Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Reav	G	1818	Hoffman	X421000-8	 	  Di He Na Pi Po (NIL)		002	NaHu	M3 V	-3	(C00+1)	[0000]	BD	9	12
Reav	K	1821	Dakaar	X425000-B	 	    Di 		002	NaHu	K0 V D	-1	(A00-4)	[0000]	B	6	-40
Reav	K	1826	Drexilthar	D569777-5	 	    Ri 	B	114	CsIm	G4 V	-1	(863+4)	[96A5]	BC	14	576
Reav	K	1828	Kraan	X501000-8	 	   Di Ic Va 		023	NaHu	M3 V	-3	(B00-5)	[0000]	B	11	-55
Reav	K	1830	Daken	X631000-9	 	   Di Po 		002	NaHu	M2 V M5 V	-2	(600-1)	[0000]	B	7	-6
Reav	O	1831	Banff	X516000-A	 	   Di Ic 		001	NaHu	M3 V	-1	(600+2)	[0000]	B	12	12
Reav	O	1832	Marion	X7B4000-A	 	   Di Fl 		003	NaHu	G8 V	-1	(800-1)	[0000]	B	6	-8
Reav	O	1839	Griffin	X8878DF-6	 	  Ga Pa Ri Ph (NIL)	B	413	CaTe	G8 V	-1	(A72-3)	[8728]	BcCe	9	-420
Reav	O	1840	Jefferson	X000000-9	 	  As Va Di Na 		003	CaTe	F4 V	-2	(B00-3)	[0000]	B	12	-33
Reav	C	1908	Caere	X656000-0	 	   Ba Ga 		001	NaXX	G0 V M8 V	-3	(200+1)	[0000]	B	11	2
Reav	G	1912	Glenshiel	XA86521-6	 	   Ag Pr Ni 	B	402	CsCa	F6 V	-2	(744-1)	[3336]	BcC	13	-112
Reav	G	1913	Claverse	X767787-4	 	   Ag Ri Ga (NIL)		614	CaPr	K4 V D	0	(966-1)	[A754]	BC	17	-324
Reav	G	1914	Grampia	X432000-6	 	   Di Po 		001	CaPr	M0 V	-3	(700+5)	[0000]	B	9	35
Reav	G	1916	Scotia	X789133-2	 	    Lo 	B	124	CaPr	G0 V	-3	(600+1)	[4125]	B	15	6
Reav	G	1917	Rob Roy	X646126-0	 	    Lo (NIL)		104	CaPr	K9 V	-3	(B00+3)	[1171]	B	9	33
Reav	K	1924	Cassandra	X000000-C	 	   As Va Di 		014	NaHu	F0 V	-1	(C00+1)	[0000]	B	15	12
Reav	K	1926	Outpost	X310000-D	 	    Di 		013	CsIm	K7 V M5 V	-1	(A00-3)	[0000]	B	15	-30
Reav	K	1927	Tashrakaar	X651669-4	 	   Ni Po 	B	313	NaHu	M2 V	-3	(852+2)	[A352]	B	14	160
Reav	O	1933	Rintarna	X887ADA-A	 	   Ga Hi (NIL)	B	413	NaHu	G3 V M5 V	1	(G9B+2)	[5B3E]	BE	10	3168
Reav	O	1937	Horste	X767545-4	 	  Ag Pr Ga Ni 	B	504	LyCo	M0 V M5 V	-2	(743+1)	[A343]	BcC	10	84
Reav	O	1938	Lanyard	X89A578-4	 	  Cx Ni Wa 	B	214	LyCo	F4 V M9 V	-3	(743+1)	[5235]	B	17	84
Reav	C	2005	Vichy	X301000-0	 	   Ba Ic Va 		000	NaXX	M5 V	-3	(200+3)	[0000]	B	5	6
Reav	G	2014	Fergus	E553320-6	 	  An Lo Po 		624	NaHu	K7 V M6 V	-3	(520-1)	[1184]	B	19	-10
Reav	G	2017	Victory	X201000-C	 	 Di Ic Va Mr Na Pi 		014	CaPr	F7 V M1 V	-1	(E00+3)	[0000]	BD	13	42
Reav	G	2018	Skye	X79977A-5	 	    Pi (NIL)	B	412	NaHu	K8 V M6 V	-2	(969-2)	[A5A5]	BD	14	-972
Reav	G	2019	Germaine	X98696C-2	 	   Hi Pr (NIL)	B	201	NaHu	M1 V	-1	(B88-2)	[6832]	BcE	11	-1408
Reav	K	2021	Luushakaan	X541554-1	 	  He Ni Po 	B	511	NaHu	M0 V	-3	(743+2)	[8254]	B	11	168
Reav	K	2027	Dutrissal	XAC5000-9	 	   Di Fl 		002	NaHu	F4 V M8 V	-2	(600+5)	[0000]	B	9	30
Reav	K	2029	Drellesarr	X310000-A	 	    Di 		002	NaHu	K5 V	-1	(900-3)	[0000]	B	6	-27
Reav	K	2030	Drenslaar	X553622-6	 	   Ni Po 		413	NaHu	M2 V M5 V	-3	(850+1)	[7376]	B	11	40
Reav	O	2032	Drinsaar	E799489-7	 	    Ni 		503	NaHu	K9 V M9 V	-3	(632+4)	[1155]	B	15	144
Reav	O	2033	Lanixohn	X78997B-6	 	   Hi Pr (NIL)	B	702	CaAs	M1 V M3 V	-1	(B89-2)	[A818]	BcE	11	-1584
Reav	O	2034	Kaihadd	E885677-7	 	  Ag Ri Ga Ni 		802	CaAs	F7 V M2 V	-1	(855-3)	[4516]	BC	10	-600
Reav	O	2037	Lysiches	D546515-7	 	  Ag Mr Ni 		503	LyCo	G2 V M1 V	-2	(741-1)	[636A]	BC	11	-28
Reav	O	2038	Morgan	D659674-8	 	    Ni 	B	911	LyCo	M4 V	-3	(A53+1)	[1339]	B	7	150
Reav	C	2110	Iron Angel	X435000-9	 	    Di 		021	NaHu	G0 V M7 V M9 V	-2	(900-1)	[0000]	B	12	-9
Reav	G	2111	Lhshami	X577743-6	 	    Ag Pi (NIL)		700	NaHu	G0 V M4 V	-1	(966-5)	[B665]	BCD	5	-1620
Reav	G	2116	Gash	XAF8000-7	 	    Di 		012	NaHu	M1 V	-3	(700+4)	[0000]	B	10	28
Reav	K	2127	Grendal	E88989D-8	 	   Ph Ri (NIL)	B	713	CsIm	F7 V M6 V	-1	(E79+3)	[A78A]	BCe	15	2646
Reav	K	2128	Tharrill	E885785-6	 	   Ag Ri Ga (NIL)		822	NaHu	M0 V M3 V	0	(96C-1)	[5764]	BC	14	-648
Reav	K	2129	Sarrad	X88A155-7	 	   Lo Wa 		123	CaAs	K8 V M3 V	-3	(500+3)	[1179]	B	12	15
Reav	O	2133	Taraan	D877667-7	 	   Ag Ni 		205	CaAs	M2 V	-2	(854-5)	[3459]	BC	13	-800
Reav	O	2136	Dran	X423000-7	 	   Di Po 		012	NaHu	G0 V M7 V	-3	(700+1)	[0000]	B	16	7
Reav	C	2203	Beltene	X856000-0	 	   Ba Ga 		010	NaXX	G4 IV	-3	(200-4)	[0000]	B	11	-8
Reav	C	2207	Los	X666744-4	 	   Ag Ri Ga (NIL)	B	820	NaHu	M1 V	0	(969-2)	[8745]	BC	14	-972
Reav	G	2214	Rock	X400000-A	 	   Di Va 		001	NaHu	F8 V M8 V	-1	(600-5)	[0000]	B	8	-30
Reav	G	2218	Concorde	X99956C-0	 	    Ni 	B	213	ImDi	G7 V M6 V	-3	(742+4)	[7231]	B	10	224
Reav	K	2221	Garrison	X557968-0	 	   Hi Mr (NIL)	B	212	ImDi	F5 V	-1	(B87-1)	[8861]	BE	10	-616
Reav	K	2223	Kaaniir	E688685-6	 	   Ag Ri Ni 		823	CsIm	F8 V	-1	(855+4)	[7591]	BC	12	800
Reav	K	2228	Yarhfahl	E65876D-4	 	    Ag (NIL)		210	NaHu	M1 V M4 V	-1	(966+1)	[7635]	BC	11	324
Reav	K	2230	Datinar	X431000-A	 	   Di Na Po 		003	CaAs	K0 V	-1	(B00+2)	[0000]	B	11	22
Reav	O	2234	Sian	X87A430-7	 	   Ni Wa 	B	305	CaAs	G8 V	-3	(630-1)	[4199]	B	14	-18
Reav	O	2239	Purgatory	X313000-B	 	   Di Ic 		001	NaHu	F6 V	-1	(600-2)	[0000]	B	8	-12
Reav	C	2309	Cuslets	D897576-2	 	   Ag Ni 	B	503	NaHu	G6 V	-2	(743-3)	[9341]	BC	9	-252
Reav	C	2310	Zemlya	E7679AB-7	 	  Ga Hi Pr (NIL)	B	524	NaHu	G0 V	-1	(B8A+1)	[9826]	BcE	10	880
Reav	G	2311	Loren	E574576-6	 	   Ag Ni 		201	CsIm	M5 V	-2	(740-3)	[4383]	BC	7	-84
Reav	G	2313	Kolath	C7678A8-5	 	  Ga Pa Ri Ph (NIL)	B	424	NaHu	F3 V M9 V	0	(A79-4)	[8851]	BcCe	12	-2520
Reav	G	2315	Kurat	XAA7000-8	 	   Di Fl 		013	NaHu	G5 V	-3	(C00+1)	[0000]	B	12	12
Reav	G	2320	Lurammish	X512000-9	 	  Di Ic Na Pi 		000	ImDi	F6 V M5 V	-2	(900-2)	[0000]	BD	6	-18
Reav	K	2322	Gaargir	X565135-5	 	    Lo 		813	ImDi	K7 V	-3	(500+2)	[4145]	B	7	10
Reav	K	2326	Ildrissar	E995875-7	 	   Pa Pi Ph (NIL)	B	303	CaAs	M1 V	-2	(A72+1)	[B629]	BcDe	14	140
Reav	K	2330	Carrill	X000000-E	 	 As Va Cx Di Na In 		013	CaAs	F4 V	0	(F00+1)	[0000]	BE	11	15
Reav	O	2337	Bakuur	X56757B-4	 	   Ag Pr Ni 	B	504	CsIm	M1 V	-2	(740+1)	[3351]	BcC	8	28
Reav	C	2410	Cesare	E579895-7	 	   Ph Pi (NIL)	B	104	NaHu	M2 V M3 V	-2	(977+2)	[A658]	BDe	9	882
Reav	G	2412	Doom	X400000-7	 	   Di Va 		001	NaHu	F1 V	-3	(400+1)	[0000]	B	8	4
Reav	G	2414	Mer	E79A55A-5	 	   Ni Wa 		324	ImDi	G2 V M9 V	-3	(742+1)	[6275]	B	15	56
Reav	G	2416	Gerim	X88896C-1	 	   Hi Pr (NIL)	B	924	ImDi	F4 V M0 V	-1	(C86+2)	[E831]	BcE	12	1152
Reav	G	2417	Bryn	X426000-8	 	   Di Pi (NIL)		014	ImDi	G3 IV M4 V	-3	(F00-2)	[0000]	BD	14	-30
Reav	G	2419	Ikuna	X000000-A	 	   As Va Di 		012	ImDi	K6 V	-1	(900-2)	[0000]	B	10	-18
Reav	K	2421	Kaanash	D556876-6	 	   Pa Ph (NIL)	B	514	ImDi	M1 V M6 V	-2	(A75+1)	[4697]	Bce	17	350
Reav	K	2423	Diablo	X9C7000-9	 	   Di Fl 		024	ImDi	M2 V	-2	(C00+2)	[0000]	B	11	24
Reav	K	2429	Lindritar	E57969B-5	 	    Ni 	B	311	CaAs	K7 V	-3	(850+1)	[9383]	B	13	40
Reav	O	2431	Iskara	X5547CC-7	 	    Ag (NIL)		521	CaAs	M1 V	-1	(966-3)	[7696]	BC	9	-972
Reav	O	2433	Santol	E999546-6	 	   Mr Ni 	B	204	CaAs	F7 V	-3	(740+1)	[7235]	B	12	28
Reav	O	2438	Nimbus	X691411-5	 	   He Ni 		212	NaHu	K5 V M5 V	-3	(630+1)	[8163]	B	8	18
Reav	O	2440	Purity	D888956-7	 	   Hi Pr (NIL)	B	913	NaHu	M0 V M2 V	-1	(B87+1)	[B882]	BcE	11	616
Reav	D	2501	Kyshana	X000000-0	 	   As Va Ba 		002	NaXX	G5 V	-3	(200+3)	[0000]	B	11	6
Reav	D	2504	Bhasad	X865000-0	 	   Ba Ga 		013	NaXX	F4 V	-3	(200+3)	[0000]	B	11	6
Reav	D	2508	Verini	X424000-9	 	   Di Px 		003	NaHu	M1 V	-2	(A00+1)	[0000]	B	9	10
Reav	D	2510	Opitan	E658848-4	 	   Pa Ph (NIL)		503	NaHu	K5 V M0 V	-2	(A74+1)	[3645]	Bce	10	280
Reav	H	2511	Roye	X79A244-3	 	   Lo Wa 	B	402	NaHu	M3 V	-3	(610+3)	[1154]	B	11	18
Reav	H	2513	Sheffield	E667543-4	 	  Ag Pr Ga Ni 		214	ImDi	M2 V M4 V	-2	(740+1)	[8375]	BcC	8	28
Reav	H	2514	Shetland	D544887-6	 	   Pa Pi Ph (NIL)	B	114	ImDi	F0 V M8 V	-2	(973-1)	[868B]	BcDe	12	-189
Reav	H	2515	Scapa	C6677AA-9	 	   Ag Ri Ga (NIL)		803	ImDi	G6 V M2 V	2	(C6B-3)	[392A]	BC	14	-2376
Reav	H	2516	Kaagin	X56596D-7	 	   Hi Pr (NIL)		504	ImDi	M1 V	-1	(B85+4)	[7879]	BcE	7	1760
Reav	H	2519	Tower	X532000-7	 	   Di Na Po (NIL)		010	ImDi	G9 V M1 V	-3	(900+1)	[0000]	B	11	9
Reav	L	2523	Inura	X421000-A	 	  Di He Po 		012	ImDi	G9 V	-1	(800+2)	[0000]	B	6	16
Reav	L	2526	Hope	X65778C-2	 	   Ag Ga (NIL)	B	300	ImDi	F4 V	-1	(964+1)	[B661]	BC	8	216
Reav	L	2530	Yaggoth	D864777-8	 	    Ag Ri (NIL)	B	322	CaAs	F8 V M1 V M6 V	0	(D6A+3)	[9746]	BC	13	2340
Reav	P	2532	Istieru	X88776A-6	 	   Ag Ri Ga (NIL)		804	CaAs	G4 V M3 V	0	(964-1)	[674A]	BC	12	-216
Reav	P	2536	Davighar	X999134-3	 	    Lo 	B	521	NaHu	K0 V	-3	(500-3)	[1152]	B	10	-15
Reav	P	2540	Calcutta	X69988B-A	 	   Ph Pi (NIL)		203	SoCf	F5 V M7 V	0	(D77+3)	[C83C]	BDe	12	1911
Reav	D	2610	Oloma	E664654-3	 	   Ag Ri Ni 	B	410	NaHu	M2 V	-1	(851-1)	[9561]	BC	11	-40
Reav	H	2616	St. George	X67638A-5	 	   Cp Lo (NIL)		514	ImDi	F1 V M2 V	-3	(C20-1)	[3156]	BF	14	-24
Reav	H	2619	Lore	D668776-6	 	    Ag Ri (NIL)		800	ImDi	G2 V	0	(969-4)	[C726]	BC	10	-1944
Reav	L	2621	Lavnia	X5466AB-8	 	   Ag Ni 	B	704	ImDi	G2 V M7 V	-2	(C52+5)	[946A]	BC	8	600
Reav	L	2622	Astoria	D545677-7	 	   Ag Ni 		301	ImDi	F0 V M4 V	-2	(850+1)	[5415]	BC	10	40
Reav	L	2624	Irlaggur	C69166A-8	 	   He Ni (NIL)		400	ImDi	M3 V	-2	(A52+1)	[B486]	B	12	100
Reav	L	2628	Boran	X313000-A	 	   Di Ic 		001	CaAs	G2 V	-1	(800+2)	[0000]	B	7	16
Reav	P	2632	Faranim	X86876A-5	 	    Ag Ri (NIL)	B	103	CaAs	G6 V M1 V	0	(967+1)	[A798]	BC	13	378
Reav	P	2633	Astorga	X6B5000-8	 	   Di Fl 		012	CaAs	K4 V	-3	(A00+3)	[0000]	B	12	30
Reav	P	2639	Hiatt	X8557A7-7	 	   Ag Ga (NIL)	B	514	SoCf	G7 V	-1	(963-2)	[3626]	BC	13	-324
Reav	H	2720	Merisun	X685689-2	 	  Ag Ri Ga Ni 	B	801	ImDi	G5 V M4 V	-1	(852+1)	[5551]	BC	9	80
Reav	L	2721	Hela	X431000-9	 	   Di Po 		012	ImDi	F5 V	-2	(800+1)	[0000]	B	10	8
Reav	L	2724	Virshash	XA86675-5	 	   Ag Ri Ni (NIL)	B	503	ImDi	F9 V M4 V	-1	(B53-2)	[6566]	BC	10	-330
Reav	L	2730	Syreon	E546530-6	 	   Ag Ni (NIL)		225	CaAs	M0 V	-2	(A43+1)	[2367]	BC	15	120
Reav	P	2732	Lanisteg	B568587-8	 	   Ag Pr Ni 		303	CaAs	K4 V M4 V	0	(A46-2)	[8548]	BcC	13	-480
Reav	P	2734	Dughur	X531000-8	 	   Di Po 		003	CsIm	F7 V	-3	(600+1)	[0000]	B	10	6
Reav	P	2736	Morenba	E545640-4	 	   Ag Ni 		504	NaHu	M2 V	-2	(853-1)	[3416]	BC	10	-120
Reav	D	2803	Wisaaran	X858000-0	 	    Ba 		000	NaXX	K3 V	-3	(200-3)	[0000]	B	7	-6
Reav	D	2810	Vesech	E7648A9-4	 	   Pa Ri Ph (NIL)	B	804	NaHu	M0 V	-1	(A74-4)	[7776]	BcCe	11	-1120
Reav	H	2812	Ankara	X999445-3	 	    Ni 	B	211	ImDi	K9 V	-3	(633+2)	[8154]	B	14	108
Reav	H	2813	Vetzeal	X423000-7	 	   Di Po 		010	ImDi	F7 V	-3	(400+3)	[0000]	B	8	12
Reav	H	2816	Aries	X310000-D	 	    Di 		014	ImDi	F1 V	-1	(B00+1)	[0000]	B	11	11
Reav	H	2819	Koath	X301000-A	 	   Di Ic Va 		024	ImDi	G5 V M9 V	-1	(C00-3)	[0000]	B	9	-36
Reav	L	2821	Marianne	X678778-6	 	    Ag Pi (NIL)		600	ImDi	M1 V	-1	(968+1)	[6647]	BCD	13	432
Reav	L	2824	Sharrik	X664898-3	 	   Pa Ri Ph (NIL)	B	804	ImDi	M1 V M1 V	-1	(A73-1)	[C743]	BcCe	11	-210
Reav	L	2825	Freehold	X555432-3	 	   Ni Pa 	B	315	NaHu	G6 V	-3	(630+3)	[3165]	Bc	14	54
Reav	L	2828	Lyresse	D693632-5	 	    Ni 		813	CaAs	K4 V	-3	(850-2)	[2345]	B	14	-80
Reav	L	2829	Rothman	D7968AF-8	 	   Pa Pi Ph (NIL)	B	503	CaAs	M1 V M3 V	-2	(D72+1)	[863A]	BcDe	10	182
Reav	P	2838	Winewood	X438000-C	 	    Di 		022	SoCf	M2 V M3 V	-1	(800+1)	[0000]	B	17	8
Reav	P	2839	Ayers	X8A4000-8	 	   Di Fl 		015	SoCf	G4 V	-3	(D00-3)	[0000]	B	19	-39
Reav	D	2909	Dhroma	E788475-4	 	   Ni Pa 		610	NaHu	G7 V	-3	(730-1)	[2151]	Bc	8	-21
Reav	H	2912	Veroch	X6B1000-8	 	   Di Fl He 		013	ImDi	G4 V	-3	(700-3)	[0000]	B	9	-21
Reav	H	2916	Mull	XAC7000-9	 	   Di Fl 		011	ImDi	F9 V	-2	(700+1)	[0000]	B	15	7
Reav	H	2917	Stonehaven	X9D5000-C	 	    Di 		014	ImDi	F2 V	-1	(B00+3)	[0000]	B	11	33
Reav	H	2919	Orkney	X58886D-3	 	   Pa Ri Ph (NIL)		302	NaHu	M0 V M7 V	-1	(A79-3)	[9796]	BcCe	13	-1890
Reav	H	2920	Maiden	X544445-4	 	   Ni Pa 		604	NaHu	K2 V	-3	(733-2)	[2126]	Bc	10	-126
Reav	L	2927	Synoft	E54247B-6	 	  He Ni Po (NIL)		215	NaHu	M2 V M7 V	-3	(A32+2)	[7168]	B	11	120
Reav	L	2929	New Eden	X56267A-1	 	   Ni Ri 	B	303	NaHu	F7 V	-2	(851-3)	[8422]	BC	13	-120
Reav	L	2930	Herod	E556751-9	 	    Ag (NIL)		823	NaHu	M3 V	0	(G67+1)	[575D]	BC	10	672
Reav	P	2932	Gramarye	D795647-7	 	  Ag Mr Ni 		303	CaAs	M0 V M9 V	-2	(852+3)	[7448]	BC	10	240
Reav	P	2934	Mirlea	X551420-2	 	   Ni Po 	B	505	NaHu	M2 V	-3	(730-1)	[9146]	B	13	-21
Reav	P	2937	De Garthe	E55486A-5	 	   Pa Ph (NIL)	B	613	NaHu	K8 V	-2	(A71+1)	[8662]	Bce	11	70
Reav	P	2939	Moibeal	X433000-D	 	   Di Na Po 		001	SoCf	G0 V	-1	(900-3)	[0000]	B	12	-27
Reav	D	3010	Keltia	D584635-4	 	   Ag Ri Ni 		222	ImDi	F5 V	-1	(851+1)	[75A7]	BC	9	40
Reav	H	3012	Khishali	E866846-7	 	  Ga Pa Ri Ph (NIL)	B	114	ImDi	G3 V M1 V	-1	(975-1)	[67A5]	BcCe	10	-315
Reav	H	3019	Khagish	X764977-6	 	   Hi Pr (NIL)	B	815	ImDi	K0 V	-1	(B88+1)	[B887]	BcE	12	704
Reav	L	3021	Olympus	X000000-D	 	  As Va Di Mr 		004	ImDi	M2 V	-1	(B00-1)	[0000]	B	12	-11
Reav	L	3023	Urlaqqash	X7887BF-4	 	   Ag Ri Cp (NIL)		412	ImDi	F9 V	0	(965+1)	[8744]	BCF	6	270
Reav	L	3025	Ixion	X6A1000-9	 	   Di Fl He 		004	ImDi	M2 V M2 V	-2	(800+5)	[0000]	B	12	40
Reav	L	3027	Araby	X570000-8	 	  De He Di In (NIL)		004	CsIm	M0 V	-2	(F00-1)	[0000]	BE	15	-15
Reav	P	3031	Doria	X554120-0	 	    Lo (NIL)		312	NaHu	G1 V	-3	(B00-4)	[1131]	B	9	-44
Reav	P	3033	De Bilburgh	E752543-4	 	   Ni Po 	B	202	NaHu	M3 V	-3	(740+4)	[3244]	B	12	112
Reav	P	3034	Sabana	X432000-7	 	   Di Px Po 		002	NaHu	F6 V M1 V	-3	(500+1)	[0000]	B	10	5
Reav	P	3036	Cerer	X200000-C	 	  Di Na Va 		003	SoCf	K4 V M7 V M3 V	-1	(B00+1)	[0000]	B	9	11
Reav	P	3037	Jasyn	X314000-A	 	   Di Ic 		003	SoCf	M0 V	-1	(A00+4)	[0000]	B	7	40
Reav	D	3109	Mirinda	X420000-B	 	  De He Di Po 		001	ImDi	F5 V	-1	(500-1)	[0000]	B	14	-5
Reav	H	3111	815-205	D99A200-5	 	   Lo Wa 	B	704	ImDi	M1 V	-3	(510-1)	[5182]	B	9	-5
Reav	H	3112	Arthur	X566000-0	 	    Ba 		003	ImDi	M1 V	-3	(200-4)	[0000]	B	11	-8
Reav	H	3115	Ghost	E685648-5	 	  Ag Ri Ga Ni 	B	813	ImDi	F1 V	-1	(853+1)	[7566]	BC	13	120
Reav	H	3118	Dundee	X533000-A	 	   Di Po 		000	ImDi	M0 II M2 V	-1	(300+2)	[0000]	B	12	6
Reav	H	3120	Havant	X542511-2	 	  He Ni Po 	B	302	ImDi	M3 V M5 V	-3	(743+1)	[3262]	B	12	84
Reav	L	3125	Devonia	X566444-3	 	   Ni Pa 		613	ImDi	F5 V M5 V	-3	(730+2)	[1181]	Bc	12	42
Reav	L	3127	Narisagiir	X100000-8	 	  Di Na In Va 		003	ImDi	F9 V M0 V M1 V	-2	(E00+2)	[0000]	BE	10	28
Reav	L	3129	Oceanus	X97A336-5	 	   Lo Wa (NIL)	B	613	NaHu	G3 V M6 V	-3	(920+3)	[1187]	B	8	54
Reav	L	3130	Mecca	X858630-5	 	   Ag Ni 	B	502	NaHu	F4 V	-2	(854-2)	[3454]	BC	10	-320
Reav	P	3131	Eilis	X634000-8	 	   Di Px 		005	ImDi	F0 V M3 V	-3	(D00+1)	[0000]	B	11	13
Reav	P	3134	Teyl	X100000-8	 	  Di Na Va 		003	NaHu	M1 V	-3	(B00+3)	[0000]	B	11	33
Reav	P	3136	Rosemont	E787773-8	 	   Ag Ri Ga (NIL)	B	203	SoCf	K3 V M2 V	0	(C64-1)	[B72A]	BC	10	-288
Reav	D	3207	Coventry	X686786-5	 	   Ag Ri Ga (NIL)		630	ImDi	F3 V	0	(963+1)	[9768]	BC	9	162
Reav	D	3209	Kylian	DA57732-9	 	    Ag (NIL)	B	213	ImDi	F0 V	0	(D68-3)	[775B]	BC	12	-1872
Reav	H	3211	Wells	B786577-2	 	  Ag Pr Ga Ni 	B	323	ImDi	G6 V	0	(746+1)	[4563]	BcC	13	168
Reav	H	3212	Petzina	D6747BG-9	 	    Ag Pi (NIL)		924	ImDi	K8 V	0	(F6C+1)	[5737]	BCD	9	1080
Reav	H	3220	Khakhan	X988A6C-6	 	    Hi (NIL)	B	803	ImDi	F6 V M0 V M9 V	-1	(C9A-3)	[A962]	BE	9	-3240
Reav	L	3223	Kaduggur	X431000-7	 	   Di Po 		004	ImDi	K1 V	-3	(400+3)	[0000]	B	12	12
Reav	L	3226	Nexus	X310000-D	 	    Di 		012	ImDi	F6 V M9 V	-1	(A00-5)	[0000]	B	14	-50
Reav	P	3232	Mauve	C667988-9	 	  Ga Hi Pr (NIL)		120	ImDi	M2 V M5 V	1	(C89+3)	[BA5A]	BcE	9	2592
Reav	P	3238	Avalon	X574489-1	 	  Cp Ni Pa (NIL)		624	SoCf	F4 V M2 V	-3	(B30-3)	[4174]	BcF	12	-99
