Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ziaf	N	1237	Vlenshfiek	E5679BA-5	 	   Hi Pr (NIL)		520	Wild	G0 V	-1	(B89+3)	[8856]	BcE	5	2376
Ziaf	N	1238	Oplkianzh	D430440-8	 	  De Ni Po 		205	Wild	F9 V M4 V	-3	(C31+2)	[4189]	B	8	72
Ziaf	N	1240	Friaprche	E9D4000-0	 	    Ba 		013	Wild	K3 V M2 V	-3	(200-3)	[0000]	B	15	-6
Ziaf	B	1301	Patield	D646000-5	 	    Di 		003	Wild	K3 V M6 V	-3	(800+2)	[0000]	B	15	16
Ziaf	B	1302	Krelibr	D597000-6	 	    Di 		024	Wild	G3 V	-3	(800+2)	[0000]	B	9	16
Ziaf	B	1303	Ieqrekavl	D694740-5	 	    Ag Pi (NIL)		200	Wild	M1 V M4 V	-1	(967+1)	[5666]	BCD	9	378
Ziaf	B	1306	Ditlfinch	D571000-9	 	   Di He 		002	Wild	F8 V	-2	(800-1)	[0000]	B	7	-8
Ziaf	B	1309	Brazde	E200000-0	 	   Ba Va 		002	Wild	M2 V	-3	(200-4)	[0000]	B	7	-8
Ziaf	F	1313	Tliblecha	X436000-7	 	    Di 		013	Wild	G3 V M3 V	-3	(600-3)	[0000]	B	12	-18
Ziaf	F	1314	Fliestezhdibl	E553000-6	 	   Di Po 		021	Wild	F9 V	-3	(800+1)	[0000]	B	13	8
Ziaf	F	1315	Kledl	X542000-9	 	 An Di He Po 		013	Wild	F6 V	-2	(B00+2)	[0000]	B	14	22
Ziaf	F	1316	Zhoiansdrant	DA76000-C	 	   Cp Mr Di (NIL)		003	Wild	F5 V	-1	(C00-2)	[0000]	BF	6	-24
Ziaf	F	1317	Ezdlash	E665410-6	 	  Ga Ni Pa 		404	Wild	K3 V	-3	(631-3)	[3145]	Bc	9	-54
Ziaf	F	1318	Zdarbaq	C6589EH-7	 	    Hi (NIL)		313	Wild	F6 V	0	(B84-3)	[99A3]	BE	8	-1056
Ziaf	F	1319	Sefliezedl	E310000-0	 	    Ba 		000	Wild	M1 V	-3	(200-2)	[0000]	B	5	-4
Ziaf	J	1322	Etsamdap	C584875-8	W	   Pa Ri Ph (NIL)		404	Wild	F9 V M0 V	1	(E73+3)	[8966]	BcCe	12	882
Ziaf	J	1323	Priafevajal	B560478-7	 	   De Ni 		904	Wild	G1 V	-1	(833-2)	[7378]	B	11	-144
Ziaf	J	1325	Qleprier	D8B8000-9	T 	   Di Fl 		003	Wild	F6 IV M6 V	-2	(A00+3)	[0000]	B	13	30
Ziaf	J	1326	Batlpat	A6858AB-7	 	  Ga Pa Ri Ph (NIL)		810	Wild	G2 V	1	(B77+4)	[3975]	BcCe	8	2156
Ziaf	J	1329	Srdrqlaf	E556401-8	 	   Ni Pa 		504	Wild	M2 V	-3	(B30+2)	[3176]	Bc	11	66
Ziaf	N	1331	Natle	C200345-8	 	   Lo Va 		944	Wild	K0 III M8 V	-2	(E20-1)	[2155]	B	17	-28
Ziaf	N	1332	Zdoqrche	D758000-7	 	    Di 		025	Wild	K7 V M4 V	-3	(600-3)	[0000]	B	15	-18
Ziaf	N	1333	Kleashfla	C88A8BB-6	 	  Ph Ri Wa (NIL)		200	Wild	M2 V	0	(A75+2)	[7816]	BCe	12	700
Ziaf	N	1335	Chtechedl	X543000-8	 	   Di Po 		014	Wild	M3 V	-3	(B00+2)	[0000]	B	11	22
Ziaf	N	1336	Anchish Riatl	B4038BB-9	 	  Ic Va Na Pi Ph 		914	Wild	F4 V M1 V	1	(G78-1)	[996D]	BDe	16	-896
Ziaf	B	1403	Dlifiabeb	E542000-A	 	  Di He Po 		013	Wild	K2 V	-1	(A00-2)	[0000]	B	15	-20
Ziaf	B	1405	Akzdedriats	E89A000-5	 	   Di Wa 		012	Wild	G0 V	-3	(700+5)	[0000]	B	13	35
Ziaf	B	1406	Chenchoz	C584747-8	 	    Ag Ri (NIL)		212	Wild	F8 V	1	(C6B+4)	[884C]	BC	12	3168
Ziaf	B	1408	Melfrien	A0007BD-B	 	   As Va Na Pi 		913	Wild	F7 V	2	(E65+5)	[396A]	BD	8	2100
Ziaf	F	1411	Chaz Shtia	A686510-B	 	  Ag Pr Ga Ni 		203	Wild	G0 V M1 V	2	(A43+2)	[972F]	BcC	13	240
Ziaf	F	1412	Diafriapl	C435572-7	 	    Ni 		403	Wild	G2 V	-2	(740+4)	[9362]	B	11	112
Ziaf	F	1413	Chtianshkrets	E7A3000-0	 	   Ba Fl 		036	Wild	F6 V M1 V	-3	(200-3)	[0000]	B	16	-6
Ziaf	F	1419	Ezhpliqel	B662410-7	 	    Ni 		501	Wild	F9 V M1 V	-1	(634+1)	[6325]	B	11	72
Ziaf	J	1422	Ebamplench	X7A2000-8	 	   Di Fl He 		003	Wild	G7 V M5 V	-3	(B00-1)	[0000]	B	9	-11
Ziaf	J	1425	Eqklrbiens	E7B3000-0	 	   Ba Fl 		001	Wild	M2 V	-3	(200+1)	[0000]	B	11	2
Ziaf	J	1427	Chtenzhyofre	B10058C-C	 	   Ni Va 		900	Wild	M2 V	1	(842+1)	[3689]	B	4	64
Ziaf	J	1430	Adrazhiaql	A585576-C	 	   Ag Pr Ni 		412	Wild	F7 V M1 V	2	(B45+1)	[675G]	BcC	10	220
Ziaf	N	1432	Enzstits	E578000-8	 	    Di 		004	Wild	F9 V M5 V	-3	(A00+1)	[0000]	B	11	10
Ziaf	N	1435	Badredlons	B550333-B	 	  De Lo Po 		516	Wild	F9 V M6 V	1	(D21+3)	[146B]	B	15	78
Ziaf	N	1438	Bra'tlidl	C300310-8	 	   Lo Va 		922	Wild	K7 V	-2	(A20-2)	[113C]	B	16	-40
Ziaf	N	1440	Zibroplaol	D547000-6	 	    Di 		004	Wild	F5 V	-3	(800+1)	[0000]	B	10	8
Ziaf	B	1501	Miflyats	A54069B-D	 	  De He Ni Po 		134	Wild	F9 V M6 V	1	(F53+1)	[673F]	B	13	225
Ziaf	B	1502	Zdianchiat	B100647-C	 	  Na Ni Va 		103	Wild	M2 V	1	(B55-1)	[574H]	B	10	-275
Ziaf	B	1503	Refrzhdia'	D542000-A	 	  Di He Po (NIL)		004	Wild	K0 V M2 V	-1	(D00-1)	[0000]	B	7	-13
Ziaf	B	1504	Shtia'ial	A7839C8-D	 	  Cp Hi Pr (NIL)		303	Wild	K9 V	3	(E88+4)	[9C6E]	BcEF	9	3584
Ziaf	B	1505	Abajiachiats	E739A95-A	 	    Hi (NIL)		303	Wild	F5 V	1	(F97+2)	[AB7D]	BE	8	1890
Ziaf	B	1508	Iadrkinszher	D6A5000-9	 	   Di Fl 		005	Wild	M2 V M4 V	-2	(C00-3)	[0000]	B	9	-36
Ziaf	F	1511	Datliatl	E686000-8	 	   Di Ga 		000	Wild	M1 V	-3	(500+1)	[0000]	B	5	5
Ziaf	F	1512	Afrzhal	E580000-0	 	   Ba De 		003	Wild	F5 V M3 V	-3	(200+2)	[0000]	B	14	4
Ziaf	F	1514	Tlifiemdrezh	D543000-7	 	   Di Po 		003	Wild	F6 V M3 V	-3	(800+1)	[0000]	B	9	8
Ziaf	F	1519	Kievritl	C632949-7	 	   Hi Na Po (NIL)		101	Wild	G4 V	0	(B86+1)	[9966]	BE	8	528
Ziaf	F	1520	Dezitl	E575000-9	 	    Di (NIL)		002	Wild	K4 V	-2	(B00+3)	[0000]	B	11	33
Ziaf	J	1522	Zhdokrbsiej	X548000-7	 	    Di (NIL)		010	Wild	F7 V M2 V	-3	(A00+1)	[0000]	B	10	10
Ziaf	J	1525	Flostiej	B432348-C	 	   Lo Px Po 		914	Wild	M0 V M4 V	1	(C21+1)	[24AB]	B	12	24
Ziaf	J	1526	Bieiazhanz	A5529CC-A	 	  Cp Hi Po (NIL)		402	Wild	F4 V	3	(D89+1)	[6C79]	BEF	10	936
Ziaf	J	1529	Iavlia	C665535-8	 	  Ag Pr Ga Ni 		101	Wild	K2 V	-1	(844-4)	[6447]	BcC	7	-512
Ziaf	N	1531	Bafanzabr	B3129BD-9	 	  Hi Ic Na In 		300	Wild	G3 V M0 V	3	(B87+5)	[DC9D]	BE	5	3080
Ziaf	N	1535	Eljiechfadr	D424000-9	 	    Di 		003	Wild	M0 V M1 V	-2	(900+1)	[0000]	B	8	9
Ziaf	N	1536	Tlidiser	E758000-0	 	    Ba 		000	Wild	K3 V	-3	(200+1)	[0000]	B	6	2
Ziaf	N	1538	Vrialiniep	E435000-B	 	    Di 		001	Wild	M0 V M2 V M2 V	-1	(700-4)	[0000]	B	7	-28
Ziaf	B	1604	Charqapl	B200452-A	 	   Ni Va 		913	Wild	F6 V	1	(B34-1)	[5597]	B	11	-132
Ziaf	B	1607	Tlanshelen	X64A000-C	 	   Di Wa 		013	Wild	F8 V M4 V	-1	(B00+1)	[0000]	B	13	11
Ziaf	B	1609	Tlianirad	EAAA000-0	 	   Ba Fl 		013	Wild	F0 IV M8 V	-3	(200-2)	[0000]	B	11	-4
Ziaf	B	1610	Iala'yash	E9A4000-0	 	   Ba Fl 		010	Wild	F5 V	-3	(200+1)	[0000]	B	10	2
Ziaf	J	1621	Fevlpian	A7867AC-9	 	  Ag Ri An Ga (NIL)		411	Wild	F8 V	3	(B6E+2)	[8A79]	BC	11	1848
Ziaf	J	1625	Iqrchipl	E9569A7-4	 	    Hi (NIL)		303	Wild	G1 V	-1	(B87+5)	[A856]	BE	11	3080
Ziaf	J	1626	Zdiebieqdlaz	E97A000-A	 	   Di Wa (NIL)		003	Wild	F6 V M8 V	-1	(C00+3)	[0000]	B	9	36
Ziaf	J	1629	Friebeblinz	X402000-7	 	  Di Ic Va Mr 		001	Wild	K0 V	-3	(700+1)	[0000]	B	5	7
Ziaf	N	1631	Chteqriakl	D678000-5	 	    Di (NIL)		005	Wild	M2 V M6 V	-3	(900+2)	[0000]	B	13	18
Ziaf	N	1634	Felcha	E746000-0	 	    Ba 		001	Wild	F6 V	-3	(200+3)	[0000]	B	8	6
Ziaf	N	1635	Rtetlavl	E769000-A	 	    Di 		015	Wild	G3 V M0 V	-1	(C00+1)	[0000]	B	16	12
Ziaf	N	1636	Daknatstiant	D777742-5	 	    Ag Pi (NIL)		301	Wild	M1 V	-1	(965+1)	[2671]	BCD	9	270
Ziaf	C	1703	Plenchzdiepr	A65A636-C	 	  Cp Ni Wa (NIL)		404	Wild	F9 V	1	(D53-1)	[879F]	BF	10	-195
Ziaf	C	1704	Ezdo	B542779-7	 	   He Pi Po (NIL)		113	Wild	K7 V M3 V	0	(96B+1)	[573A]	BD	9	594
Ziaf	C	1705	Zdenzchach	B52989B-8	 	   Ph Pi (NIL)		406	Wild	K0 V M3 V	0	(G77+2)	[7857]	BDe	14	1568
Ziaf	C	1706	Brezh	C64A627-7	 	   Ni Wa (NIL)		601	Wild	M1 V	-2	(950-3)	[A455]	B	10	-135
Ziaf	G	1711	Dovre'	EAB7000-9	 	   Di Fl 		002	Wild	G6 V M7 V	-2	(900-2)	[0000]	B	5	-18
Ziaf	G	1713	Vriaozbench	E423000-0	 	   Ba Po 		003	Wild	M2 V	-3	(200-2)	[0000]	B	11	-4
Ziaf	G	1714	Jderiebl	E77A000-0	 	   Ba Wa 		006	Wild	F5 V M2 V	-3	(200+2)	[0000]	B	10	4
Ziaf	G	1719	Iedlsazo	E310000-0	 	    Ba 		000	Wild	M1 V	-3	(200+1)	[0000]	B	11	2
Ziaf	K	1726	Divre	B310577-B	W	    Ni 		301	Wild	M0 V	2	(844-3)	[375A]	B	9	-384
Ziaf	K	1727	Kabriabr	B30089A-A	 	  Na Pi Ph Va 		500	Wild	F3 V	2	(A78-2)	[BA55]	BDe	9	-1120
Ziaf	O	1731	Finzhravl	D523000-7	 	   Di Po 		005	Wild	M1 V	-3	(700+1)	[0000]	B	11	7
Ziaf	O	1734	Ier Lal	A98947B-C	 	    Ni 		202	Wild	F6 V M6 V	1	(834-3)	[453B]	B	11	-288
Ziaf	C	1803	Drietlqliata	D7B6000-A	 	   Di Fl 		002	Wild	M1 V	-1	(A00+2)	[0000]	B	8	20
Ziaf	C	1804	Tletl Niabl	D7B2000-9	 	   Di Fl He 		000	Wild	M3 V	-2	(600-2)	[0000]	B	5	-12
Ziaf	K	1824	Pleplidlat	B686989-A	 	  Ga Hi Pr (NIL)		402	Wild	F7 V	3	(D89+4)	[5C69]	BcE	5	3744
Ziaf	K	1825	Jdrievril	D774000-6	 	    Di 		013	Wild	M3 V	-3	(600-1)	[0000]	B	12	-6
Ziaf	K	1826	Tsevlnebl	E528000-0	 	    Ba 		011	Wild	M0 V M3 V	-3	(200+1)	[0000]	B	6	2
Ziaf	K	1827	Stazdovare	X572000-6	 	   Di He (NIL)		010	Wild	M2 V M5 V	-3	(900-4)	[0000]	B	7	-36
Ziaf	K	1828	Sriezdazh	X674000-6	T 	    Di (NIL)		003	Wild	K2 V	-3	(B00-2)	[0000]	B	10	-22
Ziaf	K	1829	Vinjiepram	E57A000-9	 	   Di Wa 		005	Wild	G6 V M0 V	-2	(C00+1)	[0000]	B	10	12
Ziaf	O	1834	Ail Ashe	E310000-0	 	    Ba 		002	Wild	M2 V	-3	(200+1)	[0000]	B	8	2
Ziaf	O	1835	Kinshazh	X679000-7	 	    Di 		012	Wild	M2 V M3 V	-3	(600-2)	[0000]	B	12	-12
Ziaf	O	1836	Jdatlo	E200000-A	 	   Di Va 		004	Wild	G4 V	-1	(C00+1)	[0000]	B	11	12
Ziaf	O	1837	Ezyrvr	A553844-8	W	   Ph Po (NIL)		213	Wild	K2 V	1	(E73+2)	[9927]	Be	12	588
Ziaf	O	1839	Tetayask	A436859-F	 	   An Ph (NIL)		323	Wild	K8 V	2	(F79+1)	[7A2G]	Be	9	945
Ziaf	C	1904	Qlierqliejez	E550000-0	 	  Ba De Po 		023	Wild	K1 V M7 V	-3	(200+1)	[0000]	B	13	2
Ziaf	C	1905	Praqlia	X747000-5	 	    Di 		010	Wild	M2 V	-3	(800+1)	[0000]	B	10	8
Ziaf	C	1908	Niedrsedl	B565423-A	 	   Ni Pa 		202	Wild	M0 V	1	(833+3)	[3589]	Bc	11	216
Ziaf	C	1909	Evaduts Brem	D657000-5	 	   Di Ga 		013	Wild	G1 V	-3	(700-4)	[0000]	B	7	-28
Ziaf	G	1917	Khoullghukh	B539420-B	 	    Ni 		222	Wild	M0 V	1	(B34-1)	[157C]	B	12	-132
Ziaf	G	1920	Eiao	A300553-C	 	   Ni Va 		405	Wild	M2 V M8 V	1	(C43-2)	[267B]	B	13	-288
Ziaf	K	1921	Gvoguek	B86A88B-9	 	  Ph Ri Wa (NIL)		403	Wild	G1 V	2	(D7E-1)	[4A66]	BCe	15	-1274
Ziaf	K	1927	Alenzh	E436000-0	 	    Ba 		005	Wild	M1 V	-3	(200+3)	[0000]	B	13	6
Ziaf	K	1930	Plialinz	XAC5000-A	 	   Di Fl 		004	Wild	M0 V	-1	(A00+1)	[0000]	B	13	10
Ziaf	O	1933	Riv	E540000-7	 	  De He Di Po 		002	Wild	G7 V	-3	(600-3)	[0000]	B	14	-18
Ziaf	O	1934	Siplyievo	D671000-5	 	   Di He 		001	Wild	M2 V	-3	(700+1)	[0000]	B	8	7
Ziaf	O	1935	Tsoniab	E000000-0	 	   As Va Ba 		014	Wild	M0 V	-3	(200+1)	[0000]	B	13	2
Ziaf	O	1937	Zheianj	C6578BF-4	 	  Ga Pa Ph (NIL)		510	Wild	M0 V	-1	(A77-3)	[3717]	Bce	9	-1470
Ziaf	C	2002	Piablzda	E767432-7	 	  Ga Ni Pa 		115	Wild	K8 V	-3	(832-3)	[8177]	Bc	12	-144
Ziaf	C	2004	Aviadrpi	D999000-9	 	    Di 		003	Wild	F6 V	-2	(900+1)	[0000]	B	9	9
Ziaf	C	2005	Brkralifl	C758679-7	W	   Ag Ni 		402	Wild	M2 V	0	(854+4)	[6658]	BC	10	640
Ziaf	C	2009	Jifreste	D687000-B	 	   Di Ga 		003	Wild	F5 V	-1	(A00-3)	[0000]	B	6	-30
Ziaf	G	2011	Ighksigoug	E8B5875-7	 	   Fl Ph (ENIL)		103	Wild	F5 V M3 V	-2	(B70-2)	[762C]	Be	8	-154
Ziaf	G	2014	Vouthourroel	A765599-9	 	  Ag Pr Ga Ni 		414	Wild	G6 V	1	(D44+2)	[564C]	BcC	14	416
Ziaf	G	2020	Vaekfue	D5676BD-3	 	   Ag Ri Ni 		102	Wild	F7 V	-1	(854+1)	[5573]	BC	9	160
Ziaf	K	2025	Vagarr	D696000-5	 	    Di 		023	Wild	F6 V M4 V	-3	(600+4)	[0000]	B	14	24
Ziaf	K	2026	Kaghzouraek	X737000-A	 	    Di 		004	Wild	M0 V	-1	(900-2)	[0000]	B	8	-18
Ziaf	K	2028	Depriale	E898000-0	 	    Ba 		003	Wild	G1 V M1 V	-3	(200-5)	[0000]	B	11	-10
Ziaf	O	2031	Kafivr	E584000-2	 	    Di 		004	Wild	G3 V	-3	(800-1)	[0000]	B	9	-8
Ziaf	O	2033	Shiansar	E310000-0	 	    Ba 		004	Wild	M2 V	-3	(200-1)	[0000]	B	15	-2
Ziaf	O	2034	Yainzh	E591000-0	 	   Ba He 		011	Wild	F6 V M4 V	-3	(200+1)	[0000]	B	9	2
Ziaf	C	2101	Bezdeplie	C64977B-9	 	    Pi (NIL)		404	Wild	G3 V M4 V	0	(E65+3)	[675C]	BD	12	1260
Ziaf	C	2102	Miprsakint	C100986-D	 	  Hi Na In Va 		304	Wild	F0 V	3	(F8A-1)	[9C4A]	BE	15	-1200
Ziaf	C	2103	Qrins	E655443-5	 	  Ga Ni Pa 		102	Wild	F8 V M4 V	-3	(630-3)	[4155]	Bc	6	-54
Ziaf	C	2106	Prevzdi	E522000-7	 	  Di He Po 		043	Wild	K1 V M0 V	-3	(800-1)	[0000]	B	17	-8
Ziaf	C	2107	Zhdieprivl	E7A3000-0	 	   Ba Fl 		005	Wild	K8 V M3 V	-3	(200+2)	[0000]	B	15	4
Ziaf	G	2114	Uvethodhaeng	X561000-9	 	    Di 		000	Wild	F9 V M6 V	-2	(600+2)	[0000]	B	5	12
Ziaf	K	2127	Knoghou	D545000-5	 	    Di 		010	Wild	M3 V	-3	(800-2)	[0000]	B	4	-16
Ziaf	K	2130	Alepzdibia	A6A2776-C	 	   Cp Fl He (ENIL)		212	Wild	G7 IV	2	(C69+1)	[592A]	BF	10	648
Ziaf	O	2131	Rljek	E424000-B	 	    Di 		024	Wild	M3 V	-1	(D00+1)	[0000]	B	16	13
Ziaf	O	2132	Onzaqle	B000438-A	 	   As Va Ni 		424	Wild	M0 V M7 V	1	(C37-3)	[1528]	B	9	-756
Ziaf	O	2133	Ialiel	B7A2987-C	 	  Fl He Hi In (ENIL)		410	Wild	M2 V M7 V	4	(C8B+4)	[BD4E]	BEf	6	4224
Ziaf	O	2134	Kef A'	B668478-7	 	   Ni Pa 		424	Wild	M3 V	-1	(631-3)	[632B]	Bc	14	-54
Ziaf	O	2135	Achiatlie	X7A2000-D	 	  Cp Di Fl He 		014	Wild	F1 V M7 V M5 V	-1	(D00+2)	[0000]	BF	10	26
Ziaf	O	2137	Oz Ie'bria	D799000-5	 	    Di 		004	Wild	M2 V	-3	(800-5)	[0000]	B	12	-40
Ziaf	C	2205	Fliaqzdaint	C551756-6	 	    Po (NIL)		211	Wild	M3 V	-1	(969+3)	[367B]	B	8	1458
Ziaf	C	2209	Gvoutsaedhgaz	B753578-7	 	   Ni Po 		204	Wild	M1 V	-1	(743+1)	[844B]	B	15	84
Ziaf	C	2210	Ninuz	E64A000-C	 	   Di Wa 		014	Wild	F5 V M3 V	-1	(A00-3)	[0000]	B	12	-30
Ziaf	G	2212	Ksuedhei	C687459-A	 	  Ga Ni Pa 		912	Wild	K0 V	0	(A34+1)	[145D]	Bc	8	120
Ziaf	G	2213	Vokorkhoereg	C87A776-6	 	   Pi Wa (NIL)		225	Wild	G2 V M0 V	-1	(969+2)	[5633]	BD	10	972
Ziaf	G	2214	Aekhue	B78A5AF-A	 	  Ni Pr Wa 		303	Wild	M0 V M4 V	1	(A46-5)	[862E]	Bc	12	-1200
Ziaf	G	2216	Kfoezangsaeng	EAD5426-5	 	    Ni 		522	Wild	M1 V M3 V	-3	(731-1)	[41A7]	B	11	-21
Ziaf	G	2218	Aetsoghue	D557000-A	 	    Di 		003	Wild	F8 V	-1	(800+1)	[0000]	B	6	8
Ziaf	G	2220	Llivusae	B567989-8	 	   Hi Pr (NIL)		107	Wild	M2 V M7 V M6 V	1	(J84+2)	[6A25]	BcE	12	1152
Ziaf	K	2223	Soethezllerr	D647000-7	 	    Di 		004	Wild	K2 V M4 V	-3	(300+3)	[0000]	B	12	9
Ziaf	K	2225	Gnikghughang	D632721-7	 	    Na Po (NIL)		902	Wild	G1 V M4 V	-2	(A64+3)	[3542]	B	6	720
Ziaf	K	2226	Gvoenoekagno	D774000-7	 	    Di (NIL)		023	Wild	K2 V	-3	(A00-2)	[0000]	B	10	-20
Ziaf	K	2227	Iughaengoen	C554458-A	 	   Ni Pa 		501	Wild	G5 V	0	(731-3)	[244B]	Bc	8	-63
Ziaf	O	2232	Dlanzhek	C420547-9	 	  De He Ni Po 		303	Wild	M2 V	-1	(B43-1)	[5475]	B	6	-132
Ziaf	O	2236	Siara	E436000-E	 	    Di 		021	Wild	K1 V	-1	(900-2)	[0000]	B	11	-18
Ziaf	O	2237	Tlia'diebl	D423000-7	 	   Di Po 		004	Wild	M2 V M5 V	-3	(800+5)	[0000]	B	11	40
Ziaf	C	2305	Plaplyensh	D873000-7	 	    Di 		012	Wild	F2 V M7 V M2 V	-3	(700-2)	[0000]	B	8	-14
Ziaf	C	2306	Palavl	E564475-7	 	   Ni Pa 		102	Wild	K2 V	-3	(631+1)	[2149]	Bc	9	18
Ziaf	G	2315	Khekhgzakgvog	A52689B-9	 	  Cp Ph Pi (NIL)		200	Wild	K2 V	1	(C75-4)	[395D]	BDeF	9	-1680
Ziaf	G	2316	Zoerroel	E533000-6	 	   Di Po 		003	Wild	M2 V	-3	(600-4)	[0000]	B	12	-24
Ziaf	G	2317	Urzuegksaekh	B96A9BA-B	 	  Hi Pr Wa (NIL)		314	Wild	K1 V	3	(H8A+1)	[9C1A]	BcE	14	1360
Ziaf	G	2319	Gvuekuer	E889000-6	 	    Di 		003	Wild	G1 V M5 V	-3	(700-2)	[0000]	B	6	-14
Ziaf	G	2320	Zegagh	B436754-D	 	     (NIL)		222	Wild	M0 V M7 V	2	(D6D+1)	[79AD]	B	9	1014
Ziaf	K	2322	Kourrghzungak	X311000-B	 	   Di Ic 		002	Wild	F7 IV	-1	(600+1)	[0000]	B	8	6
Ziaf	K	2323	Thueaeth	E301000-D	 	  Cp Di Ic Va 		005	Wild	F7 V K0 V M2 V	-1	(D00+1)	[0000]	BF	11	13
Ziaf	O	2331	Fitl	A7A2A86-E	 	 Cs Fl He Hi In (ENIL)		224	Wild	M3 V M3 V	4	(J97-2)	[9E8C]	BEF	15	-2268
Ziaf	O	2333	Zhiztidr	X544000-7	 	    Di 		010	Wild	K4 V	-3	(800-2)	[0000]	B	10	-16
Ziaf	O	2336	Te' Jda	E571000-0	 	   Ba He 		000	Wild	K1 V M5 V	-3	(200-2)	[0000]	B	7	-4
Ziaf	O	2337	Iavenchdal	D878000-9	 	    Di 		003	Wild	M2 V	-2	(B00-2)	[0000]	B	11	-22
Ziaf	O	2340	Qrantseqr	E567000-7	 	    Di 		014	Wild	M2 V	-3	(600-1)	[0000]	B	10	-6
Ziaf	C	2401	Pleteplish	C669630-5	 	   Ni Ri 		313	Wild	G2 V M6 V	-1	(854+1)	[B543]	BC	7	160
Ziaf	C	2404	Nizhvrebnov	B754636-8	 	  Ag An Ni (NIL)		905	Wild	F9 V	0	(E56+3)	[8666]	BC	11	1260
Ziaf	C	2405	Dlatsviel	C510313-8	 	    Lo 		500	Wild	M2 V	-2	(620+2)	[615A]	B	7	24
Ziaf	G	2413	Ksoeonogh	D431646-6	 	   Na Px Po Ni (NIL)		700	Wild	G3 V	-3	(952+1)	[6353]	B	4	90
Ziaf	G	2415	Aekakh	D512000-D	 	   Di Ic 		005	Wild	M1 V M4 V	-1	(A00-1)	[0000]	B	11	-10
Ziaf	G	2416	Vegnon	A436553-F	 	   Mr Ni 		521	Wild	G9 V M7 V M2 V	1	(B46+2)	[365D]	B	9	528
Ziaf	K	2425	Faerzkersgaes	C78A779-6	 	   Ri Wa (NIL)		501	Wild	M0 V	0	(968-1)	[9765]	BC	7	-432
Ziaf	K	2426	Aekfazvak	E000000-A	 	  An As Va Di 		011	Wild	M3 III	-1	(700+2)	[0000]	B	5	14
Ziaf	K	2430	Ghuegoutsoen	E548000-8	 	    Di 		012	Wild	G9 V	-3	(900-4)	[0000]	B	9	-36
Ziaf	O	2431	Rats	E89A000-7	 	   Di Wa 		005	Wild	M3 V	-3	(700+5)	[0000]	B	12	35
Ziaf	O	2432	A'ie Jelde	E696000-5	 	    Di 		000	Wild	M2 V	-3	(700+1)	[0000]	B	4	7
Ziaf	O	2434	Kebiach	D310000-D	 	    Di 		005	Wild	M2 V	-1	(D00-1)	[0000]	B	10	-13
Ziaf	O	2435	Yiflont	E584774-2	 	    Ag Ri (NIL)		324	Wild	M2 V	0	(96C+1)	[6741]	BC	9	648
Ziaf	O	2436	Yoprtianch	D797000-5	 	    Di 		002	Wild	K8 V	-3	(700+1)	[0000]	B	8	7
Ziaf	O	2439	Odlse Dabr	E300000-0	 	   Ba Va 		023	Wild	M1 V M7 V	-3	(200+1)	[0000]	B	13	2
Ziaf	D	2502	Zia'shtietl	B435872-A	 	    Ph (NIL)		512	Wild	K2 V M3 V	2	(D78+1)	[7A89]	Be	14	728
Ziaf	D	2504	Rabrij	B431544-C	 	   Ni Po 		112	Wild	M3 V	1	(B44+2)	[366C]	B	12	352
Ziaf	D	2509	Dongang	D729000-D	 	    Di 		003	Wild	M1 V	-1	(A00+3)	[0000]	B	11	30
Ziaf	H	2512	Uu	E310000-0	 	    Ba 		012	Wild	M3 III	-3	(200+1)	[0000]	B	14	2
Ziaf	L	2524	Gigghuerra	X5A4000-8	 	   Di Fl 		012	Wild	K3 IV M5 V	-3	(A00+3)	[0000]	B	6	30
Ziaf	L	2525	Alloers	B544657-7	 	   Ag Ni (NIL)		302	Wild	F7 V	0	(952-3)	[661A]	BC	14	-270
Ziaf	L	2528	Ksukaengkerrg	X626000-7	 	    Di 		004	Wild	M0 V M6 V	-3	(800+1)	[0000]	B	11	8
Ziaf	P	2532	Tlavlia	A795775-9	 	    Ag Pi (NIL)		904	Wild	M3 V M4 V	2	(E68+1)	[394B]	BCD	15	672
Ziaf	P	2533	Drants	E310000-0	 	    Ba 		005	Wild	F1 III	-3	(200-2)	[0000]	B	16	-4
Ziaf	P	2535	Lavarlietl	D426000-9	 	    Di 		002	Wild	K3 V	-2	(800-3)	[0000]	B	9	-24
Ziaf	P	2536	Britliesav	E795000-0	 	    Ba 		001	Wild	K0 V	-3	(200+4)	[0000]	B	11	8
Ziaf	P	2537	Zhdietsevre	D9B4000-9	 	   Di Fl 		004	Wild	M0 V	-2	(C00-3)	[0000]	B	10	-36
Ziaf	D	2601	Abrjdepl	E884000-6	 	    Di 		020	Wild	K1 V M4 V	-3	(600+1)	[0000]	B	8	6
Ziaf	D	2605	Orzouraenuen	B877742-6	 	    Ag Pi (NIL)		202	Wild	M0 V M6 V	1	(96A+1)	[6836]	BCD	10	540
Ziaf	D	2606	Gvarrggvueng	X792000-7	 	   Di He 		002	Wild	G2 V	-3	(800+1)	[0000]	B	5	8
Ziaf	D	2607	Aragh	D43087A-6	 	  De Na Po Ph (NIL)		313	Wild	M3 V	-2	(A76+1)	[3656]	Be	9	420
