Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Eali	N	1537	Iyshtea	E542000-4	 	  Di He Po 		020	Wild	M2 V	-3	(800+2)	[0000]	B	14	16
Eali	B	1607	Tlaiauh	X200000-7	 	   Di Va 		004	Wild	M0 V	-3	(800+2)	[0000]	B	13	16
Eali	B	1608	Yowaoeeaei	X426000-8	 	    Di 		002	Wild	F4 V	-3	(800+3)	[0000]	B	7	24
Eali	F	1614	Aihoalr	X310000-8	 	    Di 		005	Wild	M2 V	-3	(F00+1)	[0000]	B	11	15
Eali	F	1617	Aoeilrau	X100000-D	 	   Di Va 		000	Wild	K0 V	-1	(800-1)	[0000]	B	12	-8
Eali	F	1619	Khehoirl	X777000-4	 	    Di 		014	Wild	K0 V	-3	(500+4)	[0000]	B	13	20
Eali	F	1620	Ahroaea	X534000-9	 	    Di 		014	Wild	M5 III M5 V	-2	(D00+1)	[0000]	B	16	13
Eali	J	1626	Iuiy'khtiy	X100000-A	 	   Di Va 		023	Wild	F5 V M4 V	-1	(800-1)	[0000]	B	14	-8
Eali	J	1627	Ftahaoh	X432000-C	 	   Di Po 		012	Wild	G0 V	-1	(B00-2)	[0000]	B	11	-22
Eali	J	1630	Eilrhkeair	X576000-1	 	    Di 		013	Wild	K0 IV	-3	(400+1)	[0000]	B	10	4
Eali	N	1638	Awhosairlkhayo	X733000-9	 	   Di Po (NIL)		000	Wild	M2 V	-2	(900-2)	[0000]	B	5	-18
Eali	N	1640	Iyul	X434000-D	 	    Di 		023	Wild	M2 V M7 V	-1	(C00+1)	[0000]	B	13	12
Eali	C	1707	Fye'iyra	X778000-1	 	    Di (NIL)		022	Wild	G1 V	-3	(C00+4)	[0000]	B	13	48
Eali	C	1710	Aeirlyekheal	XAB5000-8	 	   Di Fl 		014	Wild	A8 V M1 V	-3	(A00+1)	[0000]	B	13	10
Eali	G	1713	Eaaoaies	X644000-6	 	    Di (NIL)		000	Wild	M2 V	-3	(A00+3)	[0000]	B	10	30
Eali	G	1714	Sa'ioyesaiy	X310000-A	 	    Di 		004	Wild	G9 V	-1	(E00+1)	[0000]	B	16	14
Eali	G	1715	Oeakhisi	X9A4000-8	 	   Di Fl 		024	Wild	K1 V M4 V	-3	(C00-2)	[0000]	B	10	-24
Eali	G	1716	Tuyoyaa	X9B4000-9	 	   Di Fl 		003	Wild	M4 III	-2	(B00+1)	[0000]	B	14	11
Eali	G	1720	Oiweeakh	X688433-3	 	   Ni Pa 		313	Wild	K1 V	-3	(630-1)	[6183]	Bc	11	-18
Eali	K	1721	Yorlkar	X9D8000-7	 	    Di 		012	Wild	M4 II	-3	(600-3)	[0000]	B	8	-18
Eali	K	1727	Osahkhteasoa	X439000-8	 	    Di 		004	Wild	M5 III D	-3	(800+1)	[0000]	B	17	8
Eali	K	1728	Khieaohau	D785730-6	 	   Ag Ri Ga (NIL)		202	Wild	M1 V M3 V M2 V	0	(967-1)	[7744]	BC	10	-378
Eali	K	1729	Oiah	X63A000-B	 	   Di Wa 		023	Wild	M0 V	-1	(900+3)	[0000]	B	16	27
Eali	O	1731	Yewaeaiis	X535000-7	 	    Di 		014	Wild	K3 V M9 V	-3	(700+2)	[0000]	B	18	14
Eali	O	1732	Arlauos	X889300-3	 	    Lo 		815	Wild	K0 V M5 V	-3	(620-2)	[1162]	B	14	-24
Eali	O	1734	Oi'a'hea	X554000-3	 	    Di 		004	Wild	G8 V M5 V	-3	(500-3)	[0000]	B	9	-15
Eali	O	1735	Yuaieh	X625000-7	 	    Di 		003	Wild	M8 II	-3	(400-1)	[0000]	B	12	-4
Eali	O	1739	Uiraouaiih	X643000-1	 	   Di Po 		021	Wild	M1 V	-3	(500+4)	[0000]	B	13	20
Eali	C	1802	Khtektouh	XA9A000-4	 	   Di Oc (NIL)		000	Wild	K6 II	-3	(B00-4)	[0000]	B	6	-44
Eali	C	1808	Oioayusoah	E86A000-5	 	   Di Wa 		003	Wild	M3 V	-3	(700-1)	[0000]	B	15	-7
Eali	G	1812	Eihkho	X310000-A	 	    Di 		014	Wild	G4 V	-1	(F00-2)	[0000]	B	14	-30
Eali	G	1814	Eauiwea	X8D3000-3	 	    Di (NIL)		013	Wild	M0 V M3 V	-3	(900+1)	[0000]	B	13	9
Eali	G	1815	Ilkaao	X7B4000-E	 	   Di Fl 		003	Wild	M1 V	-1	(900-1)	[0000]	B	15	-9
Eali	G	1819	Ealhalria	X436000-B	 	    Di 		000	Wild	K5 V	-1	(400+1)	[0000]	B	5	4
Eali	G	1820	Eihiouhftei	D541000-7	 	  Di He Po 		013	Wild	G4 V	-3	(400+3)	[0000]	B	12	12
Eali	K	1821	Htaistea	X100000-D	 	   Di Va 		004	Wild	K4 V M3 V	-1	(F00+1)	[0000]	B	9	15
Eali	K	1823	Htiah	XA79000-7	 	    Di (NIL)		005	Wild	M2 V	-3	(C00-3)	[0000]	B	16	-36
Eali	K	1824	Iyskyar	X546756-3	 	    Ag Pi (NIL)		603	Wild	M0 V	-1	(965+1)	[6624]	BCD	11	270
Eali	K	1825	Yulriyyew	X528000-B	 	    Di 		001	Wild	K4 V M1 V	-1	(900-4)	[0000]	B	7	-36
Eali	K	1828	Khtaoiwe	X425000-8	 	    Di (NIL)		014	Wild	M1 V M8 V	-3	(E00+4)	[0000]	B	13	56
Eali	O	1836	Erliyil	X561000-3	 	    Di 		001	Wild	M3 V M8 V	-3	(300-1)	[0000]	B	10	-3
Eali	O	1839	Eawhtuikhoah	XAC5000-9	 	   Di Fl (ENIL)		003	Wild	M0 V M1 V	-2	(D00+4)	[0000]	B	11	52
Eali	C	1904	Iouiiylus	X544000-5	 	    Di 		002	Wild	M0 V	-3	(800+4)	[0000]	B	9	32
Eali	C	1908	Yahaualiwilal	X635000-A	 	    Di 		000	Wild	M1 V	-1	(300+4)	[0000]	B	3	12
Eali	G	1911	Aorlailakh	X310000-A	 	    Di 		034	Wild	K1 V	-1	(C00-1)	[0000]	B	13	-12
Eali	G	1912	Kilrya	X310000-C	 	    Di 		003	Wild	M0 V M8 V	-1	(E00-1)	[0000]	B	7	-14
Eali	G	1914	Eahheilr	X787000-6	 	   Di Ga 		003	Wild	K5 V M1 V	-3	(300+5)	[0000]	B	10	15
Eali	G	1915	Yowtlol	E968000-6	 	    Di 		000	Wild	M3 V	-3	(300-5)	[0000]	B	6	-15
Eali	G	1916	Iiyraw	E564000-7	 	    Di 		004	Wild	A3 V M7 V	-3	(400+1)	[0000]	B	9	4
Eali	G	1919	Yeshleao	E977000-7	 	    Di 		004	Wild	K2 V M1 V	-3	(300+3)	[0000]	B	14	9
Eali	K	1922	Ftairlya	D54577B-6	 	    Ag Pi (NIL)		120	Wild	M2 V	-1	(96A+1)	[A667]	BCD	10	540
Eali	K	1923	Yoweaserl	X100000-B	 	   Di Va 		015	Wild	K2 V	-1	(J00+3)	[0000]	B	14	54
Eali	K	1926	Khiewriaar	E576000-7	 	    Di 		021	Wild	K6 V	-3	(600+4)	[0000]	B	12	24
Eali	K	1927	Htyeiylra	X434000-A	 	    Di 		034	Wild	M3 V	-1	(F00+2)	[0000]	B	12	30
Eali	O	1933	Eauale	X9D5000-6	 	    Di 		010	Wild	K0 V M1 V	-3	(400-1)	[0000]	B	9	-4
Eali	O	1937	A'akheiiylhwiy	XAA7000-8	 	   Di Fl 		013	Wild	G5 V	-3	(700+1)	[0000]	B	7	7
Eali	O	1938	Hlaliyiaol	X7A2000-C	 	   Di Fl He 		000	Wild	M1 V M2 V	-1	(700+2)	[0000]	B	5	14
Eali	G	2014	Eiskhteaoulr	X575000-6	 	    Di 		002	Wild	K5 V	-3	(500+1)	[0000]	B	7	5
Eali	K	2025	Ihaaeaus	X587000-6	 	    Di 		003	Wild	M3 V	-3	(600-2)	[0000]	B	11	-12
Eali	O	2034	Iylareakh	X435000-A	 	    Di 		023	Wild	K5 V M7 V M0 V	-1	(A00+1)	[0000]	B	14	10
Eali	O	2038	Khaoeikh	E577000-5	 	    Di 		004	Wild	G7 IV	-3	(400+1)	[0000]	B	13	4
Eali	C	2101	Aorlkaakh	X422000-7	 	  Di He Po 		003	Wild	M1 V M9 V	-3	(600+1)	[0000]	B	10	6
Eali	G	2111	Tiaiarle	X310000-E	 	    Di 		033	Wild	M2 V M7 V	-1	(A00+1)	[0000]	B	18	10
Eali	G	2113	Iweil	X551778-2	 	    Po (NIL)		200	Wild	K3 V	-2	(966-5)	[8591]	B	10	-1620
Eali	G	2114	Sekhtai	E55A77A-3	 	    Wa (NIL)		301	Wild	G2 V	-2	(B65+1)	[A585]	B	12	330
Eali	G	2117	Ftalea	D571000-7	 	   Di He (NIL)		013	Wild	M1 V M3 V	-3	(A00-3)	[0000]	B	15	-30
Eali	G	2118	Aolaiaw	X634000-6	 	    Di 		003	Wild	M2 V	-3	(700-3)	[0000]	B	14	-21
Eali	K	2122	Khaiheiiyaul	X526000-C	 	    Di 		023	Wild	M2 V	-1	(B00+1)	[0000]	B	15	11
Eali	O	2131	Eahtawa	X8C6000-9	 	   Di Fl 		022	Wild	K3 V M7 V	-2	(B00+1)	[0000]	B	12	11
Eali	O	2132	Oawyeoaiya	X436000-E	 	    Di 		013	Wild	F1 V	-1	(C00+1)	[0000]	B	11	12
Eali	O	2135	Ftakhyues	X545000-3	 	    Di 		004	Wild	K5 V	-3	(400-1)	[0000]	B	13	-4
Eali	O	2136	Khaaur	X433000-B	 	   Di Po 		003	Wild	M0 V	-1	(B00-1)	[0000]	B	12	-11
Eali	C	2205	Akhuaao	X5A0000-8	 	   Di He 		023	Wild	G4 V M9 V	-3	(D00+3)	[0000]	B	16	39
Eali	G	2213	Khaahktya	D6597BD-7	 	     (NIL)		124	Wild	K3 V	-2	(968-1)	[A567]	B	14	-432
Eali	G	2214	Ilreakh	D572000-4	 	   Di He 		011	Wild	M0 V	-3	(700-1)	[0000]	B	14	-7
Eali	K	2221	Tehyo	X421000-C	 	  Di He Po (NIL)		000	Wild	K3 V	-1	(C00+1)	[0000]	B	7	12
Eali	K	2222	Okhayehauoil	X563000-5	 	    Di 		004	Wild	M0 V M1 V	-3	(500-2)	[0000]	B	11	-10
Eali	K	2224	Uarla	X555000-3	 	    Di 		012	Wild	M0 V	-3	(600+2)	[0000]	B	6	12
Eali	K	2225	Aoseie'	X100000-7	 	   Di Va 		004	Wild	M0 V	-3	(B00-4)	[0000]	B	12	-44
Eali	O	2232	Iskhais	E68578B-6	 	   Ag Ri Ga (NIL)		212	Wild	K2 V	0	(965-4)	[8754]	BC	9	-1080
Eali	O	2234	Awaeah	X423000-D	 	   Di Po 		012	Wild	M2 V	-1	(600+1)	[0000]	B	7	6
Eali	O	2235	Tourlae	D674000-7	 	    Di (NIL)		023	Wild	M1 V	-3	(900+1)	[0000]	B	11	9
Eali	C	2301	Fteielria	XAB7000-8	 	   Di Fl 		000	Wild	G0 V M1 V	-3	(800-1)	[0000]	B	8	-8
Eali	C	2308	Khouleal	D65A445-8	 	   Ni Wa 		802	Wild	M0 V	-3	(930+1)	[2169]	B	13	27
Eali	G	2312	Yo'aosoi	X8A5000-8	 	   Di Fl 		014	Wild	K7 V	-3	(B00+1)	[0000]	B	17	11
Eali	G	2314	Yoliyeirlalr	X200000-A	 	   Di Va 		004	Wild	A3 V	-1	(E00-2)	[0000]	B	11	-28
Eali	G	2320	Iraois	D554342-7	 	    Lo 		811	Wild	G3 V M0 V	-3	(620-1)	[7196]	B	8	-12
Eali	K	2323	Yewehhar	X645000-1	 	    Di 		004	Wild	M2 V M7 V	-3	(600+1)	[0000]	B	12	6
Eali	K	2326	Fearah	X99A622-0	 	   Ni Wa (NIL)		902	Wild	G6 IV M7 V	-3	(C53-4)	[7341]	B	12	-720
Eali	K	2327	Eiyehei	C558434-9	 	   Ni Pa 		302	Wild	K3 V M1 V	-1	(831+1)	[5326]	Bc	14	24
Eali	K	2329	Hlyeiyuikiy	X855858-0	 	  Ga Pa Ph (NIL)		102	Wild	M1 V	-2	(A73+2)	[7694]	Bce	14	420
Eali	O	2333	Iyrlelas	X432000-6	 	   Di Po 		004	Wild	K1 V	-3	(800+1)	[0000]	B	12	8
Eali	O	2340	Hkeauas	X582000-6	 	    Di 		012	Wild	K3 V	-3	(500-1)	[0000]	B	10	-5
Eali	C	2408	Ehiyliu	X654000-2	 	    Di 		001	Wild	K4 III M2 V D	-3	(700+1)	[0000]	B	10	7
Eali	C	2410	Htehis	X897000-3	 	    Di 		000	Wild	G4 V	-3	(700+2)	[0000]	B	11	14
Eali	G	2412	Khyoaeia	X100000-C	 	   Di Va 		024	Wild	M1 V	-1	(900-3)	[0000]	B	12	-27
Eali	G	2417	Erlourfeal	X87A000-0	 	   Ba Wa 		020	Wild	M2 V M4 V	-3	(300-1)	[0000]	B	10	-3
Eali	K	2425	Yakyu	X5858B9-2	 	   Pa Ri Ph (NIL)		600	Wild	G6 V M7 V	-1	(B73-3)	[B734]	BcCe	8	-693
Eali	K	2430	Easai	E599000-3	 	    Di 		002	Wild	M0 V	-3	(300+2)	[0000]	B	6	6
Eali	O	2432	Hoiew	D566000-7	 	    Di 		001	Wild	G4 II M8 V M7 V	-3	(500+1)	[0000]	B	8	5
Eali	O	2433	Yeheais	E643653-7	 	   Ni Po 		504	Wild	M6 II M2 V	-3	(853+3)	[6377]	B	8	360
Eali	D	2510	Hkeaei	X662000-5	 	    Di 		012	Wild	M2 V	-3	(600-4)	[0000]	B	12	-24
Eali	H	2514	Kewhalreh	X578789-2	 	    Ag Pi (NIL)		300	Wild	A1 V M7 V	-1	(964+3)	[5671]	BCD	6	648
Eali	H	2515	Ftehi	X866545-3	 	  Ag Pr Ga Ni 		203	Wild	K3 V	-2	(741+3)	[9332]	BcC	14	84
Eali	L	2521	Eaoiryu'	X300000-7	 	   Di Va 		005	Wild	G0 V M8 V	-3	(500+4)	[0000]	B	12	20
Eali	L	2522	Yaea	X100000-B	 	   Di Va 		011	Wild	M2 V M9 V	-1	(A00+4)	[0000]	B	11	40
Eali	L	2525	Ftiyloeal	X100000-9	 	   Di Va 		014	Wild	M3 V	-2	(E00+1)	[0000]	B	12	14
Eali	L	2526	Aealeilr	X100000-9	 	   Di Va 		014	Wild	M1 V	-2	(C00+1)	[0000]	B	14	12
Eali	P	2531	Ftiweayeha	X8A7000-8	 	   Di Fl (ENIL)		003	Wild	A2 V	-3	(D00-1)	[0000]	B	11	-13
Eali	P	2539	Yesuaouaeil	XAA5000-9	 	   Di Fl 		013	Wild	K2 V	-2	(700+2)	[0000]	B	10	14
Eali	D	2604	Ahetaowa	X535000-C	 	    Di 		003	Wild	M2 V M3 V M4 V	-1	(A00+1)	[0000]	B	11	10
Eali	D	2605	Ftairai	X310000-7	 	    Di 		000	Wild	M3 V	-3	(B00-3)	[0000]	B	6	-33
Eali	D	2609	Iyaaahai	X7C2000-9	 	   Di Fl He 		005	Wild	M7 III D	-2	(C00+1)	[0000]	B	13	12
Eali	D	2610	Eaaileishryaor	XAD5000-B	 	    Di (NIL)		004	Wild	M3 V	-1	(D00+3)	[0000]	B	10	39
Eali	H	2612	Iwuaalr	X87A000-3	 	   Di Wa (NIL)		024	Wild	M3 V	-3	(A00+1)	[0000]	B	17	10
Eali	L	2621	Awkhouas	X893000-3	 	    Di 		004	Wild	M1 V M9 V	-3	(800+1)	[0000]	B	13	8
Eali	L	2628	Uaahaoaouh	E582000-6	 	    Di 		024	Wild	K0 V M3 V	-3	(400+1)	[0000]	B	10	4
Eali	L	2630	Elrouwsoi	X8A7000-D	 	   Di Fl 		014	Wild	G8 V M6 V	-1	(A00+1)	[0000]	B	12	10
Eali	P	2631	Aisaoheiltlalr	X8C4000-9	 	   Di Fl (ENIL)		004	Wild	M2 V	-2	(D00+5)	[0000]	B	12	65
Eali	P	2638	Aihoairl	X576000-3	 	    Di 		012	Wild	G8 V	-3	(500+4)	[0000]	B	15	20
Eali	D	2704	Uailraul	E559000-4	 	    Di 		003	Wild	K0 V M3 V	-3	(800-1)	[0000]	B	12	-8
Eali	D	2710	Yooiwhi	X561000-3	 	    Di 		022	Wild	M2 V	-3	(500-4)	[0000]	B	7	-20
Eali	H	2712	Alriyeaos	X649000-3	 	    Di 		003	Wild	M1 V	-3	(400+2)	[0000]	B	12	8
Eali	H	2714	Ileyawea	E788000-3	 	    Di 		000	Wild	M1 III	-3	(500+2)	[0000]	B	4	10
Eali	H	2720	Toaakhitleil	E554304-3	 	    Lo (NIL)		804	Wild	G2 V M4 V	-3	(B20+3)	[7151]	B	10	66
Eali	L	2721	Ftao	E576000-5	 	    Di (NIL)		004	Wild	M0 V M3 V	-3	(B00+1)	[0000]	B	11	11
Eali	L	2722	Hwalyaea	X310000-B	 	    Di 		003	Wild	M2 V	-1	(900-1)	[0000]	B	12	-9
Eali	L	2723	Yelrtaieoah	X300000-9	 	   Di Va 		004	Wild	K4 V	-2	(A00-3)	[0000]	B	12	-30
Eali	L	2725	Eatlei	X785996-4	 	  Ga Hi Pr (NIL)		403	Wild	K1 V	-1	(B88-3)	[6822]	BcE	15	-2112
Eali	L	2729	Ftalaoear	X5A0000-8	 	   Di He 		000	Wild	M2 V	-3	(400+1)	[0000]	B	8	4
Eali	P	2732	Hkahaoralr	X776000-6	 	    Di 		002	Wild	M1 V	-3	(300+2)	[0000]	B	10	6
Eali	P	2737	Eaweaiwya	E79668C-6	 	   Ag Ni (NIL)		812	Wild	M0 V	-2	(951+1)	[7447]	BC	11	45
Eali	P	2738	Eilehaiiyh	X434000-8	 	    Di 		023	Wild	K5 V M9 V	-3	(800+2)	[0000]	B	9	16
Eali	P	2740	Ou'ao	E543000-6	 	   Di Po 		010	Wild	K4 V	-3	(700-5)	[0000]	B	11	-35
Eali	D	2807	Fterlyuhlye	X310000-7	 	    Di 		024	Wild	M0 V	-3	(C00-1)	[0000]	B	10	-12
Eali	D	2809	Eaheoil	X789000-2	 	    Di 		012	Wild	K1 V M1 V	-3	(500-3)	[0000]	B	14	-15
Eali	H	2814	Staoirheah	X9A4000-8	 	   Di Fl 		015	Wild	M2 V	-3	(E00-1)	[0000]	B	13	-14
Eali	H	2815	Yeeri	X100000-7	 	   Di Va 		003	Wild	K6 V	-3	(400-3)	[0000]	B	10	-12
Eali	H	2816	Iyyoeaw	E557724-1	 	    Ag (NIL)		415	Wild	K4 V M3 V	-1	(962+4)	[6673]	BC	15	432
Eali	H	2817	Teawea	X536000-6	 	    Di 		013	Wild	M2 V	-3	(700+1)	[0000]	B	14	7
Eali	H	2819	Aliywei	X997000-7	 	    Di 		004	Wild	G0 V	-3	(500+1)	[0000]	B	11	5
Eali	L	2821	Ktaihei	X310000-9	 	    Di 		004	Wild	K3 V	-2	(E00+3)	[0000]	B	12	42
Eali	L	2822	Auyuhsti	X433000-8	 	   Di Po 		001	Wild	M2 V	-3	(600+1)	[0000]	B	9	6
Eali	L	2823	Yalealhkirl	X100000-7	 	   Di Va 		003	Wild	G4 V	-3	(600+1)	[0000]	B	7	6
Eali	L	2826	Khaeaai	E687632-1	 	  Ag Ri Ga Ni 		414	Wild	K7 V M9 V	-1	(854-2)	[1531]	BC	9	-320
Eali	L	2828	Ilekhahke	D967852-7	 	   Pa Ri Ph (NIL)		404	Wild	G4 V	-1	(776-5)	[A73C]	BcCe	11	-1470
Eali	L	2829	Khtiuarel	X431000-9	 	   Di Po (NIL)		004	Wild	M7 III	-2	(E00+5)	[0000]	B	9	70
Eali	P	2835	Awalea	X637000-7	 	    Di 		001	Wild	M0 V	-3	(800+2)	[0000]	B	5	16
Eali	P	2837	Hkase	E78A534-7	 	  Ni Pr Wa 		302	Wild	K8 V	-3	(842-1)	[7264]	Bc	11	-64
Eali	P	2839	Fuaeihel	X559475-4	 	    Ni 		102	Wild	K4 V	-3	(631+3)	[6151]	B	14	54
Eali	D	2907	Ikhuaei	E786442-2	 	  Ga Ni Pa 		104	Wild	K1 III	-3	(832-3)	[6132]	Bc	14	-144
Eali	D	2910	Tlelyeoa	X583756-3	 	    Ri (NIL)		213	Wild	M0 V	-1	(966-2)	[7654]	BC	8	-648
Eali	H	2911	Eiea'yorl	X426000-A	 	    Di 		004	Wild	G3 V M9 V	-1	(C00+4)	[0000]	B	13	48
Eali	H	2912	Youirlei	X668000-6	 	    Di 		014	Wild	M0 V	-3	(400+1)	[0000]	B	17	4
Eali	H	2913	Ewae	E575000-7	 	    Di 		001	Wild	K3 V	-3	(800+1)	[0000]	B	4	8
Eali	H	2919	Kaoeiwoas	X421000-7	 	  Di He Po (NIL)		004	Wild	M3 V	-3	(900-1)	[0000]	B	13	-9
Eali	L	2921	Eahhkaeas	X625000-7	 	    Di 		003	Wild	M2 V M9 V	-3	(500-1)	[0000]	B	7	-5
Eali	L	2922	Uisewalwei	X556000-0	 	    Ba 		003	Wild	M0 V M4 V	-3	(700-3)	[0000]	B	9	-21
Eali	L	2923	Erlaw	D644000-6	 	    Di (NIL)		014	Wild	K0 V M6 V M0 V	-3	(B00+1)	[0000]	B	12	11
Eali	L	2925	Kaouaiylr	E546777-3	 	    Ag Pi (NIL)		523	Wild	K3 V M3 V	-1	(962+1)	[5626]	BCD	11	108
Eali	P	2932	Yesail	D573873-6	 	   Ph Pi (NIL)		114	Wild	K3 V M4 V	-2	(A75-1)	[A651]	BDe	12	-350
Eali	P	2935	Aiiyhhkoaw	X573000-5	 	    Di 		014	Wild	K6 II	-3	(600+2)	[0000]	B	12	12
Eali	P	2937	Kiysahikhaa	X879000-0	 	   Ba Re 		002	Wild	M3 V M9 V	-3	(500+1)	[0000]	B	13	5
Eali	D	3006	Ye'iyeah	E662000-3	 	    Di 		013	Wild	F1 V	-3	(400-1)	[0000]	B	17	-4
Eali	H	3011	Eiskaeah	X623000-9	 	   Di Po 		022	Wild	M2 V M7 V	-2	(900+2)	[0000]	B	16	18
Eali	H	3013	Easyah	X432000-C	 	   Di Po 		014	Wild	G4 V M7 V	-1	(D00-1)	[0000]	B	14	-13
Eali	H	3015	Hkaearlwi	X766000-2	 	   Di Ga 		002	Wild	M2 V	-3	(300+5)	[0000]	B	10	15
Eali	H	3018	Iywyeilka	X556797-0	 	    Ag (NIL)		521	Wild	K5 V	-1	(966-4)	[B641]	BC	14	-1296
Eali	H	3020	Earlaieah	X564000-1	 	    Di 		023	Wild	K3 IV	-3	(500+1)	[0000]	B	14	5
Eali	L	3021	Hlaseuikh	X200000-8	 	   Di Va 		014	Wild	G1 V	-3	(C00-2)	[0000]	B	17	-24
Eali	L	3023	Heiyyahe	X100000-7	 	  Di Re Va 		004	Wild	M2 V M3 V	-3	(700-2)	[0000]	B	11	-14
Eali	P	3031	Feaei	X437000-B	 	    Di 		001	Wild	K0 V	-1	(900+2)	[0000]	B	7	18
Eali	P	3032	Tlealoikh	X8B3000-8	 	   Di Fl 		003	Wild	K3 II M4 V D	-3	(A00-2)	[0000]	B	6	-20
Eali	P	3033	Eihoeyokhara	X55377B-2	 	    Po (NIL)		122	Wild	M0 V	-2	(969+1)	[6511]	B	12	486
Eali	P	3035	Hkaoi'	E579000-8	 	    Di 		003	Wild	M0 V M1 V	-3	(700-1)	[0000]	B	11	-7
Eali	P	3036	Fteirhai	X9AA000-9	 	   Di Fl 		002	Wild	K1 V	-2	(700+1)	[0000]	B	6	7
Eali	D	3102	Brirvoy	X566641-1	 	   Ag Ri Ni 		321	Wild	G7 V M6 V	-1	(855+1)	[5551]	BC	9	200
Eali	D	3108	Kea'yaaie	X000000-7	 	   As Va Di 		003	Wild	M3 V	-3	(600-5)	[0000]	B	9	-30
Eali	H	3111	A'yoeah	X435000-6	 	    Di 		002	Wild	G1 V M9 V	-3	(400+1)	[0000]	B	11	4
Eali	L	3122	Yuoul	X6A1000-8	 	   Di Fl He 		002	Wild	M2 V	-3	(900-1)	[0000]	B	6	-9
Eali	L	3125	Ftalhkealiy	X77A000-3	 	   Di Wa 		003	Wild	G7 III M9 V	-3	(500-1)	[0000]	B	12	-5
Eali	P	3133	Eiwhwe	D674000-5	 	    Di 		023	Wild	K1 V M8 V M9 V	-3	(500-3)	[0000]	B	14	-15
Eali	P	3135	Tileaye'	X678000-0	 	    Ba 		001	Wild	K3 V M1 V	-3	(600-3)	[0000]	B	12	-18
Eali	D	3210	Leseaua	X98835A-4	 	    Lo 		913	Wild	K4 V M8 V	-3	(620+4)	[1126]	B	13	48
Eali	H	3211	Hlearli	XAB5000-E	 	   Di Fl 		004	Wild	K1 IV	-1	(B00+2)	[0000]	B	12	22
Eali	H	3212	Wulooil	X584677-2	 	   Ag Ri Ni (NIL)		912	Wild	K0 V M9 V	-1	(954+3)	[5575]	BC	11	540
Eali	H	3216	Khaea	X9B4000-9	 	   Di Fl 		001	Wild	K9 V M2 V	-2	(600+1)	[0000]	B	7	6
Eali	H	3220	Saihe	E548000-3	 	    Di 		012	Wild	M3 V M9 V	-3	(500-2)	[0000]	B	15	-10
Eali	L	3222	Ktaoleas	X9C7000-9	 	   Di Fl 		021	Wild	M3 V	-2	(600+1)	[0000]	B	10	6
Eali	L	3223	Syoyorlea	X000000-C	 	   As Va Di 		003	Wild	G6 V	-1	(600-1)	[0000]	B	9	-6
Eali	L	3225	Keiiokh	E571000-2	 	   Di He 		024	Wild	K8 V	-3	(300-2)	[0000]	B	16	-6
Eali	L	3226	Uawahtaleih	X839000-7	 	    Di 		000	Wild	A4 V K6 V	-3	(300+2)	[0000]	B	9	6
Eali	P	3231	Khasuareir	X544000-3	 	    Di 		023	Wild	K1 V	-3	(800+1)	[0000]	B	18	8
Eali	P	3235	Hlorliarl	X67979A-3	 	    Pi (NIL)		615	Wild	M2 V M7 V	-2	(964-2)	[5557]	BD	16	-432
