Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1199	Mend	M	0732	Vatha	X520000-C	 	      De He Di Po 		022	Wild	K0 V M2 V	-1	(900+3)	[0000]	B	12	27
1508	Mend	M	0732	Vatha	X520000-C	 	      De He Di Po 		022	Wild	K0 V M2 V	-1	(900+1)	[0000]	B	12	9
1900	Mend	M	0732	Vatha	X520000-C	 	      De He Di Po 		022	Wild	K0 V M2 V	-1	(900-2)	[0000]	B	12	-18

1105	Mend	M	0733	Kiduuder	C655541-6	 	    rg3  Ag Ga Ni 		102	NaHu	F3 V	-1	(743-5)	[1412]	BC	10	-420
1201	Mend	M	0733	Kiduuder	E655441-5	 	    rg3  Ga Ni Pa 		602	NaHu	F3 V	-3	(730-3)	[5171]	Bc	10	-63
1199	Mend	M	0733	Kiduuder	E655453-3	 	    rg3  Ga Ni Pa 		302	Wild	F3 V	-3	(730+1)	[4111]	Bc	10	21
1508	Mend	M	0733	Kiduuder	E655477-3	 	    rg3  Ga Ni Pa 		202	Wild	F3 V	-3	(730+1)	[1134]	Bc	10	21
1900	Mend	M	0733	Kiduuder	E655444-4	 	    rg3  Ga Ni Pa 		102	Wild	F3 V	-3	(730-1)	[5158]	Bc	10	-21

1105	Mend	M	0737	Ashuku	E8CA224-9	 	     Fl Lo 		802	NaHu	F2 V	-2	(610-4)	[1137]	B	8	-24
1201	Mend	M	0737	Ashuku	X8CA000-9	 	     Di Fl 		002	NaHu	F2 V	-2	(600-3)	[0000]	B	8	-18
1199	Mend	M	0737	Ashuku	X8CA000-9	 	     Di Fl 		002	Wild	F2 V	-2	(600+2)	[0000]	B	8	12
1508	Mend	M	0737	Ashuku	X8CA000-9	 	     Di Fl 		002	Wild	F2 V	-2	(600-2)	[0000]	B	8	-12
1900	Mend	M	0737	Ashuku	X8CA000-9	 	     Di Fl 		002	Wild	F2 V	-2	(600-1)	[0000]	B	8	-6

1105	Mend	M	0739	Zo Ours	C562326-7	 	    Da  Lo 	A	210	NaVa	G1 V	-2	(520-3)	[2146]	B	11	-30
1201	Mend	M	0739	Zo Ours	D562388-5	 	    Da  Lo 		910	NaVa	G1 V	-3	(520+1)	[3164]	B	11	10
1199	Mend	M	0739	Zo Ours	D562000-5	 	    Da  Di 		010	Wild	G1 V	-3	(500+2)	[0000]	B	11	10
1508	Mend	M	0739	Zo Ours	D562000-5	 	    Da  Di 		010	Wild	G1 V	-3	(500+4)	[0000]	B	11	20
1900	Mend	M	0739	Zo Ours	D562000-5	 	    Da  Di 		010	Wild	G1 V	-3	(500+2)	[0000]	B	11	10

1105	Mend	A	0802	Shudarlu	C420786-8	 	        De He Na Pi Po (NIL)		402	Zuug	M3 V	-1	(B67-2)	[6647]	BD	11	-924
1201	Mend	A	0802	Shudarlu	X420000-8	 	       De He Di Na Pi Po (NIL)		002	Zuug	M3 V	-3	(B00-4)	[0000]	BD	11	-44
1199	Mend	A	0802	Shudarlu	X420000-8	 	       De He Di Na Pi Po (NIL)		002	Wild	M3 V	-3	(B00-1)	[0000]	BD	11	-11
1508	Mend	A	0802	Shudarlu	X420000-8	 	       De He Di Po (NIL)		002	Wild	M3 V	-3	(B00-3)	[0000]	B	11	-33
1900	Mend	A	0802	Shudarlu	X420000-8	 	       De He Di Po (NIL)		002	Wild	M3 V	-3	(B00+1)	[0000]	B	11	11

1105	Mend	A	0805	Amirde	C58A57A-A	 	     Ni Pr Wa 		204	Zuug	K5 V M0 V	0	(B44+2)	[757C]	Bc	12	352
1201	Mend	A	0805	Amirde	D58A400-3	 	      Ni Wa 		604	Zuug	K5 V M0 V	-3	(730+1)	[31A6]	B	12	21
1199	Mend	A	0805	Amirde	D58A487-6	 	      Ni Wa 		304	Wild	K5 V M0 V	-3	(733+2)	[116A]	B	12	126
1508	Mend	A	0805	Amirde	D58A476-7	 	      Ni Wa 		404	Wild	K5 V M0 V	-3	(732+2)	[5144]	B	12	84
1900	Mend	A	0805	Amirde	D58A435-8	 	      Ni Wa 		504	Wild	K5 V M0 V	-3	(B30-4)	[8156]	B	12	-132

1105	Mend	A	0806	NIIRSE	C687989-9	 	     Ga Hi Pr (NIL)		101	Zuug	F1 V	1	(C8B+2)	[AA6A]	BcE	6	2112
1201	Mend	A	0806	NIIRSE	X687977-4	 	     Ga Hi Pr (NIL)	B	101	Zuug	F1 V	-1	(B84+1)	[B881]	BcE	6	352
1199	Mend	A	0806	NIIRSE	X687844-0	 	     Ga Pa Ri Ph (NIL)		501	Wild	F1 V	-1	(B75+1)	[4752]	BcCe	6	385
1508	Mend	A	0806	NIIRSE	X687877-0	 	     Ga Pa Ri Ph (NIL)		601	Wild	F1 V	-1	(B75+1)	[9731]	BcCe	6	385
1900	Mend	A	0806	NIIRSE	X68787C-1	 	     Ga Pa Ri Ph (NIL)		601	Wild	F1 V	-1	(B77+3)	[4731]	BcCe	6	1617

1105	Mend	A	0808	Gabor	B542688-7	 	     He Ni Po 		103	NaVa	F5 V	-1	(853-1)	[6557]	B	13	-120
1201	Mend	A	0808	Gabor	D542649-7	 	     He Ni Po 		203	NaVa	F5 V	-3	(852-4)	[5333]	B	13	-320
1199	Mend	A	0808	Gabor	D542000-7	 	     Di He Po 		003	Wild	F5 V	-3	(800-2)	[0000]	B	13	-16
1508	Mend	A	0808	Gabor	D542000-7	 	     Di He Po 		003	Wild	F5 V	-3	(800+3)	[0000]	B	13	24
1900	Mend	A	0808	Gabor	D542000-7	 	     Di He Po 		003	Wild	F5 V	-3	(800+1)	[0000]	B	13	8

1105	Mend	E	0811	Imakhu	C1007B9-9	 	     Pz  Na Pi Va 	A	203	CoBa	M3 V M5 V	0	(C69+1)	[876A]	BD	12	648
1201	Mend	E	0811	Imakhu	X100000-9	 	    Pz  Di Na Pi Va 		003	CoBa	M3 V M5 V	-2	(C00+1)	[0000]	BD	12	12
1199	Mend	E	0811	Imakhu	X100000-9	 	    Pz  Di Na Pi Va 		003	Wild	M3 V M5 V	-2	(C00-5)	[0000]	BD	12	-60
1508	Mend	E	0811	Imakhu	X100000-9	 	     Pz  Di Va 		003	Wild	M3 V M5 V	-2	(C00-2)	[0000]	B	12	-24
1900	Mend	E	0811	Imakhu	X100000-9	 	     Pz  Di Va 		003	Wild	M3 V M5 V	-2	(C00-2)	[0000]	B	12	-24

1105	Mend	E	0812	Stone	C200635-9	 	     Na Ni Va 		120	CoBa	M2 V	-1	(A53-3)	[4537]	B	10	-450
1201	Mend	E	0812	Stone	X200000-9	 	     Di Na Va 		020	CoBa	M2 V	-2	(A00-2)	[0000]	B	10	-20
1199	Mend	E	0812	Stone	X200000-9	 	     Di Na Va 		020	Wild	M2 V	-2	(A00-5)	[0000]	B	10	-50
1508	Mend	E	0812	Stone	X200000-9	 	      Di Va 		020	Wild	M2 V	-2	(A00+1)	[0000]	B	10	10
1900	Mend	E	0812	Stone	X200000-9	 	      Di Va 		020	Wild	M2 V	-2	(A00+3)	[0000]	B	10	30

1105	Mend	E	0814	Iirish	C547133-8	 	     Lo 		104	NaVa	F7 V	-2	(700-5)	[1125]	B	9	-35
1201	Mend	E	0814	Iirish	X547000-4	 	     Di 		004	NaVa	F7 V	-3	(300-1)	[0000]	B	9	-3
1199	Mend	E	0814	Iirish	X547000-4	 	     Di 		004	Wild	F7 V	-3	(300+1)	[0000]	B	9	3
1508	Mend	E	0814	Iirish	X547000-4	 	     Di 		004	Wild	F7 V	-3	(300+1)	[0000]	B	9	3
1900	Mend	E	0814	Iirish	X547000-4	 	     Di 		004	Wild	F7 V	-3	(300+1)	[0000]	B	9	3

1105	Mend	E	0815	Uuram	E547000-0	 	    An Da  Ba 	A	011	NaVa	F1 V M5 V	-3	(200-5)	[0000]	B	7	-10
1201	Mend	E	0815	Uuram	X547000-0	 	    An Da  Ba 		011	NaVa	F1 V M5 V	-3	(200+1)	[0000]	B	7	2
1199	Mend	E	0815	Uuram	X547000-0	 	    An Da  Ba 		011	Wild	F1 V M5 V	-3	(200-2)	[0000]	B	7	-4
1508	Mend	E	0815	Uuram	X547000-0	 	    An Da  Ba 		011	Wild	F1 V M5 V	-3	(200+1)	[0000]	B	7	2
1900	Mend	E	0815	Uuram	X547000-0	 	    An Da  Ba 		011	Wild	F1 V M5 V	-3	(200-5)	[0000]	B	7	-10

1105	Mend	I	0826	Meshuga	B7B7797-A	 	     Fl (ENIL)		305	Sark	M0 V M6 V	2	(E6B+2)	[795A]	B	11	1848
1201	Mend	I	0826	Meshuga	X7B7000-A	 	    Di Fl (ENIL)		005	Sark	M0 V M6 V	-1	(E00+1)	[0000]	B	11	14
1199	Mend	I	0826	Meshuga	X7B7000-A	 	    Di Fl (ENIL)		005	Wild	M0 V M6 V	-1	(E00+4)	[0000]	B	11	56
1508	Mend	I	0826	Meshuga	X7B7000-A	 	    Di Fl (ENIL)		005	Wild	M0 V M6 V	-1	(E00+1)	[0000]	B	11	14
1900	Mend	I	0826	Meshuga	X7B7000-A	 	    Di Fl (ENIL)		005	Wild	M0 V M6 V	-1	(E00+1)	[0000]	B	11	14

1105	Mend	M	0833	Okhrougz	C9D88BC-7	 	    Pz Huma4  Ph (NIL)	A	103	NaVa	F3 V M6 V	-1	(A77+2)	[B78A]	Be	12	980
1201	Mend	M	0833	Okhrougz	X9D8000-7	 	    Pz Huma4  Di (NIL)		003	NaVa	F3 V M6 V	-3	(A00+1)	[0000]	B	12	10
1199	Mend	M	0833	Okhrougz	X9D8000-7	 	    Pz Huma4  Di (NIL)		003	Wild	F3 V M6 V	-3	(A00-3)	[0000]	B	12	-30
1508	Mend	M	0833	Okhrougz	X9D8000-7	 	    Pz Huma4  Di (NIL)		003	Wild	F3 V M6 V	-3	(A00+1)	[0000]	B	12	10
1900	Mend	M	0833	Okhrougz	X9D8000-7	 	    Pz Huma4  Di (NIL)		003	Wild	F3 V M6 V	-3	(A00+4)	[0000]	B	12	40

1105	Mend	M	0839	Sargas	E424102-7	 	     Lo 		104	NaVa	F0 Ib M7 V	-3	(300-5)	[1113]	B	10	-15
1201	Mend	M	0839	Sargas	X424000-7	 	     Di 		004	NaVa	F0 Ib M7 V	-3	(300+1)	[0000]	B	10	3
1199	Mend	M	0839	Sargas	X424000-7	 	     Di 		004	Wild	F0 Ib M7 V	-3	(300+2)	[0000]	B	10	6
1508	Mend	M	0839	Sargas	X424000-7	 	     Di 		004	Wild	F0 Ib M7 V	-3	(300+1)	[0000]	B	10	3
1900	Mend	M	0839	Sargas	X424000-7	 	     Di 		004	Wild	F0 Ib M7 V	-3	(300-4)	[0000]	B	10	-12

1105	Mend	M	0840	DUDZAZ	C89A986-A	 	    Huma3  Hi In Wa (NIL)		103	NaVa	M2 V	3	(E8D+2)	[8C49]	BE	11	2912
1201	Mend	M	0840	DUDZAZ	E89A652-8	 	     Huma3  Ni Wa (NIL)	B	203	NaVa	M2 V	-3	(E51+1)	[6359]	B	11	70
1199	Mend	M	0840	DUDZAZ	E89A000-8	 	     Huma3  Di Wa (NIL)		003	Wild	M2 V	-3	(E00-3)	[0000]	B	11	-42
1508	Mend	M	0840	DUDZAZ	E89A000-8	 	     Huma3  Di Wa (NIL)		003	Wild	M2 V	-3	(E00+1)	[0000]	B	11	14
1900	Mend	M	0840	DUDZAZ	E89A000-8	 	     Huma3  Di Wa (NIL)		003	Wild	M2 V	-3	(E00-4)	[0000]	B	11	-56

1105	Mend	B	0903	Lashesaan	CA66722-3	 	      Ag Ri (NIL)		305	Zuug	F5 V	1	(967-3)	[3811]	BC	11	-1134
1201	Mend	B	0903	Lashesaan	EA66774-3	 	      Ag Ri (NIL)	B	405	Zuug	F5 V	0	(964-2)	[2734]	BC	11	-432
1199	Mend	B	0903	Lashesaan	EA66799-0	 	      Ag Ri (NIL)		205	Wild	F5 V	0	(96C-3)	[3761]	BC	11	-1944
1508	Mend	B	0903	Lashesaan	EA6677A-0	 	      Ag Ri (NIL)		305	Wild	F5 V	0	(968+5)	[5791]	BC	11	2160
1900	Mend	B	0903	Lashesaan	EA66737-1	 	      Ag Ri (NIL)		405	Wild	F5 V	0	(968-2)	[9731]	BC	11	-864

1105	Mend	B	0908	Akhishur	C510368-9	 	    O:1108  Lo 		104	NaHu	M1 V	-1	(920-1)	[3259]	B	15	-18
1201	Mend	B	0908	Akhishur	X510000-9	 	    O:1108  Di 		004	NaHu	M1 V	-2	(900+4)	[0000]	B	15	36
1199	Mend	B	0908	Akhishur	X510000-9	 	    O:1108  Di 		004	Wild	M1 V	-2	(900-3)	[0000]	B	15	-27
1508	Mend	B	0908	Akhishur	X510000-9	 	    O:1108  Di 		004	Wild	M1 V	-2	(900-3)	[0000]	B	15	-27
1900	Mend	B	0908	Akhishur	X510000-9	 	    O:1108  Di 		004	Wild	M1 V	-2	(900+1)	[0000]	B	15	9

1105	Mend	B	0909	Shigu	A57527A-C	 	     Lo 		723	NaHu	F4 V	1	(911+3)	[437E]	B	14	27
1201	Mend	B	0909	Shigu	X575257-4	 	     Lo 		423	NaHu	F4 V	-3	(410-4)	[6132]	B	14	-16
1199	Mend	B	0909	Shigu	X575000-4	 	     Di 		023	Wild	F4 V	-3	(400-2)	[0000]	B	14	-8
1508	Mend	B	0909	Shigu	X575000-4	 	     Di 		023	Wild	F4 V	-3	(400-1)	[0000]	B	14	-4
1900	Mend	B	0909	Shigu	X575000-4	 	     Di 		023	Wild	F4 V	-3	(400-4)	[0000]	B	14	-16

1105	Mend	F	0911	Gilur	C776431-7	 	    rg2  Ni Pa 		504	NaHu	G7 V M7 V	-2	(631-5)	[1213]	Bc	16	-90
1201	Mend	F	0911	Gilur	E776400-6	 	    rg2  Ni Pa 		304	NaHu	G7 V M7 V	-3	(632+2)	[2169]	Bc	16	72
1199	Mend	F	0911	Gilur	E776000-6	 	     rg2  Di 		004	Wild	G7 V M7 V	-3	(600+1)	[0000]	B	16	6
1508	Mend	F	0911	Gilur	E776000-6	 	     rg2  Di 		004	Wild	G7 V M7 V	-3	(600+2)	[0000]	B	16	12
1900	Mend	F	0911	Gilur	E776000-6	 	     rg2  Di 		004	Wild	G7 V M7 V	-3	(600+1)	[0000]	B	16	6

1105	Mend	F	0913	Udubi	C5657BC-6	 	     Pz rg1  Ag Ri (NIL)	A	203	NaHu	F9 V	1	(968+4)	[A889]	BC	8	1728
1201	Mend	F	0913	Udubi	E565779-5	 	     Pz rg1  Ag Ri (NIL)		303	NaHu	F9 V	0	(968-2)	[674A]	BC	8	-864
1199	Mend	F	0913	Udubi	E565724-2	 	     Pz rg1  Ag Ri (NIL)		103	Wild	F9 V	0	(963+1)	[6731]	BC	8	162
1508	Mend	F	0913	Udubi	E565673-3	 	    Pz rg1  Ag Ri Ni (NIL)		903	Wild	F9 V	-1	(952+1)	[3523]	BC	8	90
1900	Mend	F	0913	Udubi	E565678-4	 	    Pz rg1  Ag Ri Ni (NIL)		803	Wild	F9 V	-1	(953-1)	[5576]	BC	8	-135

1105	Mend	F	0914	Arkim	C564696-6	 	     rg2  Ag Ri Ni 		602	NaHu	F0 V M2 V	0	(854-1)	[5645]	BC	10	-160
1201	Mend	F	0914	Arkim	E564659-3	 	     rg2  Ag Ri Ni 	B	702	NaHu	F0 V M2 V	-1	(851-2)	[6583]	BC	10	-80
1199	Mend	F	0914	Arkim	E56458B-3	 	     rg2  Ag Pr Ni 		302	Wild	F0 V M2 V	-2	(843-1)	[3314]	BcC	10	-96
1508	Mend	F	0914	Arkim	E564502-5	 	     rg2  Ag Pr Ni 		302	Wild	F0 V M2 V	-2	(844+2)	[7376]	BcC	10	256
1900	Mend	F	0914	Arkim	E56458A-5	 	     rg2  Ag Pr Ni 		402	Wild	F0 V M2 V	-2	(842+3)	[9346]	BcC	10	192

1105	Mend	F	0917	Shurkar	C599255-9	 	    rg2  Lo 		404	NaHu	G9 V	-1	(810-3)	[1137]	B	12	-24
1201	Mend	F	0917	Shurkar	E599121-6	 	    rg2  Lo 		204	NaHu	G9 V	-3	(400-1)	[4179]	B	12	-4
1199	Mend	F	0917	Shurkar	E599000-6	 	    rg2  Di 		004	Wild	G9 V	-3	(400+2)	[0000]	B	12	8
1508	Mend	F	0917	Shurkar	E599000-6	 	    rg2  Di 		004	Wild	G9 V	-3	(400+1)	[0000]	B	12	4
1900	Mend	F	0917	Shurkar	E599000-6	 	    rg2  Di 		004	Wild	G9 V	-3	(400+2)	[0000]	B	12	8

1105	Mend	F	0919	Ugirunnir	B9D8775-8	 	      (NIL)		104	NaVa	F7 III M3 V	0	(D68-2)	[5736]	B	12	-1248
1201	Mend	F	0919	Ugirunnir	X9D8000-8	 	     Di (NIL)		004	NaVa	F7 III M3 V	-3	(D00+2)	[0000]	B	12	26
1199	Mend	F	0919	Ugirunnir	X9D8000-8	 	     Di (NIL)		004	Wild	F7 III M3 V	-3	(D00-1)	[0000]	B	12	-13
1508	Mend	F	0919	Ugirunnir	X9D8000-8	 	     Di (NIL)		004	Wild	F7 III M3 V	-3	(D00+1)	[0000]	B	12	13
1900	Mend	F	0919	Ugirunnir	X9D8000-8	 	     Di (NIL)		004	Wild	F7 III M3 V	-3	(D00+4)	[0000]	B	12	52

1105	Mend	F	0920	Oukh Ull	C8575AB-8	 	    Da rg5  Ag Ga Ni 	A	121	NaVa	F4 V	-1	(A43+1)	[747A]	BC	12	120
1201	Mend	F	0920	Oukh Ull	E857400-7	 	    Da rg5  Ga Ni Pa 		621	NaVa	F4 V	-3	(733-3)	[6177]	Bc	12	-189
1199	Mend	F	0920	Oukh Ull	E857485-4	 	    Da rg5  Ga Ni Pa 		321	Wild	F4 V	-3	(730+5)	[5158]	Bc	12	105
1508	Mend	F	0920	Oukh Ull	E857445-5	 	    Da rg5  Ga Ni Pa 		421	Wild	F4 V	-3	(733+1)	[3133]	Bc	12	63
1900	Mend	F	0920	Oukh Ull	E857476-6	 	    Da rg5  Ga Ni Pa 		321	Wild	F4 V	-3	(730+1)	[1162]	Bc	12	21

1105	Mend	J	0923	Ukhgvang	A697440-A	 	    rg2  Ni Pa 		122	Sark	F5 V M7 V	1	(A34-3)	[1515]	Bc	13	-360
1201	Mend	J	0923	Ukhgvang	C697377-7	 	     rg2  Lo 		822	Sark	F5 V M7 V	-2	(620+1)	[2155]	B	13	12
1199	Mend	J	0923	Ukhgvang	X697000-7	 	     rg2  Di 		022	Wild	F5 V M7 V	-3	(600+2)	[0000]	B	13	12
1508	Mend	J	0923	Ukhgvang	X697000-7	 	     rg2  Di 		022	Wild	F5 V M7 V	-3	(600-3)	[0000]	B	13	-18
1900	Mend	J	0923	Ukhgvang	X697000-7	 	     rg2  Di 		022	Wild	F5 V M7 V	-3	(600+1)	[0000]	B	13	6

1105	Mend	J	0928	Uengogh	B658200-8	 	    rg1  Lo 		325	Sark	F7 V	-1	(B10-5)	[1113]	B	15	-55
1201	Mend	J	0928	Uengogh	D658120-7	 	    rg1  Lo 		325	Sark	F7 V	-3	(400+3)	[2162]	B	15	12
1199	Mend	J	0928	Uengogh	D658000-7	 	    rg1  Di 		025	Wild	F7 V	-3	(400+3)	[0000]	B	15	12
1508	Mend	J	0928	Uengogh	D658000-7	 	    rg1  Di 		025	Wild	F7 V	-3	(400+1)	[0000]	B	15	4
1900	Mend	J	0928	Uengogh	D658000-7	 	    rg1  Di 		025	Wild	F7 V	-3	(400-1)	[0000]	B	15	-4

1105	Mend	J	0930	Mandala	C7548DE-2	 	    Pz rg5  Pa Ph (NIL)	A	113	Sark	K2 V	-1	(A74+3)	[C795]	Bce	12	840
1201	Mend	J	0930	Mandala	E754875-1	 	    Pz rg5  Pa Ph (NIL)	B	213	Sark	K2 V	-2	(A78+1)	[C651]	Bce	12	560
1199	Mend	J	0930	Mandala	E754879-0	 	    Pz rg5  Pa Ph (NIL)		113	Wild	K2 V	-2	(A75+1)	[A654]	Bce	12	350
1508	Mend	J	0930	Mandala	E754733-0	 	     Pz rg5  Ag (NIL)		913	Wild	K2 V	-1	(A6B-2)	[9671]	BC	12	-1320
1900	Mend	J	0930	Mandala	E754833-0	 	    Pz rg5  Pa Ph (NIL)		113	Wild	K2 V	-2	(A75+4)	[B691]	Bce	12	1400

1105	Mend	N	0932	Rikhtan	C62558C-8	 	    Da Huma1  Ni 	A	104	NaVa	M3 V	-2	(B42+1)	[838B]	B	10	88
1201	Mend	N	0932	Rikhtan	X625000-8	 	    Da Huma1  Di 		004	NaVa	M3 V	-3	(B00-3)	[0000]	B	10	-33
1199	Mend	N	0932	Rikhtan	X625000-8	 	    Da Huma1  Di 		004	Wild	M3 V	-3	(B00+1)	[0000]	B	10	11
1508	Mend	N	0932	Rikhtan	X625000-8	 	    Da Huma1  Di 		004	Wild	M3 V	-3	(B00-2)	[0000]	B	10	-22
1900	Mend	N	0932	Rikhtan	X625000-8	 	    Da Huma1  Di 		004	Wild	M3 V	-3	(B00-2)	[0000]	B	10	-22

1105	Mend	N	0933	UKSOL	CA9699A-5	 	    Pz Huma2  Hi In (NIL)	A	303	NaVa	M1 V	1	(B89+3)	[BA77]	BE	14	2376
1201	Mend	N	0933	UKSOL	DA96865-3	 	    Pz Huma2  Pa Pi Ph (NIL)	B	403	NaVa	M1 V	-2	(B72-4)	[A638]	BcDe	14	-616
1199	Mend	N	0933	UKSOL	DA96856-0	 	    Pz Huma2  Pa Pi Ph (NIL)		203	Wild	M1 V	-2	(B72-2)	[6651]	BcDe	14	-308
1508	Mend	N	0933	UKSOL	DA96873-0	 	    Pz Huma2  Pa Pi Ph (NIL)		203	Wild	M1 V	-2	(B70-1)	[9621]	BcDe	14	-77
1900	Mend	N	0933	UKSOL	DA96899-1	 	    Pz Huma2  Pa Pi Ph (NIL)		303	Wild	M1 V	-2	(B74+1)	[5651]	BcDe	14	308

1105	Mend	N	0938	Ughzneng	B833558-B	 	    Da Huma4  Ni Px Po 	A	203	NaVa	M0 V	1	(A45+1)	[565B]	B	10	200
1201	Mend	N	0938	Ughzneng	X833000-B	 	    Da Huma4  Di Px Po 		003	NaVa	M0 V	-1	(A00-1)	[0000]	B	10	-10
1199	Mend	N	0938	Ughzneng	X833000-B	 	    Da Huma4  Di Px Po 		003	Wild	M0 V	-1	(A00-3)	[0000]	B	10	-30
1508	Mend	N	0938	Ughzneng	X833000-B	 	    Da Huma4  Di Po 		003	Wild	M0 V	-1	(A00-3)	[0000]	B	10	-30
1900	Mend	N	0938	Ughzneng	X833000-B	 	    Da Huma4  Di Po 		003	Wild	M0 V	-1	(A00+3)	[0000]	B	10	30

1105	Mend	N	0939	Llaegho	C642434-6	 	     He Ni Po 		124	NaVa	F0 V	-2	(631-4)	[2234]	B	16	-72
1201	Mend	N	0939	Llaegho	E642200-5	 	     He Lo Po 		824	NaVa	F0 V	-3	(610+5)	[1165]	B	16	30
1199	Mend	N	0939	Llaegho	E642000-5	 	     Di He Po 		024	Wild	F0 V	-3	(600+3)	[0000]	B	16	18
1508	Mend	N	0939	Llaegho	E642000-5	 	     Di He Po 		024	Wild	F0 V	-3	(600-1)	[0000]	B	16	-6
1900	Mend	N	0939	Llaegho	E642000-5	 	     Di He Po 		024	Wild	F0 V	-3	(600+1)	[0000]	B	16	6

1105	Mend	B	1005	Padan	C553473-4	 	     Ni Po 		511	NaVa	F6 V M2 V	-2	(631-5)	[1221]	B	13	-90
1201	Mend	B	1005	Padan	E553494-2	 	     Ni Po 	B	311	NaVa	F6 V M2 V	-3	(630-2)	[4112]	B	13	-36
1199	Mend	B	1005	Padan	E553000-2	 	     Di Po 		011	Wild	F6 V M2 V	-3	(600+2)	[0000]	B	13	12
1508	Mend	B	1005	Padan	E553000-2	 	     Di Po 		011	Wild	F6 V M2 V	-3	(600+2)	[0000]	B	13	12
1900	Mend	B	1005	Padan	E553000-2	 	     Di Po 		011	Wild	F6 V M2 V	-3	(600+1)	[0000]	B	13	6

1105	Mend	B	1008	Ikheku	C556340-6	 	     Lo 		302	NaHu	F6 V	-2	(520-5)	[1111]	B	6	-50
1201	Mend	B	1008	Ikheku	E55627B-2	 	     Lo 		302	NaHu	F6 V	-3	(510+1)	[4161]	B	6	5
1199	Mend	B	1008	Ikheku	E556000-2	 	     Di 		002	Wild	F6 V	-3	(500-3)	[0000]	B	6	-15
1508	Mend	B	1008	Ikheku	E556000-2	 	     Di 		002	Wild	F6 V	-3	(500-2)	[0000]	B	6	-10
1900	Mend	B	1008	Ikheku	E556000-2	 	     Di 		002	Wild	F6 V	-3	(500-3)	[0000]	B	6	-15

1105	Mend	F	1011	Vasstyatho	B420634-8	 	       De He Na Po Ni 		903	NaDr	M3 V	-1	(B53-3)	[4536]	B	11	-495
1201	Mend	F	1011	Vasstyatho	X420000-8	 	       De He Di Na Po 		003	NaDr	M3 V	-3	(B00+1)	[0000]	B	11	11
1199	Mend	F	1011	Vasstyatho	X420000-8	 	       De He Di Na Po 		003	Wild	M3 V	-3	(B00-1)	[0000]	B	11	-11
1508	Mend	F	1011	Vasstyatho	X420000-8	 	       De He Di Po 		003	Wild	M3 V	-3	(B00+2)	[0000]	B	11	22
1900	Mend	F	1011	Vasstyatho	X420000-8	 	       De He Di Po 		003	Wild	M3 V	-3	(B00+1)	[0000]	B	11	11

1105	Mend	F	1012	Nipitoga	E774433-5	 	    Huma1  Ni Pa 		304	NaVa	F5 V M2 V	-3	(631-5)	[1122]	Bc	12	-90
1201	Mend	F	1012	Nipitoga	X774403-3	 	    Huma1  Ni Pa 	B	204	NaVa	F5 V M2 V	-3	(630-5)	[1133]	Bc	12	-90
1199	Mend	F	1012	Nipitoga	X774000-3	 	     Huma1  Di 		004	Wild	F5 V M2 V	-3	(600-4)	[0000]	B	12	-24
1508	Mend	F	1012	Nipitoga	X774000-3	 	     Huma1  Di 		004	Wild	F5 V M2 V	-3	(600-1)	[0000]	B	12	-6
1900	Mend	F	1012	Nipitoga	X774000-3	 	     Huma1  Di 		004	Wild	F5 V M2 V	-3	(600-3)	[0000]	B	12	-18

1105	Mend	J	1024	Ghaze	A430620-A	 	     rg6  De Na Po Ni 		522	JuPr	G7 V	1	(C53-5)	[1715]	B	11	-900
1201	Mend	J	1024	Ghaze	X430000-A	 	     rg6  De Di Na Po 		022	JuPr	G7 V	-1	(C00-2)	[0000]	B	11	-24
1199	Mend	J	1024	Ghaze	X430000-A	 	     rg6  De Di Na Po 		022	Wild	G7 V	-1	(C00-2)	[0000]	B	11	-24
1508	Mend	J	1024	Ghaze	X430000-A	 	     rg6  De Di Po 		022	Wild	G7 V	-1	(C00+2)	[0000]	B	11	24
1900	Mend	J	1024	Ghaze	X430000-A	 	     rg6  De Di Po 		022	Wild	G7 V	-1	(C00+1)	[0000]	B	11	12

1105	Mend	J	1029	Uegvou	D43467A-6	 	    Da Huma1  Ni 	A	804	NaVa	F4 V M9 V	-3	(851-1)	[8378]	B	7	-40
1201	Mend	J	1029	Uegvou	X434000-6	 	    Da Huma1  Di 		004	NaVa	F4 V M9 V	-3	(800-1)	[0000]	B	7	-8
1199	Mend	J	1029	Uegvou	X434000-6	 	    Da Huma1  Di 		004	Wild	F4 V M9 V	-3	(800-4)	[0000]	B	7	-32
1508	Mend	J	1029	Uegvou	X434000-6	 	    Da Huma1  Di 		004	Wild	F4 V M9 V	-3	(800-1)	[0000]	B	7	-8
1900	Mend	J	1029	Uegvou	X434000-6	 	    Da Huma1  Di 		004	Wild	F4 V M9 V	-3	(800+1)	[0000]	B	7	8

1105	Mend	N	1035	Llan Ag	E641877-5	 	      He Ph Pi Po (NIL)		301	NaVa	F0 V	-2	(A75-2)	[8655]	BDe	10	-700
1201	Mend	N	1035	Llan Ag	X641000-5	 	      Di He Pi Po (NIL)		001	NaVa	F0 V	-3	(A00-1)	[0000]	BD	10	-10
