Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Dias	E	0713	Renaasha	X541477-6	 	     He Ni Po 		204	ImDs	K3 V M2 V	-3	(631-3)	[2173]	B	9	-54
1364	Dias	E	0713	Renaasha	X541000-6	 	     Di He Po 		004	Wild	K3 V M2 V	-3	(600+1)	[0000]	B	9	6
1508	Dias	E	0713	Renaasha	X541000-6	 	     Di He Po 		004	Wild	K3 V M2 V	-3	(600-1)	[0000]	B	9	-6
1900	Dias	E	0713	Renaasha	X541000-6	 	     Di He Po 		004	Wild	K3 V M2 V	-3	(600+1)	[0000]	B	9	6

1105	Dias	E	0719	High Point	C100732-B	 	     Pz  Na Pi Va 	A	210	ImDs	M3 V	1	(A6B-3)	[3817]	BD	14	-1980
1201	Dias	E	0719	High Point	X100000-B	 	    Pz  Di Na Pi Va 		010	ImDs	M3 V	-1	(A00+2)	[0000]	BD	14	20
1364	Dias	E	0719	High Point	X100000-B	 	    Pz  Di Na Pi Va 		010	Wild	M3 V	-1	(A00-1)	[0000]	BD	14	-10
1508	Dias	E	0719	High Point	X100000-B	 	     Pz  Di Va 		010	Wild	M3 V	-1	(A00+2)	[0000]	B	14	20
1900	Dias	E	0719	High Point	X100000-B	 	     Pz  Di Va 		010	Wild	M3 V	-1	(A00-4)	[0000]	B	14	-40

1105	Dias	I	0721	Jene	E655543-7	 	     Ag Ga Ni 		700	ImDs	K0 V M2 V	-2	(742-5)	[2324]	BC	13	-280
1201	Dias	I	0721	Jene	X655544-6	 	     Ag Ga Ni 		400	ImDs	K0 V M2 V	-2	(740+1)	[6347]	BC	13	28
1364	Dias	I	0721	Jene	X65557A-1	 	     Ag Ga Ni 		200	Wild	K0 V M2 V	-2	(743-3)	[7363]	BC	13	-252
1508	Dias	I	0721	Jene	X655546-2	 	     Ag Ga Ni 		100	Wild	K0 V M2 V	-2	(742+5)	[A363]	BC	13	280
1900	Dias	I	0721	Jene	X655455-4	 	     Ga Ni Pa 		900	Wild	K0 V M2 V	-3	(731-3)	[1151]	Bc	13	-63

1105	Dias	I	0722	Zekhesii	B765379-B	 	     Ga Lo 		104	ImDs	K9 V M3 V	1	(921+2)	[446C]	B	11	36
1201	Dias	I	0722	Zekhesii	X765320-4	 	     Ga Lo 		504	ImDs	K9 V M3 V	-3	(520+1)	[1133]	B	11	10
1364	Dias	I	0722	Zekhesii	X765000-4	 	     Di Ga 		004	Wild	K9 V M3 V	-3	(500+1)	[0000]	B	11	5
1508	Dias	I	0722	Zekhesii	X765000-4	 	     Di Ga 		004	Wild	K9 V M3 V	-3	(500-2)	[0000]	B	11	-10
1900	Dias	I	0722	Zekhesii	X765000-4	 	     Di Ga 		004	Wild	K9 V M3 V	-3	(500-5)	[0000]	B	11	-25

1105	Dias	I	0723	Six Gun	D98A868-8	 	    O:0821  Ph Ri Wa (NIL)		113	ImDs	K3 V	-1	(E77-1)	[8758]	BCe	8	-686
1201	Dias	I	0723	Six Gun	X98A478-7	 	     O:0821  Ni Wa (NIL)	B	613	ImDs	K3 V	-3	(A31+2)	[4159]	B	8	60
1364	Dias	I	0723	Six Gun	X98A400-4	 	     O:0821  Ni Wa (NIL)		313	Wild	K3 V	-3	(A30+1)	[4155]	B	8	30
1508	Dias	I	0723	Six Gun	X98A453-5	 	     O:0821  Ni Wa (NIL)		213	Wild	K3 V	-3	(A30-4)	[2144]	B	8	-120
1900	Dias	I	0723	Six Gun	X98A476-5	 	     O:0821  Ni Wa (NIL)		113	Wild	K3 V	-3	(A31+1)	[4195]	B	8	30

1105	Dias	I	0726	Oyster	D200568-9	 	    O:0928  Ni Va 		204	ImDs	M3 V	-2	(B42-2)	[5359]	B	11	-176
1201	Dias	I	0726	Oyster	X200000-9	 	    O:0928  Di Va 		004	ImDs	M3 V	-2	(B00-4)	[0000]	B	11	-44
1364	Dias	I	0726	Oyster	X200000-9	 	    O:0928  Di Va 		004	Wild	M3 V	-2	(B00+3)	[0000]	B	11	33
1508	Dias	I	0726	Oyster	X200000-9	 	    O:0928  Di Va 		004	Wild	M3 V	-2	(B00+5)	[0000]	B	11	55
1900	Dias	I	0726	Oyster	X200000-9	 	    O:0928  Di Va 		004	Wild	M3 V	-2	(B00+4)	[0000]	B	11	44

1105	Dias	I	0729	Rouen	C582577-9	 	     Ni Pr 		120	ImDs	K2 V	-1	(943-1)	[5459]	Bc	12	-108
1201	Dias	I	0729	Rouen	X582473-2	 	      Ni 	B	520	ImDs	K2 V	-3	(730+5)	[3111]	B	12	105
1364	Dias	I	0729	Rouen	X582430-1	 	      Ni 		220	Wild	K2 V	-3	(732-2)	[8111]	B	12	-84
1508	Dias	I	0729	Rouen	X582446-2	 	      Ni 		120	Wild	K2 V	-3	(730-5)	[6171]	B	12	-105
1900	Dias	I	0729	Rouen	X582423-3	 	      Ni 		120	Wild	K2 V	-3	(733+1)	[1161]	B	12	63

1105	Dias	M	0731	Tulane	C581100-A	 	    Da  Lo 	A	814	ImDs	F6 V	0	(800-4)	[1115]	B	11	-32
1201	Dias	M	0731	Tulane	X581113-6	 	    Da  Lo 		214	ImDs	F6 V	-3	(300+1)	[1177]	B	11	3
1364	Dias	M	0731	Tulane	X581000-6	 	    Da  Di 		014	Wild	F6 V	-3	(300+1)	[0000]	B	11	3
1508	Dias	M	0731	Tulane	X581000-6	 	    Da  Di 		014	Wild	F6 V	-3	(300-3)	[0000]	B	11	-9
1900	Dias	M	0731	Tulane	X581000-6	 	    Da  Di 		014	Wild	F6 V	-3	(300-2)	[0000]	B	11	-6

1105	Dias	M	0732	Zee's Place	D100132-A	 	     Lo Va 		423	ImDs	M7 V	-1	(800-5)	[1116]	B	12	-40
1201	Dias	M	0732	Zee's Place	X100000-A	 	     Di Va 		023	ImDs	M7 V	-1	(800+1)	[0000]	B	12	8
1364	Dias	M	0732	Zee's Place	X100000-A	 	     Di Va 		023	Wild	M7 V	-1	(800+3)	[0000]	B	12	24
1508	Dias	M	0732	Zee's Place	X100000-A	 	     Di Va 		023	Wild	M7 V	-1	(800-3)	[0000]	B	12	-24
1900	Dias	M	0732	Zee's Place	X100000-A	 	     Di Va 		023	Wild	M7 V	-1	(800+1)	[0000]	B	12	8

1105	Dias	M	0734	Pettelli	B551113-B	 	     Lo Po 		504	ImDs	M0 V M3 V M2 V	1	(701-2)	[1228]	B	8	-14
1201	Dias	M	0734	Pettelli	D551121-5	 	     Lo Po 		104	ImDs	M0 V M3 V M2 V	-3	(300-5)	[1156]	B	8	-15
1364	Dias	M	0734	Pettelli	D551000-5	 	     Di Po 		004	Wild	M0 V M3 V M2 V	-3	(300+4)	[0000]	B	8	12
1508	Dias	M	0734	Pettelli	D551000-5	 	     Di Po 		004	Wild	M0 V M3 V M2 V	-3	(300+1)	[0000]	B	8	3
1900	Dias	M	0734	Pettelli	D551000-5	 	     Di Po 		004	Wild	M0 V M3 V M2 V	-3	(300+1)	[0000]	B	8	3

1105	Dias	M	0740	Amaani	C100213-8	 	     Lo Va 		312	ImDs	M0 V	-2	(710-5)	[1125]	B	7	-35
1201	Dias	M	0740	Amaani	X100000-8	 	     Di Va 		012	ImDs	M0 V	-3	(700-4)	[0000]	B	7	-28
1364	Dias	M	0740	Amaani	X100000-8	 	     Di Va 		012	Wild	M0 V	-3	(700-3)	[0000]	B	7	-21
1508	Dias	M	0740	Amaani	X100000-8	 	     Di Va 		012	Wild	M0 V	-3	(700+1)	[0000]	B	7	7
1900	Dias	M	0740	Amaani	X100000-8	 	     Di Va 		012	Wild	M0 V	-3	(700-1)	[0000]	B	7	-7

1105	Dias	A	0805	Likitornot	A552505-E	 	     Ni Po 		700	ImDs	K2 V	1	(745-1)	[363C]	B	10	-140
1201	Dias	A	0805	Likitornot	X552555-3	 	     Ni Po 		300	ImDs	K2 V	-3	(740+1)	[4251]	B	10	28
1364	Dias	A	0805	Likitornot	X55258A-1	 	     Ni Po 		100	Wild	K2 V	-3	(740+1)	[8271]	B	10	28
1508	Dias	A	0805	Likitornot	X552553-3	 	     Ni Po 		200	Wild	K2 V	-3	(743+4)	[7211]	B	10	336
1900	Dias	A	0805	Likitornot	X552540-3	 	     Ni Po 		100	Wild	K2 V	-3	(742-4)	[4234]	B	10	-224

1105	Dias	A	0807	Larisa	C588112-9	 	     Lo 		504	ImDs	G1 V	-1	(700-5)	[1115]	B	13	-35
1201	Dias	A	0807	Larisa	D588234-7	 	     Lo 		804	ImDs	G1 V	-3	(310+3)	[4166]	B	13	9
1364	Dias	A	0807	Larisa	D588000-7	 	     Di 		004	Wild	G1 V	-3	(300+1)	[0000]	B	13	3
1508	Dias	A	0807	Larisa	D588000-7	 	     Di 		004	Wild	G1 V	-3	(300-4)	[0000]	B	13	-12
1900	Dias	A	0807	Larisa	D588000-7	 	     Di 		004	Wild	G1 V	-3	(300-4)	[0000]	B	13	-12

1105	Dias	E	0813	Martina	B31068A-C	 	     Na Ni 		514	ImDs	M4 V M6 V	1	(D55+3)	[877E]	B	14	975
1201	Dias	E	0813	Martina	X310000-C	 	     Di Na 		014	ImDs	M4 V M6 V	-1	(D00-2)	[0000]	B	14	-26
1364	Dias	E	0813	Martina	X310000-C	 	     Di Na 		014	Wild	M4 V M6 V	-1	(D00-3)	[0000]	B	14	-39
1508	Dias	E	0813	Martina	X310000-C	 	      Di 		014	Wild	M4 V M6 V	-1	(D00+3)	[0000]	B	14	39
1900	Dias	E	0813	Martina	X310000-C	 	      Di 		014	Wild	M4 V M6 V	-1	(D00-3)	[0000]	B	14	-39

1105	Dias	E	0819	Millo	E100223-A	 	     Lo Va 		504	ImDs	M5 III M6 V	-1	(810-4)	[1127]	B	7	-32
1201	Dias	E	0819	Millo	X100000-A	 	     Di Va 		004	ImDs	M5 III M6 V	-1	(800+2)	[0000]	B	7	16
1364	Dias	E	0819	Millo	X100000-A	 	     Di Va 		004	Wild	M5 III M6 V	-1	(800+1)	[0000]	B	7	8
1508	Dias	E	0819	Millo	X100000-A	 	     Di Va 		004	Wild	M5 III M6 V	-1	(800-4)	[0000]	B	7	-32
1900	Dias	E	0819	Millo	X100000-A	 	     Di Va 		004	Wild	M5 III M6 V	-1	(800-2)	[0000]	B	7	-16

1105	Dias	E	0820	Beeridashal	C100410-C	 	     Ni Va 		910	ImDs	G3 V M3 V	0	(733-4)	[1417]	B	8	-252
1201	Dias	E	0820	Beeridashal	X100000-C	 	     Di Va 		010	ImDs	G3 V M3 V	-1	(700-2)	[0000]	B	8	-14
1364	Dias	E	0820	Beeridashal	X100000-C	 	     Di Va 		010	Wild	G3 V M3 V	-1	(700-5)	[0000]	B	8	-35
1508	Dias	E	0820	Beeridashal	X100000-C	 	     Di Va 		010	Wild	G3 V M3 V	-1	(700-1)	[0000]	B	8	-7
1900	Dias	E	0820	Beeridashal	X100000-C	 	     Di Va 		010	Wild	G3 V M3 V	-1	(700+2)	[0000]	B	8	14

1105	Dias	I	0821	Bones	B778635-A	 	     Ag Ni 		603	ImDs	M2 V	2	(B56+1)	[4838]	BC	16	330
1201	Dias	I	0821	Bones	X77868A-8	 	     Ag Ni 		703	ImDs	M2 V	-2	(B52-1)	[24A5]	BC	16	-110
1364	Dias	I	0821	Bones	X778000-8	 	      Di 		003	Wild	M2 V	-3	(B00-4)	[0000]	B	16	-44
1508	Dias	I	0821	Bones	X778000-8	 	      Di 		003	Wild	M2 V	-3	(B00-3)	[0000]	B	16	-33
1900	Dias	I	0821	Bones	X778000-8	 	      Di 		003	Wild	M2 V	-3	(B00-3)	[0000]	B	16	-33

1105	Dias	I	0823	Justabit	D545689-6	S	     Ag Ni 		804	ImDs	M2 V M4 V M6 V	-2	(852-1)	[7467]	BC	13	-80
1201	Dias	I	0823	Justabit	X54566C-4	 	     Ag Ni 	B	904	ImDs	M2 V M4 V M6 V	-2	(851-4)	[2483]	BC	13	-160
1364	Dias	I	0823	Justabit	X545000-4	 	      Di 		004	Wild	M2 V M4 V M6 V	-3	(800+2)	[0000]	B	13	16
1508	Dias	I	0823	Justabit	X545000-4	 	      Di 		004	Wild	M2 V M4 V M6 V	-3	(800-3)	[0000]	B	13	-24
1900	Dias	I	0823	Justabit	X545000-4	 	      Di 		004	Wild	M2 V M4 V M6 V	-3	(800+1)	[0000]	B	13	8

1105	Dias	I	0828	Szeged	C9B7335-A	 	     Fl Lo 		702	ImDs	K5 V	0	(720-2)	[1338]	B	6	-28
1201	Dias	I	0828	Szeged	X9B7000-A	 	     Di Fl 		002	ImDs	K5 V	-1	(700-3)	[0000]	B	6	-21
1364	Dias	I	0828	Szeged	X9B7000-A	 	     Di Fl 		002	Wild	K5 V	-1	(700+1)	[0000]	B	6	7
1508	Dias	I	0828	Szeged	X9B7000-A	 	     Di Fl 		002	Wild	K5 V	-1	(700-4)	[0000]	B	6	-28
1900	Dias	I	0828	Szeged	X9B7000-A	 	     Di Fl 		002	Wild	K5 V	-1	(700+3)	[0000]	B	6	21

1105	Dias	I	0830	572-108	D8C1200-9	 	     Da  Fl He Lo 	A	524	ImDs	K8 V M3 V	-2	(A10-5)	[1114]	B	9	-50
1201	Dias	I	0830	572-108	X8C1000-9	 	     Da  Di Fl He 		024	ImDs	K8 V M3 V	-2	(A00-3)	[0000]	B	9	-30
1364	Dias	I	0830	572-108	X8C1000-9	 	     Da  Di Fl He 		024	Wild	K8 V M3 V	-2	(A00+3)	[0000]	B	9	30
1508	Dias	I	0830	572-108	X8C1000-9	 	     Da  Di Fl He 		024	Wild	K8 V M3 V	-2	(A00+1)	[0000]	B	9	10
1900	Dias	I	0830	572-108	X8C1000-9	 	     Da  Di Fl He 		024	Wild	K8 V M3 V	-2	(A00-5)	[0000]	B	9	-50

1105	Dias	M	0831	Domo	A564536-D	 	      Ag Pr Ni 		200	ImDs	G3 V M4 V	2	(746+1)	[474C]	BcC	12	168
1201	Dias	M	0831	Domo	C564456-8	 	      Ni Pa 		600	ImDs	G3 V M4 V	-2	(733-1)	[2249]	Bc	12	-63
1364	Dias	M	0831	Domo	D564000-8	 	       Di 		000	Wild	G3 V M4 V	-3	(700+1)	[0000]	B	12	7
1508	Dias	M	0831	Domo	D564000-8	 	       Di 		000	Wild	G3 V M4 V	-3	(700+1)	[0000]	B	12	7
1900	Dias	M	0831	Domo	D564000-8	 	       Di 		000	Wild	G3 V M4 V	-3	(700+1)	[0000]	B	12	7

1105	Dias	M	0832	Cunning	C788530-9	 	      Ag Pr Ni 		602	ImDs	M1 V	0	(944-4)	[1514]	BcC	15	-576
1201	Dias	M	0832	Cunning	E788544-4	 	      Ag Pr Ni 		302	ImDs	M1 V	-2	(742+1)	[2325]	BcC	15	56
1364	Dias	M	0832	Cunning	E788577-5	 	      Ag Pr Ni 		102	Wild	M1 V	-2	(743+2)	[2324]	BcC	15	168
1508	Dias	M	0832	Cunning	E788435-6	 	      Ni Pa 		902	Wild	M1 V	-3	(732-4)	[2156]	Bc	15	-168
1900	Dias	M	0832	Cunning	E788430-7	 	      Ni Pa 		802	Wild	M1 V	-3	(730+1)	[1147]	Bc	15	21

1105	Dias	M	0833	Isee	C434840-A	 	     Ph (NIL)		112	ImDs	M0 V	1	(D7A-3)	[3915]	Be	7	-2730
1201	Dias	M	0833	Isee	X434000-A	 	     Di (NIL)		012	ImDs	M0 V	-1	(D00+5)	[0000]	B	7	65
1364	Dias	M	0833	Isee	X434000-A	 	     Di (NIL)		012	Wild	M0 V	-1	(D00+2)	[0000]	B	7	26
1508	Dias	M	0833	Isee	X434000-A	 	     Di (NIL)		012	Wild	M0 V	-1	(D00-4)	[0000]	B	7	-52
1900	Dias	M	0833	Isee	X434000-A	 	     Di (NIL)		012	Wild	M0 V	-1	(D00+4)	[0000]	B	7	52

1105	Dias	M	0839	Dunoon	B100488-E	 	     Ni Va 		804	ImDs	K3 V M7 V	1	(A34+1)	[455E]	B	7	120
1201	Dias	M	0839	Dunoon	X100000-E	 	     Di Va 		004	ImDs	K3 V M7 V	-1	(A00-3)	[0000]	B	7	-30
1364	Dias	M	0839	Dunoon	X100000-E	 	     Di Va 		004	Wild	K3 V M7 V	-1	(A00+3)	[0000]	B	7	30
1508	Dias	M	0839	Dunoon	X100000-E	 	     Di Va 		004	Wild	K3 V M7 V	-1	(A00-5)	[0000]	B	7	-50
1900	Dias	M	0839	Dunoon	X100000-E	 	     Di Va 		004	Wild	K3 V M7 V	-1	(A00+1)	[0000]	B	7	10

1105	Dias	M	0840	Khasiigu	C580331-8	S	     De Lo 		403	ImDs	F6 V	-2	(820-5)	[1114]	B	9	-80
1201	Dias	M	0840	Khasiigu	D580353-4	 	     De Lo 		103	ImDs	F6 V	-3	(520+1)	[2151]	B	9	10
1364	Dias	M	0840	Khasiigu	D580000-4	 	     De Di 		003	Wild	F6 V	-3	(500-1)	[0000]	B	9	-5
1508	Dias	M	0840	Khasiigu	D580000-4	 	     De Di 		003	Wild	F6 V	-3	(500-4)	[0000]	B	9	-20
1900	Dias	M	0840	Khasiigu	D580000-4	 	     De Di 		003	Wild	F6 V	-3	(500-4)	[0000]	B	9	-20

1105	Dias	B	0901	Eckel	B837323-C	 	     Lo 		111	ImDs	K9 V M9 V	1	(721-2)	[1429]	B	11	-28
1201	Dias	B	0901	Eckel	X837000-C	 	     Di 		011	ImDs	K9 V M9 V	-1	(700-3)	[0000]	B	11	-21
1364	Dias	B	0901	Eckel	X837000-C	 	     Di 		011	Wild	K9 V M9 V	-1	(700+1)	[0000]	B	11	7
1508	Dias	B	0901	Eckel	X837000-C	 	     Di 		011	Wild	K9 V M9 V	-1	(700-1)	[0000]	B	11	-7
1900	Dias	B	0901	Eckel	X837000-C	 	     Di 		011	Wild	K9 V M9 V	-1	(700+4)	[0000]	B	11	28

1105	Dias	B	0902	Victory	C9A7420-A	 	     Fl Ni 		215	ImDs	M0 V	0	(C33-4)	[1415]	B	13	-432
1201	Dias	B	0902	Victory	X9A7000-A	 	     Di Fl 		015	ImDs	M0 V	-1	(C00-4)	[0000]	B	13	-48
1364	Dias	B	0902	Victory	X9A7000-A	 	     Di Fl 		015	Wild	M0 V	-1	(C00+1)	[0000]	B	13	12
1508	Dias	B	0902	Victory	X9A7000-A	 	     Di Fl 		015	Wild	M0 V	-1	(C00+3)	[0000]	B	13	36
1900	Dias	B	0902	Victory	X9A7000-A	 	     Di Fl 		015	Wild	M0 V	-1	(C00+1)	[0000]	B	13	12

1105	Dias	B	0903	Toxey	C78A145-B	 	     Lo Wa 		310	ImDs	M2 V M4 V	0	(400-2)	[1139]	B	13	-8
1201	Dias	B	0903	Toxey	X78A358-4	 	     Lo Wa 		510	ImDs	M2 V M4 V	-3	(320+5)	[6155]	B	13	30
1364	Dias	B	0903	Toxey	X78A000-4	 	     Di Wa 		010	Wild	M2 V M4 V	-3	(300-1)	[0000]	B	13	-3
1508	Dias	B	0903	Toxey	X78A000-4	 	     Di Wa 		010	Wild	M2 V M4 V	-3	(300+1)	[0000]	B	13	3
1900	Dias	B	0903	Toxey	X78A000-4	 	     Di Wa 		010	Wild	M2 V M4 V	-3	(300+3)	[0000]	B	13	9

1105	Dias	B	0905	Otimmatu	D553655-7	 	     Ni Po 		604	ImDs	M0 V	-3	(851-5)	[4335]	B	11	-200
1201	Dias	B	0905	Otimmatu	X553657-7	 	     Ni Po 		704	ImDs	M0 V	-3	(853-3)	[6335]	B	11	-360
1364	Dias	B	0905	Otimmatu	X553677-0	 	     Ni Po 		304	Wild	M0 V	-3	(850+5)	[7342]	B	11	200
1508	Dias	B	0905	Otimmatu	X5536BD-1	 	     Ni Po 		304	Wild	M0 V	-3	(850-2)	[8321]	B	11	-80
1900	Dias	B	0905	Otimmatu	X553675-2	 	     Ni Po 		304	Wild	M0 V	-3	(850-2)	[8311]	B	11	-80

1105	Dias	F	0913	Wapiti	B426353-E	 	     Lo 		913	ImDs	M2 V	1	(921-2)	[142B]	B	8	-36
1201	Dias	F	0913	Wapiti	X426000-E	 	     Di 		013	ImDs	M2 V	-1	(900-4)	[0000]	B	8	-36
1364	Dias	F	0913	Wapiti	X426000-E	 	     Di 		013	Wild	M2 V	-1	(900+2)	[0000]	B	8	18
1508	Dias	F	0913	Wapiti	X426000-E	 	     Di 		013	Wild	M2 V	-1	(900-2)	[0000]	B	8	-18
1900	Dias	F	0913	Wapiti	X426000-E	 	     Di 		013	Wild	M2 V	-1	(900+1)	[0000]	B	8	9

1105	Dias	F	0915	Byrna	B8A5440-C	 	     Fl Ni 		905	ImDs	K0 V M3 V	1	(B34-3)	[1517]	B	8	-396
1201	Dias	F	0915	Byrna	X8A5000-C	 	     Di Fl 		005	ImDs	K0 V M3 V	-1	(B00+1)	[0000]	B	8	11
1364	Dias	F	0915	Byrna	X8A5000-C	 	     Di Fl 		005	Wild	K0 V M3 V	-1	(B00-2)	[0000]	B	8	-22
1508	Dias	F	0915	Byrna	X8A5000-C	 	     Di Fl 		005	Wild	K0 V M3 V	-1	(B00+1)	[0000]	B	8	11
1900	Dias	F	0915	Byrna	X8A5000-C	 	     Di Fl 		005	Wild	K0 V M3 V	-1	(B00+3)	[0000]	B	8	33

1105	Dias	F	0917	Dasekha	CA65237-9	 	     Lo 		835	ImDs	M2 V	-1	(C10-1)	[2159]	B	11	-12
1201	Dias	F	0917	Dasekha	EA65321-4	 	     Lo 	B	635	ImDs	M2 V	-3	(420-1)	[1157]	B	11	-8
1364	Dias	F	0917	Dasekha	EA65000-4	 	     Di 		035	Wild	M2 V	-3	(400-1)	[0000]	B	11	-4
1508	Dias	F	0917	Dasekha	EA65000-4	 	     Di 		035	Wild	M2 V	-3	(400-2)	[0000]	B	11	-8
1900	Dias	F	0917	Dasekha	EA65000-4	 	     Di 		035	Wild	M2 V	-3	(400-3)	[0000]	B	11	-12

1105	Dias	F	0918	Mohavi	A5567CD-C	W	     Pz  Ag (NIL)	A	122	ImDs	M0 V	4	(D6E+5)	[BB9G]	BCf	12	5460
1201	Dias	F	0918	Mohavi	X55676A-5	 	     Pz  Ag (NIL)	B	122	ImDs	M0 V	-1	(968+4)	[7621]	BC	12	1728
1364	Dias	F	0918	Mohavi	X556645-0	 	    Pz  Ag Ni (NIL)		522	Wild	M0 V	-2	(951-1)	[6453]	BC	12	-45
1508	Dias	F	0918	Mohavi	X556677-1	 	    Pz  Ag Ni (NIL)		522	Wild	M0 V	-2	(951+1)	[5494]	BC	12	45
1900	Dias	F	0918	Mohavi	X556646-2	 	    Pz  Ag Ni (NIL)		422	Wild	M0 V	-2	(950-2)	[7441]	BC	12	-90

1105	Dias	J	0927	Naknek	DAC9788-9	 	     Fl (ENIL)		602	ImDs	K1 V	-1	(B68-1)	[7659]	B	14	-528
1201	Dias	J	0927	Naknek	XAC9000-9	 	    Di Fl (ENIL)		002	ImDs	K1 V	-2	(B00+1)	[0000]	B	14	11
1364	Dias	J	0927	Naknek	XAC9000-9	 	    Di Fl (ENIL)		002	Wild	K1 V	-2	(B00-1)	[0000]	B	14	-11
1508	Dias	J	0927	Naknek	XAC9000-9	 	    Di Fl (ENIL)		002	Wild	K1 V	-2	(B00-3)	[0000]	B	14	-33
1900	Dias	J	0927	Naknek	XAC9000-9	 	    Di Fl (ENIL)		002	Wild	K1 V	-2	(B00+1)	[0000]	B	14	11

1105	Dias	J	0928	Palastrup	A10077A-F	 	      Na Pi Va 		500	ImDs	K0 V M9 V	2	(96E+4)	[997H]	BD	8	3024
1201	Dias	J	0928	Palastrup	X100000-F	 	     Di Na Pi Va 		000	ImDs	K0 V M9 V	-1	(900-2)	[0000]	BD	8	-18
1364	Dias	J	0928	Palastrup	X100000-F	 	     Di Na Pi Va 		000	Wild	K0 V M9 V	-1	(900+1)	[0000]	BD	8	9
1508	Dias	J	0928	Palastrup	X100000-F	 	      Di Va 		000	Wild	K0 V M9 V	-1	(900-2)	[0000]	B	8	-18
1900	Dias	J	0928	Palastrup	X100000-F	 	      Di Va 		000	Wild	K0 V M9 V	-1	(900-2)	[0000]	B	8	-18

1105	Dias	J	0929	Poldepi	E667101-8	 	     Ga Lo 		603	ImDs	G8 V M5 V	-3	(600-5)	[1114]	B	8	-30
1201	Dias	J	0929	Poldepi	X667210-7	 	     Ga Lo 		803	ImDs	G8 V M5 V	-3	(310-2)	[4135]	B	8	-6
1364	Dias	J	0929	Poldepi	X667000-7	 	     Di Ga 		003	Wild	G8 V M5 V	-3	(300-3)	[0000]	B	8	-9
1508	Dias	J	0929	Poldepi	X667000-7	 	     Di Ga 		003	Wild	G8 V M5 V	-3	(300-1)	[0000]	B	8	-3
1900	Dias	J	0929	Poldepi	X667000-7	 	     Di Ga 		003	Wild	G8 V M5 V	-3	(300+1)	[0000]	B	8	3

1105	Dias	N	0931	Frock	D5949A9-8	 	     Hi In (NIL)		711	ImDs	K2 V	0	(D89+1)	[A969]	BE	14	936
1201	Dias	N	0931	Frock	X59476D-5	 	      Ag Pi (NIL)		811	ImDs	K2 V	-1	(B65-5)	[A658]	BCD	14	-1650
1364	Dias	N	0931	Frock	X594773-0	 	      Ag Pi (NIL)		411	Wild	K2 V	-1	(B66+2)	[6631]	BCD	14	792
1508	Dias	N	0931	Frock	X5947AA-1	 	      Ag Pi (NIL)		311	Wild	K2 V	-1	(B66-4)	[9672]	BCD	14	-1584
1900	Dias	N	0931	Frock	X5947AB-2	 	      Ag Pi (NIL)		211	Wild	K2 V	-1	(B66+1)	[4641]	BCD	14	396

1105	Dias	N	0932	Nappa	D696754-7	S	     (Acheron)  Ag Pi (NIL)		222	ImDs	F3 V	-1	(967-3)	[5635]	BCD	11	-1134
1201	Dias	N	0932	Nappa	X6967CE-6	 	     (Acheron)  Ag Pi (NIL)	B	322	ImDs	F3 V	-1	(96B-2)	[6655]	BCD	11	-1188
1364	Dias	N	0932	Nappa	X696000-6	 	    (Acheron)  Di Pi (NIL)		022	Wild	F3 V	-3	(900-1)	[0000]	BD	11	-9
1508	Dias	N	0932	Nappa	X696000-6	 	     (Acheron)  Di (NIL)		022	Wild	F3 V	-3	(900+3)	[0000]	B	11	27
1900	Dias	N	0932	Nappa	X696000-6	 	     (Acheron)  Di (NIL)		022	Wild	F3 V	-3	(900-5)	[0000]	B	11	-45

1105	Dias	N	0935	Emeluura	D200767-8	 	     O:1133  Na Pi Va 		204	ImDs	M4 V M5 V	-2	(D66-2)	[7558]	BD	11	-936
1201	Dias	N	0935	Emeluura	X200000-8	 	    O:1133  Di Na Pi Va 		004	ImDs	M4 V M5 V	-3	(D00+1)	[0000]	BD	11	13
1364	Dias	N	0935	Emeluura	X200000-8	 	    O:1133  Di Na Pi Va 		004	Wild	M4 V M5 V	-3	(D00-2)	[0000]	BD	11	-26
1508	Dias	N	0935	Emeluura	X200000-8	 	     O:1133  Di Va 		004	Wild	M4 V M5 V	-3	(D00+2)	[0000]	B	11	26
1900	Dias	N	0935	Emeluura	X200000-8	 	     O:1133  Di Va 		004	Wild	M4 V M5 V	-3	(D00-3)	[0000]	B	11	-39

1105	Dias	N	0936	Woken	C998565-9	 	    O:1136  Ag Ni 		601	ImDs	M2 V	0	(844-2)	[3537]	BC	4	-256
1201	Dias	N	0936	Woken	D998569-3	 	    O:1136  Ag Ni 	B	301	ImDs	M2 V	-2	(740-3)	[13A3]	BC	4	-84
1364	Dias	N	0936	Woken	D998000-3	 	     O:1136  Di 		001	Wild	M2 V	-3	(700-5)	[0000]	B	4	-35
1508	Dias	N	0936	Woken	D998000-3	 	     O:1136  Di 		001	Wild	M2 V	-3	(700+3)	[0000]	B	4	21
1900	Dias	N	0936	Woken	D998000-3	 	     O:1136  Di 		001	Wild	M2 V	-3	(700-4)	[0000]	B	4	-28

