Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Corr	D	2806	Uughrae	X766000-4	 	   Di Ga 		010	Wild	K5 V M1 V	-3	(500-1)	[0000]	B	14	-5
Corr	D	2810	Atudew	E595000-7	 	    Di 		020	Wild	M1 V	-3	(400+3)	[0000]	B	11	12
Corr	H	2811	Kiiguuroesa	X200000-7	 	   Di Va 		001	Wild	M7 V	-3	(600+1)	[0000]	B	9	6
Corr	P	2831	Radical	D559440-5	 	    Ni 		310	Wild	F5 V G9 V	-3	(730+2)	[5148]	B	8	42
Corr	P	2833	Starting	X430000-A	 	  De Di Po 		023	Wild	F3 V	-1	(B00-3)	[0000]	B	14	-33
Corr	P	2836	Igudi	X5866A9-0	 	   Ag Ri Ni 		514	Wild	K0 V	-1	(854+3)	[7571]	BC	10	480
Corr	P	2837	Sepstar	X568000-4	 	    Di 		020	Wild	M1 V	-3	(600+1)	[0000]	B	9	6
Corr	D	2901	Oqwee	X423000-D	 	   Di Po 		004	Wild	M4 V	-1	(A00+1)	[0000]	B	8	10
Corr	D	2902	Oegoerrvu	X410000-8	 	    Di 		002	Wild	K0 V	-3	(800-2)	[0000]	B	8	-16
Corr	D	2903	Uerrgno	X867989-0	 	  Ga Hi Pr (NIL)		301	Wild	K5 V K9 V	-1	(B85-3)	[E831]	BcE	8	-1320
Corr	D	2904	Krroughf	X577000-4	 	    Di 		002	Wild	M0 V M1 V	-3	(700+2)	[0000]	B	8	14
Corr	D	2905	Shinaashag	X543000-5	 	   Di Po (NIL)		011	Wild	K6 V M2 V	-3	(A00-1)	[0000]	B	11	-10
Corr	D	2906	Kifrusis	X568000-2	 	    Di 		012	Wild	K6 V	-3	(400+3)	[0000]	B	13	12
Corr	D	2907	Seplus	E797000-8	 	    Di 		012	Wild	M0 V	-3	(B00+1)	[0000]	B	9	11
Corr	D	2908	Twophur	D653778-1	 	    Po (NIL)		224	Wild	G7 V	-2	(962-4)	[2511]	B	12	-432
Corr	L	2930	Tucker	X879000-7	 	    Di 		022	Wild	K3 V	-3	(800+4)	[0000]	B	11	32
Corr	P	2932	Ecktars Eckto	E589000-8	 	    Di 		022	Wild	G1 V	-3	(900-3)	[0000]	B	11	-27
Corr	P	2933	Sashrakusha	XAB4000-C	 	  Cp Di Fl (ENIL)		001	Wild	M5 V	-1	(B00+2)	[0000]	BF	14	22
Corr	P	2934	Yull-jettii	X86A000-3	 	   Di Wa 		023	Wild	G2 V M9 V	-3	(300+2)	[0000]	B	14	6
Corr	P	2935	Trickster	X420000-C	 	  De He Di Po 		024	Wild	G2 V	-1	(D00+1)	[0000]	B	9	13
Corr	P	2937	Hendrick	X420000-9	 	  De He Di Po 		014	Wild	M0 V	-2	(A00+1)	[0000]	B	12	10
Corr	P	2940	United	X66A67B-1	 	  Ni Ri Wa 		110	Wild	F7 V M9 V	-2	(850+2)	[8472]	BC	12	80
Corr	D	3004	Rustsoura	X400000-B	 	   Di Va 		012	Wild	M3 V	-1	(600+1)	[0000]	B	10	6
Corr	D	3010	Habretic	X663000-2	 	    Di 		012	Wild	M1 V	-3	(300-4)	[0000]	B	11	-12
Corr	L	3030	Betters	XA87500-0	 	   Ag Pr Ni 		101	Wild	K1 V M2 V M2 V	-2	(740+3)	[8351]	BcC	6	84
Corr	P	3032	Stagers	E543000-5	 	   Di Po 		024	Wild	F7 V	-3	(400-2)	[0000]	B	9	-8
Corr	P	3033	Sinist III	X426000-7	 	    Di 		010	Wild	K7 V M3 V	-3	(400-1)	[0000]	B	9	-4
Corr	P	3036	Dialreck	D5858A7-3	 	   Pa Ri Ph (NIL)		410	Wild	M0 V M1 V	-1	(A77+1)	[57A7]	BcCe	10	490
Corr	P	3038	Yur Hur Ged	X311000-9	 	  Di Ic Na Pi 		020	Wild	G7 V K5 V	-2	(B00-1)	[0000]	BD	14	-11
Corr	P	3039	Prefostered	X420000-B	 	  De He Di Po 		024	Wild	M1 V	-1	(C00+1)	[0000]	B	9	12
Corr	P	3040	Shishashu	X312000-D	 	   Di Ic 		022	Wild	A6 V	-1	(800+1)	[0000]	B	9	8
Corr	D	3104	Salite	D554000-7	 	    Di 		010	Wild	M0 V M3 V	-3	(500-2)	[0000]	B	11	-10
Corr	D	3106	Long Shot	X000000-B	 	  As Va Di Na 		014	Wild	M1 V	-1	(D00-2)	[0000]	B	9	-26
Corr	D	3107	Desiver	E570422-5	 	   De He Ni 		220	Wild	G1 V	-3	(631-1)	[3174]	B	7	-18
Corr	L	3129	Kivu	B565697-5	 	   Ag Ri Ni 		322	Wild	F5 V	1	(853-1)	[8785]	BC	10	-120
Corr	P	3131	Xapoqoz	X8537AC-0	 	    Po (NIL)		201	Wild	K8 V K8 V M1 V	-2	(966+1)	[5551]	B	5	324
Corr	P	3132	Unikeejaf	X768000-2	 	    Di 		002	Wild	M0 V	-3	(700-4)	[0000]	B	5	-28
Corr	P	3135	Cafad	X666520-0	 	  Ag Pr Ga Ni 		110	Wild	M3 V	-2	(740-3)	[3382]	BcC	12	-84
Corr	P	3136	Wenty-ruu	X201000-C	 	  Di Ic Va Na Pi 		001	Wild	M1 V M5 V	-1	(A00-1)	[0000]	BD	14	-10
Corr	P	3137	Idanchy	X789000-7	 	    Di 		003	Wild	K4 V M6 V	-3	(500-2)	[0000]	B	9	-10
Corr	P	3138	Yigh	X999000-5	 	    Di 		020	Wild	M0 V	-3	(800+3)	[0000]	B	9	24
Corr	P	3139	Mappeh	X997776-0	 	    Ag Pi (NIL)		424	Wild	F9 V	-1	(966+1)	[4655]	BCD	10	324
Corr	P	3140	Creading	X66A000-0	 	   Ba Wa 		001	Wild	M2 V	-3	(600+3)	[0000]	B	9	18
Corr	D	3201	Esuto	X572000-4	 	   Di He 		001	Wild	F5 V M1 V	-3	(800+5)	[0000]	B	5	40
Corr	D	3202	Kotsingdifir	E544000-6	 	    Di 		001	Wild	F4 V M2 V	-3	(800-2)	[0000]	B	9	-16
Corr	D	3207	Gerbetord	X75A000-6	 	   Di Wa 		002	Wild	K7 V	-3	(700+1)	[0000]	B	12	7
Corr	D	3208	Dilub Rou	X420000-F	 	 Cp De He Di Po 		013	Wild	F5 V K8 V	-1	(B00-1)	[0000]	BF	11	-11
Corr	D	3209	R'tinh Kills	D646000-4	 	    Di 		020	Wild	M1 V	-3	(300+2)	[0000]	B	5	6
Corr	L	3225	Uiolksdah	X426000-C	 	   Di Pi (NIL)		010	Wild	M1 V	-1	(A00+2)	[0000]	BD	7	20
Corr	L	3229	Center	D543000-3	 	   Di Po 		034	Wild	M2 V	-3	(800-3)	[0000]	B	10	-24
Corr	L	3230	Emm	E643000-6	 	   Di Po 		003	Wild	M1 V	-3	(500-1)	[0000]	B	13	-5
Corr	P	3231	Pink Sky	X574000-2	 	    Di 		001	Wild	M0 V M1 V	-3	(700-1)	[0000]	B	8	-7
Corr	P	3232	Above	X726000-D	 	   Di Pi (NIL)		003	Wild	M3 V	-1	(D00-2)	[0000]	BD	10	-26
Corr	P	3234	Seshotinam	X200000-9	 	   Di Va 		023	Wild	G8 III	-2	(C00-1)	[0000]	B	14	-12
Corr	P	3235	Sharkhagu	X541000-4	 	  Di He Po 		001	Wild	M1 V M9 V	-3	(600-3)	[0000]	B	4	-18
Corr	P	3238	Lesha	D988000-4	 	    Di 		022	Wild	K8 V	-3	(300-1)	[0000]	B	15	-3
Corr	P	3240	Palama	X597000-0	 	    Ba 		001	Wild	M0 V M7 V	-3	(300+4)	[0000]	B	10	12
