Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Solo	N	1540	Vyborg	X755779-0	 	     Ag Ga (NIL)		421	Wild	M3 V M5 V	-1	(962+1)	[6641]	BC	10	108
Solo	B	1604	Dolfuss	X100000-E	 	     Di Va 		002	Wild	G4 V	-1	(900-1)	[0000]	B	9	-9
Solo	B	1607	Madder	X532000-8	 	     Di Po 		002	Wild	K0 V	-3	(800+3)	[0000]	B	14	24
Solo	B	1609	Okefenokee	X437000-A	 	    Pz O:1710  Di (NIL)		025	Wild	K7 V	-1	(H00-4)	[0000]	B	10	-68
Solo	F	1616	Orruiltan Tyui	X421000-C	 	     VegaW  Di He Na Px Po 		004	Wild	F9 V	-1	(C00-5)	[0000]	B	7	-60
Solo	F	1619	Tyudhuar	D599787-5	 	    VegaW  Pi (NIL)		312	Wild	G0 V	-2	(963-1)	[9546]	BD	7	-162
Solo	J	1622	Apishal	X633000-B	 	      Di Na Po 		024	Wild	M3 V	-1	(E00-3)	[0000]	B	9	-42
Solo	J	1629	Sirius	X000000-E	 	     Pz   As Va Di Na Pi 		010	Wild	A1 V D	-1	(A00-1)	[0000]	BD	4	-10
Solo	N	1636	Baraka	C556511-6	 	    Ag Ni (NIL)		114	Wild	K6 V M0 V M6 V	-1	(B45-1)	[6423]	BC	13	-220
Solo	N	1637	Krokinole	X311000-D	 	    Sa  Di Ic Na Pi 		013	Wild	A6 V	-1	(D00+2)	[0000]	BD	11	26
Solo	C	1705	Shazam	X411000-B	 	    O:1505  Di Ic 		011	Wild	G0 V	-1	(600+1)	[0000]	B	12	6
Solo	C	1707	Mekashish	X676000-4	 	     Da  Di 		022	Wild	M2 V	-3	(800+5)	[0000]	B	8	40
Solo	C	1710	Mudge	X563000-1	 	    Pz  Di (NIL)		022	Wild	G5 V	-3	(C00+2)	[0000]	B	14	24
Solo	G	1711	Kasaan	X785699-0	 	     Ag Ri Ga Ni (NIL)		520	Wild	G2 V M8 V	-1	(954-3)	[A531]	BC	10	-540
Solo	G	1717	Muan Gwi	X556401-0	 	    (Vegans)  Ni Pa (NIL)		222	Wild	F2 V	-3	(C30+3)	[4184]	Bc	17	108
Solo	G	1718	Hsuilzish	X678757-1	 	     VegaW  Ag Pi (NIL)		305	Wild	M1 V	-1	(967+1)	[5651]	BCD	17	378
Solo	G	1720	Gwathui	X000000-E	 	     VegaW  As Va Di Na Pi 		020	Wild	A0 V	-1	(B00-2)	[0000]	BD	15	-22
Solo	O	1732	Ys	X847885-0	 	     Pz   Pa Pi Ph (NIL)		220	Wild	M3 V	-2	(A73+3)	[7651]	BcDe	15	630
Solo	O	1736	Cameroon	X542000-7	 	     Di He Po 		004	Wild	M2 V	-3	(300+1)	[0000]	B	9	3
Solo	O	1738	Hamilcar	X56A798-0	 	      Pz Dolp1  Ri Wa (NIL)		213	Wild	M1 V	-1	(B64-1)	[5633]	BC	11	-264
Solo	O	1739	Parsifal	X732000-B	 	      Di Na Po (NIL)		003	Wild	K4 V M5 V M2 V	-1	(D00+3)	[0000]	B	9	39
Solo	O	1740	Aristotle	X569944-2	 	     Hi Pr (NIL)		120	Wild	M2 V	-1	(B85-4)	[8881]	BcE	9	-1760
Solo	C	1802	Easter	XAE7000-F	 	    Pz Sa  Di (NIL)		003	Wild	M3 V M7 V	-1	(E00+1)	[0000]	B	14	14
Solo	C	1804	Yeremyh	X520000-D	 	      Pz  De He Di Na Pi Po (NIL)		003	Wild	M2 V	-1	(C00+2)	[0000]	BD	12	24
Solo	G	1813	Wanish Tyo	X631000-D	 	     VegaW  Di Na Po (NIL)		002	Wild	M2 V	-1	(C00+2)	[0000]	B	15	24
Solo	G	1814	Tsamis	X547000-3	 	     VegaW  Di (NIL)		013	Wild	K1 V	-3	(B00+3)	[0000]	B	15	33
Solo	G	1816	Muan Issler	X554883-0	 	   VegaW  Pa Ph (NIL)		334	Wild	M1 V	-2	(C73-1)	[6651]	Bce	15	-252
Solo	G	1818	Ashtagz Tyui	E548777-4	 	     VegaW  Ag Pi (NIL)		403	Wild	G5 IV M3 V M4 V	-1	(964+1)	[9674]	BCD	15	216
Solo	K	1822	Nusku	X569999-3	 	     Hi Pr (NIL)		114	Wild	K5 V K7 V	-1	(B88+1)	[9841]	BcE	15	704
Solo	K	1824	Agidda	X974941-0	 	     Hi In (NIL)		401	Wild	M3 V	0	(B87+1)	[8941]	BE	9	616
Solo	K	1827	Terra	X8679B6-1	 	   [Solomani] Dolp0   Ga Hi Pr (NIL)		414	Wild	G2 V	-1	(C8A+3)	[5851]	BcE	10	2880
Solo	K	1830	Fenris	XA98000-2	 	     Pz   Di (NIL)		020	Wild	F5 V D	-3	(B00-4)	[0000]	B	15	-44
Solo	O	1833	Remulak	X974000-3	 	      Di Pi (NIL)		012	Wild	M2 V	-3	(900-1)	[0000]	BD	12	-9
Solo	O	1836	Chernozem	XA85000-3	 	      Di (NIL)		003	Wild	F6 V	-3	(B00-1)	[0000]	B	14	-11
Solo	C	1901	Eshellim	X76A000-4	 	     Pz  Di Wa (NIL)		012	Wild	A5 V K9 V	-3	(A00-2)	[0000]	B	11	-20
Solo	C	1909	Aspidistra	X200000-E	 	     Pz  Di Na In Va 		022	Wild	A5 III	0	(F00+1)	[0000]	BE	17	15
Solo	C	1910	Nuugashur	X535000-D	 	     Di (NIL)		002	Wild	M1 V	-1	(B00-5)	[0000]	B	12	-55
Solo	G	1911	Depot	X000000-F	 	     Da   As Va Di Na 		012	Wild	A5 III K6 V	-1	(B00+2)	[0000]	B	9	22
Solo	G	1912	Galishgu	X422000-C	 	     Pz Sa  Di He Na Pi Po (NIL)		023	Wild	M3 V	-1	(E00+1)	[0000]	BD	8	14
Solo	G	1917	Asterr Tyui	X6669A8-2	 	    VegaW RsG Tz  Ga Hi Pr (NIL)		313	Wild	M2 V	-1	(B83-1)	[9831]	BcE	8	-264
Solo	G	1919	Merganser	X944000-1	 	    Vega0  Di Pi (NIL)		000	Wild	M3 V M3 V	-3	(900-1)	[0000]	BD	8	-9
Solo	K	1926	Barnard	X200000-C	 	       Di Na Pi Va 		034	Wild	M4 V	-1	(H00+1)	[0000]	BD	10	17
Solo	K	1929	Junction	D975000-6	 	     Pz   Di Pi (NIL)		002	Wild	M6 V	-3	(A00+5)	[0000]	BD	10	50
Solo	O	1931	Hephaistos	X98A645-1	 	    Ni Ri Wa (NIL)		502	Wild	M3 V	-2	(954-1)	[B441]	BC	7	-180
Solo	C	2001	Hiroshi	X558475-1	 	    Ni Pa (NIL)		420	Wild	G6 V	-3	(931-2)	[7165]	Bc	15	-54
Solo	C	2004	Charuth	X7869B7-2	 	     Ga Hi Pr (NIL)		202	Wild	F6 IV	-1	(B87+3)	[9822]	BcE	12	1848
Solo	C	2010	Khiirshag	X79A000-F	 	    Pz  Di In Wa (NIL)		003	Wild	M3 V	0	(E00+4)	[0000]	BE	10	56
Solo	G	2011	Andiirish	X000000-E	 	      As Va Di 		012	Wild	F5 V	-1	(A00-5)	[0000]	B	12	-50
Solo	G	2012	Cathay	X866ABA-0	 	    Pz  Ga Hi (NIL)		125	Wild	M1 V	-1	(C98-2)	[D941]	BE	10	-1728
Solo	G	2015	Duikin Tyui	X310000-E	 	     VegaW Sa  Di Na Pi 		023	Wild	G0 V	-1	(F00+1)	[0000]	BD	13	15
Solo	G	2017	Hariksiat	X549000-4	 	     VegaW  Di (NIL)		020	Wild	F0 V M0 V	-3	(A00-4)	[0000]	B	13	-40
Solo	K	2021	Ishimshulgi	X200000-7	 	     Di Va 		002	Wild	M1 V M2 V	-3	(600+3)	[0000]	B	13	18
Solo	K	2027	Prometheus	X785999-2	 	      Ga Hi Pr (NIL)		223	Wild	G2 V K1 V M5 V	-1	(B87+3)	[9871]	BcE	10	1848
Solo	K	2028	Peraspera	X7A2000-C	 	     Di Fl He Px 		020	Wild	M1 V	-1	(900-1)	[0000]	B	11	-9
Solo	K	2029	Midway	X699000-4	 	     Di 		022	Wild	M2 V	-3	(700+1)	[0000]	B	8	7
Solo	K	2030	Hades	X432000-D	 	    O:1830 Sa  Di Px Po 		012	Wild	M2 V	-1	(800+1)	[0000]	B	13	8
Solo	O	2031	Calgary	DA9A000-5	 	    Da Dolp0  Di Oc 		025	Wild	M2 V	-3	(600-1)	[0000]	B	10	-6
Solo	C	2102	Jackoyo	X000000-B	 	      As Va Di 		010	Wild	F8 V M0 V	-1	(800+3)	[0000]	B	13	24
Solo	C	2104	Sishera	X433000-D	 	      Di Na Po (NIL)		002	Wild	M0 V	-1	(C00+1)	[0000]	B	12	12
Solo	C	2105	Gunashnan	C854898-6	 	    Pa Ph (NIL)		502	Wild	M0 V M1 V	-1	(B77-4)	[A759]	Bce	14	-2156
Solo	C	2106	Ogier	X100000-C	 	      Di Na Pi Va 		000	Wild	M3 V	-1	(A00+1)	[0000]	BD	11	10
Solo	C	2109	Eleusis	X789884-1	 	      Ph Ri (NIL)		412	Wild	F1 V	-1	(A76+1)	[67A1]	BCe	13	420
Solo	G	2114	Sithuan Hsarr	X8B6000-A	 	    VegaW  Di Fl 		003	Wild	F5 V M6 V	-1	(900+1)	[0000]	B	6	9
Solo	G	2118	Dzadwahtyan	X785789-0	 	     VegaW  Ag Ri Ga (NIL)		223	Wild	K3 V M0 V	0	(964+1)	[A721]	BC	8	216
Solo	K	2121	Lagash	X667442-0	 	     Ga Ni Pa (NIL)		124	Wild	G0 V K7 V	-3	(C30+2)	[4134]	Bc	9	72
Solo	O	2131	Inferno	E578876-4	 	      Pa Pi Ph (NIL)		424	Wild	M2 V M2 V	-2	(A76+2)	[5675]	BcDe	9	840
Solo	O	2132	Forlorn	X596000-2	 	    O:1931  Di 		024	Wild	M3 V	-3	(500+1)	[0000]	B	13	5
Solo	O	2135	New Greenpernt	D798000-7	 	     An  Di 		004	Wild	G8 V M0 V	-3	(600+1)	[0000]	B	15	6
Solo	O	2138	Gwynedd	X9D7000-D	 	     Di (NIL)		004	Wild	M2 V	-1	(E00+1)	[0000]	B	9	14
Solo	C	2205	Ikaakur	X556877-0	 	   Pz Sa  Pa Ph (NIL)		215	Wild	K3 IV M8 V M5 V	-2	(B74+1)	[7672]	Bce	9	308
Solo	G	2213	Hsuarrdzan	X000000-B	 	     VegaW  As Va Di Na 		020	Wild	F6 V M4 V	-1	(A00+1)	[0000]	B	6	10
Solo	G	2218	Muan Kwoyen	X6669AB-2	 	    VegaW  Ga Hi Pr (NIL)		112	Wild	G5 V	-1	(B83-3)	[7885]	BcE	6	-792
Solo	K	2222	Ninkhur Sagga	XAA7000-B	 	     Di Fl (ENIL)		003	Wild	G5 V M5 V	-1	(C00-1)	[0000]	B	6	-12
Solo	K	2227	Ember	X412000-D	 	       Di Ic Na In 		012	Wild	M6 V M6 V	0	(E00-1)	[0000]	BE	10	-14
Solo	K	2228	Loki	X9CA000-C	 	      Di Fl 		002	Wild	M4 V	-1	(700+2)	[0000]	B	12	14
Solo	O	2235	Medea	X779000-5	 	     Di 		003	Wild	M2 V	-3	(600+2)	[0000]	B	11	12
Solo	O	2236	Pollux	X000000-0	 	     Fo  As Va Ba 		010	Wild	K0 III	-3	(200+4)	[0000]	B	6	8
Solo	O	2240	Hanuman	X9BA000-A	 	     Di Fl 		013	Wild	M0 V M2 V	-1	(C00-1)	[0000]	B	14	-12
Solo	C	2303	Zapuushar	B858889-7	 	    Pa Ph (NIL)		505	Wild	M0 V M7 V	0	(B73+1)	[C849]	Bce	9	231
Solo	C	2308	Ephemir	X675000-0	 	      Ba (NIL)		002	Wild	G9 V M9 V	-3	(B00+1)	[0000]	B	6	11
Solo	G	2312	Menelaus	C8659DE-5	 	    Pz  Ga Hi Pr (NIL)		103	Wild	K1 V M0 V	0	(B83-2)	[D924]	BcE	13	-528
Solo	G	2319	Shulgiasu	X758000-E	 	    Vega0  Di (NIL)		022	Wild	G3 V M1 V M7 V	-1	(F00+3)	[0000]	B	8	45
Solo	K	2323	Mukhaldim	X533000-C	 	     Di Po 		020	Wild	K5 V	-1	(800-3)	[0000]	B	5	-24
Solo	K	2325	Kaguk	E648000-8	 	       Di 		001	Wild	M3 V	-3	(900+1)	[0000]	B	10	9
Solo	K	2330	Dismal	X421000-B	 	     Di He Po 		012	Wild	M2 V	-1	(A00-5)	[0000]	B	6	-50
Solo	O	2337	Siva	X310000-9	 	     Di 		024	Wild	M0 V	-2	(A00+4)	[0000]	B	15	40
Solo	O	2339	Castor	X000000-C	 	      Pz  As Va Di Na In 		020	Wild	A1 V M5 V A2 V M2 V M1 V M1 V	0	(D00-1)	[0000]	BE	8	-13
Solo	C	2402	Estigarribia	X566000-5	 	    Pz  Di (NIL)		020	Wild	G4 V M0 V	-3	(C00+1)	[0000]	B	9	12
Solo	C	2403	Mushiddun	X611000-9	 	     Pz  Di Ic Na Pi 		023	Wild	K4 V	-2	(F00+1)	[0000]	BD	10	15
Solo	C	2405	Nasu	X434000-B	 	   O:2407 Sa  Di Px 		001	Wild	F9 V M3 V	-1	(600-1)	[0000]	B	10	-6
Solo	C	2406	Inidu	X6BA000-C	 	     Di Fl 		013	Wild	M1 V	-1	(A00-2)	[0000]	B	7	-20
Solo	C	2407	Cambria	X000000-E	 	      Pz  As Va Di Na In 		013	Wild	K2 III	0	(F00-4)	[0000]	BE	11	-60
Solo	C	2408	Xiwa	X300000-B	 	    Da   Di Va 		003	Wild	M3 V	-1	(A00+3)	[0000]	B	12	30
Solo	G	2411	Surt	X521000-E	 	       Di He Na In Po (NIL)		004	Wild	M3 V	0	(F00-1)	[0000]	BE	10	-15
Solo	G	2414	Isseydo	E548000-8	 	      Sa  Di (NIL)		023	Wild	K4 V	-3	(F00+1)	[0000]	B	8	15
Solo	G	2415	Shani	X412000-7	 	    Fo Sa  Di Ic 		005	Wild	K1 V	-3	(700+1)	[0000]	B	10	7
Solo	G	2418	Khalikkam	X611000-B	 	    O:2518  Di Ic Na 		004	Wild	F1 V	-1	(C00+1)	[0000]	B	10	12
Solo	G	2419	Zayeel	X433000-7	 	      Di Na Po (NIL)		001	Wild	K0 V M6 V	-3	(A00+1)	[0000]	B	12	10
Solo	G	2420	Arrukir	X59A000-A	 	    Di Pi Wa (NIL)		000	Wild	M1 V	-1	(900-5)	[0000]	BD	11	-45
Solo	O	2433	Smade's Planet	X778000-1	 	     Di 		002	Wild	M1 V	-3	(400+1)	[0000]	B	13	4
Solo	D	2502	Jade	E5758B9-4	 	     Pz  Pa Pi Ph (NIL)		415	Wild	M0 V	-2	(A79-1)	[5642]	BcDe	13	-630
Solo	D	2506	Gadden	X893000-7	 	     Di 		023	Wild	M0 V	-3	(400+1)	[0000]	B	10	4
Solo	D	2509	Scaramouche	X7C6000-A	 	    Da Tz  Di Fl 		000	Wild	M1 V M2 V	-1	(700+3)	[0000]	B	11	21
Solo	H	2513	Dipuska	X662000-0	 	     Ba (NIL)		020	Wild	K5 V M3 V	-3	(C00+3)	[0000]	B	8	36
Solo	H	2514	Mandrake	X566000-2	 	     Di (NIL)		013	Wild	M2 V	-3	(C00-1)	[0000]	B	10	-12
Solo	H	2516	Urizen	X8C8000-A	 	     Di Fl 		023	Wild	G2 V M3 V	-1	(B00+3)	[0000]	B	10	33
Solo	H	2517	Murphy	X544000-E	 	    Pz  Di In (NIL)		002	Wild	K0 V M1 V	0	(D00-3)	[0000]	BE	11	-39
Solo	H	2518	Ganesh	D766000-9	 	     Di Ga (NIL)		010	Wild	M2 V	-2	(D00-5)	[0000]	B	9	-65
Solo	L	2521	Ikuk	X779757-2	 	      Pi (NIL)		313	Wild	M3 V	-2	(969+4)	[8512]	BD	12	1944
Solo	L	2527	Cymbeline	X9E4000-D	 	    (Chips)0  Di (NIL)		012	Wild	M0 V	-1	(D00+2)	[0000]	B	11	26
Solo	L	2528	Tewfik	X524000-D	 	     Di In (NIL)		003	Wild	M1 V	0	(E00+1)	[0000]	BE	9	14
Solo	P	2536	Carchemish	X778000-6	 	    O:2636 Rs  Di 		003	Wild	M2 V M3 V	-3	(300+2)	[0000]	B	13	6
Solo	P	2538	Thetis	X56A000-0	 	     Pz Dolp1  Ba Wa (NIL)		010	Wild	M1 V M1 V	-3	(B00-3)	[0000]	B	9	-33
Solo	D	2601	Ukarin	X433000-C	 	     Di Na Po (NIL)		002	Wild	G6 V	-1	(B00+1)	[0000]	B	11	11
Solo	D	2602	Gashurzid	X656730-0	 	      Ag Ga (NIL)		510	Wild	M2 V	-1	(A66-4)	[7661]	BC	13	-1440
Solo	D	2603	Miskatonic	X587878-0	 	     O:2703  Pa Ri Ph (NIL)		115	Wild	M2 V	-1	(A78-1)	[C731]	BcCe	11	-560
Solo	D	2608	Beatus	X6889AD-2	 	     Hi Pr (NIL)		304	Wild	A2 V M9 V	-1	(B86+2)	[9821]	BcE	11	1056
Solo	H	2612	Mimiis	X200000-C	 	     Di Na Pi Va 		012	Wild	A6 V K9 V	-1	(C00+1)	[0000]	BD	10	12
Solo	H	2617	Imkhammash	X555776-0	 	     Sa  Ag (NIL)		513	Wild	M0 V	-1	(A63+5)	[7632]	BC	17	900
Solo	H	2618	Catania	X568899-0	 	     Pa Ri Ph (NIL)		401	Wild	M3 V	-1	(B74-2)	[4741]	BcCe	10	-616
Solo	L	2623	Hathor	X78A879-0	 	     Ph Ri Wa (NIL)		114	Wild	M3 V	-1	(B79+3)	[7731]	BCe	14	2079
Solo	L	2626	Melchior	X556000-9	 	    Pz  Di (NIL)		003	Wild	M3 V	-2	(E00-1)	[0000]	B	7	-14
Solo	L	2628	Scandia	X6586B7-0	 	     Ag Ni (NIL)		102	Wild	G3 V	-2	(B54+1)	[4461]	BC	9	220
Solo	P	2631	Tlaloc	E645000-7	 	     O:2731  Di 		003	Wild	M1 V	-3	(800-3)	[0000]	B	12	-24
Solo	P	2635	Elsinore	X420000-A	 	       De He Di Na Po 		002	Wild	K6 V	-1	(A00+4)	[0000]	B	11	40
Solo	P	2636	Pavel	X899775-1	 	     Pi (NIL)		120	Wild	K0 V	-2	(965+1)	[B571]	BD	8	270
Solo	D	2703	Alpher	X866856-1	 	     Ga Pa Ri Ph (NIL)		414	Wild	G0 V M2 V	-1	(B79-1)	[C741]	BcCe	14	-693
Solo	D	2704	Okotah	X425000-A	 	     Di 		000	Wild	K9 V	-1	(300+5)	[0000]	B	8	15
Solo	D	2708	Azure	X434000-B	 	    Pz  Di (NIL)		021	Wild	G2 V M3 V	-1	(D00+3)	[0000]	B	16	39
Solo	H	2713	Khugi	X000000-0	 	     Fo  As Va Ba 		020	Wild	G8 III K2 V	-3	(200-3)	[0000]	B	6	-6
Solo	H	2714	Pinnashdug	D578779-4	 	       Ag Pi (NIL)		422	Wild	M0 V	-1	(A66+1)	[7644]	BCD	10	360
Solo	H	2720	Nyarlathotep	X000000-C	 	     O:2920 RsB  As Va Di 		023	Wild	K1 V M1 V	-1	(900+5)	[0000]	B	10	45
Solo	L	2722	Tunguska	X422000-A	 	      Di He Na Pi Po (NIL)		014	Wild	F6 IV	-1	(E00+4)	[0000]	BD	8	56
Solo	L	2723	Anenerkuk	X56A000-0	 	    O:2623  Ba Wa (NIL)		013	Wild	M1 V	-3	(900+4)	[0000]	B	16	36
Solo	L	2729	Tamarind	X9A4000-9	 	      Di Fl (ENIL)		020	Wild	M2 V M6 V	-2	(C00-1)	[0000]	B	12	-12
Solo	P	2731	Ochre	X550000-3	 	    An  De Di Po (NIL)		003	Wild	F2 IV	-3	(A00-2)	[0000]	B	14	-20
Solo	P	2732	Lyonesse	E697775-4	 	       Ag Pi (NIL)		123	Wild	A1 V M0 V	-1	(A65+3)	[9642]	BCD	10	900
Solo	P	2734	Trapezus	X633000-D	 	      Di Na Po (NIL)		004	Wild	M3 V	-1	(E00-2)	[0000]	B	11	-28
Solo	P	2740	Laputa	E755000-8	 	     Pz  Di Ga (NIL)		024	Wild	K2 V M6 V	-3	(H00+5)	[0000]	B	10	85
Solo	D	2807	Phireene	X56988B-1	 	     Ph Ri (NIL)		402	Wild	F7 V	-1	(A74-4)	[6753]	BCe	10	-1120
Solo	D	2808	Umber	X777000-4	 	     O:2807  Di 		020	Wild	M3 V M6 V	-3	(600+5)	[0000]	B	8	30
Solo	H	2812	Nisinasha	X9EA000-E	 	    Sa  Di Wa (NIL)		004	Wild	G1 V	-1	(F00+3)	[0000]	B	12	45
Solo	H	2816	Immir	X000000-A	 	      As Va Di 		012	Wild	K0 III	-1	(A00+1)	[0000]	B	10	10
Solo	H	2820	Aqilat	X000000-D	 	      As Va Di Na 		011	Wild	G0 IV	-1	(A00+1)	[0000]	B	11	10
Solo	L	2821	Jael	C5578B8-6	 	     Sa  Pa Ph (NIL)		223	Wild	M2 V M8 V	-1	(A73+1)	[779A]	Bce	8	210
Solo	P	2834	Goliad	X67A000-0	 	     Ba Wa 		015	Wild	A7 IV D M0 V	-3	(700-1)	[0000]	B	14	-7
Solo	P	2835	Kukulcan	X5688CC-0	 	    Pa Ri Ph (NIL)		121	Wild	F3 V G3 V	-1	(C74-2)	[C721]	BcCe	10	-672
Solo	P	2836	Cyprian	X510000-A	 	     Di 		003	Wild	M1 V	-1	(800+3)	[0000]	B	13	24
Solo	P	2840	Jocasta	X532000-8	 	     Di Po 		015	Wild	F6 V M7 V	-3	(900+2)	[0000]	B	10	18
Solo	D	2902	Aosta	X553630-0	 	    Tz  Ni Po (NIL)		403	Wild	M2 V	-3	(C51+1)	[5351]	B	15	60
Solo	D	2905	Arkiirkii	X66A000-4	 	      Pz  Di Wa (NIL)		000	Wild	M0 V M3 V	-3	(A00+1)	[0000]	B	13	10
Solo	D	2906	Kesirisu	X59A000-0	 	    Sa  Ba Wa 		023	Wild	M3 V M8 V	-3	(700-2)	[0000]	B	13	-14
Solo	D	2910	Huy Braseal	X555772-0	 	     Ag (NIL)		120	Wild	F5 V	-1	(B68-1)	[8642]	BC	15	-528
Solo	H	2911	Sathyos	X579000-4	 	    Di Pi (NIL)		034	Wild	G0 V M3 V	-3	(900-1)	[0000]	BD	14	-9
Solo	H	2912	Rild	XAC7000-9	 	   Pz  Di Fl (ENIL)		022	Wild	M1 V	-2	(D00+4)	[0000]	B	11	52
Solo	H	2913	Newcomb	X541000-5	 	      Di He Po 		002	Wild	K1 V M4 V	-3	(600+2)	[0000]	B	12	12
Solo	H	2915	Pajang	X573000-7	 	     Di (NIL)		010	Wild	M2 V M9 V M8 V	-3	(900+3)	[0000]	B	14	27
Solo	H	2918	Noricum	X58A432-3	 	    Pz  Ni Wa (NIL)		202	Wild	M3 V	-3	(930+1)	[5147]	B	10	27
Solo	H	2920	Banasdan	X653000-6	 	      Di Po (NIL)		023	Wild	M0 V M2 V	-3	(C00-1)	[0000]	B	8	-12
Solo	L	2921	Arcturus	X000000-C	 	     O:2920  As Va Di 		020	Wild	K1 III	-1	(700+1)	[0000]	B	12	7
Solo	L	2928	Epirus	X438000-C	 	   Di Sa Tz  (NIL)		022	Wild	G3 V M7 V	-1	(D00+3)	[0000]	B	10	39
Solo	P	2932	Skanderbeg	X544000-6	 	       Di (NIL)		002	Wild	F6 V	-3	(A00+3)	[0000]	B	12	30
Solo	P	2937	Cyan	X552751-1	 	    O:3035  Po (NIL)		203	Wild	M0 V M4 V	-2	(961+1)	[9524]	B	12	54
Solo	P	2938	Santorini	X689853-1	 	     Ph Ri (NIL)		105	Wild	M1 V	-1	(A74-1)	[A751]	BCe	14	-280
Solo	P	2939	Hasdrubal	X554875-0	 	    Pz  Pa Ph (NIL)		420	Wild	M0 V M4 V	-2	(A73-2)	[8611]	Bce	10	-420
Solo	D	3001	Karpaty	X58399C-2	 	     Hi Pr (NIL)		313	Wild	M3 V M6 V	-1	(B87+2)	[A833]	BcE	10	1232
Solo	D	3006	Syzygy	X100000-8	 	    Sa  Di Na Pi Va 		032	Wild	F0 V	-3	(E00-2)	[0000]	BD	17	-28
Solo	D	3008	Janosz	X5649CA-0	 	     Hi Pr (NIL)		321	Wild	M2 V M6 V	-1	(B87-1)	[D861]	BcE	12	-616
Solo	D	3009	Shapam	X432000-B	 	    RsA Sa  Di Po 		001	Wild	F9 V	-1	(800-1)	[0000]	B	12	-8
Solo	D	3010	Kirillishur	X7A4000-A	 	     Di Fl 		013	Wild	F5 V M9 V	-1	(B00+1)	[0000]	B	7	11
Solo	H	3011	Ariel	X514000-B	 	    Di Ic Pi 		005	Wild	M0 V M9 V	-1	(E00-2)	[0000]	BD	10	-28
Solo	H	3015	Uku	X636000-B	 	   Di Pz  (NIL)		013	Wild	M3 V M9 V	-1	(D00+2)	[0000]	B	10	26
Solo	H	3017	Altiplano	X8D8000-D	 	    O:2918  Di (NIL)		015	Wild	M2 V	-1	(G00+3)	[0000]	B	16	48
Solo	L	3024	Lamarck	X763896-0	 	     Ph Ri (NIL)		304	Wild	M2 V	-1	(A74+1)	[B761]	BCe	8	280
Solo	L	3026	Thorwald	X559856-2	 	    Pz   Ph (NIL)		302	Wild	G0 V	-2	(A72+1)	[7647]	Be	14	140
Solo	L	3028	Harappa	X875000-6	 	    O:3029  Di 		021	Wild	M2 V	-3	(300+3)	[0000]	B	15	9
Solo	L	3029	Kurland	X6879D8-4	 	    Pz  Ga Hi Pr (NIL)		222	Wild	G7 V	-1	(B8A+5)	[E885]	BcE	11	4400
Solo	P	3035	Caprice	C76698B-6	 	    Pz Tz  Ga Hi Pr (NIL)		422	Wild	M1 V M7 V	0	(B87-2)	[D964]	BcE	11	-1232
Solo	D	3101	Carlyle	X9B5000-B	 	    O:3201  Di Fl (ENIL)		011	Wild	K8 V M5 V	-1	(C00+1)	[0000]	B	7	12
Solo	D	3102	Khiggun	X8A3000-B	 	     Di Fl 		035	Wild	M0 V M5 V	-1	(G00-2)	[0000]	B	11	-32
Solo	D	3106	Rann	X66498B-2	 	     Hi Pr (NIL)		100	Wild	K9 V M5 V	-1	(B89+3)	[98A5]	BcE	10	2376
Solo	D	3107	Iipshidan	D544000-7	 	      Di 		034	Wild	M3 V	-3	(700-4)	[0000]	B	15	-28
Solo	D	3108	Cambyses	D546000-7	 	      Di (NIL)		022	Wild	M1 V	-3	(B00+1)	[0000]	B	17	11
Solo	D	3109	Champa	X662000-3	 	     Pz  Di (NIL)		024	Wild	G8 V M7 V	-3	(B00-1)	[0000]	B	15	-11
Solo	H	3113	Sashingun	X65389A-0	 	    O:3213  Ph Po (NIL)		120	Wild	M1 V M5 V	-2	(A77+1)	[8653]	Be	11	490
Solo	L	3127	Bolivar	X526000-C	 	     Di 		013	Wild	K8 V	-1	(A00-1)	[0000]	B	8	-10
Solo	L	3130	Strackenz	X423000-9	 	     Di Po 		023	Wild	F1 V M2 V	-2	(800-2)	[0000]	B	13	-16
Solo	P	3132	Saskatoon	B8879BD-8	 	    Pz  Ga Hi Pr (NIL)		204	Wild	M2 V	1	(F8A-4)	[AA3C]	BcE	9	-4800
Solo	P	3134	Amaterasu	X548000-3	 	      Pz  Di (NIL)		024	Wild	M0 V	-3	(A00+1)	[0000]	B	10	10
Solo	P	3136	Xantippe	X7B9000-9	 	    O:3235  Di Fl 		014	Wild	K8 V	-2	(900-3)	[0000]	B	14	-27
Solo	D	3201	Palnu	X584977-2	 	     Hi Pr (NIL)		323	Wild	G3 V	-1	(B87-2)	[A854]	BcE	9	-1232
Solo	D	3202	Opar	X5AA000-A	 	    O:3201  Di Fl 		010	Wild	G7 V M6 V	-1	(500+3)	[0000]	B	8	15
Solo	D	3203	Irashnar	X431000-D	 	    Sa  Di Px Po 		002	Wild	G8 V	-1	(800-2)	[0000]	B	9	-16
Solo	D	3204	Rith	X536000-9	 	    Pz  Di (NIL)		023	Wild	M2 V	-2	(F00+2)	[0000]	B	16	30
