Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Corr	D	2801	Vellutsaer	X9B3000-8	 	     Di Fl 		023	Wild	A8 V	-3	(C00+1)	[0000]	B	18	12
Corr	D	2804	Neghu Oug	X63A000-9	 	    (Ojehshodu)4  Di Wa 		002	Wild	M3 V	-2	(A00-1)	[0000]	B	8	-10
Corr	D	2806	Uughrae	X766000-7	 	    O:2505  Di Ga 		010	Wild	K5 V M1 V	-3	(500-5)	[0000]	B	14	-25
Corr	D	2810	Atudew	E595000-5	 	     Di 		020	Wild	M1 V	-3	(400-2)	[0000]	B	11	-8
Corr	H	2811	Kiiguuroesa	X200000-7	 	    Fo  Di Va 		001	Wild	M7 V	-3	(600-5)	[0000]	B	9	-30
Corr	P	2831	Radical	X559000-2	 	     Di 		010	Wild	F5 V G9 V	-3	(700+2)	[0000]	B	8	14
Corr	P	2833	Starting	X430000-A	 	     De Di Po 		023	Wild	F3 V	-1	(B00-1)	[0000]	B	14	-11
Corr	P	2836	Igudi	X586646-0	 	      Ag Ri Ni 		514	Wild	K0 V	-1	(850-2)	[3531]	BC	10	-80
Corr	P	2837	Sepstar	D568458-5	 	     Ni Pa 		220	Wild	M1 V	-3	(631+4)	[4146]	Bc	9	72
Corr	D	2901	Oqwee	X423000-D	 	     Di Po 		004	Wild	M4 V	-1	(A00+1)	[0000]	B	8	10
Corr	D	2902	Oegoerrvu	X410000-8	 	    Huma7  Di 		002	Wild	K0 V	-3	(800-3)	[0000]	B	8	-24
Corr	D	2903	Uerrgno	E867987-3	 	     Ga Hi Pr (NIL)		201	Wild	K5 V K9 V	-1	(B87+1)	[8876]	BcE	8	616
Corr	D	2904	Krroughf	X577000-4	 	      Di 		002	Wild	M0 V M1 V	-3	(700-3)	[0000]	B	8	-21
Corr	D	2905	Shinaashag	X543000-6	 	      Di Po (NIL)		011	Wild	K6 V M2 V	-3	(A00-4)	[0000]	B	11	-40
Corr	D	2906	Kifrusis	X568000-5	 	     Di 		012	Wild	K6 V	-3	(400+1)	[0000]	B	13	4
Corr	D	2907	Seplus	E797000-8	 	      Di 		012	Wild	M0 V	-3	(B00-1)	[0000]	B	9	-11
Corr	D	2908	Twophur	D653778-2	 	     Po (NIL)		124	Wild	G7 V	-2	(961+1)	[B581]	B	12	54
Corr	L	2930	Tucker	X879000-5	 	     Di 		022	Wild	K3 V	-3	(800+1)	[0000]	B	11	8
Corr	P	2932	Ecktars Eckto	D589000-3	 	     Di 		022	Wild	G1 V	-3	(500-3)	[0000]	B	11	-15
Corr	P	2933	Sashrakusha	XAB4000-C	 	     LancW  Di Fl (ENIL)		001	Wild	M5 V	-1	(B00+1)	[0000]	B	14	11
Corr	P	2934	Yull-jettii	X86A000-4	 	     Di Wa 		023	Wild	G2 V M9 V	-3	(300-2)	[0000]	B	14	-6
Corr	P	2935	Trickster	X420000-C	 	      De He Di Po 		024	Wild	G2 V	-1	(D00+1)	[0000]	B	9	13
Corr	P	2937	Hendrick	X420000-9	 	     RsD  De He Di Po 		014	Wild	M0 V	-2	(A00+1)	[0000]	B	12	10
Corr	P	2940	United	X66A000-6	 	      Di Wa 		010	Wild	F7 V M9 V	-3	(800-1)	[0000]	B	12	-8
Corr	D	3004	Rustsoura	X400000-B	 	     Di Va 		012	Wild	M3 V	-1	(600+4)	[0000]	B	10	24
Corr	D	3010	Habretic	E663000-3	 	     Di 		012	Wild	M1 V	-3	(300-1)	[0000]	B	11	-3
Corr	L	3030	Betters	XA87000-4	 	       Di 		001	Wild	K1 V M2 V M2 V	-3	(700-3)	[0000]	B	6	-21
Corr	P	3032	Stagers	E543000-7	 	     Di Po 		024	Wild	F7 V	-3	(400-1)	[0000]	B	9	-4
Corr	P	3033	Sinist III	X426000-7	 	     Di 		010	Wild	K7 V M3 V	-3	(400+3)	[0000]	B	9	12
Corr	P	3036	Dialreck	C5858A9-6	 	     LancW  Pa Ri Ph (NIL)		310	Wild	M0 V M1 V	0	(A75-3)	[D853]	BcCe	10	-1050
Corr	P	3038	Yur Hur Ged	X311000-9	 	      Di Ic 		020	Wild	G7 V K5 V	-2	(B00-2)	[0000]	B	14	-22
Corr	P	3039	Prefostered	X420000-B	 	      De He Di Po 		024	Wild	M1 V	-1	(C00-1)	[0000]	B	9	-12
Corr	P	3040	Shishashu	X312000-D	 	     Di Ic 		022	Wild	A6 V	-1	(800+2)	[0000]	B	9	16
Corr	D	3104	Salite	X554000-2	 	     Di 		010	Wild	M0 V M3 V	-3	(500+2)	[0000]	B	11	10
Corr	D	3106	Long Shot	X000000-B	 	      Da  As Va Di 		014	Wild	M1 V	-1	(D00+3)	[0000]	B	9	39
Corr	D	3107	Desiver	X570455-3	 	      De He Ni 		220	Wild	G1 V	-3	(630+1)	[2145]	B	7	18
Corr	L	3129	Kivu	B565689-6	 	      Ag Ri Ni 		422	Wild	F5 V	1	(852+5)	[5785]	BC	10	400
Corr	P	3131	Xapoqoz	X85379B-0	 	    (Xapoqi)0  Po (NIL)		301	Wild	K8 V K8 V M1 V	-2	(96A-1)	[B561]	B	5	-540
Corr	P	3132	Unikeejaf	X768579-0	 	      Ag Pr Ni 		202	Wild	M0 V	-2	(743-3)	[5395]	BcC	5	-252
Corr	P	3135	Cafad	X66657A-0	 	     (Cafadians)  Ag Pr Ga Ni 		210	Wild	M3 V	-2	(740+2)	[4351]	BcC	12	56
Corr	P	3136	Wenty-ruu	X201000-C	 	       Di Ic Va 		001	Wild	M1 V M5 V	-1	(A00+1)	[0000]	B	14	10
Corr	P	3137	Idanchy	X789000-7	 	     Di 		003	Wild	K4 V M6 V	-3	(500-2)	[0000]	B	9	-10
Corr	P	3138	Yigh	X999000-3	 	     Di 		020	Wild	M0 V	-3	(800-5)	[0000]	B	9	-40
Corr	P	3139	Mappeh	X997000-3	 	      Di (NIL)		024	Wild	F9 V	-3	(900+3)	[0000]	B	10	27
Corr	P	3140	Creading	B66A430-9	 	     Ni Wa 		301	Wild	M2 V	0	(736+1)	[346B]	B	9	126
Corr	D	3201	Esuto	X572000-3	 	     Di He 		001	Wild	F5 V M1 V	-3	(800+5)	[0000]	B	5	40
Corr	D	3202	Kotsingdifir	E544000-6	 	     Da  Di 		001	Wild	F4 V M2 V	-3	(800-2)	[0000]	B	9	-16
Corr	D	3207	Gerbetord	D75A413-7	 	     Ni Wa 		102	Wild	K7 V	-3	(732+2)	[4145]	B	12	84
Corr	D	3208	Dilub Rou	X420000-F	 	       De He Di Po 		013	Wild	F5 V K8 V	-1	(B00-1)	[0000]	B	11	-11
Corr	D	3209	R'tinh Kills	X646000-3	 	     Di 		020	Wild	M1 V	-3	(300+3)	[0000]	B	5	9
Corr	L	3225	Uiolksdah	X426000-C	 	     Di (NIL)		010	Wild	M1 V	-1	(A00-2)	[0000]	B	7	-20
Corr	L	3229	Center	E543000-5	 	     Di Po 		034	Wild	M2 V	-3	(800-1)	[0000]	B	10	-8
Corr	L	3230	Emm	X643000-3	 	    O:3232  Di Po 		003	Wild	M1 V	-3	(500+1)	[0000]	B	13	5
Corr	P	3231	Pink Sky	X574000-6	 	      Di 		001	Wild	M0 V M1 V	-3	(700-4)	[0000]	B	8	-28
Corr	P	3232	Above	X726000-D	 	     LancW  Di (NIL)		003	Wild	M3 V	-1	(D00-2)	[0000]	B	10	-26
Corr	P	3234	Seshotinam	X200000-9	 	     Di Va 		023	Wild	G8 III	-2	(C00+1)	[0000]	B	14	12
Corr	P	3235	Sharkhagu	X541000-2	 	    O:3136  Di He Po 		001	Wild	M1 V M9 V	-3	(600+3)	[0000]	B	4	18
Corr	P	3238	Lesha	X988000-4	 	    O:3139  Di 		022	Wild	K8 V	-3	(300+2)	[0000]	B	15	6
Corr	P	3240	Palama	X597000-6	 	     Di 		001	Wild	M0 V M7 V	-3	(300+4)	[0000]	B	10	12
