Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Corr	H	2811	Kiiguuroesa	X200000-7	 	   Di Va 		001	Wild	M7 V	-3	(600+1)	[0000]	B	9	6
Corr	P	2831	Radical	X559420-2	 	    Ni 		310	Wild	F5 V G9 V	-3	(731-2)	[4131]	B	8	-42
Corr	P	2833	Starting	X430000-A	 	  De Di Po 		023	Wild	F3 V	-1	(B00+2)	[0000]	B	14	22
Corr	P	2836	Igudi	X58667B-0	 	   Ag Ri Ni 		614	Wild	K0 V	-1	(855-3)	[9553]	BC	10	-600
Corr	P	2837	Sepstar	X568000-7	 	    Di 		020	Wild	M1 V	-3	(600-1)	[0000]	B	9	-6
Corr	D	2901	Oqwee	X423000-D	 	   Di Po 		004	Wild	M4 V	-1	(A00+1)	[0000]	B	8	10
Corr	D	2902	Oegoerrvu	X410000-8	 	    Di 		002	Wild	K0 V	-3	(800+1)	[0000]	B	8	8
Corr	D	2903	Uerrgno	E867975-3	 	  Ga Hi Pr (NIL)		301	Wild	K5 V K9 V	-1	(B87-1)	[C861]	BcE	8	-616
Corr	D	2904	Krroughf	X577000-4	 	    Di 		002	Wild	M0 V M1 V	-3	(700-4)	[0000]	B	8	-28
Corr	D	2905	Shinaashag	X543000-2	 	   Di Po (NIL)		011	Wild	K6 V M2 V	-3	(A00-2)	[0000]	B	11	-20
Corr	D	2906	Kifrusis	X568000-3	 	    Di 		012	Wild	K6 V	-3	(400+4)	[0000]	B	13	16
Corr	D	2907	Seplus	E797000-5	 	    Di 		012	Wild	M0 V	-3	(800+5)	[0000]	B	9	40
Corr	D	2908	Twophur	D653787-2	 	    Po (NIL)		124	Wild	G7 V	-2	(963+2)	[4595]	B	12	324
Corr	L	2930	Tucker	X879000-7	 	    Di 		022	Wild	K3 V	-3	(800+1)	[0000]	B	11	8
Corr	P	2932	Ecktars Eckto	X589000-4	 	    Di 		022	Wild	G1 V	-3	(500+1)	[0000]	B	11	5
Corr	P	2933	Sashrakusha	XAB4000-C	 	  Cp Di Fl (ENIL)		001	Wild	M5 V	-1	(B00-2)	[0000]	BF	14	-22
Corr	P	2934	Yull-jettii	X86A000-1	 	   Di Wa 		023	Wild	G2 V M9 V	-3	(300+1)	[0000]	B	14	3
Corr	P	2935	Trickster	X420000-C	 	  De He Di Po 		024	Wild	G2 V	-1	(D00+1)	[0000]	B	9	13
Corr	P	2937	Hendrick	X420000-9	 	  De He Di Po 		014	Wild	M0 V	-2	(A00+2)	[0000]	B	12	20
Corr	P	2940	United	X66A676-2	 	  Ni Ri Wa 		210	Wild	F7 V M9 V	-2	(852+2)	[7483]	BC	12	160
Corr	D	3004	Rustsoura	X400000-B	 	   Di Va 		012	Wild	M3 V	-1	(600-2)	[0000]	B	10	-12
Corr	D	3010	Habretic	E663000-4	 	    Di 		012	Wild	M1 V	-3	(300-1)	[0000]	B	11	-3
Corr	L	3030	Betters	XA87412-0	 	   Ni Pa 		901	Wild	K1 V M2 V M2 V	-3	(730-1)	[4141]	Bc	6	-21
Corr	P	3032	Stagers	E543000-6	 	   Di Po 		024	Wild	F7 V	-3	(400+1)	[0000]	B	9	4
Corr	P	3033	Sinist III	X426000-7	 	    Di 		010	Wild	K7 V M3 V	-3	(400-3)	[0000]	B	9	-12
Corr	P	3036	Dialreck	D5858BD-4	 	   Pa Ri Ph (NIL)		310	Wild	M0 V M1 V	-1	(A76+1)	[8732]	BcCe	10	420
Corr	P	3038	Yur Hur Ged	X311000-9	 	   Di Ic 		020	Wild	G7 V K5 V	-2	(B00-2)	[0000]	B	14	-22
Corr	P	3039	Prefostered	X420000-B	 	  De He Di Po 		024	Wild	M1 V	-1	(C00+3)	[0000]	B	9	36
Corr	P	3040	Shishashu	X312000-D	 	   Di Ic 		022	Wild	A6 V	-1	(800+1)	[0000]	B	9	8
Corr	D	3104	Salite	X554000-3	 	    Di 		010	Wild	M0 V M3 V	-3	(500+1)	[0000]	B	11	5
Corr	D	3106	Long Shot	X000000-B	 	   As Va Di 		014	Wild	M1 V	-1	(D00+4)	[0000]	B	9	52
Corr	D	3107	Desiver	X570454-3	 	   De He Ni 		320	Wild	G1 V	-3	(633+1)	[1141]	B	7	54
Corr	L	3129	Kivu	X565637-0	 	   Ag Ri Ni 		222	Wild	F5 V	-1	(852+1)	[8571]	BC	10	80
Corr	P	3131	Xapoqoz	X8537A8-0	 	    Po (NIL)		101	Wild	K8 V K8 V M1 V	-2	(965-2)	[C521]	B	5	-540
Corr	P	3132	Unikeejaf	X768510-0	 	   Ag Pr Ni 		102	Wild	M0 V	-2	(740+4)	[7363]	BcC	5	112
Corr	P	3135	Cafad	X666555-0	 	  Ag Pr Ga Ni 		210	Wild	M3 V	-2	(744-3)	[1381]	BcC	12	-336
Corr	P	3136	Wenty-ruu	X201000-C	 	   Di Ic Va 		001	Wild	M1 V M5 V	-1	(A00+2)	[0000]	B	14	20
Corr	P	3137	Idanchy	X789000-4	 	    Di 		003	Wild	K4 V M6 V	-3	(500+1)	[0000]	B	9	5
Corr	P	3138	Yigh	X999000-3	 	    Di 		020	Wild	M0 V	-3	(800+5)	[0000]	B	9	40
Corr	P	3139	Mappeh	X997797-1	 	    Ag Pi (NIL)		524	Wild	F9 V	-1	(965-1)	[3682]	BCD	10	-270
Corr	P	3140	Creading	X66A484-1	 	   Ni Wa 		101	Wild	M2 V	-3	(630+1)	[2192]	B	9	18
Corr	D	3201	Esuto	X572000-8	 	   Di He 		001	Wild	F5 V M1 V	-3	(900+1)	[0000]	B	5	9
Corr	D	3202	Kotsingdifir	E544000-6	 	    Di 		001	Wild	F4 V M2 V	-3	(800+3)	[0000]	B	9	24
Corr	D	3207	Gerbetord	X75A000-0	 	   Ba Wa 		002	Wild	K7 V	-3	(700-1)	[0000]	B	12	-7
Corr	D	3208	Dilub Rou	X420000-F	 	 Cp De He Di Po 		013	Wild	F5 V K8 V	-1	(B00-1)	[0000]	BF	11	-11
Corr	D	3209	R'tinh Kills	E646000-6	T 	    Di 		020	Wild	M1 V	-3	(300+1)	[0000]	B	5	3
Corr	L	3225	Uiolksdah	X426000-C	 	    Di (NIL)		010	Wild	M1 V	-1	(A00-1)	[0000]	B	7	-10
Corr	L	3229	Center	E543000-4	 	   Di Po 		034	Wild	M2 V	-3	(800-3)	[0000]	B	10	-24
Corr	L	3230	Emm	E643000-6	 	   Di Po 		003	Wild	M1 V	-3	(500+1)	[0000]	B	13	5
Corr	P	3231	Pink Sky	X574000-4	 	    Di 		001	Wild	M0 V M1 V	-3	(700+1)	[0000]	B	8	7
Corr	P	3232	Above	X726000-D	 	    Di (NIL)		003	Wild	M3 V	-1	(D00+1)	[0000]	B	10	13
Corr	P	3234	Seshotinam	X200000-9	 	   Di Va 		023	Wild	G8 III	-2	(C00+1)	[0000]	B	14	12
Corr	P	3235	Sharkhagu	X541000-2	 	  Di He Po 		001	Wild	M1 V M9 V	-3	(600+3)	[0000]	B	4	18
Corr	P	3238	Lesha	D988000-5	 	    Di 		022	Wild	K8 V	-3	(300-2)	[0000]	B	15	-6
Corr	P	3240	Palama	X597000-2	 	    Di 		001	Wild	M0 V M7 V	-3	(300+1)	[0000]	B	10	3
