Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Corr	H	2811	Kiiguuroesa	X200000-7	 	   Di Va 		001	Wild	M7 V	-3	(600+1)	[0000]	B	9	6
Corr	P	2831	Radical	D559457-7	 	    Ni 		210	Wild	F5 V G9 V	-3	(732-2)	[5154]	B	8	-84
Corr	P	2833	Starting	X430000-A	 	  De Di Po 		023	Wild	F3 V	-1	(B00-1)	[0000]	B	14	-11
Corr	P	2836	Igudi	X586674-0	 	   Ag Ri Ni 		514	Wild	K0 V	-1	(851+2)	[5544]	BC	10	80
Corr	P	2837	Sepstar	X568000-4	 	    Di 		020	Wild	M1 V	-3	(600-1)	[0000]	B	9	-6
Corr	D	2901	Oqwee	X423000-D	 	   Di Po 		004	Wild	M4 V	-1	(A00+1)	[0000]	B	8	10
Corr	D	2902	Oegoerrvu	X410000-8	 	    Di 		002	Wild	K0 V	-3	(800+1)	[0000]	B	8	8
Corr	D	2903	Uerrgno	X867996-0	 	  Ga Hi Pr (NIL)		401	Wild	K5 V K9 V	-1	(B8A+3)	[7861]	BcE	8	2640
Corr	D	2904	Krroughf	X577000-4	 	    Di 		002	Wild	M0 V M1 V	-3	(700-3)	[0000]	B	8	-21
Corr	D	2905	Shinaashag	X543000-5	 	   Di Po (NIL)		011	Wild	K6 V M2 V	-3	(A00+1)	[0000]	B	11	10
Corr	D	2906	Kifrusis	X568000-2	 	    Di 		012	Wild	K6 V	-3	(400+1)	[0000]	B	13	4
Corr	D	2907	Seplus	E797000-8	 	    Di 		012	Wild	M0 V	-3	(B00+1)	[0000]	B	9	11
Corr	D	2908	Twophur	D653794-2	 	    Po (NIL)		124	Wild	G7 V	-2	(968+3)	[7542]	B	12	1296
Corr	L	2930	Tucker	X879000-7	 	    Di 		022	Wild	K3 V	-3	(800+1)	[0000]	B	11	8
Corr	P	2932	Ecktars Eckto	E589000-8	 	    Di 		022	Wild	G1 V	-3	(900-5)	[0000]	B	11	-45
Corr	P	2933	Sashrakusha	XAB4000-C	 	  Cp Di Fl (ENIL)		001	Wild	M5 V	-1	(B00-1)	[0000]	BF	14	-11
Corr	P	2934	Yull-jettii	X86A000-3	 	   Di Wa 		023	Wild	G2 V M9 V	-3	(300+1)	[0000]	B	14	3
Corr	P	2935	Trickster	X420000-C	 	  De He Di Po 		024	Wild	G2 V	-1	(D00+1)	[0000]	B	9	13
Corr	P	2937	Hendrick	X420000-9	 	  De He Di Po 		014	Wild	M0 V	-2	(A00-3)	[0000]	B	12	-30
Corr	P	2940	United	X66A648-2	 	  Ni Ri Wa 		110	Wild	F7 V M9 V	-2	(852-4)	[7421]	BC	12	-320
Corr	D	3004	Rustsoura	X400000-B	 	   Di Va 		012	Wild	M3 V	-1	(600-1)	[0000]	B	10	-6
Corr	D	3010	Habretic	X663000-2	 	    Di 		012	Wild	M1 V	-3	(300-1)	[0000]	B	11	-3
Corr	L	3030	Betters	XA87500-1	 	   Ag Pr Ni 		201	Wild	K1 V M2 V M2 V	-2	(744-3)	[4331]	BcC	6	-336
Corr	P	3032	Stagers	E543000-5	 	   Di Po 		024	Wild	F7 V	-3	(400-1)	[0000]	B	9	-4
Corr	P	3033	Sinist III	X426000-7	 	    Di 		010	Wild	K7 V M3 V	-3	(400+1)	[0000]	B	9	4
Corr	P	3036	Dialreck	D585887-4	 	   Pa Ri Ph (NIL)		310	Wild	M0 V M1 V	-1	(A7B+1)	[9757]	BcCe	10	770
Corr	P	3038	Yur Hur Ged	X311000-9	 	   Di Ic 		020	Wild	G7 V K5 V	-2	(B00+5)	[0000]	B	14	55
Corr	P	3039	Prefostered	X420000-B	 	  De He Di Po 		024	Wild	M1 V	-1	(C00+3)	[0000]	B	9	36
Corr	P	3040	Shishashu	X312000-D	 	   Di Ic 		022	Wild	A6 V	-1	(800-3)	[0000]	B	9	-24
Corr	D	3104	Salite	D554000-7	 	    Di 		010	Wild	M0 V M3 V	-3	(500+5)	[0000]	B	11	25
Corr	D	3106	Long Shot	X000000-B	 	   As Va Di 		014	Wild	M1 V	-1	(D00-2)	[0000]	B	9	-26
Corr	D	3107	Desiver	E570484-6	 	   De He Ni 		120	Wild	G1 V	-3	(631+3)	[4155]	B	7	54
Corr	L	3129	Kivu	B565610-6	 	   Ag Ri Ni 		322	Wild	F5 V	1	(857+2)	[9744]	BC	10	560
Corr	P	3131	Xapoqoz	X8537CC-0	 	    Po (NIL)		301	Wild	K8 V K8 V M1 V	-2	(964-1)	[7551]	B	5	-216
Corr	P	3132	Unikeejaf	X768000-2	 	    Di 		002	Wild	M0 V	-3	(700-3)	[0000]	B	5	-21
Corr	P	3135	Cafad	X666451-0	 	  Ga Ni Pa 		910	Wild	M3 V	-3	(733+2)	[5141]	Bc	12	126
Corr	P	3136	Wenty-ruu	X201000-C	 	   Di Ic Va 		001	Wild	M1 V M5 V	-1	(A00+1)	[0000]	B	14	10
Corr	P	3137	Idanchy	X789000-7	 	    Di 		003	Wild	K4 V M6 V	-3	(500-3)	[0000]	B	9	-15
Corr	P	3138	Yigh	X999000-5	 	    Di 		020	Wild	M0 V	-3	(800-1)	[0000]	B	9	-8
Corr	P	3139	Mappeh	X997753-2	 	    Ag Pi (NIL)		424	Wild	F9 V	-1	(966+5)	[6671]	BCD	10	1620
Corr	P	3140	Creading	X66A000-0	 	   Ba Wa 		001	Wild	M2 V	-3	(600-4)	[0000]	B	9	-24
Corr	D	3201	Esuto	X572000-4	 	   Di He 		001	Wild	F5 V M1 V	-3	(800-3)	[0000]	B	5	-24
Corr	D	3202	Kotsingdifir	E544000-6	 	    Di 		001	Wild	F4 V M2 V	-3	(800-1)	[0000]	B	9	-8
Corr	D	3207	Gerbetord	X75A000-6	 	   Di Wa 		002	Wild	K7 V	-3	(700-3)	[0000]	B	12	-21
Corr	D	3208	Dilub Rou	X420000-F	 	 Cp De He Di Po 		013	Wild	F5 V K8 V	-1	(B00+2)	[0000]	BF	11	22
Corr	D	3209	R'tinh Kills	D646000-4	 	    Di 		020	Wild	M1 V	-3	(300+1)	[0000]	B	5	3
Corr	L	3225	Uiolksdah	X426000-C	 	    Di (NIL)		010	Wild	M1 V	-1	(A00+4)	[0000]	B	7	40
Corr	L	3229	Center	D543000-3	 	   Di Po 		034	Wild	M2 V	-3	(800+1)	[0000]	B	10	8
Corr	L	3230	Emm	E643000-6	 	   Di Po 		003	Wild	M1 V	-3	(500-4)	[0000]	B	13	-20
Corr	P	3231	Pink Sky	X574000-2	 	    Di 		001	Wild	M0 V M1 V	-3	(700-4)	[0000]	B	8	-28
Corr	P	3232	Above	X726000-D	 	    Di (NIL)		003	Wild	M3 V	-1	(D00-4)	[0000]	B	10	-52
Corr	P	3234	Seshotinam	X200000-9	 	   Di Va 		023	Wild	G8 III	-2	(C00-2)	[0000]	B	14	-24
Corr	P	3235	Sharkhagu	X541000-4	 	  Di He Po 		001	Wild	M1 V M9 V	-3	(600-3)	[0000]	B	4	-18
Corr	P	3238	Lesha	D988000-4	 	    Di 		022	Wild	K8 V	-3	(300-3)	[0000]	B	15	-9
Corr	P	3240	Palama	X597000-0	 	    Ba 		001	Wild	M0 V M7 V	-3	(300+2)	[0000]	B	10	6
