Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Corr	P	2640	Sintoshee	X656735-0	 	     Ag Ga 		303	Wild	M3 V	{ -1 }	(96A-4)	[8611]	BC	12	-2160
Corr	D	2701	Hesaim	X424000-E	 	     Di 		001	Wild	M0 V	{ -1 }	(700-1)	[0000]	B	9	-7
Corr	D	2710	Brytsee	X79A000-3	 	     Di Wa 		004	Wild	M1 V	{ -3 }	(400-1)	[0000]	B	11	-4
Corr	P	2733	Kanorb	E573000-8	 	     LancW  Di 		024	Wild	M1 V	{ -3 }	(H00+2)	[0000]	B	9	34
Corr	P	2735	Nart-roft	E575888-5	 	      Pa Pi Ph 		424	Wild	M3 V	{ -2 }	(A72+1)	[6615]	BcDe	12	140
Corr	P	2738	Viewday	E673000-5	 	     Di 		001	Wild	K5 V M7 V	{ -3 }	(500-3)	[0000]	B	14	-15
Corr	P	2740	Tatsnank Defu	X561000-3	 	     Di 		022	Wild	K6 V M2 V	{ -3 }	(500+3)	[0000]	B	7	15
Corr	D	2801	Vellutsaer	X9B3000-8	 	     Di Fl 		023	Wild	A8 V	{ -3 }	(C00-1)	[0000]	B	18	-12
Corr	D	2804	Neghu Oug	X63A000-9	 	    (Ojehshodu)4  Di Wa 		002	Wild	M3 V	{ -2 }	(A00+1)	[0000]	B	8	10
Corr	D	2806	Uughrae	X766000-3	 	      Di Ga 		010	Wild	K5 V M1 V	{ -3 }	(500-1)	[0000]	B	14	-5
Corr	D	2810	Atudew	E595000-7	 	     Di 		020	Wild	M1 V	{ -3 }	(400+5)	[0000]	B	11	20
Corr	H	2811	Kiiguuroesa	X200000-7	 	      Di Va 		001	Wild	M7 V	{ -3 }	(600+1)	[0000]	B	9	6
Corr	P	2831	Radical	E559475-6	 	     Ni 		410	Wild	F5 V G9 V	{ -3 }	(731+1)	[4179]	B	8	21
Corr	P	2833	Starting	X430000-A	 	     De Di Po 		023	Wild	F3 V	{ -1 }	(B00+1)	[0000]	B	14	11
Corr	P	2836	Igudi	X58667B-0	 	      Ag Ri Ni 		614	Wild	K0 V	{ -1 }	(853+1)	[5551]	BC	10	120
Corr	P	2837	Sepstar	C568476-6	 	     Ni Pa 		220	Wild	M1 V	{ -2 }	(633+2)	[1245]	Bc	9	108
Corr	D	2901	Oqwee	X423000-D	 	     Di Po 		004	Wild	M4 V	{ -1 }	(A00+2)	[0000]	B	8	20
Corr	D	2902	Oegoerrvu	X410000-8	 	    Huma7  Di 		002	Wild	K0 V	{ -3 }	(800+1)	[0000]	B	8	8
Corr	D	2903	Uerrgno	E867978-3	 	     Ga Hi Pr 		201	Wild	K5 V K9 V	{ -1 }	(B84-2)	[9845]	BcE	8	-704
Corr	D	2904	Krroughf	X577000-4	 	      Di 		002	Wild	M0 V M1 V	{ -3 }	(700+3)	[0000]	B	8	21
Corr	D	2905	Shinaashag	X543000-6	 	      Di Po 		011	Wild	K6 V M2 V	{ -3 }	(A00+2)	[0000]	B	11	20
Corr	D	2906	Kifrusis	X568000-7	 	     Di 		012	Wild	K6 V	{ -3 }	(400+5)	[0000]	B	13	20
Corr	D	2907	Seplus	E797000-8	 	      Di 		012	Wild	M0 V	{ -3 }	(B00+3)	[0000]	B	9	33
Corr	D	2908	Twophur	C653742-4	 	     Po 		124	Wild	G7 V	{ -1 }	(963-1)	[7633]	B	12	-162
Corr	L	2930	Tucker	X879000-7	 	     Di 		022	Wild	K3 V	{ -3 }	(800+4)	[0000]	B	11	32
Corr	P	2932	Ecktars Eckto	E589000-8	 	     Di 		022	Wild	G1 V	{ -3 }	(900-2)	[0000]	B	11	-18
Corr	P	2933	Sashrakusha	XAB4000-C	 	     LancW  Di Fl 		001	Wild	M5 V	{ -1 }	(B00+3)	[0000]	B	14	33
Corr	P	2934	Yull-jettii	X86A000-6	 	     Di Wa 		023	Wild	G2 V M9 V	{ -3 }	(300-2)	[0000]	B	14	-6
Corr	P	2935	Trickster	X420000-C	 	      De He Di Po 		024	Wild	G2 V	{ -1 }	(D00+1)	[0000]	B	9	13
Corr	P	2937	Hendrick	X420000-9	 	     RsD  De He Di Po 		014	Wild	M0 V	{ -2 }	(A00+1)	[0000]	B	12	10
Corr	P	2940	United	X66A688-2	 	     Ni Ri Wa 		210	Wild	F7 V M9 V	{ -2 }	(852+5)	[1486]	BC	12	400
Corr	D	3004	Rustsoura	X400000-B	 	     Di Va 		012	Wild	M3 V	{ -1 }	(600-1)	[0000]	B	10	-6
Corr	D	3010	Habretic	X663000-2	 	     Di 		012	Wild	M1 V	{ -3 }	(300+5)	[0000]	B	11	15
Corr	L	3030	Betters	XA87000-1	 	       Di 		001	Wild	K1 V M2 V M2 V	{ -3 }	(700-1)	[0000]	B	6	-7
Corr	P	3032	Stagers	E543000-7	 	     Di Po 		024	Wild	F7 V	{ -3 }	(400+1)	[0000]	B	9	4
Corr	P	3033	Sinist III	X426000-7	 	     Di 		010	Wild	K7 V M3 V	{ -3 }	(400-2)	[0000]	B	9	-8
Corr	P	3036	Dialreck	D585885-4	 	     LancW  Pa Ri Ph 		410	Wild	M0 V M1 V	{ -1 }	(A78+3)	[7713]	BcCe	10	1680
Corr	P	3038	Yur Hur Ged	X311000-9	 	      Di Ic 		020	Wild	G7 V K5 V	{ -2 }	(B00-2)	[0000]	B	14	-22
Corr	P	3039	Prefostered	X420000-B	 	      De He Di Po 		024	Wild	M1 V	{ -1 }	(C00-1)	[0000]	B	9	-12
Corr	P	3040	Shishashu	X312000-D	 	     Di Ic 		022	Wild	A6 V	{ -1 }	(800+4)	[0000]	B	9	32
Corr	D	3104	Salite	X554000-2	 	     Di 		010	Wild	M0 V M3 V	{ -3 }	(500-3)	[0000]	B	11	-15
Corr	D	3106	Long Shot	X000000-B	 	        As Va Di 		014	Wild	M1 V	{ -1 }	(D00-1)	[0000]	B	9	-13
Corr	D	3107	Desiver	X570477-2	 	      De He Ni 		120	Wild	G1 V	{ -3 }	(632-1)	[6143]	B	7	-36
Corr	L	3129	Kivu	X5656BD-0	 	      Ag Ri Ni 		322	Wild	F5 V	{ -1 }	(853+1)	[3574]	BC	10	120
Corr	P	3131	Xapoqoz	X8537AD-0	 	    (Xapoqi)0  Po 		201	Wild	K8 V K8 V M1 V	{ -2 }	(963-1)	[5561]	B	5	-162
Corr	P	3132	Unikeejaf	X768547-0	 	      Ag Pr Ni 		202	Wild	M0 V	{ -2 }	(741+2)	[1341]	BcC	5	56
Corr	P	3135	Cafad	X666411-0	 	     (Cafadians)  Ga Ni Pa 		910	Wild	M3 V	{ -3 }	(732-4)	[9141]	Bc	12	-168
Corr	P	3136	Wenty-ruu	X201000-C	 	       Di Ic Va 		001	Wild	M1 V M5 V	{ -1 }	(A00+2)	[0000]	B	14	20
Corr	P	3137	Idanchy	X789000-6	 	     Di 		003	Wild	K4 V M6 V	{ -3 }	(500-1)	[0000]	B	9	-5
Corr	P	3138	Yigh	X999000-6	 	     Di 		020	Wild	M0 V	{ -3 }	(800-1)	[0000]	B	9	-8
Corr	P	3139	Mappeh	X997000-6	 	      Di 		024	Wild	F9 V	{ -3 }	(900-2)	[0000]	B	10	-18
Corr	P	3140	Creading	X66A000-6	 	     Di Wa 		001	Wild	M2 V	{ -3 }	(600-5)	[0000]	B	9	-30
Corr	D	3201	Esuto	X572000-8	 	     Di He 		001	Wild	F5 V M1 V	{ -3 }	(900-2)	[0000]	B	5	-18
Corr	D	3202	Kotsingdifir	E544000-6	 	       Di 		001	Wild	F4 V M2 V	{ -3 }	(800+3)	[0000]	B	9	24
Corr	D	3207	Gerbetord	X75A000-5	 	     Di Wa 		002	Wild	K7 V	{ -3 }	(700+5)	[0000]	B	12	35
Corr	D	3208	Dilub Rou	X420000-F	 	       De He Di Po 		013	Wild	F5 V K8 V	{ -1 }	(B00-3)	[0000]	B	11	-33
Corr	D	3209	R'tinh Kills	E646000-4	 	     Di 		020	Wild	M1 V	{ -3 }	(300-3)	[0000]	B	5	-9
Corr	L	3225	Uiolksdah	X426000-C	 	     Di 		010	Wild	M1 V	{ -1 }	(A00-3)	[0000]	B	7	-30
Corr	L	3229	Center	X543000-2	 	     Di Po 		034	Wild	M2 V	{ -3 }	(800-1)	[0000]	B	10	-8
Corr	L	3230	Emm	E643000-6	 	      Di Po 		003	Wild	M1 V	{ -3 }	(500-1)	[0000]	B	13	-5
Corr	P	3231	Pink Sky	E574000-7	 	      Di 		001	Wild	M0 V M1 V	{ -3 }	(700+3)	[0000]	B	8	21
Corr	P	3232	Above	X726000-D	 	     LancW  Di 		003	Wild	M3 V	{ -1 }	(D00+1)	[0000]	B	10	13
Corr	P	3234	Seshotinam	X200000-9	 	     Di Va 		023	Wild	G8 III	{ -2 }	(C00-2)	[0000]	B	14	-24
Corr	P	3235	Sharkhagu	X541000-5	 	      Di He Po 		001	Wild	M1 V M9 V	{ -3 }	(600+1)	[0000]	B	4	6
Corr	P	3238	Lesha	D988000-6	 	      Di 		022	Wild	K8 V	{ -3 }	(300-3)	[0000]	B	15	-9
Corr	P	3240	Palama	X597000-5	 	     Di 		001	Wild	M0 V M7 V	{ -3 }	(300+2)	[0000]	B	10	6
