Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Lish	B	1308	Jebiina	X743000-5	 	   Di Po 		010	Wild	G2 V M5 V	-3	(600-3)	[0000]	B	11	-18
Lish	F	1311	Kuu	X420000-F	 	  De He Di Po 		001	Wild	K4 V	-1	(800-2)	[0000]	B	13	-16
Lish	F	1312	Unkhi	X693000-3	 	    Di 		013	Wild	M1 V	-3	(500+2)	[0000]	B	11	10
Lish	F	1313	Dula	X621000-D	 	  Di He Po (NIL)		004	Wild	M1 V	-1	(E00+4)	[0000]	B	7	56
Lish	F	1315	Urenlidle	X545000-1	 	    Di 		013	Wild	G9 V M3 V	-3	(300+1)	[0000]	B	13	3
Lish	F	1316	Lorman	X7C5000-9	 	   Di Fl (ENIL)		003	Wild	M4 III	-2	(C00+1)	[0000]	B	11	12
Lish	F	1317	Khushii Khiibiba	D554000-5	S	    Di 		000	Wild	G9 V M7 V	-3	(500-2)	[0000]	B	10	-10
Lish	J	1322	Serki Skie	X989000-3	 	    Di 		025	Wild	G7 V	-3	(400+1)	[0000]	B	10	4
Lish	J	1323	Iklish	E658000-7	 	    Di 		023	Wild	K1 V M5 V	-3	(500-1)	[0000]	B	11	-5
Lish	J	1326	Dadugi	X421000-E	 	  Di He Po 		010	Wild	G0 V M1 V	-1	(600+1)	[0000]	B	13	6
Lish	J	1328	Thunder	E678000-5	 	    Di 		010	Wild	K2 V	-3	(800+4)	[0000]	B	11	32
Lish	J	1329	Maa Shere	X200000-B	 	   Di Va 		023	Wild	M0 V M2 V	-1	(C00+2)	[0000]	B	12	24
Lish	J	1330	Lukesha	X547000-7	 	    Di 		004	Wild	K4 V	-3	(300+1)	[0000]	B	8	3
Lish	N	1332	Welling	X420000-C	 	  De He Di Po (NIL)		000	Wild	M1 V M3 V	-1	(B00+1)	[0000]	B	11	11
Lish	N	1333	Iigduur	X574000-2	 	    Di 		021	Wild	F6 V	-3	(700-3)	[0000]	B	14	-21
Lish	N	1338	Zima	X430000-A	 	  De Di Po 		013	Wild	G0 V	-1	(900-2)	[0000]	B	12	-18
Lish	N	1340	Ramamkhas	X200000-C	 	   Di Va 		004	Wild	G7 V M3 V	-1	(E00+2)	[0000]	B	10	28
Lish	B	1406	Gerrgh Vor	E552634-3	 	   Ni Po 		315	Wild	K9 V M5 V	-3	(850+1)	[1353]	B	13	40
Lish	B	1407	Farstar	D798000-5	 	    Di 		014	Wild	M2 V M5 V	-3	(800+3)	[0000]	B	10	24
Lish	B	1408	Adawi	X794000-5	 	   Cp Di (NIL)		013	Wild	G2 V M2 V	-3	(C00+1)	[0000]	BF	7	12
Lish	B	1410	Lada	X312000-B	 	   Di Ic 		003	Wild	K1 V M2 V	-1	(800+1)	[0000]	B	6	8
Lish	F	1415	Nanze	X310000-9	 	    Di 		002	Wild	F1 V M3 V	-2	(A00-1)	[0000]	B	13	-10
Lish	F	1419	Hetor	X300000-9	 	   Di Va 		010	Wild	K2 V	-2	(600-3)	[0000]	B	11	-18
Lish	J	1424	Soshoz	X310000-9	 	    Di 		000	Wild	M3 V M4 V	-2	(500-2)	[0000]	B	11	-10
Lish	J	1430	Adophak	X576000-4	 	    Di 		002	Wild	M0 V M1 V	-3	(600+1)	[0000]	B	12	6
Lish	N	1433	Chayn	X637000-A	 	    Di 		005	Wild	M3 V	-1	(D00-4)	[0000]	B	15	-52
Lish	N	1435	Lanarki	E585788-5	 	    Ag Ri (NIL)		210	Wild	M3 V	0	(965+5)	[3778]	BC	14	1350
Lish	N	1439	Crater	X200000-8	 	   Di Va 		010	Wild	M2 V	-3	(A00-1)	[0000]	B	8	-10
Lish	N	1440	Galadorn	X201000-7	 	   Di Ic Va 		003	Wild	M1 V	-3	(600+1)	[0000]	B	15	6
Lish	B	1501	Temple	E561583-3	 	   Ni Pr 		310	Wild	K8 V M6 V	-3	(743+3)	[7291]	Bc	8	252
Lish	B	1502	Raptix	X200000-7	 	   Di Va 		000	Wild	M2 V	-3	(900-1)	[0000]	B	7	-9
Lish	B	1503	Gvroudz	X100000-7	 	   Di Va 		013	Wild	K5 IV M1 V	-3	(700+1)	[0000]	B	7	7
Lish	B	1504	Rraeghuz	E666554-3	 	  Ag Pr Ga Ni 		203	Wild	K4 V	-2	(742-1)	[4361]	BcC	12	-56
Lish	B	1509	Guugshiiku	X544000-8	 	    Di (NIL)		004	Wild	G2 V M6 V	-3	(E00+1)	[0000]	B	10	14
Lish	B	1510	Amshaaku	E755000-7	 	   Di Ga 		000	Wild	M3 V M4 V	-3	(400+1)	[0000]	B	13	4
Lish	F	1511	Lishun	X585898-1	 	   Pa Ri Ph (NIL)		302	Wild	K0 V	-1	(A71+4)	[B732]	BcCe	11	280
Lish	F	1513	Khumbaar	X797000-6	 	    Di 		002	Wild	M1 V	-3	(600-2)	[0000]	B	10	-12
Lish	F	1514	Mula Par	X550000-5	 	  De Di Po 		020	Wild	K9 V	-3	(400+4)	[0000]	B	11	16
Lish	F	1515	Lokita	X528000-B	 	    Di (NIL)		001	Wild	M1 V	-1	(D00+1)	[0000]	B	14	13
Lish	F	1516	Leider	X689877-2	 	   Ph Ri (NIL)		212	Wild	M1 V	-1	(A76+1)	[A731]	BCe	12	420
Lish	F	1518	Ravinanor	X9C6000-C	 	  Cp Di Fl (ENIL)		003	Wild	M0 V	-1	(E00-1)	[0000]	BF	13	-14
Lish	F	1520	Desolation	X9A4000-8	 	   Di Fl 		000	Wild	M2 V M3 V	-3	(500+2)	[0000]	B	6	10
Lish	J	1521	Lidarun Five	E546000-6	 	    Di 		003	Wild	M2 V M7 V M5 V	-3	(800-2)	[0000]	B	12	-16
Lish	J	1522	Kapga	X6B4000-8	 	   Di Fl 		003	Wild	M1 V	-3	(700-2)	[0000]	B	6	-14
Lish	J	1524	Shiigagi	X310000-A	 	    Di 		010	Wild	F4 V	-1	(B00+2)	[0000]	B	14	22
Lish	J	1525	Iir Dusher Rar	X776000-2	 	    Di 		004	Wild	K0 V M1 V	-3	(800+1)	[0000]	B	14	8
Lish	J	1526	Shim	E592000-7	 	   Di He 		000	Wild	G3 V M5 V	-3	(700+1)	[0000]	B	13	7
Lish	J	1528	Ranor Pha	X655679-1	 	  Ag Ga Ni 		612	Wild	K6 V	-2	(854+1)	[64A2]	BC	11	160
Lish	J	1529	Gaedasha	X9B6000-B	 	   Di Fl 		001	Wild	K2 V M5 V	-1	(800-3)	[0000]	B	9	-24
Lish	J	1530	Zeta Spick	E545000-7	 	    Di 		033	Wild	M1 V	-3	(600+3)	[0000]	B	9	18
Lish	N	1531	Maas	XAA6000-9	 	   Di Fl 		004	Wild	F3 V M2 V	-2	(C00-1)	[0000]	B	11	-12
Lish	N	1536	Anar'Ka	X8C4000-B	 	   Di Fl 		003	Wild	K3 V	-1	(900+1)	[0000]	B	14	9
Lish	N	1537	Hodiri	X431000-A	 	   Di Po 		001	Wild	G5 V M1 V	-1	(600+1)	[0000]	B	13	6
Lish	N	1538	Tahaggur	D554000-7	 	    Di (NIL)		004	Wild	K6 V	-3	(B00+4)	[0000]	B	15	44
Lish	N	1540	Samar	X678000-7	 	    Di 		003	Wild	G7 V M7 V	-3	(400+1)	[0000]	B	9	4
Lish	B	1601	Arikhii	X437000-9	 	    Di 		001	Wild	G7 V M9 V	-2	(500+1)	[0000]	B	12	5
Lish	B	1602	Datheern	X668000-2	 	    Di (NIL)		004	Wild	M0 V M0 V	-3	(C00+1)	[0000]	B	8	12
Lish	B	1603	Idshu Shirdug	X557648-0	 	   Ag Ni 		210	Wild	M2 V	-2	(851-2)	[9471]	BC	10	-80
Lish	B	1605	Parkland	X788432-1	 	   Ni Pa 		120	Wild	K4 V M1 V	-3	(630-2)	[4132]	Bc	10	-36
Lish	B	1608	Khoegzh	X574000-1	 	    Di 		004	Wild	M2 V	-3	(300+1)	[0000]	B	12	3
Lish	B	1609	Giike Ruz	X560000-3	 	   De Di 		012	Wild	F4 V M4 V	-3	(400-1)	[0000]	B	11	-4
Lish	B	1610	Uptas	X300000-9	 	   Di Va 		000	Wild	M0 V	-2	(900+5)	[0000]	B	9	45
Lish	F	1611	Sherli	E548000-6	 	    Di 		000	Wild	G1 V M5 V	-3	(600+5)	[0000]	B	13	30
Lish	F	1614	Nuz	XAEA000-D	 	   Di Oc 		002	Wild	M0 V	-1	(800+1)	[0000]	B	12	8
Lish	F	1615	Apunkhi	X836000-9	 	    Di 		022	Wild	K2 V	-2	(800+1)	[0000]	B	11	8
Lish	F	1616	Lacite	X6B2000-D	 	   Di Fl He 		025	Wild	M1 V M7 V	-1	(E00-3)	[0000]	B	17	-42
Lish	F	1617	Syzm	E542000-5	 	  Di He Po 		011	Wild	M2 V	-3	(700+1)	[0000]	B	12	7
Lish	J	1621	Kapez	D87A000-5	 	   Di Wa 		004	Wild	M1 V	-3	(800+4)	[0000]	B	11	32
Lish	J	1622	Sofen	X66537A-2	 	   Ga Lo 		913	Wild	M0 V M0 V	-3	(620-1)	[1175]	B	16	-12
Lish	J	1623	Teloc Raiz	X420000-C	 	  De He Di Po 		004	Wild	K3 V	-1	(900+1)	[0000]	B	9	9
Lish	J	1625	Adadbo	X560000-5	 	   De Di 		010	Wild	M2 V	-3	(500-4)	[0000]	B	10	-20
Lish	J	1627	Taccis	X672000-6	 	  Cp Di He (NIL)		001	Wild	G1 V	-3	(B00-1)	[0000]	BF	9	-11
Lish	J	1629	Ennanod	X667000-6	 	   Di Ga 		000	Wild	M0 V M1 V	-3	(500+2)	[0000]	B	6	10
Lish	N	1631	Daaraa	X423000-D	 	   Di Po 		003	Wild	M0 V	-1	(A00-3)	[0000]	B	11	-30
Lish	N	1632	Maa-Egu-Ker	X99A000-4	 	   Di Wa (NIL)		023	Wild	K0 V	-3	(900-3)	[0000]	B	8	-27
Lish	N	1635	Fighting	C756755-8	 	   Ag Ga (NIL)		203	Wild	K3 V	0	(C66+1)	[B737]	BC	12	432
Lish	N	1640	Pequod	X783000-2	 	    Di 		005	Wild	M2 V	-3	(500+1)	[0000]	B	10	5
Lish	C	1705	Futsae	XA9A000-5	 	   Di Oc 		005	Wild	F4 V M8 V	-3	(800+1)	[0000]	B	8	8
Lish	G	1711	Selsho	X586978-3	 	   Hi Pr (NIL)		310	Wild	F5 V	-1	(B87-3)	[D854]	BcE	5	-1848
Lish	G	1712	Uzyang	E777000-7	 	    Di 		015	Wild	G1 V	-3	(400-2)	[0000]	B	11	-8
Lish	K	1722	Kensus	X895988-3	 	   Hi In (NIL)		403	Wild	K3 V	0	(B88+2)	[5911]	BE	13	1408
Lish	K	1723	Ii Gir Da Ken	X75A88A-0	 	   Ph Wa (NIL)		402	Wild	F4 V	-2	(972+1)	[3651]	Be	8	126
Lish	K	1724	Lishun Aster	X000000-9	 	   As Va Di 		014	Wild	M2 V M5 V	-2	(D00+2)	[0000]	B	13	26
Lish	K	1725	Solu One	X888000-4	 	    Di 		000	Wild	K1 V	-3	(400+1)	[0000]	B	8	4
Lish	K	1730	Luniku Mishu	D867000-9	 	   Di Ga 		013	Wild	K7 V M3 V	-2	(A00+1)	[0000]	B	7	10
Lish	O	1733	Lurdidkhe	X764000-5	 	    Di 		013	Wild	M0 V M0 V	-3	(300-3)	[0000]	B	9	-9
Lish	O	1735	Gazii-home	X542000-2	 	  Di He Po 		000	Wild	F8 V M6 V	-3	(500-3)	[0000]	B	11	-15
Lish	C	1801	Gaengang	X543000-6	 	   Di Po 		010	Wild	K1 V M7 V	-3	(600-1)	[0000]	B	10	-6
Lish	C	1802	Daerron	E556000-5	 	    Di 		000	Wild	K2 V M0 V	-3	(600-1)	[0000]	B	7	-6
Lish	C	1803	Ghouso	D847000-5	 	    Di 		013	Wild	M1 V M8 V	-3	(800-3)	[0000]	B	12	-24
Lish	C	1804	Ushanghi	X79898C-3	 	   Hi In (NIL)		125	Wild	G7 V M5 V	0	(B86+4)	[5976]	BE	15	2112
Lish	C	1805	Gosharapga	X433000-D	 	   Di Po 		002	Wild	K1 V M5 V	-1	(900-2)	[0000]	B	13	-18
Lish	C	1810	Thakhogu	X500000-B	 	   Di Va 		023	Wild	G3 V	-1	(F00+2)	[0000]	B	12	30
Lish	G	1811	Annor Raiz	X430000-8	 	  De Di Po (NIL)		003	Wild	G2 V	-3	(D00-1)	[0000]	B	12	-13
Lish	G	1813	Rerogom	X9B4000-A	 	   Di Fl 		000	Wild	M3 V M8 V	-1	(800+2)	[0000]	B	13	16
Lish	G	1814	Oezygurs	X543000-0	 	   Ba Po 		001	Wild	K4 V	-3	(300+1)	[0000]	B	10	3
Lish	G	1815	Anossed	X5867AA-1	 	   Ag Ri Cp (NIL)		212	Wild	K5 V M0 V	0	(96B+1)	[5741]	BCF	7	594
Lish	G	1818	Rizygyer	X426000-A	 	    Di 		003	Wild	M1 V	-1	(800+5)	[0000]	B	7	40
Lish	K	1823	Capula Raiz	X540000-2	 	  De He Di Po 		001	Wild	K5 V	-3	(600+2)	[0000]	B	7	12
Lish	K	1826	Sukamshu	E555430-6	 	   Ni Pa 		100	Wild	K4 V M1 V	-3	(632+2)	[5176]	Bc	7	72
Lish	K	1827	Bern	X435000-8	 	    Di 		021	Wild	K9 V M4 V	-3	(800-1)	[0000]	B	6	-8
Lish	K	1829	Rishaa As	X420000-7	 	  De He Di Po 		000	Wild	G5 V M4 V	-3	(700+1)	[0000]	B	12	7
Lish	O	1831	Feldon	E988976-3	 	   Hi Pr (NIL)		120	Wild	M2 V M3 V	-1	(B87+1)	[7861]	BcE	6	616
Lish	O	1832	Mimkusha	C552676-5	S	   Ni Po 		215	Wild	K7 V	-2	(853+1)	[5483]	B	11	120
Lish	O	1834	Kurger	X432000-6	 	   Di Po 		010	Wild	M2 V M3 V	-3	(600-2)	[0000]	B	12	-12
Lish	O	1835	Gaka Khashum	C555533-8	 	   Ag Ni 		303	Wild	M0 V M1 V	-1	(A42-1)	[4458]	BC	7	-80
Lish	O	1836	Rarratod	X685533-1	 	  Ag Pr Ga Ni 		104	Wild	K0 V	-2	(743+1)	[73A1]	BcC	8	84
Lish	O	1837	Bima Apgu	X400000-9	 	   Di Va 		004	Wild	K0 IV M1 V	-2	(700+4)	[0000]	B	9	28
Lish	C	1902	Velavik	X534000-6	 	    Di 		004	Wild	M0 V M7 V	-3	(700-2)	[0000]	B	13	-14
Lish	C	1907	Tazaes	X9B5000-8	 	   Di Fl (ENIL)		003	Wild	M3 V	-3	(C00-2)	[0000]	B	11	-24
Lish	C	1908	Aerok	X573000-0	 	    Ba 		023	Wild	G3 V M2 V	-3	(600-2)	[0000]	B	11	-12
Lish	C	1909	Anga	E558443-6	 	   Ni Pa 		300	Wild	M0 V	-3	(730-2)	[4158]	Bc	5	-42
Lish	C	1910	Nirran II	X400000-C	 	   Di Va 		005	Wild	K4 V M9 V	-1	(B00+3)	[0000]	B	8	33
Lish	G	1911	Kashuegnz	X574000-6	 	    Di 		010	Wild	K3 V	-3	(800-2)	[0000]	B	8	-16
Lish	G	1912	Gonaed	E794000-8	 	    Di (NIL)		004	Wild	M0 V	-3	(D00+3)	[0000]	B	9	39
Lish	G	1913	Ngesuegn	E658555-7	 	   Ag Ni 		304	Wild	K9 V M0 V M8 V	-2	(742-1)	[5336]	BC	10	-56
Lish	G	1914	Zugrora	X8D7000-9	 	    Di (NIL)		003	Wild	M1 V	-2	(D00-3)	[0000]	B	11	-39
Lish	G	1915	Koqrillii	E77A000-5	 	   Di Wa 		010	Wild	M2 V	-3	(700+2)	[0000]	B	10	14
Lish	G	1916	Repheda	X634000-8	 	    Di 		003	Wild	G1 V	-3	(900-3)	[0000]	B	9	-27
Lish	G	1917	Paia Raiz	X560688-1	 	  De Ni Ri 		202	Wild	G3 V M5 V	-2	(850-2)	[5451]	BC	12	-80
Lish	G	1919	Gadrodso	X311000-7	 	   Di Ic 		000	Wild	M2 V	-3	(600+1)	[0000]	B	10	6
Lish	K	1922	Rael Raiz	X430000-A	 	  De Di Po 		014	Wild	M1 V M3 V	-1	(B00+5)	[0000]	B	16	55
Lish	K	1923	Gikisaa	X100000-7	 	   Di Va 		001	Wild	M0 V	-3	(300-3)	[0000]	B	10	-9
Lish	K	1926	Ashun	X736000-9	 	    Di 		010	Wild	G3 V M0 V	-2	(600+2)	[0000]	B	9	12
Lish	K	1927	Kuroshio	X898000-3	 	    Di 		023	Wild	F8 V M9 V	-3	(700-4)	[0000]	B	10	-28
Lish	K	1929	Ushulun	X98A9A9-5	 	  Hi Pr Wa (NIL)		301	Wild	K7 V	-1	(A86-2)	[B8A5]	BcE	10	-960
Lish	K	1930	Isasa Belt	X000000-A	 	   As Va Di 		020	Wild	K1 V M0 V	-1	(A00-1)	[0000]	B	11	-10
Lish	O	1932	Xagra	X400000-E	 	   Di Va 		004	Wild	M2 V	-1	(G00+1)	[0000]	B	8	16
Lish	O	1934	Lamguumaash	C788650-8	 	   Ag Ri Ni 		622	Wild	M3 V	0	(C52-2)	[7677]	BC	15	-240
Lish	O	1935	Kurshamida	X526000-8	 	    Di 		020	Wild	K2 V	-3	(800+1)	[0000]	B	11	8
Lish	O	1936	Saup	X53A000-A	 	   Di Wa (NIL)		003	Wild	F5 V	-1	(D00-2)	[0000]	B	13	-26
Lish	O	1939	Amisku	X776000-6	 	    Di 		022	Wild	G8 V M3 V	-3	(600+2)	[0000]	B	7	12
Lish	C	2002	Ouzkhoetue	B58848A-9	N 	   Ni Pa 		100	Wild	M1 V	0	(635-3)	[444B]	Bc	5	-270
Lish	C	2003	Duro	X310000-7	 	    Di 		034	Wild	M1 V M8 V	-3	(800+1)	[0000]	B	13	8
Lish	C	2004	Ueghu	X769434-2	 	    Ni 		104	Wild	F8 V M4 V	-3	(631-2)	[5133]	B	14	-36
Lish	C	2007	Anging	XAC5000-C	 	   Di Fl 		013	Wild	M0 V	-1	(B00+5)	[0000]	B	13	55
Lish	C	2008	Rusfong	X789000-2	 	    Di 		000	Wild	G1 V	-3	(500-1)	[0000]	B	13	-5
Lish	C	2009	Ingha	E764678-3	 	   Ag Ri Ni 		502	Wild	M2 V M3 V	-1	(854+4)	[4512]	BC	12	640
Lish	C	2010	Lousaeksaz	X649000-4	 	    Di 		004	Wild	K5 V M7 V	-3	(600+2)	[0000]	B	8	12
Lish	G	2012	Gungevue	X878000-6	 	    Di 		020	Wild	G2 V	-3	(600+3)	[0000]	B	6	18
Lish	G	2013	Othsekuu	X7897AB-2	 	    Ri (NIL)		300	Wild	M1 V	-1	(A65-3)	[8644]	BC	8	-900
Lish	G	2016	Siken	X676000-5	 	    Di 		013	Wild	K5 V	-3	(300+1)	[0000]	B	11	3
Lish	G	2017	Rolae Pha	X572000-5	 	   Di He 		000	Wild	M2 V	-3	(700+2)	[0000]	B	8	14
Lish	G	2018	Sharlii	X676000-6	 	    Di (NIL)		010	Wild	K3 V M3 V	-3	(B00-3)	[0000]	B	6	-33
Lish	K	2021	Bethany	E545759-3	 	    Ag Pi (NIL)		404	Wild	F4 V M5 V	-1	(967-3)	[8684]	BCD	8	-1134
Lish	K	2022	Periment	X434000-B	 	    Di 		000	Wild	M2 V	-1	(600+1)	[0000]	B	10	6
Lish	K	2023	Atista	X427000-D	 	    Di 		001	Wild	K3 V	-1	(800+2)	[0000]	B	6	16
Lish	K	2024	Arashi	X200000-C	 	   Di Va 		003	Wild	M1 V	-1	(900-1)	[0000]	B	6	-9
Lish	K	2025	Takao	X430000-E	 	  De Di Po 		000	Wild	M2 V	-1	(800-2)	[0000]	B	9	-16
Lish	O	2032	Arka	E88A658-7	 	  Ni Ri Wa 		204	Wild	K4 V	-2	(854+1)	[A41B]	BC	9	160
Lish	O	2033	Kiagi'saga	X431000-D	 	   Di Po 		000	Wild	G4 V	-1	(600-5)	[0000]	B	13	-30
Lish	O	2036	Girmaemm	D747000-8	 	    Di (NIL)		003	Wild	M2 V	-3	(C00-1)	[0000]	B	13	-12
Lish	O	2037	Iikir	X562300-2	 	    Lo 		912	Wild	M0 V M0 V	-3	(620+1)	[2145]	B	8	12
Lish	O	2038	Arer Iidka	D556759-6	 	    Ag (NIL)		324	Wild	M1 V	-1	(965-1)	[8674]	BC	9	-270
Lish	O	2039	Arush	E546000-7	 	    Di 		004	Wild	M2 V M7 V	-3	(700+1)	[0000]	B	13	7
Lish	O	2040	Lu	X524000-B	 	    Di 		024	Wild	K1 V	-1	(D00+1)	[0000]	B	9	13
Lish	C	2104	Noungal	X837000-9	 	    Di 		000	Wild	M3 V	-2	(500-3)	[0000]	B	6	-15
Lish	C	2105	Uesa	E978000-6	 	    Di 		012	Wild	G0 V M2 V	-3	(600+4)	[0000]	B	13	24
Lish	C	2106	Thopoc	X310000-A	 	    Di 		011	Wild	G0 V	-1	(D00+1)	[0000]	B	13	13
Lish	C	2107	Gzungokon	X665625-1	 	 Ag Ri Ga Mr Ni 		101	Wild	G8 V M7 V	-1	(850+4)	[1515]	BC	11	160
Lish	C	2108	Nera	X868799-0	 	    Ag Ri (NIL)		113	Wild	G3 V M0 V	0	(96B-4)	[8771]	BC	16	-2376
Lish	C	2109	Tsarting	X300000-7	 	   Di Va 		002	Wild	K4 V M4 V	-3	(800-2)	[0000]	B	11	-16
Lish	G	2111	Thegor	E543000-4	 	   Di Po 		013	Wild	G5 V	-3	(700+2)	[0000]	B	11	14
Lish	G	2112	Zeus	X9C4000-A	 	   Di Fl (ENIL)		002	Wild	M5 III M2 V	-1	(B00+1)	[0000]	B	12	11
Lish	G	2113	Aggen	X748000-8	 	    Di (NIL)		005	Wild	G0 V	-3	(F00+1)	[0000]	B	10	15
Lish	G	2119	Ong Newly	X550000-6	 	  De Di Po 		004	Wild	G9 V	-3	(400-3)	[0000]	B	7	-12
Lish	G	2120	Szaqk's World	X9DA000-B	 	   Di Wa 		000	Wild	K4 V	-1	(300-3)	[0000]	B	11	-9
Lish	K	2122	Corning	D583000-4	 	    Di 		000	Wild	M2 V	-3	(300-2)	[0000]	B	13	-6
Lish	K	2124	Lam	X562632-1	 	  Cp Ni Ri 		125	Wild	K5 V M6 V	-2	(850-4)	[6434]	BCF	10	-160
Lish	K	2126	Kaagirdip	X587678-0	 	   Ag Ri Ni 		500	Wild	K5 V	-1	(854-1)	[7571]	BC	10	-160
Lish	K	2127	Rilaarga	E596000-4	 	    Di 		003	Wild	G9 V M6 V	-3	(500-3)	[0000]	B	11	-15
Lish	K	2129	Astoria	X73A000-9	 	   Di Wa 		020	Wild	M1 V	-2	(700+3)	[0000]	B	13	21
Lish	O	2133	Simgugi	X310000-D	 	   Di Mr 		004	Wild	K4 V M2 V	-1	(E00+1)	[0000]	B	14	14
Lish	O	2140	Gigi Fall	XAA7000-9	 	   Di Fl 		004	Wild	M2 V M8 V	-2	(800+1)	[0000]	B	8	8
Lish	C	2203	Ksino	X535000-E	 	    Di 		002	Wild	M1 V M6 V	-1	(500-3)	[0000]	B	12	-15
Lish	C	2207	Fokulgvu	X758522-2	 	  Ag Cp Ni 		103	Wild	M2 V	-2	(843-2)	[A321]	BCF	13	-192
Lish	C	2208	Gallu	X431000-B	 	   Di Po 		003	Wild	G4 V	-1	(900-3)	[0000]	B	6	-27
Lish	C	2209	Soghi	X310000-9	 	    Di 		024	Wild	M1 V M2 V	-2	(D00+2)	[0000]	B	11	26
Lish	G	2211	Morin	X85A637-0	 	   Ni Wa (NIL)		404	Wild	G3 V	-3	(C51+1)	[4341]	B	15	60
Lish	G	2213	Ziungozyye	X97A000-7	 	   Di Wa 		020	Wild	G3 V	-3	(600+1)	[0000]	B	15	6
Lish	G	2216	Angeo Xy	X576000-0	 	    Ba 		004	Wild	K3 V M3 V	-3	(500-5)	[0000]	B	14	-25
Lish	G	2220	Kageo	X568586-1	 	   Ag Pr Ni 		114	Wild	M1 V M3 V	-2	(741+1)	[8351]	BcC	10	28
Lish	K	2222	Nightsky	X410000-B	 	    Di 		023	Wild	M5 III	-1	(A00-4)	[0000]	B	11	-40
Lish	K	2224	Dohnvielle	X432000-9	 	   Di Po 		023	Wild	M3 V	-2	(A00-4)	[0000]	B	11	-40
Lish	K	2226	Gikuniir	X501000-8	 	   Di Ic Va 		033	Wild	M8 III	-3	(D00+1)	[0000]	B	17	13
Lish	K	2228	Pilii	X63A000-C	 	   Di Wa (NIL)		002	Wild	G2 V	-1	(C00-2)	[0000]	B	8	-24
Lish	O	2232	Ki-Ladedu	X310000-7	 	    Di 		004	Wild	G8 V	-3	(700+2)	[0000]	B	7	14
Lish	O	2235	Irmikke	E95A575-8	 	   Ni Wa 		902	Wild	K5 V	-3	(A40+2)	[1249]	B	14	80
Lish	O	2236	Strashna	X578000-5	 	   Cp Di (NIL)		000	Wild	F6 V M8 V M3 V	-3	(B00+1)	[0000]	BF	13	11
Lish	O	2240	Ukkhiri	X86A000-3	 	   Di Wa 		002	Wild	M2 V	-3	(600+2)	[0000]	B	11	12
Lish	C	2301	Thung Huton	E74A000-3	 	   Di Wa 		003	Wild	G0 V	-3	(800+2)	[0000]	B	12	16
Lish	C	2302	Tiaga II	X201000-8	 	   Di Ic Va 		004	Wild	M3 V	-3	(A00+1)	[0000]	B	9	10
Lish	C	2306	Zotak	E542000-7	 	  Di He Po (NIL)		024	Wild	F8 V	-3	(900+3)	[0000]	B	13	27
Lish	C	2307	Jagd	X310000-A	 	    Di 		004	Wild	M5 III	-1	(C00-1)	[0000]	B	10	-12
Lish	C	2309	Sotri	C673889-7	 	   Ph Pi (NIL)		912	Wild	K3 V	-1	(B79-3)	[A738]	BDe	14	-2079
Lish	G	2312	Catalyst	X400000-E	 	   Di Va 		004	Wild	K8 V	-1	(900+1)	[0000]	B	9	9
Lish	G	2313	High Sheton	X431000-A	 	   Di Po 		000	Wild	M0 V M4 V	-1	(700+1)	[0000]	B	9	7
Lish	G	2314	Carsin	X536000-7	 	    Di 		004	Wild	M0 V	-3	(600-2)	[0000]	B	11	-12
Lish	G	2316	Pact	X86A000-3	 	   Di Wa 		010	Wild	M1 V	-3	(400-4)	[0000]	B	13	-16
Lish	G	2320	Iconshuu	X644000-2	 	    Di 		000	Wild	F5 V	-3	(500+2)	[0000]	B	13	10
Lish	K	2321	Gugiler	X423000-8	 	   Di Po 		004	Wild	M2 V M7 V	-3	(B00-1)	[0000]	B	12	-11
Lish	K	2326	Inad	X89A000-7	 	   Di Wa 		010	Wild	K3 V M0 V	-3	(700-2)	[0000]	B	10	-14
Lish	K	2329	Iragshus Zike	X537000-8	 	    Di 		010	Wild	K2 V	-3	(900+3)	[0000]	B	13	27
Lish	O	2333	Khurlar	B560773-9	 	   De Ri (NIL)		212	Wild	M3 V	2	(C69-4)	[7915]	BC	8	-2592
Lish	O	2336	Meredith	E548000-1	 	    Di 		011	Wild	G2 V M3 V	-3	(700-5)	[0000]	B	12	-35
Lish	O	2338	Sha	X430000-E	 	  De Di Po 		010	Wild	K4 V M9 V	-1	(700+4)	[0000]	B	10	28
Lish	O	2340	Urgishi	X85A000-2	 	   Di Wa (NIL)		022	Wild	K7 V	-3	(B00+2)	[0000]	B	7	22
Lish	C	2401	Gusk Sohito	X565775-0	 	    Ag Ri (NIL)		202	Wild	M1 V M2 V	0	(963-2)	[7761]	BC	12	-324
Lish	C	2404	Kougol	E581779-3	 	    Ri (NIL)		122	Wild	G0 V	-1	(969-5)	[A674]	BC	8	-2430
Lish	C	2406	Thirarer	X674000-6	 	    Di 		000	Wild	F5 V M4 V	-3	(800+1)	[0000]	B	5	8
Lish	C	2407	Slick	X303000-C	 	   Di Ic Va 		010	Wild	K1 IV M8 V	-1	(A00+3)	[0000]	B	14	30
Lish	C	2408	Rega Dungu	X96A000-1	 	   Di Wa 		000	Wild	K9 V	-3	(500+1)	[0000]	B	13	5
