Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Farf	B	1506	Tese'jdietl	C786538-9	 	      Ag Pr Ga Ni 		905	Wild	K6 V	0	(D46+1)	[555C]	BcC	15	312
Farf	F	1511	N'nene	X512000-8	 	     Di Ic 		003	Wild	M2 V M2 V	-3	(600-2)	[0000]	B	10	-12
Farf	F	1512	Zeyiri	E420000-C	 	      De He Di Po 		020	Wild	M0 V	-1	(600-2)	[0000]	B	8	-12
Farf	F	1516	Bolzan	X310000-7	 	    Fo  Di 		023	Wild	G7 V	-3	(700-2)	[0000]	B	14	-14
Farf	F	1519	Lunge	C55647A-6	 	     Ni Pa 		303	Wild	A3 V M9 V	-2	(730+5)	[1226]	Bc	10	105
Farf	J	1527	Antalya	E763000-8	 	      Di 		001	Wild	K6 V M0 V	-3	(900-1)	[0000]	B	8	-9
Farf	J	1529	Chate Leavult	C6619CC-9	 	     Hi Pr (NIL)		200	Wild	K4 V	1	(B89-2)	[6A5A]	BcE	4	-1584
Farf	N	1535	Hollader	E686588-7	 	      Ag Pr Ga Ni 		314	Wild	K2 III M3 V	-2	(741-3)	[6377]	BcC	18	-84
Farf	N	1537	Talak	D68787A-6	 	      Ga Pa Ri Ph (NIL)		111	Wild	G7 III	-1	(A77-1)	[A775]	BcCe	5	-490
Farf	N	1539	Hyperbelon	A566756-B	 	        Ag Ri (NIL)		905	Wild	G8 V M9 V	4	(F6C+1)	[7B27]	BCf	18	1080
Farf	B	1604	Doklinchi	X787956-2	 	    Fo  Ga Hi Pr (NIL)		414	Wild	M1 V M6 V	-1	(B88-3)	[9815]	BcE	15	-2112
Farf	B	1610	Mulzihnene	E424000-9	 	     Di 		000	Wild	K4 V M4 V	-2	(800-4)	[0000]	B	8	-32
Farf	F	1617	Nalzul	D435477-8	 	    Ni Px 		110	Wild	G1 V M1 V	-3	(932+1)	[517B]	B	6	54
Farf	F	1619	Bazamir	E8A3000-8	 	     Di Fl (ENIL)		010	Wild	F7 V M2 V	-3	(B00-4)	[0000]	B	10	-44
Farf	J	1623	Sint Amsbern	XB76000-0	 	     Ba 		001	Wild	F2 IV D	-3	(200-2)	[0000]	B	10	-4
Farf	J	1625	Azut Leriz	X766000-0	 	     Ba Ga 		001	Wild	G0 V D	-3	(200+2)	[0000]	B	7	4
Farf	N	1632	DeBeers	D553000-5	 	    Da O:1734  Di Po 		024	Wild	K3 IV M7 V	-3	(500-1)	[0000]	B	14	-5
Farf	N	1636	Locat	X541000-5	 	    RsA  Di He Po 		000	Wild	M6 II K2 V	-3	(500+1)	[0000]	B	8	5
Farf	N	1638	Protalus	B73458B-A	 	     Ni 		303	Wild	M3 V	1	(A47-2)	[766C]	B	12	-560
Farf	N	1639	Forbus	X546000-9	 	      Di 		003	Wild	M1 V M6 V	-2	(900+5)	[0000]	B	10	45
Farf	C	1702	Flievl Al	X435000-B	 	     Di 		002	Wild	M2 V	-1	(A00+2)	[0000]	B	5	20
Farf	C	1706	Iavnobrplel	B200530-D	W	      Ni Va 		600	Wild	M7 III D	2	(845-1)	[571A]	B	7	-160
Farf	C	1707	Raprtsinsh	C532998-A	 	      Hi Na Po (NIL)		104	Wild	M5 III	2	(F87+3)	[8B59]	BE	14	2520
Farf	C	1710	Lilzen	D534000-6	 	     Di 		003	Wild	M1 V	-3	(300+5)	[0000]	B	13	15
Farf	G	1712	Nesara	C420554-A	 	       De He Ni Po 		325	Wild	G3 III	0	(F46-1)	[855C]	B	20	-360
Farf	G	1714	Bale	D9B6000-8	 	     Di Fl 		010	Wild	M0 V	-3	(800-5)	[0000]	B	9	-40
Farf	G	1716	Berebirenol	B55078A-A	 	    Pz  De Po (NIL)		100	Wild	M1 V M9 V M8 V	2	(96A-4)	[393D]	B	9	-2160
Farf	G	1717	Tihrum	D310747-7	 	      Na Pi 		104	Wild	M1 V	-2	(964-3)	[7556]	BD	13	-648
Farf	G	1719	N'dangelun	B78767A-7	 	     Ag Ri Ga Ni (NIL)		315	Wild	K8 V	1	(952+2)	[5777]	BC	17	180
Farf	G	1720	Guldire	E997000-B	 	     Pz  Di (NIL)		021	Wild	M0 V M1 V	-1	(F00+3)	[0000]	B	16	45
Farf	K	1722	Morlay	D798000-5	 	      Di 		024	Wild	G9 V	-3	(700+1)	[0000]	B	15	7
Farf	K	1723	Fenner	X430000-D	 	     De Di Po 		004	Wild	A2 V D	-1	(900-3)	[0000]	B	17	-27
Farf	K	1724	Excape	D300434-9	 	     Ni Va 		924	Wild	G9 V M8 V	-2	(D34+1)	[8239]	B	14	156
Farf	O	1731	Thenstor	X9C6000-A	 	     Di Fl 		012	Wild	M2 V M9 V	-1	(900-3)	[0000]	B	14	-27
Farf	O	1732	Iraaz	C5569BC-6	 	    Pz O:1734  Hi (NIL)		100	Wild	K8 V	0	(B85+4)	[8963]	BE	7	1760
Farf	O	1734	Desaekhe	B663775-9	 	     Pz  Ri (NIL)		102	Wild	F1 II	2	(968+3)	[594D]	BC	5	1296
Farf	O	1736	Kath	C67578A-5	 	      Ag Pi (NIL)		314	Wild	K5 V	0	(966-2)	[6779]	BCD	12	-648
Farf	C	1801	Zdienjbats	B554554-C	 	     Ag Ni 		204	Wild	M1 V	2	(948+3)	[172F]	BC	17	864
Farf	C	1802	Amiezhdikl	B5729EJ-C	 	    Pz  He Hi In (NIL)		504	Wild	G3 V	4	(F8C-4)	[BD9D]	BEf	15	-5760
Farf	C	1803	Daz Rli	E74A000-8	 	     Di Wa 		025	Wild	M2 V	-3	(C00+4)	[0000]	B	13	48
Farf	C	1806	Ezhdiaprtsr	XAB6000-8	 	     Di Fl 		005	Wild	G7 V M1 V	-3	(D00+1)	[0000]	B	9	13
Farf	C	1807	Siebr Al	E542000-0	 	     Ba He Po 		010	Wild	K5 V	-3	(400-2)	[0000]	B	4	-8
Farf	C	1810	Uyure	X746000-5	 	     Chir1  Di 		003	Wild	F4 V	-3	(700+2)	[0000]	B	12	14
Farf	G	1813	Itsuya	XA78000-7	 	     Chir0  Di 		002	Wild	M2 V	-3	(700-1)	[0000]	B	11	-7
Farf	G	1815	D'rarayi	E585000-6	 	     Di 		002	Wild	G5 V M5 V	-3	(300-3)	[0000]	B	13	-9
Farf	G	1816	Tetwumsid	B522755-B	 	      Chir1  He Na Pi Po (NIL)		304	Wild	M0 V	2	(D67-3)	[898C]	BD	11	-1638
Farf	G	1820	Datosus	B310301-A	 	      Lo 		904	Wild	K9 V	1	(A21+1)	[541A]	B	12	20
Farf	K	1826	Eshaar	E6B4000-8	 	    (Eshaar hah)  Di Fl (ENIL)		021	Wild	K0 V	-3	(C00-1)	[0000]	B	5	-12
Farf	K	1828	Zishilicti	EAA6000-A	 	    Da  Di Fl 		024	Wild	K7 V	-1	(E00-1)	[0000]	B	14	-14
Farf	K	1830	Fafris	B6B4994-9	 	     Fl Hi In (ENIL)		510	Wild	F6 V	3	(C87+4)	[9C37]	BE	12	2688
Farf	O	1832	Dansen	D545000-5	 	     Da O:1734  Di 		004	Wild	G5 V	-3	(800-2)	[0000]	B	12	-16
Farf	O	1833	Qarant	E558000-7	 	    Da O:1734  Di 		011	Wild	K1 V	-3	(400+1)	[0000]	B	4	4
Farf	O	1835	Gniadek	B661AC9-B	 	    Pz  Hi (NIL)		110	Wild	G7 V	3	(D98+1)	[DD4B]	BE	11	936
Farf	O	1836	Lazthar	D7A7000-A	 	      Di Fl 		023	Wild	M0 V	-1	(C00+2)	[0000]	B	15	24
Farf	O	1838	Harantz	A8859AA-B	 	     Pz  Ga Hi Pr (NIL)		120	Wild	M0 V M0 V	3	(D8D-4)	[AC39]	BcE	12	-5408
Farf	C	1901	Driezakl	E544000-5	 	     Da  Di 		003	Wild	M2 V	-3	(800-1)	[0000]	B	12	-8
Farf	C	1902	Stiedr	A667579-8	 	      Ag Pr Ga Ni 		213	Wild	G3 IV M6 V	0	(B46+5)	[653A]	BcC	14	1320
Farf	C	1907	Chtedestaz	E668000-0	 	     Ba 		014	Wild	G2 V	-3	(800+1)	[0000]	B	9	8
Farf	G	1911	Dib Helimon	E572000-0	 	     Ba He 		024	Wild	K6 V M5 V	-3	(200+5)	[0000]	B	14	10
Farf	G	1914	Gishuhura	E544000-8	 	      Di 		004	Wild	M9 III	-3	(B00-1)	[0000]	B	11	-11
Farf	K	1923	Bindar	X6A3000-A	 	     Di Fl 		001	Wild	F4 III	-1	(900+1)	[0000]	B	5	9
Farf	K	1928	Uldor	A787A75-B	 	     Pz  Ga Hi (NIL)		320	Wild	F7 V	3	(E9B-3)	[8D8B]	BE	12	-4158
Farf	K	1929	Dloshl	B6979C9-A	 	    Pz  Hi In (NIL)		522	Wild	F7 V	4	(F87-2)	[8D5E]	BEf	8	-1680
Farf	K	1930	DiCule	E695000-5	 	      Di 		004	Wild	G4 V	-3	(800+4)	[0000]	B	14	32
Farf	O	1932	Nomael	C767875-8	 	      Ga Pa Ri Ph (NIL)		500	Wild	K4 IV M6 V	0	(A7A-2)	[3884]	BcCe	5	-1400
Farf	O	1934	Alzenei	A76889C-C	S	       Pa Ri Ph (NIL)		400	Wild	G8 V M4 V	3	(A78+1)	[6B5C]	BcCe	12	560
Farf	O	1937	Zylanth	E100000-9	 	     Di Va 		003	Wild	M0 V	-2	(700+1)	[0000]	B	12	7
Farf	O	1938	Claveer	B550998-B	 	    Pz  De Hi Po (NIL)		333	Wild	K4 V M8 V M0 V	3	(H88+1)	[9C6G]	BE	12	1088
Farf	C	2002	Chtaiebr	E430000-0	 	      Ba De Po 		004	Wild	M1 V	-3	(900+1)	[0000]	B	8	9
Farf	C	2003	Iekled	D551000-B	 	      Di Po 		000	Wild	M1 V M2 V	-1	(700-2)	[0000]	B	10	-14
Farf	C	2004	Niaqi Iats	E6B4000-C	 	      Di Fl 		003	Wild	M0 V	-1	(B00-1)	[0000]	B	13	-11
Farf	C	2005	Eenchtlibr	E422000-D	 	      Di He Po (NIL)		003	Wild	M3 V	-1	(C00-1)	[0000]	B	9	-12
Farf	C	2008	Khai Zlin	C437420-8	 	     Ni 		623	Wild	M2 V M2 V	-2	(D30-1)	[5247]	B	13	-39
Farf	C	2009	Dehpihrin	E533475-6	 	    O:2010  Ni Po 		204	Wild	M0 V	-3	(630+2)	[4176]	B	11	36
Farf	C	2010	Umashkadarshi	B514336-B	 	     Ic Lo 		315	Wild	G4 V	1	(C21-1)	[548D]	B	17	-24
Farf	G	2011	Zlemisedh	D301000-9	 	      Di Ic Va 		000	Wild	G3 V	-2	(300-3)	[0000]	B	12	-9
Farf	G	2012	Nelzing	D78A775-3	 	    Pz  Ri Wa (NIL)		404	Wild	M2 V	-1	(966-1)	[6656]	BC	11	-324
Farf	G	2014	Yereng	E565000-A	 	     Di 		005	Wild	M2 II D	-1	(A00+2)	[0000]	B	16	20
Farf	G	2015	Gebhara	X420ACB-8	 	        De He Hi Na In Po (NIL)		513	Wild	M0 V	0	(G98+2)	[EA2B]	BE	10	2304
Farf	G	2016	Yarudhis	X7B2000-8	 	      Di Fl He 		004	Wild	M0 V	-3	(B00+3)	[0000]	B	15	33
Farf	G	2017	Doyanen	D676000-7	 	     Di 		013	Wild	G5 V M3 V	-3	(400-2)	[0000]	B	10	-8
Farf	G	2018	Raletela	D594000-A	 	      Di 		005	Wild	M1 V	-1	(D00+2)	[0000]	B	15	26
Farf	G	2020	Dahasudaka	C88A579-6	 	    Da  Ni Pr Wa 		214	Wild	M5 II	-2	(740+1)	[5394]	Bc	11	28
Farf	K	2021	Bigg's World	A79777B-7	 	      Ag Pi (NIL)		101	Wild	F7 V	1	(C6B-1)	[7835]	BCD	8	-792
Farf	K	2024	Zyra	A987886-8	 	     Pz  Pa Ri Ph (NIL)		200	Wild	F7 IV	1	(A74-2)	[A96C]	BcCe	7	-560
Farf	K	2027	Hearth	B556777-A	 	    Pz  Ag (NIL)		370	Wild	G4 V	3	(G68+1)	[2A49]	BC	19	768
Farf	K	2028	Ulintl	B543877-A	 	      Ph Pi Po (NIL)		520	Wild	F2 V	2	(C79-2)	[CA8D]	BDe	14	-1512
Farf	O	2031	Jenai	E85779A-4	 	     Ag Ga (NIL)		200	Wild	M8 II M9 V	-1	(967+1)	[A666]	BC	8	378
Farf	O	2035	Nesbitt	C555978-8	 	     Hi (NIL)		523	Wild	K2 V	0	(H87-3)	[B9AA]	BE	13	-2856
Farf	O	2037	Kraich	B3129B7-C	 	      Hi Ic Na In 		102	Wild	M1 V	4	(D88-2)	[6D4A]	BEf	10	-1664
Farf	C	2101	Intsenchflar	C67499D-6	 	     Hi In (NIL)		201	Wild	F2 IV M5 V	1	(B84+1)	[AA56]	BE	9	352
Farf	C	2103	Stoenzh	E00047B-7	 	      As Va Ni 		311	Wild	M1 V	-3	(630-2)	[3167]	B	13	-36
Farf	C	2108	Aderohdil	E510000-7	 	     Di 		024	Wild	K7 V M0 V	-3	(500-1)	[0000]	B	11	-5
Farf	G	2111	Laldibu	C8D6799-9	 	      (NIL)		413	Wild	M3 V M3 V	0	(D66+4)	[6797]	B	13	1872
Farf	G	2112	Nikopelenos	D565000-9	 	     Di 		005	Wild	K9 V M5 V	-2	(A00-1)	[0000]	B	17	-10
Farf	G	2113	Kehbily	D562000-6	 	     Di 		000	Wild	K3 V M3 V	-3	(500+1)	[0000]	B	5	5
Farf	G	2117	Thinangar	D626755-8	 	     Pi (NIL)		224	Wild	M3 V	-2	(F64+3)	[3549]	BD	13	1080
Farf	G	2118	M'rehng	C886741-3	 	      Ag Ri Ga (NIL)		203	Wild	M0 V	1	(965-2)	[6895]	BC	14	-540
Farf	G	2120	Zlayir	B00087B-C	 	      Pz  As Va Na Pi Ph 		404	Wild	M3 V	2	(E7B+3)	[5A8C]	BDe	11	3234
Farf	K	2122	Jacobi	E610000-0	 	     Ba 		002	Wild	M7 III D	-3	(200+1)	[0000]	B	9	2
Farf	K	2125	Amanamanim	A574610-7	 	     Ag Ni (NIL)		300	Wild	G6 IV	0	(C53-4)	[667A]	BC	7	-720
Farf	K	2127	Agravaine	A500676-A	 	     Na Ni Va 		405	Wild	M2 V D	1	(D56-3)	[872B]	B	9	-1170
Farf	K	2129	Rellon	B883641-6	 	    O:2228  Ni Ri 		113	Wild	G0 V	0	(851-1)	[8686]	BC	11	-40
Farf	O	2134	Mirayn	D989748-7	 	    (Mirani)  Ri (NIL)		201	Wild	K2 V	-1	(969+1)	[5676]	BC	8	486
Farf	O	2136	Kokkelen	B889887-B	 	     Ph Ri (NIL)		424	Wild	K7 V	3	(G7D+4)	[8B69]	BCe	14	5824
Farf	O	2137	Kalebru	X66748C-0	 	    Fo  Ga Ni Pa 		224	Wild	G4 V	-3	(630-1)	[6181]	Bc	17	-18
Farf	O	2139	Fomor	E68A742-7	 	     Ri Wa (NIL)		424	Wild	M3 V	-1	(964+1)	[764A]	BC	10	216
Farf	O	2140	Amaoka	D585000-3	 	       Di 		003	Wild	M0 V	-3	(700-4)	[0000]	B	8	-28
Farf	C	2204	Piad	D410000-9	T 	     Di 		000	Wild	M0 V M2 V	-2	(500+1)	[0000]	B	7	5
Farf	C	2205	Tsu	X564757-1	 	     An Fo Chir4  Ag Ri (NIL)		310	Wild	K8 V	0	(969-4)	[6732]	BC	12	-1944
Farf	C	2208	S'bumbar	C000855-A	 	       As Va Na Pi Ph 		115	Wild	F4 V	1	(G76+2)	[495E]	BDe	14	1344
Farf	C	2209	Bareri	C642ABB-8	 	     Pz  He Hi In Po (NIL)		313	Wild	M1 V M2 V	1	(G97-2)	[DB5A]	BE	12	-2016
Farf	G	2211	Mebihne	X556000-9	 	     Di 		000	Wild	K1 V M2 V	-2	(500-4)	[0000]	B	5	-20
Farf	G	2214	N'genaranino	D5A0511-7	 	     He Ni 		224	Wild	K2 V	-3	(742+1)	[721A]	B	16	56
Farf	G	2217	Ryala	E748000-9	 	      Di 		010	Wild	G3 V M1 V	-2	(800+3)	[0000]	B	7	24
Farf	G	2218	Tildeh	E769000-A	 	     Di 		014	Wild	M1 V M2 V	-1	(900-1)	[0000]	B	10	-9
Farf	K	2221	Bummer	XCCA000-B	 	     Di Fl 		002	Wild	M2 V	-1	(800+4)	[0000]	B	10	32
Farf	K	2224	Wa-Lu	E572000-B	 	     Di He 		011	Wild	G6 III	-1	(900+1)	[0000]	B	7	9
Farf	K	2225	Quitalos	A667858-C	 	      Ga Pa Ri Ph (NIL)		223	Wild	F2 V D	3	(F78-2)	[5B3G]	BcCe	12	-1680
Farf	K	2228	Garth	A66978A-A	 	      Ri (NIL)		422	Wild	F0 V D	3	(D67+2)	[3A2D]	BC	11	1092
Farf	O	2231	Shattur	D877000-6	 	      Di 		025	Wild	K3 V	-3	(800-3)	[0000]	B	15	-24
Farf	O	2235	Jaer	C310879-7	 	     Pz  Na Pi Ph 		810	Wild	M2 V M8 V	-1	(B79+1)	[6766]	BDe	9	693
Farf	O	2240	Shadrai	B557876-8	 	    Pa Ph (NIL)		600	Wild	K0 IV	0	(B77+1)	[6849]	Bce	11	539
Farf	C	2301	Zhdebro	B76A453-B	 	     Ni Wa 		124	Wild	K8 V	1	(C34+2)	[355C]	B	16	288
Farf	C	2302	Anschtets	A5799AB-C	W	     Hi In (NIL)		601	Wild	M3 V M8 V	5	(C8B+4)	[BE8A]	BEf	5	4224
Farf	C	2303	Dezshe'zdanj	C656746-7	 	    Pz  Ag Ga (NIL)		104	Wild	M1 V	0	(969+1)	[4757]	BC	8	486
Farf	G	2312	Gesonegh	D546000-9	 	     Da  Di 		002	Wild	K2 V M0 V	-2	(900+2)	[0000]	B	10	18
Farf	G	2314	D'rehlz	B570403-9	 	     Da  De He Ni 		401	Wild	M1 V	0	(934+1)	[247C]	B	11	108
Farf	G	2315	Thapek	E577000-B	 	      Di 		002	Wild	F9 V M8 V	-1	(900+1)	[0000]	B	10	9
Farf	K	2322	Pshtaijtlatl	A795877-9	S	     Pa Pi Ph (NIL)		904	Wild	F0 V	1	(F79+3)	[795C]	BcDe	12	2835
Farf	K	2323	Yakutz	A885858-C	 	      Ga Pa Ri Ph (NIL)		503	Wild	K5 V	3	(D7C+1)	[7B3C]	BcCe	10	1092
Farf	K	2328	Bloemtol	E7C3000-9	 	     Di Fl 		004	Wild	M0 II	-2	(C00+1)	[0000]	B	10	12
Farf	O	2333	Price	E888000-8	 	       Di 		012	Wild	K8 V	-3	(A00-2)	[0000]	B	9	-20
Farf	O	2335	Winder	C966699-8	 	      Ag Ri Ni 		202	Wild	G5 V	0	(A53-1)	[7665]	BC	10	-150
Farf	O	2336	Lelaek	A767620-A	 	      Ag Ri Ga Ni 		502	Wild	A8 V	3	(A58-2)	[6938]	BC	12	-800
Farf	O	2340	Yster	D577000-C	 	      Di 		024	Wild	M3 V	-1	(D00-1)	[0000]	B	17	-13
Farf	C	2402	Eshfiadr	D537656-8	 	   Ni O:2302  (NIL)		923	Wild	K3 V M9 V	-3	(E51-5)	[8388]	B	10	-350
Farf	C	2403	Ansiblens	D787876-1	 	    Pz  Ga Pa Ri Ph (NIL)		813	Wild	F7 III	-1	(B75+1)	[B751]	BcCe	10	385
Farf	C	2404	Zhdabrej	X6A3000-8	 	     Di Fl 		004	Wild	K4 V M8 V	-3	(A00+4)	[0000]	B	12	40
Farf	C	2406	Avrqlonshie	E879000-0	 	     Ba 		001	Wild	K6 V M5 V M8 V	-3	(300+1)	[0000]	B	9	3
Farf	C	2408	Zdal	E958000-0	 	     Ba 		005	Wild	M1 V M3 V	-3	(900+1)	[0000]	B	13	9
Farf	C	2410	Shehrodis	B759476-C	 	     Ni 		403	Wild	M1 V	1	(932+1)	[457C]	B	9	54
Farf	G	2411	L'tindihr	E769000-5	 	     Di 		002	Wild	K3 V M0 V	-3	(400+1)	[0000]	B	12	4
Farf	G	2412	R'lely	X420000-B	 	      De He Di Po 		013	Wild	M0 V M1 V	-1	(800-1)	[0000]	B	13	-8
Farf	G	2416	Dehb Nemo	X67A000-A	 	     Di Wa 		014	Wild	M2 V	-1	(B00+1)	[0000]	B	11	11
Farf	K	2422	Caractacalla	A79399A-A	NW	     Pz  Hi In (NIL)		303	Wild	G6 V	5	(F89+1)	[CE2D]	BEf	14	1080
Farf	K	2424	Calamain	A000356-C	W	     Da   As Va Lo 		911	Wild	M2 V	2	(822-4)	[357C]	B	8	-128
Farf	K	2425	Kintara	A554513-A	 	     Ag Ni 		501	Wild	A3 V	2	(943+4)	[273C]	BC	10	432
Farf	K	2428	Numicta	D9A7A8C-8	 	    O:2228  Fl Hi In (ENIL)		401	Wild	F9 V	0	(D98+1)	[8A38]	BE	11	936
Farf	O	2433	Welles	E642000-5	 	     Di He Po 		001	Wild	M2 V	-3	(800-1)	[0000]	B	8	-8
Farf	O	2435	Assair	X554000-6	 	     Di 		000	Wild	F4 V M4 V	-3	(500-4)	[0000]	B	6	-20
Farf	O	2436	Sorens	B5998A8-7	 	     Ph Pi (NIL)		300	Wild	G5 V	0	(B72-2)	[682B]	BDe	7	-308
Farf	O	2439	Thars	B6429AB-B	 	      He Hi In Po (NIL)		324	Wild	M3 V	4	(H8C+4)	[AD6D]	BEf	11	6528
Farf	D	2503	Vrezhdafi	D541000-5	 	     Di He Po 		011	Wild	M3 V	-3	(800-1)	[0000]	B	9	-8
Farf	D	2504	Ientspifl	A555744-C	 	     Ag (NIL)		202	Wild	M1 V M1 V	3	(B68+3)	[6A6B]	BC	10	1584
Farf	D	2506	Tlezh A'	E548000-5	 	      Di 		004	Wild	K6 V M0 V	-3	(800+3)	[0000]	B	10	24
Farf	H	2512	Afne	E652479-6	 	    O:2609  Ni Po 		103	Wild	M2 V	-3	(632+4)	[4158]	B	13	144
Farf	H	2515	Zdihl	B311687-8	 	     Ic Na Ni 		303	Wild	F2 V M6 V	-1	(B51+1)	[756B]	B	15	55
Farf	L	2521	Aimar	E974000-5	 	      Di 		001	Wild	F4 III	-3	(800-4)	[0000]	B	11	-32
Farf	L	2523	Pergatory	E7A9000-B	 	     Di Fl 		011	Wild	K3 V	-1	(700+1)	[0000]	B	11	7
Farf	L	2524	Naro-Trevor	A655442-9	 	     Ga Ni Pa 		701	Wild	K8 V	0	(833-2)	[3469]	Bc	11	-144
Farf	L	2525	Faro-Trevor	A7677AC-8	 	      Ag Ri Ga (NIL)		300	Wild	K3 IV	2	(96A-2)	[6996]	BC	10	-1080
Farf	L	2526	Shadowsand	E000000-B	 	      As Va Di 		010	Wild	BH	-1	(700+2)	[0000]	B	10	14
Farf	L	2527	Kerchov	C557579-9	 	     Ag Ni 		104	Wild	F4 V	0	(B42-1)	[753B]	BC	9	-88
Farf	L	2530	Njisse	D755000-A	 	     Di Ga 		000	Wild	F5 V	-1	(500+1)	[0000]	B	13	5
Farf	P	2532	Welton	D642000-5	 	     Di He Po 		002	Wild	M1 II D M4 V	-3	(700+2)	[0000]	B	11	14
Farf	P	2537	Thursus	C955859-9	 	     Pa Ph (NIL)		220	Wild	G3 V M5 V	0	(C7A+1)	[6859]	Bce	8	840
Farf	P	2540	Forst	D6948CA-6	 	      Pa Pi Ph (NIL)		410	Wild	M2 V M2 V	-2	(A77+1)	[9659]	BcDe	11	490
Farf	D	2603	Tats Evl	A8998AB-B	 	     Ph Pi (NIL)		303	Wild	K1 V M3 V	2	(D79-2)	[8A17]	BDe	16	-1638
Farf	D	2606	Shianzqrie'	E896000-8	T 	      Di 		004	Wild	G2 V	-3	(A00+3)	[0000]	B	9	30
Farf	D	2609	Iajnif	D100000-B	T 	      Di Va 		004	Wild	M2 V M9 V	-1	(C00+1)	[0000]	B	14	12
Farf	H	2611	Potldrepiefr	D436441-6	 	     Ni 		200	Wild	M0 V	-3	(330-2)	[2141]	B	10	-18
Farf	H	2613	Dred	C200684-7	 	     Na Ni Va 		301	Wild	M1 V	-2	(854+1)	[64A2]	B	5	160
Farf	H	2615	Nebhan	X57A000-6	 	      Di Wa (NIL)		004	Wild	G9 V M9 V	-3	(A00+4)	[0000]	B	12	40
Farf	H	2617	Degedhi	E435641-7	 	     Ni 		520	Wild	G4 V M1 V	-3	(851-4)	[3355]	B	12	-160
Farf	H	2618	Ryidhen	D683000-8	 	     Di 		003	Wild	G7 V M4 V	-3	(600+1)	[0000]	B	14	6
Farf	H	2620	Nuleliman	E6258DG-9	 	     Ph Pi (NIL)		420	Wild	M0 V M2 V	-1	(C74+1)	[377C]	BDe	13	336
Farf	L	2625	Llywellan	BA6A775-B	 	     Oc Ri (NIL)		224	Wild	F4 V D	3	(F68+2)	[8A5C]	BC	18	1440
Farf	L	2627	Freedonia	A768641-C	 	      Ag Ri Ni 		604	Wild	F3 V	3	(C56+5)	[896F]	BC	13	1800
Farf	L	2629	Sequitor	X566000-3	 	      Di 		000	Wild	F9 V D	-3	(600+4)	[0000]	B	8	24
Farf	L	2630	Rjnevelte	E626000-D	 	     Di 		000	Wild	G9 V	-1	(700-2)	[0000]	B	10	-14
Farf	P	2631	Alcost	B5868B8-8	 	     Pa Ri Ph (NIL)		501	Wild	K3 IV	1	(C78-1)	[A949]	BcCe	11	-672
Farf	P	2635	Mutat	B832434-9	 	     Ni Po 		113	Wild	M0 V M9 V	0	(A35-4)	[8497]	B	11	-600
Farf	P	2639	Toppa	E560655-5	 	     De Ni Ri 		200	Wild	G2 V	-2	(852-2)	[8422]	BC	7	-160
Farf	D	2701	Jabrekdrefr	B433342-8	 	     Lo Po 		613	Wild	M0 V	-1	(A20+1)	[4256]	B	13	20
Farf	D	2702	Fletebr	E746000-0	 	     Ba 		003	Wild	M3 V M7 V	-3	(800+1)	[0000]	B	7	8
Farf	D	2709	Tliente	E674000-0	 	     Ba 		000	Wild	M0 V	-3	(300+1)	[0000]	B	10	3
Farf	D	2710	Prevrfri	D7C6000-9	 	   O:2609  Di Fl (ENIL)		003	Wild	G7 V M9 V	-2	(C00+2)	[0000]	B	11	24
Farf	H	2711	Zhebrtladr	E100648-8	 	     Na Ni Va 		424	Wild	M0 V M1 V	-3	(E51+1)	[6379]	B	13	70
Farf	H	2713	Krrl	E8B0579-8	 	     He Ni 		403	Wild	K0 V M5 V	-3	(A41-2)	[724A]	B	9	-80
Farf	H	2715	Tlodadltse	E555000-3	 	      Di 		002	Wild	A8 V K9 V	-3	(700+1)	[0000]	B	12	7
Farf	H	2716	Meikadobask	B546741-9	 	     Pz  Ag Pi (NIL)		103	Wild	M6 II M3 V	2	(C67-1)	[894C]	BCD	10	-504
Farf	L	2721	Malthus	X423000-9	 	     Di Po 		020	Wild	G2 V	-2	(900+3)	[0000]	B	12	27
Farf	L	2723	Trebberhorn	C658674-8	 	   Pz  Ag Ni (NIL)		603	Wild	G3 V	-1	(C55-5)	[4579]	BC	6	-1500
Farf	L	2725	Bestus	X685000-B	 	       Di Ga 		025	Wild	F9 V	-1	(F00+1)	[0000]	B	20	15
Farf	L	2726	Marsus	A998884-8	 	    Pz  Pa Pi Ph (NIL)		502	Wild	F3 V	0	(D7B+1)	[A867]	BcDe	8	1001
Farf	L	2730	Linelit	X000000-7	 	      As Va Di 		000	Wild	M3 V	-3	(500+1)	[0000]	B	8	5
Farf	P	2733	Pindel	B863453-A	 	     Ni 		503	Wild	K8 V	1	(934+1)	[8518]	B	12	108
Farf	P	2737	Zylov	A964772-B	 	      Ag Ri (NIL)		204	Wild	G4 V M6 V	4	(D6B-3)	[4B2D]	BCf	16	-2574
Farf	P	2738	Bozel	D948000-A	 	      Di 		001	Wild	M1 V M2 V	-1	(900-5)	[0000]	B	10	-45
Farf	P	2740	Xava	C624798-8	 	     Pi (NIL)		123	Wild	M1 V	-1	(E66-1)	[5679]	BD	13	-504
Farf	D	2803	Jdotsesh	D421000-8	 	    Da  Di He Po 		005	Wild	G6 V	-3	(C00+1)	[0000]	B	12	12
