Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Thet	J	1630	Gurn	D51197B-6	 	  Hi Ic Na In 		213	Wild	F4 V	0	(B8C+1)	[A964]	BE	8	1056
Thet	N	1635	Winslow	D996000-5	 	    Di 		000	Wild	A0 III	-3	(600-5)	[0000]	B	8	-30
Thet	N	1637	Bernode	E767000-3	 	   Di Ga 		010	Wild	F8 V	-3	(500+1)	[0000]	B	7	5
Thet	N	1638	Borlinden	D562000-3	 	    Di 		030	Wild	M2 III	-3	(500-1)	[0000]	B	11	-5
Thet	N	1639	Murtaskin	D546000-A	 	    Di 		022	Wild	M5 II M6 V	-1	(B00-4)	[0000]	B	8	-44
Thet	C	1701	Cugleb	E544000-0	 	    Ba 		000	Wild	M8 III	-3	(200+1)	[0000]	B	11	2
Thet	C	1703	Hocdef	D403410-6	 	   Ic Va Ni 		221	Wild	K0 IV	-3	(631-1)	[1121]	B	16	-18
Thet	C	1706	Forgald	BA5A89A-A	 	   Oc Ph (NIL)		100	Wild	M1 V M2 V	2	(A76+1)	[9A3C]	Be	11	420
Thet	C	1709	Kullen	B30057A-8	 	   Ni Va 		330	Wild	K8 V	-1	(A41+3)	[1419]	B	16	120
Thet	G	1713	Nezal	E779000-B	 	    Di 		010	Wild	K8 V D	-1	(500-1)	[0000]	B	7	-5
Thet	G	1714	Hesten	E778000-7	 	    Di 		020	Wild	F3 V D	-3	(300+1)	[0000]	B	11	3
Thet	G	1715	Farbel	X535000-A	 	    Di 		000	Wild	M7 II	-1	(400+1)	[0000]	B	8	4
Thet	G	1718	Broats	E573000-7	 	    Di 		011	Wild	G5 V	-3	(300-3)	[0000]	B	12	-9
Thet	G	1719	Lywyn	B857479-7	 	  Ga Ni Pa 		220	Wild	K4 V M6 V	-1	(634+1)	[3359]	Bc	9	72
Thet	G	1720	Conacus	D433000-D	 	   Di Po 		000	Wild	G4 V M3 V	-1	(700-4)	[0000]	B	8	-28
Thet	K	1721	Waldorf	D7A8000-8	 	   Di Fl 		023	Wild	F6 V	-3	(A00+2)	[0000]	B	11	20
Thet	K	1722	Fesnay	D5427BB-4	 	   He Pi Po (NIL)		412	Wild	A8 IV F2 V	-2	(965+1)	[9555]	BD	12	270
Thet	K	1729	Jaches	E4009BB-6	 	  Hi Na In Va 		131	Wild	F1 V	0	(B85-2)	[9967]	BE	10	-880
Thet	O	1732	Plustron	B546A95-4	 	   Hi In (NIL)		300	Wild	G1 V M1 V M1 V	2	(C95-2)	[EC23]	BE	5	-1080
Thet	O	1737	Gurgan	D580877-5	 	  De Ph Ri (NIL)		412	Wild	M2 V	-1	(A79+2)	[8769]	BCe	10	1260
Thet	C	1802	Deckert	D8A6000-8	 	   Di Fl 		020	Wild	G6 V	-3	(800+1)	[0000]	B	14	8
Thet	C	1808	Synth	E540553-5	 	  De He Ni Po 		323	Wild	G1 V D G6 V M1 V	-3	(740-2)	[6236]	B	10	-56
Thet	C	1809	Jairbax	E684487-3	 	   Ni Pa 		320	Wild	G3 IV	-3	(632+2)	[8171]	Bc	9	72
Thet	G	1820	Dalzer	E693787-4	 	    Pi (NIL)		313	Wild	F3 V	-2	(965+1)	[C514]	BD	11	270
Thet	K	1821	Perjant	D676000-5	 	    Di 		022	Wild	G7 V	-3	(800+2)	[0000]	B	14	16
Thet	K	1823	Yberam	D686989-5	 	  Ga Hi Pr (NIL)		323	Wild	G7 V	-1	(B82-2)	[A814]	BcE	11	-352
Thet	O	1836	Moliska	E695000-5	 	    Di 		031	Wild	G4 V	-3	(800-2)	[0000]	B	11	-16
Thet	O	1839	Shelando	D542000-7	 	  Di He Po 		022	Wild	M3 V	-3	(700+5)	[0000]	B	16	35
Thet	C	1903	Nedric	E89A000-C	 	   Di Wa 		021	Wild	M1 II D	-1	(A00+5)	[0000]	B	8	50
Thet	C	1904	Tongal	X400000-7	 	   Di Va 		023	Wild	F1 V K5 V F5 V D	-3	(700+3)	[0000]	B	11	21
Thet	C	1906	Hevad	C43688B-5	 	    Ph (NIL)		920	Wild	M1 V	-1	(B78+2)	[9775]	Be	7	1232
Thet	C	1910	Candri	D571000-9	 	   Di He 		003	Wild	F6 V	-2	(800+2)	[0000]	B	14	16
Thet	G	1911	Apratib	C545773-5	 	    Ag Pi (NIL)		401	Wild	K8 V	0	(A64+2)	[7732]	BCD	7	480
Thet	G	1920	Farkon	C639888-5	 	    Ph (NIL)		522	Wild	F4 V	-1	(A7A+1)	[8799]	Be	12	700
Thet	K	1922	Nystalux	E686799-5	 	   Ag Ri Ga (NIL)		313	Wild	G6 IV G0 V	0	(965-3)	[5756]	BC	11	-810
Thet	K	1929	Kanuel	B554621-9	 	   Ag Ni (NIL)		431	Wild	K2 III M6 V K8 V M6 V	1	(D53+4)	[775E]	BC	10	780
Thet	O	1932	Willemstad	DA9A000-B	 	   Di Oc 		021	Wild	F8 V	-1	(800-1)	[0000]	B	11	-8
Thet	O	1934	Zwickau	D5877B7-5	 	    Ag Ri (NIL)		221	Wild	G5 IV K2 V D M6 V	0	(96B+1)	[5736]	BC	11	594
Thet	O	1935	Crompton	E000000-9	 	   As Va Di 		030	Wild	K6 V	-2	(900+1)	[0000]	B	6	9
Thet	C	2006	Pacadia	D737000-6	 	    Di 		021	Wild	A0 III F9 V	-3	(600+1)	[0000]	B	8	6
Thet	C	2009	Lacdor	A511778-A	 	   Ic Na Pi 		100	Wild	F1 V M9 V M7 V	2	(96B-3)	[694B]	BD	4	-1782
Thet	C	2010	Smedley	E84A7AB-4	 	   Pi Wa (NIL)		111	Wild	K3 V K4 V D	-2	(967+1)	[7514]	BD	6	378
Thet	G	2014	Tepas	AAA79BC-9	 	  Fl Hi In (ENIL)		330	Wild	F9 V	3	(E8C+2)	[AC74]	BE	9	2688
Thet	G	2016	Stylap	D657000-9	 	   Di Ga 		020	Wild	A2 II F1 V	-2	(600+1)	[0000]	B	13	6
Thet	G	2017	Samos	BA8A6AB-8	 	  Ni Oc Ri 		220	Wild	G9 V K8 V	0	(A53+3)	[365C]	BC	12	450
Thet	G	2019	Gothaburg	C4208A7-9	 	  De He Na Pi Po Ph (NIL)		101	Wild	K6 V	0	(B78+1)	[8888]	BDe	7	616
Thet	G	2020	Lycrew	X551000-8	 	   Di Po 		022	Wild	K6 V D K6 V	-3	(800-1)	[0000]	B	14	-8
Thet	K	2023	Gibroat	D798000-7	 	    Di 		000	Wild	G4 V	-3	(600-2)	[0000]	B	9	-12
Thet	K	2024	Carug	B72589A-7	 	   Ph Pi (NIL)		431	Wild	K1 V K1 V	0	(A7C+2)	[7847]	BDe	14	1680
Thet	K	2025	Nasany	E100000-7	 	   Di Va 		032	Wild	G5 IV	-3	(500-3)	[0000]	B	11	-15
Thet	K	2026	Delburt	X560000-A	 	   De Di 		021	Wild	G4 II D	-1	(600-2)	[0000]	B	15	-12
Thet	K	2027	Idbar	A55258A-B	 	   Ni Po 		310	Wild	G0 V M9 V K6 V	1	(845+1)	[8678]	B	12	160
Thet	K	2028	Wedton	E775000-7	 	    Di 		021	Wild	K1 V	-3	(700+1)	[0000]	B	7	7
Thet	K	2029	Lagel	D662842-0	 	   Ph Ri (NIL)		210	Wild	K5 V K7 V K5 V	-1	(A74+2)	[8761]	BCe	8	560
Thet	O	2031	Iskender	D575000-8	 	    Di 		023	Wild	K9 V	-3	(C00-5)	[0000]	B	12	-60
Thet	O	2032	McLuhan	E000000-B	 	   As Va Di 		010	Wild	G7 V	-1	(900+1)	[0000]	B	8	9
Thet	O	2033	Saint-Beune	B9A1ACC-9	 	  Fl He Hi In (ENIL)		311	Wild	G1 V	3	(E9A+1)	[9D6A]	BE	9	1260
Thet	C	2101	Gadmoth	D979000-A	 	    Di 		020	Wild	G3 III D	-1	(700-2)	[0000]	B	12	-14
Thet	C	2102	Brekot	E885000-8	 	   Di Ga 		010	Wild	K7 V	-3	(500+1)	[0000]	B	10	5
Thet	C	2108	Kanell	E558799-1	 	    Ag (NIL)		420	Wild	F8 V	-1	(966-4)	[B621]	BC	14	-1296
Thet	C	2109	Tarstal	D8A4000-8	 	   Di Fl 		010	Wild	K1 V	-3	(800+3)	[0000]	B	8	24
Thet	G	2112	Bur'vr'di'klr	A6757A9-9	 	    Ag Pi (NIL)		323	Wild	G9 II K2 V	2	(G6D-1)	[7956]	BCD	14	-1248
Thet	G	2115	Taspar	E884000-7	 	    Di 		003	Wild	K3 V	-3	(500-4)	[0000]	B	12	-20
Thet	G	2116	Bilow	X84A000-B	 	   Di Wa 		020	Wild	G3 V D M0 V D	-1	(600+2)	[0000]	B	9	12
Thet	G	2118	Hufkin	X427000-C	 	    Di 		030	Wild	F5 V D	-1	(900+1)	[0000]	B	8	9
Thet	K	2123	Futburg	C868976-7	 	   Hi Pr (NIL)		232	Wild	G7 V D K6 V	0	(B89+1)	[C975]	BcE	15	792
Thet	K	2126	Bortesi	X7A4000-C	 	   Di Fl (ENIL)		031	Wild	K8 V M0 V	-1	(E00+3)	[0000]	B	12	42
Thet	O	2131	Eldorado	D557000-9	 	    Di 		011	Wild	G2 V D	-2	(900-2)	[0000]	B	13	-18
Thet	O	2133	Cimmeron	E200000-9	 	   Di Va 		001	Wild	F4 IV G9 V	-2	(800+1)	[0000]	B	10	8
Thet	O	2135	Barbusse	E576000-5	 	    Di (NIL)		013	Wild	K1 IV K6 V	-3	(A00+2)	[0000]	B	11	20
Thet	O	2138	Tiselius	E795000-9	 	    Di 		020	Wild	F2 V	-2	(600+2)	[0000]	B	7	12
Thet	C	2202	Medkin	E423000-8	 	   Di Po (NIL)		010	Wild	A6 V	-3	(B00-5)	[0000]	B	10	-55
Thet	C	2203	Daloil	D434000-6	 	    Di 		010	Wild	G2 IV G6 V D	-3	(800-1)	[0000]	B	6	-8
Thet	C	2205	Garatol	C89989B-6	 	   Ph Pi (NIL)		320	Wild	M0 V D	-1	(A78-3)	[C796]	BDe	6	-1680
Thet	C	2208	Basgem	C764979-7	 	   Hi Pr (NIL)		401	Wild	G5 V	0	(B89+3)	[5915]	BcE	8	2376
Thet	G	2215	Anoreg	C42077B-8	 	   De He Na Pi Po (NIL)		220	Wild	G9 III	-1	(B68+2)	[A678]	BD	12	1056
Thet	G	2216	Zonark	X552000-8	 	   Di Po 		010	Wild	F8 V	-3	(800+1)	[0000]	B	11	8
Thet	G	2218	Pen-Latol's	E674000-5	 	    Di 		010	Wild	K1 V M6 V	-3	(700-5)	[0000]	B	5	-35
Thet	K	2221	Yagnuir	D569000-8	 	    Di 		010	Wild	K4 V M3 V M4 V	-3	(400+2)	[0000]	B	9	8
Thet	K	2222	Valpor	XA78000-A	 	    Di (NIL)		011	Wild	G8 V	-1	(B00+1)	[0000]	B	8	11
Thet	K	2225	Kormap	E585577-1	 	   Ag Pr Ni 		320	Wild	G9 V	-2	(744+3)	[5382]	BcC	13	336
Thet	K	2226	Niparoo	A8A49ED-B	 	  Fl Hi In (ENIL)		220	Wild	G9 V	4	(D89-3)	[CD5A]	BEf	7	-2808
Thet	K	2230	Keros	D6B0557-9	 	   He Ni 		121	Wild	K4 V D	-2	(B44+2)	[531C]	B	12	352
Thet	O	2233	Laurens	BADAA9A-C	 	   Hi Oc (NIL)		211	Wild	G6 V	3	(E99+1)	[8D7D]	BE	9	1134
Thet	O	2237	Easton	E437000-C	 	    Di 		010	Wild	G2 V	-1	(400-4)	[0000]	B	7	-16
Thet	C	2308	Reerack	D575000-B	 	    Di 		013	Wild	M9 III D	-1	(B00+2)	[0000]	B	10	22
Thet	K	2323	Pelmafore	C85448C-3	 	   Ni Pa 		221	Wild	F3 V F7 V	-2	(732+2)	[7252]	Bc	13	84
Thet	K	2325	Hetage	D540000-A	 	  De He Di Po 		011	Wild	F6 V	-1	(500+2)	[0000]	B	11	10
Thet	K	2326	Runelma	X310000-B	 	    Di 		030	Wild	F7 V G6 V	-1	(700+2)	[0000]	B	9	14
Thet	O	2333	Alanbrooke	C637878-3	 	    Ph (NIL)		610	Wild	G5 V	-1	(B76+3)	[8728]	Be	7	1386
Thet	O	2336	Farragut	X676000-5	 	    Di 		001	Wild	K9 V	-3	(800-4)	[0000]	B	13	-32
Thet	C	2402	Sanus	E678000-7	 	    Di 		000	Wild	K3 V	-3	(800-4)	[0000]	B	5	-32
Thet	C	2407	Kansel	X552000-9	 	   Di Po 		021	Wild	G3 V M8 V	-2	(900-5)	[0000]	B	7	-45
Thet	K	2421	Port Xanatath	X550000-B	 	  De Di Po 		010	Wild	A5 V M7 V	-1	(600-1)	[0000]	B	8	-6
Thet	K	2426	Cayme	E565789-5	 	    Ag Ri (NIL)		322	Wild	K7 V	0	(96A+2)	[9796]	BC	7	1080
Thet	K	2428	Lone Star	E5AA000-C	 	   Di Fl 		023	Wild	M1 V D	-1	(C00-3)	[0000]	B	12	-36
Thet	O	2432	Toubkal	C552894-6	 	   Ph Po (NIL)		223	Wild	G3 IV	-1	(874+1)	[5726]	Be	12	224
Thet	O	2433	Itenez	D505997-6	 	  Hi Ic Va In 		411	Wild	F7 V	0	(B87-4)	[7935]	BE	7	-2464
Thet	O	2440	Kolhapur	D567000-5	 	    Di 		020	Wild	M2 V	-3	(400+1)	[0000]	B	9	4
Thet	D	2506	Guanalade	X697000-A	 	    Di 		013	Wild	G1 V M8 V	-1	(800+1)	[0000]	B	12	8
Thet	D	2510	Chang-Su	C43088D-4	 	  De Na Po Ph (NIL)		910	Wild	G7 V D	-1	(B75+5)	[A734]	Be	9	1925
Thet	H	2520	Mandau	A000598-A	 	   As Va Ni 		422	Wild	G3 V M0 V	1	(B43+4)	[A65A]	B	16	528
Thet	L	2526	Crows Nest	E545000-6	 	    Di 		020	Wild	G0 V	-3	(400-3)	[0000]	B	12	-12
Thet	L	2527	St. Thomas	D646000-9	 	    Di (NIL)		020	Wild	A4 V D	-2	(B00+5)	[0000]	B	9	55
Thet	P	2531	Makatea	D764000-7	 	    Di 		011	Wild	G8 V D	-3	(700+1)	[0000]	B	8	7
Thet	P	2532	Nunivak	D68A512-7	 	  Ni Pr Wa 		411	Wild	F7 IV	-3	(840+1)	[6276]	Bc	7	32
Thet	P	2533	Petitot	X560000-6	 	   De Di 		022	Wild	K2 V M3 V	-3	(600+2)	[0000]	B	12	12
Thet	P	2538	Sukarno	D575000-7	 	    Di 		000	Wild	G2 V D K2 V M6 V	-3	(800-1)	[0000]	B	5	-8
Thet	P	2539	Zaharoff	X575000-A	 	    Di (NIL)		010	Wild	K6 V M1 V	-1	(A00+3)	[0000]	B	13	30
Thet	D	2601	Cordoba	E544000-9	 	    Di 		022	Wild	K6 V	-2	(800+1)	[0000]	B	10	8
Thet	D	2602	Falmout	D552000-C	 	   Di Po 		002	Wild	M1 V M3 V	-1	(500-2)	[0000]	B	15	-10
Thet	D	2604	Indmaea	X540000-7	 	  De He Di Po 		001	Wild	G7 V	-3	(800+4)	[0000]	B	10	32
Thet	D	2605	Granian	E656000-B	 	   Di Ga 		021	Wild	M1 V	-1	(A00+2)	[0000]	B	9	20
Thet	D	2606	Sapies	A854673-8	 	   Ag Ni 		200	Wild	A6 III K1 V F3 V	0	(852+1)	[7636]	BC	8	80
Thet	D	2607	Chevoit	X432000-9	 	   Di Po 		020	Wild	M1 V	-2	(700+1)	[0000]	B	13	7
Thet	D	2610	Mosule	D551000-9	 	   Di Po 		000	Wild	K4 V	-2	(400+1)	[0000]	B	9	4
Thet	H	2619	Kersian	X695000-D	 	    Di 		011	Wild	G8 V M9 V	-1	(900-4)	[0000]	B	11	-36
Thet	H	2620	Epsilon VIII	E8C5000-9	 	   Di Fl (ENIL)		013	Wild	M1 III	-2	(D00-3)	[0000]	B	15	-39
Thet	L	2623	Gauntlet Run	X8C5000-B	 	   Di Fl 		020	Wild	F3 II F2 V G8 V	-1	(500+1)	[0000]	B	6	5
Thet	L	2624	Long Chase	D573000-5	 	    Di (NIL)		020	Wild	F3 IV F2 V	-3	(900+1)	[0000]	B	11	9
Thet	L	2625	Storm Rider	E573000-D	 	    Di 		022	Wild	G5 III K5 V	-1	(B00+1)	[0000]	B	17	11
Thet	L	2629	Pepperland	E200000-8	 	   Di Va 		010	Wild	K3 V	-3	(400+1)	[0000]	B	8	4
Thet	P	2633	Widcliff	D5509BE-2	 	  De Hi Po (NIL)		231	Wild	F5 V F6 V D	-1	(B82-3)	[9843]	BE	9	-528
Thet	D	2703	Oujda	A421A8B-C	 	  He Hi Na In Po (NIL)		320	Wild	K3 IV	4	(E9A-2)	[6E5B]	BEf	8	-2520
Thet	D	2705	Ryswick	E653000-8	 	   Di Po 		010	Wild	M5 II D M6 V	-3	(900-5)	[0000]	B	5	-45
Thet	D	2708	Tamatave	D422000-D	 	  Di He Po 		010	Wild	G2 V G2 V	-1	(700+1)	[0000]	B	13	7
Thet	D	2709	Yampul	D573000-7	 	    Di 		020	Wild	G3 V M4 V	-3	(300-3)	[0000]	B	8	-9
Thet	H	2717	Dutan	B5788AA-9	 	   Pa Pi Ph (NIL)		212	Wild	F7 V G9 V	1	(D75+1)	[C957]	BcDe	11	455
Thet	H	2719	Accasion	D77A000-6	 	   Di Wa 		020	Wild	G8 V	-3	(600-3)	[0000]	B	12	-18
Thet	H	2720	Thacuri	B557756-A	 	    Ag (NIL)		631	Wild	G0 V	3	(E67+4)	[7A1A]	BC	13	2352
Thet	L	2724	New Caladonia	A685777-8	 	   Ag Ri Ga (NIL)		120	Wild	M3 V	2	(B68+3)	[9978]	BC	11	1584
Thet	L	2726	Zoolan	C838832-7	 	    Ph (NIL)		410	Wild	K4 III	-1	(A76+1)	[876B]	Be	10	420
Thet	L	2727	Westmach	E547000-6	 	    Di 		021	Wild	K8 V D	-3	(800-3)	[0000]	B	10	-24
Thet	L	2729	Verstand	B0009EG-9	 	  As Va Hi Na In 		512	Wild	F6 V	3	(E88+4)	[4C7A]	BE	12	3584
Thet	L	2730	Jamison II	E673000-6	 	    Di 		011	Wild	F2 V	-3	(800+4)	[0000]	B	9	32
Thet	P	2739	Rolland	D545000-7	 	    Di 		000	Wild	G5 V D	-3	(800-2)	[0000]	B	12	-16
Thet	P	2740	Kirwan	B556656-A	 	   Ag Ni (NIL)		521	Wild	F1 V D M4 V	2	(C53+1)	[9879]	BC	9	180
Thet	D	2804	Pyremide	CA8A57B-8	 	  Ni Oc Pr 		210	Wild	M9 II	-2	(844+1)	[4366]	Bc	12	128
Thet	D	2808	Ferropas	X553000-8	 	   Di Po 		000	Wild	M1 V	-3	(300-3)	[0000]	B	5	-9
Thet	H	2817	Barenta	X8B8000-B	 	   Di Fl 		011	Wild	A3 V	-1	(700-3)	[0000]	B	10	-21
Thet	H	2818	Hertansi	B76A779-7	 	   Ri Wa (NIL)		211	Wild	K3 V D M8 V	1	(965-1)	[3847]	BC	6	-270
Thet	H	2820	Freyvaud	E432000-A	 	   Di Po 		030	Wild	G9 V	-1	(600+3)	[0000]	B	13	18
Thet	L	2822	Ratan	B737A8A-9	 	    Hi (NIL)		222	Wild	G1 V M4 V M8 V	2	(G9D-1)	[6C5B]	BE	12	-1872
Thet	L	2823	Cobra III	C539622-5	 	    Ni 		310	Wild	M2 V	-2	(850-3)	[9473]	B	9	-120
Thet	L	2824	Zordan	E431000-0	 	   Ba Po 		002	Wild	G3 V D	-3	(200+1)	[0000]	B	12	2
Thet	L	2829	Hhurster	X545000-8	 	    Di 		000	Wild	F2 V	-3	(700-5)	[0000]	B	8	-35
Thet	L	2830	Demest	D679000-8	 	    Di 		000	Wild	K6 V M6 V	-3	(600-4)	[0000]	B	10	-24
Thet	P	2831	Jugartha	A000943-B	 	  As Va Hi Na In 		321	Wild	K3 V	4	(E8A-2)	[DD1A]	BEf	12	-2240
Thet	P	2834	Gangarova	E7777BC-4	 	    Ag Pi (NIL)		101	Wild	K6 V M7 V	-1	(967+1)	[8613]	BCD	4	378
Thet	P	2835	Des Prez	C54299B-4	 	  He Hi In Po (NIL)		920	Wild	F5 V	1	(C87+2)	[DA72]	BE	9	1344
Thet	P	2837	Corcoran	E000000-D	 	   As Va Di 		021	Wild	K8 V	-1	(700+1)	[0000]	B	9	7
Thet	P	2838	Betuatan	D421000-7	 	  Di He Po (NIL)		012	Wild	F3 V G8 V	-3	(A00-4)	[0000]	B	14	-40
Thet	D	2901	Delsdor	E779000-B	 	    Di 		001	Wild	G3 V M9 V	-1	(900-3)	[0000]	B	6	-27
Thet	D	2902	Vonbar	E625000-0	 	    Ba 		030	Wild	F1 V K9 V	-3	(200+1)	[0000]	B	11	2
Thet	D	2903	Wabor-Parn	E545000-5	 	    Di 		003	Wild	M2 V	-3	(600-2)	[0000]	B	12	-12
Thet	D	2904	Heamon	E431000-6	 	   Di Po 		033	Wild	F6 V F8 V D	-3	(500-3)	[0000]	B	15	-15
Thet	H	2919	Luxandra	EA78000-5	 	    Di 		023	Wild	F0 V F9 V	-3	(700+3)	[0000]	B	14	21
Thet	L	2924	Candankst	X544000-9	 	    Di 		020	Wild	G0 V G7 V	-2	(600+3)	[0000]	B	11	18
Thet	L	2925	Paradise	C997776-6	 	    Ag Pi (NIL)		221	Wild	K1 V	0	(967+3)	[8774]	BCD	6	1134
Thet	L	2927	Logos Belt	E000000-A	 	   As Va Di 		000	Wild	K3 IV	-1	(500+2)	[0000]	B	12	10
Thet	L	2928	Sumoon	C100788-6	 	   Na Pi Va 		130	Wild	M0 V	-1	(969+1)	[B633]	BD	16	486
Thet	P	2932	Ganados	E400000-B	 	   Di Va 		022	Wild	G9 V	-1	(A00-4)	[0000]	B	9	-40
Thet	P	2938	Brasov	C100776-5	 	   Na Pi Va 		121	Wild	M7 III	-1	(969+4)	[4699]	BD	13	1944
Thet	D	3001	Crexel	E422000-9	 	  Di He Po 		020	Wild	K4 IV	-2	(800+2)	[0000]	B	11	16
Thet	D	3003	Olikunz	X410000-B	 	    Di 		003	Wild	A6 V D	-1	(800-2)	[0000]	B	11	-16
Thet	D	3004	Mrunkil	E768000-5	 	    Di 		012	Wild	G9 IV	-3	(600-1)	[0000]	B	10	-6
Thet	D	3005	Relmer	D542000-A	 	  Di He Po 		000	Wild	K5 V	-1	(400+4)	[0000]	B	10	16
Thet	D	3006	Gadwop	D9A9000-A	 	   Di Fl 		021	Wild	G8 V	-1	(A00+4)	[0000]	B	9	40
Thet	D	3007	Dinloc	B43787B-B	 	    Ph (NIL)		222	Wild	K0 III M2 V	2	(E7D-1)	[AA2A]	Be	11	-1274
Thet	D	3008	Gormsby	E435000-6	 	    Di 		021	Wild	F8 V	-3	(400+1)	[0000]	B	12	4
Thet	H	3019	Zelden	B42289D-7	 	  He Na Pi Po Ph (NIL)		311	Wild	M6 III	0	(A74-3)	[5835]	BDe	7	-840
Thet	H	3020	Hickos	D644000-9	 	    Di 		010	Wild	G2 V	-2	(400+4)	[0000]	B	7	16
Thet	L	3021	Teloth	X677000-5	 	    Di (NIL)		031	Wild	F9 V	-3	(900-2)	[0000]	B	13	-18
Thet	L	3022	Port Lanta	E7A2000-B	 	   Di Fl He 		000	Wild	G0 V	-1	(500+2)	[0000]	B	12	10
Thet	L	3023	Satyr	E560000-9	 	   De Di 		010	Wild	G1 III	-2	(600+1)	[0000]	B	9	6
Thet	L	3026	Artemis	A43447A-9	 	    Ni 		503	Wild	G6 V	0	(935-1)	[4438]	B	10	-135
Thet	L	3028	Phonecia	B4347A7-7	 	     (NIL)		400	Wild	G1 II G1 V	0	(967+2)	[773B]	B	13	756
Thet	L	3029	Trimeter	C668575-7	 	   Ag Pr Ni 		332	Wild	K3 V D	-1	(845+4)	[6476]	BcC	13	640
Thet	P	3032	Illimani	B310589-9	 	    Ni 		200	Wild	G4 V	0	(745-1)	[2567]	B	8	-140
Thet	P	3033	Montserat	B97A8BA-9	 	  Ph Pi Wa (NIL)		321	Wild	M4 II D	1	(D7D+1)	[9937]	BDe	10	1183
Thet	P	3035	Rorschach	B57277C-8	 	   He Pi (NIL)		121	Wild	K2 V K8 V D	0	(E68-4)	[874B]	BD	12	-2688
Thet	P	3036	Yukva	D432000-D	 	   Di Po 		020	Wild	A3 V F8 V	-1	(700+1)	[0000]	B	6	7
Thet	D	3101	Edgel	E859550-7	 	    Ni 		231	Wild	M1 V M5 V	-3	(740-3)	[8293]	B	12	-84
Thet	D	3104	Malifant	D776000-6	 	    Di 		021	Wild	G3 V K6 V	-3	(300+1)	[0000]	B	16	3
Thet	D	3107	Nithus	E541000-D	 	  Di He Po 		010	Wild	K8 V	-1	(800+1)	[0000]	B	9	8
Thet	D	3109	Vrongh	E300000-C	 	   Di Va 		012	Wild	F5 V K5 V	-1	(800+4)	[0000]	B	11	32
Thet	L	3122	Dennson	A672AAC-B	 	  He Hi In (NIL)		130	Wild	M1 V D	4	(F97+1)	[CE58]	BEf	11	945
Thet	L	3125	Partricia	C75869B-2	 	   Ag Ni 		511	Wild	G6 V	-1	(852+1)	[4564]	BC	8	80
Thet	L	3129	Landfair	D669000-8	 	    Di 		032	Wild	K1 V	-3	(900+1)	[0000]	B	10	9
Thet	D	3201	Lerrish	E8599CB-0	 	    Hi (NIL)		133	Wild	F8 V	-1	(B84-3)	[7861]	BE	16	-1056
Thet	D	3203	Jeilif	A554833-B	 	   Pa Ph (NIL)		301	Wild	F5 II	2	(B78+1)	[8A59]	Bce	9	616
Thet	D	3205	Erwind	E648000-5	 	    Di 		030	Wild	M2 V M2 V D	-3	(500-2)	[0000]	B	10	-10
Thet	D	3210	Naksel	EAD9000-6	 	    Di 		011	Wild	F8 V	-3	(300-1)	[0000]	B	13	-3
Thet	L	3224	Ames	E546000-7	 	    Di 		011	Wild	A5 V G9 V	-3	(600+1)	[0000]	B	9	6
Thet	L	3229	Amethyst	D6A3000-8	 	   Di Fl 		012	Wild	K7 V D	-3	(700-2)	[0000]	B	10	-14
Thet	P	3232	Wimstudei	C7378AB-3	 	    Ph (NIL)		121	Wild	K1 V M8 V	-1	(A76-2)	[D773]	Be	9	-840
Thet	P	3234	Zaragoza	E889000-4	 	    Di 		010	Wild	M2 V	-3	(300-2)	[0000]	B	12	-6
Thet	P	3240	Stowkau	A87A777-B	 	   Pi Wa (NIL)		420	Wild	F5 V K7 V	2	(C69+4)	[695A]	BD	11	2592
