Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Forn	N	1240	Bahaguin	X626000-9	 	      Di (NIL)		010	Wild	M3 V	-2	(B00-3)	[0000]	B	14	-33
Forn	B	1308	Fon	X566000-4	 	     Di 		013	Wild	G8 IV	-3	(500-5)	[0000]	B	11	-25
Forn	F	1318	Isduukak	X773000-4	 	     Di 		012	Wild	M3 V M8 V	-3	(700+4)	[0000]	B	9	28
Forn	F	1319	Artemis Six	X560000-1	 	     De Di 		004	Wild	M1 V	-3	(400-5)	[0000]	B	9	-20
Forn	F	1320	Dirist	X541000-5	 	     Di He Po 		004	Wild	G1 V	-3	(800-5)	[0000]	B	7	-40
Forn	J	1321	Morrigan	X631000-8	 	    Da  Di Po 		004	Wild	M2 V	-3	(B00-2)	[0000]	B	8	-22
Forn	J	1323	Acastre	X592000-6	 	    Da  Di He 		004	Wild	G8 V	-3	(500+3)	[0000]	B	8	15
Forn	J	1327	Braun	X78A695-3	 	      Ni Ri Wa 		322	Wild	K4 V M0 V	-2	(852-2)	[2432]	BC	12	-160
Forn	N	1331	Mango	E550000-7	 	     De Di Po 		020	Wild	K0 V	-3	(600-4)	[0000]	B	8	-24
Forn	N	1333	Imguu	XA7A000-2	 	    O:1136  Di Oc 		034	Wild	M3 V	-3	(400+1)	[0000]	B	14	4
Forn	N	1337	Musaq Ziir	X5A0000-9	 	    Di He (ENIL)		013	Wild	M2 V M3 V	-2	(D00-2)	[0000]	B	7	-26
Forn	N	1339	Dido	X423000-8	 	     O:1439  Di Po 		014	Wild	G2 V M0 V	-3	(D00+3)	[0000]	B	10	39
Forn	B	1405	Ilip	X677000-0	 	      Ba 		005	Wild	M1 V M2 V	-3	(600-3)	[0000]	B	12	-18
Forn	B	1406	Juniore	X540000-3	 	      De He Di Po 		023	Wild	K7 V M5 V	-3	(800+1)	[0000]	B	8	8
Forn	B	1407	Hurnt	X400000-8	 	     Di Va 		003	Wild	M2 V M8 V	-3	(A00-1)	[0000]	B	8	-10
Forn	F	1414	Bundoora	X300000-8	 	       Di Va 		001	Wild	G0 V	-3	(B00-3)	[0000]	B	9	-33
Forn	F	1420	Jorafin	X430000-C	 	     De Di Po 		004	Wild	M2 V	-1	(A00+2)	[0000]	B	12	20
Forn	J	1421	Mccann	E656895-5	 	    Pz  Ga Pa Ph (NIL)		200	Wild	M0 V	-2	(A75+1)	[4653]	Bce	11	350
Forn	J	1424	Ninetta	X558000-4	 	     Di 		012	Wild	K2 V	-3	(500+5)	[0000]	B	12	25
Forn	J	1425	Cherem	X548000-1	 	     Fo  Di 		024	Wild	M2 V	-3	(600+1)	[0000]	B	10	6
Forn	J	1428	Alweder	X000000-B	 	       Pz  As Va Di 		012	Wild	M2 V	-1	(D00+1)	[0000]	B	16	13
Forn	N	1431	Grumak	X423000-F	 	    O:1428  Di Po 		012	Wild	G1 V	-1	(900-1)	[0000]	B	6	-9
Forn	N	1435	Ithakhia	X546000-2	 	      Di 		000	Wild	M0 V M5 V	-3	(600+3)	[0000]	B	7	18
Forn	N	1437	Bold	E6628BB-5	 	    Pz (Ishumi)  Ph Ri (NIL)		222	Wild	K2 V	-1	(A75+2)	[A787]	BCe	9	700
Forn	N	1439	Hobard	X647000-5	 	       Di (NIL)		011	Wild	M0 V	-3	(A00+1)	[0000]	B	7	10
Forn	B	1502	Gis Yasmina	X431000-B	 	     Di Po (NIL)		014	Wild	M1 V M7 V	-1	(E00+2)	[0000]	B	8	28
Forn	B	1509	Eorforwic	D557423-6	 	     Ni Pa 		202	Wild	M1 V M4 V	-3	(631+2)	[215A]	Bc	11	36
Forn	B	1510	Bucolne	X570000-3	 	     O:1609  De He Di 		013	Wild	K7 V	-3	(700-2)	[0000]	B	10	-14
Forn	F	1511	Nchabeleng	X520000-7	 	      De He Di Po 		000	Wild	M0 V	-3	(300-2)	[0000]	B	12	-6
Forn	F	1519	Decatur	X545000-6	 	      Di 		002	Wild	K2 V	-3	(700+1)	[0000]	B	10	7
Forn	F	1520	Bushma	X200000-9	 	     Di Va 		005	Wild	M2 V	-2	(B00-1)	[0000]	B	8	-11
Forn	J	1522	Iggakuuler	E76A000-6	 	     Di Wa 		000	Wild	K3 V	-3	(300+1)	[0000]	B	12	3
Forn	J	1524	Dima	XA9A998-1	 	    Hi In Oc 		223	Wild	M3 V	0	(885+1)	[6914]	BE	13	320
Forn	J	1526	Atkrik	D556000-7	 	      Di 		004	Wild	K1 V	-3	(600-1)	[0000]	B	13	-6
Forn	J	1527	Gacnath	X894000-5	 	      Di 		000	Wild	G0 V M2 V	-3	(600+2)	[0000]	B	13	12
Forn	J	1528	Arar Kha	E559553-6	 	    O:1529  Ni 		203	Wild	M0 V	-3	(740+5)	[9268]	B	7	140
Forn	J	1529	Isidro	C553875-4	 	     Ph Po (NIL)		300	Wild	K3 V M5 V	-1	(A78-5)	[A751]	Be	10	-2800
Forn	N	1531	Drummond	X684430-1	 	      Ni Pa 		300	Wild	M2 V	-3	(730-4)	[4171]	Bc	9	-84
Forn	N	1533	Gemam	XA8A597-3	 	     Ni Oc Pr 		100	Wild	K4 V M5 V	-3	(740+1)	[1244]	Bc	10	28
Forn	N	1535	Uugii	X86A000-6	 	     Di Wa 		005	Wild	M1 V	-3	(500+1)	[0000]	B	12	5
Forn	N	1536	Acheron	X778000-3	 	     Di 		004	Wild	M1 V	-3	(400-1)	[0000]	B	13	-4
Forn	N	1537	Haney	X000000-F	 	      As Va Di 		003	Wild	K3 V	-1	(800+1)	[0000]	B	11	8
Forn	N	1540	Grekhaar	X597000-3	 	     Di 		002	Wild	M2 V	-3	(400+1)	[0000]	B	11	4
Forn	B	1602	Louvre	X576000-4	 	      Di 		000	Wild	G1 V M5 V	-3	(600+3)	[0000]	B	13	18
Forn	B	1603	Warde	X9B4000-B	 	   Pz  Di Fl (ENIL)		010	Wild	G4 V	-1	(A00+3)	[0000]	B	9	30
Forn	B	1605	Petaama	X649000-4	 	     Di 		000	Wild	K2 V	-3	(600+1)	[0000]	B	11	6
Forn	B	1608	Ugaash	E584000-5	 	    O:1707  Di 		010	Wild	M1 V	-3	(500+1)	[0000]	B	9	5
Forn	B	1609	Sukuva	X000000-D	 	       Pz  As Va Di 		010	Wild	M2 V M5 V	-1	(B00+3)	[0000]	B	10	33
Forn	B	1610	Kenaa	X757887-0	 	    O:1609  Ga Pa Ph (NIL)		214	Wild	G3 V M3 V	-2	(A75+1)	[6612]	Bce	9	350
Forn	F	1612	Montpelier	X527000-8	 	     Pz  Di (NIL)		005	Wild	G2 V M5 V	-3	(F00+3)	[0000]	B	8	45
Forn	F	1613	Daho	X400000-7	 	     Fo  Di Va 		003	Wild	G7 V	-3	(900+1)	[0000]	B	9	9
Forn	F	1617	Esimli	X521000-B	 	       Di He Po (NIL)		000	Wild	M2 V	-1	(B00-5)	[0000]	B	7	-55
Forn	F	1618	Lorenkii	XAF9000-B	 	     Di 		003	Wild	G2 V M4 V	-1	(600+5)	[0000]	B	11	30
Forn	F	1620	Willimod	X300000-E	 	      Di Va 		005	Wild	G0 V M1 V	-1	(E00-1)	[0000]	B	10	-14
Forn	J	1621	Lifity	X435000-E	 	    Pz  Di (NIL)		000	Wild	M1 V	-1	(A00+1)	[0000]	B	11	10
Forn	J	1622	Hickey	E564779-5	 	      Ag Ri (NIL)		210	Wild	K4 V M2 V	0	(967+1)	[7756]	BC	9	378
Forn	J	1624	Mathema	X596000-3	 	      Di 		002	Wild	M0 V M0 V	-3	(600+1)	[0000]	B	10	6
Forn	J	1625	Sair	X8B4000-A	 	   Pz  Di Fl (ENIL)		005	Wild	M2 V	-1	(E00-1)	[0000]	B	10	-14
Forn	J	1630	Winterfeather	XAD9000-8	 	     Di 		023	Wild	F5 V	-3	(D00-2)	[0000]	B	8	-26
Forn	N	1634	Skynwyn	X438000-E	 	     Di 		013	Wild	K4 V M8 V	-1	(A00+1)	[0000]	B	7	10
Forn	N	1635	Ampria	X000000-A	 	      As Va Di 		000	Wild	M1 V M7 V	-1	(400-1)	[0000]	B	11	-4
Forn	N	1637	Foote	X422000-C	 	     Di He Po 		003	Wild	M1 V M9 V	-1	(600-3)	[0000]	B	10	-18
Forn	N	1640	Tyburn	X838000-6	 	     Di 		024	Wild	K1 V	-3	(800-3)	[0000]	B	9	-24
Forn	C	1702	Ashka	X68A456-1	 	     Ni Wa 		203	Wild	M1 V M2 V	-3	(632+2)	[5151]	B	11	72
Forn	C	1704	Khangesa	X849000-0	 	      Ba (NIL)		003	Wild	F4 V M2 V	-3	(C00-2)	[0000]	B	11	-24
Forn	C	1707	Mikur	X645000-A	 	     Pz  Di (NIL)		033	Wild	M2 V	-1	(H00+3)	[0000]	B	9	51
Forn	C	1708	Vasquez	E594000-7	 	      Di 		020	Wild	M1 V M1 V M8 V	-3	(800+1)	[0000]	B	9	8
Forn	G	1711	Hickman	E677000-4	 	     Di 		011	Wild	M2 V	-3	(500+1)	[0000]	B	12	5
Forn	G	1712	Nizra	X79A000-6	 	     Di Wa 		004	Wild	M0 V M6 V	-3	(300+1)	[0000]	B	13	3
Forn	G	1714	Cearnar	X561000-5	 	     Di 		003	Wild	M0 V M2 V	-3	(500-4)	[0000]	B	14	-20
Forn	G	1718	Gaash	X582000-2	 	     Di 		012	Wild	M2 V M7 V	-3	(500+1)	[0000]	B	10	5
Forn	G	1719	Seriantson	E979000-6	 	     Di 		004	Wild	K1 V	-3	(500-1)	[0000]	B	7	-5
Forn	K	1721	Raskuli	X564000-4	 	     Di 		000	Wild	M3 V M4 V	-3	(400+4)	[0000]	B	13	16
Forn	K	1725	Amaamlirash	X767000-0	 	     O:1625  Ba Ga 		025	Wild	K0 V	-3	(600-1)	[0000]	B	16	-6
Forn	K	1727	Alejandra	X555758-2	 	       Ag (NIL)		310	Wild	K1 V	-1	(967+1)	[B671]	BC	8	378
Forn	O	1734	Urga	X556000-5	 	     Di 		004	Wild	G2 IV	-3	(500+2)	[0000]	B	8	10
Forn	O	1736	Locklear	X995000-4	 	      Di 		001	Wild	K2 V	-3	(800+1)	[0000]	B	13	8
Forn	O	1737	Sykes	X656000-3	 	    An  Di Ga 		001	Wild	M3 V	-3	(500-4)	[0000]	B	14	-20
Forn	O	1738	Ashigaar	X536000-F	 	     Di (NIL)		002	Wild	K0 V	-1	(D00-1)	[0000]	B	12	-13
Forn	O	1740	Arling	X200000-7	 	    Da   Di Va 		014	Wild	K3 V	-3	(600-3)	[0000]	B	8	-18
Forn	C	1801	Luur	X414000-A	 	     Di Ic 		000	Wild	K2 V M1 V	-1	(700+1)	[0000]	B	13	7
Forn	C	1802	Czevdun	E56558B-6	 	      Ag Pr Ni 		213	Wild	K0 V	-2	(741-3)	[2352]	BcC	10	-84
Forn	C	1803	Agathe	E776000-4	 	      Di 		002	Wild	M1 V	-3	(600-4)	[0000]	B	12	-24
Forn	C	1809	Carey	X9A9000-D	 	     Di Fl 		015	Wild	K4 V	-1	(C00+1)	[0000]	B	13	12
Forn	G	1811	Depot	X878000-2	 	     Da   Di 		011	Wild	M2 V M2 V	-3	(600+3)	[0000]	B	11	18
Forn	G	1813	Zixil	E584855-5	 	      Pa Ri Ph (NIL)		235	Wild	M0 V	-1	(A79+1)	[A775]	BcCe	11	630
Forn	G	1815	Krause	X512000-7	 	      Di Ic 		024	Wild	K1 V	-3	(800+1)	[0000]	B	9	8
Forn	G	1819	Graymantle	X552000-7	 	     Di Po 		002	Wild	K7 V M7 V	-3	(300-2)	[0000]	B	6	-6
Forn	G	1820	Dartmuth	X304000-D	 	      Di Ic Va 		003	Wild	K0 V	-1	(800+5)	[0000]	B	9	40
Forn	K	1827	Storm IV	D856000-6	 	     Di Ga 		003	Wild	G1 V M0 V	-3	(300-3)	[0000]	B	9	-9
Forn	K	1828	Gupakash	E7889DA-6	 	     Hi Pr (NIL)		424	Wild	F4 V	-1	(B87-4)	[A84B]	BcE	9	-2464
Forn	O	1831	Thorgon	E646000-7	 	      Di 		003	Wild	K4 V	-3	(600-4)	[0000]	B	6	-24
Forn	O	1832	Rong	X100000-9	 	     Di Va 		000	Wild	M7 III M3 V	-2	(500+1)	[0000]	B	9	5
Forn	O	1837	Riash	E541000-6	 	     Di He Po 		000	Wild	G0 V M2 V	-3	(600+4)	[0000]	B	6	24
Forn	C	1901	Oagen	X559578-3	 	     Ni 		902	Wild	G2 V M9 V M0 V	-3	(843-1)	[4243]	B	12	-96
Forn	C	1902	Peadair	X616000-9	 	    Da  Di Ic 		000	Wild	M0 V	-2	(800+1)	[0000]	B	13	8
Forn	C	1904	Likhi	X424000-7	 	    O:2105  Di (NIL)		013	Wild	M3 V	-3	(900-5)	[0000]	B	16	-45
Forn	C	1905	Gordish	XA6A47B-3	 	    Fo  Ni Oc 		320	Wild	M0 V M3 V	-3	(630-1)	[1186]	B	15	-18
Forn	C	1906	Ginega	X100000-9	 	     Da  Di Va 		024	Wild	M0 V	-2	(E00-2)	[0000]	B	11	-28
Forn	C	1907	Leutpald	X547000-5	 	      Di 		014	Wild	M2 V	-3	(700-2)	[0000]	B	9	-14
Forn	G	1912	Waltero	X436000-E	 	     Di 		005	Wild	K4 IV	-1	(B00+1)	[0000]	B	9	11
Forn	G	1913	Arpida	X421000-A	 	     Di He Po 		004	Wild	M1 V	-1	(B00-1)	[0000]	B	10	-11
Forn	G	1915	Midiori	X000000-A	 	       As Va Di 		004	Wild	A2 V	-1	(C00-2)	[0000]	B	10	-24
Forn	G	1916	Baldulf	X777000-6	 	     Di 		004	Wild	K3 V M9 V	-3	(500+1)	[0000]	B	8	5
Forn	G	1919	Gikudkii	X778000-4	 	     Da  Di 		003	Wild	M0 V	-3	(800-3)	[0000]	B	9	-24
Forn	K	1921	Guardia	X8C3000-9	 	     Di Fl (ENIL)		023	Wild	K0 V	-2	(F00+2)	[0000]	B	13	30
Forn	K	1923	Zape	X310000-B	 	     Di 		003	Wild	M5 III D	-1	(800+2)	[0000]	B	11	16
Forn	K	1925	Kasas	E544855-3	 	    (Tlenk)  Pa Pi Ph (NIL)		200	Wild	K3 V M9 V	-2	(B73+1)	[8654]	BcDe	8	231
Forn	K	1926	Ipigaa	X425000-C	 	      Di (NIL)		000	Wild	M1 V M9 V	-1	(A00+5)	[0000]	B	9	50
Forn	K	1927	Dag Stef	D599000-5	 	     Di 		003	Wild	G0 V M7 V	-3	(700-1)	[0000]	B	10	-7
Forn	K	1928	Assam	D542000-5	 	     Di He Po 		000	Wild	K1 V M2 V	-3	(600+4)	[0000]	B	13	24
Forn	K	1930	Orlandaka	X85A000-4	 	     Di Wa 		000	Wild	M2 V M7 V M9 V	-3	(400-4)	[0000]	B	11	-16
Forn	O	1932	Aarshisuud	D595000-4	 	      Di 		000	Wild	K4 V	-3	(600+1)	[0000]	B	6	6
Forn	O	1933	Ketial	X6857CB-1	 	     (Bhunj)  Ag Ri Ga (NIL)		413	Wild	G5 V	0	(967+2)	[C752]	BC	14	756
Forn	O	1936	Sudar	X5649AD-1	 	     Hi Pr (NIL)		412	Wild	M2 V	-1	(B86-5)	[B832]	BcE	11	-2640
Forn	O	1938	Ellison	X8848DD-3	 	     O:1936  Pa Ri Ph (NIL)		300	Wild	K3 V M3 V M2 V	-1	(A7A-1)	[6745]	BcCe	13	-700
Forn	O	1939	Jedam	X511000-7	 	    Da  Di Ic 		003	Wild	M0 V	-3	(400+1)	[0000]	B	10	4
Forn	C	2001	Cole	X7B2000-E	 	      Di Fl He 		013	Wild	M1 V	-1	(A00-2)	[0000]	B	16	-20
Forn	C	2003	Suumuurashid	X889000-4	 	     O:2105  Di 		012	Wild	K3 V M8 V	-3	(700-2)	[0000]	B	10	-14
Forn	C	2009	Levis	X000000-B	 	        As Va Di 		013	Wild	M3 III	-1	(E00+2)	[0000]	B	9	28
Forn	G	2011	Kesirga	X551301-1	 	     Lo Po 		901	Wild	K2 V M7 V	-3	(620+3)	[1161]	B	12	36
Forn	G	2014	Genesco	X412000-B	 	     Di Ic 		004	Wild	M3 V	-1	(A00-3)	[0000]	B	12	-30
Forn	G	2015	Medraut	X510000-C	 	      Pz  Di 		001	Wild	M2 V	-1	(A00+1)	[0000]	B	8	10
Forn	G	2016	Agkha	X596000-5	 	     Di 		000	Wild	G6 V M5 V	-3	(500+1)	[0000]	B	5	5
Forn	G	2019	Caoinleain	X769757-0	 	    O:2320  Ri (NIL)		202	Wild	M2 V M4 V	-1	(965-3)	[4681]	BC	12	-810
Forn	K	2025	Trillian	X431000-B	 	     Di Po 		001	Wild	M2 V	-1	(700+4)	[0000]	B	9	28
Forn	K	2027	Ryj	X432000-B	 	     Di Po (NIL)		002	Wild	M2 V M9 V	-1	(B00+1)	[0000]	B	12	11
Forn	K	2029	Pharoxx	XAA6000-A	 	     Di Fl 		022	Wild	M3 V M8 V	-1	(A00+2)	[0000]	B	11	20
Forn	O	2032	Laren	X425000-D	 	    O:1933  Di 		014	Wild	M1 V	-1	(A00+1)	[0000]	B	15	10
Forn	O	2034	Shagark	X430000-C	 	     De Di Po (NIL)		000	Wild	K2 V	-1	(900+1)	[0000]	B	10	9
Forn	O	2036	Inipiun	X410000-9	 	     Di 		010	Wild	K0 IV M5 V	-2	(600+1)	[0000]	B	11	6
Forn	O	2037	Coppereye	XAC7000-C	 	     Di Fl 		000	Wild	G0 V M6 V	-1	(600-2)	[0000]	B	12	-12
Forn	O	2039	Emeraulde	X867000-3	 	     Di Ga 		002	Wild	M1 V	-3	(400-4)	[0000]	B	11	-16
Forn	O	2040	Shian	X431000-8	 	      Di Po 		015	Wild	G0 V M9 V	-3	(E00+1)	[0000]	B	16	14
Forn	C	2103	Morfinn	X438000-8	 	     Di 		000	Wild	K6 V M1 V K6 V	-3	(700+1)	[0000]	B	13	7
Forn	C	2105	Iggasaan	X537000-B	 	    Pz  Di (NIL)		004	Wild	M2 V M7 V	-1	(E00-1)	[0000]	B	13	-14
Forn	C	2108	Lind	X868455-1	 	      Ni Pa 		902	Wild	M0 V M0 V	-3	(730+2)	[5151]	Bc	9	42
Forn	G	2114	Cinfhaolaidh	X422000-B	 	    O:2015  Di He Po 		022	Wild	M0 V M2 V	-1	(B00+1)	[0000]	B	9	11
Forn	G	2115	Flexner	X56068C-1	 	     De Ni Ri (NIL)		404	Wild	M1 V	-2	(A50-3)	[5481]	BC	8	-150
Forn	G	2116	Kuurshaash	X100000-B	 	     O:2316  Di Va 		000	Wild	M1 V M2 V	-1	(800-1)	[0000]	B	9	-8
Forn	G	2117	Macer	X430000-B	 	     De Di Po 		004	Wild	G3 V	-1	(B00-1)	[0000]	B	11	-11
Forn	G	2118	Cearnach	X410000-E	 	     Di 		002	Wild	K7 V M6 V	-1	(700+1)	[0000]	B	13	7
Forn	G	2119	Imindur	X526000-C	 	     Di 		002	Wild	K8 V	-1	(500+2)	[0000]	B	6	10
Forn	G	2120	Patnas	X523000-E	 	     Di Po 		001	Wild	M0 V M3 V	-1	(600+1)	[0000]	B	9	6
Forn	K	2122	Kheim	X435000-D	 	     Di 		002	Wild	M0 V	-1	(600+4)	[0000]	B	10	24
Forn	K	2123	Khasir	X757000-3	 	      Di Ga 		024	Wild	K2 V M4 V	-3	(700+1)	[0000]	B	9	7
Forn	K	2127	Vlin	X540679-1	 	      De He Ni Po 		320	Wild	G8 V M6 V	-3	(852+1)	[7341]	B	9	80
Forn	K	2128	Gagura	X978000-4	 	      Di 		013	Wild	M1 V	-3	(700+2)	[0000]	B	11	14
Forn	K	2129	Grimiat	X89A000-2	 	     Di Wa 		002	Wild	M2 V	-3	(700+1)	[0000]	B	8	7
Forn	O	2131	Dughti	X537000-8	 	     Di 		000	Wild	M0 V M2 V	-3	(800-2)	[0000]	B	13	-16
Forn	O	2132	Olgerd	X560754-2	 	    Pz  De Ri (NIL)		403	Wild	M2 V M8 V	-1	(968-3)	[36A5]	BC	13	-1296
Forn	O	2133	Godesalue	X303000-C	 	      Di Ic Va 		023	Wild	M3 V	-1	(A00-5)	[0000]	B	9	-50
Forn	O	2136	Ashkhen	X434000-9	 	     Di 		012	Wild	K2 V M1 V	-2	(B00+1)	[0000]	B	13	11
Forn	O	2139	Kuur	X435000-B	 	    Da  Di 		032	Wild	M0 V M2 V	-1	(D00-2)	[0000]	B	10	-26
Forn	C	2202	Uurkdi	X85A400-4	 	     Ni Wa 		902	Wild	K0 V	-3	(733-5)	[11A7]	B	5	-315
Forn	C	2207	Diuran	X430000-B	 	     De Di Po 		020	Wild	G3 V	-1	(700+3)	[0000]	B	8	21
Forn	C	2209	Hattie	C664733-7	 	      (T'yeh)  Ag Ri (NIL)		203	Wild	M1 V M2 V	1	(96B-1)	[7877]	BC	12	-594
Forn	C	2210	Renard	X839000-C	 	     Di 		000	Wild	K6 V	-1	(600+1)	[0000]	B	7	6
Forn	G	2212	Erila	X542000-6	 	     Di He Po 		023	Wild	M0 V M7 V	-3	(700+1)	[0000]	B	10	7
Forn	G	2213	Naruu Ar	X564677-1	 	      Ag Ri Ni 		122	Wild	M2 V	-1	(853-1)	[55A1]	BC	7	-120
Forn	G	2215	Zansennine	E643000-6	 	     O:2316  Di Po (NIL)		024	Wild	M1 V M2 V	-3	(A00+1)	[0000]	B	9	10
Forn	G	2216	Dafyd	XAA5000-A	 	     Di Fl 		020	Wild	M2 V	-1	(900+2)	[0000]	B	5	18
Forn	G	2219	Gakun	X310000-A	 	       Di 		013	Wild	M1 V	-1	(F00-2)	[0000]	B	7	-30
Forn	K	2224	Sadus	E785000-5	 	     Bwap2  Di Ga 		014	Wild	K0 V M3 V	-3	(600+3)	[0000]	B	12	18
Forn	K	2225	Ummin	E554441-6	 	     Ni Pa 		100	Wild	K2 V	-3	(630-1)	[4125]	Bc	7	-18
Forn	K	2227	Rathisa	X563300-2	 	      Lo 		904	Wild	M3 V M6 V	-3	(820+1)	[2142]	B	11	16
Forn	O	2232	Ffrers	E542000-1	 	     Di He Po 		024	Wild	M2 V	-3	(600+1)	[0000]	B	12	6
Forn	O	2234	Auur	X582000-7	 	      Di (NIL)		004	Wild	M4 V M5 V	-3	(B00-2)	[0000]	B	8	-22
Forn	O	2235	Irim	X997988-3	 	    Pz  Hi In (NIL)		110	Wild	G4 V M1 V M0 V	0	(B88-1)	[D961]	BE	5	-704
Forn	O	2239	Blanchard	X100000-B	 	    O:2438  Di Va 		022	Wild	G2 V	-1	(B00-2)	[0000]	B	12	-22
Forn	O	2240	Khar	X794000-3	 	      Di 		004	Wild	M1 V M3 V	-3	(700-1)	[0000]	B	13	-7
Forn	C	2301	Vargo	X99A000-5	 	     Di Wa 		010	Wild	M3 V	-3	(400+1)	[0000]	B	13	4
Forn	C	2307	Alard	X100000-C	 	       Di Va 		000	Wild	K3 V	-1	(A00+2)	[0000]	B	13	20
Forn	C	2310	Ferless	X200000-7	 	     Di Va 		015	Wild	M2 V	-3	(400+4)	[0000]	B	9	16
Forn	G	2312	Arkhu	X677000-1	 	     Di 		004	Wild	G2 V M0 V	-3	(400-1)	[0000]	B	10	-4
Forn	G	2314	Khuram	X100000-C	 	     Di Va 		024	Wild	K3 IV M6 V	-1	(C00+3)	[0000]	B	10	36
Forn	G	2315	Bernad	D593000-4	 	     Di 		004	Wild	M0 V M2 V	-3	(400+5)	[0000]	B	14	20
Forn	G	2316	Derri	X76A88A-0	 	   Luri4  Ph Ri Wa (NIL)		220	Wild	K0 V	-1	(C76+1)	[4741]	BCe	8	504
Forn	G	2317	Wystowe	CA6A797-6	 	      Oc Ri 		903	Wild	M3 V	0	(868+1)	[B776]	BC	9	384
Forn	G	2319	Night	X8C3000-9	 	     Di Fl 		010	Wild	K3 II	-2	(600+3)	[0000]	B	14	18
Forn	G	2320	Aethelberht	X420000-B	 	       De He Di Po (NIL)		010	Wild	M1 V M4 V M3 V	-1	(A00+1)	[0000]	B	10	10
Forn	K	2321	Agmergar	X623000-A	 	     Di Po 		010	Wild	M0 V	-1	(800+1)	[0000]	B	11	8
Forn	K	2323	Andash	X554000-0	 	     Ba 		004	Wild	K2 V	-3	(500+5)	[0000]	B	12	25
Forn	K	2324	Khishmag	E546000-7	 	      Di 		000	Wild	M2 V	-3	(700-1)	[0000]	B	8	-7
Forn	K	2326	Ennirash	D675000-4	 	    Da  Di 		000	Wild	M1 V	-3	(500+5)	[0000]	B	12	25
Forn	K	2327	Kardar	X310000-C	 	     Di 		003	Wild	M1 V M3 V	-1	(A00-1)	[0000]	B	6	-10
Forn	K	2329	Nerga	X512000-B	 	      Pz  Di Ic 		013	Wild	G5 IV	-1	(E00+1)	[0000]	B	10	14
Forn	O	2332	Kuthulu	X646000-3	 	    O:2334  Di 		013	Wild	G3 V M3 V	-3	(400-1)	[0000]	B	10	-4
Forn	O	2334	Shumduur	X545000-0	 	      Pz Bhun0  Ba (NIL)		010	Wild	K3 V M6 V	-3	(B00-3)	[0000]	B	9	-33
Forn	O	2335	Pokel	X300000-A	 	     Di Va 		001	Wild	M1 V	-1	(700-5)	[0000]	B	7	-35
Forn	O	2336	Persephone	D545000-5	 	      Di 		013	Wild	M3 V	-3	(600-2)	[0000]	B	10	-12
Forn	C	2401	Enne	X200000-C	 	       Di Va 		013	Wild	K1 V M7 V	-1	(E00+1)	[0000]	B	7	14
Forn	C	2402	Reavir	D674000-2	 	      Di 		023	Wild	K0 V	-3	(700-4)	[0000]	B	14	-28
Forn	C	2404	Kulabisha	X687000-0	 	     Ba Ga 		022	Wild	M3 V M8 V D	-3	(200-5)	[0000]	B	7	-10
Forn	C	2407	Zarkhiir	X303000-F	 	      Di Ic Va 		020	Wild	K7 V M5 V	-1	(600-2)	[0000]	B	7	-12
Forn	C	2409	Coni	X545000-3	 	     Di 		010	Wild	M2 V	-3	(400+2)	[0000]	B	12	8
Forn	G	2412	Gusashka	D5899AA-1	 	    Pz  Hi Pr (NIL)		100	Wild	G0 V	-1	(B85+3)	[6866]	BcE	10	1320
Forn	G	2413	Yole	X567542-2	 	      Ag Pr Ni 		903	Wild	M3 V	-2	(840+1)	[1341]	BcC	6	32
Forn	G	2415	Torra	X666000-7	 	     Di Ga 		003	Wild	M2 V	-3	(500-1)	[0000]	B	14	-5
Forn	G	2417	Deardrui	X6B4000-8	 	     Di Fl 		015	Wild	K1 V	-3	(D00+2)	[0000]	B	9	26
Forn	G	2420	Orlean	D544000-7	 	     Di 		003	Wild	M2 V M5 V	-3	(400+2)	[0000]	B	9	8
Forn	K	2423	Conon	X575000-0	 	     Ba 		010	Wild	G8 V	-3	(400-5)	[0000]	B	11	-20
Forn	K	2427	Zuurk	X500000-9	 	     Da  Di Va 		003	Wild	M2 V	-2	(B00+2)	[0000]	B	8	22
Forn	K	2428	Linkhaaep	D686000-7	 	      Di Ga 		004	Wild	K3 V M0 V	-3	(600-3)	[0000]	B	13	-18
Forn	K	2429	Irga	X8B3000-8	 	    Di Fl (ENIL)		000	Wild	M2 V M5 V	-3	(900-3)	[0000]	B	8	-27
Forn	K	2430	Apsha	X779000-1	 	     Di 		020	Wild	F8 V M8 V	-3	(800+2)	[0000]	B	10	16
Forn	O	2432	Ganas	XAD9000-9	 	     Di 		005	Wild	M2 V	-2	(D00+4)	[0000]	B	12	52
Forn	O	2435	Vankhuush	X7B3000-C	 	     Di Fl 		003	Wild	M2 V	-1	(700+2)	[0000]	B	11	14
Forn	O	2436	Ziisir	XA6A000-8	 	     Di Oc (NIL)		004	Wild	G3 V	-3	(D00-1)	[0000]	B	13	-13
Forn	O	2437	Konrad	X420000-9	 	       De He Di Po 		003	Wild	M2 V	-2	(B00-1)	[0000]	B	13	-11
Forn	O	2438	Cathasach	X310000-E	 	      Di 		000	Wild	K4 V	-1	(900-1)	[0000]	B	13	-9
