Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mend	C	1710	Ruukini	X546000-8	 	    Di 		000	Wild	F1 V M1 V	-3	(700+4)	[0000]	B	10	28
Mend	K	1726	Ogoukhs	D598733-2	 	    Ag Pi (NIL)		500	Wild	F2 V M2 V	-1	(A65+1)	[C652]	BCD	8	300
Mend	K	1728	Rurroeghz	E555636-3	 	   Ag Ni (NIL)		804	Wild	F3 V	-2	(952-4)	[3471]	BC	10	-360
Mend	K	1729	Zuekhs	X799000-3	 	    Di 		004	Wild	K3 V	-3	(200-1)	[0000]	B	8	-2
Mend	O	1732	KISKI	X8438B8-0	 	   Ph Pi Po (NIL)		402	Wild	F6 V	-2	(B73+2)	[A661]	BDe	11	462
Mend	O	1733	Adigelu	X588876-2	 	   Pa Ri Ph (NIL)		302	Wild	F2 V	-1	(974-1)	[8764]	BcCe	14	-252
Mend	O	1738	Divvy	E687777-4	 	   Ag Ri Ga (NIL)		103	Wild	F2 V M8 V M0 V	0	(967+1)	[9768]	BC	12	378
Mend	O	1740	Allodhou	D654000-4	 	    Di 		000	Wild	F1 V M0 V	-3	(600+2)	[0000]	B	7	12
Mend	C	1801	Boca	X622000-B	 	  Di He Po (NIL)		003	Wild	M2 V	-1	(C00-1)	[0000]	B	13	-12
Mend	C	1804	Zakhi	X78A000-3	 	   Di Wa 		001	Wild	F6 V	-3	(500-2)	[0000]	B	5	-10
Mend	C	1810	Rukuu	X520000-A	 	  De He Di Po 		004	Wild	F1 V	-1	(800+4)	[0000]	B	16	32
Mend	G	1811	Dursed	E565000-7	 	    Di 		012	Wild	F0 V	-3	(B00+1)	[0000]	B	13	11
Mend	G	1815	Migiisu	E575000-7	 	    Di 		004	Wild	F9 V M7 V	-3	(800+1)	[0000]	B	10	8
Mend	G	1818	Ongougarz	X553423-2	 	   Ni Po 		323	Wild	F1 V	-3	(230+1)	[4177]	B	18	6
Mend	G	1820	Sheppard	D997888-4	 	  Mr Pa Pi Ph (NIL)		225	Wild	M2 V	-2	(971-1)	[B617]	BcDe	15	-63
Mend	K	1821	Rruedhkou	D59A000-8	 	  Di Mr Wa (NIL)		010	Wild	F4 V M6 V	-3	(900+4)	[0000]	B	13	36
Mend	K	1822	Ozrake	X533000-9	 	  Cp Di Po (NIL)		003	Wild	M3 V	-2	(C00+2)	[0000]	BF	10	24
Mend	K	1823	Gzughokhs	E656722-6	 	  Ag Ga Mr (NIL)		110	Wild	G6 V M6 V	-1	(867+1)	[4676]	BC	10	336
Mend	K	1827	Anticlea	X985000-5	 	    Di 		001	Wild	F2 V	-3	(800-3)	[0000]	B	11	-24
Mend	O	1832	Rrourz	XAFA000-9	 	   Di Oc 		021	Wild	M2 V	-2	(900-1)	[0000]	B	12	-9
Mend	O	1836	Imdazu	X420000-8	 	  De He Di Po 		012	Wild	F1 V M3 V	-3	(700+1)	[0000]	B	12	7
Mend	O	1839	Orae Rae	X556677-2	 	   Ag Ni (NIL)		504	Wild	M2 V M7 V	-2	(453+1)	[3461]	BC	12	60
Mend	C	1901	Laemadud	X876000-9	 	    Di (NIL)		000	Wild	F6 V M8 V	-2	(900-1)	[0000]	B	8	-9
Mend	C	1906	Hammurabi	X423000-9	 	   Di Po 		004	Wild	K9 V	-2	(B00-5)	[0000]	B	14	-55
Mend	C	1910	Izakari	E878000-4	 	    Di 		011	Wild	F5 V M2 V	-3	(300+1)	[0000]	B	8	3
Mend	G	1911	Gakhi	D78A000-7	 	   Di Wa 		004	Wild	F8 V	-3	(600+1)	[0000]	B	9	6
Mend	G	1913	Limum	D546000-6	 	    Di 		010	Wild	F0 V	-3	(600-2)	[0000]	B	10	-12
Mend	G	1915	Snairrik	X000000-C	 	   As Va Di 		022	Wild	M2 V	-1	(C00+4)	[0000]	B	8	48
Mend	G	1917	Kikhu	E543676-4	 	   Ni Po (NIL)		802	Wild	K1 V	-3	(953-3)	[8385]	B	9	-405
Mend	G	1919	Oesueng	E543679-5	 	   Ni Po (NIL)		820	Wild	F4 V	-3	(950+2)	[6331]	B	7	90
Mend	K	1924	Dzokfoz	X535000-7	 	   Di Mr 		001	Wild	F5 V M2 V	-3	(400+1)	[0000]	B	8	4
Mend	O	1933	Fougharr	X530000-A	 	  De Di Po (NIL)		024	Wild	M1 V	-1	(900-1)	[0000]	B	11	-9
Mend	O	1936	Tsaengaeg	X557743-1	 	    Ag (NIL)		810	Wild	F4 V M1 V	-1	(A6A-4)	[5681]	BC	10	-2400
Mend	O	1938	Hooch	E568854-5	 	   Pa Ri Ph (NIL)		125	Wild	F6 V	-1	(97B+1)	[9753]	BcCe	15	693
Mend	O	1939	Diidii	E757777-6	 	   Ag Ga (NIL)		103	Wild	F1 V	-1	(662-4)	[7625]	BC	8	-288
Mend	C	2005	Husirikii	XAB6000-D	 	   Di Fl 		022	Wild	M2 V	-1	(A00+1)	[0000]	B	12	10
Mend	C	2008	Ketchara	E642000-6	 	  Di He Po 		003	Wild	F4 V M7 V	-3	(300-4)	[0000]	B	11	-12
Mend	G	2016	Kukiishla	E6667BC-4	 	   Ag Ri Ga (NIL)		824	Wild	F0 V M1 V M2 V	0	(A6B-2)	[77A7]	BC	11	-1320
Mend	G	2020	FAELL	X575000-3	 	    Di (NIL)		002	Wild	F4 V	-3	(C00+3)	[0000]	B	13	36
Mend	K	2025	Mageku	X6AA000-9	 	   Di Fl 		002	Wild	M1 V	-2	(700+3)	[0000]	B	10	21
Mend	K	2028	Dhughaez	X8AA000-A	 	   Di Fl 		004	Wild	M1 V M8 V	-1	(800+3)	[0000]	B	13	24
Mend	K	2029	Ingos	X530000-7	 	  De Di Po (NIL)		024	Wild	M0 V M2 V	-3	(900-3)	[0000]	B	11	-27
Mend	K	2030	Kaduus	D772000-5	 	   Di He 		003	Wild	F7 V	-3	(600-3)	[0000]	B	8	-18
Mend	O	2031	Niidaa	X433000-9	 	   Di Po 		001	Wild	M2 V	-2	(800-5)	[0000]	B	6	-40
Mend	O	2032	Aerrgoll	XAA7000-8	 	   Di Fl 		035	Wild	M3 V	-3	(C00-2)	[0000]	B	20	-24
Mend	O	2036	Kuusuur	E587000-4	 	    Di 		025	Wild	F8 V	-3	(400-2)	[0000]	B	18	-8
Mend	C	2101	Gashirke	X5897AC-0	 	    Ri (NIL)		821	Wild	F9 V M2 V	-1	(A64+1)	[6635]	BC	13	240
Mend	C	2103	Luudunaa	X300000-B	 	   Di Va 		004	Wild	M1 V	-1	(B00+4)	[0000]	B	15	44
Mend	C	2105	Gunalir	X624000-8	 	    Di 		004	Wild	M2 V	-3	(900-2)	[0000]	B	12	-18
Mend	C	2106	Iinuugi	X437000-C	 	    Di 		002	Wild	M3 V	-1	(700+1)	[0000]	B	10	7
Mend	C	2107	Chattahwa	X434000-0	 	    Ba 		022	Wild	F0 V M2 V	-3	(200-4)	[0000]	B	12	-8
Mend	C	2110	Alumum	D675000-5	 	    Di 		004	Wild	F5 V	-3	(200+1)	[0000]	B	13	2
Mend	G	2111	Kalirki	X6A4000-A	 	   Di Fl 		021	Wild	M2 II	-1	(800+1)	[0000]	B	12	8
Mend	G	2113	Kiinkii	X400000-A	 	   Di Va 		002	Wild	M0 V M2 V	-1	(800+1)	[0000]	B	10	8
Mend	G	2114	Dink	X58A000-6	 	   Di Wa (NIL)		003	Wild	G4 V M4 V	-3	(800+3)	[0000]	B	11	24
Mend	K	2123	Uugan	X5A2000-A	 	   Di Fl He 		003	Wild	F9 V M2 V	-1	(A00-4)	[0000]	B	15	-40
Mend	K	2125	GIGHOKH	X754000-2	 	    Di (NIL)		002	Wild	F3 V	-3	(900-3)	[0000]	B	10	-27
Mend	K	2128	Uesoun	E544000-4	 	    Di 		005	Wild	F6 V M6 V	-3	(600+4)	[0000]	B	14	24
Mend	O	2131	Roeraer	X423000-8	 	   Di Po 		022	Wild	K4 V	-3	(800+3)	[0000]	B	11	24
Mend	O	2135	Aedo Ong	DA75000-3	 	    Di 		004	Wild	F0 V	-3	(800+2)	[0000]	B	9	16
Mend	C	2201	Shikhu	X58A650-3	 	  Ni Ri Wa 		400	Wild	K0 V M9 V	-2	(851-3)	[9461]	BC	8	-120
Mend	C	2210	Khukashi	X634000-8	 	    Di (NIL)		034	Wild	G5 V	-3	(A00-2)	[0000]	B	14	-20
Mend	G	2213	Gikagpa	E599000-5	 	    Di 		025	Wild	F1 V	-3	(800+1)	[0000]	B	18	8
Mend	G	2215	Idimgakag	X644000-1	 	    Di 		024	Wild	F9 V M2 V	-3	(500+3)	[0000]	B	9	15
Mend	G	2216	Masaran	E897000-5	 	    Di 		011	Wild	F4 V M0 V	-3	(700-1)	[0000]	B	10	-7
Mend	K	2221	Angaer	X431000-8	 	   Di Po 		002	Wild	M1 V M3 V	-3	(700-4)	[0000]	B	6	-28
Mend	K	2222	Vingae	X552672-2	 	   Ni Po (NIL)		904	Wild	M2 V M7 V	-3	(851-4)	[9371]	B	16	-160
Mend	K	2226	Giikhar	X8C4000-B	 	   Di Fl 		023	Wild	M2 V	-1	(900+1)	[0000]	B	11	9
Mend	K	2227	Ankeng	X310000-A	 	    Di 		004	Wild	F9 III	-1	(900-1)	[0000]	B	11	-9
Mend	K	2230	Epeius	X431000-D	 	   Di Po 		003	Wild	M2 V	-1	(600-3)	[0000]	B	12	-18
Mend	O	2233	Aenog Akh	X100000-8	 	   Di Va 		024	Wild	M2 V	-3	(A00-1)	[0000]	B	16	-10
Mend	O	2234	Gakhoerr	X422000-8	 	  Di He Po 		003	Wild	M1 V M2 V M5 V	-3	(800+3)	[0000]	B	8	24
Mend	O	2237	Paisano	E753000-5	 	   Di Po 		003	Wild	F7 V M0 V	-3	(600+1)	[0000]	B	16	6
Mend	C	2307	Gagdi	D699000-7	 	    Di 		000	Wild	F6 V	-3	(400+2)	[0000]	B	10	8
Mend	C	2309	Aruurirer	X884757-3	 	    Ag Ri (NIL)		124	Wild	F1 V M1 V	0	(865-2)	[8735]	BC	12	-480
Mend	G	2312	Atsuntuen	X438000-7	 	    Di 		003	Wild	M1 V	-3	(600-3)	[0000]	B	13	-18
Mend	G	2317	Aenaek	X572000-3	 	   Di He (NIL)		034	Wild	M0 V	-3	(300-4)	[0000]	B	12	-12
Mend	G	2319	Demiig	D89A000-8	 	   Di Wa 		004	Wild	F2 V M3 V	-3	(C00-2)	[0000]	B	15	-24
Mend	K	2323	AGOENG	X430000-8	 	  De Di Po (NIL)		022	Wild	F3 V	-3	(B00-3)	[0000]	B	13	-33
Mend	K	2324	Sheggike	X422000-8	 	  Di He Po 		004	Wild	M7 II	-3	(900-2)	[0000]	B	14	-18
Mend	K	2325	Eghats	E875000-7	 	    Di 		003	Wild	F0 V	-3	(400+1)	[0000]	B	11	4
Mend	K	2326	Shuurnip	X57A000-2	 	   Di Wa 		000	Wild	F5 V	-3	(400-1)	[0000]	B	4	-4
Mend	K	2327	Palladium	X300000-C	 	   Di Va 		013	Wild	K4 V	-1	(B00-3)	[0000]	B	11	-33
Mend	K	2329	Gvarsaez	X420000-C	 	  De He Di Po 		023	Wild	M3 V	-1	(C00-4)	[0000]	B	13	-48
Mend	K	2330	Gugud	X663889-2	 	   Ph Ri (NIL)		402	Wild	F8 V M3 V	-1	(A78+3)	[A773]	BCe	14	1680
Mend	O	2331	Theta Ophi	X300000-0	 	   Ba Va 		001	Wild	B2 IV	-3	(200-3)	[0000]	B	9	-6
Mend	O	2334	Cowabunga	X569000-0	 	    Ba 		034	Wild	G0 V	-3	(200-3)	[0000]	B	13	-6
Mend	O	2339	Urrgour	E784333-5	 	    Lo 		823	Wild	F4 V M3 V	-3	(720+1)	[5114]	B	17	14
Mend	O	2340	Inkhang	X552510-1	 	   Ni Po 		323	Wild	F3 V M6 V	-3	(743+2)	[4224]	B	15	168
Mend	C	2402	Aslidiim	X565757-1	 	   Ag Ri Mr (NIL)		103	Wild	G7 V	0	(868-1)	[7741]	BC	13	-384
Mend	C	2405	Purashasi	X899000-6	 	    Di 		023	Wild	F4 V	-3	(500+3)	[0000]	B	17	15
Mend	C	2408	Miigaan	X557000-5	 	    Di 		003	Wild	F3 V	-3	(400+5)	[0000]	B	10	20
Mend	G	2416	Amaki	X654000-2	 	    Di 		021	Wild	G9 V M3 V	-3	(300+2)	[0000]	B	11	6
Mend	G	2419	Ornlop	E985410-7	 	   Ni Pa 		303	Wild	M1 V M5 V	-3	(630-4)	[3164]	Bc	12	-72
Mend	G	2420	Uezael	E655000-7	 	   Di Ga 		022	Wild	K3 V	-3	(500-1)	[0000]	B	15	-5
Mend	K	2421	Zonk	X420000-0	 	  Ba De He Po 		003	Wild	M1 V	-3	(200-1)	[0000]	B	15	-2
Mend	K	2422	Ozo Ten	X695000-4	 	    Di 		020	Wild	F6 V	-3	(600+3)	[0000]	B	9	18
Mend	K	2423	Umagi	E587443-4	 	   Ni Pa 		304	Wild	F7 V M4 V	-3	(532-3)	[3128]	Bc	11	-90
Mend	K	2424	Mamudad	D547000-9	 	    Di 		004	Wild	G7 V	-2	(C00-2)	[0000]	B	16	-24
Mend	K	2425	Gvakarz	D577000-8	 	    Di 		000	Wild	M2 V M6 V	-3	(800-1)	[0000]	B	9	-8
Mend	K	2429	Epigoni	X863000-4	 	    Di 		023	Wild	G2 V	-3	(400+1)	[0000]	B	13	4
Mend	O	2433	Irshinar	X9EA000-B	 	   Di Wa 		023	Wild	G0 V	-1	(900-1)	[0000]	B	13	-9
Mend	O	2435	Esusar	X79A000-D	 	  Cp Di Wa 		024	Wild	F7 V	-1	(E00+3)	[0000]	BF	14	42
Mend	O	2437	Zaenkin	E541000-6	 	  Di He Po 		003	Wild	G2 V	-3	(600-1)	[0000]	B	9	-6
Mend	O	2438	Aroun	D598000-7	 	    Di 		023	Wild	F8 V M6 V	-3	(200+1)	[0000]	B	16	2
Mend	D	2502	Gergaker	X310000-A	 	    Di 		001	Wild	M2 V M7 V	-1	(900+5)	[0000]	B	12	45
Mend	D	2506	Gigiir	D7898A9-6	 	   Ph Ri (NIL)		102	Wild	F6 V	-1	(87B-2)	[7715]	BCe	11	-1232
Mend	D	2510	Gakishim	D577000-6	 	    Di 		023	Wild	F8 V	-3	(400-2)	[0000]	B	12	-8
Mend	H	2511	Gushugan	E564456-8	 	   Ni Pa 		204	Wild	F3 V M0 V	-3	(A30+1)	[413A]	Bc	9	30
Mend	H	2512	Gun Thang	X631000-7	 	   Di Po (NIL)		002	Wild	F9 V M8 V	-3	(A00-4)	[0000]	B	10	-40
Mend	H	2520	Zh'goom	X622000-3	 	 Di He Mr Po (NIL)		000	Wild	F6 V	-3	(A00+1)	[0000]	B	4	10
Mend	L	2521	Uvoullen	X426000-A	 	   Di Mr 		010	Wild	M0 V	-1	(600+1)	[0000]	B	5	6
Mend	L	2523	Irrkeng	X784358-1	 	    Lo 		924	Wild	G7 V	-3	(720+2)	[3172]	B	15	28
Mend	L	2527	Miduushii	E542000-8	 	  Di He Po (NIL)		000	Wild	F1 V	-3	(900-1)	[0000]	B	12	-9
Mend	L	2530	Muremi	X301000-A	 	   Di Ic Va 		000	Wild	M2 V M6 V	-1	(500-2)	[0000]	B	10	-10
Mend	P	2534	Zazun	X410000-8	 	    Di 		004	Wild	A4 V	-3	(600-5)	[0000]	B	15	-30
Mend	P	2535	Uerru	X8DA000-6	 	   Di Wa (NIL)		002	Wild	F0 V	-3	(A00+1)	[0000]	B	11	10
Mend	P	2539	Argisikin	X430000-B	 	  De Di Po 		003	Wild	M0 V	-1	(900+1)	[0000]	B	12	9
Mend	P	2540	Anagh	X778000-7	 	    Di 		034	Wild	F9 V	-3	(300-1)	[0000]	B	13	-3
Mend	H	2612	Retseck	D773000-8	 	    Di 		003	Wild	F9 V	-3	(800+1)	[0000]	B	9	8
Mend	H	2615	KAARA	X65A000-5	 	   Di Wa (NIL)		003	Wild	F1 V M3 V	-3	(B00-2)	[0000]	B	10	-22
Mend	H	2616	Zoeno	D553752-4	 	    Po (NIL)		120	Wild	F5 V M9 V	-2	(662-2)	[8532]	B	10	-144
Mend	H	2617	Urnga	X8BA000-9	 	   Di Fl (ENIL)		002	Wild	F5 V M5 V	-2	(C00+1)	[0000]	B	10	12
Mend	H	2619	Akkfon	E578000-4	 	    Di 		014	Wild	F6 V	-3	(500-3)	[0000]	B	14	-15
Mend	H	2620	Enukfudz	D78A000-4	 	   Di Wa 		003	Wild	F8 V	-3	(500+1)	[0000]	B	14	5
Mend	L	2622	Aenkong	X422000-9	 	  Di He Po (NIL)		023	Wild	M1 V	-2	(E00-3)	[0000]	B	10	-42
Mend	L	2624	NENKUN	X989976-2	 	   Hi Pr (NIL)		424	Wild	F4 V M2 V	-1	(C89-3)	[A812]	BcE	18	-2592
Mend	L	2626	Aekhel	X421000-B	 	  Di He Po 		004	Wild	M9 III	-1	(A00+2)	[0000]	B	9	20
Mend	L	2627	Scar	X200000-C	 	   Di Va 		020	Wild	M1 V M4 V	-1	(A00-2)	[0000]	B	9	-20
Mend	L	2628	Cliffs	X521000-8	 	  Di He Po (NIL)		001	Wild	F8 V	-3	(A00+1)	[0000]	B	6	10
Mend	L	2629	Unogzaez	E678000-6	 	    Di 		010	Wild	G1 V M6 V M6 V	-3	(500+1)	[0000]	B	8	5
Mend	P	2632	Toenghur	E576000-3	 	    Di 		013	Wild	F4 V	-3	(600-3)	[0000]	B	12	-18
Mend	P	2634	Thaedh	D5788AE-6	 	   Pa Pi Ph (NIL)		103	Wild	F8 V M6 V	-2	(971-2)	[7688]	BcDe	11	-126
Mend	P	2639	Oellaez	D889000-7	 	    Di 		004	Wild	F4 V M9 V	-3	(500+1)	[0000]	B	14	5
Mend	D	2701	Variet	D579000-5	 	    Di 		004	Wild	G9 V	-3	(200+2)	[0000]	B	13	4
Mend	D	2703	Iruna	E5898AC-5	 	   Ph Ri (NIL)		201	Wild	M3 V	-1	(A78+3)	[7744]	BCe	10	1680
Mend	D	2704	Riidamir	X987000-6	 	    Di 		023	Wild	F6 V	-3	(400+5)	[0000]	B	13	20
Mend	D	2705	Wenatoke	X857451-1	 	  Ga Ni Pa 		124	Wild	F8 V	-3	(630+1)	[7164]	Bc	13	18
Mend	D	2706	Uriigme	X000000-A	 	   As Va Di 		022	Wild	M3 V	-1	(B00+2)	[0000]	B	9	22
Mend	D	2707	Gumgash	X8BA000-B	 	   Di Fl (ENIL)		000	Wild	F1 V	-1	(A00+2)	[0000]	B	11	20
Mend	D	2709	Ukhiiran	X647000-4	 	    Di (NIL)		000	Wild	K3 V M6 V	-3	(900+1)	[0000]	B	10	9
Mend	H	2711	Ottumago	X557000-0	 	    Ba 		000	Wild	F3 V	-3	(600+1)	[0000]	B	5	6
Mend	H	2715	Nankhaski	X9BA000-A	 	   Di Fl 		004	Wild	F8 V M9 V	-1	(900+1)	[0000]	B	12	9
Mend	H	2716	Giishanu	X9AA000-D	 	   Di Fl 		013	Wild	M5 III M8 V	-1	(B00+1)	[0000]	B	7	11
Mend	H	2719	Karrkhu	X9A7000-8	 	   Di Fl 		000	Wild	F1 V	-3	(500+4)	[0000]	B	5	20
Mend	L	2721	Laargi	X556000-6	 	    Di (NIL)		022	Wild	F0 V	-3	(A00+1)	[0000]	B	12	10
Mend	L	2723	Dolon	C566404-6	 	   Ni Pa 		904	Wild	F3 V	-2	(430+1)	[2225]	Bc	11	12
Mend	L	2725	Namdi	X558000-0	 	    Ba 		004	Wild	F6 V	-3	(200-1)	[0000]	B	12	-2
Mend	L	2726	Ghuets	X534000-A	 	    Di 		010	Wild	F3 V M0 V	-1	(400-4)	[0000]	B	8	-16
Mend	P	2734	Ibardan	X430000-C	 	  De Di Po 		023	Wild	M2 V	-1	(B00-2)	[0000]	B	14	-22
Mend	P	2737	AMIGGUS	X577000-A	 	    Di (NIL)		003	Wild	F5 V	-1	(E00+1)	[0000]	B	14	14
Mend	P	2740	Udkimer	X300000-A	 	   Di Va 		022	Wild	F2 V M2 V	-1	(D00+3)	[0000]	B	17	39
Mend	D	2801	Ekaamurga	D857476-4	 	  Ga Ni Pa 		805	Wild	F4 V	-3	(230+1)	[2194]	Bc	12	6
Mend	D	2803	Diragiik	X200000-A	 	   Di Va 		023	Wild	K3 V	-1	(F00-2)	[0000]	B	10	-30
Mend	D	2809	Dawson	X586779-2	 	    Ag Ri (NIL)		404	Wild	K3 V	0	(A6C+1)	[5723]	BC	15	720
Mend	H	2813	LOGGVOG	X423000-8	 	   Di Po (NIL)		005	Wild	F5 V	-3	(C00-3)	[0000]	B	9	-36
Mend	H	2814	Larid	D655000-3	 	   Di Ga 		023	Wild	F1 V	-3	(500+3)	[0000]	B	10	15
Mend	H	2815	Dinero	X56879C-2	 	    Ag Ri (NIL)		104	Wild	K6 V M0 V	0	(96A-1)	[8712]	BC	10	-540
Mend	H	2818	NIKIR	X776000-7	 	    Di (NIL)		024	Wild	F9 V M7 V	-3	(B00+4)	[0000]	B	13	44
Mend	H	2819	Alkhae	X8B3000-8	 	   Di Fl 		001	Wild	K1 V	-3	(600+2)	[0000]	B	6	12
Mend	L	2822	Ulag Ugh	D5568A9-2	 	   Pa Ph (NIL)		111	Wild	F3 V	-2	(A73+2)	[B631]	Bce	11	420
Mend	L	2823	Ghourz	X763483-2	 	    Ni 		304	Wild	F0 V M7 V	-3	(330-2)	[3162]	B	15	-18
Mend	L	2824	Usikaspe	X100000-A	 	   Di Va 		003	Wild	M3 V	-1	(C00-1)	[0000]	B	12	-12
Mend	L	2825	Uetherr	X530000-8	 	  De Di Po (NIL)		004	Wild	M1 V	-3	(900+4)	[0000]	B	10	36
Mend	P	2835	Nonooleo	X78A000-5	 	   Di Wa 		012	Wild	F6 V	-3	(500+2)	[0000]	B	11	10
Mend	P	2836	Kfugae	X310000-A	 	    Di 		005	Wild	M0 V	-1	(D00+3)	[0000]	B	18	39
Mend	P	2837	Aerrodz	E542000-6	 	  Di He Po 		021	Wild	F2 V M3 V	-3	(600+1)	[0000]	B	12	6
Mend	D	2902	Aspen	D568676-6	 	   Ag Ri Ni 		334	Wild	F4 V	-1	(855+1)	[5547]	BC	12	200
Mend	D	2903	Murray	X9AA000-C	 	   Di Fl 		002	Wild	M0 V M4 V M1 V	-1	(800-2)	[0000]	B	12	-16
Mend	D	2904	Surazipam	C5678BD-7	 	   Pa Ri Ph (NIL)		624	Wild	F1 V M5 V	0	(A7B+5)	[9857]	BcCe	17	3850
Mend	D	2909	MENDAN	X768998-4	 	  Cp Hi Pr (NIL)		432	Wild	G2 V	-1	(B88-2)	[E896]	BcEF	9	-1408
Mend	H	2913	Saeghou	E955000-5	 	    Di 		004	Wild	F7 V M3 V	-3	(700-2)	[0000]	B	15	-14
Mend	H	2916	Gverrg	X423000-8	 	   Di Po 		012	Wild	M2 V M8 V	-3	(600-2)	[0000]	B	11	-12
Mend	H	2917	Milton	X8A3000-A	 	   Di Fl 		023	Wild	K0 V	-1	(C00+3)	[0000]	B	15	36
Mend	H	2918	Ghueklors	X543000-0	 	   Ba Po 		013	Wild	G5 V M3 V	-3	(500+3)	[0000]	B	11	15
Mend	L	2922	AIRUS	X543000-E	 	  Cp Di Po (NIL)		022	Wild	K5 V	-1	(F00+1)	[0000]	BF	15	15
Mend	L	2924	Kfangurr	X420000-8	 	  De He Di Po (NIL)		000	Wild	G0 V M9 V	-3	(900+1)	[0000]	B	8	9
Mend	L	2926	Kahn	E563000-4	 	    Di 		004	Wild	M0 V M3 V	-3	(600-5)	[0000]	B	12	-30
Mend	L	2927	Simuurish	X896000-5	 	    Di 		004	Wild	F8 V	-3	(300+1)	[0000]	B	10	3
Mend	L	2928	Baduda	X655000-3	 	   Di Ga 		024	Wild	G6 V	-3	(300-1)	[0000]	B	13	-3
Mend	L	2929	En Olae	C55769C-4	 	   Ag Ni 		223	Wild	F2 V M0 V	-1	(350+4)	[6563]	BC	13	60
Mend	P	2933	Agkher	X89A000-2	 	   Di Wa 		004	Wild	G6 V M0 V	-3	(500-3)	[0000]	B	11	-15
Mend	P	2940	Okhaer	X310000-A	 	   An Di 		020	Wild	M2 V	-1	(B00+1)	[0000]	B	13	11
Mend	D	3001	Opinago	X621000-8	 	  Di He Po 		003	Wild	M0 V M4 V	-3	(600+1)	[0000]	B	14	6
Mend	D	3004	Ringer	X789756-4	 	    Ri (NIL)		535	Wild	F5 V	-1	(265+2)	[6662]	BC	12	120
Mend	D	3005	Biscom	X57A000-0	 	   Ba Wa 		005	Wild	F3 V	-3	(500-2)	[0000]	B	16	-10
Mend	D	3006	LIIR	X425000-D	 	    Di (NIL)		012	Wild	F5 V M7 V	-1	(E00+1)	[0000]	B	10	14
Mend	D	3007	Petruzzi	X545000-3	 	    Di 		024	Wild	F4 V M4 V	-3	(200-3)	[0000]	B	16	-6
Mend	D	3009	Kinirli	D863654-6	 	   Ni Ri (NIL)		704	Wild	F2 V M2 V M5 V	-2	(650+2)	[6426]	BC	8	60
Mend	D	3010	Outhun	X97A000-1	 	   Di Wa 		024	Wild	G2 V	-3	(600+5)	[0000]	B	13	30
Mend	H	3011	Ezouksou	X400000-8	 	   Di Va 		022	Wild	M0 V M2 V	-3	(600-1)	[0000]	B	13	-6
Mend	H	3012	Gvighzur	X555000-6	 	    Di 		023	Wild	F5 V	-3	(300-2)	[0000]	B	12	-6
Mend	H	3013	Gherghan	X734000-9	 	    Di 		020	Wild	M1 V M1 V	-2	(800+1)	[0000]	B	8	8
Mend	H	3016	Niimag	E565773-6	 	    Ag Ri (NIL)		100	Wild	K7 V	0	(966+1)	[8797]	BC	13	324
Mend	H	3018	Miishuuki	X300000-A	 	   Di Va 		020	Wild	M0 V	-1	(600-5)	[0000]	B	7	-30
Mend	L	3023	Gung-ho	D985972-8	 	   Hi Pr (NIL)		400	Wild	F7 V	-1	(A89+2)	[9857]	BcE	9	1440
Mend	L	3025	Gagorrg	X420000-A	 	  De He Di Po (NIL)		010	Wild	K7 V	-1	(A00-2)	[0000]	B	10	-20
Mend	L	3026	Karukdze	E588000-6	 	    Di 		023	Wild	M2 V	-3	(700+1)	[0000]	B	9	7
Mend	L	3028	Volrang	X422000-C	 	  Di He Po 		022	Wild	M0 V	-1	(A00+1)	[0000]	B	8	10
Mend	L	3029	Talsego	D776000-6	 	    Di 		002	Wild	F5 V M0 V	-3	(800+3)	[0000]	B	9	24
Mend	P	3032	Bashkari	X545000-4	 	    Di (NIL)		000	Wild	G5 V	-3	(A00-4)	[0000]	B	11	-40
Mend	P	3038	Nerikhir	E578000-5	 	    Di 		022	Wild	F8 V	-3	(700-3)	[0000]	B	14	-21
Mend	P	3039	Torc	D967778-3	 	    Ag Ri (NIL)		424	Wild	K1 V	0	(968-2)	[8748]	BC	12	-864
Mend	P	3040	Chicinoe	D665400-8	 	 An Ga Ni Pa 		123	Wild	F2 V M7 V	-3	(B33-1)	[513A]	Bc	11	-99
Mend	D	3101	Usmuu	X437000-9	 	    Di 		020	Wild	K8 V	-2	(900+2)	[0000]	B	13	18
Mend	D	3103	Rengokho	X532000-7	 	   Di Po 		000	Wild	F7 V	-3	(700+3)	[0000]	B	3	21
Mend	D	3106	Gishir	X624000-C	 	    Di 		003	Wild	M0 V M3 V	-1	(700-5)	[0000]	B	9	-35
Mend	D	3108	Maniwack	X420000-9	 	  De He Di Po (NIL)		023	Wild	M0 V M4 V	-2	(E00-1)	[0000]	B	8	-14
Mend	D	3109	Uerruz	X421000-9	 	  Di He Po (NIL)		035	Wild	G0 V	-2	(H00+1)	[0000]	B	12	17
Mend	H	3111	Girong	X310000-9	 	    Di 		005	Wild	F0 V M0 V	-2	(900+3)	[0000]	B	9	27
Mend	H	3115	Urmarer	E676000-4	 	    Di 		005	Wild	F5 V M7 V	-3	(300+1)	[0000]	B	9	3
