Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Beyo	I	0423	Nowhere	E67A000-0	 	  Ba Sa Wa 		023	Wild	M1 V M2 V	-3	(300+4)	[0000]	B	11	12
1900	Beyo	I	0423	Nowhere	E67A000-0	 	  Ba Sa Wa 		023	Wild	M1 V M2 V	-3	(300-2)	[0000]	B	11	-6

1105	Beyo	I	0430	Nestor	B684216-C	 	    Lo 		323	NaHu	K2 V	1	(B11+2)	[136F]	B	12	22
1281	Beyo	I	0430	Nestor	D684000-C	 	    Di 		023	Wild	K2 V	-1	(B00+2)	[0000]	B	12	22
1508	Beyo	I	0430	Nestor	D684000-C	 	    Di 		023	Wild	K2 V	-1	(B00+4)	[0000]	B	12	44
1900	Beyo	I	0430	Nestor	D684000-C	 	    Di 		023	Wild	K2 V	-1	(B00-2)	[0000]	B	12	-22

1105	Beyo	M	0431	Zydanar	B442555-A	 	  He Ni Po 		512	ZyCo	M0 V M3 V	1	(743-4)	[5658]	B	10	-336
1281	Beyo	M	0431	Zydanar	E442000-A	 	  Di He Po 		012	Wild	M0 V M3 V	-1	(700+1)	[0000]	B	10	7
1508	Beyo	M	0431	Zydanar	E442000-A	 	  Di He Po 		012	Wild	M0 V M3 V	-1	(700+1)	[0000]	B	10	7
1900	Beyo	M	0431	Zydanar	E442000-A	 	  Di He Po 		012	Wild	M0 V M3 V	-1	(700+4)	[0000]	B	10	28

1105	Beyo	M	0432	Zydexnar	B852326-B	 	   Lo Po 		323	ZyCo	F8 V	1	(C21+1)	[8459]	B	17	24
1281	Beyo	M	0432	Zydexnar	E852000-B	 	   Di Po 		023	Wild	F8 V	-1	(C00-2)	[0000]	B	17	-24
1508	Beyo	M	0432	Zydexnar	E852000-B	 	   Di Po 		023	Wild	F8 V	-1	(C00-3)	[0000]	B	17	-36
1900	Beyo	M	0432	Zydexnar	E852000-B	 	   Di Po 		023	Wild	F8 V	-1	(C00+3)	[0000]	B	17	36

1105	Beyo	M	0434	Kuuna	D000225-9	 	   As Va Lo 		321	HeCo	M2 V	-2	(910+3)	[117B]	B	14	27
1281	Beyo	M	0434	Kuuna	D000000-9	 	   As Va Di 		021	Wild	M2 V	-2	(900-4)	[0000]	B	14	-36
1508	Beyo	M	0434	Kuuna	D000000-9	 	   As Va Di 		021	Wild	M2 V	-2	(900-2)	[0000]	B	14	-18
1900	Beyo	M	0434	Kuuna	D000000-9	 	   As Va Di 		021	Wild	M2 V	-2	(900+2)	[0000]	B	14	18

1105	Beyo	M	0435	Bartinil	DA57147-6	 	    Lo 		610	HeCo	K2 V	-3	(700+2)	[1163]	B	5	14
1281	Beyo	M	0435	Bartinil	DA57000-6	 	    Di 		010	Wild	K2 V	-3	(700-1)	[0000]	B	5	-7
1508	Beyo	M	0435	Bartinil	DA57000-6	 	    Di 		010	Wild	K2 V	-3	(700+3)	[0000]	B	5	21
1900	Beyo	M	0435	Bartinil	DA57000-6	 	    Di 		010	Wild	K2 V	-3	(700+1)	[0000]	B	5	7

1105	Beyo	A	0504	Jheszes	C323250-8	 	   Lo Po 		522	MaCl	K7 V M2 V	-2	(D10-1)	[1176]	B	11	-13
1281	Beyo	A	0504	Jheszes	D323000-8	 	   Di Po 		022	Wild	K7 V M2 V	-3	(D00+1)	[0000]	B	11	13
1508	Beyo	A	0504	Jheszes	D323000-8	 	   Di Po 		022	Wild	K7 V M2 V	-3	(D00+3)	[0000]	B	11	39
1900	Beyo	A	0504	Jheszes	D323000-8	 	   Di Po 		022	Wild	K7 V M2 V	-3	(D00-1)	[0000]	B	11	-13

1105	Beyo	A	0506	Opar Nevis	D867872-6	 	  Ga Pa Ri Ph (NIL)		323	MaCl	F9 V	-1	(774-1)	[D732]	BcCe	11	-196
1281	Beyo	A	0506	Opar Nevis	D867885-4	 	  Ga Pa Ri Ph (NIL)		123	Wild	F9 V	-1	(778+2)	[9766]	BcCe	11	784
1508	Beyo	A	0506	Opar Nevis	D8678C9-5	 	  Ga Pa Ri Ph (NIL)		223	Wild	F9 V	-1	(775-4)	[C712]	BcCe	11	-980
1900	Beyo	A	0506	Opar Nevis	D867876-6	 	  Ga Pa Ri Ph (NIL)		123	Wild	F9 V	-1	(777-3)	[675A]	BcCe	11	-1029

1105	Beyo	A	0507	Kawstee	C564595-6	 	  Ag Pr Ni Sa 		833	MaCl	K1 V M1 V	-1	(A42-2)	[4447]	BcC	15	-160
1281	Beyo	A	0507	Kawstee	C56459A-4	 	  Ag Pr Ni Sa 		433	Wild	K1 V M1 V	-1	(A41-4)	[8449]	BcC	15	-160
1508	Beyo	A	0507	Kawstee	C564578-5	 	  Ag Pr Ni Sa 		333	Wild	K1 V M1 V	-1	(A42-1)	[7455]	BcC	15	-80
1900	Beyo	A	0507	Kawstee	C56457A-6	 	  Ag Pr Ni Sa 		233	Wild	K1 V M1 V	-1	(A42+3)	[14A6]	BcC	15	240

1105	Beyo	A	0508	Bel's Station	B212313-A	 	  Ic Lo Sa 		424	NaHu	M5 V BD	1	(C21+1)	[741C]	B	16	24
1281	Beyo	A	0508	Bel's Station	X212000-A	 	  Di Ic Sa 		024	Wild	M5 V BD	-1	(C00+1)	[0000]	B	16	12
1508	Beyo	A	0508	Bel's Station	X212000-A	 	  Di Ic Sa 		024	Wild	M5 V BD	-1	(C00+1)	[0000]	B	16	12
1900	Beyo	A	0508	Bel's Station	X212000-A	 	  Di Ic Sa 		024	Wild	M5 V BD	-1	(C00-2)	[0000]	B	16	-24

1105	Beyo	E	0511	Zeno	E613000-0	 	   Ba Ic 		011	NaXX	M1 V	-3	(600+1)	[0000]	B	12	6
1281	Beyo	E	0511	Zeno	E613000-0	 	   Ba Ic 		011	Wild	M1 V	-3	(600+2)	[0000]	B	12	12
1508	Beyo	E	0511	Zeno	E613000-0	 	   Ba Ic 		011	Wild	M1 V	-3	(600-2)	[0000]	B	12	-12
1900	Beyo	E	0511	Zeno	E613000-0	 	   Ba Ic 		011	Wild	M1 V	-3	(600-3)	[0000]	B	12	-18

1105	Beyo	E	0512	Tezcat	D548220-7	 	    Lo 		822	CoLg	K4 V K9 V	-3	(310-3)	[511A]	B	12	-9
1281	Beyo	E	0512	Tezcat	D548000-7	 	    Di 		022	Wild	K4 V K9 V	-3	(300+1)	[0000]	B	12	3
1508	Beyo	E	0512	Tezcat	D548000-7	 	    Di 		022	Wild	K4 V K9 V	-3	(300+1)	[0000]	B	12	3
1900	Beyo	E	0512	Tezcat	D548000-7	 	    Di 		022	Wild	K4 V K9 V	-3	(300-1)	[0000]	B	12	-3

1105	Beyo	E	0513	Chulte	B310555-B	 	   Ni Sa 		723	CoLg	M1 V	1	(D46+1)	[565B]	B	10	312
1281	Beyo	E	0513	Chulte	B310433-8	 	   Ni Sa 		323	Wild	M1 V	-1	(D32-1)	[6394]	B	10	-78
1508	Beyo	E	0513	Chulte	B310431-9	 	   Ni Sa 		423	Wild	M1 V	0	(D32-4)	[1467]	B	10	-312
1900	Beyo	E	0513	Chulte	B310432-A	 	   Ni Sa 		523	Wild	M1 V	1	(D37+2)	[7515]	B	10	546

1105	Beyo	E	0519	Xanadu	A7675A7-C	 	  Ag Pr Ga Ni 		814	CoLg	G4 V	2	(C46+2)	[671B]	BcC	12	576
1281	Beyo	E	0519	Xanadu	E767000-C	 	   Di Ga 		014	Wild	G4 V	-1	(C00+2)	[0000]	B	12	24
1508	Beyo	E	0519	Xanadu	E767000-C	 	   Di Ga 		014	Wild	G4 V	-1	(C00+1)	[0000]	B	12	12
1900	Beyo	E	0519	Xanadu	E767000-C	 	   Di Ga 		014	Wild	G4 V	-1	(C00-5)	[0000]	B	12	-60

1105	Beyo	I	0522	Dawn	E583783-3	 	    Ri (NIL)		523	CoLg	K4 V	-1	(86B+2)	[8655]	BC	16	1056
1281	Beyo	I	0522	Dawn	E583743-1	 	    Ri (NIL)		223	Wild	K4 V	-1	(866-2)	[4681]	BC	16	-576
1508	Beyo	I	0522	Dawn	E583759-3	 	    Ri (NIL)		323	Wild	K4 V	-1	(868-1)	[7691]	BC	16	-384
1900	Beyo	I	0522	Dawn	E5837AA-3	 	    Ri (NIL)		423	Wild	K4 V	-1	(863+3)	[A621]	BC	16	432

1105	Beyo	I	0528	Ouisahed	B576643-9	 	   Ag Ni 		503	CoLg	K0 V	1	(B55-2)	[3726]	BC	9	-550
1281	Beyo	I	0528	Ouisahed	D576000-9	 	    Di 		003	Wild	K0 V	-2	(B00+1)	[0000]	B	9	11
1508	Beyo	I	0528	Ouisahed	D576000-9	 	    Di 		003	Wild	K0 V	-2	(B00+1)	[0000]	B	9	11
1900	Beyo	I	0528	Ouisahed	D576000-9	 	    Di 		003	Wild	K0 V	-2	(B00-3)	[0000]	B	9	-33

1105	Beyo	M	0537	Hactor	D434339-7	 	   Lo Px 		631	NaHu	G3 V	-3	(920+1)	[1147]	B	13	18
1281	Beyo	M	0537	Hactor	D434000-7	 	   Di Px 		031	Wild	G3 V	-3	(900+3)	[0000]	B	13	27
1508	Beyo	M	0537	Hactor	D434000-7	 	    Di 		031	Wild	G3 V	-3	(900+4)	[0000]	B	13	36
1900	Beyo	M	0537	Hactor	D434000-7	 	    Di 		031	Wild	G3 V	-3	(900+1)	[0000]	B	13	9

1105	Beyo	A	0602	Mapepire Balsayn	A000835-D	 	 As Va Cx Sa Na Pi Ph 		723	MaCl	M4 V M4 V	2	(C7B+1)	[6A3F]	BDe	13	924
1281	Beyo	A	0602	Mapepire Balsayn	A0008BC-B	 	 As Va Cx Sa Na Pi Ph 		323	Wild	M4 V M4 V	2	(C7E-1)	[9A4B]	BDe	13	-1176
1508	Beyo	A	0602	Mapepire Balsayn	A000874-C	 	 As Va Cx Sa Na Pi Ph 		423	Wild	M4 V M4 V	2	(C79+4)	[BA4E]	BDe	13	3024
1900	Beyo	A	0602	Mapepire Balsayn	A000899-D	 	 As Va Cx Sa Na Pi Ph 		523	Wild	M4 V M4 V	2	(C7D+1)	[4A5H]	BDe	13	1092

1105	Beyo	A	0608	Thorn	E552779-2	 	    Po (NIL)		632	NaHu	F9 V	-2	(865+2)	[C542]	B	10	480
1281	Beyo	A	0608	Thorn	E552797-0	 	    Po (NIL)		332	Wild	F9 V	-2	(866-1)	[5524]	B	10	-288
1508	Beyo	A	0608	Thorn	E55277A-1	 	    Po (NIL)		432	Wild	F9 V	-2	(867+2)	[9511]	B	10	672
1900	Beyo	A	0608	Thorn	E552788-2	 	    Po (NIL)		532	Wild	F9 V	-2	(863+1)	[8517]	B	10	144

1105	Beyo	E	0616	Kemlos	B5679B8-8	 	  Hi Pr Sa (NIL)		513	CoLg	M0 V	1	(A86-1)	[6A88]	BcE	9	-480
1281	Beyo	E	0616	Kemlos	B567959-7	 	  Hi Pr Sa (NIL)		213	Wild	M0 V	1	(68A+1)	[BA55]	BcE	9	480
1508	Beyo	E	0616	Kemlos	B567998-7	 	  Hi Pr Sa (NIL)		313	Wild	M0 V	1	(689+1)	[9A74]	BcE	9	432
1900	Beyo	E	0616	Kemlos	B567999-8	 	  Hi Pr Sa (NIL)		213	Wild	M0 V	1	(A88+2)	[CA9A]	BcE	9	1280

1105	Beyo	E	0618	Valhalla	A963844-B	 	   Ph Ri (NIL)		622	CoLg	G8 V	4	(A7B+4)	[8C18]	BCef	10	3080
1281	Beyo	E	0618	Valhalla	A9638BC-9	 	   Ph Ri (NIL)		322	Wild	G8 V	2	(A77-3)	[7A3B]	BCe	10	-1470
1508	Beyo	E	0618	Valhalla	A9638DB-C	 	   Ph Ri (NIL)		322	Wild	G8 V	3	(A79-3)	[5B59]	BCe	10	-1890
1900	Beyo	E	0618	Valhalla	A9638CB-B	 	   Ph Ri (NIL)		422	Wild	G8 V	3	(A7A-1)	[8B3D]	BCe	10	-700

1105	Beyo	I	0623	Healer	E689422-5	 	    Ni 		523	CoLg	G3 V K3 V	-3	(631+3)	[3122]	B	12	54
1281	Beyo	I	0623	Healer	E689476-3	 	    Ni 		223	Wild	G3 V K3 V	-3	(630+4)	[6145]	B	12	72
1508	Beyo	I	0623	Healer	E689410-4	 	    Ni 		323	Wild	G3 V K3 V	-3	(630-1)	[7172]	B	12	-18
1900	Beyo	I	0623	Healer	E689424-5	 	    Ni 		423	Wild	G3 V K3 V	-3	(633+2)	[8185]	B	12	108

1105	Beyo	I	0625	Asimov	D555695-B	 	   Ag Ni 		614	CoLg	K3 V	0	(752+3)	[862D]	BC	11	210
1281	Beyo	I	0625	Asimov	D555421-A	 	   Ni Pa 		314	Wild	K3 V	-1	(734+1)	[131B]	Bc	11	84
1508	Beyo	I	0625	Asimov	D555477-B	 	   Ni Pa 		414	Wild	K3 V	-1	(735+3)	[833D]	Bc	11	315
1900	Beyo	I	0625	Asimov	D555425-C	 	   Ni Pa 		514	Wild	K3 V	-1	(730+1)	[633A]	Bc	11	21

1105	Beyo	I	0626	Virtue	E571345-B	 	   He Lo 		822	CoLg	F7 V	-1	(920+1)	[125C]	B	11	18
1281	Beyo	I	0626	Virtue	E571000-B	 	   Di He 		022	Wild	F7 V	-1	(900+3)	[0000]	B	11	27
1508	Beyo	I	0626	Virtue	E571000-B	 	   Di He 		022	Wild	F7 V	-1	(900-5)	[0000]	B	11	-45
1900	Beyo	I	0626	Virtue	E571000-B	 	   Di He 		022	Wild	F7 V	-1	(900+1)	[0000]	B	11	9

1105	Beyo	I	0630	Zydar	A9669D9-A	 	  Cx Hi Pr (NIL)	A	820	ZyCo	G2 V	3	(D8D+4)	[AC6B]	BcE	10	5408
1281	Beyo	I	0630	Zydar	A9669DD-8	 	  Cx Hi Pr (NIL)		420	Wild	G2 V	1	(D87-2)	[AA68]	BcE	10	-1456
1508	Beyo	I	0630	Zydar	A966978-7	 	  Cx Hi Pr (NIL)		320	Wild	G2 V	1	(B86+1)	[7A3B]	BcE	10	528
1900	Beyo	I	0630	Zydar	A9669A9-8	 	  Cx Hi Pr (NIL)		220	Wild	G2 V	1	(D8B+2)	[8A7B]	BcE	10	2288

1105	Beyo	M	0636	Homeward	C100212-A	 	  Lo Sa Va 		413	NaHu	M5 V	0	(A10-1)	[3217]	B	13	-10
1281	Beyo	M	0636	Homeward	D100000-A	 	  Di Sa Va 		013	Wild	M5 V	-1	(A00-3)	[0000]	B	13	-30
1508	Beyo	M	0636	Homeward	D100000-A	 	  Di Sa Va 		013	Wild	M5 V	-1	(A00+1)	[0000]	B	13	10
1900	Beyo	M	0636	Homeward	D100000-A	 	  Di Sa Va 		013	Wild	M5 V	-1	(A00+1)	[0000]	B	13	10

1105	Beyo	M	0639	Hornent	XDB1000-0	 	   Ba Fl 		031	NaXX	M1 V M8 V	-3	(500-2)	[0000]	B	12	-10
1281	Beyo	M	0639	Hornent	XDB1000-0	 	   Ba Fl 		031	Wild	M1 V M8 V	-3	(500+4)	[0000]	B	12	20
1508	Beyo	M	0639	Hornent	XDB1000-0	 	   Ba Fl 		031	Wild	M1 V M8 V	-3	(500-4)	[0000]	B	12	-20
1900	Beyo	M	0639	Hornent	XDB1000-0	 	   Ba Fl 		031	Wild	M1 V M8 V	-3	(500-2)	[0000]	B	12	-10

1105	Beyo	A	0704	Friedland	C533310-7	 	   Lo Po 		424	MaCl	G6 V	-2	(420-4)	[3186]	B	14	-32
1281	Beyo	A	0704	Friedland	D533000-7	 	   Di Po 		024	Wild	G6 V	-3	(400+3)	[0000]	B	14	12
1508	Beyo	A	0704	Friedland	D533000-7	 	   Di Po 		024	Wild	G6 V	-3	(400+1)	[0000]	B	14	4
1900	Beyo	A	0704	Friedland	D533000-7	 	   Di Po 		024	Wild	G6 V	-3	(400-1)	[0000]	B	14	-4

1105	Beyo	A	0705	Terdis	C769748-8	 	    Ri (NIL)		513	MaCl	G7 V M3 V	0	(B63+2)	[B78A]	BC	12	396
1281	Beyo	A	0705	Terdis	C769759-7	 	    Ri (NIL)		213	Wild	G7 V M3 V	0	(768+1)	[5746]	BC	12	336
1508	Beyo	A	0705	Terdis	C7697BD-7	 	    Ri (NIL)		113	Wild	G7 V M3 V	0	(762+2)	[7768]	BC	12	168
1900	Beyo	A	0705	Terdis	C76968B-8	 	   Ni Ri (NIL)		913	Wild	G7 V M3 V	-1	(B54+1)	[6556]	BC	12	220

1105	Beyo	E	0714	Garr	D8679D8-4	 	  Ga Hi Pr (NIL)		422	CoLg	F9 V	-1	(686-1)	[B841]	BcE	8	-288
1281	Beyo	E	0714	Garr	D86799B-0	 	  Ga Hi Pr (NIL)		222	Wild	F9 V	-1	(686+1)	[B831]	BcE	8	288
1508	Beyo	E	0714	Garr	D86799B-1	 	  Ga Hi Pr (NIL)		322	Wild	F9 V	-1	(688+1)	[A862]	BcE	8	384
1900	Beyo	E	0714	Garr	D867999-2	 	  Ga Hi Pr (NIL)		222	Wild	F9 V	-1	(687+1)	[B813]	BcE	8	336

1105	Beyo	E	0718	Enigma	C454212-A	 	   An Lo 	R	623	CoLg	K2 IV	0	(C10-1)	[1295]	B	11	-12
1281	Beyo	E	0718	Enigma	D454000-A	 	   An Di 		023	Wild	K2 IV	-1	(C00+1)	[0000]	B	11	12
1508	Beyo	E	0718	Enigma	D454000-A	 	   An Di 		023	Wild	K2 IV	-1	(C00-1)	[0000]	B	11	-12
1900	Beyo	E	0718	Enigma	D454000-A	 	   An Di 		023	Wild	K2 IV	-1	(C00+2)	[0000]	B	11	24

1105	Beyo	E	0719	Kadeth	B320666-9	 	 De He Na Po Ni Sa 		714	CoLg	M4 V	0	(G55+4)	[764B]	B	12	1600
1281	Beyo	E	0719	Kadeth	B320674-7	 	 De He Na Po Ni Sa 		314	Wild	M4 V	-1	(B53+3)	[5524]	B	12	495
1508	Beyo	E	0719	Kadeth	B320672-8	 	 De He Na Po Ni Sa 		414	Wild	M4 V	-1	(G53+1)	[2569]	B	12	240
1900	Beyo	E	0719	Kadeth	B3206A9-9	 	 De He Na Po Ni Sa 		514	Wild	M4 V	0	(G52-1)	[969E]	B	12	-160

1105	Beyo	I	0723	Atlantis	B86A657-C	 	  Ni Ri Wa 		534	CoLg	G2 V	2	(955+2)	[786A]	BC	11	450
1281	Beyo	I	0723	Atlantis	B86A5A8-A	 	  Ni Pr Wa 		234	Wild	G2 V	1	(946-4)	[662B]	Bc	11	-864
1508	Beyo	I	0723	Atlantis	B86A577-B	 	  Ni Pr Wa 		334	Wild	G2 V	1	(945-4)	[463F]	Bc	11	-720
1900	Beyo	I	0723	Atlantis	B86A552-D	 	  Ni Pr Wa 		234	Wild	G2 V	1	(947-3)	[467F]	Bc	11	-756

1105	Beyo	I	0724	Kermanshah	C412456-A	 	   Ic Ni 		912	CoLg	M9 V	0	(633+1)	[5487]	B	7	54
1281	Beyo	I	0724	Kermanshah	E412000-A	 	   Di Ic 		012	Wild	M9 V	-1	(600-1)	[0000]	B	7	-6
1508	Beyo	I	0724	Kermanshah	E412000-A	 	   Di Ic 		012	Wild	M9 V	-1	(600+2)	[0000]	B	7	12
1900	Beyo	I	0724	Kermanshah	E412000-A	 	   Di Ic 		012	Wild	M9 V	-1	(600-2)	[0000]	B	7	-12

1105	Beyo	M	0735	Haes	E533561-6	 	  Cy Ni Mr Po 		310	NaHu	G5 V	-3	(A42-1)	[4245]	B	10	-80
1281	Beyo	M	0735	Haes	E533541-4	 	  Mr Ni Po 		110	Wild	G5 V	-3	(A40-3)	[5217]	B	10	-120
1508	Beyo	M	0735	Haes	E533432-5	 	  Mr Ni Po 		910	Wild	G5 V	-3	(A30+1)	[5168]	B	10	30
1900	Beyo	M	0735	Haes	E533487-6	 	  Mr Ni Px Po 		910	Wild	G5 V	-3	(A30+2)	[2126]	B	10	60

1105	Beyo	M	0738	Nubb	XCCA000-0	 	   Ba Fl 		022	NaXX	A0 V	-3	(B00+1)	[0000]	B	12	11
1281	Beyo	M	0738	Nubb	XCCA000-0	 	   Ba Fl 		022	Wild	A0 V	-3	(B00+4)	[0000]	B	12	44
1508	Beyo	M	0738	Nubb	XCCA000-0	 	   Ba Fl 		022	Wild	A0 V	-3	(B00-5)	[0000]	B	12	-55
1900	Beyo	M	0738	Nubb	XCCA000-0	 	   Ba Fl 		022	Wild	A0 V	-3	(B00+1)	[0000]	B	12	11

1105	Beyo	M	0739	Apparos	B976753-9	 	    Ag Pi (NIL)		811	NaHu	K0 IV	2	(A6B+1)	[7966]	BCD	15	660
1281	Beyo	M	0739	Apparos	B976799-6	 	    Ag Pi (NIL)		411	Wild	K0 IV	1	(865+1)	[7827]	BCD	15	240
1508	Beyo	M	0739	Apparos	B976789-7	 	    Ag Pi (NIL)		311	Wild	K0 IV	1	(86D+3)	[9894]	BCD	15	1872
1900	Beyo	M	0739	Apparos	B97678A-8	 	    Ag Pi (NIL)		411	Wild	K0 IV	1	(A68+3)	[686B]	BCD	15	1440

1105	Beyo	A	0803	Hunyadi	C986479-B	 	   Ni Pa 		513	NaHu	K3 V	0	(834+1)	[7498]	Bc	12	96
1281	Beyo	A	0803	Hunyadi	C986400-A	 	   Ni Pa 		213	Wild	K3 V	0	(836-1)	[6459]	Bc	12	-144
1508	Beyo	A	0803	Hunyadi	C986411-A	 	   Ni Pa 		113	Wild	K3 V	0	(831+5)	[2457]	Bc	12	120
1900	Beyo	A	0803	Hunyadi	C98648C-B	 	   Ni Pa 		113	Wild	K3 V	0	(832-1)	[347C]	Bc	12	-48

1105	Beyo	A	0806	Glynaese	B867733-8	 	   Ag Ri Ga (NIL)		322	NaHu	F7 V	2	(C67+3)	[7924]	BC	8	1512
1281	Beyo	A	0806	Glynaese	B86777A-6	 	   Ag Ri Ga (NIL)		122	Wild	F7 V	2	(867-5)	[2945]	BC	8	-1680
1508	Beyo	A	0806	Glynaese	B867657-8	 	  Ag Ri Ga Ni (NIL)		922	Wild	F7 V	1	(C52+5)	[9757]	BC	8	600
1900	Beyo	A	0806	Glynaese	B867654-9	 	  Ag Ri Ga Ni (NIL)		922	Wild	F7 V	2	(C58-2)	[6848]	BC	8	-960

1105	Beyo	E	0814	Azathoth	B544322-A	 	    Lo 		532	CoLg	K3 V	1	(E21+5)	[1429]	B	16	140
1281	Beyo	E	0814	Azathoth	E544000-A	 	    Di 		032	Wild	K3 V	-1	(E00+2)	[0000]	B	16	28
1508	Beyo	E	0814	Azathoth	E544000-A	 	    Di 		032	Wild	K3 V	-1	(E00+1)	[0000]	B	16	14
1900	Beyo	E	0814	Azathoth	E544000-A	 	    Di 		032	Wild	K3 V	-1	(E00-2)	[0000]	B	16	-28

1105	Beyo	E	0815	Siva	C000721-A	 	   As Va Na Pi 		723	CoLg	M5 V M7 V	1	(86A-1)	[B868]	BD	13	-480
1281	Beyo	E	0815	Siva	C000776-8	 	   As Va Na Pi 		323	Wild	M5 V M7 V	-1	(863+5)	[A634]	BD	13	720
1508	Beyo	E	0815	Siva	C000740-9	 	   As Va Na Pi 		223	Wild	M5 V M7 V	0	(866-2)	[A759]	BD	13	-576
1900	Beyo	E	0815	Siva	C000740-A	 	   As Va Na Pi 		323	Wild	M5 V M7 V	1	(866-1)	[886A]	BD	13	-288

1105	Beyo	I	0821	Farquhar	E967541-3	 	   Ag Pr Ni 		523	CoLg	G7 V	-2	(444-1)	[5316]	BcC	13	-64
1281	Beyo	I	0821	Farquhar	E967520-1	 	   Ag Pr Ni 		223	Wild	G7 V	-2	(440-3)	[3371]	BcC	13	-48
1508	Beyo	I	0821	Farquhar	E967574-2	 	   Ag Pr Ni 		223	Wild	G7 V	-2	(441-2)	[A365]	BcC	13	-32
1900	Beyo	I	0821	Farquhar	E967535-3	 	   Ag Pr Ni 		123	Wild	G7 V	-2	(440-2)	[2333]	BcC	13	-32

1105	Beyo	I	0825	Abchandler	C869674-6	 	   Ni Ri 		613	CoLg	M3 V M9 V	-1	(550-1)	[A577]	BC	11	-25
1281	Beyo	I	0825	Abchandler	D869000-6	 	    Di 		013	Wild	M3 V M9 V	-3	(500-3)	[0000]	B	11	-15
1508	Beyo	I	0825	Abchandler	D869000-6	 	    Di 		013	Wild	M3 V M9 V	-3	(500+2)	[0000]	B	11	10
1900	Beyo	I	0825	Abchandler	D869000-6	 	    Di 		013	Wild	M3 V M9 V	-3	(500-2)	[0000]	B	11	-10

1105	Beyo	I	0828	Backside	E331000-0	 	  Ba Po Sa 		023	NaHu	M4 V	-3	(600-5)	[0000]	B	10	-30
1281	Beyo	I	0828	Backside	E331000-0	 	  Ba Po Sa 		023	Wild	M4 V	-3	(600-1)	[0000]	B	10	-6
1508	Beyo	I	0828	Backside	E331000-0	 	  Ba Po Sa 		023	Wild	M4 V	-3	(600-2)	[0000]	B	10	-12
1900	Beyo	I	0828	Backside	E331000-0	 	  Ba Po Sa 		023	Wild	M4 V	-3	(600-2)	[0000]	B	10	-12

1105	Beyo	B	0905	Fraldon	B100234-B	 	   Lo Va 		523	NaHu	G8 V	1	(B11-1)	[1367]	B	9	-11
1281	Beyo	B	0905	Fraldon	E100000-B	 	   Di Va 		023	Wild	G8 V	-1	(B00+2)	[0000]	B	9	22
1508	Beyo	B	0905	Fraldon	E100000-B	 	   Di Va 		023	Wild	G8 V	-1	(B00-1)	[0000]	B	9	-11
1900	Beyo	B	0905	Fraldon	E100000-B	 	   Di Va 		023	Wild	G8 V	-1	(B00-2)	[0000]	B	9	-22

1105	Beyo	F	0911	Nemesis	E5488DC-5	 	   Pa Pi Ph (NIL)		114	CoLg	G4 V	-2	(A72+1)	[6682]	BcDe	12	140
1281	Beyo	F	0911	Nemesis	E548776-1	 	    Ag Pi (NIL)		514	Wild	G4 V	-1	(A67+1)	[8611]	BCD	12	420
1508	Beyo	F	0911	Nemesis	E54879B-2	 	    Ag Pi (NIL)		514	Wild	G4 V	-1	(A68+1)	[8643]	BCD	12	480
1900	Beyo	F	0911	Nemesis	E548787-3	 	    Ag Pi (NIL)		414	Wild	G4 V	-1	(A67+2)	[3655]	BCD	12	840

1105	Beyo	F	0915	Centrum	C5638C9-9	 	  Ph Ri Sa (NIL)		622	CoLg	F6 V	1	(A78+1)	[9948]	BCe	12	560
1281	Beyo	F	0915	Centrum	C563876-7	 	  Ph Ri Sa (NIL)		322	Wild	F6 V	0	(674+3)	[8865]	BCe	12	504
1508	Beyo	F	0915	Centrum	C563844-8	 	  Ph Ri Sa (NIL)		422	Wild	F6 V	0	(A7C-2)	[9876]	BCe	12	-1680
1900	Beyo	F	0915	Centrum	C563887-9	 	  Ph Ri Sa (NIL)		522	Wild	F6 V	1	(A78-3)	[D93A]	BCe	12	-1680

1105	Beyo	F	0920	Angkor	E312775-8	 	  Ic Na Pi Sa 		812	CoLg	M0 V M5 V	-2	(764+4)	[4564]	BD	12	672
1281	Beyo	F	0920	Angkor	E31277B-6	 	  Ic Na Pi Sa 		412	Wild	M0 V M5 V	-2	(466+3)	[2536]	BD	12	432
1508	Beyo	F	0920	Angkor	E312755-8	 	  Ic Na Pi Sa 		312	Wild	M0 V M5 V	-2	(766-3)	[9519]	BD	12	-756
1900	Beyo	F	0920	Angkor	E312799-8	 	  Ic Na Pi Sa 		412	Wild	M0 V M5 V	-2	(769+1)	[953A]	BD	12	378

1105	Beyo	J	0923	Emptor	E553566-7	 	   Ni Po 		930	CoLg	G4 V	-3	(640-1)	[829B]	B	8	-24
1281	Beyo	J	0923	Emptor	E553586-5	 	   Ni Po 		430	Wild	G4 V	-3	(640-1)	[5273]	B	8	-24
1508	Beyo	J	0923	Emptor	E553578-6	 	   Ni Po 		530	Wild	G4 V	-3	(640+1)	[2234]	B	8	24
1900	Beyo	J	0923	Emptor	E553531-7	 	   Ni Po 		630	Wild	G4 V	-3	(640+1)	[6267]	B	8	24

