Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1281	Beyo	I	0422	Farhaven	D552000-3	 	     Di Po 		033	Wild	K4 V	-3	(500+4)	[0000]	B	17	20
1508	Beyo	I	0422	Farhaven	D552000-3	 	     Di Po 		033	Wild	K4 V	-3	(500-1)	[0000]	B	17	-5
1900	Beyo	I	0422	Farhaven	D552000-3	 	     Di Po 		033	Wild	K4 V	-3	(500-2)	[0000]	B	17	-10

1105	Beyo	I	0423	Nowhere	E67A000-0	 	    Fr Sa  Ba Wa 		023	CoLg	M1 V M2 V	-3	(300-4)	[0000]	B	11	-12
1281	Beyo	I	0423	Nowhere	E67A000-0	 	    Fr Sa  Ba Wa 		023	Wild	M1 V M2 V	-3	(300+2)	[0000]	B	11	6
1508	Beyo	I	0423	Nowhere	E67A000-0	 	    Fr Sa  Ba Wa 		023	Wild	M1 V M2 V	-3	(300-1)	[0000]	B	11	-3
1900	Beyo	I	0423	Nowhere	E67A000-0	 	    Fr Sa  Ba Wa 		023	Wild	M1 V M2 V	-3	(300+2)	[0000]	B	11	6

1105	Beyo	I	0430	Nestor	B684216-C	 	    Ho Tr  Lo 		323	NaHu	K2 V	1	(B11+2)	[136F]	B	12	22
1281	Beyo	I	0430	Nestor	X684000-C	 	    Ho Tr  Di 		023	Wild	K2 V	-1	(B00+1)	[0000]	B	12	11
1508	Beyo	I	0430	Nestor	X684000-C	 	    Ho Tr  Di 		023	Wild	K2 V	-1	(B00+2)	[0000]	B	12	22
1900	Beyo	I	0430	Nestor	X684000-C	 	    Ho Tr  Di 		023	Wild	K2 V	-1	(B00-1)	[0000]	B	12	-11

1105	Beyo	M	0431	Zydanar	B442555-A	 	     He Ni Po 		512	ZyCo	M0 V M3 V	1	(743-4)	[5658]	B	10	-336
1281	Beyo	M	0431	Zydanar	X442000-A	 	     Di He Po 		012	Wild	M0 V M3 V	-1	(700+2)	[0000]	B	10	14
1508	Beyo	M	0431	Zydanar	X442000-A	 	     Di He Po 		012	Wild	M0 V M3 V	-1	(700-3)	[0000]	B	10	-21
1900	Beyo	M	0431	Zydanar	X442000-A	 	     Di He Po 		012	Wild	M0 V M3 V	-1	(700-1)	[0000]	B	10	-7

1105	Beyo	M	0432	Zydexnar	B852326-B	 	    Ho  Lo Po 		323	ZyCo	F8 V	1	(C21+1)	[8459]	B	17	24
1281	Beyo	M	0432	Zydexnar	X852000-B	 	    Ho  Di Po 		023	Wild	F8 V	-1	(C00-1)	[0000]	B	17	-12
1508	Beyo	M	0432	Zydexnar	X852000-B	 	    Ho  Di Po 		023	Wild	F8 V	-1	(C00+1)	[0000]	B	17	12
1900	Beyo	M	0432	Zydexnar	X852000-B	 	    Ho  Di Po 		023	Wild	F8 V	-1	(C00+2)	[0000]	B	17	24

1105	Beyo	M	0434	Kuuna	D000225-9	 	      As Va Lo 		321	HeCo	M2 V	-2	(910+3)	[117B]	B	14	27
1281	Beyo	M	0434	Kuuna	D000000-9	 	      As Va Di 		021	Wild	M2 V	-2	(900+1)	[0000]	B	14	9
1508	Beyo	M	0434	Kuuna	D000000-9	 	      As Va Di 		021	Wild	M2 V	-2	(900-1)	[0000]	B	14	-9
1900	Beyo	M	0434	Kuuna	D000000-9	 	      As Va Di 		021	Wild	M2 V	-2	(900+1)	[0000]	B	14	9

1105	Beyo	M	0435	Bartinil	DA57147-6	 	     Lo 		610	HeCo	K2 V	-3	(700+2)	[1163]	B	5	14
1281	Beyo	M	0435	Bartinil	DA57000-6	 	     Di 		010	Wild	K2 V	-3	(700-3)	[0000]	B	5	-21
1508	Beyo	M	0435	Bartinil	DA57000-6	 	     Di 		010	Wild	K2 V	-3	(700-1)	[0000]	B	5	-7
1900	Beyo	M	0435	Bartinil	DA57000-6	 	     Di 		010	Wild	K2 V	-3	(700-2)	[0000]	B	5	-14

1105	Beyo	A	0504	Jheszes	C323250-8	 	    Co  Lo Po 		522	MaCl	K7 V M2 V	-2	(D10-1)	[1176]	B	11	-13
1281	Beyo	A	0504	Jheszes	E323000-8	 	    Co  Di Po 		022	Wild	K7 V M2 V	-3	(D00-1)	[0000]	B	11	-13
1508	Beyo	A	0504	Jheszes	E323000-8	 	    Co  Di Po 		022	Wild	K7 V M2 V	-3	(D00+2)	[0000]	B	11	26
1900	Beyo	A	0504	Jheszes	E323000-8	 	    Co  Di Po 		022	Wild	K7 V M2 V	-3	(D00-3)	[0000]	B	11	-39

1105	Beyo	A	0506	Opar Nevis	D867872-6	 	      Ga Pa Ri Ph (NIL)		323	MaCl	F9 V	-1	(774-1)	[D732]	BcCe	11	-196
1281	Beyo	A	0506	Opar Nevis	D867876-4	 	      Ga Pa Ri Ph (NIL)		123	Wild	F9 V	-1	(77A+4)	[A764]	BcCe	11	1960
1508	Beyo	A	0506	Opar Nevis	D867889-5	 	      Ga Pa Ri Ph (NIL)		223	Wild	F9 V	-1	(777-2)	[B754]	BcCe	11	-686
1900	Beyo	A	0506	Opar Nevis	D867848-6	 	      Ga Pa Ri Ph (NIL)		323	Wild	F9 V	-1	(77A-1)	[4744]	BcCe	11	-490

1105	Beyo	A	0507	Kawstee	C564595-6	 	     Sa  Ag Pr Ni 		833	MaCl	K1 V M1 V	-1	(A42-2)	[4447]	BcC	15	-160
1281	Beyo	A	0507	Kawstee	C564525-4	 	     Sa  Ag Pr Ni 		433	Wild	K1 V M1 V	-1	(A43+5)	[5417]	BcC	15	600
1508	Beyo	A	0507	Kawstee	C564576-5	 	     Sa  Ag Pr Ni 		333	Wild	K1 V M1 V	-1	(A44-3)	[4423]	BcC	15	-480
1900	Beyo	A	0507	Kawstee	C564510-6	 	     Sa  Ag Pr Ni 		433	Wild	K1 V M1 V	-1	(A44+2)	[8449]	BcC	15	320

1105	Beyo	A	0508	Bel's Station	B212313-A	 	    Ho Sa  Ic Lo 		424	NaHu	M5 V BD	1	(C21+1)	[741C]	B	16	24
1281	Beyo	A	0508	Bel's Station	D212000-A	 	    Ho Sa  Di Ic 		024	Wild	M5 V BD	-1	(C00+1)	[0000]	B	16	12
1508	Beyo	A	0508	Bel's Station	D212000-A	 	    Ho Sa  Di Ic 		024	Wild	M5 V BD	-1	(C00+1)	[0000]	B	16	12
1900	Beyo	A	0508	Bel's Station	D212000-A	 	    Ho Sa  Di Ic 		024	Wild	M5 V BD	-1	(C00+4)	[0000]	B	16	48

1105	Beyo	E	0511	Zeno	E613000-0	 	    Tz  Ba Ic 		011	NaXX	M1 V	-3	(600+1)	[0000]	B	12	6
1281	Beyo	E	0511	Zeno	E613000-0	 	    Tz  Ba Ic 		011	Wild	M1 V	-3	(600+1)	[0000]	B	12	6
1508	Beyo	E	0511	Zeno	E613000-0	 	    Tz  Ba Ic 		011	Wild	M1 V	-3	(600+2)	[0000]	B	12	12
1900	Beyo	E	0511	Zeno	E613000-0	 	    Tz  Ba Ic 		011	Wild	M1 V	-3	(600+1)	[0000]	B	12	6

1105	Beyo	E	0512	Tezcat	D548220-7	 	     Lo 		822	CoLg	K4 V K9 V	-3	(310-3)	[511A]	B	12	-9
1281	Beyo	E	0512	Tezcat	D548000-7	 	     Di 		022	Wild	K4 V K9 V	-3	(300+1)	[0000]	B	12	3
1508	Beyo	E	0512	Tezcat	D548000-7	 	     Di 		022	Wild	K4 V K9 V	-3	(300+1)	[0000]	B	12	3
1900	Beyo	E	0512	Tezcat	D548000-7	 	     Di 		022	Wild	K4 V K9 V	-3	(300+1)	[0000]	B	12	3

1105	Beyo	E	0513	Chulte	B310555-B	 	    Sa  Ni 		723	CoLg	M1 V	1	(D46+1)	[565B]	B	10	312
1281	Beyo	E	0513	Chulte	E310000-B	 	    Sa  Di 		023	Wild	M1 V	-1	(D00+1)	[0000]	B	10	13
1508	Beyo	E	0513	Chulte	E310000-B	 	    Sa  Di 		023	Wild	M1 V	-1	(D00+2)	[0000]	B	10	26
1900	Beyo	E	0513	Chulte	E310000-B	 	    Sa  Di 		023	Wild	M1 V	-1	(D00-1)	[0000]	B	10	-13

1105	Beyo	E	0519	Xanadu	A7675A7-C	 	      Ag Pr Ga Ni 		814	CoLg	G4 V	2	(C46+2)	[671B]	BcC	12	576
1281	Beyo	E	0519	Xanadu	D767000-C	 	       Di Ga 		014	Wild	G4 V	-1	(C00+4)	[0000]	B	12	48
1508	Beyo	E	0519	Xanadu	D767000-C	 	       Di Ga 		014	Wild	G4 V	-1	(C00+1)	[0000]	B	12	12
1900	Beyo	E	0519	Xanadu	D767000-C	 	       Di Ga 		014	Wild	G4 V	-1	(C00-2)	[0000]	B	12	-24

1105	Beyo	I	0522	Dawn	E583783-3	 	    Ho  Ri (NIL)		523	CoLg	K4 V	-1	(86B+2)	[8655]	BC	16	1056
1281	Beyo	I	0522	Dawn	E583799-1	 	    Ho  Ri (NIL)		223	Wild	K4 V	-1	(867-3)	[3633]	BC	16	-1008
1508	Beyo	I	0522	Dawn	E583734-2	 	    Ho  Ri (NIL)		323	Wild	K4 V	-1	(867-3)	[7611]	BC	16	-1008
1900	Beyo	I	0522	Dawn	E583774-3	 	    Ho  Ri (NIL)		223	Wild	K4 V	-1	(869+1)	[7631]	BC	16	432

1105	Beyo	I	0528	Ouisahed	B576643-9	 	     Ag Ni 		503	CoLg	K0 V	1	(B55-2)	[3726]	BC	9	-550
1281	Beyo	I	0528	Ouisahed	D576000-9	 	      Di 		003	Wild	K0 V	-2	(B00-1)	[0000]	B	9	-11
1508	Beyo	I	0528	Ouisahed	D576000-9	 	      Di 		003	Wild	K0 V	-2	(B00+1)	[0000]	B	9	11
1900	Beyo	I	0528	Ouisahed	D576000-9	 	      Di 		003	Wild	K0 V	-2	(B00+1)	[0000]	B	9	11

1105	Beyo	M	0537	Hactor	D434339-7	 	    Lo Px 		631	NaHu	G3 V	-3	(920+1)	[1147]	B	13	18
1281	Beyo	M	0537	Hactor	D434000-7	 	    Di Px 		031	Wild	G3 V	-3	(900+1)	[0000]	B	13	9
1508	Beyo	M	0537	Hactor	D434000-7	 	     Di 		031	Wild	G3 V	-3	(900+3)	[0000]	B	13	27
1900	Beyo	M	0537	Hactor	D434000-7	 	     Di 		031	Wild	G3 V	-3	(900+1)	[0000]	B	13	9

1105	Beyo	A	0602	Mapepire Balsayn	A000835-D	 	       Sa  As Va Na Pi Ph 		723	MaCl	M4 V M4 V	2	(C7B+1)	[6A3F]	BDe	13	924
1281	Beyo	A	0602	Mapepire Balsayn	A000872-B	 	       Sa  As Va Na Pi Ph 		323	Wild	M4 V M4 V	2	(C74+1)	[5A4C]	BDe	13	336
1508	Beyo	A	0602	Mapepire Balsayn	A000877-C	 	       Sa  As Va Na Pi Ph 		223	Wild	M4 V M4 V	2	(C78+1)	[9A3B]	BDe	13	672
1900	Beyo	A	0602	Mapepire Balsayn	A000874-D	 	       Sa  As Va Na Pi Ph 		323	Wild	M4 V M4 V	2	(C7A+1)	[DA5D]	BDe	13	840

1105	Beyo	A	0608	Thorn	E552779-2	 	     Po (NIL)		632	NaHu	F9 V	-2	(865+2)	[C542]	B	10	480
1281	Beyo	A	0608	Thorn	E552745-0	 	     Po (NIL)		332	Wild	F9 V	-2	(865-2)	[5561]	B	10	-480
1508	Beyo	A	0608	Thorn	E552777-1	 	     Po (NIL)		432	Wild	F9 V	-2	(868+3)	[9541]	B	10	1152
1900	Beyo	A	0608	Thorn	E552773-2	 	     Po (NIL)		332	Wild	F9 V	-2	(863+3)	[3582]	B	10	432

1105	Beyo	E	0616	Kemlos	B5679B8-8	 	    (Kemlae) Sa  Hi Pr (NIL)		513	CoLg	M0 V	1	(A86-1)	[6A88]	BcE	9	-480
1281	Beyo	E	0616	Kemlos	B567974-6	 	    (Kemlae) Sa  Hi Pr (NIL)		213	Wild	M0 V	1	(68A-2)	[6A69]	BcE	9	-960
1508	Beyo	E	0616	Kemlos	B5679DE-9	 	    (Kemlae) Sa  Hi Pr (NIL)		313	Wild	M0 V	2	(A8C+3)	[6B37]	BcE	9	2880
1900	Beyo	E	0616	Kemlos	B5679BA-8	 	    (Kemlae) Sa  Hi Pr (NIL)		413	Wild	M0 V	1	(A87+1)	[6A56]	BcE	9	560

1105	Beyo	E	0618	Valhalla	A963844-B	 	    Ho Tr  Ph Ri (NIL)		622	CoLg	G8 V	4	(A7B+4)	[8C18]	BCef	10	3080
1281	Beyo	E	0618	Valhalla	A96387A-9	 	    Ho Tr  Ph Ri (NIL)		322	Wild	G8 V	2	(A77-2)	[8A5A]	BCe	10	-980
1508	Beyo	E	0618	Valhalla	A963888-A	 	    Ho Tr  Ph Ri (NIL)		422	Wild	G8 V	3	(A76+1)	[9B4A]	BCe	10	420
1900	Beyo	E	0618	Valhalla	A96388D-B	 	    Ho Tr  Ph Ri (NIL)		322	Wild	G8 V	3	(A78-4)	[9B28]	BCe	10	-2240

1105	Beyo	I	0623	Healer	E689422-5	 	    Ho  Ni 		523	CoLg	G3 V K3 V	-3	(631+3)	[3122]	B	12	54
1281	Beyo	I	0623	Healer	E689000-5	 	    Ho  Di 		023	Wild	G3 V K3 V	-3	(600+1)	[0000]	B	12	6
1508	Beyo	I	0623	Healer	E689000-5	 	    Ho  Di 		023	Wild	G3 V K3 V	-3	(600+3)	[0000]	B	12	18
1900	Beyo	I	0623	Healer	E689000-5	 	    Ho  Di 		023	Wild	G3 V K3 V	-3	(600-3)	[0000]	B	12	-18

1105	Beyo	I	0625	Asimov	D555695-B	 	     Ag Ni 		614	CoLg	K3 V	0	(752+3)	[862D]	BC	11	210
1281	Beyo	I	0625	Asimov	D55569A-9	 	     Ag Ni 		314	Wild	K3 V	-1	(752-1)	[7538]	BC	11	-70
1508	Beyo	I	0625	Asimov	D555686-A	 	     Ag Ni 		214	Wild	K3 V	0	(752-2)	[9679]	BC	11	-140
1900	Beyo	I	0625	Asimov	D555645-B	 	     Ag Ni 		314	Wild	K3 V	0	(754+3)	[9666]	BC	11	420

1105	Beyo	I	0626	Virtue	E571345-B	 	    Ho  He Lo 		822	CoLg	F7 V	-1	(920+1)	[125C]	B	11	18
1281	Beyo	I	0626	Virtue	E571000-B	 	    Ho  Di He 		022	Wild	F7 V	-1	(900-1)	[0000]	B	11	-9
1508	Beyo	I	0626	Virtue	E571000-B	 	    Ho  Di He 		022	Wild	F7 V	-1	(900+1)	[0000]	B	11	9
1900	Beyo	I	0626	Virtue	E571000-B	 	    Ho  Di He 		022	Wild	F7 V	-1	(900+2)	[0000]	B	11	18

1105	Beyo	I	0630	Zydar	A9669D9-A	 	     Pz  Hi Pr (NIL)	A	820	ZyCo	G2 V	3	(D8D+4)	[AC6B]	BcE	10	5408
1281	Beyo	I	0630	Zydar	A966999-6	 	     Pz  Hi Pr (NIL)		420	Wild	G2 V	1	(B87-2)	[5A47]	BcE	10	-1232
1508	Beyo	I	0630	Zydar	A966941-7	 	     Pz  Hi Pr (NIL)		520	Wild	G2 V	1	(B89-1)	[7A27]	BcE	10	-792
1900	Beyo	I	0630	Zydar	A96699A-8	 	     Pz  Hi Pr (NIL)		420	Wild	G2 V	1	(D89+1)	[BA9B]	BcE	10	936

1105	Beyo	M	0636	Homeward	C100212-A	 	    Fr Sa  Lo Va 		413	NaHu	M5 V	0	(A10-1)	[3217]	B	13	-10
1281	Beyo	M	0636	Homeward	X100000-A	 	    Fr Sa  Di Va 		013	Wild	M5 V	-1	(A00+3)	[0000]	B	13	30
1508	Beyo	M	0636	Homeward	X100000-A	 	    Fr Sa  Di Va 		013	Wild	M5 V	-1	(A00-3)	[0000]	B	13	-30
1900	Beyo	M	0636	Homeward	X100000-A	 	    Fr Sa  Di Va 		013	Wild	M5 V	-1	(A00+1)	[0000]	B	13	10

1105	Beyo	M	0639	Hornent	XDB1000-0	 	     Ba Fl 		031	NaXX	M1 V M8 V	-3	(500-2)	[0000]	B	12	-10
1281	Beyo	M	0639	Hornent	XDB1000-0	 	     Ba Fl 		031	Wild	M1 V M8 V	-3	(500+1)	[0000]	B	12	5
1508	Beyo	M	0639	Hornent	XDB1000-0	 	     Ba Fl 		031	Wild	M1 V M8 V	-3	(500+1)	[0000]	B	12	5
1900	Beyo	M	0639	Hornent	XDB1000-0	 	     Ba Fl 		031	Wild	M1 V M8 V	-3	(500-5)	[0000]	B	12	-25

1105	Beyo	A	0704	Friedland	C533310-7	 	    Ho  Lo Po 		424	MaCl	G6 V	-2	(420-4)	[3186]	B	14	-32
1281	Beyo	A	0704	Friedland	X533000-7	 	    Ho  Di Po 		024	Wild	G6 V	-3	(400+1)	[0000]	B	14	4
1508	Beyo	A	0704	Friedland	X533000-7	 	    Ho  Di Po 		024	Wild	G6 V	-3	(400+2)	[0000]	B	14	8
1900	Beyo	A	0704	Friedland	X533000-7	 	    Ho  Di Po 		024	Wild	G6 V	-3	(400+1)	[0000]	B	14	4

1105	Beyo	A	0705	Terdis	C769748-8	 	     Ri (NIL)		513	MaCl	G7 V M3 V	0	(B63+2)	[B78A]	BC	12	396
1281	Beyo	A	0705	Terdis	C769773-6	 	     Ri (NIL)		213	Wild	G7 V M3 V	0	(763+1)	[8782]	BC	12	126
1508	Beyo	A	0705	Terdis	C769775-7	 	     Ri (NIL)		113	Wild	G7 V M3 V	0	(762+1)	[A798]	BC	12	84
1900	Beyo	A	0705	Terdis	C769787-8	 	     Ri (NIL)		113	Wild	G7 V M3 V	0	(B69+1)	[274B]	BC	12	594

1105	Beyo	E	0714	Garr	D8679D8-4	 	     Ga Hi Pr (NIL)		422	CoLg	F9 V	-1	(686-1)	[B841]	BcE	8	-288
1281	Beyo	E	0714	Garr	D8679CD-0	 	     Ga Hi Pr (NIL)		222	Wild	F9 V	-1	(683+1)	[B845]	BcE	8	144
1508	Beyo	E	0714	Garr	D8679B9-1	 	     Ga Hi Pr (NIL)		322	Wild	F9 V	-1	(689-2)	[8831]	BcE	8	-864
1900	Beyo	E	0714	Garr	D867958-3	 	     Ga Hi Pr (NIL)		322	Wild	F9 V	-1	(686+1)	[B861]	BcE	8	288

1105	Beyo	E	0718	Enigma	C454212-A	 	    An Fo Ho  Lo 	R	623	CoLg	K2 IV	0	(C10-1)	[1295]	B	11	-12
1281	Beyo	E	0718	Enigma	X454000-A	 	    An Fo Ho  Di 		023	Wild	K2 IV	-1	(C00+4)	[0000]	B	11	48
1508	Beyo	E	0718	Enigma	X454000-A	 	    An Fo Ho  Di 		023	Wild	K2 IV	-1	(C00+2)	[0000]	B	11	24
1900	Beyo	E	0718	Enigma	X454000-A	 	    An Fo Ho  Di 		023	Wild	K2 IV	-1	(C00-4)	[0000]	B	11	-48

1105	Beyo	E	0719	Kadeth	B320666-9	 	      O:0618 Sa  De He Na Po Ni 		714	CoLg	M4 V	0	(G55+4)	[764B]	B	12	1600
1281	Beyo	E	0719	Kadeth	B320678-7	 	      O:0618 Sa  De He Na Po Ni 		314	Wild	M4 V	-1	(B55+1)	[5532]	B	12	275
1508	Beyo	E	0719	Kadeth	B320673-8	 	      O:0618 Sa  De He Na Po Ni 		414	Wild	M4 V	-1	(G50-3)	[8579]	B	12	-240
1900	Beyo	E	0719	Kadeth	B320676-9	 	      O:0618 Sa  De He Na Po Ni 		314	Wild	M4 V	0	(G54+1)	[861D]	B	12	320

1105	Beyo	I	0723	Atlantis	B86A657-C	 	     Ni Ri Wa 		534	CoLg	G2 V	2	(955+2)	[786A]	BC	11	450
1281	Beyo	I	0723	Atlantis	B86A577-A	 	     Ni Pr Wa 		234	Wild	G2 V	1	(943-3)	[6639]	Bc	11	-324
1508	Beyo	I	0723	Atlantis	B86A545-B	 	     Ni Pr Wa 		134	Wild	G2 V	1	(944+1)	[462E]	Bc	11	144
1900	Beyo	I	0723	Atlantis	B86A540-C	 	     Ni Pr Wa 		234	Wild	G2 V	1	(944+1)	[263C]	Bc	11	144

1105	Beyo	I	0724	Kermanshah	C412456-A	 	    Co Tz  Ic Ni 		912	CoLg	M9 V	0	(633+1)	[5487]	B	7	54
1281	Beyo	I	0724	Kermanshah	C412445-7	 	    Co Tz  Ic Ni 		412	Wild	M9 V	-2	(333+1)	[5247]	B	7	27
1508	Beyo	I	0724	Kermanshah	C412411-8	 	    Co Tz  Ic Ni 		512	Wild	M9 V	-2	(634+1)	[2247]	B	7	72
1900	Beyo	I	0724	Kermanshah	C412444-9	 	    Co Tz  Ic Ni 		412	Wild	M9 V	-1	(632+1)	[834A]	B	7	36

1105	Beyo	M	0735	Haes	E533561-6	 	    Ho   Cy Ni Po 		310	NaHu	G5 V	-3	(A42-1)	[4245]	B	10	-80
1281	Beyo	M	0735	Haes	E533000-6	 	    Ho   Cy Di Po 		010	Wild	G5 V	-3	(A00+3)	[0000]	B	10	30
1508	Beyo	M	0735	Haes	E533000-6	 	    Ho   Di Po 		010	Wild	G5 V	-3	(A00-4)	[0000]	B	10	-40
1900	Beyo	M	0735	Haes	E533000-6	 	    Ho   Di Po 		010	Wild	G5 V	-3	(A00-1)	[0000]	B	10	-10

1105	Beyo	M	0738	Nubb	XCCA000-0	 	     Ba Fl 		022	NaXX	A0 V	-3	(B00+1)	[0000]	B	12	11
1281	Beyo	M	0738	Nubb	XCCA000-0	 	     Ba Fl 		022	Wild	A0 V	-3	(B00+3)	[0000]	B	12	33
1508	Beyo	M	0738	Nubb	XCCA000-0	 	     Ba Fl 		022	Wild	A0 V	-3	(B00+1)	[0000]	B	12	11
1900	Beyo	M	0738	Nubb	XCCA000-0	 	     Ba Fl 		022	Wild	A0 V	-3	(B00-3)	[0000]	B	12	-33

1105	Beyo	M	0739	Apparos	B976753-9	 	      Ag Pi (NIL)		811	NaHu	K0 IV	2	(A6B+1)	[7966]	BCD	15	660
1281	Beyo	M	0739	Apparos	D976000-9	 	     Di Pi (NIL)		011	Wild	K0 IV	-2	(A00-3)	[0000]	BD	15	-30
1508	Beyo	M	0739	Apparos	D976000-9	 	      Di (NIL)		011	Wild	K0 IV	-2	(A00-3)	[0000]	B	15	-30
1900	Beyo	M	0739	Apparos	D976000-9	 	      Di (NIL)		011	Wild	K0 IV	-2	(A00+1)	[0000]	B	15	10

1105	Beyo	A	0803	Hunyadi	C986479-B	 	     Ni Pa 		513	NaHu	K3 V	0	(834+1)	[7498]	Bc	12	96
1281	Beyo	A	0803	Hunyadi	X986000-B	 	      Di 		013	Wild	K3 V	-1	(800-1)	[0000]	B	12	-8
1508	Beyo	A	0803	Hunyadi	X986000-B	 	      Di 		013	Wild	K3 V	-1	(800-2)	[0000]	B	12	-16
1900	Beyo	A	0803	Hunyadi	X986000-B	 	      Di 		013	Wild	K3 V	-1	(800-3)	[0000]	B	12	-24

1105	Beyo	A	0806	Glynaese	B867733-8	 	     Ho Tr  Ag Ri Ga (NIL)		322	NaHu	F7 V	2	(C67+3)	[7924]	BC	8	1512
1281	Beyo	A	0806	Glynaese	B867795-6	 	     Ho Tr  Ag Ri Ga (NIL)		122	Wild	F7 V	2	(86A-1)	[A975]	BC	8	-480
1508	Beyo	A	0806	Glynaese	B86777B-7	 	     Ho Tr  Ag Ri Ga (NIL)		222	Wild	F7 V	2	(865-2)	[594B]	BC	8	-480
1900	Beyo	A	0806	Glynaese	B86779D-8	 	     Ho Tr  Ag Ri Ga (NIL)		122	Wild	F7 V	2	(C67+2)	[595B]	BC	8	1008

1105	Beyo	E	0814	Azathoth	B544322-A	 	     Lo 		532	CoLg	K3 V	1	(E21+5)	[1429]	B	16	140
1281	Beyo	E	0814	Azathoth	X544000-A	 	     Di 		032	Wild	K3 V	-1	(E00+5)	[0000]	B	16	70
1508	Beyo	E	0814	Azathoth	X544000-A	 	     Di 		032	Wild	K3 V	-1	(E00+2)	[0000]	B	16	28
1900	Beyo	E	0814	Azathoth	X544000-A	 	     Di 		032	Wild	K3 V	-1	(E00+5)	[0000]	B	16	70

1105	Beyo	E	0815	Siva	C000721-A	 	       As Va Na Pi 		723	CoLg	M5 V M7 V	1	(86A-1)	[B868]	BD	13	-480
1281	Beyo	E	0815	Siva	C000740-8	 	       As Va Na Pi 		323	Wild	M5 V M7 V	-1	(865+5)	[761D]	BD	13	1200
1508	Beyo	E	0815	Siva	C000777-9	 	       As Va Na Pi 		223	Wild	M5 V M7 V	0	(863-3)	[5759]	BD	13	-432
1900	Beyo	E	0815	Siva	C000733-A	 	       As Va Na Pi 		123	Wild	M5 V M7 V	1	(86C-1)	[7858]	BD	13	-576

1105	Beyo	I	0821	Farquhar	E967541-3	 	     Ho Tr  Ag Pr Ni 		523	CoLg	G7 V	-2	(444-1)	[5316]	BcC	13	-64
1281	Beyo	I	0821	Farquhar	E967572-1	 	     Ho Tr  Ag Pr Ni 		223	Wild	G7 V	-2	(440+2)	[2361]	BcC	13	32
1508	Beyo	I	0821	Farquhar	E967535-2	 	     Ho Tr  Ag Pr Ni 		123	Wild	G7 V	-2	(443-2)	[13A7]	BcC	13	-96
1900	Beyo	I	0821	Farquhar	E967585-3	 	     Ho Tr  Ag Pr Ni 		123	Wild	G7 V	-2	(442-2)	[6375]	BcC	13	-64

1105	Beyo	I	0825	Abchandler	C869674-6	 	    Co Tz  Ni Ri 		613	CoLg	M3 V M9 V	-1	(550-1)	[A577]	BC	11	-25
1281	Beyo	I	0825	Abchandler	C869445-5	 	     Co Tz  Ni 		313	Wild	M3 V M9 V	-2	(533+2)	[2239]	B	11	90
1508	Beyo	I	0825	Abchandler	C869411-6	 	     Co Tz  Ni 		313	Wild	M3 V M9 V	-2	(532+5)	[3253]	B	11	150
1900	Beyo	I	0825	Abchandler	C869486-7	 	     Co Tz  Ni 		213	Wild	M3 V M9 V	-2	(530+1)	[2255]	B	11	15

1105	Beyo	I	0828	Backside	E331000-0	 	    Co Sa  Ba Po 		023	NaHu	M4 V	-3	(600-5)	[0000]	B	10	-30
1281	Beyo	I	0828	Backside	E331000-0	 	    Co Sa  Ba Po 		023	Wild	M4 V	-3	(600-1)	[0000]	B	10	-6
1508	Beyo	I	0828	Backside	E331000-0	 	    Co Sa  Ba Po 		023	Wild	M4 V	-3	(600+3)	[0000]	B	10	18
1900	Beyo	I	0828	Backside	E331000-0	 	    Co Sa  Ba Po 		023	Wild	M4 V	-3	(600+1)	[0000]	B	10	6

1105	Beyo	B	0905	Fraldon	B100234-B	 	     Lo Va 		523	NaHu	G8 V	1	(B11-1)	[1367]	B	9	-11
1281	Beyo	B	0905	Fraldon	D100000-B	 	     Di Va 		023	Wild	G8 V	-1	(B00-2)	[0000]	B	9	-22
1508	Beyo	B	0905	Fraldon	D100000-B	 	     Di Va 		023	Wild	G8 V	-1	(B00+3)	[0000]	B	9	33
1900	Beyo	B	0905	Fraldon	D100000-B	 	     Di Va 		023	Wild	G8 V	-1	(B00-1)	[0000]	B	9	-11

1105	Beyo	F	0911	Nemesis	E5488DC-5	 	      Pa Pi Ph (NIL)		114	CoLg	G4 V	-2	(A72+1)	[6682]	BcDe	12	140
1281	Beyo	F	0911	Nemesis	E548789-1	 	       Ag Pi (NIL)		514	Wild	G4 V	-1	(A63+1)	[5631]	BCD	12	180
1508	Beyo	F	0911	Nemesis	E5487A7-2	 	       Ag Pi (NIL)		414	Wild	G4 V	-1	(A67+2)	[8681]	BCD	12	840
1900	Beyo	F	0911	Nemesis	E548736-3	 	       Ag Pi (NIL)		314	Wild	G4 V	-1	(A67+2)	[7612]	BCD	12	840

1105	Beyo	F	0915	Centrum	C5638C9-9	 	    Sa  Ph Ri (NIL)		622	CoLg	F6 V	1	(A78+1)	[9948]	BCe	12	560
1281	Beyo	F	0915	Centrum	C5638BA-7	 	    Sa  Ph Ri (NIL)		322	Wild	F6 V	0	(675+2)	[888A]	BCe	12	420
