Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Troj	E	0415	Tibolt	C57579D-8	 	     orW  Ag Pi (NIL)		300	Wild	F2 V M3 V	0	(966+1)	[6729]	BCD	12	324

1105	Troj	E	0416	Lucind	B560642-9	 	    orW  De Ni Ri 		702	FlLe	F4 V	1	(A55-3)	[2715]	BC	9	-750
1281	Troj	E	0416	Lucind	B560574-8	 	    orW  De Ni Pr 		302	Wild	F4 V	-1	(A45+1)	[5466]	Bc	9	200
1508	Troj	E	0416	Lucind	B560551-A	 	    orW  De Ni Pr 		302	Wild	F4 V	1	(A42+5)	[5668]	Bc	9	400
1900	Troj	E	0416	Lucind	B560549-A	 	    orW  De Ni Pr 		302	Wild	F4 V	1	(A42-1)	[3649]	Bc	9	-80

1105	Troj	E	0417	Picard	D679646-7	 	    orW  Ni 		602	FlLe	F7 V M4 V	-3	(851-4)	[5346]	B	5	-160
1281	Troj	E	0417	Picard	D679000-7	 	    orW  Di 		002	Wild	F7 V M4 V	-3	(800+5)	[0000]	B	5	40
1508	Troj	E	0417	Picard	D679000-7	 	    orW  Di 		002	Wild	F7 V M4 V	-3	(800-3)	[0000]	B	5	-24
1900	Troj	E	0417	Picard	D679000-7	 	    orW  Di 		002	Wild	F7 V M4 V	-3	(800-1)	[0000]	B	5	-8

1105	Troj	E	0418	Tefsi	B994449-B	 	    orW  Ni Pa 		215	FlLe	M4 V M6 V	2	(C35+3)	[566C]	Bc	14	540
1281	Troj	E	0418	Tefsi	X994000-B	 	     orW  Di 		015	Wild	M4 V M6 V	-1	(C00+2)	[0000]	B	14	24
1508	Troj	E	0418	Tefsi	X994000-B	 	     orW  Di 		015	Wild	M4 V M6 V	-1	(C00-4)	[0000]	B	14	-48
1900	Troj	E	0418	Tefsi	X994000-B	 	     orW  Di 		015	Wild	M4 V M6 V	-1	(C00+1)	[0000]	B	14	12

1105	Troj	I	0425	Khtyekt	B200655-9	 	     Na Ni Va 		613	AsWc	M9 V	0	(C54-2)	[4637]	B	12	-480
1281	Troj	I	0425	Khtyekt	E200000-9	 	     Di Na Va 		013	Wild	M9 V	-2	(C00+1)	[0000]	B	12	12
1508	Troj	I	0425	Khtyekt	E200000-9	 	      Di Va 		013	Wild	M9 V	-2	(C00+3)	[0000]	B	12	36
1900	Troj	I	0425	Khtyekt	E200000-9	 	      Di Va 		013	Wild	M9 V	-2	(C00-3)	[0000]	B	12	-36

1105	Troj	I	0426	Osototail	E550857-7	 	     De Ph Po (NIL)		404	AsTv	F2 V	-2	(A76-2)	[8657]	Be	8	-840
1281	Troj	I	0426	Osototail	E550879-4	 	     De Ph Po (NIL)		204	Wild	F2 V	-2	(A75+1)	[9639]	Be	8	350
1508	Troj	I	0426	Osototail	E5508BD-5	 	     De Ph Po (NIL)		304	Wild	F2 V	-2	(A77-2)	[6662]	Be	8	-980
1900	Troj	I	0426	Osototail	E55089B-6	 	     De Ph Po (NIL)		404	Wild	F2 V	-2	(A76-4)	[7678]	Be	8	-1680

1105	Troj	I	0429	Aowaih	B5866A7-A	 	      Ag Ri Ni 		323	AsMw	F1 V M4 V	3	(D57+3)	[695A]	BC	15	1365
1281	Troj	I	0429	Aowaih	B586479-9	 	      Ni Pa 		123	Wild	F1 V M4 V	0	(D32-1)	[1455]	Bc	15	-78
1508	Troj	I	0429	Aowaih	B586477-A	 	      Ni Pa 		223	Wild	F1 V M4 V	1	(D37+2)	[159A]	Bc	15	546
1900	Troj	I	0429	Aowaih	B586435-B	 	      Ni Pa 		323	Wild	F1 V M4 V	1	(D36+1)	[656F]	Bc	15	234

1105	Troj	I	0430	Khi	B987588-B	 	      Ag Pr Ni 		911	AsTv	F3 V	3	(947+3)	[585B]	BcC	11	756
1281	Troj	I	0430	Khi	B987575-9	 	      Ag Pr Ni 		411	Wild	F3 V	1	(946-3)	[364E]	BcC	11	-648
1508	Troj	I	0430	Khi	B987556-B	 	      Ag Pr Ni 		411	Wild	F3 V	2	(945-2)	[275C]	BcC	11	-360
1900	Troj	I	0430	Khi	B987577-B	 	      Ag Pr Ni 		311	Wild	F3 V	2	(946+5)	[8757]	BcC	11	1080

1105	Troj	M	0431	Hfa'yuweas	B555388-B	 	     Lo 		305	AsWc	F3 V M4 V	1	(A21+1)	[345B]	B	10	20
1281	Troj	M	0431	Hfa'yuweas	D555000-B	 	     Di 		005	Wild	F3 V M4 V	-1	(A00+2)	[0000]	B	10	20
1508	Troj	M	0431	Hfa'yuweas	D555000-B	 	     Di 		005	Wild	F3 V M4 V	-1	(A00+4)	[0000]	B	10	40
1900	Troj	M	0431	Hfa'yuweas	D555000-B	 	     Di 		005	Wild	F3 V M4 V	-1	(A00+2)	[0000]	B	10	20

1105	Troj	A	0503	Allemagne	X688000-0	 	    Fo  Ba 	R	020	StCl	M0 V M1 V	-3	(200-5)	[0000]	B	9	-10
1281	Troj	A	0503	Allemagne	X688000-0	 	    Fo  Ba 		020	Wild	M0 V M1 V	-3	(200-2)	[0000]	B	9	-4
1508	Troj	A	0503	Allemagne	X688000-0	 	    Fo  Ba 		020	Wild	M0 V M1 V	-3	(200+1)	[0000]	B	9	2
1900	Troj	A	0503	Allemagne	X688000-0	 	    Fo  Ba 		020	Wild	M0 V M1 V	-3	(200+1)	[0000]	B	9	2

1105	Troj	A	0504	Sable des Etoiles	B000899-D	 	       As Va Na Pi Ph 		521	StCl	F8 V M4 V	2	(D7D+3)	[9A6E]	BDe	16	3549
1281	Troj	A	0504	Sable des Etoiles	B00087B-B	 	       As Va Na Pi Ph 		221	Wild	F8 V M4 V	2	(D78-1)	[9A6D]	BDe	16	-728
1508	Troj	A	0504	Sable des Etoiles	B0008B9-C	 	       As Va Na Pi Ph 		121	Wild	F8 V M4 V	2	(D7A+1)	[3A39]	BDe	16	910
1900	Troj	A	0504	Sable des Etoiles	B000799-D	 	        As Va Na Pi 		921	Wild	F8 V M4 V	2	(D6A+3)	[692B]	BD	16	2340

1105	Troj	A	0505	Strend	B436AFB-E	 	     Pz  Hi (NIL)	A	802	StCl	F4 V	3	(E9F+5)	[CD7G]	BE	8	9450
1281	Troj	A	0505	Strend	B436A79-C	 	     Pz  Hi (NIL)		402	Wild	F4 V	3	(E9A-1)	[CD4A]	BE	8	-1260
1508	Troj	A	0505	Strend	B436ABB-D	 	     Pz  Hi (NIL)		502	Wild	F4 V	3	(E99+3)	[AD4B]	BE	8	3402
1900	Troj	A	0505	Strend	B436A88-E	 	     Pz  Hi (NIL)		402	Wild	F4 V	3	(E9E-2)	[9D1K]	BE	8	-3528

1105	Troj	A	0510	Halka	B865544-A	 	     (Halkans)  Ag Pr Ga Ni 		813	FlLe	M9 III	3	(B47+1)	[3838]	BcC	13	308
1281	Troj	A	0510	Halka	E865000-A	 	      (Halkans)  Di Ga 		013	Wild	M9 III	-1	(B00+1)	[0000]	B	13	11
1508	Troj	A	0510	Halka	E865000-A	 	      (Halkans)  Di Ga 		013	Wild	M9 III	-1	(B00+2)	[0000]	B	13	22
1900	Troj	A	0510	Halka	E865000-A	 	      (Halkans)  Di Ga 		013	Wild	M9 III	-1	(B00-4)	[0000]	B	13	-44

1105	Troj	E	0516	Garnl	E884940-8	 	    orW  Hi Pr (NIL)		804	FlLe	K0 V M8 V	-1	(F88-5)	[4813]	BcE	11	-4800
1281	Troj	E	0516	Garnl	E884999-6	 	    orW  Hi Pr (NIL)		404	Wild	K0 V M8 V	-1	(B85+1)	[9858]	BcE	11	440
1508	Troj	E	0516	Garnl	E884988-7	 	    orW  Hi Pr (NIL)		304	Wild	K0 V M8 V	-1	(B84+1)	[983C]	BcE	11	352
1900	Troj	E	0516	Garnl	E8849B7-8	 	    orW  Hi Pr (NIL)		204	Wild	K0 V M8 V	-1	(F85+1)	[B85A]	BcE	11	600

1105	Troj	I	0523	Vadada	A410944-E	 	     orW  Hi Na In 		802	FlLe	F9 V M5 V	5	(D8H+3)	[7E3C]	BEf	11	5304
1281	Troj	I	0523	Vadada	A4109DH-E	 	     orW  Hi Na In 		402	Wild	F9 V M5 V	4	(D87+1)	[4D8F]	BEf	11	728
1508	Troj	I	0523	Vadada	A4109BA-D	 	     orW  Hi Na In 		402	Wild	F9 V M5 V	4	(D88-3)	[BD6G]	BEf	11	-2496
1900	Troj	I	0523	Vadada	A4109DF-G	 	     orW  Hi Na In 		502	Wild	F9 V M5 V	5	(D8E+1)	[CE8F]	BEf	11	1456

1105	Troj	I	0525	Elihfoirl	A553236-D	 	     Lo Po 		201	AsMw	K0 V	1	(511+1)	[134C]	B	7	5
1281	Troj	I	0525	Elihfoirl	E553000-D	 	     Di Po 		001	Wild	K0 V	-1	(500-5)	[0000]	B	7	-25
1508	Troj	I	0525	Elihfoirl	E553000-D	 	     Di Po 		001	Wild	K0 V	-1	(500-1)	[0000]	B	7	-5
1900	Troj	I	0525	Elihfoirl	E553000-D	 	     Di Po 		001	Wild	K0 V	-1	(500+1)	[0000]	B	7	5

1105	Troj	I	0528	Ftaleirl	B53038A-8	 	     De Lo Po 		502	AsWc	M8 V	-1	(720+1)	[527A]	B	12	14
1281	Troj	I	0528	Ftaleirl	E530000-8	 	     De Di Po 		002	Wild	M8 V	-3	(700+1)	[0000]	B	12	7
1508	Troj	I	0528	Ftaleirl	E530000-8	 	     De Di Po 		002	Wild	M8 V	-3	(700+5)	[0000]	B	12	35
1900	Troj	I	0528	Ftaleirl	E530000-8	 	     De Di Po 		002	Wild	M8 V	-3	(700-1)	[0000]	B	12	-7

1105	Troj	I	0529	Oihyeti'he	B779775-B	 	     Pi (NIL)		803	AsSc	F4 V	2	(C6C+1)	[5939]	BD	10	864
1281	Troj	I	0529	Oihyeti'he	X779000-B	 	    Di Pi (NIL)		003	Wild	F4 V	-1	(C00+1)	[0000]	BD	10	12
1508	Troj	I	0529	Oihyeti'he	X779000-B	 	     Di (NIL)		003	Wild	F4 V	-1	(C00+4)	[0000]	B	10	48
1900	Troj	I	0529	Oihyeti'he	X779000-B	 	     Di (NIL)		003	Wild	F4 V	-1	(C00-1)	[0000]	B	10	-12

1105	Troj	I	0530	Souftea	A551754-D	 	     Po (NIL)		801	AsMw	F9 V M3 V	2	(A6D+1)	[593B]	B	6	780
1281	Troj	I	0530	Souftea	A551786-A	 	     Po (NIL)		401	Wild	F9 V M3 V	2	(A69+3)	[593D]	B	6	1620
1508	Troj	I	0530	Souftea	A551788-B	 	     Po (NIL)		301	Wild	F9 V M3 V	2	(A67-1)	[7966]	B	6	-420
1900	Troj	I	0530	Souftea	A55179D-C	 	     Po (NIL)		401	Wild	F9 V M3 V	2	(A6E-3)	[995A]	B	6	-2520

1105	Troj	M	0531	Oseweheal	B79A647-C	 	     Ni Wa 		303	AsTv	F7 V M9 V M0 V	1	(B55+1)	[675C]	B	12	275
1281	Troj	M	0531	Oseweheal	X79A000-C	 	     Di Wa 		003	Wild	F7 V M9 V M0 V	-1	(B00-2)	[0000]	B	12	-22
1508	Troj	M	0531	Oseweheal	X79A000-C	 	     Di Wa 		003	Wild	F7 V M9 V M0 V	-1	(B00-3)	[0000]	B	12	-33
1900	Troj	M	0531	Oseweheal	X79A000-C	 	     Di Wa 		003	Wild	F7 V M9 V M0 V	-1	(B00+2)	[0000]	B	12	22

1105	Troj	M	0534	Uaeakhea	B530389-8	 	    An  De Lo Po 		214	AsMw	F6 V	-1	(A20+1)	[4269]	B	13	20
1281	Troj	M	0534	Uaeakhea	E530000-8	 	    An  De Di Po 		014	Wild	F6 V	-3	(A00-3)	[0000]	B	13	-30
1508	Troj	M	0534	Uaeakhea	E530000-8	 	    An  De Di Po 		014	Wild	F6 V	-3	(A00+1)	[0000]	B	13	10
1900	Troj	M	0534	Uaeakhea	E530000-8	 	    An  De Di Po 		014	Wild	F6 V	-3	(A00+1)	[0000]	B	13	10

1105	Troj	M	0536	Teharl	C654453-A	 	     Ni Pa 		620	AsVc	F3 V M7 V	0	(833-3)	[1427]	Bc	13	-216
1281	Troj	M	0536	Teharl	C654431-7	 	     Ni Pa 		320	Wild	F3 V M7 V	-2	(633-1)	[32A7]	Bc	13	-54
1508	Troj	M	0536	Teharl	C65447B-8	 	     Ni Pa 		220	Wild	F3 V M7 V	-2	(831+1)	[826A]	Bc	13	24
1900	Troj	M	0536	Teharl	C654421-9	 	     Ni Pa 		320	Wild	F3 V M7 V	-1	(833+1)	[334A]	Bc	13	72

1105	Troj	A	0608	Armada	A540244-A	 	      De He Lo Po 		400	NaHu	G9 V	1	(411-1)	[1338]	B	5	-4
1281	Troj	A	0608	Armada	D540000-A	 	      De He Di Po 		000	Wild	G9 V	-1	(400+3)	[0000]	B	5	12
1508	Troj	A	0608	Armada	D540000-A	 	      De He Di Po 		000	Wild	G9 V	-1	(400+2)	[0000]	B	5	8
1900	Troj	A	0608	Armada	D540000-A	 	      De He Di Po 		000	Wild	G9 V	-1	(400+2)	[0000]	B	5	8

1105	Troj	A	0609	Adhara	B57A687-8	 	     Ni Wa 		602	NaHu	F2 V M9 V	-1	(A53-1)	[6558]	B	8	-150
1281	Troj	A	0609	Adhara	E57A000-8	 	     Di Wa 		002	Wild	F2 V M9 V	-3	(A00-4)	[0000]	B	8	-40
1508	Troj	A	0609	Adhara	E57A000-8	 	     Di Wa 		002	Wild	F2 V M9 V	-3	(A00+1)	[0000]	B	8	10
1900	Troj	A	0609	Adhara	E57A000-8	 	     Di Wa 		002	Wild	F2 V M9 V	-3	(A00+2)	[0000]	B	8	20

1105	Troj	E	0614	Boronu	B966741-A	 	     orW  Ag Ri (NIL)		102	FlLe	F4 V M1 V	4	(B6D+1)	[3B16]	BCf	12	858
1281	Troj	E	0614	Boronu	B96669D-8	 	    orW  Ag Ri Ni (NIL)		502	Wild	F4 V M1 V	1	(B56-1)	[A73B]	BC	12	-330
1508	Troj	E	0614	Boronu	B966633-9	 	    orW  Ag Ri Ni (NIL)		602	Wild	F4 V M1 V	2	(B56+3)	[7889]	BC	12	990
1900	Troj	E	0614	Boronu	B966676-A	 	    orW  Ag Ri Ni (NIL)		502	Wild	F4 V M1 V	3	(B59+1)	[395B]	BC	12	495

1105	Troj	E	0616	Ilnest	B686347-9	 	    orW  Ga Lo 		703	FlLe	K5 V M8 V	1	(821+1)	[3459]	B	12	16
1281	Troj	E	0616	Ilnest	X686000-9	 	    orW  Di Ga 		003	Wild	K5 V M8 V	-2	(800+1)	[0000]	B	12	8
1508	Troj	E	0616	Ilnest	X686000-9	 	    orW  Di Ga 		003	Wild	K5 V M8 V	-2	(800-3)	[0000]	B	12	-24
1900	Troj	E	0616	Ilnest	X686000-9	 	    orW  Di Ga 		003	Wild	K5 V M8 V	-2	(800+3)	[0000]	B	12	24

1105	Troj	I	0628	Sei'eal	B510886-B	 	      Na Pi Ph 		500	AsVc	F2 V M1 V	2	(A7C+1)	[7A4A]	BDe	10	840
1281	Troj	I	0628	Sei'eal	B5108A9-9	 	      Na Pi Ph 		200	Wild	F2 V M1 V	1	(A7B+1)	[7916]	BDe	10	770
1508	Troj	I	0628	Sei'eal	B510873-A	 	      Na Pi Ph 		100	Wild	F2 V M1 V	2	(A78-3)	[4A3A]	BDe	10	-1680
1900	Troj	I	0628	Sei'eal	B510795-B	 	       Na Pi 		900	Wild	F2 V M1 V	2	(A6A+3)	[797E]	BD	10	1800

1105	Troj	M	0633	Ehearye	A588779-C	 	      Ag Ri (NIL)		230	AsSc	F1 V	5	(C6F+5)	[8C6D]	BCf	12	5400
1281	Troj	M	0633	Ehearye	A588738-A	 	      Ag Ri (NIL)		130	Wild	F1 V	4	(C6B-3)	[5B59]	BCf	12	-2376
1508	Troj	M	0633	Ehearye	A588730-B	 	      Ag Ri (NIL)		230	Wild	F1 V	4	(C6B+1)	[8BA9]	BCf	12	792
1900	Troj	M	0633	Ehearye	A588787-C	 	      Ag Ri (NIL)		130	Wild	F1 V	4	(C69+1)	[5B19]	BCf	12	648

1105	Troj	M	0640	Iysewekh	A52058A-E	 	      De He Ni Po 		503	AsT6	F2 V	1	(A45+3)	[767G]	B	8	600
1281	Troj	M	0640	Iysewekh	A520440-C	 	      De He Ni Po 		203	Wild	F2 V	1	(A34-1)	[352B]	B	8	-120
1508	Troj	M	0640	Iysewekh	A520472-D	 	      De He Ni Po 		303	Wild	F2 V	1	(A35+1)	[856G]	B	8	150
1900	Troj	M	0640	Iysewekh	A520499-E	 	      De He Ni Po 		403	Wild	F2 V	1	(A33+1)	[852A]	B	8	90

1105	Troj	A	0702	Zephyr	B999545-7	 	     Ni 		114	NaHu	F6 V	-1	(743-3)	[3435]	B	15	-252
1281	Troj	A	0702	Zephyr	E999000-7	 	     Di 		014	Wild	F6 V	-3	(700-2)	[0000]	B	15	-14
1508	Troj	A	0702	Zephyr	E999000-7	 	     Di 		014	Wild	F6 V	-3	(700+4)	[0000]	B	15	28
1900	Troj	A	0702	Zephyr	E999000-7	 	     Di 		014	Wild	F6 V	-3	(700+3)	[0000]	B	15	21

1105	Troj	E	0713	Zimt	C547546-9	 	    orW  Ag Ni 		313	FlLe	F3 V	0	(B44-1)	[4548]	BC	14	-176
1281	Troj	E	0713	Zimt	X547000-9	 	     orW  Di 		013	Wild	F3 V	-2	(B00-2)	[0000]	B	14	-22
1508	Troj	E	0713	Zimt	X547000-9	 	     orW  Di 		013	Wild	F3 V	-2	(B00-2)	[0000]	B	14	-22
1900	Troj	E	0713	Zimt	X547000-9	 	     orW  Di 		013	Wild	F3 V	-2	(B00+2)	[0000]	B	14	22

1105	Troj	E	0716	Forandin	BA89646-9	 	    orW  Ni Ri 		912	FlLe	M5 V	2	(B56+1)	[5848]	BC	7	330
1281	Troj	E	0716	Forandin	BA89647-7	 	    orW  Ni Ri 		412	Wild	M5 V	0	(855-2)	[9694]	BC	7	-400
1508	Troj	E	0716	Forandin	BA89655-9	 	    orW  Ni Ri 		512	Wild	M5 V	1	(B52+1)	[878C]	BC	7	110
1900	Troj	E	0716	Forandin	BA89636-9	 	    orW  Ni Ri 		612	Wild	M5 V	1	(B52+1)	[4775]	BC	7	110

1105	Troj	I	0722	Tanar	C787640-8	 	     An orW  Ag Ri Ga Ni 		620	FlLe	K1 V	0	(A54-4)	[1613]	BC	6	-800
1281	Troj	I	0722	Tanar	D787000-8	 	      An orW  Di Ga 		020	Wild	K1 V	-3	(A00-4)	[0000]	B	6	-40
1508	Troj	I	0722	Tanar	D787000-8	 	      An orW  Di Ga 		020	Wild	K1 V	-3	(A00+4)	[0000]	B	6	40
1900	Troj	I	0722	Tanar	D787000-8	 	      An orW  Di Ga 		020	Wild	K1 V	-3	(A00-3)	[0000]	B	6	-30

1105	Troj	I	0724	Lafkin	C77A846-9	 	    orW  Ph Pi Wa (NIL)		402	FlLe	F4 V	0	(C79-1)	[7848]	BDe	8	-756
1281	Troj	I	0724	Lafkin	C77A876-7	 	    orW  Ph Pi Wa (NIL)		202	Wild	F4 V	-1	(A77-3)	[A734]	BDe	8	-1470
1508	Troj	I	0724	Lafkin	C77A877-8	 	    orW  Ph Pi Wa (NIL)		302	Wild	F4 V	-1	(C72+3)	[4757]	BDe	8	504
1900	Troj	I	0724	Lafkin	C77A87A-9	 	    orW  Ph Pi Wa (NIL)		302	Wild	F4 V	0	(C76+2)	[5887]	BDe	8	1008

1105	Troj	I	0727	Woilreawau	B100855-E	 	      Na Pi Ph Va 		503	AsTv	G0 V D	2	(D7D+1)	[6A3C]	BDe	13	1183
1281	Troj	I	0727	Woilreawau	B100876-B	 	      Na Pi Ph Va 		203	Wild	G0 V D	2	(D77-1)	[5A78]	BDe	13	-637
1508	Troj	I	0727	Woilreawau	B100858-D	 	      Na Pi Ph Va 		103	Wild	G0 V D	2	(D76-3)	[4A6H]	BDe	13	-1638
1900	Troj	I	0727	Woilreawau	B100878-D	 	      Na Pi Ph Va 		103	Wild	G0 V D	2	(D7C+1)	[8A5B]	BDe	13	1092

1105	Troj	I	0729	Uao	C6A2456-8	 	     Fl He Ni Px 		202	AsT3	M8 V	-2	(831-3)	[3247]	B	6	-72
1281	Troj	I	0729	Uao	D6A2000-8	 	     Di Fl He Px 		002	Wild	M8 V	-3	(800-1)	[0000]	B	6	-8
1508	Troj	I	0729	Uao	D6A2000-8	 	      Di Fl He 		002	Wild	M8 V	-3	(800-4)	[0000]	B	6	-32
1900	Troj	I	0729	Uao	D6A2000-8	 	      Di Fl He 		002	Wild	M8 V	-3	(800+1)	[0000]	B	6	8

1105	Troj	M	0738	Eiwakh	D200777-8	 	      Na Pi Va 		200	AsSc	M5 V	-2	(966-2)	[7558]	BD	7	-648
1281	Troj	M	0738	Eiwakh	D200754-7	 	      Na Pi Va 		100	Wild	M5 V	-2	(965+1)	[556B]	BD	7	270
1508	Troj	M	0738	Eiwakh	D200777-7	 	      Na Pi Va 		200	Wild	M5 V	-2	(966+3)	[5564]	BD	7	972
1900	Troj	M	0738	Eiwakh	D200773-8	 	      Na Pi Va 		100	Wild	M5 V	-2	(963-1)	[7586]	BD	7	-162

1105	Troj	M	0739	Hkeleiakh	E310000-0	 	     Ba 		005	AsXX	K5 V	-3	(200-5)	[0000]	B	15	-10
1281	Troj	M	0739	Hkeleiakh	E310000-0	 	     Ba 		005	Wild	K5 V	-3	(200+3)	[0000]	B	15	6
1508	Troj	M	0739	Hkeleiakh	E310000-0	 	     Ba 		005	Wild	K5 V	-3	(200+4)	[0000]	B	15	8
1900	Troj	M	0739	Hkeleiakh	E310000-0	 	     Ba 		005	Wild	K5 V	-3	(200+3)	[0000]	B	15	6

1105	Troj	A	0802	Fomalhaut	B510200-D	 	     Lo 		204	NaHu	M7 V	1	(811-3)	[1318]	B	11	-24
1281	Troj	A	0802	Fomalhaut	X510000-D	 	     Di 		004	Wild	M7 V	-1	(800-3)	[0000]	B	11	-24
1508	Troj	A	0802	Fomalhaut	X510000-D	 	     Di 		004	Wild	M7 V	-1	(800-5)	[0000]	B	11	-40
1900	Troj	A	0802	Fomalhaut	X510000-D	 	     Di 		004	Wild	M7 V	-1	(800-2)	[0000]	B	11	-16

1105	Troj	A	0809	Hadara	E311796-7	 	      Ic Na Pi 		103	NaHu	A3 V	-2	(966-3)	[6546]	BD	11	-972
1281	Troj	A	0809	Hadara	E311640-5	 	     Ic Na Ni 		503	Wild	A3 V	-3	(950-2)	[8383]	B	11	-90
1508	Troj	A	0809	Hadara	E311622-6	 	     Ic Na Ni 		403	Wild	A3 V	-3	(950+1)	[6336]	B	11	45
1900	Troj	A	0809	Hadara	E31169A-7	 	     Ic Na Ni 		303	Wild	A3 V	-3	(950+2)	[7388]	B	11	90

1105	Troj	E	0811	Odin	B20149B-8	 	     Da  Ic Va Ni 	A	504	NaHu	M0 V M5 V	-1	(A32+1)	[637A]	B	13	60
1281	Troj	E	0811	Odin	B201454-7	 	     Da  Ic Va Ni 		204	Wild	M0 V M5 V	-1	(634+2)	[7345]	B	13	144
1508	Troj	E	0811	Odin	B201423-7	 	     Da  Ic Va Ni 		204	Wild	M0 V M5 V	-1	(634+4)	[2364]	B	13	288
1900	Troj	E	0811	Odin	B201401-9	 	     Da  Ic Va Ni 		304	Wild	M0 V M5 V	0	(A36+1)	[2469]	B	13	180

1105	Troj	E	0813	Thor	D669577-5	 	     Ni Pr 		702	NaHu	F6 V M0 V	-3	(741-3)	[5255]	Bc	8	-84
1281	Troj	E	0813	Thor	D669555-4	 	     Ni Pr 		302	Wild	F6 V M0 V	-3	(743+2)	[3243]	Bc	8	168
1508	Troj	E	0813	Thor	D669540-4	 	     Ni Pr 		202	Wild	F6 V M0 V	-3	(740-3)	[5261]	Bc	8	-84
1900	Troj	E	0813	Thor	D669576-5	 	     Ni Pr 		202	Wild	F6 V M0 V	-3	(741-1)	[2251]	Bc	8	-28

1105	Troj	E	0815	Yggdrasil	B5507CD-8	 	    Pz  De Po (NIL)	A	310	CsIm	F5 V	0	(A68+4)	[B79C]	B	12	1920
1281	Troj	E	0815	Yggdrasil	B55077A-6	 	    Pz  De Po (NIL)		110	Wild	F5 V	0	(966-1)	[A774]	B	12	-324
1508	Troj	E	0815	Yggdrasil	B550786-7	 	    Pz  De Po (NIL)		210	Wild	F5 V	0	(969+1)	[B789]	B	12	486
1900	Troj	E	0815	Yggdrasil	B550732-8	 	    Pz  De Po (NIL)		210	Wild	F5 V	0	(A65+1)	[4785]	B	12	300

1105	Troj	E	0820	Sif	A765867-7	 	     O:1220  Ga Pa Ri Ph (NIL)		112	NaHu	K4 V M4 V	1	(A79+1)	[8957]	BcCe	12	630
1281	Troj	E	0820	Sif	A7657CA-5	 	      O:1220  Ag Ri Ga (NIL)		512	Wild	K4 V M4 V	2	(A6D+2)	[3912]	BC	12	1560
1508	Troj	E	0820	Sif	A765777-6	 	      O:1220  Ag Ri Ga (NIL)		412	Wild	K4 V M4 V	2	(A6A-1)	[591A]	BC	12	-600
1900	Troj	E	0820	Sif	A765789-7	 	      O:1220  Ag Ri Ga (NIL)		512	Wild	K4 V M4 V	2	(A6D+3)	[5958]	BC	12	2340

1105	Troj	I	0823	Eahaw	E523000-0	 	     Ba Po 		013	AsXX	M7 V	-3	(200-5)	[0000]	B	12	-10
1281	Troj	I	0823	Eahaw	E523000-0	 	     Ba Po 		013	Wild	M7 V	-3	(200+3)	[0000]	B	12	6
1508	Troj	I	0823	Eahaw	E523000-0	 	     Ba Po 		013	Wild	M7 V	-3	(200-3)	[0000]	B	12	-6
1900	Troj	I	0823	Eahaw	E523000-0	 	     Ba Po 		013	Wild	M7 V	-3	(200+1)	[0000]	B	12	2

1105	Troj	I	0824	Yaeawaokh	B43078B-C	 	      De Na Po (NIL)		400	AsT3	F6 V M8 V	2	(96C+4)	[997E]	B	9	2592
1281	Troj	I	0824	Yaeawaokh	B430786-A	 	      De Na Po (NIL)		200	Wild	F6 V M8 V	2	(964-1)	[7926]	B	9	-216
1508	Troj	I	0824	Yaeawaokh	B430776-B	 	      De Na Po (NIL)		200	Wild	F6 V M8 V	2	(96B-3)	[495C]	B	9	-1782
1900	Troj	I	0824	Yaeawaokh	B430736-C	 	      De Na Po (NIL)		300	Wild	F6 V M8 V	2	(967-1)	[491G]	B	9	-378

1105	Troj	I	0825	Alirar	A55557A-C	 	     Ag Ni 		913	GlEm	K4 V M4 V	2	(B46+4)	[777E]	BC	17	1056
1281	Troj	I	0825	Alirar	A555575-A	 	     Ag Ni 		413	Wild	K4 V M4 V	2	(B45-2)	[978F]	BC	17	-440
1508	Troj	I	0825	Alirar	A5555A8-B	 	     Ag Ni 		313	Wild	K4 V M4 V	2	(B44+1)	[4748]	BC	17	176
1900	Troj	I	0825	Alirar	A555546-C	 	     Ag Ni 		313	Wild	K4 V M4 V	2	(B47+2)	[27AC]	BC	17	616

1105	Troj	I	0829	Ehaealir	B63657B-9	 	     Ni 		210	AsSc	M4 V M8 V	0	(844+2)	[757B]	B	12	256
1281	Troj	I	0829	Ehaealir	B63658A-7	 	     Ni 		110	Wild	M4 V M8 V	-1	(742-4)	[4419]	B	12	-224
1508	Troj	I	0829	Ehaealir	B636574-8	 	     Ni 		210	Wild	M4 V M8 V	-1	(844+1)	[3429]	B	12	128
1900	Troj	I	0829	Ehaealir	B636577-9	 	     Ni 		210	Wild	M4 V M8 V	0	(842-2)	[A527]	B	12	-128

1105	Troj	M	0835	Stohyus	A567886-C	 	      Pa Ri Ph (NIL)		902	AsTv	F6 V M2 V	3	(C7D+2)	[7B4B]	BcCe	14	2184
1281	Troj	M	0835	Stohyus	A56787A-A	 	      Pa Ri Ph (NIL)		402	Wild	F6 V M2 V	3	(C7A+2)	[BB88]	BcCe	14	1680
