Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Tugl	G	1712	Orghoungvog	X69586D-6	 	       Pa Pi Ph (NIL)		204	VBkA	K8 V M6 V	-2	(C74-1)	[3671]	BcDe	12	-336
Tugl	K	1721	Lolloug	D889213-8	 	     Lo 		501	VWan	G7 V	-3	(510-3)	[4156]	B	8	-15
Tugl	K	1724	Okh Aegzrraek	E655620-8	 	     Ag Ga Ni 		621	VWan	M2 V M7 V	-2	(B50+1)	[A418]	BC	16	55
Tugl	K	1726	Aen Ksaghkhaers	D560200-7	 	      De Lo (NIL)		710	NaVa	F9 V	-3	(B10-5)	[1165]	B	14	-55
Tugl	K	1727	Ksutsonoe	D583674-6	 	     Ni Ri 		711	NaVa	F4 V	-2	(853-1)	[A455]	BC	15	-120
Tugl	K	1728	Kaegh	X200000-9	 	     Di Na Pi Va 		001	NaVa	M1 V M3 V	-2	(A00+4)	[0000]	BD	11	40
Tugl	K	1729	Ninsuegh	X888599-3	 	      Ag Pr Ni 	B	513	VNoe	G1 V	-2	(743+3)	[A341]	BcC	12	252
Tugl	O	1738	Oegurznani	X433000-6	 	     Di Px Po 		001	NaVa	M1 V	-3	(600+1)	[0000]	B	14	6
Tugl	O	1739	Vongudzuek	X646400-6	 	     Ni Pa 		501	NaVa	F7 V	-3	(730-3)	[2166]	Bc	5	-63
Tugl	C	1804	Zaeghzo	X696443-1	 	    Fo  Ni Pa 	B	502	NaVa	K5 V D	-3	(630-1)	[9161]	Bc	13	-18
Tugl	C	1805	Aen Ghor	E780300-4	 	     De Lo 		201	NaVa	F5 V	-3	(420+1)	[2153]	B	10	8
Tugl	C	1809	Duegogukdars	X75A56A-0	 	     Ni Wa (NIL)	B	303	VBkA	K3 V	-3	(A40+1)	[6242]	B	15	40
Tugl	G	1811	Aes Zoeng	X8A4000-D	 	    Di Fl Px 		013	VBkA	M0 V	-1	(B00-4)	[0000]	B	13	-44
Tugl	G	1812	Aes Eksaz	X8C4000-A	 	    Di Fl (ENIL)		011	VBkA	K8 V D	-1	(B00-1)	[0000]	B	8	-11
Tugl	G	1813	Dhursrrong	E7849ED-5	 	     Hi Pr (NIL)	B	604	VBkA	K3 V M0 V	-1	(B8B+2)	[D885]	BcE	14	1936
Tugl	G	1819	Khourghurr	X611000-8	 	     Di Ic 		003	VWan	M0 V	-3	(500+1)	[0000]	B	11	5
Tugl	G	1820	Aezghull	X9C6000-B	 	     Di Fl 		024	VWan	F0 V F3 V	-1	(C00-3)	[0000]	B	9	-36
Tugl	K	1822	Aen Thi	E590221-4	 	      De He Lo 		720	VWan	K2 V D	-3	(410-3)	[5132]	B	9	-12
Tugl	K	1827	Aes Eze	X9C4000-9	 	     Di Fl 		001	NaVa	F3 V	-2	(800-4)	[0000]	B	12	-32
Tugl	O	1833	Otsorrg	X594446-6	 	     Ni Pa 		304	NaVa	G4 V	-3	(633+1)	[7133]	Bc	13	54
Tugl	O	1836	Adhungna	B56477A-7	 	     Ag Ri (NIL)		421	NaVa	F6 V	2	(C68+1)	[6935]	BC	15	576
Tugl	O	1839	Ouzerrang	X546285-1	 	     Lo 	B	613	NaVa	G5 V	-3	(510+1)	[1181]	B	17	5
Tugl	C	1904	Okh Kfunlloeg	C885479-5	 	      Ga Ni Pa 	B	603	NaVa	F8 V D	-2	(731-1)	[827A]	Bc	6	-21
Tugl	C	1905	Gvanlagh	X664896-0	 	      Pa Ri Ph (NIL)	B	202	NaVa	M0 V	-1	(C77-1)	[8761]	BcCe	13	-588
Tugl	C	1908	Gheghzogirou	X525000-8	 	     Di 		004	NaVa	K2 III	-3	(800-2)	[0000]	B	17	-16
Tugl	G	1911	Dzuer	X586231-3	 	     Lo 		713	VBkA	G6 V	-3	(910-2)	[1166]	B	7	-18
Tugl	G	1915	Ulunrrong	DA78544-8	 	     Ag Ni 	B	422	NaVa	F5 V	-2	(B42+2)	[134C]	BC	17	176
Tugl	G	1917	Uel Ruekoza	B95A477-9	 	     Ni Wa (NIL)	B	501	VWan	F6 V	0	(A34-4)	[244A]	B	13	-480
Tugl	G	1920	Kfezaevingae	D699777-9	 	      		104	VWan	F8 V	-1	(C65+3)	[6619]	B	16	1080
Tugl	K	1926	Zaganruen	X552659-3	 	     Ni Po 		401	VWP2	F6 V	-3	(952-1)	[3364]	B	7	-90
Tugl	O	1931	Zaekong	X300000-A	 	     Di Na Pi Va 		003	NaVa	M0 II	-1	(C00+3)	[0000]	BD	8	36
Tugl	O	1934	Oeghoer	X6978DD-2	 	      Pa Pi Ph (NIL)	B	404	NaVa	G8 IV	-2	(A76-1)	[7642]	BcDe	11	-420
Tugl	O	1935	Thaesugh	E868743-7	 	      Ag Ri (NIL)	B	201	NaVa	G0 V	0	(964-5)	[4726]	BC	12	-1080
Tugl	O	1937	Ngorsraek	D543768-5	 	       Pi Po (NIL)		703	NaVa	M0 V	-2	(A66+2)	[C515]	BD	14	720
Tugl	C	2005	Ouvu	X565787-5	 	      Ag Ri (NIL)		304	NaVa	K1 V	0	(968+1)	[8735]	BC	13	432
Tugl	G	2015	Ardsdoekh	XA9A67B-5	 	     Ni Oc 	B	222	NaVa	F3 V	-3	(C50+2)	[7347]	B	10	120
Tugl	G	2018	Oekha	D563777-8	 	     Ri (NIL)		602	VWan	K4 V	-1	(B66+1)	[B62A]	BC	15	396
Tugl	G	2019	Anourrodz	X524000-A	 	     Di 		004	VWan	M0 V	-1	(900-3)	[0000]	B	11	-27
Tugl	K	2022	Uekrrurirk	E674400-4	 	    O:2023  Ni Pa 		205	VWP2	K6 V	-3	(631+3)	[6125]	Bc	12	54
Tugl	K	2023	Kunuevovekh	C553444-3	 	     Ni Po 		324	VWP2	F6 V D	-2	(632-2)	[4237]	B	18	-72
Tugl	K	2026	Faekourz	X55966C-5	 	     Ni 		404	VWP2	M0 V	-3	(851-3)	[936A]	B	12	-120
Tugl	K	2030	Aer Thegzokh	X421000-9	 	       Di He Na In Po (NIL)		014	NaVa	M2 V	-1	(G00+1)	[0000]	BE	11	16
Tugl	O	2040	Oel Hathou	X434000-A	 	     Di 		002	NaVa	M2 V	-1	(700-1)	[0000]	B	7	-7
Tugl	C	2101	Kaena	X000000-C	 	      As Va Di 		034	NaVa	M1 V D	-1	(E00+4)	[0000]	B	11	56
Tugl	C	2103	Nursaerrg	X545103-2	 	     Lo 	B	102	NaVa	G3 IV M0 V M3 V	-3	(500+3)	[1136]	B	15	15
Tugl	C	2104	Aellgo	X546767-5	 	      Ag Pi (NIL)		801	NaVa	G6 V D	-1	(969+1)	[4637]	BCD	14	486
Tugl	C	2105	Okh Goeno	B66686C-5	 	      Ga Pa Ri Ph (NIL)	B	622	NaVa	G3 V	1	(A78+1)	[7943]	BcCe	16	560
Tugl	G	2111	Aen Kaeghu	D550440-6	 	     De Ni Po 		333	VBkA	G1 V	-3	(630-3)	[2161]	B	19	-54
Tugl	G	2112	Ghigh	D59656C-4	 	     Ag Ni 	B	311	VBkA	G9 V D	-2	(740+1)	[1328]	BC	14	28
Tugl	G	2116	Kaez	X000000-9	 	      As Va Di 		012	NaVa	M3 V M4 V	-2	(800+2)	[0000]	B	6	16
Tugl	K	2125	Engksae	E566448-7	 	     Ni Pa 		513	VWP2	K2 V D	-3	(633-2)	[7148]	Bc	17	-108
Tugl	K	2126	Ghoulghuk	X421000-9	 	     Di He Po 		004	VWP2	M1 V	-2	(800+2)	[0000]	B	12	16
Tugl	K	2128	Ollduezoul	X57386A-0	 	     Ph Pi (NIL)	B	824	VWP2	G6 V G6 V	-2	(A74+1)	[9611]	BDe	19	280
Tugl	C	2204	Okh Odzaeg	X886978-5	 	     Ga Hi Pr (NIL)	B	404	NaVa	F7 V	-1	(B87-2)	[A889]	BcE	17	-1232
Tugl	C	2207	Aen Knaerruezoedz	E540432-6	 	      De He Ni Po 		503	NaVa	F8 V	-3	(630-2)	[3154]	B	14	-36
Tugl	G	2212	Kzang	X200000-7	 	     Di Na Va 		014	VBkA	M3 III M5 V	-3	(800+1)	[0000]	B	17	8
Tugl	G	2216	Oeghzagh	X521000-7	 	     Di He Po 		024	NaVa	M1 V	-3	(500+1)	[0000]	B	15	5
Tugl	G	2217	Lloghurs	E76487C-4	 	     Pa Ri Ph (NIL)		104	NaVa	F6 V	-1	(977-2)	[8773]	BcCe	12	-882
Tugl	K	2221	Thaegae	X653644-2	 	     Ni Po 	B	403	VWP2	G8 IV M8 V D	-3	(B52-1)	[B364]	B	11	-110
Tugl	K	2223	Kfuer	X200000-7	 	     Di Va 		004	VWP2	M2 V M4 V	-3	(300+1)	[0000]	B	13	3
Tugl	K	2224	Doukgzaeroun	X565569-4	 	     Chir3  Ag Pr Ni 		414	VWP2	K3 V D	-2	(741-3)	[4353]	BcC	13	-84
Tugl	O	2231	Urdhaerz	X310000-9	 	     Di 		023	NaVa	G0 V	-2	(A00-5)	[0000]	B	11	-50
Tugl	O	2234	Tugzgo	D565411-6	 	      Ni Pa 		604	VWP2	F6 V M4 V	-3	(730+2)	[4146]	Bc	7	42
Tugl	C	2305	Uekue Dars	XA7A855-5	 	    Oc Ph Pi 	B	603	NaVa	F9 V D	-2	(779-1)	[B636]	BDe	10	-441
Tugl	G	2315	Dzozuk	X542543-1	 	      He Ni Po (NIL)	B	303	NaVa	G7 III G6 IV G5 V	-3	(A40+5)	[4291]	B	16	200
Tugl	G	2318	Karr	X100000-9	 	     Di Va 		004	NaVa	M0 V M9 V	-2	(800+1)	[0000]	B	14	8
Tugl	G	2319	Thosaedhuedouk	E7649DE-3	 	     Hi Pr (NIL)	B	714	NaVa	K7 V	-1	(B85+1)	[B854]	BcE	13	440
Tugl	K	2328	Akhsourvodars	X85A305-7	 	     Lo Wa 		205	VWP2	K8 V	-3	(520+3)	[3173]	B	14	30
Tugl	K	2330	Aen Ughsengvul	X550236-6	 	     De Lo Po 		201	VWP2	F8 V F8 V	-3	(310+4)	[1134]	B	13	12
Tugl	O	2332	Oekrrik	X673554-3	 	    O:2231  Ni 		301	NaVa	G1 V	-3	(741-4)	[3265]	B	14	-112
Tugl	O	2334	Gokae	X6A0000-8	 	     Di He 		004	VWP2	M1 V	-3	(A00-1)	[0000]	B	14	-10
Tugl	O	2335	Allazkhor	X423000-E	 	       Di Na Pi Po (NIL)		025	VWP2	M0 V	-1	(G00+3)	[0000]	BD	10	48
Tugl	O	2336	Okh Aerverllol	X756874-7	 	    Ga Pa Ph (NIL)		101	VWP2	K7 V D	-2	(975+1)	[563B]	Bce	14	315
Tugl	C	2405	Gouth	X537000-C	 	     Di 		011	NaVa	K3 V	-1	(A00+3)	[0000]	B	13	30
Tugl	C	2408	Gukhtengiks	X9978AA-4	 	      Pa Pi Ph (NIL)	B	724	NaVa	K0 V K2 V	-2	(A74-2)	[9612]	BcDe	19	-560
Tugl	C	2409	Aes Singozoedon	X7C1000-7	 	      Di Fl He 		023	NaVa	M5 III M6 V	-3	(A00-1)	[0000]	B	16	-10
Tugl	C	2410	Errsinetsars	X54489D-3	 	     Pa Pi Ph (NIL)	B	115	NaVa	F8 V	-2	(978+1)	[8654]	BcDe	13	504
Tugl	G	2412	Ulgonguerghur	X571769-5	 	     He Pi (NIL)	B	803	NaVa	A0 V	-2	(964+1)	[6531]	BD	16	216
Tugl	G	2414	Arr	X433000-B	 	     Di Px Po 		022	NaVa	G1 V M3 V	-1	(A00-4)	[0000]	B	14	-40
Tugl	G	2415	Ongoegzsaerngz	X55486A-3	 	     Pa Ph (NIL)		724	VWP2	A5 V	-2	(A73-1)	[7646]	Bce	17	-210
Tugl	K	2421	Angknul	X555874-6	 	     Pa Ph (NIL)	B	401	VWP2	F7 V	-2	(B77+1)	[8616]	Bce	14	539
Tugl	K	2423	Klarz	X310000-7	 	    O:2421  Di Na 		012	VWP2	M3 V M7 V	-3	(800-2)	[0000]	B	16	-16
Tugl	K	2427	Aes Nuekhazue	X9B7000-A	 	     Di Fl 		003	VWP2	F0 V	-1	(700+1)	[0000]	B	15	7
Tugl	K	2428	Uel Fuegzguer	X98A678-4	 	     Ni Ri Wa (NIL)	B	902	VWP2	G7 V	-2	(A50-1)	[7457]	BC	15	-50
Tugl	O	2434	Gogviksaer	X76868A-3	 	      Ag Ri Ni 	B	503	VWP2	F4 V	-1	(851-2)	[1575]	BC	10	-80
Tugl	O	2436	Othaksukh	X642673-4	 	     He Ni Po 	B	803	VWP2	K8 V	-3	(852+2)	[9348]	B	13	160
Tugl	O	2437	Kusgaek	X000000-B	 	      As Va Di 		013	VWP2	M3 V	-1	(900+1)	[0000]	B	14	9
Tugl	D	2501	Gnaktheksough	X541000-B	 	     Di He Pi Po (NIL)		024	VVar	F6 V	-1	(F00+1)	[0000]	BD	13	15
Tugl	D	2502	Thalulgodars	D97A442-5	 	     Ni Wa 		224	VVar	A0 V	-3	(633+1)	[21A4]	B	14	54
Tugl	D	2503	Idzngutaral	X434000-8	 	     Di (NIL)		014	VVar	M0 III	-3	(E00-2)	[0000]	B	16	-28
Tugl	D	2504	Dhordoer	X788659-6	 	      Ag Ri Ni 	B	912	VVar	K3 V	-1	(853+1)	[7545]	BC	16	120
Tugl	H	2514	Fa Gaeghkurghurr	X411000-A	 	     Di Ic 		002	NaVa	M3 V D	-1	(900-4)	[0000]	B	14	-36
Tugl	H	2519	Kaed	X000000-B	 	      As Va Di 		033	NaVa	G1 II M8 V	-1	(A00+3)	[0000]	B	16	30
Tugl	L	2524	Angllaetsadars	X87A569-6	 	     Ni Wa 		315	VWP2	K8 V	-3	(742-3)	[72A4]	B	11	-168
Tugl	L	2525	Kaloekhe	X543655-6	 	     Ni Po 		703	VWP2	M2 V	-3	(850-1)	[7385]	B	15	-40
Tugl	P	2534	Ik Oenguek	X200000-7	 	    O:2335  Cy Di Na Va 		004	VWP2	G9 II	-3	(800+3)	[0000]	B	15	24
Tugl	P	2536	Agzknagh	X897879-6	 	      Pa Pi Ph (NIL)	B	214	VWP2	F4 V	-2	(A76+1)	[8626]	BcDe	13	420
Tugl	P	2537	Aes Dzonnaek	X7C1000-9	 	     Di Fl He (ENIL)		001	VWP2	F0 IV M9 V	-2	(A00-2)	[0000]	B	12	-20
Tugl	P	2540	Zegzaen	E564696-5	 	      Ag Ri Ni 		822	NaVa	F6 V	-1	(855-3)	[6597]	BC	13	-600
Tugl	D	2606	Ag Arael	X401000-7	 	      Di Ic Va 		023	VVar	K9 V	-3	(400-1)	[0000]	B	16	-4
Tugl	D	2609	Orzatsakhsdars	X79A302-3	 	     Lo Wa 	B	404	VVar	F6 V D	-3	(420+1)	[2143]	B	15	8
Tugl	H	2615	Aes Garghgha	X9C5000-B	 	    Di Fl (ENIL)		004	NaVa	F0 V F0 V	-1	(D00+1)	[0000]	B	15	13
Tugl	H	2618	Tuengaell	X796304-0	 	     Lo 	B	604	NaVa	G1 V	-3	(520+3)	[1121]	B	12	30
Tugl	P	2633	Uel Thungllas	X76A453-6	 	      Ni Wa (NIL)		514	VWP2	G3 V D	-3	(A32+3)	[5115]	B	18	180
Tugl	P	2637	Aellzirtath	E7587CG-3	 	    O:2537  Ag (NIL)	B	501	VWP2	G8 V	-1	(967-1)	[6664]	BC	14	-378
Tugl	D	2701	Udzuerrksaekh	X434000-B	 	    Di Px 		002	VVar	M2 V	-1	(A00+1)	[0000]	B	9	10
Tugl	D	2702	Ingdhagz	X427000-D	 	    Di Pi (NIL)		022	VVar	M1 V D	-1	(D00-4)	[0000]	BD	16	-52
Tugl	D	2705	Knegueng	X87686B-0	 	      Pa Pi Ph (NIL)	B	705	VVar	G7 V	-2	(A77-5)	[C651]	BcDe	18	-2450
Tugl	D	2706	Aennuekae	X572458-3	 	     He Ni 		304	VVar	K3 V	-3	(632+2)	[7191]	B	11	72
Tugl	D	2707	Uel Aekhsrroekh	X89A220-5	 	       Lo Wa (NIL)		323	VVar	F9 V	-3	(C10+3)	[7153]	B	9	36
Tugl	H	2714	Aek Horog	D574758-6	 	      Ag Pi (NIL)		301	NaVa	G9 V D	-1	(B64-2)	[3664]	BCD	8	-528
Tugl	H	2716	Ghadzoulldars	XA9A868-4	 	    Oc Ph Pi 	B	903	NaVa	K3 V M3 V	-2	(879+3)	[3614]	BDe	6	1512
Tugl	H	2717	Aes Vogvakh	X7A6000-B	 	     Di Fl (ENIL)		013	NaVa	M1 III M5 V	-1	(E00+2)	[0000]	B	17	28
Tugl	H	2718	Kherg	X300000-B	 	     Di Na Pi Va 		012	NaVa	F2 V D	-1	(C00+3)	[0000]	BD	16	36
Tugl	H	2720	Ksaerraeng	X432000-B	 	     Di Px Po 		004	NaVa	M1 V M6 V	-1	(B00+1)	[0000]	B	16	11
Tugl	L	2730	Tse Aegal	X54376D-4	 	      Pi Po (NIL)	B	714	VDzF	M0 V	-2	(964+2)	[9523]	BD	13	432
Tugl	P	2732	Ae Uefa	B593324-6	 	     Lo 		922	VWP2	M2 V D	-1	(520-1)	[5228]	B	17	-10
Tugl	P	2733	Igh Daeg	X586235-4	 	     Lo 	B	104	VWP2	F2 V	-3	(510+1)	[1173]	B	14	5
Tugl	P	2735	Okh Knillal	X78747A-2	 	     Ga Ni Pa 	B	405	VWP2	G4 V	-3	(630+1)	[2162]	Bc	18	18
Tugl	P	2737	Thaengzar	X653421-3	 	     Ni Po 	B	523	VWP2	G9 V	-3	(630-5)	[3153]	B	17	-90
Tugl	D	2802	Ourzllaeng	X531000-8	 	     Di Po 		001	VVar	M1 V	-3	(800-3)	[0000]	B	12	-24
Tugl	D	2804	Aen Gnakkarirgh	X540235-5	 	      De He Lo Po 		801	VVar	F0 V	-3	(410-2)	[2146]	B	9	-8
Tugl	D	2809	Gavonggoks	EA67421-5	 	     Ni Pa 	B	213	VVar	K6 V K8 V	-3	(631+2)	[2186]	Bc	11	36
Tugl	D	2810	Erroetstu	X646430-2	 	     Ni Pa 	B	223	VVar	F4 V	-3	(632-2)	[3161]	Bc	13	-72
Tugl	H	2816	Aedzuz	X55656E-0	 	     Ag Ni 	B	304	NaVa	F9 V D	-2	(740+1)	[5351]	BC	10	28
Tugl	H	2818	Ghouroekh	X543187-7	 	      Lo Po (NIL)		923	NaVa	G7 V	-3	(B00+1)	[3137]	B	11	11
Tugl	H	2819	Ansazagzudars	E94A226-6	 	     Lo Wa 		934	NaVa	K0 V	-3	(510+1)	[1115]	B	17	5
Tugl	L	2822	Thughzkhaenghk	X572000-6	 	      Di He (NIL)		014	NaVa	F4 V	-3	(700-3)	[0000]	B	15	-21
Tugl	L	2827	Aer Kvoun Oekh	X410000-B	 	      Di Na In 		014	VDzF	M1 V	0	(G00-1)	[0000]	BE	13	-16
Tugl	L	2829	Uel Thukhang	E79A47B-6	 	    O:2827  Ni Wa 		501	VDzF	G3 V	-3	(633-1)	[1133]	B	12	-54
Tugl	P	2832	Aes Zoukhung	X9A4000-9	 	     Di Fl 		002	VWP2	K9 V M7 V	-2	(A00+1)	[0000]	B	14	10
Tugl	P	2839	Tuen	X541675-4	 	     He Ni Po 	B	503	VAug	F4 V	-3	(851-4)	[A354]	B	12	-160
Tugl	P	2840	An Logh	X435000-A	 	    Di Px 		001	VAug	K9 V M8 V	-1	(800+1)	[0000]	B	11	8
Tugl	D	2902	Lluegz	E8538AD-5	 	     Ph Po (NIL)	B	312	VVar	F8 V M8 V	-2	(671-2)	[A695]	Be	11	-84
Tugl	D	2906	Aengokrou	E544321-5	 	     Lo 		901	VVar	K2 V K6 V	-3	(420-1)	[1187]	B	14	-8
Tugl	D	2909	Oro Dirr	E858202-3	 	     Lo 	B	714	VVar	M2 V	-3	(310+1)	[2133]	B	14	3
Tugl	H	2911	Gzarrokhaz	X582155-4	 	      Lo 		915	VVar	M4 V M6 V	-3	(500-5)	[1171]	B	15	-25
Tugl	H	2919	Duerzduek	B64469C-8	 	     Ag Ni 		302	NaVa	G9 V M8 V	0	(A53+2)	[7638]	BC	10	300
Tugl	H	2920	Taedhuneknae	X552745-4	 	     Po (NIL)	B	322	NaVa	G4 V	-2	(964+1)	[A535]	B	17	216
Tugl	L	2925	Sukroung	E583451-3	 	     Ni 		504	VDzF	F6 V D	-3	(632+1)	[4184]	B	17	36
Tugl	L	2927	Akhsngaeg	X533000-7	 	     Di Po 		004	VDzF	M2 V	-3	(500-1)	[0000]	B	17	-5
Tugl	L	2928	Oethtughon	X54167A-6	 	     He Ni Po 		613	VDzF	K1 V K4 V	-3	(852+1)	[4378]	B	16	80
Tugl	L	2930	Relghuerrag	C5538AA-9	 	     Ph Po (NIL)		703	VDzF	F8 V	0	(E75-4)	[D839]	Be	16	-1960
Tugl	P	2937	Okhthalloe	X65278B-5	 	     Po (NIL)		503	VAug	F8 V	-2	(964+3)	[A594]	B	12	648
Tugl	P	2938	Rusafaks	X547566-2	 	     Ag Ni 	B	204	VAug	K2 V	-2	(743-1)	[1311]	BC	14	-84
Tugl	D	3003	Aedh Ull	C783444-8	 	     Ni 		204	VVar	G8 V	-2	(A30-1)	[2218]	B	8	-30
Tugl	H	3014	Aen Oksanoung	D54056B-5	 	      De He Ni Po 	B	303	VVar	G6 V	-3	(743-2)	[3228]	B	8	-168
Tugl	H	3016	Dhuek	XA99635-4	 	     Ni 	B	602	NaVa	F9 V	-3	(853-2)	[3321]	B	11	-240
Tugl	H	3017	Vou Firs	X593100-2	 	     Lo 		901	NaVa	K1 V	-3	(400+1)	[1153]	B	11	4
Tugl	H	3018	Aessar	X572153-6	 	     He Lo 		902	NaVa	K2 V M2 V	-3	(500+5)	[1178]	B	15	25
Tugl	L	3024	Aen Gvoun	X796727-4	 	      Ag Pi (NIL)	B	413	VDzF	F8 V	-1	(967-2)	[9615]	BCD	13	-756
Tugl	L	3025	Uel Rroeksung	E57A77A-5	 	     Pi Wa (NIL)	B	204	VDzF	G2 V D	-2	(966-1)	[6545]	BD	9	-324
Tugl	P	3031	Knoe	X000000-A	 	      As Va Di 		014	VDzF	M1 V	-1	(900-2)	[0000]	B	14	-18
Tugl	P	3035	Guedhoek	X5967A6-5	 	      Ag Pi (NIL)	B	501	VAug	G5 V M3 V	-1	(962+2)	[7633]	BCD	9	216
Tugl	P	3037	Augurgh	X200000-F	 	      Di Na Va 		002	VAug	F3 V D	-1	(A00-2)	[0000]	B	11	-20
Tugl	P	3038	Ozngenra	X310000-C	 	     Di 		001	VAug	M1 V	-1	(600+2)	[0000]	B	14	12
Tugl	P	3039	Sue Tuen	D645479-8	 	     Ni Pa 		405	VAug	F4 V	-3	(B32-3)	[316A]	Bc	17	-198
Tugl	D	3104	Koekhsknurr	E698576-6	 	     Ag Ni 	B	414	VVar	K2 V	-2	(740-2)	[5368]	BC	15	-56
Tugl	D	3108	Ongthollatsan	X432000-C	 	    O:3109  Di Po 		003	VVar	M1 V	-1	(900+1)	[0000]	B	9	9
Tugl	D	3109	Azogoe	X58676E-2	 	      Ag Ri (NIL)		804	VVar	K0 V	0	(967-4)	[8781]	BC	17	-1512
Tugl	H	3113	Sangvaefaesvik	X54248B-6	 	     He Ni Po 		203	VVar	G2 V G8 V	-3	(630+2)	[2117]	B	11	36
Tugl	H	3119	Gakeknoung	X89A210-2	 	     Lo Wa 	B	303	NaVa	F8 V	-3	(510+1)	[1171]	B	12	5
Tugl	L	3126	Ungakne Oekh	B577200-A	 	       Lo (NIL)		904	VDzF	G4 V	1	(G11-1)	[2389]	B	15	-16
Tugl	P	3132	Uen Kha	X89A325-6	 	     Lo Wa 		625	VDzF	G3 V M2 V M4 V	-3	(520-3)	[1145]	B	15	-30
Tugl	P	3133	Aegzorgh	D546756-7	 	      Ag Pi (NIL)		215	VDzF	F7 V	-1	(963+1)	[8613]	BCD	10	162
Tugl	D	3201	Kleg	X000000-E	 	      As Va Di Na Pi 		013	VLIn	K5 V	-1	(D00+2)	[0000]	BD	13	26
Tugl	D	3206	Otue Dars	D69A222-7	 	     Lo Wa 		323	VVar	G9 V	-3	(510+1)	[1123]	B	15	5
Tugl	D	3210	Oro Gag	X9A9000-B	 	     Di Fl 		004	VVar	F0 V M1 V	-1	(C00+1)	[0000]	B	14	12
Tugl	H	3212	Kirzngoegh	X553447-5	 	     Ni Po (NIL)		524	VVar	G5 V	-3	(C31-4)	[8178]	B	11	-144
Tugl	H	3216	Aek Gerrokh	X572000-A	 	     Di He In (NIL)		005	NaVa	F5 V	0	(G00+1)	[0000]	BE	11	16
Tugl	H	3218	Okh Aekuedh	X86596A-3	 	     Ga Hi Pr (NIL)	B	301	NaVa	K3 V	-1	(B83+1)	[A843]	BcE	14	264
Tugl	H	3220	Kkur	X000000-9	 	      As Va Di 		011	NaVa	M1 V	-2	(600-1)	[0000]	B	15	-6
Tugl	L	3221	Uengtalrra	D542630-7	 	      He Ni Po (NIL)		403	NaVa	F6 V	-3	(C50+1)	[3316]	B	10	60
Tugl	P	3235	Khon	X000000-C	 	      As Va Di 		014	VDzF	F4 IV M2 V	-1	(B00+1)	[0000]	B	15	11
Tugl	P	3238	Ikreghz	X646223-4	 	     Lo 		821	VDzF	K1 V	-3	(410+4)	[1173]	B	14	16
Tugl	P	3240	Uegnaedz	E543235-3	 	     Lo Po 		802	VDzF	M0 V D	-3	(510+3)	[3111]	B	12	15
