Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Vlan	F	1011	Iren	X8C3000-C	 	Di Fl 		014	Wild	K7 V M3 V	{ -1 }	(F00+1)	[0000]	B	10	15
1900	Vlan	F	1011	Iren	X8C3000-C	 	Di Fl 		014	Wild	K7 V M3 V	{ -1 }	(F00+2)	[0000]	B	10	30

1105	Vlan	F	1012	Askhu	C554120-8	 	Lo 		402	ImDv	G8 V M0 V	{ -2 }	(500-5)	[1113]	B	9	-25
1201	Vlan	F	1012	Askhu	E554203-7	 	Lo 		902	ImDv	G8 V M0 V	{ -3 }	(310-3)	[717A]	B	9	-9
1240	Vlan	F	1012	Askhu	E554000-7	 	Di 		002	Wild	G8 V M0 V	{ -3 }	(300-4)	[0000]	B	9	-12
1508	Vlan	F	1012	Askhu	E554000-7	 	Di 		002	Wild	G8 V M0 V	{ -3 }	(300+1)	[0000]	B	9	3
1900	Vlan	F	1012	Askhu	E554000-7	 	Di 		002	Wild	G8 V M0 V	{ -3 }	(300+1)	[0000]	B	9	3

1105	Vlan	J	1028	Apurshish	C555A64-9	 	Hi 		623	ImDv	G8 V	{ 1 }	(H9B-1)	[8B37]	BE	17	-1683
1201	Vlan	J	1028	Apurshish	X55556A-5	 	Ag Ni 		423	ImDv	G8 V	{ -2 }	(C44+3)	[6386]	BC	17	576
1240	Vlan	J	1028	Apurshish	X555594-0	 	Ag Ni 		223	Wild	G8 V	{ -2 }	(C40+1)	[1341]	BC	17	48
1508	Vlan	J	1028	Apurshish	X555523-0	 	Ag Ni 		323	Wild	G8 V	{ -2 }	(C40+3)	[6391]	BC	17	144
1900	Vlan	J	1028	Apurshish	X555522-0	 	Ag Ni 		423	Wild	G8 V	{ -2 }	(C40-1)	[7331]	BC	17	-48

1105	Vlan	N	1032	Umaanshar	D432566-9	S	Ni Px Po 		823	ImDv	K2 V K6 V	{ -2 }	(C42-3)	[4348]	B	10	-288
1201	Vlan	N	1032	Umaanshar	X432000-9	 	Di Px Po 		023	ImDv	K2 V K6 V	{ -2 }	(C00-4)	[0000]	B	10	-48
1240	Vlan	N	1032	Umaanshar	X432000-9	 	Di Px Po 		023	Wild	K2 V K6 V	{ -2 }	(C00-1)	[0000]	B	10	-12
1508	Vlan	N	1032	Umaanshar	X432000-9	 	Di Po 		023	Wild	K2 V K6 V	{ -2 }	(C00-1)	[0000]	B	10	-12
1900	Vlan	N	1032	Umaanshar	X432000-9	 	Di Po 		023	Wild	K2 V K6 V	{ -2 }	(C00-4)	[0000]	B	10	-48

1105	Vlan	N	1033	Komirex	C200263-9	S	Lo Va 		820	ImDv	F8 V G7 V	{ -1 }	(610-4)	[1126]	B	7	-24
1201	Vlan	N	1033	Komirex	X200000-9	 	Di Va 		020	ImDv	F8 V G7 V	{ -2 }	(600+1)	[0000]	B	7	6
1240	Vlan	N	1033	Komirex	X200000-9	 	Di Va 		020	Wild	F8 V G7 V	{ -2 }	(600+5)	[0000]	B	7	30
1508	Vlan	N	1033	Komirex	X200000-9	 	Di Va 		020	Wild	F8 V G7 V	{ -2 }	(600+1)	[0000]	B	7	6
1900	Vlan	N	1033	Komirex	X200000-9	 	Di Va 		020	Wild	F8 V G7 V	{ -2 }	(600-2)	[0000]	B	7	-12

1105	Vlan	N	1038	Isle	E68AA87-B	 	Hi Wa 		901	ImDv	K0 V M3 V	{ 1 }	(D9C+1)	[AB5B]	BE	9	1404
1201	Vlan	N	1038	Isle	X68A668-2	 	Ni Ri Wa 	B	801	ImDv	K0 V M3 V	{ -2 }	(C51-3)	[6452]	BC	9	-180
1240	Vlan	N	1038	Isle	X68A674-1	 	Ni Ri Wa 		401	Wild	K0 V M3 V	{ -2 }	(C50+4)	[3462]	BC	9	240
1508	Vlan	N	1038	Isle	X68A697-2	 	Ni Ri Wa 		301	Wild	K0 V M3 V	{ -2 }	(C51-2)	[3451]	BC	9	-120
1900	Vlan	N	1038	Isle	X68A68A-3	 	Ni Ri Wa 		401	Wild	K0 V M3 V	{ -2 }	(C50+1)	[5423]	BC	9	60

1105	Vlan	B	1102	Azu	A547857-D	N 	Pa Pi Ph rg2 		801	CsIm	M1 V M3 V	{ 2 }	(B7D+2)	[8A5D]	BcDe	5	2002
1201	Vlan	B	1102	Azu	X547000-D	 	Di Pi rg2 		001	CsIm	M1 V M3 V	{ -1 }	(B00-2)	[0000]	BD	5	-22
1240	Vlan	B	1102	Azu	X547000-D	 	Di Pi rg2 		001	Wild	M1 V M3 V	{ -1 }	(B00+1)	[0000]	BD	5	11
1508	Vlan	B	1102	Azu	X547000-D	 	Di rg2 		001	Wild	M1 V M3 V	{ -1 }	(B00+3)	[0000]	B	5	33
1900	Vlan	B	1102	Azu	X547000-D	 	Di rg2 		001	Wild	M1 V M3 V	{ -1 }	(B00+5)	[0000]	B	5	55

1105	Vlan	B	1104	Gvaellekh	C885215-8	 	Ga Lo 		610	NaVa	K2 V K6 V	{ -2 }	(510-4)	[1136]	B	8	-20
1201	Vlan	B	1104	Gvaellekh	E885374-7	 	Ga Lo 		610	NaVa	K2 V K6 V	{ -3 }	(420-1)	[1164]	B	8	-8
1240	Vlan	B	1104	Gvaellekh	E885000-7	 	Di Ga 		010	Wild	K2 V K6 V	{ -3 }	(400+2)	[0000]	B	8	8
1508	Vlan	B	1104	Gvaellekh	E885000-7	 	Di Ga 		010	Wild	K2 V K6 V	{ -3 }	(400+1)	[0000]	B	8	4
1900	Vlan	B	1104	Gvaellekh	B88558B-A	 	Ag Pr Ga Ni 		310	Wild	K2 V K6 V	{ 2 }	(544-3)	[4749]	BcC	8	-240

1105	Vlan	B	1107	Sikilar	B4328DH-A	 	Na Po Ph 	A	722	ImDv	G2 V	{ 2 }	(E7B+5)	[DAAF]	Be	7	5390
1201	Vlan	B	1107	Sikilar	X432000-A	 	Di Na Po 		022	ImDv	G2 V	{ -1 }	(E00-1)	[0000]	B	7	-14
1240	Vlan	B	1107	Sikilar	X432000-A	 	Di Na Po 		022	Wild	G2 V	{ -1 }	(E00-4)	[0000]	B	7	-56
1508	Vlan	B	1107	Sikilar	X432000-A	 	Di Po 		022	Wild	G2 V	{ -1 }	(E00+3)	[0000]	B	7	42
1900	Vlan	B	1107	Sikilar	X432000-A	 	Di Po 		022	Wild	G2 V	{ -1 }	(E00+2)	[0000]	B	7	28

1105	Vlan	B	1108	Vakhoneri	C76A9AB-C	S	Hi Pr Wa 	A	710	ImDv	K8 V	{ 2 }	(C8D+4)	[BB7E]	BcE	14	4992
1201	Vlan	B	1108	Vakhoneri	X76A56B-4	 	Ni Pr Wa 		410	ImDv	K8 V	{ -3 }	(B40+3)	[1225]	Bc	14	132
1240	Vlan	B	1108	Vakhoneri	X76A58D-3	 	Ni Pr Wa 		210	Wild	K8 V	{ -3 }	(B42+3)	[4254]	Bc	14	264
1508	Vlan	B	1108	Vakhoneri	X76A510-4	 	Ni Pr Wa 		310	Wild	K8 V	{ -3 }	(B40+4)	[2254]	Bc	14	176
1900	Vlan	B	1108	Vakhoneri	X76A520-5	 	Ni Pr Wa 		210	Wild	K8 V	{ -3 }	(B40-1)	[8238]	Bc	14	-44

1105	Vlan	B	1109	Suragginsu	E433352-A	 	Lo Po 		711	ImDv	F6 V M8 V	{ -1 }	(720-5)	[1216]	B	13	-70
1201	Vlan	B	1109	Suragginsu	X433000-A	 	Di Po 		011	ImDv	F6 V M8 V	{ -1 }	(700-2)	[0000]	B	13	-14
1240	Vlan	B	1109	Suragginsu	X433000-A	 	Di Po 		011	Wild	F6 V M8 V	{ -1 }	(700-3)	[0000]	B	13	-21
1508	Vlan	B	1109	Suragginsu	X433000-A	 	Di Po 		011	Wild	F6 V M8 V	{ -1 }	(700+1)	[0000]	B	13	7
1900	Vlan	B	1109	Suragginsu	X433000-A	 	Di Po 		011	Wild	F6 V M8 V	{ -1 }	(700+1)	[0000]	B	13	7

1105	Vlan	B	1110	Liwar	C550300-A	S	De Lo Po 		405	ImDv	K2 V	{ 0 }	(A20-4)	[1315]	B	9	-80
1201	Vlan	B	1110	Liwar	D550331-7	 	De Lo Po 		405	ImDv	K2 V	{ -3 }	(520+1)	[3185]	B	9	10
1240	Vlan	B	1110	Liwar	D550000-7	 	De Di Po 		005	Wild	K2 V	{ -3 }	(500+1)	[0000]	B	9	5
1508	Vlan	B	1110	Liwar	D550000-7	 	De Di Po 		005	Wild	K2 V	{ -3 }	(500+3)	[0000]	B	9	15
1900	Vlan	B	1110	Liwar	D550000-7	 	De Di Po 		005	Wild	K2 V	{ -3 }	(500+1)	[0000]	B	9	5

1105	Vlan	F	1112	Vallae	A897788-A	 	Ag Pi An 		810	ImDv	F3 V	{ 3 }	(A6C+3)	[7A5A]	BCD	13	2160
1201	Vlan	F	1112	Vallae	C897774-8	 	Ag Pi An 		910	ImDv	F3 V	{ 0 }	(A68-2)	[4788]	BCD	13	-960
1240	Vlan	F	1112	Vallae	C897774-4	 	Ag Pi An 		410	Wild	F3 V	{ 0 }	(964-1)	[5751]	BCD	13	-216
1508	Vlan	F	1112	Vallae	C897778-5	 	Ag Pi An 		510	Wild	F3 V	{ 0 }	(967-1)	[6762]	BCD	13	-378
1900	Vlan	F	1112	Vallae	D897720-4	 	Ag Pi An 		110	Wild	F3 V	{ -1 }	(965-4)	[4654]	BCD	13	-1080

1105	Vlan	F	1113	Thogho	C898669-8	 	Ag Ni 		920	ImDv	M3 V	{ -1 }	(A53+1)	[7569]	BC	11	150
1201	Vlan	F	1113	Thogho	E898753-8	 	Ag 	B	120	ImDv	M3 V	{ -1 }	(A65-3)	[3697]	BC	11	-900
1240	Vlan	F	1113	Thogho	E898000-8	 	Di 		020	Wild	M3 V	{ -3 }	(A00-1)	[0000]	B	11	-10
1508	Vlan	F	1113	Thogho	E898000-8	 	Di 		020	Wild	M3 V	{ -3 }	(A00-2)	[0000]	B	11	-20
1900	Vlan	F	1113	Thogho	A89848A-D	 	Ni Pa 		220	Wild	M3 V	{ 1 }	(A34+5)	[752C]	Bc	11	600

1105	Vlan	F	1114	Gukhaga	A877576-D	 	Ag Ni 		310	ImDv	G4 V M6 V	{ 2 }	(846+1)	[474C]	BC	14	192
1201	Vlan	F	1114	Gukhaga	X877520-5	 	Ag Ni 		210	ImDv	G4 V M6 V	{ -2 }	(743+1)	[7316]	BC	14	84
1240	Vlan	F	1114	Gukhaga	X877000-5	 	Di 		010	Wild	G4 V M6 V	{ -3 }	(700+4)	[0000]	B	14	28
1508	Vlan	F	1114	Gukhaga	X877000-5	 	Di 		010	Wild	G4 V M6 V	{ -3 }	(700-3)	[0000]	B	14	-21
1900	Vlan	F	1114	Gukhaga	A877344-D	 	Lo 		310	Wild	G4 V M6 V	{ 1 }	(821-1)	[544E]	B	14	-16

1105	Vlan	F	1116	Darmagu	B412312-D	 	Ic Lo 		901	ImDv	K5 V M3 V	{ 1 }	(621-3)	[1419]	B	11	-36
1201	Vlan	F	1116	Darmagu	X412000-D	 	Di Ic 		001	ImDv	K5 V M3 V	{ -1 }	(600-2)	[0000]	B	11	-12
1240	Vlan	F	1116	Darmagu	X412000-D	 	Di Ic 		001	Wild	K5 V M3 V	{ -1 }	(600+1)	[0000]	B	11	6
1508	Vlan	F	1116	Darmagu	X412000-D	 	Di Ic 		001	Wild	K5 V M3 V	{ -1 }	(600+4)	[0000]	B	11	24
1900	Vlan	F	1116	Darmagu	X412000-D	 	Di Ic 		001	Wild	K5 V M3 V	{ -1 }	(600+1)	[0000]	B	11	6

1105	Vlan	F	1117	The Uris Belt	B000464-E	N 	As Va Ni 		911	ImDv	K5 V M1 V	{ 1 }	(834-1)	[253C]	B	6	-96
1201	Vlan	F	1117	The Uris Belt	X000000-E	 	As Va Di 		011	ImDv	K5 V M1 V	{ -1 }	(800+1)	[0000]	B	6	8
1240	Vlan	F	1117	The Uris Belt	X000000-E	 	As Va Di 		011	Wild	K5 V M1 V	{ -1 }	(800+3)	[0000]	B	6	24
1508	Vlan	F	1117	The Uris Belt	X000000-E	 	As Va Di 		011	Wild	K5 V M1 V	{ -1 }	(800-4)	[0000]	B	6	-32
1900	Vlan	F	1117	The Uris Belt	X000000-E	 	As Va Di 		011	Wild	K5 V M1 V	{ -1 }	(800-2)	[0000]	B	6	-16

1105	Vlan	F	1119	Daku	C432620-A	S	Na Po Ni 		804	ImDv	K2 V	{ 0 }	(C54-4)	[1615]	B	8	-960
1201	Vlan	F	1119	Daku	X432000-A	 	Di Na Po 		004	ImDv	K2 V	{ -1 }	(C00+2)	[0000]	B	8	24
1240	Vlan	F	1119	Daku	X432000-A	 	Di Na Po 		004	Wild	K2 V	{ -1 }	(C00-3)	[0000]	B	8	-36
1508	Vlan	F	1119	Daku	X432000-A	 	Di Po 		004	Wild	K2 V	{ -1 }	(C00+3)	[0000]	B	8	36
1900	Vlan	F	1119	Daku	X432000-A	 	Di Po 		004	Wild	K2 V	{ -1 }	(C00+2)	[0000]	B	8	24

1105	Vlan	F	1120	Ideshe	B969657-B	N 	Ni Ri 		920	ImDv	G6 V M1 V	{ 2 }	(A56+2)	[685B]	BC	10	600
1201	Vlan	F	1120	Ideshe	D96976D-9	 	Ri 	B	120	ImDv	G6 V M1 V	{ 0 }	(A68+1)	[876A]	BC	10	480
1240	Vlan	F	1120	Ideshe	D969678-4	 	Ni Ri 		520	Wild	G6 V M1 V	{ -2 }	(852+2)	[7474]	BC	10	160
1508	Vlan	F	1120	Ideshe	D969652-6	 	Ni Ri 		520	Wild	G6 V M1 V	{ -2 }	(854-3)	[9487]	BC	10	-480
1900	Vlan	F	1120	Ideshe	C969100-A	 	Lo 		220	Wild	G6 V M1 V	{ 0 }	(A00+2)	[3135]	B	10	20

1105	Vlan	J	1128	Shakshim	CAA558B-A	S	Fl Ni 		301	ImDv	M1 V M4 V	{ 0 }	(844+2)	[757C]	B	8	256
1201	Vlan	J	1128	Shakshim	XAA5000-A	 	Di Fl 		001	ImDv	M1 V M4 V	{ -1 }	(800-1)	[0000]	B	8	-8
1240	Vlan	J	1128	Shakshim	XAA5000-A	 	Di Fl 		001	Wild	M1 V M4 V	{ -1 }	(800-3)	[0000]	B	8	-24
1508	Vlan	J	1128	Shakshim	XAA5000-A	 	Di Fl 		001	Wild	M1 V M4 V	{ -1 }	(800+1)	[0000]	B	8	8
1900	Vlan	J	1128	Shakshim	XAA5000-A	 	Di Fl 		001	Wild	M1 V M4 V	{ -1 }	(800-3)	[0000]	B	8	-24

1105	Vlan	N	1131	Neegak	B537662-B	 	Cy Ni 		422	ImDv	F8 V	{ 1 }	(C55-3)	[2717]	B	9	-900
1201	Vlan	N	1131	Neegak	X537000-B	 	Cy Di 		022	ImDv	F8 V	{ -1 }	(C00-2)	[0000]	B	9	-24
1240	Vlan	N	1131	Neegak	X537000-B	 	Cy Di 		022	Wild	F8 V	{ -1 }	(C00-4)	[0000]	B	9	-48
1508	Vlan	N	1131	Neegak	X537000-B	 	Di 		022	Wild	F8 V	{ -1 }	(C00+1)	[0000]	B	9	12
1900	Vlan	N	1131	Neegak	X537000-B	 	Di 		022	Wild	F8 V	{ -1 }	(C00-3)	[0000]	B	9	-36

1105	Vlan	N	1134	Jupset	B8C3466-B	 	Fl Ni 		923	ImDv	M1 V	{ 1 }	(B34+1)	[354A]	B	8	132
1201	Vlan	N	1134	Jupset	X8C3000-B	 	Di Fl 		023	ImDv	M1 V	{ -1 }	(B00-2)	[0000]	B	8	-22
1240	Vlan	N	1134	Jupset	X8C3000-B	 	Di Fl 		023	Wild	M1 V	{ -1 }	(B00-3)	[0000]	B	8	-33
1508	Vlan	N	1134	Jupset	X8C3000-B	 	Di Fl 		023	Wild	M1 V	{ -1 }	(B00+4)	[0000]	B	8	44
1900	Vlan	N	1134	Jupset	X8C3000-B	 	Di Fl 		023	Wild	M1 V	{ -1 }	(B00-1)	[0000]	B	8	-11

1105	Vlan	N	1135	Abalakova	C5658CD-8	S	Pa Ri Ph 	A	822	ImDv	F5 V M3 V	{ 0 }	(E78+4)	[C89C]	BcCe	10	3136
1201	Vlan	N	1135	Abalakova	E5658AC-8	 	Pa Ri Ph 		922	ImDv	F5 V M3 V	{ -1 }	(E75+1)	[4723]	BcCe	10	490
1240	Vlan	N	1135	Abalakova	E565889-4	 	Pa Ri Ph 		422	Wild	F5 V M3 V	{ -1 }	(A75-4)	[8732]	BcCe	10	-1400
1508	Vlan	N	1135	Abalakova	E565847-5	 	Pa Ri Ph 		522	Wild	F5 V M3 V	{ -1 }	(A77-2)	[9754]	BcCe	10	-980
1900	Vlan	N	1135	Abalakova	C56569D-8	 	Ag Ri Ni 		122	Wild	F5 V M3 V	{ 0 }	(E56+4)	[B64D]	BC	10	1680

1105	Vlan	N	1136	Daangiilu	A565544-D	 	Ag Pr Ni 		703	ImDv	G2 V M4 V	{ 2 }	(A46+1)	[373B]	BcC	16	240
1201	Vlan	N	1136	Daangiilu	B565576-A	 	Ag Pr Ni 		403	ImDv	G2 V M4 V	{ 2 }	(A47-1)	[672E]	BcC	16	-280
1240	Vlan	N	1136	Daangiilu	B565599-9	 	Ag Pr Ni 		203	Wild	G2 V M4 V	{ 1 }	(A45-1)	[7635]	BcC	16	-200
1508	Vlan	N	1136	Daangiilu	B5655A5-A	 	Ag Pr Ni 		303	Wild	G2 V M4 V	{ 2 }	(A47-3)	[272C]	BcC	16	-840
1900	Vlan	N	1136	Daangiilu	B565659-B	 	Ag Ri Ni 		203	Wild	G2 V M4 V	{ 3 }	(A58+1)	[994D]	BC	16	400

1105	Vlan	N	1137	Usaamkirkhiir	E56456A-7	 	Ag Pr Ni 		314	ImDv	K1 V	{ -2 }	(742+1)	[7379]	BcC	13	56
1201	Vlan	N	1137	Usaamkirkhiir	X564533-6	 	Ag Pr Ni 	B	214	ImDv	K1 V	{ -2 }	(740-3)	[8365]	BcC	13	-84
1240	Vlan	N	1137	Usaamkirkhiir	X564444-1	 	Ni Pa 		114	Wild	K1 V	{ -3 }	(731+1)	[3181]	Bc	13	21
1508	Vlan	N	1137	Usaamkirkhiir	X564433-2	 	Ni Pa 		214	Wild	K1 V	{ -3 }	(730-2)	[4145]	Bc	13	-42
1900	Vlan	N	1137	Usaamkirkhiir	B56457B-B	 	Ag Pr Ni 		114	Wild	K1 V	{ 2 }	(C43+2)	[275C]	BcC	13	288

1105	Vlan	N	1138	Chrysantheum	C4307A8-9	S	De Na Po 		401	ImDv	M0 V M1 V	{ 0 }	(A69+1)	[7759]	B	13	540
1201	Vlan	N	1138	Chrysantheum	X430000-9	 	De Di Na Po 		001	ImDv	M0 V M1 V	{ -2 }	(A00-4)	[0000]	B	13	-40
1240	Vlan	N	1138	Chrysantheum	X430000-9	 	De Di Na Po 		001	Wild	M0 V M1 V	{ -2 }	(A00+3)	[0000]	B	13	30
1508	Vlan	N	1138	Chrysantheum	X430000-9	 	De Di Po 		001	Wild	M0 V M1 V	{ -2 }	(A00+1)	[0000]	B	13	10
1900	Vlan	N	1138	Chrysantheum	X430000-9	 	De Di Po 		001	Wild	M0 V M1 V	{ -2 }	(A00+2)	[0000]	B	13	20

1105	Vlan	N	1139	Uureg	B553859-B	 	Ph Po 		412	ImDv	M2 V	{ 2 }	(D7C+3)	[9A6C]	Be	8	3276
1201	Vlan	N	1139	Uureg	X55386A-0	 	Ph Po 	B	212	ImDv	M2 V	{ -2 }	(A77+1)	[6621]	Be	8	490
1240	Vlan	N	1139	Uureg	X553877-0	 	Ph Po 		112	Wild	M2 V	{ -2 }	(A76-3)	[A651]	Be	8	-1260
1508	Vlan	N	1139	Uureg	X553720-1	 	Po 		912	Wild	M2 V	{ -2 }	(A66+2)	[7531]	B	8	720
1900	Vlan	N	1139	Uureg	X553799-2	 	Po 		912	Wild	M2 V	{ -2 }	(A69+1)	[4553]	B	8	540

1105	Vlan	N	1140	Hiroshi	C675766-6	 	Ag Pi 		201	ImDv	K5 V M3 V	{ 0 }	(967-1)	[6745]	BCD	10	-378
1201	Vlan	N	1140	Hiroshi	E675754-6	 	Ag Pi 		301	ImDv	K5 V M3 V	{ -1 }	(967+1)	[56A5]	BCD	10	378
1240	Vlan	N	1140	Hiroshi	E675000-6	 	Di Pi 		001	Wild	K5 V M3 V	{ -3 }	(900+4)	[0000]	BD	10	36
1508	Vlan	N	1140	Hiroshi	E675000-6	 	Di 		001	Wild	K5 V M3 V	{ -3 }	(900-2)	[0000]	B	10	-18
1900	Vlan	N	1140	Hiroshi	C675330-7	 	Lo 		801	Wild	K5 V M3 V	{ -2 }	(920+4)	[3189]	B	10	72

1105	Vlan	B	1201	Erim	D573785-5	 	Pi 		801	NaHu	K0 V M1 V	{ -2 }	(965-4)	[5533]	BD	9	-1080
1201	Vlan	B	1201	Erim	E573784-4	 	Pi 	B	901	NaHu	K0 V M1 V	{ -2 }	(960+1)	[4591]	BD	9	54
1240	Vlan	B	1201	Erim	E573000-4	 	Di Pi 		001	Wild	K0 V M1 V	{ -3 }	(900+2)	[0000]	BD	9	18
1508	Vlan	B	1201	Erim	E573000-4	 	Di 		001	Wild	K0 V M1 V	{ -3 }	(900-1)	[0000]	B	9	-9
1900	Vlan	B	1201	Erim	E573000-4	 	Di 		001	Wild	K0 V M1 V	{ -3 }	(900-2)	[0000]	B	9	-18

1105	Vlan	B	1202	Anghurr	C4308AA-7	 	De Na Po Ph 	A	520	NaVa	K9 V	{ -1 }	(A77+1)	[A779]	Be	9	490
1201	Vlan	B	1202	Anghurr	X430000-7	 	De Di Na Po 		020	NaVa	K9 V	{ -3 }	(A00-4)	[0000]	B	9	-40
1240	Vlan	B	1202	Anghurr	X430000-7	 	De Di Na Po 		020	Wild	K9 V	{ -3 }	(A00+1)	[0000]	B	9	10
1508	Vlan	B	1202	Anghurr	X430000-7	 	De Di Po 		020	Wild	K9 V	{ -3 }	(A00-1)	[0000]	B	9	-10
1900	Vlan	B	1202	Anghurr	X430000-7	 	De Di Po 		020	Wild	K9 V	{ -3 }	(A00-2)	[0000]	B	9	-20

1105	Vlan	B	1203	Angvae	C422377-9	 	He Lo Px Po rg5 		834	CsIm	F3 V K0 V	{ -1 }	(C20-1)	[3259]	B	14	-24
1201	Vlan	B	1203	Angvae	X422000-9	 	Di He Px Po rg5 		034	CsIm	F3 V K0 V	{ -2 }	(C00-3)	[0000]	B	14	-36
1240	Vlan	B	1203	Angvae	X422000-9	 	Di He Px Po rg5 		034	Wild	F3 V K0 V	{ -2 }	(C00+1)	[0000]	B	14	12
1508	Vlan	B	1203	Angvae	X422000-9	 	Di He Po rg5 		034	Wild	F3 V K0 V	{ -2 }	(C00-1)	[0000]	B	14	-12
1900	Vlan	B	1203	Angvae	X422000-9	 	Di He Po rg5 		034	Wild	F3 V K0 V	{ -2 }	(C00+1)	[0000]	B	14	12

1105	Vlan	B	1206	Kummus	C434520-9	S	Ni 		702	ImDv	M1 V	{ -1 }	(943-5)	[1414]	B	8	-540
1201	Vlan	B	1206	Kummus	X434000-9	 	Di 		002	ImDv	M1 V	{ -2 }	(900+1)	[0000]	B	8	9
1240	Vlan	B	1206	Kummus	X434000-9	 	Di 		002	Wild	M1 V	{ -2 }	(900-3)	[0000]	B	8	-27
1508	Vlan	B	1206	Kummus	X434000-9	 	Di 		002	Wild	M1 V	{ -2 }	(900+3)	[0000]	B	8	27
1900	Vlan	B	1206	Kummus	X434000-9	 	Di 		002	Wild	M1 V	{ -2 }	(900-1)	[0000]	B	8	-9

1105	Vlan	B	1208	Vhodan	A758A8A-D	 	Hi 		123	ImDv	K0 IV G1 V	{ 3 }	(H9F+5)	[CD7F]	BE	11	11475
1201	Vlan	B	1208	Vhodan	X758000-D	 	Di 		023	ImDv	K0 IV G1 V	{ -1 }	(H00+1)	[0000]	B	11	17
1240	Vlan	B	1208	Vhodan	X758000-D	 	Di 		023	Wild	K0 IV G1 V	{ -1 }	(H00+2)	[0000]	B	11	34
1508	Vlan	B	1208	Vhodan	X758000-D	 	Di 		023	Wild	K0 IV G1 V	{ -1 }	(H00-2)	[0000]	B	11	-34
1900	Vlan	B	1208	Vhodan	X758000-D	 	Di 		023	Wild	K0 IV G1 V	{ -1 }	(H00+1)	[0000]	B	11	17

1105	Vlan	F	1211	Gagzoe	A585420-C	 	Ni Pa 		602	ImDv	M2 V M3 V	{ 1 }	(834-3)	[1517]	Bc	9	-288
1201	Vlan	F	1211	Gagzoe	X585458-1	 	Ni Pa 	B	302	ImDv	M2 V M3 V	{ -3 }	(630+1)	[4151]	Bc	9	18
1240	Vlan	F	1211	Gagzoe	X585000-1	 	Di 		002	Wild	M2 V M3 V	{ -3 }	(600+2)	[0000]	B	9	12
1508	Vlan	F	1211	Gagzoe	X585000-1	 	Di 		002	Wild	M2 V M3 V	{ -3 }	(600+1)	[0000]	B	9	6
1900	Vlan	F	1211	Gagzoe	X585000-1	 	Di 		002	Wild	M2 V M3 V	{ -3 }	(600-3)	[0000]	B	9	-18

1105	Vlan	F	1215	Siruga	C100559-D	 	Ni Va 		201	ImDv	K3 V M0 V	{ 0 }	(844+1)	[656E]	B	13	128
1201	Vlan	F	1215	Siruga	X100000-D	 	Di Va 		001	ImDv	K3 V M0 V	{ -1 }	(800-3)	[0000]	B	13	-24
1240	Vlan	F	1215	Siruga	X100000-D	 	Di Va 		001	Wild	K3 V M0 V	{ -1 }	(800+5)	[0000]	B	13	40
1508	Vlan	F	1215	Siruga	X100000-D	 	Di Va 		001	Wild	K3 V M0 V	{ -1 }	(800+1)	[0000]	B	13	8
1900	Vlan	F	1215	Siruga	X100000-D	 	Di Va 		001	Wild	K3 V M0 V	{ -1 }	(800-4)	[0000]	B	13	-32

1105	Vlan	F	1217	Estoff	B6B6330-C	N 	Fl Lo 		620	ImDv	M2 V	{ 1 }	(721-3)	[1417]	B	11	-42
1201	Vlan	F	1217	Estoff	X6B6000-C	 	Di Fl 		020	ImDv	M2 V	{ -1 }	(700+2)	[0000]	B	11	14
1240	Vlan	F	1217	Estoff	X6B6000-C	 	Di Fl 		020	Wild	M2 V	{ -1 }	(700+1)	[0000]	B	11	7
1508	Vlan	F	1217	Estoff	X6B6000-C	 	Di Fl 		020	Wild	M2 V	{ -1 }	(700+1)	[0000]	B	11	7
1900	Vlan	F	1217	Estoff	X6B6000-C	 	Di Fl 		020	Wild	M2 V	{ -1 }	(700+1)	[0000]	B	11	7

1105	Vlan	F	1219	Ramir	C66A322-B	S	(Tagi) Lo Wa 		801	ImDv	K8 V M2 V	{ 0 }	(620-4)	[1317]	B	9	-48
1201	Vlan	F	1219	Ramir	X66A330-0	 	(Tagi) Lo Wa 	B	901	ImDv	K8 V M2 V	{ -3 }	(520+1)	[4171]	B	9	10
1240	Vlan	F	1219	Ramir	X66A000-0	 	(Tagi) Ba Wa 		001	Wild	K8 V M2 V	{ -3 }	(500+1)	[0000]	B	9	5
1508	Vlan	F	1219	Ramir	X66A000-0	 	(Tagi) Ba Wa 		001	Wild	K8 V M2 V	{ -3 }	(500-2)	[0000]	B	9	-10
1900	Vlan	F	1219	Ramir	X66A000-0	 	(Tagi) Ba Wa 		001	Wild	K8 V M2 V	{ -3 }	(500-1)	[0000]	B	9	-5

1105	Vlan	F	1220	Imik	C563303-A	S	Lo 		624	ImDv	K1 V	{ 0 }	(B20-3)	[1327]	B	9	-66
1201	Vlan	F	1220	Imik	D563232-3	S	Lo 	B	524	ImDv	K1 V	{ -3 }	(510+1)	[3131]	B	9	5
1240	Vlan	F	1220	Imik	D563000-3	S	Di 		024	Wild	K1 V	{ -3 }	(500+4)	[0000]	B	9	20
1508	Vlan	F	1220	Imik	D563000-3	S	Di 		024	Wild	K1 V	{ -3 }	(500+1)	[0000]	B	9	5
