Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Vlan	F	1215	Siruga	X100000-D	 	   Di Va 		001	ImDv	K3 V M0 V	-1	(800+3)	[0000]	B	13	24
1240	Vlan	F	1215	Siruga	X100000-D	 	   Di Va 		001	Wild	K3 V M0 V	-1	(800-1)	[0000]	B	13	-8
1508	Vlan	F	1215	Siruga	X100000-D	 	   Di Va 		001	Wild	K3 V M0 V	-1	(800-3)	[0000]	B	13	-24
1900	Vlan	F	1215	Siruga	X100000-D	 	   Di Va 		001	Wild	K3 V M0 V	-1	(800+1)	[0000]	B	13	8

1105	Vlan	F	1217	Estoff	B6B6330-C	N 	   Fl Lo 		620	ImDv	M2 V	1	(721-3)	[1417]	B	11	-42
1201	Vlan	F	1217	Estoff	X6B6000-C	 	   Di Fl 		020	ImDv	M2 V	-1	(700-1)	[0000]	B	11	-7
1240	Vlan	F	1217	Estoff	X6B6000-C	 	   Di Fl 		020	Wild	M2 V	-1	(700+1)	[0000]	B	11	7
1508	Vlan	F	1217	Estoff	X6B6000-C	 	   Di Fl 		020	Wild	M2 V	-1	(700-2)	[0000]	B	11	-14
1900	Vlan	F	1217	Estoff	X6B6000-C	 	   Di Fl 		020	Wild	M2 V	-1	(700-4)	[0000]	B	11	-28

1105	Vlan	F	1219	Ramir	C66A322-B	S	   Lo Wa 		801	ImDv	K8 V M2 V	0	(620-4)	[1317]	B	9	-48
1201	Vlan	F	1219	Ramir	X66A337-2	 	   Lo Wa 	B	301	ImDv	K8 V M2 V	-3	(520-4)	[1173]	B	9	-40
1240	Vlan	F	1219	Ramir	X66A000-2	 	   Di Wa 		001	Wild	K8 V M2 V	-3	(500+2)	[0000]	B	9	10
1508	Vlan	F	1219	Ramir	X66A000-2	 	   Di Wa 		001	Wild	K8 V M2 V	-3	(500+2)	[0000]	B	9	10
1900	Vlan	F	1219	Ramir	X66A000-2	 	   Di Wa 		001	Wild	K8 V M2 V	-3	(500+4)	[0000]	B	9	20

1105	Vlan	F	1220	Imik	C563303-A	S	    Lo 		624	ImDv	K1 V	0	(B20-3)	[1327]	B	9	-66
1201	Vlan	F	1220	Imik	X563246-4	 	    Lo 	B	424	ImDv	K1 V	-3	(510+3)	[4135]	B	9	15
1240	Vlan	F	1220	Imik	X563000-4	 	    Di 		024	Wild	K1 V	-3	(500-2)	[0000]	B	9	-10
1508	Vlan	F	1220	Imik	X563000-4	 	    Di 		024	Wild	K1 V	-3	(500+2)	[0000]	B	9	10
1900	Vlan	F	1220	Imik	X563000-4	 	    Di 		024	Wild	K1 V	-3	(500+1)	[0000]	B	9	5

1105	Vlan	J	1227	Sumabaal	C432436-9	S	   Ni Px Po 		501	ImDv	M0 V M3 V	-1	(732-2)	[3348]	B	11	-84
1201	Vlan	J	1227	Sumabaal	X432000-9	 	   Di Px Po 		001	ImDv	M0 V M3 V	-2	(700-2)	[0000]	B	11	-14
1240	Vlan	J	1227	Sumabaal	X432000-9	 	   Di Px Po 		001	Wild	M0 V M3 V	-2	(700-1)	[0000]	B	11	-7
1508	Vlan	J	1227	Sumabaal	X432000-9	 	   Di Po 		001	Wild	M0 V M3 V	-2	(700+1)	[0000]	B	11	7
1900	Vlan	J	1227	Sumabaal	X432000-9	 	   Di Po 		001	Wild	M0 V M3 V	-2	(700+1)	[0000]	B	11	7

1105	Vlan	N	1232	Lekziika	C885566-9	 	  Ag Pr Ga Ni 		620	ImDv	K9 V	0	(944-1)	[4548]	BcC	10	-144
1201	Vlan	N	1232	Lekziika	X885545-3	 	  Ag Pr Ga Ni 	B	320	ImDv	K9 V	-2	(740-3)	[4352]	BcC	10	-84
1240	Vlan	N	1232	Lekziika	X885534-1	 	  Ag Pr Ga Ni 		120	Wild	K9 V	-2	(740+4)	[5371]	BcC	10	112
1508	Vlan	N	1232	Lekziika	X885543-2	 	  Ag Pr Ga Ni 		220	Wild	K9 V	-2	(741+1)	[A325]	BcC	10	28
1900	Vlan	N	1232	Lekziika	X885553-4	 	  Ag Pr Ga Ni 		220	Wild	K9 V	-2	(740-4)	[1352]	BcC	10	-112

1105	Vlan	N	1235	Themistocles	B433562-D	S	   Cy Ni Po 		701	ImDv	F6 V M1 V	1	(845-3)	[1619]	B	7	-480
1201	Vlan	N	1235	Themistocles	X433000-D	 	   Cy Di Po 		001	ImDv	F6 V M1 V	-1	(800+4)	[0000]	B	7	32
1240	Vlan	N	1235	Themistocles	X433000-D	 	   Cy Di Po 		001	Wild	F6 V M1 V	-1	(800+1)	[0000]	B	7	8
1508	Vlan	N	1235	Themistocles	X433000-D	 	   Di Po 		001	Wild	F6 V M1 V	-1	(800-2)	[0000]	B	7	-16
1900	Vlan	N	1235	Themistocles	X433000-D	 	   Di Po 		001	Wild	F6 V M1 V	-1	(800-1)	[0000]	B	7	-8

1105	Vlan	N	1236	Fymur	C55178B-8	 	    Po (NIL)		610	ImDv	M1 V	-1	(A67+1)	[967A]	B	14	420
1201	Vlan	N	1236	Fymur	E551732-5	 	    Po (NIL)		710	ImDv	M1 V	-2	(963+1)	[8513]	B	14	162
1240	Vlan	N	1236	Fymur	E551773-4	 	    Po (NIL)		310	Wild	M1 V	-2	(964-1)	[5534]	B	14	-216
1508	Vlan	N	1236	Fymur	E551779-5	 	    Po (NIL)		210	Wild	M1 V	-2	(965+2)	[454A]	B	14	540
1900	Vlan	N	1236	Fymur	E55179D-6	 	    Po (NIL)		110	Wild	M1 V	-2	(960+1)	[9584]	B	14	54

1105	Vlan	N	1237	Kanumshikaa	C755501-9	 	  Ag Ga Ni 		620	ImDv	M0 V	0	(944-4)	[1515]	BC	5	-576
1201	Vlan	N	1237	Kanumshikaa	E755520-7	 	  Ag Ga Ni 	B	420	ImDv	M0 V	-2	(740+1)	[3337]	BC	5	28
1240	Vlan	N	1237	Kanumshikaa	E755000-7	 	   Di Ga 		020	Wild	M0 V	-3	(700+1)	[0000]	B	5	7
1508	Vlan	N	1237	Kanumshikaa	E755000-7	 	   Di Ga 		020	Wild	M0 V	-3	(700-1)	[0000]	B	5	-7
1900	Vlan	N	1237	Kanumshikaa	E755000-7	 	   Di Ga 		020	Wild	M0 V	-3	(700-4)	[0000]	B	5	-28

1105	Vlan	N	1238	Iplukaddesh	D000323-9	 	   As Va Lo 		411	ImDv	K1 V	-2	(720-5)	[1126]	B	12	-70
1201	Vlan	N	1238	Iplukaddesh	X000000-9	 	   As Va Di 		011	ImDv	K1 V	-2	(700+3)	[0000]	B	12	21
1240	Vlan	N	1238	Iplukaddesh	X000000-9	 	   As Va Di 		011	Wild	K1 V	-2	(700+1)	[0000]	B	12	7
1508	Vlan	N	1238	Iplukaddesh	X000000-9	 	   As Va Di 		011	Wild	K1 V	-2	(700-2)	[0000]	B	12	-14
1900	Vlan	N	1238	Iplukaddesh	X000000-9	 	   As Va Di 		011	Wild	K1 V	-2	(700-3)	[0000]	B	12	-21

1105	Vlan	N	1240	Nelson	E200200-A	 	   Lo Va 		120	ImDv	M0 V	-1	(610-5)	[1115]	B	6	-30
1201	Vlan	N	1240	Nelson	X200000-A	 	   Di Va 		020	ImDv	M0 V	-1	(600+2)	[0000]	B	6	12
1240	Vlan	N	1240	Nelson	X200000-A	 	   Di Va 		020	Wild	M0 V	-1	(600+1)	[0000]	B	6	6
1508	Vlan	N	1240	Nelson	X200000-A	 	   Di Va 		020	Wild	M0 V	-1	(600+2)	[0000]	B	6	12
1900	Vlan	N	1240	Nelson	X200000-A	 	   Di Va 		020	Wild	M0 V	-1	(600-2)	[0000]	B	6	-12

1105	Vlan	B	1309	Enpar Konal	E57778A-6	 	    Ag Pi (NIL)		121	ImDv	K8 V	-1	(966+1)	[9678]	BCD	7	324
1201	Vlan	B	1309	Enpar Konal	X577799-6	 	    Ag Pi (NIL)		221	ImDv	K8 V	-1	(968-1)	[9637]	BCD	7	-432
1240	Vlan	B	1309	Enpar Konal	X577000-6	 	   Di Pi (NIL)		021	Wild	K8 V	-3	(900-3)	[0000]	BD	7	-27
1508	Vlan	B	1309	Enpar Konal	X577000-6	 	    Di (NIL)		021	Wild	K8 V	-3	(900-3)	[0000]	B	7	-27
1900	Vlan	B	1309	Enpar Konal	X577000-6	 	    Di (NIL)		021	Wild	K8 V	-3	(900+1)	[0000]	B	7	9

1105	Vlan	F	1311	Kema	E100233-A	 	   Lo Va 		810	ImDv	M2 V	-1	(510-4)	[1127]	B	8	-20
1201	Vlan	F	1311	Kema	X100000-A	 	   Di Va 		010	ImDv	M2 V	-1	(500-1)	[0000]	B	8	-5
1240	Vlan	F	1311	Kema	X100000-A	 	   Di Va 		010	Wild	M2 V	-1	(500+2)	[0000]	B	8	10
1508	Vlan	F	1311	Kema	X100000-A	 	   Di Va 		010	Wild	M2 V	-1	(500-1)	[0000]	B	8	-5
1900	Vlan	F	1311	Kema	X100000-A	 	   Di Va 		010	Wild	M2 V	-1	(500-2)	[0000]	B	8	-10

1105	Vlan	F	1312	Taksar	C432345-A	 	   Lo Po 		110	ImDv	K4 V	0	(620-2)	[1338]	B	10	-24
1201	Vlan	F	1312	Taksar	X432000-A	 	   Di Po 		010	ImDv	K4 V	-1	(600+3)	[0000]	B	10	18
1240	Vlan	F	1312	Taksar	X432000-A	 	   Di Po 		010	Wild	K4 V	-1	(600-3)	[0000]	B	10	-18
1508	Vlan	F	1312	Taksar	X432000-A	 	   Di Po 		010	Wild	K4 V	-1	(600+4)	[0000]	B	10	24
1900	Vlan	F	1312	Taksar	X432000-A	 	   Di Po 		010	Wild	K4 V	-1	(600+3)	[0000]	B	10	18

1105	Vlan	F	1313	Hisus	C7788BF-7	S	   Pa Pi Ph (NIL)	A	514	ImDv	M0 V	-1	(A77+4)	[D7AC]	BcDe	12	1960
1201	Vlan	F	1313	Hisus	E7788A8-7	 	   Pa Pi Ph (NIL)	B	614	ImDv	M0 V	-2	(A71-1)	[7698]	BcDe	12	-70
1240	Vlan	F	1313	Hisus	E778888-3	 	   Pa Pi Ph (NIL)		314	Wild	M0 V	-2	(A73+1)	[36A1]	BcDe	12	210
1508	Vlan	F	1313	Hisus	E778899-4	 	   Pa Pi Ph (NIL)		314	Wild	M0 V	-2	(A73+1)	[7644]	BcDe	12	210
1900	Vlan	F	1313	Hisus	E778884-5	 	   Pa Pi Ph (NIL)		214	Wild	M0 V	-2	(A74+2)	[9658]	BcDe	12	560

1105	Vlan	F	1317	Anik	C541569-9	 	  He Ni Po 		211	ImDv	M1 V	-1	(943+1)	[646A]	B	13	108
1201	Vlan	F	1317	Anik	E541516-6	 	  He Ni Po 	B	211	ImDv	M1 V	-3	(740+1)	[1263]	B	13	28
1240	Vlan	F	1317	Anik	E541000-6	 	  Di He Po 		011	Wild	M1 V	-3	(700+1)	[0000]	B	13	7
1508	Vlan	F	1317	Anik	E541000-6	 	  Di He Po 		011	Wild	M1 V	-3	(700+4)	[0000]	B	13	28
1900	Vlan	F	1317	Anik	E541000-6	 	  Di He Po 		011	Wild	M1 V	-3	(700+1)	[0000]	B	13	7

1105	Vlan	F	1319	Ganar	E200527-8	 	   Ni Va 		821	ImDv	M0 V	-3	(A41-3)	[5258]	B	12	-120
1201	Vlan	F	1319	Ganar	X200000-8	 	   Di Va 		021	ImDv	M0 V	-3	(A00-1)	[0000]	B	12	-10
1240	Vlan	F	1319	Ganar	X200000-8	 	   Di Va 		021	Wild	M0 V	-3	(A00-2)	[0000]	B	12	-20
1508	Vlan	F	1319	Ganar	X200000-8	 	   Di Va 		021	Wild	M0 V	-3	(A00+1)	[0000]	B	12	10
1900	Vlan	F	1319	Ganar	X200000-8	 	   Di Va 		021	Wild	M0 V	-3	(A00-3)	[0000]	B	12	-30

1105	Vlan	J	1323	Robbuun	A524520-E	S	    Ni 		902	ImDv	K0 V K7 V	1	(945-3)	[1619]	B	13	-540
1201	Vlan	J	1323	Robbuun	X524000-E	 	    Di 		002	ImDv	K0 V K7 V	-1	(900+1)	[0000]	B	13	9
1240	Vlan	J	1323	Robbuun	X524000-E	 	    Di 		002	Wild	K0 V K7 V	-1	(900+4)	[0000]	B	13	36
1508	Vlan	J	1323	Robbuun	X524000-E	 	    Di 		002	Wild	K0 V K7 V	-1	(900+1)	[0000]	B	13	9
1900	Vlan	J	1323	Robbuun	X524000-E	 	    Di 		002	Wild	K0 V K7 V	-1	(900+1)	[0000]	B	13	9

1105	Vlan	N	1332	Nii Khu	A55497B-C	N 	    Hi (NIL)		501	ImDv	K0 V M3 V	3	(C8E+5)	[BC7E]	BE	13	6720
1201	Vlan	N	1332	Nii Khu	X554115-0	 	    Lo (NIL)	B	901	ImDv	K0 V M3 V	-3	(B00+1)	[1191]	B	13	11
1240	Vlan	N	1332	Nii Khu	X554000-0	 	    Ba (NIL)		001	Wild	K0 V M3 V	-3	(B00-3)	[0000]	B	13	-33
1508	Vlan	N	1332	Nii Khu	X554000-0	 	    Ba (NIL)		001	Wild	K0 V M3 V	-3	(B00-3)	[0000]	B	13	-33
1900	Vlan	N	1332	Nii Khu	X554000-0	 	    Ba (NIL)		001	Wild	K0 V M3 V	-3	(B00-4)	[0000]	B	13	-44

1105	Vlan	N	1334	Lukham	A564ABE-F	 	   Cp Hi (NIL)	A	602	ImDv	K1 V K6 V	3	(E9F+5)	[ED9K]	BEF	9	9450
1201	Vlan	N	1334	Lukham	X564410-6	 	  Cp Ni Pa (NIL)		302	ImDv	K1 V K6 V	-3	(C30-4)	[212A]	BcF	9	-144
1240	Vlan	N	1334	Lukham	X564489-0	 	  Cp Ni Pa (NIL)		102	Wild	K1 V K6 V	-3	(C32+3)	[4111]	BcF	9	216
1508	Vlan	N	1334	Lukham	X564440-1	 	  Cp Ni Pa (NIL)		102	Wild	K1 V K6 V	-3	(C31+4)	[2161]	BcF	9	144
1900	Vlan	N	1334	Lukham	X564430-2	 	  Cp Ni Pa (NIL)		202	Wild	K1 V K6 V	-3	(C32+1)	[3151]	BcF	9	72

1105	Vlan	N	1336	Pygmy	E540423-7	 	  De He Ni Po 		111	ImDv	F8 V K3 V	-3	(631-5)	[1124]	B	9	-90
1201	Vlan	N	1336	Pygmy	X540346-3	 	  De He Lo Po 		511	ImDv	F8 V K3 V	-3	(620+4)	[4136]	B	9	48
1240	Vlan	N	1336	Pygmy	X540000-3	 	  De He Di Po 		011	Wild	F8 V K3 V	-3	(600-2)	[0000]	B	9	-12
1508	Vlan	N	1336	Pygmy	X540000-3	 	  De He Di Po 		011	Wild	F8 V K3 V	-3	(600+2)	[0000]	B	9	12
1900	Vlan	N	1336	Pygmy	X540000-3	 	  De He Di Po 		011	Wild	F8 V K3 V	-3	(600+5)	[0000]	B	9	30

1105	Vlan	N	1337	Borealis	C5116BD-9	 	  Ic Na Ni 	A	504	ImDv	F5 V M5 V	-1	(C53+3)	[A59D]	B	11	540
1201	Vlan	N	1337	Borealis	X511000-9	 	  Di Ic Na 		004	ImDv	F5 V M5 V	-2	(C00+1)	[0000]	B	11	12
1240	Vlan	N	1337	Borealis	X511000-9	 	  Di Ic Na 		004	Wild	F5 V M5 V	-2	(C00-5)	[0000]	B	11	-60
1508	Vlan	N	1337	Borealis	X511000-9	 	   Di Ic 		004	Wild	F5 V M5 V	-2	(C00+2)	[0000]	B	11	24
1900	Vlan	N	1337	Borealis	X511000-9	 	   Di Ic 		004	Wild	F5 V M5 V	-2	(C00+4)	[0000]	B	11	48

1105	Vlan	N	1339	Darm	A100362-F	 	   Lo Va 		924	ImDv	M1 V	1	(B21-3)	[141B]	B	16	-66
1201	Vlan	N	1339	Darm	X100000-F	 	   Di Va 		024	ImDv	M1 V	-1	(B00-3)	[0000]	B	16	-33
1240	Vlan	N	1339	Darm	X100000-F	 	   Di Va 		024	Wild	M1 V	-1	(B00+4)	[0000]	B	16	44
1508	Vlan	N	1339	Darm	X100000-F	 	   Di Va 		024	Wild	M1 V	-1	(B00-2)	[0000]	B	16	-22
1900	Vlan	N	1339	Darm	X100000-F	 	   Di Va 		024	Wild	M1 V	-1	(B00+4)	[0000]	B	16	44

1105	Vlan	N	1340	Anishda	E614310-8	 	   Ic Lo 		902	ImDv	M0 V	-3	(720-5)	[1113]	B	8	-70
1201	Vlan	N	1340	Anishda	X614000-8	 	   Di Ic 		002	ImDv	M0 V	-3	(700+4)	[0000]	B	8	28
1240	Vlan	N	1340	Anishda	X614000-8	 	   Di Ic 		002	Wild	M0 V	-3	(700-3)	[0000]	B	8	-21
1508	Vlan	N	1340	Anishda	X614000-8	 	   Di Ic 		002	Wild	M0 V	-3	(700+3)	[0000]	B	8	21
1900	Vlan	N	1340	Anishda	X614000-8	 	   Di Ic 		002	Wild	M0 V	-3	(700-1)	[0000]	B	8	-7

1105	Vlan	B	1403	Deraan	B426649-C	 	    Ni 		210	NaHu	M2 V	1	(955+2)	[776D]	B	7	450
1201	Vlan	B	1403	Deraan	X426000-C	 	    Di 		010	NaHu	M2 V	-1	(900+1)	[0000]	B	7	9
1240	Vlan	B	1403	Deraan	X426000-C	 	    Di 		010	Wild	M2 V	-1	(900-1)	[0000]	B	7	-9
1508	Vlan	B	1403	Deraan	X426000-C	 	    Di 		010	Wild	M2 V	-1	(900-2)	[0000]	B	7	-18
1900	Vlan	B	1403	Deraan	X426000-C	 	    Di 		010	Wild	M2 V	-1	(900+1)	[0000]	B	7	9

1105	Vlan	B	1405	Diiron	B89A8AA-C	 	  Ph Pi Wa (NIL)	A	604	ImDv	G3 V	2	(E7C+4)	[AA7E]	BDe	10	4704
1201	Vlan	B	1405	Diiron	C89A104-5	 	   Lo Wa (NIL)		804	ImDv	G3 V	-2	(A00+1)	[1144]	B	10	10
1240	Vlan	B	1405	Diiron	D89A000-5	 	   Di Wa (NIL)		004	Wild	G3 V	-3	(A00-4)	[0000]	B	10	-40
1508	Vlan	B	1405	Diiron	D89A000-5	 	   Di Wa (NIL)		004	Wild	G3 V	-3	(A00-1)	[0000]	B	10	-10
1900	Vlan	B	1405	Diiron	D89A000-5	 	   Di Wa (NIL)		004	Wild	G3 V	-3	(A00+1)	[0000]	B	10	10

1105	Vlan	B	1406	Timat	B98A779-9	NS	   Ri Wa (NIL)		921	ImDv	M0 V	3	(C6C+4)	[8A6A]	BC	12	3456
1201	Vlan	B	1406	Timat	D98A89A-6	 	  Ph Ri Wa (NIL)	B	121	ImDv	M0 V	-1	(978+4)	[6773]	BCe	12	2016
1240	Vlan	B	1406	Timat	D98A777-3	 	   Ri Wa (NIL)		521	Wild	M0 V	-1	(966-3)	[7652]	BC	12	-972
1508	Vlan	B	1406	Timat	D98A752-5	 	   Ri Wa (NIL)		421	Wild	M0 V	-1	(966+1)	[6623]	BC	12	324
1900	Vlan	B	1406	Timat	D98A7B8-5	 	   Ri Wa (NIL)		321	Wild	M0 V	-1	(967+1)	[9651]	BC	12	378

1105	Vlan	B	1407	Guusimka	E539A77-C	 	    Hi (NIL)		411	ImDv	M0 V	1	(E9C+1)	[AB5C]	BE	9	1512
1201	Vlan	B	1407	Guusimka	X539000-C	 	    Di (NIL)		011	ImDv	M0 V	-1	(E00+3)	[0000]	B	9	42
1240	Vlan	B	1407	Guusimka	X539000-C	 	    Di (NIL)		011	Wild	M0 V	-1	(E00+1)	[0000]	B	9	14
1508	Vlan	B	1407	Guusimka	X539000-C	 	    Di (NIL)		011	Wild	M0 V	-1	(E00+3)	[0000]	B	9	42
1900	Vlan	B	1407	Guusimka	X539000-C	 	    Di (NIL)		011	Wild	M0 V	-1	(E00-1)	[0000]	B	9	-14

1105	Vlan	B	1408	Maran	B552A78-E	N 	   Hi Po (NIL)		322	ImDv	M1 V	3	(G9F+3)	[AD5E]	BE	8	6480
1201	Vlan	B	1408	Maran	X552000-1	 	   Di Po (NIL)		022	ImDv	M1 V	-3	(C00+1)	[0000]	B	8	12
1240	Vlan	B	1408	Maran	X552000-1	 	   Di Po (NIL)		022	Wild	M1 V	-3	(C00+3)	[0000]	B	8	36
1508	Vlan	B	1408	Maran	X552000-1	 	   Di Po (NIL)		022	Wild	M1 V	-3	(C00+1)	[0000]	B	8	12
1900	Vlan	B	1408	Maran	X552000-1	 	   Di Po (NIL)		022	Wild	M1 V	-3	(C00-1)	[0000]	B	8	-12

1105	Vlan	B	1410	Zentove	C8A3587-9	S	  Fl Ni Px 		720	ImDv	G4 V K3 V	-1	(943-1)	[5459]	B	10	-108
1201	Vlan	B	1410	Zentove	X8A3000-9	 	  Di Fl Px 		020	ImDv	G4 V K3 V	-2	(900+2)	[0000]	B	10	18
1240	Vlan	B	1410	Zentove	X8A3000-9	 	  Di Fl Px 		020	Wild	G4 V K3 V	-2	(900+4)	[0000]	B	10	36
1508	Vlan	B	1410	Zentove	X8A3000-9	 	   Di Fl 		020	Wild	G4 V K3 V	-2	(900-2)	[0000]	B	10	-18
1900	Vlan	B	1410	Zentove	X8A3000-9	 	   Di Fl 		020	Wild	G4 V K3 V	-2	(900-5)	[0000]	B	10	-45

1105	Vlan	F	1412	Karka	C200876-8	 	  Na Pi Ph Va 		801	ImDv	M0 V	-1	(B77-2)	[7747]	BDe	13	-1078
1201	Vlan	F	1412	Karka	X200000-8	 	  Di Na Pi Va 		001	ImDv	M0 V	-3	(B00+2)	[0000]	BD	13	22
1240	Vlan	F	1412	Karka	X200000-8	 	  Di Na Pi Va 		001	Wild	M0 V	-3	(B00+1)	[0000]	BD	13	11
1508	Vlan	F	1412	Karka	X200000-8	 	   Di Va 		001	Wild	M0 V	-3	(B00-2)	[0000]	B	13	-22
1900	Vlan	F	1412	Karka	X200000-8	 	   Di Va 		001	Wild	M0 V	-3	(B00+3)	[0000]	B	13	33

1105	Vlan	F	1414	Centra	A592541-D	N 	   He Ni 		124	ImDv	M1 V	1	(D45-3)	[1619]	B	16	-780
1201	Vlan	F	1414	Centra	X592434-4	 	   He Ni 	B	524	ImDv	M1 V	-3	(731-1)	[3141]	B	16	-21
1240	Vlan	F	1414	Centra	X592000-4	 	   Di He 		024	Wild	M1 V	-3	(700-2)	[0000]	B	16	-14
1508	Vlan	F	1414	Centra	X592000-4	 	   Di He 		024	Wild	M1 V	-3	(700+3)	[0000]	B	16	21
1900	Vlan	F	1414	Centra	X592000-4	 	   Di He 		024	Wild	M1 V	-3	(700-3)	[0000]	B	16	-21

1105	Vlan	F	1417	Astira	C55248C-9	S	   Ni Po 	A	820	ImDv	M0 V	-1	(832+2)	[738C]	B	11	96
1201	Vlan	F	1417	Astira	E552478-4	 	   Ni Po 		420	ImDv	M0 V	-3	(632+5)	[3176]	B	11	180
1240	Vlan	F	1417	Astira	E552000-4	 	   Di Po 		020	Wild	M0 V	-3	(600+3)	[0000]	B	11	18
1508	Vlan	F	1417	Astira	E552000-4	 	   Di Po 		020	Wild	M0 V	-3	(600-3)	[0000]	B	11	-18
1900	Vlan	F	1417	Astira	E552000-4	 	   Di Po 		020	Wild	M0 V	-3	(600+2)	[0000]	B	11	12

1105	Vlan	N	1431	Daalurge	C558532-9	 	   Ag Ni 		410	ImDv	M1 V M2 V	0	(844-4)	[1515]	BC	11	-512
1201	Vlan	N	1431	Daalurge	X558569-4	 	   Ag Ni 		210	ImDv	M1 V M2 V	-2	(741-4)	[5341]	BC	11	-112
1240	Vlan	N	1431	Daalurge	X558545-1	 	   Ag Ni 		110	Wild	M1 V M2 V	-2	(740+1)	[2311]	BC	11	28
1508	Vlan	N	1431	Daalurge	X558512-2	 	   Ag Ni 		210	Wild	M1 V M2 V	-2	(740+1)	[A344]	BC	11	28
1900	Vlan	N	1431	Daalurge	X558532-3	 	   Ag Ni 		110	Wild	M1 V M2 V	-2	(740+3)	[5341]	BC	11	84

1105	Vlan	N	1432	Agagir	C430588-B	S	  De Ni Po 		110	ImDv	M4 V	0	(844+1)	[555B]	B	14	128
1201	Vlan	N	1432	Agagir	X430000-B	 	  De Di Po 		010	ImDv	M4 V	-1	(800+2)	[0000]	B	14	16
1240	Vlan	N	1432	Agagir	X430000-B	 	  De Di Po 		010	Wild	M4 V	-1	(800+1)	[0000]	B	14	8
1508	Vlan	N	1432	Agagir	X430000-B	 	  De Di Po 		010	Wild	M4 V	-1	(800-1)	[0000]	B	14	-8
1900	Vlan	N	1432	Agagir	X430000-B	 	  De Di Po 		010	Wild	M4 V	-1	(800-1)	[0000]	B	14	-8

1105	Vlan	N	1435	Dakeshir	C401400-C	 	   Ic Va Ni 		102	ImDv	M1 V	0	(833-4)	[1417]	B	14	-288
1201	Vlan	N	1435	Dakeshir	X401000-C	 	   Di Ic Va 		002	ImDv	M1 V	-1	(800-5)	[0000]	B	14	-40
1240	Vlan	N	1435	Dakeshir	X401000-C	 	   Di Ic Va 		002	Wild	M1 V	-1	(800+3)	[0000]	B	14	24
1508	Vlan	N	1435	Dakeshir	X401000-C	 	   Di Ic Va 		002	Wild	M1 V	-1	(800-3)	[0000]	B	14	-24
1900	Vlan	N	1435	Dakeshir	X401000-C	 	   Di Ic Va 		002	Wild	M1 V	-1	(800+2)	[0000]	B	14	16

1105	Vlan	N	1437	Igikuuni	A797799-C	N 	    Ag Pi (NIL)		522	ImDv	G0 V	3	(D6D+4)	[8A6D]	BCD	14	4056
1201	Vlan	N	1437	Igikuuni	X797778-6	 	    Ag Pi (NIL)	B	522	ImDv	G0 V	-1	(966+4)	[5643]	BCD	14	1296
1240	Vlan	N	1437	Igikuuni	X797778-0	 	    Ag Pi (NIL)		222	Wild	G0 V	-1	(966+1)	[7652]	BCD	14	324
1508	Vlan	N	1437	Igikuuni	X797745-1	 	    Ag Pi (NIL)		122	Wild	G0 V	-1	(966+2)	[3661]	BCD	14	648
1900	Vlan	N	1437	Igikuuni	X797777-2	 	    Ag Pi (NIL)		222	Wild	G0 V	-1	(965+1)	[A672]	BCD	14	270

1105	Vlan	N	1438	Zaal	A896511-D	 	   Ag Ni 		301	ImDv	K4 V M5 V	2	(846-2)	[1719]	BC	12	-384
1201	Vlan	N	1438	Zaal	X896402-4	 	   Ni Pa 	B	601	ImDv	K4 V M5 V	-3	(731+4)	[8131]	Bc	12	84
1240	Vlan	N	1438	Zaal	X896000-4	 	    Di 		001	Wild	K4 V M5 V	-3	(700+1)	[0000]	B	12	7
1508	Vlan	N	1438	Zaal	X896000-4	 	    Di 		001	Wild	K4 V M5 V	-3	(700-3)	[0000]	B	12	-21
1900	Vlan	N	1438	Zaal	X896000-4	 	    Di 		001	Wild	K4 V M5 V	-3	(700-2)	[0000]	B	12	-14

1105	Vlan	B	1505	Odinaga	A2016A9-C	 	  Ic Va Na Ni 		203	ImDv	M0 V M5 V	1	(B55+2)	[776D]	B	10	550
1201	Vlan	B	1505	Odinaga	X201000-C	 	  Di Ic Va Na 		003	ImDv	M0 V M5 V	-1	(B00+4)	[0000]	B	10	44
1240	Vlan	B	1505	Odinaga	X201000-C	 	  Di Ic Va Na 		003	Wild	M0 V M5 V	-1	(B00+1)	[0000]	B	10	11
1508	Vlan	B	1505	Odinaga	X201000-C	 	   Di Ic Va 		003	Wild	M0 V M5 V	-1	(B00+1)	[0000]	B	10	11
1900	Vlan	B	1505	Odinaga	X201000-C	 	   Di Ic Va 		003	Wild	M0 V M5 V	-1	(B00+3)	[0000]	B	10	33

1105	Vlan	B	1509	Audhumla	A98A400-E	 	   Ni Wa 		201	ImDv	G1 V M1 V	1	(734-3)	[1519]	B	9	-252
1201	Vlan	B	1509	Audhumla	B98A230-7	 	   Lo Wa 		901	ImDv	G1 V M1 V	-1	(610-1)	[7166]	B	9	-6
1240	Vlan	B	1509	Audhumla	X98A000-7	 	   Di Wa 		001	Wild	G1 V M1 V	-3	(600-4)	[0000]	B	9	-24
