Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Vlan	N	0938	Rhyolite	D560000-4	 	     De Di 		024	Wild	K7 V M0 V	-3	(500+1)	[0000]	B	9	5
1900	Vlan	N	0938	Rhyolite	D560000-4	 	     De Di 		024	Wild	K7 V M0 V	-3	(500+1)	[0000]	B	9	5

1105	Vlan	N	0939	Gashumu	D76A65A-9	 	     Ni Ri Wa 		102	ImDv	G8 V	-1	(A53+1)	[857B]	BC	5	150
1201	Vlan	N	0939	Gashumu	X76A512-4	 	     Ni Pr Wa 	B	502	ImDv	G8 V	-3	(840+2)	[6288]	Bc	5	64
1240	Vlan	N	0939	Gashumu	X76A544-3	 	     Ni Pr Wa 		202	Wild	G8 V	-3	(842+4)	[8273]	Bc	5	256
1508	Vlan	N	0939	Gashumu	X76A579-4	 	     Ni Pr Wa 		302	Wild	G8 V	-3	(842+4)	[1262]	Bc	5	256
1900	Vlan	N	0939	Gashumu	X76A559-6	 	     Ni Pr Wa 		402	Wild	G8 V	-3	(840+1)	[3218]	Bc	5	32

1105	Vlan	B	1001	Odhughe	C525545-9	 	    rg9  Ni 		910	CsIm	K0 V M6 V	-1	(843-3)	[3437]	B	13	-288
1201	Vlan	B	1001	Odhughe	X525000-9	 	    rg9  Di 		010	CsIm	K0 V M6 V	-2	(800-2)	[0000]	B	13	-16
1240	Vlan	B	1001	Odhughe	X525000-9	 	    rg9  Di 		010	Wild	K0 V M6 V	-2	(800+1)	[0000]	B	13	8
1508	Vlan	B	1001	Odhughe	X525000-9	 	    rg9  Di 		010	Wild	K0 V M6 V	-2	(800+2)	[0000]	B	13	16
1900	Vlan	B	1001	Odhughe	X525000-9	 	    rg9  Di 		010	Wild	K0 V M6 V	-2	(800-4)	[0000]	B	13	-32

1105	Vlan	B	1003	Anaanika	B54057A-8	 	      De He Ni Po 		911	NaHu	M1 V	-1	(943+1)	[747A]	B	8	108
1201	Vlan	B	1003	Anaanika	D540523-7	 	      De He Ni Po 		511	NaHu	M1 V	-3	(740-1)	[3224]	B	8	-28
1240	Vlan	B	1003	Anaanika	D540441-2	 	      De He Ni Po 		211	Wild	M1 V	-3	(730-2)	[1131]	B	8	-42
1508	Vlan	B	1003	Anaanika	D54047A-3	 	      De He Ni Po 		111	Wild	M1 V	-3	(731+2)	[5141]	B	8	42
1900	Vlan	B	1003	Anaanika	D540444-4	 	      De He Ni Po 		211	Wild	M1 V	-3	(731+3)	[5137]	B	8	63

1105	Vlan	B	1004	Esngougz	EA7A443-6	 	     Ni Oc 		620	NaVa	M2 V	-3	(631-5)	[1123]	B	8	-90
1201	Vlan	B	1004	Esngougz	XA7A420-5	 	     Ni Oc 	B	420	NaVa	M2 V	-3	(632-2)	[4154]	B	8	-72
1240	Vlan	B	1004	Esngougz	XA7A000-5	 	     Di Oc 		020	Wild	M2 V	-3	(600-1)	[0000]	B	8	-6
1508	Vlan	B	1004	Esngougz	XA7A000-5	 	     Di Oc 		020	Wild	M2 V	-3	(600+1)	[0000]	B	8	6
1900	Vlan	B	1004	Esngougz	XA7A000-5	 	     Di Oc 		020	Wild	M2 V	-3	(600+5)	[0000]	B	8	30

1105	Vlan	B	1007	Laaru	C69A9CC-C	S	    Pz  Hi In Wa (NIL)	A	424	ImDv	G7 V	3	(H8E+5)	[CC8F]	BE	9	9520
1201	Vlan	B	1007	Laaru	X69A966-5	 	    Pz  Hi In Wa (NIL)	B	424	ImDv	G7 V	0	(B89-1)	[5911]	BE	9	-792
1240	Vlan	B	1007	Laaru	X69A876-2	 	    Pz  Ph Pi Wa (NIL)		224	Wild	G7 V	-2	(B7A-3)	[9694]	BDe	9	-2310
1508	Vlan	B	1007	Laaru	X69A875-3	 	    Pz  Ph Pi Wa (NIL)		124	Wild	G7 V	-2	(B75-2)	[4671]	BDe	9	-770
1900	Vlan	B	1007	Laaru	X69A872-4	 	    Pz  Ph Pi Wa (NIL)		224	Wild	G7 V	-2	(B76-1)	[4625]	BDe	9	-462

1105	Vlan	F	1011	Iren	A8C389E-C	N 	    Pz  Fl Ph (ENIL)	A	814	ImDv	K7 V M3 V	2	(F7C+5)	[CA9G]	Be	10	6300
1201	Vlan	F	1011	Iren	X8C3000-C	 	    Pz  Di Fl (ENIL)		014	ImDv	K7 V M3 V	-1	(F00+2)	[0000]	B	10	30
1240	Vlan	F	1011	Iren	X8C3000-C	 	    Pz  Di Fl (ENIL)		014	Wild	K7 V M3 V	-1	(F00+2)	[0000]	B	10	30
1508	Vlan	F	1011	Iren	X8C3000-C	 	    Pz  Di Fl (ENIL)		014	Wild	K7 V M3 V	-1	(F00+2)	[0000]	B	10	30
1900	Vlan	F	1011	Iren	X8C3000-C	 	    Pz  Di Fl (ENIL)		014	Wild	K7 V M3 V	-1	(F00-1)	[0000]	B	10	-15

1105	Vlan	F	1012	Askhu	C554120-8	 	     Lo 		402	ImDv	G8 V M0 V	-2	(500-5)	[1113]	B	9	-25
1201	Vlan	F	1012	Askhu	E554101-7	 	     Lo 		802	ImDv	G8 V M0 V	-3	(300-4)	[1167]	B	9	-12
1240	Vlan	F	1012	Askhu	E554000-7	 	     Di 		002	Wild	G8 V M0 V	-3	(300+2)	[0000]	B	9	6
1508	Vlan	F	1012	Askhu	E554000-7	 	     Di 		002	Wild	G8 V M0 V	-3	(300-3)	[0000]	B	9	-9
1900	Vlan	F	1012	Askhu	E554000-7	 	     Di 		002	Wild	G8 V M0 V	-3	(300-4)	[0000]	B	9	-12

1105	Vlan	J	1028	Apurshish	C555A64-9	 	    O:0927  Hi (NIL)		623	ImDv	G8 V	1	(H9B-1)	[8B37]	BE	17	-1683
1201	Vlan	J	1028	Apurshish	X555686-5	 	   O:0927  Ag Ni (NIL)		623	ImDv	G8 V	-2	(C50+1)	[6467]	BC	17	60
1240	Vlan	J	1028	Apurshish	X555689-0	 	   O:0927  Ag Ni (NIL)		323	Wild	G8 V	-2	(C53+2)	[5471]	BC	17	360
1508	Vlan	J	1028	Apurshish	X555683-0	 	   O:0927  Ag Ni (NIL)		423	Wild	G8 V	-2	(C50+3)	[6493]	BC	17	180
1900	Vlan	J	1028	Apurshish	X555684-0	 	   O:0927  Ag Ni (NIL)		523	Wild	G8 V	-2	(C50+1)	[9495]	BC	17	60

1105	Vlan	N	1032	Umaanshar	D432566-9	S	    O:0933  Ni Px Po 		823	ImDv	K2 V K6 V	-2	(C42-3)	[4348]	B	10	-288
1201	Vlan	N	1032	Umaanshar	X432000-9	 	    O:0933  Di Px Po 		023	ImDv	K2 V K6 V	-2	(C00+1)	[0000]	B	10	12
1240	Vlan	N	1032	Umaanshar	X432000-9	 	    O:0933  Di Px Po 		023	Wild	K2 V K6 V	-2	(C00+3)	[0000]	B	10	36
1508	Vlan	N	1032	Umaanshar	X432000-9	 	    O:0933  Di Po 		023	Wild	K2 V K6 V	-2	(C00+3)	[0000]	B	10	36
1900	Vlan	N	1032	Umaanshar	X432000-9	 	    O:0933  Di Po 		023	Wild	K2 V K6 V	-2	(C00+1)	[0000]	B	10	12

1105	Vlan	N	1033	Komirex	C200263-9	S	    O:0933  Lo Va 		820	ImDv	F8 V G7 V	-1	(610-4)	[1126]	B	7	-24
1201	Vlan	N	1033	Komirex	X200000-9	 	    O:0933  Di Va 		020	ImDv	F8 V G7 V	-2	(600-1)	[0000]	B	7	-6
1240	Vlan	N	1033	Komirex	X200000-9	 	    O:0933  Di Va 		020	Wild	F8 V G7 V	-2	(600-3)	[0000]	B	7	-18
1508	Vlan	N	1033	Komirex	X200000-9	 	    O:0933  Di Va 		020	Wild	F8 V G7 V	-2	(600-2)	[0000]	B	7	-12
1900	Vlan	N	1033	Komirex	X200000-9	 	    O:0933  Di Va 		020	Wild	F8 V G7 V	-2	(600-3)	[0000]	B	7	-18

1105	Vlan	N	1038	Isle	E68AA87-B	 	     Hi Wa (NIL)		901	ImDv	K0 V M3 V	1	(D9C+1)	[AB5B]	BE	9	1404
1201	Vlan	N	1038	Isle	X68A300-1	 	     Lo Wa (NIL)		801	ImDv	K0 V M3 V	-3	(C20-5)	[4152]	B	9	-120
1240	Vlan	N	1038	Isle	X68A000-1	 	     Di Wa (NIL)		001	Wild	K0 V M3 V	-3	(C00-3)	[0000]	B	9	-36
1508	Vlan	N	1038	Isle	X68A000-1	 	     Di Wa (NIL)		001	Wild	K0 V M3 V	-3	(C00-1)	[0000]	B	9	-12
1900	Vlan	N	1038	Isle	X68A000-1	 	     Di Wa (NIL)		001	Wild	K0 V M3 V	-3	(C00-3)	[0000]	B	9	-36

1105	Vlan	B	1102	Azu	A547857-D	N 	     rg2  Pa Pi Ph (NIL)		801	CsIm	M1 V M3 V	2	(B7D+2)	[8A5D]	BcDe	5	2002
1201	Vlan	B	1102	Azu	X547722-6	 	      rg2  Ag Pi (NIL)		801	CsIm	M1 V M3 V	-1	(A68+1)	[7655]	BCD	5	480
1240	Vlan	B	1102	Azu	X5477CA-0	 	      rg2  Ag Pi (NIL)		401	Wild	M1 V M3 V	-1	(A66-2)	[8681]	BCD	5	-720
1508	Vlan	B	1102	Azu	X547777-1	 	      rg2  Ag Pi (NIL)		501	Wild	M1 V M3 V	-1	(A67-2)	[7644]	BCD	5	-840
1900	Vlan	B	1102	Azu	X547779-2	 	      rg2  Ag Pi (NIL)		601	Wild	M1 V M3 V	-1	(A65-1)	[8611]	BCD	5	-300

1105	Vlan	B	1104	Gvaellekh	C885215-8	 	     Ga Lo 		610	NaVa	K2 V K6 V	-2	(510-4)	[1136]	B	8	-20
1201	Vlan	B	1104	Gvaellekh	E885201-5	 	     Ga Lo 		110	NaVa	K2 V K6 V	-3	(410+4)	[1169]	B	8	16
1240	Vlan	B	1104	Gvaellekh	E885000-5	 	     Di Ga 		010	Wild	K2 V K6 V	-3	(400+1)	[0000]	B	8	4
1508	Vlan	B	1104	Gvaellekh	E885000-5	 	     Di Ga 		010	Wild	K2 V K6 V	-3	(400-4)	[0000]	B	8	-16
1900	Vlan	B	1104	Gvaellekh	E885000-5	 	     Di Ga 		010	Wild	K2 V K6 V	-3	(400+2)	[0000]	B	8	8

1105	Vlan	B	1107	Sikilar	B4328DH-A	 	     Pz  Na Po Ph (NIL)	A	722	ImDv	G2 V	2	(E7B+5)	[DAAF]	Be	7	5390
1201	Vlan	B	1107	Sikilar	X432000-A	 	     Pz  Di Na Po (NIL)		022	ImDv	G2 V	-1	(E00+2)	[0000]	B	7	28
1240	Vlan	B	1107	Sikilar	X432000-A	 	     Pz  Di Na Po (NIL)		022	Wild	G2 V	-1	(E00+1)	[0000]	B	7	14
1508	Vlan	B	1107	Sikilar	X432000-A	 	     Pz  Di Po (NIL)		022	Wild	G2 V	-1	(E00-3)	[0000]	B	7	-42
1900	Vlan	B	1107	Sikilar	X432000-A	 	     Pz  Di Po (NIL)		022	Wild	G2 V	-1	(E00+3)	[0000]	B	7	42

1105	Vlan	B	1108	Vakhoneri	C76A9AB-C	S	    Pz  Hi Pr Wa (NIL)	A	710	ImDv	K8 V	2	(C8D+4)	[BB7E]	BcE	14	4992
1201	Vlan	B	1108	Vakhoneri	D76A510-5	 	    Pz  Ni Pr Wa (NIL)		410	ImDv	K8 V	-3	(B42+2)	[3246]	Bc	14	176
1240	Vlan	B	1108	Vakhoneri	D76A000-5	 	     Pz  Di Wa (NIL)		010	Wild	K8 V	-3	(B00-2)	[0000]	B	14	-22
1508	Vlan	B	1108	Vakhoneri	D76A000-5	 	     Pz  Di Wa (NIL)		010	Wild	K8 V	-3	(B00-1)	[0000]	B	14	-11
1900	Vlan	B	1108	Vakhoneri	D76A000-5	 	     Pz  Di Wa (NIL)		010	Wild	K8 V	-3	(B00+5)	[0000]	B	14	55

1105	Vlan	B	1109	Suragginsu	E433352-A	 	     Lo Po 		711	ImDv	F6 V M8 V	-1	(720-5)	[1216]	B	13	-70
1201	Vlan	B	1109	Suragginsu	X433000-A	 	     Di Po 		011	ImDv	F6 V M8 V	-1	(700-2)	[0000]	B	13	-14
1240	Vlan	B	1109	Suragginsu	X433000-A	 	     Di Po 		011	Wild	F6 V M8 V	-1	(700-2)	[0000]	B	13	-14
1508	Vlan	B	1109	Suragginsu	X433000-A	 	     Di Po 		011	Wild	F6 V M8 V	-1	(700+1)	[0000]	B	13	7
1900	Vlan	B	1109	Suragginsu	X433000-A	 	     Di Po 		011	Wild	F6 V M8 V	-1	(700-1)	[0000]	B	13	-7

1105	Vlan	B	1110	Liwar	C550300-A	S	     De Lo Po 		405	ImDv	K2 V	0	(A20-4)	[1315]	B	9	-80
1201	Vlan	B	1110	Liwar	X550355-5	 	     De Lo Po 		805	ImDv	K2 V	-3	(520+1)	[2147]	B	9	10
1240	Vlan	B	1110	Liwar	X550000-5	 	     De Di Po 		005	Wild	K2 V	-3	(500-5)	[0000]	B	9	-25
1508	Vlan	B	1110	Liwar	X550000-5	 	     De Di Po 		005	Wild	K2 V	-3	(500+2)	[0000]	B	9	10
1900	Vlan	B	1110	Liwar	X550000-5	 	     De Di Po 		005	Wild	K2 V	-3	(500-1)	[0000]	B	9	-5

1105	Vlan	F	1112	Vallae	A897788-A	 	    An   Ag Pi (NIL)		810	ImDv	F3 V	3	(A6C+3)	[7A5A]	BCD	13	2160
1201	Vlan	F	1112	Vallae	X8977BD-5	 	    An   Ag Pi (NIL)	B	810	ImDv	F3 V	-1	(964-4)	[3676]	BCD	13	-864
1240	Vlan	F	1112	Vallae	X897795-0	 	    An   Ag Pi (NIL)		410	Wild	F3 V	-1	(968-2)	[4653]	BCD	13	-864
1508	Vlan	F	1112	Vallae	X8977AA-0	 	    An   Ag Pi (NIL)		310	Wild	F3 V	-1	(965+1)	[6644]	BCD	13	270
1900	Vlan	F	1112	Vallae	X89779A-0	 	    An   Ag Pi (NIL)		410	Wild	F3 V	-1	(968+3)	[5661]	BCD	13	1296

1105	Vlan	F	1113	Thogho	C898669-8	 	    O:1112  Ag Ni 		920	ImDv	M3 V	-1	(A53+1)	[7569]	BC	11	150
1201	Vlan	F	1113	Thogho	E898776-5	 	     O:1112  Ag 	B	120	ImDv	M3 V	-1	(865+1)	[5663]	BC	11	240
1240	Vlan	F	1113	Thogho	E898000-5	 	     O:1112  Di 		020	Wild	M3 V	-3	(800+1)	[0000]	B	11	8
1508	Vlan	F	1113	Thogho	E898000-5	 	     O:1112  Di 		020	Wild	M3 V	-3	(800-3)	[0000]	B	11	-24
1900	Vlan	F	1113	Thogho	E898000-5	 	     O:1112  Di 		020	Wild	M3 V	-3	(800+3)	[0000]	B	11	24

1105	Vlan	F	1114	Gukhaga	A877576-D	 	     Ag Ni 		310	ImDv	G4 V M6 V	2	(846+1)	[474C]	BC	14	192
1201	Vlan	F	1114	Gukhaga	X877478-3	 	     Ni Pa 	B	610	ImDv	G4 V M6 V	-3	(733+1)	[8191]	Bc	14	63
1240	Vlan	F	1114	Gukhaga	X877000-3	 	      Di 		010	Wild	G4 V M6 V	-3	(700+4)	[0000]	B	14	28
1508	Vlan	F	1114	Gukhaga	X877000-3	 	      Di 		010	Wild	G4 V M6 V	-3	(700-2)	[0000]	B	14	-14
1900	Vlan	F	1114	Gukhaga	X877000-3	 	      Di 		010	Wild	G4 V M6 V	-3	(700-3)	[0000]	B	14	-21

1105	Vlan	F	1116	Darmagu	B412312-D	 	     Ic Lo 		901	ImDv	K5 V M3 V	1	(621-3)	[1419]	B	11	-36
1201	Vlan	F	1116	Darmagu	X412000-D	 	     Di Ic 		001	ImDv	K5 V M3 V	-1	(600-2)	[0000]	B	11	-12
1240	Vlan	F	1116	Darmagu	X412000-D	 	     Di Ic 		001	Wild	K5 V M3 V	-1	(600-2)	[0000]	B	11	-12
1508	Vlan	F	1116	Darmagu	X412000-D	 	     Di Ic 		001	Wild	K5 V M3 V	-1	(600+1)	[0000]	B	11	6
1900	Vlan	F	1116	Darmagu	X412000-D	 	     Di Ic 		001	Wild	K5 V M3 V	-1	(600+1)	[0000]	B	11	6

1105	Vlan	F	1117	The Uris Belt	B000464-E	N 	       As Va Ni 		911	ImDv	K5 V M1 V	1	(834-1)	[253C]	B	6	-96
1201	Vlan	F	1117	The Uris Belt	X000000-E	 	       As Va Di 		011	ImDv	K5 V M1 V	-1	(800+1)	[0000]	B	6	8
1240	Vlan	F	1117	The Uris Belt	X000000-E	 	       As Va Di 		011	Wild	K5 V M1 V	-1	(800+1)	[0000]	B	6	8
1508	Vlan	F	1117	The Uris Belt	X000000-E	 	       As Va Di 		011	Wild	K5 V M1 V	-1	(800-1)	[0000]	B	6	-8
1900	Vlan	F	1117	The Uris Belt	X000000-E	 	       As Va Di 		011	Wild	K5 V M1 V	-1	(800-2)	[0000]	B	6	-16

1105	Vlan	F	1119	Daku	C432620-A	S	      Na Po Ni 		804	ImDv	K2 V	0	(C54-4)	[1615]	B	8	-960
1201	Vlan	F	1119	Daku	X432000-A	 	      Di Na Po 		004	ImDv	K2 V	-1	(C00-1)	[0000]	B	8	-12
1240	Vlan	F	1119	Daku	X432000-A	 	      Di Na Po 		004	Wild	K2 V	-1	(C00+1)	[0000]	B	8	12
1508	Vlan	F	1119	Daku	X432000-A	 	      Di Po 		004	Wild	K2 V	-1	(C00+1)	[0000]	B	8	12
1900	Vlan	F	1119	Daku	X432000-A	 	      Di Po 		004	Wild	K2 V	-1	(C00+3)	[0000]	B	8	36

1105	Vlan	F	1120	Ideshe	B969657-B	N 	     Ni Ri 		920	ImDv	G6 V M1 V	2	(A56+2)	[685B]	BC	10	600
1201	Vlan	F	1120	Ideshe	X969668-4	 	     Ni Ri 	B	920	ImDv	G6 V M1 V	-2	(851-3)	[4453]	BC	10	-120
1240	Vlan	F	1120	Ideshe	X969696-0	 	     Ni Ri 		420	Wild	G6 V M1 V	-2	(852-2)	[6471]	BC	10	-160
1508	Vlan	F	1120	Ideshe	X969643-1	 	     Ni Ri 		520	Wild	G6 V M1 V	-2	(850+1)	[4464]	BC	10	40
1900	Vlan	F	1120	Ideshe	X969697-2	 	     Ni Ri 		520	Wild	G6 V M1 V	-2	(850+3)	[8445]	BC	10	120

1105	Vlan	J	1128	Shakshim	CAA558B-A	S	     Fl Ni 		301	ImDv	M1 V M4 V	0	(844+2)	[757C]	B	8	256
1201	Vlan	J	1128	Shakshim	XAA5000-A	 	     Di Fl 		001	ImDv	M1 V M4 V	-1	(800-1)	[0000]	B	8	-8
1240	Vlan	J	1128	Shakshim	XAA5000-A	 	     Di Fl 		001	Wild	M1 V M4 V	-1	(800+2)	[0000]	B	8	16
1508	Vlan	J	1128	Shakshim	XAA5000-A	 	     Di Fl 		001	Wild	M1 V M4 V	-1	(800-2)	[0000]	B	8	-16
1900	Vlan	J	1128	Shakshim	XAA5000-A	 	     Di Fl 		001	Wild	M1 V M4 V	-1	(800-3)	[0000]	B	8	-24

1105	Vlan	N	1131	Neegak	B537662-B	 	    O:1332  Cy Ni 		422	ImDv	F8 V	1	(C55-3)	[2717]	B	9	-900
1201	Vlan	N	1131	Neegak	X537000-B	 	    O:1332  Cy Di 		022	ImDv	F8 V	-1	(C00+1)	[0000]	B	9	12
1240	Vlan	N	1131	Neegak	X537000-B	 	    O:1332  Cy Di 		022	Wild	F8 V	-1	(C00+1)	[0000]	B	9	12
1508	Vlan	N	1131	Neegak	X537000-B	 	    O:1332  Di 		022	Wild	F8 V	-1	(C00-2)	[0000]	B	9	-24
1900	Vlan	N	1131	Neegak	X537000-B	 	    O:1332  Di 		022	Wild	F8 V	-1	(C00+1)	[0000]	B	9	12

1105	Vlan	N	1134	Jupset	B8C3466-B	 	    O:1334  Fl Ni 		923	ImDv	M1 V	1	(B34+1)	[354A]	B	8	132
1201	Vlan	N	1134	Jupset	X8C3000-B	 	    O:1334  Di Fl 		023	ImDv	M1 V	-1	(B00+1)	[0000]	B	8	11
1240	Vlan	N	1134	Jupset	X8C3000-B	 	    O:1334  Di Fl 		023	Wild	M1 V	-1	(B00-1)	[0000]	B	8	-11
1508	Vlan	N	1134	Jupset	X8C3000-B	 	    O:1334  Di Fl 		023	Wild	M1 V	-1	(B00+1)	[0000]	B	8	11
1900	Vlan	N	1134	Jupset	X8C3000-B	 	    O:1334  Di Fl 		023	Wild	M1 V	-1	(B00-4)	[0000]	B	8	-44

1105	Vlan	N	1135	Abalakova	C5658CD-8	S	     Pz  Pa Ri Ph (NIL)	A	822	ImDv	F5 V M3 V	0	(E78+4)	[C89C]	BcCe	10	3136
1201	Vlan	N	1135	Abalakova	E565852-8	 	     Pz  Pa Ri Ph (NIL)	B	922	ImDv	F5 V M3 V	-1	(E76-2)	[9798]	BcCe	10	-1176
1240	Vlan	N	1135	Abalakova	E565879-4	 	     Pz  Pa Ri Ph (NIL)		422	Wild	F5 V M3 V	-1	(A77+4)	[4763]	BcCe	10	1960
1508	Vlan	N	1135	Abalakova	E5658BB-5	 	     Pz  Pa Ri Ph (NIL)		322	Wild	F5 V M3 V	-1	(A77-1)	[8714]	BcCe	10	-490
1900	Vlan	N	1135	Abalakova	E565888-6	 	     Pz  Pa Ri Ph (NIL)		222	Wild	F5 V M3 V	-1	(A77-2)	[C715]	BcCe	10	-980

1105	Vlan	N	1136	Daangiilu	A565544-D	 	      Ag Pr Ni 		703	ImDv	G2 V M4 V	2	(A46+1)	[373B]	BcC	16	240
1201	Vlan	N	1136	Daangiilu	X565578-9	 	      Ag Pr Ni 		403	ImDv	G2 V M4 V	-1	(A43+1)	[6496]	BcC	16	120
1240	Vlan	N	1136	Daangiilu	X565000-9	 	       Di 		003	Wild	G2 V M4 V	-2	(A00+5)	[0000]	B	16	50
1508	Vlan	N	1136	Daangiilu	X565000-9	 	       Di 		003	Wild	G2 V M4 V	-2	(A00+3)	[0000]	B	16	30
1900	Vlan	N	1136	Daangiilu	X565000-9	 	       Di 		003	Wild	G2 V M4 V	-2	(A00-4)	[0000]	B	16	-40

1105	Vlan	N	1137	Usaamkirkhiir	E56456A-7	 	     O:1437  Ag Pr Ni 		314	ImDv	K1 V	-2	(742+1)	[7379]	BcC	13	56
1201	Vlan	N	1137	Usaamkirkhiir	X564574-6	 	     O:1437  Ag Pr Ni 		214	ImDv	K1 V	-2	(743+1)	[3347]	BcC	13	84
1240	Vlan	N	1137	Usaamkirkhiir	X564400-2	 	     O:1437  Ni Pa 		114	Wild	K1 V	-3	(733-3)	[6146]	Bc	13	-189
1508	Vlan	N	1137	Usaamkirkhiir	X564489-2	 	     O:1437  Ni Pa 		214	Wild	K1 V	-3	(733-4)	[6111]	Bc	13	-252
1900	Vlan	N	1137	Usaamkirkhiir	X564452-4	 	     O:1437  Ni Pa 		214	Wild	K1 V	-3	(730-3)	[6193]	Bc	13	-63

1105	Vlan	N	1138	Chrysantheum	C4307A8-9	S	      De Na Po (NIL)		401	ImDv	M0 V M1 V	0	(A69+1)	[7759]	B	13	540
1201	Vlan	N	1138	Chrysantheum	X430000-9	 	     De Di Na Po (NIL)		001	ImDv	M0 V M1 V	-2	(A00-4)	[0000]	B	13	-40
1240	Vlan	N	1138	Chrysantheum	X430000-9	 	     De Di Na Po (NIL)		001	Wild	M0 V M1 V	-2	(A00-3)	[0000]	B	13	-30
1508	Vlan	N	1138	Chrysantheum	X430000-9	 	     De Di Po (NIL)		001	Wild	M0 V M1 V	-2	(A00-4)	[0000]	B	13	-40
1900	Vlan	N	1138	Chrysantheum	X430000-9	 	     De Di Po (NIL)		001	Wild	M0 V M1 V	-2	(A00+1)	[0000]	B	13	10

1105	Vlan	N	1139	Uureg	B553859-B	 	     Ph Po (NIL)		412	ImDv	M2 V	2	(D7C+3)	[9A6C]	Be	8	3276
1201	Vlan	N	1139	Uureg	X55386B-1	 	     Ph Po (NIL)	B	312	ImDv	M2 V	-2	(A76+2)	[7641]	Be	8	840
1240	Vlan	N	1139	Uureg	X5538AA-0	 	     Ph Po (NIL)		112	Wild	M2 V	-2	(A74+1)	[6641]	Be	8	280
1508	Vlan	N	1139	Uureg	X55389D-1	 	     Ph Po (NIL)		212	Wild	M2 V	-2	(A71+1)	[9611]	Be	8	70
1900	Vlan	N	1139	Uureg	X553842-2	 	     Ph Po (NIL)		212	Wild	M2 V	-2	(A72-1)	[5645]	Be	8	-140

1105	Vlan	N	1140	Hiroshi	C675766-6	 	     O:1139  Ag Pi (NIL)		201	ImDv	K5 V M3 V	0	(967-1)	[6745]	BCD	10	-378
1201	Vlan	N	1140	Hiroshi	E675753-6	 	     O:1139  Ag Pi (NIL)	B	301	ImDv	K5 V M3 V	-1	(96A+4)	[5637]	BCD	10	2160
1240	Vlan	N	1140	Hiroshi	E67578A-2	 	     O:1139  Ag Pi (NIL)		101	Wild	K5 V M3 V	-1	(966+4)	[5655]	BCD	10	1296
1508	Vlan	N	1140	Hiroshi	E675778-3	 	     O:1139  Ag Pi (NIL)		101	Wild	K5 V M3 V	-1	(966-1)	[8675]	BCD	10	-324
1900	Vlan	N	1140	Hiroshi	E675754-5	 	     O:1139  Ag Pi (NIL)		201	Wild	K5 V M3 V	-1	(964+1)	[8673]	BCD	10	216

1105	Vlan	B	1201	Erim	D573785-5	 	     Pi (NIL)		801	NaHu	K0 V M1 V	-2	(965-4)	[5533]	BD	9	-1080
1201	Vlan	B	1201	Erim	X57378D-5	 	     Pi (NIL)	B	901	NaHu	K0 V M1 V	-2	(967+5)	[8512]	BD	9	1890
1240	Vlan	B	1201	Erim	X573000-5	 	    Di Pi (NIL)		001	Wild	K0 V M1 V	-3	(900+1)	[0000]	BD	9	9
1508	Vlan	B	1201	Erim	X573000-5	 	     Di (NIL)		001	Wild	K0 V M1 V	-3	(900-3)	[0000]	B	9	-27
1900	Vlan	B	1201	Erim	X573000-5	 	     Di (NIL)		001	Wild	K0 V M1 V	-3	(900+4)	[0000]	B	9	36

1105	Vlan	B	1202	Anghurr	C4308AA-7	 	     Pz  De Na Po Ph (NIL)	A	520	NaVa	K9 V	-1	(A77+1)	[A779]	Be	9	490
1201	Vlan	B	1202	Anghurr	X430000-7	 	     Pz  De Di Na Po (NIL)		020	NaVa	K9 V	-3	(A00-3)	[0000]	B	9	-30
1240	Vlan	B	1202	Anghurr	X430000-7	 	     Pz  De Di Na Po (NIL)		020	Wild	K9 V	-3	(A00+2)	[0000]	B	9	20
1508	Vlan	B	1202	Anghurr	X430000-7	 	     Pz  De Di Po (NIL)		020	Wild	K9 V	-3	(A00+1)	[0000]	B	9	10
1900	Vlan	B	1202	Anghurr	X430000-7	 	     Pz  De Di Po (NIL)		020	Wild	K9 V	-3	(A00+1)	[0000]	B	9	10

1105	Vlan	B	1203	Angvae	C422377-9	 	    rg5  He Lo Px Po 		834	CsIm	F3 V K0 V	-1	(C20-1)	[3259]	B	14	-24
1201	Vlan	B	1203	Angvae	X422000-9	 	    rg5  Di He Px Po 		034	CsIm	F3 V K0 V	-2	(C00+4)	[0000]	B	14	48
1240	Vlan	B	1203	Angvae	X422000-9	 	    rg5  Di He Px Po 		034	Wild	F3 V K0 V	-2	(C00-2)	[0000]	B	14	-24
1508	Vlan	B	1203	Angvae	X422000-9	 	    rg5  Di He Po 		034	Wild	F3 V K0 V	-2	(C00+2)	[0000]	B	14	24
1900	Vlan	B	1203	Angvae	X422000-9	 	    rg5  Di He Po 		034	Wild	F3 V K0 V	-2	(C00-4)	[0000]	B	14	-48

1105	Vlan	B	1206	Kummus	C434520-9	S	     Ni 		702	ImDv	M1 V	-1	(943-5)	[1414]	B	8	-540
1201	Vlan	B	1206	Kummus	X434000-9	 	     Di 		002	ImDv	M1 V	-2	(900-2)	[0000]	B	8	-18
1240	Vlan	B	1206	Kummus	X434000-9	 	     Di 		002	Wild	M1 V	-2	(900-4)	[0000]	B	8	-36
