Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Vlan	N	1140	Hiroshi	E675658-4	 	   Ag Ni (NIL)		901	Wild	K5 V M3 V	-2	(950+3)	[7474]	BC	10	135
1900	Vlan	N	1140	Hiroshi	E675788-4	 	    Ag Pi (NIL)		101	Wild	K5 V M3 V	-1	(964-3)	[5642]	BCD	10	-648

1105	Vlan	B	1201	Erim	D573785-5	 	    Pi (NIL)		801	NaHu	K0 V M1 V	-2	(965-4)	[5533]	BD	9	-1080
1201	Vlan	B	1201	Erim	X573755-5	 	    Pi (NIL)		901	NaHu	K0 V M1 V	-2	(965-2)	[4536]	BD	9	-540
1240	Vlan	B	1201	Erim	X573751-0	 	    Pi (NIL)		401	Wild	K0 V M1 V	-2	(962+2)	[B521]	BD	9	216
1508	Vlan	B	1201	Erim	X57377A-0	 	    Pi (NIL)		301	Wild	K0 V M1 V	-2	(969+4)	[8561]	BD	9	1944
1900	Vlan	B	1201	Erim	X573789-1	 	    Pi (NIL)		401	Wild	K0 V M1 V	-2	(966+1)	[5521]	BD	9	324

1105	Vlan	B	1202	Anghurr	C4308AA-7	 	  De Na Po Ph (NIL)	A	520	NaVa	K9 V	-1	(A77+1)	[A779]	Be	9	490
1201	Vlan	B	1202	Anghurr	X430000-7	 	  De Di Na Po (NIL)		020	NaVa	K9 V	-3	(A00+1)	[0000]	B	9	10
1240	Vlan	B	1202	Anghurr	X430000-7	 	  De Di Na Po (NIL)		020	Wild	K9 V	-3	(A00+1)	[0000]	B	9	10
1508	Vlan	B	1202	Anghurr	X430000-7	 	  De Di Po (NIL)		020	Wild	K9 V	-3	(A00+3)	[0000]	B	9	30
1900	Vlan	B	1202	Anghurr	X430000-7	 	  De Di Po (NIL)		020	Wild	K9 V	-3	(A00-2)	[0000]	B	9	-20

1105	Vlan	B	1203	Angvae	C422377-9	 	  He Lo Px Po 		834	CsIm	F3 V K0 V	-1	(C20-1)	[3259]	B	14	-24
1201	Vlan	B	1203	Angvae	X422000-9	 	  Di He Px Po 		034	CsIm	F3 V K0 V	-2	(C00-1)	[0000]	B	14	-12
1240	Vlan	B	1203	Angvae	X422000-9	 	  Di He Px Po 		034	Wild	F3 V K0 V	-2	(C00-3)	[0000]	B	14	-36
1508	Vlan	B	1203	Angvae	X422000-9	 	  Di He Po 		034	Wild	F3 V K0 V	-2	(C00-3)	[0000]	B	14	-36
1900	Vlan	B	1203	Angvae	X422000-9	 	  Di He Po 		034	Wild	F3 V K0 V	-2	(C00+4)	[0000]	B	14	48

1105	Vlan	B	1206	Kummus	C434520-9	S	    Ni 		702	ImDv	M1 V	-1	(943-5)	[1414]	B	8	-540
1201	Vlan	B	1206	Kummus	X434000-9	 	    Di 		002	ImDv	M1 V	-2	(900-1)	[0000]	B	8	-9
1240	Vlan	B	1206	Kummus	X434000-9	 	    Di 		002	Wild	M1 V	-2	(900+1)	[0000]	B	8	9
1508	Vlan	B	1206	Kummus	X434000-9	 	    Di 		002	Wild	M1 V	-2	(900-3)	[0000]	B	8	-27
1900	Vlan	B	1206	Kummus	X434000-9	 	    Di 		002	Wild	M1 V	-2	(900+5)	[0000]	B	8	45

1105	Vlan	B	1208	Vhodan	A758A8A-D	 	   Cp Hi (NIL)		123	ImDv	K0 IV G1 V	3	(H9F+5)	[CD7F]	BEF	11	11475
1201	Vlan	B	1208	Vhodan	X758220-9	 	   Cp Lo (NIL)		523	ImDv	K0 IV G1 V	-2	(H10-5)	[118B]	BF	11	-85
1240	Vlan	B	1208	Vhodan	X758000-9	 	   Cp Di (NIL)		023	Wild	K0 IV G1 V	-2	(H00+2)	[0000]	BF	11	34
1508	Vlan	B	1208	Vhodan	X758000-9	 	   Cp Di (NIL)		023	Wild	K0 IV G1 V	-2	(H00+3)	[0000]	BF	11	51
1900	Vlan	B	1208	Vhodan	X758000-9	 	   Cp Di (NIL)		023	Wild	K0 IV G1 V	-2	(H00+5)	[0000]	BF	11	85

1105	Vlan	F	1211	Gagzoe	A585420-C	 	   Ni Pa 		602	ImDv	M2 V M3 V	1	(834-3)	[1517]	Bc	9	-288
1201	Vlan	F	1211	Gagzoe	X585442-4	 	   Ni Pa 		302	ImDv	M2 V M3 V	-3	(632+4)	[3114]	Bc	9	144
1240	Vlan	F	1211	Gagzoe	X585478-0	 	   Ni Pa 		102	Wild	M2 V M3 V	-3	(630+4)	[5143]	Bc	9	72
1508	Vlan	F	1211	Gagzoe	X585333-1	 	    Lo 		902	Wild	M2 V M3 V	-3	(620+2)	[1172]	B	9	24
1900	Vlan	F	1211	Gagzoe	X585324-2	 	    Lo 		802	Wild	M2 V M3 V	-3	(620+1)	[7151]	B	9	12

1105	Vlan	F	1215	Siruga	C100559-D	 	   Ni Va 		201	ImDv	K3 V M0 V	0	(844+1)	[656E]	B	13	128
1201	Vlan	F	1215	Siruga	X100000-D	 	   Di Va 		001	ImDv	K3 V M0 V	-1	(800-3)	[0000]	B	13	-24
1240	Vlan	F	1215	Siruga	X100000-D	 	   Di Va 		001	Wild	K3 V M0 V	-1	(800+3)	[0000]	B	13	24
1508	Vlan	F	1215	Siruga	X100000-D	 	   Di Va 		001	Wild	K3 V M0 V	-1	(800+1)	[0000]	B	13	8
1900	Vlan	F	1215	Siruga	X100000-D	 	   Di Va 		001	Wild	K3 V M0 V	-1	(800-3)	[0000]	B	13	-24

1105	Vlan	F	1217	Estoff	B6B6330-C	N 	   Fl Lo 		620	ImDv	M2 V	1	(721-3)	[1417]	B	11	-42
1201	Vlan	F	1217	Estoff	X6B6000-C	 	   Di Fl 		020	ImDv	M2 V	-1	(700-1)	[0000]	B	11	-7
1240	Vlan	F	1217	Estoff	X6B6000-C	 	   Di Fl 		020	Wild	M2 V	-1	(700+4)	[0000]	B	11	28
1508	Vlan	F	1217	Estoff	X6B6000-C	 	   Di Fl 		020	Wild	M2 V	-1	(700+2)	[0000]	B	11	14
1900	Vlan	F	1217	Estoff	X6B6000-C	 	   Di Fl 		020	Wild	M2 V	-1	(700+1)	[0000]	B	11	7

1105	Vlan	F	1219	Ramir	C66A322-B	S	   Lo Wa 		801	ImDv	K8 V M2 V	0	(620-4)	[1317]	B	9	-48
1201	Vlan	F	1219	Ramir	X66A140-2	 	   Lo Wa 	B	501	ImDv	K8 V M2 V	-3	(500-1)	[1181]	B	9	-5
1240	Vlan	F	1219	Ramir	X66A000-2	 	   Di Wa 		001	Wild	K8 V M2 V	-3	(500+1)	[0000]	B	9	5
1508	Vlan	F	1219	Ramir	X66A000-2	 	   Di Wa 		001	Wild	K8 V M2 V	-3	(500-2)	[0000]	B	9	-10
1900	Vlan	F	1219	Ramir	X66A000-2	 	   Di Wa 		001	Wild	K8 V M2 V	-3	(500+3)	[0000]	B	9	15

1105	Vlan	F	1220	Imik	C563303-A	S	    Lo 		624	ImDv	K1 V	0	(B20-3)	[1327]	B	9	-66
1201	Vlan	F	1220	Imik	E563100-7	 	    Lo 		624	ImDv	K1 V	-3	(500-3)	[6138]	B	9	-15
1240	Vlan	F	1220	Imik	E563000-7	 	    Di 		024	Wild	K1 V	-3	(500+2)	[0000]	B	9	10
1508	Vlan	F	1220	Imik	E563000-7	 	    Di 		024	Wild	K1 V	-3	(500+1)	[0000]	B	9	5
1900	Vlan	F	1220	Imik	E563000-7	 	    Di 		024	Wild	K1 V	-3	(500+1)	[0000]	B	9	5

1105	Vlan	J	1227	Sumabaal	C432436-9	S	   Ni Px Po 		501	ImDv	M0 V M3 V	-1	(732-2)	[3348]	B	11	-84
1201	Vlan	J	1227	Sumabaal	X432000-9	 	   Di Px Po 		001	ImDv	M0 V M3 V	-2	(700-2)	[0000]	B	11	-14
1240	Vlan	J	1227	Sumabaal	X432000-9	 	   Di Px Po 		001	Wild	M0 V M3 V	-2	(700+1)	[0000]	B	11	7
1508	Vlan	J	1227	Sumabaal	X432000-9	 	   Di Po 		001	Wild	M0 V M3 V	-2	(700+1)	[0000]	B	11	7
1900	Vlan	J	1227	Sumabaal	X432000-9	 	   Di Po 		001	Wild	M0 V M3 V	-2	(700+1)	[0000]	B	11	7

1105	Vlan	N	1232	Lekziika	C885566-9	 	  Ag Pr Ga Ni 		620	ImDv	K9 V	0	(944-1)	[4548]	BcC	10	-144
1201	Vlan	N	1232	Lekziika	D885555-3	 	  Ag Pr Ga Ni 	B	320	ImDv	K9 V	-2	(743+1)	[4323]	BcC	10	84
1240	Vlan	N	1232	Lekziika	D885000-3	 	   Di Ga 		020	Wild	K9 V	-3	(700+1)	[0000]	B	10	7
1508	Vlan	N	1232	Lekziika	D885000-3	 	   Di Ga 		020	Wild	K9 V	-3	(700+4)	[0000]	B	10	28
1900	Vlan	N	1232	Lekziika	D885000-3	 	   Di Ga 		020	Wild	K9 V	-3	(700+2)	[0000]	B	10	14

1105	Vlan	N	1235	Themistocles	B433562-D	S	   Cy Ni Po 		701	ImDv	F6 V M1 V	1	(845-3)	[1619]	B	7	-480
1201	Vlan	N	1235	Themistocles	X433000-D	 	   Cy Di Po 		001	ImDv	F6 V M1 V	-1	(800+1)	[0000]	B	7	8
1240	Vlan	N	1235	Themistocles	X433000-D	 	   Cy Di Po 		001	Wild	F6 V M1 V	-1	(800+2)	[0000]	B	7	16
1508	Vlan	N	1235	Themistocles	X433000-D	 	   Di Po 		001	Wild	F6 V M1 V	-1	(800-1)	[0000]	B	7	-8
1900	Vlan	N	1235	Themistocles	X433000-D	 	   Di Po 		001	Wild	F6 V M1 V	-1	(800+1)	[0000]	B	7	8

1105	Vlan	N	1236	Fymur	C55178B-8	 	    Po (NIL)		610	ImDv	M1 V	-1	(A67+1)	[967A]	B	14	420
1201	Vlan	N	1236	Fymur	E551726-6	 	    Po (NIL)		710	ImDv	M1 V	-2	(968+2)	[8545]	B	14	864
1240	Vlan	N	1236	Fymur	E551776-4	 	    Po (NIL)		310	Wild	M1 V	-2	(964-4)	[5583]	B	14	-864
1508	Vlan	N	1236	Fymur	E551721-5	 	    Po (NIL)		210	Wild	M1 V	-2	(966+1)	[B512]	B	14	324
1900	Vlan	N	1236	Fymur	E551787-6	 	    Po (NIL)		310	Wild	M1 V	-2	(964-1)	[6564]	B	14	-216

1105	Vlan	N	1237	Kanumshikaa	C755501-9	 	  Ag Ga Ni 		620	ImDv	M0 V	0	(944-4)	[1515]	BC	5	-576
1201	Vlan	N	1237	Kanumshikaa	X755577-5	 	  Ag Ga Ni 		420	ImDv	M0 V	-2	(742-2)	[431A]	BC	5	-112
1240	Vlan	N	1237	Kanumshikaa	X755441-0	 	  Ga Ni Pa 		220	Wild	M0 V	-3	(732+1)	[5153]	Bc	5	42
1508	Vlan	N	1237	Kanumshikaa	X755457-2	 	  Ga Ni Pa 		120	Wild	M0 V	-3	(730+1)	[1111]	Bc	5	21
1900	Vlan	N	1237	Kanumshikaa	X755444-2	 	  Ga Ni Pa 		120	Wild	M0 V	-3	(733+1)	[6161]	Bc	5	63

1105	Vlan	N	1238	Iplukaddesh	D000323-9	 	   As Va Lo 		411	ImDv	K1 V	-2	(720-5)	[1126]	B	12	-70
1201	Vlan	N	1238	Iplukaddesh	X000000-9	 	   As Va Di 		011	ImDv	K1 V	-2	(700-1)	[0000]	B	12	-7
1240	Vlan	N	1238	Iplukaddesh	X000000-9	 	   As Va Di 		011	Wild	K1 V	-2	(700-1)	[0000]	B	12	-7
1508	Vlan	N	1238	Iplukaddesh	X000000-9	 	   As Va Di 		011	Wild	K1 V	-2	(700+1)	[0000]	B	12	7
1900	Vlan	N	1238	Iplukaddesh	X000000-9	 	   As Va Di 		011	Wild	K1 V	-2	(700-2)	[0000]	B	12	-14

1105	Vlan	N	1240	Nelson	E200200-A	 	   Lo Va 		120	ImDv	M0 V	-1	(610-5)	[1115]	B	6	-30
1201	Vlan	N	1240	Nelson	X200000-A	 	   Di Va 		020	ImDv	M0 V	-1	(600+1)	[0000]	B	6	6
1240	Vlan	N	1240	Nelson	X200000-A	 	   Di Va 		020	Wild	M0 V	-1	(600+1)	[0000]	B	6	6
1508	Vlan	N	1240	Nelson	X200000-A	 	   Di Va 		020	Wild	M0 V	-1	(600+1)	[0000]	B	6	6
1900	Vlan	N	1240	Nelson	X200000-A	 	   Di Va 		020	Wild	M0 V	-1	(600-4)	[0000]	B	6	-24

1105	Vlan	B	1309	Enpar Konal	E57778A-6	 	    Ag Pi (NIL)		121	ImDv	K8 V	-1	(966+1)	[9678]	BCD	7	324
1201	Vlan	B	1309	Enpar Konal	X577785-3	 	    Ag Pi (NIL)	B	221	ImDv	K8 V	-1	(966+1)	[9644]	BCD	7	324
1240	Vlan	B	1309	Enpar Konal	X577773-0	 	    Ag Pi (NIL)		121	Wild	K8 V	-1	(966+1)	[5651]	BCD	7	324
1508	Vlan	B	1309	Enpar Konal	X577757-2	 	    Ag Pi (NIL)		221	Wild	K8 V	-1	(967+2)	[9642]	BCD	7	756
1900	Vlan	B	1309	Enpar Konal	X577736-2	 	    Ag Pi (NIL)		121	Wild	K8 V	-1	(966-2)	[4641]	BCD	7	-648

1105	Vlan	F	1311	Kema	E100233-A	 	   Lo Va 		810	ImDv	M2 V	-1	(510-4)	[1127]	B	8	-20
1201	Vlan	F	1311	Kema	X100000-A	 	   Di Va 		010	ImDv	M2 V	-1	(500-2)	[0000]	B	8	-10
1240	Vlan	F	1311	Kema	X100000-A	 	   Di Va 		010	Wild	M2 V	-1	(500-2)	[0000]	B	8	-10
1508	Vlan	F	1311	Kema	X100000-A	 	   Di Va 		010	Wild	M2 V	-1	(500+3)	[0000]	B	8	15
1900	Vlan	F	1311	Kema	X100000-A	 	   Di Va 		010	Wild	M2 V	-1	(500+1)	[0000]	B	8	5

1105	Vlan	F	1312	Taksar	C432345-A	 	   Lo Po 		110	ImDv	K4 V	0	(620-2)	[1338]	B	10	-24
1201	Vlan	F	1312	Taksar	X432000-A	 	   Di Po 		010	ImDv	K4 V	-1	(600-5)	[0000]	B	10	-30
1240	Vlan	F	1312	Taksar	X432000-A	 	   Di Po 		010	Wild	K4 V	-1	(600+1)	[0000]	B	10	6
1508	Vlan	F	1312	Taksar	X432000-A	 	   Di Po 		010	Wild	K4 V	-1	(600+5)	[0000]	B	10	30
1900	Vlan	F	1312	Taksar	X432000-A	 	   Di Po 		010	Wild	K4 V	-1	(600+1)	[0000]	B	10	6

1105	Vlan	F	1313	Hisus	C7788BF-7	S	   Pa Pi Ph (NIL)	A	514	ImDv	M0 V	-1	(A77+4)	[D7AC]	BcDe	12	1960
1201	Vlan	F	1313	Hisus	E778896-7	 	   Pa Pi Ph (NIL)	B	614	ImDv	M0 V	-2	(A72-1)	[86A7]	BcDe	12	-140
1240	Vlan	F	1313	Hisus	E778875-3	 	   Pa Pi Ph (NIL)		314	Wild	M0 V	-2	(A75-4)	[4655]	BcDe	12	-1400
1508	Vlan	F	1313	Hisus	E7788A9-4	 	   Pa Pi Ph (NIL)		314	Wild	M0 V	-2	(A75+1)	[5682]	BcDe	12	350
1900	Vlan	F	1313	Hisus	E7788BA-5	 	   Pa Pi Ph (NIL)		414	Wild	M0 V	-2	(A76-2)	[A684]	BcDe	12	-840

1105	Vlan	F	1317	Anik	C541569-9	 	  He Ni Po 		211	ImDv	M1 V	-1	(943+1)	[646A]	B	13	108
1201	Vlan	F	1317	Anik	E541576-5	 	  He Ni Po 	B	211	ImDv	M1 V	-3	(740+1)	[22A2]	B	13	28
1240	Vlan	F	1317	Anik	E541000-5	 	  Di He Po 		011	Wild	M1 V	-3	(700+4)	[0000]	B	13	28
1508	Vlan	F	1317	Anik	E541000-5	 	  Di He Po 		011	Wild	M1 V	-3	(700+3)	[0000]	B	13	21
1900	Vlan	F	1317	Anik	E541000-5	 	  Di He Po 		011	Wild	M1 V	-3	(700-3)	[0000]	B	13	-21

1105	Vlan	F	1319	Ganar	E200527-8	 	   Ni Va 		821	ImDv	M0 V	-3	(A41-3)	[5258]	B	12	-120
1201	Vlan	F	1319	Ganar	X200000-8	 	   Di Va 		021	ImDv	M0 V	-3	(A00+1)	[0000]	B	12	10
1240	Vlan	F	1319	Ganar	X200000-8	 	   Di Va 		021	Wild	M0 V	-3	(A00+2)	[0000]	B	12	20
1508	Vlan	F	1319	Ganar	X200000-8	 	   Di Va 		021	Wild	M0 V	-3	(A00-2)	[0000]	B	12	-20
1900	Vlan	F	1319	Ganar	X200000-8	 	   Di Va 		021	Wild	M0 V	-3	(A00+1)	[0000]	B	12	10

1105	Vlan	J	1323	Robbuun	A524520-E	S	    Ni 		902	ImDv	K0 V K7 V	1	(945-3)	[1619]	B	13	-540
1201	Vlan	J	1323	Robbuun	X524000-E	 	    Di 		002	ImDv	K0 V K7 V	-1	(900+2)	[0000]	B	13	18
1240	Vlan	J	1323	Robbuun	X524000-E	 	    Di 		002	Wild	K0 V K7 V	-1	(900+2)	[0000]	B	13	18
1508	Vlan	J	1323	Robbuun	X524000-E	 	    Di 		002	Wild	K0 V K7 V	-1	(900+1)	[0000]	B	13	9
1900	Vlan	J	1323	Robbuun	X524000-E	 	    Di 		002	Wild	K0 V K7 V	-1	(900-1)	[0000]	B	13	-9

1105	Vlan	N	1332	Nii Khu	A55497B-C	N 	    Hi (NIL)		501	ImDv	K0 V M3 V	3	(C8E+5)	[BC7E]	BE	13	6720
1201	Vlan	N	1332	Nii Khu	X554454-1	 	   Ni Pa (NIL)	B	201	ImDv	K0 V M3 V	-3	(B31+3)	[9191]	Bc	13	99
1240	Vlan	N	1332	Nii Khu	X554432-0	 	   Ni Pa (NIL)		101	Wild	K0 V M3 V	-3	(B31+1)	[1152]	Bc	13	33
1508	Vlan	N	1332	Nii Khu	X554426-0	 	   Ni Pa (NIL)		201	Wild	K0 V M3 V	-3	(B30-2)	[3191]	Bc	13	-66
1900	Vlan	N	1332	Nii Khu	X554441-1	 	   Ni Pa (NIL)		301	Wild	K0 V M3 V	-3	(B30-1)	[2184]	Bc	13	-33

1105	Vlan	N	1334	Lukham	A564ABE-F	 	   Cp Hi (NIL)	A	602	ImDv	K1 V K6 V	3	(E9F+5)	[ED9K]	BEF	9	9450
1201	Vlan	N	1334	Lukham	X564000-F	 	   Cp Di (NIL)		002	ImDv	K1 V K6 V	-1	(E00-3)	[0000]	BF	9	-42
1240	Vlan	N	1334	Lukham	X564000-F	 	   Cp Di (NIL)		002	Wild	K1 V K6 V	-1	(E00-1)	[0000]	BF	9	-14
1508	Vlan	N	1334	Lukham	X564000-F	 	   Cp Di (NIL)		002	Wild	K1 V K6 V	-1	(E00+1)	[0000]	BF	9	14
1900	Vlan	N	1334	Lukham	X564000-F	 	   Cp Di (NIL)		002	Wild	K1 V K6 V	-1	(E00-3)	[0000]	BF	9	-42

1105	Vlan	N	1336	Pygmy	E540423-7	 	  De He Ni Po 		111	ImDv	F8 V K3 V	-3	(631-5)	[1124]	B	9	-90
1201	Vlan	N	1336	Pygmy	X540120-4	 	  De He Lo Po 		611	ImDv	F8 V K3 V	-3	(600+1)	[3185]	B	9	6
1240	Vlan	N	1336	Pygmy	X540000-4	 	  De He Di Po 		011	Wild	F8 V K3 V	-3	(600-2)	[0000]	B	9	-12
1508	Vlan	N	1336	Pygmy	X540000-4	 	  De He Di Po 		011	Wild	F8 V K3 V	-3	(600+3)	[0000]	B	9	18
1900	Vlan	N	1336	Pygmy	X540000-4	 	  De He Di Po 		011	Wild	F8 V K3 V	-3	(600+1)	[0000]	B	9	6

1105	Vlan	N	1337	Borealis	C5116BD-9	 	  Ic Na Ni 	A	504	ImDv	F5 V M5 V	-1	(C53+3)	[A59D]	B	11	540
1201	Vlan	N	1337	Borealis	X511000-9	 	  Di Ic Na 		004	ImDv	F5 V M5 V	-2	(C00-4)	[0000]	B	11	-48
1240	Vlan	N	1337	Borealis	X511000-9	 	  Di Ic Na 		004	Wild	F5 V M5 V	-2	(C00+1)	[0000]	B	11	12
1508	Vlan	N	1337	Borealis	X511000-9	 	   Di Ic 		004	Wild	F5 V M5 V	-2	(C00-3)	[0000]	B	11	-36
1900	Vlan	N	1337	Borealis	X511000-9	 	   Di Ic 		004	Wild	F5 V M5 V	-2	(C00-3)	[0000]	B	11	-36

1105	Vlan	N	1339	Darm	A100362-F	 	   Lo Va 		924	ImDv	M1 V	1	(B21-3)	[141B]	B	16	-66
1201	Vlan	N	1339	Darm	X100000-F	 	   Di Va 		024	ImDv	M1 V	-1	(B00-1)	[0000]	B	16	-11
1240	Vlan	N	1339	Darm	X100000-F	 	   Di Va 		024	Wild	M1 V	-1	(B00+1)	[0000]	B	16	11
1508	Vlan	N	1339	Darm	X100000-F	 	   Di Va 		024	Wild	M1 V	-1	(B00-1)	[0000]	B	16	-11
1900	Vlan	N	1339	Darm	X100000-F	 	   Di Va 		024	Wild	M1 V	-1	(B00-4)	[0000]	B	16	-44

1105	Vlan	N	1340	Anishda	E614310-8	 	   Ic Lo 		902	ImDv	M0 V	-3	(720-5)	[1113]	B	8	-70
1201	Vlan	N	1340	Anishda	X614000-8	 	   Di Ic 		002	ImDv	M0 V	-3	(700+2)	[0000]	B	8	14
1240	Vlan	N	1340	Anishda	X614000-8	 	   Di Ic 		002	Wild	M0 V	-3	(700+1)	[0000]	B	8	7
1508	Vlan	N	1340	Anishda	X614000-8	 	   Di Ic 		002	Wild	M0 V	-3	(700-1)	[0000]	B	8	-7
1900	Vlan	N	1340	Anishda	X614000-8	 	   Di Ic 		002	Wild	M0 V	-3	(700+2)	[0000]	B	8	14

1105	Vlan	B	1403	Deraan	B426649-C	 	    Ni 		210	NaHu	M2 V	1	(955+2)	[776D]	B	7	450
1201	Vlan	B	1403	Deraan	X426000-C	 	    Di 		010	NaHu	M2 V	-1	(900-2)	[0000]	B	7	-18
1240	Vlan	B	1403	Deraan	X426000-C	 	    Di 		010	Wild	M2 V	-1	(900+2)	[0000]	B	7	18
1508	Vlan	B	1403	Deraan	X426000-C	 	    Di 		010	Wild	M2 V	-1	(900-2)	[0000]	B	7	-18
1900	Vlan	B	1403	Deraan	X426000-C	 	    Di 		010	Wild	M2 V	-1	(900+1)	[0000]	B	7	9

1105	Vlan	B	1405	Diiron	B89A8AA-C	 	  Ph Pi Wa (NIL)	A	604	ImDv	G3 V	2	(E7C+4)	[AA7E]	BDe	10	4704
1201	Vlan	B	1405	Diiron	X89A497-5	 	   Ni Wa (NIL)		304	ImDv	G3 V	-3	(A33-4)	[2186]	B	10	-360
1240	Vlan	B	1405	Diiron	X89A000-5	 	   Di Wa (NIL)		004	Wild	G3 V	-3	(A00-1)	[0000]	B	10	-10
1508	Vlan	B	1405	Diiron	X89A000-5	 	   Di Wa (NIL)		004	Wild	G3 V	-3	(A00-4)	[0000]	B	10	-40
1900	Vlan	B	1405	Diiron	X89A000-5	 	   Di Wa (NIL)		004	Wild	G3 V	-3	(A00+3)	[0000]	B	10	30

1105	Vlan	B	1406	Timat	B98A779-9	NS	   Ri Wa (NIL)		921	ImDv	M0 V	3	(C6C+4)	[8A6A]	BC	12	3456
1201	Vlan	B	1406	Timat	X98A76F-3	 	   Ri Wa (NIL)	B	921	ImDv	M0 V	-1	(968-2)	[8631]	BC	12	-864
1240	Vlan	B	1406	Timat	X98A7BA-0	 	   Ri Wa (NIL)		421	Wild	M0 V	-1	(965+1)	[9631]	BC	12	270
1508	Vlan	B	1406	Timat	X98A730-0	 	   Ri Wa (NIL)		521	Wild	M0 V	-1	(96A+2)	[8631]	BC	12	1080
1900	Vlan	B	1406	Timat	X98A785-1	 	   Ri Wa (NIL)		521	Wild	M0 V	-1	(969-2)	[A681]	BC	12	-972

1105	Vlan	B	1407	Guusimka	E539A77-C	 	    Hi (NIL)		411	ImDv	M0 V	1	(E9C+1)	[AB5C]	BE	9	1512
1201	Vlan	B	1407	Guusimka	X539000-C	 	    Di (NIL)		011	ImDv	M0 V	-1	(E00+1)	[0000]	B	9	14
1240	Vlan	B	1407	Guusimka	X539000-C	 	    Di (NIL)		011	Wild	M0 V	-1	(E00-1)	[0000]	B	9	-14
1508	Vlan	B	1407	Guusimka	X539000-C	 	    Di (NIL)		011	Wild	M0 V	-1	(E00+1)	[0000]	B	9	14
1900	Vlan	B	1407	Guusimka	X539000-C	 	    Di (NIL)		011	Wild	M0 V	-1	(E00-2)	[0000]	B	9	-28

1105	Vlan	B	1408	Maran	B552A78-E	N 	   Hi Po (NIL)		322	ImDv	M1 V	3	(G9F+3)	[AD5E]	BE	8	6480
1201	Vlan	B	1408	Maran	X552231-4	 	   Lo Po (NIL)	B	322	ImDv	M1 V	-3	(C10-2)	[2146]	B	8	-24
1240	Vlan	B	1408	Maran	X552000-4	 	   Di Po (NIL)		022	Wild	M1 V	-3	(C00-3)	[0000]	B	8	-36
1508	Vlan	B	1408	Maran	X552000-4	 	   Di Po (NIL)		022	Wild	M1 V	-3	(C00+3)	[0000]	B	8	36
1900	Vlan	B	1408	Maran	X552000-4	 	   Di Po (NIL)		022	Wild	M1 V	-3	(C00-2)	[0000]	B	8	-24

1105	Vlan	B	1410	Zentove	C8A3587-9	S	  Fl Ni Px 		720	ImDv	G4 V K3 V	-1	(943-1)	[5459]	B	10	-108
1201	Vlan	B	1410	Zentove	X8A3000-9	 	  Di Fl Px 		020	ImDv	G4 V K3 V	-2	(900-1)	[0000]	B	10	-9
1240	Vlan	B	1410	Zentove	X8A3000-9	 	  Di Fl Px 		020	Wild	G4 V K3 V	-2	(900-1)	[0000]	B	10	-9
1508	Vlan	B	1410	Zentove	X8A3000-9	 	   Di Fl 		020	Wild	G4 V K3 V	-2	(900+1)	[0000]	B	10	9
1900	Vlan	B	1410	Zentove	X8A3000-9	 	   Di Fl 		020	Wild	G4 V K3 V	-2	(900+1)	[0000]	B	10	9

1105	Vlan	F	1412	Karka	C200876-8	 	  Na Pi Ph Va 		801	ImDv	M0 V	-1	(B77-2)	[7747]	BDe	13	-1078
1201	Vlan	F	1412	Karka	X200000-8	 	  Di Na Pi Va 		001	ImDv	M0 V	-3	(B00+1)	[0000]	BD	13	11
1240	Vlan	F	1412	Karka	X200000-8	 	  Di Na Pi Va 		001	Wild	M0 V	-3	(B00+5)	[0000]	BD	13	55
1508	Vlan	F	1412	Karka	X200000-8	 	   Di Va 		001	Wild	M0 V	-3	(B00-1)	[0000]	B	13	-11
1900	Vlan	F	1412	Karka	X200000-8	 	   Di Va 		001	Wild	M0 V	-3	(B00+2)	[0000]	B	13	22

1105	Vlan	F	1414	Centra	A592541-D	N 	   He Ni 		124	ImDv	M1 V	1	(D45-3)	[1619]	B	16	-780
1201	Vlan	F	1414	Centra	X592432-4	 	   He Ni 	B	524	ImDv	M1 V	-3	(730+4)	[5157]	B	16	84
1240	Vlan	F	1414	Centra	X592000-4	 	   Di He 		024	Wild	M1 V	-3	(700-4)	[0000]	B	16	-28
1508	Vlan	F	1414	Centra	X592000-4	 	   Di He 		024	Wild	M1 V	-3	(700+1)	[0000]	B	16	7
1900	Vlan	F	1414	Centra	X592000-4	 	   Di He 		024	Wild	M1 V	-3	(700+1)	[0000]	B	16	7

1105	Vlan	F	1417	Astira	C55248C-9	S	   Ni Po 	A	820	ImDv	M0 V	-1	(832+2)	[738C]	B	11	96
1201	Vlan	F	1417	Astira	E552434-7	 	   Ni Po 		520	ImDv	M0 V	-3	(630+3)	[3157]	B	11	54
1240	Vlan	F	1417	Astira	E552422-5	 	   Ni Po 		220	Wild	M0 V	-3	(630+4)	[5165]	B	11	72
1508	Vlan	F	1417	Astira	E552477-6	 	   Ni Po 		320	Wild	M0 V	-3	(630-1)	[4136]	B	11	-18
1900	Vlan	F	1417	Astira	E552474-7	 	   Ni Po 		420	Wild	M0 V	-3	(631+3)	[4148]	B	11	54

