Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ziaf	N	1236	Irapratl	E541000-D	 	      Di He Po 		024	Wild	K8 V	-1	(E00+1)	[0000]	B	13	14
Ziaf	N	1237	Vlenshfiek	E5679A7-4	 	     Hi Pr (NIL)		420	Wild	G0 V	-1	(B8A+1)	[6857]	BcE	5	880
Ziaf	N	1238	Oplkianzh	D430554-8	 	    O:1137  De Ni Po 		505	Wild	F9 V M4 V	-3	(C40+1)	[1219]	B	8	48
Ziaf	N	1240	Friaprche	E9D4000-0	 	     Ba 		013	Wild	K3 V M2 V	-3	(200+3)	[0000]	B	15	6
Ziaf	B	1301	Patield	D646000-5	 	      Di 		003	Wild	K3 V M6 V	-3	(800+1)	[0000]	B	15	8
Ziaf	B	1302	Krelibr	D597000-6	 	      Di 		024	Wild	G3 V	-3	(800+1)	[0000]	B	9	8
Ziaf	B	1303	Ieqrekavl	D694000-5	 	      Di (NIL)		000	Wild	M1 V M4 V	-3	(900-3)	[0000]	B	9	-27
Ziaf	B	1306	Ditlfinch	E571000-9	 	    O:1504  Di He 		002	Wild	F8 V	-2	(800+1)	[0000]	B	7	8
Ziaf	B	1309	Brazde	E200000-0	 	     Ba Va 		002	Wild	M2 V	-3	(200+1)	[0000]	B	7	2
Ziaf	F	1313	Tliblecha	E436000-7	 	    O:1316  Di 		013	Wild	G3 V M3 V	-3	(600+3)	[0000]	B	12	18
Ziaf	F	1314	Fliestezhdibl	D553000-6	 	     Di Po 		021	Wild	F9 V	-3	(800-1)	[0000]	B	13	-8
Ziaf	F	1315	Kledl	E542000-9	 	    An  Di He Po 		013	Wild	F6 V	-2	(B00-3)	[0000]	B	14	-33
Ziaf	F	1316	Zhoiansdrant	EA76000-C	 	        Di (NIL)		003	Wild	F5 V	-1	(C00+1)	[0000]	B	6	12
Ziaf	F	1317	Ezdlash	E665000-6	 	      Di Ga 		004	Wild	K3 V	-3	(600+1)	[0000]	B	9	6
Ziaf	F	1318	Zdarbaq	C6589BB-6	 	     Hi (NIL)		313	Wild	F6 V	0	(B89+2)	[B959]	BE	8	1584
Ziaf	F	1319	Sefliezedl	E310000-0	 	     Ba 		000	Wild	M1 V	-3	(200+1)	[0000]	B	5	2
Ziaf	J	1322	Etsamdap	C584877-7	W	      Pa Ri Ph (NIL)		304	Wild	F9 V M0 V	1	(A75+2)	[8975]	BcCe	12	700
Ziaf	J	1323	Priafevajal	B560647-5	 	     De Ni Ri 		104	Wild	G1 V	0	(852+1)	[86A5]	BC	11	80
Ziaf	J	1325	Qleprier	D8B8000-9	T 	    O:1526  Di Fl 		003	Wild	F6 IV M6 V	-2	(A00+2)	[0000]	B	13	20
Ziaf	J	1326	Batlpat	A685951-9	 	    Pz  Ga Hi Pr (NIL)		210	Wild	G2 V	2	(C85-2)	[BB87]	BcE	8	-960
Ziaf	J	1329	Srdrqlaf	E556000-7	 	      Di 		004	Wild	M2 V	-3	(700+1)	[0000]	B	11	7
Ziaf	N	1331	Natle	C200401-8	 	     Ni Va 		344	Wild	K0 III M8 V	-2	(E30+1)	[5246]	B	17	42
Ziaf	N	1332	Zdoqrche	C758440-6	 	    Da  Ni Pa 		425	Wild	K7 V M4 V	-2	(633-3)	[9233]	Bc	15	-162
Ziaf	N	1333	Kleashfla	C88A89B-5	 	     Ph Ri Wa (NIL)		200	Wild	M2 V	0	(A76+5)	[6875]	BCe	12	2100
Ziaf	N	1335	Chtechedl	E543000-8	 	     Di Po 		014	Wild	M3 V	-3	(B00+1)	[0000]	B	11	11
Ziaf	N	1336	Anchish Riatl	B4039DC-C	 	      Pz  Hi Ic Va Na In 		214	Wild	F4 V M1 V	4	(G8C+1)	[AD4D]	BEf	16	1536
Ziaf	B	1403	Dlifiabeb	D542000-A	 	     Di He Po 		013	Wild	K2 V	-1	(A00+1)	[0000]	B	15	10
Ziaf	B	1405	Akzdedriats	E89A000-5	 	     Di Wa 		012	Wild	G0 V	-3	(700+1)	[0000]	B	13	7
Ziaf	B	1406	Chenchoz	C58479C-7	 	      Ag Ri (NIL)		212	Wild	F8 V	1	(969+3)	[8898]	BC	12	1458
Ziaf	B	1408	Melfrien	A000899-A	 	       As Va Na Pi Ph 		113	Wild	F7 V	2	(E79-4)	[AA3D]	BDe	8	-3528
Ziaf	F	1411	Chaz Shtia	A686541-A	 	      Ag Pr Ga Ni 		303	Wild	G0 V M1 V	2	(A46+5)	[576F]	BcC	13	1200
Ziaf	F	1412	Diafriapl	C435513-6	 	     Ni 		303	Wild	G2 V	-2	(740-2)	[8345]	B	11	-56
Ziaf	F	1413	Chtianshkrets	E7A3000-0	 	     Ba Fl 		036	Wild	F6 V M1 V	-3	(200+1)	[0000]	B	16	2
Ziaf	F	1419	Ezhpliqel	D662000-7	 	     Di 		001	Wild	F9 V M1 V	-3	(600-1)	[0000]	B	11	-6
Ziaf	J	1422	Ebamplench	E7A2000-8	 	      Di Fl He 		003	Wild	G7 V M5 V	-3	(B00-2)	[0000]	B	9	-22
Ziaf	J	1425	Eqklrbiens	E7B3000-0	 	     Ba Fl 		001	Wild	M2 V	-3	(200+1)	[0000]	B	11	2
Ziaf	J	1427	Chtenzhyofre	D100000-B	 	     O:1526  Di Va 		000	Wild	M2 V	-1	(800+1)	[0000]	B	4	8
Ziaf	J	1430	Adrazhiaql	A585614-A	 	      Ag Ri Ni 		512	Wild	F7 V M1 V	3	(B57+3)	[494C]	BC	10	1155
Ziaf	N	1432	Enzstits	E578000-8	 	      Di 		004	Wild	F9 V M5 V	-3	(A00-5)	[0000]	B	11	-50
Ziaf	N	1435	Badredlons	X550000-B	 	     De Di Po 		016	Wild	F9 V M6 V	-1	(D00+1)	[0000]	B	15	13
Ziaf	N	1438	Bra'tlidl	C300412-7	 	     Ni Va 		122	Wild	K7 V	-2	(630-3)	[522A]	B	16	-54
Ziaf	N	1440	Zibroplaol	X547000-6	 	     Da  Di 		004	Wild	F5 V	-3	(800+2)	[0000]	B	10	16
Ziaf	B	1501	Miflyats	X540000-D	 	      De He Di Po 		034	Wild	F9 V M6 V	-1	(F00-1)	[0000]	B	13	-15
Ziaf	B	1502	Zdianchiat	B100435-C	 	     Da  Ni Va 		903	Wild	M2 V	1	(B36+3)	[451C]	B	10	594
Ziaf	B	1503	Refrzhdia'	B542742-9	 	      He Pi Po (NIL)		304	Wild	K0 V M2 V	1	(D6C-3)	[389A]	BD	7	-2808
Ziaf	B	1504	Shtia'ial	A783985-C	 	     Adda2  Hi Pr (NIL)		203	Wild	K9 V	3	(E89-1)	[5C7D]	BcE	9	-1008
Ziaf	B	1505	Abajiachiats	E739AEH-9	 	     Hi (NIL)		103	Wild	F5 V	0	(F95-3)	[CA69]	BE	8	-2025
Ziaf	B	1508	Iadrkinszher	E6A5000-9	 	    Da O:1408  Di Fl 		005	Wild	M2 V M4 V	-2	(C00+4)	[0000]	B	9	48
Ziaf	F	1511	Datliatl	X686000-8	 	    Da  Di Ga 		000	Wild	M1 V	-3	(500+1)	[0000]	B	5	5
Ziaf	F	1512	Afrzhal	E580000-0	 	     Ba De 		003	Wild	F5 V M3 V	-3	(200+1)	[0000]	B	14	2
Ziaf	F	1514	Tlifiemdrezh	X543000-7	 	     Di Po 		003	Wild	F6 V M3 V	-3	(800+1)	[0000]	B	9	8
Ziaf	F	1519	Kievritl	C632984-6	 	     Pz  Hi Na Po (NIL)		401	Wild	G4 V	0	(B84+1)	[D9A8]	BE	8	352
Ziaf	F	1520	Dezitl	C5757A9-7	 	      Ag Pi (NIL)		502	Wild	K4 V	0	(964+4)	[8738]	BCD	11	864
Ziaf	J	1522	Zhdokrbsiej	B54889B-6	 	      Pa Pi Ph (NIL)		110	Wild	F7 V M2 V	0	(A79-2)	[98A5]	BcDe	10	-1260
Ziaf	J	1525	Flostiej	B432577-B	 	    Da  Ni Px Po 		214	Wild	M0 V M4 V	1	(C42-5)	[468B]	B	12	-480
Ziaf	J	1526	Bieiazhanz	A5529CC-9	 	      Hi Po (NIL)		302	Wild	F4 V	2	(D8C-2)	[DB66]	BE	10	-2496
Ziaf	J	1529	Iavlia	C665425-7	 	      Ga Ni Pa 		301	Wild	K2 V	-2	(734+1)	[323A]	Bc	7	84
Ziaf	N	1531	Bafanzabr	B31297B-8	 	     Pz  Hi Ic Na In 		200	Wild	G3 V M0 V	2	(B88+5)	[DB99]	BE	5	3520
Ziaf	N	1535	Eljiechfadr	D424000-9	 	     Di 		003	Wild	M0 V M1 V	-2	(900+1)	[0000]	B	8	9
Ziaf	N	1536	Tlidiser	E758000-0	 	     Ba 		000	Wild	K3 V	-3	(200+1)	[0000]	B	6	2
Ziaf	N	1538	Vrialiniep	D435000-B	 	     Di 		001	Wild	M0 V M2 V M2 V	-1	(700-4)	[0000]	B	7	-28
Ziaf	B	1604	Charqapl	B20058A-8	 	     Ni Va 		313	Wild	F6 V	-1	(B42-4)	[1453]	B	11	-352
Ziaf	B	1607	Tlanshelen	D64A000-C	 	     Di Wa 		013	Wild	F8 V M4 V	-1	(B00-4)	[0000]	B	13	-44
Ziaf	B	1609	Tlianirad	EAAA000-0	 	     Ba Fl 		013	Wild	F0 IV M8 V	-3	(200-1)	[0000]	B	11	-2
Ziaf	B	1610	Iala'yash	E9A4000-0	 	     Ba Fl 		010	Wild	F5 V	-3	(200-1)	[0000]	B	10	-2
Ziaf	J	1621	Fevlpian	A78679C-8	 	     An Adda1  Ag Ri Ga (NIL)		411	Wild	F8 V	2	(B69-3)	[6979]	BC	11	-1782
Ziaf	J	1625	Iqrchipl	E956976-3	 	     Hi (NIL)		403	Wild	G1 V	-1	(B8A+5)	[98A5]	BE	11	4400
Ziaf	J	1626	Zdiebieqdlaz	C97A79D-9	 	    O:1526  Pi Wa (NIL)		403	Wild	F6 V M8 V	0	(C67+1)	[5748]	BD	9	504
Ziaf	J	1629	Friebeblinz	X402577-6	 	     Fo  Rs  Ic Va Ni 		101	Wild	K0 V	-3	(741+2)	[A248]	B	5	56
Ziaf	N	1631	Chteqriakl	X678000-5	 	      Di (NIL)		005	Wild	M2 V M6 V	-3	(900+5)	[0000]	B	13	45
Ziaf	N	1634	Felcha	E746000-0	 	     Ba 		001	Wild	F6 V	-3	(200-2)	[0000]	B	8	-4
Ziaf	N	1635	Rtetlavl	C769325-8	 	     Lo 		415	Wild	G3 V M0 V	-2	(C20+1)	[4168]	B	16	24
Ziaf	N	1636	Daknatstiant	D777754-5	 	      Ag Pi (NIL)		301	Wild	M1 V	-1	(969+1)	[5658]	BCD	9	486
Ziaf	C	1703	Plenchzdiepr	A65A644-B	 	     Ni Wa (NIL)		504	Wild	F9 V	1	(D53+1)	[973C]	B	10	195
Ziaf	C	1704	Ezdo	X542000-7	 	     Di He Po (NIL)		013	Wild	K7 V M3 V	-3	(900-1)	[0000]	B	9	-9
Ziaf	C	1705	Zdenzchach	B529845-7	 	     Ph Pi (NIL)		106	Wild	K0 V M3 V	0	(A74-1)	[7828]	BDe	14	-280
Ziaf	C	1706	Brezh	C64A679-6	 	    O:1504  Ni Wa (NIL)		401	Wild	M1 V	-2	(950-3)	[2456]	B	10	-135
Ziaf	G	1711	Dovre'	EAB7000-9	 	     Di Fl 		002	Wild	G6 V M7 V	-2	(900-1)	[0000]	B	5	-9
Ziaf	G	1713	Vriaozbench	E423000-0	 	     Ba Po 		003	Wild	M2 V	-3	(200+1)	[0000]	B	11	2
Ziaf	G	1714	Jderiebl	E77A000-0	 	     Ba Wa 		006	Wild	F5 V M2 V	-3	(200-4)	[0000]	B	10	-8
Ziaf	G	1719	Iedlsazo	E310000-0	 	     Ba 		000	Wild	M1 V	-3	(200+5)	[0000]	B	11	10
Ziaf	K	1726	Divre	B310547-A	W	     Ni 		201	Wild	M0 V	2	(846+1)	[5749]	B	9	192
Ziaf	K	1727	Kabriabr	B30087C-9	 	      Na Pi Ph Va 		300	Wild	F3 V	1	(A77+3)	[795A]	BDe	9	1470
Ziaf	O	1731	Finzhravl	D523000-7	 	    O:1531  Di Po 		005	Wild	M1 V	-3	(700+1)	[0000]	B	11	7
Ziaf	O	1734	Ier Lal	A989421-B	 	     Ni 		202	Wild	F6 V M6 V	1	(835+1)	[7546]	B	11	120
Ziaf	C	1803	Drietlqliata	E7B6000-A	 	     Di Fl 		002	Wild	M1 V	-1	(A00-3)	[0000]	B	8	-30
Ziaf	C	1804	Tletl Niabl	E7B2000-9	 	      Di Fl He 		000	Wild	M3 V	-2	(600+3)	[0000]	B	5	18
Ziaf	K	1824	Pleplidlat	B68697A-9	 	    Adda1  Ga Hi Pr (NIL)		302	Wild	F7 V	2	(D86+1)	[6B64]	BcE	5	624
Ziaf	K	1825	Jdrievril	E774000-6	 	      Di 		013	Wild	M3 V	-3	(600+2)	[0000]	B	12	12
Ziaf	K	1826	Tsevlnebl	E528000-0	 	     Ba 		011	Wild	M0 V M3 V	-3	(200+5)	[0000]	B	6	10
Ziaf	K	1827	Stazdovare	X572000-6	 	     Di He (NIL)		010	Wild	M2 V M5 V	-3	(900+1)	[0000]	B	7	9
Ziaf	K	1828	Sriezdazh	C674845-3	W	    Pz  Pa Pi Ph (NIL)		103	Wild	K2 V	0	(B76-1)	[8833]	BcDe	10	-462
Ziaf	K	1829	Vinjiepram	D57A000-9	 	     Di Wa 		005	Wild	G6 V M0 V	-2	(C00+1)	[0000]	B	10	12
Ziaf	O	1834	Ail Ashe	E310000-0	 	     Ba 		002	Wild	M2 V	-3	(200-3)	[0000]	B	8	-6
Ziaf	O	1835	Kinshazh	E679000-7	 	     Di 		012	Wild	M2 V M3 V	-3	(600-1)	[0000]	B	12	-6
Ziaf	O	1836	Jdatlo	C200555-A	 	      Ni Va 		904	Wild	G4 V	0	(C43+1)	[4567]	B	11	144
Ziaf	O	1837	Ezyrvr	A553895-7	W	     Ph Po (NIL)		213	Wild	K2 V	1	(A75+1)	[8964]	Be	12	350
Ziaf	O	1839	Tetayask	A436853-E	 	    An Pz DroyW  Ph (NIL)		223	Wild	K8 V	2	(F77-3)	[3A7A]	Be	9	-2205
Ziaf	C	1904	Qlierqliejez	E550000-0	 	     Ba De Po 		023	Wild	K1 V M7 V	-3	(200+3)	[0000]	B	13	6
Ziaf	C	1905	Praqlia	X747000-5	 	     Fo  Di 		010	Wild	M2 V	-3	(800+1)	[0000]	B	10	8
Ziaf	C	1908	Niedrsedl	E565000-A	 	      Di 		002	Wild	M0 V	-1	(800+2)	[0000]	B	11	16
Ziaf	C	1909	Evaduts Brem	C657377-4	 	     Da Chir8 Zhod2  Ga Lo 		913	Wild	G1 V	-2	(720+3)	[2148]	B	7	42
Ziaf	G	1917	Khoullghukh	X539000-B	 	     Di 		022	Wild	M0 V	-1	(B00+4)	[0000]	B	12	44
Ziaf	G	1920	Eiao	A300540-A	 	    O:1921  Ni Va 		405	Wild	M2 V M8 V	1	(C42+2)	[8659]	B	13	192
Ziaf	K	1921	Gvoguek	B86A8A9-8	 	     Ph Ri Wa (NIL)		503	Wild	G1 V	1	(D79+1)	[8979]	BCe	15	819
Ziaf	K	1927	Alenzh	E436000-0	 	     Ba 		005	Wild	M1 V	-3	(200-1)	[0000]	B	13	-2
Ziaf	K	1930	Plialinz	EAC5000-A	 	     Di Fl 		004	Wild	M0 V	-1	(A00+1)	[0000]	B	13	10
Ziaf	O	1933	Riv	E540446-6	 	      De He Ni Po 		202	Wild	G7 V	-3	(631+1)	[4123]	B	14	18
Ziaf	O	1934	Siplyievo	D671000-5	 	     Di He 		001	Wild	M2 V	-3	(700+1)	[0000]	B	8	7
Ziaf	O	1935	Tsoniab	E000000-0	 	      As Va Ba 		014	Wild	M0 V	-3	(200-4)	[0000]	B	13	-8
Ziaf	O	1937	Zheianj	C65788A-3	 	    Pz  Ga Pa Ph (NIL)		410	Wild	M0 V	-1	(A76+1)	[6734]	Bce	9	420
Ziaf	C	2002	Piablzda	E767694-5	 	      Ag Ri Ga Ni 		415	Wild	K8 V	-1	(855-2)	[7523]	BC	12	-400
Ziaf	C	2004	Aviadrpi	D999000-9	 	     Di 		003	Wild	F6 V	-2	(900+1)	[0000]	B	9	9
Ziaf	C	2005	Brkralifl	C75859A-7	W	     Ag Ni 		402	Wild	M2 V	0	(843+4)	[857A]	BC	10	384
Ziaf	C	2009	Jifreste	D687000-B	 	       Di Ga 		003	Wild	F5 V	-1	(A00-4)	[0000]	B	6	-40
Ziaf	G	2011	Ighksigoug	E8B5976-8	 	     Fl Hi In (ENIL)		203	Wild	F5 V M3 V	0	(E8A-2)	[A943]	BE	8	-2240
Ziaf	G	2014	Vouthourroel	A765531-8	 	      Ag Pr Ga Ni 		614	Wild	G6 V	0	(D44-2)	[355C]	BcC	14	-416
Ziaf	G	2020	Vaekfue	D567644-2	 	      Ag Ri Ni 		202	Wild	F7 V	-1	(854-3)	[7574]	BC	9	-480
Ziaf	K	2025	Vagarr	D696000-5	 	      Di 		023	Wild	F6 V M4 V	-3	(600+1)	[0000]	B	14	6
Ziaf	K	2026	Kaghzouraek	X737000-A	 	     Di 		004	Wild	M0 V	-1	(900+5)	[0000]	B	8	45
Ziaf	K	2028	Depriale	E898000-0	 	     Ba 		003	Wild	G1 V M1 V	-3	(200+1)	[0000]	B	11	2
Ziaf	O	2031	Kafivr	E584530-2	 	     Da  Ag Pr Ni 		604	Wild	G3 V	-2	(840-2)	[6321]	BcC	9	-64
Ziaf	O	2033	Shiansar	E310000-0	 	     Ba 		004	Wild	M2 V	-3	(200+2)	[0000]	B	15	4
Ziaf	O	2034	Yainzh	E591000-0	 	     Ba He 		011	Wild	F6 V M4 V	-3	(200-4)	[0000]	B	9	-8
Ziaf	C	2101	Bezdeplie	C64988D-8	 	     Ph Pi (NIL)		304	Wild	G3 V M4 V	-1	(E73-5)	[6799]	BDe	12	-1470
Ziaf	C	2102	Miprsakint	C1009DE-E	 	     Pz  Hi Na In Va 		304	Wild	F0 V	3	(F89-1)	[BC4E]	BE	15	-1080
Ziaf	C	2103	Qrins	E655421-4	 	     Ga Ni Pa 		102	Wild	F8 V M4 V	-3	(630+1)	[21A5]	Bc	6	18
Ziaf	C	2106	Prevzdi	E522000-7	 	     O:2102  Di He Po 		043	Wild	K1 V M0 V	-3	(800+2)	[0000]	B	17	16
Ziaf	C	2107	Zhdieprivl	E7A3000-0	 	     Ba Fl 		005	Wild	K8 V M3 V	-3	(200+1)	[0000]	B	15	2
Ziaf	G	2114	Uvethodhaeng	C561454-9	 	     Ni 		500	Wild	F9 V M6 V	-1	(633-3)	[836C]	B	5	-162
Ziaf	K	2127	Knoghou	D545000-5	 	      Di 		010	Wild	M3 V	-3	(800-2)	[0000]	B	4	-16
Ziaf	K	2130	Alepzdibia	X6A2000-C	 	      Di Fl He (ENIL)		012	Wild	G7 IV	-1	(C00-3)	[0000]	B	10	-36
Ziaf	O	2131	Rljek	D424000-B	 	    O:2331  Di 		024	Wild	M3 V	-1	(D00+1)	[0000]	B	16	13
Ziaf	O	2132	Onzaqle	B000455-A	 	      As Va Ni 		324	Wild	M0 V M7 V	1	(C37-2)	[157C]	B	9	-504
Ziaf	O	2133	Ialiel	B7A2955-C	 	     O:2331  Fl He Hi In (ENIL)		210	Wild	M2 V M7 V	4	(C89+1)	[9D5D]	BEf	6	864
Ziaf	O	2134	Kef A'	E668000-8	 	      Di 		024	Wild	M3 V	-3	(C00+1)	[0000]	B	14	12
Ziaf	O	2135	Achiatlie	X7A2000-D	 	       Di Fl He 		014	Wild	F1 V M7 V M5 V	-1	(D00-2)	[0000]	B	10	-26
Ziaf	O	2137	Oz Ie'bria	D799000-5	 	    Da  Di 		004	Wild	M2 V	-3	(800+3)	[0000]	B	12	24
Ziaf	C	2205	Fliaqzdaint	C551786-4	 	     Po (NIL)		311	Wild	M3 V	-1	(966+1)	[4641]	B	8	324
Ziaf	C	2209	Gvoutsaedhgaz	D753000-8	 	     Di Po 		004	Wild	M1 V	-3	(B00-5)	[0000]	B	15	-55
Ziaf	C	2210	Ninuz	E64A000-C	 	     Di Wa 		014	Wild	F5 V M3 V	-1	(A00+5)	[0000]	B	12	50
Ziaf	G	2212	Ksuedhei	C687558-9	 	      Ag Pr Ga Ni 		212	Wild	K0 V	0	(A43-3)	[955A]	BcC	8	-360
Ziaf	G	2213	Vokorkhoereg	C87A78A-5	 	    Pz  Pi Wa (NIL)		225	Wild	G2 V M0 V	-1	(968+1)	[7638]	BD	10	432
Ziaf	G	2214	Aekhue	B78A587-9	 	     Ni Pr Wa 		203	Wild	M0 V M4 V	0	(A46-1)	[2568]	Bc	12	-240
Ziaf	G	2216	Kfoezangsaeng	EAD5578-4	 	     Ni 		422	Wild	M1 V M3 V	-3	(743+1)	[2217]	B	11	84
Ziaf	G	2218	Aetsoghue	E557000-A	 	     Di 		003	Wild	F8 V	-1	(800-1)	[0000]	B	6	-8
Ziaf	G	2220	Llivusae	B5678DA-7	 	    Pz  Pa Ri Ph (NIL)		907	Wild	M2 V M7 V M6 V	1	(B77+3)	[A998]	BcCe	12	1617
Ziaf	K	2223	Soethezllerr	D647000-7	 	     Di 		004	Wild	K2 V M4 V	-3	(300+1)	[0000]	B	12	3
Ziaf	K	2225	Gnikghughang	D6328CC-6	 	      Na Po Ph (NIL)		102	Wild	G1 V M4 V	-2	(A78+1)	[C626]	Be	6	560
Ziaf	K	2226	Gvoenoekagno	B77469B-6	 	      Ag Ni (NIL)		423	Wild	K2 V	0	(A55+1)	[7655]	BC	10	250
Ziaf	K	2227	Iughaengoen	E554000-9	 	      Di 		001	Wild	G5 V	-2	(700-1)	[0000]	B	8	-7
Ziaf	O	2232	Dlanzhek	X420000-8	 	       De He Di Po 		003	Wild	M2 V	-3	(B00+1)	[0000]	B	6	11
Ziaf	O	2236	Siara	A436311-D	 	     Lo 		921	Wild	K1 V	1	(921-2)	[444F]	B	11	-36
Ziaf	O	2237	Tlia'diebl	E423000-7	 	      Di Po 		004	Wild	M2 V M5 V	-3	(800-2)	[0000]	B	11	-16
Ziaf	C	2305	Plaplyensh	D873000-7	 	    Da  Di 		012	Wild	F2 V M7 V M2 V	-3	(700+1)	[0000]	B	8	7
Ziaf	C	2306	Palavl	E564000-7	 	      Di 		002	Wild	K2 V	-3	(600+2)	[0000]	B	9	12
Ziaf	G	2315	Khekhgzakgvog	A5269BC-A	 	      Hi In (NIL)		900	Wild	K2 V	4	(C8D+1)	[AD5B]	BEf	9	1248
Ziaf	G	2316	Zoerroel	E533459-6	 	     Ni Px Po 		203	Wild	M2 V	-3	(630+1)	[6156]	B	12	18
Ziaf	G	2317	Urzuegksaekh	B96A975-A	 	    Hi Pr Wa (NIL)		414	Wild	K1 V	3	(H8E+2)	[8C7D]	BcE	14	3808
Ziaf	G	2319	Gvuekuer	E889577-5	 	     Ni Pr 		403	Wild	G1 V M5 V	-3	(742+1)	[4299]	Bc	6	56
Ziaf	G	2320	Zegagh	B4367AA-B	 	      (NIL)		122	Wild	M0 V M7 V	2	(D66-2)	[A98C]	B	9	-936
Ziaf	K	2322	Kourrghzungak	X311000-B	 	     Di Ic 		002	Wild	F7 IV	-1	(600+2)	[0000]	B	8	12
Ziaf	K	2323	Thueaeth	A301610-C	 	       Ic Va Na Ni 		305	Wild	F7 V K0 V M2 V	1	(D53-3)	[771F]	B	11	-585
Ziaf	O	2331	Fitl	A7A2731-9	 	         Fl He (ENIL)		324	Wild	M3 V M3 V	1	(J69-1)	[6876]	B	15	-972
Ziaf	O	2333	Zhiztidr	X544000-7	 	      Di 		010	Wild	K4 V	-3	(800-1)	[0000]	B	10	-8
Ziaf	O	2336	Te' Jda	E571000-0	 	     Ba He 		000	Wild	K1 V M5 V	-3	(200+1)	[0000]	B	7	2
Ziaf	O	2337	Iavenchdal	E878000-9	 	     Da  Di 		003	Wild	M2 V	-2	(B00-1)	[0000]	B	11	-11
Ziaf	O	2340	Qrantseqr	E567488-5	 	     Ni Pa 		414	Wild	M2 V	-3	(630+3)	[7173]	Bc	10	54
Ziaf	C	2401	Pleteplish	C669612-4	 	     Ni Ri 		413	Wild	G2 V M6 V	-1	(852+2)	[9538]	BC	7	160
Ziaf	C	2404	Nizhvrebnov	B754776-7	 	    An  Ag (NIL)		105	Wild	F9 V	1	(965+1)	[8876]	BC	11	270
Ziaf	C	2405	Dlatsviel	D510000-8	 	     Di 		000	Wild	M2 V	-3	(600+1)	[0000]	B	7	6
Ziaf	G	2413	Ksoeonogh	D431687-5	 	    Pz  Na Px Po Ni (NIL)		400	Wild	G3 V	-3	(953+2)	[4387]	B	4	270
Ziaf	G	2415	Aekakh	X512000-D	 	     Di Ic 		005	Wild	M1 V M4 V	-1	(A00-4)	[0000]	B	11	-40
Ziaf	G	2416	Vegnon	A436510-D	 	      Ni 		421	Wild	G9 V M7 V M2 V	1	(B43+1)	[567C]	B	9	132
Ziaf	K	2425	Faerzkersgaes	C78A778-5	 	     Ri Wa (NIL)		501	Wild	M0 V	0	(96A-4)	[972A]	BC	7	-2160
Ziaf	K	2426	Aekfazvak	E000000-A	 	     An  As Va Di 		011	Wild	M3 III	-1	(700+2)	[0000]	B	5	14
Ziaf	K	2430	Ghuegoutsoen	D548000-8	 	      Di 		012	Wild	G9 V	-3	(900+3)	[0000]	B	9	27
Ziaf	O	2431	Rats	E89A000-7	 	     Di Wa 		005	Wild	M3 V	-3	(700+1)	[0000]	B	12	7
Ziaf	O	2432	A'ie Jelde	E696000-5	 	      Di 		000	Wild	M2 V	-3	(700-2)	[0000]	B	4	-14
Ziaf	O	2434	Kebiach	A310673-C	 	     Na Ni 		105	Wild	M2 V	1	(D57+2)	[672B]	B	10	910
Ziaf	O	2435	Yiflont	E5847AA-1	 	     Pz  Ag Ri (NIL)		224	Wild	M2 V	0	(968+1)	[6771]	BC	9	432
Ziaf	O	2436	Yoprtianch	D797000-5	 	     O:2434  Di 		002	Wild	K8 V	-3	(700-5)	[0000]	B	8	-35
Ziaf	O	2439	Odlse Dabr	E300000-0	 	     Ba Va 		023	Wild	M1 V M7 V	-3	(200+4)	[0000]	B	13	8
Ziaf	D	2502	Zia'shtietl	B43587B-9	 	     Ph (NIL)		312	Wild	K2 V M3 V	1	(D7C-2)	[B986]	Be	14	-2184
Ziaf	D	2504	Rabrij	B431445-B	 	      Ni Po 		912	Wild	M3 V	1	(B35-1)	[558D]	B	12	-165
Ziaf	D	2509	Dongang	E729000-D	 	     Di 		003	Wild	M1 V	-1	(A00+2)	[0000]	B	11	20
Ziaf	H	2512	Uu	E310000-0	 	     Ba 		012	Wild	M3 III	-3	(200+1)	[0000]	B	14	2
Ziaf	L	2524	Gigghuerra	E5A4000-8	 	     Di Fl 		012	Wild	K3 IV M5 V	-3	(A00+1)	[0000]	B	6	10
Ziaf	L	2525	Alloers	E544000-6	 	      Di (NIL)		002	Wild	F7 V	-3	(900+3)	[0000]	B	14	27
Ziaf	L	2528	Ksukaengkerrg	D626000-7	 	     Di 		004	Wild	M0 V M6 V	-3	(800-1)	[0000]	B	11	-8
Ziaf	P	2532	Tlavlia	A795779-8	 	      Pz  Ag Pi (NIL)		204	Wild	M3 V M4 V	1	(E67+4)	[886A]	BCD	15	2352
Ziaf	P	2533	Drants	E310000-0	 	     Ba 		005	Wild	F1 III	-3	(200+2)	[0000]	B	16	4
Ziaf	P	2535	Lavarlietl	E426000-9	 	     Di 		002	Wild	K3 V	-2	(800-2)	[0000]	B	9	-16
Ziaf	P	2536	Britliesav	E795000-0	 	     Ba 		001	Wild	K0 V	-3	(200-2)	[0000]	B	11	-4
Ziaf	P	2537	Zhdietsevre	D9B4000-9	 	     Di Fl 		004	Wild	M0 V	-2	(C00+1)	[0000]	B	10	12
