Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1323	Delp	E	0314	Soranal	X687000-4	 	   Di Ga 		000	Wild	G1 V M1 V	-3	(500+4)	[0000]	B	10	20
1508	Delp	E	0314	Soranal	X687000-4	 	   Di Ga 		000	Wild	G1 V M1 V	-3	(500-1)	[0000]	B	10	-5
1900	Delp	E	0314	Soranal	X687000-4	 	   Di Ga 		000	Wild	G1 V M1 V	-3	(500+3)	[0000]	B	10	15

1105	Delp	E	0316	Hlutwig	B5777C9-6	 	    Ag Pi (NIL)	A	405	ImDc	K3 V	1	(968+2)	[8867]	BCD	8	864
1201	Delp	E	0316	Hlutwig	D5777A7-6	 	    Ag Pi (NIL)	B	505	ImDc	K3 V	-1	(96A+1)	[B663]	BCD	8	540
1323	Delp	E	0316	Hlutwig	D577752-1	 	    Ag Pi (NIL)		205	Wild	K3 V	-1	(968+1)	[A613]	BCD	8	432
1508	Delp	E	0316	Hlutwig	D577750-2	 	    Ag Pi (NIL)		105	Wild	K3 V	-1	(968+1)	[9652]	BCD	8	432
1900	Delp	E	0316	Hlutwig	D57767A-2	 	   Ag Ni (NIL)		905	Wild	K3 V	-2	(951-2)	[7456]	BC	8	-90

1105	Delp	E	0317	Bootes	A3106B9-C	N 	   Na Ni 	A	520	ImDc	K0 V	1	(A55+2)	[776D]	B	11	500
1201	Delp	E	0317	Bootes	X310000-C	 	   Di Na 		020	ImDc	K0 V	-1	(A00+1)	[0000]	B	11	10
1323	Delp	E	0317	Bootes	X310000-C	 	   Di Na 		020	Wild	K0 V	-1	(A00+1)	[0000]	B	11	10
1508	Delp	E	0317	Bootes	X310000-C	 	    Di 		020	Wild	K0 V	-1	(A00+1)	[0000]	B	11	10
1900	Delp	E	0317	Bootes	X310000-C	 	    Di 		020	Wild	K0 V	-1	(A00+4)	[0000]	B	11	40

1105	Delp	E	0319	McCallum	D786885-3	S	  Ga Pa Ri Ph (NIL)		612	ImDc	M0 V M4 V	-1	(A75-3)	[6731]	BcCe	10	-1050
1201	Delp	E	0319	McCallum	X786876-1	 	  Ga Pa Ri Ph (NIL)	B	712	ImDc	M0 V M4 V	-1	(A73-2)	[5711]	BcCe	10	-420
1323	Delp	E	0319	McCallum	X78688B-0	 	  Ga Pa Ri Ph (NIL)		312	Wild	M0 V M4 V	-1	(A73-2)	[A794]	BcCe	10	-420
1508	Delp	E	0319	McCallum	X78688C-0	 	  Ga Pa Ri Ph (NIL)		412	Wild	M0 V M4 V	-1	(A78-1)	[7795]	BcCe	10	-560
1900	Delp	E	0319	McCallum	X7868BF-0	 	  Ga Pa Ri Ph (NIL)		512	Wild	M0 V M4 V	-1	(A74+1)	[3753]	BcCe	10	280

1105	Delp	E	0320	Dyce	C432576-9	 	   Ni Px Po 		302	ImDc	K4 V	-1	(943-2)	[4448]	B	12	-216
1201	Delp	E	0320	Dyce	X432000-9	 	   Di Px Po 		002	ImDc	K4 V	-2	(900-2)	[0000]	B	12	-18
1323	Delp	E	0320	Dyce	X432000-9	 	   Di Px Po 		002	Wild	K4 V	-2	(900-1)	[0000]	B	12	-9
1508	Delp	E	0320	Dyce	X432000-9	 	   Di Po 		002	Wild	K4 V	-2	(900-3)	[0000]	B	12	-27
1900	Delp	E	0320	Dyce	X432000-9	 	   Di Po 		002	Wild	K4 V	-2	(900-4)	[0000]	B	12	-36

1105	Delp	I	0328	Napoleonic	E423633-7	 	   Na Po Ni 	A	204	ImDc	M1 V M3 V	-3	(851-5)	[3324]	B	13	-200
1201	Delp	I	0328	Napoleonic	X423000-7	 	   Di Na Po 		004	ImDc	M1 V M3 V	-3	(800+1)	[0000]	B	13	8
1323	Delp	I	0328	Napoleonic	X423000-7	 	   Di Na Po 		004	Wild	M1 V M3 V	-3	(800-1)	[0000]	B	13	-8
1508	Delp	I	0328	Napoleonic	X423000-7	 	   Di Po 		004	Wild	M1 V M3 V	-3	(800-3)	[0000]	B	13	-24
1900	Delp	I	0328	Napoleonic	X423000-7	 	   Di Po 		004	Wild	M1 V M3 V	-3	(800+1)	[0000]	B	13	8

1105	Delp	I	0329	Aklan	B573986-B	 	   Hi In (NIL)		503	ImDc	K2 V M3 V	4	(E8F+3)	[8D4A]	BEf	12	5040
1201	Delp	I	0329	Aklan	X573420-1	 	    Ni (NIL)		203	ImDc	K2 V M3 V	-3	(B30+5)	[1111]	B	12	165
1323	Delp	I	0329	Aklan	X573000-1	 	    Di (NIL)		003	Wild	K2 V M3 V	-3	(B00-3)	[0000]	B	12	-33
1508	Delp	I	0329	Aklan	X573000-1	 	    Di (NIL)		003	Wild	K2 V M3 V	-3	(B00-2)	[0000]	B	12	-22
1900	Delp	I	0329	Aklan	X573000-1	 	    Di (NIL)		003	Wild	K2 V M3 V	-3	(B00+2)	[0000]	B	12	22

1105	Delp	I	0330	Zarkov	C777843-5	 	   Pa Pi Ph (NIL)		522	ImDc	M2 V	-1	(A76-4)	[5722]	BcDe	7	-1680
1201	Delp	I	0330	Zarkov	E777873-3	 	   Pa Pi Ph (NIL)	B	622	ImDc	M2 V	-2	(A73-1)	[56A4]	BcDe	7	-210
1323	Delp	I	0330	Zarkov	E777854-2	 	   Pa Pi Ph (NIL)		322	Wild	M2 V	-2	(A73+5)	[6661]	BcDe	7	1050
1508	Delp	I	0330	Zarkov	E77787A-2	 	   Pa Pi Ph (NIL)		222	Wild	M2 V	-2	(A76-1)	[9651]	BcDe	7	-420
1900	Delp	I	0330	Zarkov	E7778AA-3	 	   Pa Pi Ph (NIL)		222	Wild	M2 V	-2	(A75+4)	[4662]	BcDe	7	1400

1105	Delp	M	0332	Vessaal	B583675-6	 	   Ni Ri 		923	ImDc	M1 V M3 V	0	(854-2)	[4634]	BC	9	-320
1201	Delp	M	0332	Vessaal	D583722-3	 	    Ri 	B	123	ImDc	M1 V M3 V	-1	(863+3)	[9613]	BC	9	432
1323	Delp	M	0332	Vessaal	D583620-0	 	   Ni Ri 		523	Wild	M1 V M3 V	-2	(850+1)	[7411]	BC	9	40
1508	Delp	M	0332	Vessaal	D583621-1	 	   Ni Ri 		423	Wild	M1 V M3 V	-2	(854-3)	[6413]	BC	9	-480
1900	Delp	M	0332	Vessaal	D5836AB-2	 	   Ni Ri 		323	Wild	M1 V M3 V	-2	(854-5)	[B481]	BC	9	-800

1105	Delp	M	0334	Huette	E655452-8	 	  Ga Ni Pa 		403	ImDc	K1 V M4 V	-3	(931-5)	[1114]	Bc	9	-135
1201	Delp	M	0334	Huette	X655452-7	 	  Ga Ni Pa 		303	ImDc	K1 V M4 V	-3	(633-3)	[5176]	Bc	9	-162
1323	Delp	M	0334	Huette	X655000-7	 	   Di Ga 		003	Wild	K1 V M4 V	-3	(600+3)	[0000]	B	9	18
1508	Delp	M	0334	Huette	X655000-7	 	   Di Ga 		003	Wild	K1 V M4 V	-3	(600-2)	[0000]	B	9	-12
1900	Delp	M	0334	Huette	X655000-7	 	   Di Ga 		003	Wild	K1 V M4 V	-3	(600+2)	[0000]	B	9	12

1105	Delp	M	0339	Zeno	C591679-7	 	   He Ni 		403	ImDc	M1 V	-2	(852-1)	[7468]	B	11	-80
1201	Delp	M	0339	Zeno	E59168D-7	 	   He Ni 		503	ImDc	M1 V	-3	(850+1)	[3327]	B	11	40
1323	Delp	M	0339	Zeno	E591000-7	 	   Di He 		003	Wild	M1 V	-3	(800-3)	[0000]	B	11	-24
1508	Delp	M	0339	Zeno	E591000-7	 	   Di He 		003	Wild	M1 V	-3	(800+3)	[0000]	B	11	24
1900	Delp	M	0339	Zeno	E591000-7	 	   Di He 		003	Wild	M1 V	-3	(800+3)	[0000]	B	11	24

1105	Delp	A	0401	Lloyd	X994433-5	 	   Ni Pa 	R	625	ImDc	G2 V M0 V	-3	(631-5)	[1122]	Bc	10	-90
1201	Delp	A	0401	Lloyd	X994473-4	 	   Ni Pa 	B	425	ImDc	G2 V M0 V	-3	(630+3)	[4167]	Bc	10	54
1323	Delp	A	0401	Lloyd	X994000-4	 	    Di 		025	Wild	G2 V M0 V	-3	(600-2)	[0000]	B	10	-12
1508	Delp	A	0401	Lloyd	X994000-4	 	    Di 		025	Wild	G2 V M0 V	-3	(600+1)	[0000]	B	10	6
1900	Delp	A	0401	Lloyd	X994000-4	 	    Di 		025	Wild	G2 V M0 V	-3	(600+1)	[0000]	B	10	6

1105	Delp	A	0403	Raritan	C573452-9	 	    Ni 		904	ImDc	K2 V M6 V M1 V	-1	(A32-5)	[1315]	B	12	-300
1201	Delp	A	0403	Raritan	D573434-3	 	    Ni 	B	504	ImDc	K2 V M6 V M1 V	-3	(633+1)	[6173]	B	12	54
1323	Delp	A	0403	Raritan	D573000-3	 	    Di 		004	Wild	K2 V M6 V M1 V	-3	(600+1)	[0000]	B	12	6
1508	Delp	A	0403	Raritan	D573000-3	 	    Di 		004	Wild	K2 V M6 V M1 V	-3	(600-2)	[0000]	B	12	-12
1900	Delp	A	0403	Raritan	D573000-3	 	    Di 		004	Wild	K2 V M6 V M1 V	-3	(600-1)	[0000]	B	12	-6

1105	Delp	A	0407	Naldo	C664897-7	 	   Pa Ri Ph (NIL)	A	900	ImDc	K3 V	0	(A78+1)	[8857]	BcCe	9	560
1201	Delp	A	0407	Naldo	E6649A8-7	 	   Hi Pr (NIL)	B	100	ImDc	K3 V	-1	(A82-1)	[587A]	BcE	9	-160
1323	Delp	A	0407	Naldo	E6648BE-3	 	   Pa Ri Ph (NIL)		500	Wild	K3 V	-1	(A76+1)	[6752]	BcCe	9	420
1508	Delp	A	0407	Naldo	E664877-4	 	   Pa Ri Ph (NIL)		500	Wild	K3 V	-1	(A78+1)	[7745]	BcCe	9	560
1900	Delp	A	0407	Naldo	E664897-5	 	   Pa Ri Ph (NIL)		600	Wild	K3 V	-1	(A75+1)	[B763]	BcCe	9	350

1105	Delp	A	0410	Wade	C645311-7	 	    Lo 		213	ImDc	M3 V M6 V	-2	(520-5)	[1113]	B	13	-50
1201	Delp	A	0410	Wade	E645230-6	 	    Lo 		213	ImDc	M3 V M6 V	-3	(510+1)	[1149]	B	13	5
1323	Delp	A	0410	Wade	E645000-6	 	    Di 		013	Wild	M3 V M6 V	-3	(500+4)	[0000]	B	13	20
1508	Delp	A	0410	Wade	E645000-6	 	    Di 		013	Wild	M3 V M6 V	-3	(500-2)	[0000]	B	13	-10
1900	Delp	A	0410	Wade	E645000-6	 	    Di 		013	Wild	M3 V M6 V	-3	(500+1)	[0000]	B	13	5

1105	Delp	E	0411	Ffort	D66A557-7	W	  Ni Pr Wa 		312	ImDc	G6 V M5 V	-2	(742-2)	[5357]	Bc	13	-112
1201	Delp	E	0411	Ffort	X66A545-5	 	  Ni Pr Wa 	B	212	ImDc	G6 V M5 V	-3	(741+4)	[3274]	Bc	13	112
1323	Delp	E	0411	Ffort	X66A000-5	 	   Di Wa 		012	Wild	G6 V M5 V	-3	(700-1)	[0000]	B	13	-7
1508	Delp	E	0411	Ffort	X66A000-5	 	   Di Wa 		012	Wild	G6 V M5 V	-3	(700+1)	[0000]	B	13	7
1900	Delp	E	0411	Ffort	X66A000-5	 	   Di Wa 		012	Wild	G6 V M5 V	-3	(700+4)	[0000]	B	13	28

1105	Delp	E	0413	Orlando	E673785-6	 	    Pi (NIL)		720	ImDc	M1 V M2 V	-2	(965-4)	[5534]	BD	14	-1080
1201	Delp	E	0413	Orlando	X673778-5	 	    Pi (NIL)		820	ImDc	M1 V M2 V	-2	(965+1)	[5594]	BD	14	270
1323	Delp	E	0413	Orlando	X673000-5	 	   Di Pi (NIL)		020	Wild	M1 V M2 V	-3	(900-3)	[0000]	BD	14	-27
1508	Delp	E	0413	Orlando	X673000-5	 	    Di (NIL)		020	Wild	M1 V M2 V	-3	(900-1)	[0000]	B	14	-9
1900	Delp	E	0413	Orlando	X673000-5	 	    Di (NIL)		020	Wild	M1 V M2 V	-3	(900+4)	[0000]	B	14	36

1105	Delp	E	0415	Althea	C88A300-A	 	   Lo Wa 		904	ImDc	M3 V M3 V	0	(920-4)	[1315]	B	10	-72
1201	Delp	E	0415	Althea	E88A216-8	 	   Lo Wa 		904	ImDc	M3 V M3 V	-3	(910+3)	[117A]	B	10	27
1323	Delp	E	0415	Althea	E88A000-8	 	   Di Wa 		004	Wild	M3 V M3 V	-3	(900+1)	[0000]	B	10	9
1508	Delp	E	0415	Althea	E88A000-8	 	   Di Wa 		004	Wild	M3 V M3 V	-3	(900+2)	[0000]	B	10	18
1900	Delp	E	0415	Althea	E88A000-8	 	   Di Wa 		004	Wild	M3 V M3 V	-3	(900-1)	[0000]	B	10	-9

1105	Delp	I	0421	Withern	C100963-B	 	  Cy Hi Na In Va 		603	ImDc	M2 V M9 V	3	(E8E+1)	[6C28]	BE	7	1568
1201	Delp	I	0421	Withern	X100000-B	 	  Cy Di Na In Va 		003	ImDc	M2 V M9 V	0	(E00-1)	[0000]	BE	7	-14
1323	Delp	I	0421	Withern	X100000-B	 	  Cy Di Na In Va 		003	Wild	M2 V M9 V	0	(E00+3)	[0000]	BE	7	42
1508	Delp	I	0421	Withern	X100000-B	 	   Di Va 		003	Wild	M2 V M9 V	-1	(E00-3)	[0000]	B	7	-42
1900	Delp	I	0421	Withern	X100000-B	 	   Di Va 		003	Wild	M2 V M9 V	-1	(E00+1)	[0000]	B	7	14

1105	Delp	I	0422	Dunk	C769AEF-B	 	    Hi (NIL)	A	713	ImDc	G3 V	2	(G9D+5)	[FCAG]	BE	11	9360
1201	Delp	I	0422	Dunk	X76966B-4	 	   Ni Ri (NIL)	B	713	ImDc	G3 V	-2	(C54+1)	[1459]	BC	11	240
1323	Delp	I	0422	Dunk	X769655-0	 	   Ni Ri (NIL)		313	Wild	G3 V	-2	(C52-1)	[5441]	BC	11	-120
1508	Delp	I	0422	Dunk	X7696AA-0	 	   Ni Ri (NIL)		213	Wild	G3 V	-2	(C50-2)	[6431]	BC	11	-120
1900	Delp	I	0422	Dunk	X769611-1	 	   Ni Ri (NIL)		113	Wild	G3 V	-2	(C50+1)	[1432]	BC	11	60

1105	Delp	I	0423	Byrd	B300343-D	 	   Lo Va 		300	ImDc	A9 V	1	(521-2)	[142A]	B	9	-20
1201	Delp	I	0423	Byrd	X300000-D	 	   Di Va 		000	ImDc	A9 V	-1	(500-3)	[0000]	B	9	-15
1323	Delp	I	0423	Byrd	X300000-D	 	   Di Va 		000	Wild	A9 V	-1	(500-2)	[0000]	B	9	-10
1508	Delp	I	0423	Byrd	X300000-D	 	   Di Va 		000	Wild	A9 V	-1	(500-4)	[0000]	B	9	-20
1900	Delp	I	0423	Byrd	X300000-D	 	   Di Va 		000	Wild	A9 V	-1	(500+3)	[0000]	B	9	15

1105	Delp	I	0425	Steinngium	D63245A-6	 	   Ni Po 	A	804	ImDc	F3 V	-3	(631-1)	[6178]	B	14	-18
1201	Delp	I	0425	Steinngium	X632000-6	 	   Di Po 		004	ImDc	F3 V	-3	(600+2)	[0000]	B	14	12
1323	Delp	I	0425	Steinngium	X632000-6	 	   Di Po 		004	Wild	F3 V	-3	(600-2)	[0000]	B	14	-12
1508	Delp	I	0425	Steinngium	X632000-6	 	   Di Po 		004	Wild	F3 V	-3	(600-2)	[0000]	B	14	-12
1900	Delp	I	0425	Steinngium	X632000-6	 	   Di Po 		004	Wild	F3 V	-3	(600+2)	[0000]	B	14	12

1105	Delp	I	0427	Irys	B88957A-B	 	   Ni Pr 		405	ImDc	M0 V M5 V M2 V	1	(C45+3)	[767D]	Bc	11	720
1201	Delp	I	0427	Irys	X889576-3	 	   Ni Pr 		205	ImDc	M0 V M5 V M2 V	-3	(741+1)	[8231]	Bc	11	28
1323	Delp	I	0427	Irys	X889527-1	 	   Ni Pr 		105	Wild	M0 V M5 V M2 V	-3	(743+1)	[7255]	Bc	11	84
1508	Delp	I	0427	Irys	X889543-2	 	   Ni Pr 		205	Wild	M0 V M5 V M2 V	-3	(740-1)	[1222]	Bc	11	-28
1900	Delp	I	0427	Irys	X889524-3	 	   Ni Pr 		105	Wild	M0 V M5 V M2 V	-3	(743-1)	[2257]	Bc	11	-84

1105	Delp	I	0429	Ray	B310511-9	 	    Ni 		300	ImDc	M0 V M3 V	0	(744-4)	[1515]	B	9	-448
1201	Delp	I	0429	Ray	X310000-9	 	    Di 		000	ImDc	M0 V M3 V	-2	(700+1)	[0000]	B	9	7
1323	Delp	I	0429	Ray	X310000-9	 	    Di 		000	Wild	M0 V M3 V	-2	(700+1)	[0000]	B	9	7
1508	Delp	I	0429	Ray	X310000-9	 	    Di 		000	Wild	M0 V M3 V	-2	(700-3)	[0000]	B	9	-21
1900	Delp	I	0429	Ray	X310000-9	 	    Di 		000	Wild	M0 V M3 V	-2	(700+3)	[0000]	B	9	21

1105	Delp	M	0431	Plauka	E695340-6	 	    Lo 	A	804	ImDc	K1 V M1 V	-3	(520-5)	[1111]	B	13	-50
1201	Delp	M	0431	Plauka	X695212-5	 	    Lo 		204	ImDc	K1 V M1 V	-3	(510+2)	[1141]	B	13	10
1323	Delp	M	0431	Plauka	X695000-5	 	    Di 		004	Wild	K1 V M1 V	-3	(500+4)	[0000]	B	13	20
1508	Delp	M	0431	Plauka	X695000-5	 	    Di 		004	Wild	K1 V M1 V	-3	(500+1)	[0000]	B	13	5
1900	Delp	M	0431	Plauka	X695000-5	 	    Di 		004	Wild	K1 V M1 V	-3	(500+4)	[0000]	B	13	20

1105	Delp	M	0436	Regis	B566655-9	 	   Ag Ri Ni 		103	ImDc	M2 V	2	(B56+1)	[4837]	BC	16	330
1201	Delp	M	0436	Regis	D5666BA-7	 	   Ag Ri Ni 	B	203	ImDc	M2 V	-1	(852-1)	[5547]	BC	16	-80
1323	Delp	M	0436	Regis	D566531-3	 	   Ag Pr Ni 		103	Wild	M2 V	-2	(842+3)	[3351]	BcC	16	192
1508	Delp	M	0436	Regis	D566533-4	 	   Ag Pr Ni 		203	Wild	M2 V	-2	(843+2)	[A326]	BcC	16	192
1900	Delp	M	0436	Regis	D566577-5	 	   Ag Pr Ni 		303	Wild	M2 V	-2	(840+1)	[6344]	BcC	16	32

1105	Delp	M	0437	Pavillion	D544720-5	 	    Ag Pi (NIL)		603	ImDc	K3 V M3 V M5 V	-1	(966-5)	[2611]	BCD	6	-1620
1201	Delp	M	0437	Pavillion	E544777-3	 	    Ag Pi (NIL)		703	ImDc	K3 V M3 V M5 V	-1	(967+1)	[4642]	BCD	6	378
1323	Delp	M	0437	Pavillion	E544000-3	 	   Di Pi (NIL)		003	Wild	K3 V M3 V M5 V	-3	(900-4)	[0000]	BD	6	-36
1508	Delp	M	0437	Pavillion	E544000-3	 	    Di (NIL)		003	Wild	K3 V M3 V M5 V	-3	(900+1)	[0000]	B	6	9
1900	Delp	M	0437	Pavillion	E544000-3	 	    Di (NIL)		003	Wild	K3 V M3 V M5 V	-3	(900-3)	[0000]	B	6	-27

1105	Delp	M	0438	Gushamad	D2009AD-A	 	  Hi Na In Va 	A	423	ImDc	M3 V M9 V	2	(G8C+5)	[DB9E]	BE	14	7680
1201	Delp	M	0438	Gushamad	X200000-A	 	  Di Na In Va 		023	ImDc	M3 V M9 V	0	(G00+1)	[0000]	BE	14	16
1323	Delp	M	0438	Gushamad	X200000-A	 	  Di Na In Va 		023	Wild	M3 V M9 V	0	(G00+1)	[0000]	BE	14	16
1508	Delp	M	0438	Gushamad	X200000-A	 	   Di Va 		023	Wild	M3 V M9 V	-1	(G00+1)	[0000]	B	14	16
1900	Delp	M	0438	Gushamad	X200000-A	 	   Di Va 		023	Wild	M3 V M9 V	-1	(G00+1)	[0000]	B	14	16

1105	Delp	A	0505	Dreyfuss	B310378-C	 	    Lo 		703	ImDc	G0 V	1	(821+1)	[345C]	B	10	16
1201	Delp	A	0505	Dreyfuss	X310000-C	 	    Di 		003	ImDc	G0 V	-1	(800+2)	[0000]	B	10	16
1323	Delp	A	0505	Dreyfuss	X310000-C	 	    Di 		003	Wild	G0 V	-1	(800+3)	[0000]	B	10	24
1508	Delp	A	0505	Dreyfuss	X310000-C	 	    Di 		003	Wild	G0 V	-1	(800-4)	[0000]	B	10	-32
1900	Delp	A	0505	Dreyfuss	X310000-C	 	    Di 		003	Wild	G0 V	-1	(800+1)	[0000]	B	10	8

1105	Delp	A	0506	Theresann	C67868B-5	 	   Ag Ni 		804	ImDc	M3 V	-1	(853+1)	[8577]	BC	13	120
1201	Delp	A	0506	Theresann	E6786AA-5	 	   Ag Ni 		904	ImDc	M3 V	-2	(854+1)	[A453]	BC	13	160
1323	Delp	A	0506	Theresann	E678000-5	 	    Di 		004	Wild	M3 V	-3	(800+2)	[0000]	B	13	16
1508	Delp	A	0506	Theresann	E678000-5	 	    Di 		004	Wild	M3 V	-3	(800-1)	[0000]	B	13	-8
1900	Delp	A	0506	Theresann	E678000-5	 	    Di 		004	Wild	M3 V	-3	(800+1)	[0000]	B	13	8

1105	Delp	A	0508	Iason	B979443-7	 	    Ni 		800	ImDc	M2 V M3 V	-1	(632-4)	[1324]	B	13	-144
1201	Delp	A	0508	Iason	D979430-6	 	    Ni 	B	500	ImDc	M2 V M3 V	-3	(632-1)	[2187]	B	13	-36
1323	Delp	A	0508	Iason	D979000-6	 	    Di 		000	Wild	M2 V M3 V	-3	(600+2)	[0000]	B	13	12
1508	Delp	A	0508	Iason	D979000-6	 	    Di 		000	Wild	M2 V M3 V	-3	(600-3)	[0000]	B	13	-18
1900	Delp	A	0508	Iason	D979000-6	 	    Di 		000	Wild	M2 V M3 V	-3	(600-3)	[0000]	B	13	-18

1105	Delp	A	0510	Pabst	C000640-8	 	  As Va Na Ni 		932	ImDc	M2 V M3 V	-2	(D52-5)	[1413]	B	9	-650
1201	Delp	A	0510	Pabst	X000000-8	 	  As Va Di Na 		032	ImDc	M2 V M3 V	-3	(D00+2)	[0000]	B	9	26
1323	Delp	A	0510	Pabst	X000000-8	 	  As Va Di Na 		032	Wild	M2 V M3 V	-3	(D00+1)	[0000]	B	9	13
1508	Delp	A	0510	Pabst	X000000-8	 	   As Va Di 		032	Wild	M2 V M3 V	-3	(D00+3)	[0000]	B	9	39
1900	Delp	A	0510	Pabst	X000000-8	 	   As Va Di 		032	Wild	M2 V M3 V	-3	(D00+3)	[0000]	B	9	39

1105	Delp	E	0511	Warmage	B000666-C	N 	 As Va Mr Na Ni 		314	ImDc	M3 V	1	(D55+1)	[574B]	B	8	325
1201	Delp	E	0511	Warmage	X000000-C	 	 As Va Di Mr Na 		014	ImDc	M3 V	-1	(D00+1)	[0000]	B	8	13
1323	Delp	E	0511	Warmage	X000000-C	 	 As Va Di Mr Na 		014	Wild	M3 V	-1	(D00+2)	[0000]	B	8	26
1508	Delp	E	0511	Warmage	X000000-C	 	  As Va Di Mr 		014	Wild	M3 V	-1	(D00-5)	[0000]	B	8	-65
1900	Delp	E	0511	Warmage	X000000-C	 	  As Va Di Mr 		014	Wild	M3 V	-1	(D00+3)	[0000]	B	8	39

1105	Delp	E	0512	Wart	A00077C-C	 	   As Va Na Pi 		434	ImDc	G2 V M4 V	2	(G6C+5)	[A98F]	BD	10	5760
1201	Delp	E	0512	Wart	X000000-C	 	  As Va Di Na Pi 		034	ImDc	G2 V M4 V	-1	(G00+4)	[0000]	BD	10	64
1323	Delp	E	0512	Wart	X000000-C	 	  As Va Di Na Pi 		034	Wild	G2 V M4 V	-1	(G00-1)	[0000]	BD	10	-16
1508	Delp	E	0512	Wart	X000000-C	 	   As Va Di 		034	Wild	G2 V M4 V	-1	(G00-4)	[0000]	B	10	-64
1900	Delp	E	0512	Wart	X000000-C	 	   As Va Di 		034	Wild	G2 V M4 V	-1	(G00+1)	[0000]	B	10	16

1105	Delp	E	0514	Venus	D66A620-8	 	  Ni Ri Wa 		705	ImDc	M1 V M3 V	-2	(D52-5)	[1413]	BC	9	-650
1201	Delp	E	0514	Venus	X66A633-6	 	  Ni Ri Wa 		805	ImDc	M1 V M3 V	-2	(850+4)	[2436]	BC	9	160
1323	Delp	E	0514	Venus	X66A401-4	 	   Ni Wa 		405	Wild	M1 V M3 V	-3	(830-1)	[4113]	B	9	-24
1508	Delp	E	0514	Venus	X66A458-5	 	   Ni Wa 		405	Wild	M1 V M3 V	-3	(830-4)	[8147]	B	9	-96
1900	Delp	E	0514	Venus	X66A477-5	 	   Ni Wa 		305	Wild	M1 V M3 V	-3	(832+3)	[5135]	B	9	144

1105	Delp	E	0515	Stoneburner	B59176A-8	 	   He Pi (NIL)		202	ImDc	K7 V	0	(B68+2)	[977A]	BD	14	1056
1201	Delp	E	0515	Stoneburner	D591730-8	 	   He Pi (NIL)		302	ImDc	K7 V	-2	(B66+5)	[B587]	BD	14	1980
1323	Delp	E	0515	Stoneburner	D591775-2	 	   He Pi (NIL)		102	Wild	K7 V	-2	(962+1)	[5521]	BD	14	108
1508	Delp	E	0515	Stoneburner	D5917A5-3	 	   He Pi (NIL)		202	Wild	K7 V	-2	(964+5)	[4552]	BD	14	1080
1900	Delp	E	0515	Stoneburner	D591752-5	 	   He Pi (NIL)		102	Wild	K7 V	-2	(966-4)	[A585]	BD	14	-1296

1105	Delp	E	0516	De Rome	A541873-9	 	  He Ph Pi Po (NIL)		900	ImDc	M3 V	1	(A7A-2)	[5926]	BDe	7	-1400
1201	Delp	E	0516	De Rome	C541878-7	 	  He Ph Pi Po (NIL)		100	ImDc	M3 V	-1	(A77+4)	[6777]	BDe	7	1960
1323	Delp	E	0516	De Rome	C541744-3	 	   He Pi Po (NIL)		500	Wild	M3 V	-1	(A66+1)	[3637]	BD	7	360
1508	Delp	E	0516	De Rome	C541744-4	 	   He Pi Po (NIL)		600	Wild	M3 V	-1	(A67-1)	[B642]	BD	7	-420
1900	Delp	E	0516	De Rome	C54179C-5	 	   He Pi Po (NIL)		700	Wild	M3 V	-1	(A69-2)	[5675]	BD	7	-1080

1105	Delp	E	0520	Ashland	B879545-B	 	    Ni 		503	ImDc	M3 V	1	(A45-1)	[3639]	B	14	-200
1201	Delp	E	0520	Ashland	D879533-8	 	    Ni 		303	ImDc	M3 V	-3	(A43-3)	[6257]	B	14	-360
1323	Delp	E	0520	Ashland	D879000-8	 	    Di 		003	Wild	M3 V	-3	(A00-1)	[0000]	B	14	-10
1508	Delp	E	0520	Ashland	D879000-8	 	    Di 		003	Wild	M3 V	-3	(A00-2)	[0000]	B	14	-20
1900	Delp	E	0520	Ashland	D879000-8	 	    Di 		003	Wild	M3 V	-3	(A00+2)	[0000]	B	14	20

1105	Delp	I	0523	Ziina	E42399A-7	 	   Hi Na In Po (NIL)	A	403	ImDc	K4 V M9 V	0	(B89+2)	[B979]	BE	14	1584
1201	Delp	I	0523	Ziina	X423000-7	 	   Di Na In Po (NIL)		003	ImDc	K4 V M9 V	-2	(B00+1)	[0000]	BE	14	11
1323	Delp	I	0523	Ziina	X423000-7	 	   Di Na In Po (NIL)		003	Wild	K4 V M9 V	-2	(B00+2)	[0000]	BE	14	22
1508	Delp	I	0523	Ziina	X423000-7	 	   Di Po (NIL)		003	Wild	K4 V M9 V	-3	(B00+2)	[0000]	B	14	22
1900	Delp	I	0523	Ziina	X423000-7	 	   Di Po (NIL)		003	Wild	K4 V M9 V	-3	(B00-2)	[0000]	B	14	-22

1105	Delp	I	0527	Hadamard	B100230-9	 	   Lo Va 	A	923	ImDc	G7 V	0	(910-4)	[1214]	B	9	-36
1201	Delp	I	0527	Hadamard	X100000-9	 	   Di Va 		023	ImDc	G7 V	-2	(900+1)	[0000]	B	9	9
1323	Delp	I	0527	Hadamard	X100000-9	 	   Di Va 		023	Wild	G7 V	-2	(900+2)	[0000]	B	9	18
