Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Delp	E	0314	Soranal	C687120-4	 	   Ga Lo 		500	ImDc	G1 V M1 V	-2	(500+1)	[2176]	B	10	5
1323	Delp	E	0314	Soranal	X687000-4	 	   Di Ga 		000	Wild	G1 V M1 V	-3	(500+1)	[0000]	B	10	5
1508	Delp	E	0314	Soranal	X687000-4	 	   Di Ga 		000	Wild	G1 V M1 V	-3	(500-3)	[0000]	B	10	-15
1900	Delp	E	0314	Soranal	X687000-4	 	   Di Ga 		000	Wild	G1 V M1 V	-3	(500-5)	[0000]	B	10	-25

1105	Delp	E	0316	Hlutwig	B5777C9-6	 	    Ag Pi (NIL)	A	405	ImDc	K3 V	1	(968+2)	[8867]	BCD	8	864
1201	Delp	E	0316	Hlutwig	D5777CE-4	 	    Ag Pi (NIL)		505	ImDc	K3 V	-1	(962+1)	[4665]	BCD	8	108
1323	Delp	E	0316	Hlutwig	D577000-4	 	   Di Pi (NIL)		005	Wild	K3 V	-3	(900-1)	[0000]	BD	8	-9
1508	Delp	E	0316	Hlutwig	D577000-4	 	    Di (NIL)		005	Wild	K3 V	-3	(900+4)	[0000]	B	8	36
1900	Delp	E	0316	Hlutwig	D577000-4	 	    Di (NIL)		005	Wild	K3 V	-3	(900-3)	[0000]	B	8	-27

1105	Delp	E	0317	Bootes	A3106B9-C	N 	   Na Ni 	A	520	ImDc	K0 V	1	(A55+2)	[776D]	B	11	500
1201	Delp	E	0317	Bootes	X310000-C	 	   Di Na 		020	ImDc	K0 V	-1	(A00-1)	[0000]	B	11	-10
1323	Delp	E	0317	Bootes	X310000-C	 	   Di Na 		020	Wild	K0 V	-1	(A00+2)	[0000]	B	11	20
1508	Delp	E	0317	Bootes	X310000-C	 	    Di 		020	Wild	K0 V	-1	(A00-3)	[0000]	B	11	-30
1900	Delp	E	0317	Bootes	X310000-C	 	    Di 		020	Wild	K0 V	-1	(A00+3)	[0000]	B	11	30

1105	Delp	E	0319	McCallum	D786885-3	S	  Ga Pa Ri Ph (NIL)		612	ImDc	M0 V M4 V	-1	(A75-3)	[6731]	BcCe	10	-1050
1201	Delp	E	0319	McCallum	X786875-0	 	  Ga Pa Ri Ph (NIL)	B	712	ImDc	M0 V M4 V	-1	(A73+1)	[B731]	BcCe	10	210
1323	Delp	E	0319	McCallum	X786886-0	 	  Ga Pa Ri Ph (NIL)		312	Wild	M0 V M4 V	-1	(A78+3)	[D722]	BcCe	10	1680
1508	Delp	E	0319	McCallum	X786884-0	 	  Ga Pa Ri Ph (NIL)		212	Wild	M0 V M4 V	-1	(A76+1)	[8751]	BcCe	10	420
1900	Delp	E	0319	McCallum	X786872-0	 	  Ga Pa Ri Ph (NIL)		112	Wild	M0 V M4 V	-1	(A73+1)	[A751]	BcCe	10	210

1105	Delp	E	0320	Dyce	C432576-9	 	   Ni Px Po 		302	ImDc	K4 V	-1	(943-2)	[4448]	B	12	-216
1201	Delp	E	0320	Dyce	X432000-9	 	   Di Px Po 		002	ImDc	K4 V	-2	(900+4)	[0000]	B	12	36
1323	Delp	E	0320	Dyce	X432000-9	 	   Di Px Po 		002	Wild	K4 V	-2	(900+1)	[0000]	B	12	9
1508	Delp	E	0320	Dyce	X432000-9	 	   Di Po 		002	Wild	K4 V	-2	(900+2)	[0000]	B	12	18
1900	Delp	E	0320	Dyce	X432000-9	 	   Di Po 		002	Wild	K4 V	-2	(900+1)	[0000]	B	12	9

1105	Delp	I	0328	Napoleonic	E423633-7	 	   Na Po Ni 	A	204	ImDc	M1 V M3 V	-3	(851-5)	[3324]	B	13	-200
1201	Delp	I	0328	Napoleonic	X423000-7	 	   Di Na Po 		004	ImDc	M1 V M3 V	-3	(800-3)	[0000]	B	13	-24
1323	Delp	I	0328	Napoleonic	X423000-7	 	   Di Na Po 		004	Wild	M1 V M3 V	-3	(800-1)	[0000]	B	13	-8
1508	Delp	I	0328	Napoleonic	X423000-7	 	   Di Po 		004	Wild	M1 V M3 V	-3	(800-5)	[0000]	B	13	-40
1900	Delp	I	0328	Napoleonic	X423000-7	 	   Di Po 		004	Wild	M1 V M3 V	-3	(800+1)	[0000]	B	13	8

1105	Delp	I	0329	Aklan	B573986-B	 	   Hi In (NIL)		503	ImDc	K2 V M3 V	4	(E8F+3)	[8D4A]	BEf	12	5040
1201	Delp	I	0329	Aklan	X573202-1	 	    Lo (NIL)		603	ImDc	K2 V M3 V	-3	(B10+4)	[3191]	B	12	44
1323	Delp	I	0329	Aklan	X573000-1	 	    Di (NIL)		003	Wild	K2 V M3 V	-3	(B00-1)	[0000]	B	12	-11
1508	Delp	I	0329	Aklan	X573000-1	 	    Di (NIL)		003	Wild	K2 V M3 V	-3	(B00+1)	[0000]	B	12	11
1900	Delp	I	0329	Aklan	X573000-1	 	    Di (NIL)		003	Wild	K2 V M3 V	-3	(B00-4)	[0000]	B	12	-44

1105	Delp	I	0330	Zarkov	C777843-5	 	   Pa Pi Ph (NIL)		522	ImDc	M2 V	-1	(A76-4)	[5722]	BcDe	7	-1680
1201	Delp	I	0330	Zarkov	E777845-5	 	   Pa Pi Ph (NIL)	B	622	ImDc	M2 V	-2	(A77-1)	[3655]	BcDe	7	-490
1323	Delp	I	0330	Zarkov	E7778DH-3	 	   Pa Pi Ph (NIL)		322	Wild	M2 V	-2	(A75-4)	[7656]	BcDe	7	-1400
1508	Delp	I	0330	Zarkov	E7778CA-2	 	   Pa Pi Ph (NIL)		322	Wild	M2 V	-2	(A76-2)	[4691]	BcDe	7	-840
1900	Delp	I	0330	Zarkov	E777889-3	 	   Pa Pi Ph (NIL)		222	Wild	M2 V	-2	(A72-1)	[B664]	BcDe	7	-140

1105	Delp	M	0332	Vessaal	B583675-6	 	   Ni Ri 		923	ImDc	M1 V M3 V	0	(854-2)	[4634]	BC	9	-320
1201	Delp	M	0332	Vessaal	D583758-6	 	    Ri 		123	ImDc	M1 V M3 V	-1	(862+3)	[6616]	BC	9	288
1323	Delp	M	0332	Vessaal	D583656-1	 	   Ni Ri 		523	Wild	M1 V M3 V	-2	(854+1)	[6486]	BC	9	160
1508	Delp	M	0332	Vessaal	D58365A-2	 	   Ni Ri 		623	Wild	M1 V M3 V	-2	(854-2)	[8462]	BC	9	-320
1900	Delp	M	0332	Vessaal	D583657-3	 	   Ni Ri 		523	Wild	M1 V M3 V	-2	(851-1)	[5474]	BC	9	-40

1105	Delp	M	0334	Huette	E655452-8	 	  Ga Ni Pa 		403	ImDc	K1 V M4 V	-3	(931-5)	[1114]	Bc	9	-135
1201	Delp	M	0334	Huette	X655426-7	 	  Ga Ni Pa 	B	303	ImDc	K1 V M4 V	-3	(633+1)	[7155]	Bc	9	54
1323	Delp	M	0334	Huette	X655476-1	 	  Ga Ni Pa 		103	Wild	K1 V M4 V	-3	(630-1)	[9191]	Bc	9	-18
1508	Delp	M	0334	Huette	X655445-2	 	  Ga Ni Pa 		103	Wild	K1 V M4 V	-3	(632+1)	[4143]	Bc	9	36
1900	Delp	M	0334	Huette	X655355-4	 	   Ga Lo 		903	Wild	K1 V M4 V	-3	(620-1)	[2123]	B	9	-12

1105	Delp	M	0339	Zeno	C591679-7	 	   He Ni 		403	ImDc	M1 V	-2	(852-1)	[7468]	B	11	-80
1201	Delp	M	0339	Zeno	E591621-6	 	   He Ni 		503	ImDc	M1 V	-3	(850+1)	[2327]	B	11	40
1323	Delp	M	0339	Zeno	E591000-6	 	   Di He 		003	Wild	M1 V	-3	(800-1)	[0000]	B	11	-8
1508	Delp	M	0339	Zeno	E591000-6	 	   Di He 		003	Wild	M1 V	-3	(800+2)	[0000]	B	11	16
1900	Delp	M	0339	Zeno	E591000-6	 	   Di He 		003	Wild	M1 V	-3	(800+4)	[0000]	B	11	32

1105	Delp	A	0401	Lloyd	X994433-5	 	   Ni Pa 	R	625	ImDc	G2 V M0 V	-3	(631-5)	[1122]	Bc	10	-90
1201	Delp	A	0401	Lloyd	X994476-1	 	   Ni Pa 	B	425	ImDc	G2 V M0 V	-3	(630-2)	[7175]	Bc	10	-36
1323	Delp	A	0401	Lloyd	X994000-1	 	    Di 		025	Wild	G2 V M0 V	-3	(600-4)	[0000]	B	10	-24
1508	Delp	A	0401	Lloyd	X994000-1	 	    Di 		025	Wild	G2 V M0 V	-3	(600-1)	[0000]	B	10	-6
1900	Delp	A	0401	Lloyd	X994000-1	 	    Di 		025	Wild	G2 V M0 V	-3	(600+4)	[0000]	B	10	24

1105	Delp	A	0403	Raritan	C573452-9	 	    Ni 		904	ImDc	K2 V M6 V M1 V	-1	(A32-5)	[1315]	B	12	-300
1201	Delp	A	0403	Raritan	X573488-4	 	    Ni 		504	ImDc	K2 V M6 V M1 V	-3	(630-4)	[8141]	B	12	-72
1323	Delp	A	0403	Raritan	X573000-4	 	    Di 		004	Wild	K2 V M6 V M1 V	-3	(600-1)	[0000]	B	12	-6
1508	Delp	A	0403	Raritan	X573000-4	 	    Di 		004	Wild	K2 V M6 V M1 V	-3	(600-5)	[0000]	B	12	-30
1900	Delp	A	0403	Raritan	X573000-4	 	    Di 		004	Wild	K2 V M6 V M1 V	-3	(600+3)	[0000]	B	12	18

1105	Delp	A	0407	Naldo	C664897-7	 	   Pa Ri Ph (NIL)	A	900	ImDc	K3 V	0	(A78+1)	[8857]	BcCe	9	560
1201	Delp	A	0407	Naldo	E664989-7	 	   Hi Pr (NIL)	B	100	ImDc	K3 V	-1	(A88-2)	[8868]	BcE	9	-1280
1323	Delp	A	0407	Naldo	E66488C-3	 	   Pa Ri Ph (NIL)		500	Wild	K3 V	-1	(A76-2)	[57A6]	BcCe	9	-840
1508	Delp	A	0407	Naldo	E66487B-4	 	   Pa Ri Ph (NIL)		600	Wild	K3 V	-1	(A72-4)	[C736]	BcCe	9	-560
1900	Delp	A	0407	Naldo	E664854-6	 	   Pa Ri Ph (NIL)		500	Wild	K3 V	-1	(A75+1)	[B7A5]	BcCe	9	350

1105	Delp	A	0410	Wade	C645311-7	 	    Lo 		213	ImDc	M3 V M6 V	-2	(520-5)	[1113]	B	13	-50
1201	Delp	A	0410	Wade	X645274-3	 	    Lo 	B	613	ImDc	M3 V M6 V	-3	(510+1)	[2152]	B	13	5
1323	Delp	A	0410	Wade	X645000-3	 	    Di 		013	Wild	M3 V M6 V	-3	(500+1)	[0000]	B	13	5
1508	Delp	A	0410	Wade	X645000-3	 	    Di 		013	Wild	M3 V M6 V	-3	(500+5)	[0000]	B	13	25
1900	Delp	A	0410	Wade	X645000-3	 	    Di 		013	Wild	M3 V M6 V	-3	(500+1)	[0000]	B	13	5

1105	Delp	E	0411	Ffort	D66A557-7	W	  Ni Pr Wa 		312	ImDc	G6 V M5 V	-2	(742-2)	[5357]	Bc	13	-112
1201	Delp	E	0411	Ffort	X66A577-6	 	  Ni Pr Wa 		212	ImDc	G6 V M5 V	-3	(743+4)	[6244]	Bc	13	336
1323	Delp	E	0411	Ffort	X66A576-0	 	  Ni Pr Wa 		112	Wild	G6 V M5 V	-3	(740+3)	[3221]	Bc	13	84
1508	Delp	E	0411	Ffort	X66A589-1	 	  Ni Pr Wa 		112	Wild	G6 V M5 V	-3	(741+4)	[3241]	Bc	13	112
1900	Delp	E	0411	Ffort	X66A575-2	 	  Ni Pr Wa 		112	Wild	G6 V M5 V	-3	(741-1)	[3241]	Bc	13	-28

1105	Delp	E	0413	Orlando	E673785-6	 	    Pi (NIL)		720	ImDc	M1 V M2 V	-2	(965-4)	[5534]	BD	14	-1080
1201	Delp	E	0413	Orlando	X673775-6	 	    Pi (NIL)	B	820	ImDc	M1 V M2 V	-2	(962-4)	[7546]	BD	14	-432
1323	Delp	E	0413	Orlando	X673000-6	 	   Di Pi (NIL)		020	Wild	M1 V M2 V	-3	(900-1)	[0000]	BD	14	-9
1508	Delp	E	0413	Orlando	X673000-6	 	    Di (NIL)		020	Wild	M1 V M2 V	-3	(900-1)	[0000]	B	14	-9
1900	Delp	E	0413	Orlando	X673000-6	 	    Di (NIL)		020	Wild	M1 V M2 V	-3	(900-3)	[0000]	B	14	-27

1105	Delp	E	0415	Althea	C88A300-A	 	   Lo Wa 		904	ImDc	M3 V M3 V	0	(920-4)	[1315]	B	10	-72
1201	Delp	E	0415	Althea	X88A111-5	 	   Lo Wa 	B	804	ImDc	M3 V M3 V	-3	(500+1)	[1195]	B	10	5
1323	Delp	E	0415	Althea	X88A000-5	 	   Di Wa 		004	Wild	M3 V M3 V	-3	(500+5)	[0000]	B	10	25
1508	Delp	E	0415	Althea	X88A000-5	 	   Di Wa 		004	Wild	M3 V M3 V	-3	(500+1)	[0000]	B	10	5
1900	Delp	E	0415	Althea	X88A000-5	 	   Di Wa 		004	Wild	M3 V M3 V	-3	(500+1)	[0000]	B	10	5

1105	Delp	I	0421	Withern	C100963-B	 	  Cy Hi Na In Va 		603	ImDc	M2 V M9 V	3	(E8E+1)	[6C28]	BE	7	1568
1201	Delp	I	0421	Withern	X100000-B	 	  Cy Di Na In Va 		003	ImDc	M2 V M9 V	0	(E00-2)	[0000]	BE	7	-28
1323	Delp	I	0421	Withern	X100000-B	 	  Cy Di Na In Va 		003	Wild	M2 V M9 V	0	(E00+1)	[0000]	BE	7	14
1508	Delp	I	0421	Withern	X100000-B	 	   Di Va 		003	Wild	M2 V M9 V	-1	(E00+1)	[0000]	B	7	14
1900	Delp	I	0421	Withern	X100000-B	 	   Di Va 		003	Wild	M2 V M9 V	-1	(E00+1)	[0000]	B	7	14

1105	Delp	I	0422	Dunk	C769AEF-B	 	    Hi (NIL)	A	713	ImDc	G3 V	2	(G9D+5)	[FCAG]	BE	11	9360
1201	Delp	I	0422	Dunk	X769667-3	 	   Ni Ri (NIL)	B	613	ImDc	G3 V	-2	(C50+2)	[3453]	BC	11	120
1323	Delp	I	0422	Dunk	X769689-0	 	   Ni Ri (NIL)		313	Wild	G3 V	-2	(C50-4)	[B441]	BC	11	-240
1508	Delp	I	0422	Dunk	X7696AA-0	 	   Ni Ri (NIL)		413	Wild	G3 V	-2	(C53+1)	[8441]	BC	11	180
1900	Delp	I	0422	Dunk	X769652-2	 	   Ni Ri (NIL)		513	Wild	G3 V	-2	(C50+2)	[5462]	BC	11	120

1105	Delp	I	0423	Byrd	B300343-D	 	   Lo Va 		300	ImDc	A9 V	1	(521-2)	[142A]	B	9	-20
1201	Delp	I	0423	Byrd	X300000-D	 	   Di Va 		000	ImDc	A9 V	-1	(500-2)	[0000]	B	9	-10
1323	Delp	I	0423	Byrd	X300000-D	 	   Di Va 		000	Wild	A9 V	-1	(500+1)	[0000]	B	9	5
1508	Delp	I	0423	Byrd	X300000-D	 	   Di Va 		000	Wild	A9 V	-1	(500-4)	[0000]	B	9	-20
1900	Delp	I	0423	Byrd	X300000-D	 	   Di Va 		000	Wild	A9 V	-1	(500-3)	[0000]	B	9	-15

1105	Delp	I	0425	Steinngium	D63245A-6	 	   Ni Po 	A	804	ImDc	F3 V	-3	(631-1)	[6178]	B	14	-18
1201	Delp	I	0425	Steinngium	X632000-6	 	   Di Po 		004	ImDc	F3 V	-3	(600+1)	[0000]	B	14	6
1323	Delp	I	0425	Steinngium	X632000-6	 	   Di Po 		004	Wild	F3 V	-3	(600-2)	[0000]	B	14	-12
1508	Delp	I	0425	Steinngium	X632000-6	 	   Di Po 		004	Wild	F3 V	-3	(600+1)	[0000]	B	14	6
1900	Delp	I	0425	Steinngium	X632000-6	 	   Di Po 		004	Wild	F3 V	-3	(600+1)	[0000]	B	14	6

1105	Delp	I	0427	Irys	B88957A-B	 	   Ni Pr 		405	ImDc	M0 V M5 V M2 V	1	(C45+3)	[767D]	Bc	11	720
1201	Delp	I	0427	Irys	X889569-0	 	   Ni Pr 	B	205	ImDc	M0 V M5 V M2 V	-3	(742+5)	[2291]	Bc	11	280
1323	Delp	I	0427	Irys	X889544-1	 	   Ni Pr 		105	Wild	M0 V M5 V M2 V	-3	(743-4)	[5271]	Bc	11	-336
1508	Delp	I	0427	Irys	X88957B-2	 	   Ni Pr 		205	Wild	M0 V M5 V M2 V	-3	(742+5)	[6293]	Bc	11	280
1900	Delp	I	0427	Irys	X88957C-3	 	   Ni Pr 		305	Wild	M0 V M5 V M2 V	-3	(740-4)	[7224]	Bc	11	-112

1105	Delp	I	0429	Ray	B310511-9	 	    Ni 		300	ImDc	M0 V M3 V	0	(744-4)	[1515]	B	9	-448
1201	Delp	I	0429	Ray	X310000-9	 	    Di 		000	ImDc	M0 V M3 V	-2	(700-4)	[0000]	B	9	-28
1323	Delp	I	0429	Ray	X310000-9	 	    Di 		000	Wild	M0 V M3 V	-2	(700-2)	[0000]	B	9	-14
1508	Delp	I	0429	Ray	X310000-9	 	    Di 		000	Wild	M0 V M3 V	-2	(700+5)	[0000]	B	9	35
1900	Delp	I	0429	Ray	X310000-9	 	    Di 		000	Wild	M0 V M3 V	-2	(700+2)	[0000]	B	9	14

1105	Delp	M	0431	Plauka	E695340-6	 	    Lo 	A	804	ImDc	K1 V M1 V	-3	(520-5)	[1111]	B	13	-50
1201	Delp	M	0431	Plauka	X695300-4	 	    Lo 		304	ImDc	K1 V M1 V	-3	(520-3)	[3163]	B	13	-30
1323	Delp	M	0431	Plauka	X695000-4	 	    Di 		004	Wild	K1 V M1 V	-3	(500+3)	[0000]	B	13	15
1508	Delp	M	0431	Plauka	X695000-4	 	    Di 		004	Wild	K1 V M1 V	-3	(500+1)	[0000]	B	13	5
1900	Delp	M	0431	Plauka	X695000-4	 	    Di 		004	Wild	K1 V M1 V	-3	(500+1)	[0000]	B	13	5

1105	Delp	M	0436	Regis	B566655-9	 	   Ag Ri Ni 		103	ImDc	M2 V	2	(B56+1)	[4837]	BC	16	330
1201	Delp	M	0436	Regis	X566579-3	 	   Ag Pr Ni 	B	503	ImDc	M2 V	-2	(840+5)	[2318]	BcC	16	160
1323	Delp	M	0436	Regis	X566000-3	 	    Di 		003	Wild	M2 V	-3	(800+3)	[0000]	B	16	24
1508	Delp	M	0436	Regis	X566000-3	 	    Di 		003	Wild	M2 V	-3	(800+1)	[0000]	B	16	8
1900	Delp	M	0436	Regis	X566000-3	 	    Di 		003	Wild	M2 V	-3	(800+1)	[0000]	B	16	8

1105	Delp	M	0437	Pavillion	D544720-5	 	    Ag Pi (NIL)		603	ImDc	K3 V M3 V M5 V	-1	(966-5)	[2611]	BCD	6	-1620
1201	Delp	M	0437	Pavillion	X544774-5	 	    Ag Pi (NIL)	B	703	ImDc	K3 V M3 V M5 V	-1	(969+2)	[4696]	BCD	6	972
1323	Delp	M	0437	Pavillion	X544743-0	 	    Ag Pi (NIL)		303	Wild	K3 V M3 V M5 V	-1	(966-4)	[9641]	BCD	6	-1296
1508	Delp	M	0437	Pavillion	X544775-0	 	    Ag Pi (NIL)		403	Wild	K3 V M3 V M5 V	-1	(965-1)	[B691]	BCD	6	-270
1900	Delp	M	0437	Pavillion	X544734-1	 	    Ag Pi (NIL)		303	Wild	K3 V M3 V M5 V	-1	(967+1)	[B683]	BCD	6	378

1105	Delp	M	0438	Gushamad	D2009AD-A	 	  Hi Na In Va 	A	423	ImDc	M3 V M9 V	2	(G8C+5)	[DB9E]	BE	14	7680
1201	Delp	M	0438	Gushamad	X200000-A	 	  Di Na In Va 		023	ImDc	M3 V M9 V	0	(G00+1)	[0000]	BE	14	16
1323	Delp	M	0438	Gushamad	X200000-A	 	  Di Na In Va 		023	Wild	M3 V M9 V	0	(G00-4)	[0000]	BE	14	-64
1508	Delp	M	0438	Gushamad	X200000-A	 	   Di Va 		023	Wild	M3 V M9 V	-1	(G00+4)	[0000]	B	14	64
1900	Delp	M	0438	Gushamad	X200000-A	 	   Di Va 		023	Wild	M3 V M9 V	-1	(G00-3)	[0000]	B	14	-48

1105	Delp	A	0505	Dreyfuss	B310378-C	 	    Lo 		703	ImDc	G0 V	1	(821+1)	[345C]	B	10	16
1201	Delp	A	0505	Dreyfuss	X310000-C	 	    Di 		003	ImDc	G0 V	-1	(800+1)	[0000]	B	10	8
1323	Delp	A	0505	Dreyfuss	X310000-C	 	    Di 		003	Wild	G0 V	-1	(800-1)	[0000]	B	10	-8
1508	Delp	A	0505	Dreyfuss	X310000-C	 	    Di 		003	Wild	G0 V	-1	(800-4)	[0000]	B	10	-32
1900	Delp	A	0505	Dreyfuss	X310000-C	 	    Di 		003	Wild	G0 V	-1	(800+4)	[0000]	B	10	32

1105	Delp	A	0506	Theresann	C67868B-5	 	   Ag Ni 		804	ImDc	M3 V	-1	(853+1)	[8577]	BC	13	120
1201	Delp	A	0506	Theresann	E67868A-5	 	   Ag Ni 	B	904	ImDc	M3 V	-2	(850+3)	[3487]	BC	13	120
1323	Delp	A	0506	Theresann	E678000-5	 	    Di 		004	Wild	M3 V	-3	(800-1)	[0000]	B	13	-8
1508	Delp	A	0506	Theresann	E678000-5	 	    Di 		004	Wild	M3 V	-3	(800+2)	[0000]	B	13	16
1900	Delp	A	0506	Theresann	E678000-5	 	    Di 		004	Wild	M3 V	-3	(800+1)	[0000]	B	13	8

1105	Delp	A	0508	Iason	B979443-7	 	    Ni 		800	ImDc	M2 V M3 V	-1	(632-4)	[1324]	B	13	-144
1201	Delp	A	0508	Iason	X979432-3	 	    Ni 	B	500	ImDc	M2 V M3 V	-3	(633+3)	[1182]	B	13	162
1323	Delp	A	0508	Iason	X979000-3	 	    Di 		000	Wild	M2 V M3 V	-3	(600-3)	[0000]	B	13	-18
1508	Delp	A	0508	Iason	X979000-3	 	    Di 		000	Wild	M2 V M3 V	-3	(600+1)	[0000]	B	13	6
1900	Delp	A	0508	Iason	X979000-3	 	    Di 		000	Wild	M2 V M3 V	-3	(600+2)	[0000]	B	13	12

1105	Delp	A	0510	Pabst	C000640-8	 	  As Va Na Ni 		932	ImDc	M2 V M3 V	-2	(D52-5)	[1413]	B	9	-650
1201	Delp	A	0510	Pabst	X000000-8	 	  As Va Di Na 		032	ImDc	M2 V M3 V	-3	(D00+4)	[0000]	B	9	52
1323	Delp	A	0510	Pabst	X000000-8	 	  As Va Di Na 		032	Wild	M2 V M3 V	-3	(D00+1)	[0000]	B	9	13
1508	Delp	A	0510	Pabst	X000000-8	 	   As Va Di 		032	Wild	M2 V M3 V	-3	(D00+4)	[0000]	B	9	52
1900	Delp	A	0510	Pabst	X000000-8	 	   As Va Di 		032	Wild	M2 V M3 V	-3	(D00+1)	[0000]	B	9	13

1105	Delp	E	0511	Warmage	B000666-C	N 	 As Va Mr Na Ni 		314	ImDc	M3 V	1	(D55+1)	[574B]	B	8	325
1201	Delp	E	0511	Warmage	X000000-C	 	 As Va Di Mr Na 		014	ImDc	M3 V	-1	(D00-3)	[0000]	B	8	-39
1323	Delp	E	0511	Warmage	X000000-C	 	 As Va Di Mr Na 		014	Wild	M3 V	-1	(D00+1)	[0000]	B	8	13
1508	Delp	E	0511	Warmage	X000000-C	 	  As Va Di Mr 		014	Wild	M3 V	-1	(D00+1)	[0000]	B	8	13
1900	Delp	E	0511	Warmage	X000000-C	 	  As Va Di Mr 		014	Wild	M3 V	-1	(D00-4)	[0000]	B	8	-52

1105	Delp	E	0512	Wart	A00077C-C	 	   As Va Na Pi 		434	ImDc	G2 V M4 V	2	(G6C+5)	[A98F]	BD	10	5760
1201	Delp	E	0512	Wart	X000000-C	 	  As Va Di Na Pi 		034	ImDc	G2 V M4 V	-1	(G00+1)	[0000]	BD	10	16
1323	Delp	E	0512	Wart	X000000-C	 	  As Va Di Na Pi 		034	Wild	G2 V M4 V	-1	(G00+1)	[0000]	BD	10	16
1508	Delp	E	0512	Wart	X000000-C	 	   As Va Di 		034	Wild	G2 V M4 V	-1	(G00+2)	[0000]	B	10	32
1900	Delp	E	0512	Wart	X000000-C	 	   As Va Di 		034	Wild	G2 V M4 V	-1	(G00-5)	[0000]	B	10	-80

1105	Delp	E	0514	Venus	D66A620-8	 	  Ni Ri Wa 		705	ImDc	M1 V M3 V	-2	(D52-5)	[1413]	BC	9	-650
1201	Delp	E	0514	Venus	E66A644-5	 	  Ni Ri Wa 	B	805	ImDc	M1 V M3 V	-2	(852-1)	[3415]	BC	9	-80
1323	Delp	E	0514	Venus	E66A634-6	 	  Ni Ri Wa 		405	Wild	M1 V M3 V	-2	(850+1)	[7456]	BC	9	40
1508	Delp	E	0514	Venus	E66A677-7	 	  Ni Ri Wa 		505	Wild	M1 V M3 V	-2	(851+2)	[7475]	BC	9	80
1900	Delp	E	0514	Venus	E66A635-8	 	  Ni Ri Wa 		505	Wild	M1 V M3 V	-2	(D50+2)	[842C]	BC	9	130

1105	Delp	E	0515	Stoneburner	B59176A-8	 	   He Pi (NIL)		202	ImDc	K7 V	0	(B68+2)	[977A]	BD	14	1056
1201	Delp	E	0515	Stoneburner	D591776-5	 	   He Pi (NIL)		302	ImDc	K7 V	-2	(965-3)	[6573]	BD	14	-810
1323	Delp	E	0515	Stoneburner	D5917A9-2	 	   He Pi (NIL)		102	Wild	K7 V	-2	(968+2)	[7511]	BD	14	864
1508	Delp	E	0515	Stoneburner	D591748-3	 	   He Pi (NIL)		102	Wild	K7 V	-2	(967+3)	[C591]	BD	14	1134
1900	Delp	E	0515	Stoneburner	D591753-5	 	   He Pi (NIL)		102	Wild	K7 V	-2	(966+1)	[65A4]	BD	14	324

1105	Delp	E	0516	De Rome	A541873-9	 	  He Ph Pi Po (NIL)		900	ImDc	M3 V	1	(A7A-2)	[5926]	BDe	7	-1400
1201	Delp	E	0516	De Rome	B5416AB-4	 	  He Ni Po (NIL)	B	900	ImDc	M3 V	-1	(A53-1)	[6541]	B	7	-150
1323	Delp	E	0516	De Rome	D541000-4	 	  Di He Po (NIL)		000	Wild	M3 V	-3	(A00-1)	[0000]	B	7	-10
1508	Delp	E	0516	De Rome	D541000-4	 	  Di He Po (NIL)		000	Wild	M3 V	-3	(A00+1)	[0000]	B	7	10
1900	Delp	E	0516	De Rome	D541000-4	 	  Di He Po (NIL)		000	Wild	M3 V	-3	(A00+1)	[0000]	B	7	10

1105	Delp	E	0520	Ashland	B879545-B	 	    Ni 		503	ImDc	M3 V	1	(A45-1)	[3639]	B	14	-200
1201	Delp	E	0520	Ashland	X87956E-4	 	    Ni 	B	303	ImDc	M3 V	-3	(741+1)	[4275]	B	14	28
1323	Delp	E	0520	Ashland	X879000-4	 	    Di 		003	Wild	M3 V	-3	(700-4)	[0000]	B	14	-28
1508	Delp	E	0520	Ashland	X879000-4	 	    Di 		003	Wild	M3 V	-3	(700-4)	[0000]	B	14	-28
1900	Delp	E	0520	Ashland	X879000-4	 	    Di 		003	Wild	M3 V	-3	(700-1)	[0000]	B	14	-7

1105	Delp	I	0523	Ziina	E42399A-7	 	   Hi Na In Po (NIL)	A	403	ImDc	K4 V M9 V	0	(B89+2)	[B979]	BE	14	1584
1201	Delp	I	0523	Ziina	X423000-7	 	   Di Na In Po (NIL)		003	ImDc	K4 V M9 V	-2	(B00+3)	[0000]	BE	14	33
1323	Delp	I	0523	Ziina	X423000-7	 	   Di Na In Po (NIL)		003	Wild	K4 V M9 V	-2	(B00-1)	[0000]	BE	14	-11
1508	Delp	I	0523	Ziina	X423000-7	 	   Di Po (NIL)		003	Wild	K4 V M9 V	-3	(B00-3)	[0000]	B	14	-33
1900	Delp	I	0523	Ziina	X423000-7	 	   Di Po (NIL)		003	Wild	K4 V M9 V	-3	(B00+1)	[0000]	B	14	11

1105	Delp	I	0527	Hadamard	B100230-9	 	   Lo Va 	A	923	ImDc	G7 V	0	(910-4)	[1214]	B	9	-36
1201	Delp	I	0527	Hadamard	X100000-9	 	   Di Va 		023	ImDc	G7 V	-2	(900+2)	[0000]	B	9	18
