Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Hint	M	0834	Vanguardia	D99A000-7	 	      Di Wa (NIL)		004	Wild	M2 V	-3	(B00-1)	[0000]	B	8	-11
1900	Hint	M	0834	Vanguardia	D99A000-7	 	      Di Wa (NIL)		004	Wild	M2 V	-3	(B00+4)	[0000]	B	8	44

1105	Hint	M	0835	Prospect	C564667-5	 	     Da O:0834  Ag Ri Ni 	A	924	NaHu	M1 V M4 V	0	(854+1)	[6655]	BC	15	160
1201	Hint	M	0835	Prospect	E564775-5	 	      Da O:0834  Ag Ri 	B	124	NaHu	M1 V M4 V	0	(867+1)	[6748]	BC	15	336
1364	Hint	M	0835	Prospect	E5646AA-1	 	     Da O:0834  Ag Ri Ni 		524	Wild	M1 V M4 V	-1	(851+1)	[5541]	BC	15	40
1508	Hint	M	0835	Prospect	E56469A-2	 	     Da O:0834  Ag Ri Ni 		624	Wild	M1 V M4 V	-1	(854-3)	[2531]	BC	15	-480
1900	Hint	M	0835	Prospect	E56469A-3	 	     Da O:0834  Ag Ri Ni 		724	Wild	M1 V M4 V	-1	(855+1)	[8551]	BC	15	200

1105	Hint	M	0836	Selding	A661444-9	 	     Ni 		812	NaHu	M3 V	1	(934-1)	[2537]	B	15	-108
1201	Hint	M	0836	Selding	X661455-2	 	     Ni 	B	412	NaHu	M3 V	-3	(632-1)	[2183]	B	15	-36
1364	Hint	M	0836	Selding	X66148A-0	 	     Ni 		212	Wild	M3 V	-3	(630-4)	[2151]	B	15	-72
1508	Hint	M	0836	Selding	X66145A-0	 	     Ni 		112	Wild	M3 V	-3	(630-1)	[1171]	B	15	-18
1900	Hint	M	0836	Selding	X661486-0	 	     Ni 		212	Wild	M3 V	-3	(631-5)	[1152]	B	15	-90

1105	Hint	M	0839	Edwards' Meet	C64A667-9	 	    O:1040  Ni Wa 		722	NaHu	G0 V	-1	(C53-1)	[6559]	B	11	-180
1201	Hint	M	0839	Edwards' Meet	E64A69A-8	 	    O:1040  Ni Wa 		822	NaHu	G0 V	-3	(C50-3)	[835B]	B	11	-180
1364	Hint	M	0839	Edwards' Meet	E64A000-8	 	    O:1040  Di Wa 		022	Wild	G0 V	-3	(C00+2)	[0000]	B	11	24
1508	Hint	M	0839	Edwards' Meet	E64A000-8	 	    O:1040  Di Wa 		022	Wild	G0 V	-3	(C00+2)	[0000]	B	11	24
1900	Hint	M	0839	Edwards' Meet	E64A000-8	 	    O:1040  Di Wa 		022	Wild	G0 V	-3	(C00+2)	[0000]	B	11	24

1105	Hint	M	0840	Cleavon	E434441-8	 	     Ni 		103	NaHu	K4 V	-3	(931-5)	[1114]	B	10	-135
1201	Hint	M	0840	Cleavon	X434000-8	 	     Di 		003	NaHu	K4 V	-3	(900-2)	[0000]	B	10	-18
1364	Hint	M	0840	Cleavon	X434000-8	 	     Di 		003	Wild	K4 V	-3	(900-4)	[0000]	B	10	-36
1508	Hint	M	0840	Cleavon	X434000-8	 	     Di 		003	Wild	K4 V	-3	(900+4)	[0000]	B	10	36
1900	Hint	M	0840	Cleavon	X434000-8	 	     Di 		003	Wild	K4 V	-3	(900+1)	[0000]	B	10	9

1105	Hint	B	0902	Eskufet	E779103-6	 	     Lo 		604	NaHu	M1 V	-3	(300-5)	[1123]	B	10	-15
1201	Hint	B	0902	Eskufet	X779105-5	 	     Lo 		204	NaHu	M1 V	-3	(300-1)	[1115]	B	10	-3
1364	Hint	B	0902	Eskufet	X779000-5	 	     Di 		004	Wild	M1 V	-3	(300+3)	[0000]	B	10	9
1508	Hint	B	0902	Eskufet	X779000-5	 	     Di 		004	Wild	M1 V	-3	(300-1)	[0000]	B	10	-3
1900	Hint	B	0902	Eskufet	X779000-5	 	     Di 		004	Wild	M1 V	-3	(300+1)	[0000]	B	10	3

1105	Hint	B	0906	Damii	A000359-D	 	     Da  As Va Lo 	A	700	NaHu	K0 V M7 V	2	(522+3)	[456E]	B	11	60
1201	Hint	B	0906	Damii	X000000-D	 	     Da  As Va Di 		000	NaHu	K0 V M7 V	-1	(500-1)	[0000]	B	11	-5
1364	Hint	B	0906	Damii	X000000-D	 	     Da  As Va Di 		000	Wild	K0 V M7 V	-1	(500+4)	[0000]	B	11	20
1508	Hint	B	0906	Damii	X000000-D	 	     Da  As Va Di 		000	Wild	K0 V M7 V	-1	(500+1)	[0000]	B	11	5
1900	Hint	B	0906	Damii	X000000-D	 	     Da  As Va Di 		000	Wild	K0 V M7 V	-1	(500+3)	[0000]	B	11	15

1105	Hint	B	0907	Serala Na	C586220-5	 	     Lo 		303	RaRa	K5 II	-2	(410-5)	[1111]	B	10	-20
1201	Hint	B	0907	Serala Na	E586225-4	 	     Lo 		403	RaRa	K5 II	-3	(410+1)	[4165]	B	10	4
1364	Hint	B	0907	Serala Na	E586000-4	 	     Di 		003	Wild	K5 II	-3	(400+2)	[0000]	B	10	8
1508	Hint	B	0907	Serala Na	E586000-4	 	     Di 		003	Wild	K5 II	-3	(400-5)	[0000]	B	10	-20
1900	Hint	B	0907	Serala Na	E586000-4	 	     Di 		003	Wild	K5 II	-3	(400-1)	[0000]	B	10	-4

1105	Hint	B	0909	Dibs	B654331-8	 	     Lo 		902	RaRa	M1 V	-1	(720-5)	[1214]	B	14	-70
1201	Hint	B	0909	Dibs	D654277-7	 	     Lo 		202	RaRa	M1 V	-3	(510-2)	[2146]	B	14	-10
1364	Hint	B	0909	Dibs	D654000-7	 	     Di 		002	Wild	M1 V	-3	(500+1)	[0000]	B	14	5
1508	Hint	B	0909	Dibs	D654000-7	 	     Di 		002	Wild	M1 V	-3	(500-4)	[0000]	B	14	-20
1900	Hint	B	0909	Dibs	D654000-7	 	     Di 		002	Wild	M1 V	-3	(500+1)	[0000]	B	14	5

1105	Hint	F	0916	Hattop	C846634-5	 	     Ag Ni 		124	RaRa	M2 V	-1	(853-3)	[4533]	BC	14	-360
1201	Hint	F	0916	Hattop	E846676-4	 	     Ag Ni 	B	224	RaRa	M2 V	-2	(854+1)	[7438]	BC	14	160
1364	Hint	F	0916	Hattop	E846000-4	 	      Di 		024	Wild	M2 V	-3	(800-4)	[0000]	B	14	-32
1508	Hint	F	0916	Hattop	E846000-4	 	      Di 		024	Wild	M2 V	-3	(800-2)	[0000]	B	14	-16
1900	Hint	F	0916	Hattop	E846000-4	 	      Di 		024	Wild	M2 V	-3	(800-3)	[0000]	B	14	-24

1105	Hint	F	0917	Cassius	C97A631-7	 	     Ni Wa 		613	NaHu	M0 V	-2	(852-5)	[2413]	B	10	-400
1201	Hint	F	0917	Cassius	E97A653-6	 	     Ni Wa 	B	713	NaHu	M0 V	-3	(851+1)	[7393]	B	10	40
1364	Hint	F	0917	Cassius	E97A000-6	 	     Di Wa 		013	Wild	M0 V	-3	(800+3)	[0000]	B	10	24
1508	Hint	F	0917	Cassius	E97A000-6	 	     Di Wa 		013	Wild	M0 V	-3	(800-3)	[0000]	B	10	-24
1900	Hint	F	0917	Cassius	E97A000-6	 	     Di Wa 		013	Wild	M0 V	-3	(800+2)	[0000]	B	10	16

1105	Hint	F	0918	Khadi	E553414-7	 	     Ni Po 		503	CsIm	G8 V	-3	(631-5)	[2135]	B	12	-90
1201	Hint	F	0918	Khadi	X553400-6	 	     Ni Po 		303	CsIm	G8 V	-3	(630-3)	[3189]	B	12	-54
1364	Hint	F	0918	Khadi	X553000-6	 	     Di Po 		003	Wild	G8 V	-3	(600-2)	[0000]	B	12	-12
1508	Hint	F	0918	Khadi	X553000-6	 	     Di Po 		003	Wild	G8 V	-3	(600-1)	[0000]	B	12	-6
1900	Hint	F	0918	Khadi	X553000-6	 	     Di Po 		003	Wild	G8 V	-3	(600-4)	[0000]	B	12	-24

1105	Hint	F	0919	Edmund	E400798-7	 	      Na Pi Va 		312	NaHu	K2 V M4 V	-2	(966-2)	[7557]	BD	11	-648
1201	Hint	F	0919	Edmund	X400000-7	 	     Di Na Pi Va 		012	NaHu	K2 V M4 V	-3	(900+1)	[0000]	BD	11	9
1364	Hint	F	0919	Edmund	X400000-7	 	     Di Na Pi Va 		012	Wild	K2 V M4 V	-3	(900+2)	[0000]	BD	11	18
1508	Hint	F	0919	Edmund	X400000-7	 	      Di Va 		012	Wild	K2 V M4 V	-3	(900-4)	[0000]	B	11	-36
1900	Hint	F	0919	Edmund	X400000-7	 	      Di Va 		012	Wild	K2 V M4 V	-3	(900-2)	[0000]	B	11	-18

1105	Hint	J	0921	Brosak	B544576-A	 	     Ag Ni 		804	NaHu	M2 V	2	(B46+1)	[4749]	BC	12	264
1201	Hint	J	0921	Brosak	C544589-8	 	     Ag Ni 		504	NaHu	M2 V	-1	(B42-4)	[4438]	BC	12	-352
1364	Hint	J	0921	Brosak	D544000-8	 	      Di 		004	Wild	M2 V	-3	(B00+1)	[0000]	B	12	11
1508	Hint	J	0921	Brosak	D544000-8	 	      Di 		004	Wild	M2 V	-3	(B00+2)	[0000]	B	12	22
1900	Hint	J	0921	Brosak	D544000-8	 	      Di 		004	Wild	M2 V	-3	(B00-1)	[0000]	B	12	-11

1105	Hint	J	0923	Sigam	C66A59C-A	 	    Da  Ni Pr Wa 	A	501	NaHu	K6 II	0	(844+3)	[858D]	Bc	10	384
1201	Hint	J	0923	Sigam	E66A540-8	 	    Da  Ni Pr Wa 		301	NaHu	K6 II	-3	(843+3)	[421C]	Bc	10	288
1364	Hint	J	0923	Sigam	E66A5A8-6	 	    Da  Ni Pr Wa 		101	Wild	K6 II	-3	(740-1)	[6297]	Bc	10	-28
1508	Hint	J	0923	Sigam	E66A535-7	 	    Da  Ni Pr Wa 		201	Wild	K6 II	-3	(740-4)	[4238]	Bc	10	-112
1900	Hint	J	0923	Sigam	E66A553-9	 	    Da  Ni Pr Wa 		101	Wild	K6 II	-2	(841+4)	[436C]	Bc	10	128

1105	Hint	J	0924	Lady Mac	A200320-A	 	    Da  Lo Va 	A	415	SoCf	K2 V M5 V	1	(B21-3)	[1415]	B	11	-66
1201	Hint	J	0924	Lady Mac	X200000-A	 	    Da  Di Va 		015	SoCf	K2 V M5 V	-1	(B00-1)	[0000]	B	11	-11
1364	Hint	J	0924	Lady Mac	X200000-A	 	    Da  Di Va 		015	Wild	K2 V M5 V	-1	(B00-1)	[0000]	B	11	-11
1508	Hint	J	0924	Lady Mac	X200000-A	 	    Da  Di Va 		015	Wild	K2 V M5 V	-1	(B00+2)	[0000]	B	11	22
1900	Hint	J	0924	Lady Mac	X200000-A	 	    Da  Di Va 		015	Wild	K2 V M5 V	-1	(B00+2)	[0000]	B	11	22

1105	Hint	N	0933	Hotspur	C310569-A	 	    O:0834  Ni 		504	NaHu	K2 V	0	(B44+1)	[656B]	B	14	176
1201	Hint	N	0933	Hotspur	X310000-A	 	    O:0834  Di 		004	NaHu	K2 V	-1	(B00-2)	[0000]	B	14	-22
1364	Hint	N	0933	Hotspur	X310000-A	 	    O:0834  Di 		004	Wild	K2 V	-1	(B00+1)	[0000]	B	14	11
1508	Hint	N	0933	Hotspur	X310000-A	 	    O:0834  Di 		004	Wild	K2 V	-1	(B00-3)	[0000]	B	14	-33
1900	Hint	N	0933	Hotspur	X310000-A	 	    O:0834  Di 		004	Wild	K2 V	-1	(B00+1)	[0000]	B	14	11

1105	Hint	N	0938	Xenxeng	C100210-8	 	     Lo Va 		312	NaHu	K9 V M6 V	-2	(710-5)	[1113]	B	11	-35
1201	Hint	N	0938	Xenxeng	X100000-8	 	     Di Va 		012	NaHu	K9 V M6 V	-3	(700-4)	[0000]	B	11	-28
1364	Hint	N	0938	Xenxeng	X100000-8	 	     Di Va 		012	Wild	K9 V M6 V	-3	(700+2)	[0000]	B	11	14
1508	Hint	N	0938	Xenxeng	X100000-8	 	     Di Va 		012	Wild	K9 V M6 V	-3	(700-1)	[0000]	B	11	-7
1900	Hint	N	0938	Xenxeng	X100000-8	 	     Di Va 		012	Wild	K9 V M6 V	-3	(700+1)	[0000]	B	11	7

1105	Hint	N	0939	Red Sky	D56667A-4	 	      Ag Ri Ni 		302	NaHu	M6 III	-1	(853+1)	[8576]	BC	7	120
1201	Hint	N	0939	Red Sky	X566653-4	 	      Ag Ri Ni 	B	402	NaHu	M6 III	-1	(851-5)	[8511]	BC	7	-200
1364	Hint	N	0939	Red Sky	X566000-4	 	       Di 		002	Wild	M6 III	-3	(800-2)	[0000]	B	7	-16
1508	Hint	N	0939	Red Sky	X566000-4	 	       Di 		002	Wild	M6 III	-3	(800-1)	[0000]	B	7	-8
1900	Hint	N	0939	Red Sky	X566000-4	 	       Di 		002	Wild	M6 III	-3	(800-1)	[0000]	B	7	-8

1105	Hint	B	1001	Kupakii	C654352-A	S	     Lo 		905	CsIm	K4 IV M8 V	0	(A20-4)	[1316]	B	12	-80
1201	Hint	B	1001	Kupakii	E654100-5	 	     Lo 		305	CsIm	K4 IV M8 V	-3	(500-3)	[1137]	B	12	-15
1364	Hint	B	1001	Kupakii	E654000-5	 	     Di 		005	Wild	K4 IV M8 V	-3	(500-3)	[0000]	B	12	-15
1508	Hint	B	1001	Kupakii	E654000-5	 	     Di 		005	Wild	K4 IV M8 V	-3	(500-1)	[0000]	B	12	-5
1900	Hint	B	1001	Kupakii	E654000-5	 	     Di 		005	Wild	K4 IV M8 V	-3	(500-1)	[0000]	B	12	-5

1105	Hint	B	1006	Durne	B539511-A	 	    Da  Ni 	A	814	RaRa	K1 V	1	(C45-3)	[1616]	B	12	-720
1201	Hint	B	1006	Durne	X539000-A	 	    Da  Di 		014	RaRa	K1 V	-1	(C00+3)	[0000]	B	12	36
1364	Hint	B	1006	Durne	X539000-A	 	    Da  Di 		014	Wild	K1 V	-1	(C00-1)	[0000]	B	12	-12
1508	Hint	B	1006	Durne	X539000-A	 	    Da  Di 		014	Wild	K1 V	-1	(C00+1)	[0000]	B	12	12
1900	Hint	B	1006	Durne	X539000-A	 	    Da  Di 		014	Wild	K1 V	-1	(C00+3)	[0000]	B	12	36

1105	Hint	B	1007	Gomms	A310679-C	 	     Na Ni 		724	RaRa	M3 V	1	(E55+2)	[776D]	B	16	700
1201	Hint	B	1007	Gomms	X310000-C	 	     Di Na 		024	RaRa	M3 V	-1	(E00+4)	[0000]	B	16	56
1364	Hint	B	1007	Gomms	X310000-C	 	     Di Na 		024	Wild	M3 V	-1	(E00+5)	[0000]	B	16	70
1508	Hint	B	1007	Gomms	X310000-C	 	      Di 		024	Wild	M3 V	-1	(E00+2)	[0000]	B	16	28
1900	Hint	B	1007	Gomms	X310000-C	 	      Di 		024	Wild	M3 V	-1	(E00+3)	[0000]	B	16	42

1105	Hint	F	1012	Khushudug	C895687-5	 	    Da  Ag Ni 	A	401	NaHu	K0 V M1 V	-1	(853-1)	[6555]	BC	7	-120
1201	Hint	F	1012	Khushudug	X895672-2	 	    Da  Ag Ni 	B	501	NaHu	K0 V M1 V	-2	(851-1)	[8461]	BC	7	-40
1364	Hint	F	1012	Khushudug	X895000-2	 	     Da  Di 		001	Wild	K0 V M1 V	-3	(800-3)	[0000]	B	7	-24
1508	Hint	F	1012	Khushudug	X895000-2	 	     Da  Di 		001	Wild	K0 V M1 V	-3	(800-3)	[0000]	B	7	-24
1900	Hint	F	1012	Khushudug	X895000-2	 	     Da  Di 		001	Wild	K0 V M1 V	-3	(800-2)	[0000]	B	7	-16

1105	Hint	F	1015	Agbi	C43149B-9	 	    Da  Ni Po 	A	603	NaHu	M3 V M6 V	-1	(932+1)	[637B]	B	13	54
1201	Hint	F	1015	Agbi	X431000-9	 	    Da  Di Po 		003	NaHu	M3 V M6 V	-2	(900-3)	[0000]	B	13	-27
1364	Hint	F	1015	Agbi	X431000-9	 	    Da  Di Po 		003	Wild	M3 V M6 V	-2	(900+4)	[0000]	B	13	36
1508	Hint	F	1015	Agbi	X431000-9	 	    Da  Di Po 		003	Wild	M3 V M6 V	-2	(900+3)	[0000]	B	13	27
1900	Hint	F	1015	Agbi	X431000-9	 	    Da  Di Po 		003	Wild	M3 V M6 V	-2	(900+1)	[0000]	B	13	9

1105	Hint	F	1020	Caliban	E310343-7	 	     Lo 		913	NaHu	G8 V	-3	(520-5)	[1124]	B	16	-50
1201	Hint	F	1020	Caliban	X310000-7	 	     Di 		013	NaHu	G8 V	-3	(500-1)	[0000]	B	16	-5
1364	Hint	F	1020	Caliban	X310000-7	 	     Di 		013	Wild	G8 V	-3	(500+1)	[0000]	B	16	5
1508	Hint	F	1020	Caliban	X310000-7	 	     Di 		013	Wild	G8 V	-3	(500+2)	[0000]	B	16	10
1900	Hint	F	1020	Caliban	X310000-7	 	     Di 		013	Wild	G8 V	-3	(500+4)	[0000]	B	16	20

1105	Hint	J	1021	Overshoal	C67A878-7	 	     Ph Pi Wa (NIL)		303	NaHu	K1 V	-1	(A77-1)	[8757]	BDe	10	-490
1201	Hint	J	1021	Overshoal	X67A000-7	 	     Di Pi Wa (NIL)		003	NaHu	K1 V	-3	(A00+4)	[0000]	BD	10	40
1364	Hint	J	1021	Overshoal	X67A000-7	 	     Di Pi Wa (NIL)		003	Wild	K1 V	-3	(A00+1)	[0000]	BD	10	10
1508	Hint	J	1021	Overshoal	X67A000-7	 	      Di Wa (NIL)		003	Wild	K1 V	-3	(A00+1)	[0000]	B	10	10
1900	Hint	J	1021	Overshoal	X67A000-7	 	      Di Wa (NIL)		003	Wild	K1 V	-3	(A00-4)	[0000]	B	10	-40

1105	Hint	J	1026	Angerhelm	A888699-9	 	     Da  Ag Ri Ni 	A	402	NaHu	M0 V	3	(A57+4)	[796A]	BC	9	1400
1201	Hint	J	1026	Angerhelm	C888610-8	 	     Da  Ag Ri Ni 		502	NaHu	M0 V	0	(A53+2)	[9656]	BC	9	300
1364	Hint	J	1026	Angerhelm	D888000-8	 	      Da  Di 		002	Wild	M0 V	-3	(A00-5)	[0000]	B	9	-50
1508	Hint	J	1026	Angerhelm	D888000-8	 	      Da  Di 		002	Wild	M0 V	-3	(A00-2)	[0000]	B	9	-20
1900	Hint	J	1026	Angerhelm	D888000-8	 	      Da  Di 		002	Wild	M0 V	-3	(A00-1)	[0000]	B	9	-10

1105	Hint	J	1030	Far Cry	B568500-B	 	      Ag Pr Ni 		205	NaHu	M3 V	3	(C47-1)	[1816]	BcC	15	-336
1201	Hint	J	1030	Far Cry	D568432-6	 	      Ni Pa 		605	NaHu	M3 V	-3	(733+1)	[4195]	Bc	15	63
1364	Hint	J	1030	Far Cry	D568000-6	 	       Di 		005	Wild	M3 V	-3	(700+4)	[0000]	B	15	28
1508	Hint	J	1030	Far Cry	D568000-6	 	       Di 		005	Wild	M3 V	-3	(700+1)	[0000]	B	15	7
1900	Hint	J	1030	Far Cry	D568000-6	 	       Di 		005	Wild	M3 V	-3	(700+3)	[0000]	B	15	21

1105	Hint	N	1038	Shan-Hu	C31058A-9	 	     Ni 		633	NaHu	M2 V	-1	(D43+1)	[747B]	B	14	156
1201	Hint	N	1038	Shan-Hu	X310000-9	 	     Di 		033	NaHu	M2 V	-2	(D00+2)	[0000]	B	14	26
1364	Hint	N	1038	Shan-Hu	X310000-9	 	     Di 		033	Wild	M2 V	-2	(D00-4)	[0000]	B	14	-52
1508	Hint	N	1038	Shan-Hu	X310000-9	 	     Di 		033	Wild	M2 V	-2	(D00-2)	[0000]	B	14	-26
1900	Hint	N	1038	Shan-Hu	X310000-9	 	     Di 		033	Wild	M2 V	-2	(D00+2)	[0000]	B	14	26

1105	Hint	N	1040	Hefry's Dregs	A100720-A	 	      Na Pi Va 		503	NaHu	M2 V	2	(C6B-2)	[2915]	BD	8	-1584
1201	Hint	N	1040	Hefry's Dregs	X100000-A	 	     Di Na Pi Va 		003	NaHu	M2 V	-1	(C00+1)	[0000]	BD	8	12
1364	Hint	N	1040	Hefry's Dregs	X100000-A	 	     Di Na Pi Va 		003	Wild	M2 V	-1	(C00+1)	[0000]	BD	8	12
1508	Hint	N	1040	Hefry's Dregs	X100000-A	 	      Di Va 		003	Wild	M2 V	-1	(C00+1)	[0000]	B	8	12
1900	Hint	N	1040	Hefry's Dregs	X100000-A	 	      Di Va 		003	Wild	M2 V	-1	(C00+1)	[0000]	B	8	12

1105	Hint	B	1103	Gimisapun	A000400-C	 	      As Va Ni 		603	NaHu	M0 V M2 V	1	(934-3)	[1517]	B	10	-324
1201	Hint	B	1103	Gimisapun	X000000-C	 	      As Va Di 		003	NaHu	M0 V M2 V	-1	(900+4)	[0000]	B	10	36
1364	Hint	B	1103	Gimisapun	X000000-C	 	      As Va Di 		003	Wild	M0 V M2 V	-1	(900-4)	[0000]	B	10	-36
1508	Hint	B	1103	Gimisapun	X000000-C	 	      As Va Di 		003	Wild	M0 V M2 V	-1	(900-2)	[0000]	B	10	-18
1900	Hint	B	1103	Gimisapun	X000000-C	 	      As Va Di 		003	Wild	M0 V M2 V	-1	(900+3)	[0000]	B	10	27

1105	Hint	B	1104	Tlianke	B664AA9-C	 	     Hi (NIL)		220	NaHu	M1 V M3 V	3	(E9E+4)	[BD6D]	BE	9	7056
1201	Hint	B	1104	Tlianke	X664473-5	 	    Ni Pa (NIL)		620	NaHu	M1 V M3 V	-3	(C30-3)	[1171]	Bc	9	-108
1364	Hint	B	1104	Tlianke	X664440-0	 	    Ni Pa (NIL)		320	Wild	M1 V M3 V	-3	(C30-3)	[5151]	Bc	9	-108
1508	Hint	B	1104	Tlianke	X664400-1	 	    Ni Pa (NIL)		420	Wild	M1 V M3 V	-3	(C30+4)	[7122]	Bc	9	144
1900	Hint	B	1104	Tlianke	X66447C-1	 	    Ni Pa (NIL)		320	Wild	M1 V M3 V	-3	(C33-1)	[4151]	Bc	9	-108

1105	Hint	B	1105	Khumukunar	B594100-8	 	     Lo 		902	NaHu	M1 V	-1	(500-5)	[1113]	B	12	-25
1201	Hint	B	1105	Khumukunar	D594100-5	 	     Lo 		902	NaHu	M1 V	-3	(300+1)	[2132]	B	12	3
1364	Hint	B	1105	Khumukunar	D594000-5	 	     Di 		002	Wild	M1 V	-3	(300-3)	[0000]	B	12	-9
1508	Hint	B	1105	Khumukunar	D594000-5	 	     Di 		002	Wild	M1 V	-3	(300-4)	[0000]	B	12	-12
1900	Hint	B	1105	Khumukunar	D594000-5	 	     Di 		002	Wild	M1 V	-3	(300+1)	[0000]	B	12	3

1105	Hint	B	1109	Breevort	C9B48AA-8	 	    Pz  Fl Ph (ENIL)	A	424	NaHu	G4 V	-1	(G77+1)	[A77A]	Be	17	784
1201	Hint	B	1109	Breevort	X9B4000-8	 	    Pz  Di Fl (ENIL)		024	NaHu	G4 V	-3	(G00+1)	[0000]	B	17	16
1364	Hint	B	1109	Breevort	X9B4000-8	 	    Pz  Di Fl (ENIL)		024	Wild	G4 V	-3	(G00+1)	[0000]	B	17	16
1508	Hint	B	1109	Breevort	X9B4000-8	 	    Pz  Di Fl (ENIL)		024	Wild	G4 V	-3	(G00-1)	[0000]	B	17	-16
1900	Hint	B	1109	Breevort	X9B4000-8	 	    Pz  Di Fl (ENIL)		024	Wild	G4 V	-3	(G00+1)	[0000]	B	17	16

1105	Hint	F	1115	Ceearr	E1006BE-7	 	    Da  Na Ni Va 	A	214	NaHu	K2 V M2 V	-3	(851+1)	[A39B]	B	12	40
1201	Hint	F	1115	Ceearr	X100000-7	 	    Da  Di Na Va 		014	NaHu	K2 V M2 V	-3	(800+2)	[0000]	B	12	16
1364	Hint	F	1115	Ceearr	X100000-7	 	    Da  Di Na Va 		014	Wild	K2 V M2 V	-3	(800+1)	[0000]	B	12	8
1508	Hint	F	1115	Ceearr	X100000-7	 	     Da  Di Va 		014	Wild	K2 V M2 V	-3	(800-1)	[0000]	B	12	-8
1900	Hint	F	1115	Ceearr	X100000-7	 	     Da  Di Va 		014	Wild	K2 V M2 V	-3	(800-2)	[0000]	B	12	-16

1105	Hint	F	1116	Kanterovich	D687313-3	 	     Ga Lo 		203	NaHu	K5 V	-3	(520-5)	[1121]	B	10	-50
1201	Hint	F	1116	Kanterovich	X687332-0	 	     Ga Lo 	B	503	NaHu	K5 V	-3	(520-1)	[1181]	B	10	-10
1364	Hint	F	1116	Kanterovich	X687000-0	 	     Ba Ga 		003	Wild	K5 V	-3	(500+1)	[0000]	B	10	5
1508	Hint	F	1116	Kanterovich	X687000-0	 	     Ba Ga 		003	Wild	K5 V	-3	(500+4)	[0000]	B	10	20
1900	Hint	F	1116	Kanterovich	X687000-0	 	     Ba Ga 		003	Wild	K5 V	-3	(500-2)	[0000]	B	10	-10

1105	Hint	F	1117	Carbaday	B635788-8	 	      (NIL)		703	NaHu	M1 V	0	(C68+1)	[7758]	B	11	576
1201	Hint	F	1117	Carbaday	X635000-8	 	     Di (NIL)		003	NaHu	M1 V	-3	(C00+1)	[0000]	B	11	12
1364	Hint	F	1117	Carbaday	X635000-8	 	     Di (NIL)		003	Wild	M1 V	-3	(C00+1)	[0000]	B	11	12
1508	Hint	F	1117	Carbaday	X635000-8	 	     Di (NIL)		003	Wild	M1 V	-3	(C00+1)	[0000]	B	11	12
1900	Hint	F	1117	Carbaday	X635000-8	 	     Di (NIL)		003	Wild	M1 V	-3	(C00+4)	[0000]	B	11	48

1105	Hint	F	1120	Undru	C100125-9	 	     Lo Va 		904	NaHu	K2 V	-1	(700-3)	[1137]	B	10	-21
1201	Hint	F	1120	Undru	X100000-9	 	     Di Va 		004	NaHu	K2 V	-2	(700-2)	[0000]	B	10	-14
1364	Hint	F	1120	Undru	X100000-9	 	     Di Va 		004	Wild	K2 V	-2	(700-1)	[0000]	B	10	-7
1508	Hint	F	1120	Undru	X100000-9	 	     Di Va 		004	Wild	K2 V	-2	(700-3)	[0000]	B	10	-21
1900	Hint	F	1120	Undru	X100000-9	 	     Di Va 		004	Wild	K2 V	-2	(700-1)	[0000]	B	10	-7

1105	Hint	J	1123	Meadow	C595654-7	 	     Ag Ni 		103	NaHu	G1 V	-1	(853-3)	[4535]	BC	13	-360
1201	Hint	J	1123	Meadow	E595621-7	 	     Ag Ni 		203	NaHu	G1 V	-2	(850-5)	[9413]	BC	13	-200
1364	Hint	J	1123	Meadow	E595000-7	 	      Di 		003	Wild	G1 V	-3	(800-2)	[0000]	B	13	-16
1508	Hint	J	1123	Meadow	E595000-7	 	      Di 		003	Wild	G1 V	-3	(800+3)	[0000]	B	13	24
1900	Hint	J	1123	Meadow	E595000-7	 	      Di 		003	Wild	G1 V	-3	(800+3)	[0000]	B	13	24

1105	Hint	J	1124	Ane	B684511-8	 	      Ag Pr Ni 		713	NaHu	K6 IV	0	(B44-4)	[1514]	BcC	7	-704
1201	Hint	J	1124	Ane	D684510-5	 	      Ag Pr Ni 		413	NaHu	K6 IV	-2	(741-1)	[5392]	BcC	7	-28
1364	Hint	J	1124	Ane	D68458A-2	 	      Ag Pr Ni 		213	Wild	K6 IV	-2	(744+3)	[1324]	BcC	7	336
1508	Hint	J	1124	Ane	D684579-3	 	      Ag Pr Ni 		213	Wild	K6 IV	-2	(742+2)	[6386]	BcC	7	112
1900	Hint	J	1124	Ane	D684553-5	 	      Ag Pr Ni 		113	Wild	K6 IV	-2	(742+2)	[5366]	BcC	7	112

1105	Hint	J	1128	213-584	A100321-C	 	    Da StalW  Lo Va 	A	204	OcWs	K3 III	1	(921-3)	[1418]	B	15	-54
1201	Hint	J	1128	213-584	X100000-C	 	    Da StalW  Di Va 		004	OcWs	K3 III	-1	(900-1)	[0000]	B	15	-9
1364	Hint	J	1128	213-584	X100000-C	 	    Da StalW  Di Va 		004	Wild	K3 III	-1	(900-2)	[0000]	B	15	-18
1508	Hint	J	1128	213-584	X100000-C	 	    Da StalW  Di Va 		004	Wild	K3 III	-1	(900-1)	[0000]	B	15	-9
