Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Beyo	G	2011	I'Sred*Nillol	B434546-A	 	   Ni Px 		402	Wild	F6 V	1	(946+1)	[5699]	B	7	216
Beyo	G	2012	I'Sred*Nispr	A6658AA-A	 	  Ga Pa Ri Ph (NIL)		223	Wild	K3 V	3	(C7A-2)	[AB8D]	BcCe	17	-1680
Beyo	G	2016	Tanasi	X854000-9	 	    Di 		021	Wild	G9 V M8 V	-2	(B00-2)	[0000]	B	14	-22
Beyo	G	2020	Excalibur	A966730-A	 	    Ag Ri (NIL)		213	Wild	K4 V M3 V	4	(C67+1)	[7B3E]	BCf	12	504
Beyo	K	2022	Gapoto	B554574-8	 	   Ag Ni 		420	Wild	G1 V	0	(742-2)	[8537]	BC	7	-112
Beyo	K	2024	Teas	D512000-B	 	   Di Ic 		013	Wild	M8 V	-1	(A00+1)	[0000]	B	9	10
Beyo	K	2025	Hell	D612000-A	 	   Di Ic 		011	Wild	M1 V	-1	(900+1)	[0000]	B	10	9
Beyo	O	2036	Aktohr	X000000-0	 	   As Va Ba 		010	Wild	F2 V	-3	(600+2)	[0000]	B	10	12
Beyo	C	2102	Teme	B667678-7	 	  Ag Ri Ga Ni 		301	Wild	M1 V M1 V	1	(852+1)	[675B]	BC	7	80
Beyo	C	2103	Katanga	AA86744-A	 	   Ag Ri Cx (NIL)		212	Wild	G3 V	4	(968+2)	[9B5A]	BC	10	864
Beyo	C	2107	Nyma	E221000-A	 	   Di Po 		022	Wild	K7 V M2 V	-1	(800-2)	[0000]	B	14	-16
Beyo	C	2108	Diversion	X301000-B	 	   Di Ic Va 		010	Wild	G9 IV	-1	(700-3)	[0000]	B	6	-21
Beyo	G	2113	I'Sred*Nihil	A6689DE-C	 	  Cx Hi Pr (NIL)		311	Wild	K0 V	3	(A89+1)	[8C6E]	BcE	13	720
Beyo	G	2115	I'Sred*Nilun	A571784-A	 	   He Pi (NIL)		322	Wild	G6 V	2	(D6A+1)	[396D]	BD	8	780
Beyo	G	2116	I'Sred*Nixtu	B000543-A	 	   As Va Ni 		232	Wild	K5 V	1	(846-1)	[6659]	B	16	-192
Beyo	G	2120	Levahnu	E311000-B	 	  Di Ic Sa 		013	Wild	M0 V M5 V	-1	(700+4)	[0000]	B	11	28
Beyo	K	2121	Ardor	D622000-B	 	  Di He Po 		021	Wild	M3 V M8 V	-1	(D00-1)	[0000]	B	11	-13
Beyo	K	2122	Ileshanin	C762650-A	 	   Ni Ri 		312	Wild	K0 V	1	(A55+1)	[1775]	BC	8	250
Beyo	K	2125	Joyful Noise	D566000-7	 	    Di 		002	Wild	G5 V	-3	(500+1)	[0000]	B	12	5
Beyo	K	2127	Mercuras	A431543-A	 	  Ni Po Sa 		413	Wild	F8 V	1	(C43-5)	[867D]	B	11	-720
Beyo	O	2132	Sniel	X723000-0	 	   Ba Po 		020	Wild	M0 V M5 V	-3	(800+1)	[0000]	B	11	8
Beyo	O	2138	Tlankhu	B764410-9	 	   Ni Pa 		311	Wild	F8 V	0	(B31+1)	[2416]	Bc	11	33
Beyo	O	2139	Hwyoweas	E422000-A	 	  Di He Po 		012	Wild	K7 V M3 V D	-1	(700-2)	[0000]	B	12	-14
Beyo	C	2201	Tontrir	C776850-6	 	   Pa Pi Ph (NIL)		333	Wild	K0 V BD	-1	(B73+1)	[6745]	BcDe	15	231
Beyo	C	2203	Dagocag	B654557-A	 	   Ag Ni 		420	Wild	K3 V	2	(846+1)	[671A]	BC	12	192
Beyo	C	2207	Kao	D100000-A	 	   Di Va 		012	Wild	M2 V M2 V	-1	(A00-2)	[0000]	B	12	-20
Beyo	G	2218	Dismal	B334475-9	 	   Ni Sa 		302	Wild	F5 V M7 V	0	(C35+1)	[5417]	B	9	180
Beyo	K	2222	Corrugare	D455000-9	 	   Di Sa 		013	Wild	G5 V	-2	(700+1)	[0000]	B	11	7
Beyo	K	2225	Frostbite	C564402-8	 	   Ni Pa 		222	Wild	K1 V D	-2	(732+3)	[3239]	Bc	11	126
Beyo	K	2228	Relam	E512000-A	 	   Di Ic 		010	Wild	M5 V	-1	(D00-3)	[0000]	B	7	-39
Beyo	O	2233	Rockhome	X311000-0	 	   Ba Ic 		000	Wild	M2 V M8 V	-3	(600-2)	[0000]	B	4	-12
Beyo	O	2234	Ktiyeia	E101000-0	 	   Ba Ic Va 		010	Wild	M2 V BD	-3	(500+1)	[0000]	B	9	5
Beyo	O	2237	Fesoikhte	A8769CF-9	 	   Hi In (NIL)		223	Wild	G7 V M2 V	3	(G89-2)	[AC19]	BE	12	-2304
Beyo	C	2301	Thanisha	D645000-A	 	    Di 		012	Wild	G7 V M9 V	-1	(900+2)	[0000]	B	13	18
Beyo	C	2305	Morphy	B753653-7	 	   Ni Po 		321	Wild	K6 V	-1	(655+1)	[A596]	B	14	150
Beyo	C	2308	Drygalski	E213000-B	 	  Di Ic Sa 		002	Wild	M2 V	-1	(C00-1)	[0000]	B	11	-12
Beyo	C	2309	Tyren	E400000-0	 	   Ba Va 		001	Wild	M1 V M8 V	-3	(500-1)	[0000]	B	9	-5
Beyo	G	2312	I'Sred*Nilal	B000433-A	 	   As Va Ni 		312	Wild	M2 V M4 V	1	(E35+1)	[5567]	B	10	210
Beyo	G	2319	Sastri	B75678A-7	 	   Ag Ga (NIL)		410	Wild	G6 V	1	(768+3)	[6869]	BC	12	1008
Beyo	K	2325	Rector	D211000-B	 	  Di Ic Sa 		031	Wild	M1 V BD	-1	(C00-1)	[0000]	B	13	-12
Beyo	K	2326	Vanity	A632574-A	 	   Ni Po 		312	Wild	F1 V K0 V K0 V	1	(844+1)	[6656]	B	11	128
Beyo	K	2328	Granite	E200000-0	 	   Ba Va 		011	Wild	M3 V	-3	(700+1)	[0000]	B	14	7
Beyo	O	2331	Firuahtuka	E643000-B	 	   Di Po 		022	Wild	K0 V BD	-1	(900+1)	[0000]	B	15	9
Beyo	O	2333	Ohteewan	X801000-0	 	   Ba Ic Va 		000	Wild	M1 V	-3	(400-1)	[0000]	B	7	-4
Beyo	O	2340	Shi Ukhtal	B443776-A	 	    Pi Po (NIL)		212	Wild	F8 V M0 V	2	(A66-3)	[495A]	BD	13	-1080
Beyo	C	2402	Alekhine	BB85432-9	 	   Ni Pa 		420	Wild	K7 V	0	(636-2)	[243C]	Bc	8	-216
Beyo	C	2403	Tupac	C556732-7	 	    Ag (NIL)		331	Wild	M1 V	0	(663-1)	[6758]	BC	8	-108
Beyo	G	2413	I'Sred*Nity	B000424-A	 	   As Va Ni 		212	Wild	M0 V	1	(C32-4)	[4556]	B	9	-288
Beyo	G	2414	Retribution	X610000-0	 	    Ba 		001	Wild	M1 V	-3	(A00+1)	[0000]	B	8	10
Beyo	G	2420	Lahasha	C453478-8	 	   Ni Po 		212	Wild	K3 V K7 V	-2	(A30-1)	[825A]	B	15	-30
Beyo	K	2421	Sant Rabloes	DB97000-B	 	   Di Pi (NIL)		020	Wild	K2 V D	-1	(C00-1)	[0000]	BD	8	-12
Beyo	K	2424	Destiny	D967000-C	 	    Di 		013	Wild	K2 V M4 V	-1	(F00-2)	[0000]	B	14	-30
Beyo	K	2427	Cral	X9C1000-0	 	   Ba Fl He 		011	Wild	F0 V	-3	(400+4)	[0000]	B	10	16
Beyo	K	2428	Xenogast	X876000-0	 	    Ba 		012	Wild	K0 V	-3	(400+2)	[0000]	B	11	8
Beyo	K	2430	Wafoua	D311000-A	 	   Di Ic 		011	Wild	F9 V	-1	(700+4)	[0000]	B	6	28
Beyo	O	2434	Esoueari	D558402-8	 	   Ni Pa 		303	Wild	K6 V M5 V	-3	(630-1)	[7163]	Bc	10	-18
Beyo	O	2435	Khukhtyel	CB88436-6	 	   Ni Pa 		312	Wild	G6 V	-2	(831+3)	[4275]	Bc	14	72
Beyo	O	2440	Shitfaowol	X442000-A	 	  Di He Po 		013	Wild	M3 V	-1	(800-2)	[0000]	B	15	-16
Beyo	D	2507	Cirat	B655655-9	S	 Ag Ga Ni Sa 		313	Wild	K1 V	1	(956+1)	[9749]	BC	8	270
Beyo	H	2511	Lod	A766877-9	 	  Ga Pa Ri Ph (NIL)		321	Wild	G1 V M2 V	2	(87D-1)	[CA69]	BcCe	11	-728
Beyo	H	2512	Aakumaska	D322000-8	 	 Di He Po Sa 		032	Wild	M2 V	-3	(A00+4)	[0000]	B	15	40
Beyo	H	2513	Asrogoth	E521000-0	 	  Ba He Po 		010	Wild	F2 V D	-3	(500+1)	[0000]	B	4	5
Beyo	H	2514	Web Edge	X211000-C	 	  Di Ic Sa 		012	Wild	M4 V M4 V	-1	(C00-2)	[0000]	B	9	-24
Beyo	H	2516	Bingo	E610000-0	 	    Ba 		030	Wild	M5 V BD	-3	(700+5)	[0000]	B	11	35
Beyo	H	2518	Tellus	X322000-9	 	  Di He Po 		002	Wild	K8 V M8 V	-2	(900-2)	[0000]	B	6	-18
Beyo	L	2526	Gafhadad	E101000-0	 	   Ba Ic Va 		010	Wild	F4 V	-3	(500-3)	[0000]	B	4	-15
Beyo	P	2531	Tal'ao	E644000-9	 	    Di 		012	Wild	F9 V M0 V	-2	(E00+2)	[0000]	B	13	28
Beyo	P	2535	Tekhaao	A87689E-A	 	  Pa Pi Ph Sa (NIL)		313	Wild	K3 V M1 V	2	(876-2)	[AA3A]	BcDe	10	-672
Beyo	P	2539	Khteareaye	B412420-8	 	  Ic Ni Sa 		121	Wild	M1 V M1 V	-1	(A32+2)	[1357]	B	13	120
Beyo	D	2601	Midway	D511000-A	 	   Di Ic 		012	Wild	D	-1	(B00-3)	[0000]	B	6	-33
Beyo	D	2602	Thrape	X201000-A	 	   Di Ic Va 		002	Wild	M1 V	-1	(800-1)	[0000]	B	11	-8
Beyo	D	2604	Ghaehaah	E634000-9	 	   Di Px 		031	Wild	M3 V	-2	(A00+1)	[0000]	B	10	10
Beyo	D	2608	Marrakesh	B8768BE-2	 	   Pa Pi Ph (NIL)		212	Wild	K2 V K9 V	0	(877-3)	[A835]	BcDe	9	-1176
Beyo	H	2611	Eerker	X424000-A	 	   Di Px 		030	Wild	K9 V	-1	(B00-4)	[0000]	B	10	-44
Beyo	H	2614	Extro	EAB1000-0	 	   Ba Fl He 		020	Wild	F0 V F4 V	-3	(600+3)	[0000]	B	6	18
Beyo	L	2624	Mefebit	C555476-6	 	   Ni Pa 		411	Wild	G9 V M7 V	-2	(B31+3)	[5251]	Bc	8	99
Beyo	L	2628	Kaiear	CA8359B-7	 	   Ni Pr 		112	Wild	K6 V	-2	(244-3)	[7349]	Bc	7	-96
Beyo	L	2629	Tlehiui	E432000-9	 	   Di Po 		021	Wild	M2 V M9 V	-2	(B00+1)	[0000]	B	11	11
Beyo	P	2631	Akhwohyal	D211000-A	 	   Di Ic 		032	Wild	F2 V	-1	(E00+1)	[0000]	B	8	14
Beyo	P	2634	Tlasoistsen	D443000-8	 	   Di Po 		011	Wild	K6 V	-3	(800+3)	[0000]	B	10	24
Beyo	P	2636	Yehstalwye	B418441-7	 	   Ic Ni 		313	Wild	M5 V	-1	(532+4)	[235A]	B	12	120
Beyo	P	2637	Astraykte	X99A000-9	 	   Di Wa 		020	Wild	K3 V	-2	(900+2)	[0000]	B	12	18
Beyo	D	2705	Agunvall	B665752-8	 	   Ag Ri Ga (NIL)		412	Wild	K4 V K6 V	2	(768-2)	[7987]	BC	10	-672
Beyo	D	2706	Thoznaen	E876000-C	 	   Di Pi (NIL)		023	Wild	G0 V G0 V	-1	(E00+2)	[0000]	BD	12	28
Beyo	D	2709	Dedeged	D322000-9	T 	  Di He Po 		022	Wild	M2 V	-2	(700+1)	[0000]	B	7	7
Beyo	H	2717	Testrous	B533479-9	 	   Ni Px Po 		213	Wild	A1 III	0	(A35-3)	[7417]	B	10	-450
Beyo	H	2720	Aacheon	E410000-0	 	   An Sa Ba 		021	Wild	K0 III	-3	(A00-1)	[0000]	B	6	-10
Beyo	L	2724	Chymos	E543000-0	 	   Ba Po 		012	Wild	M3 V M9 V	-3	(B00+2)	[0000]	B	12	22
Beyo	P	2735	Eteasteah	C667655-8	 	  Ag Ri Ga Ni 		101	Wild	K2 V	0	(551+1)	[2637]	BC	6	25
Beyo	P	2738	Eiwiytih	D422000-A	 	  Di He Px Po 		012	Wild	F0 V	-1	(B00+5)	[0000]	B	9	55
Beyo	P	2739	Khyuryate	D874000-B	 	  Di In Sa (NIL)		022	Wild	M0 V M3 V	0	(C00+3)	[0000]	BE	16	36
Beyo	D	2802	Sannavall	CA88559-6	 	   Ag Pr Ni 		213	Wild	G8 V	-1	(844+1)	[9448]	BcC	13	128
Beyo	D	2803	Mal'Gnar El	X485000-2	 	    Di 		013	Wild	K4 V	-3	(800+1)	[0000]	B	7	8
Beyo	H	2811	Amsigiiga	B867611-6	 	  Ag Ri Ga Ni 		321	Wild	K6 V	1	(456-2)	[6725]	BC	8	-240
Beyo	L	2822	Lzamengen	E322000-0	 	  Ba He Po 		020	Wild	M1 V M2 V	-3	(700+1)	[0000]	B	7	7
Beyo	L	2824	Hruhyaiu	A433579-B	 	   Ni Px Po 		313	Wild	M2 V M2 V	1	(946-1)	[367A]	B	15	-216
Beyo	L	2826	Easakhou	A566778-A	 	    Ag Ri (NIL)		202	Wild	G7 V	4	(B68-3)	[8B4C]	BCf	9	-1584
Beyo	L	2830	Oakhlafah	E211000-A	 	  Di Ic Sa 		010	Wild	M4 III M6 V	-1	(800+1)	[0000]	B	5	8
Beyo	P	2832	Hleakhawa	X534000-9	 	    Di 		013	Wild	M0 V M7 V	-2	(A00-5)	[0000]	B	9	-50
Beyo	P	2835	Ktiskheao	C613501-7	 	   Ic Ni 		222	Wild	K7 V M3 V	-2	(540-5)	[53A9]	B	7	-100
Beyo	P	2840	Teavearl	XBA8000-A	 	   Di Fl 		011	Wild	F9 V	-1	(B00+2)	[0000]	B	13	22
Beyo	D	2903	Iniidez	A966776-8	N 	    Ag Ri (NIL)		403	Wild	K3 V M9 V	2	(964+3)	[A948]	BC	8	648
Beyo	D	2907	Thaezdhugh	E588000-3	 	    Di 		020	Wild	K8 V	-3	(C00+1)	[0000]	B	12	12
Beyo	H	2911	Hapapo	E322000-B	 	  Di He Px Po 		030	Wild	G9 V	-1	(700-2)	[0000]	B	9	-14
Beyo	H	2913	Eptid	X675000-B	 	    Di 		012	Wild	M2 V	-1	(B00+2)	[0000]	B	11	22
Beyo	H	2915	Sarlon	E532000-A	 	   Di Po 		021	Wild	M0 V M9 V	-1	(800+5)	[0000]	B	11	40
Beyo	H	2920	Hruhyaou	A634475-B	 	   Ni Sa 		212	Wild	M8 V	1	(533-1)	[1589]	B	9	-45
Beyo	L	2922	Delta Base	D000000-D	T 	   As Va Di 		032	Wild	G1 Ib B8 IV	-1	(A00+1)	[0000]	B	16	10
Beyo	L	2924	Ihkyatou	C552414-8	 	  Ni Po Sa 		321	Wild	M2 V	-2	(830-5)	[5265]	B	10	-120
Beyo	L	2929	Yieakye	B454588-6	 	   Ag Ni 		213	Wild	F9 V	0	(741+1)	[6567]	BC	12	28
Beyo	L	2930	Aokaoreah	D433000-A	 	   Di Po 		032	Wild	K0 V M5 V	-1	(B00+1)	[0000]	B	12	11
Beyo	P	2934	Khte Hryea	E100000-0	 	   Ba Va 		013	Wild	M4 V	-3	(300-2)	[0000]	B	11	-6
Beyo	P	2935	Taroeakh	X324000-B	 	    Di 		022	Wild	K4 V M2 V	-1	(D00+1)	[0000]	B	11	13
Beyo	P	2937	Layeaukhtyei	A975A7B-B	 	   Hi In (NIL)		313	Wild	F3 V	4	(D9C+1)	[CE77]	BEf	15	1404
Beyo	P	2939	Taroekh	B574845-9	 	   Pa Pi Ph (NIL)		420	Wild	K1 V	1	(878+3)	[8986]	BcDe	7	1344
Beyo	D	3001	Kazar	B565623-8	S	  Ag Ri Ni Sa 		412	Wild	M4 V	1	(852+1)	[6789]	BC	8	80
Beyo	D	3003	Pritchard	DA8669B-1	 	   Ag Ri Ni 		222	Wild	G1 V	-1	(350+1)	[3573]	BC	8	15
Beyo	D	3004	Datir	C332410-6	 	   Ni Po 		332	Wild	M0 V M2 V	-2	(534+5)	[2242]	B	11	300
Beyo	D	3007	Aueaiai	E894000-2	 	    Di 		023	Wild	K4 V	-3	(400-2)	[0000]	B	9	-8
Beyo	H	3011	Radion	E432000-A	 	   Di Px Po 		031	Wild	F2 V M1 V F5 V K8 V	-1	(B00-3)	[0000]	B	9	-33
Beyo	H	3015	Indarin	D521000-B	 	  Di He Px Po 		012	Wild	M0 V M2 V	-1	(800+2)	[0000]	B	9	16
Beyo	H	3016	Micruss	X641000-C	 	  Di He Po 		031	Wild	G4 V M2 V	-1	(B00-1)	[0000]	B	12	-11
Beyo	H	3020	Healveakh	D321000-A	 	  Di He Po 		022	Wild	F8 V	-1	(C00+1)	[0000]	B	8	12
Beyo	L	3025	Shotkaha	E104000-B	 	   Di Ic Va 		012	Wild	M2 V M6 V	-1	(D00-1)	[0000]	B	14	-13
Beyo	L	3029	Ya' Uiyakh	E615000-0	 	   Ba Ic 		001	Wild	A3 V	-3	(700-2)	[0000]	B	7	-14
Beyo	P	3034	Khteiaueaou	A844772-8	 	    Ag Pi (NIL)		222	Wild	K3 V M7 V	1	(86A-2)	[8816]	BCD	8	-960
Beyo	P	3039	Etwaynah	DCC2000-C	 	   Di Fl He 		011	Wild	M3 V	-1	(B00-1)	[0000]	B	12	-11
Beyo	D	3101	Udsi	CAD4442-8	S	    Ni 		211	Wild	K5 V K8 V M6 V	-2	(B30+1)	[6228]	B	13	33
Beyo	D	3108	Kubalikki	X100000-A	 	  Di Sa Va 		031	Wild	A8 IV	-1	(900-3)	[0000]	B	7	-27
Beyo	H	3112	Mis Noam	A556789-9	 	    Ag (NIL)		312	Wild	G9 V M0 V M5 V	2	(C66+1)	[7957]	BC	15	432
Beyo	H	3114	Peopus	A8759A8-B	 	   Hi In (NIL)		322	Wild	M1 V	4	(F8G+2)	[7D28]	BEf	7	3840
Beyo	L	3122	Ihateieakh	C768673-6	 	   Ag Ri Ni 		102	Wild	K0 V	0	(453+1)	[5675]	BC	13	60
Beyo	L	3124	Leitihakei	D315000-A	 	   Di Ic 		020	Wild	M0 V	-1	(B00+1)	[0000]	B	10	11
Beyo	L	3125	Teiykiea	E575000-B	 	   Di Pi (NIL)		022	Wild	G6 V	-1	(E00+2)	[0000]	BD	9	28
Beyo	L	3126	Sueiyrie	E945000-A	 	    Di 		021	Wild	G6 V M5 V	-1	(C00+1)	[0000]	B	10	12
Beyo	L	3128	Ka'aheakh	D876000-B	 	    Di 		011	Wild	K0 V	-1	(B00+1)	[0000]	B	8	11
Beyo	L	3129	Airhelu	D110000-A	 	    Di 		010	Wild	M3 V M4 V	-1	(900+1)	[0000]	B	12	9
Beyo	P	3131	Elkoikholaya	D564000-9	 	    Di 		002	Wild	K8 V	-2	(B00-4)	[0000]	B	9	-44
Beyo	P	3132	Flykalear	D6559ED-8	 	   Ga Hi (NIL)		211	Wild	G4 V	-1	(787+1)	[C899]	BE	10	392
Beyo	P	3134	Hoisoiwatoua	EA79000-9	 	    Di 		032	Wild	G9 V	-2	(H00+2)	[0000]	B	13	34
Beyo	P	3136	Khteirir	X8C4000-A	 	   Di Fl 		000	Wild	K9 V	-1	(700+4)	[0000]	B	6	28
Beyo	P	3138	Khehkhier	D758000-C	 	    Di 		002	Wild	F3 V M1 V	-1	(B00-3)	[0000]	B	5	-33
Beyo	D	3201	Vrel	E544000-9	 	   Di Sa 		012	Wild	F8 V	-2	(800-1)	[0000]	B	11	-8
Beyo	D	3203	Padgo	B856679-6	 	  Ag Ga Ni 		210	Wild	K1 V	0	(751+1)	[7635]	BC	7	35
Beyo	D	3206	Thozgul	D313000-A	 	  Di Ic Mr Sa 		022	Wild	M1 V	-1	(700-1)	[0000]	B	13	-7
Beyo	H	3220	Shikhyuryatre	CC6A451-8	 	   Ni Oc 		103	Wild	M4 V	-2	(730+2)	[423B]	B	7	42
Beyo	L	3221	Tlasostsea	D967778-8	 	    Ag Ri (NIL)		431	Wild	G2 V M2 V	0	(663+1)	[A738]	BC	10	108
Beyo	L	3225	Ukhtaihasoi	X769000-B	 	    Di 		013	Wild	G6 V M9 V	-1	(B00+2)	[0000]	B	13	22
Beyo	L	3228	Khrykyrie	X564000-9	 	    Di 		031	Wild	K6 V	-2	(B00+2)	[0000]	B	12	22
Beyo	P	3232	Htoleakh	A67599D-B	 	   Hi In (NIL)		332	Wild	G4 V	4	(B8B+1)	[BD69]	BEf	8	968
Beyo	P	3235	Shieahk	E8A6000-A	 	   Di Fl 		010	Wild	M1 V	-1	(700+5)	[0000]	B	7	35
Beyo	P	3236	Flyukhtai	E742000-0	 	  Ba He Po 		020	Wild	G1 V M3 V	-3	(B00+1)	[0000]	B	7	11
Beyo	P	3239	Grunthieuy	D675000-B	 	    Di 		001	Wild	F6 V	-1	(900+1)	[0000]	B	6	9
