Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Beyo	G	2011	I'Sred*Nillol	E434000-C	 	   Di Px 		002	Wild	F6 V	-1	(900+1)	[0000]	B	7	9
Beyo	G	2012	I'Sred*Nispr	A66589D-A	 	  Ga Pa Ri Ph (NIL)		223	Wild	K3 V	3	(C7A-2)	[8B9C]	BcCe	17	-1680
Beyo	G	2016	Tanasi	C85448A-8	 	   Ni Pa 		221	Wild	G9 V M8 V	-2	(B30+1)	[423D]	Bc	14	33
Beyo	G	2020	Excalibur	A966777-A	 	    Ag Ri (NIL)		213	Wild	K4 V M3 V	4	(C6D-3)	[7B4D]	BCf	12	-2808
Beyo	K	2022	Gapoto	B554553-9	 	   Ag Ni 		420	Wild	G1 V	1	(745+3)	[369A]	BC	7	420
Beyo	K	2024	Teas	B512455-A	 	   Ic Ni 		313	Wild	M8 V	1	(A33+3)	[458F]	B	9	270
Beyo	K	2025	Hell	B61257A-8	 	   Ic Ni 		111	Wild	M1 V	-1	(942+1)	[1467]	B	10	72
Beyo	O	2036	Aktohr	X000000-0	 	   As Va Ba 		010	Wild	F2 V	-3	(600+3)	[0000]	B	10	18
Beyo	C	2102	Teme	B667654-8	 	  Ag Ri Ga Ni 		301	Wild	M1 V M1 V	1	(954-3)	[677B]	BC	7	-540
Beyo	C	2103	Katanga	AA86777-A	 	   Ag Ri Cx (NIL)		212	Wild	G3 V	4	(96E-2)	[6B9A]	BC	10	-1512
Beyo	C	2107	Nyma	E221000-A	 	   Di Po 		022	Wild	K7 V M2 V	-1	(800-4)	[0000]	B	14	-32
Beyo	C	2108	Diversion	X301000-B	 	   Di Ic Va 		010	Wild	G9 IV	-1	(700+1)	[0000]	B	6	7
Beyo	G	2113	I'Sred*Nihil	A668977-A	 	  Cx Hi Pr (NIL)		311	Wild	K0 V	3	(A8E-3)	[8C7A]	BcE	13	-3360
Beyo	G	2115	I'Sred*Nilun	A571757-B	 	   He Pi (NIL)		322	Wild	G6 V	2	(D6A-1)	[898B]	BD	8	-780
Beyo	G	2116	I'Sred*Nixtu	X000000-C	 	   As Va Di 		032	Wild	K5 V	-1	(800-4)	[0000]	B	16	-32
Beyo	G	2120	Levahnu	D311000-B	 	  Di Ic Sa 		013	Wild	M0 V M5 V	-1	(700+1)	[0000]	B	11	7
Beyo	K	2121	Ardor	E622000-B	 	  Di He Po 		021	Wild	M3 V M8 V	-1	(D00+1)	[0000]	B	11	13
Beyo	K	2122	Ileshanin	C762656-A	 	   Ni Ri 		312	Wild	K0 V	1	(A55+1)	[1739]	BC	8	250
Beyo	K	2125	Joyful Noise	D566574-5	 	   Ag Pr Ni 		202	Wild	G5 V	-2	(541+5)	[9355]	BcC	12	100
Beyo	K	2127	Mercuras	D431000-C	 	  Di Px Po Sa 		013	Wild	F8 V	-1	(C00+1)	[0000]	B	11	12
Beyo	O	2132	Sniel	X723000-0	 	   Ba Po 		020	Wild	M0 V M5 V	-3	(800-5)	[0000]	B	11	-40
Beyo	O	2138	Tlankhu	B764654-9	 	   Ag Ri Ni 		311	Wild	F8 V	2	(B54+1)	[8846]	BC	11	220
Beyo	O	2139	Hwyoweas	X422000-A	 	  Di He Po 		012	Wild	K7 V M3 V D	-1	(700+1)	[0000]	B	12	7
Beyo	C	2201	Tontrir	C7768A8-5	 	   Pa Pi Ph (NIL)		333	Wild	K0 V BD	-1	(B74+1)	[7778]	BcDe	15	308
Beyo	C	2203	Dagocag	B654500-A	 	   Ag Ni 		420	Wild	K3 V	2	(845-5)	[5759]	BC	12	-800
Beyo	C	2207	Kao	X100000-A	 	   Di Va 		012	Wild	M2 V M2 V	-1	(A00+1)	[0000]	B	12	10
Beyo	G	2218	Dismal	B334446-9	 	  Ni Px Sa 		302	Wild	F5 V M7 V	0	(C35+3)	[3479]	B	9	540
Beyo	K	2222	Corrugare	B455455-9	 	  Ni Pa Sa 		413	Wild	G5 V	0	(731-4)	[6438]	Bc	11	-84
Beyo	K	2225	Frostbite	X564000-9	 	    Di 		022	Wild	K1 V D	-2	(700-2)	[0000]	B	11	-14
Beyo	K	2228	Relam	E512000-A	 	   Di Ic 		010	Wild	M5 V	-1	(D00+1)	[0000]	B	7	13
Beyo	O	2233	Rockhome	X311000-0	 	   Ba Ic 		000	Wild	M2 V M8 V	-3	(600-1)	[0000]	B	4	-6
Beyo	O	2234	Ktiyeia	E101000-0	 	   Ba Ic Va 		010	Wild	M2 V BD	-3	(500-1)	[0000]	B	9	-5
Beyo	O	2237	Fesoikhte	A876756-8	 	    Ag Pi (NIL)		223	Wild	G7 V M2 V	1	(G65+2)	[6888]	BCD	12	960
Beyo	C	2301	Thanisha	D645000-A	 	    Di 		012	Wild	G7 V M9 V	-1	(900+1)	[0000]	B	13	9
Beyo	C	2305	Morphy	B753658-7	 	   Ni Po 		321	Wild	K6 V	-1	(655-3)	[A53A]	B	14	-450
Beyo	C	2308	Drygalski	D213000-B	 	  Di Ic Sa 		002	Wild	M2 V	-1	(C00-5)	[0000]	B	11	-60
Beyo	C	2309	Tyren	E400000-0	 	   Ba Va 		001	Wild	M1 V M8 V	-3	(500+1)	[0000]	B	9	5
Beyo	G	2312	I'Sred*Nilal	E000000-C	 	   As Va Di 		012	Wild	M2 V M4 V	-1	(E00-3)	[0000]	B	10	-42
Beyo	G	2319	Sastri	B7567A8-7	 	   Ag Ga (NIL)		410	Wild	G6 V	1	(76B-2)	[987A]	BC	12	-924
Beyo	K	2325	Rector	X211000-B	 	  Di Ic Sa 		031	Wild	M1 V BD	-1	(C00+1)	[0000]	B	13	12
Beyo	K	2326	Vanity	A632573-A	 	   Ni Po 		312	Wild	F1 V K0 V K0 V	1	(845+1)	[5695]	B	11	160
Beyo	K	2328	Granite	E200000-0	 	   Ba Va 		011	Wild	M3 V	-3	(700+2)	[0000]	B	14	14
Beyo	O	2331	Firuahtuka	E643000-B	 	   Di Po 		022	Wild	K0 V BD	-1	(900+1)	[0000]	B	15	9
Beyo	O	2333	Ohteewan	X801000-0	 	   Ba Ic Va 		000	Wild	M1 V	-3	(400+3)	[0000]	B	7	12
Beyo	O	2340	Shi Ukhtal	B443797-A	 	    Pi Po (NIL)		212	Wild	F8 V M0 V	2	(A67+1)	[7949]	BD	13	420
Beyo	C	2402	Alekhine	BB85477-9	 	   Ni Pa 		420	Wild	K7 V	0	(635-3)	[5415]	Bc	8	-270
Beyo	C	2403	Tupac	C556798-7	 	    Ag (NIL)		331	Wild	M1 V	0	(669+2)	[777A]	BC	8	648
Beyo	G	2413	I'Sred*Nity	B000475-A	 	   As Va Ni 		212	Wild	M0 V	1	(C33+1)	[2516]	B	9	108
Beyo	G	2414	Retribution	X610000-0	 	    Ba 		001	Wild	M1 V	-3	(A00+1)	[0000]	B	8	10
Beyo	G	2420	Lahasha	C453574-8	 	   Ni Po 		212	Wild	K3 V K7 V	-2	(A41+1)	[7358]	B	15	40
Beyo	K	2421	Sant Rabloes	BB9787A-9	 	   Pa Pi Ph (NIL)		420	Wild	K2 V D	1	(C74+4)	[7956]	BcDe	8	1344
Beyo	K	2424	Destiny	A967640-A	 	   Ag Ri Ni 		313	Wild	K2 V M4 V	3	(F56-1)	[A95A]	BC	14	-450
Beyo	K	2427	Cral	X9C1000-0	 	   Ba Fl He 		011	Wild	F0 V	-3	(400+2)	[0000]	B	10	8
Beyo	K	2428	Xenogast	X876000-0	 	    Ba 		012	Wild	K0 V	-3	(400-2)	[0000]	B	11	-8
Beyo	K	2430	Wafoua	X311000-A	 	   Di Ic 		011	Wild	F9 V	-1	(700+5)	[0000]	B	6	35
Beyo	O	2434	Esoueari	D558000-9	 	    Di 		003	Wild	K6 V M5 V	-2	(600-1)	[0000]	B	10	-6
Beyo	O	2435	Khukhtyel	CB88488-6	 	   Ni Pa 		312	Wild	G6 V	-2	(833-1)	[4253]	Bc	14	-72
Beyo	O	2440	Shitfaowol	D442000-A	 	  Di He Po 		013	Wild	M3 V	-1	(800+1)	[0000]	B	15	8
Beyo	D	2507	Cirat	B655587-9	S	 Ag Ga Ni Sa 		313	Wild	K1 V	1	(942-1)	[5628]	BC	8	-72
Beyo	H	2511	Lod	A7668BA-9	 	  Ga Pa Ri Ph (NIL)		321	Wild	G1 V M2 V	2	(87B+3)	[6A86]	BcCe	11	1848
Beyo	H	2512	Aakumaska	D322000-8	 	 Di He Po Sa 		032	Wild	M2 V	-3	(A00+4)	[0000]	B	15	40
Beyo	H	2513	Asrogoth	E521000-0	 	  Ba He Po 		010	Wild	F2 V D	-3	(500-3)	[0000]	B	4	-15
Beyo	H	2514	Web Edge	X211000-C	 	  Di Ic Sa 		012	Wild	M4 V M4 V	-1	(C00+3)	[0000]	B	9	36
Beyo	H	2516	Bingo	E610000-0	 	    Ba 		030	Wild	M5 V BD	-3	(700-5)	[0000]	B	11	-35
Beyo	H	2518	Tellus	X322000-9	 	  Di He Po 		002	Wild	K8 V M8 V	-2	(900-1)	[0000]	B	6	-9
Beyo	L	2526	Gafhadad	E101000-0	 	   Ba Ic Va 		010	Wild	F4 V	-3	(500-4)	[0000]	B	4	-20
Beyo	P	2531	Tal'ao	E644000-9	 	    Di 		012	Wild	F9 V M0 V	-2	(E00+2)	[0000]	B	13	28
Beyo	P	2535	Tekhaao	A8768CA-A	 	  Pa Pi Ph Sa (NIL)		313	Wild	K3 V M1 V	2	(879+3)	[CA7A]	BcDe	10	1512
Beyo	P	2539	Khteareaye	B412455-9	 	  Ic Ni Sa 		121	Wild	M1 V M1 V	0	(A36+2)	[741C]	B	13	360
Beyo	D	2601	Midway	X511000-A	 	   Di Ic 		012	Wild	D	-1	(B00+1)	[0000]	B	6	11
Beyo	D	2602	Thrape	E201000-A	 	   Di Ic Va 		002	Wild	M1 V	-1	(800+4)	[0000]	B	11	32
Beyo	D	2604	Ghaehaah	D634000-9	 	   Di Px 		031	Wild	M3 V	-2	(A00+2)	[0000]	B	10	20
Beyo	D	2608	Marrakesh	B87697A-4	 	   Hi In (NIL)		212	Wild	K2 V K9 V	2	(88B+3)	[8B31]	BE	9	2112
Beyo	H	2611	Eerker	X424000-A	 	   Di Px 		030	Wild	K9 V	-1	(B00+1)	[0000]	B	10	11
Beyo	H	2614	Extro	EAB1000-0	 	   Ba Fl He 		020	Wild	F0 V F4 V	-3	(600+3)	[0000]	B	6	18
Beyo	L	2624	Mefebit	C555424-6	 	   Ni Pa 		411	Wild	G9 V M7 V	-2	(B30-3)	[2296]	Bc	8	-99
Beyo	L	2628	Kaiear	XA83000-9	 	    Di 		012	Wild	K6 V	-2	(500+2)	[0000]	B	7	10
Beyo	L	2629	Tlehiui	E432000-9	 	   Di Po 		021	Wild	M2 V M9 V	-2	(B00+1)	[0000]	B	11	11
Beyo	P	2631	Akhwohyal	D211000-A	 	   Di Ic 		032	Wild	F2 V	-1	(E00+1)	[0000]	B	8	14
Beyo	P	2634	Tlasoistsen	D443000-8	 	   Di Po 		011	Wild	K6 V	-3	(800+3)	[0000]	B	10	24
Beyo	P	2636	Yehstalwye	X418000-A	 	   Di Ic 		013	Wild	M5 V	-1	(900-1)	[0000]	B	12	-9
Beyo	P	2637	Astraykte	X99A000-9	 	   Di Wa 		020	Wild	K3 V	-2	(900-2)	[0000]	B	12	-18
Beyo	D	2705	Agunvall	B665788-7	 	   Ag Ri Ga (NIL)		412	Wild	K4 V K6 V	2	(467+2)	[A948]	BC	10	336
Beyo	D	2706	Thoznaen	A876898-A	 	   Pa Pi Ph (NIL)		223	Wild	G0 V G0 V	2	(E74+1)	[7A1C]	BcDe	12	392
Beyo	D	2709	Dedeged	X322000-9	T 	  Di He Po 		022	Wild	M2 V	-2	(700+1)	[0000]	B	7	7
Beyo	H	2717	Testrous	B533403-A	 	   Ni Po 		213	Wild	A1 III	1	(A34-1)	[2559]	B	10	-120
Beyo	H	2720	Aacheon	E410000-0	 	   An Sa Ba 		021	Wild	K0 III	-3	(A00-1)	[0000]	B	6	-10
Beyo	L	2724	Chymos	E543000-0	 	   Ba Po 		012	Wild	M3 V M9 V	-3	(B00-2)	[0000]	B	12	-22
Beyo	P	2735	Eteasteah	C667547-8	 	  Ag Pr Ga Ni 		101	Wild	K2 V	-1	(541-2)	[5424]	BcC	6	-40
Beyo	P	2738	Eiwiytih	E422000-A	 	  Di He Px Po 		012	Wild	F0 V	-1	(B00-4)	[0000]	B	9	-44
Beyo	P	2739	Khyuryate	B874973-9	 	  Hi In Sa (NIL)		422	Wild	M0 V M3 V	3	(C8E+2)	[8C1B]	BE	16	2688
Beyo	D	2802	Sannavall	CA88514-5	 	   Ag Pr Ni 		213	Wild	G8 V	-1	(842-2)	[4466]	BcC	13	-128
Beyo	D	2803	Mal'Gnar El	X485449-1	 	   Ni Pa 		413	Wild	K4 V	-3	(830-5)	[1151]	Bc	7	-120
Beyo	H	2811	Amsigiiga	B86767C-6	 	  Ag Ri Ga Ni 		321	Wild	K6 V	1	(457+5)	[2714]	BC	8	700
Beyo	L	2822	Lzamengen	E322000-0	 	  Ba He Po 		020	Wild	M1 V M2 V	-3	(700-2)	[0000]	B	7	-14
Beyo	L	2824	Hruhyaiu	A433526-B	 	   Ni Px Po 		313	Wild	M2 V M2 V	1	(947-3)	[268G]	B	15	-756
Beyo	L	2826	Easakhou	A5667BA-A	 	    Ag Ri (NIL)		202	Wild	G7 V	4	(B6E-2)	[8B8C]	BCf	9	-1848
Beyo	L	2830	Oakhlafah	E211000-A	 	  Di Ic Sa 		010	Wild	M4 III M6 V	-1	(800-2)	[0000]	B	5	-16
Beyo	P	2832	Hleakhawa	C534546-7	 	   Ni Px 		413	Wild	M0 V M7 V	-2	(643-3)	[1317]	B	9	-216
Beyo	P	2835	Ktiskheao	C613541-6	 	   Ic Ni 		222	Wild	K7 V M3 V	-2	(540+1)	[5364]	B	7	20
Beyo	P	2840	Teavearl	DBA8000-A	 	   Di Fl 		011	Wild	F9 V	-1	(B00+2)	[0000]	B	13	22
Beyo	D	2903	Iniidez	A96679C-8	N 	    Ag Ri (NIL)		403	Wild	K3 V M9 V	2	(967+3)	[296B]	BC	8	1134
Beyo	D	2907	Thaezdhugh	E588573-1	 	   Ag Pr Ni 		220	Wild	K8 V	-2	(C41-3)	[8361]	BcC	12	-144
Beyo	H	2911	Hapapo	E322000-B	 	  Di He Px Po 		030	Wild	G9 V	-1	(700+1)	[0000]	B	9	7
Beyo	H	2913	Eptid	D675000-B	 	    Di 		012	Wild	M2 V	-1	(B00+1)	[0000]	B	11	11
Beyo	H	2915	Sarlon	E532000-A	 	   Di Po 		021	Wild	M0 V M9 V	-1	(800+2)	[0000]	B	11	16
Beyo	H	2920	Hruhyaou	E634000-D	 	  Di Px Sa 		012	Wild	M8 V	-1	(500+3)	[0000]	B	9	15
Beyo	L	2922	Delta Base	D000000-D	T 	   As Va Di 		032	Wild	G1 Ib B8 IV	-1	(A00-2)	[0000]	B	16	-20
Beyo	L	2924	Ihkyatou	E552000-A	 	  Di Po Sa 		021	Wild	M2 V	-1	(800-1)	[0000]	B	10	-8
Beyo	L	2929	Yieakye	B454454-7	 	   Ni Pa 		213	Wild	F9 V	-1	(734-1)	[7335]	Bc	12	-84
Beyo	L	2930	Aokaoreah	D433000-A	 	   Di Po 		032	Wild	K0 V M5 V	-1	(B00-2)	[0000]	B	12	-22
Beyo	P	2934	Khte Hryea	E100000-0	 	   Ba Va 		013	Wild	M4 V	-3	(300+1)	[0000]	B	11	3
Beyo	P	2935	Taroeakh	D324000-B	 	    Di 		022	Wild	K4 V M2 V	-1	(D00-1)	[0000]	B	11	-13
Beyo	P	2937	Layeaukhtyei	A975834-7	 	   Pa Pi Ph (NIL)		313	Wild	F3 V	0	(977+4)	[4824]	BcDe	15	1764
Beyo	P	2939	Taroekh	B574898-9	 	   Pa Pi Ph (NIL)		420	Wild	K1 V	1	(879+4)	[894B]	BcDe	7	2016
Beyo	D	3001	Kazar	B565687-8	S	  Ag Ri Ni Sa 		412	Wild	M4 V	1	(854-2)	[7734]	BC	8	-320
Beyo	D	3003	Pritchard	DA86632-1	 	   Ag Ri Ni 		222	Wild	G1 V	-1	(355-4)	[8554]	BC	8	-300
Beyo	D	3004	Datir	C332411-6	 	   Ni Po 		332	Wild	M0 V M2 V	-2	(530+4)	[4237]	B	11	60
Beyo	D	3007	Aueaiai	E894000-2	 	    Di 		023	Wild	K4 V	-3	(400+3)	[0000]	B	9	12
Beyo	H	3011	Radion	C432434-8	 	   Ni Po 		231	Wild	F2 V M1 V F5 V K8 V	-2	(B34-1)	[7218]	B	9	-132
Beyo	H	3015	Indarin	D521000-B	 	  Di He Px Po 		012	Wild	M0 V M2 V	-1	(800-4)	[0000]	B	9	-32
Beyo	H	3016	Micruss	D641000-C	 	  Di He Po 		031	Wild	G4 V M2 V	-1	(B00-1)	[0000]	B	12	-11
Beyo	H	3020	Healveakh	E321000-A	 	  Di He Po 		022	Wild	F8 V	-1	(C00+1)	[0000]	B	8	12
Beyo	L	3025	Shotkaha	E104000-B	 	   Di Ic Va 		012	Wild	M2 V M6 V	-1	(D00+4)	[0000]	B	14	52
Beyo	L	3029	Ya' Uiyakh	E615000-0	 	   Ba Ic 		001	Wild	A3 V	-3	(700+1)	[0000]	B	7	7
Beyo	P	3034	Khteiaueaou	A8448BA-8	 	   Pa Pi Ph (NIL)		222	Wild	K3 V M7 V	0	(878-2)	[88A9]	BcDe	8	-896
Beyo	P	3039	Etwaynah	DCC2000-C	 	   Di Fl He 		011	Wild	M3 V	-1	(B00+2)	[0000]	B	12	22
Beyo	D	3101	Udsi	CAD4479-8	S	    Ni 		211	Wild	K5 V K8 V M6 V	-2	(B30+1)	[6289]	B	13	33
Beyo	D	3108	Kubalikki	C100436-7	 	  Ni Sa Va 		131	Wild	A8 IV	-2	(534+1)	[2237]	B	7	60
Beyo	H	3112	Mis Noam	A5567B6-9	 	    Ag (NIL)		312	Wild	G9 V M0 V M5 V	2	(C67+3)	[397E]	BC	15	1512
Beyo	H	3114	Peopus	E875000-D	 	   Di In (NIL)		022	Wild	M1 V	0	(F00+4)	[0000]	BE	7	60
Beyo	L	3122	Ihateieakh	C768679-6	 	   Ag Ri Ni 		102	Wild	K0 V	0	(454-4)	[4637]	BC	13	-320
Beyo	L	3124	Leitihakei	D315000-A	 	   Di Ic 		020	Wild	M0 V	-1	(B00-4)	[0000]	B	10	-44
Beyo	L	3125	Teiykiea	D575000-B	 	   Di Pi (NIL)		022	Wild	G6 V	-1	(E00-1)	[0000]	BD	9	-14
Beyo	L	3126	Sueiyrie	E945000-A	 	    Di 		021	Wild	G6 V M5 V	-1	(C00-5)	[0000]	B	10	-60
Beyo	L	3128	Ka'aheakh	E876000-B	 	    Di 		011	Wild	K0 V	-1	(B00+1)	[0000]	B	8	11
Beyo	L	3129	Airhelu	D110000-A	 	    Di 		010	Wild	M3 V M4 V	-1	(900-1)	[0000]	B	12	-9
Beyo	P	3131	Elkoikholaya	B564513-6	 	   Ag Pr Ni 		302	Wild	K8 V	0	(945+1)	[451A]	BcC	9	180
Beyo	P	3132	Flykalear	D655995-8	 	   Ga Hi (NIL)		211	Wild	G4 V	-1	(784-2)	[5869]	BE	10	-448
Beyo	P	3134	Hoisoiwatoua	EA79000-9	 	    Di 		032	Wild	G9 V	-2	(H00+1)	[0000]	B	13	17
Beyo	P	3136	Khteirir	D8C4000-A	 	   Di Fl 		000	Wild	K9 V	-1	(700+2)	[0000]	B	6	14
Beyo	P	3138	Khehkhier	E758000-C	 	    Di 		002	Wild	F3 V M1 V	-1	(B00+2)	[0000]	B	5	22
Beyo	D	3201	Vrel	E544000-9	 	   Di Sa 		012	Wild	F8 V	-2	(800-2)	[0000]	B	11	-16
Beyo	D	3203	Padgo	B8566AA-6	 	  Ag Ga Ni 		210	Wild	K1 V	0	(753-5)	[5665]	BC	7	-525
Beyo	D	3206	Thozgul	D313000-A	 	  Di Ic Mr Sa 		022	Wild	M1 V	-1	(700-3)	[0000]	B	13	-21
Beyo	H	3220	Shikhyuryatre	CC6A476-7	 	   Ni Oc 		103	Wild	M4 V	-2	(431+1)	[1259]	B	7	12
Beyo	L	3221	Tlasostsea	D9677A9-8	 	    Ag Ri (NIL)		431	Wild	G2 V M2 V	0	(664+1)	[7735]	BC	10	144
Beyo	L	3225	Ukhtaihasoi	E769000-B	 	    Di 		013	Wild	G6 V M9 V	-1	(B00-4)	[0000]	B	13	-44
Beyo	L	3228	Khrykyrie	B564535-7	 	   Ag Pr Ni 		431	Wild	K6 V	0	(746+3)	[9569]	BcC	12	504
Beyo	P	3232	Htoleakh	A675974-B	 	   Hi In (NIL)		332	Wild	G4 V	4	(B8G+1)	[8D8B]	BEf	8	1408
Beyo	P	3235	Shieahk	E8A6000-A	 	   Di Fl 		010	Wild	M1 V	-1	(700+3)	[0000]	B	7	21
Beyo	P	3236	Flyukhtai	E742000-0	 	  Ba He Po 		020	Wild	G1 V M3 V	-3	(B00-1)	[0000]	B	7	-11
Beyo	P	3239	Grunthieuy	D675000-B	 	    Di 		001	Wild	F6 V	-1	(900-3)	[0000]	B	6	-27
