Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gate	K	2429	Megucorp Alpha	X779432-2	 	    Ni (NIL)	B	212	MeCo	F4 V	-3	(B33-2)	[7133]	B	9	-198
Gate	O	2434	Waystation	X000000-A	 	  As Va Di Na Pi 		030	NaHu	K9 V	-1	(C00-1)	[0000]	BD	11	-12
Gate	O	2440	Picard's Belt	X000000-A	 	   As Va Di 		030	NaHu	F6 V	-1	(A00+3)	[0000]	B	9	30
Gate	D	2503	Alistar	X420000-A	 	  De He Di Po 		010	NaHu	G9 V M6 V	-1	(800+2)	[0000]	B	11	16
Gate	D	2506	Nng Min Sa	X577567-3	 	   Ag Ni (NIL)		424	AkUn	F3 V	-2	(B41+1)	[7351]	BC	11	44
Gate	D	2508	Nng Min Ha	X554500-6	 	   Ag Ni 		422	AkUn	K0 V K1 V	-2	(740-1)	[3379]	BC	11	-28
Gate	H	2520	Fastness	X310000-8	 	   Di Na Pi 		010	SwFW	K0 V M0 V	-3	(A00+2)	[0000]	BD	7	20
Gate	L	2521	RoughandReady	X789656-6	 	   Ni Ri 	B	812	SwFW	F0 V	-2	(851+2)	[7456]	BC	13	80
Gate	L	2527	Kenev	X898231-4	 	    Lo 	B	613	NaHu	F0 V	-3	(510-1)	[2164]	B	15	-5
Gate	P	2531	Megucorp Beta	X539000-9	 	    Di (NIL)		003	MeCo	F8 V	-2	(E00+1)	[0000]	B	15	14
Gate	P	2533	Sardinian	X427000-7	 	    Di 		014	NaHu	F1 V	-3	(600-5)	[0000]	B	15	-30
Gate	P	2535	Red Grolland	X511000-A	 	   Di Ic 		014	NaHu	M1 V	-1	(C00-2)	[0000]	B	16	-24
Gate	P	2537	Baretenit	X629000-9	 	    Di 		001	NaHu	M3 V	-2	(500-4)	[0000]	B	9	-20
Gate	P	2539	Setnil Navarok	X400000-A	 	   Di Va 		010	NaHu	A1 V	-1	(800-1)	[0000]	B	10	-8
Gate	D	2605	X'kuur'qu'io Nu	X747642-5	 	   Ag Ni 	B	813	AkUn	F6 V	-2	(850+1)	[2434]	BC	15	40
Gate	D	2609	Gneri Mu Nin	E555566-5	 	   Ag Ni 		213	AkUn	A8 V F6 V	-2	(740-1)	[8313]	BC	12	-28
Gate	H	2611	Lanadhu	X423000-A	 	   Di Na Px Po 		000	AkUn	F9 IV	-1	(800+1)	[0000]	B	11	8
Gate	H	2614	Zora	E748543-4	 	   Ag Ni 		400	NaHu	M3 V	-2	(741-3)	[7376]	BC	11	-84
Gate	H	2618	Freehaven	X624000-7	 	   Di Pi (NIL)		001	SwFW	M0 V	-3	(900+1)	[0000]	BD	9	9
Gate	L	2624	Finestre	X5A2000-9	 	   Di Fl He 		014	NaHu	K5 V M3 V	-2	(A00-1)	[0000]	B	15	-10
Gate	L	2628	Randrell	X984000-1	 	    Di 		011	MeCo	F7 V	-3	(300+1)	[0000]	B	8	3
Gate	L	2629	Athene	D689854-8	 	   Ph Ri (NIL)		114	MeCo	F7 V	-1	(E75-2)	[D719]	BCe	11	-980
Gate	L	2630	Sardis	X876967-6	 	  Cx Hi Pi (NIL)	B	100	MeCo	F8 V M8 V	-1	(B8B+1)	[8828]	BDE	9	968
Gate	P	2635	Silveron	X978676-7	 	   Ag Ni 	B	623	NaHu	F3 V F7 V	-2	(851+2)	[6456]	BC	15	80
Gate	P	2639	Megas	XA9A498-7	 	   Ni Oc 		424	NaHu	F6 V	-3	(730+2)	[6189]	B	16	42
Gate	D	2701	Drasheveen	X430000-9	 	  De Di Po 		012	NaHu	M0 III	-2	(700-1)	[0000]	B	10	-7
Gate	D	2704	Holbert	X543400-4	 	   Ni Po 	B	212	NaHu	F9 V K0 V	-3	(630+1)	[3143]	B	14	18
Gate	D	2708	Akeen	X66A6BF-5	 	 Cx Ni Ri Wa 	B	912	AkUn	F5 V M5 V	-2	(852-2)	[8411]	BC	7	-160
Gate	H	2716	Hidden Booty	X100000-0	 	   Ba Va 		013	NaHu	A8 V	-3	(200-1)	[0000]	B	9	-2
Gate	H	2720	Carlton	X66776B-5	 	  Ag Ri Cx Ga (NIL)	B	925	SwFW	F2 V M7 V	0	(965-2)	[6717]	BC	15	-540
Gate	L	2722	Freeport	X646498-3	 	   Ni Pa 	B	523	SwFW	F5 V	-3	(630-2)	[4163]	Bc	15	-36
Gate	L	2725	Goldstar	C658333-8	 	    Lo 		314	NaHu	F5 V	-2	(A20+2)	[215C]	B	9	40
Gate	L	2727	Azuris	X66A6AB-5	 	  Ni Ri Wa 		201	MeCo	F4 V	-2	(850+1)	[5481]	BC	13	40
Gate	P	2733	Besarbian	X534000-7	 	    Di (NIL)		013	MeCo	O7 V G3 V	-3	(A00+1)	[0000]	B	12	10
Gate	P	2738	Garther	X536000-A	 	    Di 		014	NaHu	M1 III M7 V	-1	(B00-4)	[0000]	B	15	-44
Gate	D	2806	Jh'nng Mu Nu	X683413-3	 	    Ni 		513	AkUn	F5 V	-3	(631-2)	[9171]	B	12	-36
Gate	D	2810	Hespitar	X546449-4	 	   Ni Pa 		413	AkUn	A7 V F0 V	-3	(630+3)	[1161]	Bc	16	54
Gate	H	2813	Coriander	X423000-8	 	   Di Na Px Po 		001	NaHu	M0 V	-3	(900-1)	[0000]	B	6	-9
Gate	H	2817	Runner's Star	E68667A-8	 	  Ag Ri Ga Ni 		713	SwFW	F3 V	-1	(C51+4)	[A589]	BC	9	240
Gate	H	2819	Pirate's Haven	X7758A9-6	 	   Pa Pi Ph (NIL)	B	926	SwFW	F1 V	-2	(A74+1)	[7675]	BcDe	13	280
Gate	L	2823	Lucian	X6A9000-9	 	   Di Fl 		011	NaHu	M5 III D	-2	(700+3)	[0000]	B	11	21
Gate	L	2824	Parmentier	X567636-6	 	   Ag Ri Ni 		925	NaHu	G2 V K9 V	-1	(855-2)	[7557]	BC	13	-400
Gate	L	2828	Lov Fennaden	X682400-6	 	    Ni 		413	MeCo	K3 V M1 V	-3	(632-1)	[1118]	B	7	-36
Gate	P	2831	Kolan	E7578CD-7	 	  Ga Pa Ph (NIL)		414	MeCo	F4 V	-2	(A77+1)	[B613]	Bce	10	490
Gate	P	2836	Jasper's Ring	X000000-9	 	  As Va Di Na Pi 		034	NaHu	M1 V	-2	(G00-2)	[0000]	BD	10	-32
Gate	D	2903	Fartheron	X564245-3	 	    Lo 	B	123	NaHu	F0 V	-3	(510+3)	[11A4]	B	13	15
Gate	H	2915	Gigas	X577000-4	 	    Di 		000	NaHu	K3 V	-3	(300+5)	[0000]	B	5	15
Gate	H	2918	Sandhaven	X000000-A	 	  As Va Di Na Pi 		042	SwFW	F8 V	-1	(G00+1)	[0000]	BD	11	16
Gate	L	2921	Kotar	D554645-8	 	   Ag Ni 		924	SwFW	F8 V	-2	(E51-3)	[5415]	BC	15	-210
Gate	L	2928	Holande	X534000-A	 	    Di 		000	MeCo	A7 V M2 V	-1	(700+4)	[0000]	B	6	28
Gate	P	2937	Rios	X424000-8	 	    Di 		022	NaHu	A8 V	-3	(C00+1)	[0000]	B	11	12
Gate	P	2940	Castlemaine	X430000-9	 	  De Di Po 		012	NaHu	A8 V M2 V	-2	(800+2)	[0000]	B	11	16
Gate	D	3006	Duranel	X424000-8	 	   Di Pi (NIL)		001	NaHu	F6 V	-3	(B00+1)	[0000]	BD	5	11
Gate	D	3010	Coma	X100000-7	 	   Di Va 		023	NaHu	M9 III M9 V	-3	(700+1)	[0000]	B	12	7
Gate	H	3012	Mneomon	XA8956E-2	 	   Ni Pr 	B	424	NaHu	F4 V	-3	(740+5)	[72A1]	Bc	13	140
Gate	L	3024	Golar	E87A532-6	 	   Ni Wa 		503	NaHu	G5 V	-3	(743-5)	[1243]	B	12	-420
Gate	L	3029	Vulan	E7886B8-8	 	   Ag Ri Ni 		624	ReUn	F0 V	-1	(E51+1)	[657B]	BC	13	70
Gate	P	3031	Akabar	E76765A-7	 	  Ag Ri Ga Ni 	B	924	ReUn	F9 V	-1	(855-1)	[955A]	BC	9	-200
Gate	P	3034	Icestation	X106000-9	 	  Di Ic Va Pi 		011	ReUn	M2 V	-2	(B00+1)	[0000]	BD	14	11
Gate	P	3038	Njorni	D651768-6	 	    Po (NIL)	B	532	NaHu	K9 V	-2	(966-4)	[A557]	B	13	-1296
Gate	P	3040	Celeste	D85A7C8-7	 	    Wa (NIL)	B	411	NaHu	F9 V	-2	(A63+1)	[6577]	B	8	180
Gate	D	3102	Agarn	D66A300-4	 	   Lo Wa (NIL)		612	NaHu	F4 V	-3	(920-2)	[1174]	B	10	-36
Gate	D	3105	Tuckjohn	E567441-6	 	   Ni Pa 	B	500	NaHu	F1 V K0 V F8 V	-3	(633+1)	[1144]	Bc	12	54
Gate	D	3108	Randolph	E540775-8	 	   De He Pi Po (NIL)	B	212	NaHu	F0 V K9 V M0 V	-2	(D66+1)	[5539]	BD	10	468
Gate	D	3109	Boden	X77A583-3	 	   Ni Wa 	B	412	NaHu	G0 V	-3	(741+1)	[4256]	B	14	28
Gate	D	3110	Banserada	X512000-B	 	  Di Ic Na 		013	NaHu	M2 V	-1	(C00-2)	[0000]	B	11	-24
Gate	H	3117	Emoress	C66A132-5	 	   Lo Wa (NIL)		610	NaHu	F9 V	-2	(900+3)	[1134]	B	8	27
Gate	L	3121	Hotemin	X313000-8	 	  Di Ic Na 		011	NaHu	M1 V	-3	(A00+1)	[0000]	B	14	10
Gate	L	3122	Frantest	D66A9AC-4	 	  Hi Pr Wa (NIL)	B	311	NaHu	F4 V	-1	(A86+3)	[8831]	BcE	8	1440
Gate	L	3125	Quiestreen	X58A652-4	 	  Ni Ri Wa 		600	NaHu	F3 V	-2	(850-2)	[6463]	BC	6	-80
Gate	L	3128	Plymar	D554433-5	 	  Mr Ni Pa 	B	510	ReUn	G8 V M3 V M3 V	-3	(630+1)	[2139]	Bc	8	18
Gate	P	3131	Kent	X434000-7	 	    Di (NIL)		011	ReUn	A4 V M3 V	-3	(900-3)	[0000]	B	14	-27
Gate	P	3132	Barristar	D964133-7	 	    Lo 		511	ReUn	K4 V	-3	(500-1)	[3179]	B	12	-5
Gate	P	3137	Trondelm	X53A000-A	 	   Di Wa (NIL)		011	NaHu	F0 V	-1	(C00-1)	[0000]	B	12	-12
Gate	D	3201	Alechet	X430000-9	 	  De Di Po 		010	NaHu	M7 II	-2	(500+3)	[0000]	B	8	15
Gate	D	3203	Caterplan	E540141-7	 	  De He Lo Po (NIL)		600	NaHu	F5 V M6 V	-3	(A00+1)	[4177]	B	6	10
Gate	D	3207	Bem	XADA000-C	 	   Di Oc 		011	NaHu	A1 V G9 V	-1	(700-2)	[0000]	B	7	-14
Gate	H	3213	Chloran	X9C4000-B	 	   Di Fl 		001	NaHu	M2 V	-1	(400+2)	[0000]	B	9	8
Gate	H	3217	Drumhelda	X310000-9	 	    Di 		032	NaHu	M2 V	-2	(A00-2)	[0000]	B	11	-20
Gate	H	3219	Thipister	B769631-6	 	   Ni Ri 	B	223	NaHu	F3 V	0	(853+1)	[6666]	BC	16	120
Gate	L	3223	Grovelunda	X439000-B	 	    Di 		023	NaHu	A0 III	-1	(D00+1)	[0000]	B	14	13
Gate	L	3226	Pashendelist	X537000-9	 	    Di (NIL)		001	ReUn	F6 V	-2	(B00+2)	[0000]	B	5	22
Gate	L	3229	Silest	C99A301-4	 	  Cx Lo Wa (NIL)		511	ReUn	G2 V	-2	(920+1)	[1147]	B	11	18
Gate	L	3230	Xabthar	E643530-7	 	   Ni Po 		201	ReUn	F1 V	-3	(740-3)	[2226]	B	10	-84
Gate	P	3233	Neomantel	X65A300-4	 	   Lo Wa (NIL)		211	ReUn	F7 V K7 V	-3	(920+1)	[3135]	B	7	18
Gate	P	3235	Povan	X430000-B	 	  De Di Na Po (NIL)		023	ReUn	F7 V K1 V	-1	(E00+2)	[0000]	B	12	28
Gate	P	3239	Hepler	D687201-5	 	   Ga Lo 	B	521	NaHu	G8 V K0 V	-3	(410+3)	[2113]	B	14	12
