Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dias	B	1503	Channel	X694000-8	 	    Di 		012	Wild	G0 V	-3	(A00-1)	[0000]	B	8	-10
Dias	B	1505	Verona	X400000-9	 	   Di Va 		004	Wild	M9 V	-2	(700-1)	[0000]	B	9	-7
Dias	B	1508	Puget	X798000-5	 	    Di (NIL)		002	Wild	M2 V	-3	(B00-1)	[0000]	B	6	-11
Dias	B	1510	Cayene	X425000-9	 	    Di 		020	Wild	K1 V	-2	(700-1)	[0000]	B	10	-7
Dias	F	1512	Gretus	X310000-7	 	    Di 		024	Wild	M4 III	-3	(900+3)	[0000]	B	9	27
Dias	F	1513	Iris	X552000-3	 	   Di Po 		012	Wild	K8 V M5 V	-3	(400-2)	[0000]	B	7	-8
Dias	F	1516	Aliinashar	X100000-E	 	   Di Va 		004	Wild	M4 V	-1	(A00+2)	[0000]	B	11	20
Dias	F	1518	Soar	D586000-9	 	    Di 		001	Wild	M3 V M3 V	-2	(900+3)	[0000]	B	8	27
Dias	F	1520	Atabano	E869576-7	 	   Ni Pr 		104	Wild	M2 V M7 V	-3	(842+1)	[1214]	Bc	13	64
Dias	J	1521	St. James	E553000-7	 	   Di Po 		012	Wild	K2 V	-3	(600-1)	[0000]	B	10	-6
Dias	J	1522	Cheetah	X100000-D	 	   Di Va 		010	Wild	M5 III	-1	(B00-2)	[0000]	B	9	-22
Dias	J	1524	Bezan	X663000-6	 	    Di 		004	Wild	K9 V	-3	(300+1)	[0000]	B	7	3
Dias	J	1525	Martinique	X565000-5	 	    Di 		012	Wild	G6 V	-3	(500-1)	[0000]	B	12	-5
Dias	J	1530	Kennebunk	E694000-5	 	    Di 		001	Wild	G2 V M6 V	-3	(800+2)	[0000]	B	12	16
Dias	N	1536	Prosser	XA887AE-1	 	    Ag Ri (NIL)		610	Wild	K2 V	0	(968+5)	[6794]	BC	4	2160
Dias	B	1602	Zeeland	X989A88-6	 	    Hi (NIL)		304	Wild	K2 V	-1	(C99-3)	[F945]	BE	9	-2916
Dias	B	1610	Unsuited	X000000-9	 	   As Va Di 		004	Wild	M1 V M3 V	-2	(E00-1)	[0000]	B	8	-14
Dias	F	1611	Teslin	X433000-8	 	   Di Po 		014	Wild	M1 V	-3	(D00+1)	[0000]	B	8	13
Dias	F	1612	Erobi	X89389B-1	 	   Ph Pi (NIL)		203	Wild	M2 V	-2	(B75-3)	[9651]	BDe	10	-1155
Dias	F	1613	Accokeek	E548000-6	 	    Di 		012	Wild	K1 V	-3	(800+1)	[0000]	B	16	8
Dias	F	1614	Nike	X693000-2	 	    Di 		013	Wild	M0 V	-3	(800+1)	[0000]	B	7	8
Dias	F	1617	Dudenii	X421000-D	 	  Di He Po 		000	Wild	M1 V	-1	(300+1)	[0000]	B	11	3
Dias	F	1620	Shelagyote	X589676-2	 	  An Ni Ri 		411	Wild	M0 V	-2	(850-1)	[4441]	BC	7	-40
Dias	J	1621	Nilaa	X697779-1	 	    Ag Pi (NIL)		504	Wild	M1 V M8 V	-1	(968+1)	[5621]	BCD	11	432
Dias	J	1622	Wellfleet	X100000-C	 	   Di Va 		002	Wild	G9 III	-1	(900+4)	[0000]	B	12	36
Dias	J	1624	Whereitsat	X100000-B	 	   Di Va 		002	Wild	M2 V M7 V	-1	(A00-4)	[0000]	B	12	-40
Dias	J	1628	Ebekhar	D989000-5	 	    Di 		002	Wild	F1 V	-3	(800+1)	[0000]	B	10	8
Dias	J	1630	St. Denis	X310000-C	 	    Di 		002	Wild	A3 III	-1	(D00+1)	[0000]	B	9	13
Dias	N	1639	Prestwick	X7A6000-8	 	   Di Fl 		002	Wild	F5 V	-3	(900-2)	[0000]	B	9	-18
Dias	N	1640	Biremeruun	X9B6000-8	 	   Di Fl (ENIL)		010	Wild	M1 V	-3	(A00+1)	[0000]	B	14	10
Dias	C	1701	Grourard	X896000-2	 	    Di 		000	Wild	G2 V M4 V	-3	(700-2)	[0000]	B	13	-14
Dias	C	1704	Onliu	X310000-B	 	    Di 		024	Wild	M0 V M6 V M1 V	-1	(C00-4)	[0000]	B	11	-48
Dias	C	1707	Boyne	X562572-2	 	   Ni Pr 		103	Wild	M1 V	-3	(740+1)	[6251]	Bc	12	28
Dias	C	1708	Erakhuu	D89687A-5	 	   Pa Pi Ph (NIL)		302	Wild	G1 V	-2	(A7A+4)	[7629]	BcDe	13	2800
Dias	G	1713	Avat	X200000-9	 	   Di Va 		023	Wild	M2 V M9 V	-2	(C00+3)	[0000]	B	10	36
Dias	G	1717	Weyburn	X437000-9	 	    Di 		001	Wild	G7 V	-2	(700-5)	[0000]	B	11	-35
Dias	O	1733	Waverly	XAF7000-D	 	    Di 		000	Wild	G4 V	-1	(400+1)	[0000]	B	13	4
Dias	O	1737	Manna	X8D5000-B	 	    Di 		012	Wild	M1 V	-1	(800+4)	[0000]	B	7	32
Dias	O	1739	Galuuda	X79A000-4	 	   Di Wa (NIL)		002	Wild	M2 V M3 V	-3	(A00-4)	[0000]	B	12	-40
Dias	O	1740	Berens	E846000-7	 	    Di 		011	Wild	G1 V M3 V	-3	(300-2)	[0000]	B	9	-6
Dias	C	1804	Navar	X547000-6	 	    Di (NIL)		005	Wild	F9 V	-3	(B00+2)	[0000]	B	12	22
Dias	C	1805	Maelstrom	X421000-D	 	  Di He Po 		003	Wild	K3 V	-1	(700+1)	[0000]	B	12	7
Dias	C	1807	Sturgis	X544000-2	 	    Di 		002	Wild	K0 V	-3	(400-3)	[0000]	B	9	-12
Dias	G	1814	Shaanii	X557434-2	 	   Ni Pa 		304	Wild	M2 V	-3	(633+2)	[1177]	Bc	12	108
Dias	G	1815	Waboni	E6727AB-5	 	   He Pi (NIL)		413	Wild	M2 V	-2	(965-2)	[3545]	BD	12	-540
Dias	G	1816	Umorphutwyo	E550899-5	 	  De Ph Po (NIL)		221	Wild	M1 V M2 V	-2	(978-1)	[8645]	Be	12	-504
Dias	G	1818	Dryden	X759678-2	 	    Ni 		213	Wild	M0 V M5 V	-3	(850-2)	[9381]	B	10	-80
Dias	G	1819	Megelina	X300000-8	 	   Di Va 		004	Wild	K3 V	-3	(C00-3)	[0000]	B	13	-36
Dias	G	1820	Remington	X896000-8	 	    Di 		002	Wild	M2 V M8 V	-3	(900-2)	[0000]	B	15	-18
Dias	K	1821	Mogumba	X561375-2	 	    Lo 		903	Wild	M3 V	-3	(620+2)	[1127]	B	10	24
Dias	K	1826	Iiselu	X557530-2	 	   Ag Ni 		302	Wild	M1 V	-2	(741+1)	[83A2]	BC	8	28
Dias	O	1838	Dinklewater	X98A000-4	 	   Di Wa 		014	Wild	F5 V M8 V	-3	(400+1)	[0000]	B	15	4
Dias	O	1840	Kinos	X558896-1	 	   Pa Ph (NIL)		323	Wild	K5 V	-2	(A76+1)	[6644]	Bce	16	420
Dias	C	1901	Tiasle	X6569A8-3	 	   Ga Hi (NIL)		224	Wild	M3 V	-1	(C89+3)	[5843]	BE	12	2592
Dias	C	1905	Houstar	X8D4000-9	 	    Di 		013	Wild	M0 V M7 V	-2	(C00+1)	[0000]	B	16	12
Dias	G	1911	Ekuur	X658000-0	 	    Ba 		004	Wild	G1 V K9 V	-3	(500-1)	[0000]	B	10	-5
Dias	G	1912	Raymore	X5567BE-1	 	    Ag (NIL)		912	Wild	M0 V	-1	(A69-1)	[B621]	BC	10	-540
Dias	G	1914	Khanii	X53A000-B	 	   Di Wa (NIL)		013	Wild	M2 V	-1	(E00+1)	[0000]	B	7	14
Dias	G	1916	Daazu	X591000-5	 	   Di He 		000	Wild	M0 V M2 V	-3	(700+1)	[0000]	B	5	7
Dias	G	1918	Tigo	X410000-F	 	    Di 		002	Wild	M0 V	-1	(600+2)	[0000]	B	14	12
Dias	G	1919	Arrow Rock	X310000-E	 	    Di 		010	Wild	M2 V M5 V	-1	(900+4)	[0000]	B	12	36
Dias	K	1923	Pugout	X100000-A	 	   Di Va 		023	Wild	M5 V	-1	(800-4)	[0000]	B	9	-32
Dias	O	1933	Ruffian	E548000-5	 	    Di 		014	Wild	M1 V	-3	(700-4)	[0000]	B	8	-28
Dias	O	1934	Bellin	D996798-5	 	    Ag Pi (NIL)		302	Wild	K0 V	-1	(966-3)	[7675]	BCD	13	-972
Dias	O	1938	Tygger	X768000-5	 	    Di 		003	Wild	M3 V	-3	(500-5)	[0000]	B	11	-25
Dias	C	2003	Haze	E74A000-5	 	   Di Wa 		000	Wild	G0 V M7 V	-3	(800+1)	[0000]	B	8	8
Dias	C	2004	Sufren	X6869BC-3	 	 An Cp Ga Hi Pr (NIL)		123	Wild	M1 V	-1	(B85+4)	[9872]	BcEF	12	1760
Dias	G	2012	Feeble	X100000-F	 	   Di Va 		015	Wild	M0 V M3 V	-1	(B00+2)	[0000]	B	13	22
Dias	G	2013	Coop	X428000-A	 	    Di 		002	Wild	K4 V	-1	(A00+1)	[0000]	B	8	10
Dias	G	2015	Opheim	X787000-2	 	   Di Ga 		002	Wild	M3 V M4 V	-3	(500+1)	[0000]	B	14	5
Dias	G	2018	Depot	X000000-F	 	  As Va Di Mr 		012	Wild	M4 V M5 V	-1	(C00+1)	[0000]	B	14	12
Dias	G	2019	Nuqual	X774000-4	 	    Di 		004	Wild	K9 V M1 V	-3	(500-3)	[0000]	B	9	-15
Dias	K	2022	Jump	X665000-1	 	   Di Ga 		011	Wild	G0 V	-3	(600+1)	[0000]	B	12	6
Dias	K	2023	Torngat	X596000-6	 	    Di 		003	Wild	M3 V M6 V	-3	(600+3)	[0000]	B	9	18
Dias	O	2031	Hewlett	X310000-E	 	    Di 		003	Wild	G2 V	-1	(C00+1)	[0000]	B	6	12
Dias	O	2037	Seben	E694845-5	 	   Pa Pi Ph (NIL)		103	Wild	M2 V M8 V	-2	(A76-4)	[9641]	BcDe	6	-1680
Dias	O	2040	Epic	X434000-6	 	    Di (NIL)		012	Wild	G6 V	-3	(900-1)	[0000]	B	16	-9
Dias	C	2104	Gamov	X000000-D	 	   As Va Di 		001	Wild	K1 V M2 V	-1	(C00+2)	[0000]	B	10	24
Dias	C	2105	Heymac	X300000-B	 	   Di Va 		001	Wild	M4 V	-1	(400+1)	[0000]	B	8	4
Dias	G	2112	Bifirs	X643000-6	 	   Di Po (NIL)		020	Wild	M2 V M4 V	-3	(B00-5)	[0000]	B	10	-55
Dias	G	2114	Grand Fork	X549000-3	 	    Di 		002	Wild	M0 V M3 V M2 V	-3	(700+1)	[0000]	B	9	7
Dias	G	2115	Gyration	X100000-9	 	   Di Va 		004	Wild	M0 V	-2	(C00+1)	[0000]	B	14	12
Dias	G	2116	Kandom	D655000-6	 	  Cp Di Ga (NIL)		004	Wild	M3 V M8 V	-3	(B00-2)	[0000]	BF	9	-22
Dias	G	2117	Princess	X310000-F	 	    Di 		003	Wild	G3 V	-1	(900-1)	[0000]	B	10	-9
Dias	G	2118	Hold	X100000-E	 	   Di Va 		024	Wild	M1 V	-1	(A00+3)	[0000]	B	17	30
Dias	K	2124	Overature	X000000-E	 	   As Va Di 		003	Wild	M3 V	-1	(A00+1)	[0000]	B	7	10
Dias	K	2125	Moncton	X8A3000-8	 	   Di Fl 		004	Wild	M3 V	-3	(B00+2)	[0000]	B	9	22
Dias	K	2127	Fuji	X578000-2	 	    Di 		002	Wild	K5 IV	-3	(700+1)	[0000]	B	13	7
Dias	K	2129	Akko	X300000-B	 	   Di Va 		035	Wild	M1 V	-1	(B00+1)	[0000]	B	11	11
Dias	K	2130	Eberly	X686676-1	 	 Ag Ri Cp Ga Ni (NIL)		623	Wild	M1 V M6 V M2 V	-1	(952+1)	[6551]	BCF	8	90
Dias	O	2134	Geonia	X53A000-A	 	   Di Wa 		002	Wild	M2 V	-1	(500-2)	[0000]	B	10	-10
Dias	O	2136	Tavara	X67A000-6	 	   Di Wa 		012	Wild	K0 V	-3	(500+4)	[0000]	B	11	20
Dias	C	2201	Dahl	X100000-E	 	   Di Va 		013	Wild	M0 V	-1	(B00+2)	[0000]	B	14	22
Dias	C	2203	Troy	X622000-A	 	  Di He Po (NIL)		014	Wild	M1 V M2 V	-1	(E00+3)	[0000]	B	12	42
Dias	C	2207	Lassie	X421000-F	 	  Di He Po 		004	Wild	G0 V M5 V	-1	(900-2)	[0000]	B	8	-18
Dias	C	2208	Naasha	X697000-4	 	    Di 		014	Wild	G0 V M2 V	-3	(700+4)	[0000]	B	14	28
Dias	C	2209	Backman	X554774-1	 	    Ag (NIL)		503	Wild	K0 V M0 V	-1	(B62+1)	[8643]	BC	13	132
Dias	C	2210	Neefi	X66A454-5	 	   Ni Wa (NIL)		902	Wild	G8 V	-3	(B30+1)	[1176]	B	11	33
Dias	G	2211	Gilboa	X647000-5	 	    Di (NIL)		010	Wild	M3 V	-3	(B00+2)	[0000]	B	12	22
Dias	G	2212	Gecko	X592000-3	 	   Di He 		004	Wild	M0 V	-3	(700+3)	[0000]	B	10	21
Dias	G	2213	Netti	X998000-0	 	    Ba 		013	Wild	M1 V	-3	(600+2)	[0000]	B	13	12
Dias	G	2216	Yossem	X100000-F	 	   Di Va 		000	Wild	M0 V	-1	(600+1)	[0000]	B	12	6
Dias	K	2221	Maaduura	X554000-5	 	    Di 		004	Wild	G8 V M9 V	-3	(500+5)	[0000]	B	8	25
Dias	K	2224	Tarsale	X200000-C	 	   Di Va 		000	Wild	K2 V	-1	(A00+3)	[0000]	B	11	30
Dias	K	2225	Heart	X978000-4	 	    Di 		013	Wild	M2 V	-3	(300-1)	[0000]	B	12	-3
Dias	K	2226	Mason	E541000-5	 	  Di He Po 		002	Wild	M3 V	-3	(800-5)	[0000]	B	11	-40
Dias	K	2227	One Star	X746000-6	 	    Di 		000	Wild	K0 V	-3	(700+3)	[0000]	B	10	21
Dias	K	2229	Sivo	X886799-1	 	   Ag Ri Ga (NIL)		502	Wild	M2 V M5 V M6 V	0	(965+2)	[C781]	BC	8	540
Dias	O	2236	Pekhuraa	X784000-7	 	    Di 		005	Wild	K5 V M0 V	-3	(400+1)	[0000]	B	13	4
Dias	C	2304	White Sea	X100000-C	 	   Di Va 		000	Wild	M3 V	-1	(700+2)	[0000]	B	10	14
Dias	C	2309	Jummy	X100000-A	 	   Di Va 		014	Wild	K3 V M7 V	-1	(800-1)	[0000]	B	12	-8
Dias	C	2310	Hervestia	X5547AD-1	 	    Ag (NIL)		303	Wild	K3 V	-1	(C68+4)	[4621]	BC	16	2304
Dias	G	2311	Guild	X200000-C	 	   Di Va 		003	Wild	M1 V	-1	(900+3)	[0000]	B	10	27
Dias	G	2312	Oath	X310000-A	 	    Di 		003	Wild	M1 V	-1	(D00+3)	[0000]	B	8	39
Dias	G	2314	Raasara	X679000-4	 	    Di 		012	Wild	M2 V M5 V	-3	(800+1)	[0000]	B	15	8
Dias	G	2317	Gilgamesh	X100000-9	 	   Di Va 		001	Wild	K0 V	-2	(A00+5)	[0000]	B	12	50
Dias	K	2321	Veejay	XAD5000-C	 	   Di Mr 		003	Wild	K6 V M0 V	-1	(800+1)	[0000]	B	6	8
Dias	K	2322	Wescap	X57377B-1	 	    Pi (NIL)		414	Wild	M0 V	-2	(A68+2)	[45A1]	BD	14	960
Dias	O	2333	Saagii	D5447AB-5	 	    Ag Pi (NIL)		314	Wild	M0 V M2 V	-1	(965+1)	[5679]	BCD	12	270
Dias	O	2334	Kiiki	X425000-A	 	    Di 		024	Wild	K9 V	-1	(E00-4)	[0000]	B	12	-56
Dias	O	2338	Saratov	X559000-5	 	    Di 		003	Wild	M2 V	-3	(500-1)	[0000]	B	9	-5
Dias	O	2340	Kelvin	D641000-5	 	 Cp Di He Po (NIL)		004	Wild	M0 V M2 V	-3	(B00+2)	[0000]	BF	15	22
Dias	C	2401	Korona	X523000-B	 	   Di Po 		013	Wild	K2 V	-1	(C00+1)	[0000]	B	10	12
Dias	C	2402	Mazuun	XA7A000-8	 	   Di Oc 		002	Wild	G0 V	-3	(A00+3)	[0000]	B	10	30
Dias	C	2405	Aazuni	X310000-D	 	    Di 		011	Wild	M3 V M7 V	-1	(800+4)	[0000]	B	10	32
Dias	C	2407	Cita	E544000-7	 	    Di 		023	Wild	K4 V	-3	(600+5)	[0000]	B	13	30
Dias	G	2411	Beep	X310000-C	 	    Di 		003	Wild	M2 V	-1	(D00-3)	[0000]	B	15	-39
Dias	G	2414	Hewes	X436000-E	 	    Di 		014	Wild	K3 V M3 V	-1	(D00-1)	[0000]	B	12	-13
Dias	G	2415	Trot	X310000-B	 	    Di 		001	Wild	M0 V M4 V	-1	(700-2)	[0000]	B	13	-14
Dias	G	2417	Chief	X100000-E	 	   Di Va 		014	Wild	K0 V	-1	(900-1)	[0000]	B	8	-9
Dias	G	2419	Didinka	X578000-7	 	    Di 		003	Wild	F7 V	-3	(400-4)	[0000]	B	13	-16
Dias	G	2420	Layne	X796000-1	 	    Di (NIL)		005	Wild	G2 V M3 V	-3	(C00+2)	[0000]	B	13	24
Dias	K	2423	Ayden	X100000-C	 	   Di Va 		001	Wild	G1 V M3 V	-1	(600+1)	[0000]	B	14	6
Dias	K	2424	Thicket	X551000-7	 	   Di Po (NIL)		014	Wild	M1 V	-3	(B00+3)	[0000]	B	8	33
Dias	K	2426	Elusive	X310000-B	 	    Di 		013	Wild	K9 V	-1	(900-2)	[0000]	B	12	-18
Dias	K	2429	Daariida	X556000-5	 	    Di 		000	Wild	K5 V M6 V	-3	(600+1)	[0000]	B	6	6
Dias	K	2430	Aaneru	E9788AE-5	 	   Pa Pi Ph (NIL)		423	Wild	M2 V	-2	(A77-3)	[B619]	BcDe	12	-1470
Dias	O	2434	Lexol	X100000-D	 	   Di Va 		010	Wild	M3 V M9 V	-1	(900-2)	[0000]	B	9	-18
Dias	O	2438	Forgotten	X530000-6	 	  De Di Po (NIL)		001	Wild	K1 V	-3	(A00+2)	[0000]	B	9	20
Dias	O	2440	Genevens	X550673-0	 	  De Ni Po (NIL)		300	Wild	G2 V M9 V	-3	(A50+4)	[A371]	B	13	200
Dias	D	2501	Medora	X422000-F	 	  Di He Po 		003	Wild	K1 V	-1	(A00+3)	[0000]	B	7	30
Dias	D	2503	Jinan	E57269C-5	 	   He Ni 		404	Wild	M0 V	-3	(853-2)	[8354]	B	9	-240
Dias	D	2504	Forward	X838000-B	 	    Di (NIL)		013	Wild	M2 V M9 V	-1	(F00-1)	[0000]	B	14	-15
Dias	D	2508	Fuso	X7B3000-D	 	   Di Fl 		004	Wild	G1 V	-1	(800-2)	[0000]	B	7	-16
Dias	D	2509	Ashiizar	E6548CB-5	 	   Pa Ph (NIL)		311	Wild	K7 V M3 V	-2	(A76-1)	[5615]	Bce	13	-420
Dias	H	2519	Clarksphere	X424000-A	 	    Di 		013	Wild	G9 V	-1	(900+4)	[0000]	B	13	36
Dias	L	2521	Seagull	X7B1000-8	 	   Di Fl He 		003	Wild	G2 V	-3	(900-2)	[0000]	B	7	-18
Dias	L	2524	Amoy	X554475-2	 	   Ni Pa 		105	Wild	G0 V	-3	(830+1)	[5134]	Bc	8	24
Dias	L	2528	Baraduusa	X542000-4	 	  Di He Po 		015	Wild	G3 V	-3	(400-1)	[0000]	B	9	-4
Dias	P	2535	Kappa	X424000-9	 	    Di 		003	Wild	M1 V M6 V	-2	(900+3)	[0000]	B	10	27
Dias	P	2539	Boley	X434000-6	 	    Di (NIL)		011	Wild	F6 V	-3	(900-1)	[0000]	B	12	-9
Dias	D	2604	Accra	D68779B-5	 	   Ag Ri Ga (NIL)		503	Wild	G0 V	0	(96A-2)	[5716]	BC	12	-1080
Dias	D	2605	Khavle	X434000-E	 	   Cp Di (NIL)		005	Wild	M2 V	-1	(G00+1)	[0000]	BF	12	16
Dias	D	2606	Daasha	X62A000-E	 	    Di 		003	Wild	K4 V M0 V	-1	(900-1)	[0000]	B	6	-9
Dias	D	2609	Shareduu	X431000-9	 	   Di Po 		021	Wild	M2 V	-2	(A00-4)	[0000]	B	7	-40
Dias	H	2613	Westfir	X426000-C	 	    Di (NIL)		001	Wild	M1 V	-1	(B00+1)	[0000]	B	14	11
Dias	H	2614	Teeque	X545000-5	 	    Di 		013	Wild	K3 V M3 V	-3	(700+2)	[0000]	B	7	14
Dias	H	2615	Samar	X576000-2	 	    Di 		003	Wild	M0 V M5 V	-3	(700+3)	[0000]	B	10	21
Dias	H	2618	Dema	X200000-B	 	   Di Va 		000	Wild	M3 V	-1	(600-4)	[0000]	B	13	-24
Dias	P	2631	Egg	X000000-C	 	   As Va Di 		014	Wild	G2 V M6 V	-1	(C00+3)	[0000]	B	10	36
Dias	P	2632	Donegal	X100000-A	 	   Di Va 		004	Wild	M1 V	-1	(A00+1)	[0000]	B	11	10
Dias	P	2633	Bikar	X79A000-4	 	   Di Wa 		013	Wild	K7 V	-3	(500-2)	[0000]	B	17	-10
Dias	P	2635	Lira	X527000-8	 	    Di 		002	Wild	M1 V	-3	(600+3)	[0000]	B	11	18
Dias	P	2636	Ekhapen	X100000-B	 	   Di Va 		004	Wild	K0 V M6 V	-1	(B00+3)	[0000]	B	9	33
Dias	D	2701	Matunuck	E8537A8-5	 	    Po (NIL)		412	Wild	K8 V	-2	(968-1)	[6586]	B	10	-432
Dias	D	2707	Hike	D782000-7	 	    Di 		025	Wild	F4 V	-3	(600-1)	[0000]	B	10	-6
Dias	D	2709	Gorakpur	X000000-C	 	   As Va Di 		004	Wild	M4 V D	-1	(900-1)	[0000]	B	11	-9
Dias	H	2711	Feme	X556000-3	 	    Di 		012	Wild	M2 V	-3	(500+1)	[0000]	B	6	5
Dias	H	2713	Beso	X000000-B	 	   As Va Di 		021	Wild	K2 IV M9 V	-1	(800+1)	[0000]	B	11	8
Dias	H	2714	Campobello	X000000-F	 	   As Va Di 		003	Wild	M1 V M2 V	-1	(900-3)	[0000]	B	8	-27
Dias	H	2716	Jedell	X434000-C	 	    Di (NIL)		015	Wild	M2 V	-1	(H00+3)	[0000]	B	9	51
Dias	H	2717	Jodhpur	X432000-9	 	   Di Po 		004	Wild	M1 V	-2	(A00-2)	[0000]	B	12	-20
Dias	H	2720	Riishu	X425000-9	 	    Di 		014	Wild	M2 V	-2	(A00-2)	[0000]	B	15	-20
Dias	L	2724	Ferenira	X100000-E	 	   Di Va 		023	Wild	M3 V	-1	(800-4)	[0000]	B	11	-32
Dias	L	2725	Daaliisa	X767745-1	 	   Ag Ri Ga (NIL)		214	Wild	M1 V	0	(967+1)	[5761]	BC	13	378
Dias	L	2728	Eloji	D846000-8	 	    Di 		002	Wild	M0 V	-3	(A00+1)	[0000]	B	15	10
Dias	L	2729	Exeter	X769874-2	 	  Cp Ph Ri (NIL)		224	Wild	K3 V M9 V	-1	(A76-1)	[B754]	BCeF	12	-420
Dias	P	2731	Khesanadu	X788000-2	 	    Di 		000	Wild	K2 V M1 V	-3	(500-4)	[0000]	B	13	-20
Dias	P	2734	Ryvo	E682000-4	 	    Di 		021	Wild	K4 V	-3	(600-1)	[0000]	B	11	-6
Dias	D	2802	Voss	E867000-6	 	   Di Ga 		003	Wild	M0 V	-3	(400+1)	[0000]	B	8	4
Dias	D	2806	Raazu	X545000-6	 	    Di 		015	Wild	G2 V	-3	(700-1)	[0000]	B	14	-7
Dias	D	2807	Blanket	X424000-B	 	    Di 		001	Wild	M1 V M3 V	-1	(800+4)	[0000]	B	11	32
Dias	H	2814	Aarishuu	X995000-7	 	   Cp Di 		000	Wild	M1 V	-3	(700+3)	[0000]	BF	13	21
Dias	L	2825	Muni	D542774-5	 	   He Pi Po (NIL)		405	Wild	K4 V M6 V	-2	(A61+1)	[6533]	BD	8	60
Dias	L	2827	Promise	X542000-3	 	  Di He Po (NIL)		002	Wild	M1 V	-3	(B00-2)	[0000]	B	11	-22
Dias	L	2830	Poznan	X432000-A	 	   Di Po (NIL)		003	Wild	M4 V	-1	(D00+1)	[0000]	B	12	13
Dias	P	2834	Khirekhera	X551000-3	 	   Di Po 		004	Wild	M2 V	-3	(600-3)	[0000]	B	7	-18
Dias	P	2835	Acorn	X100000-D	 	   Di Va 		002	Wild	M1 V	-1	(800+1)	[0000]	B	13	8
Dias	P	2836	Montezuma	X562630-1	 	   Ni Ri (NIL)		604	Wild	K4 V	-2	(954+3)	[6465]	BC	15	540
Dias	P	2838	Dijon	X434000-A	 	    Di 		034	Wild	M1 V M9 V	-1	(E00-2)	[0000]	B	10	-28
Dias	P	2839	049-949	X520000-7	 	  De He Di Po 		013	Wild	M1 V M2 V	-3	(700-1)	[0000]	B	11	-7
Dias	P	2840	Suudo	X778000-6	 	    Di 		002	Wild	F1 V	-3	(700-2)	[0000]	B	15	-14
Dias	D	2901	Lar	X431000-D	 	   Di Po 		004	Wild	M2 V M8 V	-1	(A00-2)	[0000]	B	11	-20
Dias	D	2905	Muuze	E792773-5	 	   He Pi (NIL)		413	Wild	F5 V M0 V M4 V	-2	(967+1)	[8557]	BD	13	378
Dias	D	2906	Dordogne	X554000-5	 	    Di 		004	Wild	M3 V	-3	(700+1)	[0000]	B	11	7
Dias	D	2908	Nihesi	D792000-8	 	   Di He 		004	Wild	M2 V	-3	(900-3)	[0000]	B	8	-27
Dias	D	2910	Toggle	X100000-F	 	   Di Va 		003	Wild	K1 V M7 V M5 V	-1	(800+4)	[0000]	B	7	32
Dias	H	2911	Icestar	X799000-2	 	    Di 		014	Wild	K5 V	-3	(500+1)	[0000]	B	8	5
Dias	H	2914	Konya	X200000-E	 	   Di Va 		004	Wild	K4 V	-1	(800-3)	[0000]	B	12	-24
Dias	H	2917	Bail 4	X799000-8	 	    Di (NIL)		005	Wild	G7 V	-3	(E00+1)	[0000]	B	8	14
Dias	H	2918	La Motte	X63A000-D	 	   Di Wa 		004	Wild	M0 V	-1	(A00+1)	[0000]	B	13	10
Dias	H	2919	Raziira	X866000-4	 	   Di Ga 		000	Wild	M0 V M6 V	-3	(300-1)	[0000]	B	9	-3
Dias	H	2920	Hice	X795000-3	 	    Di 		004	Wild	M1 V M4 V M8 V	-3	(400+2)	[0000]	B	10	8
Dias	L	2922	Orsk	X535000-C	 	    Di 		012	Wild	M4 V M9 V	-1	(800-2)	[0000]	B	11	-16
Dias	L	2925	Lot	X545000-4	 	    Di 		003	Wild	M1 V	-3	(800+1)	[0000]	B	8	8
Dias	L	2926	Vahana	X65A447-4	 	   Ni Wa 		903	Wild	M2 V M5 V	-3	(732-2)	[2165]	B	16	-84
Dias	L	2927	Udone	X000000-F	 	   As Va Di 		014	Wild	M0 V	-1	(C00-2)	[0000]	B	12	-24
Dias	L	2929	Gorky	X200000-F	 	   Di Va 		011	Wild	G1 V	-1	(900-2)	[0000]	B	12	-18
Dias	L	2930	Execute	D684000-7	 	    Di 		003	Wild	M1 V	-3	(700+1)	[0000]	B	8	7
Dias	P	2933	Quarry	X99A000-5	 	   Di Wa 		004	Wild	M3 V	-3	(500-5)	[0000]	B	15	-25
Dias	P	2939	Sofar	X8D4000-9	 	    Di 		000	Wild	K9 V	-2	(700+1)	[0000]	B	6	7
Dias	D	3001	Sanborn	E583000-4	 	    Di 		004	Wild	F7 V M8 V	-3	(300+3)	[0000]	B	8	9
Dias	D	3003	Tommot	X310000-A	 	    Di 		012	Wild	M1 V	-1	(600+1)	[0000]	B	14	6
Dias	D	3004	146-685	X794000-4	 	    Di 		000	Wild	M2 V	-3	(600+5)	[0000]	B	13	30
Dias	D	3005	Wake	X652000-6	 	   Di Po 		000	Wild	M2 V	-3	(700-2)	[0000]	B	13	-14
Dias	D	3006	Muyudness	X100000-B	 	   Di Va 		000	Wild	G2 V	-1	(700+3)	[0000]	B	12	21
Dias	D	3008	Ningho	X577000-1	 	    Di 		004	Wild	M1 V M3 V	-3	(300+3)	[0000]	B	8	9
