Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Forn	M	0631	Landbercht	X564474-2	 	   Ni Pa 		910	Wild	K4 V	-3	(732-1)	[4111]	Bc	13	-42
1900	Forn	M	0631	Landbercht	X564558-4	 	   Ag Pr Ni 		110	Wild	K4 V	-2	(744-2)	[4354]	BcC	13	-224

1105	Forn	M	0632	Spicer	B663110-A	NS	    Lo 		915	ImDc	G1 V	2	(902-2)	[1315]	B	12	-36
1201	Forn	M	0632	Spicer	D663334-4	 	    Lo 		515	ImDc	G1 V	-3	(320-3)	[2162]	B	12	-18
1281	Forn	M	0632	Spicer	D663000-4	 	    Di 		015	Wild	G1 V	-3	(300+5)	[0000]	B	12	15
1508	Forn	M	0632	Spicer	D663000-4	 	    Di 		015	Wild	G1 V	-3	(300+1)	[0000]	B	12	3
1900	Forn	M	0632	Spicer	D663000-4	 	    Di 		015	Wild	G1 V	-3	(300-1)	[0000]	B	12	-3

1105	Forn	M	0633	Greghul	C786896-6	 	  Ga Pa Ri Ph (NIL)		500	ImDc	G1 V M2 V	0	(A77-1)	[7845]	BcCe	7	-490
1201	Forn	M	0633	Greghul	D786855-5	 	  Ga Pa Ri Ph (NIL)		600	ImDc	G1 V M2 V	-1	(A74-1)	[8745]	BcCe	7	-280
1281	Forn	M	0633	Greghul	D786848-2	 	  Ga Pa Ri Ph (NIL)		300	Wild	G1 V M2 V	-1	(A7B+2)	[B794]	BcCe	7	1540
1508	Forn	M	0633	Greghul	D786856-4	 	  Ga Pa Ri Ph (NIL)		200	Wild	G1 V M2 V	-1	(A72+3)	[A773]	BcCe	7	420
1900	Forn	M	0633	Greghul	D7868AF-4	 	  Ga Pa Ri Ph (NIL)		100	Wild	G1 V M2 V	-1	(A76+1)	[6787]	BcCe	7	420

1105	Forn	M	0635	Maugh	C541587-8	 	  He Ni Po 		210	ImDc	M2 V	-2	(842-2)	[5358]	B	12	-128
1201	Forn	M	0635	Maugh	E541501-7	 	  He Ni Po 		210	ImDc	M2 V	-3	(740+1)	[5219]	B	12	28
1281	Forn	M	0635	Maugh	E541000-7	 	  Di He Po 		010	Wild	M2 V	-3	(700+1)	[0000]	B	12	7
1508	Forn	M	0635	Maugh	E541000-7	 	  Di He Po 		010	Wild	M2 V	-3	(700-1)	[0000]	B	12	-7
1900	Forn	M	0635	Maugh	E541000-7	 	  Di He Po 		010	Wild	M2 V	-3	(700+1)	[0000]	B	12	7

1105	Forn	M	0637	De Moyne	C576788-7	 	    Ag Pi (NIL)		500	ImDc	M0 V	0	(968+1)	[7757]	BCD	9	432
1201	Forn	M	0637	De Moyne	X576765-4	 	    Ag Pi (NIL)		600	ImDc	M0 V	-1	(964+3)	[6646]	BCD	9	648
1281	Forn	M	0637	De Moyne	X5767AD-0	 	    Ag Pi (NIL)		300	Wild	M0 V	-1	(969+2)	[B611]	BCD	9	972
1508	Forn	M	0637	De Moyne	X576737-0	 	    Ag Pi (NIL)		400	Wild	M0 V	-1	(963+2)	[A661]	BCD	9	324
1900	Forn	M	0637	De Moyne	X576743-1	 	    Ag Pi (NIL)		500	Wild	M0 V	-1	(965+2)	[7631]	BCD	9	540

1105	Forn	A	0705	Yllya	E425531-8	 	    Ni 		514	ImDc	F3 V M1 V	-3	(C41-5)	[1214]	B	12	-240
1201	Forn	A	0705	Yllya	X425000-8	 	    Di 		014	ImDc	F3 V M1 V	-3	(C00+1)	[0000]	B	12	12
1281	Forn	A	0705	Yllya	X425000-8	 	    Di 		014	Wild	F3 V M1 V	-3	(C00+1)	[0000]	B	12	12
1508	Forn	A	0705	Yllya	X425000-8	 	    Di 		014	Wild	F3 V M1 V	-3	(C00+1)	[0000]	B	12	12
1900	Forn	A	0705	Yllya	X425000-8	 	    Di 		014	Wild	F3 V M1 V	-3	(C00+1)	[0000]	B	12	12

1105	Forn	A	0706	Verra	D54336A-5	 	   Lo Po 		522	ImDc	G9 V M2 V	-3	(520-1)	[5177]	B	12	-10
1201	Forn	A	0706	Verra	X543235-1	 	   Lo Po 	B	922	ImDc	G9 V M2 V	-3	(510-4)	[1121]	B	12	-20
1281	Forn	A	0706	Verra	X543000-1	 	   Di Po 		022	Wild	G9 V M2 V	-3	(500+1)	[0000]	B	12	5
1508	Forn	A	0706	Verra	X543000-1	 	   Di Po 		022	Wild	G9 V M2 V	-3	(500-2)	[0000]	B	12	-10
1900	Forn	A	0706	Verra	X543000-1	 	   Di Po 		022	Wild	G9 V M2 V	-3	(500-2)	[0000]	B	12	-10

1105	Forn	E	0714	Finley	C643363-8	 	   Lo Po 		404	ImDc	K1 V M4 V	-2	(920-5)	[1125]	B	9	-90
1201	Forn	E	0714	Finley	E643146-7	 	   Lo Po 		504	ImDc	K1 V M4 V	-3	(500+2)	[1148]	B	9	10
1281	Forn	E	0714	Finley	E643000-7	 	   Di Po 		004	Wild	K1 V M4 V	-3	(500-1)	[0000]	B	9	-5
1508	Forn	E	0714	Finley	E643000-7	 	   Di Po 		004	Wild	K1 V M4 V	-3	(500+1)	[0000]	B	9	5
1900	Forn	E	0714	Finley	E643000-7	 	   Di Po 		004	Wild	K1 V M4 V	-3	(500-5)	[0000]	B	9	-25

1105	Forn	E	0715	Grunen	C430622-A	 	  De Na Po Ni 		201	ImDc	M2 V	0	(954-4)	[2616]	B	9	-720
1201	Forn	E	0715	Grunen	X430000-A	 	  De Di Na Po 		001	ImDc	M2 V	-1	(900-2)	[0000]	B	9	-18
1281	Forn	E	0715	Grunen	X430000-A	 	  De Di Na Po 		001	Wild	M2 V	-1	(900-3)	[0000]	B	9	-27
1508	Forn	E	0715	Grunen	X430000-A	 	  De Di Po 		001	Wild	M2 V	-1	(900-2)	[0000]	B	9	-18
1900	Forn	E	0715	Grunen	X430000-A	 	  De Di Po 		001	Wild	M2 V	-1	(900+1)	[0000]	B	9	9

1105	Forn	E	0720	Emyys	D420515-9	 	  De He Ni Po 		524	ImDc	F3 V	-2	(D42-4)	[3337]	B	9	-416
1201	Forn	E	0720	Emyys	X420000-9	 	  De He Di Po 		024	ImDc	F3 V	-2	(D00-4)	[0000]	B	9	-52
1281	Forn	E	0720	Emyys	X420000-9	 	  De He Di Po 		024	Wild	F3 V	-2	(D00+2)	[0000]	B	9	26
1508	Forn	E	0720	Emyys	X420000-9	 	  De He Di Po 		024	Wild	F3 V	-2	(D00-1)	[0000]	B	9	-13
1900	Forn	E	0720	Emyys	X420000-9	 	  De He Di Po 		024	Wild	F3 V	-2	(D00+2)	[0000]	B	9	26

1105	Forn	I	0722	Ankaraak	B798300-B	 	    Lo 		303	ImDc	G3 V	1	(821-3)	[1416]	B	14	-48
1201	Forn	I	0722	Ankaraak	X798279-5	 	    Lo 		903	ImDc	G3 V	-3	(510+1)	[1138]	B	14	5
1281	Forn	I	0722	Ankaraak	X798000-5	 	    Di 		003	Wild	G3 V	-3	(500-3)	[0000]	B	14	-15
1508	Forn	I	0722	Ankaraak	X798000-5	 	    Di 		003	Wild	G3 V	-3	(500-3)	[0000]	B	14	-15
1900	Forn	I	0722	Ankaraak	X798000-5	 	    Di 		003	Wild	G3 V	-3	(500-2)	[0000]	B	14	-10

1105	Forn	I	0726	Beatric Belt	E000466-A	 	   As Va Ni 		303	ImDc	K3 V M4 V	-1	(932-2)	[3349]	B	7	-108
1201	Forn	I	0726	Beatric Belt	X000000-A	 	   As Va Di 		003	ImDc	K3 V M4 V	-1	(900-1)	[0000]	B	7	-9
1281	Forn	I	0726	Beatric Belt	X000000-A	 	   As Va Di 		003	Wild	K3 V M4 V	-1	(900+5)	[0000]	B	7	45
1508	Forn	I	0726	Beatric Belt	X000000-A	 	   As Va Di 		003	Wild	K3 V M4 V	-1	(900+2)	[0000]	B	7	18
1900	Forn	I	0726	Beatric Belt	X000000-A	 	   As Va Di 		003	Wild	K3 V M4 V	-1	(900-3)	[0000]	B	7	-27

1105	Forn	I	0727	Dirli	C994422-8	 	   Ni Pa 		714	ImDc	M1 V M2 V	-2	(B31-5)	[1214]	Bc	14	-165
1201	Forn	I	0727	Dirli	E994474-7	 	   Ni Pa 	B	414	ImDc	M1 V M2 V	-3	(630+5)	[419A]	Bc	14	90
1281	Forn	I	0727	Dirli	E994000-7	 	    Di 		014	Wild	M1 V M2 V	-3	(600+5)	[0000]	B	14	30
1508	Forn	I	0727	Dirli	E994000-7	 	    Di 		014	Wild	M1 V M2 V	-3	(600-2)	[0000]	B	14	-12
1900	Forn	I	0727	Dirli	E994000-7	 	    Di 		014	Wild	M1 V M2 V	-3	(600-4)	[0000]	B	14	-24

1105	Forn	M	0734	Kadvlar	C578344-9	 	    Lo 		503	ImDc	M2 V	-1	(820-3)	[1237]	B	10	-48
1201	Forn	M	0734	Kadvlar	E578158-5	 	    Lo 		303	ImDc	M2 V	-3	(500-1)	[1125]	B	10	-5
1281	Forn	M	0734	Kadvlar	E578000-5	 	    Di 		003	Wild	M2 V	-3	(500-3)	[0000]	B	10	-15
1508	Forn	M	0734	Kadvlar	E578000-5	 	    Di 		003	Wild	M2 V	-3	(500+1)	[0000]	B	10	5
1900	Forn	M	0734	Kadvlar	E578000-5	 	    Di 		003	Wild	M2 V	-3	(500+1)	[0000]	B	10	5

1105	Forn	M	0736	Zaashirand	C775375-9	 	    Lo 		904	ImDc	K0 V M7 V	-1	(920-3)	[1237]	B	9	-54
1201	Forn	M	0736	Zaashirand	E775111-7	 	    Lo 		304	ImDc	K0 V M7 V	-3	(500-1)	[1118]	B	9	-5
1281	Forn	M	0736	Zaashirand	E775000-7	 	    Di 		004	Wild	K0 V M7 V	-3	(500+3)	[0000]	B	9	15
1508	Forn	M	0736	Zaashirand	E775000-7	 	    Di 		004	Wild	K0 V M7 V	-3	(500+2)	[0000]	B	9	10
1900	Forn	M	0736	Zaashirand	E775000-7	 	    Di 		004	Wild	K0 V M7 V	-3	(500+1)	[0000]	B	9	5

1105	Forn	A	0802	Hamako	A528789-D	 	    Pi (NIL)		914	ImDc	M1 V M7 V	2	(E6D+3)	[896E]	BD	14	3276
1201	Forn	A	0802	Hamako	X528000-D	 	   Di Pi (NIL)		014	ImDc	M1 V M7 V	-1	(E00-2)	[0000]	BD	14	-28
1281	Forn	A	0802	Hamako	X528000-D	 	   Di Pi (NIL)		014	Wild	M1 V M7 V	-1	(E00+2)	[0000]	BD	14	28
1508	Forn	A	0802	Hamako	X528000-D	 	    Di (NIL)		014	Wild	M1 V M7 V	-1	(E00+1)	[0000]	B	14	14
1900	Forn	A	0802	Hamako	X528000-D	 	    Di (NIL)		014	Wild	M1 V M7 V	-1	(E00+1)	[0000]	B	14	14

1105	Forn	A	0803	Mallorgaan	A430321-F	 	  De Lo Po 		512	ImDc	K0 V M0 V	1	(821-3)	[141B]	B	11	-48
1201	Forn	A	0803	Mallorgaan	X430000-F	 	  De Di Po 		012	ImDc	K0 V M0 V	-1	(800-2)	[0000]	B	11	-16
1281	Forn	A	0803	Mallorgaan	X430000-F	 	  De Di Po 		012	Wild	K0 V M0 V	-1	(800+1)	[0000]	B	11	8
1508	Forn	A	0803	Mallorgaan	X430000-F	 	  De Di Po 		012	Wild	K0 V M0 V	-1	(800+1)	[0000]	B	11	8
1900	Forn	A	0803	Mallorgaan	X430000-F	 	  De Di Po 		012	Wild	K0 V M0 V	-1	(800-5)	[0000]	B	11	-40

1105	Forn	A	0804	Agate	C535511-7	 	    Ni 		422	ImDc	M1 V	-2	(742-5)	[1313]	B	7	-280
1201	Forn	A	0804	Agate	X535000-7	 	    Di 		022	ImDc	M1 V	-3	(700-4)	[0000]	B	7	-28
1281	Forn	A	0804	Agate	X535000-7	 	    Di 		022	Wild	M1 V	-3	(700+1)	[0000]	B	7	7
1508	Forn	A	0804	Agate	X535000-7	 	    Di 		022	Wild	M1 V	-3	(700-4)	[0000]	B	7	-28
1900	Forn	A	0804	Agate	X535000-7	 	    Di 		022	Wild	M1 V	-3	(700+1)	[0000]	B	7	7

1105	Forn	A	0805	Jacson	B787455-C	 	  Ga Ni Pa 		401	ImDc	K6 V	1	(734-1)	[253A]	Bc	10	-84
1201	Forn	A	0805	Jacson	X787478-1	 	  Ga Ni Pa 	B	201	ImDc	K6 V	-3	(630+5)	[3141]	Bc	10	90
1281	Forn	A	0805	Jacson	X787000-1	 	   Di Ga 		001	Wild	K6 V	-3	(600+3)	[0000]	B	10	18
1508	Forn	A	0805	Jacson	X787000-1	 	   Di Ga 		001	Wild	K6 V	-3	(600+3)	[0000]	B	10	18
1900	Forn	A	0805	Jacson	X787000-1	 	   Di Ga 		001	Wild	K6 V	-3	(600-1)	[0000]	B	10	-6

1105	Forn	A	0806	Salgar	B99A523-D	 	   Ni Wa 		604	ImDc	M2 V	1	(B45-2)	[262A]	B	14	-440
1201	Forn	A	0806	Salgar	X99A56C-3	 	   Ni Wa 	B	304	ImDc	M2 V	-3	(740-2)	[5275]	B	14	-56
1281	Forn	A	0806	Salgar	X99A000-3	 	   Di Wa 		004	Wild	M2 V	-3	(700-1)	[0000]	B	14	-7
1508	Forn	A	0806	Salgar	X99A000-3	 	   Di Wa 		004	Wild	M2 V	-3	(700-1)	[0000]	B	14	-7
1900	Forn	A	0806	Salgar	X99A000-3	 	   Di Wa 		004	Wild	M2 V	-3	(700-3)	[0000]	B	14	-21

1105	Forn	A	0807	Lunluu	C541533-8	 	  He Ni Po 		923	ImDc	M1 V M3 V	-2	(C42-5)	[2325]	B	10	-480
1201	Forn	A	0807	Lunluu	E541578-7	 	  He Ni Po 		523	ImDc	M1 V M3 V	-3	(740-3)	[4237]	B	10	-84
1281	Forn	A	0807	Lunluu	E541000-7	 	  Di He Po 		023	Wild	M1 V M3 V	-3	(700-1)	[0000]	B	10	-7
1508	Forn	A	0807	Lunluu	E541000-7	 	  Di He Po 		023	Wild	M1 V M3 V	-3	(700+5)	[0000]	B	10	35
1900	Forn	A	0807	Lunluu	E541000-7	 	  Di He Po 		023	Wild	M1 V M3 V	-3	(700-1)	[0000]	B	10	-7

1105	Forn	A	0808	Harpam	B310200-E	 	    Lo 		515	ImDc	K6 V	1	(A11-3)	[1319]	B	10	-30
1201	Forn	A	0808	Harpam	X310000-E	 	    Di 		015	ImDc	K6 V	-1	(A00+2)	[0000]	B	10	20
1281	Forn	A	0808	Harpam	X310000-E	 	    Di 		015	Wild	K6 V	-1	(A00-2)	[0000]	B	10	-20
1508	Forn	A	0808	Harpam	X310000-E	 	    Di 		015	Wild	K6 V	-1	(A00+1)	[0000]	B	10	10
1900	Forn	A	0808	Harpam	X310000-E	 	    Di 		015	Wild	K6 V	-1	(A00+3)	[0000]	B	10	30

1105	Forn	A	0809	Lange	D540463-7	 	  De He Ni Po 		823	ImDc	M2 V	-3	(631-5)	[1124]	B	15	-90
1201	Forn	A	0809	Lange	X540433-5	 	  De He Ni Po 		523	ImDc	M2 V	-3	(631+3)	[3193]	B	15	54
1281	Forn	A	0809	Lange	X540000-5	 	  De He Di Po 		023	Wild	M2 V	-3	(600-3)	[0000]	B	15	-18
1508	Forn	A	0809	Lange	X540000-5	 	  De He Di Po 		023	Wild	M2 V	-3	(600+5)	[0000]	B	15	30
1900	Forn	A	0809	Lange	X540000-5	 	  De He Di Po 		023	Wild	M2 V	-3	(600+2)	[0000]	B	15	12

1105	Forn	A	0810	Malfar	A3008BE-C	 	  Na Pi Ph Va 	A	702	ImDc	M3 V M4 V	2	(C7C+5)	[CA9G]	BDe	10	5040
1201	Forn	A	0810	Malfar	X300000-C	 	  Di Na Pi Va 		002	ImDc	M3 V M4 V	-1	(C00+3)	[0000]	BD	10	36
1281	Forn	A	0810	Malfar	X300000-C	 	  Di Na Pi Va 		002	Wild	M3 V M4 V	-1	(C00+3)	[0000]	BD	10	36
1508	Forn	A	0810	Malfar	X300000-C	 	   Di Va 		002	Wild	M3 V M4 V	-1	(C00-2)	[0000]	B	10	-24
1900	Forn	A	0810	Malfar	X300000-C	 	   Di Va 		002	Wild	M3 V M4 V	-1	(C00-3)	[0000]	B	10	-36

1105	Forn	E	0811	Mokanna	E668645-6	 	   Ag Ri Ni 		213	ImDc	M2 V M3 V	-1	(853-3)	[4534]	BC	12	-360
1201	Forn	E	0811	Mokanna	X66866C-3	 	   Ag Ri Ni 	B	313	ImDc	M2 V M3 V	-1	(854+1)	[2564]	BC	12	160
1281	Forn	E	0811	Mokanna	X668657-1	 	   Ag Ri Ni 		113	Wild	M2 V M3 V	-1	(855-4)	[6551]	BC	12	-800
1508	Forn	E	0811	Mokanna	X668523-2	 	   Ag Pr Ni 		913	Wild	M2 V M3 V	-2	(840-1)	[5381]	BcC	12	-32
1900	Forn	E	0811	Mokanna	X668597-3	 	   Ag Pr Ni 		813	Wild	M2 V M3 V	-2	(840+4)	[1367]	BcC	12	128

1105	Forn	E	0812	Pyert	CA6A877-7	 	  Oc Ph Ri (NIL)		800	ImDc	G2 V M5 V	0	(A78+1)	[8857]	BCe	11	560
1201	Forn	E	0812	Pyert	EA6A436-6	 	   Ni Oc (NIL)		500	ImDc	G2 V M5 V	-3	(A30-1)	[2153]	B	11	-30
1281	Forn	E	0812	Pyert	EA6A478-4	 	   Ni Oc (NIL)		200	Wild	G2 V M5 V	-3	(A30-2)	[2194]	B	11	-60
1508	Forn	E	0812	Pyert	EA6A475-5	 	   Ni Oc (NIL)		300	Wild	G2 V M5 V	-3	(A32+1)	[2163]	B	11	60
1900	Forn	E	0812	Pyert	EA6A457-7	 	   Ni Oc (NIL)		400	Wild	G2 V M5 V	-3	(A30+1)	[212A]	B	11	30

1105	Forn	E	0813	Argii	B590410-9	N 	   De He Ni 		600	ImDc	M0 V	0	(633-4)	[1414]	B	9	-216
1201	Forn	E	0813	Argii	C59048A-3	 	   De He Ni 		300	ImDc	M0 V	-2	(632+1)	[8241]	B	9	36
1281	Forn	E	0813	Argii	C590410-5	 	   De He Ni 		100	Wild	M0 V	-2	(634+1)	[1252]	B	9	72
1508	Forn	E	0813	Argii	C590335-6	 	   De He Lo 		900	Wild	M0 V	-2	(620+3)	[3176]	B	9	36
1900	Forn	E	0813	Argii	C590335-7	 	   De He Lo 		800	Wild	M0 V	-2	(620-3)	[1117]	B	9	-36

1105	Forn	E	0814	Phoebellum	A866443-D	 	  Ga Ni Pa 		813	ImDc	M2 V	1	(A34-2)	[152A]	Bc	12	-240
1201	Forn	E	0814	Phoebellum	X866476-2	 	  Ga Ni Pa 	B	413	ImDc	M2 V	-3	(631+1)	[7171]	Bc	12	18
1281	Forn	E	0814	Phoebellum	X866000-2	 	   Di Ga 		013	Wild	M2 V	-3	(600+1)	[0000]	B	12	6
1508	Forn	E	0814	Phoebellum	X866000-2	 	   Di Ga 		013	Wild	M2 V	-3	(600+1)	[0000]	B	12	6
1900	Forn	E	0814	Phoebellum	X866000-2	 	   Di Ga 		013	Wild	M2 V	-3	(600-4)	[0000]	B	12	-24

1105	Forn	E	0818	Junio	C65879B-7	 	    Ag (NIL)	A	410	ImDc	G1 V M0 V	0	(968+2)	[9779]	BC	11	864
1201	Forn	E	0818	Junio	E65879C-4	 	    Ag (NIL)	B	510	ImDc	G1 V M0 V	-1	(96B+2)	[9691]	BC	11	1188
1281	Forn	E	0818	Junio	E658776-3	 	    Ag (NIL)		210	Wild	G1 V M0 V	-1	(965+3)	[5634]	BC	11	810
1508	Forn	E	0818	Junio	E658774-4	 	    Ag (NIL)		110	Wild	G1 V M0 V	-1	(967+3)	[3674]	BC	11	1134
1900	Forn	E	0818	Junio	E658775-5	 	    Ag (NIL)		210	Wild	G1 V M0 V	-1	(967-1)	[9644]	BC	11	-378

1105	Forn	E	0819	Kidulaar	E572962-8	 	  Cy Hi He In (NIL)		313	ImDc	M2 V	0	(F89-4)	[5914]	BE	7	-4320
1201	Forn	E	0819	Kidulaar	X572124-5	 	   He Lo (NIL)		213	ImDc	M2 V	-3	(B00+1)	[2144]	B	7	11
1281	Forn	E	0819	Kidulaar	X572000-5	 	   Di He (NIL)		013	Wild	M2 V	-3	(B00+1)	[0000]	B	7	11
1508	Forn	E	0819	Kidulaar	X572000-5	 	   Di He (NIL)		013	Wild	M2 V	-3	(B00+4)	[0000]	B	7	44
1900	Forn	E	0819	Kidulaar	X572000-5	 	   Di He (NIL)		013	Wild	M2 V	-3	(B00+1)	[0000]	B	7	11

1105	Forn	E	0820	Tess	C552787-7	 	    Po (NIL)		223	ImDc	M2 V M4 V	-1	(967-1)	[7657]	B	10	-378
1201	Forn	E	0820	Tess	E552779-7	 	    Po (NIL)		323	ImDc	M2 V M4 V	-2	(968-3)	[9549]	B	10	-1296
1281	Forn	E	0820	Tess	E552759-4	 	    Po (NIL)		123	Wild	M2 V M4 V	-2	(965-2)	[A557]	B	10	-540
1508	Forn	E	0820	Tess	E552758-5	 	    Po (NIL)		123	Wild	M2 V M4 V	-2	(966-2)	[7573]	B	10	-648
1900	Forn	E	0820	Tess	E552785-5	 	    Po (NIL)		223	Wild	M2 V M4 V	-2	(962+2)	[9545]	B	10	216

1105	Forn	I	0821	Muireadhaigh	C5408AC-8	 	  De He Ph Pi Po (NIL)	A	320	ImDc	K3 V	-1	(C77+2)	[B78B]	BDe	7	1176
1201	Forn	I	0821	Muireadhaigh	E540332-7	 	  De He Lo Po (NIL)		220	ImDc	K3 V	-3	(A20+1)	[4172]	B	7	20
1281	Forn	I	0821	Muireadhaigh	E540000-7	 	  De He Di Po (NIL)		020	Wild	K3 V	-3	(A00+1)	[0000]	B	7	10
1508	Forn	I	0821	Muireadhaigh	E540000-7	 	  De He Di Po (NIL)		020	Wild	K3 V	-3	(A00+1)	[0000]	B	7	10
1900	Forn	I	0821	Muireadhaigh	E540000-7	 	  De He Di Po (NIL)		020	Wild	K3 V	-3	(A00-2)	[0000]	B	7	-20

1105	Forn	I	0824	Jefe	D438756-8	 	     (NIL)		804	ImDc	G0 V	-2	(D66-3)	[6547]	B	13	-1404
1201	Forn	I	0824	Jefe	X438000-8	 	    Di (NIL)		004	ImDc	G0 V	-3	(D00+1)	[0000]	B	13	13
1281	Forn	I	0824	Jefe	X438000-8	 	    Di (NIL)		004	Wild	G0 V	-3	(D00+2)	[0000]	B	13	26
1508	Forn	I	0824	Jefe	X438000-8	 	    Di (NIL)		004	Wild	G0 V	-3	(D00-1)	[0000]	B	13	-13
1900	Forn	I	0824	Jefe	X438000-8	 	    Di (NIL)		004	Wild	G0 V	-3	(D00-4)	[0000]	B	13	-52

1105	Forn	I	0828	Taburner	B310441-B	 	    Ni 		312	ImDc	M2 V	1	(934-3)	[1517]	B	12	-324
1201	Forn	I	0828	Taburner	X310000-B	 	    Di 		012	ImDc	M2 V	-1	(900+3)	[0000]	B	12	27
1281	Forn	I	0828	Taburner	X310000-B	 	    Di 		012	Wild	M2 V	-1	(900-2)	[0000]	B	12	-18
1508	Forn	I	0828	Taburner	X310000-B	 	    Di 		012	Wild	M2 V	-1	(900+2)	[0000]	B	12	18
1900	Forn	I	0828	Taburner	X310000-B	 	    Di 		012	Wild	M2 V	-1	(900+4)	[0000]	B	12	36

1105	Forn	I	0829	Ghahroud	B548320-B	 	    Lo 		504	ImDc	K7 V M5 V	1	(921-3)	[1416]	B	13	-54
1201	Forn	I	0829	Ghahroud	D548378-7	 	    Lo 		204	ImDc	K7 V M5 V	-3	(520+5)	[1137]	B	13	50
1281	Forn	I	0829	Ghahroud	D548000-7	 	    Di 		004	Wild	K7 V M5 V	-3	(500-1)	[0000]	B	13	-5
1508	Forn	I	0829	Ghahroud	D548000-7	 	    Di 		004	Wild	K7 V M5 V	-3	(500+1)	[0000]	B	13	5
1900	Forn	I	0829	Ghahroud	D548000-7	 	    Di 		004	Wild	K7 V M5 V	-3	(500-1)	[0000]	B	13	-5

1105	Forn	I	0830	Arkigdiii	B520624-8	 	  De He Na Po Ni 		603	ImDc	G2 V M2 V	-1	(B53-3)	[4536]	B	9	-495
1201	Forn	I	0830	Arkigdiii	X520000-8	 	  De He Di Na Po 		003	ImDc	G2 V M2 V	-3	(B00+4)	[0000]	B	9	44
1281	Forn	I	0830	Arkigdiii	X520000-8	 	  De He Di Na Po 		003	Wild	G2 V M2 V	-3	(B00+4)	[0000]	B	9	44
1508	Forn	I	0830	Arkigdiii	X520000-8	 	  De He Di Po 		003	Wild	G2 V M2 V	-3	(B00-2)	[0000]	B	9	-22
1900	Forn	I	0830	Arkigdiii	X520000-8	 	  De He Di Po 		003	Wild	G2 V M2 V	-3	(B00-2)	[0000]	B	9	-22

1105	Forn	M	0832	Mehos	B595896-A	 	   Pa Pi Ph (NIL)		610	ImDc	M2 V	2	(B7B+1)	[7A49]	BcDe	12	847
1201	Forn	M	0832	Mehos	C595869-4	 	   Pa Pi Ph (NIL)	B	610	ImDc	M2 V	-1	(A78+1)	[6754]	BcDe	12	560
1281	Forn	M	0832	Mehos	D595000-4	 	   Di Pi (NIL)		010	Wild	M2 V	-3	(A00-2)	[0000]	BD	12	-20
1508	Forn	M	0832	Mehos	D595000-4	 	    Di (NIL)		010	Wild	M2 V	-3	(A00-4)	[0000]	B	12	-40
1900	Forn	M	0832	Mehos	D595000-4	 	    Di (NIL)		010	Wild	M2 V	-3	(A00+3)	[0000]	B	12	30

1105	Forn	M	0833	Gavein	D515575-8	S	   Ic Ni 		215	ImDc	M1 V	-3	(D41-5)	[3236]	B	9	-260
1201	Forn	M	0833	Gavein	X515000-8	 	   Di Ic 		015	ImDc	M1 V	-3	(D00+2)	[0000]	B	9	26
1281	Forn	M	0833	Gavein	X515000-8	 	   Di Ic 		015	Wild	M1 V	-3	(D00+5)	[0000]	B	9	65
1508	Forn	M	0833	Gavein	X515000-8	 	   Di Ic 		015	Wild	M1 V	-3	(D00+1)	[0000]	B	9	13
1900	Forn	M	0833	Gavein	X515000-8	 	   Di Ic 		015	Wild	M1 V	-3	(D00+1)	[0000]	B	9	13

1105	Forn	M	0838	Garton	C6847BD-6	 	    Ag Ri (NIL)	A	614	ImDc	K2 V M6 V	1	(968+5)	[B89A]	BC	8	2160
1201	Forn	M	0838	Garton	E684743-4	 	    Ag Ri (NIL)		714	ImDc	K2 V M6 V	0	(968+1)	[A775]	BC	8	432
1281	Forn	M	0838	Garton	E684756-3	 	    Ag Ri (NIL)		314	Wild	K2 V M6 V	0	(968-2)	[9787]	BC	8	-864
1508	Forn	M	0838	Garton	E684778-3	 	    Ag Ri (NIL)		314	Wild	K2 V M6 V	0	(96C+3)	[2754]	BC	8	1944
1900	Forn	M	0838	Garton	E68478B-4	 	    Ag Ri (NIL)		214	Wild	K2 V M6 V	0	(968+5)	[9756]	BC	8	2160

1105	Forn	M	0839	Lockhart	E000369-7	 	   As Va Lo 		924	ImDc	G3 V	-3	(520-2)	[4168]	B	10	-20
1201	Forn	M	0839	Lockhart	X000000-7	 	   As Va Di 		024	ImDc	G3 V	-3	(500+5)	[0000]	B	10	25
1281	Forn	M	0839	Lockhart	X000000-7	 	   As Va Di 		024	Wild	G3 V	-3	(500+1)	[0000]	B	10	5
1508	Forn	M	0839	Lockhart	X000000-7	 	   As Va Di 		024	Wild	G3 V	-3	(500-4)	[0000]	B	10	-20
1900	Forn	M	0839	Lockhart	X000000-7	 	   As Va Di 		024	Wild	G3 V	-3	(500-3)	[0000]	B	10	-15

1105	Forn	B	0903	Valenkish	A545552-C	 	  Ag Cp Ni 		300	ImDc	M0 V M4 V	2	(746-2)	[1718]	BCF	11	-336
1201	Forn	B	0903	Valenkish	X545565-5	 	  Ag Cp Ni 	B	200	ImDc	M0 V M4 V	-2	(742+3)	[8367]	BCF	11	168
1281	Forn	B	0903	Valenkish	X545000-5	 	   Cp Di 		000	Wild	M0 V M4 V	-3	(700+1)	[0000]	BF	11	7
