Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Forn	I	0629	Olon	X200000-D	 	   Di Va 		000	Wild	G5 V	-1	(500-2)	[0000]	B	11	-10
1900	Forn	I	0629	Olon	X200000-D	 	   Di Va 		000	Wild	G5 V	-1	(500+1)	[0000]	B	11	5

1105	Forn	I	0630	Temair	D43649B-9	 	    Ni 	A	212	ImDc	K4 V M9 V	-2	(931+1)	[627B]	B	10	27
1201	Forn	I	0630	Temair	X436000-9	 	    Di 		012	ImDc	K4 V M9 V	-2	(900-1)	[0000]	B	10	-9
1281	Forn	I	0630	Temair	X436000-9	 	    Di 		012	Wild	K4 V M9 V	-2	(900+3)	[0000]	B	10	27
1508	Forn	I	0630	Temair	X436000-9	 	    Di 		012	Wild	K4 V M9 V	-2	(900-2)	[0000]	B	10	-18
1900	Forn	I	0630	Temair	X436000-9	 	    Di 		012	Wild	K4 V M9 V	-2	(900-1)	[0000]	B	10	-9

1105	Forn	M	0631	Landbercht	B564540-B	N 	   Ag Pr Ni 		410	ImDc	K4 V	2	(846-2)	[1716]	BcC	13	-384
1201	Forn	M	0631	Landbercht	X564557-2	 	   Ag Pr Ni 	B	210	ImDc	K4 V	-2	(743+1)	[6351]	BcC	13	84
1281	Forn	M	0631	Landbercht	X564000-2	 	    Di 		010	Wild	K4 V	-3	(700+4)	[0000]	B	13	28
1508	Forn	M	0631	Landbercht	X564000-2	 	    Di 		010	Wild	K4 V	-3	(700+1)	[0000]	B	13	7
1900	Forn	M	0631	Landbercht	X564000-2	 	    Di 		010	Wild	K4 V	-3	(700-2)	[0000]	B	13	-14

1105	Forn	M	0632	Spicer	B663110-A	NS	    Lo 		915	ImDc	G1 V	2	(902-2)	[1315]	B	12	-36
1201	Forn	M	0632	Spicer	X663352-5	 	    Lo 		215	ImDc	G1 V	-3	(320+1)	[5165]	B	12	6
1281	Forn	M	0632	Spicer	X663000-5	 	    Di 		015	Wild	G1 V	-3	(300+2)	[0000]	B	12	6
1508	Forn	M	0632	Spicer	X663000-5	 	    Di 		015	Wild	G1 V	-3	(300-2)	[0000]	B	12	-6
1900	Forn	M	0632	Spicer	X663000-5	 	    Di 		015	Wild	G1 V	-3	(300-1)	[0000]	B	12	-3

1105	Forn	M	0633	Greghul	C786896-6	 	  Ga Pa Ri Ph (NIL)		500	ImDc	G1 V M2 V	0	(A77-1)	[7845]	BcCe	7	-490
1201	Forn	M	0633	Greghul	E786879-5	 	  Ga Pa Ri Ph (NIL)	B	600	ImDc	G1 V M2 V	-1	(A76+4)	[57A3]	BcCe	7	1680
1281	Forn	M	0633	Greghul	E786835-2	 	  Ga Pa Ri Ph (NIL)		300	Wild	G1 V M2 V	-1	(A75+5)	[C711]	BcCe	7	1750
1508	Forn	M	0633	Greghul	E786878-3	 	  Ga Pa Ri Ph (NIL)		200	Wild	G1 V M2 V	-1	(A75+1)	[9741]	BcCe	7	350
1900	Forn	M	0633	Greghul	E786889-4	 	  Ga Pa Ri Ph (NIL)		100	Wild	G1 V M2 V	-1	(A7A+4)	[B734]	BcCe	7	2800

1105	Forn	M	0635	Maugh	C541587-8	 	  He Ni Po 		210	ImDc	M2 V	-2	(842-2)	[5358]	B	12	-128
1201	Forn	M	0635	Maugh	E541500-7	 	  He Ni Po 		210	ImDc	M2 V	-3	(742-3)	[8215]	B	12	-168
1281	Forn	M	0635	Maugh	E541000-7	 	  Di He Po 		010	Wild	M2 V	-3	(700+4)	[0000]	B	12	28
1508	Forn	M	0635	Maugh	E541000-7	 	  Di He Po 		010	Wild	M2 V	-3	(700-2)	[0000]	B	12	-14
1900	Forn	M	0635	Maugh	E541000-7	 	  Di He Po 		010	Wild	M2 V	-3	(700+3)	[0000]	B	12	21

1105	Forn	M	0637	De Moyne	C576788-7	 	    Ag Pi (NIL)		500	ImDc	M0 V	0	(968+1)	[7757]	BCD	9	432
1201	Forn	M	0637	De Moyne	E5767A7-6	 	    Ag Pi (NIL)	B	600	ImDc	M0 V	-1	(964-3)	[4621]	BCD	9	-648
1281	Forn	M	0637	De Moyne	E576778-3	 	    Ag Pi (NIL)		300	Wild	M0 V	-1	(966-3)	[8648]	BCD	9	-972
1508	Forn	M	0637	De Moyne	E57678A-4	 	    Ag Pi (NIL)		200	Wild	M0 V	-1	(966+4)	[B637]	BCD	9	1296
1900	Forn	M	0637	De Moyne	E576775-5	 	    Ag Pi (NIL)		300	Wild	M0 V	-1	(966-3)	[5676]	BCD	9	-972

1105	Forn	A	0705	Yllya	E425531-8	 	    Ni 		514	ImDc	F3 V M1 V	-3	(C41-5)	[1214]	B	12	-240
1201	Forn	A	0705	Yllya	X425000-8	 	    Di 		014	ImDc	F3 V M1 V	-3	(C00-3)	[0000]	B	12	-36
1281	Forn	A	0705	Yllya	X425000-8	 	    Di 		014	Wild	F3 V M1 V	-3	(C00+3)	[0000]	B	12	36
1508	Forn	A	0705	Yllya	X425000-8	 	    Di 		014	Wild	F3 V M1 V	-3	(C00-5)	[0000]	B	12	-60
1900	Forn	A	0705	Yllya	X425000-8	 	    Di 		014	Wild	F3 V M1 V	-3	(C00+4)	[0000]	B	12	48

1105	Forn	A	0706	Verra	D54336A-5	 	   Lo Po 		522	ImDc	G9 V M2 V	-3	(520-1)	[5177]	B	12	-10
1201	Forn	A	0706	Verra	X543143-4	 	   Lo Po 	B	622	ImDc	G9 V M2 V	-3	(500-2)	[1154]	B	12	-10
1281	Forn	A	0706	Verra	X543000-4	 	   Di Po 		022	Wild	G9 V M2 V	-3	(500+2)	[0000]	B	12	10
1508	Forn	A	0706	Verra	X543000-4	 	   Di Po 		022	Wild	G9 V M2 V	-3	(500-2)	[0000]	B	12	-10
1900	Forn	A	0706	Verra	X543000-4	 	   Di Po 		022	Wild	G9 V M2 V	-3	(500-1)	[0000]	B	12	-5

1105	Forn	E	0714	Finley	C643363-8	 	   Lo Po 		404	ImDc	K1 V M4 V	-2	(920-5)	[1125]	B	9	-90
1201	Forn	E	0714	Finley	E643310-5	 	   Lo Po 		504	ImDc	K1 V M4 V	-3	(520+2)	[2183]	B	9	20
1281	Forn	E	0714	Finley	E643000-5	 	   Di Po 		004	Wild	K1 V M4 V	-3	(500+3)	[0000]	B	9	15
1508	Forn	E	0714	Finley	E643000-5	 	   Di Po 		004	Wild	K1 V M4 V	-3	(500-1)	[0000]	B	9	-5
1900	Forn	E	0714	Finley	E643000-5	 	   Di Po 		004	Wild	K1 V M4 V	-3	(500-2)	[0000]	B	9	-10

1105	Forn	E	0715	Grunen	C430622-A	 	  De Na Po Ni 		201	ImDc	M2 V	0	(954-4)	[2616]	B	9	-720
1201	Forn	E	0715	Grunen	X430000-A	 	  De Di Na Po 		001	ImDc	M2 V	-1	(900-3)	[0000]	B	9	-27
1281	Forn	E	0715	Grunen	X430000-A	 	  De Di Na Po 		001	Wild	M2 V	-1	(900+1)	[0000]	B	9	9
1508	Forn	E	0715	Grunen	X430000-A	 	  De Di Po 		001	Wild	M2 V	-1	(900+4)	[0000]	B	9	36
1900	Forn	E	0715	Grunen	X430000-A	 	  De Di Po 		001	Wild	M2 V	-1	(900-1)	[0000]	B	9	-9

1105	Forn	E	0720	Emyys	D420515-9	 	  De He Ni Po 		524	ImDc	F3 V	-2	(D42-4)	[3337]	B	9	-416
1201	Forn	E	0720	Emyys	X420000-9	 	  De He Di Po 		024	ImDc	F3 V	-2	(D00+3)	[0000]	B	9	39
1281	Forn	E	0720	Emyys	X420000-9	 	  De He Di Po 		024	Wild	F3 V	-2	(D00+5)	[0000]	B	9	65
1508	Forn	E	0720	Emyys	X420000-9	 	  De He Di Po 		024	Wild	F3 V	-2	(D00-2)	[0000]	B	9	-26
1900	Forn	E	0720	Emyys	X420000-9	 	  De He Di Po 		024	Wild	F3 V	-2	(D00-4)	[0000]	B	9	-52

1105	Forn	I	0722	Ankaraak	B798300-B	 	    Lo 		303	ImDc	G3 V	1	(821-3)	[1416]	B	14	-48
1201	Forn	I	0722	Ankaraak	X798141-6	 	    Lo 		503	ImDc	G3 V	-3	(500+1)	[1156]	B	14	5
1281	Forn	I	0722	Ankaraak	X798000-6	 	    Di 		003	Wild	G3 V	-3	(500+1)	[0000]	B	14	5
1508	Forn	I	0722	Ankaraak	X798000-6	 	    Di 		003	Wild	G3 V	-3	(500+1)	[0000]	B	14	5
1900	Forn	I	0722	Ankaraak	X798000-6	 	    Di 		003	Wild	G3 V	-3	(500+1)	[0000]	B	14	5

1105	Forn	I	0726	Beatric Belt	E000466-A	 	   As Va Ni 		303	ImDc	K3 V M4 V	-1	(932-2)	[3349]	B	7	-108
1201	Forn	I	0726	Beatric Belt	X000000-A	 	   As Va Di 		003	ImDc	K3 V M4 V	-1	(900-1)	[0000]	B	7	-9
1281	Forn	I	0726	Beatric Belt	X000000-A	 	   As Va Di 		003	Wild	K3 V M4 V	-1	(900+3)	[0000]	B	7	27
1508	Forn	I	0726	Beatric Belt	X000000-A	 	   As Va Di 		003	Wild	K3 V M4 V	-1	(900+1)	[0000]	B	7	9
1900	Forn	I	0726	Beatric Belt	X000000-A	 	   As Va Di 		003	Wild	K3 V M4 V	-1	(900+4)	[0000]	B	7	36

1105	Forn	I	0727	Dirli	C994422-8	 	   Ni Pa 		714	ImDc	M1 V M2 V	-2	(B31-5)	[1214]	Bc	14	-165
1201	Forn	I	0727	Dirli	E994475-7	 	   Ni Pa 		414	ImDc	M1 V M2 V	-3	(633-1)	[6169]	Bc	14	-54
1281	Forn	I	0727	Dirli	E994000-7	 	    Di 		014	Wild	M1 V M2 V	-3	(600+1)	[0000]	B	14	6
1508	Forn	I	0727	Dirli	E994000-7	 	    Di 		014	Wild	M1 V M2 V	-3	(600-2)	[0000]	B	14	-12
1900	Forn	I	0727	Dirli	E994000-7	 	    Di 		014	Wild	M1 V M2 V	-3	(600+3)	[0000]	B	14	18

1105	Forn	M	0734	Kadvlar	C578344-9	 	    Lo 		503	ImDc	M2 V	-1	(820-3)	[1237]	B	10	-48
1201	Forn	M	0734	Kadvlar	E578214-5	 	    Lo 		503	ImDc	M2 V	-3	(510+2)	[3155]	B	10	10
1281	Forn	M	0734	Kadvlar	E578000-5	 	    Di 		003	Wild	M2 V	-3	(500+1)	[0000]	B	10	5
1508	Forn	M	0734	Kadvlar	E578000-5	 	    Di 		003	Wild	M2 V	-3	(500+4)	[0000]	B	10	20
1900	Forn	M	0734	Kadvlar	E578000-5	 	    Di 		003	Wild	M2 V	-3	(500-1)	[0000]	B	10	-5

1105	Forn	M	0736	Zaashirand	C775375-9	 	    Lo 		904	ImDc	K0 V M7 V	-1	(920-3)	[1237]	B	9	-54
1201	Forn	M	0736	Zaashirand	E775114-6	 	    Lo 		104	ImDc	K0 V M7 V	-3	(500+2)	[1118]	B	9	10
1281	Forn	M	0736	Zaashirand	E775000-6	 	    Di 		004	Wild	K0 V M7 V	-3	(500-5)	[0000]	B	9	-25
1508	Forn	M	0736	Zaashirand	E775000-6	 	    Di 		004	Wild	K0 V M7 V	-3	(500+1)	[0000]	B	9	5
1900	Forn	M	0736	Zaashirand	E775000-6	 	    Di 		004	Wild	K0 V M7 V	-3	(500-3)	[0000]	B	9	-15

1105	Forn	A	0802	Hamako	A528789-D	 	    Pi (NIL)		914	ImDc	M1 V M7 V	2	(E6D+3)	[896E]	BD	14	3276
1201	Forn	A	0802	Hamako	X528000-D	 	   Di Pi (NIL)		014	ImDc	M1 V M7 V	-1	(E00-3)	[0000]	BD	14	-42
1281	Forn	A	0802	Hamako	X528000-D	 	   Di Pi (NIL)		014	Wild	M1 V M7 V	-1	(E00+2)	[0000]	BD	14	28
1508	Forn	A	0802	Hamako	X528000-D	 	    Di (NIL)		014	Wild	M1 V M7 V	-1	(E00-2)	[0000]	B	14	-28
1900	Forn	A	0802	Hamako	X528000-D	 	    Di (NIL)		014	Wild	M1 V M7 V	-1	(E00-1)	[0000]	B	14	-14

1105	Forn	A	0803	Mallorgaan	A430321-F	 	  De Lo Po 		512	ImDc	K0 V M0 V	1	(821-3)	[141B]	B	11	-48
1201	Forn	A	0803	Mallorgaan	X430000-F	 	  De Di Po 		012	ImDc	K0 V M0 V	-1	(800+1)	[0000]	B	11	8
1281	Forn	A	0803	Mallorgaan	X430000-F	 	  De Di Po 		012	Wild	K0 V M0 V	-1	(800-1)	[0000]	B	11	-8
1508	Forn	A	0803	Mallorgaan	X430000-F	 	  De Di Po 		012	Wild	K0 V M0 V	-1	(800+1)	[0000]	B	11	8
1900	Forn	A	0803	Mallorgaan	X430000-F	 	  De Di Po 		012	Wild	K0 V M0 V	-1	(800-1)	[0000]	B	11	-8

1105	Forn	A	0804	Agate	C535511-7	 	    Ni 		422	ImDc	M1 V	-2	(742-5)	[1313]	B	7	-280
1201	Forn	A	0804	Agate	X535000-7	 	    Di 		022	ImDc	M1 V	-3	(700+1)	[0000]	B	7	7
1281	Forn	A	0804	Agate	X535000-7	 	    Di 		022	Wild	M1 V	-3	(700+1)	[0000]	B	7	7
1508	Forn	A	0804	Agate	X535000-7	 	    Di 		022	Wild	M1 V	-3	(700-2)	[0000]	B	7	-14
1900	Forn	A	0804	Agate	X535000-7	 	    Di 		022	Wild	M1 V	-3	(700+1)	[0000]	B	7	7

1105	Forn	A	0805	Jacson	B787455-C	 	  Ga Ni Pa 		401	ImDc	K6 V	1	(734-1)	[253A]	Bc	10	-84
1201	Forn	A	0805	Jacson	X787402-1	 	  Ga Ni Pa 	B	201	ImDc	K6 V	-3	(630+1)	[7141]	Bc	10	18
1281	Forn	A	0805	Jacson	X787414-1	 	  Ga Ni Pa 		101	Wild	K6 V	-3	(631+2)	[8192]	Bc	10	36
1508	Forn	A	0805	Jacson	X787422-2	 	  Ga Ni Pa 		201	Wild	K6 V	-3	(630-2)	[2191]	Bc	10	-36
1900	Forn	A	0805	Jacson	X787411-3	 	  Ga Ni Pa 		101	Wild	K6 V	-3	(632-4)	[3141]	Bc	10	-144

1105	Forn	A	0806	Salgar	B99A523-D	 	   Ni Wa 		604	ImDc	M2 V	1	(B45-2)	[262A]	B	14	-440
1201	Forn	A	0806	Salgar	X99A56E-4	 	   Ni Wa 	B	304	ImDc	M2 V	-3	(741-1)	[5293]	B	14	-28
1281	Forn	A	0806	Salgar	X99A000-4	 	   Di Wa 		004	Wild	M2 V	-3	(700+1)	[0000]	B	14	7
1508	Forn	A	0806	Salgar	X99A000-4	 	   Di Wa 		004	Wild	M2 V	-3	(700-2)	[0000]	B	14	-14
1900	Forn	A	0806	Salgar	X99A000-4	 	   Di Wa 		004	Wild	M2 V	-3	(700+1)	[0000]	B	14	7

1105	Forn	A	0807	Lunluu	C541533-8	 	  He Ni Po 		923	ImDc	M1 V M3 V	-2	(C42-5)	[2325]	B	10	-480
1201	Forn	A	0807	Lunluu	E541553-7	 	  He Ni Po 		523	ImDc	M1 V M3 V	-3	(740-4)	[7299]	B	10	-112
1281	Forn	A	0807	Lunluu	E541000-7	 	  Di He Po 		023	Wild	M1 V M3 V	-3	(700+3)	[0000]	B	10	21
1508	Forn	A	0807	Lunluu	E541000-7	 	  Di He Po 		023	Wild	M1 V M3 V	-3	(700+4)	[0000]	B	10	28
1900	Forn	A	0807	Lunluu	E541000-7	 	  Di He Po 		023	Wild	M1 V M3 V	-3	(700+1)	[0000]	B	10	7

1105	Forn	A	0808	Harpam	B310200-E	 	    Lo 		515	ImDc	K6 V	1	(A11-3)	[1319]	B	10	-30
1201	Forn	A	0808	Harpam	X310000-E	 	    Di 		015	ImDc	K6 V	-1	(A00+2)	[0000]	B	10	20
1281	Forn	A	0808	Harpam	X310000-E	 	    Di 		015	Wild	K6 V	-1	(A00+3)	[0000]	B	10	30
1508	Forn	A	0808	Harpam	X310000-E	 	    Di 		015	Wild	K6 V	-1	(A00+1)	[0000]	B	10	10
1900	Forn	A	0808	Harpam	X310000-E	 	    Di 		015	Wild	K6 V	-1	(A00-4)	[0000]	B	10	-40

1105	Forn	A	0809	Lange	D540463-7	 	  De He Ni Po 		823	ImDc	M2 V	-3	(631-5)	[1124]	B	15	-90
1201	Forn	A	0809	Lange	X54047C-6	 	  De He Ni Po 		523	ImDc	M2 V	-3	(630+4)	[4138]	B	15	72
1281	Forn	A	0809	Lange	X540000-6	 	  De He Di Po 		023	Wild	M2 V	-3	(600-4)	[0000]	B	15	-24
1508	Forn	A	0809	Lange	X540000-6	 	  De He Di Po 		023	Wild	M2 V	-3	(600+1)	[0000]	B	15	6
1900	Forn	A	0809	Lange	X540000-6	 	  De He Di Po 		023	Wild	M2 V	-3	(600+1)	[0000]	B	15	6

1105	Forn	A	0810	Malfar	A3008BE-C	 	  Na Pi Ph Va 	A	702	ImDc	M3 V M4 V	2	(C7C+5)	[CA9G]	BDe	10	5040
1201	Forn	A	0810	Malfar	X300000-C	 	  Di Na Pi Va 		002	ImDc	M3 V M4 V	-1	(C00-2)	[0000]	BD	10	-24
1281	Forn	A	0810	Malfar	X300000-C	 	  Di Na Pi Va 		002	Wild	M3 V M4 V	-1	(C00-3)	[0000]	BD	10	-36
1508	Forn	A	0810	Malfar	X300000-C	 	   Di Va 		002	Wild	M3 V M4 V	-1	(C00+1)	[0000]	B	10	12
1900	Forn	A	0810	Malfar	X300000-C	 	   Di Va 		002	Wild	M3 V M4 V	-1	(C00+1)	[0000]	B	10	12

1105	Forn	E	0811	Mokanna	E668645-6	 	   Ag Ri Ni 		213	ImDc	M2 V M3 V	-1	(853-3)	[4534]	BC	12	-360
1201	Forn	E	0811	Mokanna	X668689-6	 	   Ag Ri Ni 	B	313	ImDc	M2 V M3 V	-1	(854+1)	[5546]	BC	12	160
1281	Forn	E	0811	Mokanna	X668677-0	 	   Ag Ri Ni 		113	Wild	M2 V M3 V	-1	(855+2)	[4542]	BC	12	400
1508	Forn	E	0811	Mokanna	X668687-1	 	   Ag Ri Ni 		213	Wild	M2 V M3 V	-1	(853+2)	[6572]	BC	12	240
1900	Forn	E	0811	Mokanna	X6686AD-2	 	   Ag Ri Ni 		213	Wild	M2 V M3 V	-1	(852-1)	[5561]	BC	12	-80

1105	Forn	E	0812	Pyert	CA6A877-7	 	  Oc Ph Ri (NIL)		800	ImDc	G2 V M5 V	0	(A78+1)	[8857]	BCe	11	560
1201	Forn	E	0812	Pyert	EA6A988-6	 	  Hi Oc Pr (NIL)	B	900	ImDc	G2 V M5 V	-1	(A86+2)	[88A7]	BcE	11	960
1281	Forn	E	0812	Pyert	EA6A9DD-7	 	  Hi Oc Pr (NIL)		400	Wild	G2 V M5 V	-1	(A81+1)	[9868]	BcE	11	80
1508	Forn	E	0812	Pyert	EA6A946-6	 	  Hi Oc Pr (NIL)		500	Wild	G2 V M5 V	-1	(A8A-3)	[68A8]	BcE	11	-2400
1900	Forn	E	0812	Pyert	EA6A9DH-9	 	  Hi Oc Pr (NIL)		600	Wild	G2 V M5 V	0	(A89+1)	[B95B]	BcE	11	720

1105	Forn	E	0813	Argii	B590410-9	N 	   De He Ni 		600	ImDc	M0 V	0	(633-4)	[1414]	B	9	-216
1201	Forn	E	0813	Argii	X590446-2	 	   De He Ni 		300	ImDc	M0 V	-3	(632-2)	[1151]	B	9	-72
1281	Forn	E	0813	Argii	X590000-2	 	   De He Di 		000	Wild	M0 V	-3	(600+1)	[0000]	B	9	6
1508	Forn	E	0813	Argii	X590000-2	 	   De He Di 		000	Wild	M0 V	-3	(600+1)	[0000]	B	9	6
1900	Forn	E	0813	Argii	X590000-2	 	   De He Di 		000	Wild	M0 V	-3	(600-1)	[0000]	B	9	-6

1105	Forn	E	0814	Phoebellum	A866443-D	 	  Ga Ni Pa 		813	ImDc	M2 V	1	(A34-2)	[152A]	Bc	12	-240
1201	Forn	E	0814	Phoebellum	C866454-A	 	  Ga Ni Pa 		513	ImDc	M2 V	0	(A33+1)	[544D]	Bc	12	90
1281	Forn	E	0814	Phoebellum	E866000-A	 	   Di Ga 		013	Wild	M2 V	-1	(A00-1)	[0000]	B	12	-10
1508	Forn	E	0814	Phoebellum	E866000-A	 	   Di Ga 		013	Wild	M2 V	-1	(A00+1)	[0000]	B	12	10
1900	Forn	E	0814	Phoebellum	E866000-A	 	   Di Ga 		013	Wild	M2 V	-1	(A00+4)	[0000]	B	12	40

1105	Forn	E	0818	Junio	C65879B-7	 	    Ag (NIL)	A	410	ImDc	G1 V M0 V	0	(968+2)	[9779]	BC	11	864
1201	Forn	E	0818	Junio	E658796-7	 	    Ag (NIL)	B	510	ImDc	G1 V M0 V	-1	(967-3)	[C68C]	BC	11	-1134
1281	Forn	E	0818	Junio	E658777-3	 	    Ag (NIL)		210	Wild	G1 V M0 V	-1	(965+1)	[A654]	BC	11	270
1508	Forn	E	0818	Junio	E65879B-4	 	    Ag (NIL)		110	Wild	G1 V M0 V	-1	(964+1)	[8687]	BC	11	216
1900	Forn	E	0818	Junio	E658674-5	 	   Ag Ni (NIL)		910	Wild	G1 V M0 V	-2	(951+1)	[7495]	BC	11	45

1105	Forn	E	0819	Kidulaar	E572962-8	 	  Cy Hi He In (NIL)		313	ImDc	M2 V	0	(F89-4)	[5914]	BE	7	-4320
1201	Forn	E	0819	Kidulaar	X572543-7	 	   He Ni (NIL)		213	ImDc	M2 V	-3	(B40-3)	[4268]	B	7	-132
1281	Forn	E	0819	Kidulaar	X572000-7	 	   Di He (NIL)		013	Wild	M2 V	-3	(B00+4)	[0000]	B	7	44
1508	Forn	E	0819	Kidulaar	X572000-7	 	   Di He (NIL)		013	Wild	M2 V	-3	(B00+1)	[0000]	B	7	11
1900	Forn	E	0819	Kidulaar	X572000-7	 	   Di He (NIL)		013	Wild	M2 V	-3	(B00-3)	[0000]	B	7	-33

1105	Forn	E	0820	Tess	C552787-7	 	    Po (NIL)		223	ImDc	M2 V M4 V	-1	(967-1)	[7657]	B	10	-378
1201	Forn	E	0820	Tess	E5527BC-4	 	    Po (NIL)	B	323	ImDc	M2 V M4 V	-2	(968+1)	[5576]	B	10	432
1281	Forn	E	0820	Tess	E552774-3	 	    Po (NIL)		123	Wild	M2 V M4 V	-2	(967+1)	[8574]	B	10	378
1508	Forn	E	0820	Tess	E552777-4	 	    Po (NIL)		123	Wild	M2 V M4 V	-2	(962-1)	[5534]	B	10	-108
1900	Forn	E	0820	Tess	E552743-5	 	    Po (NIL)		223	Wild	M2 V M4 V	-2	(964+1)	[9565]	B	10	216

1105	Forn	I	0821	Muireadhaigh	C5408AC-8	 	  De He Ph Pi Po (NIL)	A	320	ImDc	K3 V	-1	(C77+2)	[B78B]	BDe	7	1176
1201	Forn	I	0821	Muireadhaigh	X540300-4	 	  De He Lo Po (NIL)		720	ImDc	K3 V	-3	(A20-4)	[3143]	B	7	-80
1281	Forn	I	0821	Muireadhaigh	X540000-4	 	  De He Di Po (NIL)		020	Wild	K3 V	-3	(A00-4)	[0000]	B	7	-40
1508	Forn	I	0821	Muireadhaigh	X540000-4	 	  De He Di Po (NIL)		020	Wild	K3 V	-3	(A00-2)	[0000]	B	7	-20
1900	Forn	I	0821	Muireadhaigh	X540000-4	 	  De He Di Po (NIL)		020	Wild	K3 V	-3	(A00-1)	[0000]	B	7	-10

1105	Forn	I	0824	Jefe	D438756-8	 	     (NIL)		804	ImDc	G0 V	-2	(D66-3)	[6547]	B	13	-1404
1201	Forn	I	0824	Jefe	X438000-8	 	    Di (NIL)		004	ImDc	G0 V	-3	(D00+1)	[0000]	B	13	13
1281	Forn	I	0824	Jefe	X438000-8	 	    Di (NIL)		004	Wild	G0 V	-3	(D00-4)	[0000]	B	13	-52
1508	Forn	I	0824	Jefe	X438000-8	 	    Di (NIL)		004	Wild	G0 V	-3	(D00+1)	[0000]	B	13	13
1900	Forn	I	0824	Jefe	X438000-8	 	    Di (NIL)		004	Wild	G0 V	-3	(D00-3)	[0000]	B	13	-39

1105	Forn	I	0828	Taburner	B310441-B	 	    Ni 		312	ImDc	M2 V	1	(934-3)	[1517]	B	12	-324
1201	Forn	I	0828	Taburner	X310000-B	 	    Di 		012	ImDc	M2 V	-1	(900+1)	[0000]	B	12	9
1281	Forn	I	0828	Taburner	X310000-B	 	    Di 		012	Wild	M2 V	-1	(900+2)	[0000]	B	12	18
1508	Forn	I	0828	Taburner	X310000-B	 	    Di 		012	Wild	M2 V	-1	(900-4)	[0000]	B	12	-36
1900	Forn	I	0828	Taburner	X310000-B	 	    Di 		012	Wild	M2 V	-1	(900+1)	[0000]	B	12	9

1105	Forn	I	0829	Ghahroud	B548320-B	 	    Lo 		504	ImDc	K7 V M5 V	1	(921-3)	[1416]	B	13	-54
1201	Forn	I	0829	Ghahroud	X548378-4	 	    Lo 		504	ImDc	K7 V M5 V	-3	(520+1)	[3173]	B	13	10
1281	Forn	I	0829	Ghahroud	X548000-4	 	    Di 		004	Wild	K7 V M5 V	-3	(500-4)	[0000]	B	13	-20
1508	Forn	I	0829	Ghahroud	X548000-4	 	    Di 		004	Wild	K7 V M5 V	-3	(500-2)	[0000]	B	13	-10
1900	Forn	I	0829	Ghahroud	X548000-4	 	    Di 		004	Wild	K7 V M5 V	-3	(500+2)	[0000]	B	13	10

1105	Forn	I	0830	Arkigdiii	B520624-8	 	  De He Na Po Ni 		603	ImDc	G2 V M2 V	-1	(B53-3)	[4536]	B	9	-495
1201	Forn	I	0830	Arkigdiii	X520000-8	 	  De He Di Na Po 		003	ImDc	G2 V M2 V	-3	(B00+1)	[0000]	B	9	11
1281	Forn	I	0830	Arkigdiii	X520000-8	 	  De He Di Na Po 		003	Wild	G2 V M2 V	-3	(B00+5)	[0000]	B	9	55
1508	Forn	I	0830	Arkigdiii	X520000-8	 	  De He Di Po 		003	Wild	G2 V M2 V	-3	(B00+3)	[0000]	B	9	33
1900	Forn	I	0830	Arkigdiii	X520000-8	 	  De He Di Po 		003	Wild	G2 V M2 V	-3	(B00+2)	[0000]	B	9	22

1105	Forn	M	0832	Mehos	B595896-A	 	   Pa Pi Ph (NIL)		610	ImDc	M2 V	2	(B7B+1)	[7A49]	BcDe	12	847
1201	Forn	M	0832	Mehos	D595885-9	 	   Pa Pi Ph (NIL)	B	710	ImDc	M2 V	-1	(B74-1)	[871B]	BcDe	12	-308
1281	Forn	M	0832	Mehos	D595000-9	 	   Di Pi (NIL)		010	Wild	M2 V	-2	(B00-1)	[0000]	BD	12	-11
1508	Forn	M	0832	Mehos	D595000-9	 	    Di (NIL)		010	Wild	M2 V	-2	(B00+1)	[0000]	B	12	11
1900	Forn	M	0832	Mehos	D595000-9	 	    Di (NIL)		010	Wild	M2 V	-2	(B00+3)	[0000]	B	12	33

1105	Forn	M	0833	Gavein	D515575-8	S	   Ic Ni 		215	ImDc	M1 V	-3	(D41-5)	[3236]	B	9	-260
1201	Forn	M	0833	Gavein	X515000-8	 	   Di Ic 		015	ImDc	M1 V	-3	(D00-3)	[0000]	B	9	-39
1281	Forn	M	0833	Gavein	X515000-8	 	   Di Ic 		015	Wild	M1 V	-3	(D00+4)	[0000]	B	9	52
1508	Forn	M	0833	Gavein	X515000-8	 	   Di Ic 		015	Wild	M1 V	-3	(D00-5)	[0000]	B	9	-65
1900	Forn	M	0833	Gavein	X515000-8	 	   Di Ic 		015	Wild	M1 V	-3	(D00-2)	[0000]	B	9	-26

1105	Forn	M	0838	Garton	C6847BD-6	 	    Ag Ri (NIL)	A	614	ImDc	K2 V M6 V	1	(968+5)	[B89A]	BC	8	2160
1201	Forn	M	0838	Garton	E684778-3	 	    Ag Ri (NIL)	B	714	ImDc	K2 V M6 V	0	(968-1)	[6765]	BC	8	-432
1281	Forn	M	0838	Garton	E684776-2	 	    Ag Ri (NIL)		314	Wild	K2 V M6 V	0	(965+3)	[9751]	BC	8	810
