Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dene	J	1429	Ishiri	E5659ED-6	 	   Hi Pr (NIL)		221	Wild	F7 V M0 V K0 V	-1	(B86-3)	[5866]	BcE	9	-1584
Dene	J	1430	Eretaro	X9C4000-B	 	   Di Fl 		001	Wild	M2 V M3 V	-1	(400-3)	[0000]	B	9	-12
Dene	N	1432	Pashus	E432000-G	T 	   Di Po 		012	Wild	F9 V	0	(900-4)	[0000]	B	14	-36
Dene	N	1433	Atab	C540776-7	S	   De He Pi Po (NIL)		903	Wild	G7 V M7 V	-1	(A62-3)	[863B]	BD	12	-360
Dene	N	1435	Quirinal	C651674-7	 	   Ni Po (NIL)		401	Wild	G2 V M9 V M9 V	-2	(953+3)	[644A]	B	8	405
Dene	N	1436	Isidor	X571000-8	 	   Di He 		023	Wild	M0 V	-3	(C00+2)	[0000]	B	13	24
Dene	N	1439	Breit-Tuve	E425000-B	 	    Di 		011	Wild	M1 V	-1	(900+1)	[0000]	B	12	9
Dene	N	1440	Fessenden	C435730-5	 	     (NIL)		301	Wild	M1 V	-1	(966+3)	[5632]	B	9	972
Dene	B	1502	Mur	X100000-A	 	   Di Va 		020	Wild	F1 V K1 V	-1	(B00+1)	[0000]	B	10	11
Dene	B	1504	Gila	X663478-2	 	    Ni 		101	Wild	K5 V M1 V	-3	(833+1)	[1131]	B	7	72
Dene	B	1505	Lagut	C312502-A	 	   Ic Ni 		332	Wild	F9 V	0	(C45-3)	[7537]	B	10	-720
Dene	B	1508	Pek'e	X541000-7	T 	  Di He Po 		012	Wild	M3 V	-3	(500-3)	[0000]	B	6	-15
Dene	B	1509	Prolam	B76937A-9	N 	    Lo 		923	Wild	K7 V	0	(B20+1)	[3319]	B	8	22
Dene	F	1518	Trevith	E673000-5	 	    Di 		022	Wild	G0 V M2 V	-3	(500-1)	[0000]	B	7	-5
Dene	F	1520	Kauai	BA89476-A	NS	    Ni 		524	Wild	F8 V K5 V	2	(D34-3)	[768B]	B	9	-468
Dene	J	1522	Bumushe	C68A69B-5	S	  Ni Ri Wa 		224	Wild	F9 V	-1	(855-5)	[7541]	BC	14	-1000
Dene	J	1524	Verd	E550000-6	 	  De Di Po 		002	Wild	G2 V M7 V	-3	(600+1)	[0000]	B	15	6
Dene	N	1532	Rajan	D87A000-B	 	   Di Wa 		021	Wild	M2 V M5 V	-1	(600-5)	[0000]	B	11	-30
Dene	B	1601	Gzigorlloe	X311000-A	 	   Di Ic 		001	Wild	M1 V	-1	(900-2)	[0000]	B	8	-18
Dene	B	1603	Gzonksoeg	X567000-3	 	    Di 		001	Wild	G9 V	-3	(400-2)	[0000]	B	12	-8
Dene	B	1606	Yef	E543000-5	 	   Di Po 		002	Wild	M2 V	-3	(500+4)	[0000]	B	14	20
Dene	B	1608	Gaashushnu Li	X744000-5	 	    Di 		004	Wild	F4 V	-3	(400+1)	[0000]	B	13	4
Dene	B	1609	Ansirk	X100000-F	T 	   Di Va 		022	Wild	F2 V	-1	(700-3)	[0000]	B	11	-21
Dene	F	1613	Depot	A100556-G	D 	  Mr Ni Va 		920	Wild	F9 V	3	(A45-4)	[585L]	B	11	-800
Dene	F	1614	Springarn	E564000-5	 	    Di 		010	Wild	G9 V K3 V	-3	(500+3)	[0000]	B	14	15
Dene	F	1615	Gaza	B430555-B	W	  De Ni Po 		223	Wild	G1 V K5 V	2	(D45+2)	[1757]	B	11	520
Dene	F	1618	Ashasi	E9D5ADJ-C	 	    Hi (NIL)		221	Wild	M3 V	1	(F95+1)	[AB5E]	BE	7	675
Dene	F	1619	Neopidan	EA9A000-9	T 	   Di Oc 		024	Wild	K3 V	-2	(D00+1)	[0000]	B	11	13
Dene	F	1620	Surisha	D682000-3	 	    Di 		001	Wild	M1 V M4 V	-3	(400+5)	[0000]	B	10	20
Dene	J	1623	HRD	A401687-D	N 	  Ic Va Na Ni 		510	Wild	M5 III	1	(954+2)	[772D]	B	9	360
Dene	J	1626	Risir	X430000-9	 	  De Di Po 		010	Wild	K1 V M3 V	-2	(500-2)	[0000]	B	5	-10
Dene	J	1628	Alaungpaya	C540773-7	S	   De He Pi Po (NIL)		201	Wild	M4 V	-1	(962-2)	[5667]	BD	12	-216
Dene	J	1630	Brontitor	D9C4000-9	 	   Di Fl 		004	Wild	K0 IV	-2	(800-2)	[0000]	B	7	-16
Dene	N	1633	Pikha	B738A8B-B	 	    Hi (NIL)		312	Wild	K7 V	3	(F96-3)	[7D67]	BE	12	-2430
Dene	N	1635	Ibsen	D434521-6	 	    Ni 		610	Wild	K8 V M2 V	-3	(842+3)	[322A]	B	12	192
Dene	N	1636	Balzac	A552894-B	N 	   Ph Po (NIL)		113	Wild	G1 IV M3 V	2	(E76+1)	[4A5C]	Be	14	588
Dene	N	1639	Uushadiiru	A551478-9	N 	   Ni Po 		321	Wild	G0 V	0	(932+3)	[4487]	B	6	162
Dene	N	1640	Jecife	X439000-F	T 	   Di Mr 		023	Wild	F6 V	-1	(D00+1)	[0000]	B	8	13
Dene	C	1704	Graek	X787887-0	 	  Ga Pa Ri Ph (NIL)		901	Wild	K4 V	-1	(B74+4)	[B722]	BcCe	11	1232
Dene	C	1706	Dunant	D311000-D	T 	   Di Ic 		023	Wild	G2 V M4 V	-1	(A00-4)	[0000]	B	8	-40
Dene	C	1708	Remsen	B788649-8	S	   Ag Ri Ni 		124	Wild	F9 V K0 V	1	(E55-3)	[4758]	BC	14	-1050
Dene	C	1710	Uakari	C5348AB-5	 	    Ph (NIL)		312	Wild	K6 V	-1	(A74+2)	[6795]	Be	8	560
Dene	G	1712	Petrarch	B554799-6	NS	    Ag (NIL)		910	Wild	K6 V	2	(A69+2)	[6926]	BC	11	1080
Dene	G	1713	Stoyben	D31348B-7	S	   Ic Ni 		211	Wild	M3 V	-3	(733+1)	[8177]	B	9	63
Dene	G	1714	Andalia	D87A000-7	 	   Di Wa 		003	Wild	G7 V M5 V	-3	(600-2)	[0000]	B	7	-12
Dene	G	1716	Reims	C62478A-6	 	    Pi (NIL)		201	Wild	M0 V M9 V	-1	(961-1)	[6656]	BD	11	-54
Dene	G	1717	Kennebec	E978000-6	 	    Di 		023	Wild	F7 V	-3	(700-1)	[0000]	B	9	-7
Dene	G	1719	Polizzi	B402531-C	 	   Ic Va Ni 		423	Wild	K9 V	1	(C47+3)	[964G]	B	10	1008
Dene	K	1722	Redemption	E540511-5	 	  De He Ni Po 		433	Wild	G0 V	-3	(840+1)	[6236]	B	15	32
Dene	K	1726	Woaros	X747000-5	 	    Di 		014	Wild	K4 V	-3	(800+1)	[0000]	B	12	8
Dene	K	1728	Monogan	E1005A7-7	 	   Ni Va 		402	Wild	K2 V M9 V	-3	(740-5)	[928B]	B	11	-140
Dene	K	1730	Gatooma	E100000-7	 	   Di Va 		024	Wild	M8 III	-3	(700+1)	[0000]	B	9	7
Dene	O	1732	Rif	X687000-6	 	   Di Ga 		002	Wild	G4 IV F4 V	-3	(400+2)	[0000]	B	11	8
Dene	O	1733	Imazura	C555416-7	S	   Ni Pa 		903	Wild	K8 V	-2	(732-3)	[5265]	Bc	11	-126
Dene	C	1802	Dzoungdzi	X557000-0	 	    Ba 		024	Wild	K7 V	-3	(500+2)	[0000]	B	14	10
Dene	C	1805	Cilnodan	E542000-2	 	  Di He Po 		032	Wild	M3 V M9 V	-3	(400-1)	[0000]	B	12	-4
Dene	C	1808	Antra	A5378CB-C	 	   Cp Ph (NIL)		201	Wild	M0 V M3 V	2	(B78+1)	[9A6H]	BeF	12	616
Dene	C	1810	Syr Darya	E557577-5	 	   Ag Ni 		522	Wild	G3 V K4 V	-2	(840+1)	[3338]	BC	11	32
Dene	G	1814	Karst	E876000-6	 	    Di (NIL)		033	Wild	F8 V	-3	(900-2)	[0000]	B	13	-18
Dene	K	1821	Rolvaag	E580000-7	 	   De Di 		004	Wild	F6 V K0 V	-3	(500+1)	[0000]	B	11	5
Dene	K	1823	Tetzel	E643000-B	T 	  An Di Po 		001	Wild	F3 V K2 V	-1	(500+1)	[0000]	B	7	5
Dene	K	1824	Farraco	E200300-9	 	   Lo Va 		612	Wild	K7 V	-2	(920+4)	[61AA]	B	13	72
Dene	K	1826	Eshamlii	D434000-B	T 	    Di 		023	Wild	K2 IV	-1	(A00+1)	[0000]	B	8	10
Dene	K	1827	Prefecture	E430775-7	 	   De Na Po (NIL)		224	Wild	G1 V	-2	(966-3)	[A555]	B	9	-972
Dene	K	1829	Bisistra	X557000-B	T 	    Di 		002	Wild	M0 V	-1	(900-4)	[0000]	B	8	-36
Dene	K	1830	Ronsard	DA8969D-6	S	   Ni Ri 		125	Wild	G5 V K3 V	-2	(850-2)	[2424]	BC	14	-80
Dene	O	1831	Takahira	D9C5000-9	T 	   Di Fl 		022	Wild	M2 V	-2	(800+2)	[0000]	B	12	16
Dene	O	1832	Kamlar	B587455-B	N 	   Ni Pa 		410	Wild	M2 V	1	(737+4)	[458B]	Bc	10	588
Dene	C	1902	Noscius	X422000-8	 	  Di He Po 		011	Wild	G3 V M8 V	-3	(600-4)	[0000]	B	12	-24
Dene	C	1903	Fursuelgigz	X200000-8	 	   Di Va 		001	Wild	M1 V	-3	(A00-2)	[0000]	B	5	-20
Dene	C	1904	Marnig	X541000-1	 	  Di He Po 		001	Wild	K7 V M8 V	-3	(300-4)	[0000]	B	14	-12
Dene	C	1905	Ostov	E76858A-3	 	   Ag Pr Ni 		222	Wild	F7 V K6 V	-2	(742+1)	[4394]	BcC	17	56
Dene	C	1910	Uramid	D545000-A	T 	    Di 		021	Wild	M2 V	-1	(A00+1)	[0000]	B	12	10
Dene	G	1917	Donu-na	C56089A-7	 	  De Ph Ri (NIL)		325	Wild	F6 V M6 V	0	(A79+3)	[6858]	BCe	13	1890
Dene	G	1918	Shinorasus	D410000-E	 	    Di 		003	Wild	F8 V K6 V	-1	(700-1)	[0000]	B	7	-7
Dene	K	1923	Liran	B000874-9	 	  As Va Na Pi Ph 		311	Wild	M0 V M1 V M5 V	1	(C75+3)	[893A]	BDe	14	1260
Dene	K	1925	Deneb	B537A98-9	N 	   An Cs Hi (NIL)		410	Wild	A2 Ia	2	(D99+4)	[7C29]	BEF	4	4212
Dene	K	1926	Amshal	X687000-9	T 	   Di Ga 		022	Wild	M0 V	-2	(900+1)	[0000]	B	7	9
Dene	K	1927	Thussar Ozoam	X545000-5	 	    Di 		015	Wild	G3 V M1 V	-3	(300+2)	[0000]	B	11	6
Dene	K	1928	Exile	X799000-5	 	    Di 		010	Wild	F8 V	-3	(400+1)	[0000]	B	14	4
Dene	K	1930	Turkoman	B9C6733-8	 	    Fl (ENIL)		220	Wild	A4 V	0	(B6A-3)	[7719]	B	5	-1980
Dene	C	2001	Filangger	X76A632-0	 	  Ni Ri Wa 		523	Wild	G1 V G6 V	-2	(853+2)	[5441]	BC	13	240
Dene	G	2011	Orenberg	B430686-B	 	  De Na Po Ni 		201	Wild	M1 V M5 V	1	(956+2)	[278G]	B	10	540
Dene	G	2013	Twinian	C404479-6	S	   Ic Va Ni 		402	Wild	M5 V	-2	(630+1)	[5254]	B	7	18
Dene	G	2014	Zinuun	E436734-5	 	     (NIL)		311	Wild	M8 V	-2	(968+2)	[6556]	B	14	864
Dene	G	2016	Ugrik	E300000-0	 	   Ba Va 		021	Wild	F7 V	-3	(200+1)	[0000]	B	13	2
Dene	G	2017	Ruwenzori	E749000-7	 	    Di 		003	Wild	K8 V	-3	(600-2)	[0000]	B	8	-12
Dene	G	2019	Namidshur	B310510-C	S	    Ni 		215	Wild	G9 V	1	(E47-1)	[8657]	B	10	-392
Dene	K	2023	Bruyere	X544000-5	T 	    Di (NIL)		022	Wild	F4 V	-3	(900+1)	[0000]	B	7	9
Dene	K	2024	Minocoy	D422000-D	T 	  Di He Po 		020	Wild	G4 V K5 V	-1	(900+4)	[0000]	B	9	36
Dene	K	2027	Avernus	E886000-4	 	   Di Ga 		002	Wild	G3 V M9 V	-3	(700+1)	[0000]	B	9	7
Dene	K	2028	Nyassl	B300576-C	N 	   Ni Va 		924	Wild	F0 V M2 V	1	(E42+3)	[766H]	B	15	336
Dene	C	2105	Torrens	X100000-C	 	   Di Va 		004	Wild	M4 V	-1	(800-2)	[0000]	B	13	-16
Dene	C	2109	Bangwe	X78A000-3	 	   Di Wa 		012	Wild	F5 V	-3	(500+1)	[0000]	B	10	5
Dene	G	2111	Diiski	D66A000-8	 	   Di Wa 		012	Wild	K7 V	-3	(700+1)	[0000]	B	6	7
Dene	G	2114	Kadidun	D5A2000-9	S	   Di Fl He 		020	Wild	K1 IV K0 V	-2	(500+3)	[0000]	B	7	15
Dene	G	2116	Piram	E311775-6	 	   Ic Na Pi 		211	Wild	G2 V	-2	(963+4)	[75A6]	BD	11	648
Dene	G	2117	Cunha	D626000-7	 	    Di (NIL)		024	Wild	M3 V	-3	(900+2)	[0000]	B	9	18
Dene	G	2120	Teatro	C8A7850-8	 	   Fl Ph (ENIL)		303	Wild	F8 V M7 V	-1	(D76+1)	[A725]	Be	11	546
Dene	K	2126	Arcanum	X4348A9-5	 	    Ph (NIL)		510	Wild	M6 V	-2	(A75+1)	[5624]	Be	10	350
Dene	K	2127	Nusukha	E310000-7	 	    Di 		015	Wild	G7 V G7 V	-3	(300+1)	[0000]	B	9	3
Dene	O	2131	Javan	D77A000-A	T 	   Di Wa 		010	Wild	M0 V	-1	(400+3)	[0000]	B	13	12
Dene	C	2202	Gounuerz	X435000-A	 	    Di 		010	Wild	G9 V	-1	(600+2)	[0000]	B	7	12
Dene	C	2204	Dofil	X593000-5	 	    Di 		010	Wild	F3 V M1 V	-3	(800-2)	[0000]	B	9	-16
Dene	C	2210	Mazirbe	D553677-3	 	   Ni Po (NIL)		424	Wild	F6 V K7 V	-3	(950+3)	[7341]	B	10	135
Dene	G	2212	Imlaar	D677000-6	S	    Di 		023	Wild	G5 V K5 V	-3	(700+4)	[0000]	B	11	28
Dene	G	2220	Torm	C556330-8	S	    Lo 		534	Wild	K5 V	-2	(D20+4)	[5189]	B	13	104
Dene	K	2223	Byblos	C673773-6	S	    Pi (NIL)		401	Wild	M1 V	-1	(A68-2)	[A644]	BD	10	-960
Dene	K	2224	Revoc	D9AA000-A	T 	   Di Fl 		002	Wild	F7 V K5 V	-1	(900+5)	[0000]	B	10	45
Dene	K	2225	Usani	A552548-C	NS	  Cp Ni Po 		202	Wild	K0 V	2	(A43-3)	[476G]	BF	13	-360
Dene	O	2234	Catacomb	X8A7000-B	 	   Di Fl 		001	Wild	K1 V K6 V	-1	(800+1)	[0000]	B	9	8
Dene	C	2309	Malory	X420000-7	 	  De He Di Po (NIL)		023	Wild	K8 V M0 V	-3	(900-4)	[0000]	B	11	-36
Dene	G	2316	Giikusu	E647994-7	 	   Hi In (NIL)		505	Wild	K8 V	0	(C89-1)	[C917]	BE	10	-864
Dene	G	2317	Lan-chou	D855657-6	S	  Ag Ga Ni (NIL)		620	Wild	K5 V K8 V	-2	(953-1)	[5479]	BC	5	-135
Dene	K	2322	Sage	D563000-7	 	    Di 		020	Wild	K5 V M1 V	-3	(500+3)	[0000]	B	10	15
Dene	K	2323	Azed Bek	E766000-A	T 	   Di Ga 		010	Wild	G5 V	-1	(600-5)	[0000]	B	13	-30
Dene	C	2403	Tchien	D696000-8	 	   Di Mr 		010	Wild	K5 V	-3	(500-4)	[0000]	B	12	-20
Dene	C	2405	Gagaridir	X420000-A	 	  De He Di Po 		001	Wild	K2 V M1 V	-1	(600+2)	[0000]	B	6	12
Dene	C	2406	Insi Kar	X311000-B	 	   Di Ic 		024	Wild	K4 V	-1	(C00-3)	[0000]	B	14	-36
Dene	C	2407	Syrenaica	E669000-5	 	    Di 		003	Wild	F4 V M6 V	-3	(600+1)	[0000]	B	13	6
Dene	C	2409	Haggard	E777000-5	 	    Di 		013	Wild	K1 V M9 V	-3	(400+1)	[0000]	B	9	4
Dene	G	2411	Nibel	X688000-0	 	    Ba 		001	Wild	K5 V M1 V	-3	(500+2)	[0000]	B	9	10
Dene	G	2412	Pagamin	X571000-5	 	   Di He 		002	Wild	K7 V	-3	(300+2)	[0000]	B	10	6
Dene	G	2413	Dunmag	X427000-C	 	    Di 		001	Wild	F7 V M3 V M7 V	-1	(400-1)	[0000]	B	14	-4
Dene	G	2414	Jurburk	X554000-B	T 	    Di 		002	Wild	G9 V K6 V K9 V	-1	(600+1)	[0000]	B	11	6
Dene	K	2424	Ayers	X430000-A	 	  De Di Po 		023	Wild	F8 V	-1	(D00+3)	[0000]	B	11	39
Dene	K	2425	Hysyl	X54077B-0	 	   De He Pi Po (NIL)		402	Wild	M3 V	-2	(96A+1)	[8561]	BD	14	540
Dene	D	2502	Tubb	X89A000-5	 	   Di Wa (NIL)		001	Wild	G7 V M6 V	-3	(900+1)	[0000]	B	9	9
Dene	D	2506	Moskene	X200000-A	 	   Di Va 		003	Wild	F5 V G7 V	-1	(600+2)	[0000]	B	13	12
Dene	H	2512	Niven	X9C4000-9	 	   Di Fl 		034	Wild	F3 V M3 V	-2	(B00+1)	[0000]	B	14	11
Dene	H	2515	Kasmar	X631000-8	 	   Di Po (NIL)		001	Wild	M0 V M3 V	-3	(A00+4)	[0000]	B	13	40
Dene	H	2519	Erita	E99A000-8	 	   Di Wa 		013	Wild	G8 V K9 V	-3	(B00-4)	[0000]	B	7	-44
Dene	H	2520	Kiirindor	D546000-A	T 	    Di 		010	Wild	G0 V G9 V	-1	(900+5)	[0000]	B	14	45
Dene	L	2521	Geniishir	E310000-D	T 	    Di 		002	Wild	K8 V	-1	(500-4)	[0000]	B	9	-20
Dene	L	2522	Maelstrom	B79A8A6-B	 	  Ph Pi Wa (NIL)		202	Wild	G3 V M0 V M3 V	2	(C78-3)	[8A2A]	BDe	12	-2016
Dene	L	2523	Exotrope	X300000-7	 	   Di Va 		001	Wild	M6 V M6 V	-3	(800-1)	[0000]	B	11	-8
Dene	D	2603	Unekh	X200000-7	 	   Di Va 		002	Wild	M1 V	-3	(A00+1)	[0000]	B	10	10
Dene	H	2615	Berora	X100000-D	 	   Di Va 		022	Wild	G7 V M8 V	-1	(C00-2)	[0000]	B	11	-24
Dene	D	2702	Fosfog	X575000-2	 	    Di 		014	Wild	G5 IV M3 V	-3	(700-3)	[0000]	B	14	-21
Dene	D	2704	Talon	E543000-6	 	   Di Po (NIL)		024	Wild	K4 V	-3	(B00-3)	[0000]	B	18	-33
Dene	H	2713	Wal-ta-ka	E560411-6	 	   De Ni 		101	Wild	G5 V	-3	(630-4)	[5146]	B	12	-72
Dene	H	2715	Dophkah	C64777B-5	N 	    Ag Pi (NIL)		124	Wild	K9 V	0	(966-1)	[9762]	BCD	14	-324
Dene	H	2716	Errogel	C550533-6	N 	  De Ni Po 		124	Wild	G9 V	-2	(742+2)	[6323]	B	14	112
Dene	H	2717	Segan	X550000-4	 	  De Di Po (NIL)		004	Wild	F4 V K4 V	-3	(B00-2)	[0000]	B	11	-22
Dene	L	2721	Newpenton	D595000-5	 	    Di 		003	Wild	M2 V	-3	(500+1)	[0000]	B	15	5
Dene	P	2734	Lorin Antune	X525000-7	 	    Di (NIL)		010	Wild	M2 V M2 V	-3	(A00-4)	[0000]	B	11	-40
Dene	D	2802	495-524	X785000-1	 	  An Di Ga 		022	Wild	F3 V M6 V	-3	(500-2)	[0000]	B	9	-10
Dene	D	2804	Akkip	X542000-5	 	  Di He Po 		022	Wild	F8 V	-3	(800+1)	[0000]	B	16	8
Dene	D	2807	Gabrael	X573000-5	 	    Di 		024	Wild	K4 V	-3	(800+5)	[0000]	B	13	40
Dene	D	2810	Tensas	E556000-5	 	    Di 		004	Wild	K8 V	-3	(700+2)	[0000]	B	10	14
Dene	H	2812	Og Bere'	D564499-3	 	   Ni Pa 		223	Wild	G7 V	-3	(730-5)	[7175]	Bc	9	-105
Dene	H	2813	Doho	X696000-4	 	    Di 		021	Wild	F8 V F8 V	-3	(600-2)	[0000]	B	13	-12
Dene	H	2820	Gampin	X668636-1	 	   Ag Ri Ni 		333	Wild	G2 IV G7 V	-1	(853+2)	[8543]	BC	9	240
Dene	D	2903	Metare	X424000-E	 	    Di 		001	Wild	M2 V M8 V	-1	(900-5)	[0000]	B	9	-45
Dene	D	2904	Fel	X7A7000-A	 	   Di Fl (ENIL)		022	Wild	M3 V	-1	(E00-1)	[0000]	B	10	-14
Dene	D	2905	Ikhaba	E675000-7	 	    Di 		033	Wild	M4 V	-3	(700-4)	[0000]	B	10	-28
Dene	D	2906	Nurara	X5A5000-A	 	   Di Fl 		004	Wild	M0 V	-1	(A00-1)	[0000]	B	9	-10
Dene	D	2907	Hammand	X736000-6	 	    Di 		020	Wild	M2 V M9 V	-3	(300+2)	[0000]	B	13	6
Dene	D	2908	Wyn	E546000-4	 	    Di 		001	Wild	M2 V	-3	(600+1)	[0000]	B	12	6
Dene	D	2910	Crozat	X410000-7	 	    Di 		004	Wild	M4 V M6 V	-3	(600-3)	[0000]	B	12	-18
Dene	H	2913	Atsah	X6567BG-1	 	  Ag Cp Ga (NIL)		523	Wild	K4 V	-1	(964+1)	[A631]	BCF	11	216
Dene	H	2918	Khishuda	E856000-4	 	   Di Ga 		001	Wild	G8 V M1 V	-3	(500+2)	[0000]	B	10	10
Dene	D	3004	Oluk Dzas	D563000-6	 	    Di 		014	Wild	K8 V	-3	(700+1)	[0000]	B	14	7
Dene	D	3005	Arleshanu	X562000-4	 	    Di 		020	Wild	F4 V	-3	(500-3)	[0000]	B	13	-15
Dene	D	3008	Taproban	X8A8000-B	 	   Di Fl (ENIL)		020	Wild	M2 V	-1	(B00+3)	[0000]	B	15	33
Dene	H	3011	Corfinium	D543000-6	 	   Di Po 		022	Wild	M2 V	-3	(800-3)	[0000]	B	10	-24
Dene	H	3013	Ivora	X999000-4	 	    Di 		001	Wild	F5 V	-3	(700+2)	[0000]	B	9	14
Dene	H	3015	Atadl	X310000-E	 	    Di 		001	Wild	M1 V M1 V	-1	(C00-2)	[0000]	B	14	-24
Dene	H	3016	Zerderu	X541000-8	 	  Di He Po 		001	Wild	M1 V M1 V	-3	(900+1)	[0000]	B	12	9
Dene	P	3031	Asharam	E7627B9-1	 	    Ri (NIL)		222	Wild	F5 V K4 V	-1	(966+1)	[9655]	BC	13	324
Dene	D	3104	Aerfor	X584000-6	 	    Di 		034	Wild	F7 V	-3	(700+2)	[0000]	B	15	14
Dene	D	3110	Olokono	X6A5000-8	 	   Di Fl 		001	Wild	M0 V	-3	(500-5)	[0000]	B	14	-25
Dene	H	3111	Lamar	X410000-7	 	    Di 		023	Wild	M1 V	-3	(600+4)	[0000]	B	9	24
Dene	H	3112	Berth	X547000-7	 	    Di 		001	Wild	K5 V M5 V	-3	(500+1)	[0000]	B	11	5
Dene	H	3113	Prevsla	X543000-5	 	   Di Po 		010	Wild	M4 V M5 V	-3	(500-2)	[0000]	B	9	-10
Dene	H	3115	Arabah	E877000-1	 	    Di 		020	Wild	F8 IV	-3	(400+1)	[0000]	B	12	4
Dene	H	3116	Sherad	X000000-E	 	   As Va Di 		013	Wild	M6 V	-1	(A00-4)	[0000]	B	8	-40
Dene	D	3201	Goukhsar	E563000-2	 	    Di 		010	Wild	K6 V	-3	(400-3)	[0000]	B	11	-12
Dene	H	3213	Salaam	X576000-2	 	    Di 		022	Wild	M4 V M7 V	-3	(500+1)	[0000]	B	10	5
