Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dene	F	1420	Quebraco	E78A553-5	 	    O:1417  Ni Pr Wa 		324	Wild	K3 V M1 V	-3	(741+1)	[4297]	Bc	11	28
Dene	J	1424	Sarden	E552644-5	 	     Ni Po 		101	Wild	M2 V	-3	(850-4)	[3352]	B	13	-160
Dene	J	1426	Kew	D512000-B	 	     Di Ic 		013	Wild	M3 V	-1	(700-1)	[0000]	B	13	-7
Dene	J	1428	Condamine	C665435-6	 	      Ga Ni Pa 		521	Wild	F9 V M0 V	-2	(732+1)	[5235]	Bc	9	42
Dene	J	1429	Ishiri	E565999-6	 	     Hi Pr (NIL)		321	Wild	F7 V M0 V K0 V	-1	(B88-4)	[8836]	BcE	9	-2816
Dene	J	1430	Eretaro	E9C4000-B	 	     Di Fl 		001	Wild	M2 V M3 V	-1	(400-4)	[0000]	B	9	-16
Dene	N	1432	Pashus	A432456-F	S	    RsZ  Ni Px Po 		412	Wild	F9 V	1	(934+1)	[157F]	B	14	108
Dene	N	1433	Atab	C540785-7	S	       JonkW  De He Pi Po (NIL)		903	Wild	G7 V M7 V	-1	(A66-3)	[6655]	BD	12	-1080
Dene	N	1435	Quirinal	C65167A-7	 	    Ni Po (NIL)		401	Wild	G2 V M9 V M9 V	-2	(953+3)	[5444]	B	8	405
Dene	N	1436	Isidor	E571000-8	 	    O:1636  Di He 		023	Wild	M0 V	-3	(C00+1)	[0000]	B	13	12
Dene	N	1439	Breit-Tuve	X425000-B	 	     Di 		011	Wild	M1 V	-1	(900+1)	[0000]	B	12	9
Dene	N	1440	Fessenden	C435731-5	 	    Pz  (NIL)		301	Wild	M1 V	-1	(964+5)	[C644]	B	9	1080
Dene	B	1502	Mur	X100000-A	 	      Di Va 		020	Wild	F1 V K1 V	-1	(B00+5)	[0000]	B	10	55
Dene	B	1504	Gila	X663443-2	 	      Ni 		901	Wild	K5 V M1 V	-3	(832-4)	[1151]	B	7	-192
Dene	B	1505	Lagut	X312000-B	 	     Di Ic 		032	Wild	F9 V	-1	(C00-3)	[0000]	B	10	-36
Dene	B	1508	Pek'e	D541000-7	T 	     Di He Po 		012	Wild	M3 V	-3	(500-1)	[0000]	B	6	-5
Dene	B	1509	Prolam	X769000-A	T 	     Di 		023	Wild	K7 V	-1	(B00+1)	[0000]	B	8	11
Dene	F	1518	Trevith	E673000-5	 	     Di 		022	Wild	G0 V M2 V	-3	(500+1)	[0000]	B	7	5
Dene	F	1520	Kauai	BA8957A-A	NS	     Ni Pr 		324	Wild	F8 V K5 V	2	(D45+3)	[775F]	Bc	9	780
Dene	J	1522	Bumushe	C68A644-5	S	     Ni Ri Wa 		224	Wild	F9 V	-1	(850+2)	[7511]	BC	14	80
Dene	J	1524	Verd	E550000-6	 	    JonkW  De Di Po 		002	Wild	G2 V M7 V	-3	(600-1)	[0000]	B	15	-6
Dene	N	1532	Rajan	X87A000-B	 	    SullW  Di Wa 		021	Wild	M2 V M5 V	-1	(600-1)	[0000]	B	11	-6
Dene	B	1601	Gzigorlloe	X311000-A	 	     Da  Di Ic 		001	Wild	M1 V	-1	(900+1)	[0000]	B	8	9
Dene	B	1603	Gzonksoeg	X567000-4	 	     Di 		001	Wild	G9 V	-3	(400+5)	[0000]	B	12	20
Dene	B	1606	Yef	E543000-5	 	     Di Po 		002	Wild	M2 V	-3	(500+1)	[0000]	B	14	5
Dene	B	1608	Gaashushnu Li	X744000-5	 	    Fo  Di 		004	Wild	F4 V	-3	(400-4)	[0000]	B	13	-16
Dene	B	1609	Ansirk	E100000-F	T 	     Di Va 		022	Wild	F2 V	-1	(700-3)	[0000]	B	11	-21
Dene	F	1613	Depot	D100000-F	T 	     Da   Di Va 		020	Wild	F9 V	-1	(A00-3)	[0000]	B	11	-30
Dene	F	1614	Springarn	E564000-5	 	     Di 		010	Wild	G9 V K3 V	-3	(500+2)	[0000]	B	14	10
Dene	F	1615	Gaza	X430000-B	T 	      De Di Po 		023	Wild	G1 V K5 V	-1	(D00-1)	[0000]	B	11	-13
Dene	F	1618	Ashasi	E9D5A79-A	 	     Hi (NIL)		221	Wild	M3 V	1	(F9A+1)	[CB5C]	BE	7	1350
Dene	F	1619	Neopidan	XA9A000-9	T 	     Di Oc 		024	Wild	K3 V	-2	(D00+4)	[0000]	B	11	52
Dene	F	1620	Surisha	D682000-3	 	     Di 		001	Wild	M1 V M4 V	-3	(400-2)	[0000]	B	10	-8
Dene	J	1623	HRD	A401611-D	N 	      Ic Va Na Ni 		310	Wild	M5 III	1	(954-5)	[779D]	B	9	-900
Dene	J	1626	Risir	E430000-9	 	     De Di Po 		010	Wild	K1 V M3 V	-2	(500+5)	[0000]	B	5	25
Dene	J	1628	Alaungpaya	C540775-7	S	       De He Pi Po (NIL)		301	Wild	M4 V	-1	(963+4)	[5677]	BD	12	648
Dene	J	1630	Brontitor	D9C4000-9	 	     Di Fl 		004	Wild	K0 IV	-2	(800+2)	[0000]	B	7	16
Dene	N	1633	Pikha	B738AAB-B	 	     Hi (NIL)		312	Wild	K7 V	3	(F98-3)	[BD5C]	BE	12	-3240
Dene	N	1635	Ibsen	D434000-6	 	    Da  Di 		010	Wild	K8 V M2 V	-3	(800-1)	[0000]	B	12	-8
Dene	N	1636	Balzac	A5528AB-B	N 	    (Crocodiles) Sull4  Ph Po (NIL)		113	Wild	G1 IV M3 V	2	(E7A+5)	[8A8C]	Be	14	4900
Dene	N	1639	Uushadiiru	X551000-A	T 	     Di Po 		021	Wild	G0 V	-1	(900+3)	[0000]	B	6	27
Dene	N	1640	Jecife	A439578-F	N 	      Ni 		623	Wild	F6 V	1	(D47+3)	[467G]	B	8	1092
Dene	C	1704	Graek	X78788C-0	 	    Pz rgW  Ga Pa Ri Ph (NIL)		901	Wild	K4 V	-1	(B73-3)	[8741]	BcCe	11	-693
Dene	C	1706	Dunant	D311000-D	T 	    Da  Di Ic 		023	Wild	G2 V M4 V	-1	(A00+4)	[0000]	B	8	40
Dene	C	1708	Remsen	B788679-8	S	      Ag Ri Ni 		124	Wild	F9 V K0 V	1	(E54+1)	[4779]	BC	14	280
Dene	C	1710	Uakari	C534855-6	 	    Pz  Ph (NIL)		312	Wild	K6 V	-1	(A78+1)	[B735]	Be	8	560
Dene	G	1712	Petrarch	B554877-6	NS	     Pa Ph (NIL)		110	Wild	K6 V	1	(A79-3)	[C973]	Bce	11	-1890
Dene	G	1713	Stoyben	D313474-7	S	    O:1615  Ic Ni 		211	Wild	M3 V	-3	(731+1)	[3195]	B	9	21
Dene	G	1714	Andalia	X87A000-7	 	    Da  Di Wa 		003	Wild	G7 V M5 V	-3	(600-4)	[0000]	B	7	-24
Dene	G	1716	Reims	E624000-7	 	     Di (NIL)		001	Wild	M0 V M9 V	-3	(900-1)	[0000]	B	11	-9
Dene	G	1717	Kennebec	E978000-6	 	      Di 		023	Wild	F7 V	-3	(700+1)	[0000]	B	9	7
Dene	G	1719	Polizzi	E402000-D	 	      Di Ic Va 		023	Wild	K9 V	-1	(C00+1)	[0000]	B	10	12
Dene	K	1722	Redemption	E540523-5	 	     Da JonkW  De He Ni Po 		433	Wild	G0 V	-3	(840-5)	[1212]	B	15	-160
Dene	K	1726	Woaros	X747000-5	 	     Fo  Di 		014	Wild	K4 V	-3	(800-3)	[0000]	B	12	-24
Dene	K	1728	Monogan	E100513-7	 	    O:1925  Ni Va 		302	Wild	K2 V M9 V	-3	(740-5)	[4245]	B	11	-140
Dene	K	1730	Gatooma	E100587-6	 	    O:1930  Ni Va 		324	Wild	M8 III	-3	(741+2)	[3286]	B	9	56
Dene	O	1732	Rif	D687000-6	 	     Di Ga 		002	Wild	G4 IV F4 V	-3	(400-1)	[0000]	B	11	-4
Dene	O	1733	Imazura	C555548-7	S	     Ag Ni 		203	Wild	K8 V	-1	(742-2)	[54A5]	BC	11	-112
Dene	C	1802	Dzoungdzi	X557000-6	 	     Di 		024	Wild	K7 V	-3	(500+3)	[0000]	B	14	15
Dene	C	1805	Cilnodan	D542000-4	 	     Di He Po 		032	Wild	M3 V M9 V	-3	(400+3)	[0000]	B	12	12
Dene	C	1808	Antra	A537858-D	 	     Pz  Ph (NIL)		301	Wild	M0 V M3 V	2	(B7A+1)	[7A6E]	Be	12	770
Dene	C	1810	Syr Darya	E557000-5	 	     Da  Di 		022	Wild	G3 V K4 V	-3	(800+4)	[0000]	B	11	32
Dene	G	1814	Karst	D876000-6	 	     Pz  Di (NIL)		033	Wild	F8 V	-3	(900+4)	[0000]	B	13	36
Dene	K	1821	Rolvaag	E580000-7	 	     De Di 		004	Wild	F6 V K0 V	-3	(500+1)	[0000]	B	11	5
Dene	K	1823	Tetzel	X643000-B	T 	    An Da  Di Po 		001	Wild	F3 V K2 V	-1	(500+1)	[0000]	B	7	5
Dene	K	1824	Farraco	E200300-9	 	     Lo Va 		612	Wild	K7 V	-2	(920+1)	[317C]	B	13	18
Dene	K	1826	Eshamlii	D434000-B	T 	     Di 		023	Wild	K2 IV	-1	(A00+1)	[0000]	B	8	10
Dene	K	1827	Prefecture	E430773-7	 	      De Na Po (NIL)		324	Wild	G1 V	-2	(967+1)	[4544]	B	9	378
Dene	K	1829	Bisistra	B557550-B	N 	     Ag Ni 		402	Wild	M0 V	2	(945+3)	[379B]	BC	8	540
Dene	K	1830	Ronsard	DA89000-8	S	     Sull8  Di 		025	Wild	G5 V K3 V	-3	(F00+1)	[0000]	B	14	15
Dene	O	1831	Takahira	E9C5000-9	T 	     Di Fl 		022	Wild	M2 V	-2	(800+1)	[0000]	B	12	8
Dene	O	1832	Kamlar	B587434-A	N 	    O:1633  Ni Pa 		510	Wild	M2 V	1	(734+1)	[6537]	Bc	10	84
Dene	C	1902	Noscius	X422000-8	 	    Da  Di He Po 		011	Wild	G3 V M8 V	-3	(600+1)	[0000]	B	12	6
Dene	C	1903	Fursuelgigz	X200000-8	 	      Di Va 		001	Wild	M1 V	-3	(A00-1)	[0000]	B	5	-10
Dene	C	1904	Marnig	X541000-1	 	    rgW  Di He Po 		001	Wild	K7 V M8 V	-3	(300+1)	[0000]	B	14	3
Dene	C	1905	Ostov	E768520-3	 	      Ag Pr Ni 		222	Wild	F7 V K6 V	-2	(742+1)	[2356]	BcC	17	56
Dene	C	1910	Uramid	D545000-A	T 	     O:1808  Di 		021	Wild	M2 V	-1	(A00-1)	[0000]	B	12	-10
Dene	G	1917	Donu-na	C5608A9-7	 	     De Ph Ri (NIL)		325	Wild	F6 V M6 V	0	(A77+1)	[5849]	BCe	13	490
Dene	G	1918	Shinorasus	X410000-E	 	     Di 		003	Wild	F8 V K6 V	-1	(700-3)	[0000]	B	7	-21
Dene	K	1923	Liran	B000899-9	 	       As Va Na Pi Ph 		311	Wild	M0 V M1 V M5 V	1	(C75+3)	[8949]	BDe	14	1260
Dene	K	1925	Deneb	B537AA8-9	N 	    An  Pz (Nenlat)4  Hi (NIL)		210	Wild	A2 Ia	2	(D96+1)	[AC1B]	BE	4	702
Dene	K	1926	Amshal	X687000-9	T 	    O:1925  Di Ga 		022	Wild	M0 V	-2	(900+1)	[0000]	B	7	9
Dene	K	1927	Thussar Ozoam	X545000-5	 	    Fo  Di 		015	Wild	G3 V M1 V	-3	(300-5)	[0000]	B	11	-15
Dene	K	1928	Exile	X799000-5	 	    Fo   Di 		010	Wild	F8 V	-3	(400-1)	[0000]	B	14	-4
Dene	K	1930	Turkoman	B9C6633-8	 	   Pz  Fl Ni (ENIL)		920	Wild	A4 V	-1	(B50+3)	[5568]	B	5	165
Dene	C	2001	Filangger	X76A632-0	 	     Ni Ri Wa 		423	Wild	G1 V G6 V	-2	(851+1)	[2471]	BC	13	40
Dene	G	2011	Orenberg	B430521-C	 	     Jonk8  De Ni Po 		901	Wild	M1 V M5 V	1	(946-1)	[663B]	B	10	-216
Dene	G	2013	Twinian	C404400-7	S	      Ic Va Ni 		302	Wild	M5 V	-2	(630+3)	[6217]	B	7	54
Dene	G	2014	Zinuun	E43677C-5	 	    Pz  (NIL)		511	Wild	M8 V	-2	(962+2)	[6536]	B	14	216
Dene	G	2016	Ugrik	E300000-0	 	     Ba Va 		021	Wild	F7 V	-3	(200-3)	[0000]	B	13	-6
Dene	G	2017	Ruwenzori	E749000-7	 	     Di 		003	Wild	K8 V	-3	(600-5)	[0000]	B	8	-30
Dene	G	2019	Namidshur	B310645-B	S	     Na Ni 		215	Wild	G9 V	1	(E53-2)	[177B]	B	10	-420
Dene	K	2023	Bruyere	X544000-5	T 	     Chir9 O:1923  Di (NIL)		022	Wild	F4 V	-3	(900+3)	[0000]	B	7	27
Dene	K	2024	Minocoy	E422000-D	T 	     Di He Po 		020	Wild	G4 V K5 V	-1	(900+1)	[0000]	B	9	9
Dene	K	2027	Avernus	E886441-3	 	      Ga Ni Pa 		402	Wild	G3 V M9 V	-3	(731+1)	[8121]	Bc	9	21
Dene	K	2028	Nyassl	B300644-B	N 	     Na Ni Va 		224	Wild	F0 V M2 V	1	(E56+5)	[577A]	B	15	2100
Dene	C	2105	Torrens	X100000-C	 	     Di Va 		004	Wild	M4 V	-1	(800+1)	[0000]	B	13	8
Dene	C	2109	Bangwe	X78A000-7	 	     Di Wa 		012	Wild	F5 V	-3	(500+1)	[0000]	B	10	5
Dene	G	2111	Diiski	E66A000-8	 	     Di Wa 		012	Wild	K7 V	-3	(700+1)	[0000]	B	6	7
Dene	G	2114	Kadidun	D5A2000-9	S	      Di Fl He 		020	Wild	K1 IV K0 V	-2	(500-2)	[0000]	B	7	-10
Dene	G	2116	Piram	E311773-6	 	      Ic Na Pi 		411	Wild	G2 V	-2	(968-1)	[8538]	BD	11	-432
Dene	G	2117	Cunha	C626623-6	 	     Ni (NIL)		924	Wild	M3 V	-2	(951+1)	[9494]	B	9	45
Dene	G	2120	Teatro	C8A7899-7	 	    Pz  Fl Ph (ENIL)		403	Wild	F8 V M7 V	-1	(A77+1)	[B746]	Be	11	490
Dene	K	2126	Arcanum	X4348A7-5	 	    Fo O:2225 RsA  Ph (NIL)		310	Wild	M6 V	-2	(A76-2)	[9655]	Be	10	-840
Dene	K	2127	Nusukha	E310000-7	 	     Di 		015	Wild	G7 V G7 V	-3	(300+1)	[0000]	B	9	3
Dene	O	2131	Javan	D77A000-A	T 	     Di Wa 		010	Wild	M0 V	-1	(400-2)	[0000]	B	13	-8
Dene	C	2202	Gounuerz	X435000-A	 	     Di 		010	Wild	G9 V	-1	(600+1)	[0000]	B	7	6
Dene	C	2204	Dofil	X593000-4	 	     Di 		010	Wild	F3 V M1 V	-3	(800+1)	[0000]	B	9	8
Dene	C	2210	Mazirbe	D553687-3	 	    Ni Po (NIL)		424	Wild	F6 V K7 V	-3	(952+4)	[2365]	B	10	360
Dene	G	2212	Imlaar	D677000-6	S	      Di 		023	Wild	G5 V K5 V	-3	(700+1)	[0000]	B	11	7
Dene	G	2220	Torm	C556332-8	S	      Lo 		534	Wild	K5 V	-2	(D20-2)	[415D]	B	13	-52
Dene	K	2223	Byblos	C673885-6	S	    Pz  Ph Pi (NIL)		401	Wild	M1 V	-1	(A78-4)	[5765]	BDe	10	-2240
Dene	K	2224	Revoc	D9AA000-A	T 	     Di Fl 		002	Wild	F7 V K5 V	-1	(900+4)	[0000]	B	10	36
Dene	K	2225	Usani	A552596-C	NS	      Ni Po 		902	Wild	K0 V	2	(A45+2)	[276C]	B	13	400
Dene	O	2234	Catacomb	X8A7000-B	 	    (Sulliji)  Di Fl 		001	Wild	K1 V K6 V	-1	(800-2)	[0000]	B	9	-16
Dene	C	2309	Malory	X420000-7	 	      Jonk9  De He Di Po (NIL)		023	Wild	K8 V M0 V	-3	(900+1)	[0000]	B	11	9
Dene	G	2316	Giikusu	E6479EG-7	 	    Pz (Kirissukyoya)  Hi In (NIL)		505	Wild	K8 V	0	(C88-1)	[C938]	BE	10	-768
Dene	G	2317	Lan-chou	D855653-6	S	    Ag Ga Ni (NIL)		520	Wild	K5 V K8 V	-2	(954-3)	[6464]	BC	5	-540
Dene	K	2322	Sage	D563000-7	 	     Di 		020	Wild	K5 V M1 V	-3	(500+3)	[0000]	B	10	15
Dene	K	2323	Azed Bek	E766000-A	T 	     Di Ga 		010	Wild	G5 V	-1	(600+1)	[0000]	B	13	6
Dene	C	2403	Tchien	D696000-6	 	      Di 		010	Wild	K5 V	-3	(400-4)	[0000]	B	12	-16
Dene	C	2405	Gagaridir	X420000-A	 	      De He Di Po 		001	Wild	K2 V M1 V	-1	(600+2)	[0000]	B	6	12
Dene	C	2406	Insi Kar	X311000-B	 	     Di Ic 		024	Wild	K4 V	-1	(C00+1)	[0000]	B	14	12
Dene	C	2407	Syrenaica	D669354-7	 	    O:2807  Lo 		903	Wild	F4 V M6 V	-3	(620+1)	[4148]	B	13	12
Dene	C	2409	Haggard	X777000-2	 	     Di 		013	Wild	K1 V M9 V	-3	(400-1)	[0000]	B	9	-4
Dene	G	2411	Nibel	X688000-3	 	     Di 		001	Wild	K5 V M1 V	-3	(500+1)	[0000]	B	9	5
Dene	G	2412	Pagamin	E571000-6	 	     Di He 		002	Wild	K7 V	-3	(300+2)	[0000]	B	10	6
Dene	G	2413	Dunmag	X427000-C	 	     Di 		001	Wild	F7 V M3 V M7 V	-1	(400+1)	[0000]	B	14	4
Dene	G	2414	Jurburk	X554000-B	T 	     Di 		002	Wild	G9 V K6 V K9 V	-1	(600-1)	[0000]	B	11	-6
Dene	K	2424	Ayers	X430000-A	 	     O:2225  De Di Po 		023	Wild	F8 V	-1	(D00-3)	[0000]	B	11	-39
Dene	K	2425	Hysyl	X540000-7	 	      De He Di Po (NIL)		002	Wild	M3 V	-3	(900+1)	[0000]	B	14	9
Dene	D	2502	Tubb	X89A000-4	 	     Di Wa (NIL)		001	Wild	G7 V M6 V	-3	(900+1)	[0000]	B	9	9
Dene	D	2506	Moskene	X200000-A	 	     Di Va 		003	Wild	F5 V G7 V	-1	(600+1)	[0000]	B	13	6
Dene	H	2512	Niven	X9C4000-9	 	    Da  Di Fl 		034	Wild	F3 V M3 V	-2	(B00-1)	[0000]	B	14	-11
Dene	H	2515	Kasmar	X631000-8	 	     Di Po (NIL)		001	Wild	M0 V M3 V	-3	(A00+1)	[0000]	B	13	10
Dene	H	2519	Erita	E99A000-8	 	     Di Wa 		013	Wild	G8 V K9 V	-3	(B00-3)	[0000]	B	7	-33
Dene	H	2520	Kiirindor	X546000-A	T 	     O:2522  Di 		010	Wild	G0 V G9 V	-1	(900-3)	[0000]	B	14	-27
Dene	L	2521	Geniishir	D310000-D	T 	     Di 		002	Wild	K8 V	-1	(500+2)	[0000]	B	9	10
Dene	L	2522	Maelstrom	B79A87A-B	 	    Chir5 RsG  Ph Pi Wa (NIL)		402	Wild	G3 V M0 V M3 V	2	(C79+1)	[CA5B]	BDe	12	756
Dene	L	2523	Exotrope	X300000-7	 	      Di Va 		001	Wild	M6 V M6 V	-3	(800+1)	[0000]	B	11	8
Dene	D	2603	Unekh	X200000-7	 	       Di Va 		002	Wild	M1 V	-3	(A00+2)	[0000]	B	10	20
Dene	H	2615	Berora	X100000-D	 	      Di Va 		022	Wild	G7 V M8 V	-1	(C00-3)	[0000]	B	11	-36
Dene	D	2702	Fosfog	X575000-5	 	     Da  Di 		014	Wild	G5 IV M3 V	-3	(700+3)	[0000]	B	14	21
Dene	D	2704	Talon	E543000-6	 	     (Souggvuez)8 rg2  Di Po (NIL)		024	Wild	K4 V	-3	(B00+3)	[0000]	B	18	33
Dene	H	2713	Wal-ta-ka	X560333-2	 	     De Lo 		901	Wild	G5 V	-3	(620+1)	[6151]	B	12	12
Dene	H	2715	Dophkah	D64779A-3	 	      Ag Pi (NIL)		224	Wild	K9 V	-1	(968+2)	[8632]	BCD	14	864
Dene	H	2716	Errogel	X550536-0	 	     De Ni Po 		224	Wild	G9 V	-3	(743-2)	[5282]	B	14	-168
Dene	H	2717	Segan	D550630-5	 	    Pz (Segani)  De Ni Po (NIL)		204	Wild	F4 V K4 V	-3	(B52+1)	[3372]	B	11	110
Dene	L	2721	Newpenton	X595000-3	 	    (Kurakhash)  Di 		003	Wild	M2 V	-3	(500-2)	[0000]	B	15	-10
Dene	P	2734	Lorin Antune	X525000-7	 	      Di (NIL)		010	Wild	M2 V M2 V	-3	(A00+3)	[0000]	B	11	30
Dene	D	2802	495-524	X785000-2	 	    An  Di Ga 		022	Wild	F3 V M6 V	-3	(500+3)	[0000]	B	9	15
Dene	D	2804	Akkip	E542000-6	 	     Di He Po 		022	Wild	F8 V	-3	(800+3)	[0000]	B	16	24
Dene	D	2807	Gabrael	X573000-7	 	    rg3  Di 		024	Wild	K4 V	-3	(800+3)	[0000]	B	13	24
Dene	D	2810	Tensas	D556445-2	 	     Ni Pa 		904	Wild	K8 V	-3	(732+1)	[8133]	Bc	10	42
Dene	H	2812	Og Bere'	X564420-0	 	      Ni Pa 		223	Wild	G7 V	-3	(730+1)	[8131]	Bc	9	21
Dene	H	2813	Doho	X696000-4	 	      Di 		021	Wild	F8 V F8 V	-3	(600+2)	[0000]	B	13	12
Dene	H	2820	Gampin	X668643-1	 	      Ag Ri Ni 		433	Wild	G2 IV G7 V	-1	(852+3)	[7564]	BC	9	240
Dene	D	2903	Metare	X424000-E	 	     Di 		001	Wild	M2 V M8 V	-1	(900+2)	[0000]	B	9	18
Dene	D	2904	Fel	X7A7000-A	 	     Di Fl (ENIL)		022	Wild	M3 V	-1	(E00-3)	[0000]	B	10	-42
Dene	D	2905	Ikhaba	E675000-7	 	     Da  Di 		033	Wild	M4 V	-3	(700-3)	[0000]	B	10	-21
Dene	D	2906	Nurara	X5A5000-A	 	     Di Fl 		004	Wild	M0 V	-1	(A00-1)	[0000]	B	9	-10
Dene	D	2907	Hammand	X736000-6	 	    Da  Di 		020	Wild	M2 V M9 V	-3	(300+1)	[0000]	B	13	3
Dene	D	2908	Wyn	E546000-4	 	      Di 		001	Wild	M2 V	-3	(600-1)	[0000]	B	12	-6
Dene	D	2910	Crozat	X410000-7	 	     Di 		004	Wild	M4 V M6 V	-3	(600+1)	[0000]	B	12	6
Dene	H	2913	Atsah	X656740-1	 	      Ag Ga (NIL)		223	Wild	K4 V	-1	(967+1)	[5683]	BC	11	378
Dene	H	2918	Khishuda	E856000-4	 	     Di Ga 		001	Wild	G8 V M1 V	-3	(500+2)	[0000]	B	10	10
Dene	D	3004	Oluk Dzas	D563441-2	 	      Ni 		314	Wild	K8 V	-3	(731+1)	[6141]	B	14	21
Dene	D	3005	Arleshanu	X562000-4	 	     Di 		020	Wild	F4 V	-3	(500-4)	[0000]	B	13	-20
Dene	D	3008	Taproban	X8A8000-B	 	   Pz  Di Fl (ENIL)		020	Wild	M2 V	-1	(B00+1)	[0000]	B	15	11
Dene	H	3011	Corfinium	D543000-8	 	     Di Po 		022	Wild	M2 V	-3	(C00+1)	[0000]	B	10	12
Dene	H	3013	Ivora	X999000-2	 	     Di 		001	Wild	F5 V	-3	(700-5)	[0000]	B	9	-35
Dene	H	3015	Atadl	X310000-E	 	       Di 		001	Wild	M1 V M1 V	-1	(C00-1)	[0000]	B	14	-12
Dene	H	3016	Zerderu	X541000-5	 	     Di He Po 		001	Wild	M1 V M1 V	-3	(800+1)	[0000]	B	12	8
Dene	P	3031	Asharam	E7627AA-1	 	     Ri (NIL)		222	Wild	F5 V K4 V	-1	(967+1)	[5644]	BC	13	378
Dene	D	3104	Aerfor	X584553-3	 	     RsD  Ag Pr Ni 		234	Wild	F7 V	-2	(743+1)	[7374]	BcC	15	84
Dene	D	3110	Olokono	X6A5000-8	 	     Di Fl 		001	Wild	M0 V	-3	(500-2)	[0000]	B	14	-10
Dene	H	3111	Lamar	X410000-7	 	     Di 		023	Wild	M1 V	-3	(600+1)	[0000]	B	9	6
Dene	H	3112	Berth	X547000-2	 	     Di 		001	Wild	K5 V M5 V	-3	(500-2)	[0000]	B	11	-10
Dene	H	3113	Prevsla	X543000-7	 	     Di Po 		010	Wild	M4 V M5 V	-3	(500-1)	[0000]	B	9	-5
Dene	H	3115	Arabah	E877000-2	 	     Di 		020	Wild	F8 IV	-3	(400+1)	[0000]	B	12	4
Dene	H	3116	Sherad	X000000-E	 	      As Va Di 		013	Wild	M6 V	-1	(A00+1)	[0000]	B	8	10
Dene	D	3201	Goukhsar	E563000-4	 	     Di 		010	Wild	K6 V	-3	(400-2)	[0000]	B	11	-8
Dene	H	3213	Salaam	X576000-1	 	     Di 		022	Wild	M4 V M7 V	-3	(500+1)	[0000]	B	10	5
