Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dene	N	1340	Agdarmi	B566749-9	 	      Ag Ri 		424	Wild	M2 V	{ 3 }	(F6B-3)	[4A2B]	BC	10	-2970
Dene	B	1403	Qi'ire	E657000-6	 	     Di Ga 		002	Wild	K8 V	{ -3 }	(500-3)	[0000]	B	10	-15
Dene	B	1405	Anatre	D578879-5	 	      Pa Pi Ph 		101	Wild	G3 V	{ -2 }	(A73-3)	[A682]	BcDe	5	-630
Dene	B	1406	Borlund	E554ABD-8	 	     (Lurent)  Hi 		201	Wild	K8 V M9 V	{ -1 }	(D95+1)	[6915]	BE	13	585
Dene	B	1409	Krisna	X84A000-A	 	     Di Wa 		012	Wild	F8 V	{ -1 }	(B00-4)	[0000]	B	7	-44
Dene	F	1415	Taillon	C78A633-8	S	      Ni Ri Wa 		401	Wild	G6 V M6 V	{ -1 }	(951-1)	[8556]	BC	8	-45
Dene	F	1417	Starn	B00099A-E	S	      RsB  As Va Hi Na In 		322	Wild	K0 V	{ 4 }	(F89+1)	[4D9F]	BEf	12	1080
Dene	F	1419	Montcolm	D675000-7	 	     Di 		022	Wild	K4 V	{ -3 }	(400-2)	[0000]	B	9	-8
Dene	F	1420	Quebraco	E78A000-5	 	       Di Wa 		024	Wild	K3 V M1 V	{ -3 }	(700+2)	[0000]	B	11	14
Dene	J	1424	Sarden	E55257A-6	 	     Ni Po 		101	Wild	M2 V	{ -3 }	(840-4)	[42A5]	B	13	-128
Dene	J	1426	Kew	E512000-B	 	     Di Ic 		013	Wild	M3 V	{ -1 }	(700-2)	[0000]	B	13	-14
Dene	J	1428	Condamine	C665554-7	 	      Ag Pr Ga Ni 		521	Wild	F9 V M0 V	{ -1 }	(745+1)	[6496]	BcC	9	140
Dene	J	1429	Ishiri	E5659AC-6	 	     Hi Pr 		121	Wild	F7 V M0 V K0 V	{ -1 }	(B82-3)	[A854]	BcE	9	-528
Dene	J	1430	Eretaro	D9C4000-B	 	     Di Fl 		001	Wild	M2 V M3 V	{ -1 }	(400-1)	[0000]	B	9	-4
Dene	N	1432	Pashus	A432456-F	S	    RsZ  Ni Px Po 		312	Wild	F9 V	{ 1 }	(933-2)	[75AH]	B	14	-162
Dene	N	1433	Atab	C54077A-7	S	       JonkW  De He Pi Po 		903	Wild	G7 V M7 V	{ -1 }	(A69-2)	[A666]	BD	12	-1080
Dene	N	1435	Quirinal	C65168D-7	 	    Ni Po 		501	Wild	G2 V M9 V M9 V	{ -2 }	(950-3)	[6448]	B	8	-135
Dene	N	1436	Isidor	D571000-8	 	      Di He 		023	Wild	M0 V	{ -3 }	(C00+3)	[0000]	B	13	36
Dene	N	1439	Breit-Tuve	X425000-B	 	     Di 		011	Wild	M1 V	{ -1 }	(900+2)	[0000]	B	12	18
Dene	N	1440	Fessenden	C435779-5	 	      		101	Wild	M1 V	{ -1 }	(969-3)	[6663]	B	9	-1458
Dene	B	1502	Mur	X100000-A	 	      Di Va 		020	Wild	F1 V K1 V	{ -1 }	(B00+1)	[0000]	B	10	11
Dene	B	1504	Gila	X663000-5	 	      Di 		001	Wild	K5 V M1 V	{ -3 }	(800+5)	[0000]	B	7	40
Dene	B	1505	Lagut	C31257A-9	 	     Ic Ni 		532	Wild	F9 V	{ -1 }	(C43+1)	[1468]	B	10	144
Dene	B	1508	Pek'e	X541000-7	T 	     Di He Po 		012	Wild	M3 V	{ -3 }	(500-2)	[0000]	B	6	-10
Dene	B	1509	Prolam	B769441-9	N 	     Ni 		223	Wild	K7 V	{ 0 }	(B31+1)	[1429]	B	8	33
Dene	F	1518	Trevith	E673000-5	 	     Di 		022	Wild	G0 V M2 V	{ -3 }	(500-3)	[0000]	B	7	-15
Dene	F	1520	Kauai	BA89433-A	NS	      Ni 		324	Wild	F8 V K5 V	{ 2 }	(D33+1)	[161F]	B	9	117
Dene	J	1522	Bumushe	C68A557-7	S	     Ni Pr Wa 		924	Wild	F9 V	{ -2 }	(840+2)	[1365]	Bc	14	64
Dene	J	1524	Verd	E550000-6	 	    JonkW  De Di Po 		002	Wild	G2 V M7 V	{ -3 }	(600+2)	[0000]	B	15	12
Dene	N	1532	Rajan	D87A000-B	 	    SullW  Di Wa 		021	Wild	M2 V M5 V	{ -1 }	(600+4)	[0000]	B	11	24
Dene	B	1601	Gzigorlloe	X311000-A	 	       Di Ic 		001	Wild	M1 V	{ -1 }	(900+1)	[0000]	B	8	9
Dene	B	1603	Gzonksoeg	X567000-4	 	     Di 		001	Wild	G9 V	{ -3 }	(400-2)	[0000]	B	12	-8
Dene	B	1606	Yef	E543000-5	 	     Di Po 		002	Wild	M2 V	{ -3 }	(500+4)	[0000]	B	14	20
Dene	B	1608	Gaashushnu Li	X744000-5	 	      Di 		004	Wild	F4 V	{ -3 }	(400+4)	[0000]	B	13	16
Dene	B	1609	Ansirk	E100000-F	T 	     Di Va 		022	Wild	F2 V	{ -1 }	(700-1)	[0000]	B	11	-7
Dene	F	1613	Depot	A100540-F	D 	        Ni Va 		920	Wild	F9 V	{ 2 }	(A44+5)	[475H]	B	11	800
Dene	F	1614	Springarn	E564000-5	 	     Di 		010	Wild	G9 V K3 V	{ -3 }	(500+3)	[0000]	B	14	15
Dene	F	1615	Gaza	B430654-A	W	      De Na Po Ni 		323	Wild	G1 V K5 V	{ 2 }	(D53-3)	[8897]	B	11	-585
Dene	F	1618	Ashasi	E9D5ABF-A	 	     Hi 		321	Wild	M3 V	{ 1 }	(F9B+1)	[CB88]	BE	7	1485
Dene	F	1619	Neopidan	EA9A000-9	T 	     Di Oc 		024	Wild	K3 V	{ -2 }	(D00+2)	[0000]	B	11	26
Dene	F	1620	Surisha	D682000-3	 	     Di 		001	Wild	M1 V M4 V	{ -3 }	(400-5)	[0000]	B	10	-20
Dene	J	1623	HRD	A401447-E	N 	       Ic Va Ni 		510	Wild	M5 III	{ 1 }	(936+1)	[151C]	B	9	162
Dene	J	1626	Risir	E430000-9	 	     De Di Po 		010	Wild	K1 V M3 V	{ -2 }	(500-1)	[0000]	B	5	-5
Dene	J	1628	Alaungpaya	C540779-7	S	       De He Pi Po 		201	Wild	M4 V	{ -1 }	(966-2)	[565A]	BD	12	-648
Dene	J	1630	Brontitor	E9C4000-9	 	     Di Fl 		004	Wild	K0 IV	{ -2 }	(800+1)	[0000]	B	7	8
Dene	N	1633	Pikha	B738AB8-B	 	     Hi 		212	Wild	K7 V	{ 3 }	(F97-3)	[AD7C]	BE	12	-2835
Dene	N	1635	Ibsen	D434551-7	 	      Ni 		610	Wild	K8 V M2 V	{ -3 }	(840+1)	[7274]	B	12	32
Dene	N	1636	Balzac	A552846-B	N 	    (Crocodiles) Sull4  Ph Po 		213	Wild	G1 IV M3 V	{ 2 }	(E77-3)	[6A79]	Be	14	-2058
Dene	N	1639	Uushadiiru	D551000-A	T 	     Di Po 		021	Wild	G0 V	{ -1 }	(900-2)	[0000]	B	6	-18
Dene	N	1640	Jecife	A439556-G	N 	      Ni 		623	Wild	F6 V	{ 2 }	(D44+4)	[978F]	B	8	832
Dene	C	1704	Graek	X7879CD-0	 	     rgW  Ga Hi Pr 		201	Wild	K4 V	{ -1 }	(B86-1)	[A881]	BcE	11	-528
Dene	C	1706	Dunant	X311000-D	T 	      Di Ic 		023	Wild	G2 V M4 V	{ -1 }	(A00+1)	[0000]	B	8	10
Dene	C	1708	Remsen	B788410-9	S	      Ni Pa 		224	Wild	F9 V K0 V	{ 0 }	(E35+5)	[547B]	Bc	14	1050
Dene	C	1710	Uakari	C534876-5	 	      Ph 		312	Wild	K6 V	{ -1 }	(A79-4)	[7746]	Be	8	-2520
Dene	G	1712	Petrarch	B554741-6	NS	      Ag 		910	Wild	K6 V	{ 2 }	(A6B+1)	[791A]	BC	11	660
Dene	G	1713	Stoyben	D313000-8	S	      Di Ic 		011	Wild	M3 V	{ -3 }	(900-2)	[0000]	B	9	-18
Dene	G	1714	Andalia	E87A000-7	 	      Di Wa 		003	Wild	G7 V M5 V	{ -3 }	(600+1)	[0000]	B	7	6
Dene	G	1716	Reims	C624777-6	 	     Pi 		301	Wild	M0 V M9 V	{ -1 }	(962-5)	[9642]	BD	11	-540
Dene	G	1717	Kennebec	E978000-6	 	      Di 		023	Wild	F7 V	{ -3 }	(700+1)	[0000]	B	9	7
Dene	G	1719	Polizzi	B402589-C	 	      Ic Va Ni 		523	Wild	K9 V	{ 1 }	(C46+3)	[3678]	B	10	864
Dene	K	1722	Redemption	E540573-5	 	      JonkW  De He Ni Po 		433	Wild	G0 V	{ -3 }	(843+4)	[5252]	B	15	384
Dene	K	1726	Woaros	X747000-5	 	       Di 		014	Wild	K4 V	{ -3 }	(800+1)	[0000]	B	12	8
Dene	K	1728	Monogan	E100558-8	 	      Ni Va 		502	Wild	K2 V M9 V	{ -3 }	(941+2)	[7237]	B	11	72
Dene	K	1730	Gatooma	E100543-6	 	      Ni Va 		124	Wild	M8 III	{ -3 }	(742+3)	[725B]	B	9	168
Dene	O	1732	Rif	X687000-6	 	     Di Ga 		002	Wild	G4 IV F4 V	{ -3 }	(400+2)	[0000]	B	11	8
Dene	O	1733	Imazura	C555479-7	S	     Ni Pa 		903	Wild	K8 V	{ -2 }	(730-1)	[1269]	Bc	11	-21
Dene	C	1802	Dzoungdzi	X557000-2	 	     Di 		024	Wild	K7 V	{ -3 }	(500+3)	[0000]	B	14	15
Dene	C	1805	Cilnodan	D542000-5	 	     Di He Po 		032	Wild	M3 V M9 V	{ -3 }	(400-2)	[0000]	B	12	-8
Dene	C	1808	Antra	A537885-C	 	       Ph 		201	Wild	M0 V M3 V	{ 2 }	(B76+2)	[AA3D]	Be	12	924
Dene	C	1810	Syr Darya	E557000-5	 	       Di 		022	Wild	G3 V K4 V	{ -3 }	(800+1)	[0000]	B	11	8
Dene	G	1814	Karst	B876687-5	 	      Ag Ni 		433	Wild	F8 V	{ 0 }	(951-3)	[7686]	BC	13	-135
Dene	K	1821	Rolvaag	E580000-7	 	     De Di 		004	Wild	F6 V K0 V	{ -3 }	(500+3)	[0000]	B	11	15
Dene	K	1823	Tetzel	E643000-B	T 	    An   Di Po 		001	Wild	F3 V K2 V	{ -1 }	(500+1)	[0000]	B	7	5
Dene	K	1824	Farraco	E200320-8	 	     Lo Va 		612	Wild	K7 V	{ -3 }	(920-1)	[4119]	B	13	-18
Dene	K	1826	Eshamlii	E434000-B	T 	     Di 		023	Wild	K2 IV	{ -1 }	(A00+1)	[0000]	B	8	10
Dene	K	1827	Prefecture	E430799-7	 	      De Na Po 		424	Wild	G1 V	{ -2 }	(966-1)	[5579]	B	9	-324
Dene	K	1829	Bisistra	E557000-B	T 	      Di 		002	Wild	M0 V	{ -1 }	(900-2)	[0000]	B	8	-18
Dene	K	1830	Ronsard	DA89587-7	S	    Sull8  Ni Pr 		925	Wild	G5 V K3 V	{ -3 }	(840-1)	[9226]	Bc	14	-32
Dene	O	1831	Takahira	E9C5000-9	T 	     Di Fl 		022	Wild	M2 V	{ -2 }	(800+5)	[0000]	B	12	40
Dene	O	1832	Kamlar	B587443-A	N 	      Ni Pa 		310	Wild	M2 V	{ 1 }	(732+2)	[4515]	Bc	10	84
Dene	C	1902	Noscius	X422000-8	 	      Di He Po 		011	Wild	G3 V M8 V	{ -3 }	(600-4)	[0000]	B	12	-24
Dene	C	1903	Fursuelgigz	X200000-8	 	      Di Va 		001	Wild	M1 V	{ -3 }	(A00+1)	[0000]	B	5	10
Dene	C	1904	Marnig	X541000-3	 	    rgW  Di He Po 		001	Wild	K7 V M8 V	{ -3 }	(300+1)	[0000]	B	14	3
Dene	C	1905	Ostov	E768540-3	 	      Ag Pr Ni 		222	Wild	F7 V K6 V	{ -2 }	(740+1)	[4384]	BcC	17	28
Dene	C	1910	Uramid	X545000-A	T 	       Di 		021	Wild	M2 V	{ -1 }	(A00-3)	[0000]	B	12	-30
Dene	G	1917	Donu-na	C560874-7	 	     De Ph Ri 		325	Wild	F6 V M6 V	{ 0 }	(A78+4)	[8883]	BCe	13	2240
Dene	G	1918	Shinorasus	E410000-E	 	     Di 		003	Wild	F8 V K6 V	{ -1 }	(700+2)	[0000]	B	7	14
Dene	K	1923	Liran	B000854-A	 	       As Va Na Pi Ph 		311	Wild	M0 V M1 V M5 V	{ 2 }	(C77-1)	[7A59]	BDe	14	-588
Dene	K	1925	Deneb	B537AAF-9	N 	    An   (Nenlat)4  Hi 		310	Wild	A2 Ia	{ 2 }	(D99-2)	[BC3C]	BE	4	-2106
Dene	K	1926	Amshal	D687000-9	T 	      Di Ga 		022	Wild	M0 V	{ -2 }	(900-2)	[0000]	B	7	-18
Dene	K	1927	Thussar Ozoam	X545000-5	 	      Di 		015	Wild	G3 V M1 V	{ -3 }	(300+1)	[0000]	B	11	3
Dene	K	1928	Exile	X799000-5	 	       Di 		010	Wild	F8 V	{ -3 }	(400+1)	[0000]	B	14	4
Dene	K	1930	Turkoman	B9C6775-8	 	      Fl 		220	Wild	A4 V	{ 0 }	(B6B-3)	[977C]	B	5	-2178
Dene	C	2001	Filangger	X76A689-0	 	     Ni Ri Wa 		323	Wild	G1 V G6 V	{ -2 }	(853-3)	[8491]	BC	13	-360
Dene	G	2011	Orenberg	B43069B-B	 	     Jonk8  De Na Po Ni 		201	Wild	M1 V M5 V	{ 1 }	(952-1)	[6776]	B	10	-90
Dene	G	2013	Twinian	C404446-6	S	      Ic Va Ni 		202	Wild	M5 V	{ -2 }	(630-1)	[5232]	B	7	-18
Dene	G	2014	Zinuun	E43679B-5	 	      		311	Wild	M8 V	{ -2 }	(961-1)	[5535]	B	14	-54
Dene	G	2016	Ugrik	E300000-0	 	     Ba Va 		021	Wild	F7 V	{ -3 }	(200+3)	[0000]	B	13	6
Dene	G	2017	Ruwenzori	E749000-7	 	     Di 		003	Wild	K8 V	{ -3 }	(600-2)	[0000]	B	8	-12
Dene	G	2019	Namidshur	B310573-C	S	      Ni 		915	Wild	G9 V	{ 1 }	(E43-1)	[66AB]	B	10	-168
Dene	K	2023	Bruyere	C5447AB-4	S	     Chir9   Ag Pi 		322	Wild	F4 V	{ 0 }	(968-1)	[A747]	BCD	7	-432
Dene	K	2024	Minocoy	X422000-D	T 	     Di He Po 		020	Wild	G4 V K5 V	{ -1 }	(900+1)	[0000]	B	9	9
Dene	K	2027	Avernus	E8865AC-3	 	      Ag Pr Ga Ni 		302	Wild	G3 V M9 V	{ -2 }	(743+4)	[8362]	BcC	9	336
Dene	K	2028	Nyassl	B300414-C	N 	      Ni Va 		224	Wild	F0 V M2 V	{ 1 }	(E34+1)	[556B]	B	15	168
Dene	C	2105	Torrens	X100000-C	 	     Di Va 		004	Wild	M4 V	{ -1 }	(800-1)	[0000]	B	13	-8
Dene	C	2109	Bangwe	X78A000-8	 	     Di Wa 		012	Wild	F5 V	{ -3 }	(800+2)	[0000]	B	10	16
Dene	G	2111	Diiski	E66A000-8	 	     Di Wa 		012	Wild	K7 V	{ -3 }	(700-1)	[0000]	B	6	-7
Dene	G	2114	Kadidun	D5A2000-9	S	      Di Fl He 		020	Wild	K1 IV K0 V	{ -2 }	(500+1)	[0000]	B	7	5
Dene	G	2116	Piram	E311787-6	 	      Ic Na Pi 		211	Wild	G2 V	{ -2 }	(965+1)	[2596]	BD	11	270
Dene	G	2117	Cunha	C626699-6	 	     Ni 		924	Wild	M3 V	{ -2 }	(953+1)	[642B]	B	9	135
Dene	G	2120	Teatro	E8A7000-8	 	      Di Fl 		003	Wild	F8 V M7 V	{ -3 }	(D00-3)	[0000]	B	11	-39
Dene	K	2126	Arcanum	X43488C-5	 	      RsA  Ph 		310	Wild	M6 V	{ -2 }	(A75+5)	[3653]	Be	10	1750
Dene	K	2127	Nusukha	E310000-7	 	     Di 		015	Wild	G7 V G7 V	{ -3 }	(300-3)	[0000]	B	9	-9
Dene	O	2131	Javan	X77A000-A	T 	     Di Wa 		010	Wild	M0 V	{ -1 }	(400-3)	[0000]	B	13	-12
Dene	C	2202	Gounuerz	X435000-A	 	     Di 		010	Wild	G9 V	{ -1 }	(600+1)	[0000]	B	7	6
Dene	C	2204	Dofil	X593000-4	 	     Di 		010	Wild	F3 V M1 V	{ -3 }	(800-3)	[0000]	B	9	-24
Dene	C	2210	Mazirbe	D553656-4	 	    Ni Po 		424	Wild	F6 V K7 V	{ -3 }	(953-4)	[6375]	B	10	-540
Dene	G	2212	Imlaar	D677000-6	S	      Di 		023	Wild	G5 V K5 V	{ -3 }	(700-3)	[0000]	B	11	-21
Dene	G	2220	Torm	C556344-8	S	      Lo 		434	Wild	K5 V	{ -2 }	(D20-1)	[416C]	B	13	-26
Dene	K	2223	Byblos	C673878-6	S	      Ph Pi 		401	Wild	M1 V	{ -1 }	(A7A+1)	[9726]	BDe	10	700
Dene	K	2224	Revoc	D9AA000-A	T 	     Di Fl 		002	Wild	F7 V K5 V	{ -1 }	(900+2)	[0000]	B	10	18
Dene	K	2225	Usani	A552654-C	NS	      Ni Po 		102	Wild	K0 V	{ 2 }	(A57-1)	[587D]	B	13	-350
Dene	O	2234	Catacomb	X8A7000-B	 	    (Sulliji)  Di Fl 		001	Wild	K1 V K6 V	{ -1 }	(800+1)	[0000]	B	9	8
Dene	C	2309	Malory	X420000-7	 	      Jonk9  De He Di Po 		023	Wild	K8 V M0 V	{ -3 }	(900-4)	[0000]	B	11	-36
Dene	G	2316	Giikusu	E6479CF-7	 	     (Kirissukyoya)  Hi In 		605	Wild	K8 V	{ 0 }	(C87+2)	[6937]	BE	10	1344
Dene	G	2317	Lan-chou	D855675-5	S	    Ag Ga Ni 		620	Wild	K5 V K8 V	{ -2 }	(954-1)	[5478]	BC	5	-180
Dene	K	2322	Sage	D563000-7	 	     Di 		020	Wild	K5 V M1 V	{ -3 }	(500-3)	[0000]	B	10	-15
Dene	K	2323	Azed Bek	D766000-A	T 	     Di Ga 		010	Wild	G5 V	{ -1 }	(600+1)	[0000]	B	13	6
Dene	C	2403	Tchien	X696000-3	 	      Di 		010	Wild	K5 V	{ -3 }	(400+1)	[0000]	B	12	4
Dene	C	2405	Gagaridir	X420000-A	 	      De He Di Po 		001	Wild	K2 V M1 V	{ -1 }	(600+1)	[0000]	B	6	6
Dene	C	2406	Insi Kar	X311000-B	 	     Di Ic 		024	Wild	K4 V	{ -1 }	(C00-2)	[0000]	B	14	-24
Dene	C	2407	Syrenaica	E669000-5	 	      Di 		003	Wild	F4 V M6 V	{ -3 }	(600+2)	[0000]	B	13	12
Dene	C	2409	Haggard	E777000-5	 	     Di 		013	Wild	K1 V M9 V	{ -3 }	(400+2)	[0000]	B	9	8
Dene	G	2411	Nibel	X688000-3	 	     Di 		001	Wild	K5 V M1 V	{ -3 }	(500+1)	[0000]	B	9	5
Dene	G	2412	Pagamin	E571000-7	 	     Di He 		002	Wild	K7 V	{ -3 }	(300+5)	[0000]	B	10	15
Dene	G	2413	Dunmag	X427000-C	 	     Di 		001	Wild	F7 V M3 V M7 V	{ -1 }	(400+2)	[0000]	B	14	8
Dene	G	2414	Jurburk	D554000-B	T 	     Di 		002	Wild	G9 V K6 V K9 V	{ -1 }	(600+3)	[0000]	B	11	18
Dene	K	2424	Ayers	X430000-A	 	       De Di Po 		023	Wild	F8 V	{ -1 }	(D00+1)	[0000]	B	11	13
Dene	K	2425	Hysyl	E540549-5	 	      De He Ni Po 		302	Wild	M3 V	{ -3 }	(940+1)	[3259]	B	14	36
Dene	D	2502	Tubb	X89A000-4	 	     Di Wa 		001	Wild	G7 V M6 V	{ -3 }	(900+4)	[0000]	B	9	36
Dene	D	2506	Moskene	X200000-A	 	     Di Va 		003	Wild	F5 V G7 V	{ -1 }	(600+1)	[0000]	B	13	6
Dene	H	2512	Niven	X9C4000-9	 	      Di Fl 		034	Wild	F3 V M3 V	{ -2 }	(B00-2)	[0000]	B	14	-22
Dene	H	2515	Kasmar	X631000-8	 	     Di Po 		001	Wild	M0 V M3 V	{ -3 }	(A00+1)	[0000]	B	13	10
Dene	H	2519	Erita	E99A000-8	 	     Di Wa 		013	Wild	G8 V K9 V	{ -3 }	(B00+2)	[0000]	B	7	22
Dene	H	2520	Kiirindor	D546000-A	T 	       Di 		010	Wild	G0 V G9 V	{ -1 }	(900-2)	[0000]	B	14	-18
Dene	L	2521	Geniishir	E310000-D	T 	     Di 		002	Wild	K8 V	{ -1 }	(500-3)	[0000]	B	9	-15
Dene	L	2522	Maelstrom	B79A88A-B	 	    Chir5 RsG  Ph Pi Wa 		402	Wild	G3 V M0 V M3 V	{ 2 }	(C76-1)	[CA1B]	BDe	12	-504
Dene	L	2523	Exotrope	X300000-7	 	      Di Va 		001	Wild	M6 V M6 V	{ -3 }	(800+2)	[0000]	B	11	16
Dene	D	2603	Unekh	X200000-7	 	       Di Va 		002	Wild	M1 V	{ -3 }	(A00+1)	[0000]	B	10	10
Dene	H	2615	Berora	X100000-D	 	      Di Va 		022	Wild	G7 V M8 V	{ -1 }	(C00+1)	[0000]	B	11	12
Dene	D	2702	Fosfog	E575000-7	 	       Di 		014	Wild	G5 IV M3 V	{ -3 }	(700+1)	[0000]	B	14	7
Dene	D	2704	Talon	X543000-7	 	     (Souggvuez)8 rg2  Di Po 		024	Wild	K4 V	{ -3 }	(B00+3)	[0000]	B	18	33
Dene	H	2713	Wal-ta-ka	D560313-6	 	     De Lo 		901	Wild	G5 V	{ -3 }	(620-4)	[4167]	B	12	-48
Dene	H	2715	Dophkah	D647786-3	 	      Ag Pi 		124	Wild	K9 V	{ -1 }	(966+1)	[4621]	BCD	14	324
Dene	H	2716	Errogel	D550577-4	 	     De Ni Po 		224	Wild	G9 V	{ -3 }	(740+1)	[1241]	B	14	28
Dene	H	2717	Segan	D550785-5	 	      (Segani)  De Po 		304	Wild	F4 V K4 V	{ -2 }	(B63-1)	[6515]	B	11	-198
Dene	L	2721	Newpenton	X595000-3	 	    (Kurakhash)  Di 		003	Wild	M2 V	{ -3 }	(500+3)	[0000]	B	15	15
Dene	P	2734	Lorin Antune	X525000-7	 	      Di 		010	Wild	M2 V M2 V	{ -3 }	(A00+1)	[0000]	B	11	10
Dene	D	2802	495-524	E785000-0	 	    An  Ba Ga 		022	Wild	F3 V M6 V	{ -3 }	(500+1)	[0000]	B	9	5
Dene	D	2804	Akkip	E542000-8	 	     Di He Po 		022	Wild	F8 V	{ -3 }	(C00+1)	[0000]	B	16	12
Dene	D	2807	Gabrael	X573000-5	 	    rg3  Di 		024	Wild	K4 V	{ -3 }	(800-1)	[0000]	B	13	-8
Dene	D	2810	Tensas	E556444-2	 	     Ni Pa 		904	Wild	K8 V	{ -3 }	(733+2)	[7154]	Bc	10	126
Dene	H	2812	Og Bere'	D564520-3	 	      Ag Pr Ni 		223	Wild	G7 V	{ -2 }	(740+3)	[6375]	BcC	9	84
Dene	H	2813	Doho	X696000-7	 	      Di 		021	Wild	F8 V F8 V	{ -3 }	(600-1)	[0000]	B	13	-6
Dene	H	2820	Gampin	X668441-2	 	      Ni Pa 		433	Wild	G2 IV G7 V	{ -3 }	(831-4)	[3142]	Bc	9	-96
Dene	D	2903	Metare	X424000-E	 	     Di 		001	Wild	M2 V M8 V	{ -1 }	(900+1)	[0000]	B	9	9
Dene	D	2904	Fel	X7A7000-A	 	     Di Fl 		022	Wild	M3 V	{ -1 }	(E00-2)	[0000]	B	10	-28
Dene	D	2905	Ikhaba	D675000-5	 	       Di 		033	Wild	M4 V	{ -3 }	(700+5)	[0000]	B	10	35
Dene	D	2906	Nurara	X5A5000-A	 	     Di Fl 		004	Wild	M0 V	{ -1 }	(A00+1)	[0000]	B	9	10
Dene	D	2907	Hammand	X736000-6	 	      Di 		020	Wild	M2 V M9 V	{ -3 }	(300-1)	[0000]	B	13	-3
Dene	D	2908	Wyn	E546000-2	 	      Di 		001	Wild	M2 V	{ -3 }	(600-1)	[0000]	B	12	-6
Dene	D	2910	Crozat	X410000-7	 	     Di 		004	Wild	M4 V M6 V	{ -3 }	(600+1)	[0000]	B	12	6
Dene	H	2913	Atsah	X656743-1	 	      Ag Ga 		423	Wild	K4 V	{ -1 }	(963+2)	[8621]	BC	11	324
Dene	H	2918	Khishuda	E856000-3	 	     Di Ga 		001	Wild	G8 V M1 V	{ -3 }	(500+3)	[0000]	B	10	15
Dene	D	3004	Oluk Dzas	D563400-3	 	      Ni 		314	Wild	K8 V	{ -3 }	(730+1)	[7155]	B	14	21
Dene	D	3005	Arleshanu	X562000-2	 	     Di 		020	Wild	F4 V	{ -3 }	(500+1)	[0000]	B	13	5
Dene	D	3008	Taproban	X8A8000-B	 	     Di Fl 		020	Wild	M2 V	{ -1 }	(B00-3)	[0000]	B	15	-33
Dene	H	3011	Corfinium	D543000-8	 	     Di Po 		022	Wild	M2 V	{ -3 }	(C00+2)	[0000]	B	10	24
Dene	H	3013	Ivora	X999000-3	 	     Di 		001	Wild	F5 V	{ -3 }	(700+2)	[0000]	B	9	14
Dene	H	3015	Atadl	X310000-E	 	       Di 		001	Wild	M1 V M1 V	{ -1 }	(C00-3)	[0000]	B	14	-36
Dene	H	3016	Zerderu	D541000-7	 	     Di He Po 		001	Wild	M1 V M1 V	{ -3 }	(800+1)	[0000]	B	12	8
Dene	P	3031	Asharam	E762732-1	 	     Ri 		422	Wild	F5 V K4 V	{ -1 }	(963+1)	[5661]	BC	13	162
Dene	D	3104	Aerfor	X584436-2	 	     RsD  Ni Pa 		234	Wild	F7 V	{ -3 }	(731-2)	[2115]	Bc	15	-42
Dene	D	3110	Olokono	X6A5000-8	 	     Di Fl 		001	Wild	M0 V	{ -3 }	(500+1)	[0000]	B	14	5
Dene	H	3111	Lamar	X410000-7	 	     Di 		023	Wild	M1 V	{ -3 }	(600+2)	[0000]	B	9	12
Dene	H	3112	Berth	X547000-4	 	     Di 		001	Wild	K5 V M5 V	{ -3 }	(500-3)	[0000]	B	11	-15
Dene	H	3113	Prevsla	X543000-4	 	     Di Po 		010	Wild	M4 V M5 V	{ -3 }	(500-4)	[0000]	B	9	-20
Dene	H	3115	Arabah	X877000-2	 	     Di 		020	Wild	F8 IV	{ -3 }	(400+1)	[0000]	B	12	4
Dene	H	3116	Sherad	X000000-E	 	      As Va Di 		013	Wild	M6 V	{ -1 }	(A00-2)	[0000]	B	8	-20
Dene	D	3201	Goukhsar	E563000-4	 	     Di 		010	Wild	K6 V	{ -3 }	(400+3)	[0000]	B	11	12
Dene	H	3213	Salaam	X576000-4	 	     Di 		022	Wild	M4 V M7 V	{ -3 }	(500+2)	[0000]	B	10	10
