Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mass	F	1312	Lupaning	X422000-B	 	  Di He Po 		005	Wild	M0 V M0 V	-1	(D00+2)	[0000]	B	9	26
Mass	F	1313	Nealis	X569000-1	 	    Di 		003	Wild	K6 V	-3	(400+1)	[0000]	B	11	4
Mass	F	1314	Wakatani Belt	X000000-B	 	   As Va Di 		010	Wild	M2 V M4 V	-1	(900-1)	[0000]	B	10	-9
Mass	F	1319	Muush	X100000-E	 	   Di Va 		003	Wild	G3 V M2 V	-1	(B00+3)	[0000]	B	9	33
Mass	F	1320	Sagramore	X100000-E	 	   Di Va 		005	Wild	M2 V M5 V	-1	(C00+3)	[0000]	B	8	36
Mass	J	1321	Zetra	X742000-2	 	  Di He Po 		013	Wild	G1 V	-3	(700-4)	[0000]	B	10	-28
Mass	J	1322	San Son	X864000-3	 	    Di 		003	Wild	G8 V M0 V	-3	(500+1)	[0000]	B	7	5
Mass	J	1325	Levatra	X200000-D	 	   Di Va 		003	Wild	K5 V	-1	(700+2)	[0000]	B	7	14
Mass	J	1326	Talow	D772000-3	 	   Di He 		002	Wild	M1 V	-3	(800+1)	[0000]	B	11	8
Mass	J	1328	Tlasov	X100000-F	 	   Di Va 		003	Wild	G0 V	-1	(B00+1)	[0000]	B	6	11
Mass	J	1330	Prindee	X543000-6	 	   Di Po 		024	Wild	G2 V M6 V	-3	(700+1)	[0000]	B	10	7
Mass	N	1335	Scole	X436000-C	 	    Di 		002	Wild	G7 V	-1	(600-3)	[0000]	B	8	-18
Mass	N	1340	Wewarbinner	X567000-3	 	    Di 		002	Wild	G7 V	-3	(400+1)	[0000]	B	11	4
Mass	B	1404	Dalphta Three	E999000-7	 	    Di 		011	Wild	G2 V	-3	(700-3)	[0000]	B	9	-21
Mass	B	1408	Wondrous	X776000-2	 	    Di 		012	Wild	K3 V	-3	(400-1)	[0000]	B	9	-4
Mass	F	1419	Neoland	B653543-A	N 	   Ni Po 		123	Wild	M2 V	1	(C46+3)	[165D]	B	9	864
Mass	F	1420	Haamish	X572000-0	 	   Ba He 		001	Wild	M1 V	-3	(300-5)	[0000]	B	13	-15
Mass	J	1424	Mag' Lphr	X100000-E	 	   Di Va 		003	Wild	M0 V	-1	(900+2)	[0000]	B	8	18
Mass	J	1428	Nindaro	X989654-3	 	   Ni Ri 		100	Wild	G0 V	-2	(852-3)	[3454]	BC	6	-240
Mass	J	1430	Shiwonee	XA86000-3	 	   An Di (NIL)		033	Wild	F7 V M9 V	-3	(A00+1)	[0000]	B	9	10
Mass	N	1432	Nemille	X64A000-1	 	   Di Wa 		010	Wild	K6 V M0 V	-3	(300-1)	[0000]	B	6	-3
Mass	N	1434	Filliagi	X553000-1	 	   Di Po 		000	Wild	G1 V	-3	(500+1)	[0000]	B	7	5
Mass	N	1436	Wergatoen	X655000-0	 	   Ba Ga 		014	Wild	G2 V	-3	(700+1)	[0000]	B	12	7
Mass	B	1503	Pytirsun	X75A000-0	 	   Ba Wa 		013	Wild	K1 V	-3	(500+1)	[0000]	B	8	5
Mass	B	1506	Basolus	D694000-9	 	    Di 		015	Wild	M1 V M1 V	-2	(E00+1)	[0000]	B	18	14
Mass	B	1507	Verifervid	X310000-D	 	    Di 		020	Wild	G5 V M4 V	-1	(500-3)	[0000]	B	7	-15
Mass	B	1508	Gasha	X550454-4	 	  De Ni Po 		124	Wild	G4 V	-3	(730+1)	[4165]	B	9	21
Mass	B	1510	Anamoni	X99A000-5	 	   Di Wa 		003	Wild	K7 V	-3	(600+1)	[0000]	B	7	6
Mass	F	1512	Dalken	X557747-2	 	    Ag (NIL)		415	Wild	M2 V	-1	(965-1)	[7671]	BC	9	-270
Mass	F	1514	Malad	X534000-7	 	    Di 		002	Wild	M1 V M9 V	-3	(800+1)	[0000]	B	12	8
Mass	F	1515	Dubleen	X848000-4	 	   Cp Di (NIL)		034	Wild	F6 V	-3	(B00+1)	[0000]	BF	11	11
Mass	F	1519	Nonama	X427000-C	 	    Di 		000	Wild	G3 V	-1	(800+1)	[0000]	B	10	8
Mass	F	1520	Toleenai	X551000-3	 	   Di Po 		014	Wild	G2 V M5 V	-3	(400+1)	[0000]	B	8	4
Mass	J	1522	Lasiter	X310000-8	 	    Di 		002	Wild	M2 V	-3	(C00+4)	[0000]	B	8	48
Mass	J	1524	Thun	X000000-C	 	   As Va Di 		014	Wild	M2 V M9 V	-1	(D00+1)	[0000]	B	9	13
Mass	N	1532	Tenonyn	X424000-C	 	    Di (NIL)		023	Wild	K7 V M5 V	-1	(E00-4)	[0000]	B	8	-56
Mass	N	1533	Serock	X592000-5	 	   Di He 		002	Wild	M0 V M3 V	-3	(800-4)	[0000]	B	8	-32
Mass	N	1534	Theradway	D762000-2	S	    Di 		000	Wild	M1 V	-3	(300+1)	[0000]	B	8	3
Mass	N	1535	Dyglen	X425000-9	 	   An Di 		002	Wild	M3 V	-2	(800+1)	[0000]	B	8	8
Mass	N	1538	Nobody	X100000-F	 	   Di Va 		015	Wild	M1 V	-1	(A00+1)	[0000]	B	11	10
Mass	N	1540	Marilithe	X879000-5	 	    Di 		004	Wild	M2 V	-3	(600-2)	[0000]	B	7	-12
Mass	B	1601	Suttas Belts	X000000-F	 	   As Va Di 		000	Wild	M2 V	-1	(400+1)	[0000]	B	6	4
Mass	B	1603	Drayton	X562000-5	 	    Di 		003	Wild	F9 V	-3	(500+4)	[0000]	B	16	20
Mass	B	1605	Stramentox	X310000-E	 	    Di 		022	Wild	M2 V	-1	(A00-4)	[0000]	B	7	-40
Mass	B	1606	Wirz	X727000-C	 	    Di 		015	Wild	G0 V M7 V	-1	(C00+2)	[0000]	B	13	24
Mass	B	1607	Biloxi	D54467A-6	 	   Ag Ni (NIL)		822	Wild	G9 V	-2	(A53+3)	[9446]	BC	12	450
Mass	F	1612	Epel	X8959DF-6	 	   Hi In (NIL)		603	Wild	M1 V M9 V	0	(B87-1)	[9991]	BE	10	-616
Mass	F	1613	Nauto	X762551-4	 	   Ni Pr (NIL)		604	Wild	M3 V M6 V	-3	(942-2)	[5256]	Bc	10	-144
Mass	F	1614	Lybone	X549777-3	 	    Pi (NIL)		204	Wild	G7 V	-2	(A68-4)	[A544]	BD	7	-1920
Mass	F	1616	Shukadiin	X300000-D	 	   Di Va 		023	Wild	M5 III	-1	(B00-2)	[0000]	B	8	-22
Mass	J	1621	Revie	X978733-2	 	    Ag Pi (NIL)		205	Wild	K4 V	-1	(966-2)	[9641]	BCD	11	-648
Mass	J	1629	Pohkrow	X568000-1	 	    Di 		002	Wild	M2 V M4 V M5 V	-3	(500+1)	[0000]	B	12	5
Mass	J	1630	Bisks Planet	D55A000-8	 	   Di Wa 		012	Wild	F7 V M0 V	-3	(900+1)	[0000]	B	9	9
Mass	N	1634	Jade	X310000-D	 	    Di 		022	Wild	M3 V	-1	(700-2)	[0000]	B	8	-14
Mass	N	1639	Wranklin	X547000-5	 	    Di 		001	Wild	K0 V M1 V	-3	(500+4)	[0000]	B	10	20
Mass	C	1703	Tersani	X100000-E	 	   Di Va 		003	Wild	K4 V	-1	(A00+2)	[0000]	B	10	20
Mass	C	1705	Varina	X310000-9	 	    Di 		004	Wild	M1 V	-2	(800+1)	[0000]	B	13	8
Mass	G	1711	Hasaggan	X735000-D	 	    Di (NIL)		023	Wild	M3 V M3 V	-1	(G00+1)	[0000]	B	8	16
Mass	G	1713	Wander	X100000-E	 	   Di Va 		012	Wild	M1 V M2 V	-1	(A00-3)	[0000]	B	10	-30
Mass	G	1717	Narrad	X421000-B	 	  Di He Po (NIL)		003	Wild	K9 V	-1	(C00-3)	[0000]	B	16	-36
Mass	G	1719	Forquee	X564000-E	 	   Cp Di (NIL)		003	Wild	F3 V M3 V	-1	(F00+1)	[0000]	BF	10	15
Mass	K	1721	Ven	X5626A9-2	 	   Ni Ri 		603	Wild	K2 V M5 V	-2	(850-5)	[7462]	BC	13	-200
Mass	K	1724	League	E5526BE-6	 	   Ni Po (NIL)		502	Wild	G6 V	-3	(B51-4)	[8378]	B	7	-220
Mass	K	1726	Ri Trois	D572000-4	 	   Di He 		004	Wild	K6 V	-3	(700-2)	[0000]	B	12	-14
Mass	K	1728	Lurin	X635000-A	 	    Di (NIL)		014	Wild	K2 V M3 V	-1	(E00+2)	[0000]	B	11	28
Mass	K	1730	Kindstrom	X884000-4	 	    Di 		000	Wild	K1 V	-3	(300+1)	[0000]	B	12	3
Mass	O	1731	Myimpia	X784000-2	 	    Di 		022	Wild	G2 V	-3	(400+1)	[0000]	B	13	4
Mass	O	1733	Gilkla	X575000-7	 	    Di 		003	Wild	F5 V M6 V	-3	(800+1)	[0000]	B	13	8
Mass	O	1740	Kasenca	X796000-0	 	    Ba 		013	Wild	M2 V	-3	(600-2)	[0000]	B	7	-12
Mass	C	1804	Dodda Vis	X544000-1	 	    Di 		010	Wild	G3 V M9 V	-3	(700+1)	[0000]	B	7	7
Mass	C	1807	Ketola	X554000-2	 	    Di 		002	Wild	F6 V M4 V	-3	(500-4)	[0000]	B	12	-20
Mass	C	1808	Riarette	X310000-E	 	    Di 		014	Wild	M6 V	-1	(F00+2)	[0000]	B	13	30
Mass	C	1809	Engorr	X310000-9	 	    Di 		000	Wild	F4 V	-2	(700-1)	[0000]	B	7	-7
Mass	G	1813	Alla'mar	X543000-2	 	   Di Po 		000	Wild	M2 V M2 V	-3	(600-1)	[0000]	B	13	-6
Mass	G	1814	Arlur	E665859-7	 	  Ga Pa Ri Ph (NIL)		214	Wild	M1 V M6 V	-1	(C75-3)	[8768]	BcCe	10	-1260
Mass	G	1818	P'lay	X310000-C	 	    Di 		001	Wild	G1 V M8 V	-1	(B00-2)	[0000]	B	12	-22
Mass	G	1820	Wiscott	X100000-C	 	  Di Mr Va 		023	Wild	M2 V M4 V	-1	(F00-3)	[0000]	B	8	-45
Mass	K	1823	Herzog	X547000-1	 	    Di 		014	Wild	G4 V M4 V	-3	(700-2)	[0000]	B	8	-14
Mass	O	1831	Daven	X100000-C	 	   Di Va 		013	Wild	G2 V M2 V	-1	(C00+1)	[0000]	B	14	12
Mass	O	1832	Broo	D541000-3	 	  Di He Po 		025	Wild	K8 V M7 V	-3	(600-2)	[0000]	B	11	-12
Mass	O	1833	Earthstone	X775000-3	 	    Di 		020	Wild	M1 V	-3	(600+3)	[0000]	B	9	18
Mass	O	1834	Mitt	X96A740-3	 	   Ri Wa (NIL)		602	Wild	F4 V	-1	(967+2)	[7653]	BC	15	756
Mass	O	1835	Waize	X9D7000-D	 	    Di 		001	Wild	M0 V	-1	(900-4)	[0000]	B	13	-36
Mass	O	1837	Rattu	C552647-8	W	   Ni Po 		323	Wild	G6 V	-1	(D53-1)	[7548]	B	16	-195
Mass	C	1905	Peneplain	X565000-1	 	    Di 		014	Wild	M1 V	-3	(600-3)	[0000]	B	8	-18
Mass	C	1907	Madden	X524000-9	 	    Di 		024	Wild	M3 V M5 V	-2	(D00-2)	[0000]	B	9	-26
Mass	C	1909	Ektorr	D563874-6	 	   Ph Ri (NIL)		111	Wild	K4 V	-1	(A77+1)	[A741]	BCe	6	490
Mass	C	1910	Khisham	X100000-F	 	  Cp Di Va 		014	Wild	G1 V M1 V	-1	(G00+1)	[0000]	BF	8	16
Mass	G	1915	Deeber	X310000-A	 	    Di 		004	Wild	M2 V M7 V M7 V	-1	(D00+1)	[0000]	B	7	13
Mass	G	1916	Stenbon	X641000-4	 	  Di He Po 		025	Wild	M3 V	-3	(300-1)	[0000]	B	10	-3
Mass	G	1917	North	X410000-A	 	    Di 		021	Wild	M3 V	-1	(900+1)	[0000]	B	9	9
Mass	G	1918	Cinthy	X747000-3	 	    Di 		001	Wild	G1 V	-3	(600+3)	[0000]	B	9	18
Mass	K	1921	Star Triven	X581000-6	 	    Di 		013	Wild	G4 V	-3	(500-1)	[0000]	B	10	-5
Mass	K	1924	Rahum	X8D6000-8	 	    Di 		013	Wild	K9 V	-3	(B00-1)	[0000]	B	11	-11
Mass	K	1927	Gober	X768000-2	 	    Di 		001	Wild	M3 V	-3	(600-4)	[0000]	B	9	-24
Mass	O	1931	Simmersong	D578000-5	 	    Di 		004	Wild	K5 V	-3	(500-2)	[0000]	B	13	-10
Mass	O	1936	Danmoire	X431000-9	 	   Di Po (NIL)		020	Wild	K3 V	-2	(B00-1)	[0000]	B	8	-11
Mass	O	1938	Meriod	X310000-D	 	    Di 		001	Wild	M3 V M9 V	-1	(700+2)	[0000]	B	14	14
Mass	O	1940	Arka	X798000-4	 	    Di 		022	Wild	G1 V M2 V	-3	(700+4)	[0000]	B	12	28
Mass	C	2001	Marfa	X200000-C	 	   Di Va 		003	Wild	G3 V M4 V	-1	(C00+1)	[0000]	B	13	12
Mass	C	2004	Germer	X100000-F	 	   Di Va 		024	Wild	G6 V M6 V	-1	(900+2)	[0000]	B	13	18
Mass	C	2007	Iggarir	X787000-2	 	   Di Ga (NIL)		023	Wild	F7 V	-3	(C00+1)	[0000]	B	10	12
Mass	C	2008	Irlu	X200000-F	 	   Di Va 		003	Wild	K0 IV	-1	(B00+2)	[0000]	B	8	22
Mass	C	2010	Wikk	X648000-3	 	    Di 		024	Wild	M3 V M7 V	-3	(800-1)	[0000]	B	9	-8
Mass	G	2013	Niswander	X541000-0	 	  Ba He Po 		004	Wild	K7 V	-3	(700-1)	[0000]	B	15	-7
Mass	G	2017	Liaw	D568678-5	 	  Ag Ri Mr Ni 		525	Wild	K3 V M6 V	-1	(853-1)	[A579]	BC	10	-120
Mass	G	2018	Oliphant	X310000-B	 	    Di 		024	Wild	F2 V M3 V	-1	(D00+2)	[0000]	B	10	26
Mass	G	2019	Charted	X585000-7	 	    Di 		001	Wild	F6 V	-3	(500+2)	[0000]	B	13	10
Mass	K	2029	Rarian	E571000-8	 	   Di He 		014	Wild	M1 V M3 V	-3	(800-2)	[0000]	B	11	-16
Mass	K	2030	Hexum	X561420-3	 	    Ni 		400	Wild	M1 V M8 V	-3	(730+1)	[2121]	B	8	21
Mass	O	2031	Umbia	X8D4000-B	 	    Di (NIL)		004	Wild	M0 V M0 V	-1	(E00+1)	[0000]	B	11	14
Mass	O	2032	Devan	E977852-6	 	   Pa Pi Ph (NIL)		313	Wild	G7 V M8 V M3 V	-2	(A78+1)	[9652]	BcDe	13	560
Mass	O	2037	Sempir	X584400-4	 	   Ni Pa 		112	Wild	G1 V M4 V	-3	(631-1)	[5185]	Bc	12	-18
Mass	O	2039	Shimmer	D974738-6	 	    Ag Pi (NIL)		622	Wild	K7 V	-1	(964+1)	[B659]	BCD	10	216
Mass	O	2040	Sroos	X876000-2	 	    Di 		002	Wild	M1 V	-3	(500-1)	[0000]	B	9	-5
Mass	C	2102	Trikster	X200000-C	 	   Di Va 		014	Wild	M1 V	-1	(C00-3)	[0000]	B	8	-36
Mass	C	2103	Inarim	X565000-0	 	    Ba (NIL)		003	Wild	K9 V M3 V	-3	(C00+1)	[0000]	B	9	12
Mass	C	2105	Landwasser	X875000-1	 	    Di 		024	Wild	K8 V M0 V	-3	(700-4)	[0000]	B	9	-28
Mass	C	2109	Murcia	X564950-4	 	   Hi Pr (NIL)		314	Wild	K2 V	-1	(B83+1)	[8827]	BcE	14	264
Mass	G	2116	Olden	X625000-E	 	    Di 		005	Wild	M1 V	-1	(800-5)	[0000]	B	10	-40
Mass	G	2118	Pinter	X426000-E	 	    Di 		014	Wild	K8 V	-1	(C00-2)	[0000]	B	9	-24
Mass	G	2119	Epmeyer	X310000-B	 	    Di 		003	Wild	F0 V	-1	(A00-3)	[0000]	B	8	-30
Mass	K	2127	Ugdukida	X431000-B	 	  Cp Di Po (NIL)		013	Wild	M3 V M6 V	-1	(F00+2)	[0000]	BF	15	30
Mass	K	2130	Bern	X543000-2	 	   Di Po 		010	Wild	K4 V	-3	(600-1)	[0000]	B	10	-6
Mass	O	2132	Honatty	X545000-9	 	    Di (NIL)		004	Wild	F8 V	-2	(E00+4)	[0000]	B	10	56
Mass	O	2135	Landing	D75748A-6	 	  Ga Ni Pa 		304	Wild	G2 V M5 V	-3	(730+3)	[5164]	Bc	8	63
Mass	O	2136	Enbrie	D573898-6	 	   Ph Pi (NIL)		413	Wild	M3 V	-2	(A77+1)	[B618]	BDe	13	490
Mass	O	2138	Santaw	X563000-4	 	    Di 		004	Wild	M1 V	-3	(700-3)	[0000]	B	14	-21
Mass	O	2139	Damz	X555000-4	 	    Di 		004	Wild	K4 V M0 V	-3	(700+1)	[0000]	B	14	7
Mass	C	2201	Symond	X638000-9	 	    Di 		004	Wild	G4 V	-2	(900+1)	[0000]	B	7	9
Mass	G	2211	Veny	X544000-4	 	    Di (NIL)		010	Wild	F4 V M5 V	-3	(900+1)	[0000]	B	8	9
Mass	G	2212	Pirnie	E576889-5	 	   Pa Pi Ph (NIL)		713	Wild	K4 V M7 V	-2	(A76-1)	[9654]	BcDe	13	-420
Mass	G	2213	Meroi	X588000-5	 	    Di 		014	Wild	G9 V	-3	(500+1)	[0000]	B	8	5
Mass	G	2216	Nogmolen	X310000-B	 	    Di 		004	Wild	M2 V	-1	(B00+1)	[0000]	B	10	11
Mass	G	2217	Lutnikpo	X546000-3	 	    Di 		022	Wild	G6 V	-3	(300-5)	[0000]	B	8	-15
Mass	G	2220	Anbock	E856886-6	 	  Ga Pa Ph (NIL)		423	Wild	K6 V M8 V	-2	(A78+4)	[B647]	Bce	10	2240
Mass	K	2224	Muimarir	X6575AE-2	 	  Ag Ga Ni (NIL)		313	Wild	F7 V M6 V	-2	(B42+1)	[7352]	BC	12	88
Mass	K	2228	Independent	D552000-2	 	   Di Po 		000	Wild	K7 V	-3	(700+1)	[0000]	B	12	7
Mass	K	2230	Imaean	X627000-7	 	    Di (NIL)		014	Wild	M0 V	-3	(900-4)	[0000]	B	8	-36
Mass	O	2231	Nituu	X100000-9	 	   Di Va 		005	Wild	F2 V M8 V	-2	(F00-1)	[0000]	B	8	-15
Mass	O	2233	Halfway	X533000-B	 	   Di Po 		010	Wild	G4 V	-1	(900+5)	[0000]	B	10	45
Mass	O	2234	Norfriboah	X646000-4	 	   Cp Di (NIL)		022	Wild	K9 V M4 V	-3	(900-5)	[0000]	BF	15	-45
Mass	O	2237	Virim	X553000-3	 	   Di Po 		013	Wild	G0 V M6 V	-3	(700+1)	[0000]	B	11	7
Mass	O	2238	Binsarah	X636000-E	 	    Di 		002	Wild	M3 V M5 V	-1	(800+5)	[0000]	B	10	40
Mass	C	2301	Bakerian	X421000-F	 	  Di He Po 		003	Wild	M0 V	-1	(800+1)	[0000]	B	8	8
Mass	C	2302	Elan	X668835-2	 	   Pa Ri Ph (NIL)		205	Wild	F7 V M6 V M7 V	-1	(A77+2)	[57A2]	BcCe	9	980
Mass	C	2305	The Auybes	X300000-C	 	   Di Va 		013	Wild	M0 V	-1	(B00+4)	[0000]	B	15	44
Mass	C	2306	Terelleresika	X542000-2	 	  Di He Po 		002	Wild	G5 V M1 V	-3	(700+4)	[0000]	B	10	28
Mass	C	2308	Dumeras	X789000-1	 	    Di (NIL)		003	Wild	K4 V M4 V	-3	(C00-1)	[0000]	B	12	-12
Mass	G	2316	Udipeni	X687000-7	 	   Di Ga (NIL)		003	Wild	F9 V	-3	(C00+1)	[0000]	B	10	12
Mass	G	2317	Pirrong	X300000-D	 	   Di Va 		013	Wild	M2 V M2 V	-1	(900+3)	[0000]	B	10	27
Mass	G	2318	Villia	X100000-9	 	   Di Va 		004	Wild	K0 V	-2	(B00-2)	[0000]	B	12	-22
Mass	G	2319	Gowandon	X76A000-1	 	   Di Wa (NIL)		014	Wild	M0 V M1 V	-3	(B00+1)	[0000]	B	13	11
Mass	K	2323	Noward	X545000-3	 	    Di 		014	Wild	M1 V M2 V	-3	(400-3)	[0000]	B	12	-12
Mass	K	2324	Hezeltine	X84A000-2	 	   Di Wa 		021	Wild	F9 V M7 V	-3	(600+2)	[0000]	B	15	12
Mass	K	2328	Hermes Station	X100000-A	 	   Di Va 		004	Wild	K4 V	-1	(B00-1)	[0000]	B	10	-11
Mass	O	2331	Ferring	X200000-8	 	   Di Va 		013	Wild	M3 V M6 V	-3	(C00+4)	[0000]	B	9	48
Mass	O	2334	Lybo	X545000-6	 	    Di 		025	Wild	F8 V M1 V	-3	(500+2)	[0000]	B	11	10
Mass	O	2335	Nononlin	X88669A-1	 	  Ag Ri Ga Ni 		414	Wild	K3 V M0 V	-1	(850+1)	[7591]	BC	12	40
Mass	O	2336	Todkar	X53A000-E	 	   Di Wa 		004	Wild	M1 V M3 V	-1	(B00+3)	[0000]	B	11	33
Mass	O	2340	Luri	X556000-5	 	    Di (NIL)		013	Wild	K9 V M1 V	-3	(B00+1)	[0000]	B	14	11
Mass	C	2401	Mina	X561413-3	 	    Ni 		204	Wild	F9 V	-3	(731+1)	[6143]	B	13	21
Mass	C	2403	Solarda	X798000-5	 	    Di 		002	Wild	M2 V	-3	(700+3)	[0000]	B	13	21
Mass	C	2405	Rizon	X545000-0	 	    Ba 		013	Wild	K8 V	-3	(600+2)	[0000]	B	13	12
Mass	C	2406	Perilous	D768677-6	 	   Ag Ri Ni 		134	Wild	M0 V	-1	(850+1)	[4515]	BC	10	40
Mass	C	2407	Wynd	X310000-F	 	    Di 		014	Wild	G4 V	-1	(H00+2)	[0000]	B	8	34
Mass	G	2411	Kerak	X100000-D	 	   Di Va 		004	Wild	M2 V	-1	(B00-1)	[0000]	B	7	-11
Mass	G	2414	Rode	X755000-2	 	   Di Ga 		003	Wild	M2 V	-3	(400-1)	[0000]	B	7	-4
Mass	G	2417	Modawutt	XAF7000-7	 	    Di 		010	Wild	M2 V	-3	(400+2)	[0000]	B	14	8
Mass	G	2418	Rechon	X100000-D	 	   Di Va 		022	Wild	M2 V M4 V	-1	(D00+1)	[0000]	B	9	13
Mass	G	2420	Telfre	X553000-1	 	   Di Po 		001	Wild	M1 V M2 V	-3	(400+2)	[0000]	B	6	8
Mass	K	2421	Braemere	X310000-D	 	    Di 		013	Wild	M1 V	-1	(900-3)	[0000]	B	7	-27
Mass	K	2422	Gurd	X8D3000-B	 	    Di 		000	Wild	M3 V	-1	(800-4)	[0000]	B	12	-32
Mass	K	2425	Flassen	X000000-A	 	   As Va Di 		013	Wild	G3 V M7 V	-1	(A00+1)	[0000]	B	15	10
Mass	K	2428	Silas	X310000-C	 	    Di 		000	Wild	F4 V M7 V M9 V	-1	(700+2)	[0000]	B	12	14
Mass	K	2430	Cheresa	X655000-6	 	   Di Ga 		002	Wild	M1 V	-3	(500+4)	[0000]	B	6	20
Mass	O	2433	Shanmos	X100000-9	 	   Di Va 		014	Wild	G2 V M2 V	-2	(A00-1)	[0000]	B	13	-10
Mass	O	2435	Nyroah	D763000-7	 	    Di 		002	Wild	G4 V	-3	(800+1)	[0000]	B	9	8
Mass	O	2439	Skillern	D6468A9-5	 	   Pa Pi Ph (NIL)		203	Wild	G2 V M7 V	-2	(A75+3)	[5656]	BcDe	9	1050
Mass	O	2440	Rington	D543000-6	 	   Di Po 		024	Wild	K5 V M2 V	-3	(400+1)	[0000]	B	11	4
Mass	D	2503	Euteneier	X422000-B	 	  Di He Po (NIL)		014	Wild	M2 V M8 V	-1	(E00+5)	[0000]	B	9	70
Mass	D	2506	Cragun 3	X434000-C	 	    Di 		023	Wild	G4 V M6 V	-1	(D00+4)	[0000]	B	8	52
Mass	D	2508	Zalucha	X100000-F	 	   Di Va 		002	Wild	K1 V M2 V	-1	(A00-4)	[0000]	B	8	-40
Mass	H	2512	The Maralee	X573775-2	 	    Pi (NIL)		603	Wild	K7 V	-2	(960+1)	[6595]	BD	10	54
Mass	H	2513	Atina	X631000-A	 	   Di Po (NIL)		002	Wild	M3 V	-1	(C00+1)	[0000]	B	10	12
Mass	H	2514	Rovick	X554000-3	 	    Di 		022	Wild	M1 V M3 V M5 V	-3	(600-3)	[0000]	B	7	-18
Mass	H	2516	Rudeen	X100000-B	 	   Di Va 		000	Wild	M6 III	-1	(500+1)	[0000]	B	11	5
Mass	H	2519	Doenye	X422000-A	 	  Di He Po 		013	Wild	M1 V M8 V	-1	(700+1)	[0000]	B	8	7
Mass	L	2521	Logol	X573000-7	 	    Di 		013	Wild	K4 V M8 V	-3	(700+1)	[0000]	B	7	7
Mass	L	2522	Gernice	X684575-3	 	   Ag Pr Ni 		610	Wild	F4 V	-2	(842+2)	[6354]	BcC	9	128
Mass	L	2523	Barden	D555777-6	 	    Ag (NIL)		501	Wild	M0 V M2 V	-1	(964+1)	[6629]	BC	14	216
Mass	L	2529	Feiths	X310000-E	 	    Di 		024	Wild	G1 V	-1	(G00+1)	[0000]	B	9	16
Mass	L	2530	Shigeko	E563753-7	 	    Ri (NIL)		810	Wild	M0 V M3 V M5 V	-1	(A6A-2)	[662B]	BC	14	-1200
Mass	P	2531	Luong	X500000-D	 	   Di Va 		014	Wild	M3 V	-1	(C00+1)	[0000]	B	16	12
Mass	P	2540	Oreo	X100000-F	 	  Cp Di Va 		013	Wild	M3 V	-1	(F00+2)	[0000]	BF	13	30
Mass	D	2605	H'rachovina	X433000-C	 	   Di Po 		003	Wild	K8 V M9 V	-1	(700-3)	[0000]	B	14	-21
Mass	D	2606	Galus	D782796-6	 	    Ri (NIL)		604	Wild	G1 V	-1	(968-4)	[566B]	BC	11	-1728
Mass	D	2607	Athay	X679000-5	 	    Di 		002	Wild	F7 V M3 V	-3	(800+2)	[0000]	B	15	16
Mass	D	2609	Keholutes	X300000-C	 	   Di Va 		005	Wild	M1 V M5 V	-1	(800-2)	[0000]	B	8	-16
Mass	H	2613	Neld	X100000-D	 	   Di Va 		001	Wild	K2 V M6 V	-1	(B00+2)	[0000]	B	12	22
Mass	H	2615	Athoff	X85A000-3	 	   Di Wa (NIL)		002	Wild	G0 V	-3	(900+1)	[0000]	B	13	9
Mass	H	2616	Saint John	E558000-6	 	    Di 		023	Wild	F7 V	-3	(500-3)	[0000]	B	8	-15
Mass	L	2621	Lendining	C545751-9	 	   Ag Pi Cp (NIL)		304	Wild	K4 V M7 V	1	(D67+1)	[585E]	BCDF	10	546
Mass	L	2622	Goematt	X8D7000-B	 	    Di 		020	Wild	M1 V M6 V	-1	(700-3)	[0000]	B	7	-21
Mass	L	2624	Lorfee	X865000-3	 	  Di Ga Mr 		002	Wild	M2 V	-3	(600-2)	[0000]	B	12	-12
Mass	L	2630	Rolando	X100000-A	 	   Di Va 		002	Wild	K4 IV M1 V	-1	(700-3)	[0000]	B	13	-21
Mass	P	2632	Misthaven	X758000-3	 	    Di (NIL)		003	Wild	M2 V	-3	(B00+2)	[0000]	B	6	22
Mass	P	2633	Ortega	X426000-E	 	    Di (NIL)		003	Wild	M2 V	-1	(F00-4)	[0000]	B	13	-60
Mass	P	2640	Landis	X522000-C	 	  Di He Po 		010	Wild	M2 V	-1	(400-1)	[0000]	B	14	-4
Mass	D	2703	Magallanes	X77A000-4	 	   Di Wa 		013	Wild	K6 V M2 V	-3	(500-3)	[0000]	B	11	-15
Mass	D	2710	Ayarra	X584542-3	 	   Ag Pr Ni 		114	Wild	G8 V M3 V	-2	(743+1)	[5386]	BcC	11	84
Mass	H	2714	Ccoman	X76A000-3	 	   Di Wa 		003	Wild	G2 V	-3	(600-2)	[0000]	B	11	-12
Mass	H	2716	Saad	X597000-3	 	    Di 		014	Wild	M0 V	-3	(500-5)	[0000]	B	12	-25
Mass	H	2718	Yan	X100000-F	 	   Di Va 		022	Wild	M1 V	-1	(E00+1)	[0000]	B	10	14
Mass	H	2719	Parcic	X100000-A	 	   Di Va 		000	Wild	M3 V	-1	(400+2)	[0000]	B	9	8
Mass	L	2724	Baetrin	X688515-3	 	   Ag Pr Ni 		122	Wild	F9 V	-2	(740-5)	[1342]	BcC	11	-140
