Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Vang	E	0613	Vraklchtiedr	B76A7CF-9	 	   Ri Wa (NIL)		510	Wild	M8 V BD	2	(568-1)	[6978]	BC	5	-240

1105	Vang	E	0616	Diakrstieb	A311353-D	 	   Ic Lo 		803	ZhCa	M6 VI	1	(921+2)	[441D]	B	16	36
1281	Vang	E	0616	Diakrstieb	D311000-D	 	   Di Ic 		003	Wild	M6 VI	-1	(900+1)	[0000]	B	16	9
1508	Vang	E	0616	Diakrstieb	D311000-D	 	   Di Ic 		003	Wild	M6 VI	-1	(900+3)	[0000]	B	16	27
1900	Vang	E	0616	Diakrstieb	D311000-D	 	   Di Ic 		003	Wild	M6 VI	-1	(900-5)	[0000]	B	16	-45

1105	Vang	M	0635	Helix Nebula	X000000-0	 	   As Va Ba 		010	NaXX	D	-3	(300-5)	[0000]	B	7	-15
1281	Vang	M	0635	Helix Nebula	X000000-0	 	   As Va Ba 		010	Wild	D	-3	(300+3)	[0000]	B	7	9
1508	Vang	M	0635	Helix Nebula	X000000-0	 	   As Va Ba 		010	Wild	D	-3	(300+3)	[0000]	B	7	9
1900	Vang	M	0635	Helix Nebula	X000000-0	 	   As Va Ba 		010	Wild	D	-3	(300+3)	[0000]	B	7	9

1105	Vang	A	0707	Tlobklekra	B737469-8	 	    Ni 		713	ZhCa	G0 V	-1	(934-2)	[531C]	B	7	-216
1281	Vang	A	0707	Tlobklekra	B737424-6	 	    Ni 		313	Wild	G0 V	-1	(532+2)	[8387]	B	7	60
1508	Vang	A	0707	Tlobklekra	B737430-7	 	    Ni 		413	Wild	G0 V	-1	(534+5)	[2334]	B	7	300
1900	Vang	A	0707	Tlobklekra	B73747A-8	 	    Ni 		313	Wild	G0 V	-1	(934+1)	[1398]	B	7	108

1105	Vang	A	0708	Dablrel	D551647-6	 	   Ni Po 		412	ZhCa	K9 VI	-3	(850-1)	[4327]	B	12	-40
1281	Vang	A	0708	Dablrel	D551689-4	 	   Ni Po 		212	Wild	K9 VI	-3	(853-4)	[2365]	B	12	-480
1508	Vang	A	0708	Dablrel	D551672-5	 	   Ni Po 		212	Wild	K9 VI	-3	(852-1)	[63A2]	B	12	-80
1900	Vang	A	0708	Dablrel	D551647-6	 	   Ni Po 		312	Wild	K9 VI	-3	(852+2)	[9374]	B	12	160

1105	Vang	E	0711	Nenchinsh	B420110-C	 	  De He Lo Po 		404	ZhCa	K6 V	2	(702+3)	[1358]	B	16	42
1281	Vang	E	0711	Nenchinsh	E420000-C	 	  De He Di Po 		004	Wild	K6 V	-1	(700-4)	[0000]	B	16	-28
1508	Vang	E	0711	Nenchinsh	E420000-C	 	  De He Di Po 		004	Wild	K6 V	-1	(700-1)	[0000]	B	16	-7
1900	Vang	E	0711	Nenchinsh	E420000-C	 	  De He Di Po 		004	Wild	K6 V	-1	(700-3)	[0000]	B	16	-21

1105	Vang	E	0712	Chterifliaprench	C100455-A	 	   Ni Va 		210	ZhCa	M0 V D M4 V	0	(533-1)	[142B]	B	9	-45
1281	Vang	E	0712	Chterifliaprench	C100477-7	 	   Ni Va 		110	Wild	M0 V D M4 V	-2	(434+1)	[5286]	B	9	48
1508	Vang	E	0712	Chterifliaprench	C100421-8	 	   Ni Va 		210	Wild	M0 V D M4 V	-2	(530+1)	[5268]	B	9	15
1900	Vang	E	0712	Chterifliaprench	C10047A-9	 	   Ni Va 		110	Wild	M0 V D M4 V	-1	(535+1)	[238D]	B	9	75

1105	Vang	E	0714	Iabje	E460433-7	 	   De Ni 		604	ZhCa	K5 V M5 V	-3	(533+1)	[513A]	B	11	45
1281	Vang	E	0714	Iabje	E460403-6	 	   De Ni 		304	Wild	K5 V M5 V	-3	(533+1)	[9116]	B	11	45
1508	Vang	E	0714	Iabje	E46047A-6	 	   De Ni 		404	Wild	K5 V M5 V	-3	(533-2)	[3126]	B	11	-90
1900	Vang	E	0714	Iabje	E460472-7	 	   De Ni 		304	Wild	K5 V M5 V	-3	(530-1)	[7117]	B	11	-15

1105	Vang	E	0716	Zhdiafrstijts	C0007B9-B	 	   As Va Na Pi 	A	310	ZhCa	G9 V	1	(969+1)	[285A]	BD	7	486
1281	Vang	E	0716	Zhdiafrstijts	C00079A-9	 	   As Va Na Pi 		110	Wild	G9 V	0	(96A-1)	[677A]	BD	7	-540
1508	Vang	E	0716	Zhdiafrstijts	C00069A-A	 	  As Va Na Ni 		910	Wild	G9 V	0	(952+2)	[469C]	B	7	180
1900	Vang	E	0716	Zhdiafrstijts	C000672-B	 	  As Va Na Ni 		810	Wild	G9 V	0	(953-2)	[469E]	B	7	-270

1105	Vang	E	0718	Qiazianchezh	C5379A9-9	 	   Hi Sa (NIL)	U	111	ZhCa	K8 V	1	(C87+2)	[DA49]	BE	8	1344
1281	Vang	E	0718	Qiazianchezh	C537885-5	 	   Ph Sa (NIL)		511	Wild	K8 V	-1	(A75+3)	[9787]	Be	8	1050
1508	Vang	E	0718	Qiazianchezh	C5378AC-6	 	   Ph Sa (NIL)		611	Wild	K8 V	-1	(A77+2)	[C736]	Be	8	980
1900	Vang	E	0718	Qiazianchezh	C537888-7	 	   Ph Sa (NIL)		711	Wild	K8 V	-1	(A76+5)	[9722]	Be	8	2100

1105	Vang	E	0720	Velanthea	D564544-2	 	   Ag Pr Ni 	U	304	ZhCa	G6 V M2 V	-2	(840+3)	[5353]	BcC	12	96
1281	Vang	E	0720	Velanthea	D564575-0	 	   Ag Pr Ni 		104	Wild	G6 V M2 V	-2	(840+1)	[5371]	BcC	12	32
1508	Vang	E	0720	Velanthea	D564550-2	 	   Ag Pr Ni 		204	Wild	G6 V M2 V	-2	(840-1)	[2351]	BcC	12	-32
1900	Vang	E	0720	Velanthea	D564523-2	 	   Ag Pr Ni 		204	Wild	G6 V M2 V	-2	(840+1)	[5363]	BcC	12	32

1105	Vang	I	0726	Syndet Landing	B420252-A	 	 De He Lo Po Sa 	A	304	NaHu	G0 V G1 V	1	(E11-2)	[736B]	B	13	-28
1281	Vang	I	0726	Syndet Landing	D420000-A	 	 De He Di Po Sa 		004	Wild	G0 V G1 V	-1	(E00+3)	[0000]	B	13	42
1508	Vang	I	0726	Syndet Landing	D420000-A	 	 De He Di Po Sa 		004	Wild	G0 V G1 V	-1	(E00-2)	[0000]	B	13	-28
1900	Vang	I	0726	Syndet Landing	D420000-A	 	 De He Di Po Sa 		004	Wild	G0 V G1 V	-1	(E00+1)	[0000]	B	13	14

1105	Vang	A	0801	Tarasca	XA87897-2	 	   Pa Ri Ph (NIL)	R	604	NaHu	K0 V	-1	(475+3)	[8772]	BcCe	14	420
1281	Vang	A	0801	Tarasca	XA87888-0	 	   Pa Ri Ph (NIL)		304	Wild	K0 V	-1	(471-1)	[8712]	BcCe	14	-28
1508	Vang	A	0801	Tarasca	XA87843-1	 	   Pa Ri Ph (NIL)		304	Wild	K0 V	-1	(473-1)	[7741]	BcCe	14	-84
1900	Vang	A	0801	Tarasca	XA878A9-2	 	   Pa Ri Ph (NIL)		304	Wild	K0 V	-1	(47A+2)	[6781]	BcCe	14	560

1105	Vang	A	0804	Inat-Kalahi	C203348-A	 	   Ic Va Lo 		303	NaHu	M7 V	0	(F20+1)	[337C]	B	14	30
1281	Vang	A	0804	Inat-Kalahi	D203000-A	 	   Di Ic Va 		003	Wild	M7 V	-1	(F00-1)	[0000]	B	14	-15
1508	Vang	A	0804	Inat-Kalahi	D203000-A	 	   Di Ic Va 		003	Wild	M7 V	-1	(F00-2)	[0000]	B	14	-30
1900	Vang	A	0804	Inat-Kalahi	D203000-A	 	   Di Ic Va 		003	Wild	M7 V	-1	(F00+4)	[0000]	B	14	60

1105	Vang	A	0808	Yrfrzhielia	X565000-0	 	    Ba 	F	002	ZhCa	K0 V M1 V	-3	(200-5)	[0000]	B	8	-10
1281	Vang	A	0808	Yrfrzhielia	X565000-0	 	    Ba 		002	Wild	K0 V M1 V	-3	(200+2)	[0000]	B	8	4
1508	Vang	A	0808	Yrfrzhielia	X565000-0	 	    Ba 		002	Wild	K0 V M1 V	-3	(200+1)	[0000]	B	8	2
1900	Vang	A	0808	Yrfrzhielia	X565000-0	 	    Ba 		002	Wild	K0 V M1 V	-3	(200+4)	[0000]	B	8	8

1105	Vang	E	0815	Defltlakr	C667757-9	 	  Ag Ri Ga Sa (NIL)	U	803	ZhCa	G7 V	2	(E68-3)	[B95D]	BC	9	-2016
1281	Vang	E	0815	Defltlakr	C667733-6	 	  Ag Ri Ga Sa (NIL)		403	Wild	G7 V	1	(B6B-1)	[7848]	BC	9	-726
1508	Vang	E	0815	Defltlakr	C667755-8	 	  Ag Ri Ga Sa (NIL)		503	Wild	G7 V	1	(E64-3)	[9868]	BC	9	-1008
1900	Vang	E	0815	Defltlakr	C667724-8	 	  Ag Ri Ga Sa (NIL)		503	Wild	G7 V	1	(E6D-2)	[A838]	BC	9	-2184

1105	Vang	E	0818	Edldieflsh	C773589-8	 	    Ni 	U	703	ZhCa	G9 VI M3 VI	-2	(940+2)	[8343]	B	14	72
1281	Vang	E	0818	Edldieflsh	X773000-8	 	    Di 		003	Wild	G9 VI M3 VI	-3	(900-4)	[0000]	B	14	-36
1508	Vang	E	0818	Edldieflsh	X773000-8	 	    Di 		003	Wild	G9 VI M3 VI	-3	(900-1)	[0000]	B	14	-9
1900	Vang	E	0818	Edldieflsh	X773000-8	 	    Di 		003	Wild	G9 VI M3 VI	-3	(900+5)	[0000]	B	14	45

1105	Vang	I	0822	Drenalch	DA88797-5	 	    Ag Ri (NIL)		923	NaHu	K3 III	0	(76A+1)	[4771]	BC	13	420
1281	Vang	I	0822	Drenalch	DA88788-3	 	    Ag Ri (NIL)		423	Wild	K3 III	0	(767+1)	[B763]	BC	13	294
1508	Vang	I	0822	Drenalch	DA88753-5	 	    Ag Ri (NIL)		523	Wild	K3 III	0	(769-1)	[7754]	BC	13	-378
1900	Vang	I	0822	Drenalch	DA88789-5	 	    Ag Ri (NIL)		423	Wild	K3 III	0	(766+2)	[8745]	BC	13	504

1105	Vang	I	0829	Tumereng	X776789-3	 	   Ag Pi Re (NIL)		624	NaXX	M2 V BD	-1	(864+1)	[8664]	BCD	14	192
1281	Vang	I	0829	Tumereng	X776000-3	 	  Di Pi Re (NIL)		024	Wild	M2 V BD	-3	(800+1)	[0000]	BD	14	8
1508	Vang	I	0829	Tumereng	X776000-3	 	   Di Re (NIL)		024	Wild	M2 V BD	-3	(800-4)	[0000]	B	14	-32
1900	Vang	I	0829	Tumereng	X776000-3	 	   Di Re (NIL)		024	Wild	M2 V BD	-3	(800-1)	[0000]	B	14	-8

1105	Vang	B	0903	Dakarron	C324402-A	 	    Ni 		413	NaHu	K9 VI	0	(D31-1)	[643A]	B	8	-39
1281	Vang	B	0903	Dakarron	D324000-A	 	    Di 		013	Wild	K9 VI	-1	(D00+2)	[0000]	B	8	26
1508	Vang	B	0903	Dakarron	D324000-A	 	    Di 		013	Wild	K9 VI	-1	(D00+1)	[0000]	B	8	13
1900	Vang	B	0903	Dakarron	D324000-A	 	    Di 		013	Wild	K9 VI	-1	(D00-2)	[0000]	B	8	-26

1105	Vang	B	0907	Chazellez	B314599-B	 	  Ic Ni Sa 		602	NaHu	K3 V K4 VI	1	(845+4)	[865B]	B	9	640
1281	Vang	B	0907	Chazellez	B314401-A	 	  Ic Ni Sa 		302	Wild	K3 V K4 VI	1	(836+3)	[956B]	B	9	432
1508	Vang	B	0907	Chazellez	B314414-A	 	  Ic Ni Sa 		302	Wild	K3 V K4 VI	1	(836+1)	[4549]	B	9	144
1900	Vang	B	0907	Chazellez	B31447C-B	 	  Ic Ni Sa 		202	Wild	K3 V K4 VI	1	(835+1)	[956A]	B	9	120

1105	Vang	B	0908	Iebrzhiabrtlafl	A410769-A	 	    Na Pi 		824	ZhCa	M2 V M5 V	2	(B67+1)	[794A]	BD	15	462
1281	Vang	B	0908	Iebrzhiabrtlafl	A410779-8	 	    Na Pi 		424	Wild	M2 V M5 V	0	(B65+2)	[A719]	BD	15	660
1508	Vang	B	0908	Iebrzhiabrtlafl	A410757-A	 	    Na Pi 		324	Wild	M2 V M5 V	2	(B66+4)	[B919]	BD	15	1584
1900	Vang	B	0908	Iebrzhiabrtlafl	A41078B-A	 	    Na Pi 		424	Wild	M2 V M5 V	2	(B65+3)	[6957]	BD	15	990

1105	Vang	B	0910	Shiebrkaldile	B9C0599-B	 	   He Ni 		410	ZhCa	M3 V M5 V	1	(543+1)	[568C]	B	7	60
1281	Vang	B	0910	Shiebrkaldile	X9C0000-B	 	   Di He 		010	Wild	M3 V M5 V	-1	(500+1)	[0000]	B	7	5
1508	Vang	B	0910	Shiebrkaldile	X9C0000-B	 	   Di He 		010	Wild	M3 V M5 V	-1	(500-3)	[0000]	B	7	-15
1900	Vang	B	0910	Shiebrkaldile	X9C0000-B	 	   Di He 		010	Wild	M3 V M5 V	-1	(500-3)	[0000]	B	7	-15

1105	Vang	F	0912	Maklarre	D100789-9	 	   Na Pi Va 		124	NaHu	M5 VI	-1	(B69-5)	[862D]	BD	14	-2970
1281	Vang	F	0912	Maklarre	D10069E-7	 	  Na Ni Va 		524	Wild	M5 VI	-3	(550-3)	[9367]	B	14	-75
1508	Vang	F	0912	Maklarre	D1006AC-8	 	  Na Ni Va 		624	Wild	M5 VI	-3	(B52-1)	[8338]	B	14	-110
1900	Vang	F	0912	Maklarre	D10067C-9	 	  Na Ni Va 		524	Wild	M5 VI	-2	(B50-1)	[746C]	B	14	-55

1105	Vang	J	0926	Yuen	A425663-A	 	    Cy Ni 		814	NaHu	K5 V M5 V	1	(G57-4)	[671F]	B	14	-2240
1281	Vang	J	0926	Yuen	D425000-A	 	    Cy Di 		014	Wild	K5 V M5 V	-1	(G00-1)	[0000]	B	14	-16
1508	Vang	J	0926	Yuen	D425000-A	 	    Di 		014	Wild	K5 V M5 V	-1	(G00-5)	[0000]	B	14	-80
1900	Vang	J	0926	Yuen	D425000-A	 	    Di 		014	Wild	K5 V M5 V	-1	(G00+1)	[0000]	B	14	16

1105	Vang	B	1004	Stip	E411305-A	 	   Ic Lo 		523	TeCl	F3 V M6 V D	-1	(720-2)	[52A8]	B	13	-28
1281	Vang	B	1004	Stip	E411000-A	 	   Di Ic 		023	Wild	F3 V M6 V D	-1	(700+1)	[0000]	B	13	7
1508	Vang	B	1004	Stip	E411000-A	 	   Di Ic 		023	Wild	F3 V M6 V D	-1	(700-4)	[0000]	B	13	-28
1900	Vang	B	1004	Stip	E411000-A	 	   Di Ic 		023	Wild	F3 V M6 V D	-1	(700-4)	[0000]	B	13	-28

1105	Vang	B	1005	Vakuf	C200515-A	 	   Ni Va 		222	TeCl	K7 V M7 V	0	(B45+1)	[251A]	B	13	220
1281	Vang	B	1005	Vakuf	C200520-8	 	   Ni Va 		122	Wild	K7 V M7 V	-2	(B41-2)	[1327]	B	13	-88
1508	Vang	B	1005	Vakuf	C200400-A	 	   Ni Va 		922	Wild	K7 V M7 V	0	(B31-4)	[944B]	B	13	-132
1900	Vang	B	1005	Vakuf	C200558-B	 	   Ni Va 		122	Wild	K7 V M7 V	0	(B41-2)	[653C]	B	13	-88

1105	Vang	J	1025	Jaffossla	E9B0256-A	 	   He Lo 		431	NaHu	M6 III	-1	(B10+4)	[51A8]	B	13	44
1281	Vang	J	1025	Jaffossla	E9B0000-A	 	   Di He 		031	Wild	M6 III	-1	(B00+1)	[0000]	B	13	11
1508	Vang	J	1025	Jaffossla	E9B0000-A	 	   Di He 		031	Wild	M6 III	-1	(B00+1)	[0000]	B	13	11
1900	Vang	J	1025	Jaffossla	E9B0000-A	 	   Di He 		031	Wild	M6 III	-1	(B00-3)	[0000]	B	13	-33

1105	Vang	J	1026	Orik	E738102-6	 	    Lo 		703	NaHu	K4 V M5 V	-3	(800-1)	[5176]	B	6	-8
1281	Vang	J	1026	Orik	E738000-6	 	    Di 		003	Wild	K4 V M5 V	-3	(800+1)	[0000]	B	6	8
1508	Vang	J	1026	Orik	E738000-6	 	    Di 		003	Wild	K4 V M5 V	-3	(800+5)	[0000]	B	6	40
1900	Vang	J	1026	Orik	E738000-6	 	    Di 		003	Wild	K4 V M5 V	-3	(800+2)	[0000]	B	6	16

1105	Vang	N	1031	Velnite Elnivar	C556698-7	 	   Ag Ni 		115	NaHu	M2 VI M5 VI	-1	(655+1)	[8526]	BC	14	150
1281	Vang	N	1031	Velnite Elnivar	C556347-6	 	    Lo 		515	Wild	M2 VI M5 VI	-2	(620-3)	[6145]	B	14	-36
1508	Vang	N	1031	Velnite Elnivar	C556303-8	 	    Lo 		415	Wild	M2 VI M5 VI	-2	(C20+3)	[1148]	B	14	72
1900	Vang	N	1031	Velnite Elnivar	C556346-8	 	    Lo 		415	Wild	M2 VI M5 VI	-2	(C20-2)	[4196]	B	14	-48

1105	Vang	N	1036	894-116	X894000-0	 	    Ba 		013	NaXX	K3 VI M8 VI	-3	(700-5)	[0000]	B	14	-35
1281	Vang	N	1036	894-116	X894000-0	 	    Ba 		013	Wild	K3 VI M8 VI	-3	(700+5)	[0000]	B	14	35
1508	Vang	N	1036	894-116	X894000-0	 	    Ba 		013	Wild	K3 VI M8 VI	-3	(700+3)	[0000]	B	14	21
1900	Vang	N	1036	894-116	X894000-0	 	    Ba 		013	Wild	K3 VI M8 VI	-3	(700-2)	[0000]	B	14	-14

1105	Vang	B	1102	Turan	C250441-8	 	 An Sa De Ni Po 		304	CsZh	K2 V M0 V	-2	(E32+1)	[525C]	B	13	84
1281	Vang	B	1102	Turan	X250000-8	 	 An Sa De Di Po 		004	Wild	K2 V M0 V	-3	(E00+3)	[0000]	B	13	42
1508	Vang	B	1102	Turan	X250000-8	 	 An Sa De Di Po 		004	Wild	K2 V M0 V	-3	(E00-1)	[0000]	B	13	-14
1900	Vang	B	1102	Turan	X250000-8	 	 An Sa De Di Po 		004	Wild	K2 V M0 V	-3	(E00+2)	[0000]	B	13	28

1105	Vang	B	1105	Ralnn	A987855-A	 	   Pa Ri Ph (NIL)		322	TeCl	G8 V K8 V	3	(B7C+4)	[8B98]	BcCe	10	3696
1281	Vang	B	1105	Ralnn	A9878A5-7	 	   Pa Ri Ph (NIL)		122	Wild	G8 V K8 V	1	(77A+2)	[C94A]	BcCe	10	980
1508	Vang	B	1105	Ralnn	A987778-8	 	    Ag Ri (NIL)		922	Wild	G8 V K8 V	2	(B69-1)	[6977]	BC	10	-594
1900	Vang	B	1105	Ralnn	A9878A9-9	 	   Pa Ri Ph (NIL)		122	Wild	G8 V K8 V	2	(B76+3)	[AA5A]	BcCe	10	1386

1105	Vang	B	1106	Divrigi	B525457-A	 	   Ni Px 		424	TeCl	K3 V M3 V	1	(D35-3)	[654D]	B	14	-585
1281	Vang	B	1106	Divrigi	E525000-A	 	   Di Px 		024	Wild	K3 V M3 V	-1	(D00+1)	[0000]	B	14	13
1508	Vang	B	1106	Divrigi	E525000-A	 	    Di 		024	Wild	K3 V M3 V	-1	(D00-1)	[0000]	B	14	-13
1900	Vang	B	1106	Divrigi	E525000-A	 	    Di 		024	Wild	K3 V M3 V	-1	(D00+2)	[0000]	B	14	26

1105	Vang	B	1108	Spargel	E310220-9	 	   Lo Sa 		324	TeCl	D	-2	(D10-2)	[115D]	B	18	-26
1281	Vang	B	1108	Spargel	E310000-9	 	   Di Sa 		024	Wild	D	-2	(D00-1)	[0000]	B	18	-13
1508	Vang	B	1108	Spargel	E310000-9	 	   Di Sa 		024	Wild	D	-2	(D00+5)	[0000]	B	18	65
1900	Vang	B	1108	Spargel	E310000-9	 	   Di Sa 		024	Wild	D	-2	(D00-5)	[0000]	B	18	-65

1105	Vang	B	1109	Saant	E5545AD-8	 	   Ag Ni 	A	124	TeCl	G6 V	-2	(G40+1)	[5355]	BC	14	64
1281	Vang	B	1109	Saant	E554443-6	 	   Ni Pa 		524	Wild	G6 V	-3	(A30+2)	[6117]	Bc	14	60
1508	Vang	B	1109	Saant	E554476-7	 	   Ni Pa 		424	Wild	G6 V	-3	(A32+1)	[1149]	Bc	14	60
1900	Vang	B	1109	Saant	E554413-8	 	   Ni Pa 		524	Wild	G6 V	-3	(G31+1)	[6117]	Bc	14	48

1105	Vang	F	1113	Klassiklad	C637861-7	 	    Cy Ph (NIL)		920	NaHu	F5 V G0 V	-1	(673-1)	[9757]	Be	11	-126
1281	Vang	F	1113	Klassiklad	C637852-6	 	    Ph (NIL)		420	Wild	F5 V G0 V	-1	(67B+2)	[B779]	Be	11	924
1508	Vang	F	1113	Klassiklad	C637884-6	 	    Ph (NIL)		520	Wild	F5 V G0 V	-1	(674+4)	[B796]	Be	11	672
1900	Vang	F	1113	Klassiklad	C6378BC-7	 	    Ph (NIL)		520	Wild	F5 V G0 V	-1	(675+3)	[6726]	Be	11	630

1105	Vang	F	1114	Traxler	B5549B8-A	 	    Hi (NIL)		104	NaHu	M6 V	3	(985+2)	[CC6B]	BE	14	720
1281	Vang	F	1114	Traxler	B55489C-6	 	   Pa Ph (NIL)		504	Wild	M6 V	0	(578-5)	[3847]	Bce	14	-1400
1508	Vang	F	1114	Traxler	B55489C-7	 	   Pa Ph (NIL)		604	Wild	M6 V	0	(577+2)	[785A]	Bce	14	490
1900	Vang	F	1114	Traxler	B554884-8	 	   Pa Ph (NIL)		704	Wild	M6 V	0	(975-2)	[7828]	Bce	14	-630

1105	Vang	J	1124	Rynfi	D355404-4	 	   Ni Pa 		410	NaHu	F9 V M6 V	-3	(632+2)	[5125]	Bc	9	72
1281	Vang	J	1124	Rynfi	D355421-1	 	   Ni Pa 		210	Wild	F9 V M6 V	-3	(630-3)	[6133]	Bc	9	-54
1508	Vang	J	1124	Rynfi	D355447-2	 	   Ni Pa 		110	Wild	F9 V M6 V	-3	(630+1)	[6126]	Bc	9	18
1900	Vang	J	1124	Rynfi	D355476-3	 	   Ni Pa 		210	Wild	F9 V M6 V	-3	(631-1)	[7161]	Bc	9	-18

1105	Vang	J	1125	Hoganas	B5697AA-A	 	    Ri (NIL)		421	NaHu	K1 V	3	(769+2)	[4A7C]	BC	16	756
1281	Vang	J	1125	Hoganas	B569751-9	 	    Ri (NIL)		221	Wild	K1 V	2	(765+5)	[993A]	BC	16	1050
1508	Vang	J	1125	Hoganas	B569736-9	 	    Ri (NIL)		121	Wild	K1 V	2	(76C+2)	[A98A]	BC	16	1008
1900	Vang	J	1125	Hoganas	B569734-A	 	    Ri (NIL)		221	Wild	K1 V	3	(76C-5)	[AA28]	BC	16	-2520

1105	Vang	B	1203	Kahre	D2117BB-8	 	   Ic Na Pi 	A	420	TeCl	M8 V	-2	(D63+2)	[B54A]	BD	10	468
1281	Vang	B	1203	Kahre	D211775-6	 	   Ic Na Pi 		220	Wild	M8 V	-2	(B6A-4)	[7513]	BD	10	-2640
1508	Vang	B	1203	Kahre	D211788-7	 	   Ic Na Pi 		320	Wild	M8 V	-2	(B63+1)	[6577]	BD	10	198
1900	Vang	B	1203	Kahre	D211775-8	 	   Ic Na Pi 		420	Wild	M8 V	-2	(D68+2)	[552A]	BD	10	1248

1105	Vang	B	1204	Zelos	E868599-3	 	   Ag Pr Ni 	A	421	TeCl	G6 V M4 V	-2	(743+2)	[2317]	BcC	12	168
1281	Vang	B	1204	Zelos	E868453-2	 	   Ni Pa 		221	Wild	G6 V M4 V	-3	(730+1)	[6144]	Bc	12	21
1508	Vang	B	1204	Zelos	E868473-2	 	   Ni Pa 		121	Wild	G6 V M4 V	-3	(730+2)	[5171]	Bc	12	42
1900	Vang	B	1204	Zelos	E868389-3	 	    Lo 		921	Wild	G6 V M4 V	-3	(720-4)	[1127]	B	12	-56

1105	Vang	B	1206	Necto	C8587CA-8	 	    Ag (NIL)	A	801	TeCl	K6 V M8 V	0	(769+3)	[6747]	BC	12	1134
1281	Vang	B	1206	Necto	C858730-6	 	    Ag (NIL)		401	Wild	K6 V M8 V	0	(666-1)	[9713]	BC	12	-216
1508	Vang	B	1206	Necto	C858744-7	 	    Ag (NIL)		501	Wild	K6 V M8 V	0	(66B+1)	[8746]	BC	12	396
1900	Vang	B	1206	Necto	C858773-8	 	    Ag (NIL)		401	Wild	K6 V M8 V	0	(765-1)	[9765]	BC	12	-210

1105	Vang	B	1209	Ranese	D956554-8	 	   Ag Ni 		222	TeCl	K5 VI	-2	(B42+1)	[236A]	BC	12	88
1281	Vang	B	1209	Ranese	D956543-5	 	   Ag Ni 		122	Wild	K5 VI	-2	(740+5)	[4361]	BC	12	140
1508	Vang	B	1209	Ranese	D95655A-7	 	   Ag Ni 		222	Wild	K5 VI	-2	(743-3)	[5367]	BC	12	-252
1900	Vang	B	1209	Ranese	D956521-7	 	   Ag Ni 		322	Wild	K5 VI	-2	(740+1)	[8359]	BC	12	28

1105	Vang	B	1210	Inhio	D8B0434-9	 	  He Ni Sa 		121	TeCl	M3 V	-2	(C30+5)	[627A]	B	12	180
1281	Vang	B	1210	Inhio	D8B0000-9	 	  Di He Sa 		021	Wild	M3 V	-2	(C00+2)	[0000]	B	12	24
1508	Vang	B	1210	Inhio	D8B0000-9	 	  Di He Sa 		021	Wild	M3 V	-2	(C00+4)	[0000]	B	12	48
1900	Vang	B	1210	Inhio	D8B0000-9	 	  Di He Sa 		021	Wild	M3 V	-2	(C00-3)	[0000]	B	12	-36

1105	Vang	F	1215	Castrum	E9799D9-7	 	   Hi In (NIL)	A	103	NaHu	G2 V M6 V	0	(986-3)	[C93B]	BE	13	-1296
1281	Vang	F	1215	Castrum	E979787-1	 	    Pi (NIL)		503	Wild	G2 V M6 V	-2	(966-4)	[6555]	BD	13	-1296
1508	Vang	F	1215	Castrum	E979774-2	 	    Pi (NIL)		503	Wild	G2 V M6 V	-2	(966-2)	[7543]	BD	13	-648
1900	Vang	F	1215	Castrum	E97978C-3	 	    Pi (NIL)		503	Wild	G2 V M6 V	-2	(968-1)	[B531]	BD	13	-432

1105	Vang	J	1224	Hejaz	C657537-8	 	  Ag Ga Ni 		801	NaHu	G5 V G7 V	-1	(D44-3)	[5496]	BC	5	-624
1281	Vang	J	1224	Hejaz	C657535-6	 	  Ag Ga Ni 		401	Wild	G5 V G7 V	-1	(C42+1)	[4421]	BC	5	96
1508	Vang	J	1224	Hejaz	C657578-7	 	  Ag Ga Ni 		301	Wild	G5 V G7 V	-1	(C45-1)	[1468]	BC	5	-240
1900	Vang	J	1224	Hejaz	C657557-9	 	  Ag Ga Ni 		401	Wild	G5 V G7 V	0	(D45+1)	[1537]	BC	5	260

1105	Vang	J	1227	Yukaghir	C424421-8	 	    Ni 		433	NaHu	M0 V	-2	(A31+1)	[5235]	B	15	30
1281	Vang	J	1227	Yukaghir	E424000-8	 	    Di 		033	Wild	M0 V	-3	(A00+4)	[0000]	B	15	40
1508	Vang	J	1227	Yukaghir	E424000-8	 	    Di 		033	Wild	M0 V	-3	(A00-1)	[0000]	B	15	-10
1900	Vang	J	1227	Yukaghir	E424000-8	 	    Di 		033	Wild	M0 V	-3	(A00-2)	[0000]	B	15	-20

1105	Vang	N	1232	Winfarr	C100216-D	 	  Lo Sa Va 		311	AlCo	G3 V	0	(510-5)	[725F]	B	6	-25
1281	Vang	N	1232	Winfarr	D100000-D	 	  Di Sa Va 		011	Wild	G3 V	-1	(500+2)	[0000]	B	6	10
1508	Vang	N	1232	Winfarr	D100000-D	 	  Di Sa Va 		011	Wild	G3 V	-1	(500+1)	[0000]	B	6	5
1900	Vang	N	1232	Winfarr	D100000-D	 	  Di Sa Va 		011	Wild	G3 V	-1	(500-4)	[0000]	B	6	-20

