Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mass	N	1233	Nagiida	X667967-4	 	 Cp Ga Hi Pr (NIL)	B	720	ImDc	G1 V	-1	(C85+1)	[D855]	BcEF	7	480
Mass	N	1234	Weemar	X000000-C	 	  As Va Di Na 		003	ImDc	M3 V M6 V M6 V	-1	(B00-1)	[0000]	B	7	-11
Mass	N	1235	Ruetzel	D747136-7	 	    Lo 		803	ImDc	F8 V	-3	(300+2)	[1195]	B	15	6
Mass	N	1238	Tanny	X567568-4	 	   Ag Pr Ni 	B	404	ImDc	M2 V	-2	(744+1)	[5357]	BcC	11	112
Mass	N	1239	Nilton	X684104-0	 	    Lo 	B	304	ImDc	M1 V	-3	(500-3)	[6131]	B	7	-15
Mass	B	1303	Balfour	X8D6000-8	 	    Di 		024	ImDc	M2 V M9 V	-3	(D00+3)	[0000]	B	12	39
Mass	B	1304	Barony	X569568-2	 	   Ni Pr 	B	300	ImDc	G2 V	-3	(741+4)	[6231]	Bc	8	112
Mass	B	1305	Amulric	X100000-E	 	   Di Va 		004	ImDc	M1 V	-1	(B00-4)	[0000]	B	14	-44
Mass	B	1307	Chaeolimin	D653550-6	 	   Ni Po 	B	201	ImDc	G4 V	-3	(740-2)	[4258]	B	8	-56
Mass	B	1308	Lattaunist	D544545-6	 	   Ag Ni 		504	ImDc	K9 V	-2	(840+1)	[7355]	BC	13	32
Mass	B	1310	Rynic	X898232-5	 	    Lo 		603	ImDc	F8 V M0 V	-3	(510-1)	[1135]	B	10	-5
Mass	F	1312	Lupaning	X422000-B	 	  Cy Di He Na Po 		005	ImDc	M0 V M0 V	-1	(D00+4)	[0000]	B	9	52
Mass	F	1313	Nealis	X569243-5	 	    Lo 		203	ImDc	K6 V	-3	(410+4)	[1171]	B	11	16
Mass	F	1314	Wakatani Belt	X000000-B	 	  As Va Di Na 		010	ImDc	M2 V M4 V	-1	(900-1)	[0000]	B	10	-9
Mass	F	1319	Muush	X100000-E	 	  Di Na Va 		003	ImDc	G3 V M2 V	-1	(B00+2)	[0000]	B	9	22
Mass	F	1320	Sagramore	X100000-E	 	   Di Va 		005	ImDc	M2 V M5 V	-1	(C00+2)	[0000]	B	8	24
Mass	J	1321	Zetra	X74256C-0	 	  He Ni Po 	B	413	ImDc	G1 V	-3	(740-2)	[2251]	B	10	-56
Mass	J	1322	San Son	X864102-1	 	    Lo 	B	303	ImDc	G8 V M0 V	-3	(500-4)	[1151]	B	7	-20
Mass	J	1325	Levatra	X200000-D	 	   Di Va 		003	ImDc	K5 V	-1	(700+5)	[0000]	B	7	35
Mass	J	1326	Talow	D77269D-9	 	   He Ni 		202	ImDc	M1 V	-2	(A54+3)	[645A]	B	11	600
Mass	J	1328	Tlasov	X100000-F	 	  Cy Di Na Va 		003	ImDc	G0 V	-1	(B00-1)	[0000]	B	6	-11
Mass	J	1330	Prindee	X543587-5	 	   Ni Po 		324	ImDc	G2 V M6 V	-3	(742+1)	[4285]	B	10	56
Mass	N	1335	Scole	X436000-C	 	    Di 		002	ImDc	G7 V	-1	(600+4)	[0000]	B	8	24
Mass	N	1340	Wewarbinner	X567102-2	 	    Lo 		902	ImDc	G7 V	-3	(400+2)	[5111]	B	11	8
Mass	B	1404	Dalphta Three	X999595-6	 	    Ni 	B	511	ImDc	G2 V	-3	(740-5)	[9228]	B	9	-140
Mass	B	1408	Wondrous	C776236-4	 	    Lo 		312	ImDc	K3 V	-2	(410+2)	[6143]	B	9	8
Mass	F	1419	Neoland	X65356A-4	 	   Ni Po 	B	223	ImDc	M2 V	-3	(740+1)	[5262]	B	9	28
Mass	F	1420	Haamish	X572205-9	 	   He Lo 		501	ImDc	M1 V	-2	(410-2)	[218B]	B	13	-8
Mass	J	1424	Mag' Lphr	X100000-E	 	   Di Va 		003	ImDc	M0 V	-1	(900-3)	[0000]	B	8	-27
Mass	J	1428	Nindaro	X98968B-5	 	   Ni Ri 	B	300	ImDc	G0 V	-2	(850+3)	[6464]	BC	6	120
Mass	J	1430	Shiwonee	CA86102-8	 	   An Lo (NIL)		633	ImDc	F7 V M9 V	-2	(G00+5)	[3168]	B	9	80
Mass	N	1432	Nemille	X64A273-7	 	   Lo Wa 		110	ImDc	K6 V M0 V	-3	(310+1)	[1158]	B	6	3
Mass	N	1434	Filliagi	X553331-3	 	   Lo Po 		500	ImDc	G1 V	-3	(520-1)	[31A1]	B	7	-10
Mass	N	1436	Wergatoen	X655568-5	 	  Ag Ga Ni 		514	ImDc	G2 V	-2	(742+1)	[5387]	BC	12	56
Mass	B	1503	Pytirsun	D75A320-7	 	   Lo Wa 		913	ImDc	K1 V	-3	(520+2)	[1165]	B	8	20
Mass	B	1506	Basolus	X69468A-4	 	   Ag Ni 	B	415	ImDc	M1 V M1 V	-2	(853+1)	[9458]	BC	18	120
Mass	B	1507	Verifervid	X310000-D	 	    Di 		020	ImDc	G5 V M4 V	-1	(500-1)	[0000]	B	7	-5
Mass	B	1508	Gasha	C550584-9	 	  De Ni Po 		524	ImDc	G4 V	-1	(D40-5)	[544A]	B	9	-260
Mass	B	1510	Anamoni	X99A456-5	 	   Ni Wa 	B	403	ImDc	K7 V	-3	(630+1)	[4176]	B	7	18
Mass	F	1512	Dalken	X557742-6	 	    Ag (NIL)		515	ImDc	M2 V	-1	(967+1)	[A617]	BC	9	378
Mass	F	1514	Malad	X534000-7	 	    Di 		002	ImDc	M1 V M9 V	-3	(800-4)	[0000]	B	12	-32
Mass	F	1515	Dubleen	X848313-4	 	   Cp Lo (NIL)	B	134	ImDc	F6 V	-3	(B20-1)	[3169]	BF	11	-22
Mass	F	1519	Nonama	X427000-C	 	    Di 		000	ImDc	G3 V	-1	(800+1)	[0000]	B	10	8
Mass	F	1520	Toleenai	X551147-2	 	   Lo Po 		814	ImDc	G2 V M5 V	-3	(400-3)	[1124]	B	8	-12
Mass	J	1522	Lasiter	X310000-8	 	   Di Na Pi 		002	ImDc	M2 V	-3	(C00-1)	[0000]	BD	8	-12
Mass	J	1524	Thun	X000000-C	 	  As Va Di Na 		014	ImDc	M2 V M9 V	-1	(D00-3)	[0000]	B	9	-39
Mass	N	1532	Tenonyn	X424000-C	 	   Di Pi (NIL)		023	ImDc	K7 V M5 V	-1	(E00-1)	[0000]	BD	8	-14
Mass	N	1533	Serock	D59267C-6	 	   He Ni 		302	ImDc	M0 V M3 V	-3	(850-2)	[3318]	B	8	-80
Mass	N	1534	Theradway	X762315-3	 	    Lo 		100	ImDc	M1 V	-3	(320+3)	[31A2]	B	8	18
Mass	N	1535	Dyglen	X425000-9	 	   An Di 		002	ImDc	M3 V	-2	(800+4)	[0000]	B	8	32
Mass	N	1538	Nobody	X100000-F	 	   Di Va 		015	ImDc	M1 V	-1	(A00+1)	[0000]	B	11	10
Mass	N	1540	Marilithe	X879212-6	 	    Lo 		404	ImDc	M2 V	-3	(610-1)	[3135]	B	7	-6
Mass	B	1601	Suttas Belts	X000000-F	 	   As Va Di 		000	ImDc	M2 V	-1	(400-5)	[0000]	B	6	-20
Mass	B	1603	Drayton	X562100-3	 	    Lo 	B	703	ImDc	F9 V	-3	(500+5)	[1121]	B	16	25
Mass	B	1605	Stramentox	X310000-E	 	    Di 		022	ImDc	M2 V	-1	(A00-1)	[0000]	B	7	-10
Mass	B	1606	Wirz	X727000-C	 	    Di 		015	ImDc	G0 V M7 V	-1	(C00+1)	[0000]	B	13	12
Mass	B	1607	Biloxi	X544000-A	 	   Di Pi (NIL)		022	ImDc	G9 V	-1	(E00+1)	[0000]	BD	12	14
Mass	F	1612	Epel	X8959DG-8	 	   Hi In (NIL)	B	803	ImDc	M1 V M9 V	0	(E89+2)	[D953]	BE	10	2016
Mass	F	1613	Nauto	X762657-3	 	   Ni Ri (NIL)	B	904	ImDc	M3 V M6 V	-2	(953+2)	[3461]	BC	10	270
Mass	F	1614	Lybone	X549302-3	 	    Lo (NIL)		504	ImDc	G7 V	-3	(A20+1)	[5146]	B	7	20
Mass	F	1616	Shukadiin	X300000-D	 	   Di Va 		023	ImDc	M5 III	-1	(B00+3)	[0000]	B	8	33
Mass	J	1621	Revie	X978767-7	 	    Ag Pi (NIL)	B	805	ImDc	K4 V	-1	(966+3)	[B694]	BCD	11	972
Mass	J	1629	Pohkrow	X568377-4	 	    Lo 		202	ImDc	M2 V M4 V M5 V	-3	(520+1)	[2132]	B	12	10
Mass	J	1630	Bisks Planet	X55A241-5	 	   Lo Wa 		212	ImDc	F7 V M0 V	-3	(610+1)	[1157]	B	9	6
Mass	N	1634	Jade	X310000-D	 	    Di 		022	ImDc	M3 V	-1	(700+2)	[0000]	B	8	14
Mass	N	1639	Wranklin	X547322-3	 	    Lo 	B	701	ImDc	K0 V M1 V	-3	(520-3)	[3162]	B	10	-30
Mass	C	1703	Tersani	X100000-E	 	   Di Va 		003	ImDc	K4 V	-1	(A00+1)	[0000]	B	10	10
Mass	C	1705	Varina	X310000-9	 	    Di 		004	ImDc	M1 V	-2	(800+1)	[0000]	B	13	8
Mass	G	1711	Hasaggan	X735000-D	 	    Di (NIL)		023	ImDc	M3 V M3 V	-1	(G00-2)	[0000]	B	8	-32
Mass	G	1713	Wander	X100000-E	 	   Di Va 		012	ImDc	M1 V M2 V	-1	(A00+3)	[0000]	B	10	30
Mass	G	1717	Narrad	X421000-B	 	  Di He Na Pi Po (NIL)		003	ImDc	K9 V	-1	(C00+2)	[0000]	BD	16	24
Mass	G	1719	Forquee	X564569-4	 	  Ag Pr Cp Ni (NIL)		403	ImDc	F3 V M3 V	-2	(C41-2)	[6326]	BcCF	10	-96
Mass	K	1721	Ven	X562743-6	 	    Ri 	B	103	ImDc	K2 V M5 V	-1	(866+3)	[A659]	BC	13	864
Mass	K	1724	League	X552451-7	 	   Ni Po (NIL)		302	ImDc	G6 V	-3	(B30+5)	[1189]	B	7	165
Mass	K	1726	Ri Trois	X57256C-0	 	   He Ni 	B	204	ImDc	K6 V	-3	(740-4)	[7271]	B	12	-112
Mass	K	1728	Lurin	X635000-A	 	    Di (NIL)		014	ImDc	K2 V M3 V	-1	(E00-3)	[0000]	B	11	-42
Mass	K	1730	Kindstrom	E884200-7	 	    Lo 		100	ImDc	K1 V	-3	(310-3)	[215A]	B	12	-9
Mass	O	1731	Myimpia	X784104-1	 	    Lo 		222	ImDc	G2 V	-3	(400+1)	[2131]	B	13	4
Mass	O	1733	Gilkla	X575768-8	 	    Ag 		103	ImDc	F5 V M6 V	-1	(B68-3)	[4679]	BC	13	-1584
Mass	O	1740	Kasenca	X796110-3	 	    Lo 		413	ImDc	M2 V	-3	(600-2)	[3171]	B	7	-12
Mass	C	1804	Dodda Vis	X544446-2	 	   Ni Pa 	B	510	ImDc	G3 V M9 V	-3	(730+1)	[5131]	Bc	7	21
Mass	C	1807	Ketola	X554131-2	 	    Lo 		502	ImDc	F6 V M4 V	-3	(500+3)	[4136]	B	12	15
Mass	C	1808	Riarette	X310000-E	 	   Di Na Pi 		014	ImDc	M6 V	-1	(F00-3)	[0000]	BD	13	-45
Mass	C	1809	Engorr	X310000-9	 	    Di 		000	ImDc	F4 V	-2	(700-1)	[0000]	B	7	-7
Mass	G	1813	Alla'mar	X543401-4	 	   Ni Po 		300	ImDc	M2 V M2 V	-3	(632+2)	[7123]	B	13	72
Mass	G	1814	Arlur	X665987-7	 	  Ga Hi Pr (NIL)		114	ImDc	M1 V M6 V	-1	(C88+4)	[D828]	BcE	10	3072
Mass	G	1818	P'lay	X310000-C	 	   Di Na Pi 		001	ImDc	G1 V M8 V	-1	(B00-1)	[0000]	BD	12	-11
Mass	G	1820	Wiscott	X100000-C	 	 Di Mr Na Pi Va 		023	ImDc	M2 V M4 V	-1	(F00-2)	[0000]	BD	8	-30
Mass	K	1823	Herzog	X547448-0	 	   Ni Pa 	B	614	ImDc	G4 V M4 V	-3	(731+2)	[6171]	Bc	8	42
Mass	O	1831	Daven	X100000-C	 	  Di Na Va 		013	ImDc	G2 V M2 V	-1	(C00+2)	[0000]	B	14	24
Mass	O	1832	Broo	D541421-5	 	  He Ni Po 		525	ImDc	K8 V M7 V	-3	(633+2)	[2197]	B	11	108
Mass	O	1833	Earthstone	E775411-7	 	   Ni Pa 		320	ImDc	M1 V	-3	(630+3)	[1153]	Bc	9	54
Mass	O	1834	Mitt	X96A7AA-7	 	   Ri Wa (NIL)	B	902	ImDc	F4 V	-1	(964-4)	[6658]	BC	15	-864
Mass	O	1835	Waize	X9D7000-D	 	    Di 		001	ImDc	M0 V	-1	(900+1)	[0000]	B	13	9
Mass	O	1837	Rattu	X552665-4	 	   Ni Po 		323	ImDc	G6 V	-3	(851+2)	[3351]	B	16	80
Mass	C	1905	Peneplain	C565276-4	 	    Lo 		414	ImDc	M1 V	-2	(610-3)	[1141]	B	8	-18
Mass	C	1907	Madden	X524000-9	 	    Di 		024	ImDc	M3 V M5 V	-2	(D00+1)	[0000]	B	9	13
Mass	C	1909	Ektorr	X563858-6	 	   Ph Ri (NIL)	B	211	ImDc	K4 V	-1	(A75+2)	[6748]	BCe	6	700
Mass	C	1910	Khisham	X100000-F	 	 Cp Di Na In Va 		014	ImDc	G1 V M1 V	0	(G00-2)	[0000]	BEF	8	-32
Mass	G	1915	Deeber	X310000-A	 	   Cy Di Na Pi 		004	ImDc	M2 V M7 V M7 V	-1	(D00+3)	[0000]	BD	7	39
Mass	G	1916	Stenbon	X641112-5	 	  He Lo Po 		525	ImDc	M3 V	-3	(300+1)	[1167]	B	10	3
Mass	G	1917	North	X410000-A	 	    Di 		021	ImDc	M3 V	-1	(900+1)	[0000]	B	9	9
Mass	G	1918	Cinthy	X747132-0	 	    Lo 	B	701	ImDc	G1 V	-3	(600-2)	[6151]	B	9	-12
Mass	K	1921	Star Triven	X581320-2	 	    Lo 		713	ImDc	G4 V	-3	(520-1)	[1181]	B	10	-10
Mass	K	1924	Rahum	X8D6000-8	 	    Di 		013	ImDc	K9 V	-3	(B00+1)	[0000]	B	11	11
Mass	K	1927	Gober	X768433-3	 	   Ni Pa 		201	ImDc	M3 V	-3	(633+1)	[5141]	Bc	9	54
Mass	O	1931	Simmersong	E578320-7	 	    Lo 		504	ImDc	K5 V	-3	(520+3)	[213B]	B	13	30
Mass	O	1936	Danmoire	X431000-9	 	   Di Na Po (NIL)		020	ImDc	K3 V	-2	(B00+2)	[0000]	B	8	22
Mass	O	1938	Meriod	X310000-D	 	    Di 		001	ImDc	M3 V M9 V	-1	(700-5)	[0000]	B	14	-35
Mass	O	1940	Arka	X798597-7	 	   Ag Ni 	B	522	ImDc	G1 V M2 V	-2	(740+1)	[2375]	BC	12	28
Mass	C	2001	Marfa	X200000-C	 	  Di Na Pi Va 		003	ImDc	G3 V M4 V	-1	(C00-3)	[0000]	BD	13	-36
Mass	C	2004	Germer	X100000-F	 	   Di Va 		024	ImDc	G6 V M6 V	-1	(900+4)	[0000]	B	13	36
Mass	C	2007	Iggarir	X787435-0	 	  Ga Ni Pa (NIL)		223	ImDc	F7 V	-3	(C30+1)	[7165]	Bc	10	36
Mass	C	2008	Irlu	X200000-F	 	  Di Na Va 		003	ImDc	K0 IV	-1	(B00+1)	[0000]	B	8	11
Mass	C	2010	Wikk	X64866B-6	 	   Ag Ni 		924	ImDc	M3 V M7 V	-2	(850-3)	[5456]	BC	9	-120
Mass	G	2013	Niswander	X541422-0	 	  He Ni Po 	B	504	ImDc	K7 V	-3	(732-1)	[6151]	B	15	-42
Mass	G	2017	Liaw	C56866A-3	N 	  Ag Ri Mr Ni 	B	925	ImDc	K3 V M6 V	0	(851+1)	[5618]	BC	10	40
Mass	G	2018	Oliphant	X310000-B	 	    Di 		024	ImDc	F2 V M3 V	-1	(D00+2)	[0000]	B	10	26
Mass	G	2019	Charted	D585331-5	 	    Lo 		901	ImDc	F6 V	-3	(520-2)	[1156]	B	13	-20
Mass	K	2029	Rarian	X571000-1	 	   Di He 		014	ImDc	M1 V M3 V	-3	(300-2)	[0000]	B	11	-6
Mass	K	2030	Hexum	X561567-1	 	   Ni Pr 	B	400	ImDc	M1 V M8 V	-3	(740+1)	[6231]	Bc	8	28
Mass	O	2031	Umbia	X8D4000-B	 	    Di (NIL)		004	ImDc	M0 V M0 V	-1	(E00-4)	[0000]	B	11	-56
Mass	O	2032	Devan	E977876-7	 	   Pa Pi Ph (NIL)	B	413	ImDc	G7 V M8 V M3 V	-2	(A71+3)	[6646]	BcDe	13	210
Mass	O	2037	Sempir	X584446-7	 	   Ni Pa 		212	ImDc	G1 V M4 V	-3	(632+3)	[7142]	Bc	12	108
Mass	O	2039	Shimmer	X974758-4	 	    Ag Pi (NIL)	B	922	ImDc	K7 V	-1	(963-4)	[4672]	BCD	10	-648
Mass	O	2040	Sroos	X876176-0	 	    Lo 	B	402	ImDc	M1 V	-3	(500+2)	[5141]	B	9	10
Mass	C	2102	Trikster	X200000-C	 	   Di Va 		014	ImDc	M1 V	-1	(C00+5)	[0000]	B	8	60
Mass	C	2103	Inarim	X565000-7	 	    Di (NIL)		003	ImDc	K9 V M3 V	-3	(C00+1)	[0000]	B	9	12
Mass	C	2105	Landwasser	X875544-3	 	   Ag Ni 	B	524	ImDc	K8 V M0 V	-2	(744+1)	[3383]	BC	9	112
Mass	C	2109	Murcia	X5649AB-5	 	   Hi Pr (NIL)		914	ImDc	K2 V	-1	(B87+3)	[C836]	BcE	14	1848
Mass	G	2116	Olden	X625000-E	 	    Di 		005	ImDc	M1 V	-1	(800+2)	[0000]	B	10	16
Mass	G	2118	Pinter	X426000-E	 	    Di 		014	ImDc	K8 V	-1	(C00-3)	[0000]	B	9	-36
Mass	G	2119	Epmeyer	X310000-B	 	    Di 		003	ImDc	F0 V	-1	(A00+1)	[0000]	B	8	10
Mass	K	2127	Ugdukida	X431000-B	 	  Cp Di Na Po (NIL)		013	ImDc	M3 V M6 V	-1	(F00-2)	[0000]	BF	15	-30
Mass	K	2130	Bern	X543475-5	 	   Ni Po 		510	ImDc	K4 V	-3	(632+3)	[6157]	B	10	108
Mass	O	2132	Honatty	X545954-6	 	   Hi In (NIL)	B	204	ImDc	F8 V	0	(A87-2)	[79A5]	BE	10	-1120
Mass	O	2135	Landing	D757552-8	 	  Ag Ga Ni 		204	ImDc	G2 V M5 V	-2	(B41+2)	[637D]	BC	8	88
Mass	O	2136	Enbrie	X573868-5	 	   Ph Pi (NIL)	B	313	ImDc	M3 V	-2	(A77-1)	[C623]	BDe	13	-490
Mass	O	2138	Santaw	X563436-2	 	    Ni 	B	504	ImDc	M1 V	-3	(733+1)	[7171]	B	14	63
Mass	O	2139	Damz	X55556A-3	 	   Ag Ni 	B	404	ImDc	K4 V M0 V	-2	(740+1)	[7375]	BC	14	28
Mass	C	2201	Symond	X638000-9	 	    Di 		004	ImDc	G4 V	-2	(900-3)	[0000]	B	7	-27
Mass	G	2211	Veny	X5447B7-4	 	    Ag Pi (NIL)		810	ImDc	F4 V M5 V	-1	(966-3)	[4662]	BCD	8	-972
Mass	G	2212	Pirnie	E57698A-7	 	   Hi Pi (NIL)		113	ImDc	K4 V M7 V	-1	(A86-5)	[9889]	BDE	13	-2400
Mass	G	2213	Meroi	X588250-0	 	    Lo 		214	ImDc	G9 V	-3	(510+2)	[41A3]	B	8	10
Mass	G	2216	Nogmolen	X310000-B	 	    Di 		004	ImDc	M2 V	-1	(B00+4)	[0000]	B	10	44
Mass	G	2217	Lutnikpo	X546200-6	 	    Lo 		922	ImDc	G6 V	-3	(310-1)	[4194]	B	8	-3
Mass	G	2220	Anbock	E856856-7	 	  Ga Pa Ph (NIL)	B	423	ImDc	K6 V M8 V	-2	(A75+1)	[8656]	Bce	10	350
Mass	K	2224	Muimarir	E657544-5	 	  Ag Ga Ni (NIL)		513	ImDc	F7 V M6 V	-2	(B40+1)	[3332]	BC	12	44
Mass	K	2228	Independent	E55257B-6	 	   Ni Po 		400	ImDc	K7 V	-3	(743-2)	[9241]	B	12	-168
Mass	K	2230	Imaean	X627000-7	 	   Di Pi (NIL)		014	ImDc	M0 V	-3	(900-2)	[0000]	BD	8	-18
Mass	O	2231	Nituu	X100000-9	 	  Di Na Pi Va 		005	ImDc	F2 V M8 V	-2	(F00-3)	[0000]	BD	8	-45
Mass	O	2233	Halfway	X533000-B	 	   Di Na Px Po 		010	ImDc	G4 V	-1	(900+3)	[0000]	B	10	27
Mass	O	2234	Norfriboah	X64666E-0	 	  Ag Cp Ni (NIL)	B	822	ImDc	K9 V M4 V	-2	(950-3)	[3481]	BCF	15	-135
Mass	O	2237	Virim	X553567-1	 	   Ni Po 	B	313	ImDc	G0 V M6 V	-3	(740-1)	[1281]	B	11	-28
Mass	O	2238	Binsarah	X636000-E	 	    Di 		002	ImDc	M3 V M5 V	-1	(800-4)	[0000]	B	10	-32
Mass	C	2301	Bakerian	X421000-F	 	  Di He Po 		003	ImDc	M0 V	-1	(800+1)	[0000]	B	8	8
Mass	C	2302	Elan	D66887A-8	 	   Pa Ri Ph (NIL)		905	ImDc	F7 V M6 V M7 V	-1	(F74+3)	[97A8]	BcCe	9	1260
Mass	C	2305	The Auybes	X300000-C	 	   Di Va 		013	ImDc	M0 V	-1	(B00+4)	[0000]	B	15	44
Mass	C	2306	Terelleresika	X542532-9	 	  He Ni Po 		302	ImDc	G5 V M1 V	-2	(944+2)	[3348]	B	10	288
Mass	C	2308	Dumeras	X789000-5	 	    Di (NIL)		003	ImDc	K4 V M4 V	-3	(C00-2)	[0000]	B	12	-24
Mass	G	2316	Udipeni	X687221-0	 	   Ga Lo (NIL)		703	ImDc	F9 V	-3	(C10+1)	[1161]	B	10	12
Mass	G	2317	Pirrong	X300000-D	 	   Di Va 		013	ImDc	M2 V M2 V	-1	(900+4)	[0000]	B	10	36
Mass	G	2318	Villia	X100000-9	 	   Di Va 		004	ImDc	K0 V	-2	(B00-1)	[0000]	B	12	-11
Mass	G	2319	Gowandon	X76A000-E	 	   Di Wa (NIL)		014	ImDc	M0 V M1 V	-1	(G00-2)	[0000]	B	13	-32
Mass	K	2323	Noward	X545110-1	 	    Lo 		514	ImDc	M1 V M2 V	-3	(400-4)	[1195]	B	12	-16
Mass	K	2324	Hezeltine	X84A48B-5	 	   Ni Wa 		521	ImDc	F9 V M7 V	-3	(630+2)	[5151]	B	15	36
Mass	K	2328	Hermes Station	X100000-A	 	   Di Va 		004	ImDc	K4 V	-1	(B00+1)	[0000]	B	10	11
Mass	O	2331	Ferring	X200000-8	 	  Di Na Va 		013	ImDc	M3 V M6 V	-3	(C00-1)	[0000]	B	9	-12
Mass	O	2334	Lybo	E545105-6	 	    Lo 		525	ImDc	F8 V M1 V	-3	(500-3)	[5167]	B	11	-15
Mass	O	2335	Nononlin	X8866B7-4	 	  Ag Ri Ga Ni 	B	814	ImDc	K3 V M0 V	-1	(854-1)	[2561]	BC	12	-160
Mass	O	2336	Todkar	X53A000-E	 	   Di Wa 		004	ImDc	M1 V M3 V	-1	(B00+1)	[0000]	B	11	11
Mass	O	2340	Luri	X55656A-7	 	   Ag Ni (NIL)		513	ImDc	K9 V M1 V	-2	(B43-3)	[131B]	BC	14	-396
Mass	C	2401	Mina	X561410-3	 	    Ni 		604	ImDc	F9 V	-3	(731+4)	[1152]	B	13	84
Mass	C	2403	Solarda	X79857A-5	 	   Ag Ni 	B	402	ImDc	M2 V	-2	(741-1)	[5373]	BC	13	-28
Mass	C	2405	Rizon	X545446-0	 	   Ni Pa 	B	213	ImDc	K8 V	-3	(631+1)	[1171]	Bc	13	18
Mass	C	2406	Perilous	X76866D-8	 	   Ag Ri Ni 		534	ImDc	M0 V	-1	(F50+1)	[3548]	BC	10	75
Mass	C	2407	Wynd	X310000-F	 	   Di Na In 		014	ImDc	G4 V	0	(H00+1)	[0000]	BE	8	17
Mass	G	2411	Kerak	X100000-D	 	   Di Va 		004	ImDc	M2 V	-1	(B00+1)	[0000]	B	7	11
Mass	G	2414	Rode	X755301-2	 	   Ga Lo 	B	103	ImDc	M2 V	-3	(420+1)	[5146]	B	7	8
Mass	G	2417	Modawutt	XAF7000-7	 	    Di 		010	ImDc	M2 V	-3	(400-1)	[0000]	B	14	-4
Mass	G	2418	Rechon	X100000-D	 	  Di Na Pi Va 		022	ImDc	M2 V M4 V	-1	(D00+1)	[0000]	BD	9	13
Mass	G	2420	Telfre	X553310-2	 	   Lo Po 	B	701	ImDc	M1 V M2 V	-3	(420+1)	[2153]	B	6	8
Mass	K	2421	Braemere	X310000-D	 	    Di 		013	ImDc	M1 V	-1	(900-2)	[0000]	B	7	-18
Mass	K	2422	Gurd	X8D3000-B	 	    Di 		000	ImDc	M3 V	-1	(800+1)	[0000]	B	12	8
Mass	K	2425	Flassen	X000000-A	 	   As Va Di 		013	ImDc	G3 V M7 V	-1	(A00-2)	[0000]	B	15	-20
Mass	K	2428	Silas	X310000-C	 	    Di 		000	ImDc	F4 V M7 V M9 V	-1	(700-3)	[0000]	B	12	-21
Mass	K	2430	Cheresa	X655258-5	 	   Ga Lo 		402	ImDc	M1 V	-3	(510+1)	[613A]	B	6	5
Mass	O	2433	Shanmos	X100000-9	 	   Di Va 		014	ImDc	G2 V M2 V	-2	(A00-2)	[0000]	B	13	-20
Mass	O	2435	Nyroah	E763674-8	 	   Ni Ri 		602	ImDc	G4 V	-2	(A53-4)	[5498]	BC	9	-600
Mass	O	2439	Skillern	D646424-6	 	   Ni Pa (NIL)	B	403	ImDc	G2 V M7 V	-3	(A31-3)	[1165]	Bc	9	-90
Mass	O	2440	Rington	X543123-3	 	   Lo Po 		124	ImDc	K5 V M2 V	-3	(400-2)	[1161]	B	11	-8
Mass	D	2503	Euteneier	X422000-B	 	  Di He Na Pi Po (NIL)		014	ImDc	M2 V M8 V	-1	(E00+2)	[0000]	BD	9	28
Mass	D	2506	Cragun 3	X434000-C	 	   Di Px 		023	ImDc	G4 V M6 V	-1	(D00+1)	[0000]	B	8	13
Mass	D	2508	Zalucha	X100000-F	 	  Di Na Va 		002	ImDc	K1 V M2 V	-1	(A00+1)	[0000]	B	8	10
Mass	H	2512	The Maralee	X573777-6	 	    Pi (NIL)		903	ImDc	K7 V	-2	(964+2)	[9551]	BD	10	432
Mass	H	2513	Atina	X631000-A	 	   Di Na Po (NIL)		002	ImDc	M3 V	-1	(C00+2)	[0000]	B	10	24
Mass	H	2514	Rovick	X554476-3	 	   Ni Pa 		522	ImDc	M1 V M3 V M5 V	-3	(633+1)	[3181]	Bc	7	54
Mass	H	2516	Rudeen	X100000-B	 	   Di Va 		000	ImDc	M6 III	-1	(500-1)	[0000]	B	11	-5
Mass	H	2519	Doenye	X422000-A	 	  Di He Po 		013	ImDc	M1 V M8 V	-1	(700+1)	[0000]	B	8	7
Mass	L	2521	Logol	X57356C-0	 	    Ni 	B	313	ImDc	K4 V M8 V	-3	(740+1)	[3223]	B	7	28
Mass	L	2522	Gernice	X684679-7	 	   Ag Ri Ni 		910	ImDc	F4 V	-1	(854-1)	[7556]	BC	9	-160
Mass	L	2523	Barden	D555746-7	 	    Ag (NIL)		701	ImDc	M0 V M2 V	-1	(967+1)	[2625]	BC	14	378
Mass	L	2529	Feiths	X310000-E	 	   Di Na Pi 		024	ImDc	G1 V	-1	(G00-1)	[0000]	BD	9	-16
Mass	L	2530	Shigeko	E56389A-8	 	   Ph Ri (NIL)	B	210	ImDc	M0 V M3 V M5 V	-1	(B74-3)	[6726]	BCe	14	-924
Mass	P	2531	Luong	X500000-D	 	   Di Va 		014	ImDc	M3 V	-1	(C00-1)	[0000]	B	16	-12
Mass	P	2540	Oreo	X100000-F	 	 Cp Di Na In Va 		013	ImDc	M3 V	0	(F00-5)	[0000]	BEF	13	-75
