Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Hint	N	1632	Gamvina	X94A000-9	 	   Di Wa 		003	NaHu	M1 V	-2	(B00-2)	[0000]	B	8	-22
Hint	N	1634	Nerkaal	X422000-7	 	  Di He Na Px Po 		004	NaHu	F2 V M5 V	-3	(800-1)	[0000]	B	10	-8
Hint	N	1635	Driank	X310000-D	 	    Di 		004	NaHu	M2 V M2 V	-1	(A00-1)	[0000]	B	11	-10
Hint	N	1640	Cinder	X300000-7	 	   Di Va 		004	NaHu	M2 V	-3	(500-1)	[0000]	B	9	-5
Hint	C	1705	Glower	X548456-4	 	   Ni Pa 		500	AnTC	M0 V	-3	(630-2)	[6138]	Bc	10	-36
Hint	C	1707	Hammerhead	X100000-B	 	  Di Na Pi Va 		024	AnTC	K4 V	-1	(F00-1)	[0000]	BD	10	-15
Hint	C	1709	Xavier	X200000-9	 	   Di Va 		004	NaHu	K8 V M1 V	-2	(A00-1)	[0000]	B	9	-10
Hint	C	1710	Dry Drop	X423000-7	 	   Di Na Pi Po (NIL)		005	NaHu	M1 V M1 V	-3	(A00-1)	[0000]	BD	12	-10
Hint	G	1711	Glass	X525000-A	 	   Di Pi (NIL)		022	NaHu	M1 V M5 V	-1	(E00-2)	[0000]	BD	14	-28
Hint	G	1712	Strane	X648458-4	 	   Ni Pa (NIL)		510	NaHu	M4 III D	-3	(A32+1)	[4163]	Bc	7	60
Hint	G	1714	Helvo	X200000-7	 	  Di Na Pi Va 		004	NaHu	F8 IV	-3	(A00+4)	[0000]	BD	11	40
Hint	G	1719	Yellowtide	E563200-7	 	    Lo 		404	NaHu	K8 V M6 V	-3	(410-4)	[2149]	B	9	-16
Hint	G	1720	Annex	X434000-C	 	    Di 		004	NaHu	K6 V	-1	(900+4)	[0000]	B	16	36
Hint	K	1723	Hood	EA96105-5	 	    Lo 		303	NaHu	M0 V M3 V	-3	(300+4)	[1145]	B	9	12
Hint	K	1726	211-111	D656173-6	 	   Ga Lo 		804	OcWs	G7 V	-3	(500+2)	[1137]	B	13	10
Hint	K	1728	Shista	X000000-7	 	  As Va Di Na Pi 		020	OcWs	A6 V	-3	(900-2)	[0000]	BD	6	-18
Hint	K	1730	Keratl	X310000-A	 	  Cx Di Na 		003	OcWs	G0 V	-1	(B00-5)	[0000]	B	12	-55
Hint	O	1733	Sharina	X725000-9	 	    Di 		004	NaHu	F4 V M5 V	-2	(A00+1)	[0000]	B	10	10
Hint	O	1734	Forban	D544677-5	 	   Ag Ni 	B	503	NaHu	G3 V	-2	(854-2)	[A444]	BC	6	-320
Hint	O	1737	Early Frost	X9A5000-9	 	   Di Fl 		023	NaHu	M0 V	-2	(900-1)	[0000]	B	12	-9
Hint	O	1740	Ki Gaven	X542336-4	 	 He Lo Mr Po (NIL)		905	NaHu	A3 V M5 V	-3	(920-3)	[8141]	B	13	-54
Hint	C	1802	Calvice	C553120-6	 	   Lo Po 		804	AnTC	K7 V	-2	(500-4)	[212A]	B	12	-20
Hint	C	1804	Bryce	X424000-8	 	   Di Px 		004	AnTC	M1 V	-3	(A00-3)	[0000]	B	12	-30
Hint	C	1806	Deddigan	X100000-7	 	  Di Na Pi Va 		005	AnTC	M3 V	-3	(900-3)	[0000]	BD	15	-27
Hint	C	1807	Jorsmuur	D544201-6	 	    Lo 		403	AnTC	M0 V M3 V M6 V	-3	(410+3)	[3167]	B	9	12
Hint	C	1809	Gamasav	X625000-8	 	    Di 		014	NaHu	F3 V M7 V M3 V	-3	(900-2)	[0000]	B	12	-18
Hint	C	1810	Jennethaka	X434000-9	 	    Di (NIL)		020	NaHu	M2 V	-2	(B00+4)	[0000]	B	11	44
Hint	G	1816	Skigg	X100000-D	 	   Di Va 		013	NaHu	M0 V	-1	(700+3)	[0000]	B	13	21
Hint	G	1817	Namillo	E666252-3	 	   Ga Lo 		620	CsIm	M0 III D	-3	(510-3)	[1123]	B	10	-15
Hint	G	1820	Ipidina	X300000-8	 	  Di Na Pi Va 		011	NaHu	M3 V M6 V	-3	(C00+2)	[0000]	BD	6	24
Hint	K	1822	Greene	X787534-3	 	  Ag Pr Ga Ni 	B	212	NaHu	M3 V	-2	(740+4)	[3331]	BcC	13	112
Hint	K	1826	211-902	X310000-8	 	    Di 		003	OcWs	G7 V M2 V	-3	(700+5)	[0000]	B	9	35
Hint	K	1829	Givan	D665430-6	 	  Ga Ni Pa 		304	NaHu	F2 V	-3	(633-2)	[8143]	Bc	10	-108
Hint	K	1830	Kiree	X8B3000-8	 	   Di Fl 		005	NaHu	G6 V	-3	(A00-1)	[0000]	B	13	-10
Hint	O	1831	Lerein	E7669C8-3	 	  Ga Hi Pr (NIL)	B	810	NaHu	K6 III D	-1	(B85+1)	[9815]	BcE	11	440
Hint	O	1833	Davin	X436000-6	 	    Di 		001	NaHu	K7 V M1 V	-3	(500-4)	[0000]	B	7	-20
Hint	O	1836	Spire	X6A1000-9	 	   Di Fl He (ENIL)		003	NaHu	M3 V M9 V	-2	(D00-2)	[0000]	B	10	-26
Hint	O	1838	Long Shadow	X895579-4	 	   Ag Ni 	B	504	NaHu	G1 V M4 V	-2	(741+2)	[83A7]	BC	10	56
Hint	C	1907	Ansumer	X72A000-C	 	    Di 		001	AnTC	M2 V	-1	(800-4)	[0000]	B	6	-32
Hint	C	1908	Heflet	X100000-9	 	   Di Va 		024	AnTC	M2 V	-2	(900+2)	[0000]	B	12	18
Hint	C	1909	Brandi	X655568-2	 	  Ag Ga Ni 	B	533	NaHu	K0 V	-2	(840-3)	[5391]	BC	13	-96
Hint	G	1915	Streeve	E99A69A-8	 	   Ni Wa 		414	NaHu	G2 V	-3	(D50-1)	[3358]	B	12	-65
Hint	G	1917	Mey Tyro	X534000-7	 	    Di 		002	NaHu	G4 V	-3	(800-2)	[0000]	B	14	-16
Hint	G	1920	Xavid	X435000-6	 	    Di (NIL)		002	NaHu	G4 V M8 V	-3	(900+2)	[0000]	B	13	18
Hint	K	1923	Orphan	D656556-6	 	  Ag Ga Ni 	B	202	NaHu	M2 V	-2	(744+3)	[5326]	BC	15	336
Hint	K	1924	Branch	X65558A-3	 	  Ag Ga Ni 	B	312	NaHu	A5 IV	-2	(740-1)	[6341]	BC	12	-28
Hint	K	1925	Rouen	X765133-3	 	   Ga Lo 	B	311	NaHu	M1 V	-3	(500-4)	[2147]	B	10	-20
Hint	K	1926	Green Lip	X744452-4	 	   Ni Pa 	B	304	NaHu	M1 V	-3	(632-2)	[3151]	Bc	16	-72
Hint	K	1928	Sponge	X200000-7	 	  Di Na Pi Va 		003	NaHu	M0 V M5 V	-3	(A00-1)	[0000]	BD	13	-10
Hint	K	1930	DN-4457	X300000-7	 	   Di Va 		024	NaHu	M1 V	-3	(600+1)	[0000]	B	9	6
Hint	O	1931	Baliell	X426000-A	 	    Di 		014	NaHu	G3 V	-1	(B00+1)	[0000]	B	14	11
Hint	O	1937	Hardgas	X97856A-3	 	   Ag Ni 	B	204	NaHu	M1 V M9 V	-2	(742-1)	[7358]	BC	12	-56
Hint	O	1940	Herod	X100000-A	 	   Di Va 		004	NaHu	M2 V	-1	(900-3)	[0000]	B	15	-27
Hint	C	2001	Borman	X547612-3	 	   Ag Ni 	B	904	NaHu	M6 II D	-2	(850+3)	[6434]	BC	7	120
Hint	C	2003	Apogee	X767843-5	 	  Ga Pa Ri Ph (NIL)	B	104	AnTC	K0 V	-1	(A75+4)	[8767]	BcCe	12	1400
Hint	C	2005	Anubis	X310000-C	 	  Cx Di Na In 		004	AnTC	G4 V M7 V	0	(G00+1)	[0000]	BE	15	16
Hint	C	2006	Chester	D866445-5	 	  Ga Ni Pa 	B	414	AnTC	K7 IV	-3	(630-2)	[4151]	Bc	13	-36
Hint	C	2010	Hyam	X553779-3	 	    Po (NIL)	B	612	NaHu	G1 II D	-2	(968-3)	[C544]	B	13	-1296
Hint	G	2011	Likugash	X537000-A	 	    Di 		023	NaHu	K4 V	-1	(B00-5)	[0000]	B	15	-55
Hint	G	2015	Effit	C593643-9	 	    Ni 		204	NaHu	A4 V	-1	(C55+4)	[353C]	B	13	1200
Hint	G	2016	Kishir	X73A000-A	 	   Di Wa 		001	NaHu	M0 V	-1	(600-4)	[0000]	B	5	-24
Hint	K	2026	Turnstyle	X410000-8	 	    Di 		024	NaHu	G4 V	-3	(C00-3)	[0000]	B	15	-36
Hint	K	2027	Archambault	D955145-5	 	    Lo 	B	704	NaHu	M0 V M1 V	-3	(500+3)	[1145]	B	11	15
Hint	K	2029	Pulfenex	X76A233-3	 	   Lo Wa 	B	404	NaHu	K6 V M8 V	-3	(510+1)	[3142]	B	10	5
Hint	O	2032	Dahlia	X754354-3	 	    Lo (NIL)	B	503	NaHu	M2 V	-3	(C20-4)	[6141]	B	8	-96
Hint	O	2033	Stoner	X100000-7	 	   Di Va 		011	NaHu	K4 V	-3	(700+1)	[0000]	B	11	7
Hint	O	2034	Lorrain	X553225-5	 	   Lo Po 		614	NaHu	G7 V	-3	(310-4)	[1137]	B	9	-12
Hint	O	2035	Grange	X100000-A	 	   Di Va 		022	NaHu	K5 V M9 V	-1	(900+1)	[0000]	B	12	9
Hint	O	2039	Tibbets	X310000-A	 	    Di 		004	NaHu	M2 V M3 V	-1	(B00-4)	[0000]	B	11	-44
Hint	C	2107	Rimswing	X428000-A	 	    Di 		010	AnTC	M2 V	-1	(800+1)	[0000]	B	8	8
Hint	C	2109	Gibbett	X000000-D	 	   As Va Di 		021	NaHu	M4 III	-1	(900-2)	[0000]	B	15	-18
Hint	C	2110	Tur-Hunar	X84A242-5	 	  Lo Mr Wa 		803	CsIm	K2 V M0 V	-3	(810-3)	[3123]	B	9	-24
Hint	G	2111	Hasvari	X424000-7	 	    Di 		004	NaHu	M7 III	-3	(700+3)	[0000]	B	10	21
Hint	G	2112	Jaris	E554273-3	 	    Lo 		904	NaHu	A4 V M4 V	-3	(510-3)	[1111]	B	11	-15
Hint	G	2119	Drygrass	E546511-2	 	   Ag Ni 	B	214	NaHu	K9 V M1 V	-2	(744-2)	[4351]	BC	13	-224
Hint	G	2120	Manak	X433000-9	 	   Di Po 		002	NaHu	K4 V	-2	(900-2)	[0000]	B	13	-18
Hint	K	2127	Plant	X100000-7	 	   Di Va 		001	NaHu	K0 V	-3	(600+1)	[0000]	B	7	6
Hint	K	2128	Lorbin	X100000-B	 	   Di Va 		002	NaHu	K0 V M7 V	-1	(900+2)	[0000]	B	6	18
Hint	K	2129	Pusan	X310000-B	 	   Di Na In 		001	NaHu	M0 V	0	(C00+3)	[0000]	BE	5	36
Hint	K	2130	Ry Deena	X435000-7	 	    Di 		014	NaHu	K2 V	-3	(600+5)	[0000]	B	12	30
Hint	O	2131	Golgotha	X8C3000-9	 	   Di Fl 		004	NaHu	K6 III	-2	(B00-3)	[0000]	B	9	-33
Hint	O	2132	Yerve	X410000-A	 	   Di Na Pi 		001	NaHu	M0 II	-1	(B00+3)	[0000]	BD	7	33
Hint	O	2133	Second Wash	X58A233-3	 	   Lo Wa 	B	204	NaHu	K1 V M7 V M0 V	-3	(510-2)	[2161]	B	14	-10
Hint	O	2135	Hike	X547000-5	 	   Di Pi (NIL)		012	NaHu	G1 V M8 V M0 V	-3	(A00+1)	[0000]	BD	11	10
Hint	O	2137	Tempri	C758953-7	 	    Hi (NIL)	B	105	CsIm	K3 V	0	(A83-2)	[6953]	BE	13	-480
Hint	O	2138	Alpert	X545233-6	 	    Lo 		400	NaHu	M2 V	-3	(610+2)	[1163]	B	7	12
Hint	C	2201	Reuper	X310000-C	 	   Di Na Pi 		003	AnTC	G7 III M5 V	-1	(C00+1)	[0000]	BD	14	12
Hint	C	2205	Didinack	X200000-9	 	  Di Na Va 		010	AnTC	K2 V	-2	(900+3)	[0000]	B	11	27
Hint	C	2206	Brang	X400000-B	 	   Di Va 		014	AnTC	F2 V	-1	(900-5)	[0000]	B	10	-45
Hint	G	2216	Jaffik	X9B4000-A	 	   Di Fl 		004	NaHu	M0 V	-1	(A00-3)	[0000]	B	17	-30
Hint	G	2218	Zisurar	X522000-8	 	  Di He Po 		002	NaHu	K9 V	-3	(700+4)	[0000]	B	8	28
Hint	K	2222	Perseus	D692420-6	 	   He Ni 		305	NaHu	G1 V	-3	(633+2)	[5156]	B	14	108
Hint	K	2223	Gured	E548120-6	 	    Lo 		104	NaHu	K7 V	-3	(300+1)	[1176]	B	13	3
Hint	K	2224	Allaqua	D554656-8	 	   Ag Ni 		604	NaHu	M3 V	-2	(C50-1)	[4488]	BC	10	-60
Hint	K	2225	Scarab	X100000-C	 	   Di Va 		014	NaHu	M1 V	-1	(B00+1)	[0000]	B	15	11
Hint	K	2226	Barks' Pebbles	X000000-A	 	   As Va Di 		003	NaHu	M3 V	-1	(A00-3)	[0000]	B	9	-30
Hint	K	2228	Garmill	E545576-6	 	   Ag Ni 		214	NaHu	G4 V	-2	(744-1)	[5312]	BC	17	-112
Hint	K	2230	Ariadne	E554659-3	 	   Ag Ni 	B	224	NaHu	G2 V M2 V	-2	(853+1)	[2433]	BC	10	120
Hint	O	2231	Gymex	X310000-7	 	    Di 		004	NaHu	G3 V	-3	(600-2)	[0000]	B	14	-12
Hint	O	2236	Rumoskyl	X100000-A	 	  Di Na Pi Va 		004	NaHu	M1 V	-1	(D00+5)	[0000]	BD	8	65
Hint	O	2240	Shi-shi	X310000-7	 	    Di 		002	NaHu	K0 V	-3	(600+2)	[0000]	B	7	12
Hint	C	2301	Testament	X100000-D	 	   Di Va 		004	NaHu	M3 V	-1	(A00-1)	[0000]	B	15	-10
Hint	C	2306	Fafi	E5677B7-4	 	    Ag Ri (NIL)	B	304	AnTC	M2 V M2 V	0	(966+2)	[2713]	BC	11	648
Hint	G	2313	Tamrice	X432000-A	 	   Di Px Po 		020	NaHu	M1 V	-1	(800-3)	[0000]	B	7	-24
Hint	G	2315	Khugili	D545302-6	 	    Lo 		804	NaHu	G6 V M6 V	-3	(320+2)	[4115]	B	12	12
Hint	G	2316	Trial	X563526-4	 	  Mr Ni Pr 	B	204	NaHu	G2 V M2 V	-3	(740+2)	[7292]	Bc	12	56
Hint	G	2318	Scratch	E546244-5	 	    Lo 		822	NaHu	M3 V M6 V	-3	(510+1)	[1155]	B	13	5
Hint	K	2322	Dreead'n	X000000-D	 	   As Va Di 		023	NaHu	M2 V M6 V	-1	(800-2)	[0000]	B	11	-16
Hint	K	2330	Hardball	X300000-7	 	  Di Na Va 		013	NaHu	M1 V M8 V	-3	(800+3)	[0000]	B	13	24
Hint	O	2332	Mereasis	D868612-8	 	   Ag Ri Ni 		801	NaHu	K3 V M0 V	-1	(951+3)	[657B]	BC	9	135
Hint	O	2340	Sanctus	X310000-8	 	   Di Na Pi 		003	NaHu	M0 V M2 V	-3	(C00+1)	[0000]	BD	11	12
Hint	C	2401	Dullsure	D58488B-8	 	   Pa Ri Ph (NIL)		104	NaHu	M2 V M6 V	-1	(D77-3)	[5717]	BcCe	14	-1911
Hint	C	2404	Kemphus	XAA8000-8	 	   Di Fl 		004	AnTC	M1 V M7 V	-3	(C00-1)	[0000]	B	11	-12
Hint	C	2408	Sextant	X427000-7	 	   Di Pi (NIL)		000	NaHu	K3 V	-3	(A00+2)	[0000]	BD	4	20
Hint	C	2409	Tuscaloma	X100000-9	 	   Di Va 		014	NaHu	M0 V	-2	(900+1)	[0000]	B	10	9
Hint	G	2413	Arctica Nova	X529000-7	 	    Di 		004	NaHu	M2 V	-3	(800-5)	[0000]	B	12	-40
Hint	G	2414	Dar	X666511-3	 	  Ag Pr Ga Ni 	B	323	NaHu	M0 V	-2	(740+3)	[6361]	BcC	13	84
Hint	G	2418	Hypagg	E574135-5	 	    Lo 		814	CsIm	K6 V M8 V	-3	(400-3)	[5135]	B	10	-12
Hint	K	2421	Nermiss	X564565-3	 	   Ag Pr Ni 		401	NaHu	M2 V	-2	(742+3)	[4373]	BcC	10	168
Hint	K	2423	Stessull	X100000-7	 	  Di Na Va 		004	NaHu	M2 V	-3	(800+1)	[0000]	B	10	8
Hint	K	2424	Cepnu	X7A2000-8	 	   Di Fl He 		004	NaHu	M2 V M3 V	-3	(A00-4)	[0000]	B	17	-40
Hint	K	2425	Serifia	X433000-6	 	   Di Na Po (NIL)		004	NaHu	M3 V	-3	(900-1)	[0000]	B	12	-9
Hint	K	2428	Hyrexim	X310000-B	 	   Di Na Pi 		000	NaHu	G5 III	-1	(900+5)	[0000]	BD	6	45
Hint	K	2429	Pyfis	X867530-4	 	  Ag Pr Ga Ni 	B	504	NaHu	G4 V M8 V	-2	(742+1)	[63A3]	BcC	11	56
Hint	O	2435	Pipeline	X574432-7	 	   Ni Pa 		203	NaHu	G4 V M2 V	-3	(632+4)	[6135]	Bc	12	144
Hint	O	2436	Duster	X431000-6	 	   Di Px Po 		014	NaHu	M1 V M7 V	-3	(700+2)	[0000]	B	11	14
Hint	O	2438	Lykoov	C555575-4	 	   Ag Ni 		323	NaHu	M3 V	-1	(741-5)	[44A1]	BC	16	-140
Hint	D	2504	Vaughn	X79A134-6	 	   Lo Wa 		603	AnTC	K0 II	-3	(500-3)	[1133]	B	12	-15
Hint	D	2506	Remik	D789200-5	 	    Lo 		413	AnTC	K0 V M6 V	-3	(310+5)	[1115]	B	12	15
Hint	H	2516	Whitesheet	E787100-4	 	   Ga Lo 	B	602	NaHu	G5 V	-3	(500-2)	[3187]	B	14	-10
Hint	L	2521	Anador	D55558B-7	 	   Ag Ni 		300	NaHu	M0 V M6 V M3 V	-2	(743-1)	[6364]	BC	8	-84
Hint	L	2523	Kifynn	X686400-2	 	  Ga Ni Pa 	B	300	NaHu	M0 V	-3	(630+1)	[3124]	Bc	4	18
Hint	L	2524	Benankas	X7A3000-C	 	   Di Fl 		003	NaHu	G6 V	-1	(800+5)	[0000]	B	11	40
Hint	P	2533	Mamgarimu	E684778-4	 	    Ag Ri (NIL)	B	504	NaHu	M0 III	0	(967-3)	[6718]	BC	16	-1134
Hint	P	2534	Derivann	D85A204-7	 	   Lo Wa 		803	NaHu	K8 V	-3	(410+1)	[113A]	B	16	4
Hint	P	2536	Beenateotyl	X772333-4	 	   He Lo 		403	NaHu	M3 V	-3	(320+2)	[1157]	B	14	12
Hint	P	2539	Huraal	X698000-5	 	    Di 		011	NaHu	K7 V	-3	(300+1)	[0000]	B	12	3
Hint	P	2540	Wygren	X884274-2	 	    Lo 	B	924	NaHu	K6 V	-3	(510-2)	[4171]	B	13	-10
Hint	D	2607	Nagikare	E542415-5	 	  He Ni Po 	B	514	CyUn	M2 V M5 V	-3	(633-1)	[8146]	B	14	-54
Hint	D	2608	Goore	X433000-C	 	   Di Na Px Po 		022	CyUn	F0 V	-1	(C00-1)	[0000]	B	9	-12
Hint	D	2610	Dashimev	X747202-6	 	    Lo 		800	CyUn	K7 V	-3	(510+1)	[6139]	B	6	5
Hint	H	2614	Obendal	X9D4000-7	 	    Di 		004	NaHu	M2 V	-3	(600+3)	[0000]	B	9	18
Hint	H	2615	Lost Echo	X576277-4	 	    Lo 		503	NaHu	M3 V	-3	(310+2)	[2133]	B	9	6
Hint	H	2617	Carmine	X7A2000-8	 	   Di Fl He 		003	NaHu	K8 II	-3	(900+1)	[0000]	B	7	9
Hint	H	2620	Marble	XAB5000-8	 	   Di Fl 		004	NaHu	A3 V	-3	(B00+1)	[0000]	B	14	11
Hint	L	2623	Reeta Yuonn	X100000-D	 	  Di Na Va 		004	NaHu	M1 V	-1	(C00+3)	[0000]	B	14	36
Hint	L	2625	Kinji	E774200-6	 	    Lo 		510	NaHu	M2 V	-3	(410+1)	[3137]	B	11	4
Hint	L	2626	Vyran	D552534-7	 	   Ni Po 		304	NaHu	M3 V	-3	(740+2)	[7269]	B	15	56
Hint	P	2634	Shilling	E7898BC-2	 	   Ph Ri (NIL)	B	103	NaHu	M0 V M2 V	-1	(975-1)	[7711]	BCe	14	-315
Hint	P	2635	Glodon	X400000-7	 	   Di Va 		000	NaHu	M0 V	-3	(700+3)	[0000]	B	6	21
Hint	D	2705	Cessinyv	X697589-3	 	   Ag Ni 		404	NaHu	G0 V	-2	(744+2)	[4384]	BC	12	224
Hint	D	2708	Verganeg	XA9A9AB-5	 	  Hi In Oc 	B	902	CyUn	M3 V M7 V	0	(78A+1)	[7948]	BE	8	560
Hint	D	2709	Darunne	X300000-A	 	  Di Na Pi Va 		002	CyUn	M3 V	-1	(B00-1)	[0000]	BD	10	-11
Hint	H	2713	Calbern	X000000-A	 	   As Va Di 		014	NaHu	K2 III	-1	(C00-3)	[0000]	B	9	-36
Hint	L	2721	Ar-stoon'l	X7B2000-9	 	 Cx Di Fl He Px 		003	GnCl	A1 V	-2	(A00+1)	[0000]	B	11	10
Hint	L	2725	Nerfane	D57567B-5	 	   Ag Ni 	B	704	NaHu	K3 V M6 V	-2	(854-5)	[7494]	BC	14	-800
Hint	L	2727	Gardeel	X7A2000-B	 	   Di Fl He 		001	NaHu	K9 V M5 V	-1	(700-1)	[0000]	B	8	-7
Hint	L	2728	PaGa	C783783-4	 	    Ri (NIL)	B	703	NaHu	A2 II M5 V D	0	(967-2)	[8741]	BC	14	-756
Hint	P	2731	Caramond	X534000-B	 	    Di 		002	NaHu	G2 V	-1	(800-1)	[0000]	B	9	-8
Hint	P	2736	Giliim	X7A3000-9	 	   Di Fl 		003	NaHu	K3 V M9 V	-2	(900+1)	[0000]	B	13	9
Hint	P	2738	Varin-yeel	X553666-6	 	   Ni Po 		714	NaHu	M1 V	-3	(850-2)	[5327]	B	14	-80
Hint	P	2739	Carnir	X310000-D	 	    Di 		014	NaHu	K1 V	-1	(B00-5)	[0000]	B	14	-55
Hint	D	2802	Kikove	E557123-5	 	    Lo 		204	NaHu	K2 V M4 V	-3	(400+1)	[2164]	B	14	4
Hint	D	2804	Maggiv	X310000-9	 	   Di Na Pi 		005	CyUn	M1 V	-2	(E00-1)	[0000]	BD	13	-14
Hint	D	2806	Terpunne	E559300-2	 	    Lo 		213	CyUn	M8 III D	-3	(420+1)	[3185]	B	12	8
Hint	H	2813	Mura	C884513-3	 	   Ag Pr Ni 	B	323	NaHu	K2 V	-1	(742+1)	[5453]	BcC	9	56
Hint	H	2814	Tren	X400000-B	 	  Di Na Pi Va 		011	NaHu	M1 V M6 V	-1	(B00+1)	[0000]	BD	14	11
Hint	H	2816	Gruuvurr	XAA9000-8	 	   Di Fl 		004	NaHu	M3 III D	-3	(900-3)	[0000]	B	13	-27
Hint	H	2817	Pru-magu	X9B4000-A	 	   Di Fl 		001	GnCl	K6 IV	-1	(700+2)	[0000]	B	9	14
Hint	L	2821	Pru-grov	X100000-7	 	  Di Na Pi Va 		003	GnCl	M0 V M1 V	-3	(900+1)	[0000]	BD	11	9
Hint	L	2829	Iaasiv	XAC5000-B	 	  Di Fl In (ENIL)		003	NaHu	M0 V	0	(F00+2)	[0000]	BE	13	30
Hint	P	2831	Opayix	X422000-8	 	  Di He Po 		023	NaHu	K6 IV	-3	(C00+2)	[0000]	B	13	24
Hint	P	2832	Cyveel	XA5A134-5	 	   Lo Oc 	B	913	NaHu	M0 V M2 V	-3	(400-1)	[1177]	B	14	-4
Hint	P	2833	Entyrbal	B57947A-3	 	    Ni 		412	NaHu	F0 V	-1	(634+3)	[53A1]	B	12	216
Hint	P	2834	Syth	X8C8000-9	 	   Di Fl (ENIL)		010	NaHu	K2 V M2 V	-2	(B00+1)	[0000]	B	11	11
Hint	P	2840	Isannix	X310000-8	 	    Di 		024	NaHu	M0 V	-3	(D00-1)	[0000]	B	13	-13
Hint	D	2901	Baliev	E689585-1	 	   Ni Pr 		204	CyUn	K4 V	-3	(743+2)	[6231]	Bc	13	168
Hint	D	2907	Cikuek	X658136-2	 	    Lo 	B	102	CyUn	M1 V	-3	(600+1)	[1133]	B	11	6
Hint	D	2909	Gigivere	X422000-A	 	  Di He Po 		013	CyUn	K8 III D	-1	(A00+3)	[0000]	B	9	30
Hint	H	2912	Cerban	X434000-A	 	    Di 		021	NaHu	G4 V M2 V	-1	(900-1)	[0000]	B	12	-9
Hint	H	2916	Treber	X66A568-0	 	  Ni Pr Wa 	B	310	NaHu	M3 V	-3	(742-2)	[6261]	Bc	13	-112
Hint	H	2917	Ar-domm'l	X100000-C	 	   Di Va 		014	GnCl	K8 V M2 V	-1	(A00+2)	[0000]	B	12	20
Hint	H	2920	Pru-drend	X310000-A	 	    Di 		025	GnCl	K2 V	-1	(E00-1)	[0000]	B	18	-14
Hint	L	2924	Pru-mavin	X8558AC-1	 	  Ga Pa Ph (NIL)	B	304	GnCl	G2 V	-2	(A72+1)	[8651]	Bce	9	140
Hint	P	2935	Sysix	X623000-B	 	   Di Po 		024	CoLp	M1 V	-1	(B00-3)	[0000]	B	10	-33
Hint	P	2936	Horizon	X200000-9	 	  Di Na In Va 		004	CoLp	K1 V	-1	(F00+1)	[0000]	BE	10	15
Hint	D	3001	Varmuki	X7767CC-2	 	    Ag Pi (NIL)	B	821	CyUn	G2 V M3 V	-1	(966-1)	[6672]	BCD	9	-324
Hint	D	3002	Hetriame	X555754-6	 	    Ag (NIL)	B	420	CyUn	M1 V M3 V	-1	(967-2)	[A685]	BC	10	-756
Hint	D	3003	Alike	X538000-D	 	   Cx Di (NIL)		003	CyUn	M2 V	-1	(E00+4)	[0000]	B	12	56
Hint	D	3004	Darun	X9D4000-7	 	    Di 		003	CyUn	K0 V	-3	(500-3)	[0000]	B	14	-15
Hint	D	3005	Lerive	X5517B9-2	 	    Po (NIL)	B	501	CyUn	K0 IV M6 V	-2	(962+4)	[9511]	B	11	432
Hint	D	3009	Twohoy	E596786-5	 	    Ag Pi (NIL)		911	CyUn	K7 V M9 V	-1	(965-3)	[A696]	BCD	13	-810
Hint	H	3015	Kwekyl	D965636-8	 	   Ag Ri Ni 	B	204	NaHu	M1 V M5 V	-1	(C50-4)	[6546]	BC	9	-240
Hint	L	3021	Pru-berv	X88A232-0	 	   Lo Wa 	B	403	GnCl	K1 V	-3	(610-4)	[5161]	B	10	-24
Hint	L	3026	Gefry	X6A3000-8	 	   Di Fl (ENIL)		003	NaHu	M0 V M8 V	-3	(C00+1)	[0000]	B	7	12
Hint	L	3027	Nils	X859243-4	 	    Lo 		100	NaHu	M1 V	-3	(410+1)	[5145]	B	9	4
Hint	L	3029	Byroon 67	X300000-7	 	   Di Va 		000	NaHu	M0 V M5 V	-3	(600+2)	[0000]	B	6	12
Hint	L	3030	Deverya	E995753-3	 	    Ag Pi (NIL)	B	601	NaHu	M3 V M7 V	-1	(964-2)	[4652]	BCD	8	-432
Hint	P	3031	Osyrmir	X6B1000-8	 	  Di Fl He Px 		003	NaHu	K2 V	-3	(B00-3)	[0000]	B	10	-33
Hint	P	3033	Brovarr	X100000-7	 	  Di Na Pi Va 		024	NaHu	K4 V	-3	(A00+1)	[0000]	BD	13	10
Hint	P	3035	Geval	X426000-C	 	   Di Pi (NIL)		012	CoLp	M0 V	-1	(C00-1)	[0000]	BD	8	-12
Hint	D	3101	Beedrav	X6A6000-8	 	   Di Fl 		003	CyUn	M2 V	-3	(B00-3)	[0000]	B	14	-33
Hint	D	3102	Nemini	X434000-E	 	    Di 		012	CyUn	M2 V	-1	(600-1)	[0000]	B	11	-6
Hint	D	3103	Bachev	XAC5000-A	 	   Di Fl 		003	CyUn	M0 V	-1	(800-5)	[0000]	B	13	-40
Hint	D	3104	Civerimu	E69357C-6	 	    Ni 		323	CyUn	M0 V	-3	(740-4)	[A213]	B	13	-112
Hint	D	3110	Gavarisu	X100000-9	 	   Di Va 		000	CyUn	M1 V	-2	(700-3)	[0000]	B	9	-21
Hint	H	3111	Lermeliv	X534000-6	 	    Di 		002	CyUn	M0 V	-3	(800-3)	[0000]	B	15	-24
