Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dark	B	1402	Reawaiy	E647000-7	 	    Di 		002	Wild	M3 V	-3	(400-1)	[0000]	B	10	-4
Dark	B	1405	Kofyoha	C599798-2	 	    Pi (NIL)		103	Wild	G0 V	-1	(962-4)	[6681]	BD	10	-432
Dark	B	1406	Tahetlo	E977897-0	 	   Pa Pi Ph (NIL)		400	Wild	K0 V M6 V	-2	(A74+4)	[C661]	BcDe	3	1120
Dark	B	1408	Htakaoea	X55988A-0	 	    Ph (NIL)		512	Wild	G3 V M1 V	-2	(A73+1)	[6611]	Be	11	210
Dark	F	1412	Papohirme	X200000-8	 	  Di Na Pi Va 		012	Wild	K4 V M8 V	-3	(D00+1)	[0000]	BD	13	13
Dark	F	1418	Usiyao	C666698-1	 	  Ag Ri Ga Ni 		112	Wild	K3 V M0 V	0	(851-1)	[3641]	BC	10	-40
Dark	F	1420	Qyarn	X521000-8	 	  Di He Na In Po (NIL)		010	Wild	G4 V M9 V	-2	(C00+1)	[0000]	BE	13	12
Dark	J	1427	Iyohkeih	X543000-4	 	   Di Po 		013	Wild	K4 V	-3	(800+1)	[0000]	B	13	8
Dark	J	1428	Aiearye	X8C6000-9	 	   Di Fl 		002	Wild	K2 V	-2	(A00-1)	[0000]	B	9	-10
Dark	J	1430	Iyokh	X300000-C	 	   Di Va 		002	Wild	M2 V	-1	(800+3)	[0000]	B	12	24
Dark	N	1431	Yoreah	X310000-9	 	   Di Sa 		003	Wild	M3 V	-2	(600+1)	[0000]	B	11	6
Dark	N	1434	Oihaiyo	X433000-9	 	   Di Na Po (NIL)		014	Wild	M2 V	-2	(E00+3)	[0000]	B	12	42
Dark	N	1439	Ikhoalreih	X100000-9	 	  Di Lk Va 		014	Wild	G5 V M8 V	-2	(C00+1)	[0000]	B	12	12
Dark	N	1440	Kofyoha	X696000-3	 	    Di 		002	Wild	K5 V	-3	(400+3)	[0000]	B	8	12
Dark	B	1501	Oheou	E898000-4	 	    Di 		022	Wild	M1 V	-3	(500+1)	[0000]	B	14	5
Dark	B	1504	Nihoipo	X649000-2	 	    Di 		025	Wild	M1 V	-3	(400+1)	[0000]	B	16	4
Dark	B	1505	E'ioa	X686000-6	 	   Di Ga 		000	Wild	K4 V	-3	(800-2)	[0000]	B	11	-16
Dark	B	1506	Hyeirih	X310000-0	 	   Ba Sa 		013	Wild	M0 V	-3	(200+4)	[0000]	B	8	8
Dark	B	1508	Irekhal	X735000-8	 	    Di (NIL)		004	Wild	G3 V	-3	(D00-2)	[0000]	B	12	-26
Dark	F	1512	Nichekoralo	X000000-E	 	   As Va Di 		002	Wild	M2 V	-1	(700-2)	[0000]	B	8	-14
Dark	F	1518	Ekhtekih	X534000-7	 	   Di Px 		002	Wild	M1 V M2 V	-3	(700-4)	[0000]	B	8	-28
Dark	F	1519	Eauie	X8C3000-9	 	   Di Fl (ENIL)		010	Wild	M3 V	-2	(B00+2)	[0000]	B	11	22
Dark	J	1521	Seasoi	X9C4000-0	 	   Ba Fl 		004	Wild	G1 V M1 V	-3	(200-4)	[0000]	B	9	-8
Dark	J	1522	Foiseihyaluh	X864000-6	 	    Di 		024	Wild	M1 V	-3	(500-1)	[0000]	B	19	-5
Dark	J	1523	Aiwai	X599000-6	 	    Di (NIL)		002	Wild	K2 V M2 V	-3	(B00-1)	[0000]	B	14	-11
Dark	J	1529	Aowaelr	X562000-0	 	    Ba (NIL)		002	Wild	K4 V M3 V	-3	(B00+1)	[0000]	B	7	11
Dark	N	1535	Taiea	X547000-4	 	    Di 		014	Wild	G8 V	-3	(700+4)	[0000]	B	11	28
Dark	N	1536	Hroilr	X5567BB-0	 	    Ag (NIL)		404	Wild	M3 V M4 V	-1	(961+4)	[2661]	BC	8	216
Dark	B	1603	Iweheh	X310000-8	 	   Di Sa 		004	Wild	G4 V	-3	(A00+3)	[0000]	B	9	30
Dark	B	1604	Jardeng	X424000-A	 	   Di Px 		012	Wild	K4 V	-1	(B00+2)	[0000]	B	8	22
Dark	B	1608	Eiyriou	X310000-B	 	   Di Na Pi 		013	Wild	M0 V D	-1	(E00+1)	[0000]	BD	12	14
Dark	B	1609	Brensat	X8A3000-8	 	  Di Fl Px 		024	Wild	M3 V M9 V	-3	(E00+3)	[0000]	B	15	42
Dark	F	1611	Aseahya	X100000-A	 	   Di Va 		002	Wild	M2 V M9 V	-1	(500+1)	[0000]	B	12	5
Dark	F	1612	Thithmasha	X555532-0	 	   Ag Ni 		104	Wild	A2 V	-2	(743-1)	[6371]	BC	12	-84
Dark	F	1615	Sherarehi	X100000-9	 	 Di Na Sa Va 		002	Wild	G0 V	-2	(A00+1)	[0000]	B	13	10
Dark	F	1617	Monlin	X100000-C	 	   Di Va 		023	Wild	K4 V	-1	(B00-1)	[0000]	B	18	-11
Dark	F	1620	Ikharistei	X200000-9	 	  Di Na Va 		025	Wild	K4 V M0 V	-2	(F00+3)	[0000]	B	16	45
Dark	J	1621	Mihraga	X638000-A	 	    Di (NIL)		005	Wild	G3 V	-1	(E00-3)	[0000]	B	11	-42
Dark	J	1622	Hyesiyr	X100000-A	 	 Di Lk Na Va 		005	Wild	M0 V M2 V	-1	(D00+1)	[0000]	B	16	13
Dark	J	1627	Lahaih	X200000-D	 	   Di Va 		014	Wild	K1 V M8 V	-1	(C00-1)	[0000]	B	12	-12
Dark	J	1628	Riyikahail	X7A2000-A	 	   Di Fl He 		023	Wild	G0 V	-1	(800+2)	[0000]	B	11	16
Dark	J	1629	Heahelie	X8B3000-8	 	   Di Fl 		014	Wild	M1 V	-3	(800+3)	[0000]	B	11	24
Dark	N	1631	Hrikalr	X8A6000-8	 	   Di Fl (ENIL)		021	Wild	G1 V M4 V M5 V	-3	(C00+1)	[0000]	B	10	12
Dark	N	1634	Loihuawaw	X798000-5	 	    Di 		014	Wild	K8 V M1 V	-3	(500-3)	[0000]	B	14	-15
Dark	N	1637	Aiheisaus	X100000-7	 	   Di Va 		000	Wild	K1 V M2 V	-3	(600+2)	[0000]	B	7	12
Dark	N	1638	Eihkeha	C689555-7	 	   Ni Pr 		102	Wild	M2 V M6 V	-2	(741-1)	[7335]	Bc	11	-28
Dark	N	1640	Tlaea'yeryel	X422000-9	 	  Di He Px Po 		004	Wild	M0 V M2 V	-2	(B00-1)	[0000]	B	12	-11
Dark	C	1705	Aowoiktes	X433000-A	 	   Di Na Po (NIL)		004	Wild	M3 V M6 V	-1	(D00-2)	[0000]	B	14	-26
Dark	C	1708	Yeyofui'	X548000-2	 	    Di 		024	Wild	M3 V	-3	(500-3)	[0000]	B	14	-15
Dark	G	1714	Alaoyaah	X431000-A	 	   Di Na Po (NIL)		001	Wild	G1 V	-1	(A00+1)	[0000]	B	14	10
Dark	G	1715	Khiiyw	E553000-7	 	   Di Po 		023	Wild	G1 V	-3	(600-4)	[0000]	B	12	-24
Dark	G	1716	A'awiy	X959555-2	 	    Ni 		203	Wild	G2 V	-3	(841-2)	[6252]	B	13	-64
Dark	G	1719	Hloa	X769898-1	 	   Ph Ri (NIL)		403	Wild	M2 V	-1	(A77+2)	[9741]	BCe	14	980
Dark	K	1721	Easouyao	X100000-C	 	  Di Sa Va 		004	Wild	K3 V M6 V	-1	(900-1)	[0000]	B	13	-9
Dark	K	1724	Syailei	X435000-E	 	    Di (NIL)		003	Wild	M0 V M7 V	-1	(C00-2)	[0000]	B	12	-24
Dark	K	1725	Hloktye	X8A3000-8	 	  Di Fl Px 		005	Wild	A4 V	-3	(D00-5)	[0000]	B	14	-65
Dark	O	1731	Ihtye	X9A8000-8	 	   Di Fl 		002	Wild	M1 V M2 V	-3	(900+1)	[0000]	B	8	9
Dark	O	1740	Asefihea	X645000-2	 	    Di 		011	Wild	M2 V M8 V	-3	(600+1)	[0000]	B	11	6
Dark	C	1804	Doning	X431000-A	 	   Di Po 		005	Wild	M0 V	-1	(C00+1)	[0000]	B	10	12
Dark	C	1805	Bathanfel	E788000-3	 	    Di 		003	Wild	G6 V	-3	(300+4)	[0000]	B	13	12
Dark	G	1813	Ye	X423000-7	 	   Di Px Po 		025	Wild	M2 V	-3	(700-1)	[0000]	B	15	-7
Dark	K	1821	Aiwaosois	X100000-B	 	   Di Va 		004	Wild	A0 V	-1	(A00+1)	[0000]	B	9	10
Dark	K	1825	Tenarna	X436000-B	 	    Di 		004	Wild	K9 V	-1	(800+1)	[0000]	B	17	8
Dark	K	1826	Aftea	X200000-8	 	  Di Na Pi Va 		013	Wild	K3 V M2 V	-3	(D00-2)	[0000]	BD	13	-26
Dark	K	1829	Yelrailr	X100000-B	 	   Di Va 		010	Wild	M0 V	-1	(500-2)	[0000]	B	10	-10
Dark	K	1830	Eieiau	X543000-1	 	   Di Po 		010	Wild	K6 V	-3	(800-3)	[0000]	B	6	-24
Dark	O	1832	Hiwoieikh	X894000-4	 	    Di 		004	Wild	M1 V	-3	(600-5)	[0000]	B	12	-30
Dark	C	1901	Earlure	X738000-A	 	    Di 		000	Wild	K6 V M5 V	-1	(500-2)	[0000]	B	5	-10
Dark	C	1902	Murphy	X200000-7	 	 Di Na In Sa Va 		012	Wild	K1 V M2 V	-2	(C00+1)	[0000]	BE	12	12
Dark	C	1906	Samarorn	E775000-5	 	    Di 		014	Wild	K0 V M1 V	-3	(600-2)	[0000]	B	12	-12
Dark	C	1907	Aeia	X100000-7	 	 Di Lk Na Pi Va 		024	Wild	M0 V	-3	(900+1)	[0000]	BD	13	9
Dark	G	1911	Ila'ouh	X542000-8	 	  Di He Po 		003	Wild	G6 V M8 V	-3	(600+1)	[0000]	B	9	6
Dark	G	1912	Asati	X727000-9	 	    Di 		011	Wild	K0 V M1 V	-2	(800-1)	[0000]	B	8	-8
Dark	G	1915	Kakhisil	X6A1000-B	 	   Di Fl He 		025	Wild	M3 V M5 V	-1	(D00-5)	[0000]	B	17	-65
Dark	G	1916	Horrace	X431000-C	 	   Di Na Px Po 		014	Wild	K6 V M2 V	-1	(D00-2)	[0000]	B	13	-26
Dark	G	1918	Khoakta	X200000-A	 	  Di Lk Va 		004	Wild	K9 V	-1	(800+1)	[0000]	B	9	8
Dark	G	1919	Khlyuhakh	X88A445-1	 	   Ni Wa 		120	Wild	K6 V	-3	(632+1)	[2131]	B	7	36
Dark	K	1923	Troi'	X78797A-2	 	  Ga Hi Pr (NIL)		500	Wild	G9 V M9 V	-1	(C82-1)	[7871]	BcE	4	-192
Dark	K	1925	Iyaiah	X100000-C	 	  Di Lk Va 		022	Wild	M0 V M9 V M6 V	-1	(B00-2)	[0000]	B	13	-22
Dark	K	1927	Steiaseah	X100000-A	 	   Di Va 		000	Wild	M2 III	-1	(600+1)	[0000]	B	7	6
Dark	K	1930	Tiylewoiw	X9C6000-9	 	   Di Fl (ENIL)		014	Wild	M0 V	-2	(F00-2)	[0000]	B	13	-30
Dark	O	1934	Ualaohei	X578000-7	 	   Di Pi (NIL)		013	Wild	K9 V	-3	(A00-4)	[0000]	BD	10	-40
Dark	O	1939	Atoiloilol	X553475-1	 	   Ni Po 		134	Wild	M1 V M9 V	-3	(630-3)	[5161]	B	17	-54
Dark	O	1940	Eftase	D767000-7	 	   Di Ga 		001	Wild	K2 V	-3	(800+2)	[0000]	B	11	16
Dark	C	2001	Bontennes	X300000-A	 	   Di Va 		013	Wild	M0 V	-1	(B00+3)	[0000]	B	10	33
Dark	C	2002	Rodsban	X552000-0	 	   Ba Po 		003	Wild	M3 V	-3	(200+1)	[0000]	B	13	2
Dark	C	2008	Relkema	E542000-2	 	  Di He Po 		012	Wild	K2 V M8 V	-3	(700-5)	[0000]	B	7	-35
Dark	C	2010	Sordno	X422000-7	 	  Di He Na Pi Po (NIL)		003	Wild	M3 V	-3	(A00+2)	[0000]	BD	13	20
Dark	G	2011	Taeahehe	D743000-3	 	   Di Po 		002	Wild	M2 V	-3	(500+3)	[0000]	B	15	15
Dark	G	2012	Morain	X9A4000-A	 	  Di Fl Px 		004	Wild	M1 V M1 V	-1	(B00+3)	[0000]	B	13	33
Dark	G	2014	Ealarl	X97A000-4	 	   Di Wa 		024	Wild	G1 V M7 V	-3	(700-2)	[0000]	B	14	-14
Dark	G	2017	Ftyeiyar	X100000-7	 	   Di Va 		004	Wild	K9 V M2 V	-3	(300+1)	[0000]	B	10	3
Dark	G	2018	Hleahao	X310000-7	 	   Di Lk 		014	Wild	K8 V M8 V	-3	(400-2)	[0000]	B	9	-8
Dark	G	2020	Oiaous	D6518BB-4	 	   Ph Po (NIL)		413	Wild	M3 V M8 V	-2	(A73+3)	[5654]	Be	13	630
Dark	K	2021	Ewirarl	X200000-9	 	  Di Sa Va 		012	Wild	M3 V M9 V	-2	(900-2)	[0000]	B	12	-18
Dark	K	2023	Ekhiy	X627000-B	 	    Di 		004	Wild	M1 V	-1	(900+2)	[0000]	B	14	18
Dark	K	2026	Fyawahri	X100000-D	 	 Di Lk Na Pi Va 		013	Wild	K0 V	-1	(E00-2)	[0000]	BD	12	-28
Dark	K	2027	Hakhyas	X554000-2	 	    Di 		002	Wild	K1 V M7 V	-3	(700+2)	[0000]	B	5	14
Dark	K	2028	Kihahouwu	X200000-A	 	  Di Na Va 		005	Wild	K4 V	-1	(D00+1)	[0000]	B	11	13
Dark	O	2031	Oakheiye	X563787-0	 	    Ri (NIL)		411	Wild	M2 V	-1	(967-5)	[7681]	BC	8	-1890
Dark	O	2033	Eahkihkao	X574000-4	 	    Di 		024	Wild	K3 V	-3	(400+1)	[0000]	B	13	4
Dark	O	2037	Tloueaeiei	X310000-C	 	   Di Na Pi 		023	Wild	K8 V	-1	(F00-2)	[0000]	BD	13	-30
Dark	O	2038	Htao'ewyalr	X423000-7	 	   Di Px Po 		022	Wild	M3 V M6 V	-3	(700-5)	[0000]	B	12	-35
Dark	O	2039	Eiaohe	X100000-A	 	  Di Sa Va 		023	Wild	F5 V	-1	(C00+1)	[0000]	B	17	12
Dark	O	2040	Riyai	X752653-1	 	   Ni Po 		411	Wild	K3 V	-3	(851-2)	[2341]	B	14	-80
Dark	C	2105	Cuoon	D96A611-1	 	  Ni Ri Wa 		403	Wild	K0 V	-2	(854+2)	[4481]	BC	9	320
Dark	C	2106	Obalsa	D58587A-0	 	   Pa Ri Ph (NIL)		104	Wild	G5 V M2 V	-1	(A74-1)	[8731]	BcCe	9	-280
Dark	C	2108	Febung	D572000-4	 	   Di He 		013	Wild	M1 V	-3	(500-1)	[0000]	B	11	-5
Dark	C	2109	Tauoilais	E799000-6	 	    Di 		004	Wild	M0 V M5 V	-3	(300-3)	[0000]	B	14	-9
Dark	G	2111	Ikhaeal	E653000-7	 	   Di Po 		014	Wild	M0 V	-3	(300-2)	[0000]	B	12	-6
Dark	G	2113	Loyse	E545000-6	 	    Di 		024	Wild	K0 V	-3	(800-1)	[0000]	B	15	-8
Dark	G	2115	Embrall	X000000-B	 	   As Va Di 		014	Wild	M0 V	-1	(B00+1)	[0000]	B	15	11
Dark	G	2117	Sharp	X100000-7	 	   Di Va 		003	Wild	M0 V M1 V	-3	(500-4)	[0000]	B	11	-20
Dark	K	2121	Sewalair	X543000-4	 	  Di Lk Po 		004	Wild	G4 V M9 V	-3	(700+3)	[0000]	B	12	21
Dark	K	2122	Khtektawoa	X100000-C	 	   Di Va 		003	Wild	K3 V	-1	(A00+4)	[0000]	B	11	40
Dark	K	2123	Eakhoi	D7869CD-6	 	  Ga Hi Pr (NIL)		114	Wild	K1 V	-1	(C8B+2)	[8886]	BcE	15	2112
Dark	K	2125	Iyhahorl	X437000-6	 	    Di 		012	Wild	M1 V M2 V	-3	(500+1)	[0000]	B	11	5
Dark	K	2126	Aohitao	X534000-B	 	    Di (NIL)		004	Wild	M2 V M3 V	-1	(E00+4)	[0000]	B	9	56
Dark	K	2128	Iouhtah	E66A7AC-6	 	   Ri Wa (NIL)		402	Wild	K1 V	-1	(A65+1)	[7639]	BC	10	300
Dark	O	2131	Ehairiwa	X726000-A	 	    Di 		002	Wild	M2 V	-1	(900-2)	[0000]	B	7	-18
Dark	O	2132	Hkyosali	X556635-0	 	   Ag Ni 		302	Wild	G6 V	-2	(854+4)	[3451]	BC	12	640
Dark	O	2136	Ewausiaktiy	X310000-7	 	   Di Na In 		024	Wild	M2 V	-2	(B00-1)	[0000]	BE	15	-11
Dark	O	2138	Yohkui	X000000-E	 	  As Va Di Na In 		003	Wild	K0 V	0	(E00+3)	[0000]	BE	10	42
Dark	O	2139	Hteaokhewi	X59A000-6	 	   Di Wa 		003	Wild	K7 V M1 V	-3	(300-3)	[0000]	B	9	-9
Dark	O	2140	Hkayuea	X100000-D	 	  Di Na Va 		014	Wild	M0 V M3 V	-1	(D00+3)	[0000]	B	13	39
Dark	C	2201	Rindnoir	X9487AA-0	 	    Ag Pi (NIL)		322	Wild	G2 V	-1	(967-3)	[8651]	BCD	10	-1134
Dark	C	2202	Kemsung	X678000-1	 	    Di 		003	Wild	M1 V	-3	(300+2)	[0000]	B	6	6
Dark	C	2203	Elahkilr	E676000-8	 	   Di Pi (NIL)		014	Wild	K8 V	-3	(E00+2)	[0000]	BD	12	28
Dark	C	2206	Himitt	E764000-3	 	    Di 		000	Wild	K1 V M8 V	-3	(800+1)	[0000]	B	10	8
Dark	C	2208	Dloh	X100000-8	 	  Di Sa Va 		005	Wild	G2 V M4 V	-3	(A00+1)	[0000]	B	16	10
Dark	G	2214	Pritchard	X300000-C	 	   Di Va 		014	Wild	M0 V	-1	(A00-1)	[0000]	B	17	-10
Dark	G	2215	Yakolev	X6B6000-C	 	   Di Fl 		000	Wild	B9 III F1 V	-1	(800-5)	[0000]	B	3	-40
Dark	G	2216	Crain	X525000-7	 	    Di 		010	Wild	M2 V M5 V	-3	(500+3)	[0000]	B	10	15
Dark	G	2218	Ehoioi	X789000-1	 	    Di 		002	Wild	M3 V	-3	(400-1)	[0000]	B	9	-4
Dark	K	2221	Saftahfeal	X883647-0	 	   Ni Ri 		203	Wild	K4 V	-2	(851-4)	[5452]	BC	14	-160
Dark	K	2223	Ekhiysus	X859579-2	 	    Ni 		210	Wild	G0 V	-3	(740-2)	[1246]	B	5	-56
Dark	K	2225	Sequel	X773000-2	 	    Di (NIL)		002	Wild	K0 V	-3	(B00+2)	[0000]	B	12	22
Dark	K	2230	Troutiyka	X000000-E	 	   As Va Di 		003	Wild	F8 V G4 V	-1	(700+5)	[0000]	B	12	35
Dark	O	2239	Hwuiwaoh	X6947A7-0	 	    Ag Pi (NIL)		214	Wild	K3 V	-1	(967+2)	[8651]	BCD	10	756
Dark	C	2302	Datja	X673000-4	 	    Di 		014	Wild	G5 V M4 V	-3	(300+3)	[0000]	B	11	9
Dark	C	2308	Meskok	E6547AB-1	 	    Ag (NIL)		214	Wild	M3 V M7 V	-1	(963-5)	[6611]	BC	13	-810
Dark	G	2315	Van Kemp	X500000-B	 	   Di Va 		004	Wild	A1 V	-1	(B00-1)	[0000]	B	11	-11
Dark	G	2316	Strin	X100000-8	 	 Di Lk Na In Va 		005	Wild	M0 V M7 V	-2	(G00+1)	[0000]	BE	16	16
Dark	G	2317	Shiro	X433000-8	 	   Di Po 		001	Wild	G6 V	-3	(500-5)	[0000]	B	6	-25
Dark	K	2321	Ha'yesfer	X100000-8	 	  Di Na Pi Va 		001	Wild	K4 V M9 V	-3	(A00+2)	[0000]	BD	6	20
Dark	K	2322	Khtyasitrao	X436000-D	 	    Di 		022	Wild	M1 V M7 V	-1	(A00+2)	[0000]	B	11	20
Dark	K	2325	Styaroir	X100000-9	 	  Di Na Pi Va 		024	Wild	M1 V M9 V	-2	(G00+2)	[0000]	BD	17	32
Dark	K	2327	Wusihahai	E879000-5	 	    Di 		011	Wild	K3 V	-3	(600+1)	[0000]	B	12	6
Dark	O	2335	Erelefo	X657879-0	 	  Ga Pa Ph (NIL)		202	Wild	F1 V	-2	(A75-3)	[7651]	Bce	9	-1050
Dark	O	2340	Yetiuaya	X768442-1	 	   Ni Pa 		201	Wild	M2 V	-3	(630-2)	[2141]	Bc	7	-36
Dark	C	2402	Wisu	E546000-6	 	    Di 		002	Wild	M2 V	-3	(400+1)	[0000]	B	9	4
Dark	C	2403	Wanlir	X9C4000-0	 	   Ba Fl 		003	Wild	M3 V	-3	(200+3)	[0000]	B	8	6
Dark	C	2404	Mamalt	X310000-8	 	    Di 		024	Wild	M0 V M6 V	-3	(B00-1)	[0000]	B	15	-11
Dark	C	2405	Niysk	X867445-0	 	  Ga Ni Pa 		204	Wild	M3 V M8 V	-3	(632+3)	[2173]	Bc	12	108
Dark	C	2406	Nogal	X100000-7	 	   Di Va 		010	Wild	G9 V	-3	(400-1)	[0000]	B	8	-4
Dark	C	2407	Mosarelel	E888401-5	 	   Ni Pa 		113	Wild	M2 V M7 V	-3	(731-1)	[4143]	Bc	14	-21
Dark	C	2408	Carn Gafall	X100000-9	 	   Di Va 		003	Wild	M2 V	-2	(A00-2)	[0000]	B	12	-20
Dark	C	2410	Cengmang	X552677-0	 	   Ni Po 		210	Wild	K4 V M3 V	-3	(851+1)	[9331]	B	9	40
Dark	G	2413	Nigdye	D542720-2	 	   He Pi Po (NIL)		123	Wild	M3 V	-2	(A68+1)	[5563]	BD	14	480
Dark	G	2415	Ilriyhya	X624000-8	 	   Di Pi (NIL)		004	Wild	G9 V M9 V	-3	(D00+1)	[0000]	BD	13	13
Dark	G	2416	Stop Gap	X684000-2	 	   Di Sa 		002	Wild	G3 V M2 V	-3	(400+1)	[0000]	B	10	4
Dark	K	2422	Oskvo	X310000-7	 	    Di 		000	Wild	K5 V M8 V	-3	(500-2)	[0000]	B	9	-10
Dark	K	2426	Iweakhte	E55488B-4	 	   Pa Ph (NIL)		515	Wild	M2 V M4 V	-2	(A78-2)	[A623]	Bce	13	-1120
Dark	K	2427	Eiouktoh	X433000-A	 	   Di Na Po 		023	Wild	G3 V M0 V	-1	(D00+2)	[0000]	B	11	26
Dark	K	2430	Oiirl	X553479-0	 	   Ni Po (NIL)		113	Wild	M0 V M2 V	-3	(C33+4)	[1111]	B	13	432
Dark	O	2432	Irihroalea	X553000-3	 	   Di Po 		004	Wild	K7 V	-3	(700+1)	[0000]	B	15	7
Dark	O	2434	Euhisai	X567876-0	 	   Pa Ri Ph (NIL)		405	Wild	K4 V	-1	(A79+3)	[A761]	BcCe	17	1890
Dark	O	2435	Uiwealirlao	X424000-9	 	    Di 		004	Wild	K0 V	-2	(A00-5)	[0000]	B	12	-50
Dark	O	2438	Reierekh	X88A777-1	 	   Ri Wa (NIL)		204	Wild	K0 V	-1	(961-1)	[5653]	BC	13	-54
Dark	D	2501	Lachbes	X738000-6	 	    Di 		010	Wild	M2 V	-3	(300-2)	[0000]	B	12	-6
Dark	D	2503	Chacimu	E66448A-0	 	   Ni Pa 		104	Wild	K4 V	-3	(630-3)	[4131]	Bc	17	-54
Dark	D	2506	Wang	X78988B-0	 	   Ph Ri (NIL)		122	Wild	K3 V M8 V	-1	(A74-3)	[7765]	BCe	8	-840
Dark	D	2510	Springflow	E777000-5	 	    Di 		014	Wild	M0 V M2 V	-3	(600+1)	[0000]	B	12	6
Dark	H	2511	Lima	X426000-A	 	   Di Sa 		004	Wild	M0 V M8 V M6 V M3 V	-1	(A00+1)	[0000]	B	8	10
Dark	H	2516	Tortsad	X100000-9	 	  Di Sa Va 		022	Wild	K0 V	-2	(A00+3)	[0000]	B	8	30
Dark	L	2523	Besmam	D641000-8	 	  Di He Po 		002	Wild	M2 V	-3	(900+5)	[0000]	B	10	45
Dark	L	2524	Sovkhersk	X726000-7	 	   Di Pi (NIL)		012	Wild	F2 V M1 V	-3	(900+1)	[0000]	BD	11	9
Dark	L	2525	O'awiy	X849854-2	 	   Ph Pi (NIL)		123	Wild	K4 V M3 V	-2	(A75-2)	[A623]	BDe	13	-700
Dark	L	2527	Earltras	X6A1000-8	 	 Di Fl He In Mr (ENIL)		005	Wild	M1 V	-2	(G00-3)	[0000]	BE	12	-48
Dark	P	2536	Uiftaoa	X56467A-0	 	   Ag Ri Ni 		503	Wild	G3 V	-1	(855-2)	[8552]	BC	16	-400
Dark	P	2537	Oeafowyahlulr	X6A2000-9	 	  Di Fl He In (ENIL)		004	Wild	M1 V M2 V M2 V	-1	(F00+1)	[0000]	BE	11	15
Dark	P	2539	Eiar	E8847CD-4	 	    Ag Ri (NIL)		520	Wild	M1 V M5 V	0	(966-1)	[5711]	BC	12	-324
Dark	P	2540	Steahryoha	X863899-0	 	   Ph Ri (NIL)		100	Wild	G3 V	-1	(A76+1)	[D731]	BCe	9	420
Dark	D	2601	541-668	X541000-5	 	 Di He Po Re 		004	Wild	K2 V	-3	(800-3)	[0000]	B	17	-24
Dark	D	2603	Karziv	X431000-7	 	   Di Na Po (NIL)		001	Wild	K3 V	-3	(A00-3)	[0000]	B	7	-30
Dark	D	2605	Dengmi	DB8847C-0	 	   Ni Pa 		120	Wild	G1 V M1 V	-3	(632+1)	[1173]	Bc	8	36
Dark	D	2606	Fonfado	XAA8000-8	 	   Di Fl 		000	Wild	M1 V M3 V	-3	(700-2)	[0000]	B	7	-14
Dark	D	2607	Caprona	X77A000-3	 	   Di Wa 		032	Wild	K7 V M6 V	-3	(600-3)	[0000]	B	9	-18
Dark	D	2608	Bedegrayn	X000000-7	 	   As Va Di 		014	Wild	M3 V	-3	(700-2)	[0000]	B	17	-14
Dark	D	2609	Morlisbon	D873000-2	 	    Di 		003	Wild	K5 V M1 V	-3	(800-4)	[0000]	B	12	-32
Dark	D	2610	Satwor	X867655-0	 	  Ag Ri Ga Ni 		404	Wild	M3 V	-1	(854+2)	[5593]	BC	11	320
Dark	H	2613	Wolsone	E542000-5	 	  Di He Po 		020	Wild	M2 V M6 V	-3	(800+2)	[0000]	B	10	16
Dark	H	2619	Neween	D788620-0	 	   Ag Ri Ni 		111	Wild	G4 V M1 V	-1	(850+4)	[2551]	BC	10	160
Dark	L	2623	Resengan	X556678-0	 	   Ag Ni 		503	Wild	K4 V	-2	(852-1)	[1483]	BC	11	-80
Dark	L	2624	Dranweis	X100000-E	 	 Di Na Sa Va 		004	Wild	G4 V	-1	(C00+4)	[0000]	B	14	48
Dark	L	2629	Gallbre	X200000-7	 	   Di Va 		013	Wild	M1 V	-3	(500-2)	[0000]	B	10	-10
Dark	P	2635	Khaolao	X310000-A	 	    Di 		004	Wild	A0 V M3 V	-1	(800+3)	[0000]	B	15	24
Dark	P	2639	Hyefteite	X421000-A	 	  Di He Na Pi Po (NIL)		000	Wild	M1 V	-1	(900-2)	[0000]	BD	9	-18
Dark	D	2710	Rana	X543000-1	 	   Di Po 		004	Wild	G4 V	-3	(300+1)	[0000]	B	11	3
Dark	H	2712	Rales	X544000-4	 	    Di 		013	Wild	K4 V	-3	(800-3)	[0000]	B	10	-24
Dark	H	2713	Hichape	X100000-7	 	   Di Va 		004	Wild	M1 V	-3	(500+2)	[0000]	B	15	10
Dark	H	2714	Dyichan	E545787-3	 	    Ag Pi (NIL)		101	Wild	K2 V M6 V	-1	(967+1)	[5665]	BCD	11	378
Dark	H	2717	Krasiynsk	X100000-A	 	   Di Va 		004	Wild	K4 V	-1	(B00+2)	[0000]	B	13	22
Dark	H	2718	Liggair	D676000-4	 	    Di 		003	Wild	K2 V	-3	(800+2)	[0000]	B	8	16
Dark	L	2722	Dejeran	D775000-5	 	   Di Pi (NIL)		004	Wild	A4 V M7 V	-3	(A00-1)	[0000]	BD	13	-10
Dark	L	2728	Aokhtiyfti	X100000-9	 	  Di Sa Va 		004	Wild	G9 V	-2	(700+2)	[0000]	B	12	14
Dark	L	2729	Arakhal	E56889B-4	 	   Pa Ri Ph (NIL)		423	Wild	G2 V M2 V	-1	(A78+4)	[5747]	BcCe	12	2240
