Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dagu	B	1110	Kii'Kii	E743225-7	 	     Lo Po 		610	ImDv	M0 V	{ -3 }	(510-4)	[5123]	B	9	-20
Dagu	F	1113	Laruu	X521000-7	 	     Di He Po 		004	ImDv	M1 V	{ -3 }	(300+1)	[0000]	B	16	3
Dagu	F	1114	Tethys	X89A331-4	 	    (Hamaran)  Lo Wa 		111	ImDv	M0 V M1 V	{ -3 }	(420+1)	[71A4]	B	11	8
Dagu	F	1115	Nox	X9A5000-A	 	    Di Fl Px 		020	ImDv	M2 V	{ -1 }	(800+2)	[0000]	B	13	16
Dagu	F	1117	Antioch	E545786-8	 	      Ag Pi 		800	ImDv	K3 V M8 V	{ -1 }	(96A+2)	[6619]	BCD	9	1080
Dagu	F	1118	Kaurga	X686456-2	 	     Ga Ni Pa 	B	401	ImDv	M2 V M6 V	{ -3 }	(631-3)	[3186]	Bc	7	-54
Dagu	J	1121	Naruppesh	X688421-7	 	      Ni Pa 		603	ImDv	M1 V M4 V	{ -3 }	(730-1)	[8143]	Bc	8	-21
Dagu	J	1124	Arlim Dusiru	X55256F-3	 	     Ni Po 	B	300	ImDv	M1 V M8 V	{ -3 }	(740+1)	[5244]	B	5	28
Dagu	J	1126	Madingik	C588202-8	 	    Chir3   Lo 		903	ImDv	M1 V	{ -2 }	(810-3)	[31AA]	B	9	-24
Dagu	J	1129	Akigir	X664778-6	 	      Ag Ri 	B	405	ImDv	G4 V M6 V	{ 0 }	(96A+2)	[5796]	BC	11	1080
Dagu	N	1134	Adakhem	X434000-B	 	     Di 		003	ImDv	M1 V	{ -1 }	(700-1)	[0000]	B	12	-7
Dagu	N	1138	Gukhemuuka	X564143-6	 	      Lo 		104	ImDv	K4 V	{ -3 }	(400+2)	[1114]	B	13	8
Dagu	B	1202	Miam	X567142-5	 	      Lo 		404	ImDv	M0 V	{ -3 }	(500+4)	[4125]	B	16	20
Dagu	B	1204	Ziruushda	X977322-7	 	     Hama8 Aqua1 Bwap0 (Gograhhah)  Lo 	B	300	ImDv	M1 V	{ -3 }	(520+2)	[1154]	B	10	20
Dagu	B	1206	Mirkigli	X310000-C	 	    LancW  Di Na 		003	ImDv	G3 V	{ -1 }	(B00+1)	[0000]	B	7	11
Dagu	B	1207	Imau	C564122-9	 	     Lo 		102	ImDv	M1 V	{ -1 }	(600+1)	[2169]	B	10	6
Dagu	B	1208	Gurgesgu	X5A4000-B	 	    Di Fl 		013	ImDv	M7 V	{ -1 }	(D00-4)	[0000]	B	14	-52
Dagu	F	1212	Khemelov	B772620-7	 	     He Ni 		612	ImDv	G1 V	{ -1 }	(853+1)	[8518]	B	15	120
Dagu	F	1218	Lasiimshim	X421000-A	 	     Di He Px Po 		001	ImDv	G5 V M1 V	{ -1 }	(800+1)	[0000]	B	13	8
Dagu	F	1220	Katris	X410000-9	 	     Di 		002	ImDv	M2 V M5 V	{ -2 }	(800+1)	[0000]	B	15	8
Dagu	J	1222	Ispumer	X434000-C	 	      Di 		013	ImDv	M2 V	{ -1 }	(F00-1)	[0000]	B	8	-15
Dagu	J	1223	Nurashimu	X100000-B	 	     Di Va 		004	ImDv	G4 V	{ -1 }	(900-3)	[0000]	B	16	-27
Dagu	J	1227	Nuaam Igzur	D541633-7	 	     He Ni Po 		500	ImDv	M3 V	{ -3 }	(950+3)	[4337]	B	4	135
Dagu	J	1228	Darusush	X426000-8	 	     Di Pi 		005	ImDv	M2 V	{ -3 }	(E00+1)	[0000]	BD	12	14
Dagu	N	1234	Umri	X9C4000-9	 	    BuruW   Di Fl 		001	ImDv	K1 V	{ -2 }	(B00-2)	[0000]	B	11	-22
Dagu	N	1235	Rashiki	B678489-6	 	    Scan4  Ni Pa 		423	ImDv	M2 V	{ -1 }	(630+1)	[4389]	Bc	11	18
Dagu	B	1302	Degushush	X9C5000-9	 	    (Zirduluush) Sa  Di Fl 		002	ImDv	K4 V	{ -2 }	(C00+2)	[0000]	B	13	24
Dagu	F	1314	Hakukuk	E594415-5	 	      Ni Pa 		511	ImDv	M0 V	{ -3 }	(632+1)	[1193]	Bc	12	36
Dagu	F	1317	Argiluu	X68A76A-3	 	     Sa  Ri Wa 	B	914	ImDv	K8 V	{ -1 }	(B65-1)	[A661]	BC	10	-330
Dagu	F	1318	Aberlocht	X544300-3	 	     Lo 	B	904	ImDv	M2 V	{ -3 }	(520+3)	[3151]	B	7	30
Dagu	F	1319	Kaagashgiir	X553344-6	 	     Lo Po 		504	ImDv	M3 V M3 V	{ -3 }	(320+2)	[6165]	B	13	12
Dagu	F	1320	Jekyll	X430000-F	 	     De Di Po 		024	ImDv	K7 V M6 V	{ -1 }	(C00+2)	[0000]	B	9	24
Dagu	J	1321	Shankida	D552755-7	 	      Po 		732	ImDv	M1 V M2 V	{ -2 }	(B66+1)	[6548]	B	13	396
Dagu	J	1323	Khiishpur	X8A5000-8	 	     Di Fl 		001	ImDv	G1 V	{ -3 }	(900+1)	[0000]	B	8	9
Dagu	J	1325	Ipkur	D564559-7	 	      Ag Pr Ni 		205	ImDv	M1 V	{ -2 }	(744+2)	[3338]	BcC	8	224
Dagu	N	1331	Gateway	X98A668-5	 	     Ni Ri Wa 	B	601	ImDv	M1 V M9 V	{ -2 }	(850-3)	[4498]	BC	13	-120
Dagu	N	1333	Ashmasa	X550173-5	 	    De Lo Po 		904	ImDv	M5 V	{ -3 }	(900+1)	[1163]	B	7	9
Dagu	N	1335	Kiirishi	X6A4000-A	 	    Sa  Di Fl 		004	ImDv	K7 V	{ -1 }	(800+1)	[0000]	B	9	8
Dagu	N	1336	Luushama	D585443-7	 	      Ni Pa 		602	ImDv	M2 V M9 V M9 V	{ -3 }	(732-2)	[4166]	Bc	15	-84
Dagu	N	1339	Arlu	XA8A56C-1	 	    BwapW  Ni Oc Pr 	B	204	ImDv	M3 V	{ -3 }	(740+1)	[3236]	Bc	10	28
Dagu	B	1401	Misir	X425000-8	 	    Di Px 		025	ImDv	M0 V	{ -3 }	(F00+1)	[0000]	B	12	15
Dagu	B	1406	Shidu	X56556D-5	 	      Ag Pr Ni 		514	ImDv	M0 V	{ -2 }	(741-2)	[1387]	BcC	8	-56
Dagu	B	1409	Imgaa	C7697C9-7	 	      Ri 	B	924	ImDv	M0 V M2 V	{ 0 }	(968+1)	[4738]	BC	9	432
Dagu	F	1414	Mote	X100000-A	 	     Di Va 		010	ImDv	K2 V	{ -1 }	(700-1)	[0000]	B	14	-7
Dagu	F	1416	Hellas	X555667-4	 	    la0  Ag Ni 		503	ImDv	M3 V	{ -2 }	(853-1)	[5483]	BC	6	-120
Dagu	F	1418	Nafud	X430000-7	 	    (chok)  De Di Na Po 		014	ImDv	K4 V M9 V	{ -3 }	(900-4)	[0000]	B	9	-36
Dagu	F	1420	Nakharpii	X755446-4	 	     Ga Ni Pa 		414	ImDv	K2 V	{ -3 }	(630-2)	[2117]	Bc	12	-36
Dagu	J	1422	Urshushur	X563258-5	 	     Lo 		104	ImDv	M0 V M9 V	{ -3 }	(610-2)	[1157]	B	15	-12
Dagu	J	1424	Omegindus	X5877AA-4	 	      Ag Ri 	B	813	ImDv	M3 V	{ 0 }	(967-1)	[4727]	BC	10	-378
Dagu	J	1428	Station Three	X735000-A	 	     Di 		025	ImDv	K5 V M8 V	{ -1 }	(B00+2)	[0000]	B	12	22
Dagu	J	1430	Gesrakur	XAAA000-D	 	     Di Fl 		014	ImDv	M3 V	{ -1 }	(900-2)	[0000]	B	8	-18
Dagu	N	1431	Argi	X430000-F	 	       Sa  De Di Na Po 		004	ImDv	G0 V M1 V	{ -1 }	(G00-2)	[0000]	B	9	-32
Dagu	N	1432	Lumnu	E568223-8	 	      Lo 		811	ImDv	K7 V	{ -3 }	(510-4)	[118B]	B	11	-20
Dagu	N	1433	Gigi	X693231-5	 	     Lo 		700	ImDv	M1 V	{ -3 }	(410-1)	[1186]	B	12	-4
Dagu	N	1437	Shabamiir	X7C2000-A	 	      Di Fl He 		000	ImDv	K5 V M2 V	{ -1 }	(600+2)	[0000]	B	8	12
Dagu	B	1502	Giinashkhid	X6977A8-8	 	      Ag Pi 	B	303	ImDv	M3 V	{ -1 }	(E68+1)	[6675]	BCD	14	672
Dagu	B	1503	Edaridur	E667245-5	 	     Ga Lo 		104	ImDv	M2 V M4 V	{ -3 }	(510+2)	[2146]	B	10	10
Dagu	B	1506	Kimalad	X78596E-0	 	       Ga Hi Pr 	B	403	ImDv	K2 V M2 V	{ -1 }	(B88+1)	[7814]	BcE	7	704
Dagu	B	1507	Bastion	C957487-3	 	      Ni Pa 	B	600	ImDv	M2 V M2 V	{ -2 }	(734-4)	[3271]	Bc	12	-336
Dagu	F	1511	Cimmeria	X310000-A	 	      Di Na Pi 		003	ImDv	M0 V	{ -1 }	(D00+1)	[0000]	BD	10	13
Dagu	F	1516	Adele	X676420-4	 	     Ni Pa 	B	604	ImDv	M2 V M6 V M6 V	{ -3 }	(733+1)	[3163]	Bc	11	63
Dagu	F	1520	Elysium	X765478-4	 	     Ga Ni Pa 		414	ImDv	M2 V	{ -3 }	(632+1)	[3114]	Bc	8	36
Dagu	J	1523	Ussine	XA5A151-2	 	     Lo Oc 	B	805	ImDv	M2 V M3 V	{ -3 }	(500+1)	[2183]	B	8	5
Dagu	J	1525	Parendis	X639000-C	 	     Di 		003	ImDv	M1 V	{ -1 }	(800+2)	[0000]	B	8	16
Dagu	J	1526	Larsen	X565204-4	 	     Lo 		403	ImDv	M1 V M9 V	{ -3 }	(510-5)	[1134]	B	11	-25
Dagu	J	1528	Calobrur	D560332-6	 	     De Lo 		410	ImDv	K0 V	{ -3 }	(620-1)	[313A]	B	10	-12
Dagu	J	1529	Iilenkhis	X551253-4	 	      Lo Po 	B	703	ImDv	M0 V	{ -3 }	(510+1)	[6192]	B	10	5
Dagu	J	1530	Cr'cpuc	E564488-8	 	     Ni Pa 		400	ImDv	K0 V M5 V	{ -3 }	(630+1)	[412B]	Bc	7	18
Dagu	N	1532	Ur	X400000-E	 	     Di Va 		004	ImDv	M0 V M1 V	{ -1 }	(B00-3)	[0000]	B	10	-33
Dagu	N	1534	Miir	X65A246-0	 	    Scan5 Bwap3  Lo Wa 	B	824	ImDv	M3 V M5 V	{ -3 }	(810-3)	[1113]	B	9	-24
Dagu	N	1535	Aiish	X201000-C	 	     Sa  Di Ic Va 		004	ImDv	K3 V	{ -1 }	(A00-5)	[0000]	B	7	-50
Dagu	N	1537	Zalaana	X410000-B	 	    Sa  Di 		002	ImDv	M3 V M6 V	{ -1 }	(700+1)	[0000]	B	6	7
Dagu	N	1538	Muukhim	X97A47A-6	 	     Ni Wa 		523	ImDv	K4 V M9 V	{ -3 }	(633+2)	[6151]	B	8	108
Dagu	N	1539	Sharaa	X432000-9	 	     Sa  Cy Di Po 		003	ImDv	K0 IV M4 V	{ -2 }	(A00+1)	[0000]	B	7	10
Dagu	B	1602	Kiuur	X435000-8	 	      Di 		005	ImDv	K3 V M0 V	{ -3 }	(B00+3)	[0000]	B	10	33
Dagu	B	1604	Aam	X562352-2	 	     Lo 		103	ImDv	K9 V M0 V	{ -3 }	(420+2)	[5175]	B	12	16
Dagu	B	1605	Daridura	E55067A-7	 	     De Ni Po 		423	ImDv	G1 V M5 V	{ -3 }	(851+1)	[6396]	B	9	40
Dagu	F	1612	Lemuria	E689323-4	 	     Lo 		303	ImDv	M1 V M7 V M3 V	{ -3 }	(620+1)	[5111]	B	11	12
Dagu	F	1613	Nguma	X9E4000-E	 	     Di 		022	ImDv	M1 V M7 V	{ -1 }	(B00+1)	[0000]	B	11	11
Dagu	F	1615	Kikaduum	X551478-5	 	     Ni Po 		210	ImDv	M2 V	{ -3 }	(633+4)	[4141]	B	14	216
Dagu	F	1618	Station Four	E545310-6	 	     Lo 		902	ImDv	M1 V	{ -3 }	(420+1)	[3126]	B	7	8
Dagu	J	1622	Apemkir	X8A8000-A	 	     Di Fl 		000	ImDv	K3 V	{ -1 }	(600-5)	[0000]	B	8	-30
Dagu	J	1625	Zukalis	X421000-A	 	      Di He Na Pi Po 		003	ImDv	M1 V M6 V	{ -1 }	(C00+3)	[0000]	BD	8	36
Dagu	J	1626	Beleperan	E788624-8	 	      Ag Ri Ni 		905	ImDv	M2 V M2 V M9 V	{ -1 }	(D54-1)	[1529]	BC	15	-260
Dagu	J	1629	Kuuranse	X534000-7	 	      Di 		004	ImDv	M3 V	{ -3 }	(A00+1)	[0000]	B	13	10
Dagu	J	1630	Haven's Gate	X548344-4	 	     Lo 		314	ImDv	G5 V	{ -3 }	(420+1)	[2182]	B	12	8
Dagu	N	1631	Gaesh	C594699-5	 	      Ag Ni 	B	304	ImDv	M1 V	{ -1 }	(854-1)	[A546]	BC	12	-160
Dagu	N	1633	Anomaly	X9E7000-9	 	    An DroyW  Di 		012	ImDv	M2 V	{ -2 }	(D00-1)	[0000]	B	12	-13
Dagu	N	1635	Sh'si	X554432-5	 	     Ni Pa 		213	ImDv	M3 V M6 V	{ -3 }	(632+1)	[5115]	Bc	9	36
Dagu	N	1636	Shulasgu	X430000-B	 	    Sa  De Di Po 		010	ImDv	M0 V M1 V M7 V	{ -1 }	(600+1)	[0000]	B	10	6
Dagu	N	1638	Zish	X310000-8	 	      Di Na 		013	ImDv	G3 V	{ -3 }	(C00+1)	[0000]	B	10	12
Dagu	N	1640	Lenashuuk	X7A8000-F	 	      Di Fl In 		000	ImDv	K7 III	{ 0 }	(C00-4)	[0000]	BE	12	-48
Dagu	C	1702	Manshuruk	X6A4000-8	 	     Di Fl 		005	ImDv	M2 V M3 V	{ -3 }	(E00-5)	[0000]	B	10	-70
Dagu	C	1703	Diu	X835000-A	 	     Di 		003	ImDv	M2 V M3 V	{ -1 }	(900+3)	[0000]	B	7	27
Dagu	C	1705	Liikirba	D687100-5	 	    Sa  Ga Lo 		304	ImDv	M0 V M3 V	{ -3 }	(400-2)	[1141]	B	11	-8
Dagu	C	1709	Rusadaa	X555510-1	 	     Ag Ni 	B	204	ImDv	M1 V	{ -2 }	(744-3)	[4332]	BC	8	-336
Dagu	C	1710	Line's End	X557131-7	 	     Lo 		514	ImDv	K5 IV	{ -3 }	(500+2)	[1137]	B	13	10
Dagu	G	1711	Lupigaa	X550453-4	 	     De Ni Po 	B	304	ImDv	M0 V M3 V	{ -3 }	(630-3)	[1165]	B	11	-54
Dagu	G	1712	Iesha	X7AA000-B	 	    (Eliyoh)  Di Fl 		013	ImDv	M1 V	{ -1 }	(E00+2)	[0000]	B	11	28
Dagu	G	1713	Folly	X300000-A	 	    An  Di Va 		023	ImDv	M1 V	{ -1 }	(B00-1)	[0000]	B	12	-11
Dagu	G	1717	McKenzie	X200000-B	 	    Sa  Di Va 		004	ImDv	G2 V	{ -1 }	(800-4)	[0000]	B	17	-32
Dagu	G	1718	Shuada	X100000-D	 	     Di Na Va 		001	ImDv	K9 IV M9 V	{ -1 }	(900+2)	[0000]	B	11	18
Dagu	K	1722	Campbell	X99A200-1	 	     Lo Wa 		504	ImDv	M1 V	{ -3 }	(410+1)	[4132]	B	7	4
Dagu	K	1723	Dashi	D550430-3	 	    la0 S'mr0  De Ni Po 	B	204	ImDv	M2 V	{ -3 }	(B30+1)	[5171]	B	11	33
Dagu	K	1726	New Titan	XAAA000-B	 	    Di Fl 		014	ImDv	M1 V	{ -1 }	(E00-3)	[0000]	B	8	-42
Dagu	K	1728	Ekhugush	X636000-D	 	     Di 		012	ImDv	M2 V M9 V	{ -1 }	(E00+1)	[0000]	B	8	14
Dagu	K	1729	Ushmegili	X86A100-5	 	     Lo Wa 	B	222	ImDv	G1 V	{ -3 }	(400+1)	[4138]	B	14	4
Dagu	K	1730	Iash	X203000-8	 	      Sa  Di Ic Va Na Pi 		004	ImDv	K2 V	{ -3 }	(E00+1)	[0000]	BD	7	14
Dagu	O	1732	Kashni	X422000-B	 	      Di He Po 		012	ImDv	M1 V	{ -1 }	(700-1)	[0000]	B	10	-7
Dagu	O	1733	Bakhuma	X536000-6	 	     Di 		003	ImDv	M1 V M4 V M9 V	{ -3 }	(900-4)	[0000]	B	11	-36
Dagu	O	1735	Durgaarur	X434000-C	 	      Di 		004	ImDv	G1 V M2 V	{ -1 }	(G00+3)	[0000]	B	12	48
Dagu	O	1736	Amshu	E674252-5	 	     Lo 		600	ImDv	K1 V	{ -3 }	(510+2)	[1135]	B	9	10
Dagu	O	1737	Irrii	X000000-B	 	      As Va Di 		002	ImDv	K1 V	{ -1 }	(500+5)	[0000]	B	7	25
Dagu	O	1738	Lamamni	X437000-B	 	      Di 		002	ImDv	M0 V	{ -1 }	(900-3)	[0000]	B	8	-27
Dagu	C	1801	Gursa	X547210-4	 	     Lo 		103	ImDv	K2 V	{ -3 }	(510-4)	[1144]	B	12	-20
Dagu	C	1803	Kilasir	X200000-8	 	     Di Na Pi Va 		004	ImDv	K1 V M6 V	{ -3 }	(D00-1)	[0000]	BD	14	-13
Dagu	C	1809	Kimarla	X543120-2	 	     Lo Po 	B	414	ImDv	M2 IV M1 V M9 V	{ -3 }	(400+1)	[1113]	B	8	4
Dagu	G	1813	Cruachan	X7AA000-E	 	     Di Fl 		020	ImDv	M2 V M3 V	{ -1 }	(600+3)	[0000]	B	12	18
Dagu	G	1816	Mahonri	X411000-D	 	      Di Ic 		001	ImDv	M2 V M6 V	{ -1 }	(800-1)	[0000]	B	6	-8
Dagu	K	1821	Aiaiyal	X572997-3	 	    la4  He Hi In 	B	610	ImDv	K2 V	{ 0 }	(A87-4)	[C933]	BE	12	-2240
Dagu	K	1822	Bradley	X546230-4	 	     Lo 		703	ImDv	M3 V M3 V M9 V	{ -3 }	(410-1)	[1128]	B	15	-4
Dagu	K	1823	Iinir	X55786A-3	 	     Pa Ph 	B	301	ImDv	M1 V	{ -2 }	(A75+1)	[A6A1]	Bce	11	350
Dagu	K	1824	Kamgikiik	X436000-C	 	    (Kamgik)  Di 		004	ImDv	K1 V M3 V	{ -1 }	(B00+1)	[0000]	B	10	11
Dagu	K	1829	Pr'Geehr	X583454-6	 	    (Geehrtahe)  Ni 		205	ImDv	G3 V	{ -3 }	(631+2)	[4113]	B	8	36
Dagu	K	1830	Clan Home	X789404-4	 	      laW  Ni 	B	611	ImDv	M3 V	{ -3 }	(730+1)	[2152]	B	11	21
Dagu	O	1833	Piileir	X784556-5	 	       Ag Pr Ni 		414	ImDv	F4 V M8 V	{ -2 }	(740-2)	[5343]	BcC	10	-56
Dagu	O	1836	Riimsha	X502000-B	 	      Di Ic Va 		024	ImDv	K4 V M8 V	{ -1 }	(C00-5)	[0000]	B	9	-60
Dagu	O	1839	Uki	X55856E-4	 	     Ag Ni 		414	ImDv	G4 V M2 V	{ -2 }	(741-1)	[8323]	BC	8	-28
Dagu	O	1840	Mashuu	X725000-8	 	     Di 		001	ImDv	M0 V	{ -3 }	(700-2)	[0000]	B	14	-14
Dagu	C	1901	Imga	E663176-6	 	     Lo 		202	ImDv	M1 V	{ -3 }	(500+1)	[114A]	B	12	5
Dagu	C	1903	Khruel	X9B4000-9	 	     Di Fl 		020	ImDv	M9 III D	{ -2 }	(700+1)	[0000]	B	13	7
Dagu	C	1904	Kemnagii	E553574-7	 	    Chir2 Sa  Ni Po 		312	ImDv	K9 V	{ -3 }	(740+5)	[2247]	B	10	140
Dagu	C	1905	Morian Khama	X77A534-6	 	    (Neiikhi)  Ni Wa 		500	ImDv	M0 V	{ -3 }	(940+1)	[1275]	B	11	36
Dagu	C	1906	Nukaush	C68447C-5	N 	    HamaW  Ni Pa 	B	523	ImDv	M2 V	{ -2 }	(634+3)	[5246]	Bc	8	216
Dagu	C	1910	Sadiikashe	X7C4000-9	 	      Di Fl 		023	ImDv	K3 V M9 V	{ -2 }	(F00+2)	[0000]	B	8	30
Dagu	G	1911	Fhaia	X000000-D	 	      As Va Di 		013	ImDv	G1 V	{ -1 }	(B00+1)	[0000]	B	9	11
Dagu	G	1912	Eaunna	X300000-A	 	      Di Na Va 		021	ImDv	M0 V	{ -1 }	(B00+5)	[0000]	B	13	55
Dagu	G	1913	Tiffany	X55857C-6	 	    HamaW  Ag Ni 		222	ImDv	K4 V	{ -2 }	(742+2)	[4346]	BC	9	112
Dagu	G	1918	Rukhigu	X410000-C	 	      Di Na In 		010	ImDv	F4 V M7 V	{ 0 }	(C00+2)	[0000]	BE	9	24
Dagu	G	1919	Dehkaim	DA75310-7	 	     Lo 		803	ImDv	K5 V	{ -3 }	(320+5)	[1116]	B	13	30
Dagu	G	1920	Iunda	X8B3000-8	 	     Di Fl 		003	ImDv	K1 V M5 V	{ -3 }	(A00+2)	[0000]	B	8	20
Dagu	K	1924	No Hope	D541640-7	 	     He Ni Po 	B	213	ImDv	K1 V	{ -3 }	(850+1)	[6357]	B	11	40
Dagu	K	1926	Shakhii	X200000-D	 	    Sa  Di Na Va 		004	ImDv	M2 V	{ -1 }	(C00-1)	[0000]	B	11	-12
Dagu	K	1927	Junivaar	X586100-3	 	     Lo 		400	ImDv	K6 V	{ -3 }	(300+1)	[1196]	B	13	3
Dagu	K	1928	Asii	X435000-7	 	     Di 		005	ImDv	G0 V	{ -3 }	(A00+2)	[0000]	B	10	20
Dagu	K	1929	Ikabi	X000000-B	 	        As Va Di Na In 		000	ImDv	K4 V	{ 0 }	(B00+1)	[0000]	BE	11	11
Dagu	K	1930	Vipac	X401000-D	 	      Di Ic Va 		003	ImDv	M1 V	{ -1 }	(700+1)	[0000]	B	10	7
Dagu	O	1931	Dante	X403000-C	 	      Di Ic Va 		013	ImDv	M7 II M8 V	{ -1 }	(A00+1)	[0000]	B	11	10
Dagu	O	1934	Bountiful	E547776-6	 	      Ag Pi 	B	304	ImDv	K1 V M0 V	{ -1 }	(96A-3)	[7637]	BCD	12	-1620
Dagu	O	1935	Haakhai	X8D5000-B	 	     Di 		024	ImDv	M2 V	{ -1 }	(C00+1)	[0000]	B	12	12
Dagu	O	1936	Linara	X8B6000-8	 	      Di Fl 		003	ImDv	M3 V	{ -3 }	(D00-4)	[0000]	B	11	-52
Dagu	O	1939	Shuulikh	E88A573-6	 	     Ni Pr Wa 		402	ImDv	M2 V	{ -3 }	(741+2)	[5245]	Bc	12	56
Dagu	O	1940	Troy	DA9A224-5	 	     Lo Oc 		702	ImDv	K5 V M2 V	{ -3 }	(410+5)	[2186]	B	8	20
Dagu	C	2002	Arkhuu	X549667-4	 	      Ni 	B	420	ImDv	K0 V	{ -3 }	(852-2)	[3359]	B	10	-160
Dagu	C	2005	Guru	X510000-9	 	     Di Na Pi 		000	ImDv	M1 V	{ -2 }	(900-2)	[0000]	BD	12	-18
Dagu	C	2007	Khalan	X677569-4	 	     Ag Ni 	B	421	ImDv	G1 V	{ -2 }	(741+1)	[5314]	BC	9	28
Dagu	C	2010	Shakuur	X523000-8	 	      Di Po 		004	ImDv	M1 V M2 V	{ -3 }	(B00+4)	[0000]	B	8	44
Dagu	G	2013	Dishalu	B553775-5	 	      Po 	B	524	ImDv	M1 V M4 V	{ 0 }	(96A+5)	[8741]	B	9	2700
Dagu	G	2015	Shibishlim	D566874-A	 	    Pa Ri Ph 	B	901	ImDv	M3 V	{ 1 }	(D79-5)	[A938]	BcCe	12	-4095
Dagu	G	2020	Dauni	X310000-F	 	     Di 		023	ImDv	K4 V	{ -1 }	(C00+3)	[0000]	B	16	36
Dagu	K	2022	Janssen	X420000-B	 	      De He Di Po 		013	ImDv	G7 V M9 V	{ -1 }	(900-3)	[0000]	B	9	-27
Dagu	K	2023	Draskeran	X311000-C	 	    Sa  Di Ic 		012	ImDv	M2 V M5 V	{ -1 }	(900+2)	[0000]	B	13	18
Dagu	K	2024	Jarmael	X512000-9	 	      Di Ic Na 		032	ImDv	M0 V	{ -2 }	(D00+2)	[0000]	B	9	26
Dagu	K	2026	Sennirak	X401000-C	 	      Di Ic Va Na Pi 		014	ImDv	A3 V	{ -1 }	(E00+1)	[0000]	BD	13	14
Dagu	K	2028	Kakhirusar	X664100-2	 	     Lo 		603	ImDv	M2 V	{ -3 }	(500+1)	[4151]	B	9	5
Dagu	K	2030	Cocor	X6B2000-8	 	       Di Fl He 		003	ImDv	M3 V M5 V	{ -3 }	(B00-1)	[0000]	B	7	-11
Dagu	O	2035	Riiya	E558875-6	 	       Pa Ph 	B	405	ImDv	M2 V M6 V	{ -2 }	(A75+2)	[7664]	Bce	11	700
Dagu	O	2036	Sabhaash	D799121-A	 	     Lo 		303	ImDv	K1 V	{ -1 }	(600-3)	[114A]	B	12	-18
Dagu	O	2037	Hadraach	XAE5000-C	 	     Di 		023	ImDv	M2 V	{ -1 }	(A00-1)	[0000]	B	9	-10
Dagu	O	2038	Ya'uiya-ko	X520000-C	 	      laW  De He Di Na Pi Po 		004	ImDv	K1 V	{ -1 }	(D00+1)	[0000]	BD	7	13
Dagu	C	2104	Dilaaii	X420000-8	 	        De He Di Na Pi Po 		013	ImDv	K5 V	{ -3 }	(E00+2)	[0000]	BD	14	28
Dagu	C	2106	Masiruu	X000000-A	 	      As Va Di Na 		011	ImDv	K4 V M9 V	{ -1 }	(A00+2)	[0000]	B	14	20
Dagu	C	2108	Umnudar	X430000-E	 	      De Di Na Po 		013	ImDv	K2 V	{ -1 }	(C00-3)	[0000]	B	10	-36
Dagu	C	2110	Kua	X572331-6	 	     He Lo 	B	320	ImDv	M1 V	{ -3 }	(520+2)	[5155]	B	15	20
Dagu	G	2111	Tomb	X000000-E	 	      As Va Di 		004	ImDv	K0 V	{ -1 }	(B00-4)	[0000]	B	14	-44
Dagu	G	2113	Mirnaa	D54357B-7	 	     Ni Po 		224	ImDv	M2 V	{ -3 }	(740-2)	[7274]	B	11	-56
Dagu	G	2119	Khandi	X422000-F	 	        Di He Na In Po 		012	ImDv	M3 V	{ 0 }	(F00-4)	[0000]	BE	13	-60
Dagu	K	2122	Chandra's World	E9966A6-7	 	      Ag Ni 	B	903	ImDv	K4 V	{ -2 }	(850-3)	[9428]	BC	8	-120
Dagu	K	2123	Kediiga	D778453-7	 	     Ni Pa 		520	ImDv	G6 V	{ -3 }	(631+1)	[315B]	Bc	9	18
Dagu	K	2124	Medurma	X9D7000-C	 	    An  (Miyavine) la1 S'mr0  Di 		023	ImDv	G0 V	{ -1 }	(G00-1)	[0000]	B	12	-16
Dagu	K	2127	Thalassa	X56A526-2	 	     Ni Pr Wa 	B	223	ImDv	K8 V	{ -3 }	(741+3)	[6274]	Bc	11	84
Dagu	K	2130	Maiden	X430000-C	 	       De Di Na Po 		014	ImDv	M0 V M7 V	{ -1 }	(D00-2)	[0000]	B	13	-26
Dagu	O	2135	Harlequin	X433000-A	 	     Di Po 		023	ImDv	K4 V M4 V	{ -1 }	(B00+2)	[0000]	B	13	22
Dagu	O	2137	Sapphyre	B977273-A	 	     Lo 		304	ImDv	K0 V M3 V	{ 1 }	(811+2)	[733A]	B	15	16
Dagu	O	2139	Shaida	X521000-7	 	     Chir1  Di He Na Pi Po 		015	ImDv	M2 V M8 V	{ -3 }	(900+1)	[0000]	BD	10	9
Dagu	O	2140	Miana	D64948A-6	 	     Ni 		513	ImDv	M2 V	{ -3 }	(630-2)	[2113]	B	8	-36
Dagu	C	2202	Misaruu	X527000-7	 	   (Feime)? Re Sa  Di Pi 		013	ImDv	M1 V	{ -3 }	(900+1)	[0000]	BD	11	9
Dagu	C	2203	Khumsada	E769875-7	 	     Ph Ri 		321	ImDv	G1 V M3 V	{ -1 }	(A74+2)	[D795]	BCe	6	560
Dagu	C	2204	Likhukam	X200000-F	 	      Sa  Di Na In Va 		001	ImDv	M5 III	{ 0 }	(C00-1)	[0000]	BE	9	-12
Dagu	C	2205	Ki	X627000-A	 	     Di 		004	ImDv	M0 V	{ -1 }	(B00+3)	[0000]	B	10	33
