Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dagu	J	1121	Naruppesh	X688474-5	 	      Ni Pa 		603	ImDv	M1 V M4 V	-3	(733-2)	[3164]	Bc	8	-126
Dagu	J	1124	Arlim Dusiru	X55256B-2	 	     Ni Po 		300	ImDv	M1 V M8 V	-3	(741+2)	[6291]	B	5	56
Dagu	J	1126	Madingik	X588310-6	 	    Chir3   Lo 		703	ImDv	M1 V	-3	(520-1)	[1137]	B	9	-10
Dagu	J	1129	Akigir	X6647A9-4	 	      Ag Ri (NIL)	B	405	ImDv	G4 V M6 V	0	(966+1)	[3765]	BC	11	324
Dagu	N	1134	Adakhem	X434000-B	 	     Di 		003	ImDv	M1 V	-1	(700+4)	[0000]	B	12	28
Dagu	N	1138	Gukhemuuka	X564131-6	 	      Lo 		504	ImDv	K4 V	-3	(400-2)	[3174]	B	13	-8
Dagu	B	1202	Miam	X567300-4	 	    O:1302  Lo 		104	ImDv	M0 V	-3	(520-1)	[8161]	B	16	-10
Dagu	B	1204	Ziruushda	X977300-5	 	    Da Hama8 Aqua1 Bwap0 (Gograhhah)  Lo 	B	900	ImDv	M1 V	-3	(520-2)	[511A]	B	10	-20
Dagu	B	1206	Mirkigli	X310000-C	 	    LancW  Di Na 		003	ImDv	G3 V	-1	(B00+3)	[0000]	B	7	33
Dagu	B	1207	Imau	X564348-3	 	     Lo 		902	ImDv	M1 V	-3	(420+1)	[5172]	B	10	8
Dagu	B	1208	Gurgesgu	X5A4000-B	 	    Di Fl (ENIL)		013	ImDv	M7 V	-1	(D00+3)	[0000]	B	14	39
Dagu	F	1212	Khemelov	X772669-3	 	     He Ni 	B	512	ImDv	G1 V	-3	(850-1)	[A395]	B	15	-40
Dagu	F	1218	Lasiimshim	X421000-A	 	     Di He Px Po 		001	ImDv	G5 V M1 V	-1	(800+2)	[0000]	B	13	16
Dagu	F	1220	Katris	X410000-9	 	     Di 		002	ImDv	M2 V M5 V	-2	(800+1)	[0000]	B	15	8
Dagu	J	1222	Ispumer	X434000-C	 	    Pz  Di (NIL)		013	ImDv	M2 V	-1	(F00+1)	[0000]	B	8	15
Dagu	J	1223	Nurashimu	X100000-B	 	     Di Va 		004	ImDv	G4 V	-1	(900+1)	[0000]	B	16	9
Dagu	J	1227	Nuaam Igzur	D541213-7	 	     He Lo Po (NIL)		400	ImDv	M3 V	-3	(910-1)	[4149]	B	4	-9
Dagu	J	1228	Darusush	X426000-8	 	   Pz  Di Pi (NIL)		005	ImDv	M2 V	-3	(E00-2)	[0000]	BD	12	-28
Dagu	N	1234	Umri	X9C4000-9	 	    BuruW   Di Fl (ENIL)		001	ImDv	K1 V	-2	(B00-1)	[0000]	B	11	-11
Dagu	N	1235	Rashiki	X678436-3	 	    Scan4  Ni Pa 	B	423	ImDv	M2 V	-3	(630+1)	[5192]	Bc	11	18
Dagu	B	1302	Degushush	X9C5000-9	 	    (Zirduluush) Sa  Di Fl (ENIL)		002	ImDv	K4 V	-2	(C00-2)	[0000]	B	13	-24
Dagu	F	1314	Hakukuk	E594499-5	 	    Da  Ni Pa 		511	ImDv	M0 V	-3	(632+1)	[7175]	Bc	12	36
Dagu	F	1317	Argiluu	X68A56D-1	 	    Sa  Ni Pr Wa (NIL)	B	514	ImDv	K8 V	-3	(B43-5)	[2251]	Bc	10	-660
Dagu	F	1318	Aberlocht	C544155-5	 	     Lo 		604	ImDv	M2 V	-2	(500+3)	[4126]	B	7	15
Dagu	F	1319	Kaagashgiir	E553200-3	 	     Lo Po 		204	ImDv	M3 V M3 V	-3	(310+4)	[3185]	B	13	12
Dagu	F	1320	Jekyll	X430000-F	 	     De Di Po 		024	ImDv	K7 V M6 V	-1	(C00+4)	[0000]	B	9	48
Dagu	J	1321	Shankida	E552975-9	 	     Hi Po (NIL)	B	732	ImDv	M1 V M2 V	0	(G82+3)	[69A7]	BE	13	768
Dagu	J	1323	Khiishpur	X8A5000-8	 	     Di Fl 		001	ImDv	G1 V	-3	(900+1)	[0000]	B	8	9
Dagu	J	1325	Ipkur	D564510-2	 	      Ag Pr Ni 	B	205	ImDv	M1 V	-2	(740+5)	[7353]	BcC	8	140
Dagu	N	1331	Gateway	X98A667-5	 	     Ni Ri Wa 	B	601	ImDv	M1 V M9 V	-2	(851+1)	[B475]	BC	13	40
Dagu	N	1333	Ashmasa	X550124-3	 	    De Lo Po (NIL)		704	ImDv	M5 V	-3	(900+1)	[4186]	B	7	9
Dagu	N	1335	Kiirishi	X6A4000-A	 	    Sa  Di Fl 		004	ImDv	K7 V	-1	(800+3)	[0000]	B	9	24
Dagu	N	1336	Luushama	X585433-4	 	      Ni Pa 		502	ImDv	M2 V M9 V M9 V	-3	(732-1)	[9144]	Bc	15	-42
Dagu	N	1339	Arlu	BA8A577-8	 	    BwapW  Ni Oc Pr 	B	204	ImDv	M3 V	-1	(B41+1)	[8438]	Bc	10	44
Dagu	B	1401	Misir	X425000-8	 	    Di Px 		025	ImDv	M0 V	-3	(F00+1)	[0000]	B	12	15
Dagu	B	1406	Shidu	E56558C-7	 	      Ag Pr Ni 		514	ImDv	M0 V	-2	(740+1)	[5312]	BcC	8	28
Dagu	B	1409	Imgaa	C769789-8	 	    O:1511  Ri (NIL)		924	ImDv	M0 V M2 V	0	(F66+1)	[2755]	BC	9	540
Dagu	F	1414	Mote	X100000-A	 	     Di Va 		010	ImDv	K2 V	-1	(700-3)	[0000]	B	14	-21
Dagu	F	1416	Hellas	X555610-7	 	    la0  Ag Ni 		603	ImDv	M3 V	-2	(850-3)	[A437]	BC	6	-120
Dagu	F	1418	Nafud	X430000-7	 	    (chok)  De Di Na Po (NIL)		014	ImDv	K4 V M9 V	-3	(900-2)	[0000]	B	9	-18
Dagu	F	1420	Nakharpii	E755403-8	 	     Ga Ni Pa 		414	ImDv	K2 V	-3	(B30-4)	[1158]	Bc	12	-132
Dagu	J	1422	Urshushur	E563313-5	 	     Lo 		704	ImDv	M0 V M9 V	-3	(620+2)	[7125]	B	15	24
Dagu	J	1424	Omegindus	E587757-6	 	      Ag Ri (NIL)		813	ImDv	M3 V	0	(966-5)	[7715]	BC	10	-1620
Dagu	J	1428	Station Three	X735000-A	 	     Di 		025	ImDv	K5 V M8 V	-1	(B00-4)	[0000]	B	12	-44
Dagu	J	1430	Gesrakur	XAAA000-D	 	     Di Fl 		014	ImDv	M3 V	-1	(900+1)	[0000]	B	8	9
Dagu	N	1431	Argi	X430000-F	 	      Pz Sa  De Di Na Po (NIL)		004	ImDv	G0 V M1 V	-1	(G00-1)	[0000]	B	9	-16
Dagu	N	1432	Lumnu	X568101-3	 	    Da  Lo 		611	ImDv	K7 V	-3	(300+1)	[1141]	B	11	3
Dagu	N	1433	Gigi	X693203-4	 	     Lo 		100	ImDv	M1 V	-3	(410+2)	[3133]	B	12	8
Dagu	N	1437	Shabamiir	X7C2000-A	 	      Di Fl He 		000	ImDv	K5 V M2 V	-1	(600-2)	[0000]	B	8	-12
Dagu	B	1502	Giinashkhid	X697689-7	 	     Ag Ni (NIL)		303	ImDv	M3 V	-2	(B54+1)	[7423]	BC	14	220
Dagu	B	1503	Edaridur	E667200-3	 	     Ga Lo 		104	ImDv	M2 V M4 V	-3	(510-3)	[7121]	B	10	-15
Dagu	B	1506	Kimalad	X78596B-2	 	     Pz  Ga Hi Pr (NIL)	B	403	ImDv	K2 V M2 V	-1	(B85+1)	[A831]	BcE	7	440
Dagu	B	1507	Bastion	D957520-7	 	    Da  Ag Ni 		200	ImDv	M2 V M2 V	-2	(742+3)	[9338]	BC	12	168
Dagu	F	1511	Cimmeria	X310000-A	 	      Di Na Pi 		003	ImDv	M0 V	-1	(D00-2)	[0000]	BD	10	-26
Dagu	F	1516	Adele	X676410-4	 	     Ni Pa 		604	ImDv	M2 V M6 V M6 V	-3	(731+3)	[4144]	Bc	11	63
Dagu	F	1520	Elysium	X765458-4	 	     Ga Ni Pa 	B	414	ImDv	M2 V	-3	(633-4)	[3146]	Bc	8	-216
Dagu	J	1523	Ussine	XA5A223-3	 	     Lo Oc 	B	705	ImDv	M2 V M3 V	-3	(510+1)	[1165]	B	8	5
Dagu	J	1525	Parendis	X639000-C	 	     Di 		003	ImDv	M1 V	-1	(800-4)	[0000]	B	8	-32
Dagu	J	1526	Larsen	D565175-4	 	     Lo 	B	903	ImDv	M1 V M9 V	-3	(500-1)	[1166]	B	11	-5
Dagu	J	1528	Calobrur	X560100-5	 	     De Lo 		910	ImDv	K0 V	-3	(600+2)	[1145]	B	10	12
Dagu	J	1529	Iilenkhis	X551221-4	 	    Da  Lo Po 		303	ImDv	M0 V	-3	(510+1)	[1123]	B	10	5
Dagu	J	1530	Cr'cpuc	X564443-3	 	     Ni Pa 	B	400	ImDv	K0 V M5 V	-3	(630+1)	[2114]	Bc	7	18
Dagu	N	1532	Ur	X400000-E	 	     Di Va 		004	ImDv	M0 V M1 V	-1	(B00-3)	[0000]	B	10	-33
Dagu	N	1534	Miir	X65A116-2	 	    Scan5 Bwap3  Lo Wa 	B	224	ImDv	M3 V M5 V	-3	(800+1)	[4161]	B	9	8
Dagu	N	1535	Aiish	X201000-C	 	     Sa  Di Ic Va 		004	ImDv	K3 V	-1	(A00-1)	[0000]	B	7	-10
Dagu	N	1537	Zalaana	X410000-B	 	    Sa  Di 		002	ImDv	M3 V M6 V	-1	(700+1)	[0000]	B	6	7
Dagu	N	1538	Muukhim	E97A420-8	 	     Ni Wa 		523	ImDv	K4 V M9 V	-3	(B33+3)	[7186]	B	8	297
Dagu	N	1539	Sharaa	X432000-9	 	     Sa  Cy Di Po 		003	ImDv	K0 IV M4 V	-2	(A00+1)	[0000]	B	7	10
Dagu	B	1602	Kiuur	X435000-8	 	    Da  Di 		005	ImDv	K3 V M0 V	-3	(B00-2)	[0000]	B	10	-22
Dagu	B	1604	Aam	D562300-6	 	     Lo 		903	ImDv	K9 V M0 V	-3	(420-2)	[3157]	B	12	-16
Dagu	B	1605	Daridura	E55066B-5	 	     De Ni Po 		423	ImDv	G1 V M5 V	-3	(850-3)	[9342]	B	9	-120
Dagu	F	1612	Lemuria	X689214-5	 	     Lo 	B	803	ImDv	M1 V M7 V M3 V	-3	(610+4)	[1139]	B	11	24
Dagu	F	1613	Nguma	X9E4000-E	 	     Di 		022	ImDv	M1 V M7 V	-1	(B00-3)	[0000]	B	11	-33
Dagu	F	1615	Kikaduum	X551454-4	 	     Ni Po 		210	ImDv	M2 V	-3	(631+1)	[2123]	B	14	18
Dagu	F	1618	Station Four	E545312-7	 	     Lo 		602	ImDv	M1 V	-3	(420-3)	[1164]	B	7	-24
Dagu	J	1622	Apemkir	X8A8000-A	 	     Di Fl 		000	ImDv	K3 V	-1	(600+1)	[0000]	B	8	6
Dagu	J	1625	Zukalis	X421000-A	 	      Di He Na Pi Po (NIL)		003	ImDv	M1 V M6 V	-1	(C00+1)	[0000]	BD	8	12
Dagu	J	1626	Beleperan	E78869D-8	 	      Ag Ri Ni 	B	905	ImDv	M2 V M2 V M9 V	-1	(D52+2)	[456B]	BC	15	260
Dagu	J	1629	Kuuranse	X534000-7	 	    Pz  Di (NIL)		004	ImDv	M3 V	-3	(A00+3)	[0000]	B	13	30
Dagu	J	1630	Haven's Gate	X548200-6	 	     Lo 		614	ImDv	G5 V	-3	(410-2)	[4169]	B	12	-8
Dagu	N	1631	Gaesh	D594613-8	 	    Da  Ag Ni 		304	ImDv	M1 V	-2	(C52-4)	[6475]	BC	12	-480
Dagu	N	1633	Anomaly	X9E7000-9	 	    An DroyW  Di (NIL)		012	ImDv	M2 V	-2	(D00+1)	[0000]	B	12	13
Dagu	N	1635	Sh'si	C554479-7	 	     Ni Pa 		213	ImDv	M3 V M6 V	-2	(633-1)	[9249]	Bc	9	-54
Dagu	N	1636	Shulasgu	X430000-B	 	    Sa  De Di Po 		010	ImDv	M0 V M1 V M7 V	-1	(600+3)	[0000]	B	10	18
Dagu	N	1638	Zish	X310000-8	 	    Da  Di Na 		013	ImDv	G3 V	-3	(C00+2)	[0000]	B	10	24
Dagu	N	1640	Lenashuuk	X7A8000-F	 	    Pz  Di Fl In (ENIL)		000	ImDv	K7 III	0	(C00+5)	[0000]	BE	12	60
Dagu	C	1702	Manshuruk	X6A4000-8	 	   Pz  Di Fl (ENIL)		005	ImDv	M2 V M3 V	-3	(E00+1)	[0000]	B	10	14
Dagu	C	1703	Diu	X835000-A	 	     Di 		003	ImDv	M2 V M3 V	-1	(900+2)	[0000]	B	7	18
Dagu	C	1705	Liikirba	X687134-2	 	    Sa  Ga Lo 		404	ImDv	M0 V M3 V	-3	(400+1)	[11A1]	B	11	4
Dagu	C	1709	Rusadaa	X555556-4	 	     Ag Ni 		304	ImDv	M1 V	-2	(740+1)	[8385]	BC	8	28
Dagu	C	1710	Line's End	X557159-7	 	     Lo 		414	ImDv	K5 IV	-3	(500+1)	[1118]	B	13	5
Dagu	G	1711	Lupigaa	X550477-4	 	     De Ni Po 		304	ImDv	M0 V M3 V	-3	(630-2)	[6134]	B	11	-36
Dagu	G	1712	Iesha	X7AA000-B	 	    (Eliyoh)  Di Fl (ENIL)		013	ImDv	M1 V	-1	(E00+1)	[0000]	B	11	14
Dagu	G	1713	Folly	X300000-A	 	    An  Di Va 		023	ImDv	M1 V	-1	(B00+1)	[0000]	B	12	11
Dagu	G	1717	McKenzie	X200000-B	 	    Sa  Di Va 		004	ImDv	G2 V	-1	(800-4)	[0000]	B	17	-32
Dagu	G	1718	Shuada	X100000-D	 	     Di Na Va 		001	ImDv	K9 IV M9 V	-1	(900+1)	[0000]	B	11	9
Dagu	K	1722	Campbell	X99A100-0	 	     Lo Wa 		904	ImDv	M1 V	-3	(400+4)	[1181]	B	7	16
Dagu	K	1723	Dashi	E550433-8	 	    la0 S'mr0  De Ni Po (NIL)		304	ImDv	M2 V	-3	(F30-2)	[912A]	B	11	-90
Dagu	K	1726	New Titan	XAAA000-B	 	    Di Fl (ENIL)		014	ImDv	M1 V	-1	(E00+2)	[0000]	B	8	28
Dagu	K	1728	Ekhugush	X636000-D	 	     Di (NIL)		012	ImDv	M2 V M9 V	-1	(E00+1)	[0000]	B	8	14
Dagu	K	1729	Ushmegili	X86A312-5	 	     Lo Wa 		922	ImDv	G1 V	-3	(420+4)	[3111]	B	14	32
Dagu	K	1730	Iash	X203000-8	 	      Sa  Di Ic Va Na Pi 		004	ImDv	K2 V	-3	(E00+1)	[0000]	BD	7	14
Dagu	O	1732	Kashni	X422000-B	 	    Da  Di He Po 		012	ImDv	M1 V	-1	(700-2)	[0000]	B	10	-14
Dagu	O	1733	Bakhuma	X536000-6	 	     Di (NIL)		003	ImDv	M1 V M4 V M9 V	-3	(900+2)	[0000]	B	11	18
Dagu	O	1735	Durgaarur	X434000-C	 	      Di (NIL)		004	ImDv	G1 V M2 V	-1	(G00+3)	[0000]	B	12	48
Dagu	O	1736	Amshu	D674287-6	 	     Lo 		200	ImDv	K1 V	-3	(510+1)	[4114]	B	9	5
Dagu	O	1737	Irrii	X000000-B	 	      As Va Di 		002	ImDv	K1 V	-1	(500+3)	[0000]	B	7	15
Dagu	O	1738	Lamamni	X437000-B	 	      Di 		002	ImDv	M0 V	-1	(900+2)	[0000]	B	8	18
Dagu	C	1801	Gursa	E547257-5	 	     Lo 		903	ImDv	K2 V	-3	(510+4)	[1157]	B	12	20
Dagu	C	1803	Kilasir	X200000-8	 	     Di Na Pi Va 		004	ImDv	K1 V M6 V	-3	(D00+2)	[0000]	BD	14	26
Dagu	C	1809	Kimarla	X543101-4	 	     Lo Po 		714	ImDv	M2 IV M1 V M9 V	-3	(400+1)	[2156]	B	8	4
Dagu	G	1813	Cruachan	X7AA000-E	 	     Di Fl 		020	ImDv	M2 V M3 V	-1	(600-2)	[0000]	B	12	-12
Dagu	G	1816	Mahonri	X411000-D	 	    Da  Di Ic 		001	ImDv	M2 V M6 V	-1	(800+2)	[0000]	B	6	16
Dagu	K	1821	Aiaiyal	X572234-4	 	     la4  He Lo (NIL)		110	ImDv	K2 V	-3	(A10+2)	[3171]	B	12	20
Dagu	K	1822	Bradley	X546302-1	 	     Lo 	B	203	ImDv	M3 V M3 V M9 V	-3	(420+4)	[1143]	B	15	32
Dagu	K	1823	Iinir	X557866-2	 	     Pa Ph (NIL)	B	301	ImDv	M1 V	-2	(A73+1)	[A651]	Bce	11	210
Dagu	K	1824	Kamgikiik	X436000-C	 	    (Kamgik)  Di 		004	ImDv	K1 V M3 V	-1	(B00-3)	[0000]	B	10	-33
Dagu	K	1829	Pr'Geehr	D583475-6	 	    (Geehrtahe)  Ni 		205	ImDv	G3 V	-3	(631+3)	[2178]	B	8	54
Dagu	K	1830	Clan Home	X789478-4	 	     Da laW  Ni 		611	ImDv	M3 V	-3	(732-3)	[9171]	B	11	-126
Dagu	O	1833	Piileir	X78456C-5	 	       Ag Pr Ni 		414	ImDv	F4 V M8 V	-2	(744-1)	[3345]	BcC	10	-112
Dagu	O	1836	Riimsha	X502000-B	 	      Di Ic Va 		024	ImDv	K4 V M8 V	-1	(C00-1)	[0000]	B	9	-12
Dagu	O	1839	Uki	E558588-5	 	     Ag Ni 		414	ImDv	G4 V M2 V	-2	(744+1)	[3353]	BC	8	112
Dagu	O	1840	Mashuu	X725000-8	 	     Di 		001	ImDv	M0 V	-3	(700+1)	[0000]	B	14	7
Dagu	C	1901	Imga	E66317B-7	 	     Lo 		402	ImDv	M1 V	-3	(500-5)	[1186]	B	12	-25
Dagu	C	1903	Khruel	X9B4000-9	 	     Di Fl 		020	ImDv	M9 III D	-2	(700+1)	[0000]	B	13	7
Dagu	C	1904	Kemnagii	X553502-2	 	    Chir2 Sa  Ni Po 		212	ImDv	K9 V	-3	(743-1)	[3246]	B	10	-84
Dagu	C	1905	Morian Khama	E77A689-9	 	    (Neiikhi)  Ni Wa (NIL)		900	ImDv	M0 V	-2	(952+3)	[6415]	B	11	270
Dagu	C	1906	Nukaush	D684498-5	 	    HamaW  Ni Pa 		523	ImDv	M2 V	-3	(630-3)	[31A6]	Bc	8	-54
Dagu	C	1910	Sadiikashe	X7C4000-9	 	    Pz  Di Fl (ENIL)		023	ImDv	K3 V M9 V	-2	(F00-4)	[0000]	B	8	-60
Dagu	G	1911	Fhaia	X000000-D	 	      As Va Di 		013	ImDv	G1 V	-1	(B00+3)	[0000]	B	9	33
Dagu	G	1912	Eaunna	X300000-A	 	      Di Na Va 		021	ImDv	M0 V	-1	(B00-1)	[0000]	B	13	-11
Dagu	G	1913	Tiffany	X55857A-3	 	    HamaW  Ag Ni 		222	ImDv	K4 V	-2	(741+5)	[6391]	BC	9	140
Dagu	G	1918	Rukhigu	X410000-C	 	      Di Na In 		010	ImDv	F4 V M7 V	0	(C00-4)	[0000]	BE	9	-48
Dagu	G	1919	Dehkaim	DA75310-7	 	     Lo 		403	ImDv	K5 V	-3	(320+2)	[511C]	B	13	12
Dagu	G	1920	Iunda	X8B3000-8	 	     Di Fl 		003	ImDv	K1 V M5 V	-3	(A00-1)	[0000]	B	8	-10
Dagu	K	1924	No Hope	D5416AC-9	 	     He Ni Po 		213	ImDv	K1 V	-2	(C54+4)	[647A]	B	11	960
Dagu	K	1926	Shakhii	X200000-D	 	    Sa  Di Na Va 		004	ImDv	M2 V	-1	(C00+1)	[0000]	B	11	12
Dagu	K	1927	Junivaar	E586256-7	 	     Lo 		900	ImDv	K6 V	-3	(310+1)	[6123]	B	13	3
Dagu	K	1928	Asii	X435000-7	 	     Di (NIL)		005	ImDv	G0 V	-3	(A00+2)	[0000]	B	10	20
Dagu	K	1929	Ikabi	X000000-B	 	      Pz  As Va Di Na In 		000	ImDv	K4 V	0	(B00-1)	[0000]	BE	11	-11
Dagu	K	1930	Vipac	X401000-D	 	      Di Ic Va 		003	ImDv	M1 V	-1	(700-1)	[0000]	B	10	-7
Dagu	O	1931	Dante	X403000-C	 	      Di Ic Va 		013	ImDv	M7 II M8 V	-1	(A00-3)	[0000]	B	11	-30
Dagu	O	1934	Bountiful	X5477A7-3	 	      Ag Pi (NIL)		304	ImDv	K1 V M0 V	-1	(967-2)	[5674]	BCD	12	-756
Dagu	O	1935	Haakhai	X8D5000-B	 	     Di 		024	ImDv	M2 V	-1	(C00+3)	[0000]	B	12	36
Dagu	O	1936	Linara	X8B6000-8	 	      Di Fl (ENIL)		003	ImDv	M3 V	-3	(D00+4)	[0000]	B	11	52
Dagu	O	1939	Shuulikh	X88A533-2	 	     Ni Pr Wa 	B	302	ImDv	M2 V	-3	(740-5)	[5281]	Bc	12	-140
Dagu	O	1940	Troy	XA9A213-6	 	     Lo Oc 	B	102	ImDv	K5 V M2 V	-3	(410-4)	[1145]	B	8	-16
Dagu	C	2002	Arkhuu	X549666-4	 	      Ni 	B	420	ImDv	K0 V	-3	(850+2)	[1316]	B	10	80
Dagu	C	2005	Guru	X510000-9	 	     Di Na Pi 		000	ImDv	M1 V	-2	(900+2)	[0000]	BD	12	18
Dagu	C	2007	Khalan	C677574-4	 	     Ag Ni 	B	421	ImDv	G1 V	-1	(745+1)	[7479]	BC	9	140
Dagu	C	2010	Shakuur	X523000-8	 	    O:2208  Di Po 		004	ImDv	M1 V M2 V	-3	(B00+2)	[0000]	B	8	22
Dagu	G	2013	Dishalu	X5537B9-5	 	      Po (NIL)		524	ImDv	M1 V M4 V	-2	(967+3)	[4525]	B	9	1134
Dagu	G	2015	Shibishlim	X566687-6	 	    Ag Ri Ni (NIL)		801	ImDv	M3 V	-1	(C50+2)	[25AA]	BC	12	120
Dagu	G	2020	Dauni	X310000-F	 	     Di 		023	ImDv	K4 V	-1	(C00+1)	[0000]	B	16	12
Dagu	K	2022	Janssen	X420000-B	 	      De He Di Po 		013	ImDv	G7 V M9 V	-1	(900+1)	[0000]	B	9	9
Dagu	K	2023	Draskeran	X311000-C	 	    Sa  Di Ic 		012	ImDv	M2 V M5 V	-1	(900-4)	[0000]	B	13	-36
Dagu	K	2024	Jarmael	X512000-9	 	    O:2124  Di Ic Na 		032	ImDv	M0 V	-2	(D00-5)	[0000]	B	9	-65
Dagu	K	2026	Sennirak	X401000-C	 	      Di Ic Va Na Pi 		014	ImDv	A3 V	-1	(E00-3)	[0000]	BD	13	-42
Dagu	K	2028	Kakhirusar	X664313-2	 	     Lo 	B	503	ImDv	M2 V	-3	(520+3)	[1182]	B	9	30
Dagu	K	2030	Cocor	X6B2000-8	 	     O:1929  Di Fl He 		003	ImDv	M3 V M5 V	-3	(B00-1)	[0000]	B	7	-11
Dagu	O	2035	Riiya	E55887B-8	 	    Pz   Pa Ph (NIL)		405	ImDv	M2 V M6 V	-2	(F72-2)	[6647]	Bce	11	-420
Dagu	O	2036	Sabhaash	C799200-8	 	     Lo 		103	ImDv	K1 V	-2	(610-4)	[3154]	B	12	-24
Dagu	O	2037	Hadraach	XAE5000-C	 	     Di 		023	ImDv	M2 V	-1	(A00-2)	[0000]	B	9	-20
Dagu	O	2038	Ya'uiya-ko	X520000-C	 	      laW  De He Di Na Pi Po (NIL)		004	ImDv	K1 V	-1	(D00+1)	[0000]	BD	7	13
Dagu	C	2104	Dilaaii	X420000-8	 	        De He Di Na Pi Po (NIL)		013	ImDv	K5 V	-3	(E00+1)	[0000]	BD	14	14
Dagu	C	2106	Masiruu	X000000-A	 	      As Va Di Na 		011	ImDv	K4 V M9 V	-1	(A00-2)	[0000]	B	14	-20
Dagu	C	2108	Umnudar	X430000-E	 	      De Di Na Po 		013	ImDv	K2 V	-1	(C00-2)	[0000]	B	10	-24
Dagu	C	2110	Kua	X572324-4	 	     He Lo 		920	ImDv	M1 V	-3	(520-4)	[5132]	B	15	-40
Dagu	G	2111	Tomb	X000000-E	 	      As Va Di 		004	ImDv	K0 V	-1	(B00+1)	[0000]	B	14	11
Dagu	G	2113	Mirnaa	X543511-2	 	     Ni Po 	B	224	ImDv	M2 V	-3	(740-5)	[A224]	B	11	-140
Dagu	G	2119	Khandi	X422000-F	 	        Di He Na In Po (NIL)		012	ImDv	M3 V	0	(F00+2)	[0000]	BE	13	30
Dagu	K	2122	Chandra's World	D99667C-4	 	    Da  Ag Ni 	B	903	ImDv	K4 V	-2	(851+1)	[4414]	BC	8	40
Dagu	K	2123	Kediiga	C778455-5	 	     Ni Pa 	B	520	ImDv	G6 V	-2	(634+3)	[1288]	Bc	9	216
Dagu	K	2124	Medurma	X9D7000-C	 	    An  (Miyavine) la1 S'mr0  Di (NIL)		023	ImDv	G0 V	-1	(G00-2)	[0000]	B	12	-32
Dagu	K	2127	Thalassa	X56A510-6	 	     Ni Pr Wa 		323	ImDv	K8 V	-3	(742-1)	[A254]	Bc	11	-56
Dagu	K	2130	Maiden	X430000-C	 	     Da  De Di Na Po 		014	ImDv	M0 V M7 V	-1	(D00-1)	[0000]	B	13	-13
Dagu	O	2135	Harlequin	X433000-A	 	     Di Po 		023	ImDv	K4 V M4 V	-1	(B00-4)	[0000]	B	13	-44
Dagu	O	2137	Sapphyre	X977334-4	 	     Lo 	B	504	ImDv	K0 V M3 V	-3	(420-3)	[2142]	B	15	-24
Dagu	O	2139	Shaida	X521000-7	 	     Chir1  Di He Na Pi Po (NIL)		015	ImDv	M2 V M8 V	-3	(900+1)	[0000]	BD	10	9
Dagu	O	2140	Miana	X649452-4	 	     Ni 	B	513	ImDv	M2 V	-3	(630+1)	[1173]	B	8	18
Dagu	C	2202	Misaruu	X527000-7	 	   (Feime)? Re Sa  Di Pi (NIL)		013	ImDv	M1 V	-3	(900-1)	[0000]	BD	11	-9
Dagu	C	2203	Khumsada	E769846-7	 	     Ph Ri (NIL)	B	321	ImDv	G1 V M3 V	-1	(A78-2)	[A777]	BCe	6	-1120
Dagu	C	2204	Likhukam	X200000-F	 	      Sa  Di Na In Va 		001	ImDv	M5 III	0	(C00-3)	[0000]	BE	9	-36
Dagu	C	2205	Ki	X627000-A	 	     Di 		004	ImDv	M0 V	-1	(B00-1)	[0000]	B	10	-11
Dagu	C	2208	Ninlakim	X100000-F	 	       Di Na Pi Va 		001	ImDv	K3 V M8 V	-1	(B00+4)	[0000]	BD	11	44
Dagu	G	2216	Urdi	X310000-8	 	     Di Na 		002	ImDv	K0 V M4 V M6 V	-3	(A00-3)	[0000]	B	10	-30
Dagu	K	2223	Dipa	X200000-E	 	     Pz  Di Na In Va 		001	ImDv	A4 V M5 V	0	(D00+1)	[0000]	BE	12	13
Dagu	K	2225	Nexus	D666648-6	 	      Ag Ri Ga Ni 		823	ImDv	G4 V	-1	(853-4)	[B598]	BC	12	-480
Dagu	K	2226	Theetasigni	X424000-E	 	     Di 		002	ImDv	F4 V	-1	(500+2)	[0000]	B	10	10
Dagu	K	2227	A'a'suni	X546103-1	 	      Pz (Athar)  Lo (NIL)		400	ImDv	M2 V	-3	(A00+1)	[1151]	B	10	10
Dagu	K	2228	Kurkhi	X401000-8	 	      Di Ic Va 		014	ImDv	M0 V	-3	(C00+1)	[0000]	B	9	12
Dagu	O	2232	Guurdim	X681300-4	 	     Lo 		324	ImDv	G1 V M1 V	-3	(320-2)	[3136]	B	10	-12
Dagu	O	2234	Emishuun	X538000-C	 	     Di 		024	ImDv	K5 V M2 V	-1	(A00-2)	[0000]	B	14	-20
Dagu	O	2235	Mukira	E540149-7	 	      De He Lo Po 		624	ImDv	M3 V M8 V	-3	(800+1)	[117A]	B	11	8
Dagu	O	2237	Luukha	X657385-6	 	     Ga Lo 		404	ImDv	G7 V	-3	(520+1)	[3172]	B	13	10
Dagu	O	2239	Aalimru	X430000-E	 	     De Di Po 		003	ImDv	F8 V M6 V	-1	(900+1)	[0000]	B	13	9
Dagu	C	2302	Anka	D546300-7	 	      Lo 		903	ImDv	M0 V M2 V	-3	(620-1)	[1155]	B	10	-12
