Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Eali	J	1521	Iho	X596200-7	 	    Lo (NIL)		501	AsSc	M1 V	-3	(C10-1)	[2165]	B	10	-12
Eali	J	1523	Taouirihfti	X7C5000-B	 	   Di Fl 		002	AsTv	M1 V	-1	(A00-1)	[0000]	B	12	-10
Eali	J	1525	Ilahaiha	X100000-D	 	   Di Va 		005	AsWc	M3 V	-1	(B00+4)	[0000]	B	9	44
Eali	J	1526	Ekhyoaoiharha	X85A353-3	 	   Lo Wa 	B	824	AsSc	G5 IV	-3	(420+3)	[1115]	B	11	24
Eali	J	1527	Iraisafeie	X8C3000-A	 	   Di Fl 		025	AsSc	G3 II D	-1	(B00+1)	[0000]	B	13	11
Eali	J	1528	Khiyoea	X73A000-C	 	   Di Wa 		002	AsWc	M0 V	-1	(800+1)	[0000]	B	7	8
Eali	J	1530	Oulrasliyakh	X552248-0	 	   Lo Po 		301	AsSc	K1 V M6 V	-3	(510+1)	[61A3]	B	12	5
Eali	N	1531	Aaleiwaor	E654210-7	 	    Lo 		804	AsTv	M1 V	-3	(310-3)	[1165]	B	12	-9
Eali	N	1534	Isoa'khtui	X435000-A	 	   Di Px 		013	AsVc	K3 V	-1	(B00-2)	[0000]	B	12	-22
Eali	N	1537	Iyshtea	X542634-6	 	  He Ni Po 		820	AsMw	M2 V	-3	(850+1)	[8366]	B	14	40
Eali	B	1607	Tlaiauh	X200000-7	 	  Di Na Va 		004	AsT9	M0 V	-3	(800-2)	[0000]	B	13	-16
Eali	B	1608	Yowaoeeaei	X426000-8	 	    Di 		002	AsWc	F4 V	-3	(800-3)	[0000]	B	7	-24
Eali	F	1614	Aihoalr	X310000-8	 	   Di Na Pi 		005	AsVc	M2 V	-3	(F00+1)	[0000]	BD	11	15
Eali	F	1617	Aoeilrau	X100000-D	 	  Di Na Va 		000	AsWc	K0 V	-1	(800+2)	[0000]	B	12	16
Eali	F	1619	Khehoirl	X777240-5	 	    Lo 		714	AsMw	K0 V	-3	(510+1)	[3149]	B	13	5
Eali	F	1620	Ahroaea	X534000-9	 	   Di Px 		014	AsVc	M5 III M5 V	-2	(D00+4)	[0000]	B	16	52
Eali	J	1626	Iuiy'khtiy	X100000-A	 	   Di Va 		023	AsSc	F5 V M4 V	-1	(800-3)	[0000]	B	14	-24
Eali	J	1627	Ftahaoh	X432000-C	 	   Di Na Px Po 		012	AsSc	G0 V	-1	(B00-1)	[0000]	B	11	-11
Eali	J	1630	Eilrhkeair	X576136-4	 	    Lo 		913	AsSc	K0 IV	-3	(400+1)	[4145]	B	10	4
Eali	N	1638	Awhosairlkhayo	X733000-9	 	   Di Na Po (NIL)		000	AsT3	M2 V	-2	(900-3)	[0000]	B	5	-27
Eali	N	1640	Iyul	X434000-D	 	   Di Px 		023	AsTv	M2 V M7 V	-1	(C00+2)	[0000]	B	13	24
Eali	C	1707	Fye'iyra	X778566-3	 	   Ag Ni (NIL)	B	522	AsVc	G1 V	-2	(C40+3)	[6335]	BC	13	144
Eali	C	1710	Aeirlyekheal	XAB5000-8	 	  Di Fl Px 		014	AsVc	A8 V M1 V	-3	(A00+2)	[0000]	B	13	20
Eali	G	1713	Eaaoaies	X644876-4	 	   Pa Pi Ph (NIL)	B	300	AsMw	M2 V	-2	(A77-2)	[86A2]	BcDe	10	-980
Eali	G	1714	Sa'ioyesaiy	X310000-A	 	   Di Na Pi 		004	AsSc	G9 V	-1	(E00+1)	[0000]	BD	16	14
Eali	G	1715	Oeakhisi	X9A4000-8	 	   Di Fl 		024	AsWc	K1 V M4 V	-3	(C00+1)	[0000]	B	10	12
Eali	G	1716	Tuyoyaa	X9B4000-9	 	   Di Fl 		003	AsTv	M4 III	-2	(B00-1)	[0000]	B	14	-11
Eali	G	1720	Oiweeakh	X688435-4	 	   Ni Pa 	B	213	AsVc	K1 V	-3	(632+5)	[7152]	Bc	11	180
Eali	K	1721	Yorlkar	X9D8000-7	 	    Di 		012	AsMw	M4 II	-3	(600-1)	[0000]	B	8	-6
Eali	K	1727	Osahkhteasoa	X439000-8	 	    Di 		004	AsSc	M5 III D	-3	(800+3)	[0000]	B	17	24
Eali	K	1728	Khieaohau	D785740-8	 	   Ag Ri Ga (NIL)		802	AsSc	M1 V M3 V M2 V	0	(B6B+1)	[8767]	BC	10	726
Eali	K	1729	Oiah	X63A000-B	 	   Di Wa 		023	AsSc	M0 V	-1	(900+4)	[0000]	B	16	36
Eali	O	1731	Yewaeaiis	X535000-7	 	   Di Px 		014	AsMw	K3 V M9 V	-3	(700+1)	[0000]	B	18	7
Eali	O	1732	Arlauos	X889410-5	 	    Ni 	B	215	AsSc	K0 V M5 V	-3	(633-1)	[2134]	B	14	-54
Eali	O	1734	Oi'a'hea	X554135-1	 	    Lo 	B	404	AsT8	G8 V M5 V	-3	(500+3)	[3182]	B	9	15
Eali	O	1735	Yuaieh	X625000-7	 	    Di 		003	AsSc	M8 II	-3	(400+1)	[0000]	B	12	4
Eali	O	1739	Uiraouaiih	X643256-3	 	   Lo Po 	B	221	AsVc	M1 V	-3	(510-1)	[1174]	B	13	-5
Eali	C	1802	Khtektouh	XA9A112-6	 	   Lo Oc (NIL)	B	800	AsT4	K6 II	-3	(B00-3)	[1182]	B	6	-33
Eali	C	1808	Oioayusoah	E86A510-6	 	  Ni Pr Wa 	B	503	AsTv	M3 V	-3	(741+3)	[5241]	Bc	15	84
Eali	G	1812	Eihkho	X310000-A	 	   Di Na Pi 		014	AsMw	G4 V	-1	(F00-2)	[0000]	BD	14	-30
Eali	G	1814	Eauiwea	X8D3000-3	 	    Di (NIL)		013	AsMw	M0 V M3 V	-3	(900-2)	[0000]	B	13	-18
Eali	G	1815	Ilkaao	X7B4000-E	 	  Di Fl Px 		003	AsMw	M1 V	-1	(900+5)	[0000]	B	15	45
Eali	G	1819	Ealhalria	X436000-B	 	    Di 		000	AsSc	K5 V	-1	(400-2)	[0000]	B	5	-8
Eali	G	1820	Eihiouhftei	E541122-7	 	  He Lo Po 		113	AsSc	G4 V	-3	(400+2)	[2153]	B	12	8
Eali	K	1821	Htaistea	X100000-D	 	  Di Na In Va 		004	AsSc	K4 V M3 V	0	(F00+2)	[0000]	BE	9	30
Eali	K	1823	Htiah	XA79200-5	 	    Lo (NIL)	B	605	AsSc	M2 V	-3	(C10+1)	[1192]	B	16	12
Eali	K	1824	Iyskyar	D546789-6	 	    Ag Pi (NIL)	B	803	AsVc	M0 V	-1	(966+1)	[B641]	BCD	11	324
Eali	K	1825	Yulriyyew	X528000-B	 	    Di 		001	AsT5	K4 V M1 V	-1	(900+1)	[0000]	B	7	9
Eali	K	1828	Khtaoiwe	X425000-8	 	   Di Pi (NIL)		014	AsTv	M1 V M8 V	-3	(E00-1)	[0000]	BD	13	-14
Eali	O	1836	Erliyil	E561348-5	 	    Lo 		201	AsVc	M3 V M8 V	-3	(320+4)	[2164]	B	10	24
Eali	O	1839	Eawhtuikhoah	XAC5000-9	 	   Di Fl (ENIL)		003	AsT0	M0 V M1 V	-2	(D00+2)	[0000]	B	11	26
Eali	C	1904	Iouiiylus	X544767-3	 	    Ag 	B	102	AsVc	M0 V	-1	(86B-3)	[4611]	BC	9	-1584
Eali	C	1908	Yahaualiwilal	X635000-A	 	    Di 		000	AsVc	M1 V	-1	(300-1)	[0000]	B	3	-3
Eali	G	1911	Aorlailakh	X310000-A	 	    Di 		034	AsMw	K1 V	-1	(C00-1)	[0000]	B	13	-12
Eali	G	1912	Kilrya	X310000-C	 	   Di Na In 		003	AsSc	M0 V M8 V	0	(E00+3)	[0000]	BE	7	42
Eali	G	1914	Eahheilr	C787325-6	 	   Ga Lo 		603	AsSc	K5 V M1 V	-2	(320+1)	[1156]	B	10	6
Eali	G	1915	Yowtlol	X968113-4	 	    Lo 		400	AsTv	M3 V	-3	(300-2)	[3141]	B	6	-6
Eali	G	1916	Iiyraw	E564120-7	 	    Lo 		804	AsVc	A3 V M7 V	-3	(400-1)	[1137]	B	9	-4
Eali	G	1919	Yeshleao	E977300-5	 	    Lo 		304	AsSc	K2 V M1 V	-3	(320+1)	[3133]	B	14	6
Eali	K	1922	Ftairlya	D545788-7	 	    Ag Pi (NIL)	B	220	AsVc	M2 V	-1	(967+1)	[6696]	BCD	10	378
Eali	K	1923	Yoweaserl	X100000-B	 	  Di Na In Va 		015	AsSc	K2 V	0	(J00-2)	[0000]	BE	14	-36
Eali	K	1926	Khiewriaar	E576410-6	 	   Ni Pa 		321	AsT9	K6 V	-3	(633+1)	[6174]	Bc	12	54
Eali	K	1927	Htyeiylra	X434000-A	 	    Di 		034	AsSc	M3 V	-1	(F00-1)	[0000]	B	12	-15
Eali	O	1933	Eauale	X9D5000-6	 	    Di 		010	AsSc	K0 V M1 V	-3	(400-3)	[0000]	B	9	-12
Eali	O	1937	A'akheiiylhwiy	XAA7000-8	 	   Di Fl 		013	AsT0	G5 V	-3	(700-2)	[0000]	B	7	-14
Eali	O	1938	Hlaliyiaol	X7A2000-C	 	   Di Fl He 		000	AsT7	M1 V M2 V	-1	(700-2)	[0000]	B	5	-14
Eali	G	2014	Eiskhteaoulr	X575112-6	 	    Lo 		102	AsTv	K5 V	-3	(500-4)	[5157]	B	7	-20
Eali	K	2025	Ihaaeaus	X587332-6	 	    Lo 		803	AsMw	M3 V	-3	(620+2)	[7184]	B	11	24
Eali	O	2034	Iylareakh	X435000-A	 	    Di 		023	AsVc	K5 V M7 V M0 V	-1	(A00-5)	[0000]	B	14	-50
Eali	O	2038	Khaoeikh	E577122-5	 	    Lo 		604	AsT0	G7 IV	-3	(400-2)	[1173]	B	13	-8
Eali	C	2101	Aorlkaakh	X422000-7	 	  Di He Po 		003	NaAs	M1 V M9 V	-3	(600-4)	[0000]	B	10	-24
Eali	G	2111	Tiaiarle	X310000-E	 	    Di 		033	AsMw	M2 V M7 V	-1	(A00-1)	[0000]	B	18	-10
Eali	G	2113	Iweil	X551736-5	 	    Po (NIL)	B	500	AsVc	K3 V	-2	(963+5)	[55A5]	B	10	810
Eali	G	2114	Sekhtai	X55A768-3	 	    Wa (NIL)	B	601	AsTv	G2 V	-2	(B64+4)	[A511]	B	12	1056
Eali	G	2117	Ftalea	E571475-7	 	   He Ni (NIL)		413	AsSc	M1 V M3 V	-3	(A31-1)	[4177]	B	15	-30
Eali	G	2118	Aolaiaw	X634000-6	 	   Di Px 		003	AsMw	M2 V	-3	(700+1)	[0000]	B	14	7
Eali	K	2122	Khaiheiiyaul	X526000-C	 	    Di 		023	AsT9	M2 V	-1	(B00-3)	[0000]	B	15	-33
Eali	O	2131	Eahtawa	X8C6000-9	 	   Di Fl 		022	AsTv	K3 V M7 V	-2	(B00+4)	[0000]	B	12	44
Eali	O	2132	Oawyeoaiya	X436000-E	 	    Di 		013	AsMw	F1 V	-1	(C00+2)	[0000]	B	11	24
Eali	O	2135	Ftakhyues	X545200-6	 	    Lo 		204	AsSc	K5 V	-3	(410+3)	[4178]	B	13	12
Eali	O	2136	Khaaur	X433000-B	 	   Di Na Po 		003	AsVc	M0 V	-1	(B00+1)	[0000]	B	12	11
Eali	C	2205	Akhuaao	X5A0000-8	 	   Di He 		023	NaAs	G4 V M9 V	-3	(D00+4)	[0000]	B	16	52
Eali	G	2213	Khaahktya	E659785-8	 	     (NIL)		624	AsMw	K3 V	-2	(F64-1)	[9588]	B	14	-360
Eali	G	2214	Ilreakh	D572558-3	 	   He Ni 		511	AsT2	M0 V	-3	(740-3)	[1268]	B	14	-84
Eali	K	2221	Tehyo	X421000-C	 	  Di He Na In Po (NIL)		000	AsSc	K3 V	0	(C00+4)	[0000]	BE	7	48
Eali	K	2222	Okhayehauoil	X563241-5	 	    Lo 		504	AsSc	M0 V M1 V	-3	(510+1)	[1123]	B	11	5
Eali	K	2224	Uarla	X555344-4	 	    Lo 		112	AsT3	M0 V	-3	(620+3)	[1116]	B	6	36
Eali	K	2225	Aoseie'	X100000-7	 	  Di Na In Va 		004	AsSc	M0 V	-2	(B00-5)	[0000]	BE	12	-55
Eali	O	2232	Iskhais	E685775-8	 	   Ag Ri Ga (NIL)		212	AsWc	K2 V	0	(C68-5)	[9755]	BC	9	-2880
Eali	O	2234	Awaeah	X423000-D	 	   Di Po 		012	AsVc	M2 V	-1	(600+2)	[0000]	B	7	12
Eali	O	2235	Tourlae	E674774-8	 	    Ag Pi (NIL)		223	AsTv	M1 V	-1	(E62-1)	[7645]	BCD	11	-168
Eali	C	2301	Fteielria	XAB7000-8	 	   Di Fl 		000	NaAs	G0 V M1 V	-3	(800+1)	[0000]	B	8	8
Eali	C	2308	Khouleal	E65A573-7	 	   Ni Wa 		202	AsMw	M0 V	-3	(742+1)	[2233]	B	13	56
Eali	G	2312	Yo'aosoi	X8A5000-8	 	  Di Fl Px 		014	AsMw	K7 V	-3	(B00-1)	[0000]	B	17	-11
Eali	G	2314	Yoliyeirlalr	X200000-A	 	  Di Na Pi Va 		004	AsMw	A3 V	-1	(E00+2)	[0000]	BD	11	28
Eali	G	2320	Iraois	E554431-7	 	   Ni Pa 		311	AsSc	G3 V M0 V	-3	(630+3)	[4129]	Bc	8	54
Eali	K	2323	Yewehhar	X645443-5	 	   Ni Pa 	B	304	AsTv	M2 V M7 V	-3	(630+1)	[1174]	Bc	12	18
Eali	K	2326	Fearah	X99A76E-1	 	    Wa (NIL)	B	102	AsSc	G6 IV M7 V	-2	(C63-2)	[7581]	B	12	-432
Eali	K	2327	Eiyehei	X558477-1	 	   Ni Pa 	B	402	AsMw	K3 V M1 V	-3	(630+1)	[4125]	Bc	14	18
Eali	K	2329	Hlyeiyuikiy	X855859-4	 	  Ga Pa Ph (NIL)	B	202	AsWc	M1 V	-2	(A77-1)	[7661]	Bce	14	-490
Eali	O	2333	Iyrlelas	X432000-6	 	   Di Na Px Po 		004	AsMw	K1 V	-3	(800+4)	[0000]	B	12	32
Eali	O	2340	Hkeauas	E582210-3	 	    Lo 		412	AsSc	K3 V	-3	(510-2)	[7132]	B	10	-10
Eali	C	2408	Ehiyliu	C654510-5	 	   Ag Ni 		401	AsSc	K4 III M2 V D	-1	(742-1)	[5468]	BC	10	-56
Eali	C	2410	Htehis	D89759E-3	 	   Ag Ni 		200	AsSc	G4 V	-2	(742+2)	[2325]	BC	11	112
Eali	G	2412	Khyoaeia	X100000-C	 	   Di Va 		024	AsVc	M1 V	-1	(900-1)	[0000]	B	12	-9
Eali	G	2417	Erlourfeal	X87A100-5	 	   Lo Wa 		520	AsVc	M2 V M4 V	-3	(300-4)	[1142]	B	10	-12
Eali	K	2425	Yakyu	X58586C-3	 	   Pa Ri Ph (NIL)	B	900	AsSc	G6 V M7 V	-1	(B73+2)	[6751]	BcCe	8	462
Eali	K	2430	Easai	E599220-5	 	    Lo 		202	AsMw	M0 V	-3	(310+3)	[1117]	B	6	9
Eali	O	2432	Hoiew	D566310-4	 	    Lo 		801	AsSc	G4 II M8 V M7 V	-3	(520+2)	[1138]	B	8	20
Eali	O	2433	Yeheais	E643720-8	 	    Po 		104	AsSc	M6 II M2 V	-2	(C62+2)	[55A9]	B	8	288
Eali	D	2510	Hkeaei	D662287-7	 	    Lo 		412	AsWc	M2 V	-3	(610+1)	[1169]	B	12	6
Eali	H	2514	Kewhalreh	X578769-3	 	    Ag Pi (NIL)	B	600	AsVc	A1 V M7 V	-1	(968-4)	[8646]	BCD	6	-1728
Eali	H	2515	Ftehi	X866546-6	 	  Ag Pr Ga Ni 	B	303	AsTv	K3 V	-2	(744-5)	[4386]	BcC	14	-560
Eali	L	2521	Eaoiryu'	X300000-7	 	   Di Va 		005	AsSc	G0 V M8 V	-3	(500+3)	[0000]	B	12	15
Eali	L	2522	Yaea	X100000-B	 	  Di Na Va 		011	AsMw	M2 V M9 V	-1	(A00+4)	[0000]	B	11	40
Eali	L	2525	Ftiyloeal	X100000-9	 	  Di Na Pi Va 		014	AsT0	M3 V	-2	(E00+1)	[0000]	BD	12	14
Eali	L	2526	Aealeilr	X100000-9	 	   Di Va 		014	AsSc	M1 V	-2	(C00-2)	[0000]	B	14	-24
Eali	P	2531	Ftiweayeha	X8A7000-8	 	   Di Fl (ENIL)		003	AsSc	A2 V	-3	(D00+5)	[0000]	B	11	65
Eali	P	2539	Yesuaouaeil	XAA5000-9	 	   Di Fl 		013	AsVc	K2 V	-2	(700+2)	[0000]	B	10	14
Eali	D	2604	Ahetaowa	X535000-C	 	    Di 		003	NaAs	M2 V M3 V M4 V	-1	(A00-4)	[0000]	B	11	-40
Eali	D	2605	Ftairai	X310000-7	 	   Di Na In 		000	NaAs	M3 V	-2	(B00+1)	[0000]	BE	6	11
Eali	D	2609	Iyaaahai	X7C2000-9	 	   Di Fl He 		005	AsT5	M7 III D	-2	(C00-1)	[0000]	B	13	-12
Eali	D	2610	Eaaileishryaor	XAD5000-B	 	    Di (NIL)		004	AsVc	M3 V	-1	(D00-3)	[0000]	B	10	-39
Eali	H	2612	Iwuaalr	X87A447-5	 	   Ni Wa (NIL)	B	524	AsTv	M3 V	-3	(A30+1)	[7195]	B	17	30
Eali	L	2621	Awkhouas	X893646-6	 	    Ni 	B	604	AsVc	M1 V M9 V	-3	(852+3)	[A368]	B	13	240
Eali	L	2628	Uaahaoaouh	E582154-6	 	    Lo 		624	AsSc	K0 V M3 V	-3	(400+1)	[2147]	B	10	4
Eali	L	2630	Elrouwsoi	X8A7000-D	 	   Di Fl 		014	AsT5	G8 V M6 V	-1	(A00-1)	[0000]	B	12	-10
Eali	P	2631	Aisaoheiltlalr	X8C4000-9	 	   Di Fl (ENIL)		004	AsTv	M2 V	-2	(D00+3)	[0000]	B	12	39
Eali	P	2638	Aihoairl	X576120-3	 	    Lo 		712	AsT4	G8 V	-3	(500+1)	[2151]	B	15	5
Eali	D	2704	Uailraul	D559674-3	 	    Ni 	B	803	NaAs	K0 V M3 V	-3	(850+2)	[7341]	B	12	80
Eali	D	2710	Yooiwhi	X561255-3	 	    Lo 		522	AsTv	M2 V	-3	(510+1)	[2181]	B	7	5
Eali	H	2712	Alriyeaos	X649312-3	 	    Lo 		103	AsVc	M1 V	-3	(420+4)	[5143]	B	12	32
Eali	H	2714	Ileyawea	D788348-0	 	    Lo 	B	200	NaAs	M1 III	-3	(520+1)	[5142]	B	4	10
Eali	H	2720	Toaakhitleil	X554000-5	 	    Di (NIL)		004	NaAs	G2 V M4 V	-3	(B00+1)	[0000]	B	10	11
Eali	L	2721	Ftao	X576000-5	 	   Di In (NIL)		004	NaAs	M0 V M3 V	-2	(B00-3)	[0000]	BE	11	-33
Eali	L	2722	Hwalyaea	X310000-B	 	    Di 		003	AsVc	M2 V	-1	(900+1)	[0000]	B	12	9
Eali	L	2723	Yelrtaieoah	X300000-9	 	   Di Va 		004	AsMw	K4 V	-2	(A00-1)	[0000]	B	12	-10
Eali	L	2725	Eatlei	X78599C-8	 	  Ga Hi Pr (NIL)	B	603	AsSc	K1 V	-1	(E83+2)	[8815]	BcE	15	672
Eali	L	2729	Ftalaoear	X5A0000-8	 	   Di He 		000	AsSc	M2 V	-3	(400+4)	[0000]	B	8	16
Eali	P	2732	Hkahaoralr	X776252-1	 	    Lo 		802	AsTv	M1 V	-3	(310+5)	[1146]	B	10	15
Eali	P	2737	Eaweaiwya	E7967AA-8	 	    Ag Pi (NIL)	B	212	AsMw	M0 V	-1	(C67-4)	[8685]	BCD	11	-2016
Eali	P	2738	Eilehaiiyh	X434000-8	 	    Di 		023	AsMw	K5 V M9 V	-3	(800-3)	[0000]	B	9	-24
Eali	P	2740	Ou'ao	E543410-6	 	   Ni Po 		610	AsWc	K4 V	-3	(730-3)	[3157]	B	11	-63
Eali	D	2807	Fterlyuhlye	X310000-7	 	   Di Na In 		024	NaAs	M0 V	-2	(C00-1)	[0000]	BE	10	-12
Eali	D	2809	Eaheoil	X789121-1	 	    Lo 	B	212	AsMw	K1 V M1 V	-3	(500+1)	[1141]	B	14	5
Eali	H	2814	Staoirheah	X9A4000-8	 	  Di Fl Px 		015	AsMw	M2 V	-3	(E00-3)	[0000]	B	13	-42
Eali	H	2815	Yeeri	X100000-7	 	   Di Va 		003	NaAs	K6 V	-3	(400-5)	[0000]	B	10	-20
Eali	H	2816	Iyyoeaw	D557798-2	 	    Ag (NIL)	B	915	NaAs	K4 V M3 V	-1	(966-4)	[7642]	BC	15	-1296
Eali	H	2817	Teawea	X536000-6	 	    Di 		013	IsDo	M2 V	-3	(700+1)	[0000]	B	14	7
Eali	H	2819	Aliywei	C99727B-7	 	    Lo 		504	IsDo	G0 V	-2	(510+1)	[316C]	B	11	5
Eali	L	2821	Ktaihei	X310000-9	 	   Di Na Pi 		004	IsDo	K3 V	-2	(E00+1)	[0000]	BD	12	14
Eali	L	2822	Auyuhsti	X433000-8	 	   Di Po 		001	IsDo	M2 V	-3	(600-1)	[0000]	B	9	-6
Eali	L	2823	Yalealhkirl	X100000-7	 	   Di Va 		003	IsDo	G4 V	-3	(600+1)	[0000]	B	7	6
Eali	L	2826	Khaeaai	X687644-0	 	  Ag Ri Ga Ni 	B	714	NaAs	K7 V M9 V	-1	(855+3)	[4531]	BC	9	600
Eali	L	2828	Ilekhahke	D9679A8-9	 	   Hi Pr (NIL)	B	104	AsMw	G4 V	0	(B8B-2)	[8985]	BcE	11	-1936
Eali	L	2829	Khtiuarel	X431000-9	 	   Di Na Po (NIL)		004	AsTv	M7 III	-2	(E00-3)	[0000]	B	9	-42
Eali	P	2835	Awalea	X637000-7	 	    Di 		001	AsTv	M0 V	-3	(800+1)	[0000]	B	5	8
Eali	P	2837	Hkase	E78A645-7	 	  Ni Ri Wa 	B	702	AsVc	K8 V	-2	(850+2)	[6422]	BC	11	80
Eali	P	2839	Fuaeihel	X559442-6	 	    Ni 		202	AsT6	K4 V	-3	(631+2)	[6153]	B	14	36
Eali	D	2907	Ikhuaei	D786697-0	 	  Ag Ri Ga Ni 	B	204	NaAs	K1 III	-1	(850-2)	[8531]	BC	14	-80
Eali	D	2910	Tlelyeoa	X58376A-1	 	    Ri (NIL)	B	613	AsT8	M0 V	-1	(965+2)	[2661]	BC	8	540
Eali	H	2911	Eiea'yorl	X426000-A	 	    Di 		004	AsMw	G3 V M9 V	-1	(C00+1)	[0000]	B	13	12
Eali	H	2912	Youirlei	X668301-1	 	    Lo 	B	614	AsSc	M0 V	-3	(420+2)	[6143]	B	17	16
Eali	H	2913	Ewae	E57569C-5	 	   Ag Ni 		201	AsVc	K3 V	-2	(851+1)	[5495]	BC	4	40
Eali	H	2919	Kaoeiwoas	X421000-7	 	  Di He Na Pi Po (NIL)		004	IsDo	M3 V	-3	(900-2)	[0000]	BD	13	-18
Eali	L	2921	Eahhkaeas	X625000-7	 	    Di 		003	IsDo	M2 V M9 V	-3	(500+5)	[0000]	B	7	25
Eali	L	2922	Uisewalwei	X556540-1	 	   Ag Ni 	B	203	IsDo	M0 V M4 V	-2	(744-2)	[1381]	BC	9	-224
Eali	L	2923	Erlaw	X644944-4	 	   Hi In (NIL)	B	514	IsDo	K0 V M6 V M0 V	0	(B87-2)	[9934]	BE	12	-1232
Eali	L	2925	Kaouaiylr	E546731-2	 	    Ag Pi (NIL)	B	623	NaAs	K3 V M3 V	-1	(969-2)	[9664]	BCD	11	-972
Eali	P	2932	Yesail	X57386B-4	 	   Ph Pi (NIL)		214	AsTv	K3 V M4 V	-2	(A74+1)	[A678]	BDe	12	280
Eali	P	2935	Aiiyhhkoaw	X573487-2	 	    Ni 		214	AsT9	K6 II	-3	(632-1)	[2152]	B	12	-36
Eali	P	2937	Kiysahikhaa	D879342-7	 	   Lo Re 		702	AsT4	M3 V M9 V	-3	(520+2)	[8176]	B	13	20
Eali	D	3006	Ye'iyeah	E662100-3	 	    Lo 	B	913	NaAs	F1 V	-3	(400+2)	[2194]	B	17	8
Eali	H	3011	Eiskaeah	X623000-9	 	   Di Po 		022	AsT4	M2 V M7 V	-2	(900+4)	[0000]	B	16	36
Eali	H	3013	Easyah	X432000-C	 	   Di Na Po 		014	AsWc	G4 V M7 V	-1	(D00-4)	[0000]	B	14	-52
Eali	H	3015	Hkaearlwi	X766300-2	 	   Ga Lo 	B	902	AsMw	M2 V	-3	(320+1)	[2164]	B	10	6
Eali	H	3018	Iywyeilka	X5568AA-0	 	   Pa Ph (NIL)	B	121	IsDo	K5 V	-2	(977-1)	[9682]	Bce	14	-441
Eali	H	3020	Earlaieah	X564100-0	 	    Lo 	B	723	IsDo	K3 IV	-3	(500-1)	[2113]	B	14	-5
Eali	L	3021	Hlaseuikh	X200000-8	 	   Di Va 		014	IsDo	G1 V	-3	(C00-1)	[0000]	B	17	-12
Eali	L	3023	Heiyyahe	X100000-7	 	  Di Re Va 		004	IsDo	M2 V M3 V	-3	(700+1)	[0000]	B	11	7
Eali	P	3031	Feaei	X437000-B	 	    Di 		001	AsMw	K0 V	-1	(900+1)	[0000]	B	7	9
Eali	P	3032	Tlealoikh	X8B3000-8	 	   Di Fl 		003	AsTv	K3 II M4 V D	-3	(A00-2)	[0000]	B	6	-20
Eali	P	3033	Eihoeyokhara	X553785-6	 	    Po (NIL)		522	AsVc	M0 V	-2	(962+4)	[7599]	B	12	432
Eali	P	3035	Hkaoi'	E579223-5	 	    Lo 		903	AsMw	M0 V M1 V	-3	(410+1)	[5151]	B	11	4
Eali	P	3036	Fteirhai	X9AA000-9	 	   Di Fl 		002	AsVc	K1 V	-2	(700-3)	[0000]	B	6	-21
Eali	D	3102	Brirvoy	X566678-0	 	   Ag Ri Ni 	B	521	NaXX	G7 V M6 V	-1	(854+1)	[7521]	BC	9	160
Eali	D	3108	Kea'yaaie	X000000-7	 	   As Va Di 		003	NaAs	M3 V	-3	(600+1)	[0000]	B	9	6
Eali	H	3111	A'yoeah	X435000-6	 	    Di 		002	AsMw	G1 V M9 V	-3	(400+1)	[0000]	B	11	4
Eali	L	3122	Yuoul	X6A1000-8	 	  Di Fl He Px 		002	IsDo	M2 V	-3	(900+2)	[0000]	B	6	18
Eali	L	3125	Ftalhkealiy	X77A231-4	 	   Lo Wa 		403	IsDo	G7 III M9 V	-3	(510+1)	[1135]	B	12	5
Eali	P	3133	Eiwhwe	E674224-7	 	    Lo 		423	AsMw	K1 V M8 V M9 V	-3	(510+1)	[4169]	B	14	5
Eali	P	3135	Tileaye'	X678425-2	 	   Ni Pa 		301	AsSc	K3 V M1 V	-3	(631+1)	[8151]	Bc	12	18
Eali	D	3210	Leseaua	X988432-3	 	   Ni Pa 		313	AsMw	K4 V M8 V	-3	(630-1)	[3162]	Bc	13	-18
Eali	H	3211	Hlearli	XAB5000-E	 	   Di Fl 		004	AsTv	K1 IV	-1	(B00-2)	[0000]	B	12	-22
Eali	H	3212	Wulooil	X584778-2	 	    Ag Ri (NIL)		312	AsT0	K0 V M9 V	0	(968+1)	[6761]	BC	11	432
Eali	H	3216	Khaea	X9B4000-9	 	  Di Fl Px 		001	AsVc	K9 V M2 V	-2	(600+2)	[0000]	B	7	12
Eali	H	3220	Saihe	E548373-4	 	    Lo 	B	812	IsDo	M3 V M9 V	-3	(520+1)	[6144]	B	15	10
Eali	L	3222	Ktaoleas	X9C7000-9	 	   Di Fl 		021	IsDo	M3 V	-2	(600+1)	[0000]	B	10	6
Eali	L	3223	Syoyorlea	X000000-C	 	   As Va Di 		003	IsDo	G6 V	-1	(600+1)	[0000]	B	9	6
Eali	L	3225	Keiiokh	E571313-4	 	   He Lo 		524	NaAs	K8 V	-3	(320+1)	[1154]	B	16	6
Eali	L	3226	Uawahtaleih	X839000-7	 	    Di 		000	NaAs	A4 V K6 V	-3	(300-5)	[0000]	B	9	-15
