Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Forn	F	1318	Isduukak	X773000-1	 	    Di 		012	Wild	M3 V M8 V	-3	(700-3)	[0000]	B	9	-21
Forn	F	1319	Artemis Six	X560000-7	 	   De Di 		004	Wild	M1 V	-3	(400-1)	[0000]	B	9	-4
Forn	F	1320	Dirist	X541000-8	 	  Di He Po 		004	Wild	G1 V	-3	(C00-4)	[0000]	B	7	-48
Forn	J	1321	Morrigan	X631000-8	 	   Di Po 		004	Wild	M2 V	-3	(B00+2)	[0000]	B	8	22
Forn	J	1323	Acastre	X592000-3	 	   Di He 		004	Wild	G8 V	-3	(500+1)	[0000]	B	8	5
Forn	J	1327	Braun	X78A448-3	 	  Mr Ni Wa 		322	Wild	K4 V M0 V	-3	(832-1)	[4151]	B	12	-48
Forn	N	1331	Mango	E550401-6	 	  De Ni Po 		220	Wild	K0 V	-3	(630+1)	[6166]	B	8	18
Forn	N	1333	Imguu	XA7A000-5	 	   Di Oc 		034	Wild	M3 V	-3	(400-2)	[0000]	B	14	-8
Forn	N	1337	Musaq Ziir	X5A0000-9	 	   Di He (ENIL)		013	Wild	M2 V M3 V	-2	(D00+2)	[0000]	B	7	26
Forn	N	1339	Dido	X423000-8	 	   Di Na Px Po 		014	Wild	G2 V M0 V	-3	(D00+1)	[0000]	B	10	13
Forn	B	1405	Ilip	X677000-3	 	    Di 		005	Wild	M1 V M2 V	-3	(600+1)	[0000]	B	12	6
Forn	B	1406	Juniore	X5409DE-4	 	  De He Hi In Po 		123	Wild	K7 V M5 V	0	(887-3)	[6975]	BE	8	-1344
Forn	B	1407	Hurnt	X400000-8	 	   Di Va 		003	Wild	M2 V M8 V	-3	(A00+3)	[0000]	B	8	30
Forn	F	1414	Bundoora	X300000-8	 	  Di Na Pi Va 		001	Wild	G0 V	-3	(B00+2)	[0000]	BD	9	22
Forn	F	1420	Jorafin	X430000-C	 	  De Di Po 		004	Wild	M2 V	-1	(A00+1)	[0000]	B	12	10
Forn	J	1421	Mccann	E656832-4	 	  Ga Pa Ph (NIL)		100	Wild	M0 V	-2	(A73-1)	[7657]	Bce	11	-210
Forn	J	1424	Ninetta	X558000-4	 	    Di 		012	Wild	K2 V	-3	(500-3)	[0000]	B	12	-15
Forn	J	1425	Cherem	X548000-4	 	    Di 		024	Wild	M2 V	-3	(600+3)	[0000]	B	10	18
Forn	J	1428	Alweder	X000000-B	 	  As Va Di Na Pi 		012	Wild	M2 V	-1	(D00+1)	[0000]	BD	16	13
Forn	N	1431	Grumak	X423000-F	 	   Di Px Po 		012	Wild	G1 V	-1	(900+3)	[0000]	B	6	27
Forn	N	1435	Ithakhia	X546000-4	 	    Di 		000	Wild	M0 V M5 V	-3	(600+5)	[0000]	B	7	30
Forn	N	1437	Bold	E6628BB-4	 	   Ph Ri (NIL)		322	Wild	K2 V	-1	(A73-2)	[8767]	BCe	9	-420
Forn	N	1439	Hobard	D647000-7	 	    Di (NIL)		011	Wild	M0 V	-3	(A00+1)	[0000]	B	7	10
Forn	B	1502	Gis Yasmina	X431000-B	 	   Di Na Po (NIL)		014	Wild	M1 V M7 V	-1	(E00-2)	[0000]	B	8	-28
Forn	B	1509	Eorforwic	E557000-6	 	    Di 		002	Wild	M1 V M4 V	-3	(600+5)	[0000]	B	11	30
Forn	B	1510	Bucolne	D570586-5	 	   De He Ni 		113	Wild	K7 V	-3	(740+3)	[4276]	B	10	84
Forn	F	1511	Nchabeleng	X520000-7	 	  De He Di Po 		000	Wild	M0 V	-3	(300+3)	[0000]	B	12	9
Forn	F	1519	Decatur	X545000-6	 	    Di 		002	Wild	K2 V	-3	(700-1)	[0000]	B	10	-7
Forn	F	1520	Bushma	X200000-9	 	   Di Va 		005	Wild	M2 V	-2	(B00+1)	[0000]	B	8	11
Forn	J	1522	Iggakuuler	E76A000-6	 	   Di Wa 		000	Wild	K3 V	-3	(300-2)	[0000]	B	12	-6
Forn	J	1524	Dima	XA9A000-7	 	   Di Oc 		023	Wild	M3 V	-3	(800+4)	[0000]	B	13	32
Forn	J	1526	Atkrik	X556456-1	 	   Ni Pa 		204	Wild	K1 V	-3	(630+1)	[3151]	Bc	13	18
Forn	J	1527	Gacnath	X894000-3	 	    Di 		000	Wild	G0 V M2 V	-3	(600+1)	[0000]	B	13	6
Forn	J	1528	Arar Kha	E559586-4	 	    Ni 		103	Wild	M0 V	-3	(743+5)	[1292]	B	7	420
Forn	J	1529	Isidro	X553876-0	 	   Ph Po (NIL)		200	Wild	K3 V M5 V	-2	(A75+2)	[5661]	Be	10	700
Forn	N	1531	Drummond	X684000-1	 	    Di 		000	Wild	M2 V	-3	(700-5)	[0000]	B	9	-35
Forn	N	1533	Gemam	XA8A000-0	 	   Ba Oc 		000	Wild	K4 V M5 V	-3	(700-3)	[0000]	B	10	-21
Forn	N	1535	Uugii	X86A000-7	 	   Di Wa 		005	Wild	M1 V	-3	(500+5)	[0000]	B	12	25
Forn	N	1536	Acheron	X778000-6	 	    Di 		004	Wild	M1 V	-3	(400-2)	[0000]	B	13	-8
Forn	N	1537	Haney	X000000-F	 	   As Va Di 		003	Wild	K3 V	-1	(800+3)	[0000]	B	11	24
Forn	N	1540	Grekhaar	X597000-4	 	    Di 		002	Wild	M2 V	-3	(400-2)	[0000]	B	11	-8
Forn	B	1602	Louvre	E576000-7	 	    Di 		000	Wild	G1 V M5 V	-3	(600-2)	[0000]	B	13	-12
Forn	B	1603	Warde	X9B4000-B	 	   Di Fl (ENIL)		010	Wild	G4 V	-1	(A00+1)	[0000]	B	9	10
Forn	B	1605	Petaama	X649000-6	 	    Di 		000	Wild	K2 V	-3	(600-2)	[0000]	B	11	-12
Forn	B	1608	Ugaash	E584000-5	 	    Di 		010	Wild	M1 V	-3	(500-2)	[0000]	B	9	-10
Forn	B	1609	Sukuva	X000000-D	 	  As Va Di Na Pi 		010	Wild	M2 V M5 V	-1	(B00-1)	[0000]	BD	10	-11
Forn	B	1610	Kenaa	X757898-0	 	  Ga Pa Ph (NIL)		114	Wild	G3 V M3 V	-2	(A71-2)	[8681]	Bce	9	-140
Forn	F	1612	Montpelier	X527000-8	 	   Di Pi (NIL)		005	Wild	G2 V M5 V	-3	(F00+1)	[0000]	BD	8	15
Forn	F	1613	Daho	X400000-7	 	  Di Na Pi Va 		003	Wild	G7 V	-3	(900-1)	[0000]	BD	9	-9
Forn	F	1617	Esimli	X521000-B	 	  Di He Na In Po (NIL)		000	Wild	M2 V	0	(B00-1)	[0000]	BE	7	-11
Forn	F	1618	Lorenkii	XAF9000-B	 	    Di 		003	Wild	G2 V M4 V	-1	(600+1)	[0000]	B	11	6
Forn	F	1620	Willimod	X300000-E	 	  Di Na Pi Va 		005	Wild	G0 V M1 V	-1	(E00+1)	[0000]	BD	10	14
Forn	J	1621	Lifity	X435000-E	 	    Di (NIL)		000	Wild	M1 V	-1	(A00+1)	[0000]	B	11	10
Forn	J	1622	Hickey	E564796-4	 	    Ag Ri (NIL)		310	Wild	K4 V M2 V	0	(96C-1)	[4745]	BC	9	-648
Forn	J	1624	Mathema	X596000-5	 	    Di 		002	Wild	M0 V M0 V	-3	(600+1)	[0000]	B	10	6
Forn	J	1625	Sair	X8B4000-A	 	   Di Fl (ENIL)		005	Wild	M2 V	-1	(E00+4)	[0000]	B	10	56
Forn	J	1630	Winterfeather	XAD9000-8	 	    Di 		023	Wild	F5 V	-3	(D00-4)	[0000]	B	8	-52
Forn	N	1634	Skynwyn	X438000-E	 	    Di 		013	Wild	K4 V M8 V	-1	(A00+1)	[0000]	B	7	10
Forn	N	1635	Ampria	X000000-A	 	   As Va Di 		000	Wild	M1 V M7 V	-1	(400-1)	[0000]	B	11	-4
Forn	N	1637	Foote	X422000-C	 	  Di He Po 		003	Wild	M1 V M9 V	-1	(600+4)	[0000]	B	10	24
Forn	N	1640	Tyburn	X838000-6	 	    Di 		024	Wild	K1 V	-3	(800+5)	[0000]	B	9	40
Forn	C	1702	Ashka	X68A442-0	 	   Ni Wa 		103	Wild	M1 V M2 V	-3	(630-1)	[6184]	B	11	-18
Forn	C	1704	Khangesa	X849000-0	 	    Ba (NIL)		003	Wild	F4 V M2 V	-3	(C00+1)	[0000]	B	11	12
Forn	C	1707	Mikur	X6457A8-0	 	    Ag Pi (NIL)		433	Wild	M2 V	-1	(B68-3)	[7625]	BCD	9	-1584
Forn	C	1708	Vasquez	E594000-8	 	    Di 		020	Wild	M1 V M1 V M8 V	-3	(A00-2)	[0000]	B	9	-20
Forn	G	1711	Hickman	E677000-5	 	    Di 		011	Wild	M2 V	-3	(500+1)	[0000]	B	12	5
Forn	G	1712	Nizra	X79A000-6	 	   Di Wa 		004	Wild	M0 V M6 V	-3	(300+3)	[0000]	B	13	9
Forn	G	1714	Cearnar	X561000-6	 	    Di 		003	Wild	M0 V M2 V	-3	(500-1)	[0000]	B	14	-5
Forn	G	1718	Gaash	X582000-3	 	    Di 		012	Wild	M2 V M7 V	-3	(500+2)	[0000]	B	10	10
Forn	G	1719	Seriantson	E979000-6	 	    Di 		004	Wild	K1 V	-3	(500-3)	[0000]	B	7	-15
Forn	K	1721	Raskuli	E564000-5	 	    Di 		000	Wild	M3 V M4 V	-3	(400+1)	[0000]	B	13	4
Forn	K	1725	Amaamlirash	X767000-0	 	   Ba Ga 		025	Wild	K0 V	-3	(600+2)	[0000]	B	16	12
Forn	K	1727	Alejandra	B555778-8	 	   Ag Cp Mr (NIL)		210	Wild	K1 V	1	(A66+2)	[8867]	BCF	8	720
Forn	O	1734	Urga	E556000-4	 	    Di 		004	Wild	G2 IV	-3	(500+3)	[0000]	B	8	15
Forn	O	1736	Locklear	X995000-7	 	    Di 		001	Wild	K2 V	-3	(800+5)	[0000]	B	13	40
Forn	O	1737	Sykes	X656000-5	 	  An Di Ga 		001	Wild	M3 V	-3	(500+3)	[0000]	B	14	15
Forn	O	1738	Ashigaar	X536000-F	 	    Di (NIL)		002	Wild	K0 V	-1	(D00+1)	[0000]	B	12	13
Forn	O	1740	Arling	X200000-7	 	   Di Va 		014	Wild	K3 V	-3	(600-2)	[0000]	B	8	-12
Forn	C	1801	Luur	X414000-A	 	   Di Ic 		000	Wild	K2 V M1 V	-1	(700+5)	[0000]	B	13	35
Forn	C	1802	Czevdun	X565000-4	 	    Di 		013	Wild	K0 V	-3	(700+1)	[0000]	B	10	7
Forn	C	1803	Agathe	X776000-2	 	    Di 		002	Wild	M1 V	-3	(600-5)	[0000]	B	12	-30
Forn	C	1809	Carey	X9A9000-D	 	   Di Fl 		015	Wild	K4 V	-1	(C00-1)	[0000]	B	13	-12
Forn	G	1811	Depot	E878000-7	 	   Di Mr 		011	Wild	M2 V M2 V	-3	(600+1)	[0000]	B	11	6
Forn	G	1813	Zixil	E5848B8-3	 	   Pa Ri Ph (NIL)		335	Wild	M0 V	-1	(A76+1)	[B777]	BcCe	11	420
Forn	G	1815	Krause	X512000-7	 	  Di Ic Na 		024	Wild	K1 V	-3	(800-1)	[0000]	B	9	-8
Forn	G	1819	Graymantle	X552000-5	 	   Di Po 		002	Wild	K7 V M7 V	-3	(300+1)	[0000]	B	6	3
Forn	G	1820	Dartmuth	X304000-D	 	   Di Ic Va 		003	Wild	K0 V	-1	(800-4)	[0000]	B	9	-32
Forn	K	1827	Storm IV	D856000-5	 	   Di Ga 		003	Wild	G1 V M0 V	-3	(300+2)	[0000]	B	9	6
Forn	K	1828	Gupakash	E78898B-3	 	   Hi Pr (NIL)		524	Wild	F4 V	-1	(B88-3)	[5874]	BcE	9	-2112
Forn	O	1831	Thorgon	E646000-7	 	    Di 		003	Wild	K4 V	-3	(600-1)	[0000]	B	6	-6
Forn	O	1832	Rong	X100000-9	 	   Di Va 		000	Wild	M7 III M3 V	-2	(500+4)	[0000]	B	9	20
Forn	O	1837	Riash	E541000-4	 	  Di He Po 		000	Wild	G0 V M2 V	-3	(600-3)	[0000]	B	6	-18
Forn	C	1901	Oagen	X559677-1	 	    Ni 		102	Wild	G2 V M9 V M0 V	-3	(851-2)	[4346]	B	12	-80
Forn	C	1902	Peadair	X616000-9	 	   Di Ic 		000	Wild	M0 V	-2	(800-3)	[0000]	B	13	-24
Forn	C	1904	Likhi	X424000-7	 	   Di Pi (NIL)		013	Wild	M3 V	-3	(900+1)	[0000]	BD	16	9
Forn	C	1905	Gordish	XA6A420-2	 	   Ni Oc 		220	Wild	M0 V M3 V	-3	(632+1)	[3115]	B	15	36
Forn	C	1906	Ginega	X100000-9	 	  Di Na Va 		024	Wild	M0 V	-2	(E00-4)	[0000]	B	11	-56
Forn	C	1907	Leutpald	X547000-5	 	    Di 		014	Wild	M2 V	-3	(700-4)	[0000]	B	9	-28
Forn	G	1912	Waltero	X436000-E	 	    Di 		005	Wild	K4 IV	-1	(B00+1)	[0000]	B	9	11
Forn	G	1913	Arpida	X421000-A	 	  Di He Px Po 		004	Wild	M1 V	-1	(B00-1)	[0000]	B	10	-11
Forn	G	1915	Midiori	X000000-A	 	  As Va Di Na 		004	Wild	A2 V	-1	(C00-1)	[0000]	B	10	-12
Forn	G	1916	Baldulf	X777000-3	 	    Di 		004	Wild	K3 V M9 V	-3	(500+2)	[0000]	B	8	10
Forn	G	1919	Gikudkii	X778000-4	 	    Di 		003	Wild	M0 V	-3	(800-4)	[0000]	B	9	-32
Forn	K	1921	Guardia	X8C3000-9	 	   Di Fl (ENIL)		023	Wild	K0 V	-2	(F00+1)	[0000]	B	13	15
Forn	K	1923	Zape	X310000-B	 	    Di 		003	Wild	M5 III D	-1	(800+4)	[0000]	B	11	32
Forn	K	1925	Kasas	E544000-5	 	    Di (NIL)		000	Wild	K3 V M9 V	-3	(B00-3)	[0000]	B	8	-33
Forn	K	1926	Ipigaa	X425000-C	 	   Di Pi (NIL)		000	Wild	M1 V M9 V	-1	(A00+1)	[0000]	BD	9	10
Forn	K	1927	Dag Stef	X599000-5	 	    Di 		003	Wild	G0 V M7 V	-3	(700+1)	[0000]	B	10	7
Forn	K	1928	Assam	X542000-0	 	  Ba He Po 		000	Wild	K1 V M2 V	-3	(600+2)	[0000]	B	13	12
Forn	K	1930	Orlandaka	X85A000-6	 	   Di Wa 		000	Wild	M2 V M7 V M9 V	-3	(400-3)	[0000]	B	11	-12
Forn	O	1932	Aarshisuud	D595000-6	 	    Di 		000	Wild	K4 V	-3	(600-1)	[0000]	B	6	-6
Forn	O	1933	Ketial	X68577A-0	 	   Ag Ri Ga (NIL)		313	Wild	G5 V	0	(968+1)	[8791]	BC	14	432
Forn	O	1936	Sudar	X56499B-0	 	   Hi Pr (NIL)		312	Wild	M2 V	-1	(B84+3)	[B812]	BcE	11	1056
Forn	O	1938	Ellison	X884876-0	 	   Pa Ri Ph (NIL)		200	Wild	K3 V M3 V M2 V	-1	(A78+1)	[9764]	BcCe	13	560
Forn	O	1939	Jedam	X511000-7	 	   Di Ic 		003	Wild	M0 V	-3	(400+1)	[0000]	B	10	4
Forn	C	2001	Cole	X7B2000-E	 	  Di Fl He Px 		013	Wild	M1 V	-1	(A00+2)	[0000]	B	16	20
Forn	C	2003	Suumuurashid	X889541-2	 	   Ni Pr 		212	Wild	K3 V M8 V	-3	(740-5)	[6236]	Bc	10	-140
Forn	C	2009	Levis	X000000-B	 	  As Va Di Na Pi 		013	Wild	M3 III	-1	(E00+1)	[0000]	BD	9	14
Forn	G	2011	Kesirga	X551000-5	 	   Di Po 		001	Wild	K2 V M7 V	-3	(600+5)	[0000]	B	12	30
Forn	G	2014	Genesco	X412000-B	 	   Di Ic 		004	Wild	M3 V	-1	(A00-3)	[0000]	B	12	-30
Forn	G	2015	Medraut	X510000-C	 	  Cp Di Na Pi 		001	Wild	M2 V	-1	(A00-1)	[0000]	BDF	8	-10
Forn	G	2016	Agkha	X596000-3	 	    Di 		000	Wild	G6 V M5 V	-3	(500+1)	[0000]	B	5	5
Forn	G	2019	Caoinleain	X769788-0	 	    Ri (NIL)		102	Wild	M2 V M4 V	-1	(964+4)	[6671]	BC	12	864
Forn	K	2025	Trillian	X431000-B	 	   Di Px Po 		001	Wild	M2 V	-1	(700-3)	[0000]	B	9	-21
Forn	K	2027	Ryj	X432000-B	 	   Di Na Po (NIL)		002	Wild	M2 V M9 V	-1	(B00+1)	[0000]	B	12	11
Forn	K	2029	Pharoxx	XAA6000-A	 	   Di Fl 		022	Wild	M3 V M8 V	-1	(A00-1)	[0000]	B	11	-10
Forn	O	2032	Laren	X425000-D	 	   Di Px 		014	Wild	M1 V	-1	(A00-1)	[0000]	B	15	-10
Forn	O	2034	Shagark	X430000-C	 	  De Di Na Po (NIL)		000	Wild	K2 V	-1	(900+3)	[0000]	B	10	27
Forn	O	2036	Inipiun	X410000-9	 	    Di 		010	Wild	K0 IV M5 V	-2	(600-3)	[0000]	B	11	-18
Forn	O	2037	Coppereye	XAC7000-C	 	   Di Fl 		000	Wild	G0 V M6 V	-1	(600+1)	[0000]	B	12	6
Forn	O	2039	Emeraulde	X867000-3	 	   Di Ga 		002	Wild	M1 V	-3	(400-1)	[0000]	B	11	-4
Forn	O	2040	Shian	X431000-8	 	   Di Na Po 		015	Wild	G0 V M9 V	-3	(E00+2)	[0000]	B	16	28
Forn	C	2103	Morfinn	X438000-8	 	    Di 		000	Wild	K6 V M1 V K6 V	-3	(700-4)	[0000]	B	13	-28
Forn	C	2105	Iggasaan	X537000-B	 	    Di (NIL)		004	Wild	M2 V M7 V	-1	(E00-5)	[0000]	B	13	-70
Forn	C	2108	Lind	X868000-3	 	    Di 		002	Wild	M0 V M0 V	-3	(700+1)	[0000]	B	9	7
Forn	G	2114	Cinfhaolaidh	X422000-B	 	  Di He Px Po 		022	Wild	M0 V M2 V	-1	(B00-4)	[0000]	B	9	-44
Forn	G	2115	Flexner	X560432-1	 	   De Ni (NIL)		204	Wild	M1 V	-3	(A30-3)	[4171]	B	8	-90
Forn	G	2116	Kuurshaash	X100000-B	 	  Di Na Va 		000	Wild	M1 V M2 V	-1	(800+2)	[0000]	B	9	16
Forn	G	2117	Macer	X430000-B	 	  De Di Po 		004	Wild	G3 V	-1	(B00+5)	[0000]	B	11	55
Forn	G	2118	Cearnach	X410000-E	 	    Di 		002	Wild	K7 V M6 V	-1	(700+1)	[0000]	B	13	7
Forn	G	2119	Imindur	X526000-C	 	    Di 		002	Wild	K8 V	-1	(500+2)	[0000]	B	6	10
Forn	G	2120	Patnas	X523000-E	 	   Di Po 		001	Wild	M0 V M3 V	-1	(600-2)	[0000]	B	9	-12
Forn	K	2122	Kheim	X435000-D	 	    Di 		002	Wild	M0 V	-1	(600+3)	[0000]	B	10	18
Forn	K	2123	Khasir	C757479-7	 	  Ga Ni Pa 		124	Wild	K2 V M4 V	-2	(734+1)	[7249]	Bc	9	84
Forn	K	2127	Vlin	X540000-2	 	  De He Di Po 		020	Wild	G8 V M6 V	-3	(800-1)	[0000]	B	9	-8
Forn	K	2128	Gagura	X978000-5	 	    Di 		013	Wild	M1 V	-3	(700+2)	[0000]	B	11	14
Forn	K	2129	Grimiat	X89A000-5	 	   Di Wa 		002	Wild	M2 V	-3	(700+4)	[0000]	B	8	28
Forn	O	2131	Dughti	X537000-8	 	    Di 		000	Wild	M0 V M2 V	-3	(800-4)	[0000]	B	13	-32
Forn	O	2132	Olgerd	X560777-0	 	   De Ri (NIL)		303	Wild	M2 V M8 V	-1	(964+1)	[4681]	BC	13	216
Forn	O	2133	Godesalue	X303000-C	 	   Di Ic Va 		023	Wild	M3 V	-1	(A00+1)	[0000]	B	9	10
Forn	O	2136	Ashkhen	X434000-9	 	    Di 		012	Wild	K2 V M1 V	-2	(B00+1)	[0000]	B	13	11
Forn	O	2139	Kuur	X435000-B	 	    Di 		032	Wild	M0 V M2 V	-1	(D00-1)	[0000]	B	10	-13
Forn	C	2202	Uurkdi	X85A548-2	 	   Ni Wa 		102	Wild	K0 V	-3	(742-2)	[52A3]	B	5	-112
Forn	C	2207	Diuran	X430000-B	 	  De Di Po 		020	Wild	G3 V	-1	(700+4)	[0000]	B	8	28
Forn	C	2209	Hattie	X664777-0	 	   Ag Ri Cp (NIL)		203	Wild	M1 V M2 V	0	(969+4)	[5771]	BCF	12	1944
Forn	C	2210	Renard	X839000-C	 	    Di 		000	Wild	K6 V	-1	(600+4)	[0000]	B	7	24
Forn	G	2212	Erila	E542000-3	 	  Di He Po 		023	Wild	M0 V M7 V	-3	(700-1)	[0000]	B	10	-7
Forn	G	2213	Naruu Ar	X564646-0	 	   Ag Ri Ni 		122	Wild	M2 V	-1	(853-2)	[1551]	BC	7	-240
Forn	G	2215	Zansennine	E643000-4	 	   Di Po (NIL)		024	Wild	M1 V M2 V	-3	(A00+4)	[0000]	B	9	40
Forn	G	2216	Dafyd	XAA5000-A	 	   Di Fl 		020	Wild	M2 V	-1	(900-1)	[0000]	B	5	-9
Forn	G	2219	Gakun	X310000-A	 	   Di Na In 		013	Wild	M1 V	0	(F00+5)	[0000]	BE	7	75
Forn	K	2224	Sadus	E785410-3	 	  Ga Ni Pa 		214	Wild	K0 V M3 V	-3	(630+1)	[71A7]	Bc	12	18
Forn	K	2225	Ummin	D554442-5	 	   Ni Pa 		200	Wild	K2 V	-3	(632+1)	[1165]	Bc	7	36
Forn	K	2227	Rathisa	X563630-0	 	   Ni Ri 		104	Wild	M3 V M6 V	-2	(850+1)	[9441]	BC	11	40
Forn	O	2232	Ffrers	E542000-4	 	  Di He Po 		024	Wild	M2 V	-3	(600-1)	[0000]	B	12	-6
Forn	O	2234	Auur	X582675-0	 	   Ni Ri (NIL)		304	Wild	M4 V M5 V	-2	(B50+1)	[3421]	BC	8	55
Forn	O	2235	Irim	X9978AC-0	 	   Pa Pi Ph (NIL)		110	Wild	G4 V M1 V M0 V	-2	(B75+1)	[7671]	BcDe	5	385
Forn	O	2239	Blanchard	X100000-B	 	   Di Va 		022	Wild	G2 V	-1	(B00+1)	[0000]	B	12	11
Forn	O	2240	Khar	X794000-6	 	    Di 		004	Wild	M1 V M3 V	-3	(700+3)	[0000]	B	13	21
Forn	C	2301	Vargo	X99A000-3	 	   Di Wa 		010	Wild	M3 V	-3	(400+1)	[0000]	B	13	4
Forn	C	2307	Alard	X100000-C	 	  Di Na Pi Va 		000	Wild	K3 V	-1	(A00+1)	[0000]	BD	13	10
Forn	C	2310	Ferless	X200000-7	 	   Di Va 		015	Wild	M2 V	-3	(400+2)	[0000]	B	9	8
Forn	G	2312	Arkhu	X677000-8	 	    Di 		004	Wild	G2 V M0 V	-3	(800-2)	[0000]	B	10	-16
Forn	G	2314	Khuram	X100000-C	 	   Di Va 		024	Wild	K3 IV M6 V	-1	(C00+4)	[0000]	B	10	48
Forn	G	2315	Bernad	D593000-4	 	    Di 		004	Wild	M0 V M2 V	-3	(400+1)	[0000]	B	14	4
Forn	G	2316	Derri	X76A79B-0	 	   Ri Wa (NIL)		320	Wild	K0 V	-1	(C66+3)	[8631]	BC	8	1296
Forn	G	2317	Wystowe	XA6A000-3	 	   Di Oc 		003	Wild	M3 V	-3	(800+2)	[0000]	B	9	16
Forn	G	2319	Night	X8C3000-9	 	   Di Fl 		010	Wild	K3 II	-2	(600+1)	[0000]	B	14	6
Forn	G	2320	Aethelberht	X420000-B	 	  De He Di Na Pi Po (NIL)		010	Wild	M1 V M4 V M3 V	-1	(A00-1)	[0000]	BD	10	-10
Forn	K	2321	Agmergar	X623000-A	 	   Di Px Po 		010	Wild	M0 V	-1	(800+1)	[0000]	B	11	8
Forn	K	2323	Andash	X554000-2	 	    Di 		004	Wild	K2 V	-3	(500+1)	[0000]	B	12	5
Forn	K	2324	Khishmag	E546000-5	 	    Di 		000	Wild	M2 V	-3	(700+4)	[0000]	B	8	28
Forn	K	2326	Ennirash	X675000-6	 	    Di 		000	Wild	M1 V	-3	(500-1)	[0000]	B	12	-5
Forn	K	2327	Kardar	X310000-C	 	    Di 		003	Wild	M1 V M3 V	-1	(A00+2)	[0000]	B	6	20
Forn	K	2329	Nerga	X512000-B	 	  Di Ic Na Pi 		013	Wild	G5 IV	-1	(E00+3)	[0000]	BD	10	42
Forn	O	2332	Kuthulu	X646000-3	 	    Di 		013	Wild	G3 V M3 V	-3	(400-3)	[0000]	B	10	-12
Forn	O	2334	Shumduur	X545000-3	 	   Cs Di (NIL)		010	Wild	K3 V M6 V	-3	(B00-4)	[0000]	BF	9	-44
Forn	O	2335	Pokel	X300000-A	 	   Di Va 		001	Wild	M1 V	-1	(700+1)	[0000]	B	7	7
Forn	O	2336	Persephone	X545000-1	 	    Di 		013	Wild	M3 V	-3	(600-5)	[0000]	B	10	-30
Forn	C	2401	Enne	X200000-C	 	  Di Na Pi Va 		013	Wild	K1 V M7 V	-1	(E00+1)	[0000]	BD	7	14
Forn	C	2402	Reavir	E674000-7	 	    Di 		023	Wild	K0 V	-3	(700+3)	[0000]	B	14	21
Forn	C	2404	Kulabisha	X687000-0	 	   Ba Ga 		022	Wild	M3 V M8 V D	-3	(200-1)	[0000]	B	7	-2
Forn	C	2407	Zarkhiir	X303000-F	 	   Di Ic Va 		020	Wild	K7 V M5 V	-1	(600+1)	[0000]	B	7	6
Forn	C	2409	Coni	X545000-6	 	    Di 		010	Wild	M2 V	-3	(400-2)	[0000]	B	12	-8
Forn	G	2412	Gusashka	D5899CB-0	 	   Hi Pr (NIL)		200	Wild	G0 V	-1	(B87-3)	[8841]	BcE	10	-1848
Forn	G	2413	Yole	D567689-4	 	   Ag Ri Ni 		103	Wild	M3 V	-1	(853+1)	[8584]	BC	6	120
Forn	G	2415	Torra	X666000-7	 	   Di Ga 		003	Wild	M2 V	-3	(500+4)	[0000]	B	14	20
Forn	G	2417	Deardrui	X6B4000-8	 	   Di Fl 		015	Wild	K1 V	-3	(D00+1)	[0000]	B	9	13
Forn	G	2420	Orlean	X544000-3	 	    Di 		003	Wild	M2 V M5 V	-3	(400+1)	[0000]	B	9	4
Forn	K	2423	Conon	X575000-4	 	    Di 		010	Wild	G8 V	-3	(400-3)	[0000]	B	11	-12
Forn	K	2427	Zuurk	X500000-9	 	  Di Na Va 		003	Wild	M2 V	-2	(B00-1)	[0000]	B	8	-11
Forn	K	2428	Linkhaaep	D686000-7	 	   Di Ga 		004	Wild	K3 V M0 V	-3	(600-4)	[0000]	B	13	-24
Forn	K	2429	Irga	X8B3000-8	 	   Di Fl (ENIL)		000	Wild	M2 V M5 V	-3	(900-1)	[0000]	B	8	-9
Forn	K	2430	Apsha	E779000-7	 	    Di 		020	Wild	F8 V M8 V	-3	(800+2)	[0000]	B	10	16
Forn	O	2432	Ganas	XAD9000-9	 	    Di 		005	Wild	M2 V	-2	(D00-2)	[0000]	B	12	-26
Forn	O	2435	Vankhuush	X7B3000-C	 	   Di Fl 		003	Wild	M2 V	-1	(700+1)	[0000]	B	11	7
Forn	O	2436	Ziisir	XA6A478-3	 	   Ni Oc (NIL)		104	Wild	G3 V	-3	(933+5)	[1146]	B	13	405
Forn	O	2437	Konrad	X420000-9	 	  De He Di Na Po 		003	Wild	M2 V	-2	(B00+4)	[0000]	B	13	44
Forn	O	2438	Cathasach	X310000-E	 	   Di Na Pi 		000	Wild	K4 V	-1	(900+2)	[0000]	BD	13	18
Forn	D	2503	Pearson	X553000-5	 	   Di Po 		004	Wild	M2 V	-3	(400-5)	[0000]	B	12	-20
Forn	D	2508	Dirland	X682478-1	 	    Ni 		225	Wild	M2 V	-3	(630+3)	[1161]	B	15	54
Forn	D	2509	Yaounde	X512000-E	 	   Di Ic 		013	Wild	M9 III	-1	(A00+1)	[0000]	B	7	10
Forn	H	2511	Zesh	X425000-C	 	    Di 		000	Wild	K7 V	-1	(800+1)	[0000]	B	13	8
