Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Forn	B	1308	Fon	X566000-4	 	    Di 		013	Wild	G8 IV	-3	(500+2)	[0000]	B	11	10
Forn	F	1318	Isduukak	X773000-2	 	    Di 		012	Wild	M3 V M8 V	-3	(700-3)	[0000]	B	9	-21
Forn	F	1319	Artemis Six	X560000-5	 	   De Di 		004	Wild	M1 V	-3	(400-2)	[0000]	B	9	-8
Forn	F	1320	Dirist	D541000-7	 	  Di He Po 		004	Wild	G1 V	-3	(800-3)	[0000]	B	7	-24
Forn	J	1321	Morrigan	X631000-8	 	   Di Po 		004	Wild	M2 V	-3	(B00-2)	[0000]	B	8	-22
Forn	J	1323	Acastre	X592000-5	 	   Di He 		004	Wild	G8 V	-3	(500+1)	[0000]	B	8	5
Forn	J	1327	Braun	C78A622-8	 	 Mr Ni Ri Wa 		322	Wild	K4 V M0 V	-1	(C55+1)	[653A]	BC	12	300
Forn	N	1331	Mango	E550430-5	 	  De Ni Po 		220	Wild	K0 V	-3	(633+2)	[4119]	B	8	108
Forn	N	1333	Imguu	XA7A000-5	 	   Di Oc 		034	Wild	M3 V	-3	(400+2)	[0000]	B	14	8
Forn	N	1337	Musaq Ziir	X5A0000-9	 	   Di He (ENIL)		013	Wild	M2 V M3 V	-2	(D00-4)	[0000]	B	7	-52
Forn	N	1339	Dido	X423000-8	 	   Di Na Px Po 		014	Wild	G2 V M0 V	-3	(D00-1)	[0000]	B	10	-13
Forn	B	1405	Ilip	X677000-1	 	    Di 		005	Wild	M1 V M2 V	-3	(600-2)	[0000]	B	12	-12
Forn	B	1406	Juniore	X540000-0	 	  Ba De He Po 		023	Wild	K7 V M5 V	-3	(800+1)	[0000]	B	8	8
Forn	B	1407	Hurnt	X400000-8	 	   Di Va 		003	Wild	M2 V M8 V	-3	(A00+4)	[0000]	B	8	40
Forn	F	1414	Bundoora	X300000-8	 	  Di Na Pi Va 		001	Wild	G0 V	-3	(B00-3)	[0000]	BD	9	-33
Forn	F	1420	Jorafin	X430000-C	 	  De Di Po 		004	Wild	M2 V	-1	(A00-3)	[0000]	B	12	-30
Forn	J	1421	Mccann	E656877-4	 	  Ga Pa Ph (NIL)		100	Wild	M0 V	-2	(A74+2)	[8666]	Bce	11	560
Forn	J	1424	Ninetta	X558000-6	 	    Di 		012	Wild	K2 V	-3	(500+1)	[0000]	B	12	5
Forn	J	1425	Cherem	X548000-4	 	    Di 		024	Wild	M2 V	-3	(600+1)	[0000]	B	10	6
Forn	J	1428	Alweder	X000000-B	 	  As Va Di Na Pi 		012	Wild	M2 V	-1	(D00+3)	[0000]	BD	16	39
Forn	N	1431	Grumak	X423000-F	 	   Di Px Po 		012	Wild	G1 V	-1	(900+1)	[0000]	B	6	9
Forn	N	1435	Ithakhia	X546000-5	 	    Di 		000	Wild	M0 V M5 V	-3	(600-2)	[0000]	B	7	-12
Forn	N	1437	Bold	E662855-5	 	   Ph Ri (NIL)		322	Wild	K2 V	-1	(A7A+1)	[8775]	BCe	9	700
Forn	N	1439	Hobard	D647000-7	 	    Di (NIL)		011	Wild	M0 V	-3	(A00+1)	[0000]	B	7	10
Forn	B	1502	Gis Yasmina	X431000-B	 	   Di Na Po (NIL)		014	Wild	M1 V M7 V	-1	(E00-4)	[0000]	B	8	-56
Forn	B	1509	Eorforwic	E557420-5	 	   Ni Pa 		102	Wild	M1 V M4 V	-3	(630+2)	[4165]	Bc	11	36
Forn	B	1510	Bucolne	X570000-3	 	   De He Di 		013	Wild	K7 V	-3	(700-5)	[0000]	B	10	-35
Forn	F	1511	Nchabeleng	X520000-7	 	  De He Di Po 		000	Wild	M0 V	-3	(300-1)	[0000]	B	12	-3
Forn	F	1519	Decatur	X545000-6	 	    Di 		002	Wild	K2 V	-3	(700+1)	[0000]	B	10	7
Forn	F	1520	Bushma	X200000-9	 	   Di Va 		005	Wild	M2 V	-2	(B00+2)	[0000]	B	8	22
Forn	J	1522	Iggakuuler	E76A000-6	 	   Di Wa 		000	Wild	K3 V	-3	(300-3)	[0000]	B	12	-9
Forn	J	1524	Dima	EA9A9CD-4	 	  Hi In Oc 		323	Wild	M3 V	0	(88B+1)	[9962]	BE	13	704
Forn	J	1526	Atkrik	D556476-4	 	   Ni Pa 		204	Wild	K1 V	-3	(632+2)	[2121]	Bc	13	72
Forn	J	1527	Gacnath	X894000-2	 	    Di 		000	Wild	G0 V M2 V	-3	(600+3)	[0000]	B	13	18
Forn	J	1528	Arar Kha	X559523-0	 	    Ni 		103	Wild	M0 V	-3	(740+1)	[4281]	B	7	28
Forn	J	1529	Isidro	C5538BE-3	 	   Ph Po (NIL)		200	Wild	K3 V M5 V	-1	(A76-1)	[9714]	Be	10	-420
Forn	N	1531	Drummond	X684000-4	 	    Di 		000	Wild	M2 V	-3	(700+1)	[0000]	B	9	7
Forn	N	1533	Gemam	XA8A579-2	 	  Ni Oc Pr 		100	Wild	K4 V M5 V	-3	(742-3)	[4226]	Bc	10	-168
Forn	N	1535	Uugii	X86A000-4	 	   Di Wa 		005	Wild	M1 V	-3	(500+4)	[0000]	B	12	20
Forn	N	1536	Acheron	X778000-5	 	    Di 		004	Wild	M1 V	-3	(400+2)	[0000]	B	13	8
Forn	N	1537	Haney	X000000-F	 	   As Va Di 		003	Wild	K3 V	-1	(800-4)	[0000]	B	11	-32
Forn	N	1540	Grekhaar	D597000-5	 	    Di 		002	Wild	M2 V	-3	(400-4)	[0000]	B	11	-16
Forn	B	1602	Louvre	D576000-7	 	    Di 		000	Wild	G1 V M5 V	-3	(600+3)	[0000]	B	13	18
Forn	B	1603	Warde	X9B4000-B	 	   Di Fl (ENIL)		010	Wild	G4 V	-1	(A00+2)	[0000]	B	9	20
Forn	B	1605	Petaama	X649000-3	 	    Di 		000	Wild	K2 V	-3	(600+5)	[0000]	B	11	30
Forn	B	1608	Ugaash	E584000-5	 	    Di 		010	Wild	M1 V	-3	(500+1)	[0000]	B	9	5
Forn	B	1609	Sukuva	X000000-D	 	  As Va Di Na Pi 		010	Wild	M2 V M5 V	-1	(B00+2)	[0000]	BD	10	22
Forn	B	1610	Kenaa	X7578A7-0	 	  Ga Pa Ph (NIL)		114	Wild	G3 V M3 V	-2	(A75+1)	[6661]	Bce	9	350
Forn	F	1612	Montpelier	X527000-8	 	   Di Pi (NIL)		005	Wild	G2 V M5 V	-3	(F00-1)	[0000]	BD	8	-15
Forn	F	1613	Daho	X400000-7	 	  Di Na Pi Va 		003	Wild	G7 V	-3	(900-1)	[0000]	BD	9	-9
Forn	F	1617	Esimli	X521000-B	 	  Di He Na In Po (NIL)		000	Wild	M2 V	0	(B00+1)	[0000]	BE	7	11
Forn	F	1618	Lorenkii	XAF9000-B	 	    Di 		003	Wild	G2 V M4 V	-1	(600+2)	[0000]	B	11	12
Forn	F	1620	Willimod	X300000-E	 	  Di Na Pi Va 		005	Wild	G0 V M1 V	-1	(E00+1)	[0000]	BD	10	14
Forn	J	1621	Lifity	X435000-E	 	    Di (NIL)		000	Wild	M1 V	-1	(A00+4)	[0000]	B	11	40
Forn	J	1622	Hickey	X5647AA-0	 	    Ag Ri (NIL)		310	Wild	K4 V M2 V	0	(964+3)	[6711]	BC	9	648
Forn	J	1624	Mathema	E596000-7	 	    Di 		002	Wild	M0 V M0 V	-3	(600-2)	[0000]	B	10	-12
Forn	J	1625	Sair	X8B4000-A	 	   Di Fl (ENIL)		005	Wild	M2 V	-1	(E00-1)	[0000]	B	10	-14
Forn	J	1630	Winterfeather	XAD9000-8	 	    Di 		023	Wild	F5 V	-3	(D00-3)	[0000]	B	8	-39
Forn	N	1634	Skynwyn	X438000-E	 	    Di 		013	Wild	K4 V M8 V	-1	(A00+3)	[0000]	B	7	30
Forn	N	1635	Ampria	X000000-A	 	   As Va Di 		000	Wild	M1 V M7 V	-1	(400+5)	[0000]	B	11	20
Forn	N	1637	Foote	X422000-C	 	  Di He Po 		003	Wild	M1 V M9 V	-1	(600-1)	[0000]	B	10	-6
Forn	N	1640	Tyburn	X838000-6	 	    Di 		024	Wild	K1 V	-3	(800+1)	[0000]	B	9	8
Forn	C	1702	Ashka	X68A000-5	 	   Di Wa 		003	Wild	M1 V M2 V	-3	(600+4)	[0000]	B	11	24
Forn	C	1704	Khangesa	X849000-3	 	    Di (NIL)		003	Wild	F4 V M2 V	-3	(C00+2)	[0000]	B	11	24
Forn	C	1707	Mikur	X645000-7	 	    Di (NIL)		033	Wild	M2 V	-3	(B00-4)	[0000]	B	9	-44
Forn	C	1708	Vasquez	E594679-4	 	   Ag Ni 		520	Wild	M1 V M1 V M8 V	-2	(854-2)	[6467]	BC	9	-320
Forn	G	1711	Hickman	E677000-5	 	    Di 		011	Wild	M2 V	-3	(500+3)	[0000]	B	12	15
Forn	G	1712	Nizra	X79A000-4	 	   Di Wa 		004	Wild	M0 V M6 V	-3	(300+2)	[0000]	B	13	6
Forn	G	1714	Cearnar	X561000-6	 	    Di 		003	Wild	M0 V M2 V	-3	(500+1)	[0000]	B	14	5
Forn	G	1718	Gaash	E582000-7	 	    Di 		012	Wild	M2 V M7 V	-3	(500+1)	[0000]	B	10	5
Forn	G	1719	Seriantson	E979000-6	 	    Di 		004	Wild	K1 V	-3	(500+2)	[0000]	B	7	10
Forn	K	1721	Raskuli	E564000-7	 	    Di 		000	Wild	M3 V M4 V	-3	(400-2)	[0000]	B	13	-8
Forn	K	1725	Amaamlirash	X767000-2	 	   Di Ga 		025	Wild	K0 V	-3	(600-2)	[0000]	B	16	-12
Forn	K	1727	Alejandra	X555775-0	 	   Ag Cp Mr (NIL)		210	Wild	K1 V	-1	(967+3)	[C664]	BCF	8	1134
Forn	O	1734	Urga	X556000-6	 	    Di 		004	Wild	G2 IV	-3	(500+1)	[0000]	B	8	5
Forn	O	1736	Locklear	X995000-7	 	    Di 		001	Wild	K2 V	-3	(800+4)	[0000]	B	13	32
Forn	O	1737	Sykes	E656000-6	 	  An Di Ga 		001	Wild	M3 V	-3	(500-3)	[0000]	B	14	-15
Forn	O	1738	Ashigaar	X536000-F	 	    Di (NIL)		002	Wild	K0 V	-1	(D00+2)	[0000]	B	12	26
Forn	O	1740	Arling	X200000-7	 	   Di Va 		014	Wild	K3 V	-3	(600+1)	[0000]	B	8	6
Forn	C	1801	Luur	X414000-A	 	   Di Ic 		000	Wild	K2 V M1 V	-1	(700+1)	[0000]	B	13	7
Forn	C	1802	Czevdun	X565000-3	 	    Di 		013	Wild	K0 V	-3	(700-2)	[0000]	B	10	-14
Forn	C	1803	Agathe	X776000-3	 	    Di 		002	Wild	M1 V	-3	(600-1)	[0000]	B	12	-6
Forn	C	1809	Carey	X9A9000-D	 	   Di Fl 		015	Wild	K4 V	-1	(C00-3)	[0000]	B	13	-36
Forn	G	1811	Depot	E878000-8	 	   Di Mr 		011	Wild	M2 V M2 V	-3	(800-1)	[0000]	B	11	-8
Forn	G	1813	Zixil	D584896-3	 	   Pa Ri Ph (NIL)		335	Wild	M0 V	-1	(A79-1)	[C791]	BcCe	11	-630
Forn	G	1815	Krause	X512000-7	 	  Di Ic Na 		024	Wild	K1 V	-3	(800+2)	[0000]	B	9	16
Forn	G	1819	Graymantle	X552000-5	 	   Di Po 		002	Wild	K7 V M7 V	-3	(300+1)	[0000]	B	6	3
Forn	G	1820	Dartmuth	X304000-D	 	   Di Ic Va 		003	Wild	K0 V	-1	(800+5)	[0000]	B	9	40
Forn	K	1827	Storm IV	D856000-3	 	   Di Ga 		003	Wild	G1 V M0 V	-3	(300+1)	[0000]	B	9	3
Forn	K	1828	Gupakash	E788957-4	 	   Hi Pr (NIL)		524	Wild	F4 V	-1	(B83-1)	[B865]	BcE	9	-264
Forn	O	1831	Thorgon	E646000-5	 	    Di 		003	Wild	K4 V	-3	(600+1)	[0000]	B	6	6
Forn	O	1832	Rong	X100000-9	 	   Di Va 		000	Wild	M7 III M3 V	-2	(500-1)	[0000]	B	9	-5
Forn	O	1837	Riash	E541000-7	 	  Di He Po 		000	Wild	G0 V M2 V	-3	(600-1)	[0000]	B	6	-6
Forn	C	1901	Oagen	X559520-2	 	    Ni 		102	Wild	G2 V M9 V M0 V	-3	(843+1)	[2214]	B	12	96
Forn	C	1902	Peadair	X616000-9	 	   Di Ic 		000	Wild	M0 V	-2	(800+4)	[0000]	B	13	32
Forn	C	1904	Likhi	X424000-7	 	   Di Pi (NIL)		013	Wild	M3 V	-3	(900-5)	[0000]	BD	16	-45
Forn	C	1905	Gordish	XA6A431-2	 	   Ni Oc 		220	Wild	M0 V M3 V	-3	(631+1)	[4111]	B	15	18
Forn	C	1906	Ginega	X100000-9	 	  Di Na Va 		024	Wild	M0 V	-2	(E00+1)	[0000]	B	11	14
Forn	C	1907	Leutpald	X547000-5	 	    Di 		014	Wild	M2 V	-3	(700-1)	[0000]	B	9	-7
Forn	G	1912	Waltero	X436000-E	 	    Di 		005	Wild	K4 IV	-1	(B00+1)	[0000]	B	9	11
Forn	G	1913	Arpida	X421000-A	 	  Di He Px Po 		004	Wild	M1 V	-1	(B00-1)	[0000]	B	10	-11
Forn	G	1915	Midiori	X000000-A	 	  As Va Di Na 		004	Wild	A2 V	-1	(C00+5)	[0000]	B	10	60
Forn	G	1916	Baldulf	X777000-3	 	    Di 		004	Wild	K3 V M9 V	-3	(500+1)	[0000]	B	8	5
Forn	G	1919	Gikudkii	X778000-6	 	    Di 		003	Wild	M0 V	-3	(800+3)	[0000]	B	9	24
Forn	K	1921	Guardia	X8C3000-9	 	   Di Fl (ENIL)		023	Wild	K0 V	-2	(F00+1)	[0000]	B	13	15
Forn	K	1923	Zape	X310000-B	 	    Di 		003	Wild	M5 III D	-1	(800+1)	[0000]	B	11	8
Forn	K	1925	Kasas	E544750-2	 	    Ag Pi (NIL)		300	Wild	K3 V M9 V	-1	(B61+1)	[8661]	BCD	8	66
Forn	K	1926	Ipigaa	X425000-C	 	   Di Pi (NIL)		000	Wild	M1 V M9 V	-1	(A00+1)	[0000]	BD	9	10
Forn	K	1927	Dag Stef	E599000-8	 	    Di 		003	Wild	G0 V M7 V	-3	(A00-1)	[0000]	B	10	-10
Forn	K	1928	Assam	X542000-3	 	  Di He Po 		000	Wild	K1 V M2 V	-3	(600+3)	[0000]	B	13	18
Forn	K	1930	Orlandaka	X85A000-4	 	   Di Wa 		000	Wild	M2 V M7 V M9 V	-3	(400+1)	[0000]	B	11	4
Forn	O	1932	Aarshisuud	D595000-4	 	    Di 		000	Wild	K4 V	-3	(600-3)	[0000]	B	6	-18
Forn	O	1933	Ketial	X685758-1	 	   Ag Ri Ga (NIL)		313	Wild	G5 V	0	(966+1)	[4711]	BC	14	324
Forn	O	1936	Sudar	D564975-4	 	   Hi Pr (NIL)		312	Wild	M2 V	-1	(B85+3)	[8865]	BcE	11	1320
Forn	O	1938	Ellison	X8848DC-2	 	   Pa Ri Ph (NIL)		200	Wild	K3 V M3 V M2 V	-1	(A73+1)	[9771]	BcCe	13	210
Forn	O	1939	Jedam	X511000-7	 	   Di Ic 		003	Wild	M0 V	-3	(400-2)	[0000]	B	10	-8
Forn	C	2001	Cole	X7B2000-E	 	  Di Fl He Px 		013	Wild	M1 V	-1	(A00+2)	[0000]	B	16	20
Forn	C	2003	Suumuurashid	X889000-4	 	    Di 		012	Wild	K3 V M8 V	-3	(700+1)	[0000]	B	10	7
Forn	C	2009	Levis	X000000-B	 	  As Va Di Na Pi 		013	Wild	M3 III	-1	(E00+1)	[0000]	BD	9	14
Forn	G	2011	Kesirga	D551000-7	 	   Di Po 		001	Wild	K2 V M7 V	-3	(600+2)	[0000]	B	12	12
Forn	G	2014	Genesco	X412000-B	 	   Di Ic 		004	Wild	M3 V	-1	(A00+1)	[0000]	B	12	10
Forn	G	2015	Medraut	X510000-C	 	  Cp Di Na Pi 		001	Wild	M2 V	-1	(A00-3)	[0000]	BDF	8	-30
Forn	G	2016	Agkha	X596000-2	 	    Di 		000	Wild	G6 V M5 V	-3	(500+5)	[0000]	B	5	25
Forn	G	2019	Caoinleain	X769747-0	 	    Ri (NIL)		102	Wild	M2 V M4 V	-1	(968-4)	[7661]	BC	12	-1728
Forn	K	2025	Trillian	X431000-B	 	   Di Px Po 		001	Wild	M2 V	-1	(700+2)	[0000]	B	9	14
Forn	K	2027	Ryj	X432000-B	 	   Di Na Po (NIL)		002	Wild	M2 V M9 V	-1	(B00-1)	[0000]	B	12	-11
Forn	K	2029	Pharoxx	XAA6000-A	 	   Di Fl 		022	Wild	M3 V M8 V	-1	(A00-5)	[0000]	B	11	-50
Forn	O	2032	Laren	X425000-D	 	   Di Px 		014	Wild	M1 V	-1	(A00-1)	[0000]	B	15	-10
Forn	O	2034	Shagark	X430000-C	 	  De Di Na Po (NIL)		000	Wild	K2 V	-1	(900+2)	[0000]	B	10	18
Forn	O	2036	Inipiun	X410000-9	 	    Di 		010	Wild	K0 IV M5 V	-2	(600-3)	[0000]	B	11	-18
Forn	O	2037	Coppereye	XAC7000-C	 	   Di Fl 		000	Wild	G0 V M6 V	-1	(600-4)	[0000]	B	12	-24
Forn	O	2039	Emeraulde	X867000-7	 	   Di Ga 		002	Wild	M1 V	-3	(400+1)	[0000]	B	11	4
Forn	O	2040	Shian	X431000-8	 	   Di Na Po 		015	Wild	G0 V M9 V	-3	(E00+1)	[0000]	B	16	14
Forn	C	2103	Morfinn	X438000-8	 	    Di 		000	Wild	K6 V M1 V K6 V	-3	(700+1)	[0000]	B	13	7
Forn	C	2105	Iggasaan	X537000-B	 	    Di (NIL)		004	Wild	M2 V M7 V	-1	(E00+1)	[0000]	B	13	14
Forn	C	2108	Lind	B868534-7	 	   Ag Pr Ni 		202	Wild	M0 V M0 V	0	(744+1)	[8566]	BcC	9	112
Forn	G	2114	Cinfhaolaidh	X422000-B	 	  Di He Px Po 		022	Wild	M0 V M2 V	-1	(B00-3)	[0000]	B	9	-33
Forn	G	2115	Flexner	X5609AD-2	 	  De Hi Pr (NIL)		304	Wild	M1 V	-1	(A84+1)	[C851]	BcE	8	320
Forn	G	2116	Kuurshaash	X100000-B	 	  Di Na Va 		000	Wild	M1 V M2 V	-1	(800-2)	[0000]	B	9	-16
Forn	G	2117	Macer	X430000-B	 	  De Di Po 		004	Wild	G3 V	-1	(B00-1)	[0000]	B	11	-11
Forn	G	2118	Cearnach	X410000-E	 	    Di 		002	Wild	K7 V M6 V	-1	(700+5)	[0000]	B	13	35
Forn	G	2119	Imindur	X526000-C	 	    Di 		002	Wild	K8 V	-1	(500-1)	[0000]	B	6	-5
Forn	G	2120	Patnas	X523000-E	 	   Di Po 		001	Wild	M0 V M3 V	-1	(600+1)	[0000]	B	9	6
Forn	K	2122	Kheim	X435000-D	 	    Di 		002	Wild	M0 V	-1	(600-1)	[0000]	B	10	-6
Forn	K	2123	Khasir	X757000-3	 	   Di Ga 		024	Wild	K2 V M4 V	-3	(700+1)	[0000]	B	9	7
Forn	K	2127	Vlin	X540000-6	 	  De He Di Po 		020	Wild	G8 V M6 V	-3	(800-1)	[0000]	B	9	-8
Forn	K	2128	Gagura	X978000-4	 	    Di 		013	Wild	M1 V	-3	(700-2)	[0000]	B	11	-14
Forn	K	2129	Grimiat	X89A000-0	 	   Ba Wa 		002	Wild	M2 V	-3	(700-4)	[0000]	B	8	-28
Forn	O	2131	Dughti	X537000-8	 	    Di 		000	Wild	M0 V M2 V	-3	(800+4)	[0000]	B	13	32
Forn	O	2132	Olgerd	X560777-0	 	   De Ri (NIL)		303	Wild	M2 V M8 V	-1	(968+5)	[4651]	BC	13	2160
Forn	O	2133	Godesalue	X303000-C	 	   Di Ic Va 		023	Wild	M3 V	-1	(A00+2)	[0000]	B	9	20
Forn	O	2136	Ashkhen	X434000-9	 	    Di 		012	Wild	K2 V M1 V	-2	(B00+3)	[0000]	B	13	33
Forn	O	2139	Kuur	X435000-B	 	    Di 		032	Wild	M0 V M2 V	-1	(D00-1)	[0000]	B	10	-13
Forn	C	2202	Uurkdi	X85A421-2	 	   Ni Wa 		102	Wild	K0 V	-3	(733+4)	[7164]	B	5	252
Forn	C	2207	Diuran	X430000-B	 	  De Di Po 		020	Wild	G3 V	-1	(700-3)	[0000]	B	8	-21
Forn	C	2209	Hattie	D664778-4	 	   Ag Ri Cp (NIL)		303	Wild	M1 V M2 V	0	(969-1)	[9791]	BCF	12	-486
Forn	C	2210	Renard	X839000-C	 	    Di 		000	Wild	K6 V	-1	(600+1)	[0000]	B	7	6
Forn	G	2212	Erila	E542000-4	 	  Di He Po 		023	Wild	M0 V M7 V	-3	(700+4)	[0000]	B	10	28
Forn	G	2213	Naruu Ar	X56467C-0	 	   Ag Ri Ni 		122	Wild	M2 V	-1	(851-1)	[A541]	BC	7	-40
Forn	G	2215	Zansennine	E643000-7	 	   Di Po (NIL)		024	Wild	M1 V M2 V	-3	(A00+4)	[0000]	B	9	40
Forn	G	2216	Dafyd	XAA5000-A	 	   Di Fl 		020	Wild	M2 V	-1	(900+4)	[0000]	B	5	36
Forn	G	2219	Gakun	X310000-A	 	   Di Na In 		013	Wild	M1 V	0	(F00-2)	[0000]	BE	7	-30
Forn	K	2224	Sadus	E785422-3	 	  Ga Ni Pa 		214	Wild	K0 V M3 V	-3	(631+2)	[4152]	Bc	12	36
Forn	K	2225	Ummin	E554000-8	 	    Di 		000	Wild	K2 V	-3	(600+1)	[0000]	B	7	6
Forn	K	2227	Rathisa	X563677-0	 	   Ni Ri 		104	Wild	M3 V M6 V	-2	(854-1)	[3471]	BC	11	-160
Forn	O	2232	Ffrers	E542000-3	 	  Di He Po 		024	Wild	M2 V	-3	(600+1)	[0000]	B	12	6
Forn	O	2234	Auur	X582000-8	 	    Di (NIL)		004	Wild	M4 V M5 V	-3	(F00+2)	[0000]	B	8	30
Forn	O	2235	Irim	X9979AD-2	 	   Hi In (NIL)		110	Wild	G4 V M1 V M0 V	0	(B87+4)	[E973]	BE	5	2464
Forn	O	2239	Blanchard	X100000-B	 	   Di Va 		022	Wild	G2 V	-1	(B00+1)	[0000]	B	12	11
Forn	O	2240	Khar	X794000-6	 	    Di 		004	Wild	M1 V M3 V	-3	(700-1)	[0000]	B	13	-7
Forn	C	2301	Vargo	X99A000-7	 	   Di Wa 		010	Wild	M3 V	-3	(400-3)	[0000]	B	13	-12
Forn	C	2307	Alard	X100000-C	 	  Di Na Pi Va 		000	Wild	K3 V	-1	(A00-4)	[0000]	BD	13	-40
Forn	C	2310	Ferless	X200000-7	 	   Di Va 		015	Wild	M2 V	-3	(400-2)	[0000]	B	9	-8
Forn	G	2312	Arkhu	X677000-4	 	    Di 		004	Wild	G2 V M0 V	-3	(400-3)	[0000]	B	10	-12
Forn	G	2314	Khuram	X100000-C	 	   Di Va 		024	Wild	K3 IV M6 V	-1	(C00+1)	[0000]	B	10	12
Forn	G	2315	Bernad	D593000-7	 	    Di 		004	Wild	M0 V M2 V	-3	(400+3)	[0000]	B	14	12
Forn	G	2316	Derri	X76A000-4	 	   Di Wa (NIL)		020	Wild	K0 V	-3	(C00+1)	[0000]	B	8	12
Forn	G	2317	Wystowe	XA6A69A-0	 	  Ni Oc Ri 		103	Wild	M3 V	-2	(853+1)	[8492]	BC	9	120
Forn	G	2319	Night	X8C3000-9	 	   Di Fl 		010	Wild	K3 II	-2	(600+2)	[0000]	B	14	12
Forn	G	2320	Aethelberht	X420000-B	 	  De He Di Na Pi Po (NIL)		010	Wild	M1 V M4 V M3 V	-1	(A00+1)	[0000]	BD	10	10
Forn	K	2321	Agmergar	X623000-A	 	   Di Px Po 		010	Wild	M0 V	-1	(800-1)	[0000]	B	11	-8
Forn	K	2323	Andash	X554000-3	 	    Di 		004	Wild	K2 V	-3	(500+1)	[0000]	B	12	5
Forn	K	2324	Khishmag	X546000-2	 	    Di 		000	Wild	M2 V	-3	(700+5)	[0000]	B	8	35
Forn	K	2326	Ennirash	D675000-6	 	    Di 		000	Wild	M1 V	-3	(500+4)	[0000]	B	12	20
Forn	K	2327	Kardar	X310000-C	 	    Di 		003	Wild	M1 V M3 V	-1	(A00-1)	[0000]	B	6	-10
Forn	K	2329	Nerga	X512000-B	 	  Di Ic Na Pi 		013	Wild	G5 IV	-1	(E00-3)	[0000]	BD	10	-42
Forn	O	2332	Kuthulu	D646000-4	 	    Di 		013	Wild	G3 V M3 V	-3	(400-1)	[0000]	B	10	-4
Forn	O	2334	Shumduur	X545000-7	 	  Cs Di Pi (NIL)		010	Wild	K3 V M6 V	-3	(B00+1)	[0000]	BDF	9	11
Forn	O	2335	Pokel	X300000-A	 	   Di Va 		001	Wild	M1 V	-1	(700-3)	[0000]	B	7	-21
Forn	O	2336	Persephone	X545000-1	 	    Di 		013	Wild	M3 V	-3	(600-3)	[0000]	B	10	-18
Forn	C	2401	Enne	X200000-C	 	  Di Na Pi Va 		013	Wild	K1 V M7 V	-1	(E00-2)	[0000]	BD	7	-28
Forn	C	2402	Reavir	E674000-7	 	    Di 		023	Wild	K0 V	-3	(700+3)	[0000]	B	14	21
Forn	C	2404	Kulabisha	X687000-0	 	   Ba Ga 		022	Wild	M3 V M8 V D	-3	(200-5)	[0000]	B	7	-10
Forn	C	2407	Zarkhiir	X303000-F	 	   Di Ic Va 		020	Wild	K7 V M5 V	-1	(600-3)	[0000]	B	7	-18
Forn	C	2409	Coni	X545000-6	 	    Di 		010	Wild	M2 V	-3	(400-1)	[0000]	B	12	-4
Forn	G	2412	Gusashka	D589989-0	 	   Hi Pr (NIL)		200	Wild	G0 V	-1	(B85+4)	[9821]	BcE	10	1760
Forn	G	2413	Yole	X567427-1	 	   Ni Pa 		103	Wild	M3 V	-3	(830+1)	[4124]	Bc	6	24
Forn	G	2415	Torra	X666000-6	 	   Di Ga 		003	Wild	M2 V	-3	(500+1)	[0000]	B	14	5
Forn	G	2417	Deardrui	X6B4000-8	 	   Di Fl 		015	Wild	K1 V	-3	(D00-3)	[0000]	B	9	-39
Forn	G	2420	Orlean	X544000-7	 	    Di 		003	Wild	M2 V M5 V	-3	(400+1)	[0000]	B	9	4
Forn	K	2423	Conon	X575000-1	 	    Di 		010	Wild	G8 V	-3	(400-3)	[0000]	B	11	-12
Forn	K	2427	Zuurk	X500000-9	 	  Di Na Va 		003	Wild	M2 V	-2	(B00-3)	[0000]	B	8	-33
Forn	K	2428	Linkhaaep	X686000-4	 	   Di Ga 		004	Wild	K3 V M0 V	-3	(600+2)	[0000]	B	13	12
Forn	K	2429	Irga	X8B3000-8	 	   Di Fl (ENIL)		000	Wild	M2 V M5 V	-3	(900+2)	[0000]	B	8	18
Forn	K	2430	Apsha	X779000-5	 	    Di 		020	Wild	F8 V M8 V	-3	(800-4)	[0000]	B	10	-32
Forn	O	2432	Ganas	XAD9000-9	 	    Di 		005	Wild	M2 V	-2	(D00-1)	[0000]	B	12	-13
Forn	O	2435	Vankhuush	X7B3000-C	 	   Di Fl 		003	Wild	M2 V	-1	(700+2)	[0000]	B	11	14
Forn	O	2436	Ziisir	XA6A000-8	 	   Di Oc (NIL)		004	Wild	G3 V	-3	(D00+1)	[0000]	B	13	13
Forn	O	2437	Konrad	X420000-9	 	  De He Di Na Po 		003	Wild	M2 V	-2	(B00+1)	[0000]	B	13	11
Forn	O	2438	Cathasach	X310000-E	 	   Di Na Pi 		000	Wild	K4 V	-1	(900+1)	[0000]	BD	13	9
Forn	D	2503	Pearson	X553000-2	 	   Di Po 		004	Wild	M2 V	-3	(400-2)	[0000]	B	12	-8
Forn	D	2508	Dirland	X682000-6	 	    Di 		025	Wild	M2 V	-3	(600-1)	[0000]	B	15	-6
Forn	D	2509	Yaounde	X512000-E	 	   Di Ic 		013	Wild	M9 III	-1	(A00+1)	[0000]	B	7	10
