Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Dark	I	0722	Yasai	XA76000-5	 	    Tz  Di 		004	Wild	M1 V	-3	(500+2)	[0000]	B	11	10
1900	Dark	I	0722	Yasai	XA76000-5	 	    Tz  Di 		004	Wild	M1 V	-3	(500+2)	[0000]	B	11	10

1105	Dark	I	0724	Iyuasea	E541646-6	 	     He Ni Po 		325	AsWc	K2 V	-3	(851-4)	[5345]	B	14	-160
1201	Dark	I	0724	Iyuasea	X54169A-4	 	     He Ni Po 		425	AsWc	K2 V	-3	(852+2)	[A376]	B	14	160
1406	Dark	I	0724	Iyuasea	X541000-4	 	     Di He Po 		025	Wild	K2 V	-3	(800+1)	[0000]	B	14	8
1508	Dark	I	0724	Iyuasea	X541000-4	 	     Di He Po 		025	Wild	K2 V	-3	(800+1)	[0000]	B	14	8
1900	Dark	I	0724	Iyuasea	X541000-4	 	     Di He Po 		025	Wild	K2 V	-3	(800-4)	[0000]	B	14	-32

1105	Dark	I	0725	Erloufteaw	C7A267B-8	 	     Ho  Fl He Ni 		203	AsSc	G2 V	-2	(B52+1)	[847A]	B	13	110
1201	Dark	I	0725	Erloufteaw	X7A2000-8	 	     Ho  Di Fl He 		003	AsSc	G2 V	-3	(B00+3)	[0000]	B	13	33
1406	Dark	I	0725	Erloufteaw	X7A2000-8	 	     Ho  Di Fl He 		003	Wild	G2 V	-3	(B00-1)	[0000]	B	13	-11
1508	Dark	I	0725	Erloufteaw	X7A2000-8	 	     Ho  Di Fl He 		003	Wild	G2 V	-3	(B00+2)	[0000]	B	13	22
1900	Dark	I	0725	Erloufteaw	X7A2000-8	 	     Ho  Di Fl He 		003	Wild	G2 V	-3	(B00+2)	[0000]	B	13	22

1105	Dark	I	0726	Ahaiehea	A786846-C	 	      Ga Pa Ri Ph (NIL)		804	AsMw	G2 V	3	(E7D+2)	[7B4B]	BcCe	9	2548
1201	Dark	I	0726	Ahaiehea	B78686A-8	 	      Ga Pa Ri Ph (NIL)	B	804	AsMw	G2 V	1	(E73+3)	[5947]	BcCe	9	882
1406	Dark	I	0726	Ahaiehea	B7868CE-8	 	      Ga Pa Ri Ph (NIL)		404	Wild	G2 V	1	(E77+1)	[5998]	BcCe	9	686
1508	Dark	I	0726	Ahaiehea	B7868CF-9	 	      Ga Pa Ri Ph (NIL)		404	Wild	G2 V	2	(E79+3)	[8A69]	BcCe	9	2646
1900	Dark	I	0726	Ahaiehea	B786878-A	 	      Ga Pa Ri Ph (NIL)		504	Wild	G2 V	3	(E7A+2)	[7B4D]	BcCe	9	1960

1105	Dark	I	0727	Aiaiso	C678747-8	 	      Ag Pi (NIL)		823	AsMw	M0 V	0	(E68+1)	[7758]	BCD	15	672
1201	Dark	I	0727	Aiaiso	E67878B-8	 	      Ag Pi (NIL)	B	923	AsMw	M0 V	-1	(E63+2)	[467A]	BCD	15	504
1406	Dark	I	0727	Aiaiso	E678752-5	 	      Ag Pi (NIL)		423	Wild	M0 V	-1	(96A+1)	[5696]	BCD	15	540
1508	Dark	I	0727	Aiaiso	E678752-6	 	      Ag Pi (NIL)		423	Wild	M0 V	-1	(965+1)	[9673]	BCD	15	270
1900	Dark	I	0727	Aiaiso	E678772-6	 	      Ag Pi (NIL)		523	Wild	M0 V	-1	(966+1)	[9687]	BCD	15	324

1105	Dark	M	0733	Khohoa	B310246-D	 	     Lo 		304	AsVc	M3 V	1	(811+1)	[134C]	B	10	8
1201	Dark	M	0733	Khohoa	X310000-D	 	     Di 		004	AsVc	M3 V	-1	(800+5)	[0000]	B	10	40
1406	Dark	M	0733	Khohoa	X310000-D	 	     Di 		004	Wild	M3 V	-1	(800-1)	[0000]	B	10	-8
1508	Dark	M	0733	Khohoa	X310000-D	 	     Di 		004	Wild	M3 V	-1	(800+1)	[0000]	B	10	8
1900	Dark	M	0733	Khohoa	X310000-D	 	     Di 		004	Wild	M3 V	-1	(800+1)	[0000]	B	10	8

1105	Dark	M	0738	Waohar	B100488-9	 	    Tz  Ni Va 		811	AsTv	M0 V	0	(833+1)	[4459]	B	10	72
1201	Dark	M	0738	Waohar	X100000-9	 	    Tz  Di Va 		011	AsTv	M0 V	-2	(800+1)	[0000]	B	10	8
1406	Dark	M	0738	Waohar	X100000-9	 	    Tz  Di Va 		011	Wild	M0 V	-2	(800+3)	[0000]	B	10	24
1508	Dark	M	0738	Waohar	X100000-9	 	    Tz  Di Va 		011	Wild	M0 V	-2	(800-1)	[0000]	B	10	-8
1900	Dark	M	0738	Waohar	X100000-9	 	    Tz  Di Va 		011	Wild	M0 V	-2	(800+1)	[0000]	B	10	8

1105	Dark	M	0740	Eakhyehiyye	E544643-6	 	    Fo  Ag Ni 	R	803	AsTv	K2 V M6 V	-2	(852-5)	[3423]	BC	6	-400
1201	Dark	M	0740	Eakhyehiyye	X544632-4	 	    Fo  Ag Ni 		903	AsTv	K2 V M6 V	-2	(853+1)	[3443]	BC	6	120
1406	Dark	M	0740	Eakhyehiyye	X544000-4	 	     Fo  Di 		003	Wild	K2 V M6 V	-3	(800+1)	[0000]	B	6	8
1508	Dark	M	0740	Eakhyehiyye	X544000-4	 	     Fo  Di 		003	Wild	K2 V M6 V	-3	(800+1)	[0000]	B	6	8
1900	Dark	M	0740	Eakhyehiyye	X544000-4	 	     Fo  Di 		003	Wild	K2 V M6 V	-3	(800-1)	[0000]	B	6	-8

1105	Dark	A	0801	Nalale	C41089A-7	 	     la5 Huma5 Tz  Na Pi Ph 		910	UnHa	M3 V	-1	(A77+1)	[A779]	BDe	9	490
1201	Dark	A	0801	Nalale	X410000-7	 	     la5 Huma5 Tz  Di Na Pi 		010	UnHa	M3 V	-3	(A00+2)	[0000]	BD	9	20
1406	Dark	A	0801	Nalale	X410000-7	 	     la5 Huma5 Tz  Di Na Pi 		010	Wild	M3 V	-3	(A00+1)	[0000]	BD	9	10
1508	Dark	A	0801	Nalale	X410000-7	 	      la5 Huma5 Tz  Di 		010	Wild	M3 V	-3	(A00+2)	[0000]	B	9	20
1900	Dark	A	0801	Nalale	X410000-7	 	      la5 Huma5 Tz  Di 		010	Wild	M3 V	-3	(A00-1)	[0000]	B	9	-10

1105	Dark	A	0805	Elulor	C8B3855-8	 	    Pz la7 Huma2 Tz  Fl Ph (ENIL)	A	111	UnHa	M3 V M9 V	-1	(C77-3)	[6736]	Be	12	-1764
1201	Dark	A	0805	Elulor	X8B3000-8	 	    Pz la7 Huma2 Tz  Di Fl (ENIL)		011	UnHa	M3 V M9 V	-3	(C00+1)	[0000]	B	12	12
1406	Dark	A	0805	Elulor	X8B3000-8	 	    Pz la7 Huma2 Tz  Di Fl (ENIL)		011	Wild	M3 V M9 V	-3	(C00+5)	[0000]	B	12	60
1508	Dark	A	0805	Elulor	X8B3000-8	 	    Pz la7 Huma2 Tz  Di Fl (ENIL)		011	Wild	M3 V M9 V	-3	(C00-5)	[0000]	B	12	-60
1900	Dark	A	0805	Elulor	X8B3000-8	 	    Pz la7 Huma2 Tz  Di Fl (ENIL)		011	Wild	M3 V M9 V	-3	(C00-1)	[0000]	B	12	-12

1105	Dark	A	0807	Fteite	E100576-7	 	    Sa  Ni Va 		902	NaAs	K7 V M2 V	-3	(741-4)	[4246]	B	14	-112
1201	Dark	A	0807	Fteite	X100000-7	 	    Sa  Di Va 		002	NaAs	K7 V M2 V	-3	(700-1)	[0000]	B	14	-7
1406	Dark	A	0807	Fteite	X100000-7	 	    Sa  Di Va 		002	Wild	K7 V M2 V	-3	(700-4)	[0000]	B	14	-28
1508	Dark	A	0807	Fteite	X100000-7	 	    Sa  Di Va 		002	Wild	K7 V M2 V	-3	(700+2)	[0000]	B	14	14
1900	Dark	A	0807	Fteite	X100000-7	 	    Sa  Di Va 		002	Wild	K7 V M2 V	-3	(700+3)	[0000]	B	14	21

1105	Dark	A	0809	Hye	B796200-9	 	    Tz  Lo 		303	NaAs	M0 V M1 V	0	(710-4)	[1214]	B	13	-28
1201	Dark	A	0809	Hye	D796134-5	 	    Tz  Lo 		903	NaAs	M0 V M1 V	-3	(400+1)	[1133]	B	13	4
1406	Dark	A	0809	Hye	D796000-5	 	    Tz  Di 		003	Wild	M0 V M1 V	-3	(400-1)	[0000]	B	13	-4
1508	Dark	A	0809	Hye	D796000-5	 	    Tz  Di 		003	Wild	M0 V M1 V	-3	(400-2)	[0000]	B	13	-8
1900	Dark	A	0809	Hye	D796000-5	 	    Tz  Di 		003	Wild	M0 V M1 V	-3	(400+3)	[0000]	B	13	12

1105	Dark	E	0811	Uioirli	E100342-7	 	    Co Tz  Lo Va 		504	NaAs	M2 V M8 V	-3	(520-5)	[1113]	B	13	-50
1201	Dark	E	0811	Uioirli	X100000-7	 	    Co Tz  Di Va 		004	NaAs	M2 V M8 V	-3	(500+1)	[0000]	B	13	5
1406	Dark	E	0811	Uioirli	X100000-7	 	    Co Tz  Di Va 		004	Wild	M2 V M8 V	-3	(500+2)	[0000]	B	13	10
1508	Dark	E	0811	Uioirli	X100000-7	 	    Co Tz  Di Va 		004	Wild	M2 V M8 V	-3	(500+2)	[0000]	B	13	10
1900	Dark	E	0811	Uioirli	X100000-7	 	    Co Tz  Di Va 		004	Wild	M2 V M8 V	-3	(500-5)	[0000]	B	13	-25

1105	Dark	E	0812	Nishror	E684223-2	 	    OrmiW Co Tu Tz  Lo 		700	GeOr	M3 V	-3	(410-5)	[1121]	B	12	-20
1201	Dark	E	0812	Nishror	X684203-1	 	    OrmiW Co Tu Tz  Lo 		300	GeOr	M3 V	-3	(410-1)	[4141]	B	12	-4
1406	Dark	E	0812	Nishror	X684000-1	 	    OrmiW Co Tu Tz  Di 		000	Wild	M3 V	-3	(400-2)	[0000]	B	12	-8
1508	Dark	E	0812	Nishror	X684000-1	 	    OrmiW Co Tu Tz  Di 		000	Wild	M3 V	-3	(400+2)	[0000]	B	12	8
1900	Dark	E	0812	Nishror	X684000-1	 	    OrmiW Co Tu Tz  Di 		000	Wild	M3 V	-3	(400-5)	[0000]	B	12	-20

1105	Dark	E	0814	Hipera	B657898-9	 	    Ormi9 Huma0  Ga Pa Ph (NIL)		323	GeOr	F7 V	1	(F7A+1)	[8959]	Bce	12	1050
1201	Dark	E	0814	Hipera	D657873-8	 	    Ormi9 Huma0  Ga Pa Ph (NIL)		423	GeOr	F7 V	-2	(F73+2)	[863D]	Bce	12	630
1406	Dark	E	0814	Hipera	D65788C-3	 	    Ormi9 Huma0  Ga Pa Ph (NIL)		223	Wild	F7 V	-2	(A72+2)	[9644]	Bce	12	280
1508	Dark	E	0814	Hipera	D657897-4	 	    Ormi9 Huma0  Ga Pa Ph (NIL)		323	Wild	F7 V	-2	(A75+4)	[4636]	Bce	12	1400
1900	Dark	E	0814	Hipera	D657873-5	 	    Ormi9 Huma0  Ga Pa Ph (NIL)		323	Wild	F7 V	-2	(A74+2)	[6681]	Bce	12	560

1105	Dark	E	0815	Chorikhnare	E868422-3	 	    OrmiW Tz  Ni Pa 		804	GeOr	M1 V M2 V	-3	(631-5)	[1111]	Bc	13	-90
1201	Dark	E	0815	Chorikhnare	X868446-2	 	    OrmiW Tz  Ni Pa 		504	GeOr	M1 V M2 V	-3	(630+4)	[3175]	Bc	13	72
1406	Dark	E	0815	Chorikhnare	X868413-0	 	    OrmiW Tz  Ni Pa 		204	Wild	M1 V M2 V	-3	(631-1)	[4181]	Bc	13	-18
1508	Dark	E	0815	Chorikhnare	X868477-0	 	    OrmiW Tz  Ni Pa 		204	Wild	M1 V M2 V	-3	(633-1)	[8161]	Bc	13	-54
1900	Dark	E	0815	Chorikhnare	X868440-0	 	    OrmiW Tz  Ni Pa 		304	Wild	M1 V M2 V	-3	(630+3)	[4151]	Bc	13	54

1105	Dark	E	0817	Htaweal	E310788-8	 	     Ho Tz  Na Pi 		713	AsVc	K5 V	-2	(D66-2)	[7558]	BD	14	-936
1201	Dark	E	0817	Htaweal	X310000-8	 	    Ho Tz  Di Na Pi 		013	AsVc	K5 V	-3	(D00+2)	[0000]	BD	14	26
1406	Dark	E	0817	Htaweal	X310000-8	 	    Ho Tz  Di Na Pi 		013	Wild	K5 V	-3	(D00+1)	[0000]	BD	14	13
1508	Dark	E	0817	Htaweal	X310000-8	 	     Ho Tz  Di 		013	Wild	K5 V	-3	(D00+1)	[0000]	B	14	13
1900	Dark	E	0817	Htaweal	X310000-8	 	     Ho Tz  Di 		013	Wild	K5 V	-3	(D00+2)	[0000]	B	14	26

1105	Dark	E	0819	Siniob	A200223-C	 	    Tz  Lo Va 		404	NaAs	M0 V M1 V M3 V	1	(811-2)	[1329]	B	11	-16
1201	Dark	E	0819	Siniob	X200000-C	 	    Tz  Di Va 		004	NaAs	M0 V M1 V M3 V	-1	(800-4)	[0000]	B	11	-32
1406	Dark	E	0819	Siniob	X200000-C	 	    Tz  Di Va 		004	Wild	M0 V M1 V M3 V	-1	(800+2)	[0000]	B	11	16
1508	Dark	E	0819	Siniob	X200000-C	 	    Tz  Di Va 		004	Wild	M0 V M1 V M3 V	-1	(800+1)	[0000]	B	11	8
1900	Dark	E	0819	Siniob	X200000-C	 	    Tz  Di Va 		004	Wild	M0 V M1 V M3 V	-1	(800+2)	[0000]	B	11	16

1105	Dark	I	0822	Nurnlin	A542878-A	 	     Pz  He Ph Pi Po (NIL)	A	821	NaHu	K3 V M0 V	3	(D7C+3)	[8B5A]	BDe	13	3276
1201	Dark	I	0822	Nurnlin	X542000-A	 	     Pz  Di He Pi Po (NIL)		021	NaHu	K3 V M0 V	-1	(D00+1)	[0000]	BD	13	13
1406	Dark	I	0822	Nurnlin	X542000-A	 	     Pz  Di He Pi Po (NIL)		021	Wild	K3 V M0 V	-1	(D00-3)	[0000]	BD	13	-39
1508	Dark	I	0822	Nurnlin	X542000-A	 	     Pz  Di He Po (NIL)		021	Wild	K3 V M0 V	-1	(D00+4)	[0000]	B	13	52
1900	Dark	I	0822	Nurnlin	X542000-A	 	     Pz  Di He Po (NIL)		021	Wild	K3 V M0 V	-1	(D00-3)	[0000]	B	13	-39

1105	Dark	I	0824	Ziha	E435595-6	 	    Tz  Ni 		720	NaHu	M0 V	-3	(741-5)	[3234]	B	12	-140
1201	Dark	I	0824	Ziha	X435000-6	 	    Tz  Di 		020	NaHu	M0 V	-3	(700+2)	[0000]	B	12	14
1406	Dark	I	0824	Ziha	X435000-6	 	    Tz  Di 		020	Wild	M0 V	-3	(700-4)	[0000]	B	12	-28
1508	Dark	I	0824	Ziha	X435000-6	 	    Tz  Di 		020	Wild	M0 V	-3	(700+1)	[0000]	B	12	7
1900	Dark	I	0824	Ziha	X435000-6	 	    Tz  Di 		020	Wild	M0 V	-3	(700-5)	[0000]	B	12	-35

1105	Dark	I	0825	Auyal	C79538B-9	 	    Tz  Lo 		911	AsMw	M0 V	-1	(720+1)	[527B]	B	14	14
1201	Dark	I	0825	Auyal	X795176-3	 	    Tz  Lo 		811	AsMw	M0 V	-3	(500+1)	[6143]	B	14	5
1406	Dark	I	0825	Auyal	X795000-3	 	    Tz  Di 		011	Wild	M0 V	-3	(500-3)	[0000]	B	14	-15
1508	Dark	I	0825	Auyal	X795000-3	 	    Tz  Di 		011	Wild	M0 V	-3	(500+4)	[0000]	B	14	20
1900	Dark	I	0825	Auyal	X795000-3	 	    Tz  Di 		011	Wild	M0 V	-3	(500+2)	[0000]	B	14	10

1105	Dark	I	0827	Khtyu	A310A96-E	 	     Co Lk  Hi Na In 		503	AsTv	K2 V	4	(F9G+3)	[9E4D]	BEf	7	6480
1201	Dark	I	0827	Khtyu	X310000-E	 	     Co Lk  Di Na In 		003	AsTv	K2 V	0	(F00+1)	[0000]	BE	7	15
1406	Dark	I	0827	Khtyu	X310000-E	 	     Co Lk  Di Na In 		003	Wild	K2 V	0	(F00-1)	[0000]	BE	7	-15
1508	Dark	I	0827	Khtyu	X310000-E	 	      Co Lk  Di 		003	Wild	K2 V	-1	(F00-2)	[0000]	B	7	-30
1900	Dark	I	0827	Khtyu	X310000-E	 	      Co Lk  Di 		003	Wild	K2 V	-1	(F00-3)	[0000]	B	7	-45

1105	Dark	I	0828	Akhearlafei'	E86A367-9	 	    O:0827  Lo Wa 		303	AsTv	K0 V	-2	(820-2)	[3159]	B	10	-32
1201	Dark	I	0828	Akhearlafei'	X86A200-6	 	    O:0827  Lo Wa 		103	AsTv	K0 V	-3	(510+1)	[4127]	B	10	5
1406	Dark	I	0828	Akhearlafei'	X86A000-6	 	    O:0827  Di Wa 		003	Wild	K0 V	-3	(500+1)	[0000]	B	10	5
1508	Dark	I	0828	Akhearlafei'	X86A000-6	 	    O:0827  Di Wa 		003	Wild	K0 V	-3	(500-1)	[0000]	B	10	-5
1900	Dark	I	0828	Akhearlafei'	X86A000-6	 	    O:0827  Di Wa 		003	Wild	K0 V	-3	(500-4)	[0000]	B	10	-20

1105	Dark	I	0829	Iylhreyu	C885643-8	 	      Ag Ri Ga Ni 		514	AsT6	K1 V	0	(D54-3)	[3625]	BC	12	-780
1201	Dark	I	0829	Iylhreyu	E885652-5	 	      Ag Ri Ga Ni 	B	614	AsT6	K1 V	-1	(855+4)	[7597]	BC	12	800
1406	Dark	I	0829	Iylhreyu	E885633-4	 	      Ag Ri Ga Ni 		314	Wild	K1 V	-1	(851+4)	[5536]	BC	12	160
1508	Dark	I	0829	Iylhreyu	E8856AD-5	 	      Ag Ri Ga Ni 		414	Wild	K1 V	-1	(852-4)	[A571]	BC	12	-320
1900	Dark	I	0829	Iylhreyu	E88569B-6	 	      Ag Ri Ga Ni 		514	Wild	K1 V	-1	(853+1)	[3568]	BC	12	120

1105	Dark	M	0832	Hasyesya	D551268-7	 	    O:0931  Lo Po 		124	AsVc	K4 V	-3	(410-3)	[2157]	B	15	-12
1201	Dark	M	0832	Hasyesya	E551310-3	 	    O:0931  Lo Po 		424	AsVc	K4 V	-3	(420+1)	[5152]	B	15	8
1406	Dark	M	0832	Hasyesya	E551000-3	 	    O:0931  Di Po 		024	Wild	K4 V	-3	(400+1)	[0000]	B	15	4
1508	Dark	M	0832	Hasyesya	E551000-3	 	    O:0931  Di Po 		024	Wild	K4 V	-3	(400-1)	[0000]	B	15	-4
1900	Dark	M	0832	Hasyesya	E551000-3	 	    O:0931  Di Po 		024	Wild	K4 V	-3	(400-5)	[0000]	B	15	-20

1105	Dark	M	0834	Fuihafai	C547794-8	 	      Ag Pi (NIL)		604	AsMw	G8 V K5 V	0	(D68-2)	[5736]	BCD	9	-1248
1201	Dark	M	0834	Fuihafai	E5477AB-8	 	      Ag Pi (NIL)		704	AsMw	G8 V K5 V	-1	(D68-1)	[7639]	BCD	9	-624
1406	Dark	M	0834	Fuihafai	E54777C-4	 	      Ag Pi (NIL)		304	Wild	G8 V K5 V	-1	(965+1)	[5668]	BCD	9	270
1508	Dark	M	0834	Fuihafai	E5477A9-5	 	      Ag Pi (NIL)		404	Wild	G8 V K5 V	-1	(967+3)	[6644]	BCD	9	1134
1900	Dark	M	0834	Fuihafai	E5477BB-6	 	      Ag Pi (NIL)		504	Wild	G8 V K5 V	-1	(969+1)	[6665]	BCD	9	486

1105	Dark	M	0835	Feakh	A422235-B	 	    Co Tz  He Lo Po 		913	AsT9	M2 V M7 V	1	(811-1)	[1339]	B	10	-8
1201	Dark	M	0835	Feakh	X422000-B	 	    Co Tz  Di He Po 		013	AsT9	M2 V M7 V	-1	(800-2)	[0000]	B	10	-16
1406	Dark	M	0835	Feakh	X422000-B	 	    Co Tz  Di He Po 		013	Wild	M2 V M7 V	-1	(800-2)	[0000]	B	10	-16
1508	Dark	M	0835	Feakh	X422000-B	 	    Co Tz  Di He Po 		013	Wild	M2 V M7 V	-1	(800+1)	[0000]	B	10	8
1900	Dark	M	0835	Feakh	X422000-B	 	    Co Tz  Di He Po 		013	Wild	M2 V M7 V	-1	(800+5)	[0000]	B	10	40

1105	Dark	M	0836	Hai Ei	E665979-8	 	     Ga Hi Pr (NIL)		422	AsSc	K3 V M6 V	-1	(G8A+1)	[B86A]	BcE	7	1280
1201	Dark	M	0836	Hai Ei	X665943-5	 	     Ga Hi Pr (NIL)	B	522	AsSc	K3 V M6 V	-1	(C84+3)	[8851]	BcE	7	1152
1406	Dark	M	0836	Hai Ei	X665976-2	 	     Ga Hi Pr (NIL)		222	Wild	K3 V M6 V	-1	(C88+2)	[E882]	BcE	7	1536
1508	Dark	M	0836	Hai Ei	X665999-3	 	     Ga Hi Pr (NIL)		122	Wild	K3 V M6 V	-1	(C86-1)	[C884]	BcE	7	-576
1900	Dark	M	0836	Hai Ei	X6659A7-4	 	     Ga Hi Pr (NIL)		222	Wild	K3 V M6 V	-1	(C87-2)	[8854]	BcE	7	-1344

1105	Dark	M	0837	Ktaherl	A583675-C	 	     Ni Ri 		603	AsSc	K0 V M7 V	2	(B56+1)	[483A]	BC	12	330
1201	Dark	M	0837	Ktaherl	X583685-4	 	     Ni Ri 		503	AsSc	K0 V M7 V	-2	(850+2)	[6476]	BC	12	80
1406	Dark	M	0837	Ktaherl	X583677-0	 	     Ni Ri 		203	Wild	K0 V M7 V	-2	(850+3)	[2481]	BC	12	120
1508	Dark	M	0837	Ktaherl	X583678-1	 	     Ni Ri 		103	Wild	K0 V M7 V	-2	(854+2)	[8451]	BC	12	320
1900	Dark	M	0837	Ktaherl	X58359E-3	 	     Ni Pr 		903	Wild	K0 V M7 V	-3	(841-2)	[3211]	Bc	12	-64

1105	Dark	M	0838	Ahiyh	E65A7A9-9	 	    Ho  Wa (NIL)		924	AsT0	G2 V	-1	(F68+1)	[866A]	B	16	720
1201	Dark	M	0838	Ahiyh	X65A876-8	 	   Ho  Ph Wa (NIL)		124	AsT0	G2 V	-2	(F79-1)	[C63C]	Be	16	-945
1406	Dark	M	0838	Ahiyh	X65A778-3	 	    Ho  Wa (NIL)		524	Wild	G2 V	-2	(966+4)	[9572]	B	16	1296
1508	Dark	M	0838	Ahiyh	X65A7CG-4	 	    Ho  Wa (NIL)		424	Wild	G2 V	-2	(961+1)	[4558]	B	16	54
1900	Dark	M	0838	Ahiyh	X65A779-5	 	    Ho  Wa (NIL)		524	Wild	G2 V	-2	(963+3)	[7551]	B	16	486

1105	Dark	M	0839	Ewei	B310444-A	 	    Co Tz  Ni 		524	AsT1	M2 V	1	(C34-1)	[2538]	B	15	-144
1201	Dark	M	0839	Ewei	X310000-A	 	    Co Tz  Di 		024	AsT1	M2 V	-1	(C00-1)	[0000]	B	15	-12
1406	Dark	M	0839	Ewei	X310000-A	 	    Co Tz  Di 		024	Wild	M2 V	-1	(C00-1)	[0000]	B	15	-12
1508	Dark	M	0839	Ewei	X310000-A	 	    Co Tz  Di 		024	Wild	M2 V	-1	(C00+1)	[0000]	B	15	12
1900	Dark	M	0839	Ewei	X310000-A	 	    Co Tz  Di 		024	Wild	M2 V	-1	(C00-2)	[0000]	B	15	-24

1105	Dark	B	0903	Chesall	C200688-7	 	    Sa  Na Ni Va 		704	NaHu	M2 V	-2	(852-2)	[6457]	B	12	-160
1201	Dark	B	0903	Chesall	X200000-7	 	    Sa  Di Na Va 		004	NaHu	M2 V	-3	(800+1)	[0000]	B	12	8
1406	Dark	B	0903	Chesall	X200000-7	 	    Sa  Di Na Va 		004	Wild	M2 V	-3	(800+1)	[0000]	B	12	8
1508	Dark	B	0903	Chesall	X200000-7	 	     Sa  Di Va 		004	Wild	M2 V	-3	(800-1)	[0000]	B	12	-8
1900	Dark	B	0903	Chesall	X200000-7	 	     Sa  Di Va 		004	Wild	M2 V	-3	(800-4)	[0000]	B	12	-32

1105	Dark	B	0907	Aoaki	D310759-8	 	     Pz Lk  Na Pi 	A	605	NaAs	G0 V	-2	(E66-1)	[8569]	BD	9	-504
1201	Dark	B	0907	Aoaki	X310000-8	 	    Pz Lk  Di Na Pi 		005	NaAs	G0 V	-3	(E00-1)	[0000]	BD	9	-14
1406	Dark	B	0907	Aoaki	X310000-8	 	    Pz Lk  Di Na Pi 		005	Wild	G0 V	-3	(E00+5)	[0000]	BD	9	70
1508	Dark	B	0907	Aoaki	X310000-8	 	     Pz Lk  Di 		005	Wild	G0 V	-3	(E00-3)	[0000]	B	9	-42
1900	Dark	B	0907	Aoaki	X310000-8	 	     Pz Lk  Di 		005	Wild	G0 V	-3	(E00-5)	[0000]	B	9	-70

1105	Dark	B	0909	Syasaral	DCA5499-8	 	   Ho Tz  Fl Ni Px 		704	NaAs	K4 V M3 V M4 V	-3	(A31-2)	[5169]	B	13	-60
1201	Dark	B	0909	Syasaral	XCA5000-8	 	   Ho Tz  Di Fl Px 		004	NaAs	K4 V M3 V M4 V	-3	(A00+3)	[0000]	B	13	30
1406	Dark	B	0909	Syasaral	XCA5000-8	 	   Ho Tz  Di Fl Px 		004	Wild	K4 V M3 V M4 V	-3	(A00+1)	[0000]	B	13	10
1508	Dark	B	0909	Syasaral	XCA5000-8	 	    Ho Tz  Di Fl 		004	Wild	K4 V M3 V M4 V	-3	(A00+3)	[0000]	B	13	30
1900	Dark	B	0909	Syasaral	XCA5000-8	 	    Ho Tz  Di Fl 		004	Wild	K4 V M3 V M4 V	-3	(A00-4)	[0000]	B	13	-40

1105	Dark	F	0914	Kipelaresh	B100358-B	 	    OrmiW Tz  Lo Va 		705	GeOr	M0 V M4 V	2	(A22+2)	[355B]	B	11	80
1201	Dark	F	0914	Kipelaresh	X100000-B	 	    OrmiW Tz  Di Va 		005	GeOr	M0 V M4 V	-1	(A00-5)	[0000]	B	11	-50
1406	Dark	F	0914	Kipelaresh	X100000-B	 	    OrmiW Tz  Di Va 		005	Wild	M0 V M4 V	-1	(A00-1)	[0000]	B	11	-10
1508	Dark	F	0914	Kipelaresh	X100000-B	 	    OrmiW Tz  Di Va 		005	Wild	M0 V M4 V	-1	(A00+3)	[0000]	B	11	30
1900	Dark	F	0914	Kipelaresh	X100000-B	 	    OrmiW Tz  Di Va 		005	Wild	M0 V M4 V	-1	(A00+3)	[0000]	B	11	30

1105	Dark	F	0915	Rormepeni	E8B4443-8	 	    Fo OrmiW Tz  Fl Ni 	R	102	GeOr	M1 V	-3	(831-5)	[1125]	B	9	-120
1201	Dark	F	0915	Rormepeni	X8B4000-8	 	    Fo OrmiW Tz  Di Fl 		002	GeOr	M1 V	-3	(800-4)	[0000]	B	9	-32
1406	Dark	F	0915	Rormepeni	X8B4000-8	 	    Fo OrmiW Tz  Di Fl 		002	Wild	M1 V	-3	(800+3)	[0000]	B	9	24
1508	Dark	F	0915	Rormepeni	X8B4000-8	 	    Fo OrmiW Tz  Di Fl 		002	Wild	M1 V	-3	(800-3)	[0000]	B	9	-24
1900	Dark	F	0915	Rormepeni	X8B4000-8	 	    Fo OrmiW Tz  Di Fl 		002	Wild	M1 V	-3	(800+1)	[0000]	B	9	8

1105	Dark	F	0916	I'etle	B100247-C	 	    Co Sa  Lo Va 		121	NaAs	G5 V	1	(711+1)	[235C]	B	8	7
1201	Dark	F	0916	I'etle	X100000-C	 	    Co Sa  Di Va 		021	NaAs	G5 V	-1	(700+1)	[0000]	B	8	7
1406	Dark	F	0916	I'etle	X100000-C	 	    Co Sa  Di Va 		021	Wild	G5 V	-1	(700+2)	[0000]	B	8	14
1508	Dark	F	0916	I'etle	X100000-C	 	    Co Sa  Di Va 		021	Wild	G5 V	-1	(700-3)	[0000]	B	8	-21
1900	Dark	F	0916	I'etle	X100000-C	 	    Co Sa  Di Va 		021	Wild	G5 V	-1	(700-1)	[0000]	B	8	-7

1105	Dark	F	0918	Ewuia	D30089D-7	 	     Pz Ho  Na Pi Ph Va 	A	303	NaAs	A1 V	-2	(A76+2)	[C69B]	BDe	13	840
