Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Dark	I	0724	Iyuasea	X541000-4	 	  Di He Po 		025	Wild	K2 V	-3	(800+1)	[0000]	B	14	8

1105	Dark	I	0725	Erloufteaw	C7A267B-8	 	   Fl He Ni 		203	AsSc	G2 V	-2	(B52+1)	[847A]	B	13	110
1201	Dark	I	0725	Erloufteaw	X7A2000-8	 	   Di Fl He 		003	AsSc	G2 V	-3	(B00-1)	[0000]	B	13	-11
1406	Dark	I	0725	Erloufteaw	X7A2000-8	 	   Di Fl He 		003	Wild	G2 V	-3	(B00+1)	[0000]	B	13	11
1508	Dark	I	0725	Erloufteaw	X7A2000-8	 	   Di Fl He 		003	Wild	G2 V	-3	(B00+2)	[0000]	B	13	22
1900	Dark	I	0725	Erloufteaw	X7A2000-8	 	   Di Fl He 		003	Wild	G2 V	-3	(B00+4)	[0000]	B	13	44

1105	Dark	I	0726	Ahaiehea	A786846-C	 	  Ga Pa Ri Ph (NIL)		804	AsMw	G2 V	3	(E7D+2)	[7B4B]	BcCe	9	2548
1201	Dark	I	0726	Ahaiehea	X786868-0	 	  Ga Pa Ri Ph (NIL)	B	604	AsMw	G2 V	-1	(A78+1)	[8791]	BcCe	9	560
1406	Dark	I	0726	Ahaiehea	X7868BF-0	 	  Ga Pa Ri Ph (NIL)		304	Wild	G2 V	-1	(A73+2)	[3773]	BcCe	9	420
1508	Dark	I	0726	Ahaiehea	X786888-1	 	  Ga Pa Ri Ph (NIL)		404	Wild	G2 V	-1	(A7A-2)	[97A1]	BcCe	9	-1400
1900	Dark	I	0726	Ahaiehea	X7868BA-2	 	  Ga Pa Ri Ph (NIL)		404	Wild	G2 V	-1	(A74-1)	[C733]	BcCe	9	-280

1105	Dark	I	0727	Aiaiso	C678747-8	 	    Ag Pi (NIL)		823	AsMw	M0 V	0	(E68+1)	[7758]	BCD	15	672
1201	Dark	I	0727	Aiaiso	E678777-8	 	    Ag Pi (NIL)		923	AsMw	M0 V	-1	(E66-2)	[4669]	BCD	15	-1008
1406	Dark	I	0727	Aiaiso	E678723-4	 	    Ag Pi (NIL)		423	Wild	M0 V	-1	(96A+2)	[7663]	BCD	15	1080
1508	Dark	I	0727	Aiaiso	E678757-6	 	    Ag Pi (NIL)		323	Wild	M0 V	-1	(966-1)	[4647]	BCD	15	-324
1900	Dark	I	0727	Aiaiso	E678741-6	 	    Ag Pi (NIL)		323	Wild	M0 V	-1	(969+2)	[7628]	BCD	15	972

1105	Dark	M	0733	Khohoa	B310246-D	 	    Lo 		304	AsVc	M3 V	1	(811+1)	[134C]	B	10	8
1201	Dark	M	0733	Khohoa	X310000-D	 	    Di 		004	AsVc	M3 V	-1	(800-3)	[0000]	B	10	-24
1406	Dark	M	0733	Khohoa	X310000-D	 	    Di 		004	Wild	M3 V	-1	(800-1)	[0000]	B	10	-8
1508	Dark	M	0733	Khohoa	X310000-D	 	    Di 		004	Wild	M3 V	-1	(800-3)	[0000]	B	10	-24
1900	Dark	M	0733	Khohoa	X310000-D	 	    Di 		004	Wild	M3 V	-1	(800-2)	[0000]	B	10	-16

1105	Dark	M	0738	Waohar	B100488-9	 	   Ni Va 		811	AsTv	M0 V	0	(833+1)	[4459]	B	10	72
1201	Dark	M	0738	Waohar	X100000-9	 	   Di Va 		011	AsTv	M0 V	-2	(800-2)	[0000]	B	10	-16
1406	Dark	M	0738	Waohar	X100000-9	 	   Di Va 		011	Wild	M0 V	-2	(800-3)	[0000]	B	10	-24
1508	Dark	M	0738	Waohar	X100000-9	 	   Di Va 		011	Wild	M0 V	-2	(800-4)	[0000]	B	10	-32
1900	Dark	M	0738	Waohar	X100000-9	 	   Di Va 		011	Wild	M0 V	-2	(800+1)	[0000]	B	10	8

1105	Dark	M	0740	Eakhyehiyye	E544643-6	 	   Ag Ni 	R	803	AsTv	K2 V M6 V	-2	(852-5)	[3423]	BC	6	-400
1201	Dark	M	0740	Eakhyehiyye	X54468C-4	 	   Ag Ni 		903	AsTv	K2 V M6 V	-2	(854+2)	[2452]	BC	6	320
1406	Dark	M	0740	Eakhyehiyye	X544000-4	 	    Di 		003	Wild	K2 V M6 V	-3	(800-2)	[0000]	B	6	-16
1508	Dark	M	0740	Eakhyehiyye	X544000-4	 	    Di 		003	Wild	K2 V M6 V	-3	(800+1)	[0000]	B	6	8
1900	Dark	M	0740	Eakhyehiyye	X544000-4	 	    Di 		003	Wild	K2 V M6 V	-3	(800-3)	[0000]	B	6	-24

1105	Dark	A	0801	Nalale	C41089A-7	 	   Na Pi Ph 		910	UnHa	M3 V	-1	(A77+1)	[A779]	BDe	9	490
1201	Dark	A	0801	Nalale	X410000-7	 	   Di Na Pi 		010	UnHa	M3 V	-3	(A00+4)	[0000]	BD	9	40
1406	Dark	A	0801	Nalale	X410000-7	 	   Di Na Pi 		010	Wild	M3 V	-3	(A00+1)	[0000]	BD	9	10
1508	Dark	A	0801	Nalale	X410000-7	 	    Di 		010	Wild	M3 V	-3	(A00+3)	[0000]	B	9	30
1900	Dark	A	0801	Nalale	X410000-7	 	    Di 		010	Wild	M3 V	-3	(A00+1)	[0000]	B	9	10

1105	Dark	A	0805	Elulor	C8B3855-8	 	   Fl Ph (ENIL)	A	111	UnHa	M3 V M9 V	-1	(C77-3)	[6736]	Be	12	-1764
1201	Dark	A	0805	Elulor	X8B3000-8	 	   Di Fl (ENIL)		011	UnHa	M3 V M9 V	-3	(C00-2)	[0000]	B	12	-24
1406	Dark	A	0805	Elulor	X8B3000-8	 	   Di Fl (ENIL)		011	Wild	M3 V M9 V	-3	(C00-1)	[0000]	B	12	-12
1508	Dark	A	0805	Elulor	X8B3000-8	 	   Di Fl (ENIL)		011	Wild	M3 V M9 V	-3	(C00-4)	[0000]	B	12	-48
1900	Dark	A	0805	Elulor	X8B3000-8	 	   Di Fl (ENIL)		011	Wild	M3 V M9 V	-3	(C00+2)	[0000]	B	12	24

1105	Dark	A	0807	Fteite	E100576-7	 	  Ni Sa Va 		902	NaAs	K7 V M2 V	-3	(741-4)	[4246]	B	14	-112
1201	Dark	A	0807	Fteite	X100000-7	 	  Di Sa Va 		002	NaAs	K7 V M2 V	-3	(700+4)	[0000]	B	14	28
1406	Dark	A	0807	Fteite	X100000-7	 	  Di Sa Va 		002	Wild	K7 V M2 V	-3	(700+1)	[0000]	B	14	7
1508	Dark	A	0807	Fteite	X100000-7	 	  Di Sa Va 		002	Wild	K7 V M2 V	-3	(700+4)	[0000]	B	14	28
1900	Dark	A	0807	Fteite	X100000-7	 	  Di Sa Va 		002	Wild	K7 V M2 V	-3	(700-2)	[0000]	B	14	-14

1105	Dark	A	0809	Hye	B796200-9	 	    Lo 		303	NaAs	M0 V M1 V	0	(710-4)	[1214]	B	13	-28
1201	Dark	A	0809	Hye	C796101-2	 	    Lo 		503	NaAs	M0 V M1 V	-2	(400-1)	[3184]	B	13	-4
1406	Dark	A	0809	Hye	E796000-2	 	    Di 		003	Wild	M0 V M1 V	-3	(400-1)	[0000]	B	13	-4
1508	Dark	A	0809	Hye	E796000-2	 	    Di 		003	Wild	M0 V M1 V	-3	(400+1)	[0000]	B	13	4
1900	Dark	A	0809	Hye	E796000-2	 	    Di 		003	Wild	M0 V M1 V	-3	(400+1)	[0000]	B	13	4

1105	Dark	E	0811	Uioirli	E100342-7	 	   Lo Va 		504	NaAs	M2 V M8 V	-3	(520-5)	[1113]	B	13	-50
1201	Dark	E	0811	Uioirli	X100000-7	 	   Di Va 		004	NaAs	M2 V M8 V	-3	(500-4)	[0000]	B	13	-20
1406	Dark	E	0811	Uioirli	X100000-7	 	   Di Va 		004	Wild	M2 V M8 V	-3	(500+1)	[0000]	B	13	5
1508	Dark	E	0811	Uioirli	X100000-7	 	   Di Va 		004	Wild	M2 V M8 V	-3	(500-2)	[0000]	B	13	-10
1900	Dark	E	0811	Uioirli	X100000-7	 	   Di Va 		004	Wild	M2 V M8 V	-3	(500-4)	[0000]	B	13	-20

1105	Dark	E	0812	Nishror	E684223-2	 	    Lo 		700	GeOr	M3 V	-3	(410-5)	[1121]	B	12	-20
1201	Dark	E	0812	Nishror	X684230-1	 	    Lo 	B	500	GeOr	M3 V	-3	(410-2)	[6121]	B	12	-8
1406	Dark	E	0812	Nishror	X684000-1	 	    Di 		000	Wild	M3 V	-3	(400+5)	[0000]	B	12	20
1508	Dark	E	0812	Nishror	X684000-1	 	    Di 		000	Wild	M3 V	-3	(400+2)	[0000]	B	12	8
1900	Dark	E	0812	Nishror	X684000-1	 	    Di 		000	Wild	M3 V	-3	(400-1)	[0000]	B	12	-4

1105	Dark	E	0814	Hipera	B657898-9	 	  Ga Pa Ph (NIL)		323	GeOr	F7 V	1	(F7A+1)	[8959]	Bce	12	1050
1201	Dark	E	0814	Hipera	X65786F-3	 	  Ga Pa Ph (NIL)	B	323	GeOr	F7 V	-2	(A75+2)	[9645]	Bce	12	700
1406	Dark	E	0814	Hipera	X657897-0	 	  Ga Pa Ph (NIL)		123	Wild	F7 V	-2	(A72-2)	[7641]	Bce	12	-280
1508	Dark	E	0814	Hipera	X6578B7-0	 	  Ga Pa Ph (NIL)		223	Wild	F7 V	-2	(A75-4)	[5641]	Bce	12	-1400
1900	Dark	E	0814	Hipera	X65787A-1	 	  Ga Pa Ph (NIL)		323	Wild	F7 V	-2	(A79+3)	[C662]	Bce	12	1890

1105	Dark	E	0815	Chorikhnare	E868422-3	 	   Ni Pa 		804	GeOr	M1 V M2 V	-3	(631-5)	[1111]	Bc	13	-90
1201	Dark	E	0815	Chorikhnare	X868410-0	 	   Ni Pa 	B	504	GeOr	M1 V M2 V	-3	(630+1)	[3161]	Bc	13	18
1406	Dark	E	0815	Chorikhnare	X868473-0	 	   Ni Pa 		204	Wild	M1 V M2 V	-3	(630+2)	[4151]	Bc	13	36
1508	Dark	E	0815	Chorikhnare	X868400-0	 	   Ni Pa 		104	Wild	M1 V M2 V	-3	(632+1)	[1131]	Bc	13	36
1900	Dark	E	0815	Chorikhnare	X868410-0	 	   Ni Pa 		204	Wild	M1 V M2 V	-3	(632+3)	[2121]	Bc	13	108

1105	Dark	E	0817	Htaweal	E310788-8	 	    Na Pi 		713	AsVc	K5 V	-2	(D66-2)	[7558]	BD	14	-936
1201	Dark	E	0817	Htaweal	X310000-8	 	   Di Na Pi 		013	AsVc	K5 V	-3	(D00+1)	[0000]	BD	14	13
1406	Dark	E	0817	Htaweal	X310000-8	 	   Di Na Pi 		013	Wild	K5 V	-3	(D00-2)	[0000]	BD	14	-26
1508	Dark	E	0817	Htaweal	X310000-8	 	    Di 		013	Wild	K5 V	-3	(D00-1)	[0000]	B	14	-13
1900	Dark	E	0817	Htaweal	X310000-8	 	    Di 		013	Wild	K5 V	-3	(D00-1)	[0000]	B	14	-13

1105	Dark	E	0819	Siniob	A200223-C	 	   Lo Va 		404	NaAs	M0 V M1 V M3 V	1	(811-2)	[1329]	B	11	-16
1201	Dark	E	0819	Siniob	X200000-C	 	   Di Va 		004	NaAs	M0 V M1 V M3 V	-1	(800+1)	[0000]	B	11	8
1406	Dark	E	0819	Siniob	X200000-C	 	   Di Va 		004	Wild	M0 V M1 V M3 V	-1	(800+3)	[0000]	B	11	24
1508	Dark	E	0819	Siniob	X200000-C	 	   Di Va 		004	Wild	M0 V M1 V M3 V	-1	(800-1)	[0000]	B	11	-8
1900	Dark	E	0819	Siniob	X200000-C	 	   Di Va 		004	Wild	M0 V M1 V M3 V	-1	(800+1)	[0000]	B	11	8

1105	Dark	I	0822	Nurnlin	A542878-A	 	  He Ph Pi Po (NIL)	A	821	NaHu	K3 V M0 V	3	(D7C+3)	[8B5A]	BDe	13	3276
1201	Dark	I	0822	Nurnlin	X542656-4	 	  He Ni Po (NIL)	B	821	NaHu	K3 V M0 V	-3	(A51+1)	[4362]	B	13	50
1406	Dark	I	0822	Nurnlin	X542000-4	 	  Di He Po (NIL)		021	Wild	K3 V M0 V	-3	(A00+3)	[0000]	B	13	30
1508	Dark	I	0822	Nurnlin	X542000-4	 	  Di He Po (NIL)		021	Wild	K3 V M0 V	-3	(A00+1)	[0000]	B	13	10
1900	Dark	I	0822	Nurnlin	X542000-4	 	  Di He Po (NIL)		021	Wild	K3 V M0 V	-3	(A00+1)	[0000]	B	13	10

1105	Dark	I	0824	Ziha	E435595-6	 	    Ni 		720	NaHu	M0 V	-3	(741-5)	[3234]	B	12	-140
1201	Dark	I	0824	Ziha	X435000-6	 	    Di 		020	NaHu	M0 V	-3	(700-5)	[0000]	B	12	-35
1406	Dark	I	0824	Ziha	X435000-6	 	    Di 		020	Wild	M0 V	-3	(700+1)	[0000]	B	12	7
1508	Dark	I	0824	Ziha	X435000-6	 	    Di 		020	Wild	M0 V	-3	(700+1)	[0000]	B	12	7
1900	Dark	I	0824	Ziha	X435000-6	 	    Di 		020	Wild	M0 V	-3	(700+2)	[0000]	B	12	14

1105	Dark	I	0825	Auyal	C79538B-9	 	    Lo 		911	AsMw	M0 V	-1	(720+1)	[527B]	B	14	14
1201	Dark	I	0825	Auyal	D795253-6	 	    Lo 		811	AsMw	M0 V	-3	(510-5)	[1181]	B	14	-25
1406	Dark	I	0825	Auyal	D795000-6	 	    Di 		011	Wild	M0 V	-3	(500-1)	[0000]	B	14	-5
1508	Dark	I	0825	Auyal	D795000-6	 	    Di 		011	Wild	M0 V	-3	(500+2)	[0000]	B	14	10
1900	Dark	I	0825	Auyal	D795000-6	 	    Di 		011	Wild	M0 V	-3	(500-4)	[0000]	B	14	-20

1105	Dark	I	0827	Khtyu	A310A96-E	 	  Hi Lk Na In 		503	AsTv	K2 V	4	(F9G+3)	[9E4D]	BEf	7	6480
1201	Dark	I	0827	Khtyu	X310000-E	 	  Di Lk Na In 		003	AsTv	K2 V	0	(F00+1)	[0000]	BE	7	15
1406	Dark	I	0827	Khtyu	X310000-E	 	  Di Lk Na In 		003	Wild	K2 V	0	(F00+1)	[0000]	BE	7	15
1508	Dark	I	0827	Khtyu	X310000-E	 	   Di Lk 		003	Wild	K2 V	-1	(F00+1)	[0000]	B	7	15
1900	Dark	I	0827	Khtyu	X310000-E	 	   Di Lk 		003	Wild	K2 V	-1	(F00-5)	[0000]	B	7	-75

1105	Dark	I	0828	Akhearlafei'	E86A367-9	 	   Lo Wa 		303	AsTv	K0 V	-2	(820-2)	[3159]	B	10	-32
1201	Dark	I	0828	Akhearlafei'	X86A255-3	 	   Lo Wa 	B	603	AsTv	K0 V	-3	(510+1)	[3183]	B	10	5
1406	Dark	I	0828	Akhearlafei'	X86A000-3	 	   Di Wa 		003	Wild	K0 V	-3	(500+1)	[0000]	B	10	5
1508	Dark	I	0828	Akhearlafei'	X86A000-3	 	   Di Wa 		003	Wild	K0 V	-3	(500+1)	[0000]	B	10	5
1900	Dark	I	0828	Akhearlafei'	X86A000-3	 	   Di Wa 		003	Wild	K0 V	-3	(500+1)	[0000]	B	10	5

1105	Dark	I	0829	Iylhreyu	C885643-8	 	  Ag Ri Ga Ni 		514	AsT6	K1 V	0	(D54-3)	[3625]	BC	12	-780
1201	Dark	I	0829	Iylhreyu	E885651-8	 	  Ag Ri Ga Ni 		614	AsT6	K1 V	-1	(D55+1)	[554D]	BC	12	325
1406	Dark	I	0829	Iylhreyu	E885677-4	 	  Ag Ri Ga Ni 		314	Wild	K1 V	-1	(853-2)	[4539]	BC	12	-240
1508	Dark	I	0829	Iylhreyu	E885698-5	 	  Ag Ri Ga Ni 		414	Wild	K1 V	-1	(855-3)	[6533]	BC	12	-600
1900	Dark	I	0829	Iylhreyu	E885641-6	 	  Ag Ri Ga Ni 		414	Wild	K1 V	-1	(854-1)	[5595]	BC	12	-160

1105	Dark	M	0832	Hasyesya	D551268-7	 	   Lo Po 		124	AsVc	K4 V	-3	(410-3)	[2157]	B	15	-12
1201	Dark	M	0832	Hasyesya	X551200-3	 	   Lo Po 		224	AsVc	K4 V	-3	(410+1)	[2154]	B	15	4
1406	Dark	M	0832	Hasyesya	X551000-3	 	   Di Po 		024	Wild	K4 V	-3	(400-3)	[0000]	B	15	-12
1508	Dark	M	0832	Hasyesya	X551000-3	 	   Di Po 		024	Wild	K4 V	-3	(400-2)	[0000]	B	15	-8
1900	Dark	M	0832	Hasyesya	X551000-3	 	   Di Po 		024	Wild	K4 V	-3	(400-1)	[0000]	B	15	-4

1105	Dark	M	0834	Fuihafai	C547794-8	 	    Ag Pi (NIL)		604	AsMw	G8 V K5 V	0	(D68-2)	[5736]	BCD	9	-1248
1201	Dark	M	0834	Fuihafai	E5477A9-8	 	    Ag Pi (NIL)	B	704	AsMw	G8 V K5 V	-1	(D64-2)	[267A]	BCD	9	-624
1406	Dark	M	0834	Fuihafai	E547774-4	 	    Ag Pi (NIL)		304	Wild	G8 V K5 V	-1	(963+1)	[6645]	BCD	9	162
1508	Dark	M	0834	Fuihafai	E547798-5	 	    Ag Pi (NIL)		404	Wild	G8 V K5 V	-1	(965-3)	[B652]	BCD	9	-810
1900	Dark	M	0834	Fuihafai	E5477B9-6	 	    Ag Pi (NIL)		504	Wild	G8 V K5 V	-1	(965+4)	[4655]	BCD	9	1080

1105	Dark	M	0835	Feakh	A422235-B	 	  He Lo Po 		913	AsT9	M2 V M7 V	1	(811-1)	[1339]	B	10	-8
1201	Dark	M	0835	Feakh	X422000-B	 	  Di He Po 		013	AsT9	M2 V M7 V	-1	(800+1)	[0000]	B	10	8
1406	Dark	M	0835	Feakh	X422000-B	 	  Di He Po 		013	Wild	M2 V M7 V	-1	(800+1)	[0000]	B	10	8
1508	Dark	M	0835	Feakh	X422000-B	 	  Di He Po 		013	Wild	M2 V M7 V	-1	(800-1)	[0000]	B	10	-8
1900	Dark	M	0835	Feakh	X422000-B	 	  Di He Po 		013	Wild	M2 V M7 V	-1	(800+1)	[0000]	B	10	8

1105	Dark	M	0836	Hai Ei	E665979-8	 	  Ga Hi Pr (NIL)		422	AsSc	K3 V M6 V	-1	(G8A+1)	[B86A]	BcE	7	1280
1201	Dark	M	0836	Hai Ei	X665998-5	 	  Ga Hi Pr (NIL)	B	522	AsSc	K3 V M6 V	-1	(C87-2)	[D849]	BcE	7	-1344
1406	Dark	M	0836	Hai Ei	X66598A-2	 	  Ga Hi Pr (NIL)		222	Wild	K3 V M6 V	-1	(C86+3)	[6865]	BcE	7	1728
1508	Dark	M	0836	Hai Ei	X6659A9-3	 	  Ga Hi Pr (NIL)		122	Wild	K3 V M6 V	-1	(C87-2)	[E863]	BcE	7	-1344
1900	Dark	M	0836	Hai Ei	X6659AC-4	 	  Ga Hi Pr (NIL)		222	Wild	K3 V M6 V	-1	(C83+4)	[8879]	BcE	7	1152

1105	Dark	M	0837	Ktaherl	A583675-C	 	   Ni Ri 		603	AsSc	K0 V M7 V	2	(B56+1)	[483A]	BC	12	330
1201	Dark	M	0837	Ktaherl	X583666-4	 	   Ni Ri 	B	503	AsSc	K0 V M7 V	-2	(853+4)	[8435]	BC	12	480
1406	Dark	M	0837	Ktaherl	X58367B-0	 	   Ni Ri 		203	Wild	K0 V M7 V	-2	(850+1)	[6411]	BC	12	40
1508	Dark	M	0837	Ktaherl	X58367A-1	 	   Ni Ri 		303	Wild	K0 V M7 V	-2	(851+4)	[4411]	BC	12	160
1900	Dark	M	0837	Ktaherl	X58367C-2	 	   Ni Ri 		303	Wild	K0 V M7 V	-2	(854+1)	[8471]	BC	12	160

1105	Dark	M	0838	Ahiyh	E65A7A9-9	 	    Wa (NIL)		924	AsT0	G2 V	-1	(F68+1)	[866A]	B	16	720
1201	Dark	M	0838	Ahiyh	X65A301-4	 	   Lo Wa (NIL)		924	AsT0	G2 V	-3	(920+1)	[5184]	B	16	18
1406	Dark	M	0838	Ahiyh	X65A000-4	 	   Di Wa (NIL)		024	Wild	G2 V	-3	(900+1)	[0000]	B	16	9
1508	Dark	M	0838	Ahiyh	X65A000-4	 	   Di Wa (NIL)		024	Wild	G2 V	-3	(900+3)	[0000]	B	16	27
1900	Dark	M	0838	Ahiyh	X65A000-4	 	   Di Wa (NIL)		024	Wild	G2 V	-3	(900+2)	[0000]	B	16	18

1105	Dark	M	0839	Ewei	B310444-A	 	    Ni 		524	AsT1	M2 V	1	(C34-1)	[2538]	B	15	-144
1201	Dark	M	0839	Ewei	X310000-A	 	    Di 		024	AsT1	M2 V	-1	(C00-1)	[0000]	B	15	-12
1406	Dark	M	0839	Ewei	X310000-A	 	    Di 		024	Wild	M2 V	-1	(C00+2)	[0000]	B	15	24
1508	Dark	M	0839	Ewei	X310000-A	 	    Di 		024	Wild	M2 V	-1	(C00+2)	[0000]	B	15	24
1900	Dark	M	0839	Ewei	X310000-A	 	    Di 		024	Wild	M2 V	-1	(C00-3)	[0000]	B	15	-36

1105	Dark	B	0903	Chesall	C200688-7	 	 Na Ni Sa Va 		704	NaHu	M2 V	-2	(852-2)	[6457]	B	12	-160
1201	Dark	B	0903	Chesall	X200000-7	 	 Di Na Sa Va 		004	NaHu	M2 V	-3	(800-5)	[0000]	B	12	-40
1406	Dark	B	0903	Chesall	X200000-7	 	 Di Na Sa Va 		004	Wild	M2 V	-3	(800-3)	[0000]	B	12	-24
1508	Dark	B	0903	Chesall	X200000-7	 	  Di Sa Va 		004	Wild	M2 V	-3	(800+2)	[0000]	B	12	16
1900	Dark	B	0903	Chesall	X200000-7	 	  Di Sa Va 		004	Wild	M2 V	-3	(800-3)	[0000]	B	12	-24

1105	Dark	B	0907	Aoaki	D310759-8	 	   Lk Na Pi 	A	605	NaAs	G0 V	-2	(E66-1)	[8569]	BD	9	-504
1201	Dark	B	0907	Aoaki	X310000-8	 	  Di Lk Na Pi 		005	NaAs	G0 V	-3	(E00+1)	[0000]	BD	9	14
1406	Dark	B	0907	Aoaki	X310000-8	 	  Di Lk Na Pi 		005	Wild	G0 V	-3	(E00+3)	[0000]	BD	9	42
1508	Dark	B	0907	Aoaki	X310000-8	 	   Di Lk 		005	Wild	G0 V	-3	(E00-3)	[0000]	B	9	-42
1900	Dark	B	0907	Aoaki	X310000-8	 	   Di Lk 		005	Wild	G0 V	-3	(E00+1)	[0000]	B	9	14

1105	Dark	B	0909	Syasaral	DCA5499-8	 	  Fl Ni Px 		704	NaAs	K4 V M3 V M4 V	-3	(A31-2)	[5169]	B	13	-60
1201	Dark	B	0909	Syasaral	XCA5000-8	 	  Di Fl Px 		004	NaAs	K4 V M3 V M4 V	-3	(A00-1)	[0000]	B	13	-10
1406	Dark	B	0909	Syasaral	XCA5000-8	 	  Di Fl Px 		004	Wild	K4 V M3 V M4 V	-3	(A00+1)	[0000]	B	13	10
1508	Dark	B	0909	Syasaral	XCA5000-8	 	   Di Fl 		004	Wild	K4 V M3 V M4 V	-3	(A00-1)	[0000]	B	13	-10
1900	Dark	B	0909	Syasaral	XCA5000-8	 	   Di Fl 		004	Wild	K4 V M3 V M4 V	-3	(A00-2)	[0000]	B	13	-20

1105	Dark	F	0914	Kipelaresh	B100358-B	 	   Lo Va 		705	GeOr	M0 V M4 V	2	(A22+2)	[355B]	B	11	80
1201	Dark	F	0914	Kipelaresh	X100000-B	 	   Di Va 		005	GeOr	M0 V M4 V	-1	(A00-1)	[0000]	B	11	-10
1406	Dark	F	0914	Kipelaresh	X100000-B	 	   Di Va 		005	Wild	M0 V M4 V	-1	(A00+1)	[0000]	B	11	10
1508	Dark	F	0914	Kipelaresh	X100000-B	 	   Di Va 		005	Wild	M0 V M4 V	-1	(A00-4)	[0000]	B	11	-40
1900	Dark	F	0914	Kipelaresh	X100000-B	 	   Di Va 		005	Wild	M0 V M4 V	-1	(A00+1)	[0000]	B	11	10

1105	Dark	F	0915	Rormepeni	E8B4443-8	 	   Fl Ni 	R	102	GeOr	M1 V	-3	(831-5)	[1125]	B	9	-120
1201	Dark	F	0915	Rormepeni	X8B4000-8	 	   Di Fl 		002	GeOr	M1 V	-3	(800+1)	[0000]	B	9	8
1406	Dark	F	0915	Rormepeni	X8B4000-8	 	   Di Fl 		002	Wild	M1 V	-3	(800+3)	[0000]	B	9	24
1508	Dark	F	0915	Rormepeni	X8B4000-8	 	   Di Fl 		002	Wild	M1 V	-3	(800-2)	[0000]	B	9	-16
1900	Dark	F	0915	Rormepeni	X8B4000-8	 	   Di Fl 		002	Wild	M1 V	-3	(800+1)	[0000]	B	9	8

1105	Dark	F	0916	I'etle	B100247-C	 	  Lo Sa Va 		121	NaAs	G5 V	1	(711+1)	[235C]	B	8	7
1201	Dark	F	0916	I'etle	X100000-C	 	  Di Sa Va 		021	NaAs	G5 V	-1	(700+4)	[0000]	B	8	28
1406	Dark	F	0916	I'etle	X100000-C	 	  Di Sa Va 		021	Wild	G5 V	-1	(700+5)	[0000]	B	8	35
1508	Dark	F	0916	I'etle	X100000-C	 	  Di Sa Va 		021	Wild	G5 V	-1	(700-4)	[0000]	B	8	-28
1900	Dark	F	0916	I'etle	X100000-C	 	  Di Sa Va 		021	Wild	G5 V	-1	(700-4)	[0000]	B	8	-28

1105	Dark	F	0918	Ewuia	D30089D-7	 	  Na Pi Ph Va 	A	303	NaAs	A1 V	-2	(A76+2)	[C69B]	BDe	13	840
1201	Dark	F	0918	Ewuia	X300000-7	 	  Di Na Pi Va 		003	NaAs	A1 V	-3	(A00+1)	[0000]	BD	13	10
1406	Dark	F	0918	Ewuia	X300000-7	 	  Di Na Pi Va 		003	Wild	A1 V	-3	(A00-1)	[0000]	BD	13	-10
1508	Dark	F	0918	Ewuia	X300000-7	 	   Di Va 		003	Wild	A1 V	-3	(A00+1)	[0000]	B	13	10
1900	Dark	F	0918	Ewuia	X300000-7	 	   Di Va 		003	Wild	A1 V	-3	(A00-4)	[0000]	B	13	-40

1105	Dark	J	0922	Foiheliy	C310411-A	 	    Ni 		202	NaAs	M2 V M7 V	0	(833-4)	[1416]	B	13	-288
1201	Dark	J	0922	Foiheliy	X310000-A	 	    Di 		002	NaAs	M2 V M7 V	-1	(800-1)	[0000]	B	13	-8
1406	Dark	J	0922	Foiheliy	X310000-A	 	    Di 		002	Wild	M2 V M7 V	-1	(800+1)	[0000]	B	13	8
1508	Dark	J	0922	Foiheliy	X310000-A	 	    Di 		002	Wild	M2 V M7 V	-1	(800+2)	[0000]	B	13	16
1900	Dark	J	0922	Foiheliy	X310000-A	 	    Di 		002	Wild	M2 V M7 V	-1	(800+2)	[0000]	B	13	16

1105	Dark	J	0926	Taikheia'io	A77A777-A	 	   Pi Wa (NIL)		903	NaAs	K0 V	3	(C6C+3)	[7A5A]	BD	14	2592
1201	Dark	J	0926	Taikheia'io	C77AA98-8	 	  Hi In Wa (NIL)	B	103	NaAs	K0 V	1	(C98+3)	[BB74]	BE	14	2592
1406	Dark	J	0926	Taikheia'io	C77A976-6	 	  Hi In Wa (NIL)		503	Wild	K0 V	1	(989-1)	[8A35]	BE	14	-648
1508	Dark	J	0926	Taikheia'io	C77A9B6-7	 	  Hi In Wa (NIL)		603	Wild	K0 V	1	(989+2)	[9A66]	BE	14	1296
1900	Dark	J	0926	Taikheia'io	C77A99D-8	 	  Hi In Wa (NIL)		703	Wild	K0 V	1	(C89+4)	[BA84]	BE	14	3456

1105	Dark	N	0931	Airiyrlyu'eas	C538AA9-A	 	    Hi (NIL)		104	AsVc	K2 V	2	(G9C+3)	[BC6B]	BE	12	5184
1201	Dark	N	0931	Airiyrlyu'eas	X538000-A	 	    Di (NIL)		004	AsVc	K2 V	-1	(G00-2)	[0000]	B	12	-32
1406	Dark	N	0931	Airiyrlyu'eas	X538000-A	 	    Di (NIL)		004	Wild	K2 V	-1	(G00+3)	[0000]	B	12	48
