Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vang	G	2219	Lubalin	E200000-A	 	  Di Sa Va 		004	Wild	M0 V M1 V	-1	(800+1)	[0000]	B	13	8
Vang	K	2225	Cotinga	D725000-8	 	    Di (NIL)		012	Wild	F6 V	-3	(B00-1)	[0000]	B	14	-11
Vang	K	2227	Cabranidi	E586546-2	 	   Ag Pr Ni 		203	Wild	M5 V M5 VI	-2	(440-2)	[6392]	BcC	13	-32
Vang	O	2231	Bushveld	X586000-6	 	    Di 		010	Wild	K3 V	-3	(C00+1)	[0000]	B	12	12
Vang	O	2235	Dryburab	D798000-7	 	    Di 		024	Wild	G6 V	-3	(500-1)	[0000]	B	12	-5
Vang	O	2237	Bursk	B433541-8	 	   Ni Po 		624	Wild	M2 V	-1	(D41+2)	[646D]	B	11	104
Vang	O	2238	Wellett	E554775-1	 	    Ag (NIL)		521	Wild	K6 V	-1	(869+1)	[7661]	BC	9	432
Vang	C	2301	Dysitin II	C98A332-5	 	   Lo Wa 		415	Wild	K3 V	-2	(720-4)	[1167]	B	12	-56
Vang	C	2302	Dysitin III	A432873-9	 	   Na Po Ph (NIL)		512	Wild	F3 V	1	(C7B-3)	[595A]	Be	10	-2772
Vang	C	2305	Isochort	E998000-9	 	    Di 		004	Wild	K5 V	-2	(C00+3)	[0000]	B	12	36
Vang	C	2307	Atrephar	X7B3000-8	 	   Di Fl (ENIL)		024	Wild	M4 V BD	-3	(900+1)	[0000]	B	10	9
Vang	C	2309	Huad Yai	X000652-7	 	  As Va Na Ni 		423	Wild	G1 IV	-3	(651+1)	[93A2]	B	13	30
Vang	C	2310	Kyzyl	D528000-8	 	    Di 		005	Wild	K0 V	-3	(D00+2)	[0000]	B	10	26
Vang	G	2315	Calabas	D692000-2	 	   Di He (NIL)		002	Wild	K0 V D	-3	(700+3)	[0000]	B	12	21
Vang	G	2319	Phalarope	X310000-8	 	    Di 		003	Wild	K4 V	-3	(C00-2)	[0000]	B	8	-24
Vang	K	2322	Sogamoso	E662000-5	 	    Di 		003	Wild	M8 V	-3	(400-3)	[0000]	B	14	-12
Vang	O	2335	Doobs	X575000-6	 	    Di 		023	Wild	K3 V M7 V	-3	(300+3)	[0000]	B	14	9
Vang	O	2340	Htalrea	E441000-A	 	  Di He Po 		023	Wild	G9 V	-1	(C00-1)	[0000]	B	13	-12
Vang	C	2401	Dysitin IV	E75677A-1	 	   Ag Ga (NIL)		204	Wild	G7 V	-1	(666+2)	[8662]	BC	10	432
Vang	C	2403	Toorif	C885476-8	 	  Ga Ni Pa 		103	Wild	K2 V M6 V	-2	(933-5)	[6276]	Bc	6	-405
Vang	C	2404	Egin XI	D100756-9	 	  Na Pi Sa Va 		203	Wild	M3 V M4 V	-1	(A68+1)	[A67E]	BD	8	480
Vang	C	2410	Ras Sharbatat	D559000-6	 	    Di 		025	Wild	M9 V	-3	(600+1)	[0000]	B	15	6
Vang	G	2413	Temnikov	E868000-9	 	    Di 		005	Wild	K8 VI	-2	(C00+1)	[0000]	B	10	12
Vang	G	2420	Ffestinog	D100000-8	 	   Di Va 		003	Wild	K1 V	-3	(B00-4)	[0000]	B	13	-44
Vang	K	2426	Toungoo	C000596-9	 	   As Va Ni 		212	Wild	M7 V M9 V	-1	(A44+2)	[A44D]	B	7	320
Vang	O	2436	Rychel	C869674-6	 	   Ni Ri 		324	Wild	K5 VI	-1	(555+5)	[9563]	BC	13	625
Vang	D	2503	Varen's Planet	A940898-8	 	  De He Ph Pi Po (NIL)		610	Wild	F5 IV	0	(47B+1)	[784A]	BDe	11	308
Vang	D	2504	Trelyn Vrra	A510679-B	 	  Cx Na Ni 		412	Wild	K6 V M0 V	1	(B54+1)	[577G]	B	10	220
Vang	D	2506	Enohtekio	X677000-6	 	    Di 		005	Wild	G7 V M3 V M9 V	-3	(700+1)	[0000]	B	13	7
Vang	D	2507	Lannistort	D677000-8	 	    Di (NIL)		003	Wild	M3 V	-3	(D00-2)	[0000]	B	13	-26
Vang	D	2510	Woonona	X75A000-8	 	   Di Wa 		031	Wild	G5 V M1 V	-3	(900+1)	[0000]	B	14	9
Vang	H	2512	Jassjachyl	E424000-7	 	    Di 		002	Wild	K2 V	-3	(C00+1)	[0000]	B	11	12
Vang	H	2516	Nyikos	E559000-6	 	    Di 		004	Wild	K1 V	-3	(600-1)	[0000]	B	10	-6
Vang	L	2529	VGRL-01-09 IV	X300000-0	 	  Ba Sa Va 		014	Wild	M5 V	-3	(500+3)	[0000]	B	9	15
Vang	P	2534	Asgari	X56477B-2	 	    Ag Ri (NIL)		423	Wild	K0 V	0	(A65+5)	[5747]	BC	9	1500
Vang	P	2540	VGRP-02-08	X520000-0	 	  Ba De He Po 		004	Wild	G6 V	-3	(400-1)	[0000]	B	12	-4
Vang	D	2601	Obykla	X240000-9	 	  De Di Po 		002	Wild	K9 V	-2	(900-2)	[0000]	B	11	-18
Vang	D	2603	Swyssylyn	D565888-5	 	   Pa Ri Ph (NIL)		400	Wild	M1 V	-1	(679+1)	[5766]	BcCe	10	378
Vang	D	2604	Joandrose	C567733-8	 	    Ag Ri (NIL)		304	Wild	K4 V	1	(B68-1)	[B86C]	BC	13	-528
Vang	D	2607	Natrosilo	E7A0000-B	 	   Di He 		002	Wild	K5 V M4 V	-1	(D00+1)	[0000]	B	8	13
Vang	D	2608	Ellaris	X98A000-7	 	   Di Wa 		023	Wild	M7 V	-3	(600-3)	[0000]	B	12	-18
Vang	H	2613	Haarsyt	B969679-9	 	   Ni Ri 		204	Wild	K7 VI	1	(A55-1)	[6778]	BC	10	-250
Vang	H	2614	Thushrasor	C333510-9	 	  Ni Po Sa 		105	Wild	K1 V	-1	(E40-2)	[5467]	B	8	-112
Vang	H	2618	Mokdol	C6147BC-8	 	  Ic Pi Sa 		223	Wild	M9 V BD	-1	(B69+4)	[3658]	BD	13	2376
Vang	L	2625	Gaddis	X100000-C	 	   Di Va 		001	Wild	M7 V	-1	(800-1)	[0000]	B	5	-8
Vang	P	2633	Xiao	E786000-3	 	   Di Ga 		014	Wild	G1 V M6 V	-3	(900+3)	[0000]	B	17	27
Vang	P	2638	Saishigei	E552520-4	 	   Ni Po 		513	Wild	K5 V	-3	(443+1)	[3258]	B	10	48
Vang	D	2701	Voxarl	X433000-7	 	   Di Po 		004	Wild	K9 V M6 VI	-3	(800+2)	[0000]	B	14	16
Vang	D	2703	Bauxia	B566733-9	 	    Ag Ri (NIL)		501	Wild	M3 VI	3	(66A+1)	[4A28]	BC	11	360
Vang	D	2705	Drogobycho	A547744-8	 	    Ag Pi (NIL)		303	Wild	G6 V	1	(76B-3)	[781A]	BCD	8	-1386
Vang	D	2708	Cozomel	X874000-7	 	   Di Mr 		041	Wild	M6 V	-3	(400+2)	[0000]	B	18	8
Vang	D	2710	Inchusela	B000885-A	 	  As Va Na Pi Ph 		522	Wild	A7 V A9 V	2	(87D-1)	[6A19]	BDe	12	-728
Vang	H	2711	Stusskerkriss	C213633-7	 	  Ic Na Ni 		104	Wild	M4 V	-2	(552+2)	[8472]	B	12	100
Vang	H	2713	Afhelydat	XAE6000-A	 	    Di 		014	Wild	G8 V	-1	(B00+2)	[0000]	B	17	22
Vang	H	2716	Thyskyus	D96A477-6	 	   Ni Wa 		301	Wild	G4 V M7 V	-3	(A30+3)	[3148]	B	5	90
Vang	H	2717	Krierkriss	C30078A-A	 	   Na Pi Va 		204	Wild	K5 V M6 V	1	(C68+2)	[6848]	BD	14	1152
Vang	L	2721	Joshi	E300000-0	 	  Ba Sa Va 		003	Wild	M1 V	-3	(700+1)	[0000]	B	14	7
Vang	L	2724	Gatrael	D411552-B	 	   Ic Ni 		403	Wild	M2 V	-1	(A42+1)	[646E]	B	8	80
Vang	P	2735	Feandar	E656579-1	 	  Ag Ga Ni 		200	Wild	K0 V M3 V	-2	(443-1)	[6381]	BC	12	-48
Vang	D	2804	Loomis	C465400-6	 	  Ni Pa Sa 		241	Wild	M8 V BD	-2	(630-4)	[1299]	Bc	17	-72
Vang	D	2806	Quillon	X205559-8	 	   Ic Va Ni 		600	Wild	M7 V	-3	(640-4)	[1268]	B	9	-96
Vang	D	2807	Nadsat	E726000-7	 	    Di 		023	Wild	K4 VI	-3	(B00+1)	[0000]	B	14	11
Vang	D	2809	Erdsanal	B411676-9	 	 Ic Na Ni Sa 		413	Wild	G5 V	0	(C56+2)	[A617]	B	12	720
Vang	D	2810	Rippo	C7B0557-A	 	   He Ni 		323	Wild	M5 V M6 V D	0	(F41-4)	[756C]	B	11	-240
Vang	H	2811	Elliador	A76A87A-A	 	 Cx Ph Ri Wa (NIL)		424	Wild	M0 III	3	(H77+1)	[9B6A]	BCe	16	833
Vang	H	2813	Jatsurkil	B434576-9	 	   Ni Px 		323	Wild	K8 VI	0	(C44-1)	[9517]	B	9	-192
Vang	H	2819	Jzar	E213000-0	 	   Ba Ic 		000	Wild	K5 V M2 V	-3	(600-5)	[0000]	B	5	-30
Vang	L	2826	Pernikka	C216998-8	 	 Hi Ic In Sa 		205	Wild	K0 V K0 V	1	(C87-5)	[AA98]	BE	18	-3360
Vang	L	2830	Kadri	E789478-5	 	    Ni 		324	Wild	K5 V M2 V	-3	(A32+2)	[3121]	B	15	120
Vang	P	2839	Geredad	D336420-8	 	    Ni 		204	Wild	G4 V M1 V	-3	(B32+1)	[5135]	B	11	66
Vang	D	2902	Narthex	E204000-8	 	   Di Ic Va 		004	Wild	M2 V BD	-3	(B00-1)	[0000]	B	15	-11
Vang	D	2910	Cueyntros	X575000-B	 	    Di 		024	Wild	G8 V M4 V	-1	(F00-3)	[0000]	B	13	-45
Vang	H	2913	Ynrogit	A537534-B	 	    Ni 		413	Wild	M7 VI	1	(B44+1)	[6667]	B	15	176
Vang	H	2914	Durnal	C787877-7	 	  Ga Pa Ri Ph (NIL)		400	Wild	K3 V M0 V	0	(978-1)	[A855]	BcCe	9	-504
Vang	H	2916	Stynshayr	A000798-8	 	   As Va Na Pi 		422	Wild	F1 V	0	(966+1)	[6788]	BD	16	324
Vang	H	2917	Falliador	D000000-B	 	   As Va Di 		020	Wild	M8 V	-1	(800-2)	[0000]	B	7	-16
Vang	L	2924	Waarshu	C55678A-7	 	    Ag (NIL)		623	Wild	K0 V	0	(566+3)	[4758]	BC	13	540
Vang	P	2931	Zandri	E8A2000-8	 	   Di Fl He 		012	Wild	M0 V	-3	(D00-4)	[0000]	B	7	-52
Vang	P	2934	Ivery	D466000-6	 	    Di 		002	Wild	M1 V	-3	(700-2)	[0000]	B	9	-14
Vang	D	3003	Odovacar	E9A2000-8	 	   Di Fl He 		014	Wild	K0 IV K2 V	-3	(A00+1)	[0000]	B	13	10
Vang	D	3007	Blijan	C560777-6	 	   De Ri (NIL)		110	Wild	M1 V	0	(766+5)	[7746]	BC	8	1260
Vang	D	3009	Vrashuhyssyef	E448000-B	 	   Di Sa 		004	Wild	K0 V M1 V	-1	(E00-2)	[0000]	B	16	-28
Vang	H	3014	Soysygdor	D653674-5	 	   Ni Po 		304	Wild	K0 V M9 V	-3	(653-1)	[5386]	B	12	-90
Vang	H	3020	Denmordan	E788000-5	 	    Di 		005	Wild	K1 V	-3	(700+1)	[0000]	B	8	7
Vang	L	3021	Kajaani	A5868B9-C	 	  Cx Pa Ri Ph (NIL)		300	Wild	K2 V K4 V	3	(677+1)	[BB9E]	BcCe	9	294
Vang	L	3022	Eufalag	B747876-9	 	  Cx Pa Pi Ph (NIL)		610	Wild	M4 V	1	(778+1)	[B978]	BcDe	11	392
Vang	L	3026	Nassiri	D314000-9	 	   Di Ic 		024	Wild	G2 VI	-2	(H00+2)	[0000]	B	10	34
Vang	P	3032	Uquay	D000876-8	 	  As Va Na Pi Ph 		311	Wild	F4 V	-2	(774-1)	[767C]	BDe	8	-196
Vang	P	3035	Yuska	D685000-9	 	   Di Ga 		011	Wild	G3 V M9 V	-2	(A00+4)	[0000]	B	9	40
Vang	P	3037	Kereq	C674783-4	 	    Ag Pi (NIL)		211	Wild	K3 V M2 V	0	(867-3)	[2747]	BCD	13	-1008
Vang	D	3102	Babadag	E100420-7	 	  Ni Sa Va 		402	Wild	M4 V	-3	(B33-1)	[5157]	B	13	-99
Vang	D	3106	Quathlamba	X885578-1	 	  Ag Pr Ga Ni 		123	Wild	M3 VI	-2	(242+3)	[5312]	BcC	11	48
Vang	H	3112	Caenard	B659755-B	 	     (NIL)		203	Wild	K7 VI	2	(A66-1)	[4977]	B	12	-360
Vang	H	3119	Kjonaas	E551420-3	 	  Ni Po Sa 		404	Wild	G8 V M2 V	-3	(932+2)	[5145]	B	17	108
Vang	L	3121	Rozennes	B6675AC-9	 	  Ag Pr Ga Ni 		402	Wild	K9 VI M0 VI	1	(742+5)	[5655]	BcC	7	280
Vang	L	3122	Corll	X674000-6	 	    Di 		024	Wild	K4 V	-3	(A00+2)	[0000]	B	18	20
Vang	L	3125	Vlacq	E747000-A	 	    Di 		015	Wild	K5 V	-1	(C00-3)	[0000]	B	15	-36
Vang	L	3126	Etrinae	E000000-B	 	   As Va Di 		031	Wild	M0 V	-1	(800-1)	[0000]	B	7	-8
Vang	L	3128	Perveen	E100000-0	 	   Ba Va 		010	Wild	G5 V M2 V	-3	(400+3)	[0000]	B	11	12
Vang	P	3135	Brosius	DA9A000-A	 	   Di Oc 		002	Wild	K0 V M0 V	-1	(A00+3)	[0000]	B	10	30
Vang	P	3136	Varanna	B752432-A	 	   Ni Po 		305	Wild	K5 V	1	(C37+3)	[353E]	B	14	756
Vang	D	3204	Besesi	D6A2000-9	 	   Di Fl He 		020	Wild	M7 III M1 V	-2	(A00+2)	[0000]	B	9	20
Vang	D	3209	Sovruat	C331599-8	 	   Ni Px Po 		900	Wild	K4 V	-2	(642+1)	[83A3]	B	8	48
Vang	H	3213	Lorigos	E546000-8	 	    Di 		010	Wild	F9 V	-3	(700+3)	[0000]	B	8	21
Vang	H	3217	Faenzi	E000000-B	 	  As Va Di Mr 		010	Wild	M2 V	-1	(900-1)	[0000]	B	5	-9
Vang	L	3225	Tizayuca	B437754-A	 	    Cx (NIL)		210	Wild	K6 V	2	(667-5)	[993A]	B	8	-1260
Vang	P	3233	Jarnac	A637875-C	 	   Cx Ph (NIL)		203	Wild	K0 V	2	(B7C+4)	[CA7G]	Be	11	3696
Vang	P	3238	Kathrit	D579648-6	 	    Ni (NIL)		500	Wild	G3 V M1 V	-3	(851-2)	[2366]	B	11	-80
