Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Magy	B	1307	Sorang	X311000-A	 	  Di Ic Na 		013	SoNS	M1 V	-1	(C00+3)	[0000]	B	12	36
Magy	B	1309	Al-Medif	X87A232-3	 	   Lo Wa (NIL)	B	923	SoCf	G6 V	-3	(910+2)	[1115]	B	15	18
Magy	F	1313	Garvey	X59A220-5	 	   Lo Wa 		323	SoCf	G3 V	-3	(310+3)	[2146]	B	15	9
Magy	F	1314	Raiou	X300000-D	 	  Di Sa Va 		003	SoCf	M3 V	-1	(700-2)	[0000]	B	10	-14
Magy	F	1316	Sylva	E579550-8	 	    Ni 		500	SoCf	G5 V	-3	(740-4)	[824A]	B	10	-112
Magy	F	1320	Fazio	X576310-5	 	    Lo 		700	SoCf	K3 V	-3	(420-2)	[8155]	B	10	-16
Magy	J	1321	Truelock	X848376-4	 	    Lo 	B	503	SoCf	K1 V K7 V	-3	(520+1)	[1162]	B	15	10
Magy	J	1323	Yuehtsao	X8C9000-9	 	   Di Fl (ENIL)		000	SoCf	K8 V M1 V	-2	(A00-1)	[0000]	B	7	-10
Magy	J	1324	Uebelhor	X566869-2	 	  Cp Pa Ri Ph (NIL)	B	304	SoCf	F0 V	-1	(A77+2)	[8742]	BcCeF	12	980
Magy	J	1326	Ramanar	X64376A-4	 	    Pi Po (NIL)	B	410	SoCf	G4 V	-2	(96A-1)	[6551]	BD	6	-540
Magy	J	1329	Quinn	XB75132-0	 	    Lo 	B	520	SoCf	F5 V	-3	(300+1)	[11A1]	B	5	3
Magy	N	1332	Falstaff	E89A898-7	 	  Ph Pi Wa (NIL)		120	SoCf	G0 V	-2	(971+1)	[C647]	BDe	9	63
Magy	N	1333	Spectrum	X558422-7	 	   Ni Pa (NIL)		610	SoCf	F8 V	-3	(B31+3)	[3154]	Bc	10	99
Magy	B	1403	Chorus	X944767-6	 	   Ag Pi Cp Mr (NIL)	B	801	SoCf	F4 V	-1	(966-2)	[3617]	BCDF	14	-648
Magy	B	1404	Sapphire	X89A300-6	 	   Lo Wa (NIL)		813	SoCf	G1 V	-3	(920-2)	[311A]	B	14	-36
Magy	B	1407	Tooma	X555100-6	 	    Lo 		904	SoNS	G9 V	-3	(500-4)	[3196]	B	14	-20
Magy	B	1408	Heichel	X7B8000-B	 	   Di Fl 		013	SoNS	M2 V M8 V	-1	(C00-3)	[0000]	B	10	-36
Magy	B	1409	Olsson	X578542-6	 	   Ag Ni 	B	203	SoCf	K9 V	-2	(740-5)	[4319]	BC	13	-140
Magy	B	1410	Kliment	E5768A9-7	 	   Pa Pi Ph (NIL)		300	SoNS	G3 V K6 V	-2	(A78+1)	[8675]	BcDe	9	560
Magy	F	1411	Ogorod	X75589A-3	 	  Ga Pa Ph (NIL)	B	425	SoNS	K6 V M0 V M4 V	-2	(A75+2)	[8684]	Bce	13	700
Magy	F	1412	Volna	X99A620-6	 	   Ni Wa (NIL)	B	623	SoNS	K4 V M3 V	-3	(A50-2)	[3359]	B	17	-100
Magy	F	1413	Raleigh	X550659-6	 	  De Ni Po 		910	SoCf	K2 V M1 V	-3	(851-3)	[338A]	B	9	-120
Magy	F	1415	Landgrebe	D574656-7	 	   Ag Ni 		410	SoCf	F6 V M6 V	-2	(851-3)	[B448]	BC	11	-120
Magy	F	1416	Finn	X799248-8	 	    Lo 		823	SoCf	G9 V	-3	(910-2)	[1187]	B	13	-18
Magy	F	1418	Patterson	X577869-1	 	  Mr Pa Pi Ph (NIL)	B	804	SoCf	F5 V M2 V	-2	(A71+2)	[B633]	BcDe	11	140
Magy	F	1420	Dahlpacker	X565454-6	 	   Ni Pa 		200	SoCf	G9 V	-3	(630+1)	[3185]	Bc	3	18
Magy	J	1423	Vanus	X422000-E	 	  Di He Po 		021	SoCf	M1 V M2 V	-1	(700+1)	[0000]	B	12	7
Magy	J	1427	Enbaum	E557777-8	 	    Ag 		113	SoCf	M2 V	-1	(C63-1)	[567A]	BC	14	-216
Magy	J	1429	Calvo	X430000-D	 	 De Di Po Sa 		004	SoCf	M0 V	-1	(A00+3)	[0000]	B	14	30
Magy	J	1430	Grimes	X555100-7	 	   Lk Lo 		315	SoCf	F9 V M5 V	-3	(300+4)	[1113]	B	16	12
Magy	N	1438	Blackjack	X511000-E	 	 Cp Di Ic Na In 		014	SoCf	K5 V	0	(G00+1)	[0000]	BEF	14	16
Magy	N	1440	Acqua III	X66A331-5	 	   Lo Wa 		413	SoCf	K7 V	-3	(420-3)	[6123]	B	12	-24
Magy	B	1504	Youngland	X596153-6	 	   Lo Sa 		303	SoCf	G9 V K4 V	-3	(500-1)	[3181]	B	10	-5
Magy	B	1506	Desolation	X401000-E	 	   Di Ic Va 		002	SoCf	M2 V	-1	(600-2)	[0000]	B	12	-12
Magy	F	1511	Vasya	X520000-D	 	  De He Di Po 		010	SoNS	G4 V	-1	(500-1)	[0000]	B	10	-5
Magy	F	1512	Minsk	X731000-C	 	  Cp Di Na Po (NIL)		000	SoNS	F2 V	-1	(B00-5)	[0000]	BF	5	-55
Magy	F	1513	Roblig	X301000-C	 	 Cy Di Ic Va Lk Mr Na Pi 		002	SoNS	K1 V	-1	(C00+1)	[0000]	BD	6	12
Magy	F	1516	Zathaneze	X557100-4	 	   Lk Lo 		605	SoNS	G6 V	-3	(500+1)	[1154]	B	9	5
Magy	F	1517	Quraifi	X000000-9	 	  As Va Di Na 		010	SoNS	M2 V	-2	(900+3)	[0000]	B	12	27
Magy	J	1521	Keyor	X201000-E	 	  Di Ic Va Na Pi 		010	SoCf	G4 V M5 V	-1	(B00+2)	[0000]	BD	10	22
Magy	J	1522	Vanauken	X201000-E	 	  Di Ic Va Sa 		003	SoCf	M2 V M7 V	-1	(900-2)	[0000]	B	15	-18
Magy	J	1524	Heather	X698569-2	 	   Ag Ni 	B	310	SoCf	G7 V M3 V	-2	(741-2)	[4361]	BC	10	-56
Magy	J	1529	Trull	X000000-E	 	  As Va Di Na 		000	SoCf	K5 V M0 V	-1	(800+4)	[0000]	B	3	32
Magy	N	1531	Behave	X544477-5	 	   Ni Pa 		413	SoCf	F2 V	-3	(633+1)	[2151]	Bc	12	54
Magy	N	1532	New Ico	X431000-B	 	   Di Px Po 		003	SoCf	G5 V M2 V	-1	(A00+2)	[0000]	B	14	20
Magy	N	1534	Kolin	X544566-6	 	   Ag Ni 		504	SoCf	F8 V K2 V	-2	(742+1)	[2389]	BC	8	56
Magy	N	1535	Selig	X79A778-7	 	   Pi Wa (NIL)		300	SoCf	F1 V	-2	(B67+4)	[7554]	BD	9	1848
Magy	N	1537	Bois	X201000-E	 	  Di Ic Va Sa 		002	SoCf	K8 V M2 V	-1	(500-4)	[0000]	B	9	-20
Magy	B	1604	Summer's Lot	X8C9000-B	 	   Di Fl 		002	SoCf	M1 V	-1	(600-3)	[0000]	B	8	-18
Magy	B	1605	Goodhurst	X535000-D	 	   Di Px 		020	SoCf	G1 V	-1	(A00+1)	[0000]	B	11	10
Magy	F	1612	Nethery	X401000-E	 	   Di Ic Va 		001	SoCf	F6 V M7 V	-1	(400+3)	[0000]	B	7	12
Magy	F	1619	Intress	X6A3000-A	 	   Di Fl 		012	SoCf	M0 V	-1	(900+1)	[0000]	B	15	9
Magy	F	1620	Sumerfelt	X655476-2	 	  Ga Ni Pa 	B	203	SoCf	M2 V M6 V	-3	(630+1)	[3172]	Bc	12	18
Magy	J	1622	Buschfeld	X698277-6	 	    Lo 		300	SoCf	G9 V M6 V	-3	(510-2)	[1165]	B	6	-10
Magy	J	1624	Mervyn	X301000-B	 	   Di Ic Va 		003	SoCf	G8 III	-1	(800+3)	[0000]	B	14	24
Magy	J	1627	Acara	X679000-D	 	   Di In (NIL)		003	SoCf	M0 V	0	(E00-1)	[0000]	BE	11	-14
Magy	N	1631	Xuber	X563435-4	 	    Ni 		210	SoCf	G4 V	-3	(630+1)	[2153]	B	14	18
Magy	N	1632	Free	X201000-A	 	 Di Ic Va Lk Na 		004	SoCf	M3 V	-1	(C00+1)	[0000]	B	14	12
Magy	N	1637	Brellik	E67A300-6	 	   Lo Wa 		600	SoCf	K5 V M3 V	-3	(320-4)	[6154]	B	9	-24
Magy	N	1638	Diaque	X5998DC-5	 	   Ph Pi (NIL)		912	SoCf	K7 V M8 V	-2	(A77+1)	[D644]	BDe	15	490
Magy	C	1701	Alphard	X88A257-0	 	   Lo Wa (NIL)	B	301	ImDs	K3 V M5 V	-3	(C10-3)	[1131]	B	12	-36
Magy	C	1708	Phipps	X621000-D	 	  Di He Na Pi Po (NIL)		033	SoCf	M2 V	-1	(G00-1)	[0000]	BD	17	-16
Magy	G	1713	Namedih	X300000-D	 	   Di Va 		000	SoRD	K3 V	-1	(600+1)	[0000]	B	6	6
Magy	G	1714	Headley	X99A450-7	 	   Ni Wa (NIL)		403	SoRD	M1 V M3 V	-3	(A30+1)	[6156]	B	16	30
Magy	G	1720	Reed	D876578-7	 	   Ag Ni 		301	SoCf	K9 V M0 V	-2	(742-2)	[8385]	BC	9	-112
Magy	K	1725	Smilgys	X623000-8	 	   Di Px Po 		004	SoCf	K7 V K9 V	-3	(A00+1)	[0000]	B	7	10
Magy	K	1728	Bishop	X422000-9	 	  Di He Po 		003	SoCf	F9 V	-2	(A00-2)	[0000]	B	16	-20
Magy	K	1730	Creighton	X436000-D	 	    Di 		000	SoCf	M3 V M3 V	-1	(400-3)	[0000]	B	4	-12
Magy	O	1735	Genugten	X431000-D	 	   Di Po 		004	SoCf	M1 V M1 V	-1	(A00-2)	[0000]	B	15	-20
Magy	O	1736	Ungarn	X8979CE-8	 	   Hi In (NIL)	B	510	SoCf	G7 V	0	(C83-3)	[9967]	BE	10	-864
Magy	C	1801	Fase	X7419EC-7	 	  He Hi In Po (NIL)	B	920	ImDs	K1 V M7 V	0	(A87+1)	[4956]	BE	11	560
Magy	C	1807	Clown	X431000-E	 	   Di Na Po (NIL)		004	SoCf	G3 V M7 V	-1	(F00+5)	[0000]	B	16	75
Magy	C	1808	Lowhorn	X647868-5	 	   Pa Pi Ph (NIL)	B	112	SoRD	G6 V M9 V	-2	(972-2)	[7684]	BcDe	8	-252
Magy	G	1815	Voetsak	X7B8000-B	 	   Di Fl (ENIL)		000	SoRD	F4 V	-1	(A00-5)	[0000]	B	7	-50
Magy	G	1817	Vivian	X421000-D	 	  Di He Px Po 		004	SoRD	G8 V M6 V	-1	(900-4)	[0000]	B	12	-36
Magy	G	1818	Higdon	E999756-8	 	    Pi (NIL)	B	502	SoCf	G3 V	-2	(B66-2)	[451B]	BD	10	-792
Magy	K	1821	Moxbarg	X502000-C	 	   Di Ic Va 		022	SoCf	K9 V	-1	(800+1)	[0000]	B	9	8
Magy	K	1823	Garniewicz	X630000-7	 	 De Di Po Sa 		025	SoCf	F4 V	-3	(500-2)	[0000]	B	15	-10
Magy	K	1824	Saienz	X850121-5	 	  De Lo Po (NIL)		211	SoCf	G5 V	-3	(A00+1)	[6154]	B	10	10
Magy	K	1825	Lanchester	X421000-9	 	 Di He Lk Px Po 		004	SoCf	M2 V M2 V	-2	(A00+1)	[0000]	B	13	10
Magy	K	1826	Annu-u	X560668-8	 	  De Ni Ri 		513	SoCf	F4 V	-2	(C50+3)	[8484]	BC	8	180
Magy	K	1827	Winterlot	X531000-9	 	   Di Na Po (NIL)		004	SoCf	M2 V M3 V	-2	(E00+1)	[0000]	B	8	14
Magy	K	1828	Shanjaijing	X6A4000-8	 	   Cy Di Fl 		010	SoCf	M1 V	-3	(800-2)	[0000]	B	10	-16
Magy	K	1830	Kaarna	X841566-3	 	  He Ni Po 	B	301	SoCf	G1 V	-3	(742-4)	[4282]	B	8	-224
Magy	O	1831	Coeus	E55169A-8	 	  Ni Po Sa 	B	703	SoCf	G0 V	-3	(B50-1)	[5365]	B	10	-55
Magy	O	1832	Harpring	X8C7000-B	 	   Di Fl (ENIL)		003	SoCf	K9 V	-1	(D00+3)	[0000]	B	8	39
Magy	O	1833	Viallalta	X55656A-3	 	  Ag Cp Ni 		423	SoCf	K4 V M1 V	-2	(740-2)	[1381]	BCF	11	-56
Magy	O	1834	Furuma	XC99327-2	 	    Lo 	B	103	SoCf	F5 V	-3	(520+1)	[5145]	B	13	10
Magy	O	1836	Ratri	E552777-5	 	    Po (NIL)		605	SoCf	K1 V	-2	(96A+1)	[8556]	B	8	540
Magy	O	1837	Glenex	X754300-0	 	    Lo 	B	805	SoCf	G3 V	-3	(520-4)	[3172]	B	15	-40
Magy	O	1838	Barnstone	X863100-6	 	    Lo 		713	SoCf	G5 V	-3	(400+1)	[1168]	B	11	4
Magy	O	1840	Farringhaus	X6A7000-8	 	   Di Fl 		015	SoCf	M2 V M8 V	-3	(E00+1)	[0000]	B	18	14
Magy	C	1904	Philpott	X422000-7	 	 Di He Po Sa 		003	ImDs	M2 V M6 V	-3	(700+1)	[0000]	B	13	7
Magy	C	1905	Arrid	X300000-A	 	 Di Na In Sa Va 		002	ImDs	M0 V	0	(D00-2)	[0000]	BE	14	-26
Magy	C	1907	Double	X541566-4	 	  He Ni Po 	B	214	ImDs	F9 V	-3	(740+4)	[3251]	B	12	112
Magy	G	1911	Pearce	X833000-A	 	   Di Na Po (NIL)		001	SoRD	K7 V	-1	(B00+1)	[0000]	B	10	11
Magy	G	1912	Dixon	X420000-C	 	  De He Di Na Po 		013	SoRD	G2 V M3 V	-1	(C00+2)	[0000]	B	7	24
Magy	G	1913	Tralp	X9689DB-7	 	   Hi Pr (NIL)	B	313	SoRD	K5 V	-1	(B86-2)	[C813]	BcE	10	-1056
Magy	G	1915	Abrell	X422000-A	 	 Di He Na Po Sa 		003	SoRD	G8 V K7 V	-1	(B00+1)	[0000]	B	10	11
Magy	G	1916	Dreesen	X201000-E	 	 Cp Di Ic Va Na 		010	SoRD	M3 V	-1	(900+5)	[0000]	BF	12	45
Magy	G	1917	Ownes	X786586-4	 	  Ag Pr Ga Ni 	B	403	SoRD	K2 V	-2	(744+3)	[2367]	BcC	10	336
Magy	G	1918	Wackowsk	X7B5000-D	 	   Di Fl (ENIL)		013	SoRD	M1 V	-1	(D00+1)	[0000]	B	10	13
Magy	G	1919	Pieper	E566774-5	 	    Ag Ri (NIL)		225	SoRD	G1 V M9 V	0	(96B-1)	[6734]	BC	13	-594
Magy	K	1924	Ebbing	X531000-A	 	   Di Px Po 		002	SoCf	M1 V	-1	(900+4)	[0000]	B	6	36
Magy	K	1926	Crius	X999579-7	 	    Ni 	B	523	SoCf	K9 V	-3	(741+1)	[6258]	B	12	28
Magy	K	1927	Ramaniam	X831000-E	 	  Cp Mr Di Na Po (NIL)		003	SoCf	G3 V	-1	(D00-3)	[0000]	BF	10	-39
Magy	K	1928	Yognigath	X863441-7	 	    Ni 		300	SoCf	M2 V	-3	(632+1)	[3119]	B	11	36
Magy	K	1930	Langas	X436000-D	 	   Di Mr 		001	SoCf	M1 V M9 V	-1	(700-3)	[0000]	B	11	-21
Magy	O	1934	Teault	X521000-8	 	  Di He Po 		012	SoCf	F4 V K2 V	-3	(900+2)	[0000]	B	11	18
Magy	O	1935	Dyavai	X8C8000-9	 	   Di Fl (ENIL)		003	SoCf	G6 V	-2	(C00+1)	[0000]	B	12	12
Magy	O	1936	Ebisu	X558325-2	 	    Lo 		701	SoCf	F9 V	-3	(520+3)	[2132]	B	9	30
Magy	O	1939	Salyer	X9777A7-6	 	    Ag Pi (NIL)	B	902	SoCf	G3 V	-1	(966-2)	[6613]	BCD	8	-648
Magy	C	2004	Esuan	D545200-7	 	   Lo Mr Sa (NIL)		421	ImDs	M3 V	-3	(B10+1)	[5129]	B	9	11
Magy	C	2007	Justice	E842100-7	 	  He Lo Po (NIL)		602	ImDs	G3 V	-3	(A00-3)	[2157]	B	10	-30
Magy	C	2008	Plage	X432000-E	 	  Di Mr Na Po (NIL)		020	ImDs	G2 V M6 V	-1	(E00+4)	[0000]	B	10	56
Magy	C	2009	Brawley	X56A255-4	 	   Lo Wa 		915	ImDs	M2 V	-3	(310-4)	[1142]	B	12	-12
Magy	G	2012	Tryon	X310000-B	 	    Di 		010	SoRD	M2 V	-1	(700-1)	[0000]	B	8	-7
Magy	G	2019	Ensley	X420000-D	 	 De He Di Lk Po 		003	SoRD	K4 V	-1	(A00+2)	[0000]	B	12	20
Magy	K	2024	Vacob	X433000-A	 	  Di Na Po Sa 		004	SoCf	M1 V	-1	(C00+1)	[0000]	B	16	12
Magy	K	2026	McNellen	X541312-3	 	 An Mr He Lo Po 		104	SoCf	F7 V	-3	(520+2)	[6181]	B	12	20
Magy	K	2029	Helm	X8748CD-6	 	   Pa Pi Ph (NIL)	B	504	SoCf	F6 V M0 V	-2	(A72+3)	[7657]	BcDe	12	420
Magy	K	2030	Koskiku	X57788D-5	 	   Pa Pi Ph (NIL)		403	SoCf	K7 V M3 V	-2	(A75+1)	[6615]	BcDe	8	350
Magy	O	2032	Ghoryana	X888433-2	 	   Ni Pa 	B	223	SoCf	G2 V	-3	(630+4)	[1171]	Bc	11	72
Magy	C	2102	Seloo	X431000-E	 	   Di Na Po (NIL)		000	ImDs	G9 V M8 V	-1	(B00+2)	[0000]	B	12	22
Magy	C	2103	Kemper	X421000-E	 	  Di He Na Pi Po (NIL)		005	ImDs	M1 V	-1	(E00+1)	[0000]	BD	16	14
Magy	C	2104	Cordle	X421000-A	 	  Di He Na Po 		010	ImDs	M1 V M3 V	-1	(900+5)	[0000]	B	12	45
Magy	C	2106	Tolson	X432000-E	 	  Cp Di Na Po (NIL)		004	ImDs	G3 V K9 V	-1	(G00-3)	[0000]	BF	8	-48
Magy	C	2110	Luoh	D875410-6	 	   Ni Pa 		504	SoCf	K2 V M1 V	-3	(630-2)	[1137]	Bc	8	-36
Magy	G	2118	Ftuihtaea	X7B8000-B	 	   Di Fl (ENIL)		003	SoCf	M1 V	-1	(C00-2)	[0000]	B	9	-24
Magy	K	2122	Ahto	X67A100-4	 	   Lo Wa 		610	SoCf	M1 V M8 V	-3	(500-2)	[3153]	B	5	-10
Magy	K	2124	Ginivia	X7A4000-E	 	   Di Fl 		003	SoCf	M1 V	-1	(A00-5)	[0000]	B	8	-50
Magy	K	2126	Paxton	X420000-D	 	  De He Di Po 		002	SoCf	M2 V	-1	(500+1)	[0000]	B	12	5
Magy	K	2127	Yama	X530000-A	 	  De Di Na Po (NIL)		000	SoCf	G1 V G5 V	-1	(A00-1)	[0000]	B	4	-10
Magy	K	2128	Jaro	X555456-4	 	  Lk Ni Pa 		314	SoCf	F9 V	-3	(632-1)	[6144]	Bc	14	-36
Magy	K	2130	Burris	X69A245-3	 	  Lo Sa Wa 		801	SoCf	G0 V M0 V	-3	(510+1)	[5111]	B	9	5
Magy	O	2132	Tuxhorn	X9B5000-A	 	  Di Fl Px 		014	SoCf	M3 V M8 V	-1	(C00+1)	[0000]	B	15	12
Magy	O	2133	Diana	X531000-6	 	   Di Po 		023	SoCf	M3 V	-3	(600-1)	[0000]	B	12	-6
Magy	O	2134	Urquiza	X9AA000-C	 	   Di Fl 		001	SoCf	G3 V M3 V	-1	(400+5)	[0000]	B	9	20
Magy	O	2135	Needler	X100000-B	 	 Di Na Pi Sa Va 		023	SoCf	M1 V	-1	(E00+4)	[0000]	BD	11	56
Magy	O	2136	Gastineau	X773455-6	 	    Ni 		404	SoCf	K4 V M7 V	-3	(631+1)	[4145]	B	8	18
Magy	O	2139	Stancombe	X000000-B	 	  As Va Di Na 		022	SoCf	K0 III	-1	(C00-2)	[0000]	B	12	-24
Magy	C	2205	Rita's Place	E766859-8	 	  Ga Pa Ri Ph (NIL)		521	ImDs	M2 V M6 V	-1	(D79+3)	[7779]	BcCe	12	2457
Magy	C	2206	Reichmuth	X434000-B	 	    Di 		003	ImDs	M0 V M1 V	-1	(600+5)	[0000]	B	10	30
Magy	C	2207	Yatooma	X423000-9	 	   Di Po 		022	ImDs	M1 V M3 V	-2	(A00+1)	[0000]	B	7	10
Magy	C	2208	Leriss	X942472-4	 	  He Ni Po (NIL)	B	404	ImDs	G0 V G3 V	-3	(A30-4)	[9187]	B	10	-120
Magy	C	2209	Brereton	C54669A-8	 	   Ag Ni 		934	ImDs	G7 V K9 V	-1	(F54+5)	[7557]	BC	10	1500
Magy	G	2213	Rogalle	X421000-8	 	  Di He Na Px Po 		004	SoRD	M0 V	-3	(C00+1)	[0000]	B	9	12
Magy	G	2214	Coglan	XA9A86C-0	 	  Oc Ph Pi (NIL)	B	613	ImDs	G4 V	-2	(A74+3)	[9681]	BDe	7	840
Magy	G	2218	Vaderwall	E652401-8	 	   Ni Po 		203	SoCf	M2 V	-3	(933+1)	[5143]	B	10	81
Magy	G	2219	Eoyang	X54556A-3	 	   Ag Ni 		402	SoCf	G3 V	-2	(744-2)	[13A1]	BC	8	-224
Magy	K	2223	Elnor	C55466D-7	 	  Ag Lk Ni 	B	604	SoCf	G4 V	-1	(855+1)	[8544]	BC	13	200
Magy	K	2229	Fatagin	X667877-4	 	  Ga Pa Ri Ph (NIL)	B	920	SoCf	M3 V M3 V	-1	(A71+1)	[4756]	BcCe	9	70
Magy	K	2230	Tlaloc	X57A000-4	 	   Di Wa 		003	SoCf	G5 V M2 V M9 V	-3	(300-1)	[0000]	B	12	-3
Magy	O	2231	Mazotz	X86677C-0	 	   Ag Ri Ga (NIL)	B	913	SoCf	G3 V K6 V	0	(96A+2)	[4753]	BC	8	1080
Magy	O	2234	Tyche	E5546AA-8	 	   Ag Ni 		304	SoCf	M1 V	-2	(C51+1)	[7418]	BC	15	60
Magy	O	2236	Balajee	X421000-C	 	  Di He Po 		010	SoCf	M2 V M9 V	-1	(600-4)	[0000]	B	10	-24
Magy	O	2238	Frykberg	X310000-B	 	   Di Lk 		004	SoCf	G3 V	-1	(900-1)	[0000]	B	10	-9
Magy	O	2239	Wolfram	X6A3000-C	 	   Di Fl 		004	SoCf	K4 V K5 V	-1	(A00-1)	[0000]	B	7	-10
Magy	C	2302	Ziaeehezar	X7B6000-8	 	   Di Fl 		001	ImDs	M2 V M7 V	-3	(600+1)	[0000]	B	11	6
Magy	C	2303	Guskin	X998179-4	 	    Lo 	B	603	ImDs	F8 V K1 V	-3	(400-1)	[3182]	B	16	-4
Magy	C	2304	Douglas	X54266D-4	 	 He Mr Ni Po (NIL)		801	ImDs	M1 V	-3	(A51+1)	[7332]	B	11	50
Magy	G	2312	Last Pine	X556556-5	 	  Ag Mr Sa Ni 		304	ImDs	G0 V	-2	(740-5)	[6397]	BC	8	-140
Magy	G	2314	Boldfulch	X431000-B	 	   Di Po 		000	SoCf	M0 V M1 V	-1	(600+3)	[0000]	B	12	18
Magy	G	2316	Cloverreach	X873621-6	 	    Ni 	B	803	ImDs	G7 V M4 V	-3	(852+2)	[4315]	B	11	160
Magy	G	2317	Rodriguez	X521000-8	 	  Di He Po 		012	SoCf	M0 V	-3	(800+1)	[0000]	B	9	8
Magy	G	2319	Otha	X434000-9	 	    Di 		024	ImDs	K3 V	-2	(D00-2)	[0000]	B	16	-26
Magy	K	2321	Fyffe	X8C9000-9	 	   Di Fl 		004	ImDs	M1 V	-2	(700+2)	[0000]	B	15	14
Magy	K	2324	Kotada	E559336-5	 	    Lo 		324	SoCf	G6 V M7 V	-3	(520-3)	[4195]	B	14	-30
Magy	O	2332	Licini	X575444-3	 	   Ni Pa 		203	SoCf	K1 V M2 V	-3	(630+2)	[1123]	Bc	8	36
Magy	O	2334	Lisah	X798357-2	 	    Lo 	B	312	SoCf	G2 V	-3	(620+5)	[3131]	B	7	60
Magy	O	2335	Roen	X431000-E	 	   Di Na Po (NIL)		011	SoCf	M0 V	-1	(C00+4)	[0000]	B	9	48
Magy	O	2338	Shigetoshi	X424000-E	 	    Di 		001	SoCf	M2 V	-1	(700-1)	[0000]	B	8	-7
Magy	O	2339	Ebaun	X521000-7	 	  Di He Po 		013	SoCf	M1 V	-3	(500-1)	[0000]	B	15	-5
Magy	C	2403	Nahn	C9568BC-8	 	   Pa Ph (NIL)		702	ImDs	M0 V M2 V	-1	(C77+2)	[7747]	Bce	10	1176
Magy	C	2406	Hagymasi	E550433-7	 	  De Ni Po (NIL)		413	ImDs	M1 V M6 V	-3	(A32+1)	[3137]	B	10	60
Magy	C	2409	Trechier	X8C9000-B	 	   Di Fl 		002	ImDs	M3 V M4 V	-1	(800+3)	[0000]	B	15	24
Magy	G	2411	Alto	X541311-2	 	  He Lo Po (NIL)		605	ImDs	M3 V	-3	(A20+1)	[4112]	B	13	20
Magy	G	2412	Boshkoff	X636000-8	 	    Di (NIL)		004	ImDs	K3 V M6 V	-3	(E00-5)	[0000]	B	13	-70
Magy	G	2413	Stevanic	E797776-8	 	    Ag 	B	104	ImDs	G5 V K1 V	-1	(C67-4)	[869B]	BC	13	-2016
Magy	G	2415	Clarmoment	X543445-0	 	   Ni Po 	B	300	ImDs	M2 V	-3	(633+2)	[4131]	B	13	108
Magy	G	2416	Dexter	X58756D-0	 	   Ag Pr Ni 	B	225	ImDs	K0 V	-2	(741-5)	[13A1]	BcC	10	-140
Magy	G	2418	Schaut	X720000-9	 	  De He Di Po 		003	ImDs	K1 V	-2	(600+1)	[0000]	B	14	6
Magy	G	2419	Drang	X651000-6	 	   Di Po 		003	SoCf	F6 V	-3	(300-2)	[0000]	B	12	-6
Magy	K	2421	Court	X500000-7	 	  Di Na Pi Va 		024	ImDs	M2 V	-3	(900+1)	[0000]	BD	12	9
Magy	K	2422	Argon	X55A567-2	 	   Ni Wa (NIL)		404	ImDs	G3 V	-3	(943+1)	[7254]	B	9	108
Magy	K	2423	Kugle	X522000-E	 	 Di He Na Px Po Sa 		004	ImDs	M0 V	-1	(C00+1)	[0000]	B	9	12
Magy	K	2426	Mest	E540132-5	 	  De He Lo Po 		302	SoCf	K3 V	-3	(600+1)	[1175]	B	6	6
Magy	O	2434	Geb	C554200-7	 	    Lo 		503	SoCf	M0 V	-2	(410+1)	[21A8]	B	12	4
Magy	O	2436	Tuoni	X430000-9	 	  De Di Po 		003	SoCf	M2 V	-2	(800+2)	[0000]	B	6	16
Magy	O	2439	Wingard	X300000-E	 	  Di Lk Va 		024	SoCf	M2 V M9 V	-1	(D00+1)	[0000]	B	13	13
Magy	D	2503	Austa	X796AB9-9	 	   Hi In (NIL)		104	ImDs	G2 V	1	(G97-2)	[BB16]	BE	14	-2016
Magy	D	2505	Guenivier	XAE7000-B	 	    Di (NIL)		024	ImDs	M2 V	-1	(G00-1)	[0000]	B	9	-16
Magy	D	2506	Sabuda	X632000-E	 	   Di Po 		004	ImDs	M2 V M4 V	-1	(700-2)	[0000]	B	12	-14
Magy	D	2507	Amon	X435000-C	 	    Di (NIL)		014	ImDs	M3 V	-1	(G00+1)	[0000]	B	14	16
Magy	D	2508	Rumley	E79A522-7	 	   Ni Wa 		423	ImDs	G6 V M4 V	-3	(742+1)	[4279]	B	11	56
Magy	D	2510	Kench	X310000-9	 	    Di 		023	SoCf	F1 V	-2	(C00+1)	[0000]	B	14	12
Magy	H	2512	Sinott	X431000-E	 	   Di Na Po (NIL)		033	ImDs	M1 V	-1	(F00+3)	[0000]	B	17	45
Magy	H	2518	Pankow	X561441-1	 	   An Ni 	B	302	ImDs	G1 V G9 V	-3	(630+1)	[8145]	B	15	18
Magy	H	2519	Veneet	E742876-8	 	 He Mr Ph Pi Po (NIL)	B	504	ImDs	G9 V	-2	(E74+2)	[6656]	BDe	11	784
Magy	L	2522	Sturwold	X500000-A	 	   Di Va 		002	ImDs	A3 IV F0 V	-1	(700-3)	[0000]	B	5	-21
Magy	L	2523	Taaksha	X641356-3	 	  He Lo Po 	B	703	ImDs	M2 V M9 V	-3	(520+3)	[7171]	B	8	30
