Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Core	J	1422	Chokta	X7C2000-A	 	   Di Fl He 		011	Wild	G7 V M1 V M8 V	-1	(600+2)	[0000]	B	12	12
Core	J	1424	Khusgurlu	X652000-4	 	  Di Po Sa (NIL)		014	Wild	M1 V	-3	(C00+1)	[0000]	B	10	12
Core	J	1428	Spirn	X656623-2	 	  Ag Ga Ni 		200	Wild	K6 V M9 V M2 V	-2	(851+1)	[A441]	BC	7	40
Core	J	1430	Alton	X100000-E	 	   Di Va 		003	Wild	F1 V M1 V	-1	(A00-2)	[0000]	B	14	-20
Core	N	1431	Saar	E594000-5	 	    Di 		003	Wild	M1 V	-3	(600-2)	[0000]	B	6	-12
Core	N	1434	Diirmuu	E755000-7	 	   Di Ga 		003	Wild	M2 V	-3	(500-4)	[0000]	B	14	-20
Core	N	1436	Arvlessaish	X6B1000-8	 	   Di Fl He (ENIL)		001	Wild	G3 V	-3	(A00+2)	[0000]	B	5	20
Core	N	1437	Mirror	X9A8000-A	 	   Di Fl 		013	Wild	M6 III	-1	(900-1)	[0000]	B	7	-9
Core	N	1440	Minduun Sammad	X58A000-E	 	   Di Wa (NIL)		003	Wild	M2 V	-1	(C00-2)	[0000]	B	10	-24
Core	B	1503	Zektind Ir	X536000-8	 	    Di (NIL)		004	Wild	M0 V	-3	(E00+1)	[0000]	B	11	14
Core	B	1505	Kuum	X667657-2	 	  Ag Ri Ga Ni 		314	Wild	K9 V	-1	(851+1)	[A5A1]	BC	8	40
Core	B	1506	Kakaaguur	E586874-6	 	   Pa Ri Ph (NIL)		404	Wild	K3 V	-1	(A77+1)	[8734]	BcCe	8	490
Core	B	1508	Asmi	X697000-2	 	    Di 		000	Wild	G5 V	-3	(400+1)	[0000]	B	10	4
Core	B	1510	Kinuu	X310000-9	 	    Di 		003	Wild	M2 II	-2	(700+3)	[0000]	B	11	21
Core	F	1511	Aman Urk	X545000-6	 	    Di 		023	Wild	M2 V M6 V	-3	(400-1)	[0000]	B	13	-4
Core	F	1512	Ansham	X8C3000-A	 	   Di Fl (ENIL)		004	Wild	M1 V	-1	(D00-4)	[0000]	B	15	-52
Core	F	1518	Depot	X86A554-6	 	 An Mr Ni Pr Wa 		120	Wild	M4 V	-3	(740+2)	[124A]	Bc	11	56
Core	F	1519	Sher	X9D4000-7	 	    Di 		003	Wild	M2 V M7 V	-3	(800+3)	[0000]	B	14	24
Core	J	1522	Suhtlam	X7C2000-B	 	   Di Fl He 		000	Wild	M0 V M1 V	-1	(300+1)	[0000]	B	12	3
Core	J	1523	Belicose	X596000-7	 	    Di 		013	Wild	M3 V M4 V	-3	(400+4)	[0000]	B	11	16
Core	J	1524	Shibashliim	X626000-F	 	    Di (NIL)		012	Wild	K4 V	-1	(F00-5)	[0000]	B	11	-75
Core	J	1526	Noesh	X403000-9	 	   Di Ic Va 		023	Wild	M1 V	-2	(B00+1)	[0000]	B	8	11
Core	J	1529	Biirke	X310000-A	 	    Di 		024	Wild	F8 V M5 V	-1	(900+1)	[0000]	B	11	9
Core	J	1530	Santar	X563000-5	 	    Di 		002	Wild	M1 V M6 V	-3	(400+1)	[0000]	B	12	4
Core	N	1531	Emsha La	X433000-A	 	   Di Po (NIL)		013	Wild	K3 V M3 V	-1	(E00+3)	[0000]	B	8	42
Core	N	1533	Zagi Uun	X6477A8-1	 	    Ag Pi (NIL)		102	Wild	M0 V M3 V	-1	(A66+4)	[8644]	BCD	13	1440
Core	N	1534	Gidekis	X76A674-3	 	  Ni Ri Wa 		203	Wild	K1 V M6 V	-2	(852+1)	[6456]	BC	15	80
Core	N	1536	Shueshlar	X435000-A	 	    Di (NIL)		002	Wild	M3 V M3 V	-1	(D00-1)	[0000]	B	14	-13
Core	N	1538	Ekhuurme	X543000-3	 	   Di Po (NIL)		001	Wild	K0 V	-3	(900-3)	[0000]	B	6	-27
Core	N	1539	Dimanaam	X583000-3	 	    Di 		004	Wild	K6 V M1 V	-3	(500+5)	[0000]	B	13	25
Core	B	1605	Giiakiis E	X546000-7	 	    Di 		000	Wild	K1 V	-3	(600+1)	[0000]	B	12	6
Core	B	1609	Sirma	X424000-C	 	    Di (NIL)		002	Wild	K4 V M3 V	-1	(D00+1)	[0000]	B	13	13
Core	B	1610	Nagan	X645000-8	 	    Di 		003	Wild	M1 V	-3	(B00+3)	[0000]	B	10	33
Core	F	1611	Shauug	X964555-4	 	   Ag Pr Ni 		414	Wild	K0 V	-2	(740-3)	[9343]	BcC	11	-84
Core	F	1615	Marlakasi	D779000-6	 	    Di 		004	Wild	M0 V	-3	(700+4)	[0000]	B	14	28
Core	F	1616	Vluurvlash	X9B4000-8	 	   Di Fl 		014	Wild	M2 V	-3	(D00-3)	[0000]	B	8	-39
Core	J	1622	Heraldia	X420000-B	 	  De He Di Po 		001	Wild	M2 V M8 V M7 V	-1	(800+1)	[0000]	B	14	8
Core	J	1623	Velpare	C56779B-6	 	   Ag Ri Cp (NIL)		224	Wild	K4 V	1	(969-4)	[2852]	BCF	14	-1944
Core	J	1625	Kirkus	D885774-6	 	   Ag Ri Ga (NIL)		614	Wild	K4 IV	0	(965+2)	[C738]	BC	11	540
Core	J	1628	Shirg	X633000-B	 	   Di Po (NIL)		004	Wild	M3 V	-1	(D00-1)	[0000]	B	8	-13
Core	J	1630	Rashiuon	X430000-D	 	  De Di Po 		003	Wild	M1 V	-1	(700-5)	[0000]	B	11	-35
Core	N	1633	Gandar	X300000-C	 	   Di Va 		001	Wild	K4 III	-1	(900-3)	[0000]	B	9	-27
Core	N	1635	Hiilev	X627000-A	 	    Di 		014	Wild	K0 V	-1	(C00+1)	[0000]	B	8	12
Core	N	1638	Malaash	X7599BA-2	 	    Hi (NIL)		412	Wild	K2 V M2 V	-1	(B84+5)	[5864]	BE	10	1760
Core	C	1701	Kama	X99A000-2	 	   Di Wa 		024	Wild	M1 V	-3	(600+1)	[0000]	B	9	6
Core	C	1702	Iski Kuu	E563845-6	 	   Ph Ri (NIL)		302	Wild	M2 V	-1	(A73+1)	[C757]	BCe	14	210
Core	C	1703	Irkhedi	X645000-0	 	   Ba Mr 		000	Wild	M0 V	-3	(500+2)	[0000]	B	8	10
Core	C	1707	Erdi	D6868DG-8	 	  Ga Pa Ri Ph (NIL)		400	Wild	M1 V	-1	(A78+1)	[675C]	BcCe	13	560
Core	C	1708	Unnagilu	X000000-C	 	  As Va Di Mr 		004	Wild	G2 V	-1	(E00-3)	[0000]	B	8	-42
Core	C	1710	Kherip Ag	X000000-9	 	   As Va Di 		011	Wild	M2 V M3 V	-2	(600-1)	[0000]	B	11	-6
Core	G	1711	N'dao	X100000-9	 	   Di Va 		012	Wild	M0 V	-2	(C00-1)	[0000]	B	11	-12
Core	G	1713	Rison	X9D4000-B	 	    Di 		014	Wild	M1 V	-1	(D00-5)	[0000]	B	8	-65
Core	G	1715	Fornol	X581779-1	 	    Ri (NIL)		312	Wild	K3 V M9 V	-1	(B66-5)	[C681]	BC	11	-1980
Core	G	1717	Curast	X9B7000-8	 	   Di Fl 		024	Wild	M2 V	-3	(B00-2)	[0000]	B	10	-22
Core	K	1721	Temra	X565858-3	 	   Pa Ri Ph (NIL)		404	Wild	G0 V M4 V	-1	(A77+3)	[7715]	BcCe	11	1470
Core	K	1724	Akeyolarix	D675000-7	 	    Di 		024	Wild	M2 III	-3	(700-4)	[0000]	B	12	-28
Core	K	1725	C're	D545000-8	 	    Di (NIL)		003	Wild	M0 V	-3	(D00+1)	[0000]	B	11	13
Core	K	1726	Roustami	X000000-D	 	   As Va Di 		004	Wild	M1 V M2 V	-1	(E00-3)	[0000]	B	9	-42
Core	K	1727	Braned	X8B3000-C	 	   Di Fl 		005	Wild	M0 II	-1	(B00+3)	[0000]	B	12	33
Core	K	1730	Waduuka	XAB5000-C	 	   Di Fl 		004	Wild	M0 V M2 V	-1	(A00+1)	[0000]	B	8	10
Core	O	1732	Maasaanin	X758556-4	 	   Ag Ni 		304	Wild	M2 V M7 V	-2	(740-1)	[5377]	BC	13	-28
Core	O	1733	Zimmel	D865000-8	 	   Di Ga 		014	Wild	K3 V	-3	(C00+1)	[0000]	B	11	12
Core	O	1736	Santry	X420000-D	 	  De He Di Po (NIL)		000	Wild	M1 V M6 V	-1	(A00-2)	[0000]	B	8	-20
Core	O	1737	Minamulam Kirak	D574000-6	 	    Di 		000	Wild	M2 V	-3	(700-1)	[0000]	B	13	-7
Core	O	1738	Ginna	X8A6000-B	 	   Di Fl 		013	Wild	M1 V M6 V	-1	(800+5)	[0000]	B	8	40
Core	O	1739	Enshuukkar	X6A6000-B	 	   Di Fl (ENIL)		012	Wild	M2 V	-1	(C00-1)	[0000]	B	7	-12
Core	C	1801	Kinned	X551541-2	 	   Ni Po 		225	Wild	K2 V M4 V	-3	(742-1)	[3223]	B	11	-56
Core	C	1808	Gamiigela	X100000-E	 	   Di Va 		023	Wild	K2 V	-1	(C00+1)	[0000]	B	12	12
Core	G	1812	Ances	X583754-3	 	    Ri (NIL)		305	Wild	M2 V	-1	(968+1)	[C631]	BC	8	432
Core	G	1813	Lectorsen	X554736-2	 	   Ag Re (NIL)		500	Wild	M1 V M2 V	-1	(968-4)	[7653]	BC	12	-1728
Core	G	1815	Thass	X510000-A	 	    Di 		013	Wild	M3 V	-1	(A00+1)	[0000]	B	8	10
Core	G	1819	Balpan	X505000-A	 	   Di Ic Va 		000	Wild	M1 V	-1	(500+4)	[0000]	B	13	20
Core	K	1821	Tell	X78A000-0	 	   Ba Wa 		002	Wild	M2 V M5 V	-3	(600+2)	[0000]	B	11	12
Core	K	1822	Holex	X200000-F	 	   Di Va 		012	Wild	K2 V M3 V	-1	(800-1)	[0000]	B	14	-8
Core	K	1823	Citro	X8B7000-8	 	   Di Fl 		004	Wild	M3 V	-3	(900-4)	[0000]	B	14	-36
Core	K	1824	Mandhem	X554000-4	 	    Di 		004	Wild	M2 V	-3	(400-2)	[0000]	B	7	-8
Core	K	1825	Prempt	X5A2000-D	 	   Di Fl He 		001	Wild	M3 V M9 V	-1	(500+3)	[0000]	B	5	15
Core	K	1829	Rhydino	X311000-C	 	   Di Ic 		013	Wild	G0 V	-1	(D00+4)	[0000]	B	15	52
Core	O	1831	Girrik	E663577-5	 	   Ni Pr 		125	Wild	M2 V M8 V	-3	(740+1)	[8235]	Bc	10	28
Core	O	1833	Shaaram	X5649A7-4	 	   Hi Pr (NIL)		204	Wild	M2 II	-1	(B88+3)	[9868]	BcE	11	2112
Core	O	1836	Khea	C5405AC-9	 	  De He Ni Po (NIL)		103	Wild	K1 V M0 V	-1	(E43-3)	[1428]	B	12	-504
Core	O	1837	Anlumir	XA9A000-5	 	   Di Oc 		000	Wild	G6 V	-3	(400+2)	[0000]	B	10	8
Core	O	1838	Bellham	X989744-3	 	    Ri (NIL)		303	Wild	K0 V	-1	(961+1)	[8651]	BC	12	54
Core	O	1839	Rilik Aash	E782000-4	T 	    Di 		001	Wild	G5 V	-3	(700-1)	[0000]	B	14	-7
Core	O	1840	Saruumdiiush	X743000-4	 	   Di Po (NIL)		000	Wild	M1 V	-3	(900+1)	[0000]	B	12	9
Core	C	1901	Zaniin	X694000-1	 	    Di 		000	Wild	A3 V M7 V	-3	(700+1)	[0000]	B	10	7
Core	C	1902	Irbi	X889544-4	 	   Ni Pr 		303	Wild	M2 V M9 V	-3	(740+1)	[5296]	Bc	9	28
Core	C	1909	Iiska Ashgi	X433000-7	 	   Di Po 		000	Wild	K5 V M4 V M3 V	-3	(700-2)	[0000]	B	7	-14
Core	G	1912	Sistar	X430000-E	 	  De Di Po 		012	Wild	M0 V	-1	(A00-2)	[0000]	B	14	-20
Core	G	1916	Ankod	X544000-6	 	   Di Sa (NIL)		014	Wild	M3 V	-3	(A00+1)	[0000]	B	9	10
Core	G	1917	Ploiqu	X422000-7	 	  Di He Po (NIL)		004	Wild	K4 V	-3	(900-1)	[0000]	B	7	-9
Core	G	1918	Traak	X624000-B	 	    Di (NIL)		004	Wild	K1 V M4 V	-1	(E00-4)	[0000]	B	16	-56
Core	G	1919	Crompton	X776000-7	 	   Di Re 		000	Wild	G2 V	-3	(700+1)	[0000]	B	12	7
Core	G	1920	Shion	X410000-8	 	    Di 		003	Wild	M0 V M9 V	-3	(800-1)	[0000]	B	13	-8
Core	K	1921	Sorca	D545000-5	 	    Di (NIL)		024	Wild	G4 V	-3	(900-4)	[0000]	B	12	-36
Core	K	1924	Tomaa	X555000-2	 	    Di 		000	Wild	G4 V M3 V	-3	(600-4)	[0000]	B	12	-24
Core	K	1925	Vvrin	X5857BA-2	 	   Ag Ri Cp (NIL)		200	Wild	M0 V M5 V	0	(967+5)	[8766]	BCF	13	1890
Core	K	1927	Wrebil	D94A000-8	 	   Di Wa (NIL)		004	Wild	K2 V M5 V	-3	(D00+3)	[0000]	B	14	39
Core	K	1929	Farhome	X628000-7	 	    Di 		024	Wild	M2 V	-3	(700-3)	[0000]	B	13	-21
Core	K	1930	Traa	X000000-F	 	   As Va Di 		004	Wild	A1 V	-1	(D00+2)	[0000]	B	8	26
Core	O	1933	Kuushruu	X599758-4	 	    Pi (NIL)		204	Wild	M1 V M5 V	-2	(966-1)	[8556]	BD	15	-324
Core	O	1934	Zishma Kha	D8869EB-4	 	  Ga Hi Pr (NIL)		400	Wild	M2 V	-1	(B84+1)	[5872]	BcE	12	352
Core	O	1938	Keshi	X566000-2	 	    Di (NIL)		014	Wild	K3 V M1 V M0 V	-3	(C00+1)	[0000]	B	10	12
Core	O	1940	Nadir	D548877-6	 	   Pa Pi Ph (NIL)		620	Wild	K6 V	-2	(A7A-3)	[9617]	BcDe	9	-2100
Core	C	2006	Amur Isark	X310000-A	 	   Di Mr 		012	Wild	M2 V	-1	(D00-4)	[0000]	B	10	-52
Core	C	2008	Ameros	X310000-D	 	    Di 		005	Wild	M1 V M7 V	-1	(C00+1)	[0000]	B	12	12
Core	C	2010	Mashaa	X8B7000-C	 	   Di Fl 		005	Wild	G3 V	-1	(B00-1)	[0000]	B	8	-11
Core	G	2011	Dudaka	E544000-6	 	    Di 		003	Wild	G1 V M7 V	-3	(500+5)	[0000]	B	10	25
Core	G	2012	Tiwath	X651588-3	 	   Ni Po 		433	Wild	M3 V M7 V	-3	(740-2)	[7252]	B	13	-56
Core	G	2014	Morii	X62A000-A	 	    Di 		014	Wild	M0 V M7 V	-1	(D00+5)	[0000]	B	8	65
Core	G	2016	Ion	D87777A-6	 	    Ag Pi (NIL)		304	Wild	M2 V	-1	(962+1)	[9697]	BCD	10	108
Core	G	2017	Onon	X576000-6	 	    Di 		021	Wild	M1 V	-3	(500+2)	[0000]	B	7	10
Core	G	2020	Tertha	X200000-B	 	   Di Va 		013	Wild	G4 V	-1	(900+1)	[0000]	B	9	9
Core	K	2021	Anther	X300000-E	 	   Di Va 		015	Wild	K9 IV	-1	(E00+1)	[0000]	B	11	14
Core	K	2027	Prubisk	X9A5000-B	 	   Di Fl 		000	Wild	K5 V	-1	(800+2)	[0000]	B	13	16
Core	K	2028	Basilling	X543000-4	 	   Di Po 		004	Wild	G1 V M2 V	-3	(300+2)	[0000]	B	17	6
Core	K	2030	Rorpa Din	X63A000-9	 	   Di Wa 		014	Wild	M2 V	-2	(C00-1)	[0000]	B	8	-12
Core	O	2034	Dindakhara	X424000-D	 	    Di 		003	Wild	M1 V	-1	(A00-1)	[0000]	B	12	-10
Core	O	2036	Uundizi	X410000-F	 	   Cp Di 		004	Wild	G8 III D	-1	(E00+4)	[0000]	BF	12	56
Core	O	2037	Daaud Urle	X433000-D	 	   Di Po 		020	Wild	M1 V	-1	(600-1)	[0000]	B	10	-6
Core	O	2038	Gimmi Uusshaa	X576000-7	 	    Di 		002	Wild	K0 V	-3	(700-5)	[0000]	B	10	-35
Core	O	2040	Khii Isis	X540000-5	 	  De He Di Po (NIL)		002	Wild	M2 V M3 V	-3	(900-2)	[0000]	B	9	-18
Core	C	2101	Khizuun	X85A753-5	 	   Cp Wa (NIL)		903	Wild	M2 V	-2	(967+1)	[8529]	BF	8	378
Core	C	2102	Ravla	X554000-2	 	    Di 		010	Wild	G5 V	-3	(500-2)	[0000]	B	10	-10
Core	C	2103	Inlun Ra	X000000-A	 	   As Va Di 		005	Wild	K2 V	-1	(800+5)	[0000]	B	9	40
Core	C	2104	Nuudle	X884977-4	 	   Hi Pr (NIL)		302	Wild	K5 V M0 V	-1	(B82+3)	[5853]	BcE	11	528
Core	C	2105	Shiza	D561423-7	 	    Ni 		803	Wild	M2 V M9 V	-3	(730+5)	[4118]	B	16	105
Core	G	2111	Siduka	D546000-9	 	    Di 		000	Wild	M3 V M3 V	-2	(800-5)	[0000]	B	6	-40
Core	G	2112	Romstand	X428000-9	 	    Di 		020	Wild	M3 V	-2	(900-2)	[0000]	B	11	-18
Core	G	2115	Knabbib	X431000-F	 	   Di Po (NIL)		004	Wild	M2 V	-1	(D00-1)	[0000]	B	8	-13
Core	G	2118	Capital	X586777-1	 	   Ag Ri Cx (NIL)		305	Wild	G2 V	0	(C63-1)	[B761]	BC	15	-216
Core	K	2121	Affinity	X98A494-4	 	   Ni Wa 		113	Wild	G1 V	-3	(832+1)	[4133]	B	10	48
Core	K	2122	Elinz	X576000-2	 	    Di 		000	Wild	M3 V	-3	(700+1)	[0000]	B	13	7
Core	K	2125	Eliograh	X524000-D	 	    Di 		003	Wild	K4 V M9 V	-1	(A00+2)	[0000]	B	6	20
Core	K	2130	Kamodoo	X565401-4	 	   Ni Pa 		503	Wild	G4 V	-3	(832-2)	[6171]	Bc	11	-96
Core	O	2133	Degkak Uun	X88A746-4	 	   Ri Wa (NIL)		210	Wild	K4 V	-1	(966+2)	[9612]	BC	14	648
Core	O	2135	Diliig	X749000-4	 	    Di 		013	Wild	K6 V	-3	(300+1)	[0000]	B	10	3
Core	O	2136	Kiir	E77A000-9	 	   Di Wa 		004	Wild	M3 V M6 V	-2	(B00+3)	[0000]	B	10	33
Core	O	2138	Adkhi	X8887A9-2	 	    Ag Ri (NIL)		100	Wild	M3 V M3 V	0	(96A+3)	[B751]	BC	5	1620
Core	O	2139	Ginnakar	X565000-5	 	    Di 		002	Wild	M2 V M5 V	-3	(500-1)	[0000]	B	15	-5
Core	O	2140	Sidzer	X200000-A	 	   Di Va 		010	Wild	M2 III M1 V	-1	(A00+2)	[0000]	B	14	20
Core	C	2203	Andkag Pa	X438000-D	 	    Di 		000	Wild	K2 V	-1	(600+2)	[0000]	B	13	12
Core	C	2205	Daash	X538000-C	 	    Di 		023	Wild	G3 V	-1	(C00-1)	[0000]	B	15	-12
Core	C	2206	Edirkisdii	X544000-3	 	    Di 		013	Wild	A8 V	-3	(500+2)	[0000]	B	7	10
Core	C	2209	Nimluin	X576000-0	 	   Ba Mr (NIL)		010	Wild	M1 V M9 V	-3	(C00-3)	[0000]	B	6	-36
Core	C	2210	Gis	E562879-4	 	  Mr Ph Ri (NIL)		405	Wild	M1 V M2 V	-1	(A77+1)	[8755]	BCe	15	490
Core	G	2211	Shushan	C655445-9	 	  Ga Ni Pa 		324	Wild	K2 V M8 V	-1	(C30-3)	[3379]	Bc	9	-108
Core	G	2213	Nesdo	D541000-6	 	  Di He Po 		014	Wild	G9 V	-3	(400+1)	[0000]	B	8	4
Core	G	2214	Shudusham	X849000-3	 	    Di (NIL)		004	Wild	M1 V	-3	(C00-3)	[0000]	B	12	-36
Core	G	2216	Rhylea	X8A6000-9	 	   Di Fl 		023	Wild	F4 V	-2	(C00-1)	[0000]	B	11	-12
Core	G	2218	Syroe	X436000-D	 	    Di (NIL)		004	Wild	K0 V M5 V	-1	(E00-2)	[0000]	B	10	-28
Core	G	2219	Ase	X420000-E	 	  De He Di Po (NIL)		010	Wild	M2 V M5 V	-1	(C00+1)	[0000]	B	11	12
Core	G	2220	Xalm	X562000-1	 	    Di (NIL)		013	Wild	M0 V M2 V	-3	(B00+1)	[0000]	B	14	11
Core	K	2221	Leystroak	X998000-8	 	    Di 		015	Wild	K1 V M5 V	-3	(E00+2)	[0000]	B	12	28
Core	K	2222	Rek-shons	X85585A-3	 	  Ga Pa Ph (NIL)		113	Wild	M0 V	-2	(A76+2)	[6621]	Bce	11	840
Core	K	2223	Radd Caulo	B86679A-8	 	   Ag Ri Ga (NIL)		102	Wild	M2 V	2	(B67+1)	[9966]	BC	10	462
Core	K	2224	Chant	X560655-3	 	  De Ni Ri 		403	Wild	K2 V	-2	(851-5)	[6483]	BC	10	-200
Core	K	2225	Meiz	X512000-B	 	   Di Ic 		011	Wild	K4 V	-1	(C00+1)	[0000]	B	9	12
Core	K	2226	Skeen	D5917C8-6	 	   He Pi (NIL)		922	Wild	K1 V	-2	(B66-2)	[7598]	BD	13	-792
Core	K	2227	Port Away	D55787A-6	 	   Pa Ph (NIL)		103	Wild	K3 V M6 V	-2	(A73+2)	[5625]	Bce	12	420
Core	O	2232	Kuuma	X538000-B	 	    Di (NIL)		002	Wild	M1 V M7 V	-1	(C00-1)	[0000]	B	10	-12
Core	O	2237	Mirezi	X203000-D	 	   Di Ic Va 		000	Wild	F9 V	-1	(400-3)	[0000]	B	9	-12
Core	C	2306	Erem Dash	E645000-7	 	    Di 		003	Wild	M0 V M8 V	-3	(600-4)	[0000]	B	6	-24
Core	G	2312	Seku	X79A000-2	 	   Di Wa 		003	Wild	K3 V	-3	(700+1)	[0000]	B	8	7
Core	G	2314	Rib	X559646-3	 	    Ni (NIL)		504	Wild	M1 V	-3	(953+1)	[3313]	B	11	135
Core	G	2316	Ercan	X544000-4	 	    Di (NIL)		002	Wild	M0 V M5 V	-3	(A00-3)	[0000]	B	12	-30
Core	G	2317	Codsen	X571000-4	 	  Di He Mr 		010	Wild	M2 V M8 V	-3	(700+3)	[0000]	B	11	21
Core	G	2318	Yirsh Poy	X310000-B	 	    Di 		013	Wild	M2 V M7 V M5 V	-1	(B00-5)	[0000]	B	7	-55
Core	G	2319	Crystalan	X9798A8-3	 	   Ph Pi (NIL)		114	Wild	K1 V	-2	(A75-1)	[8645]	BDe	12	-350
Core	G	2320	Umgadin	X6B5000-C	 	   Di Fl (ENIL)		022	Wild	M3 III	-1	(F00+3)	[0000]	B	15	45
Core	K	2322	Effinity	X581577-3	 	   Ni Pr 		504	Wild	M2 V M5 V	-3	(843-1)	[3273]	Bc	12	-96
Core	K	2323	Merat	X423000-B	 	   Di Po (NIL)		003	Wild	K4 V	-1	(D00+4)	[0000]	B	14	52
Core	K	2326	Akin Akun	X410000-8	 	    Di 		010	Wild	K1 V	-3	(900+3)	[0000]	B	13	27
Core	K	2327	Drivorea	X759000-7	 	    Di 		013	Wild	M3 V	-3	(600-5)	[0000]	B	13	-30
Core	K	2330	Raami	X522000-D	 	 Di He Mr Po (NIL)		003	Wild	M2 V	-1	(E00+3)	[0000]	B	12	42
Core	O	2334	Bussirka	X433000-E	 	   Di Po 		003	Wild	G7 V	-1	(A00-2)	[0000]	B	14	-20
Core	O	2335	Gish	X555000-0	 	    Ba 		003	Wild	M1 V	-3	(500-4)	[0000]	B	11	-20
Core	O	2336	Adan	E661000-4	 	    Di 		003	Wild	K1 V M2 V	-3	(800-4)	[0000]	B	13	-32
Core	O	2338	Shinzarkan	X555758-3	 	    Ag (NIL)		314	Wild	M0 V M2 V	-1	(96A-3)	[7697]	BC	14	-1620
Core	C	2401	Erkiim	X52A000-D	 	    Di 		003	Wild	M2 V M3 V	-1	(700+4)	[0000]	B	15	28
Core	C	2403	Aaruu Zi	X569977-2	 	   Hi Pr (NIL)		223	Wild	K1 V	-1	(B87-2)	[9851]	BcE	8	-1232
Core	C	2404	Gemi	X400000-D	 	   Di Va 		004	Wild	M2 V	-1	(A00+5)	[0000]	B	15	50
Core	C	2405	Luunni Miu	E576000-5	 	    Di 		013	Wild	M0 V M0 V	-3	(500+1)	[0000]	B	7	5
Core	C	2407	Lagaashin	X767779-2	 	   Ag Ri Ga (NIL)		410	Wild	K3 V	0	(968-3)	[4711]	BC	14	-1296
Core	C	2408	Arnaki	X200000-F	 	   Di Va 		013	Wild	M1 V	-1	(B00-1)	[0000]	B	11	-11
Core	C	2410	Uungip	X000000-C	 	   As Va Di 		012	Wild	M7 III D	-1	(A00+1)	[0000]	B	15	10
Core	G	2413	Capion	D651000-4	 	   Di Po (NIL)		001	Wild	M2 V M3 V M7 V	-3	(A00-1)	[0000]	B	11	-10
Core	G	2414	First	XA7A872-0	 	  Oc Ph Pi (NIL)		300	Wild	M0 V	-2	(A77+1)	[7651]	BDe	9	490
Core	G	2416	Sentark 4	D755000-7	 	   Di Ga 		004	Wild	K2 V M6 V	-3	(700-2)	[0000]	B	11	-14
Core	G	2419	Sevan	X544000-0	 	    Ba 		000	Wild	G3 V M7 V	-3	(700-1)	[0000]	B	13	-7
Core	K	2422	Ro Anii	X573000-3	 	    Di 		004	Wild	M1 V M9 V	-3	(600+2)	[0000]	B	13	12
Core	K	2425	Avthaus	X200000-C	 	   Di Va 		023	Wild	G1 V M5 V	-1	(F00+5)	[0000]	B	8	75
Core	K	2429	Shurgiishulu	X55277B-1	 	    Po (NIL)		302	Wild	K2 V	-2	(962+1)	[8551]	B	11	108
Core	O	2431	Kim	X7A8000-8	 	   Di Fl 		012	Wild	M1 V M1 V	-3	(B00-5)	[0000]	B	12	-55
Core	O	2433	Uuramag	E794624-6	 	   Ag Ni (NIL)		614	Wild	M2 V	-2	(950+1)	[9464]	BC	11	45
Core	O	2435	Iidkek	XAB5000-A	 	   Di Fl 		000	Wild	M1 V M3 V	-1	(600-3)	[0000]	B	13	-18
Core	O	2437	Ligemum	X636000-8	 	    Di 		002	Wild	K7 V M2 V	-3	(A00+1)	[0000]	B	12	10
Core	O	2439	Innameg	E584000-5	 	    Di 		023	Wild	M1 V	-3	(500+1)	[0000]	B	9	5
Core	D	2501	Erani	X000000-F	 	   As Va Di 		000	Wild	M0 V	-1	(700+2)	[0000]	B	12	14
Core	D	2503	Gigi	X000000-D	 	   As Va Di 		004	Wild	K1 V M2 V	-1	(700+3)	[0000]	B	8	21
Core	D	2507	Ninua	X986898-2	 	  Cp Pa Ri Ph (NIL)		510	Wild	K3 V M1 V	-1	(A76+1)	[B745]	BcCeF	11	420
Core	H	2511	Kuuir Am	E577000-6	 	    Di 		002	Wild	M9 II D	-3	(700-2)	[0000]	B	8	-14
Core	H	2513	Khuir	X89A720-2	 	   Pi Wa (NIL)		102	Wild	K1 V	-2	(C68-1)	[9584]	BD	14	-576
Core	H	2517	Imaar Pa	X544000-4	 	    Di 		002	Wild	M0 V M1 V	-3	(600-1)	[0000]	B	10	-6
Core	H	2519	Riid Irman	X000000-A	 	   As Va Di 		004	Wild	G3 V	-1	(900+1)	[0000]	B	7	9
Core	L	2521	Shashuua	X560357-4	 	   De Lo 		801	Wild	K4 V	-3	(620+4)	[4137]	B	13	48
Core	L	2524	Glimmer	X576000-0	 	    Ba 		003	Wild	M3 V	-3	(600-4)	[0000]	B	8	-24
Core	L	2526	Kisa	X7C6000-E	 	   Di Fl 		002	Wild	K6 V M1 V M4 V	-1	(700+3)	[0000]	B	12	21
Core	L	2529	Udaa	X564978-3	 	   Hi Pr (NIL)		414	Wild	M0 V	-1	(B82+2)	[A863]	BcE	8	352
Core	P	2532	Mie Duur	X310000-D	 	    Di 		003	Wild	K6 V	-1	(800+1)	[0000]	B	13	8
Core	P	2534	Middena	D648000-7	 	    Di (NIL)		002	Wild	M2 V	-3	(900-1)	[0000]	B	13	-9
Core	P	2536	Duunpigamuur	X511000-9	 	   Di Ic 		024	Wild	K9 V M2 V	-2	(E00-3)	[0000]	B	9	-42
Core	P	2538	Duudin	X768000-1	 	    Di 		002	Wild	K6 V	-3	(700+3)	[0000]	B	8	21
