Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Wind	L	3122	Knagzourrg	C595854-8	 	   Pa Pi Ph (NIL)		401	V17D	F5 V	-1	(B76+3)	[873A]	BcDe	11	1386
Wind	L	3123	Oeangekngag	X310000-7	 	   Cy Di Na 		002	V17D	K5 V M1 V	-3	(800-2)	[0000]	B	11	-16
Wind	P	3131	Aerrlleghz	E557884-0	 	   Pa Ph (NIL)	B	313	V17D	F7 V	-2	(A77+1)	[C641]	Bce	15	490
Wind	P	3132	Zounguraae	E768375-7	 	    Lo 		203	V17D	F9 V	-3	(620-1)	[6149]	B	13	-12
Wind	P	3133	Rriuekfu	X300000-B	 	  Di Na Va 		000	V17D	M1 V	-1	(800+5)	[0000]	B	6	40
Wind	P	3134	Uun	X642435-1	 	  He Ni Po (NIL)	B	513	V17D	F4 V M6 V	-3	(B32+4)	[2151]	B	10	264
Wind	P	3135	Khoeknue	E766140-1	 	   Ga Lo 		203	V17D	K2 V M8 V	-3	(400+2)	[2131]	B	15	8
Wind	P	3136	Kaeghzog	X647203-4	 	    Lo 		900	V17D	F8 V M4 V	-3	(410-1)	[6153]	B	5	-4
Wind	P	3139	Rursurr	X310000-7	 	    Di 		004	V17D	K9 V	-3	(300-2)	[0000]	B	11	-6
Wind	P	3140	Gnoutonlleghz	X100000-0	 	   Ba Va 		014	V17D	F2 V	-3	(200+1)	[0000]	B	12	2
Wind	H	3217	Uuergaetsze	X676744-5	 	    Ag Pi (NIL)	B	417	V17D	F4 V M0 V	-1	(967+1)	[A632]	BCD	16	378
Wind	H	3218	Onuekhs	D546769-2	 	    Ag Pi (NIL)	B	502	V17D	K2 V	-1	(965-3)	[7661]	BCD	6	-810
Wind	L	3222	Taelaek	D542420-7	 	  He Ni Po 		201	V17D	F0 V	-3	(630+1)	[6166]	B	9	18
Wind	L	3223	Vanezokhs	X500000-7	 	   Di Va 		015	V17D	M1 V	-3	(500+2)	[0000]	B	13	10
Wind	L	3224	Nollae	X544544-3	 	   Ag Ni 	B	500	V17D	M0 V	-2	(740-3)	[5323]	BC	6	-84
Wind	L	3225	Naeghutsghok	X523000-9	 	   Di Po 		002	V17D	M1 V	-2	(600+1)	[0000]	B	8	6
Wind	L	3230	Oerdirrgh	E776543-4	 	   Ag Ni 	B	413	V17D	F2 V	-2	(742-1)	[1334]	BC	9	-56
Wind	P	3231	Ueaekhsaegz	D574411-6	 	   Ni Pa 		301	V17D	F6 V	-3	(630+1)	[5185]	Bc	11	18
Wind	P	3232	Dzuekorri	X200000-7	 	   Di Va 		000	V17D	M2 V	-3	(600+4)	[0000]	B	9	24
Wind	P	3233	Llagi	X551678-5	 	   Ni Po 		207	V17D	F9 V M6 V	-3	(851-2)	[2314]	B	17	-80
Wind	P	3238	Tsaekfuu	X739000-C	 	    Di (NIL)		000	V17D	F5 V M4 V	-1	(C00+4)	[0000]	B	12	48
Wind	P	3240	Keko	X310000-9	 	    Di 		002	V17D	F9 V	-2	(500-4)	[0000]	B	14	-20
