Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Glim	C	2209	Saga's End	X571447-6	 	   He Ni (NIL)		514	NaHu	M3 V	-3	(A33+3)	[2127]	B	17	270
Glim	C	2210	519-036	X5A1000-8	 	  Di Fl He Px 		000	NaHu	M3 V M7 V	-3	(700+2)	[0000]	B	12	14
Glim	G	2211	Eda	X100000-E	 	   Di Va 		005	NaHu	G3 V M2 V	-1	(C00+2)	[0000]	B	13	24
Glim	G	2212	Shuriken	X300000-A	 	  Di Na Va 		004	NaHu	K0 III	-1	(C00+3)	[0000]	B	10	36
Glim	G	2215	Cixntha	X100000-B	 	  Di Na In Va 		000	NaHu	M3 V M9 V	0	(B00-3)	[0000]	BE	8	-33
Glim	G	2216	Arakhransia	X792752-5	 	   He Pi (NIL)	B	803	NaHu	M3 V	-2	(A64-1)	[8534]	BD	11	-240
Glim	G	2218	Miller's Reach	E544143-5	 	    Lo 		221	NaHu	G7 V	-3	(500+1)	[1173]	B	6	5
Glim	K	2222	285-093	XAF5000-9	 	    Di 		024	GlFe	M1 V	-2	(C00+1)	[0000]	B	15	12
Glim	K	2223	Minesar	X523000-7	 	   Di Po 		004	GlFe	K8 V	-3	(600+1)	[0000]	B	9	6
Glim	K	2225	Onlyjust	E5567BD-6	 	    Ag (NIL)		600	GlFe	G4 V M7 V	-1	(966+3)	[9633]	BC	9	972
Glim	K	2226	Kezikim	X88A56C-4	 	  Ni Pr Wa 	B	203	NaHu	K9 V M8 V	-3	(740-3)	[A234]	Bc	15	-84
Glim	K	2230	Shoehorn	X693645-2	 	    Ni 	B	811	LnRp	M1 V M8 V	-3	(852+1)	[9341]	B	9	80
Glim	O	2232	Shiri Kal	E543745-3	 	    Pi Po (NIL)	B	503	LnRp	M0 V M1 V	-2	(A65-4)	[4511]	BD	8	-1200
Glim	O	2233	Better Place	E568788-6	 	    Ag Ri (NIL)		613	LnRp	M0 V	0	(965-5)	[2745]	BC	14	-1350
Glim	O	2234	Centerpoint	X100000-E	 	   Di Va 		015	LnRp	G2 V	-1	(D00-3)	[0000]	B	14	-39
Glim	O	2235	Shaka	D557540-7	 	   Ag Ni 		220	LnRp	M1 V	-2	(744+1)	[6348]	BC	13	112
Glim	O	2236	Kidu	EA9A249-6	 	   Lo Oc 		403	LnRp	G9 V M3 V M8 V	-3	(410-2)	[21A6]	B	11	-8
Glim	O	2239	Mirla	E564798-8	 	    Ag Ri 		100	NaHu	K4 V M3 V M0 V	0	(867+2)	[9788]	BC	12	672
Glim	C	2301	Independence	X426000-7	 	    Di 		020	NaHu	M4 V	-3	(500+1)	[0000]	B	9	5
Glim	C	2304	West of Wonder	X310000-D	 	   Di Na 		004	NaHu	M3 V M7 V	-1	(C00-2)	[0000]	B	14	-24
Glim	C	2306	Shukikikar	X553235-0	 	   Lo Po 	B	705	NaHu	F7 V	-3	(410-3)	[1161]	B	13	-12
Glim	C	2309	User-Friendly	X100000-7	 	   Di Va 		010	NaHu	K2 V	-3	(300-1)	[0000]	B	12	-3
Glim	G	2319	Am	X310000-7	 	    Di 		023	GlFe	M1 V M3 V	-3	(400+4)	[0000]	B	10	16
Glim	K	2321	Archipelago	X52A000-E	 	    Di 		000	GlFe	M2 V	-1	(600+4)	[0000]	B	4	24
Glim	K	2322	Slate	D97996B-7	 	  Hi In Mr (NIL)	B	812	GlFe	M2 V M9 V	0	(B82+1)	[8956]	BE	11	176
Glim	K	2324	Arnu Makaar	X423000-8	 	   Di Po 		000	GlFe	K9 V	-3	(400-3)	[0000]	B	5	-12
Glim	K	2325	Vast Plaines	E846743-5	 	    Ag Pi (NIL)	B	403	GlFe	M3 V	-1	(967-1)	[6656]	BCD	8	-378
Glim	K	2326	265-514	X9D4000-8	 	    Di 		004	NaHu	M2 V	-3	(900-4)	[0000]	B	12	-36
Glim	K	2330	Ushu	X437000-6	 	    Di (NIL)		005	NaHu	K3 V M0 V	-3	(A00+2)	[0000]	B	18	20
Glim	O	2332	Ellipse	X55527B-3	 	    Lo 		114	LnRp	M2 V	-3	(410-2)	[1161]	B	8	-8
Glim	O	2334	Khar	X100000-D	 	   Di Va 		003	LnRp	K5 V M4 V	-1	(A00+1)	[0000]	B	11	10
Glim	O	2336	New Challenge	D778652-6	 	   Ag Ni 	B	401	LnRp	G2 V M0 V	-2	(851+1)	[4445]	BC	11	40
Glim	C	2401	Liberty	C764757-3	 	    Ag Ri (NIL)	B	503	NaHu	K0 V M5 V	1	(969+1)	[7853]	BC	8	486
Glim	C	2407	Ir	D697775-5	 	    Ag Pi (NIL)		912	NaHu	M2 V	-1	(962+2)	[4653]	BCD	13	216
Glim	C	2410	Idam Lee	X410000-E	 	   Di Na Pi 		004	NaHu	M3 V M4 V	-1	(E00-5)	[0000]	BD	11	-70
Glim	G	2411	Starfall	X654588-5	 	   Ag Ni 	B	403	NaHu	M2 V	-2	(743-1)	[5329]	BC	14	-84
Glim	G	2415	Didan	X629000-8	 	    Di 		000	GlFe	M1 V M7 V	-3	(300+1)	[0000]	B	6	3
Glim	G	2417	Nu Khidam	X765241-4	 	   Ga Lo 		603	GlFe	K0 V M2 V	-3	(410+3)	[1158]	B	10	12
Glim	G	2418	Miracle	D755788-9	 	   Ag Ga (NIL)	B	200	GlFe	M4 V M4 V	0	(96B+3)	[375A]	BC	11	1782
Glim	K	2425	Leap	X100000-7	 	   Di Va 		003	GlFe	M5 III	-3	(700-4)	[0000]	B	14	-28
Glim	K	2429	Limdisir	E66488A-5	 	   Pa Ri Ph (NIL)	B	824	NaHu	G9 V M2 V	-1	(A74+1)	[C713]	BcCe	14	280
Glim	O	2434	Ourland	C679453-6	 	   Cx Ni (NIL)		623	LnRp	G1 V M7 V	-2	(B30-4)	[1211]	B	13	-132
Glim	O	2439	Abouka	X100000-B	 	  Di Na In Va 		003	NaHu	G7 III M7 V	0	(F00+3)	[0000]	BE	12	45
Glim	D	2501	Reliance	X655320-3	 	   Ga Lo 		810	NaHu	K2 V M8 V	-3	(420+1)	[1114]	B	11	8
Glim	D	2503	Dusty Death	X545500-4	 	   Ag Ni (NIL)		222	NaHu	G0 V	-2	(A42+1)	[5374]	BC	14	80
Glim	D	2504	805-881	E591743-2	 	   He Pi (NIL)	B	603	NaHu	K6 V	-2	(966-2)	[9531]	BD	10	-648
Glim	D	2506	Dilugii	X948320-4	 	    Lo 		605	NaHu	K9 V	-3	(320+1)	[1167]	B	11	6
Glim	D	2507	Damnitall	X796455-3	 	   Ni Pa 	B	603	NaHu	M0 V M0 V	-3	(730-2)	[8134]	Bc	8	-42
Glim	H	2511	569-519	X9D9000-B	 	    Di 		004	NaHu	G4 V	-1	(B00-3)	[0000]	B	11	-33
Glim	H	2513	812-148	X895530-4	 	   Ag Ni 	B	223	GlFe	G3 V	-2	(740+1)	[6361]	BC	15	28
Glim	H	2514	Arnigi	X56456C-1	 	   Ag Pr Ni 		402	GlFe	M1 V	-2	(743-2)	[8334]	BcC	8	-168
Glim	H	2518	Hovel	X643754-4	 	    Pi Po (NIL)	B	201	GlFe	M3 V	-2	(963+1)	[3541]	BD	11	162
Glim	H	2519	Kadd Maric	X534000-6	 	    Di (NIL)		011	GlFe	M0 V M2 V	-3	(900+3)	[0000]	B	14	27
Glim	H	2520	Angel	E784644-3	 	   Ag Ri Ni 	B	511	GlFe	K2 V	-1	(854+2)	[4512]	BC	15	320
Glim	L	2527	Nowhere	X435000-6	 	    Di 		000	NaHu	M2 V M9 V	-3	(700+2)	[0000]	B	10	14
Glim	L	2529	Dagra Kham	X674110-4	 	    Lo 		103	NaHu	M2 V	-3	(500+2)	[5131]	B	10	10
Glim	P	2535	Outreach	X627000-9	 	   Di Pi (NIL)		011	LnRp	K2 V	-2	(B00+2)	[0000]	BD	10	22
Glim	P	2537	Godsend	X667448-4	 	  Ga Ni Pa 		602	NaHu	G0 V	-3	(730-3)	[11A6]	Bc	13	-63
Glim	P	2538	Kashleda	X563324-2	 	    Lo 	B	320	NaHu	M0 V	-3	(520-2)	[3123]	B	11	-20
Glim	P	2540	Gemstone	X310000-9	 	   Di Na 		014	NaHu	G1 V	-2	(D00+2)	[0000]	B	15	26
Glim	D	2602	Shashka	B69A569-4	 	   Ni Wa 		203	NaHu	K2 V	-1	(745+1)	[4476]	B	12	140
Glim	H	2611	Lunarmise	X65986A-2	 	    Ph (NIL)	B	724	NaHu	M1 V	-2	(A76+3)	[9666]	Be	14	1260
Glim	H	2612	Ur	E68A596-4	 	  Ni Pr Wa (NIL)		204	NaHu	G2 V	-3	(A40+1)	[6217]	Bc	11	40
Glim	H	2613	743-128	X642310-2	 	  He Lo Po 		203	GlFe	K4 V M3 V	-3	(520-5)	[1123]	B	10	-50
Glim	H	2617	Idi Kharsim	E555758-4	 	    Ag 		102	GlFe	G0 V	-1	(865+1)	[6628]	BC	10	240
Glim	H	2619	830-145	E97558A-5	 	   Ag Ni 	B	204	GlFe	M2 V	-2	(743+1)	[8386]	BC	13	84
Glim	H	2620	Reprise	B673873-8	 	   Ph Pi (NIL)	B	710	GlFe	K4 V M3 V	0	(B75-2)	[7826]	BDe	12	-770
Glim	L	2624	Kol	X522000-7	 	  Di He Na Pi Po (NIL)		022	GlFe	G0 V	-3	(A00+1)	[0000]	BD	17	10
Glim	L	2626	Am	X89666D-4	 	   Ag Ni 	B	205	GlFe	G0 V M1 V	-2	(854-1)	[2423]	BC	14	-160
Glim	L	2627	Anrush	X777425-1	 	   Ni Pa 	B	524	NaHu	K2 V M9 V	-3	(630+4)	[8123]	Bc	14	72
Glim	L	2628	Tectonia	E583456-2	 	    Ni 		204	NaHu	M2 V M9 V	-3	(632+1)	[4145]	B	16	36
Glim	P	2633	Shir	X975236-3	 	    Lo 	B	520	NaHu	G6 V M6 V	-3	(410+5)	[2196]	B	10	20
Glim	P	2636	Nugka	E789100-8	 	    Lo 		500	NaHu	K2 V	-3	(300+2)	[5174]	B	5	6
Glim	P	2638	Misty Morning	D88956E-6	 	   Ni Pr 	B	502	NaHu	K1 V	-3	(740+1)	[2235]	Bc	8	28
Glim	P	2640	Nimresa	D669636-7	 	   Ni Ri 	B	602	NaHu	M1 V M7 V	-2	(853-2)	[1467]	BC	12	-240
Glim	D	2703	Shumi Kiri	X310000-C	 	    Di 		020	NaHu	M2 V M7 V	-1	(900+1)	[0000]	B	12	9
Glim	D	2705	Igkhud	X310000-A	 	    Di 		002	NaHu	M3 V	-1	(600+1)	[0000]	B	8	6
Glim	D	2706	924-759	X87579A-5	 	    Ag Pi (NIL)		510	NaHu	M3 V M5 V	-1	(964+3)	[96A9]	BCD	6	648
Glim	H	2712	Dhuku	X98A458-1	 	   Ni Wa 	B	310	NaHu	K7 V M4 V	-3	(630+3)	[6151]	B	9	54
Glim	H	2713	Arka Videa	X565346-4	 	    Lo 		223	GlFe	K1 V	-3	(620+1)	[2145]	B	15	12
Glim	L	2723	Nure	C645579-4	 	   Ag Ni 	B	510	GlFe	M2 V	-1	(845+3)	[4485]	BC	12	480
Glim	L	2725	Redemption	E554254-8	 	    Lo 		904	GlFe	G4 V	-3	(810-3)	[3139]	B	13	-24
Glim	L	2728	Kig	X638000-A	 	    Di 		002	NaHu	M0 V	-1	(800+2)	[0000]	B	11	16
Glim	P	2731	Girku	C581534-9	 	   Ni Pr 		320	NaHu	M1 V M5 V	-1	(941-4)	[545B]	Bc	9	-144
Glim	P	2733	Duus	X877201-1	 	    Lo 		923	NaHu	K7 V M0 V	-3	(310+1)	[6111]	B	15	3
Glim	P	2735	Kamu Khugar	X526000-C	 	    Di 		000	NaHu	G0 V M3 V	-1	(600-3)	[0000]	B	11	-18
Glim	D	2803	Glittersky	X300000-C	 	   Di Va 		003	NaHu	M0 V M3 V	-1	(A00+1)	[0000]	B	7	10
Glim	D	2804	504-002	E772635-8	 	   He Ni 		902	NaHu	M1 V M9 V	-3	(A51+1)	[6379]	B	11	50
Glim	D	2808	Barren Toil	E758235-6	 	    Lo 		710	NaHu	G6 V	-3	(610-3)	[2143]	B	12	-18
Glim	D	2810	Kiru Dis	X588631-5	 	   Ag Ri Ni 	B	624	NaHu	K0 V	-1	(853-1)	[8513]	BC	12	-120
Glim	H	2815	Midrift	X546587-1	 	   Ag Ni 		410	GlFe	G2 V	-2	(740+2)	[2331]	BC	9	56
Glim	H	2817	Ashaki	X100000-B	 	  Di Na Pi Va 		014	GlFe	M2 V M8 V	-1	(F00-1)	[0000]	BD	15	-15
Glim	H	2818	Kinake	X68A000-E	 	  Cx Di Wa (NIL)		004	GlFe	K7 V M9 V	-1	(E00-4)	[0000]	B	11	-56
Glim	H	2820	Karshu Gizan	X100000-8	 	  Di Na Pi Va 		003	GlFe	K3 V	-3	(D00+2)	[0000]	BD	15	26
Glim	L	2822	Remorse	X578259-2	 	    Lo 	B	103	GlFe	K7 V	-3	(510+1)	[2164]	B	11	5
Glim	L	2823	Nope	X552768-0	 	    Po (NIL)	B	910	GlFe	K3 V	-2	(C66-3)	[6573]	B	4	-1296
Glim	L	2824	Anig	X564346-5	 	    Lo 		111	GlFe	K4 V	-3	(320-3)	[1191]	B	14	-18
Glim	L	2829	Firebird	E673631-7	 	    Ni 		604	NaHu	M2 V	-3	(853+1)	[4395]	B	12	120
Glim	L	2830	Garch N'arl	X543320-4	 	   Lo Po 		800	NaHu	K2 V	-3	(520+1)	[4121]	B	8	10
Glim	P	2834	High Water	X897442-3	 	   Ni Pa 	B	505	NaHu	M2 V M9 V	-3	(731+1)	[6144]	Bc	12	21
Glim	P	2835	330-268	X643675-3	 	   Ni Po 		814	NaHu	M1 V M4 V	-3	(850-4)	[8343]	B	12	-160
Glim	P	2838	Factory Rock	X100000-E	 	   Di Va 		013	NaHu	G4 V M7 V	-1	(700-2)	[0000]	B	7	-14
Glim	D	2904	Blazing Sky	E66AA9D-4	 	   Hi Wa (NIL)	B	114	NaHu	M2 V	-1	(993-4)	[5952]	BE	16	-972
Glim	D	2910	Waypoint	X434000-8	 	    Di 		002	NaHu	G1 V	-3	(900+1)	[0000]	B	9	9
Glim	H	2918	Akun Khugar	X100000-D	 	  Di Na Pi Va 		000	GlFe	M1 V	-1	(A00+2)	[0000]	BD	6	20
Glim	L	2922	Tryagain	X558231-6	 	    Lo 		405	GlFe	K7 V M1 V	-3	(310-1)	[1166]	B	16	-3
Glim	L	2928	Tundra	X431000-C	 	   Di Po 		023	NaHu	M0 V M0 V	-1	(B00+1)	[0000]	B	13	11
Glim	P	2931	Kishar	X99A244-6	 	   Lo Wa (NIL)		224	NaHu	M2 V	-3	(910+1)	[3184]	B	19	9
Glim	P	2932	Isaggir	E65A788-7	 	    Wa (NIL)		322	NaHu	M2 V	-2	(B68-3)	[455B]	B	13	-1584
Glim	P	2937	Pau'oa	C8585AC-5	 	   Ag Ni 	B	322	NaHu	M0 V M5 V	-1	(744-1)	[5493]	BC	12	-112
Glim	D	3004	Jensen's Jump	X433000-6	 	   Di Na Po (NIL)		002	NaHu	M0 V	-3	(900-1)	[0000]	B	10	-9
Glim	D	3008	Pendry	X88A304-6	 	   Lo Wa 		304	NaHu	G5 V M4 V	-3	(520-5)	[4177]	B	11	-50
Glim	H	3015	Umlar Ash	X581679-3	 	   Ni Ri 	B	903	NaHu	M1 V M6 V	-2	(853+1)	[5461]	BC	14	120
Glim	H	3020	Wizard	X776000-7	 	   Di In (NIL)		014	GlFe	G1 V	-2	(C00+1)	[0000]	BE	14	12
Glim	L	3027	Nevermore	X553779-0	 	    Po (NIL)	B	804	NaHu	M0 V	-2	(963+4)	[B551]	B	9	648
Glim	P	3031	Kasganni	X310000-B	 	   Di Na Pi 		004	NaHu	M3 V M3 V	-1	(D00+5)	[0000]	BD	11	65
Glim	P	3032	Simer	X679130-1	 	    Lo 	B	504	NaHu	M0 V M3 V	-3	(500+1)	[2173]	B	16	5
Glim	P	3037	Notmuch	X100000-B	 	   Di Va 		013	NaHu	M0 V M3 V	-1	(B00-3)	[0000]	B	8	-33
Glim	P	3038	Ka	X200000-7	 	  Di Na Va 		004	NaHu	M2 V M7 V	-3	(800+3)	[0000]	B	16	24
Glim	P	3039	Makag	E78677A-5	 	   Ag Ri Ga (NIL)	B	802	NaHu	M2 V M2 V	0	(96A+1)	[8738]	BC	9	540
Glim	P	3040	Canton	X89A000-9	 	  Di In Wa (NIL)		022	NaHu	G1 V	-1	(G00+1)	[0000]	BE	14	16
Glim	D	3102	Mauina	X9D5000-7	 	    Di (NIL)		011	NaHu	K1 V	-3	(B00+1)	[0000]	B	11	11
Glim	D	3103	Misjump	X557897-2	 	   Pa Ph (NIL)	B	701	NaHu	K3 V	-2	(A71+5)	[C671]	Bce	9	350
Glim	D	3109	Sa	X310000-E	 	    Di 		004	NaHu	K6 V M2 V M1 V	-1	(B00+3)	[0000]	B	9	33
Glim	H	3111	Fal	X310000-E	 	   Di Na In 		023	NaHu	M1 V M4 V	0	(H00-5)	[0000]	BE	11	-85
Glim	H	3113	Genardikhi	D542203-2	 	  He Lo Po 		404	NaHu	K0 V	-3	(410+1)	[3143]	B	17	4
Glim	H	3114	Darrugi	X438000-A	 	    Di (NIL)		003	GlFe	M2 V M7 V	-1	(D00+2)	[0000]	B	11	26
Glim	H	3117	Kugur	D645431-3	 	   Ni Pa 		313	GlFe	K1 V M1 V	-3	(633+2)	[1122]	Bc	13	108
Glim	H	3118	Issarkhabi	X200000-A	 	   Di Va 		002	GlFe	M3 V	-1	(900-3)	[0000]	B	7	-27
Glim	H	3119	Zimidam	X510000-C	 	    Di 		013	GlFe	K9 V M4 V	-1	(900-1)	[0000]	B	12	-9
Glim	L	3122	Ishish Lu	X100000-7	 	  Di Na Va 		020	GlFe	M2 V	-3	(800+1)	[0000]	B	12	8
Glim	L	3123	Gameg	X75A427-4	 	   Ni Wa 	B	303	GlFe	K6 V	-3	(631+1)	[1167]	B	13	18
Glim	L	3124	Shirikame	X310000-B	 	  Cy Di Mr Na Pi 		000	GlFe	K2 V	-1	(900-1)	[0000]	BD	10	-9
Glim	P	3131	Apzasha	X528000-A	 	    Di 		003	NaHu	M3 V M3 V	-1	(B00+1)	[0000]	B	12	11
Glim	P	3134	451-867	X794649-6	 	   Ag Ni 		200	NaHu	K3 V M2 V	-2	(854+3)	[3427]	BC	5	480
Glim	P	3137	Largap Shigash	X100000-9	 	   Di Va 		003	NaHu	K4 V	-2	(900+1)	[0000]	B	14	9
Glim	D	3202	735-167	X643230-5	 	   Lo Po 		610	NaHu	M2 V	-3	(410+1)	[212A]	B	8	4
Glim	D	3208	Inshak	X77A37A-1	 	   Lo Wa 	B	304	NaHu	F4 V	-3	(520+3)	[3141]	B	16	30
Glim	D	3210	Irka	B571332-6	 	   He Lo 		402	NaHu	M1 V	-1	(620-5)	[3225]	B	7	-60
Glim	H	3215	Luminescence	X76758B-3	 	  Ag Pr Ga Ni 	B	524	NaHu	M2 V	-2	(741+1)	[5317]	BcC	16	28
Glim	H	3218	Blackpearl	X100000-7	 	  Di Na Pi Va 		004	NaHu	G2 V	-3	(A00-2)	[0000]	BD	14	-20
Glim	L	3225	Lakha	X84A314-2	 	   Lo Wa 	B	413	NaHu	K8 V M5 V M2 V	-3	(420+3)	[5191]	B	11	24
Glim	L	3226	Luni	X100000-C	 	  Di Na In Va 		003	NaHu	M6 V	0	(E00+1)	[0000]	BE	13	14
Glim	L	3227	Misha Kam	X100000-8	 	  Di Na Pi Va 		012	NaHu	M1 V M7 V M3 V	-3	(C00+1)	[0000]	BD	7	12
Glim	P	3231	Gu	E57277C-5	 	   He Pi (NIL)		500	NaHu	K7 V	-2	(965-1)	[7576]	BD	9	-270
Glim	P	3237	Konrad's World	X98A200-5	 	   Lo Wa 		301	NaHu	K0 V	-3	(310+1)	[1133]	B	8	3
