Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ziaf	N	1235	Paqlianzefl	E100000-0	 	     Ba Va 		002	Wild	M2 V	-3	(200+1)	[0000]	B	10	2
Ziaf	N	1236	Irapratl	E541000-D	 	      Di He Po 		024	Wild	K8 V	-1	(E00+1)	[0000]	B	13	14
Ziaf	N	1237	Vlenshfiek	E5679AB-3	 	     Hi Pr (NIL)		420	Wild	G0 V	-1	(B86-2)	[D883]	BcE	5	-1056
Ziaf	N	1238	Oplkianzh	D430542-6	 	    O:1137  De Ni Po 		405	Wild	F9 V M4 V	-3	(740+4)	[322A]	B	8	112
Ziaf	N	1240	Friaprche	E9D4000-0	 	     Ba 		013	Wild	K3 V M2 V	-3	(200-2)	[0000]	B	15	-4
Ziaf	B	1301	Patield	D646000-5	 	      Di 		003	Wild	K3 V M6 V	-3	(800-2)	[0000]	B	15	-16
Ziaf	B	1302	Krelibr	D597000-6	 	      Di 		024	Wild	G3 V	-3	(800+4)	[0000]	B	9	32
Ziaf	B	1303	Ieqrekavl	D694000-5	 	     Di Pi (NIL)		000	Wild	M1 V M4 V	-3	(900+1)	[0000]	BD	9	9
Ziaf	B	1306	Ditlfinch	E571000-9	 	    O:1504  Di He 		002	Wild	F8 V	-2	(800-1)	[0000]	B	7	-8
Ziaf	B	1309	Brazde	E200000-0	 	     Ba Va 		002	Wild	M2 V	-3	(200+3)	[0000]	B	7	6
Ziaf	F	1313	Tliblecha	E436000-7	 	    O:1316  Di 		013	Wild	G3 V M3 V	-3	(600-1)	[0000]	B	12	-6
Ziaf	F	1314	Fliestezhdibl	D553000-6	 	     Di Po 		021	Wild	F9 V	-3	(800-3)	[0000]	B	13	-24
Ziaf	F	1315	Kledl	E542000-9	 	    An  Di He Po 		013	Wild	F6 V	-2	(B00+2)	[0000]	B	14	22
Ziaf	F	1316	Zhoiansdrant	EA76000-C	 	       Di Pi (NIL)		003	Wild	F5 V	-1	(C00+1)	[0000]	BD	6	12
Ziaf	F	1317	Ezdlash	E665000-6	 	      Di Ga 		004	Wild	K3 V	-3	(600-1)	[0000]	B	9	-6
Ziaf	F	1318	Zdarbaq	C65899B-5	 	     Hi (NIL)		413	Wild	F6 V	0	(B88+1)	[A956]	BE	8	704
Ziaf	F	1319	Sefliezedl	E310000-0	 	     Ba 		000	Wild	M1 V	-3	(200-4)	[0000]	B	5	-8
Ziaf	J	1322	Etsamdap	C584899-6	W	      Pa Ri Ph (NIL)		204	Wild	F9 V M0 V	1	(A78+5)	[5937]	BcCe	12	2800
Ziaf	J	1323	Priafevajal	B56069B-4	 	     De Ni Ri 		204	Wild	G1 V	0	(856-3)	[6633]	BC	11	-720
Ziaf	J	1325	Qleprier	D8B8000-9	T 	    O:1526  Di Fl 		003	Wild	F6 IV M6 V	-2	(A00-1)	[0000]	B	13	-10
Ziaf	J	1326	Batlpat	A68599C-7	 	    Pz  Ga Hi Pr (NIL)		110	Wild	G2 V	1	(B8A-2)	[9A58]	BcE	8	-1760
Ziaf	J	1329	Srdrqlaf	E556000-7	 	      Di 		004	Wild	M2 V	-3	(700-2)	[0000]	B	11	-14
Ziaf	N	1331	Natle	C200445-6	 	     Ni Va 		244	Wild	K0 III M8 V	-2	(633-4)	[4298]	B	17	-216
Ziaf	N	1332	Zdoqrche	C758447-5	 	    Da  Ni Pa 		325	Wild	K7 V M4 V	-2	(634+2)	[2258]	Bc	15	144
Ziaf	N	1333	Kleashfla	C88A8A8-4	 	     Ph Ri Wa (NIL)		300	Wild	M2 V	0	(A76+1)	[5853]	BCe	12	420
Ziaf	N	1335	Chtechedl	E543000-8	 	     Di Po 		014	Wild	M3 V	-3	(B00-1)	[0000]	B	11	-11
Ziaf	N	1336	Anchish Riatl	B403956-A	 	      Pz  Hi Ic Va Na In 		114	Wild	F4 V M1 V	4	(G86+5)	[7D28]	BEf	16	3840
Ziaf	B	1403	Dlifiabeb	D542000-A	 	     Di He Po 		013	Wild	K2 V	-1	(A00-2)	[0000]	B	15	-20
Ziaf	B	1405	Akzdedriats	E89A000-5	 	     Di Wa 		012	Wild	G0 V	-3	(700-5)	[0000]	B	13	-35
Ziaf	B	1406	Chenchoz	C584797-6	 	      Ag Ri (NIL)		212	Wild	F8 V	1	(969+1)	[9817]	BC	12	486
Ziaf	B	1408	Melfrien	A000878-9	 	       As Va Na Pi Ph 		213	Wild	F7 V	1	(E73+2)	[39A9]	BDe	8	588
Ziaf	F	1411	Chaz Shtia	A686576-9	 	      Ag Pr Ga Ni 		303	Wild	G0 V M1 V	1	(A44+5)	[666A]	BcC	13	800
Ziaf	F	1412	Diafriapl	C435577-5	 	    Ni Px 		403	Wild	G2 V	-2	(740-1)	[4378]	B	11	-28
Ziaf	F	1413	Chtianshkrets	E7A3000-0	 	     Ba Fl 		036	Wild	F6 V M1 V	-3	(200+3)	[0000]	B	16	6
Ziaf	F	1419	Ezhpliqel	D662000-7	 	     Di 		001	Wild	F9 V M1 V	-3	(600-2)	[0000]	B	11	-12
Ziaf	J	1422	Ebamplench	E7A2000-8	 	     Di Fl He Px 		003	Wild	G7 V M5 V	-3	(B00+1)	[0000]	B	9	11
Ziaf	J	1425	Eqklrbiens	E7B3000-0	 	     Ba Fl 		001	Wild	M2 V	-3	(200-2)	[0000]	B	11	-4
Ziaf	J	1427	Chtenzhyofre	D100000-B	 	    O:1526  Di Na Va 		000	Wild	M2 V	-1	(800-4)	[0000]	B	4	-32
Ziaf	J	1430	Adrazhiaql	A58569E-9	 	      Ag Ri Ni 		412	Wild	F7 V M1 V	2	(B58+2)	[7844]	BC	10	880
Ziaf	N	1432	Enzstits	E578000-8	 	      Di 		004	Wild	F9 V M5 V	-3	(A00+1)	[0000]	B	11	10
Ziaf	N	1435	Badredlons	X550000-B	 	     De Di Po 		016	Wild	F9 V M6 V	-1	(D00-1)	[0000]	B	15	-13
Ziaf	N	1438	Bra'tlidl	C300446-6	 	     Ni Va 		222	Wild	K7 V	-2	(630-1)	[9278]	B	16	-18
Ziaf	N	1440	Zibroplaol	X547000-6	 	     Da  Di 		004	Wild	F5 V	-3	(800+3)	[0000]	B	10	24
Ziaf	B	1501	Miflyats	X540000-D	 	      De He Di Po 		034	Wild	F9 V M6 V	-1	(F00-4)	[0000]	B	13	-60
Ziaf	B	1502	Zdianchiat	B10057C-B	 	     Da  Ni Va 		103	Wild	M2 V	1	(B42+1)	[661C]	B	10	88
Ziaf	B	1503	Refrzhdia'	B54277A-8	 	      He Pi Po (NIL)		204	Wild	K0 V M2 V	0	(D69+1)	[77A9]	BD	7	702
Ziaf	B	1504	Shtia'ial	A7839A6-B	 	     Adda2  Hi Pr (NIL)		103	Wild	K9 V	3	(E8E+3)	[5C2E]	BcE	9	4704
Ziaf	B	1505	Abajiachiats	E739A73-8	 	     Hi (NIL)		103	Wild	F5 V	-1	(F97+3)	[9979]	BE	8	2835
Ziaf	B	1508	Iadrkinszher	E6A5000-9	 	   Da O:1408  Di Fl Px 		005	Wild	M2 V M4 V	-2	(C00+1)	[0000]	B	9	12
Ziaf	F	1511	Datliatl	X686000-8	 	    Da  Di Ga 		000	Wild	M1 V	-3	(500+3)	[0000]	B	5	15
Ziaf	F	1512	Afrzhal	E580000-0	 	     Ba De 		003	Wild	F5 V M3 V	-3	(200-1)	[0000]	B	14	-2
Ziaf	F	1514	Tlifiemdrezh	X543000-7	 	     Di Po 		003	Wild	F6 V M3 V	-3	(800+3)	[0000]	B	9	24
Ziaf	F	1519	Kievritl	C632976-5	 	     Pz  Hi Na Po (NIL)		301	Wild	G4 V	0	(B84-2)	[E943]	BE	8	-704
Ziaf	F	1520	Dezitl	C575743-6	 	      Ag Pi (NIL)		402	Wild	K4 V	0	(968+1)	[7755]	BCD	11	432
Ziaf	J	1522	Zhdokrbsiej	B548851-6	 	      Pa Pi Ph (NIL)		110	Wild	F7 V M2 V	0	(A76+3)	[9841]	BcDe	10	1260
Ziaf	J	1525	Flostiej	B432531-A	 	    Da  Ni Po 		114	Wild	M0 V M4 V	1	(C46+1)	[5648]	B	12	288
Ziaf	J	1526	Bieiazhanz	A55299B-8	 	      Hi Po (NIL)		402	Wild	F4 V	1	(D89-4)	[6A39]	BE	10	-3744
Ziaf	J	1529	Iavlia	C665423-6	 	      Ga Ni Pa 		201	Wild	K2 V	-2	(731+2)	[4274]	Bc	7	42
Ziaf	N	1531	Bafanzabr	B31297C-7	 	     Pz  Hi Ic Na In 		300	Wild	G3 V M0 V	2	(B8B-4)	[AB55]	BE	5	-3872
Ziaf	N	1535	Eljiechfadr	D424000-9	 	     Di 		003	Wild	M0 V M1 V	-2	(900+1)	[0000]	B	8	9
Ziaf	N	1536	Tlidiser	E758000-0	 	     Ba 		000	Wild	K3 V	-3	(200-4)	[0000]	B	6	-8
Ziaf	N	1538	Vrialiniep	D435000-B	 	     Di 		001	Wild	M0 V M2 V M2 V	-1	(700-3)	[0000]	B	7	-21
Ziaf	B	1604	Charqapl	B200531-7	 	     Ni Va 		213	Wild	F6 V	-1	(744-2)	[944A]	B	11	-224
Ziaf	B	1607	Tlanshelen	D64A000-C	 	     Di Wa 		013	Wild	F8 V M4 V	-1	(B00-4)	[0000]	B	13	-44
Ziaf	B	1609	Tlianirad	EAAA000-0	 	     Ba Fl 		013	Wild	F0 IV M8 V	-3	(200+2)	[0000]	B	11	4
Ziaf	B	1610	Iala'yash	E9A4000-0	 	     Ba Fl 		010	Wild	F5 V	-3	(200+1)	[0000]	B	10	2
Ziaf	J	1621	Fevlpian	A786787-7	 	     An Adda1  Ag Ri Ga (NIL)		311	Wild	F8 V	2	(96A+1)	[6968]	BC	11	540
Ziaf	J	1625	Iqrchipl	E956973-2	 	     Hi (NIL)		303	Wild	G1 V	-1	(B86+1)	[B881]	BE	11	528
Ziaf	J	1626	Zdiebieqdlaz	C97A7AC-8	 	    O:1526  Pi Wa (NIL)		303	Wild	F6 V M8 V	-1	(C64+1)	[7677]	BD	9	288
Ziaf	J	1629	Friebeblinz	X402555-6	 	     Fo  Rs  Ic Va Ni 		201	Wild	K0 V	-3	(740-2)	[5272]	B	5	-56
Ziaf	N	1631	Chteqriakl	X678000-5	 	     Di Pi (NIL)		005	Wild	M2 V M6 V	-3	(900+1)	[0000]	BD	13	9
Ziaf	N	1634	Felcha	E746000-0	 	     Ba 		001	Wild	F6 V	-3	(200+1)	[0000]	B	8	2
Ziaf	N	1635	Rtetlavl	C769345-7	 	     Lo 		515	Wild	G3 V M0 V	-2	(620+2)	[3183]	B	16	24
Ziaf	N	1636	Daknatstiant	D777755-4	 	      Ag Pi (NIL)		301	Wild	M1 V	-1	(969-2)	[7664]	BCD	9	-972
Ziaf	C	1703	Plenchzdiepr	A65A675-A	 	     Ni Wa (NIL)		504	Wild	F9 V	1	(D53+1)	[375C]	B	10	195
Ziaf	C	1704	Ezdo	X542000-7	 	     Di He Pi Po (NIL)		013	Wild	K7 V M3 V	-3	(900-3)	[0000]	BD	9	-27
Ziaf	C	1705	Zdenzchach	B5298A9-6	 	     Ph Pi (NIL)		206	Wild	K0 V M3 V	0	(A77-1)	[5871]	BDe	14	-490
Ziaf	C	1706	Brezh	C64A674-5	 	    O:1504  Ni Wa (NIL)		501	Wild	M1 V	-2	(951+3)	[8428]	B	10	135
Ziaf	G	1711	Dovre'	EAB7000-9	 	     Di Fl 		002	Wild	G6 V M7 V	-2	(900-3)	[0000]	B	5	-27
Ziaf	G	1713	Vriaozbench	E423000-0	 	     Ba Po 		003	Wild	M2 V	-3	(200+4)	[0000]	B	11	8
Ziaf	G	1714	Jderiebl	E77A000-0	 	     Ba Wa 		006	Wild	F5 V M2 V	-3	(200-2)	[0000]	B	10	-4
Ziaf	G	1719	Iedlsazo	E310000-0	 	     Ba 		000	Wild	M1 V	-3	(200+1)	[0000]	B	11	2
Ziaf	K	1726	Divre	B310546-9	W	     Ni 		101	Wild	M0 V	1	(844+1)	[5647]	B	9	128
Ziaf	K	1727	Kabriabr	B300877-8	 	      Na Pi Ph Va 		400	Wild	F3 V	0	(A7B-5)	[C837]	BDe	9	-3850
Ziaf	O	1731	Finzhravl	D523000-7	 	    O:1531  Cy Di Po 		005	Wild	M1 V	-3	(700+2)	[0000]	B	11	14
Ziaf	O	1734	Ier Lal	A989436-A	 	     Ni 		102	Wild	F6 V M6 V	1	(837-1)	[352B]	B	11	-168
Ziaf	C	1803	Drietlqliata	E7B6000-A	 	     Di Fl 		002	Wild	M1 V	-1	(A00-5)	[0000]	B	8	-50
Ziaf	C	1804	Tletl Niabl	E7B2000-9	 	     Di Fl He Px 		000	Wild	M3 V	-2	(600-5)	[0000]	B	5	-30
Ziaf	K	1824	Pleplidlat	B686976-8	 	    Adda1  Ga Hi Pr (NIL)		402	Wild	F7 V	1	(D89-1)	[BA19]	BcE	5	-936
Ziaf	K	1825	Jdrievril	E774000-6	 	      Di 		013	Wild	M3 V	-3	(600+1)	[0000]	B	12	6
Ziaf	K	1826	Tsevlnebl	E528000-0	 	     Ba 		011	Wild	M0 V M3 V	-3	(200-2)	[0000]	B	6	-4
Ziaf	K	1827	Stazdovare	X572000-6	 	    Di He Pi (NIL)		010	Wild	M2 V M5 V	-3	(900+1)	[0000]	BD	7	9
Ziaf	K	1828	Sriezdazh	C674879-2	W	    Pz  Pa Pi Ph (NIL)		103	Wild	K2 V	0	(B74-2)	[B887]	BcDe	10	-616
Ziaf	K	1829	Vinjiepram	D57A000-9	 	     Di Wa 		005	Wild	G6 V M0 V	-2	(C00-3)	[0000]	B	10	-36
Ziaf	O	1834	Ail Ashe	E310000-0	 	     Ba 		002	Wild	M2 V	-3	(200-1)	[0000]	B	8	-2
Ziaf	O	1835	Kinshazh	E679000-7	 	     Di 		012	Wild	M2 V M3 V	-3	(600-2)	[0000]	B	12	-12
Ziaf	O	1836	Jdatlo	C20068D-7	 	     Na Ni Va 		104	Wild	G4 V	-2	(852+2)	[6497]	B	11	160
Ziaf	O	1837	Ezyrvr	A55389C-6	W	     Ph Po (NIL)		313	Wild	K2 V	1	(A78-4)	[5912]	Be	12	-2240
Ziaf	O	1839	Tetayask	A436855-D	 	    An Pz DroyW  Ph (NIL)		323	Wild	K8 V	2	(F7B-3)	[7A3D]	Be	9	-3465
Ziaf	C	1904	Qlierqliejez	E550000-0	 	     Ba De Po 		023	Wild	K1 V M7 V	-3	(200+1)	[0000]	B	13	2
Ziaf	C	1905	Praqlia	X747000-5	 	     Fo  Di 		010	Wild	M2 V	-3	(800+1)	[0000]	B	10	8
Ziaf	C	1908	Niedrsedl	E565000-A	 	      Di 		002	Wild	M0 V	-1	(800+1)	[0000]	B	11	8
Ziaf	C	1909	Evaduts Brem	C657456-4	 	    Da Chir8 Zhod2  Ga Ni Pa 		113	Wild	G1 V	-2	(734-1)	[4224]	Bc	7	-84
Ziaf	G	1917	Khoullghukh	X539000-B	 	     Di 		022	Wild	M0 V	-1	(B00+2)	[0000]	B	12	22
Ziaf	G	1920	Eiao	A300520-9	 	    O:1921  Ni Va 		305	Wild	M2 V M8 V	0	(C46+1)	[357D]	B	13	288
Ziaf	K	1921	Gvoguek	B86A884-7	 	     Ph Ri Wa (NIL)		403	Wild	G1 V	1	(A76-3)	[B936]	BCe	15	-1260
Ziaf	K	1927	Alenzh	E436000-0	 	     Ba 		005	Wild	M1 V	-3	(200+1)	[0000]	B	13	2
Ziaf	K	1930	Plialinz	EAC5000-A	 	     Di Fl 		004	Wild	M0 V	-1	(A00+1)	[0000]	B	13	10
Ziaf	O	1933	Riv	E54048C-5	 	      De He Ni Po 		102	Wild	G7 V	-3	(630-5)	[8133]	B	14	-90
Ziaf	O	1934	Siplyievo	D671000-5	 	     Di He 		001	Wild	M2 V	-3	(700+1)	[0000]	B	8	7
Ziaf	O	1935	Tsoniab	E000000-0	 	      As Va Ba 		014	Wild	M0 V	-3	(200-2)	[0000]	B	13	-4
Ziaf	O	1937	Zheianj	C657897-2	 	    Pz  Ga Pa Ph (NIL)		310	Wild	M0 V	-1	(A75-1)	[97A6]	Bce	9	-350
Ziaf	C	2002	Piablzda	E767687-4	 	      Ag Ri Ga Ni 		315	Wild	K8 V	-1	(851-1)	[3583]	BC	12	-40
Ziaf	C	2004	Aviadrpi	D999000-9	 	     Di 		003	Wild	F6 V	-2	(900+1)	[0000]	B	9	9
Ziaf	C	2005	Brkralifl	C758542-6	W	     Ag Ni 		402	Wild	M2 V	0	(843+2)	[3544]	BC	10	192
Ziaf	C	2009	Jifreste	D687000-B	 	       Di Ga 		003	Wild	F5 V	-1	(A00+1)	[0000]	B	6	10
Ziaf	G	2011	Ighksigoug	E8B59AB-7	 	     Fl Hi In (ENIL)		303	Wild	F5 V M3 V	0	(B84-1)	[A95A]	BE	8	-352
Ziaf	G	2014	Vouthourroel	A765523-7	 	      Ag Pr Ga Ni 		514	Wild	G6 V	0	(846-1)	[4513]	BcC	14	-192
Ziaf	G	2020	Vaekfue	D567654-2	 	      Ag Ri Ni 		302	Wild	F7 V	-1	(854-3)	[7541]	BC	9	-480
Ziaf	K	2025	Vagarr	D696000-5	 	      Di 		023	Wild	F6 V M4 V	-3	(600+1)	[0000]	B	14	6
Ziaf	K	2026	Kaghzouraek	X737000-A	 	     Di 		004	Wild	M0 V	-1	(900+1)	[0000]	B	8	9
Ziaf	K	2028	Depriale	E898000-0	 	     Ba 		003	Wild	G1 V M1 V	-3	(200+4)	[0000]	B	11	8
Ziaf	O	2031	Kafivr	E584555-2	 	     Da  Ag Pr Ni 		504	Wild	G3 V	-2	(840-3)	[4321]	BcC	9	-96
Ziaf	O	2033	Shiansar	E310000-0	 	     Ba 		004	Wild	M2 V	-3	(200-3)	[0000]	B	15	-6
Ziaf	O	2034	Yainzh	E591000-0	 	     Ba He 		011	Wild	F6 V M4 V	-3	(200+2)	[0000]	B	9	4
Ziaf	C	2101	Bezdeplie	C649834-7	 	     Ph Pi (NIL)		404	Wild	G3 V M4 V	-1	(A74+3)	[9747]	BDe	12	840
Ziaf	C	2102	Miprsakint	C10099C-B	 	     Pz  Hi Na In Va 		204	Wild	F0 V	3	(F86+1)	[AC49]	BE	15	720
Ziaf	C	2103	Qrins	E655433-3	 	     Ga Ni Pa 		102	Wild	F8 V M4 V	-3	(632-1)	[1162]	Bc	6	-36
Ziaf	C	2106	Prevzdi	E522000-7	 	     O:2102  Di He Na Po 		043	Wild	K1 V M0 V	-3	(800+3)	[0000]	B	17	24
Ziaf	C	2107	Zhdieprivl	E7A3000-0	 	     Ba Fl 		005	Wild	K8 V M3 V	-3	(200-2)	[0000]	B	15	-4
Ziaf	G	2114	Uvethodhaeng	C561400-8	 	     Ni 		400	Wild	F9 V M6 V	-2	(630-2)	[4226]	B	5	-36
Ziaf	K	2127	Knoghou	D545000-5	 	      Di 		010	Wild	M3 V	-3	(800+4)	[0000]	B	4	32
Ziaf	K	2130	Alepzdibia	X6A2000-C	 	      Di Fl He (ENIL)		012	Wild	G7 IV	-1	(C00+1)	[0000]	B	10	12
Ziaf	O	2131	Rljek	D424000-B	 	    O:2331  Cy Di 		024	Wild	M3 V	-1	(D00+3)	[0000]	B	16	39
Ziaf	O	2132	Onzaqle	B000400-9	 	      As Va Ni 		224	Wild	M0 V M7 V	0	(C35+1)	[5467]	B	9	180
Ziaf	O	2133	Ialiel	B7A29DD-C	 	     O:2331  Fl He Hi In (ENIL)		310	Wild	M2 V M7 V	4	(C88-1)	[8D4A]	BEf	6	-768
Ziaf	O	2134	Kef A'	E668000-8	 	      Di 		024	Wild	M3 V	-3	(C00+3)	[0000]	B	14	36
Ziaf	O	2135	Achiatlie	X7A2000-D	 	       Di Fl He 		014	Wild	F1 V M7 V M5 V	-1	(D00-3)	[0000]	B	10	-39
Ziaf	O	2137	Oz Ie'bria	D799000-5	 	    Da  Di 		004	Wild	M2 V	-3	(800-1)	[0000]	B	12	-8
Ziaf	C	2205	Fliaqzdaint	C55178D-3	 	     Po (NIL)		411	Wild	M3 V	-1	(966+2)	[A691]	B	8	648
Ziaf	C	2209	Gvoutsaedhgaz	D753000-8	 	     Di Po 		004	Wild	M1 V	-3	(B00-1)	[0000]	B	15	-11
Ziaf	C	2210	Ninuz	E64A000-C	 	     Di Wa 		014	Wild	F5 V M3 V	-1	(A00-2)	[0000]	B	12	-20
Ziaf	G	2212	Ksuedhei	C687553-8	 	      Ag Pr Ga Ni 		212	Wild	K0 V	-1	(A43+3)	[649D]	BcC	8	360
Ziaf	G	2213	Vokorkhoereg	C87A742-4	 	    Pz  Pi Wa (NIL)		125	Wild	G2 V M0 V	-1	(964+3)	[6623]	BD	10	648
Ziaf	G	2214	Aekhue	B78A577-8	 	     Ni Pr Wa 		303	Wild	M0 V M4 V	-1	(A40+1)	[5458]	Bc	12	40
Ziaf	G	2216	Kfoezangsaeng	EAD5535-3	 	     Ni 		422	Wild	M1 V M3 V	-3	(740+2)	[4251]	B	11	56
Ziaf	G	2218	Aetsoghue	E557000-A	 	     Di 		003	Wild	F8 V	-1	(800+1)	[0000]	B	6	8
Ziaf	G	2220	Llivusae	B56797A-6	 	    Pz  Hi Pr (NIL)		107	Wild	M2 V M7 V M6 V	1	(B86-3)	[BA87]	BcE	12	-1584
Ziaf	K	2223	Soethezllerr	D647000-7	 	     Di 		004	Wild	K2 V M4 V	-3	(300+3)	[0000]	B	12	9
Ziaf	K	2225	Gnikghughang	D63289C-5	 	      Na Po Ph (NIL)		202	Wild	G1 V M4 V	-2	(A75-1)	[7667]	Be	6	-350
Ziaf	K	2226	Gvoenoekagno	B774678-5	 	      Ag Ni (NIL)		523	Wild	K2 V	0	(A54+1)	[9674]	BC	10	200
Ziaf	K	2227	Iughaengoen	E554000-9	 	      Di 		001	Wild	G5 V	-2	(700+2)	[0000]	B	8	14
Ziaf	O	2232	Dlanzhek	X420000-8	 	       De He Di Na Po 		003	Wild	M2 V	-3	(B00+1)	[0000]	B	6	11
Ziaf	O	2236	Siara	A436413-C	 	     Ni 		121	Wild	K1 V	1	(932-1)	[354A]	B	11	-54
Ziaf	O	2237	Tlia'diebl	E423000-7	 	      Di Na Po 		004	Wild	M2 V M5 V	-3	(800-3)	[0000]	B	11	-24
Ziaf	C	2305	Plaplyensh	D873000-7	 	    Da  Di 		012	Wild	F2 V M7 V M2 V	-3	(700+3)	[0000]	B	8	21
Ziaf	C	2306	Palavl	E564000-7	 	      Di 		002	Wild	K2 V	-3	(600+4)	[0000]	B	9	24
Ziaf	G	2315	Khekhgzakgvog	A526ABD-B	 	      Hi In (NIL)		100	Wild	K2 V	4	(C9C+1)	[CE6C]	BEf	9	1296
Ziaf	G	2316	Zoerroel	E533431-4	 	     Ni Po 		203	Wild	M2 V	-3	(631+5)	[8115]	B	12	90
Ziaf	G	2317	Urzuegksaekh	B96A9CB-9	 	    Hi Pr Wa (NIL)		514	Wild	K1 V	2	(H8C+4)	[9B56]	BcE	14	6528
Ziaf	G	2319	Gvuekuer	E889543-4	 	     Ni Pr 		303	Wild	G1 V M5 V	-3	(740+2)	[1273]	Bc	6	56
Ziaf	G	2320	Zegagh	B436778-A	 	      (NIL)		222	Wild	M0 V M7 V	2	(D6A+5)	[595E]	B	9	3900
Ziaf	K	2322	Kourrghzungak	X311000-B	 	     Di Ic 		002	Wild	F7 IV	-1	(600-1)	[0000]	B	8	-6
Ziaf	K	2323	Thueaeth	A3016BE-B	 	       Ic Va Na Ni 		305	Wild	F7 V K0 V M2 V	1	(D55+3)	[773C]	B	11	975
Ziaf	O	2331	Fitl	A7A27A5-8	 	         Fl He (ENIL)		224	Wild	M3 V M3 V	0	(J64-3)	[979B]	B	15	-1296
Ziaf	O	2333	Zhiztidr	X544000-7	 	      Di 		010	Wild	K4 V	-3	(800+5)	[0000]	B	10	40
Ziaf	O	2336	Te' Jda	E571000-0	 	     Ba He 		000	Wild	K1 V M5 V	-3	(200+1)	[0000]	B	7	2
Ziaf	O	2337	Iavenchdal	E878000-9	 	     Da  Di 		003	Wild	M2 V	-2	(B00-2)	[0000]	B	11	-22
Ziaf	O	2340	Qrantseqr	E567400-5	 	     Ni Pa 		314	Wild	M2 V	-3	(630-1)	[6177]	Bc	10	-18
Ziaf	C	2401	Pleteplish	C66967C-3	 	     Ni Ri 		313	Wild	G2 V M6 V	-1	(855+1)	[4531]	BC	7	200
Ziaf	C	2404	Nizhvrebnov	B754797-6	 	    An  Ag (NIL)		105	Wild	F9 V	1	(968-4)	[9834]	BC	11	-1728
Ziaf	C	2405	Dlatsviel	D510000-8	 	     Di 		000	Wild	M2 V	-3	(600-2)	[0000]	B	7	-12
Ziaf	G	2413	Ksoeonogh	D431679-4	 	    Pz  Na Px Po Ni (NIL)		500	Wild	G3 V	-3	(950-3)	[4382]	B	4	-135
Ziaf	G	2415	Aekakh	X512000-D	 	     Di Ic 		005	Wild	M1 V M4 V	-1	(A00-1)	[0000]	B	11	-10
Ziaf	G	2416	Vegnon	A436553-D	 	      Ni 		521	Wild	G9 V M7 V M2 V	1	(B42+1)	[464A]	B	9	88
Ziaf	K	2425	Faerzkersgaes	C78A721-4	 	     Ri Wa (NIL)		401	Wild	M0 V	0	(969-2)	[5781]	BC	7	-972
Ziaf	K	2426	Aekfazvak	E000000-A	 	     An  As Va Di 		011	Wild	M3 III	-1	(700-2)	[0000]	B	5	-14
Ziaf	K	2430	Ghuegoutsoen	D548000-8	 	      Di 		012	Wild	G9 V	-3	(900-3)	[0000]	B	9	-27
Ziaf	O	2431	Rats	E89A000-7	 	     Di Wa 		005	Wild	M3 V	-3	(700+4)	[0000]	B	12	28
Ziaf	O	2432	A'ie Jelde	E696000-5	 	      Di 		000	Wild	M2 V	-3	(700-1)	[0000]	B	4	-7
Ziaf	O	2434	Kebiach	A310687-B	 	     Na Ni 		205	Wild	M2 V	1	(D56-4)	[6759]	B	10	-1560
Ziaf	O	2435	Yiflont	E584784-0	 	     Pz  Ag Ri (NIL)		124	Wild	M2 V	0	(966+1)	[77A3]	BC	9	324
Ziaf	O	2436	Yoprtianch	D797000-5	 	     O:2434  Di 		002	Wild	K8 V	-3	(700+1)	[0000]	B	8	7
Ziaf	O	2439	Odlse Dabr	E300000-0	 	     Ba Va 		023	Wild	M1 V M7 V	-3	(200+5)	[0000]	B	13	10
Ziaf	D	2502	Zia'shtietl	B43589C-8	 	     Ph (NIL)		312	Wild	K2 V M3 V	0	(D76+1)	[6838]	Be	14	546
Ziaf	D	2504	Rabrij	B4315AB-A	 	      Ni Po 		112	Wild	M3 V	1	(B46+1)	[1658]	B	12	264
Ziaf	D	2509	Dongang	E729000-D	 	     Di 		003	Wild	M1 V	-1	(A00-1)	[0000]	B	11	-10
Ziaf	H	2512	Uu	E310000-0	 	     Ba 		012	Wild	M3 III	-3	(200+1)	[0000]	B	14	2
Ziaf	L	2524	Gigghuerra	E5A4000-8	 	    Di Fl Px 		012	Wild	K3 IV M5 V	-3	(A00+1)	[0000]	B	6	10
Ziaf	L	2525	Alloers	E544000-6	 	     Di Pi (NIL)		002	Wild	F7 V	-3	(900-3)	[0000]	BD	14	-27
Ziaf	L	2528	Ksukaengkerrg	D626000-7	 	     Di 		004	Wild	M0 V M6 V	-3	(800-2)	[0000]	B	11	-16
Ziaf	P	2532	Tlavlia	A795755-8	 	      Pz  Ag Pi (NIL)		104	Wild	M3 V M4 V	1	(E68+5)	[985A]	BCD	15	3360
Ziaf	P	2533	Drants	E310000-0	 	     Ba 		005	Wild	F1 III	-3	(200-3)	[0000]	B	16	-6
Ziaf	P	2535	Lavarlietl	E426000-9	 	     Di 		002	Wild	K3 V	-2	(800-1)	[0000]	B	9	-8
Ziaf	P	2536	Britliesav	E795000-0	 	     Ba 		001	Wild	K0 V	-3	(200-4)	[0000]	B	11	-8
