Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ziaf	J	1230	Dliepl	D522000-A	 	Di He Na Px Po 		010	Wild	M2 V	{ -1 }	(900-2)	[0000]	B	10	-18
Ziaf	N	1231	Siavrdrat	E432000-0	 	Ba Po 		003	Wild	F4 V	{ -3 }	(200-1)	[0000]	B	11	-2
Ziaf	N	1232	Ache	E310000-0	 	Ba 		007	Wild	M1 III M3 V	{ -3 }	(200-3)	[0000]	B	13	-6
Ziaf	N	1233	Chtiadl	D526000-B	 	Di 		001	Wild	M1 V M5 V	{ -1 }	(700-4)	[0000]	B	12	-28
Ziaf	N	1235	Paqlianzefl	E100000-0	 	Ba Va 		002	Wild	M2 V	{ -3 }	(200-2)	[0000]	B	10	-4
Ziaf	N	1236	Irapratl	X541000-D	 	Di He Po 		024	Wild	K8 V	{ -1 }	(E00+1)	[0000]	B	13	14
Ziaf	N	1237	Vlenshfiek	E567989-3	 	Hi Pr 		420	Wild	G0 V	{ -1 }	(B82-2)	[7872]	BcE	5	-352
Ziaf	N	1238	Oplkianzh	D430511-6	 	De Ni Po 		405	Wild	F9 V M4 V	{ -3 }	(743+3)	[6227]	B	8	252
Ziaf	N	1240	Friaprche	E9D4000-0	 	Ba 		013	Wild	K3 V M2 V	{ -3 }	(200+2)	[0000]	B	15	4
Ziaf	B	1301	Patield	D646000-5	 	Di 		003	Wild	K3 V M6 V	{ -3 }	(800+3)	[0000]	B	15	24
Ziaf	B	1302	Krelibr	D597000-6	 	Di 		024	Wild	G3 V	{ -3 }	(800-2)	[0000]	B	9	-16
Ziaf	B	1303	Ieqrekavl	D694786-3	 	Ag Pi 		100	Wild	M1 V M4 V	{ -1 }	(967-1)	[A681]	BCD	9	-378
Ziaf	B	1306	Ditlfinch	D571000-9	 	Di He 		002	Wild	F8 V	{ -2 }	(800-4)	[0000]	B	7	-32
Ziaf	B	1309	Brazde	E200000-0	 	Ba Va 		002	Wild	M2 V	{ -3 }	(200-2)	[0000]	B	7	-4
Ziaf	F	1313	Tliblecha	C436454-6	 	Ni 		313	Wild	G3 V M3 V	{ -2 }	(630-1)	[9263]	B	12	-18
Ziaf	F	1314	Fliestezhdibl	C553649-4	 	Ni Po 		221	Wild	F9 V	{ -2 }	(852-3)	[8471]	B	13	-240
Ziaf	F	1315	Kledl	D542000-9	 	An Di He Po 		013	Wild	F6 V	{ -2 }	(B00+5)	[0000]	B	14	55
Ziaf	F	1316	Zhoiansdrant	AA76676-A	 	Ag Ni 		503	Wild	F5 V	{ 2 }	(C54-2)	[482D]	BC	6	-480
Ziaf	F	1317	Ezdlash	E665414-4	 	Ga Ni Pa 		404	Wild	K3 V	{ -3 }	(633-4)	[3121]	Bc	9	-216
Ziaf	F	1318	Zdarbaq	C6589EG-5	 	Hi 		413	Wild	F6 V	{ 0 }	(B89+3)	[6966]	BE	8	2376
Ziaf	F	1319	Sefliezedl	E310000-0	 	Ba 		000	Wild	M1 V	{ -3 }	(200-2)	[0000]	B	5	-4
Ziaf	J	1322	Etsamdap	C584899-6	W	Pa Ri Ph 		204	Wild	F9 V M0 V	{ 1 }	(A74+1)	[A937]	BcCe	12	280
Ziaf	J	1323	Priafevajal	B5606A9-4	 	De Ni Ri 		204	Wild	G1 V	{ 0 }	(856-4)	[1636]	BC	11	-960
Ziaf	J	1325	Qleprier	X8B8000-9	T 	Di Fl 		003	Wild	F6 IV M6 V	{ -2 }	(A00-1)	[0000]	B	13	-10
Ziaf	J	1326	Batlpat	A6859BF-7	 	Ga Hi Pr 		110	Wild	G2 V	{ 1 }	(B83-3)	[AA83]	BcE	8	-792
Ziaf	J	1329	Srdrqlaf	E556333-5	 	Lo 		504	Wild	M2 V	{ -3 }	(720-2)	[4118]	B	11	-28
Ziaf	N	1331	Natle	D200000-8	 	Di Va 		044	Wild	K0 III M8 V	{ -3 }	(E00+1)	[0000]	B	17	14
Ziaf	N	1332	Zdoqrche	C758446-5	 	Ni Pa 		325	Wild	K7 V M4 V	{ -2 }	(630+3)	[6295]	Bc	15	54
Ziaf	N	1333	Kleashfla	C88A8A7-4	 	Ph Ri Wa 		300	Wild	M2 V	{ 0 }	(A77+1)	[A875]	BCe	12	490
Ziaf	N	1335	Chtechedl	D543000-8	 	Di Po 		014	Wild	M3 V	{ -3 }	(B00+4)	[0000]	B	11	44
Ziaf	N	1336	Anchish Riatl	B40399D-9	 	Hi Ic Va Na In 		114	Wild	F4 V M1 V	{ 3 }	(G8A+1)	[7C6C]	BE	16	1280
Ziaf	B	1403	Dlifiabeb	E542000-A	 	Di He Po 		013	Wild	K2 V	{ -1 }	(A00+1)	[0000]	B	15	10
Ziaf	B	1405	Akzdedriats	E89A000-5	 	Di Wa 		012	Wild	G0 V	{ -3 }	(700-1)	[0000]	B	13	-7
Ziaf	B	1406	Chenchoz	C58478D-6	 	Ag Ri 		212	Wild	F8 V	{ 1 }	(96C-4)	[7836]	BC	12	-2592
Ziaf	B	1408	Melfrien	A000888-9	 	As Va Na Pi Ph 		213	Wild	F7 V	{ 1 }	(E76+3)	[9985]	BDe	8	1764
Ziaf	F	1411	Chaz Shtia	E686000-C	 	Di Ga 		003	Wild	G0 V M1 V	{ -1 }	(A00+1)	[0000]	B	13	10
Ziaf	F	1412	Diafriapl	C435474-5	 	Ni 		403	Wild	G2 V	{ -2 }	(734+1)	[3258]	B	11	84
Ziaf	F	1413	Chtianshkrets	E7A3000-0	 	Ba Fl 		036	Wild	F6 V M1 V	{ -3 }	(200-3)	[0000]	B	16	-6
Ziaf	F	1419	Ezhpliqel	B662414-5	 	Ni 		301	Wild	F9 V M1 V	{ -1 }	(631-3)	[3397]	B	11	-54
Ziaf	J	1422	Ebamplench	D7A2000-8	 	Di Fl He Px 		003	Wild	G7 V M5 V	{ -3 }	(B00-2)	[0000]	B	9	-22
Ziaf	J	1425	Eqklrbiens	E7B3000-0	 	Ba Fl 		001	Wild	M2 V	{ -3 }	(200+2)	[0000]	B	11	4
Ziaf	J	1427	Chtenzhyofre	B100677-9	 	Na Ni Va 		200	Wild	M2 V	{ 0 }	(851-3)	[4659]	B	4	-120
Ziaf	J	1430	Adrazhiaql	A585673-9	 	Ag Ri Ni 		412	Wild	F7 V M1 V	{ 2 }	(B55+3)	[584E]	BC	10	825
Ziaf	N	1432	Enzstits	E578000-8	 	Di 		004	Wild	F9 V M5 V	{ -3 }	(A00+3)	[0000]	B	11	30
Ziaf	N	1435	Badredlons	B550335-9	 	De Lo Po 		516	Wild	F9 V M6 V	{ 0 }	(D20-3)	[3366]	B	15	-78
Ziaf	N	1438	Bra'tlidl	C300445-6	 	Ni Va 		222	Wild	K7 V	{ -2 }	(630+1)	[3282]	B	16	18
Ziaf	N	1440	Zibroplaol	X547000-6	 	Di 		004	Wild	F5 V	{ -3 }	(800+3)	[0000]	B	10	24
Ziaf	B	1501	Miflyats	A540649-B	 	De He Ni Po 		134	Wild	F9 V M6 V	{ 1 }	(F55-2)	[A759]	B	13	-750
Ziaf	B	1502	Zdianchiat	B100585-B	 	Ni Va 		103	Wild	M2 V	{ 1 }	(B47+1)	[664A]	B	10	308
Ziaf	B	1503	Refrzhdia'	B5427BC-8	 	He Pi Po 		204	Wild	K0 V M2 V	{ 0 }	(D64+2)	[8727]	BD	7	624
Ziaf	B	1504	Shtia'ial	A783974-B	 	Adda2 Hi Pr 		103	Wild	K9 V	{ 3 }	(E8C-2)	[9C6D]	BcE	9	-2688
Ziaf	B	1505	Abajiachiats	E739ACD-8	 	Hi 		103	Wild	F5 V	{ -1 }	(F97-2)	[B986]	BE	8	-1890
Ziaf	B	1508	Iadrkinszher	E6A5000-9	 	Di Fl Px 		005	Wild	M2 V M4 V	{ -2 }	(C00-4)	[0000]	B	9	-48
Ziaf	F	1511	Datliatl	E686000-8	 	Di Ga 		000	Wild	M1 V	{ -3 }	(500-1)	[0000]	B	5	-5
Ziaf	F	1512	Afrzhal	E580000-0	 	Ba De 		003	Wild	F5 V M3 V	{ -3 }	(200+1)	[0000]	B	14	2
Ziaf	F	1514	Tlifiemdrezh	X543000-7	 	Di Po 		003	Wild	F6 V M3 V	{ -3 }	(800+1)	[0000]	B	9	8
Ziaf	F	1519	Kievritl	C6329CA-5	 	Hi Na Po 		301	Wild	G4 V	{ 0 }	(B86+1)	[6967]	BE	8	528
Ziaf	F	1520	Dezitl	C575788-6	 	Ag Pi 		402	Wild	K4 V	{ 0 }	(966-1)	[2795]	BCD	11	-324
Ziaf	J	1522	Zhdokrbsiej	B5488CF-5	 	Pa Pi Ph 		110	Wild	F7 V M2 V	{ 0 }	(A7B-2)	[9816]	BcDe	10	-1540
Ziaf	J	1525	Flostiej	B432513-A	 	Ni Po 		114	Wild	M0 V M4 V	{ 1 }	(C44+3)	[A65B]	B	12	576
Ziaf	J	1526	Bieiazhanz	A5529A9-8	 	Hi Po 		402	Wild	F4 V	{ 1 }	(D8B+1)	[9A6C]	BE	10	1144
Ziaf	J	1529	Iavlia	E665000-8	 	Di Ga 		001	Wild	K2 V	{ -3 }	(800-1)	[0000]	B	7	-8
Ziaf	N	1531	Bafanzabr	B31298B-7	 	Hi Ic Na In 		300	Wild	G3 V M0 V	{ 2 }	(B84-3)	[BB65]	BE	5	-1056
Ziaf	N	1535	Eljiechfadr	D424000-9	 	Di 		003	Wild	M0 V M1 V	{ -2 }	(900+1)	[0000]	B	8	9
Ziaf	N	1536	Tlidiser	E758000-0	 	Ba 		000	Wild	K3 V	{ -3 }	(200+5)	[0000]	B	6	10
Ziaf	N	1538	Vrialiniep	E435000-B	 	Di 		001	Wild	M0 V M2 V M2 V	{ -1 }	(700+1)	[0000]	B	7	7
Ziaf	B	1604	Charqapl	B200430-7	 	Ni Va 		213	Wild	F6 V	{ -1 }	(734+1)	[4376]	B	11	84
Ziaf	B	1607	Tlanshelen	X64A000-C	 	Di Wa 		013	Wild	F8 V M4 V	{ -1 }	(B00-2)	[0000]	B	13	-22
Ziaf	B	1609	Tlianirad	EAAA000-0	 	Ba Fl 		013	Wild	F0 IV M8 V	{ -3 }	(200+1)	[0000]	B	11	2
Ziaf	B	1610	Iala'yash	E9A4000-0	 	Ba Fl 		010	Wild	F5 V	{ -3 }	(200+1)	[0000]	B	10	2
Ziaf	J	1621	Fevlpian	A786798-7	 	Ag Ri An Adda1 Ga 		311	Wild	F8 V	{ 2 }	(969-1)	[696C]	BC	11	-486
Ziaf	J	1625	Iqrchipl	E9569AA-2	 	Hi 		303	Wild	G1 V	{ -1 }	(B86-2)	[8835]	BE	11	-1056
Ziaf	J	1626	Zdiebieqdlaz	X97A000-A	 	Di Pi Wa 		003	Wild	F6 V M8 V	{ -1 }	(C00-1)	[0000]	BD	9	-12
Ziaf	J	1629	Friebeblinz	X402000-7	 	Cy Di Ic Va Rs 		001	Wild	K0 V	{ -3 }	(700-1)	[0000]	B	5	-7
Ziaf	N	1631	Chteqriakl	E678000-5	 	Di Pi 		005	Wild	M2 V M6 V	{ -3 }	(900+3)	[0000]	BD	13	27
Ziaf	N	1634	Felcha	E746000-0	 	Ba 		001	Wild	F6 V	{ -3 }	(200+1)	[0000]	B	8	2
Ziaf	N	1635	Rtetlavl	C769300-8	 	Lo 		515	Wild	G3 V M0 V	{ -2 }	(C20+4)	[4184]	B	16	96
Ziaf	N	1636	Daknatstiant	D777000-5	 	Di Pi 		001	Wild	M1 V	{ -3 }	(900-4)	[0000]	BD	9	-36
Ziaf	C	1703	Plenchzdiepr	A65A652-B	 	Ni Wa 		504	Wild	F9 V	{ 1 }	(D57-1)	[7789]	B	10	-455
Ziaf	C	1704	Ezdo	D542000-7	 	Di He Pi Po 		013	Wild	K7 V M3 V	{ -3 }	(900-3)	[0000]	BD	9	-27
Ziaf	C	1705	Zdenzchach	B529787-6	 	Pi 		206	Wild	K0 V M3 V	{ 0 }	(A66-2)	[7773]	BD	14	-720
Ziaf	C	1706	Brezh	C64A689-5	 	Ni Wa 		501	Wild	M1 V	{ -2 }	(950-1)	[4475]	B	10	-45
Ziaf	G	1711	Dovre'	EAB7000-9	 	Di Fl 		002	Wild	G6 V M7 V	{ -2 }	(900-2)	[0000]	B	5	-18
Ziaf	G	1713	Vriaozbench	E423000-0	 	Ba Po 		003	Wild	M2 V	{ -3 }	(200-1)	[0000]	B	11	-2
Ziaf	G	1714	Jderiebl	E77A000-0	 	Ba Wa 		006	Wild	F5 V M2 V	{ -3 }	(200+3)	[0000]	B	10	6
Ziaf	G	1719	Iedlsazo	E310000-0	 	Ba 		000	Wild	M1 V	{ -3 }	(200-1)	[0000]	B	11	-2
Ziaf	K	1726	Divre	B310544-9	W	Ni 		101	Wild	M0 V	{ 1 }	(842-2)	[A66C]	B	9	-128
Ziaf	K	1727	Kabriabr	B300873-8	 	Na Pi Ph Va 		400	Wild	F3 V	{ 0 }	(A7B-1)	[8848]	BDe	9	-770
Ziaf	O	1731	Finzhravl	D523000-7	 	Cy Di Po 		005	Wild	M1 V	{ -3 }	(700+1)	[0000]	B	11	7
Ziaf	O	1734	Ier Lal	E989000-C	 	Di 		002	Wild	F6 V M6 V	{ -1 }	(800+1)	[0000]	B	11	8
Ziaf	C	1803	Drietlqliata	D7B6000-A	 	Di Fl 		002	Wild	M1 V	{ -1 }	(A00+1)	[0000]	B	8	10
Ziaf	C	1804	Tletl Niabl	D7B2000-9	 	Di Fl He Px 		000	Wild	M3 V	{ -2 }	(600+4)	[0000]	B	5	24
Ziaf	K	1824	Pleplidlat	B68697A-8	 	Adda1 Ga Hi Pr 		402	Wild	F7 V	{ 1 }	(D85-2)	[9A88]	BcE	5	-1040
Ziaf	K	1825	Jdrievril	X774000-6	 	Di 		013	Wild	M3 V	{ -3 }	(600-2)	[0000]	B	12	-12
Ziaf	K	1826	Tsevlnebl	E528000-0	 	Ba 		011	Wild	M0 V M3 V	{ -3 }	(200+5)	[0000]	B	6	10
Ziaf	K	1827	Stazdovare	C5727BB-4	 	He Pi 		310	Wild	M2 V M5 V	{ -1 }	(964+1)	[B663]	BD	7	216
Ziaf	K	1828	Sriezdazh	C67499B-4	W	Hi In 		103	Wild	K2 V	{ 2 }	(B85+1)	[9B41]	BE	10	440
Ziaf	K	1829	Vinjiepram	E57A000-9	 	Di Wa 		005	Wild	G6 V M0 V	{ -2 }	(C00+2)	[0000]	B	10	24
Ziaf	O	1834	Ail Ashe	E310000-0	 	Ba 		002	Wild	M2 V	{ -3 }	(200+1)	[0000]	B	8	2
Ziaf	O	1835	Kinshazh	X679000-7	 	Di 		012	Wild	M2 V M3 V	{ -3 }	(600+1)	[0000]	B	12	6
Ziaf	O	1836	Jdatlo	C200545-8	 	Ni Va 		104	Wild	G4 V	{ -2 }	(C42-5)	[6339]	B	11	-480
Ziaf	O	1837	Ezyrvr	A553843-6	W	Ph Po 		313	Wild	K2 V	{ 1 }	(A78+3)	[8946]	Be	12	1680
Ziaf	O	1839	Tetayask	A436843-C	 	An  DroyW Ph 		323	Wild	K8 V	{ 2 }	(F77+3)	[8A29]	Be	9	2205
Ziaf	C	1904	Qlierqliejez	E550000-0	 	Ba De Po 		023	Wild	K1 V M7 V	{ -3 }	(200+4)	[0000]	B	13	8
Ziaf	C	1905	Praqlia	X747000-5	 	Di 		010	Wild	M2 V	{ -3 }	(800+1)	[0000]	B	10	8
Ziaf	C	1908	Niedrsedl	D565000-A	 	Di 		002	Wild	M0 V	{ -1 }	(800+1)	[0000]	B	11	8
Ziaf	C	1909	Evaduts Brem	C657530-3	 	Ag Chir8 Zhod2 Ga Ni 		113	Wild	G1 V	{ -1 }	(743+1)	[1473]	BC	7	84
Ziaf	G	1917	Khoullghukh	B539454-A	 	Ni 		322	Wild	M0 V	{ 1 }	(B34+1)	[451B]	B	12	132
Ziaf	G	1920	Eiao	A300532-9	 	Ni Va 		305	Wild	M2 V M8 V	{ 0 }	(C42+1)	[2535]	B	13	96
Ziaf	K	1921	Gvoguek	B86A897-7	 	Ph Ri Wa 		403	Wild	G1 V	{ 1 }	(A73+1)	[C975]	BCe	15	210
Ziaf	K	1927	Alenzh	E436000-0	 	Ba 		005	Wild	M1 V	{ -3 }	(200-2)	[0000]	B	13	-4
Ziaf	K	1930	Plialinz	EAC5000-A	 	Di Fl 		004	Wild	M0 V	{ -1 }	(A00-3)	[0000]	B	13	-30
Ziaf	O	1933	Riv	E540000-7	 	De He Di Po 		002	Wild	G7 V	{ -3 }	(600+2)	[0000]	B	14	12
Ziaf	O	1934	Siplyievo	D671000-5	 	Di He 		001	Wild	M2 V	{ -3 }	(700+1)	[0000]	B	8	7
Ziaf	O	1935	Tsoniab	E000000-0	 	As Va Ba 		014	Wild	M0 V	{ -3 }	(200-5)	[0000]	B	13	-10
Ziaf	O	1937	Zheianj	C657876-2	 	Ga Pa Ph 		310	Wild	M0 V	{ -1 }	(A75+1)	[3751]	Bce	9	350
Ziaf	C	2002	Piablzda	E767000-6	 	Di Ga 		015	Wild	K8 V	{ -3 }	(800+1)	[0000]	B	12	8
Ziaf	C	2004	Aviadrpi	D999000-9	 	Di 		003	Wild	F6 V	{ -2 }	(900+1)	[0000]	B	9	9
Ziaf	C	2005	Brkralifl	C758676-5	W	Ag Ni 		402	Wild	M2 V	{ 0 }	(852-1)	[6645]	BC	10	-80
Ziaf	C	2009	Jifreste	B687438-9	 	Ga Ni Pa 		503	Wild	F5 V	{ 0 }	(A36+3)	[1458]	Bc	6	540
Ziaf	G	2011	Ighksigoug	E8B5999-7	 	Fl Hi In 		303	Wild	F5 V M3 V	{ 0 }	(B8B-1)	[793A]	BE	8	-968
Ziaf	G	2014	Vouthourroel	A765573-7	 	Ag Pr Ga Ni 		514	Wild	G6 V	{ 0 }	(842-3)	[2554]	BcC	14	-192
Ziaf	G	2020	Vaekfue	D567000-3	 	Di 		002	Wild	F7 V	{ -3 }	(800+1)	[0000]	B	9	8
Ziaf	K	2025	Vagarr	D696000-5	 	Di 		023	Wild	F6 V M4 V	{ -3 }	(600+3)	[0000]	B	14	18
Ziaf	K	2026	Kaghzouraek	D737000-A	 	Di 		004	Wild	M0 V	{ -1 }	(900-4)	[0000]	B	8	-36
Ziaf	K	2028	Depriale	E898000-0	 	Ba 		003	Wild	G1 V M1 V	{ -3 }	(200+3)	[0000]	B	11	6
Ziaf	O	2031	Kafivr	E584497-1	 	Ni Pa 		504	Wild	G3 V	{ -3 }	(832-1)	[6165]	Bc	9	-48
Ziaf	O	2033	Shiansar	E310000-0	 	Ba 		004	Wild	M2 V	{ -3 }	(200+1)	[0000]	B	15	2
Ziaf	O	2034	Yainzh	E591000-0	 	Ba He 		011	Wild	F6 V M4 V	{ -3 }	(200+1)	[0000]	B	9	2
Ziaf	C	2101	Bezdeplie	E649000-9	 	Di Pi 		004	Wild	G3 V M4 V	{ -2 }	(E00-2)	[0000]	BD	12	-28
Ziaf	C	2102	Miprsakint	C100988-B	 	Hi Na In Va 		204	Wild	F0 V	{ 3 }	(F86+1)	[9C5A]	BE	15	720
Ziaf	C	2103	Qrins	E655000-5	 	Di Ga 		002	Wild	F8 V M4 V	{ -3 }	(600-1)	[0000]	B	6	-6
Ziaf	C	2106	Prevzdi	X522000-7	 	Di He Na Po 		043	Wild	K1 V M0 V	{ -3 }	(800+1)	[0000]	B	17	8
Ziaf	C	2107	Zhdieprivl	E7A3000-0	 	Ba Fl 		005	Wild	K8 V M3 V	{ -3 }	(200-1)	[0000]	B	15	-2
Ziaf	G	2114	Uvethodhaeng	C561474-7	 	Ni 		400	Wild	F9 V M6 V	{ -2 }	(634+3)	[4232]	B	5	216
Ziaf	K	2127	Knoghou	E545000-5	 	Di 		010	Wild	M3 V	{ -3 }	(800-2)	[0000]	B	4	-16
Ziaf	K	2130	Alepzdibia	E6A2000-C	 	Di Fl He 		012	Wild	G7 IV	{ -1 }	(C00-4)	[0000]	B	10	-48
Ziaf	O	2131	Rljek	D424000-B	 	Cy Di 		024	Wild	M3 V	{ -1 }	(D00-1)	[0000]	B	16	-13
Ziaf	O	2132	Onzaqle	B000446-8	 	As Va Ni 		224	Wild	M0 V M7 V	{ -1 }	(C35-4)	[8378]	B	9	-720
Ziaf	O	2133	Ialiel	B7A29DG-C	 	Fl He Hi In 		310	Wild	M2 V M7 V	{ 4 }	(C8G+1)	[9D4F]	BEf	6	1536
Ziaf	O	2134	Kef A'	X668000-8	 	Di 		024	Wild	M3 V	{ -3 }	(C00-1)	[0000]	B	14	-12
Ziaf	O	2135	Achiatlie	D7A2000-D	 	Di Fl He 		014	Wild	F1 V M7 V M5 V	{ -1 }	(D00+1)	[0000]	B	10	13
Ziaf	O	2137	Oz Ie'bria	D799000-5	 	Di 		004	Wild	M2 V	{ -3 }	(800+5)	[0000]	B	12	40
Ziaf	C	2205	Fliaqzdaint	C5517AE-3	 	Po 		411	Wild	M3 V	{ -1 }	(966-2)	[8611]	B	8	-648
Ziaf	C	2209	Gvoutsaedhgaz	B753521-5	 	Ni Po 		404	Wild	M1 V	{ -1 }	(745-3)	[6442]	B	15	-420
Ziaf	C	2210	Ninuz	D64A000-C	 	Di Wa 		014	Wild	F5 V M3 V	{ -1 }	(A00+1)	[0000]	B	12	10
Ziaf	G	2212	Ksuedhei	C687512-7	 	Ag Pr Ga Ni 		212	Wild	K0 V	{ -1 }	(740-1)	[8484]	BcC	8	-28
Ziaf	G	2213	Vokorkhoereg	E87A000-6	 	Di Pi Wa 		025	Wild	G2 V M0 V	{ -3 }	(900+5)	[0000]	BD	10	45
Ziaf	G	2214	Aekhue	B78A576-8	 	Ni Pr Wa 		303	Wild	M0 V M4 V	{ -1 }	(A42-1)	[245A]	Bc	12	-80
Ziaf	G	2216	Kfoezangsaeng	EAD5511-3	 	Ni 		422	Wild	M1 V M3 V	{ -3 }	(743-3)	[5291]	B	11	-252
Ziaf	G	2218	Aetsoghue	D557000-A	 	Di 		003	Wild	F8 V	{ -1 }	(800+1)	[0000]	B	6	8
Ziaf	G	2220	Llivusae	B5679DA-8	 	Hi Pr 		107	Wild	M2 V M7 V M6 V	{ 1 }	(J8A-1)	[9A6B]	BcE	12	-1440
Ziaf	K	2223	Soethezllerr	X647000-7	 	Di 		004	Wild	K2 V M4 V	{ -3 }	(300+4)	[0000]	B	12	12
Ziaf	K	2225	Gnikghughang	D632877-5	 	Na Po Ph 		202	Wild	G1 V M4 V	{ -2 }	(A76-4)	[7626]	Be	6	-1680
Ziaf	K	2226	Gvoenoekagno	X774000-7	 	Di Pi 		023	Wild	K2 V	{ -3 }	(A00+2)	[0000]	BD	10	20
Ziaf	K	2227	Iughaengoen	C554473-7	 	Ni Pa 		401	Wild	G5 V	{ -2 }	(632-2)	[3219]	Bc	8	-72
Ziaf	O	2232	Dlanzhek	C420401-8	 	De He Ni Po 		303	Wild	M2 V	{ -2 }	(B32-1)	[422B]	B	6	-66
Ziaf	O	2236	Siara	A436499-C	 	Ni 		121	Wild	K1 V	{ 1 }	(933-1)	[1598]	B	11	-81
Ziaf	O	2237	Tlia'diebl	X423000-7	 	Di Na Po 		004	Wild	M2 V M5 V	{ -3 }	(800-1)	[0000]	B	11	-8
Ziaf	C	2305	Plaplyensh	E873000-7	 	Di 		012	Wild	F2 V M7 V M2 V	{ -3 }	(700-3)	[0000]	B	8	-21
Ziaf	C	2306	Palavl	E564000-7	 	Di 		002	Wild	K2 V	{ -3 }	(600+2)	[0000]	B	9	12
Ziaf	G	2315	Khekhgzakgvog	A526ABB-B	 	Hi In 		100	Wild	K2 V	{ 4 }	(C9D+1)	[5EAB]	BEf	9	1404
Ziaf	G	2316	Zoerroel	E53347A-4	 	Ni Po 		203	Wild	M2 V	{ -3 }	(630+3)	[6112]	B	12	54
Ziaf	G	2317	Urzuegksaekh	B96A979-9	 	Hi Pr Wa 		514	Wild	K1 V	{ 2 }	(H8B+2)	[9B77]	BcE	14	2992
Ziaf	G	2319	Gvuekuer	E889000-6	 	Di 		003	Wild	G1 V M5 V	{ -3 }	(700-4)	[0000]	B	6	-28
Ziaf	G	2320	Zegagh	B436773-A	 			222	Wild	M0 V M7 V	{ 2 }	(D6C+4)	[7997]	B	9	3744
Ziaf	K	2322	Kourrghzungak	X311000-B	 	Di Ic 		002	Wild	F7 IV	{ -1 }	(600+1)	[0000]	B	8	6
Ziaf	K	2323	Thueaeth	A30169C-B	 	Ic Va Na Ni 		305	Wild	F7 V K0 V M2 V	{ 1 }	(D54+1)	[979D]	B	11	260
Ziaf	O	2331	Fitl	E7A2000-E	 	Di Fl He In 		024	Wild	M3 V M3 V	{ 0 }	(J00-3)	[0000]	BE	15	-54
Ziaf	O	2333	Zhiztidr	D544000-7	 	Di 		010	Wild	K4 V	{ -3 }	(800+1)	[0000]	B	10	8
Ziaf	O	2336	Te' Jda	E571000-0	 	Ba He 		000	Wild	K1 V M5 V	{ -3 }	(200-1)	[0000]	B	7	-2
Ziaf	O	2337	Iavenchdal	D878000-9	 	Di 		003	Wild	M2 V	{ -2 }	(B00+1)	[0000]	B	11	11
Ziaf	O	2340	Qrantseqr	E567443-4	 	Ni Pa 		314	Wild	M2 V	{ -3 }	(633+1)	[5194]	Bc	10	54
Ziaf	C	2401	Pleteplish	E669000-5	 	Di 		013	Wild	G2 V M6 V	{ -3 }	(800-2)	[0000]	B	7	-16
Ziaf	C	2404	Nizhvrebnov	B754777-6	 	Ag An 		105	Wild	F9 V	{ 1 }	(969+1)	[A822]	BC	11	486
Ziaf	C	2405	Dlatsviel	C510310-6	 	Lo 		500	Wild	M2 V	{ -2 }	(620+5)	[1154]	B	7	60
Ziaf	G	2413	Ksoeonogh	D431675-4	 	Na Po Ni 		500	Wild	G3 V	{ -3 }	(950-1)	[5332]	B	4	-45
Ziaf	G	2415	Aekakh	D512000-D	 	Di Ic 		005	Wild	M1 V M4 V	{ -1 }	(A00-1)	[0000]	B	11	-10
Ziaf	G	2416	Vegnon	A436446-C	 	Ni 		521	Wild	G9 V M7 V M2 V	{ 1 }	(B33+1)	[152D]	B	9	99
Ziaf	K	2425	Faerzkersgaes	C78A7CH-4	 	Ri Wa 		401	Wild	M0 V	{ 0 }	(967-3)	[5775]	BC	7	-1134
Ziaf	K	2426	Aekfazvak	D000000-A	 	An As Va Di 		011	Wild	M3 III	{ -1 }	(700+2)	[0000]	B	5	14
Ziaf	K	2430	Ghuegoutsoen	E548000-8	 	Di 		012	Wild	G9 V	{ -3 }	(900+1)	[0000]	B	9	9
Ziaf	O	2431	Rats	X89A000-7	 	Di Wa 		005	Wild	M3 V	{ -3 }	(700+1)	[0000]	B	12	7
Ziaf	O	2432	A'ie Jelde	E696000-5	 	Di 		000	Wild	M2 V	{ -3 }	(700+3)	[0000]	B	4	21
Ziaf	O	2434	Kebiach	A310676-B	 	Na Ni 		205	Wild	M2 V	{ 1 }	(D57+2)	[7738]	B	10	910
Ziaf	O	2435	Yiflont	E584745-0	 	Ag Ri 		124	Wild	M2 V	{ 0 }	(963-2)	[5734]	BC	9	-324
Ziaf	O	2436	Yoprtianch	D797000-5	 	Di 		002	Wild	K8 V	{ -3 }	(700+1)	[0000]	B	8	7
Ziaf	O	2439	Odlse Dabr	E300000-0	 	Ba Va 		023	Wild	M1 V M7 V	{ -3 }	(200+1)	[0000]	B	13	2
Ziaf	D	2502	Zia'shtietl	B435899-8	 	Ph 		312	Wild	K2 V M3 V	{ 0 }	(D72+1)	[8857]	Be	14	182
Ziaf	D	2504	Rabrij	B431689-9	 	Na Px Po Ni 		112	Wild	M3 V	{ 0 }	(B55-3)	[964B]	B	12	-825
Ziaf	D	2509	Dongang	E729000-D	 	Di 		003	Wild	M1 V	{ -1 }	(A00+1)	[0000]	B	11	10
Ziaf	H	2512	Uu	E310000-0	 	Ba 		012	Wild	M3 III	{ -3 }	(200-3)	[0000]	B	14	-6
