Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ley	J	1525	Long Island	X76A000-4	 	   Di Wa (NIL)		021	Wild	K3 V	-3	(900+3)	[0000]	B	11	27
Ley	J	1526	558-617	XAD9000-C	 	    Di 		002	Wild	G5 V M8 V	-1	(600-1)	[0000]	B	13	-6
Ley	J	1528	Griik Maeii	X575000-6	 	    Di 		013	Wild	G6 V M0 V	-3	(700-3)	[0000]	B	10	-21
Ley	N	1534	Gidikurda	X200000-C	 	   Di Va 		003	Wild	M0 V M5 V	-1	(900+1)	[0000]	B	16	9
Ley	N	1538	Initiate	X000000-7	 	   As Va Di 		003	Wild	K1 V M7 V	-3	(700+4)	[0000]	B	10	28
Ley	N	1540	Khiskami	X529000-B	 	   Di Pi (NIL)		004	Wild	M2 V M2 V	-1	(E00-2)	[0000]	BD	12	-28
Ley	B	1603	Caeruleus	X75A000-4	 	   Di Wa 		012	Wild	F4 V	-3	(600-1)	[0000]	B	14	-6
Ley	B	1604	Makhan's Hold	X68269A-0	 	   Ni Ri 		200	Wild	K3 V M0 V	-2	(853+2)	[5481]	BC	8	240
Ley	B	1605	Gilanshaar	E579000-7	 	    Di 		003	Wild	F4 V M9 V	-3	(700+2)	[0000]	B	6	14
Ley	B	1607	Lamda	EA98000-5	 	    Di 		004	Wild	M0 V M1 V	-3	(700+1)	[0000]	B	11	7
Ley	F	1613	Cyllene	X663000-5	 	    Di 		004	Wild	K5 V	-3	(600-2)	[0000]	B	15	-12
Ley	F	1614	Shurmon	X000000-7	 	  As Va Di Na Pi 		002	Wild	F2 V M6 V	-3	(A00+1)	[0000]	BD	8	10
Ley	F	1616	Rusted Root	X310000-D	 	   Di Na 		012	Wild	M2 V	-1	(B00-3)	[0000]	B	13	-33
Ley	J	1623	Keene	D997655-3	 	   Ag Ni 		504	Wild	F6 V	-2	(851+4)	[6457]	BC	10	160
Ley	J	1625	Asili	X56587C-0	 	   Pa Ri Ph (NIL)		114	Wild	G1 V	-1	(A76+1)	[7751]	BcCe	11	420
Ley	J	1628	Kaga	X535000-6	 	    Di 		005	Wild	M1 V M5 V	-3	(600+1)	[0000]	B	12	6
Ley	N	1633	Guarda	X000000-9	 	   As Va Di 		014	Wild	G3 V M6 V	-2	(C00+2)	[0000]	B	11	24
Ley	N	1636	Sikali	X424000-7	 	    Di 		003	Wild	K2 V	-3	(600+1)	[0000]	B	6	6
Ley	N	1637	Dalganar	X400000-B	 	   Di Va 		014	Wild	G0 V	-1	(C00+3)	[0000]	B	8	36
Ley	N	1638	Shusknuu	E645000-6	 	    Di 		002	Wild	F4 V M2 V	-3	(700-1)	[0000]	B	11	-7
Ley	C	1701	Gudkir	X427000-A	 	    Di 		004	Wild	G4 V M7 V	-1	(B00-3)	[0000]	B	9	-33
Ley	C	1703	Damzi	X530000-9	 	  De Di Na Po (NIL)		002	Wild	M2 V	-2	(E00-2)	[0000]	B	13	-28
Ley	C	1704	Um Shudu	X435000-6	 	    Di 		003	Wild	M0 V M9 V	-3	(800-1)	[0000]	B	10	-8
Ley	C	1708	Lempir	X95A000-6	 	   Di Wa 		021	Wild	K3 V M1 V	-3	(800+1)	[0000]	B	10	8
Ley	G	1712	Missarge	D544000-7	 	    Di 		013	Wild	K7 V M8 V	-3	(700+3)	[0000]	B	13	21
Ley	G	1714	Ashiizish	X536000-7	 	    Di 		014	Wild	M1 V	-3	(800+1)	[0000]	B	12	8
Ley	K	1723	Ibaki	X515000-7	 	  Di Ic Pi 		014	Wild	K0 V	-3	(900+1)	[0000]	BD	14	9
Ley	K	1724	Saaka	X413000-7	 	  Di Ic Na Pi 		024	Wild	F4 V M9 V	-3	(A00+3)	[0000]	BD	13	30
Ley	K	1728	Taylor's World	X310000-C	 	    Di 		013	Wild	K5 V	-1	(A00+5)	[0000]	B	8	50
Ley	K	1730	Shikirmi	C5647A9-4	 	    Ag Ri (NIL)		101	Wild	G1 V M8 V	1	(965+3)	[8871]	BC	14	810
Ley	O	1732	750-857	X9D5000-4	 	    Di 		013	Wild	G0 V	-3	(600+1)	[0000]	B	9	6
Ley	O	1733	New Konigsberg	X200000-7	 	  Di Na Pi Va 		022	Wild	K1 V	-3	(900-2)	[0000]	BD	7	-18
Ley	O	1735	Lepanto	X555000-5	 	    Di 		024	Wild	G0 V M8 V	-3	(700-2)	[0000]	B	9	-14
Ley	C	1804	Khush	E998000-4	 	    Di 		004	Wild	G2 V	-3	(700+1)	[0000]	B	14	7
Ley	G	1812	960-604	X9B6000-8	 	   Di Fl 		020	Wild	M0 III	-3	(A00+3)	[0000]	B	9	30
Ley	G	1814	Mugdange	D594000-5	 	    Di 		003	Wild	F6 V	-3	(600+1)	[0000]	B	9	6
Ley	G	1815	New G'dansk	X310000-A	 	   Di Na Pi 		023	Wild	K1 V	-1	(F00+1)	[0000]	BD	15	15
Ley	G	1816	Gasash	E66777A-3	 	   Ag Ri Ga (NIL)		302	Wild	K0 V	0	(964+2)	[4774]	BC	12	432
Ley	G	1817	Zirziba	D977000-4	 	    Di 		004	Wild	K6 V	-3	(500+3)	[0000]	B	12	15
Ley	G	1820	Melash	X310000-7	 	   Di Na 		023	Wild	G3 V	-3	(800-3)	[0000]	B	11	-24
Ley	K	1822	Shaasimamir	E564000-3	 	    Di 		002	Wild	F8 V M1 V	-3	(400-3)	[0000]	B	15	-12
Ley	K	1829	Jaeger	X9A8000-8	 	   Di Fl 		024	Wild	G9 V M2 V	-3	(C00-5)	[0000]	B	9	-60
Ley	K	1830	Kuchenwald	X7578DF-0	 	  Ga Pa Ph (NIL)		314	Wild	K3 V	-2	(A75-3)	[C641]	Bce	11	-1050
Ley	O	1832	Egran	E556577-3	 	   Ag Ni 		200	Wild	K3 V	-2	(740+1)	[5341]	BC	11	28
Ley	O	1836	Dadegadi	X543000-6	 	  Cp Di Po (NIL)		004	Wild	M3 V	-3	(900+1)	[0000]	BF	13	9
Ley	O	1837	Glen Murdoch	X54A000-3	 	   Di Wa (NIL)		002	Wild	K9 V	-3	(900-1)	[0000]	B	12	-9
Ley	O	1838	Jutland	X436000-A	 	    Di (NIL)		003	Wild	K1 V	-1	(C00+4)	[0000]	B	8	48
Ley	C	1909	Kimirk	X775000-7	 	    Di 		022	Wild	K0 V	-3	(800-2)	[0000]	B	9	-16
Ley	G	1911	Sunset	E86A635-4	 	  Ni Ri Wa (NIL)		403	Wild	G2 V M9 V	-2	(A53-3)	[5481]	BC	15	-450
Ley	G	1912	768-781	X87A000-3	 	   Di Wa 		000	Wild	M2 V	-3	(800-3)	[0000]	B	12	-24
Ley	G	1913	Wonder	D86A000-5	 	   Di Wa 		003	Wild	G4 V M9 V	-3	(500+1)	[0000]	B	10	5
Ley	G	1914	Gem	X657446-0	 	  Ga Ni Pa 		114	Wild	G9 V	-3	(630+3)	[5181]	Bc	14	54
Ley	G	1915	Shagimi	X300000-7	 	  Di Na Pi Va 		002	Wild	M1 V	-3	(900+3)	[0000]	BD	12	27
Ley	G	1919	Harrison	X420000-F	 	  De He Di Po 		003	Wild	K2 V M1 V	-1	(A00-2)	[0000]	B	10	-20
Ley	K	1921	Kagalidli	X434000-A	 	    Di 		005	Wild	K6 V M0 V	-1	(C00+1)	[0000]	B	8	12
Ley	K	1926	Dimurkash	X100000-A	 	  Di Na Pi Va 		004	Wild	F1 V	-1	(E00-3)	[0000]	BD	9	-42
Ley	K	1927	Raa	X564478-0	 	   Ni Pa 		222	Wild	K2 V	-3	(731-2)	[3131]	Bc	11	-42
Ley	O	1933	Kishimaa	X785788-0	 	   Ag Ri Ga (NIL)		503	Wild	F5 V	0	(968-2)	[4741]	BC	9	-864
Ley	O	1936	Annapabar	X436000-D	 	    Di (NIL)		010	Wild	K3 V	-1	(A00+2)	[0000]	B	14	20
Ley	O	1937	Ur	X652000-5	 	   Di Po 		000	Wild	G1 V	-3	(800+1)	[0000]	B	9	8
Ley	O	1938	Igikur	X573000-6	 	    Di 		013	Wild	F3 V	-3	(700+2)	[0000]	B	13	14
Ley	O	1939	Niin	X432000-7	 	   Di Po 		003	Wild	K3 V	-3	(600+1)	[0000]	B	15	6
Ley	C	2009	Kagelstadt	X300000-7	 	  Cy Di Na Va 		023	Wild	M2 V	-3	(800-2)	[0000]	B	11	-16
Ley	G	2012	Gidry	X88A434-1	 	   Ni Wa 		300	Wild	M1 V M7 V	-3	(730+4)	[8151]	B	8	84
Ley	G	2013	Heath	E653000-4	 	   Di Po 		000	Wild	K7 V	-3	(500+1)	[0000]	B	10	5
Ley	G	2015	Grenoble	X502000-C	 	   Di Ic Va 		002	Wild	M3 V	-1	(900+2)	[0000]	B	14	18
Ley	G	2016	Hagim	X754888-0	 	   Pa Ph (NIL)		522	Wild	M0 V	-2	(A78+1)	[9641]	Bce	7	560
Ley	G	2019	Khimudire	X567000-5	 	   Cp Di (NIL)		003	Wild	G0 V	-3	(C00+2)	[0000]	BF	15	24
Ley	K	2023	Shiloh	X426000-7	 	   Di Pi (NIL)		022	Wild	K0 V	-3	(A00+3)	[0000]	BD	12	30
Ley	K	2024	706-900	X99A785-0	 	   Pi Wa (NIL)		205	Wild	F4 V M3 V	-2	(966+1)	[7551]	BD	16	324
Ley	K	2029	Ulikmimki	X100000-A	 	   Di Va 		001	Wild	M2 V M2 V	-1	(700-2)	[0000]	B	13	-14
Ley	O	2032	Landing	D560578-1	 	  De Ni Pr 		202	Wild	G4 V M1 V M6 V	-3	(743+3)	[7272]	Bc	9	252
Ley	O	2033	Udeshasdiin	D564000-6	 	    Di 		022	Wild	G7 V M1 V	-3	(500+1)	[0000]	B	15	5
Ley	O	2034	Kam	X554000-5	 	    Di 		010	Wild	G1 V M4 V	-3	(500-1)	[0000]	B	9	-5
Ley	O	2036	Saanshakase	X550579-0	 	 De Ni Po Sa 		114	Wild	G9 V	-3	(743+2)	[4221]	B	15	168
Ley	O	2037	Angel	X201000-7	 	   Di Ic Va 		001	Wild	M0 V M3 V	-3	(600+3)	[0000]	B	9	18
Ley	G	2115	Verdant	E558546-1	 	   Ag Ni 		113	Wild	K0 V	-2	(741+1)	[3331]	BC	16	28
Ley	G	2117	Kimu	X200000-D	 	  Di Na Pi Va 		014	Wild	K6 III	-1	(F00-1)	[0000]	BD	10	-15
Ley	G	2118	Lekharu	E568000-6	 	    Di 		003	Wild	M1 V	-3	(600-2)	[0000]	B	10	-12
Ley	K	2122	Flous	X85589C-0	 	  Ga Pa Ph (NIL)		324	Wild	K2 V M4 V	-2	(C76+1)	[8633]	Bce	9	504
Ley	K	2129	Darksky	X423000-B	 	   Di Px Po 		004	Wild	M1 V	-1	(900-1)	[0000]	B	8	-9
Ley	O	2131	Sik	E896000-4	 	    Di 		023	Wild	F9 V	-3	(600+1)	[0000]	B	13	6
Ley	O	2133	Shamuus	E553788-3	 	    Po (NIL)		203	Wild	M3 V	-2	(965+2)	[8523]	B	9	540
Ley	O	2137	Zuge	D676000-5	 	    Di 		024	Wild	G7 V M4 V	-3	(700-2)	[0000]	B	14	-14
Ley	O	2140	470-092	X8D6000-8	 	    Di (NIL)		002	Wild	M1 V	-3	(C00-1)	[0000]	B	8	-12
Ley	G	2216	Schulenburg	X666543-0	 	  Ag Pr Ga Ni 		123	Wild	G7 V M5 V	-2	(740+1)	[4332]	BcC	9	28
Ley	G	2219	Mishka	E543000-4	 	   Di Po 		004	Wild	M1 V	-3	(500+2)	[0000]	B	12	10
Ley	K	2221	Aarirshir	X744000-C	 	   Di In (NIL)		022	Wild	K6 V M7 V	0	(F00+2)	[0000]	BE	10	30
Ley	K	2222	Saramid	X200000-F	 	 Cp Di Na In Va 		023	Wild	G3 V	0	(G00-2)	[0000]	BEF	8	-32
Ley	K	2227	Olegansimen	X648000-3	 	    Di (NIL)		002	Wild	F4 V	-3	(B00-4)	[0000]	B	8	-44
Ley	O	2232	Gashuki	X401000-E	 	  Di Ic Va Na 		005	Wild	M2 V	-1	(D00+2)	[0000]	B	11	26
Ley	O	2234	Karsim	X776000-3	 	   Di Pi (NIL)		000	Wild	K0 V	-3	(A00-1)	[0000]	BD	7	-10
Ley	O	2236	Dikam	E566772-2	 	    Ag Ri (NIL)		102	Wild	G1 V M4 V	0	(96A+4)	[7741]	BC	10	2160
Ley	O	2237	Mamikha	X848000-2	 	    Di (NIL)		002	Wild	G2 V M9 V M4 V	-3	(B00-3)	[0000]	B	10	-33
Ley	O	2239	Lirguu	X786442-0	 	  Ga Ni Pa 		110	Wild	M0 V	-3	(631+3)	[1161]	Bc	13	54
Ley	G	2313	Nugun	X624000-8	 	    Di 		002	Wild	K3 V M0 V	-3	(900+1)	[0000]	B	8	9
Ley	G	2314	Superior	X89A688-3	 	   Ni Wa 		504	Wild	K6 V M3 V	-3	(850+1)	[3314]	B	9	40
Ley	G	2316	Rushize	X425000-9	 	    Di 		004	Wild	M2 V	-2	(900+3)	[0000]	B	16	27
Ley	G	2318	Frieden	D792000-3	 	   Di He 		014	Wild	M2 V M5 V	-3	(600-4)	[0000]	B	10	-24
Ley	G	2320	Mi	X598000-4	 	    Di 		000	Wild	K3 V M4 V	-3	(600-5)	[0000]	B	13	-30
Ley	K	2326	Kamaskusis	X550000-1	 	  De Di Po 		014	Wild	F5 V	-3	(300-1)	[0000]	B	10	-3
Ley	K	2327	Guular	X586423-1	 	   Ni Pa 		103	Wild	K1 V	-3	(632-2)	[1145]	Bc	16	-72
Ley	O	2332	Makkidaan	E553000-6	 	   Di Po 		012	Wild	M0 V M2 V M1 V	-3	(400-1)	[0000]	B	10	-4
Ley	G	2415	Migimmar	X533000-A	 	   Di Po 		000	Wild	K4 V	-1	(600-2)	[0000]	B	11	-12
Ley	G	2420	Derluga	D684000-5	 	    Di 		024	Wild	G2 V	-3	(300-4)	[0000]	B	16	-12
Ley	K	2422	Zaada	X87A000-1	 	   Di Wa (NIL)		013	Wild	K2 V	-3	(900-3)	[0000]	B	8	-27
Ley	K	2424	Barnes	E545000-6	 	    Di 		002	Wild	F6 V	-3	(800+1)	[0000]	B	7	8
Ley	O	2435	Rukirligi	E543000-5	 	   Di Po 		013	Wild	G7 V	-3	(800-1)	[0000]	B	9	-8
Ley	O	2438	Gis	D778000-7	 	    Di 		013	Wild	K3 V M2 V	-3	(400-2)	[0000]	B	9	-8
Ley	O	2439	Aam	X434000-7	 	    Di (NIL)		010	Wild	G7 V M7 V	-3	(A00+1)	[0000]	B	11	10
Ley	H	2513	Khaanlisha	X795000-2	 	    Di 		004	Wild	G2 V M2 V	-3	(800+4)	[0000]	B	9	32
Ley	H	2515	Amlir	X87A000-2	 	   Di Wa 		002	Wild	M3 V	-3	(600+1)	[0000]	B	11	6
Ley	H	2517	Ssissth	X644000-9	 	    Di (NIL)		003	Wild	M1 V	-2	(E00+1)	[0000]	B	8	14
Ley	L	2521	Ukham	E978000-6	 	    Di 		023	Wild	F6 V M9 V	-3	(700+4)	[0000]	B	12	28
Ley	L	2526	Dagkhanesh	E554447-1	 	   Ni Pa 		204	Wild	G2 V	-3	(632-3)	[7121]	Bc	9	-108
Ley	L	2530	Udirgimma	X773000-2	 	    Di 		014	Wild	G6 V	-3	(700+1)	[0000]	B	14	7
Ley	P	2533	Maakar	X310000-C	 	   Di Na 		004	Wild	G1 V	-1	(C00+1)	[0000]	B	12	12
Ley	P	2534	Endless Blue	X68A000-3	 	   Di Wa 		002	Wild	K0 V	-3	(500+1)	[0000]	B	12	5
Ley	P	2537	Gergigi	X896000-1	 	    Di 		023	Wild	G0 V	-3	(500+2)	[0000]	B	13	10
Ley	P	2538	Navarino	X547000-1	 	    Di 		003	Wild	G0 V M3 V	-3	(600+1)	[0000]	B	9	6
Ley	H	2614	Nushanita	X537000-8	 	    Di (NIL)		003	Wild	K2 V	-3	(C00-4)	[0000]	B	11	-48
Ley	L	2624	Igmigi	X520000-9	 	  De He Di Na Po 		004	Wild	G0 V M4 V	-2	(C00+2)	[0000]	B	10	24
Ley	L	2629	Aankemishas	X555554-0	 	  Ag Cx Ni 		210	Wild	M2 V	-2	(742-3)	[2351]	BC	6	-168
Ley	L	2630	Kherkhine	D557000-7	 	    Di 		003	Wild	F8 V	-3	(500-1)	[0000]	B	14	-5
Ley	P	2631	502-740	X8C3000-9	 	   Di Fl 		024	Wild	M3 V M5 V	-2	(C00-2)	[0000]	B	10	-24
Ley	P	2635	Annaagmaa	X000000-8	 	   As Va Di 		001	Wild	M4 V M8 V M5 V	-3	(500+2)	[0000]	B	8	10
Ley	P	2637	Ishga	X400000-8	 	  Di Na Pi Va 		025	Wild	K9 V	-3	(H00-1)	[0000]	BD	14	-17
Ley	P	2639	Holloway	X541988-2	 	  He Hi In Po (NIL)		415	Wild	M0 V	0	(984+2)	[C964]	BE	13	576
Ley	D	2701	M'nanga	X300000-B	 	  Di Na Va 		014	Wild	K3 V	-1	(D00-2)	[0000]	B	13	-26
Ley	D	2710	Ir Ferith	X000000-9	 	  As Va Di Na 		001	Wild	K4 V	-2	(900+1)	[0000]	B	12	9
Ley	H	2717	Magulus	X536000-7	 	    Di 		012	Wild	M2 V M6 V	-3	(700-3)	[0000]	B	15	-21
Ley	L	2724	Shurril Gami	X433000-9	 	   Di Na Po (NIL)		021	Wild	M3 V	-2	(C00+4)	[0000]	B	12	48
Ley	L	2725	Brightlett	X430000-9	 	  De Di Po 		024	Wild	M3 V	-2	(B00+1)	[0000]	B	14	11
Ley	L	2727	Lasagima	D78A426-2	 	   Ni Wa 		102	Wild	F5 V	-3	(630+1)	[5132]	B	11	18
Ley	L	2728	Ulagaska	E655788-0	 	   Ag Ga (NIL)		322	Wild	F1 V M9 V	-1	(964+3)	[8661]	BC	11	648
Ley	L	2729	Arakaska	X63A000-7	 	   Di Wa (NIL)		002	Wild	K8 V	-3	(A00-2)	[0000]	B	14	-20
Ley	P	2731	Er	X675000-6	 	    Di 		003	Wild	F6 V M6 V	-3	(800+1)	[0000]	B	11	8
Ley	P	2732	Lizir	X552443-1	 	   Ni Po 		203	Wild	M3 V	-3	(630-2)	[11A3]	B	10	-36
Ley	P	2734	Iceball	X203000-9	 	   Di Ic Va 		001	Wild	M9 V	-2	(800+1)	[0000]	B	9	8
Ley	P	2736	Revelation	E897000-6	 	    Di 		004	Wild	G3 V	-3	(700+3)	[0000]	B	8	21
Ley	P	2740	Barely Planet	X310000-7	 	   Di Na Pi 		000	Wild	M3 V	-3	(900+3)	[0000]	BD	4	27
Ley	D	2801	Misrilou	X647000-6	 	    Di (NIL)		023	Wild	F3 V M1 V	-3	(A00+1)	[0000]	B	13	10
Ley	D	2808	Impress	D778000-7	 	   Di Pi (NIL)		000	Wild	F7 V	-3	(900-1)	[0000]	BD	6	-9
Ley	L	2824	Irdashdis	X547778-0	 	    Ag Pi (NIL)		300	Wild	G4 V M9 V	-1	(96A+1)	[A671]	BCD	12	540
Ley	L	2828	Ugkimlu	X75A445-0	 	   Ni Wa (NIL)		102	Wild	M0 V	-3	(A31+1)	[5141]	B	7	30
Ley	L	2829	Khiigi	X430000-6	 	  De Di Na Po (NIL)		024	Wild	K6 V	-3	(900+1)	[0000]	B	14	9
Ley	P	2831	Qaran	X67A000-5	 	   Di Wa (NIL)		023	Wild	M2 V	-3	(C00+1)	[0000]	B	14	12
Ley	P	2832	Sham	C859787-7	 	     (NIL)		210	Wild	F7 V M1 V	-1	(963+2)	[7677]	B	9	324
Ley	P	2836	Du	X537000-6	 	    Di 		003	Wild	M3 V	-3	(800-1)	[0000]	B	11	-8
Ley	L	2921	Ushlash	X420000-C	 	  De He Di Na Po 		002	Wild	K1 IV M4 V	-1	(A00-1)	[0000]	B	10	-10
Ley	L	2924	Iizirgar	C581741-2	 	    Ri (NIL)		303	Wild	K3 V	0	(967-2)	[57A1]	BC	14	-756
Ley	P	2934	241-281	X9C6000-A	 	   Di Fl 		012	Wild	K5 V M8 V	-1	(800+1)	[0000]	B	6	8
Ley	P	2935	Kaalan	XA99000-3	 	    Di 		013	Wild	K3 V M1 V	-3	(500+2)	[0000]	B	14	10
Ley	P	2938	Vanessa	X311000-B	 	   Di Ic 		003	Wild	M3 V	-1	(900+4)	[0000]	B	14	36
Ley	P	2940	Gikii	X739000-A	 	    Di 		002	Wild	M2 V	-1	(800+5)	[0000]	B	9	40
Ley	D	3003	New Durbin	X000000-A	 	  As Va Di Na Pi 		014	Wild	F9 V M1 V	-1	(F00-1)	[0000]	BD	10	-15
Ley	H	3016	Mensure	X678000-4	 	    Di (NIL)		000	Wild	K4 V	-3	(B00+1)	[0000]	B	6	11
Ley	L	3021	Ma	X865000-2	 	   Di Ga 		013	Wild	K3 V	-3	(300+3)	[0000]	B	15	9
Ley	L	3023	Ked	E663000-8	 	    Di 		002	Wild	F9 V	-3	(800-4)	[0000]	B	12	-32
Ley	L	3026	Khuur	X959989-0	 	    Hi (NIL)		304	Wild	F5 V	-1	(B84-1)	[9831]	BE	9	-352
Ley	L	3030	Gasala	X573000-1	 	    Di 		005	Wild	M0 V	-3	(400+1)	[0000]	B	14	4
Ley	P	3034	Askhar	X59A000-8	 	   Di Wa 		003	Wild	G5 V	-3	(900+1)	[0000]	B	10	9
Ley	P	3039	Larshi	D562672-4	 	   Ni Ri 		100	Wild	F7 V	-2	(850+3)	[5411]	BC	9	120
Ley	P	3040	475-782	XAC5000-9	 	   Di Fl 		023	Wild	M2 V M5 V	-2	(D00+2)	[0000]	B	14	26
Ley	D	3103	Marfa	X431000-6	 	   Di Na Po (NIL)		001	Wild	K2 V M6 V	-3	(900-4)	[0000]	B	9	-36
Ley	D	3107	Dafoe	D571000-7	 	   Di He 		001	Wild	F8 V	-3	(800+1)	[0000]	B	7	8
Ley	D	3109	Gimmick	X645000-4	 	    Di 		014	Wild	M2 V M2 V	-3	(800-2)	[0000]	B	12	-16
Ley	L	3126	Irgamki	E794000-2	 	    Di 		001	Wild	G2 V	-3	(800+1)	[0000]	B	9	8
Ley	L	3130	Piir	X426000-B	 	    Di 		014	Wild	M0 V M2 V	-1	(C00+4)	[0000]	B	10	48
Ley	P	3131	Phoniwt	X431000-B	 	   Di Na Po (NIL)		014	Wild	G2 V	-1	(H00+4)	[0000]	B	14	68
Ley	P	3133	Karaell	X555756-1	 	    Ag (NIL)		420	Wild	F4 V	-1	(969+3)	[A611]	BC	7	1458
Ley	P	3138	Liggusla	E545000-5	 	    Di 		003	Wild	M1 V	-3	(400-2)	[0000]	B	13	-8
Ley	P	3139	945-755	X8C3000-9	 	   Di Fl (ENIL)		003	Wild	M1 V M6 V	-2	(C00+2)	[0000]	B	9	24
Ley	P	3140	807-946	E548000-7	 	    Di (NIL)		002	Wild	M0 V	-3	(B00+3)	[0000]	B	8	33
Ley	L	3226	Kug	X000000-C	 	   As Va Di 		010	Wild	K1 III M5 V	-1	(400+5)	[0000]	B	13	20
Ley	L	3229	452-696	X7C2000-9	 	   Di Fl He 		004	Wild	K0 V	-2	(A00+1)	[0000]	B	8	10
Ley	P	3232	Aspiration	X000000-B	 	   As Va Di 		003	Wild	K0 V M6 V	-1	(A00+1)	[0000]	B	11	10
Ley	P	3234	Hope	X637000-8	 	    Di 		015	Wild	K1 V	-3	(900+1)	[0000]	B	11	9
Ley	P	3236	Burkona	X545000-1	 	    Di 		004	Wild	F9 V M4 V	-3	(600-1)	[0000]	B	16	-6
