Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Tugl	K	1724	Okh Aegzrraek	E655410-5	 	Ga Ni Pa 		321	Wild	M2 V M7 V	{ -3 }	(830-3)	[4154]	Bc	16	-72
Tugl	K	1726	Aen Ksaghkhaers	D560000-7	 	De Di 		010	Wild	F9 V	{ -3 }	(B00-2)	[0000]	B	14	-22
Tugl	K	1727	Ksutsonoe	D58367C-1	 	Ni Ri 		311	Wild	F4 V	{ -2 }	(853-2)	[6461]	BC	15	-240
Tugl	K	1728	Kaegh	X200000-9	 	Di Na Pi Va 		001	Wild	M1 V M3 V	{ -2 }	(A00-2)	[0000]	BD	11	-20
Tugl	K	1729	Ninsuegh	E8885A7-1	 	Ag Pr Ni 		213	Wild	G1 V	{ -2 }	(740+1)	[6332]	BcC	12	28
Tugl	O	1738	Oegurznani	X433000-6	 	Di Px Po 		001	Wild	M1 V	{ -3 }	(600+1)	[0000]	B	14	6
Tugl	O	1739	Vongudzuek	X646000-2	 	Di 		001	Wild	F7 V	{ -3 }	(700+2)	[0000]	B	5	14
Tugl	C	1804	Zaeghzo	X696000-3	 	Di 		002	Wild	K5 V D	{ -3 }	(600-2)	[0000]	B	13	-12
Tugl	C	1805	Aen Ghor	E780000-4	 	De Di 		001	Wild	F5 V	{ -3 }	(400+2)	[0000]	B	10	8
Tugl	C	1809	Duegogukdars	X75A000-C	 	Di Wa 		003	Wild	K3 V	{ -1 }	(D00-1)	[0000]	B	15	-13
Tugl	G	1811	Aes Zoeng	X8A4000-D	 	Di Fl Px 		013	Wild	M0 V	{ -1 }	(B00-5)	[0000]	B	13	-55
Tugl	G	1812	Aes Eksaz	X8C4000-A	 	Di Fl 		011	Wild	K8 V D	{ -1 }	(B00+3)	[0000]	B	8	33
Tugl	G	1813	Dhursrrong	E784989-2	 	Hi Pr 		304	Wild	K3 V M0 V	{ -1 }	(B88+1)	[9861]	BcE	14	704
Tugl	G	1819	Khourghurr	X611000-8	 	Di Ic 		003	Wild	M0 V	{ -3 }	(500+1)	[0000]	B	11	5
Tugl	G	1820	Aezghull	X9C6000-B	 	Di Fl 		024	Wild	F0 V F3 V	{ -1 }	(C00-4)	[0000]	B	9	-48
Tugl	K	1822	Aen Thi	E590000-4	 	De He Di 		020	Wild	K2 V D	{ -3 }	(400-3)	[0000]	B	9	-12
Tugl	K	1827	Aes Eze	X9C4000-9	 	Di Fl 		001	Wild	F3 V	{ -2 }	(800+2)	[0000]	B	12	16
Tugl	O	1833	Otsorrg	D594000-7	 	Di 		004	Wild	G4 V	{ -3 }	(600+3)	[0000]	B	13	18
Tugl	O	1836	Adhungna	X564000-0	 	Ba 		021	Wild	F6 V	{ -3 }	(C00+1)	[0000]	B	15	12
Tugl	O	1839	Ouzerrang	X546000-4	 	Di 		013	Wild	G5 V	{ -3 }	(500+2)	[0000]	B	17	10
Tugl	C	1904	Okh Kfunlloeg	X885000-0	 	Ba Ga 		003	Wild	F8 V D	{ -3 }	(700+2)	[0000]	B	6	14
Tugl	C	1905	Gvanlagh	X664843-0	 	Pa Ri Ph 		102	Wild	M0 V	{ -1 }	(C77-2)	[6781]	BcCe	13	-1176
Tugl	C	1908	Gheghzogirou	X525000-8	 	Di 		004	Wild	K2 III	{ -3 }	(800+1)	[0000]	B	17	8
Tugl	G	1911	Dzuer	X586000-2	 	Di 		013	Wild	G6 V	{ -3 }	(900-1)	[0000]	B	7	-9
Tugl	G	1915	Ulunrrong	DA78000-5	 	Di 		022	Wild	F5 V	{ -3 }	(700+2)	[0000]	B	17	14
Tugl	G	1917	Uel Ruekoza	X95A000-E	 	Di Wa 		001	Wild	F6 V	{ -1 }	(A00+1)	[0000]	B	13	10
Tugl	G	1920	Kfezaevingae	D699000-6	 	Di 		004	Wild	F8 V	{ -3 }	(800+5)	[0000]	B	16	40
Tugl	K	1926	Zaganruen	X55247A-0	 	Ni Po 		201	Wild	F6 V	{ -3 }	(932+1)	[5121]	B	7	54
Tugl	O	1931	Zaekong	X300000-A	 	Di Na Pi Va 		003	Wild	M0 II	{ -1 }	(C00+1)	[0000]	BD	8	12
Tugl	O	1934	Oeghoer	E697874-1	 	Pa Pi Ph 		204	Wild	G8 IV	{ -2 }	(A73-1)	[8651]	BcDe	11	-210
Tugl	O	1935	Thaesugh	X868740-0	 	Ag Ri 		101	Wild	G0 V	{ 0 }	(96B+4)	[6761]	BC	12	2376
Tugl	O	1937	Ngorsraek	X543000-A	 	Di Pi Po 		003	Wild	M0 V	{ -1 }	(D00+1)	[0000]	BD	14	13
Tugl	C	2005	Ouvu	C565736-5	 	Ag Ri 		204	Wild	K1 V	{ 1 }	(965-2)	[B859]	BC	13	-540
Tugl	G	2015	Ardsdoekh	XA9A000-4	 	Di Oc 		022	Wild	F3 V	{ -3 }	(C00-4)	[0000]	B	10	-48
Tugl	G	2018	Oekha	X563777-0	 	Ri 		302	Wild	K4 V	{ -1 }	(964+2)	[8631]	BC	15	432
Tugl	G	2019	Anourrodz	X524000-A	 	Di 		004	Wild	M0 V	{ -1 }	(900+1)	[0000]	B	11	9
Tugl	K	2022	Uekrrurirk	E674000-4	 	Di 		005	Wild	K6 V	{ -3 }	(600+2)	[0000]	B	12	12
Tugl	K	2023	Kunuevovekh	X553475-0	 	Ni Po 		124	Wild	F6 V D	{ -3 }	(630-4)	[5161]	B	18	-72
Tugl	K	2026	Faekourz	X559000-4	 	Di 		004	Wild	M0 V	{ -3 }	(800+1)	[0000]	B	12	8
Tugl	K	2030	Aer Thegzokh	X421000-9	 	Di He Na In Po 		014	Wild	M2 V	{ -1 }	(G00+1)	[0000]	BE	11	16
Tugl	O	2040	Oel Hathou	X434000-A	 	Di 		002	Wild	M2 V	{ -1 }	(700-4)	[0000]	B	7	-28
Tugl	C	2101	Kaena	X000000-C	 	As Va Di 		034	Wild	M1 V D	{ -1 }	(E00+1)	[0000]	B	11	14
Tugl	C	2103	Nursaerrg	X545000-0	 	Ba 		002	Wild	G3 IV M0 V M3 V	{ -3 }	(500-1)	[0000]	B	15	-5
Tugl	C	2104	Aellgo	X5467AA-0	 	Ag Pi 		401	Wild	G6 V D	{ -1 }	(966-2)	[7652]	BCD	14	-648
Tugl	C	2105	Okh Goeno	X666876-0	 	Ga Pa Ri Ph 		322	Wild	G3 V	{ -1 }	(A77-2)	[8752]	BcCe	16	-980
Tugl	G	2111	Aen Kaeghu	D550443-4	 	De Ni Po 		133	Wild	G1 V	{ -3 }	(631+1)	[3184]	B	19	18
Tugl	G	2112	Ghigh	X596000-5	 	Di 		011	Wild	G9 V D	{ -3 }	(700-3)	[0000]	B	14	-21
Tugl	G	2116	Kaez	X000000-9	 	As Va Di 		012	Wild	M3 V M4 V	{ -2 }	(800+2)	[0000]	B	6	16
Tugl	K	2125	Engksae	E566455-4	 	Ni Pa 		213	Wild	K2 V D	{ -3 }	(630-1)	[4165]	Bc	17	-18
Tugl	K	2126	Ghoulghuk	X421000-9	 	Di He Po 		004	Wild	M1 V	{ -2 }	(800-2)	[0000]	B	12	-16
Tugl	K	2128	Ollduezoul	X573778-0	 	Pi 		424	Wild	G6 V G6 V	{ -2 }	(A60-1)	[9574]	BD	19	-60
Tugl	C	2204	Okh Odzaeg	X88698A-1	 	Ga Hi Pr 		204	Wild	F7 V	{ -1 }	(B87+2)	[8821]	BcE	17	1232
Tugl	C	2207	Aen Knaerruezoedz	E540000-7	 	De He Di Po 		003	Wild	F8 V	{ -3 }	(600-2)	[0000]	B	14	-12
Tugl	G	2212	Kzang	X200000-7	 	Di Na Va 		014	Wild	M3 III M5 V	{ -3 }	(800+5)	[0000]	B	17	40
Tugl	G	2216	Oeghzagh	X521000-7	 	Di He Po 		024	Wild	M1 V	{ -3 }	(500+2)	[0000]	B	15	10
Tugl	G	2217	Lloghurs	E764778-0	 	Ag Ri 		504	Wild	F6 V	{ 0 }	(96A-1)	[6731]	BC	12	-540
Tugl	K	2221	Thaegae	X65348B-0	 	Ni Po 		203	Wild	G8 IV M8 V D	{ -3 }	(B31+2)	[4141]	B	11	66
Tugl	K	2223	Kfuer	X200000-7	 	Di Va 		004	Wild	M2 V M4 V	{ -3 }	(300+2)	[0000]	B	13	6
Tugl	K	2224	Doukgzaeroun	D565523-4	 	Ag Pr Chir3 Ni 		214	Wild	K3 V D	{ -2 }	(744-3)	[1396]	BcC	13	-336
Tugl	O	2231	Urdhaerz	X310000-9	 	Di 		023	Wild	G0 V	{ -2 }	(A00+3)	[0000]	B	11	30
Tugl	O	2234	Tugzgo	X565486-1	 	Ni Pa 		204	Wild	F6 V M4 V	{ -3 }	(732+2)	[4123]	Bc	7	84
Tugl	C	2305	Uekue Dars	DA7A000-5	 	Di Oc 		003	Wild	F9 V D	{ -3 }	(700+1)	[0000]	B	10	7
Tugl	G	2315	Dzozuk	E542000-4	 	Di He Po 		003	Wild	G7 III G6 IV G5 V	{ -3 }	(A00-3)	[0000]	B	16	-30
Tugl	G	2318	Karr	X100000-9	 	Di Va 		004	Wild	M0 V M9 V	{ -2 }	(800+1)	[0000]	B	14	8
Tugl	G	2319	Thosaedhuedouk	E7649DD-3	 	Hi Pr 		314	Wild	K7 V	{ -1 }	(B85+4)	[7885]	BcE	13	1760
Tugl	K	2328	Akhsourvodars	X85A000-7	 	Di Wa 		005	Wild	K8 V	{ -3 }	(500+2)	[0000]	B	14	10
Tugl	K	2330	Aen Ughsengvul	X550000-7	 	De Di Po 		001	Wild	F8 V F8 V	{ -3 }	(300+5)	[0000]	B	13	15
Tugl	O	2332	Oekrrik	X673000-5	 	Di 		001	Wild	G1 V	{ -3 }	(700-3)	[0000]	B	14	-21
Tugl	O	2334	Gokae	X6A0000-8	 	Di He 		004	Wild	M1 V	{ -3 }	(A00-4)	[0000]	B	14	-40
Tugl	O	2335	Allazkhor	X423000-E	 	Di Na Pi Po 		025	Wild	M0 V	{ -1 }	(G00-2)	[0000]	BD	10	-32
Tugl	O	2336	Okh Aerverllol	X75678B-0	 	Ag Ga 		401	Wild	K7 V D	{ -1 }	(966+2)	[A691]	BC	14	648
Tugl	C	2405	Gouth	X537000-C	 	Di 		011	Wild	K3 V	{ -1 }	(A00+1)	[0000]	B	13	10
Tugl	C	2408	Gukhtengiks	X997879-0	 	Pa Pi Ph 		324	Wild	K0 V K2 V	{ -2 }	(A72+2)	[7621]	BcDe	19	280
Tugl	C	2409	Aes Singozoedon	X7C1000-7	 	Di Fl He 		023	Wild	M5 III M6 V	{ -3 }	(A00+1)	[0000]	B	16	10
Tugl	C	2410	Errsinetsars	X544753-1	 	Ag Pi 		515	Wild	F8 V	{ -1 }	(963+1)	[6691]	BCD	13	162
Tugl	G	2412	Ulgonguerghur	X571000-6	 	Di He Pi 		003	Wild	A0 V	{ -3 }	(900-2)	[0000]	BD	16	-18
Tugl	G	2414	Arr	X433000-B	 	Di Px Po 		022	Wild	G1 V M3 V	{ -1 }	(A00-2)	[0000]	B	14	-20
Tugl	G	2415	Ongoegzsaerngz	C5548AA-6	 	Pa Ph 		424	Wild	A5 V	{ -1 }	(A7A+3)	[B743]	Bce	17	2100
Tugl	K	2421	Angknul	X55577A-0	 	Ag 		201	Wild	F7 V	{ -1 }	(B63+2)	[C641]	BC	14	396
Tugl	K	2423	Klarz	X310000-7	 	Di Na 		012	Wild	M3 V M7 V	{ -3 }	(800-1)	[0000]	B	16	-8
Tugl	K	2427	Aes Nuekhazue	X9B7000-A	 	Di Fl 		003	Wild	F0 V	{ -1 }	(700+1)	[0000]	B	15	7
Tugl	K	2428	Uel Fuegzguer	X98A489-2	 	Ni Wa 		402	Wild	G7 V	{ -3 }	(A30+1)	[2161]	B	15	30
Tugl	O	2434	Gogviksaer	E768685-1	 	Ag Ri Ni 		203	Wild	F4 V	{ -1 }	(854-3)	[6551]	BC	10	-480
Tugl	O	2436	Othaksukh	X642000-4	 	Di He Po 		003	Wild	K8 V	{ -3 }	(800+1)	[0000]	B	13	8
Tugl	O	2437	Kusgaek	X000000-B	 	As Va Di 		013	Wild	M3 V	{ -1 }	(900-2)	[0000]	B	14	-18
Tugl	D	2501	Gnaktheksough	X541000-5	 	Di He Po 		024	Wild	F6 V	{ -3 }	(900+2)	[0000]	B	13	18
Tugl	D	2502	Thalulgodars	D97A000-3	 	Di Wa 		024	Wild	A0 V	{ -3 }	(600+1)	[0000]	B	14	6
Tugl	D	2503	Idzngutaral	X434000-8	 	Di 		014	Wild	M0 III	{ -3 }	(E00-1)	[0000]	B	16	-14
Tugl	D	2504	Dhordoer	C788646-5	 	Ag Ri Ni 		412	Wild	K3 V	{ 0 }	(855-2)	[4684]	BC	16	-400
Tugl	H	2514	Fa Gaeghkurghurr	X411000-A	 	Di Ic 		002	Wild	M3 V D	{ -1 }	(900-2)	[0000]	B	14	-18
Tugl	H	2519	Kaed	X000000-B	 	As Va Di 		033	Wild	G1 II M8 V	{ -1 }	(A00+1)	[0000]	B	16	10
Tugl	L	2524	Angllaetsadars	X87A000-6	 	Di Wa 		015	Wild	K8 V	{ -3 }	(700+1)	[0000]	B	11	7
Tugl	L	2525	Kaloekhe	X543000-7	 	Di Po 		003	Wild	M2 V	{ -3 }	(800-1)	[0000]	B	15	-8
Tugl	P	2534	Ik Oenguek	X200000-7	 	Cy Di Na Va 		004	Wild	G9 II	{ -3 }	(800+1)	[0000]	B	15	8
Tugl	P	2536	Agzknagh	D897000-5	 	Di Pi 		014	Wild	F4 V	{ -3 }	(A00+1)	[0000]	BD	13	10
Tugl	P	2537	Aes Dzonnaek	X7C1000-9	 	Di Fl He 		001	Wild	F0 IV M9 V	{ -2 }	(A00-4)	[0000]	B	12	-40
Tugl	P	2540	Zegzaen	E564500-6	 	Ag Pr Ni 		422	Wild	F6 V	{ -2 }	(840-1)	[3316]	BcC	13	-32
Tugl	D	2606	Ag Arael	X401000-7	 	Di Ic Va 		023	Wild	K9 V	{ -3 }	(400-4)	[0000]	B	16	-16
Tugl	D	2609	Orzatsakhsdars	E79A000-6	 	Di Wa 		004	Wild	F6 V D	{ -3 }	(400-3)	[0000]	B	15	-12
Tugl	H	2615	Aes Garghgha	X9C5000-B	 	Di Fl 		004	Wild	F0 V F0 V	{ -1 }	(D00+2)	[0000]	B	15	26
Tugl	H	2618	Tuengaell	X796000-0	 	Ba 		004	Wild	G1 V	{ -3 }	(500+1)	[0000]	B	12	5
Tugl	P	2633	Uel Thungllas	X76A88B-1	 	Ph Ri Wa 		414	Wild	G3 V D	{ -1 }	(A79+1)	[7765]	BCe	18	630
Tugl	P	2637	Aellzirtath	E758752-1	 	Ag 		201	Wild	G8 V	{ -1 }	(964+1)	[A623]	BC	14	216
Tugl	D	2701	Udzuerrksaekh	X434000-B	 	Di Px 		002	Wild	M2 V	{ -1 }	(A00+3)	[0000]	B	9	30
Tugl	D	2702	Ingdhagz	X427000-D	 	Di Pi 		022	Wild	M1 V D	{ -1 }	(D00-4)	[0000]	BD	16	-52
Tugl	D	2705	Knegueng	X8768CC-0	 	Pa Pi Ph 		405	Wild	G7 V	{ -2 }	(A76-3)	[8651]	BcDe	18	-1260
Tugl	D	2706	Aennuekae	X572000-4	 	Di He 		004	Wild	K3 V	{ -3 }	(600+1)	[0000]	B	11	6
Tugl	D	2707	Uel Aekhsrroekh	X89A000-5	 	Di Wa 		023	Wild	F9 V	{ -3 }	(C00+1)	[0000]	B	9	12
Tugl	H	2714	Aek Horog	X574979-0	 	Hi In 		101	Wild	G9 V D	{ 0 }	(B8B-1)	[8985]	BE	8	-968
Tugl	H	2716	Ghadzoulldars	XA9A000-7	 	Di Oc 		003	Wild	K3 V M3 V	{ -3 }	(800-5)	[0000]	B	6	-40
Tugl	H	2717	Aes Vogvakh	X7A6000-B	 	Di Fl 		013	Wild	M1 III M5 V	{ -1 }	(E00+1)	[0000]	B	17	14
Tugl	H	2718	Kherg	X300000-B	 	Di Na Pi Va 		012	Wild	F2 V D	{ -1 }	(C00+2)	[0000]	BD	16	24
Tugl	H	2720	Ksaerraeng	X432000-B	 	Di Px Po 		004	Wild	M1 V M6 V	{ -1 }	(B00+5)	[0000]	B	16	55
Tugl	L	2730	Tse Aegal	E543000-7	 	Di Pi Po 		014	Wild	M0 V	{ -3 }	(900-2)	[0000]	BD	13	-18
Tugl	P	2732	Ae Uefa	X593000-1	 	Di 		022	Wild	M2 V D	{ -3 }	(500-1)	[0000]	B	17	-5
Tugl	P	2733	Igh Daeg	D586000-7	 	Di 		004	Wild	F2 V	{ -3 }	(500+2)	[0000]	B	14	10
Tugl	P	2735	Okh Knillal	X787430-0	 	Ga Ni Pa 		205	Wild	G4 V	{ -3 }	(630-3)	[3191]	Bc	18	-54
Tugl	P	2737	Thaengzar	X653000-3	 	Di Po 		023	Wild	G9 V	{ -3 }	(600-4)	[0000]	B	17	-24
Tugl	D	2802	Ourzllaeng	X531000-8	 	Di Po 		001	Wild	M1 V	{ -3 }	(800+1)	[0000]	B	12	8
Tugl	D	2804	Aen Gnakkarirgh	X540000-4	 	De He Di Po 		001	Wild	F0 V	{ -3 }	(400-4)	[0000]	B	9	-16
Tugl	D	2809	Gavonggoks	EA6747A-2	 	Ni Pa 		113	Wild	K6 V K8 V	{ -3 }	(630+1)	[8181]	Bc	11	18
Tugl	D	2810	Erroetstu	E646000-2	 	Di 		023	Wild	F4 V	{ -3 }	(600+1)	[0000]	B	13	6
Tugl	H	2816	Aedzuz	X556579-0	 	Ag Ni 		104	Wild	F9 V D	{ -2 }	(740+4)	[7324]	BC	10	112
Tugl	H	2818	Ghouroekh	D543000-8	 	Di Po 		023	Wild	G7 V	{ -3 }	(G00+1)	[0000]	B	11	16
Tugl	H	2819	Ansazagzudars	E94A000-5	 	Di Wa 		034	Wild	K0 V	{ -3 }	(500+1)	[0000]	B	17	5
Tugl	L	2822	Thughzkhaenghk	X572000-5	 	Di He 		014	Wild	F4 V	{ -3 }	(700+1)	[0000]	B	15	7
Tugl	L	2827	Aer Kvoun Oekh	X410000-B	 	Di Na In 		014	Wild	M1 V	{ 0 }	(G00-2)	[0000]	BE	13	-32
Tugl	L	2829	Uel Thukhang	D79A000-4	 	Di Wa 		001	Wild	G3 V	{ -3 }	(600-1)	[0000]	B	12	-6
Tugl	P	2832	Aes Zoukhung	X9A4000-9	 	Di Fl 		002	Wild	K9 V M7 V	{ -2 }	(A00-4)	[0000]	B	14	-40
Tugl	P	2839	Tuen	D541000-8	 	Di He Po 		003	Wild	F4 V	{ -3 }	(B00+2)	[0000]	B	12	22
Tugl	P	2840	An Logh	X435000-A	 	Di Px 		001	Wild	K9 V M8 V	{ -1 }	(800+1)	[0000]	B	11	8
Tugl	D	2902	Lluegz	E853899-2	 	Ph Po 		112	Wild	F8 V M8 V	{ -2 }	(677+3)	[8625]	Be	11	882
Tugl	D	2906	Aengokrou	E544000-5	 	Di 		001	Wild	K2 V K6 V	{ -3 }	(400-1)	[0000]	B	14	-4
Tugl	D	2909	Oro Dirr	E858000-2	 	Di 		014	Wild	M2 V	{ -3 }	(300-1)	[0000]	B	14	-3
Tugl	H	2911	Gzarrokhaz	X582000-3	 	Di 		015	Wild	M4 V M6 V	{ -3 }	(500+1)	[0000]	B	15	5
Tugl	H	2919	Duerzduek	D644000-9	 	Di 		002	Wild	G9 V M8 V	{ -2 }	(A00+3)	[0000]	B	10	30
Tugl	H	2920	Taedhuneknae	D552744-4	 	Po 		122	Wild	G4 V	{ -2 }	(965-1)	[6573]	B	17	-270
Tugl	L	2925	Sukroung	E583000-0	 	Ba 		004	Wild	F6 V D	{ -3 }	(600+1)	[0000]	B	17	6
Tugl	L	2927	Akhsngaeg	X533000-7	 	Di Po 		004	Wild	M2 V	{ -3 }	(500-2)	[0000]	B	17	-10
Tugl	L	2928	Oethtughon	X541000-4	 	Di He Po 		013	Wild	K1 V K4 V	{ -3 }	(800+1)	[0000]	B	16	8
Tugl	L	2930	Relghuerrag	C553874-2	 	Ph Po 		303	Wild	F8 V	{ -1 }	(B72-1)	[4744]	Be	16	-154
Tugl	P	2937	Okhthalloe	X652740-0	 	Po 		203	Wild	F8 V	{ -2 }	(965-2)	[4541]	B	12	-540
Tugl	P	2938	Rusafaks	X547000-5	 	Di 		004	Wild	K2 V	{ -3 }	(700+4)	[0000]	B	14	28
Tugl	D	3003	Aedh Ull	D783000-5	 	Di 		004	Wild	G8 V	{ -3 }	(600+5)	[0000]	B	8	30
Tugl	H	3014	Aen Oksanoung	X540520-1	 	De He Ni Po 		103	Wild	G6 V	{ -3 }	(741-3)	[5254]	B	8	-84
Tugl	H	3016	Dhuek	XA99000-3	 	Di 		002	Wild	F9 V	{ -3 }	(800-4)	[0000]	B	11	-32
Tugl	H	3017	Vou Firs	E593000-6	 	Di 		001	Wild	K1 V	{ -3 }	(400-3)	[0000]	B	11	-12
Tugl	H	3018	Aessar	X572000-4	 	Di He 		002	Wild	K2 V M2 V	{ -3 }	(500+2)	[0000]	B	15	10
Tugl	L	3024	Aen Gvoun	X796000-6	 	Di Pi 		013	Wild	F8 V	{ -3 }	(900-4)	[0000]	BD	13	-36
Tugl	L	3025	Uel Rroeksung	E57A000-7	 	Di Wa 		004	Wild	G2 V D	{ -3 }	(900+1)	[0000]	B	9	9
Tugl	P	3031	Knoe	X000000-A	 	As Va Di 		014	Wild	M1 V	{ -1 }	(900+1)	[0000]	B	14	9
Tugl	P	3035	Guedhoek	X596000-5	 	Di Pi 		001	Wild	G5 V M3 V	{ -3 }	(900+1)	[0000]	BD	9	9
Tugl	P	3037	Augurgh	X200000-F	 	Di Na Va 		002	Wild	F3 V D	{ -1 }	(A00+1)	[0000]	B	11	10
Tugl	P	3038	Ozngenra	X310000-C	 	Di 		001	Wild	M1 V	{ -1 }	(600-3)	[0000]	B	14	-18
Tugl	P	3039	Sue Tuen	D645000-5	 	Di 		005	Wild	F4 V	{ -3 }	(600+1)	[0000]	B	17	6
Tugl	D	3104	Koekhsknurr	E698000-6	 	Di 		014	Wild	K2 V	{ -3 }	(700+3)	[0000]	B	15	21
Tugl	D	3108	Ongthollatsan	X432000-C	 	Di Po 		003	Wild	M1 V	{ -1 }	(900-1)	[0000]	B	9	-9
Tugl	D	3109	Azogoe	X58678A-0	 	Ag Ri 		404	Wild	K0 V	{ 0 }	(964-2)	[2731]	BC	17	-432
Tugl	H	3113	Sangvaefaesvik	D542000-6	 	Di He Po 		003	Wild	G2 V G8 V	{ -3 }	(600+2)	[0000]	B	11	12
Tugl	H	3119	Gakeknoung	X89A000-4	 	Di Wa 		003	Wild	F8 V	{ -3 }	(500-4)	[0000]	B	12	-20
Tugl	L	3126	Ungakne Oekh	X577000-7	 	Di Pi 		004	Wild	G4 V	{ -3 }	(C00+1)	[0000]	BD	15	12
Tugl	P	3132	Uen Kha	X89A000-5	 	Di Wa 		025	Wild	G3 V M2 V M4 V	{ -3 }	(500+2)	[0000]	B	15	10
Tugl	P	3133	Aegzorgh	C54669A-6	 	Ag Ni 		515	Wild	F7 V	{ -1 }	(955+4)	[9565]	BC	10	900
Tugl	D	3201	Kleg	X000000-E	 	As Va Di Na Pi 		013	Wild	K5 V	{ -1 }	(D00+3)	[0000]	BD	13	39
Tugl	D	3206	Otue Dars	X69A000-3	 	Di Wa 		023	Wild	G9 V	{ -3 }	(500-1)	[0000]	B	15	-5
Tugl	D	3210	Oro Gag	X9A9000-B	 	Di Fl 		004	Wild	F0 V M1 V	{ -1 }	(C00+2)	[0000]	B	14	24
Tugl	H	3212	Kirzngoegh	X553000-3	 	Di Po 		024	Wild	G5 V	{ -3 }	(C00-2)	[0000]	B	11	-24
Tugl	H	3216	Aek Gerrokh	X572875-0	 	He Ph Pi 		505	Wild	F5 V	{ -2 }	(B75-3)	[5641]	BDe	11	-1155
Tugl	H	3218	Okh Aekuedh	X865973-1	 	Ga Hi Pr 		101	Wild	K3 V	{ -1 }	(B87-4)	[B863]	BcE	14	-2464
Tugl	H	3220	Kkur	X000000-9	 	As Va Di 		011	Wild	M1 V	{ -2 }	(600+1)	[0000]	B	15	6
Tugl	L	3221	Uengtalrra	E542750-5	 	He Pi Po 		203	Wild	F6 V	{ -2 }	(C61-2)	[3555]	BD	10	-144
Tugl	P	3235	Khon	X000000-C	 	As Va Di 		014	Wild	F4 IV M2 V	{ -1 }	(B00-4)	[0000]	B	15	-44
Tugl	P	3238	Ikreghz	E646000-5	 	Di 		021	Wild	K1 V	{ -3 }	(400+4)	[0000]	B	14	16
Tugl	P	3240	Uegnaedz	E543000-6	 	Di Po 		002	Wild	M0 V D	{ -3 }	(500+1)	[0000]	B	12	5
