Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	J	1630	Kanoka	X7B2000-8	 	Di Fl He 		003	Wild	M2 V	{ -3 }	(A00-3)	[0000]	B	12	-30
Vlan	N	1632	Imdur	X540000-7	 	De He Di Po 		010	Wild	M1 V	{ -3 }	(300+2)	[0000]	B	8	6
Vlan	N	1633	Darkishar	X420000-D	 	De He Di Po 		010	Wild	K0 V M3 V	{ -1 }	(800-3)	[0000]	B	12	-24
Vlan	N	1634	Isuugi	X756478-0	 	Ga Ni Pa 		913	Wild	G0 V G6 V	{ -3 }	(730+2)	[7121]	Bc	12	42
Vlan	N	1637	Preserve	X551000-6	 	Di Po 		001	Wild	M1 V	{ -3 }	(400+1)	[0000]	B	11	4
Vlan	N	1638	Twana	E553400-7	 	Ni Po 		220	Wild	G8 V M8 V M2 V	{ -3 }	(732+1)	[7147]	B	6	42
Vlan	C	1701	Taksarrgh	X624000-A	 	Di rg4 		010	Wild	M1 V	{ -1 }	(900-1)	[0000]	B	8	-9
Vlan	C	1703	Dathsuts	X310000-A	 	Di rg3 		001	Wild	F7 V M0 V	{ -1 }	(500-3)	[0000]	B	8	-15
Vlan	C	1704	Rronaetuts	X424000-7	 	Di rg6 		020	Wild	M1 V	{ -3 }	(300+1)	[0000]	B	10	3
Vlan	C	1705	Ugarun	X7C2000-9	 	Di Fl He 		002	Wild	G8 V	{ -2 }	(B00+2)	[0000]	B	7	22
Vlan	C	1708	Zelaklaka	X7B2000-B	 	Di Fl He 		001	Wild	M2 V M2 V	{ -1 }	(600+1)	[0000]	B	8	6
Vlan	C	1709	Zigaadig	D541000-7	 	Di He Po 		023	Wild	G9 V K6 V	{ -3 }	(500-4)	[0000]	B	9	-20
Vlan	C	1710	Tollori	D884525-4	 	Ag Pr Ni 		101	Wild	M3 V	{ -2 }	(743+2)	[8379]	BcC	7	168
Vlan	G	1716	Enaa	X300000-B	 	Di Va 		002	Wild	M2 V	{ -1 }	(C00-1)	[0000]	B	9	-12
Vlan	G	1717	Vland	X967978-2	 	Hi Pr [Vilani] 		310	Wild	F8 V	{ -1 }	(C82+3)	[7872]	BcE	7	576
Vlan	G	1718	Kirma	X797000-A	 	Di 		025	Wild	G8 V K2 V	{ -1 }	(A00-2)	[0000]	B	11	-20
Vlan	G	1719	Sazisi	X586748-1	 	Ag Ri 		503	Wild	M0 V M2 V	{ 0 }	(967-2)	[A771]	BC	7	-756
Vlan	K	1722	Asanik	X554000-6	 	Di 		004	Wild	G4 V G6 V	{ -3 }	(500+5)	[0000]	B	16	25
Vlan	K	1725	Kalimgar	X799000-5	 	Di 		024	Wild	K8 V	{ -3 }	(800+2)	[0000]	B	13	16
Vlan	K	1726	Gunavarum	X553585-2	 	Ni Po 		204	Wild	K0 V K1 V	{ -3 }	(741+1)	[3264]	B	14	28
Vlan	K	1728	Ashok	X698000-6	 	Di 		020	Wild	G0 V	{ -3 }	(300+2)	[0000]	B	15	6
Vlan	K	1729	Kargem	X310000-9	 	Di 		020	Wild	G8 V M1 V	{ -2 }	(A00+1)	[0000]	B	5	10
Vlan	K	1730	Lurkha	X674000-4	 	An Di 		020	Wild	F7 V	{ -3 }	(A00+1)	[0000]	B	9	10
Vlan	O	1732	Nikham	X89A000-6	 	Di Wa 		010	Wild	M3 V	{ -3 }	(600-1)	[0000]	B	11	-6
Vlan	O	1734	Miku	X8C3000-E	 	Di Fl 		004	Wild	M1 V	{ -1 }	(B00+1)	[0000]	B	8	11
Vlan	O	1735	Zhinutar	X312000-F	 	Di Ic 		004	Wild	G6 V M0 V	{ -1 }	(B00-4)	[0000]	B	9	-44
Vlan	O	1736	Ake	X528000-A	 	Di 		001	Wild	A9 V M1 V	{ -1 }	(700-2)	[0000]	B	12	-14
Vlan	O	1740	Glanidarn	X435000-A	 	Di 		023	Wild	M2 V	{ -1 }	(G00-2)	[0000]	B	11	-32
Vlan	C	1801	Newcastle	E567773-5	 	Ag Ri 		302	Wild	M2 V	{ 0 }	(965-1)	[9779]	BC	8	-270
Vlan	C	1802	Zannokh	D545000-7	 	Di 		020	Wild	G8 V	{ -3 }	(400+1)	[0000]	B	13	4
Vlan	C	1803	Ronni	E645000-7	 	(Ronnin) Di 		022	Wild	G7 V	{ -3 }	(700-2)	[0000]	B	9	-14
Vlan	C	1804	Kashiin	D540000-7	 	De He Di Po 		020	Wild	M2 V M8 V	{ -3 }	(A00+2)	[0000]	B	12	20
Vlan	C	1807	Ranilson	X999000-4	 	Di 		001	Wild	G5 V K1 V	{ -3 }	(600-3)	[0000]	B	10	-18
Vlan	C	1810	Eshu	E560000-5	S	De Di 		022	Wild	K3 V	{ -3 }	(300+1)	[0000]	B	9	3
Vlan	G	1811	Anaam	X424000-B	 	Di 		010	Wild	G1 V	{ -1 }	(A00+3)	[0000]	B	11	30
Vlan	G	1813	Khusher	E646751-6	 	Ag Pi 		522	Wild	G5 V G9 V	{ -1 }	(96B-1)	[9686]	BCD	11	-594
Vlan	G	1816	Shinla	E560000-7	 	De Di 		034	Wild	K2 V M9 V	{ -3 }	(A00-3)	[0000]	B	16	-30
Vlan	G	1817	Tauri	X430000-F	 	De Di Po 		020	Wild	K3 V	{ -1 }	(D00+1)	[0000]	B	7	13
Vlan	G	1819	Dusu	X9E4000-A	 	Di 		020	Wild	F3 V	{ -1 }	(800+1)	[0000]	B	6	8
Vlan	G	1820	Kha	B86A613-A	 	Ni Ri Wa 		524	Wild	K6 V	{ 2 }	(E58+1)	[2818]	BC	11	560
Vlan	K	1821	Iikhok	X434000-D	 	Di 		024	Wild	M2 V	{ -1 }	(C00-2)	[0000]	B	16	-24
Vlan	K	1822	Kasear	X547000-4	 	Di 		020	Wild	G5 V M2 V	{ -3 }	(B00+1)	[0000]	B	11	11
Vlan	K	1825	Karfir	X753000-F	 	Di Po 		023	Wild	K4 V	{ -1 }	(H00+1)	[0000]	B	12	17
Vlan	K	1830	Sindal	X9B8000-A	 	Di Fl 		001	Wild	G6 V M3 V	{ -1 }	(600+1)	[0000]	B	13	6
Vlan	O	1831	Mekhe	E546000-7	 	Di 		025	Wild	K3 V M1 V	{ -3 }	(700+3)	[0000]	B	11	21
Vlan	O	1833	Shadi	X597000-6	 	Di 		001	Wild	G6 V M3 V	{ -3 }	(600-3)	[0000]	B	11	-18
Vlan	O	1839	Kordanor	X778000-6	 	Di 		003	Wild	M3 V	{ -3 }	(900+3)	[0000]	B	16	27
Vlan	C	1901	Ghurrllekh	X560426-2	 	De Ni 		320	Wild	M3 V	{ -3 }	(730+1)	[4161]	B	7	21
Vlan	C	1903	Gemid	X423000-E	 	Di Po 		024	Wild	K0 V	{ -1 }	(H00+3)	[0000]	B	10	51
Vlan	C	1904	Daama	X576000-4	 	Di 		001	Wild	K4 V M2 V	{ -3 }	(700+1)	[0000]	B	8	7
Vlan	C	1906	Envar	X9C5000-9	 	Di Fl 		001	Wild	M2 V	{ -2 }	(600-3)	[0000]	B	8	-18
Vlan	C	1907	Kakkin	X423000-C	 	Di Po 		002	Wild	G8 V	{ -1 }	(700-2)	[0000]	B	9	-14
Vlan	C	1909	Nashazi	X300000-F	 	Di Va 		020	Wild	M2 III F7 IV	{ -1 }	(600+1)	[0000]	B	8	6
Vlan	G	1915	Giinam	X565000-3	 	Di 		004	Wild	M3 V	{ -3 }	(500+4)	[0000]	B	14	20
Vlan	G	1916	Kipii	X430000-D	 	De Di Po 		002	Wild	M3 V	{ -1 }	(600+2)	[0000]	B	8	12
Vlan	G	1918	Kusheggi	X596787-0	 	Ag Pi 		320	Wild	F8 V	{ -1 }	(967+2)	[8693]	BCD	7	756
Vlan	G	1919	Khula	X575000-3	 	(Khulans) Di 		010	Wild	M0 V	{ -3 }	(C00+1)	[0000]	B	10	12
Vlan	G	1920	Inkha	X797000-1	 	Di 		010	Wild	M0 V M4 V	{ -3 }	(600+2)	[0000]	B	9	12
Vlan	K	1923	Sagida	X423000-C	 	Di Po 		002	Wild	M0 V M0 V	{ -1 }	(D00-1)	[0000]	B	14	-13
Vlan	K	1928	Nimmer	X420000-D	 	De He Di Po 		024	Wild	G4 V	{ -1 }	(900+1)	[0000]	B	9	9
Vlan	K	1929	Sakhem	X404000-D	 	Di Ic Va 		010	Wild	M0 V	{ -1 }	(700+2)	[0000]	B	7	14
Vlan	K	1930	Ziirkago	X878000-2	 	Di 		013	Wild	M0 V	{ -3 }	(800+1)	[0000]	B	7	8
Vlan	O	1931	Shorlon	X430000-9	 	De Di Po 		002	Wild	M1 V	{ -2 }	(900+2)	[0000]	B	9	18
Vlan	O	1932	Sharan	E765000-5	 	Di Ga 		024	Wild	G8 V	{ -3 }	(500-2)	[0000]	B	9	-10
Vlan	O	1933	Kaskar	E673000-7	 	Di 		001	Wild	K6 V M0 V	{ -3 }	(800-4)	[0000]	B	12	-32
Vlan	O	1936	Ekhin	X400000-7	 	Di Va 		001	Wild	M0 III M7 V	{ -3 }	(800+1)	[0000]	B	8	8
Vlan	O	1937	Nulisud	X8A3000-D	 	Di Fl 		021	Wild	K3 V	{ -1 }	(B00+1)	[0000]	B	15	11
Vlan	C	2005	Gadushan	X536000-A	 	Di 		010	Wild	M4 V M5 V	{ -1 }	(700+3)	[0000]	B	10	21
Vlan	C	2006	Niitomok	E552000-4	 	Di Po 		001	Wild	M2 V	{ -3 }	(700+1)	[0000]	B	9	7
Vlan	C	2007	Kaaka	E898689-5	 	Ag An Ni 		401	Wild	F7 V M8 V	{ -2 }	(850+2)	[5427]	BC	7	80
Vlan	C	2008	Morimur	X550510-2	 	De Ni Po 		313	Wild	M0 V	{ -3 }	(C40+5)	[6241]	B	14	240
Vlan	G	2013	Isbudin	X9C5000-B	 	Di Fl 		023	Wild	F6 V M7 V	{ -1 }	(G00+2)	[0000]	B	8	32
Vlan	G	2016	Zurrian	X563000-6	 	Di 		002	Wild	M1 V M1 V	{ -3 }	(700-5)	[0000]	B	10	-35
Vlan	G	2017	Tahaver	X769000-1	 	(Tahavi) Di 		010	Wild	M2 V	{ -3 }	(C00+1)	[0000]	B	13	12
Vlan	G	2019	Lobode	X554644-0	 	Ag Ni 		210	Wild	M2 V M3 V	{ -2 }	(854-2)	[9431]	BC	8	-320
Vlan	G	2020	Shushguum	X522000-B	 	Di He Po 		024	Wild	G6 V	{ -1 }	(D00+1)	[0000]	B	13	13
Vlan	K	2022	Emrim	X100000-9	 	Di Va 		001	Wild	M0 V	{ -2 }	(700-4)	[0000]	B	14	-28
Vlan	K	2023	Zhattar	X88A000-3	 	Di Wa 		010	Wild	M3 V	{ -3 }	(400+5)	[0000]	B	9	20
Vlan	K	2027	Gaarluzargu	D775000-8	 	Di 		020	Wild	M0 V M1 V	{ -3 }	(B00+1)	[0000]	B	7	11
Vlan	K	2029	Gabik	X512000-D	 	Di Ic 		033	Wild	F2 V	{ -1 }	(900-1)	[0000]	B	11	-9
Vlan	K	2030	Duusan	X9CA000-D	 	Di Fl 		022	Wild	M3 V	{ -1 }	(C00-2)	[0000]	B	13	-24
Vlan	O	2032	Vuldaan	X522000-9	 	Di He Po 		023	Wild	F8 V	{ -2 }	(E00+1)	[0000]	B	12	14
Vlan	O	2035	Hykluitt	E540000-7	 	De He Di Po 		004	Wild	M1 V	{ -3 }	(B00+5)	[0000]	B	9	55
Vlan	O	2036	Diinagar	X560457-3	 	De Ni 		110	Wild	K0 V M2 V	{ -3 }	(630+1)	[7153]	B	14	18
Vlan	O	2039	Miizam	X573000-3	 	Di 		010	Wild	M0 V M2 V	{ -3 }	(700-5)	[0000]	B	5	-35
Vlan	C	2101	Miiko Belt	X000000-9	 	As Va Di 		020	Wild	F1 V	{ -2 }	(600+1)	[0000]	B	7	6
Vlan	C	2103	Hteh Hut	X000000-E	 	As Va Di 		011	Wild	K7 V M5 V	{ -1 }	(900+1)	[0000]	B	8	9
Vlan	C	2105	Ninnigam	X9D5000-9	 	Di 		010	Wild	M1 V	{ -2 }	(A00-3)	[0000]	B	13	-30
Vlan	C	2106	Hellvaplace	XAB5000-8	 	Di Fl 		001	Wild	G2 V M2 V	{ -3 }	(700+5)	[0000]	B	10	35
Vlan	C	2107	Sadniben	E778898-1	 	Pa Pi Ph 		204	Wild	M1 V	{ -2 }	(B75+1)	[8641]	BcDe	15	385
Vlan	G	2111	Flire	X779000-5	 	Di 		023	Wild	K8 V	{ -3 }	(C00-2)	[0000]	B	9	-24
Vlan	G	2113	Ishala	X866746-1	 	Ag Ri Ga 		104	Wild	M1 V	{ 0 }	(96A-1)	[C751]	BC	13	-540
Vlan	G	2115	Zedu Gisla	X533000-6	 	Di Po 		001	Wild	M1 V M2 V	{ -3 }	(700+5)	[0000]	B	6	35
Vlan	G	2117	Uri	X313000-E	 	Di Ic 		020	Wild	F9 V	{ -1 }	(A00+3)	[0000]	B	12	30
Vlan	G	2120	Pyam	X799000-1	 	Di 		020	Wild	M1 V	{ -3 }	(500+1)	[0000]	B	15	5
Vlan	K	2122	Lekkon	X5405AE-2	 	De He Ni Po 		102	Wild	K8 V M1 V	{ -3 }	(741+3)	[4262]	B	12	84
Vlan	K	2123	Blikig	E544000-7	 	Di 		001	Wild	K7 V M9 V	{ -3 }	(800-4)	[0000]	B	14	-32
Vlan	K	2124	Razzun	C572776-6	 	He Pi 		610	Wild	M2 V M2 V	{ -1 }	(966-1)	[7629]	BD	7	-324
Vlan	K	2125	Shib	X799000-7	 	Di 		010	Wild	K2 V M2 V	{ -3 }	(800-3)	[0000]	B	7	-24
Vlan	K	2126	Dekhuun	E578000-6	 	Di 		020	Wild	M3 V	{ -3 }	(900-2)	[0000]	B	13	-18
Vlan	K	2129	Gunnar	X000000-9	 	As Va Di 		010	Wild	M2 V	{ -2 }	(A00+1)	[0000]	B	10	10
Vlan	O	2132	Imshiig	X574000-5	 	Di 		020	Wild	M3 V	{ -3 }	(700-1)	[0000]	B	12	-7
Vlan	O	2133	Iddun	X583000-7	 	An Di 		020	Wild	F7 V	{ -3 }	(400+3)	[0000]	B	10	12
Vlan	O	2134	Zemal	X699000-6	 	Di 		010	Wild	M3 V M5 V	{ -3 }	(300+2)	[0000]	B	8	6
Vlan	O	2137	Shaka	X410000-A	 	Di 		012	Wild	F0 V	{ -1 }	(700-1)	[0000]	B	9	-7
Vlan	O	2138	Istuary	X582000-4	 	Di 		022	Wild	M1 V	{ -3 }	(C00+1)	[0000]	B	14	12
Vlan	O	2139	Zolo	X628000-9	 	Di 		001	Wild	M1 V	{ -2 }	(900-3)	[0000]	B	12	-27
Vlan	C	2203	Angvae	D657622-5	 	Ag Ga Ni 		320	Wild	M2 V	{ -2 }	(852-1)	[6438]	BC	12	-80
Vlan	C	2205	Anarsi	X747000-7	 	Di 		020	Wild	G3 V M3 V	{ -3 }	(B00+1)	[0000]	B	15	11
Vlan	C	2208	Kuzashamir	X546000-7	 	Di 		020	Wild	M3 V	{ -3 }	(A00-3)	[0000]	B	10	-30
Vlan	C	2210	Deglaraarbiis	X737000-7	 	Di 		012	Wild	G4 V K2 V K4 V	{ -3 }	(900+3)	[0000]	B	6	27
Vlan	G	2211	Irila	D568000-7	 	Di 		023	Wild	M1 V	{ -3 }	(600+2)	[0000]	B	8	12
Vlan	G	2216	Ashbakha	X672000-5	 	Di He 		001	Wild	K9 V M2 V	{ -3 }	(700+5)	[0000]	B	14	35
Vlan	K	2221	Karlum	X57A000-0	 	Ba Wa 		020	Wild	K2 V K5 V	{ -3 }	(700-3)	[0000]	B	10	-21
Vlan	K	2222	Markassar	X778000-5	 	Di 		023	Wild	G2 V G4 V	{ -3 }	(A00-1)	[0000]	B	12	-10
Vlan	K	2223	Gurzish	X76A000-2	 	Di Wa 		001	Wild	M2 V M8 V	{ -3 }	(500-2)	[0000]	B	12	-10
Vlan	K	2225	Iamone	X310000-E	 	Di 		024	Wild	K4 V	{ -1 }	(J00+1)	[0000]	B	11	18
Vlan	K	2227	Zikurag	X536000-E	 	Di 		024	Wild	F8 V	{ -1 }	(D00+1)	[0000]	B	15	13
Vlan	K	2229	Munakhiin	X202000-8	 	Di Ic Va 		010	Wild	K5 V	{ -3 }	(A00-3)	[0000]	B	7	-30
Vlan	O	2232	Gikarlum	D999000-4	 	Di 		010	Wild	G2 V M3 V	{ -3 }	(700-3)	[0000]	B	14	-21
Vlan	O	2233	Segikin	X768000-3	 	Di 		001	Wild	M3 V	{ -3 }	(C00+1)	[0000]	B	11	12
Vlan	O	2235	Rishin	X310000-9	 	Di 		024	Wild	G0 V	{ -2 }	(D00+3)	[0000]	B	14	39
Vlan	O	2236	Gaarid	X543000-4	 	Di Po 		013	Wild	K7 V M2 V	{ -3 }	(900+3)	[0000]	B	10	27
Vlan	O	2238	Khugan	X786000-4	 	Di Ga 		004	Wild	M3 V	{ -3 }	(600+2)	[0000]	B	13	12
Vlan	O	2240	Bakor	C87879B-5	 	Ag Pi 		310	Wild	K0 V M3 V	{ 0 }	(A63-4)	[A755]	BCD	14	-720
Vlan	C	2301	Knaeghzoka	X431000-B	 	Di Po 		001	Wild	M1 V M1 V	{ -1 }	(A00+3)	[0000]	B	7	30
Vlan	C	2306	Nelak	D64A88A-7	 	Ph Pi Wa 		210	Wild	M0 V	{ -2 }	(879-3)	[9659]	BDe	9	-1512
Vlan	C	2308	Bolziin	X310000-D	 	Di 		014	Wild	M3 V	{ -1 }	(900+1)	[0000]	B	14	9
Vlan	C	2309	Moribur	E550620-5	 	De Ni Po 		420	Wild	M2 V	{ -3 }	(852-3)	[336A]	B	13	-240
Vlan	C	2310	Barshun	X510000-B	 	Di 		020	Wild	F8 V M8 V	{ -1 }	(A00+1)	[0000]	B	12	10
Vlan	G	2314	Dangasha	E55069A-5	 	De Ni Po 		301	Wild	M3 V	{ -3 }	(853-1)	[A351]	B	6	-120
Vlan	G	2316	Kagush	X736000-A	 	Di 		024	Wild	K6 V	{ -1 }	(B00-1)	[0000]	B	9	-11
Vlan	G	2319	Shudi	B7669AD-7	 	Ga Hi Pr 		125	Wild	G2 V G6 V	{ 1 }	(B89+1)	[6A4A]	BcE	12	792
Vlan	G	2320	Gidapisek	X200000-C	 	Di Va 		010	Wild	K7 V	{ -1 }	(900-1)	[0000]	B	11	-9
Vlan	K	2321	Gikarlum	X432000-A	 	Di Po 		033	Wild	M3 V	{ -1 }	(C00+1)	[0000]	B	9	12
Vlan	K	2322	Hefas	E77589B-3	 	Pa Pi Ph 		415	Wild	M2 V	{ -2 }	(B7A+5)	[B673]	BcDe	9	3850
Vlan	K	2323	Zruub	X553000-3	 	Di Po 		003	Wild	M1 V	{ -3 }	(700+2)	[0000]	B	15	14
Vlan	K	2324	Firdakh	X432000-A	 	Di Po 		020	Wild	K9 V	{ -1 }	(800+4)	[0000]	B	14	32
Vlan	K	2325	Derkhuun	X310000-9	 	Di 		005	Wild	F1 V K5 V	{ -2 }	(900+5)	[0000]	B	12	45
Vlan	K	2328	Fharnas	X8D8000-B	 	Di 		001	Wild	M0 V	{ -1 }	(D00-3)	[0000]	B	9	-39
Vlan	K	2329	Tobrun	X400000-E	 	Di Va 		010	Wild	F8 V M9 V	{ -1 }	(800+3)	[0000]	B	14	24
Vlan	K	2330	Umzgaa	X000000-C	 	As Va Di 		010	Wild	M3 V	{ -1 }	(600-2)	[0000]	B	14	-12
Vlan	O	2331	Aaluggidira	X79A000-6	 	Di Wa 		003	Wild	F3 V	{ -3 }	(500+1)	[0000]	B	11	5
Vlan	O	2332	Zaakkusham	X583456-3	 	Ni 		401	Wild	M1 V M8 V	{ -3 }	(733+2)	[4151]	B	12	126
Vlan	O	2335	Miiliinlur	X422000-C	 	Di He Po 		024	Wild	G7 V M4 V	{ -1 }	(E00-2)	[0000]	B	13	-28
Vlan	O	2336	Kunni	X784578-2	 	Ag Pr Ni 		201	Wild	M0 V M2 V	{ -2 }	(743-1)	[1361]	BcC	5	-84
Vlan	O	2337	Idi	C561378-8	 	Lo 		912	Wild	G8 V M6 V	{ -2 }	(920-2)	[3127]	B	10	-36
Vlan	O	2340	Orguk	X545000-6	 	Di 		020	Wild	M3 V	{ -3 }	(800+1)	[0000]	B	7	8
Vlan	C	2402	Kfoerudzo	D559000-8	 	Di 		021	Wild	M1 V	{ -3 }	(800+3)	[0000]	B	14	24
Vlan	C	2406	Derekam	D546000-5	 	Di 		020	Wild	K6 V	{ -3 }	(A00+2)	[0000]	B	10	20
Vlan	C	2407	Gida	X200000-9	 	Di Va 		010	Wild	M3 V	{ -2 }	(500+3)	[0000]	B	10	15
Vlan	C	2408	Shabii	D854633-5	 	Ag Ni 		201	Wild	G9 V M1 V	{ -2 }	(850+1)	[8464]	BC	9	40
Vlan	C	2409	Sardiika	X544000-1	 	Di 		010	Wild	F9 V	{ -3 }	(800+1)	[0000]	B	6	8
Vlan	C	2410	Karamursel	X438000-A	 	Di 		020	Wild	K6 V	{ -1 }	(600-4)	[0000]	B	15	-24
Vlan	G	2412	Ansin	X563000-8	 	Di 		020	Wild	K2 V K2 V	{ -3 }	(E00+1)	[0000]	B	8	14
Vlan	G	2416	Liisurkhish	X562777-1	 	Ri 		210	Wild	K0 V M2 V	{ -1 }	(968+5)	[6641]	BC	14	2160
Vlan	G	2419	Nasha	X200000-9	 	Di Va 		010	Wild	M0 V M2 V	{ -2 }	(500+1)	[0000]	B	11	5
Vlan	K	2425	Martle	D540798-5	S	De He Pi Po 		124	Wild	M0 V	{ -2 }	(B67+1)	[6549]	BD	10	462
Vlan	K	2426	Khanaddar	X000000-F	 	As Va Di 		012	Wild	K6 V M6 V	{ -1 }	(800+2)	[0000]	B	12	16
Vlan	K	2429	Irgar	X420000-8	 	De He Di Po 		012	Wild	M3 V	{ -3 }	(900-4)	[0000]	B	12	-36
Vlan	O	2431	Dusekhip	X633000-D	 	Di Po 		022	Wild	K7 V	{ -1 }	(F00-5)	[0000]	B	10	-75
Vlan	O	2432	Korm	X987886-1	 	Pa Ri Ph 		203	Wild	M0 V	{ -1 }	(A77+1)	[4751]	BcCe	13	490
Vlan	O	2433	Ashuugakher	X310000-8	 	Di 		020	Wild	G6 V	{ -3 }	(C00+1)	[0000]	B	8	12
Vlan	O	2435	Li	X423000-7	 	Di Po 		020	Wild	M1 V	{ -3 }	(A00+4)	[0000]	B	9	40
Vlan	O	2438	Shakir	X626000-F	 	Di 		023	Wild	K6 V	{ -1 }	(900+1)	[0000]	B	12	9
Vlan	O	2440	Shuurdiikha	X652587-2	 	Ni Po 		210	Wild	F8 V M5 V	{ -3 }	(741-2)	[5263]	B	11	-56
Vlan	D	2501	Khugan	X623000-A	 	Di Po 		023	Wild	M0 V M1 V	{ -1 }	(C00+1)	[0000]	B	11	12
Vlan	D	2502	Rhodes	X413000-C	 	Di Ic 		002	Wild	F0 III M5 V	{ -1 }	(900+1)	[0000]	B	10	9
Vlan	D	2507	Shunisar	X556000-7	 	Di 		001	Wild	M3 V M6 V	{ -3 }	(700-3)	[0000]	B	8	-21
Vlan	D	2508	Nii	X425000-7	 	Di 		010	Wild	M1 V	{ -3 }	(700+1)	[0000]	B	14	7
Vlan	H	2511	Iigshuren	X66A000-4	 	Di Wa 		023	Wild	G5 V	{ -3 }	(900-3)	[0000]	B	11	-27
Vlan	H	2512	Imziinune	X627000-C	 	Di 		020	Wild	M1 V	{ -1 }	(700+2)	[0000]	B	9	14
Vlan	H	2513	Shiigus	X571636-0	 	He Ni 		501	Wild	F5 V M9 V	{ -3 }	(950-1)	[4371]	B	14	-45
Vlan	H	2515	Gookir	X9D7000-A	 	Di 		022	Wild	K8 V	{ -1 }	(E00+1)	[0000]	B	10	14
Vlan	H	2518	Khe	X433000-8	 	Di Po 		001	Wild	M2 V	{ -3 }	(700+2)	[0000]	B	14	14
Vlan	H	2519	Muukakam	X523000-A	 	Di Po 		011	Wild	M1 V	{ -1 }	(A00+4)	[0000]	B	7	40
Vlan	H	2520	Ma	E585000-7	 	Di 		010	Wild	M0 V M0 V	{ -3 }	(400+2)	[0000]	B	13	8
Vlan	L	2524	Kakhashedir	X560000-4	 	De Di 		002	Wild	M2 V	{ -3 }	(500+1)	[0000]	B	12	5
Vlan	L	2526	Daapuken	X564000-6	 	Di 		010	Wild	G8 V M1 V	{ -3 }	(400-1)	[0000]	B	12	-4
Vlan	L	2527	Kaple	X421000-9	 	Di He Po 		011	Wild	K9 V	{ -2 }	(A00-1)	[0000]	B	11	-10
Vlan	L	2528	Shuurnnish	X202000-B	 	Di Ic Va 		001	Wild	M1 V	{ -1 }	(500-3)	[0000]	B	12	-15
Vlan	L	2530	Thaggesh	X666877-1	 	(Thaggeshi) Ga Pa Ri Ph 		301	Wild	F6 V M7 V M6 V	{ -1 }	(A77+2)	[9795]	BcCe	14	980
Vlan	P	2531	Kiddinu	X555000-6	 	Di 		034	Wild	M0 V	{ -3 }	(700+1)	[0000]	B	11	7
Vlan	P	2533	Aki	X697000-3	 	Di 		010	Wild	F5 V M0 V	{ -3 }	(C00-1)	[0000]	B	13	-12
Vlan	P	2534	Zerapii	X411000-A	 	Di Ic 		022	Wild	M1 V	{ -1 }	(D00+1)	[0000]	B	12	13
Vlan	P	2536	Linissa	X200000-8	 	Di Va 		010	Wild	G9 V	{ -3 }	(A00-5)	[0000]	B	12	-50
Vlan	P	2539	Nunaat	X624000-C	 	Di 		024	Wild	M0 V	{ -1 }	(A00+1)	[0000]	B	9	10
Vlan	P	2540	Kalaalit	X769845-2	 	Ph Ri 		310	Wild	M3 V	{ -1 }	(A74+4)	[8741]	BCe	6	1120
Vlan	D	2602	Daztsoun	E556000-6	 	Di 		011	Wild	F7 V	{ -3 }	(500-1)	[0000]	B	11	-5
Vlan	D	2603	Kaengtsaelzon	X100000-A	 	Di Va rg8 		001	Wild	M3 V M3 V	{ -1 }	(B00+1)	[0000]	B	8	11
Vlan	D	2604	Fongknoe	X300000-8	 	Di Va 		001	Wild	M0 V	{ -3 }	(B00-4)	[0000]	B	10	-44
Vlan	D	2605	Raltaedz	X430000-D	 	De Di Po 		004	Wild	M1 V	{ -1 }	(800-3)	[0000]	B	15	-24
Vlan	D	2610	Malokh	X571000-6	 	Di He 		001	Wild	F8 V M2 V	{ -3 }	(800-3)	[0000]	B	10	-24
Vlan	H	2611	Kimii	X403000-8	 	Di Ic Va 		001	Wild	K2 V M3 V	{ -3 }	(A00-4)	[0000]	B	9	-40
Vlan	H	2612	Gaska Khiin	E544000-5	 	Di 		023	Wild	M1 V	{ -3 }	(700+2)	[0000]	B	12	14
Vlan	H	2613	Kusu	X541000-6	 	Di He Po 		002	Wild	K3 IV	{ -3 }	(800+1)	[0000]	B	9	8
Vlan	H	2615	Malta	X000000-C	 	As Va Di 		011	Wild	K6 V M3 V	{ -1 }	(600+1)	[0000]	B	11	6
Vlan	H	2616	St. George	X7C5000-D	 	Di Fl 		020	Wild	G5 IV	{ -1 }	(D00+1)	[0000]	B	12	13
Vlan	H	2618	Dudid	X510000-A	 	Di 		001	Wild	M0 V M0 V	{ -1 }	(800-2)	[0000]	B	8	-16
Vlan	H	2620	Mennoral	D858722-4	 	Ag 		321	Wild	K3 V	{ -1 }	(966-1)	[8674]	BC	10	-324
Vlan	L	2621	Malvar	E683787-5	 	Ri 		524	Wild	F8 V M3 V	{ -1 }	(968+4)	[5658]	BC	12	1728
Vlan	L	2624	Shera	E683889-5	 	Ph Ri 		203	Wild	M1 V	{ -1 }	(A75+3)	[8754]	BCe	7	1050
Vlan	L	2627	Taluza	X594000-4	 	Di 		023	Wild	K6 V	{ -3 }	(700-3)	[0000]	B	13	-21
Vlan	L	2628	Floranus	X8B3000-9	 	Di Fl 		001	Wild	M0 V M3 V	{ -2 }	(A00+2)	[0000]	B	14	20
