Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	N	1638	Twana	X553433-2	 	   Ni Po 		220	Wild	G8 V M8 V M2 V	-3	(730+2)	[7141]	B	6	42
Vlan	C	1701	Taksarrgh	X624000-A	 	    Di 		010	Wild	M1 V	-1	(900+2)	[0000]	B	8	18
Vlan	C	1703	Dathsuts	X310000-A	 	    Di 		001	Wild	F7 V M0 V	-1	(500+1)	[0000]	B	8	5
Vlan	C	1704	Rronaetuts	X424000-7	 	    Di 		020	Wild	M1 V	-3	(300+2)	[0000]	B	10	6
Vlan	C	1705	Ugarun	X7C2000-9	 	   Di Fl He (ENIL)		002	Wild	G8 V	-2	(B00-2)	[0000]	B	7	-22
Vlan	C	1708	Zelaklaka	X7B2000-B	 	   Di Fl He 		001	Wild	M2 V M2 V	-1	(600+1)	[0000]	B	8	6
Vlan	C	1709	Zigaadig	D541000-5	 	  Di He Po 		023	Wild	G9 V K6 V	-3	(500+1)	[0000]	B	9	5
Vlan	C	1710	Tollori	D884000-5	 	    Di 		001	Wild	M3 V	-3	(700+3)	[0000]	B	7	21
Vlan	G	1716	Enaa	X300000-B	 	   Di Va 		002	Wild	M2 V	-1	(C00-2)	[0000]	B	9	-24
Vlan	G	1717	Vland	X9679BB-2	 	  Cs Hi Pr (NIL)		410	Wild	F8 V	-1	(C87-4)	[5893]	BcEF	7	-2688
Vlan	G	1718	Kirma	X797000-2	 	    Di 		025	Wild	G8 V K2 V	-3	(300+2)	[0000]	B	11	6
Vlan	G	1719	Sazisi	X586758-2	 	    Ag Ri (NIL)		303	Wild	M0 V M2 V	0	(967+3)	[9751]	BC	7	1134
Vlan	K	1722	Asanik	X554000-5	 	    Di 		004	Wild	G4 V G6 V	-3	(500+1)	[0000]	B	16	5
Vlan	K	1725	Kalimgar	D799000-7	 	    Di 		024	Wild	K8 V	-3	(800-3)	[0000]	B	13	-24
Vlan	K	1726	Gunavarum	X553444-2	 	   Ni Po 		904	Wild	K0 V K1 V	-3	(730+1)	[2191]	B	14	21
Vlan	K	1728	Ashok	D698000-7	 	    Di 		020	Wild	G0 V	-3	(300-2)	[0000]	B	15	-6
Vlan	K	1729	Kargem	X310000-9	 	    Di 		020	Wild	G8 V M1 V	-2	(A00+1)	[0000]	B	5	10
Vlan	K	1730	Lurkha	X674737-1	 	   Ag Pi An (NIL)		420	Wild	F7 V	-1	(A66-2)	[7671]	BCD	9	-720
Vlan	O	1732	Nikham	X89A000-5	 	   Di Wa 		010	Wild	M3 V	-3	(600+5)	[0000]	B	11	30
Vlan	O	1734	Miku	X8C3000-E	 	   Di Fl 		004	Wild	M1 V	-1	(B00+1)	[0000]	B	8	11
Vlan	O	1735	Zhinutar	X312000-F	 	   Di Ic 		004	Wild	G6 V M0 V	-1	(B00+1)	[0000]	B	9	11
Vlan	O	1736	Ake	X528000-A	 	    Di 		001	Wild	A9 V M1 V	-1	(700+4)	[0000]	B	12	28
Vlan	O	1740	Glanidarn	X435000-A	 	    Di (NIL)		023	Wild	M2 V	-1	(G00+1)	[0000]	B	11	16
Vlan	C	1801	Newcastle	D567743-5	 	    Ag Ri (NIL)		502	Wild	M2 V	0	(967-5)	[7723]	BC	8	-1890
Vlan	C	1802	Zannokh	D545000-5	 	    Di 		020	Wild	G8 V	-3	(400-3)	[0000]	B	13	-12
Vlan	C	1803	Ronni	X645000-4	 	    Di 		022	Wild	G7 V	-3	(700-2)	[0000]	B	9	-14
Vlan	C	1804	Kashiin	X540000-4	 	  De He Di Po (NIL)		020	Wild	M2 V M8 V	-3	(A00-2)	[0000]	B	12	-20
Vlan	C	1807	Ranilson	X999000-3	 	    Di 		001	Wild	G5 V K1 V	-3	(600-1)	[0000]	B	10	-6
Vlan	C	1810	Eshu	X560000-7	 	   De Di 		022	Wild	K3 V	-3	(300-3)	[0000]	B	9	-9
Vlan	G	1811	Anaam	X424000-B	 	    Di (NIL)		010	Wild	G1 V	-1	(A00+1)	[0000]	B	11	10
Vlan	G	1813	Khusher	E646750-6	 	    Ag Pi (NIL)		422	Wild	G5 V G9 V	-1	(969+1)	[6686]	BCD	11	486
Vlan	G	1816	Shinla	X560000-8	 	   De Di (NIL)		034	Wild	K2 V M9 V	-3	(H00-4)	[0000]	B	16	-68
Vlan	G	1817	Tauri	X430000-F	 	  De Di Po (NIL)		020	Wild	K3 V	-1	(D00+2)	[0000]	B	7	26
Vlan	G	1819	Dusu	X9E4000-A	 	    Di 		020	Wild	F3 V	-1	(800+2)	[0000]	B	6	16
Vlan	G	1820	Kha	C86A674-8	 	  Ni Ri Wa 		324	Wild	K6 V	-1	(E55+1)	[8537]	BC	11	350
Vlan	K	1821	Iikhok	X434000-D	 	    Di 		024	Wild	M2 V	-1	(C00+3)	[0000]	B	16	36
Vlan	K	1822	Kasear	X547857-2	 	  Cp Pa Pi Ph (NIL)		120	Wild	G5 V M2 V	-2	(B79+1)	[A643]	BcDeF	11	693
Vlan	K	1825	Karfir	X753000-1	 	   Di Po (NIL)		023	Wild	K4 V	-3	(C00-2)	[0000]	B	12	-24
Vlan	K	1830	Sindal	X9B8000-A	 	   Di Fl 		001	Wild	G6 V M3 V	-1	(600-1)	[0000]	B	13	-6
Vlan	O	1831	Mekhe	D546000-4	 	    Di 		025	Wild	K3 V M1 V	-3	(700+2)	[0000]	B	11	14
Vlan	O	1833	Shadi	X597000-0	 	    Ba 		001	Wild	G6 V M3 V	-3	(600-3)	[0000]	B	11	-18
Vlan	O	1839	Kordanor	X778777-1	 	    Ag Pi (NIL)		103	Wild	M3 V	-1	(96A-4)	[8654]	BCD	16	-2160
Vlan	C	1901	Ghurrllekh	E560455-7	 	   De Ni 		420	Wild	M3 V	-3	(732+1)	[1157]	B	7	42
Vlan	C	1903	Gemid	X423000-E	 	   Di Po (NIL)		024	Wild	K0 V	-1	(H00+1)	[0000]	B	10	17
Vlan	C	1904	Daama	X576000-8	 	    Di 		001	Wild	K4 V M2 V	-3	(800-3)	[0000]	B	8	-24
Vlan	C	1906	Envar	X9C5000-9	 	   Di Fl 		001	Wild	M2 V	-2	(600+2)	[0000]	B	8	12
Vlan	C	1907	Kakkin	X423000-C	 	   Di Po 		002	Wild	G8 V	-1	(700+1)	[0000]	B	9	7
Vlan	C	1909	Nashazi	X300000-F	 	   Di Va 		020	Wild	M2 III F7 IV	-1	(600-1)	[0000]	B	8	-6
Vlan	G	1915	Giinam	E565000-7	 	    Di 		004	Wild	M3 V	-3	(500+1)	[0000]	B	14	5
Vlan	G	1916	Kipii	X430000-D	 	  De Di Po 		002	Wild	M3 V	-1	(600+5)	[0000]	B	8	30
Vlan	G	1918	Kusheggi	X596787-0	 	    Ag Pi (NIL)		220	Wild	F8 V	-1	(965-4)	[7661]	BCD	7	-1080
Vlan	G	1919	Khula	X575000-1	 	    Di (NIL)		010	Wild	M0 V	-3	(C00-1)	[0000]	B	10	-12
Vlan	G	1920	Inkha	X797000-0	 	    Ba 		010	Wild	M0 V M4 V	-3	(600-3)	[0000]	B	9	-18
Vlan	K	1923	Sagida	X423000-C	 	  Di Mr Po (NIL)		002	Wild	M0 V M0 V	-1	(D00+1)	[0000]	B	14	13
Vlan	K	1928	Nimmer	X420000-D	 	  De He Di Po 		024	Wild	G4 V	-1	(900+2)	[0000]	B	9	18
Vlan	K	1929	Sakhem	X404000-D	 	   Di Ic Va 		010	Wild	M0 V	-1	(700-2)	[0000]	B	7	-14
Vlan	K	1930	Ziirkago	X878000-6	 	    Di 		013	Wild	M0 V	-3	(800+1)	[0000]	B	7	8
Vlan	O	1931	Shorlon	X430000-9	 	  De Di Po 		002	Wild	M1 V	-2	(900+5)	[0000]	B	9	45
Vlan	O	1932	Sharan	D765000-5	 	   Di Ga 		024	Wild	G8 V	-3	(500-4)	[0000]	B	9	-20
Vlan	O	1933	Kaskar	D673675-4	 	    Ni 		601	Wild	K6 V M0 V	-3	(850+2)	[7387]	B	12	80
Vlan	O	1936	Ekhin	X400000-7	 	   Di Va 		001	Wild	M0 III M7 V	-3	(800-1)	[0000]	B	8	-8
Vlan	O	1937	Nulisud	X8A3000-D	 	  Cp Di Fl 		021	Wild	K3 V	-1	(B00+3)	[0000]	BF	15	33
Vlan	C	2005	Gadushan	X536000-A	 	    Di 		010	Wild	M4 V M5 V	-1	(700-3)	[0000]	B	10	-21
Vlan	C	2006	Niitomok	E552554-7	 	   Ni Po 		201	Wild	M2 V	-3	(741+2)	[8283]	B	9	56
Vlan	C	2007	Kaaka	E8986A7-5	 	  Ag An Ni 		401	Wild	F7 V M8 V	-2	(850-1)	[6466]	BC	7	-40
Vlan	C	2008	Morimur	X550878-1	 	  De Ph Po (NIL)		613	Wild	M0 V	-2	(C74-4)	[C661]	Be	14	-1344
Vlan	G	2013	Isbudin	X9C5000-B	 	   Di Fl (ENIL)		023	Wild	F6 V M7 V	-1	(G00+2)	[0000]	B	8	32
Vlan	G	2016	Zurrian	X563455-3	 	    Ni 		902	Wild	M1 V M1 V	-3	(730+2)	[7145]	B	10	42
Vlan	G	2017	Tahaver	D769653-3	 	   Ni Ri (NIL)		410	Wild	M2 V	-2	(C54+3)	[5431]	BC	13	720
Vlan	G	2019	Lobode	X554675-0	 	   Ag Ni 		210	Wild	M2 V M3 V	-2	(853+4)	[4451]	BC	8	480
Vlan	G	2020	Shushguum	X522000-B	 	  Di He Po 		024	Wild	G6 V	-1	(D00+2)	[0000]	B	13	26
Vlan	K	2022	Emrim	X100000-9	 	   Di Va 		001	Wild	M0 V	-2	(700+3)	[0000]	B	14	21
Vlan	K	2023	Zhattar	X88A000-0	 	   Ba Wa 		010	Wild	M3 V	-3	(400-3)	[0000]	B	9	-12
Vlan	K	2027	Gaarluzargu	D775776-3	 	    Ag Pi (NIL)		420	Wild	M0 V M1 V	-1	(966+1)	[7691]	BCD	7	324
Vlan	K	2029	Gabik	X512000-D	 	   Di Ic 		033	Wild	F2 V	-1	(900+5)	[0000]	B	11	45
Vlan	K	2030	Duusan	X9CA000-D	 	   Di Fl 		022	Wild	M3 V	-1	(C00+1)	[0000]	B	13	12
Vlan	O	2032	Vuldaan	X522000-9	 	  Di He Po (NIL)		023	Wild	F8 V	-2	(E00-2)	[0000]	B	12	-28
Vlan	O	2035	Hykluitt	X540000-8	 	  De He Di Po (NIL)		004	Wild	M1 V	-3	(F00-2)	[0000]	B	9	-30
Vlan	O	2036	Diinagar	D560305-7	S	   De Lo 		910	Wild	K0 V M2 V	-3	(620+1)	[5194]	B	14	12
Vlan	O	2039	Miizam	X573000-3	 	    Di 		010	Wild	M0 V M2 V	-3	(700+1)	[0000]	B	5	7
Vlan	C	2101	Miiko Belt	X000000-9	 	   As Va Di 		020	Wild	F1 V	-2	(600-2)	[0000]	B	7	-12
Vlan	C	2103	Hteh Hut	X000000-E	 	   As Va Di 		011	Wild	K7 V M5 V	-1	(900-4)	[0000]	B	8	-36
Vlan	C	2105	Ninnigam	X9D5000-9	 	    Di (NIL)		010	Wild	M1 V	-2	(A00-3)	[0000]	B	13	-30
Vlan	C	2106	Hellvaplace	XAB5000-8	 	   Di Fl 		001	Wild	G2 V M2 V	-3	(700+2)	[0000]	B	10	14
Vlan	C	2107	Sadniben	E778000-4	 	    Di (NIL)		004	Wild	M1 V	-3	(B00-3)	[0000]	B	15	-33
Vlan	G	2111	Flire	X779778-2	 	    Pi (NIL)		123	Wild	K8 V	-2	(C6A-3)	[5512]	BD	9	-2160
Vlan	G	2113	Ishala	E866788-5	 	   Ag Ri Ga (NIL)		104	Wild	M1 V	0	(967-4)	[6712]	BC	13	-1512
Vlan	G	2115	Zedu Gisla	X533000-6	 	   Di Po 		001	Wild	M1 V M2 V	-3	(700-2)	[0000]	B	6	-14
Vlan	G	2117	Uri	X313000-E	 	   Di Ic 		020	Wild	F9 V	-1	(A00-2)	[0000]	B	12	-20
Vlan	G	2120	Pyam	X799000-3	 	    Di 		020	Wild	M1 V	-3	(500+1)	[0000]	B	15	5
Vlan	K	2122	Lekkon	C540597-8	 	  De He Ni Po 		202	Wild	K8 V M1 V	-2	(944+5)	[5338]	B	12	720
Vlan	K	2123	Blikig	E544000-6	 	    Di 		001	Wild	K7 V M9 V	-3	(800+1)	[0000]	B	14	8
Vlan	K	2124	Razzun	X5727AD-0	 	  He Mr Pi (NIL)		310	Wild	M2 V M2 V	-2	(969-3)	[8551]	BD	7	-1458
Vlan	K	2125	Shib	X799000-6	 	    Di 		010	Wild	K2 V M2 V	-3	(800+1)	[0000]	B	7	8
Vlan	K	2126	Dekhuun	X578000-4	 	    Di (NIL)		020	Wild	M3 V	-3	(900-4)	[0000]	B	13	-36
Vlan	K	2129	Gunnar	X000000-9	 	   As Va Di 		010	Wild	M2 V	-2	(A00+1)	[0000]	B	10	10
Vlan	O	2132	Imshiig	D574000-5	 	    Di 		020	Wild	M3 V	-3	(700-2)	[0000]	B	12	-14
Vlan	O	2133	Iddun	X583000-7	 	   An Di 		020	Wild	F7 V	-3	(400+4)	[0000]	B	10	16
Vlan	O	2134	Zemal	E699000-7	 	    Di 		010	Wild	M3 V M5 V	-3	(300+2)	[0000]	B	8	6
Vlan	O	2137	Shaka	X410000-A	 	    Di 		012	Wild	F0 V	-1	(700+1)	[0000]	B	9	7
Vlan	O	2138	Istuary	X582000-0	 	    Ba (NIL)		022	Wild	M1 V	-3	(C00+1)	[0000]	B	14	12
Vlan	O	2139	Zolo	X628000-9	 	    Di 		001	Wild	M1 V	-2	(900-2)	[0000]	B	12	-18
Vlan	C	2203	Angvae	E657653-6	 	  Ag Ga Ni 		520	Wild	M2 V	-2	(852+4)	[9417]	BC	12	320
Vlan	C	2205	Anarsi	X747000-C	 	   Cp Di (NIL)		020	Wild	G3 V M3 V	-1	(D00-1)	[0000]	BF	15	-13
Vlan	C	2208	Kuzashamir	X546846-1	 	   Pa Pi Ph (NIL)		220	Wild	M3 V	-2	(A70+2)	[9671]	BcDe	10	140
Vlan	C	2210	Deglaraarbiis	X737000-7	 	    Di (NIL)		012	Wild	G4 V K2 V K4 V	-3	(900-1)	[0000]	B	6	-9
Vlan	G	2211	Irila	C568301-7	 	    Lo 		923	Wild	M1 V	-2	(620+1)	[3169]	B	8	12
Vlan	G	2216	Ashbakha	X672000-1	 	   Di He 		001	Wild	K9 V M2 V	-3	(700-3)	[0000]	B	14	-21
Vlan	K	2221	Karlum	X57A000-0	 	   Ba Wa 		020	Wild	K2 V K5 V	-3	(700-1)	[0000]	B	10	-7
Vlan	K	2222	Markassar	X778855-1	 	   Pa Pi Ph (NIL)		523	Wild	G2 V G4 V	-2	(A75+1)	[7652]	BcDe	12	350
Vlan	K	2223	Gurzish	X76A000-6	 	   Di Wa 		001	Wild	M2 V M8 V	-3	(500+1)	[0000]	B	12	5
Vlan	K	2225	Iamone	X310000-E	 	    Di 		024	Wild	K4 V	-1	(J00-4)	[0000]	B	11	-72
Vlan	K	2227	Zikurag	X536000-E	 	    Di 		024	Wild	F8 V	-1	(D00+3)	[0000]	B	15	39
Vlan	K	2229	Munakhiin	X202000-8	 	   Di Ic Va 		010	Wild	K5 V	-3	(A00+1)	[0000]	B	7	10
Vlan	O	2232	Gikarlum	E999000-5	 	    Di 		010	Wild	G2 V M3 V	-3	(700-2)	[0000]	B	14	-14
Vlan	O	2233	Segikin	X768555-0	 	   Ag Pr Ni (NIL)		401	Wild	M3 V	-2	(C44+3)	[4311]	BcC	11	576
Vlan	O	2235	Rishin	X310000-9	 	    Di 		024	Wild	G0 V	-2	(D00+1)	[0000]	B	14	13
Vlan	O	2236	Gaarid	X543776-1	 	    Pi Po (NIL)		213	Wild	K7 V M2 V	-2	(966-4)	[6511]	BD	10	-1296
Vlan	O	2238	Khugan	X786000-3	 	   Di Ga 		004	Wild	M3 V	-3	(600+1)	[0000]	B	13	6
Vlan	O	2240	Bakor	D878778-3	 	   Ag Pi Mr (NIL)		510	Wild	K0 V M3 V	-1	(A69-1)	[A661]	BCD	14	-540
Vlan	C	2301	Knaeghzoka	X431000-B	 	   Di Po (NIL)		001	Wild	M1 V M1 V	-1	(A00-3)	[0000]	B	7	-30
Vlan	C	2306	Nelak	E64A000-7	 	   Di Wa 		010	Wild	M0 V	-3	(800+4)	[0000]	B	9	32
Vlan	C	2308	Bolziin	X310000-D	 	    Di 		014	Wild	M3 V	-1	(900-4)	[0000]	B	14	-36
Vlan	C	2309	Moribur	X550686-1	 	  De Ni Po 		320	Wild	M2 V	-3	(851-1)	[4341]	B	13	-40
Vlan	C	2310	Barshun	X510000-B	 	    Di 		020	Wild	F8 V M8 V	-1	(A00+1)	[0000]	B	12	10
Vlan	G	2314	Dangasha	E550000-8	 	  De Di Po 		001	Wild	M3 V	-3	(900+1)	[0000]	B	6	9
Vlan	G	2316	Kagush	X736000-A	 	    Di 		024	Wild	K6 V	-1	(B00+1)	[0000]	B	9	11
Vlan	G	2319	Shudi	X766976-0	 	  Ga Hi Pr (NIL)		125	Wild	G2 V G6 V	-1	(B85+1)	[C851]	BcE	12	440
Vlan	G	2320	Gidapisek	X200000-C	 	   Di Va 		010	Wild	K7 V	-1	(900+1)	[0000]	B	11	9
Vlan	K	2321	Gikarlum	X432000-A	 	   Di Po 		033	Wild	M3 V	-1	(C00-2)	[0000]	B	9	-24
Vlan	K	2322	Hefas	E775000-7	 	   Di Mr (NIL)		015	Wild	M2 V	-3	(B00+1)	[0000]	B	9	11
Vlan	K	2323	Zruub	X553553-3	 	   Ni Po 		203	Wild	M1 V	-3	(742+4)	[92A1]	B	15	224
Vlan	K	2324	Firdakh	X432000-A	 	   Di Po 		020	Wild	K9 V	-1	(800+1)	[0000]	B	14	8
Vlan	K	2325	Derkhuun	X310000-9	 	    Di 		005	Wild	F1 V K5 V	-2	(900+2)	[0000]	B	12	18
Vlan	K	2328	Fharnas	X8D8000-B	 	    Di (NIL)		001	Wild	M0 V	-1	(D00+4)	[0000]	B	9	52
Vlan	K	2329	Tobrun	X400000-E	 	   Di Va 		010	Wild	F8 V M9 V	-1	(800+4)	[0000]	B	14	32
Vlan	K	2330	Umzgaa	X000000-C	 	   As Va Di 		010	Wild	M3 V	-1	(600-2)	[0000]	B	14	-12
Vlan	O	2331	Aaluggidira	X79A000-0	 	   Ba Wa 		003	Wild	F3 V	-3	(500+4)	[0000]	B	11	20
Vlan	O	2332	Zaakkusham	X583000-6	 	    Di 		001	Wild	M1 V M8 V	-3	(700-1)	[0000]	B	12	-7
Vlan	O	2335	Miiliinlur	X422000-C	 	 Di He Mr Po 		024	Wild	G7 V M4 V	-1	(E00+2)	[0000]	B	13	28
Vlan	O	2336	Kunni	B784520-A	 	   Ag Pr Ni 		201	Wild	M0 V M2 V	2	(843+3)	[7739]	BcC	5	288
Vlan	O	2337	Idi	X561479-2	 	    Ni 		112	Wild	G8 V M6 V	-3	(632-1)	[1133]	B	10	-36
Vlan	O	2340	Orguk	X545000-6	 	    Di 		020	Wild	M3 V	-3	(800-1)	[0000]	B	7	-8
Vlan	C	2402	Kfoerudzo	X559000-3	 	    Di 		021	Wild	M1 V	-3	(500+1)	[0000]	B	14	5
Vlan	C	2406	Derekam	E546000-7	 	    Di (NIL)		020	Wild	K6 V	-3	(A00-1)	[0000]	B	10	-10
Vlan	C	2407	Gida	X200000-9	 	   Di Va 		010	Wild	M3 V	-2	(500+1)	[0000]	B	10	5
Vlan	C	2408	Shabii	C854678-7	 	   Ag Ni 		301	Wild	G9 V M1 V	-1	(850+3)	[5578]	BC	9	120
Vlan	C	2409	Sardiika	X544000-3	 	    Di 		010	Wild	F9 V	-3	(800+2)	[0000]	B	6	16
Vlan	C	2410	Karamursel	X438000-A	 	    Di 		020	Wild	K6 V	-1	(600+2)	[0000]	B	15	12
Vlan	G	2412	Ansin	X563000-7	 	    Di (NIL)		020	Wild	K2 V K2 V	-3	(C00+4)	[0000]	B	8	48
Vlan	G	2416	Liisurkhish	C562743-7	 	    Ri (NIL)		310	Wild	K0 V M2 V	0	(966+4)	[4746]	BC	14	1296
Vlan	G	2419	Nasha	X200000-9	 	   Di Va 		010	Wild	M0 V M2 V	-2	(500+1)	[0000]	B	11	5
Vlan	K	2425	Martle	X540000-4	 	  De He Di Po (NIL)		024	Wild	M0 V	-3	(B00+1)	[0000]	B	10	11
Vlan	K	2426	Khanaddar	X000000-F	 	   As Va Di 		012	Wild	K6 V M6 V	-1	(800+1)	[0000]	B	12	8
Vlan	K	2429	Irgar	X420000-8	 	  De He Di Po 		012	Wild	M3 V	-3	(900-3)	[0000]	B	12	-27
Vlan	O	2431	Dusekhip	X633000-D	 	   Di Po (NIL)		022	Wild	K7 V	-1	(F00-4)	[0000]	B	10	-60
Vlan	O	2432	Korm	C987898-7	 	  Mr Pa Ri Ph (NIL)		203	Wild	M0 V	0	(A76-1)	[C835]	BcCe	13	-420
Vlan	O	2433	Ashuugakher	X310000-8	 	    Di 		020	Wild	G6 V	-3	(C00+4)	[0000]	B	8	48
Vlan	O	2435	Li	X423000-7	 	   Di Po (NIL)		020	Wild	M1 V	-3	(A00+1)	[0000]	B	9	10
Vlan	O	2438	Shakir	X626000-F	 	    Di 		023	Wild	K6 V	-1	(900+2)	[0000]	B	12	18
Vlan	O	2440	Shuurdiikha	D652000-3	S	   Di Po 		010	Wild	F8 V M5 V	-3	(700+1)	[0000]	B	11	7
Vlan	D	2501	Khugan	X623000-A	 	   Di Po 		023	Wild	M0 V M1 V	-1	(C00+5)	[0000]	B	11	60
Vlan	D	2502	Rhodes	X413000-C	 	   Di Ic 		002	Wild	F0 III M5 V	-1	(900+4)	[0000]	B	10	36
Vlan	D	2507	Shunisar	X556352-3	 	    Lo 		901	Wild	M3 V M6 V	-3	(720-2)	[5136]	B	8	-28
Vlan	D	2508	Nii	X425000-7	 	    Di 		010	Wild	M1 V	-3	(700+1)	[0000]	B	14	7
Vlan	H	2511	Iigshuren	X66A000-4	 	   Di Wa (NIL)		023	Wild	G5 V	-3	(900+1)	[0000]	B	11	9
Vlan	H	2512	Imziinune	X627000-C	 	    Di 		020	Wild	M1 V	-1	(700+2)	[0000]	B	9	14
Vlan	H	2513	Shiigus	C571678-6	 	  Cp He Ni (NIL)		901	Wild	F5 V M9 V	-2	(950-5)	[3459]	BF	14	-225
Vlan	H	2515	Gookir	X9D7000-A	 	    Di (NIL)		022	Wild	K8 V	-1	(E00+4)	[0000]	B	10	56
Vlan	H	2518	Khe	X433000-8	 	   Di Po 		001	Wild	M2 V	-3	(700-1)	[0000]	B	14	-7
Vlan	H	2519	Muukakam	X523000-A	 	   Di Po 		011	Wild	M1 V	-1	(A00+1)	[0000]	B	7	10
Vlan	H	2520	Ma	X585000-3	 	    Di 		010	Wild	M0 V M0 V	-3	(400+1)	[0000]	B	13	4
Vlan	L	2524	Kakhashedir	X560000-5	 	   De Di 		002	Wild	M2 V	-3	(500+2)	[0000]	B	12	10
Vlan	L	2526	Daapuken	X564000-7	 	    Di 		010	Wild	G8 V M1 V	-3	(400-2)	[0000]	B	12	-8
Vlan	L	2527	Kaple	X421000-9	 	  Di He Po 		011	Wild	K9 V	-2	(A00-3)	[0000]	B	11	-30
Vlan	L	2528	Shuurnnish	X202000-B	 	   Di Ic Va 		001	Wild	M1 V	-1	(500-3)	[0000]	B	12	-15
Vlan	L	2530	Thaggesh	C6668BC-7	 	  Ga Pa Ri Ph (NIL)		201	Wild	F6 V M7 V M6 V	0	(A7B+1)	[9869]	BcCe	14	770
Vlan	P	2531	Kiddinu	X555443-2	 	   Ni Pa 		934	Wild	M0 V	-3	(730-2)	[4151]	Bc	11	-42
Vlan	P	2533	Aki	X69777B-1	 	    Ag Pi (NIL)		910	Wild	F5 V M0 V	-1	(C63+3)	[4612]	BCD	13	648
Vlan	P	2534	Zerapii	X411000-A	 	   Di Ic 		022	Wild	M1 V	-1	(D00+2)	[0000]	B	12	26
Vlan	P	2536	Linissa	X200000-8	 	   Di Va 		010	Wild	G9 V	-3	(A00+4)	[0000]	B	12	40
Vlan	P	2539	Nunaat	X624000-C	 	    Di 		024	Wild	M0 V	-1	(A00+1)	[0000]	B	9	10
Vlan	P	2540	Kalaalit	X769884-2	 	   Ph Ri (NIL)		110	Wild	M3 V	-1	(A76-2)	[7792]	BCe	6	-840
Vlan	D	2602	Daztsoun	E556000-7	 	    Di 		011	Wild	F7 V	-3	(500-2)	[0000]	B	11	-10
Vlan	D	2603	Kaengtsaelzon	X100000-A	 	   Di Va 		001	Wild	M3 V M3 V	-1	(B00+1)	[0000]	B	8	11
Vlan	D	2604	Fongknoe	X300000-8	 	   Di Va 		001	Wild	M0 V	-3	(B00+1)	[0000]	B	10	11
Vlan	D	2605	Raltaedz	X430000-D	 	  De Di Po 		004	Wild	M1 V	-1	(800+1)	[0000]	B	15	8
Vlan	D	2610	Malokh	X571000-5	 	   Di He 		001	Wild	F8 V M2 V	-3	(800+3)	[0000]	B	10	24
Vlan	H	2611	Kimii	X403000-8	 	   Di Ic Va 		001	Wild	K2 V M3 V	-3	(A00+1)	[0000]	B	9	10
Vlan	H	2612	Gaska Khiin	X544000-3	 	    Di 		023	Wild	M1 V	-3	(700+1)	[0000]	B	12	7
Vlan	H	2613	Kusu	X541000-5	 	  Di He Po 		002	Wild	K3 IV	-3	(800+1)	[0000]	B	9	8
Vlan	H	2615	Malta	X000000-C	 	   As Va Di 		011	Wild	K6 V M3 V	-1	(600-2)	[0000]	B	11	-12
Vlan	H	2616	St. George	X7C5000-D	 	   Di Fl (ENIL)		020	Wild	G5 IV	-1	(D00+2)	[0000]	B	12	26
Vlan	H	2618	Dudid	X510000-A	 	    Di 		001	Wild	M0 V M0 V	-1	(800-3)	[0000]	B	8	-24
Vlan	H	2620	Mennoral	D8587AD-4	 	    Ag (NIL)		221	Wild	K3 V	-1	(966-2)	[5653]	BC	10	-648
Vlan	L	2621	Malvar	E68375A-6	 	    Ri (NIL)		524	Wild	F8 V M3 V	-1	(965+1)	[76A9]	BC	12	270
Vlan	L	2624	Shera	E6838A6-5	 	   Ph Ri (NIL)		403	Wild	M1 V	-1	(A78+1)	[9725]	BCe	7	560
Vlan	L	2627	Taluza	X594000-4	 	    Di 		023	Wild	K6 V	-3	(700-1)	[0000]	B	13	-7
Vlan	L	2628	Floranus	X8B3000-9	 	   Di Fl (ENIL)		001	Wild	M0 V M3 V	-2	(A00+1)	[0000]	B	14	10
Vlan	L	2629	Rikaan	X8D8000-7	 	    Di (NIL)		010	Wild	M2 V	-3	(A00+2)	[0000]	B	9	20
Vlan	P	2631	Kane	X78988A-1	 	   Ph Ri (NIL)		223	Wild	K9 V	-1	(C76+1)	[4742]	BCe	10	504
Vlan	P	2634	Wakarsat	X68A9DE-6	 	  Hi Pr Wa (NIL)		214	Wild	M0 V	-1	(987+2)	[E842]	BcE	13	1008
Vlan	P	2636	Kakadan	X9C7000-F	 	   Di Fl 		001	Wild	M2 V	-1	(700+2)	[0000]	B	8	14
Vlan	P	2637	Akon	X563411-2	 	    Ni 		203	Wild	K4 V M1 V	-3	(730-3)	[5171]	B	10	-63
Vlan	P	2640	Statia	X300000-D	 	   Di Va 		010	Wild	M1 V	-1	(700+2)	[0000]	B	13	14
Vlan	H	2713	Aanshi	XA8A7CC-0	 	   Oc Ri (NIL)		101	Wild	M3 V	-1	(C67+1)	[5681]	BC	10	504
Vlan	H	2716	Eriston	E69A000-5	 	   Di Wa 		020	Wild	G7 V G8 V	-3	(300-1)	[0000]	B	14	-3
Vlan	L	2721	Nodden	X774000-3	 	    Di 		001	Wild	G6 V M0 V	-3	(700+4)	[0000]	B	12	28
Vlan	L	2723	Klidon	X763832-1	 	   Ph Ri (NIL)		610	Wild	K7 V	-1	(A72+2)	[6731]	BCe	4	280
