Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gate	P	2533	Sardinian	X427000-7	 	    Di 		014	Wild	F1 V	-3	(600-2)	[0000]	B	15	-12
Gate	P	2535	Red Grolland	X511000-A	 	   Di Ic 		014	Wild	M1 V	-1	(C00-1)	[0000]	B	16	-12
Gate	P	2537	Baretenit	X629000-9	 	    Di 		001	Wild	M3 V	-2	(500-5)	[0000]	B	9	-25
Gate	P	2539	Setnil Navarok	X400000-A	 	   Di Va 		010	Wild	A1 V	-1	(800-1)	[0000]	B	10	-8
Gate	D	2605	X'kuur'qu'io Nu	X747000-5	 	    Di 		013	Wild	F6 V	-3	(800-5)	[0000]	B	15	-40
Gate	D	2609	Gneri Mu Nin	E555420-5	 	   Ni Pa 		213	Wild	A8 V F6 V	-3	(733-2)	[5154]	Bc	12	-126
Gate	H	2611	Lanadhu	X423000-A	 	   Di Po 		000	Wild	F9 IV	-1	(800+1)	[0000]	B	11	8
Gate	H	2614	Zora	E748000-4	 	    Di 		000	Wild	M3 V	-3	(700-1)	[0000]	B	11	-7
Gate	H	2618	Freehaven	X624000-7	 	    Di (NIL)		001	Wild	M0 V	-3	(900-3)	[0000]	B	9	-27
Gate	L	2624	Finestre	X5A2000-9	 	   Di Fl He 		014	Wild	K5 V M3 V	-2	(A00-4)	[0000]	B	15	-40
Gate	L	2628	Randrell	X984000-1	 	    Di 		011	Wild	F7 V	-3	(300+1)	[0000]	B	8	3
Gate	L	2629	Athene	D689731-3	 	    Ri (NIL)		514	Wild	F7 V	-1	(969+2)	[B654]	BC	11	972
Gate	L	2630	Sardis	X876000-6	 	   Cx Di (NIL)		000	Wild	F8 V M8 V	-3	(B00+1)	[0000]	B	9	11
Gate	P	2635	Silveron	X978000-7	 	    Di 		023	Wild	F3 V F7 V	-3	(800-1)	[0000]	B	15	-8
Gate	P	2639	Megas	XA9A000-7	 	   Di Oc 		024	Wild	F6 V	-3	(700-2)	[0000]	B	16	-14
Gate	D	2701	Drasheveen	X430000-9	 	  De Di Po 		012	Wild	M0 III	-2	(700-1)	[0000]	B	10	-7
Gate	D	2704	Holbert	X543000-4	 	   Di Po 		012	Wild	F9 V K0 V	-3	(600+1)	[0000]	B	14	6
Gate	D	2708	Akeen	X66A632-3	 	 Cx Ni Ri Wa 		312	Wild	F5 V M5 V	-2	(854-3)	[8457]	BC	7	-480
Gate	H	2716	Hidden Booty	X100000-0	 	   Ba Va 		013	Wild	A8 V	-3	(200+3)	[0000]	B	9	6
Gate	H	2720	Carlton	X667773-0	 	  Ag Ri Cx Ga (NIL)		425	Wild	F2 V M7 V	0	(969-3)	[4721]	BC	15	-1458
Gate	L	2722	Freeport	X646000-3	 	    Di 		023	Wild	F5 V	-3	(600+2)	[0000]	B	15	12
Gate	L	2725	Goldstar	X658000-8	 	    Di 		014	Wild	F5 V	-3	(A00+3)	[0000]	B	9	30
Gate	L	2727	Azuris	X66A000-5	 	   Di Wa 		001	Wild	F4 V	-3	(800-3)	[0000]	B	13	-24
Gate	P	2733	Besarbian	X534000-7	 	    Di (NIL)		013	Wild	O7 V G3 V	-3	(A00+1)	[0000]	B	12	10
Gate	P	2738	Garther	X536000-A	 	    Di 		014	Wild	M1 III M7 V	-1	(B00+4)	[0000]	B	15	44
Gate	D	2806	Jh'nng Mu Nu	X683445-1	 	    Ni 		313	Wild	F5 V	-3	(632+1)	[1181]	B	12	36
Gate	D	2810	Hespitar	X546000-4	 	    Di 		013	Wild	A7 V F0 V	-3	(600+2)	[0000]	B	16	12
Gate	H	2813	Coriander	X423000-8	 	   Di Po 		001	Wild	M0 V	-3	(900+1)	[0000]	B	6	9
Gate	H	2817	Runner's Star	E686679-5	 	  Ag Ri Ga Ni 		213	Wild	F3 V	-1	(855+1)	[8544]	BC	9	200
Gate	H	2819	Pirate's Haven	X775830-1	 	   Pa Pi Ph (NIL)		326	Wild	F1 V	-2	(A7A-3)	[9671]	BcDe	13	-2100
Gate	L	2823	Lucian	X6A9000-9	 	   Di Fl 		011	Wild	M5 III D	-2	(700-2)	[0000]	B	11	-14
Gate	L	2824	Parmentier	X567645-1	 	   Ag Ri Ni 		325	Wild	G2 V K9 V	-1	(853+2)	[9591]	BC	13	240
Gate	L	2828	Lov Fennaden	X682424-2	 	    Ni 		113	Wild	K3 V M1 V	-3	(630-1)	[71A7]	B	7	-18
Gate	P	2831	Kolan	E7578BA-5	 	  Ga Pa Ph (NIL)		314	Wild	F4 V	-2	(A7A+1)	[9636]	Bce	10	700
Gate	P	2836	Jasper's Ring	X000000-9	 	   As Va Di 		034	Wild	M1 V	-2	(G00+1)	[0000]	B	10	16
Gate	D	2903	Fartheron	X564000-3	 	    Di 		023	Wild	F0 V	-3	(500+2)	[0000]	B	13	10
Gate	H	2915	Gigas	X577000-4	 	    Di 		000	Wild	K3 V	-3	(300-5)	[0000]	B	5	-15
Gate	H	2918	Sandhaven	X000000-A	 	   As Va Di 		042	Wild	F8 V	-1	(G00-1)	[0000]	B	11	-16
Gate	L	2921	Kotar	D554675-5	 	   Ag Ni 		524	Wild	F8 V	-2	(853-1)	[6449]	BC	15	-120
Gate	L	2928	Holande	X534000-A	 	    Di 		000	Wild	A7 V M2 V	-1	(700+1)	[0000]	B	6	7
Gate	P	2937	Rios	X424000-8	 	    Di 		022	Wild	A8 V	-3	(C00-3)	[0000]	B	11	-36
Gate	P	2940	Castlemaine	X430000-9	 	  De Di Po 		012	Wild	A8 V M2 V	-2	(800+4)	[0000]	B	11	32
Gate	D	3006	Duranel	X424000-8	 	    Di (NIL)		001	Wild	F6 V	-3	(B00+1)	[0000]	B	5	11
Gate	D	3010	Coma	X100000-7	 	   Di Va 		023	Wild	M9 III M9 V	-3	(700-1)	[0000]	B	12	-7
Gate	H	3012	Mneomon	XA89000-2	 	    Di 		024	Wild	F4 V	-3	(700-2)	[0000]	B	13	-14
Gate	L	3024	Golar	E87A000-6	 	   Di Wa 		003	Wild	G5 V	-3	(700+3)	[0000]	B	12	21
Gate	L	3029	Vulan	E788442-6	 	   Ni Pa 		424	Wild	F0 V	-3	(833-1)	[2167]	Bc	13	-72
Gate	P	3031	Akabar	E767698-5	 	  Ag Ri Ga Ni 		324	Wild	F9 V	-1	(851+1)	[6588]	BC	9	40
Gate	P	3034	Icestation	X106000-9	 	   Di Ic Va 		011	Wild	M2 V	-2	(B00+1)	[0000]	B	14	11
Gate	P	3038	Njorni	D651732-5	 	    Po (NIL)		132	Wild	K9 V	-2	(963-2)	[6544]	B	13	-324
Gate	P	3040	Celeste	D85A733-3	 	    Wa (NIL)		111	Wild	F9 V	-2	(A66-4)	[3556]	B	8	-1440
Gate	D	3102	Agarn	D66A000-4	 	   Di Wa (NIL)		012	Wild	F4 V	-3	(900-4)	[0000]	B	10	-36
Gate	D	3105	Tuckjohn	E567447-3	 	   Ni Pa 		100	Wild	F1 V K0 V F8 V	-3	(630+1)	[2142]	Bc	12	18
Gate	D	3108	Randolph	E5406A5-5	 	  De He Ni Po (NIL)		912	Wild	F0 V K9 V M0 V	-3	(A53+2)	[8311]	B	10	300
Gate	D	3109	Boden	X77A000-3	 	   Di Wa 		012	Wild	G0 V	-3	(700+1)	[0000]	B	14	7
Gate	D	3110	Banserada	X512000-B	 	   Di Ic 		013	Wild	M2 V	-1	(C00+1)	[0000]	B	11	12
Gate	H	3117	Emoress	X66A000-5	 	   Di Wa (NIL)		010	Wild	F9 V	-3	(900-1)	[0000]	B	8	-9
Gate	L	3121	Hotemin	X313000-8	 	   Di Ic 		011	Wild	M1 V	-3	(A00-1)	[0000]	B	14	-10
Gate	L	3122	Frantest	D66A9AE-4	 	  Hi Pr Wa (NIL)		211	Wild	F4 V	-1	(A83-2)	[5869]	BcE	8	-480
Gate	L	3125	Quiestreen	X58A643-0	 	  Ni Ri Wa 		400	Wild	F3 V	-2	(854-1)	[8411]	BC	6	-160
Gate	L	3128	Plymar	D554445-5	 	  Mr Ni Pa 		310	Wild	G8 V M3 V M3 V	-3	(633+1)	[5174]	Bc	8	54
Gate	P	3131	Kent	X434000-7	 	    Di (NIL)		011	Wild	A4 V M3 V	-3	(900+2)	[0000]	B	14	18
Gate	P	3132	Barristar	D964000-7	 	    Di 		011	Wild	K4 V	-3	(500+1)	[0000]	B	12	5
Gate	P	3137	Trondelm	X53A000-A	 	   Di Wa (NIL)		011	Wild	F0 V	-1	(C00+2)	[0000]	B	12	24
Gate	D	3201	Alechet	X430000-9	 	  De Di Po 		010	Wild	M7 II	-2	(500-1)	[0000]	B	8	-5
Gate	D	3203	Caterplan	E540000-7	 	  De He Di Po (NIL)		000	Wild	F5 V M6 V	-3	(A00+3)	[0000]	B	6	30
Gate	D	3207	Bem	XADA000-C	 	   Di Oc 		011	Wild	A1 V G9 V	-1	(700-2)	[0000]	B	7	-14
Gate	H	3213	Chloran	X9C4000-B	 	   Di Fl 		001	Wild	M2 V	-1	(400-1)	[0000]	B	9	-4
Gate	H	3217	Drumhelda	X310000-9	 	    Di 		032	Wild	M2 V	-2	(A00-1)	[0000]	B	11	-10
Gate	H	3219	Thipister	B769544-8	 	   Ni Pr 		123	Wild	F3 V	-1	(D40-4)	[A413]	Bc	16	-208
Gate	L	3223	Grovelunda	X439000-B	 	    Di 		023	Wild	A0 III	-1	(D00+1)	[0000]	B	14	13
Gate	L	3226	Pashendelist	X537000-9	 	    Di (NIL)		001	Wild	F6 V	-2	(B00-2)	[0000]	B	5	-22
Gate	L	3229	Silest	D99A000-4	 	  Cx Di Wa (NIL)		011	Wild	G2 V	-3	(900+1)	[0000]	B	11	9
Gate	L	3230	Xabthar	E643000-7	 	   Di Po 		001	Wild	F1 V	-3	(700+1)	[0000]	B	10	7
Gate	P	3233	Neomantel	X65A000-4	 	   Di Wa (NIL)		011	Wild	F7 V K7 V	-3	(900+1)	[0000]	B	7	9
Gate	P	3235	Povan	X430000-B	 	  De Di Po (NIL)		023	Wild	F7 V K1 V	-1	(E00+1)	[0000]	B	12	14
Gate	P	3239	Hepler	D687000-5	 	   Di Ga 		021	Wild	G8 V K0 V	-3	(400-5)	[0000]	B	14	-20
