Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Glim	K	2226	Kezikim	X88A433-1	 	   Ni Wa 		903	Wild	K9 V M8 V	-3	(730+1)	[4181]	B	15	21
Glim	K	2230	Shoehorn	X693000-2	 	    Di 		011	Wild	M1 V M8 V	-3	(800-5)	[0000]	B	9	-40
Glim	O	2232	Shiri Kal	E543000-3	 	   Di Po (NIL)		003	Wild	M0 V M1 V	-3	(A00+1)	[0000]	B	8	10
Glim	O	2233	Better Place	E568777-6	 	    Ag Ri (NIL)		413	Wild	M0 V	0	(965+2)	[6746]	BC	14	540
Glim	O	2234	Centerpoint	X100000-E	 	   Di Va 		015	Wild	G2 V	-1	(D00-2)	[0000]	B	14	-26
Glim	O	2235	Shaka	D557547-3	 	   Ag Ni 		220	Wild	M1 V	-2	(742-1)	[1367]	BC	13	-56
Glim	O	2236	Kidu	EA9A000-6	 	   Di Oc 		003	Wild	G9 V M3 V M8 V	-3	(400-1)	[0000]	B	11	-4
Glim	O	2239	Mirla	E564643-6	 	   Ag Ri Ni 		500	Wild	K4 V M3 V M0 V	-1	(851+1)	[8577]	BC	12	40
Glim	C	2301	Independence	X426000-7	 	    Di 		020	Wild	M4 V	-3	(500-4)	[0000]	B	9	-20
Glim	C	2304	West of Wonder	X310000-D	 	    Di 		004	Wild	M3 V M7 V	-1	(C00-2)	[0000]	B	14	-24
Glim	C	2306	Shukikikar	X553000-0	 	   Ba Po 		005	Wild	F7 V	-3	(400+1)	[0000]	B	13	4
Glim	C	2309	User-Friendly	X100000-7	 	   Di Va 		010	Wild	K2 V	-3	(300+4)	[0000]	B	12	12
Glim	G	2319	Am	X310000-7	 	    Di 		023	Wild	M1 V M3 V	-3	(400+2)	[0000]	B	10	8
Glim	K	2321	Archipelago	X52A000-E	 	    Di 		000	Wild	M2 V	-1	(600-2)	[0000]	B	4	-12
Glim	K	2322	Slate	D9799BB-6	 	  Hi In Mr (NIL)		312	Wild	M2 V M9 V	0	(B8B+1)	[B913]	BE	11	968
Glim	K	2324	Arnu Makaar	X423000-8	 	   Di Po 		000	Wild	K9 V	-3	(400+1)	[0000]	B	5	4
Glim	K	2325	Vast Plaines	E8467BB-3	 	    Ag Pi (NIL)		203	Wild	M3 V	-1	(962+2)	[7633]	BCD	8	216
Glim	K	2326	265-514	X9D4000-8	 	    Di 		004	Wild	M2 V	-3	(900+3)	[0000]	B	12	27
Glim	K	2330	Ushu	X437000-6	 	    Di (NIL)		005	Wild	K3 V M0 V	-3	(A00+1)	[0000]	B	18	10
Glim	O	2332	Ellipse	X555000-3	 	    Di 		014	Wild	M2 V	-3	(400+5)	[0000]	B	8	20
Glim	O	2334	Khar	X100000-D	 	   Di Va 		003	Wild	K5 V M4 V	-1	(A00-2)	[0000]	B	11	-20
Glim	O	2336	New Challenge	D778000-6	 	    Di 		001	Wild	G2 V M0 V	-3	(800-2)	[0000]	B	11	-16
Glim	C	2401	Liberty	C7647AA-7	 	    Ag Ri (NIL)		103	Wild	K0 V M5 V	1	(966+2)	[7867]	BC	8	648
Glim	C	2407	Ir	D697000-5	 	    Di (NIL)		012	Wild	M2 V	-3	(900-1)	[0000]	B	13	-9
Glim	C	2410	Idam Lee	X410000-E	 	    Di 		004	Wild	M3 V M4 V	-1	(E00+2)	[0000]	B	11	28
Glim	G	2411	Starfall	X654554-2	 	   Ag Ni 		103	Wild	M2 V	-2	(744+4)	[5391]	BC	14	448
Glim	G	2415	Didan	X629000-8	 	    Di 		000	Wild	M1 V M7 V	-3	(300-2)	[0000]	B	6	-6
Glim	G	2417	Nu Khidam	X765000-4	 	   Di Ga 		003	Wild	K0 V M2 V	-3	(400+5)	[0000]	B	10	20
Glim	G	2418	Miracle	D755779-6	 	   Ag Ga (NIL)		300	Wild	M4 V M4 V	-1	(961-5)	[7614]	BC	11	-270
Glim	K	2425	Leap	X100000-7	 	   Di Va 		003	Wild	M5 III	-3	(700-3)	[0000]	B	14	-21
Glim	K	2429	Limdisir	E66487A-3	 	   Pa Ri Ph (NIL)		424	Wild	G9 V M2 V	-1	(A77-4)	[3751]	BcCe	14	-1960
Glim	O	2434	Ourland	D679000-6	 	   Cx Di (NIL)		023	Wild	G1 V M7 V	-3	(B00+1)	[0000]	B	13	11
Glim	O	2439	Abouka	X100000-B	 	   Di Va 		003	Wild	G7 III M7 V	-1	(F00+1)	[0000]	B	12	15
Glim	D	2501	Reliance	X655000-3	 	   Di Ga 		010	Wild	K2 V M8 V	-3	(400+1)	[0000]	B	11	4
Glim	D	2503	Dusty Death	X545000-4	 	    Di (NIL)		022	Wild	G0 V	-3	(A00-1)	[0000]	B	14	-10
Glim	D	2504	805-881	E591775-5	 	   He Pi (NIL)		403	Wild	K6 V	-2	(969-2)	[4574]	BD	10	-972
Glim	D	2506	Dilugii	X948000-4	 	    Di 		005	Wild	K9 V	-3	(300+1)	[0000]	B	11	3
Glim	D	2507	Damnitall	X796000-3	 	    Di 		003	Wild	M0 V M0 V	-3	(700+4)	[0000]	B	8	28
Glim	H	2511	569-519	X9D9000-B	 	    Di 		004	Wild	G4 V	-1	(B00+3)	[0000]	B	11	33
Glim	H	2513	812-148	X895000-4	 	    Di 		023	Wild	G3 V	-3	(700+2)	[0000]	B	15	14
Glim	H	2514	Arnigi	X564000-1	 	    Di 		002	Wild	M1 V	-3	(700-5)	[0000]	B	8	-35
Glim	H	2518	Hovel	X643000-4	 	   Di Po (NIL)		001	Wild	M3 V	-3	(900-2)	[0000]	B	11	-18
Glim	H	2519	Kadd Maric	X534000-6	 	    Di (NIL)		011	Wild	M0 V M2 V	-3	(900+1)	[0000]	B	14	9
Glim	H	2520	Angel	E784548-2	 	   Ag Pr Ni 		111	Wild	K2 V	-2	(843+1)	[3313]	BcC	15	96
Glim	L	2527	Nowhere	X435000-6	 	    Di 		000	Wild	M2 V M9 V	-3	(700-2)	[0000]	B	10	-14
Glim	L	2529	Dagra Kham	X674000-4	 	    Di 		003	Wild	M2 V	-3	(500-2)	[0000]	B	10	-10
Glim	P	2535	Outreach	X627000-9	 	    Di (NIL)		011	Wild	K2 V	-2	(B00+1)	[0000]	B	10	11
Glim	P	2537	Godsend	X667000-4	 	   Di Ga 		002	Wild	G0 V	-3	(700-5)	[0000]	B	13	-35
Glim	P	2538	Kashleda	X563000-2	 	    Di 		020	Wild	M0 V	-3	(500-1)	[0000]	B	11	-5
Glim	P	2540	Gemstone	X310000-9	 	    Di 		014	Wild	G1 V	-2	(D00+1)	[0000]	B	15	13
Glim	D	2602	Shashka	D69A000-4	 	   Di Wa 		003	Wild	K2 V	-3	(700-4)	[0000]	B	12	-28
Glim	H	2611	Lunarmise	X6598A9-3	 	    Ph (NIL)		324	Wild	M1 V	-2	(A74+1)	[7631]	Be	14	280
Glim	H	2612	Ur	E68A599-4	 	  Ni Pr Wa (NIL)		304	Wild	G2 V	-3	(A41+2)	[7252]	Bc	11	80
Glim	H	2613	743-128	X642000-2	 	  Di He Po 		003	Wild	K4 V M3 V	-3	(500-1)	[0000]	B	10	-5
Glim	H	2617	Idi Kharsim	E555689-5	 	   Ag Ni 		302	Wild	G0 V	-2	(850+1)	[8429]	BC	10	40
Glim	H	2619	830-145	E975000-5	 	    Di 		004	Wild	M2 V	-3	(700+4)	[0000]	B	13	28
Glim	H	2620	Reprise	B673853-A	 	   Ph Pi (NIL)		310	Wild	K4 V M3 V	2	(B78-3)	[8A88]	BDe	12	-1848
Glim	L	2624	Kol	X522000-7	 	  Di He Po (NIL)		022	Wild	G0 V	-3	(A00+1)	[0000]	B	17	10
Glim	L	2626	Am	X896000-4	 	    Di 		005	Wild	G0 V M1 V	-3	(800-2)	[0000]	B	14	-16
Glim	L	2627	Anrush	X777000-1	 	    Di 		024	Wild	K2 V M9 V	-3	(600+5)	[0000]	B	14	30
Glim	L	2628	Tectonia	E583000-2	 	    Di 		004	Wild	M2 V M9 V	-3	(600+1)	[0000]	B	16	6
Glim	P	2633	Shir	X975000-3	 	    Di 		020	Wild	G6 V M6 V	-3	(400+3)	[0000]	B	10	12
Glim	P	2636	Nugka	E789000-8	 	    Di 		000	Wild	K2 V	-3	(300+2)	[0000]	B	5	6
Glim	P	2638	Misty Morning	D889596-5	 	   Ni Pr 		102	Wild	K1 V	-3	(743-1)	[1256]	Bc	8	-84
Glim	P	2640	Nimresa	D669637-4	 	   Ni Ri 		502	Wild	M1 V M7 V	-2	(851+4)	[8424]	BC	12	160
Glim	D	2703	Shumi Kiri	X310000-C	 	    Di 		020	Wild	M2 V M7 V	-1	(900+1)	[0000]	B	12	9
Glim	D	2705	Igkhud	X310000-A	 	    Di 		002	Wild	M3 V	-1	(600+2)	[0000]	B	8	12
Glim	D	2706	924-759	X875000-5	 	    Di (NIL)		010	Wild	M3 V M5 V	-3	(900+1)	[0000]	B	6	9
Glim	H	2712	Dhuku	X98A000-1	 	   Di Wa 		010	Wild	K7 V M4 V	-3	(600-3)	[0000]	B	9	-18
Glim	H	2713	Arka Videa	X565000-4	 	    Di 		023	Wild	K1 V	-3	(600-2)	[0000]	B	15	-12
Glim	L	2723	Nure	E645000-4	 	    Di 		010	Wild	M2 V	-3	(800-2)	[0000]	B	12	-16
Glim	L	2725	Redemption	E554000-8	 	    Di 		004	Wild	G4 V	-3	(800+1)	[0000]	B	13	8
Glim	L	2728	Kig	X638000-A	 	    Di 		002	Wild	M0 V	-1	(800+1)	[0000]	B	11	8
Glim	P	2731	Girku	C581414-9	 	    Ni 		120	Wild	M1 V M5 V	-1	(935-2)	[9339]	B	9	-270
Glim	P	2733	Duus	X877000-1	 	    Di 		023	Wild	K7 V M0 V	-3	(300-1)	[0000]	B	15	-3
Glim	P	2735	Kamu Khugar	X526000-C	 	    Di 		000	Wild	G0 V M3 V	-1	(600+1)	[0000]	B	11	6
Glim	D	2803	Glittersky	X300000-C	 	   Di Va 		003	Wild	M0 V M3 V	-1	(A00+3)	[0000]	B	7	30
Glim	D	2804	504-002	E772000-8	 	   Di He 		002	Wild	M1 V M9 V	-3	(A00-1)	[0000]	B	11	-10
Glim	D	2808	Barren Toil	E758000-6	 	    Di 		010	Wild	G6 V	-3	(600+4)	[0000]	B	12	24
Glim	D	2810	Kiru Dis	X588654-3	 	   Ag Ri Ni 		224	Wild	K0 V	-1	(852+1)	[7543]	BC	12	80
Glim	H	2815	Midrift	X546000-1	 	    Di 		010	Wild	G2 V	-3	(700+2)	[0000]	B	9	14
Glim	H	2817	Ashaki	X100000-B	 	   Di Va 		014	Wild	M2 V M8 V	-1	(F00+1)	[0000]	B	15	15
Glim	H	2818	Kinake	X68A000-E	 	  Cx Di Wa (NIL)		004	Wild	K7 V M9 V	-1	(E00+1)	[0000]	B	11	14
Glim	H	2820	Karshu Gizan	X100000-8	 	   Di Va 		003	Wild	K3 V	-3	(D00-3)	[0000]	B	15	-39
Glim	L	2822	Remorse	X578000-2	 	    Di 		003	Wild	K7 V	-3	(500+3)	[0000]	B	11	15
Glim	L	2823	Nope	X552777-1	 	    Po (NIL)		410	Wild	K3 V	-2	(C69+3)	[7561]	B	4	1944
Glim	L	2824	Anig	X564000-5	 	    Di 		011	Wild	K4 V	-3	(300-1)	[0000]	B	14	-3
Glim	L	2829	Firebird	E673000-7	 	    Di 		004	Wild	M2 V	-3	(800-2)	[0000]	B	12	-16
Glim	L	2830	Garch N'arl	X543000-4	 	   Di Po 		000	Wild	K2 V	-3	(500-1)	[0000]	B	8	-5
Glim	P	2834	High Water	X897000-3	 	    Di 		005	Wild	M2 V M9 V	-3	(700+1)	[0000]	B	12	7
Glim	P	2835	330-268	X643000-3	 	   Di Po 		014	Wild	M1 V M4 V	-3	(800+1)	[0000]	B	12	8
Glim	P	2838	Factory Rock	X100000-E	 	   Di Va 		013	Wild	G4 V M7 V	-1	(700-3)	[0000]	B	7	-21
Glim	D	2904	Blazing Sky	E66A998-6	 	  Hi Pr Wa (NIL)		514	Wild	M2 V	-1	(985+2)	[9848]	BcE	16	720
Glim	D	2910	Waypoint	X434000-8	 	    Di 		002	Wild	G1 V	-3	(900+1)	[0000]	B	9	9
Glim	H	2918	Akun Khugar	X100000-D	 	   Di Va 		000	Wild	M1 V	-1	(A00+1)	[0000]	B	6	10
Glim	L	2922	Tryagain	X558000-6	 	    Di 		005	Wild	K7 V M1 V	-3	(300+1)	[0000]	B	16	3
Glim	L	2928	Tundra	X431000-C	 	   Di Po 		023	Wild	M0 V M0 V	-1	(B00-3)	[0000]	B	13	-33
Glim	P	2931	Kishar	X99A000-6	 	   Di Wa (NIL)		024	Wild	M2 V	-3	(900+1)	[0000]	B	19	9
Glim	P	2932	Isaggir	E65A759-4	 	    Wa (NIL)		322	Wild	M2 V	-2	(B6A+2)	[8566]	B	13	1320
Glim	P	2937	Pau'oa	X858000-5	 	    Di 		022	Wild	M0 V M5 V	-3	(700-5)	[0000]	B	12	-35
Glim	D	3004	Jensen's Jump	X433000-6	 	   Di Po (NIL)		002	Wild	M0 V	-3	(900-5)	[0000]	B	10	-45
Glim	D	3008	Pendry	X88A000-6	 	   Di Wa 		004	Wild	G5 V M4 V	-3	(500-1)	[0000]	B	11	-5
Glim	H	3015	Umlar Ash	X581643-2	 	   Ni Ri 		203	Wild	M1 V M6 V	-2	(850-4)	[A454]	BC	14	-160
Glim	H	3020	Wizard	X776000-7	 	    Di (NIL)		014	Wild	G1 V	-3	(C00-3)	[0000]	B	14	-36
Glim	L	3027	Nevermore	X553721-0	 	    Po (NIL)		404	Wild	M0 V	-2	(962+3)	[B531]	B	9	324
Glim	P	3031	Kasganni	X310000-B	 	    Di 		004	Wild	M3 V M3 V	-1	(D00-1)	[0000]	B	11	-13
Glim	P	3032	Simer	X679000-1	 	    Di 		004	Wild	M0 V M3 V	-3	(500+3)	[0000]	B	16	15
Glim	P	3037	Notmuch	X100000-B	 	   Di Va 		013	Wild	M0 V M3 V	-1	(B00+1)	[0000]	B	8	11
Glim	P	3038	Ka	X200000-7	 	   Di Va 		004	Wild	M2 V M7 V	-3	(800+1)	[0000]	B	16	8
Glim	P	3039	Makag	E786789-3	 	   Ag Ri Ga (NIL)		402	Wild	M2 V M2 V	0	(966-1)	[7762]	BC	9	-324
Glim	P	3040	Canton	X89A000-9	 	   Di Wa (NIL)		022	Wild	G1 V	-2	(G00+1)	[0000]	B	14	16
Glim	D	3102	Mauina	X9D5000-7	 	    Di (NIL)		011	Wild	K1 V	-3	(B00+1)	[0000]	B	11	11
Glim	D	3103	Misjump	X557857-1	 	   Pa Ph (NIL)		401	Wild	K3 V	-2	(A73-3)	[8631]	Bce	9	-630
Glim	D	3109	Sa	X310000-E	 	    Di 		004	Wild	K6 V M2 V M1 V	-1	(B00+1)	[0000]	B	9	11
Glim	H	3111	Fal	X310000-E	 	    Di 		023	Wild	M1 V M4 V	-1	(H00-2)	[0000]	B	11	-34
Glim	H	3113	Genardikhi	D542000-2	 	  Di He Po 		004	Wild	K0 V	-3	(400-3)	[0000]	B	17	-12
Glim	H	3114	Darrugi	X438000-A	 	    Di (NIL)		003	Wild	M2 V M7 V	-1	(D00+2)	[0000]	B	11	26
Glim	H	3117	Kugur	D645000-3	 	    Di 		013	Wild	K1 V M1 V	-3	(600+1)	[0000]	B	13	6
Glim	H	3118	Issarkhabi	X200000-A	 	   Di Va 		002	Wild	M3 V	-1	(900-1)	[0000]	B	7	-9
Glim	H	3119	Zimidam	X510000-C	 	    Di 		013	Wild	K9 V M4 V	-1	(900+1)	[0000]	B	12	9
Glim	L	3122	Ishish Lu	X100000-7	 	   Di Va 		020	Wild	M2 V	-3	(800-2)	[0000]	B	12	-16
Glim	L	3123	Gameg	X75A37C-4	 	   Lo Wa 		803	Wild	K6 V	-3	(620+2)	[4127]	B	13	24
Glim	L	3124	Shirikame	X310000-B	 	   Di Mr 		000	Wild	K2 V	-1	(900-1)	[0000]	B	10	-9
Glim	P	3131	Apzasha	X528000-A	 	    Di 		003	Wild	M3 V M3 V	-1	(B00-1)	[0000]	B	12	-11
Glim	P	3134	451-867	X794000-6	 	    Di 		000	Wild	K3 V M2 V	-3	(800+2)	[0000]	B	5	16
Glim	P	3137	Largap Shigash	X100000-9	 	   Di Va 		003	Wild	K4 V	-2	(900+1)	[0000]	B	14	9
Glim	D	3202	735-167	X643000-5	 	   Di Po 		010	Wild	M2 V	-3	(400-2)	[0000]	B	8	-8
Glim	D	3208	Inshak	X77A000-1	 	   Di Wa 		004	Wild	F4 V	-3	(500-1)	[0000]	B	16	-5
Glim	D	3210	Irka	E571000-6	 	   Di He 		002	Wild	M1 V	-3	(600+1)	[0000]	B	7	6
Glim	H	3215	Luminescence	X767000-3	 	   Di Ga 		024	Wild	M2 V	-3	(700+5)	[0000]	B	16	35
Glim	H	3218	Blackpearl	X100000-7	 	   Di Va 		004	Wild	G2 V	-3	(A00+2)	[0000]	B	14	20
Glim	L	3225	Lakha	X84A000-2	 	   Di Wa 		013	Wild	K8 V M5 V M2 V	-3	(400+1)	[0000]	B	11	4
Glim	L	3226	Luni	X100000-C	 	   Di Va 		003	Wild	M6 V	-1	(E00-1)	[0000]	B	13	-14
Glim	L	3227	Misha Kam	X100000-8	 	   Di Va 		012	Wild	M1 V M7 V M3 V	-3	(C00+5)	[0000]	B	7	60
Glim	P	3231	Gu	E572000-5	 	   Di He (NIL)		000	Wild	K7 V	-3	(900-2)	[0000]	B	9	-18
Glim	P	3237	Konrad's World	X98A000-5	 	   Di Wa 		001	Wild	K0 V	-3	(300+1)	[0000]	B	8	3
