Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	B	1604	Gamgilebo	X000000-B	 	      As Va Di Na Pi 		012	CsIm	F4 IV M1 V M1 V	{ -1 }	(C00+1)	[0000]	BD	11	12
Vlan	B	1606	Dannar	X200000-A	 	     Di Na Va 		020	ImDv	F6 V M3 V	{ -1 }	(A00+2)	[0000]	B	15	20
Vlan	B	1608	Riinel	X746677-7	 	     Ag Ni 		701	ImDv	M3 V	{ -2 }	(852+3)	[A484]	BC	11	240
Vlan	B	1609	Sakkuum	X310000-A	 	      Di Na Pi 		001	ImDv	M1 V	{ -1 }	(A00+2)	[0000]	BD	10	20
Vlan	F	1612	Ersii	X561478-4	 	     Ni 		210	ImDv	F6 V	{ -3 }	(630+2)	[5147]	B	12	36
Vlan	F	1619	Midku	X764458-3	 	      Ni Pa 	B	510	ImDv	M3 V	{ -3 }	(733-3)	[6133]	Bc	10	-189
Vlan	J	1623	Etsur	X410000-A	 	     Di 		020	ImDv	M4 III K3 V	{ -1 }	(900+4)	[0000]	B	7	36
Vlan	J	1624	Zushar	X631000-A	 	      Di Na Po 		011	ImDv	K9 V M2 V	{ -1 }	(C00+1)	[0000]	B	14	12
Vlan	J	1625	Bashimus	X542412-2	 	      He Ni Po 		620	ImDv	M4 V	{ -3 }	(730-1)	[1173]	B	12	-21
Vlan	J	1626	Lalazim	X8C4000-9	 	     Di Fl 		010	ImDv	M1 V	{ -2 }	(700-2)	[0000]	B	10	-14
Vlan	J	1628	Akumid	X867445-4	 	      Ga Ni Pa 	B	423	ImDv	K0 V	{ -3 }	(631+5)	[1152]	Bc	14	90
Vlan	J	1630	Kanoka	X7B2000-8	 	     Di Fl He Px 		003	ImDv	M2 V	{ -3 }	(A00+1)	[0000]	B	12	10
Vlan	N	1632	Imdur	X540120-6	 	      De He Lo Po 		110	ImDv	M1 V	{ -3 }	(300-5)	[119A]	B	8	-15
Vlan	N	1633	Darkishar	X420000-D	 	      De He Di Po 		010	ImDv	K0 V M3 V	{ -1 }	(800+5)	[0000]	B	12	40
Vlan	N	1634	Isuugi	X756535-1	 	     Ag Ga Ni 	B	313	ImDv	G0 V G6 V	{ -2 }	(740-3)	[9383]	BC	12	-84
Vlan	N	1637	Preserve	X551358-6	 	     Lo Po 		901	ImDv	M1 V	{ -3 }	(420-1)	[7133]	B	11	-8
Vlan	N	1638	Twana	E553443-6	 	     Ni Po 		620	ImDv	G8 V M8 V M2 V	{ -3 }	(732+1)	[6132]	B	6	42
Vlan	C	1701	Taksarrgh	X624000-A	 	   rg4  Di Px 		010	NaHu	M1 V	{ -1 }	(900-3)	[0000]	B	8	-27
Vlan	C	1703	Dathsuts	X310000-A	 	    rg3  Di 		001	NaHu	F7 V M0 V	{ -1 }	(500+3)	[0000]	B	8	15
Vlan	C	1704	Rronaetuts	X424000-7	 	    rg6  Di 		020	CsIm	M1 V	{ -3 }	(300+1)	[0000]	B	10	3
Vlan	C	1705	Ugarun	X7C2000-9	 	     Di Fl He 		002	ImDv	G8 V	{ -2 }	(B00-2)	[0000]	B	7	-22
Vlan	C	1708	Zelaklaka	X7B2000-B	 	      Di Fl He 		001	ImDv	M2 V M2 V	{ -1 }	(600+4)	[0000]	B	8	24
Vlan	C	1709	Zigaadig	X541132-0	 	     He Lo Po 	B	423	ImDv	G9 V K6 V	{ -3 }	(500-2)	[3151]	B	9	-10
Vlan	C	1710	Tollori	X884510-2	 	      Ag Pr Ni 	B	301	ImDv	M3 V	{ -2 }	(743-3)	[7331]	BcC	7	-252
Vlan	G	1716	Enaa	X300000-B	 	      Di Na Pi Va 		002	ImDv	M2 V	{ -1 }	(C00+1)	[0000]	BD	9	12
Vlan	G	1717	Vland	X96796B-0	 	    [Vilani]  Hi Pr 	B	910	ImDv	F8 V	{ -1 }	(C85+2)	[7851]	BcE	7	960
Vlan	G	1718	Kirma	X797115-3	 	     Lo 		525	ImDv	G8 V K2 V	{ -3 }	(300-2)	[3185]	B	11	-6
Vlan	G	1719	Sazisi	X586773-5	 	      Ag Ri 	B	803	ImDv	M0 V M2 V	{ 0 }	(96B-2)	[7742]	BC	7	-1188
Vlan	K	1722	Asanik	X554100-4	 	     Lo 	B	704	ImDv	G4 V G6 V	{ -3 }	(500-1)	[4175]	B	16	-5
Vlan	K	1725	Kalimgar	D799675-6	 	      Ni 		824	ImDv	K8 V	{ -3 }	(850-2)	[2374]	B	13	-80
Vlan	K	1726	Gunavarum	X553576-7	 	     Ni Po 		204	ImDv	K0 V K1 V	{ -3 }	(741+2)	[7227]	B	14	56
Vlan	K	1728	Ashok	D698115-8	 	     Lo 		120	ImDv	G0 V	{ -3 }	(500-1)	[118A]	B	15	-5
Vlan	K	1729	Kargem	X310000-9	 	     Di Na 		020	ImDv	G8 V M1 V	{ -2 }	(A00+1)	[0000]	B	5	10
Vlan	K	1730	Lurkha	X674830-5	 	    An    Pa Pi Ph 	B	120	ImDv	F7 V	{ -2 }	(A76+1)	[C647]	BcDe	9	420
Vlan	O	1732	Nikham	X89A400-7	 	     Ni Wa 	B	310	ImDv	M3 V	{ -3 }	(633+2)	[41A4]	B	11	108
Vlan	O	1734	Miku	X8C3000-E	 	     Di Fl 		004	ImDv	M1 V	{ -1 }	(B00-2)	[0000]	B	8	-22
Vlan	O	1735	Zhinutar	X312000-F	 	      Di Ic 		004	ImDv	G6 V M0 V	{ -1 }	(B00+2)	[0000]	B	9	22
Vlan	O	1736	Ake	X528000-A	 	     Di 		001	ImDv	A9 V M1 V	{ -1 }	(700+1)	[0000]	B	12	7
Vlan	O	1740	Glanidarn	X435000-A	 	      Di 		023	ImDv	M2 V	{ -1 }	(G00+2)	[0000]	B	11	32
Vlan	C	1801	Newcastle	E567751-7	 	      Ag Ri 		902	CsIm	M2 V	{ 0 }	(964+1)	[7748]	BC	8	216
Vlan	C	1802	Zannokh	D545211-5	 	     Lo 		220	NaVa	G8 V	{ -3 }	(410+1)	[4136]	B	13	4
Vlan	C	1803	Ronni	X645565-2	 	    (Ronnin)  Ag Ni 	B	322	CsIm	G7 V	{ -2 }	(740-1)	[7381]	BC	9	-28
Vlan	C	1804	Kashiin	X540256-4	 	        De He Lo Po 		120	CsIm	M2 V M8 V	{ -3 }	(A10+3)	[6191]	B	12	30
Vlan	C	1807	Ranilson	D999410-8	 	     Ni 		201	ImDv	G5 V K1 V	{ -3 }	(730-1)	[4118]	B	10	-21
Vlan	C	1810	Eshu	X560131-6	 	     De Lo 		222	ImDv	K3 V	{ -3 }	(300-3)	[1196]	B	9	-9
Vlan	G	1811	Anaam	X424000-B	 	    Di Pi 		010	ImDv	G1 V	{ -1 }	(A00+2)	[0000]	BD	11	20
Vlan	G	1813	Khusher	E64679E-8	 	      Ag Pi 		822	ImDv	G5 V G9 V	{ -1 }	(D69+1)	[9685]	BCD	11	702
Vlan	G	1816	Shinla	E560443-5	 	      De Ni 		534	ImDv	K2 V M9 V	{ -3 }	(A32-3)	[21A3]	B	16	-180
Vlan	G	1817	Tauri	X430000-F	 	      De Di Na Po 		020	ImDv	K3 V	{ -1 }	(D00-3)	[0000]	B	7	-39
Vlan	G	1819	Dusu	X9E4000-A	 	     Di 		020	ImDv	F3 V	{ -1 }	(800-1)	[0000]	B	6	-8
Vlan	G	1820	Kha	X86A620-9	 	     Ni Ri Wa 		824	ImDv	K6 V	{ -1 }	(E55-2)	[659D]	BC	11	-700
Vlan	K	1821	Iikhok	X434000-D	 	     Di 		024	ImDv	M2 V	{ -1 }	(C00+2)	[0000]	B	16	24
Vlan	K	1822	Kasear	X547445-0	 	       Ni Pa 	B	520	ImDv	G5 V M2 V	{ -3 }	(B32-3)	[3164]	Bc	11	-198
Vlan	K	1825	Karfir	X7539AB-7	 	     Hi Po 	B	823	ImDv	K4 V	{ -1 }	(C8B+1)	[9864]	BE	12	1056
Vlan	K	1830	Sindal	X9B8000-A	 	     Di Fl 		001	ImDv	G6 V M3 V	{ -1 }	(600-2)	[0000]	B	13	-12
Vlan	O	1831	Mekhe	E54655A-7	 	      Ag Ni 		225	ImDv	K3 V M1 V	{ -2 }	(741+5)	[8357]	BC	11	140
Vlan	O	1833	Shadi	X597477-3	 	     Ni Pa 		501	ImDv	G6 V M3 V	{ -3 }	(630+2)	[5186]	Bc	11	36
Vlan	O	1839	Kordanor	X77878A-4	 	      Ag Pi 	B	403	ImDv	M3 V	{ -1 }	(962-2)	[86A5]	BCD	16	-216
Vlan	C	1901	Ghurrllekh	E560404-8	 	      De Ni 		620	NaVa	M3 V	{ -3 }	(932+1)	[6147]	B	7	54
Vlan	C	1903	Gemid	X423000-E	 	       Di Na In Po 		024	CsIm	K0 V	{ 0 }	(H00-1)	[0000]	BE	10	-17
Vlan	C	1904	Daama	D576576-8	 	     Ag Ni 		301	NaHu	K4 V M2 V	{ -2 }	(843+2)	[2369]	BC	8	192
Vlan	C	1906	Envar	X9C5000-9	 	     Di Fl 		001	ImDv	M2 V	{ -2 }	(600-1)	[0000]	B	8	-6
Vlan	C	1907	Kakkin	X423000-C	 	     Di Po 		002	ImDv	G8 V	{ -1 }	(700+2)	[0000]	B	9	14
Vlan	C	1909	Nashazi	X300000-F	 	     Di Va 		020	ImDv	M2 III F7 IV	{ -1 }	(600-1)	[0000]	B	8	-6
Vlan	G	1915	Giinam	X565211-3	 	     Lo 		604	ImDv	M3 V	{ -3 }	(510+5)	[1161]	B	14	25
Vlan	G	1916	Kipii	X430000-D	 	     De Di Po 		002	ImDv	M3 V	{ -1 }	(600-2)	[0000]	B	8	-12
Vlan	G	1918	Kusheggi	X59677A-2	 	      Ag Pi 	B	520	ImDv	F8 V	{ -1 }	(962+1)	[9683]	BCD	7	108
Vlan	G	1919	Khula	X575454-0	 	     (Khulans)  Ni Pa 	B	210	ImDv	M0 V	{ -3 }	(C31+2)	[4121]	Bc	10	72
Vlan	G	1920	Inkha	X797123-2	 	      Lo 	B	110	ImDv	M0 V M4 V	{ -3 }	(600-4)	[2164]	B	9	-24
Vlan	K	1923	Sagida	X423000-C	 	        Di Na In Po 		002	ImDv	M0 V M0 V	{ 0 }	(D00+3)	[0000]	BE	14	39
Vlan	K	1928	Nimmer	X420000-D	 	      De He Di Po 		024	ImDv	G4 V	{ -1 }	(900-2)	[0000]	B	9	-18
Vlan	K	1929	Sakhem	X404000-D	 	      Di Ic Va 		010	ImDv	M0 V	{ -1 }	(700+2)	[0000]	B	7	14
Vlan	K	1930	Ziirkago	X878666-5	 	     Ag Ni 	B	613	ImDv	M0 V	{ -2 }	(850-2)	[3414]	BC	7	-80
Vlan	O	1931	Shorlon	X430000-9	 	     De Di Po 		002	ImDv	M1 V	{ -2 }	(900-3)	[0000]	B	9	-27
Vlan	O	1932	Sharan	E765351-6	 	     Ga Lo 		324	ImDv	G8 V	{ -3 }	(520+1)	[6165]	B	9	10
Vlan	O	1933	Kaskar	E673734-7	 	       	B	101	ImDv	K6 V M0 V	{ -2 }	(866-2)	[954A]	B	12	-576
Vlan	O	1936	Ekhin	X400000-7	 	     Di Na Va 		001	ImDv	M0 III M7 V	{ -3 }	(800+2)	[0000]	B	8	16
Vlan	O	1937	Nulisud	X8A3000-D	 	      Di Fl 		021	ImDv	K3 V	{ -1 }	(B00+1)	[0000]	B	15	11
Vlan	C	2005	Gadushan	X536000-A	 	     Di 		010	ImDv	M4 V M5 V	{ -1 }	(700+3)	[0000]	B	10	21
Vlan	C	2006	Niitomok	E552559-7	 	     Ni Po 		201	ImDv	M2 V	{ -3 }	(740-3)	[7253]	B	9	-84
Vlan	C	2007	Kaaka	E898747-6	 	     An   Ag 	B	101	ImDv	F7 V M8 V	{ -1 }	(863+3)	[7626]	BC	7	432
Vlan	C	2008	Morimur	X550000-1	 	      De Di Po 		013	ImDv	M0 V	{ -3 }	(C00-2)	[0000]	B	14	-24
Vlan	G	2013	Isbudin	X9C5000-B	 	     Di Fl In 		023	ImDv	F6 V M7 V	{ 0 }	(G00-5)	[0000]	BE	8	-80
Vlan	G	2016	Zurrian	X563579-6	 	     Ni Pr 		302	ImDv	M1 V M1 V	{ -3 }	(740-4)	[7244]	Bc	10	-112
Vlan	G	2017	Tahaver	X7699B9-8	 	   (Tahavi)  Hi Pr 	B	210	ImDv	M2 V	{ -1 }	(D87+4)	[6888]	BcE	13	2912
Vlan	G	2019	Lobode	X554673-5	 	      Ag Ni 	B	610	ImDv	M2 V M3 V	{ -2 }	(853-4)	[9414]	BC	8	-480
Vlan	G	2020	Shushguum	X522000-B	 	     Di He Px Po 		024	ImDv	G6 V	{ -1 }	(D00+1)	[0000]	B	13	13
Vlan	K	2022	Emrim	X100000-9	 	     Di Va 		001	ImDv	M0 V	{ -2 }	(700-1)	[0000]	B	14	-7
Vlan	K	2023	Zhattar	X88A122-2	 	     Lo Wa 	B	110	ImDv	M3 V	{ -3 }	(400+2)	[1112]	B	9	8
Vlan	K	2027	Gaarluzargu	D7757CC-5	 	      Ag Pi 		920	ImDv	M0 V M1 V	{ -1 }	(965+1)	[4659]	BCD	7	270
Vlan	K	2029	Gabik	X512000-D	 	     Di Ic 		033	ImDv	F2 V	{ -1 }	(900-3)	[0000]	B	11	-27
Vlan	K	2030	Duusan	X9CA000-D	 	     Di Fl 		022	ImDv	M3 V	{ -1 }	(C00-1)	[0000]	B	13	-12
Vlan	O	2032	Vuldaan	X522000-9	 	       Di He Na Pi Po 		023	ImDv	F8 V	{ -2 }	(E00+3)	[0000]	BD	12	42
Vlan	O	2035	Hykluitt	X540100-6	 	        De He Lo Po 		904	ImDv	M1 V	{ -3 }	(B00+1)	[11AA]	B	9	11
Vlan	O	2036	Diinagar	X560478-2	 	     De Ni 	B	310	ImDv	K0 V M2 V	{ -3 }	(630-1)	[5177]	B	14	-18
Vlan	O	2039	Miizam	D573542-6	 	     Ni 		210	ImDv	M0 V M2 V	{ -3 }	(740-2)	[522B]	B	5	-56
Vlan	C	2101	Miiko Belt	X000000-9	 	      As Va Di 		020	CsIm	F1 V	{ -2 }	(600+1)	[0000]	B	7	6
Vlan	C	2103	Hteh Hut	X000000-E	 	      As Va Di 		011	CsIm	K7 V M5 V	{ -1 }	(900-1)	[0000]	B	8	-9
Vlan	C	2105	Ninnigam	X9D5000-9	 	     Di 		010	ImDv	M1 V	{ -2 }	(A00-1)	[0000]	B	13	-10
Vlan	C	2106	Hellvaplace	XAB5000-8	 	     Di Fl 		001	ImDv	G2 V M2 V	{ -3 }	(700-2)	[0000]	B	10	-14
Vlan	C	2107	Sadniben	E77889A-6	 	      Pa Pi Ph 	B	304	ImDv	M1 V	{ -2 }	(B77+1)	[6676]	BcDe	15	539
Vlan	G	2111	Flire	E7796A7-B	 	      Ni 		523	ImDv	K8 V	{ -1 }	(H55+5)	[654D]	B	9	2125
Vlan	G	2113	Ishala	E86677B-7	 	      Ag Ri Ga 		504	ImDv	M1 V	{ 0 }	(968-2)	[4789]	BC	13	-864
Vlan	G	2115	Zedu Gisla	X533000-6	 	     Di Px Po 		001	ImDv	M1 V M2 V	{ -3 }	(700+4)	[0000]	B	6	28
Vlan	G	2117	Uri	X313000-E	 	     Di Ic Na 		020	ImDv	F9 V	{ -1 }	(A00-2)	[0000]	B	12	-20
Vlan	G	2120	Pyam	X799331-4	 	     Lo 	B	320	ImDv	M1 V	{ -3 }	(520-1)	[2186]	B	15	-10
Vlan	K	2122	Lekkon	X540530-3	 	      De He Ni Po 		502	ImDv	K8 V M1 V	{ -3 }	(743+2)	[6245]	B	12	168
Vlan	K	2123	Blikig	E544677-6	 	     Ag Ni 		901	ImDv	K7 V M9 V	{ -2 }	(854+2)	[9412]	BC	14	320
Vlan	K	2124	Razzun	B57277C-6	 	      He Pi 		910	ImDv	M2 V M2 V	{ 0 }	(968-2)	[8754]	BD	7	-864
Vlan	K	2125	Shib	X799686-5	 	     Ni 	B	410	ImDv	K2 V M2 V	{ -3 }	(850-2)	[5325]	B	7	-80
Vlan	K	2126	Dekhuun	X578748-4	 	      Ag 		120	ImDv	M3 V	{ -1 }	(964+2)	[4645]	BC	13	432
Vlan	K	2129	Gunnar	X000000-9	 	      As Va Di Na Pi 		010	ImDv	M2 V	{ -2 }	(A00+4)	[0000]	BD	10	40
Vlan	O	2132	Imshiig	X57456C-5	 	     Ag Ni 	B	320	ImDv	M3 V	{ -2 }	(743-3)	[2393]	BC	12	-252
Vlan	O	2133	Iddun	X583130-7	 	    An  Lo 		620	ImDv	F7 V	{ -3 }	(400+1)	[11A5]	B	10	4
Vlan	O	2134	Zemal	D699205-4	S	     Lo 		910	ImDv	M3 V M5 V	{ -3 }	(310-3)	[2156]	B	8	-9
Vlan	O	2137	Shaka	X410000-A	 	     Di 		012	ImDv	F0 V	{ -1 }	(700-2)	[0000]	B	9	-14
Vlan	O	2138	Istuary	X582000-4	 	      Di 		022	ImDv	M1 V	{ -3 }	(C00-2)	[0000]	B	14	-24
Vlan	O	2139	Zolo	X628000-9	 	      Di 		001	ImDv	M1 V	{ -2 }	(900+3)	[0000]	B	12	27
Vlan	C	2203	Angvae	D657632-6	 	     Ag Ga Ni 		820	NaVa	M2 V	{ -2 }	(850+1)	[6479]	BC	12	40
Vlan	C	2205	Anarsi	X747100-3	 	        Lo 		520	ImDv	G3 V M3 V	{ -3 }	(B00+1)	[2143]	B	15	11
Vlan	C	2208	Kuzashamir	X546777-7	 	       Ag Pi 		620	ImDv	M3 V	{ -1 }	(A64+3)	[76A8]	BCD	10	720
Vlan	C	2210	Deglaraarbiis	X737000-7	 	     Di 		012	ImDv	G4 V K2 V K4 V	{ -3 }	(900-3)	[0000]	B	6	-27
Vlan	G	2211	Irila	X568412-6	 	     Ni Pa 		323	ImDv	M1 V	{ -3 }	(631+1)	[7137]	Bc	8	18
Vlan	G	2216	Ashbakha	B672556-8	 	     He Ni 		201	ImDv	K9 V M2 V	{ -1 }	(845-2)	[4478]	B	14	-320
Vlan	K	2221	Karlum	X57A56D-0	 	     Ni Wa 		320	ImDv	K2 V K5 V	{ -3 }	(740+1)	[1251]	B	10	28
Vlan	K	2222	Markassar	X778977-5	 	       Hi Pi 	B	123	ImDv	G2 V G4 V	{ -1 }	(A87+1)	[B844]	BDE	12	560
Vlan	K	2223	Gurzish	X76A154-7	 	     Lo Wa 		101	ImDv	M2 V M8 V	{ -3 }	(500-2)	[1168]	B	12	-10
Vlan	K	2225	Iamone	X310000-E	 	      Di Na In 		024	ImDv	K4 V	{ 0 }	(J00-4)	[0000]	BE	11	-72
Vlan	K	2227	Zikurag	X536000-E	 	     Di 		024	ImDv	F8 V	{ -1 }	(D00-5)	[0000]	B	15	-65
Vlan	K	2229	Munakhiin	X202000-8	 	       Di Ic Va Na Pi 		010	ImDv	K5 V	{ -3 }	(A00-3)	[0000]	BD	7	-30
Vlan	O	2232	Gikarlum	C999546-5	S	     Ni 		410	ImDv	G2 V M3 V	{ -2 }	(744+1)	[6344]	B	14	112
Vlan	O	2233	Segikin	X768500-6	 	    Ag Pr Ni 	B	301	ImDv	M3 V	{ -2 }	(C43-1)	[5355]	BcC	11	-144
Vlan	O	2235	Rishin	X310000-9	 	     Di 		024	ImDv	G0 V	{ -2 }	(D00+1)	[0000]	B	14	13
Vlan	O	2236	Gaarid	X543774-4	 	      Pi Po 	B	313	ImDv	K7 V M2 V	{ -2 }	(965-2)	[8574]	BD	10	-540
Vlan	O	2238	Khugan	X786442-3	 	     Ga Ni Pa 	B	304	ImDv	M3 V	{ -3 }	(631+1)	[3152]	Bc	13	18
Vlan	O	2240	Bakor	D878888-7	 	       Pa Pi Ph 	B	810	ImDv	K0 V M3 V	{ -2 }	(A75+3)	[86A4]	BcDe	14	1050
Vlan	C	2301	Knaeghzoka	X431000-B	 	     Di Na Po 		001	CsIm	M1 V M1 V	{ -1 }	(A00-1)	[0000]	B	7	-10
Vlan	C	2306	Nelak	E64A324-8	 	      Lo Wa 		510	ImDv	M0 V	{ -3 }	(920+2)	[5138]	B	9	36
Vlan	C	2308	Bolziin	X310000-D	 	     Di 		014	ImDv	M3 V	{ -1 }	(900-1)	[0000]	B	14	-9
Vlan	C	2309	Moribur	D55066A-3	 	     De Ni Po 	B	920	ImDv	M2 V	{ -3 }	(853-1)	[8341]	B	13	-120
Vlan	C	2310	Barshun	X510000-B	 	     Di Na 		020	ImDv	F8 V M8 V	{ -1 }	(A00+2)	[0000]	B	12	20
Vlan	G	2314	Dangasha	E55067B-6	 	      De Ni Po 		901	ImDv	M3 V	{ -3 }	(851+1)	[8373]	B	6	40
Vlan	G	2316	Kagush	X736000-A	 	     Di 		024	ImDv	K6 V	{ -1 }	(B00+4)	[0000]	B	9	44
Vlan	G	2319	Shudi	C766955-6	 	      Ga Hi Pr 	B	525	ImDv	G2 V G6 V	{ 0 }	(B87+1)	[9952]	BcE	12	616
Vlan	G	2320	Gidapisek	X200000-C	 	     Di Na Va 		010	ImDv	K7 V	{ -1 }	(900-5)	[0000]	B	11	-45
Vlan	K	2321	Gikarlum	X432000-A	 	     Di Px Po 		033	ImDv	M3 V	{ -1 }	(C00+3)	[0000]	B	9	36
Vlan	K	2322	Hefas	X775000-8	 	      Cy Di In 		015	ImDv	M2 V	{ -2 }	(H00-5)	[0000]	BE	9	-85
Vlan	K	2323	Zruub	X553577-5	 	     Ni Po 		403	ImDv	M1 V	{ -3 }	(743-2)	[2292]	B	15	-168
Vlan	K	2324	Firdakh	X432000-A	 	     Di Po 		020	ImDv	K9 V	{ -1 }	(800+1)	[0000]	B	14	8
Vlan	K	2325	Derkhuun	X310000-9	 	     Di 		005	ImDv	F1 V K5 V	{ -2 }	(900-1)	[0000]	B	12	-9
Vlan	K	2328	Fharnas	X8D8000-B	 	     Di 		001	ImDv	M0 V	{ -1 }	(D00+3)	[0000]	B	9	39
Vlan	K	2329	Tobrun	X400000-E	 	     Di Va 		010	ImDv	F8 V M9 V	{ -1 }	(800-5)	[0000]	B	14	-40
Vlan	K	2330	Umzgaa	X000000-C	 	      As Va Di 		010	ImDv	M3 V	{ -1 }	(600+2)	[0000]	B	14	12
Vlan	O	2331	Aaluggidira	E79A216-7	 	     Lo Wa 		703	ImDv	F3 V	{ -3 }	(510+1)	[4112]	B	11	5
Vlan	O	2332	Zaakkusham	X583472-3	 	      Ni 	B	601	ImDv	M1 V M8 V	{ -3 }	(733+4)	[2126]	B	12	252
Vlan	O	2335	Miiliinlur	X422000-C	 	       Di He Na Po 		024	ImDv	G7 V M4 V	{ -1 }	(E00+2)	[0000]	B	13	28
Vlan	O	2336	Kunni	X784565-4	 	      Ag Pr Ni 	B	201	ImDv	M0 V M2 V	{ -2 }	(741-3)	[3342]	BcC	5	-84
Vlan	O	2337	Idi	X561477-7	 	     Ni 		312	ImDv	G8 V M6 V	{ -3 }	(631+1)	[1158]	B	10	18
Vlan	O	2340	Orguk	X54565A-6	 	     Ag Ni 		720	ImDv	M3 V	{ -2 }	(851+1)	[9431]	BC	7	40
Vlan	C	2402	Kfoerudzo	X559223-3	 	     Lo 	B	321	NaVa	M1 V	{ -3 }	(510-3)	[2195]	B	14	-15
Vlan	C	2406	Derekam	E546113-7	 	        Lo 		520	ImDv	K6 V	{ -3 }	(A00+4)	[1167]	B	10	40
Vlan	C	2407	Gida	X200000-9	 	      Di Va 		010	ImDv	M3 V	{ -2 }	(500+4)	[0000]	B	10	20
Vlan	C	2408	Shabii	D85467B-8	 	     Ag Ni 		401	ImDv	G9 V M1 V	{ -2 }	(951+2)	[6435]	BC	9	90
Vlan	C	2409	Sardiika	X544510-2	 	     Ag Ni 	B	510	ImDv	F9 V	{ -2 }	(840+2)	[3361]	BC	6	64
Vlan	C	2410	Karamursel	X438000-A	 	     Di 		020	ImDv	K6 V	{ -1 }	(600-3)	[0000]	B	15	-18
Vlan	G	2412	Ansin	X563000-A	 	     Di 		020	ImDv	K2 V K2 V	{ -1 }	(E00-4)	[0000]	B	8	-56
Vlan	G	2416	Liisurkhish	C562777-8	 	     Ri 		810	ImDv	K0 V M2 V	{ 0 }	(A65+1)	[5757]	BC	14	300
Vlan	G	2419	Nasha	X200000-9	 	     Di Va 		010	ImDv	M0 V M2 V	{ -2 }	(500+1)	[0000]	B	11	5
Vlan	K	2425	Martle	X54066A-4	 	        De He Ni Po 		424	ImDv	M0 V	{ -3 }	(B52+2)	[2331]	B	10	220
Vlan	K	2426	Khanaddar	X000000-F	 	      As Va Di 		012	ImDv	K6 V M6 V	{ -1 }	(800+1)	[0000]	B	12	8
Vlan	K	2429	Irgar	X420000-8	 	      De He Di Po 		012	ImDv	M3 V	{ -3 }	(900-4)	[0000]	B	12	-36
Vlan	O	2431	Dusekhip	X633000-D	 	       Di Na Po 		022	ImDv	K7 V	{ -1 }	(F00-1)	[0000]	B	10	-15
Vlan	O	2432	Korm	C98786D-5	 	       Pa Ri Ph 	B	503	ImDv	M0 V	{ 0 }	(A7A-1)	[4845]	BcCe	13	-700
Vlan	O	2433	Ashuugakher	X310000-8	 	      Di Na Pi 		020	ImDv	G6 V	{ -3 }	(C00-3)	[0000]	BD	8	-36
Vlan	O	2435	Li	X423000-7	 	       Di Na Pi Po 		020	ImDv	M1 V	{ -3 }	(A00+1)	[0000]	BD	9	10
Vlan	O	2438	Shakir	X626000-F	 	     Di 		023	ImDv	K6 V	{ -1 }	(900+2)	[0000]	B	12	18
Vlan	O	2440	Shuurdiikha	E652576-7	 	      Ni Po 		510	ImDv	F8 V M5 V	{ -3 }	(740+1)	[2258]	B	11	28
Vlan	D	2501	Khugan	X623000-A	 	     Di Po 		023	NaVa	M0 V M1 V	{ -1 }	(C00-3)	[0000]	B	11	-36
Vlan	D	2502	Rhodes	X413000-C	 	     Di Ic 		002	CsIm	F0 III M5 V	{ -1 }	(900+1)	[0000]	B	10	9
Vlan	D	2507	Shunisar	X556543-6	 	     Ag Ni 		201	ImDv	M3 V M6 V	{ -2 }	(740-1)	[1379]	BC	8	-28
Vlan	D	2508	Nii	X425000-7	 	      Di 		010	ImDv	M1 V	{ -3 }	(700-3)	[0000]	B	14	-21
Vlan	H	2511	Iigshuren	X66A86E-5	 	     Ph Ri Wa 	B	223	ImDv	G5 V	{ -1 }	(976-2)	[7799]	BCe	11	-756
Vlan	H	2512	Imziinune	X627000-C	 	     Di 		020	ImDv	M1 V	{ -1 }	(700-5)	[0000]	B	9	-35
Vlan	H	2513	Shiigus	X571668-3	 	       He Ni 		901	ImDv	F5 V M9 V	{ -3 }	(950+2)	[6381]	B	14	90
Vlan	H	2515	Gookir	X9D7000-A	 	     Di 		022	ImDv	K8 V	{ -1 }	(E00-1)	[0000]	B	10	-14
Vlan	H	2518	Khe	X433000-8	 	     Di Po 		001	ImDv	M2 V	{ -3 }	(700-3)	[0000]	B	14	-21
Vlan	H	2519	Muukakam	X523000-A	 	       Di Na Po 		011	ImDv	M1 V	{ -1 }	(A00-1)	[0000]	B	7	-10
Vlan	H	2520	Ma	D58537A-7	 	     Lo 		410	ImDv	M0 V M0 V	{ -3 }	(420-2)	[6146]	B	13	-16
Vlan	L	2524	Kakhashedir	X560215-6	 	     De Lo 		502	ImDv	M2 V	{ -3 }	(510+1)	[317A]	B	12	5
Vlan	L	2526	Daapuken	X564200-6	 	      Lo 		110	ImDv	G8 V M1 V	{ -3 }	(410+1)	[5141]	B	12	4
Vlan	L	2527	Kaple	X421000-9	 	      Di He Na Px Po 		011	ImDv	K9 V	{ -2 }	(A00+2)	[0000]	B	11	20
Vlan	L	2528	Shuurnnish	X202000-B	 	      Di Ic Va 		001	ImDv	M1 V	{ -1 }	(500+2)	[0000]	B	12	10
Vlan	L	2530	Thaggesh	D66689C-9	 	     (Thaggeshi)  Ga Pa Ri Ph 		701	ImDv	F6 V M7 V M6 V	{ 0 }	(B78-1)	[885C]	BcCe	14	-616
