Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	F	1612	Ersii	X561442-6	 	     Ni 		210	ImDv	F6 V	-3	(630-5)	[5193]	B	12	-90
Vlan	F	1619	Midku	X764474-2	 	      Ni Pa 	B	510	ImDv	M3 V	-3	(731+1)	[9171]	Bc	10	21
Vlan	J	1623	Etsur	X410000-A	 	     Di 		020	ImDv	M4 III K3 V	-1	(900-1)	[0000]	B	7	-9
Vlan	J	1624	Zushar	X631000-A	 	      Di Na Po (NIL)		011	ImDv	K9 V M2 V	-1	(C00-3)	[0000]	B	14	-36
Vlan	J	1625	Bashimus	X542487-4	 	      He Ni Po 	B	620	ImDv	M4 V	-3	(732-5)	[2188]	B	12	-210
Vlan	J	1626	Lalazim	X8C4000-9	 	     Di Fl 		010	ImDv	M1 V	-2	(700-2)	[0000]	B	10	-14
Vlan	J	1628	Akumid	X86747A-3	 	      Ga Ni Pa 	B	423	ImDv	K0 V	-3	(632-1)	[9133]	Bc	14	-36
Vlan	J	1630	Kanoka	X7B2000-8	 	     Di Fl He Px 		003	ImDv	M2 V	-3	(A00+4)	[0000]	B	12	40
Vlan	N	1632	Imdur	X540320-7	 	      De He Lo Po 		710	ImDv	M1 V	-3	(320+3)	[4145]	B	8	18
Vlan	N	1633	Darkishar	X420000-D	 	      De He Di Po 		010	ImDv	K0 V M3 V	-1	(800+1)	[0000]	B	12	8
Vlan	N	1634	Isuugi	X756510-4	 	     Ag Ga Ni 	B	313	ImDv	G0 V G6 V	-2	(740+2)	[5371]	BC	12	56
Vlan	N	1637	Preserve	X551354-6	 	     Lo Po 		201	ImDv	M1 V	-3	(420+1)	[1143]	B	11	8
Vlan	N	1638	Twana	X553420-3	 	     Ni Po 	B	520	ImDv	G8 V M8 V M2 V	-3	(733+1)	[41A3]	B	6	63
Vlan	C	1701	Taksarrgh	X624000-A	 	   rg4  Di Px 		010	NaHu	M1 V	-1	(900-4)	[0000]	B	8	-36
Vlan	C	1703	Dathsuts	X310000-A	 	    rg3  Di 		001	NaHu	F7 V M0 V	-1	(500-2)	[0000]	B	8	-10
Vlan	C	1704	Rronaetuts	X424000-7	 	    rg6  Di 		020	CsIm	M1 V	-3	(300-3)	[0000]	B	10	-9
Vlan	C	1705	Ugarun	X7C2000-9	 	     Di Fl He (ENIL)		002	ImDv	G8 V	-2	(B00+2)	[0000]	B	7	22
Vlan	C	1708	Zelaklaka	X7B2000-B	 	      Di Fl He 		001	ImDv	M2 V M2 V	-1	(600+1)	[0000]	B	8	6
Vlan	C	1709	Zigaadig	X541332-1	 	     He Lo Po 		923	ImDv	G9 V K6 V	-3	(520-4)	[11A1]	B	9	-40
Vlan	C	1710	Tollori	D884572-7	 	      Ag Pr Ni 	B	301	ImDv	M3 V	-2	(742+1)	[4367]	BcC	7	56
Vlan	G	1716	Enaa	X300000-B	 	      Di Na Pi Va 		002	ImDv	M2 V	-1	(C00+1)	[0000]	BD	9	12
Vlan	G	1717	Vland	X96796D-0	 	    [Vilani]  Hi Pr (NIL)	B	910	ImDv	F8 V	-1	(C82+1)	[A881]	BcE	7	192
Vlan	G	1718	Kirma	X797320-7	 	     Lo 		525	ImDv	G8 V K2 V	-3	(320-2)	[513B]	B	11	-12
Vlan	G	1719	Sazisi	X586754-5	 	      Ag Ri (NIL)	B	803	ImDv	M0 V M2 V	0	(965+3)	[9773]	BC	7	810
Vlan	K	1722	Asanik	X554234-7	 	     Lo 		604	ImDv	G4 V G6 V	-3	(510-1)	[214C]	B	16	-5
Vlan	K	1725	Kalimgar	X799669-8	 	    O:1825  Ni 		924	ImDv	K8 V	-3	(E51+2)	[5358]	B	13	140
Vlan	K	1726	Gunavarum	X553526-7	 	     Ni Po 		204	ImDv	K0 V K1 V	-3	(740+1)	[3216]	B	14	28
Vlan	K	1728	Ashok	X698200-3	 	     Lo 		620	ImDv	G0 V	-3	(310+1)	[1161]	B	15	3
Vlan	K	1729	Kargem	X310000-9	 	     Di Na 		020	ImDv	G8 V M1 V	-2	(A00-1)	[0000]	B	5	-10
Vlan	K	1730	Lurkha	D674879-7	 	    An  Pz  Pa Pi Ph (NIL)		220	ImDv	F7 V	-2	(A75+1)	[469B]	BcDe	9	350
Vlan	O	1732	Nikham	X89A401-7	 	     Ni Wa 		310	ImDv	M3 V	-3	(630-3)	[7185]	B	11	-54
Vlan	O	1734	Miku	X8C3000-E	 	     Di Fl 		004	ImDv	M1 V	-1	(B00-4)	[0000]	B	8	-44
Vlan	O	1735	Zhinutar	X312000-F	 	    Da  Di Ic 		004	ImDv	G6 V M0 V	-1	(B00-5)	[0000]	B	9	-55
Vlan	O	1736	Ake	X528000-A	 	     Di 		001	ImDv	A9 V M1 V	-1	(700+1)	[0000]	B	12	7
Vlan	O	1740	Glanidarn	X435000-A	 	    Pz  Di (NIL)		023	ImDv	M2 V	-1	(G00+3)	[0000]	B	11	48
Vlan	C	1801	Newcastle	E567775-7	 	      Ag Ri (NIL)		902	CsIm	M2 V	0	(963+1)	[9772]	BC	8	162
Vlan	C	1802	Zannokh	D545234-7	 	     Lo 		520	NaVa	G8 V	-3	(410-2)	[1188]	B	13	-8
Vlan	C	1803	Ronni	D645548-6	 	    (Ronnin)  Ag Ni 		322	CsIm	G7 V	-2	(743-1)	[43A2]	BC	9	-84
Vlan	C	1804	Kashiin	D540550-7	 	      Pz  De He Ni Po (NIL)		420	CsIm	M2 V M8 V	-3	(A41-1)	[5275]	B	12	-40
Vlan	C	1807	Ranilson	D999476-8	 	     Ni 	B	201	ImDv	G5 V K1 V	-3	(731-3)	[1148]	B	10	-63
Vlan	C	1810	Eshu	X560142-6	 	     De Lo 		722	ImDv	K3 V	-3	(300+1)	[1138]	B	9	3
Vlan	G	1811	Anaam	X424000-B	 	    Di Pi (NIL)		010	ImDv	G1 V	-1	(A00+1)	[0000]	BD	11	10
Vlan	G	1813	Khusher	D646798-5	 	      Ag Pi (NIL)	B	722	ImDv	G5 V G9 V	-1	(965+1)	[664A]	BCD	11	270
Vlan	G	1816	Shinla	E5609CA-8	 	     De Hi Pr (NIL)	B	134	ImDv	K2 V M9 V	-1	(H82-5)	[7855]	BcE	16	-1360
Vlan	G	1817	Tauri	X430000-F	 	      De Di Na Po (NIL)		020	ImDv	K3 V	-1	(D00+1)	[0000]	B	7	13
Vlan	G	1819	Dusu	X9E4000-A	 	     Di 		020	ImDv	F3 V	-1	(800-1)	[0000]	B	6	-8
Vlan	G	1820	Kha	X86A66B-8	 	     Ni Ri Wa 		824	ImDv	K6 V	-2	(E52+3)	[343A]	BC	11	420
Vlan	K	1821	Iikhok	X434000-D	 	     Di 		024	ImDv	M2 V	-1	(C00-3)	[0000]	B	16	-36
Vlan	K	1822	Kasear	X547000-5	 	      Pz  Di (NIL)		020	ImDv	G5 V M2 V	-3	(B00+1)	[0000]	B	11	11
Vlan	K	1825	Karfir	X753441-7	 	     Ni Po (NIL)	B	523	ImDv	K4 V	-3	(C30+4)	[7137]	B	12	144
Vlan	K	1830	Sindal	X9B8000-A	 	     Di Fl 		001	ImDv	G6 V M3 V	-1	(600-1)	[0000]	B	13	-6
Vlan	O	1831	Mekhe	E5465AB-7	 	    O:1730  Ag Ni 		225	ImDv	K3 V M1 V	-2	(744+2)	[638B]	BC	11	224
Vlan	O	1833	Shadi	X597400-0	 	     Ni Pa 	B	401	ImDv	G6 V M3 V	-3	(630-4)	[6131]	Bc	11	-72
Vlan	O	1839	Kordanor	X778747-6	 	      Ag Pi (NIL)	B	403	ImDv	M3 V	-1	(963+1)	[B612]	BCD	16	162
Vlan	C	1901	Ghurrllekh	X560474-5	 	      De Ni 		520	NaVa	M3 V	-3	(733+1)	[4184]	B	7	63
Vlan	C	1903	Gemid	X423000-E	 	       Di Na In Po (NIL)		024	CsIm	K0 V	0	(H00-1)	[0000]	BE	10	-17
Vlan	C	1904	Daama	D576575-8	 	     Ag Ni 		301	NaHu	K4 V M2 V	-2	(843+4)	[2369]	BC	8	384
Vlan	C	1906	Envar	X9C5000-9	 	     Di Fl 		001	ImDv	M2 V	-2	(600-1)	[0000]	B	8	-6
Vlan	C	1907	Kakkin	X423000-C	 	     Di Po 		002	ImDv	G8 V	-1	(700+1)	[0000]	B	9	7
Vlan	C	1909	Nashazi	X300000-F	 	     Di Va 		020	ImDv	M2 III F7 IV	-1	(600+1)	[0000]	B	8	6
Vlan	G	1915	Giinam	D565137-6	 	     Lo 		304	ImDv	M3 V	-3	(500-3)	[2168]	B	14	-15
Vlan	G	1916	Kipii	X430000-D	 	     De Di Po 		002	ImDv	M3 V	-1	(600-2)	[0000]	B	8	-12
Vlan	G	1918	Kusheggi	X596747-5	 	      Ag Pi (NIL)	B	520	ImDv	F8 V	-1	(965+4)	[7665]	BCD	7	1080
Vlan	G	1919	Khula	X575655-4	 	    Pz (Khulans)  Ag Ni (NIL)	B	410	ImDv	M0 V	-2	(C50-3)	[3445]	BC	10	-180
Vlan	G	1920	Inkha	D797476-7	 	     Ni Pa 		210	ImDv	M0 V M4 V	-3	(630+3)	[5115]	Bc	9	54
Vlan	K	1923	Sagida	X423000-C	 	        Di Na In Po (NIL)		002	ImDv	M0 V M0 V	0	(D00+2)	[0000]	BE	14	26
Vlan	K	1928	Nimmer	X420000-D	 	      De He Di Po 		024	ImDv	G4 V	-1	(900+5)	[0000]	B	9	45
Vlan	K	1929	Sakhem	X404000-D	 	      Di Ic Va 		010	ImDv	M0 V	-1	(700-2)	[0000]	B	7	-14
Vlan	K	1930	Ziirkago	X87866C-4	 	     Ag Ni 	B	513	ImDv	M0 V	-2	(852+2)	[3461]	BC	7	160
Vlan	O	1931	Shorlon	X430000-9	 	     De Di Po 		002	ImDv	M1 V	-2	(900+1)	[0000]	B	9	9
Vlan	O	1932	Sharan	X765200-3	 	     Ga Lo 		824	ImDv	G8 V	-3	(510+2)	[1155]	B	9	10
Vlan	O	1933	Kaskar	E6737AB-7	 	     O:2035  	B	101	ImDv	K6 V M0 V	-2	(869+4)	[8519]	B	12	1728
Vlan	O	1936	Ekhin	X400000-7	 	     Di Na Va 		001	ImDv	M0 III M7 V	-3	(800-1)	[0000]	B	8	-8
Vlan	O	1937	Nulisud	X8A3000-D	 	      Di Fl 		021	ImDv	K3 V	-1	(B00+5)	[0000]	B	15	55
Vlan	C	2005	Gadushan	X536000-A	 	     Di 		010	ImDv	M4 V M5 V	-1	(700+1)	[0000]	B	10	7
Vlan	C	2006	Niitomok	E552558-5	 	     Ni Po 	B	201	ImDv	M2 V	-3	(743-1)	[8247]	B	9	-84
Vlan	C	2007	Kaaka	E898788-8	 	     An O:2205  Ag 		101	ImDv	F7 V M8 V	-1	(963+1)	[8649]	BC	7	162
Vlan	C	2008	Morimur	X550000-2	 	    Pz  De Di Po (NIL)		013	ImDv	M0 V	-3	(C00+1)	[0000]	B	14	12
Vlan	G	2013	Isbudin	X9C5000-B	 	     Di Fl In (ENIL)		023	ImDv	F6 V M7 V	0	(G00+1)	[0000]	BE	8	16
Vlan	G	2016	Zurrian	X56356C-2	 	     Ni Pr 	B	202	ImDv	M1 V M1 V	-3	(743+1)	[4251]	Bc	10	84
Vlan	G	2017	Tahaver	X769000-B	 	    (Tahavi)  Di (NIL)		010	ImDv	M2 V	-1	(D00+1)	[0000]	B	13	13
Vlan	G	2019	Lobode	X55468A-5	 	    O:1919  Ag Ni 		610	ImDv	M2 V M3 V	-2	(850-2)	[8458]	BC	8	-80
Vlan	G	2020	Shushguum	X522000-B	 	     Di He Px Po 		024	ImDv	G6 V	-1	(D00-1)	[0000]	B	13	-13
Vlan	K	2022	Emrim	X100000-9	 	     Di Va 		001	ImDv	M0 V	-2	(700+3)	[0000]	B	14	21
Vlan	K	2023	Zhattar	X88A221-5	 	     Lo Wa 	B	910	ImDv	M3 V	-3	(410+2)	[6145]	B	9	8
Vlan	K	2027	Gaarluzargu	D775747-8	 	      Ag Pi (NIL)		920	ImDv	M0 V M1 V	-1	(B62+2)	[8666]	BCD	7	264
Vlan	K	2029	Gabik	X512000-D	 	     Di Ic 		033	ImDv	F2 V	-1	(900+1)	[0000]	B	11	9
Vlan	K	2030	Duusan	X9CA000-D	 	     Di Fl 		022	ImDv	M3 V	-1	(C00-2)	[0000]	B	13	-24
Vlan	O	2032	Vuldaan	X522000-9	 	     O:2035  Di He Na Pi Po (NIL)		023	ImDv	F8 V	-2	(E00+2)	[0000]	BD	12	28
Vlan	O	2035	Hykluitt	X540724-2	 	       Pz  De He Pi Po (NIL)	B	704	ImDv	M1 V	-2	(B69-1)	[5572]	BD	9	-594
Vlan	O	2036	Diinagar	X560475-4	 	     De Ni 		310	ImDv	K0 V M2 V	-3	(630+1)	[2114]	B	14	18
Vlan	O	2039	Miizam	X573444-1	 	     Ni 		610	ImDv	M0 V M2 V	-3	(733+1)	[3183]	B	5	63
Vlan	C	2101	Miiko Belt	X000000-9	 	      As Va Di 		020	CsIm	F1 V	-2	(600+2)	[0000]	B	7	12
Vlan	C	2103	Hteh Hut	X000000-E	 	      As Va Di 		011	CsIm	K7 V M5 V	-1	(900-1)	[0000]	B	8	-9
Vlan	C	2105	Ninnigam	X9D5000-9	 	     Di (NIL)		010	ImDv	M1 V	-2	(A00+2)	[0000]	B	13	20
Vlan	C	2106	Hellvaplace	XAB5000-8	 	     Di Fl 		001	ImDv	G2 V M2 V	-3	(700+4)	[0000]	B	10	28
Vlan	C	2107	Sadniben	E778435-5	 	    Pz  Ni Pa (NIL)		204	ImDv	M1 V	-3	(B33+1)	[6174]	Bc	15	99
Vlan	G	2111	Flire	X779979-8	 	     Hi In (NIL)	B	423	ImDv	K8 V	0	(H87-4)	[6917]	BE	9	-3808
Vlan	G	2113	Ishala	X866778-6	 	      Ag Ri Ga (NIL)		504	ImDv	M1 V	0	(964-2)	[4758]	BC	13	-432
Vlan	G	2115	Zedu Gisla	X533000-6	 	     Di Px Po 		001	ImDv	M1 V M2 V	-3	(700+1)	[0000]	B	6	7
Vlan	G	2117	Uri	X313000-E	 	     Di Ic Na 		020	ImDv	F9 V	-1	(A00-2)	[0000]	B	12	-20
Vlan	G	2120	Pyam	X799151-4	 	     Lo 		820	ImDv	M1 V	-3	(500+1)	[1142]	B	15	5
Vlan	K	2122	Lekkon	X54056B-0	 	      De He Ni Po 	B	402	ImDv	K8 V M1 V	-3	(741+2)	[1261]	B	12	56
Vlan	K	2123	Blikig	E544677-8	 	     Ag Ni 		901	ImDv	K7 V M9 V	-2	(951-2)	[9494]	BC	14	-90
Vlan	K	2124	Razzun	X572788-5	 	      He Pi (NIL)		910	ImDv	M2 V M2 V	-2	(965+2)	[3575]	BD	7	540
Vlan	K	2125	Shib	X79969D-4	 	     Ni 	B	410	ImDv	K2 V M2 V	-3	(850+1)	[A375]	B	7	40
Vlan	K	2126	Dekhuun	C578772-8	N 	      Ag Pi (NIL)		220	ImDv	M3 V	0	(B64-1)	[3746]	BCD	13	-264
Vlan	K	2129	Gunnar	X000000-9	 	      As Va Di Na Pi 		010	ImDv	M2 V	-2	(A00-1)	[0000]	BD	10	-10
Vlan	O	2132	Imshiig	X574565-4	 	     Ag Ni 	B	320	ImDv	M3 V	-2	(741-3)	[6358]	BC	12	-84
Vlan	O	2133	Iddun	X583322-7	 	    An  Lo 		420	ImDv	F7 V	-3	(420+1)	[511C]	B	10	8
Vlan	O	2134	Zemal	X699130-7	 	     Lo 		110	ImDv	M3 V M5 V	-3	(300+5)	[5144]	B	8	15
Vlan	O	2137	Shaka	X410000-A	 	     Di 		012	ImDv	F0 V	-1	(700-4)	[0000]	B	9	-28
Vlan	O	2138	Istuary	X582000-E	 	    Pz  Di (NIL)		022	ImDv	M1 V	-1	(G00+5)	[0000]	B	14	80
Vlan	O	2139	Zolo	X628000-9	 	    Da  Di 		001	ImDv	M1 V	-2	(900+1)	[0000]	B	12	9
Vlan	C	2203	Angvae	E6576AA-8	 	     Ag Ga Ni 		820	NaVa	M2 V	-2	(A51+1)	[6446]	BC	12	50
Vlan	C	2205	Anarsi	X74767A-6	 	     Pz  Ag Ni (NIL)		920	ImDv	G3 V M3 V	-2	(B53+1)	[4495]	BC	15	165
Vlan	C	2208	Kuzashamir	X546754-7	 	       Ag Pi (NIL)		620	ImDv	M3 V	-1	(A6B+4)	[466C]	BCD	10	2640
Vlan	C	2210	Deglaraarbiis	X737000-7	 	     Di (NIL)		012	ImDv	G4 V K2 V K4 V	-3	(900-2)	[0000]	B	6	-18
Vlan	G	2211	Irila	D568443-6	 	     Ni Pa 		323	ImDv	M1 V	-3	(631+1)	[7142]	Bc	8	18
Vlan	G	2216	Ashbakha	X672476-2	 	     He Ni 	B	501	ImDv	K9 V M2 V	-3	(733-2)	[4173]	B	14	-126
Vlan	K	2221	Karlum	X57A56C-3	 	     Ni Wa 	B	420	ImDv	K2 V K5 V	-3	(740-5)	[4244]	B	10	-140
Vlan	K	2222	Markassar	X778979-4	 	     Pz  Hi Pi (NIL)	B	123	ImDv	G2 V G4 V	-1	(A83+1)	[C831]	BDE	12	240
Vlan	K	2223	Gurzish	X76A222-6	 	     Lo Wa 		401	ImDv	M2 V M8 V	-3	(510+5)	[2159]	B	12	25
Vlan	K	2225	Iamone	X310000-E	 	      Di Na In 		024	ImDv	K4 V	0	(J00-1)	[0000]	BE	11	-18
Vlan	K	2227	Zikurag	X536000-E	 	     Di 		024	ImDv	F8 V	-1	(D00-2)	[0000]	B	15	-26
Vlan	K	2229	Munakhiin	X202000-8	 	     Pz  Di Ic Va Na Pi 		010	ImDv	K5 V	-3	(A00+2)	[0000]	BD	7	20
Vlan	O	2232	Gikarlum	X999568-4	 	     Ni 	B	410	ImDv	G2 V M3 V	-3	(740+1)	[2234]	B	14	28
Vlan	O	2233	Segikin	X768000-7	 	     Di (NIL)		001	ImDv	M3 V	-3	(C00-3)	[0000]	B	11	-36
Vlan	O	2235	Rishin	X310000-9	 	     Di 		024	ImDv	G0 V	-2	(D00+1)	[0000]	B	14	13
Vlan	O	2236	Gaarid	X543768-3	 	      Pi Po (NIL)	B	313	ImDv	K7 V M2 V	-2	(962+5)	[5558]	BD	10	540
Vlan	O	2238	Khugan	X786425-7	 	     Ga Ni Pa 		304	ImDv	M3 V	-3	(630-1)	[5177]	Bc	13	-18
Vlan	O	2240	Bakor	D878878-6	 	       Pa Pi Ph (NIL)	B	810	ImDv	K0 V M3 V	-2	(A74+4)	[863A]	BcDe	14	1120
Vlan	C	2301	Knaeghzoka	X431000-B	 	     Di Na Po (NIL)		001	CsIm	M1 V M1 V	-1	(A00-4)	[0000]	B	7	-40
Vlan	C	2306	Nelak	E64A412-8	 	    Da  Ni Wa 		610	ImDv	M0 V	-3	(933-1)	[6158]	B	9	-81
Vlan	C	2308	Bolziin	X310000-D	 	     Di 		014	ImDv	M3 V	-1	(900+1)	[0000]	B	14	9
Vlan	C	2309	Moribur	X550685-3	 	     De Ni Po 		920	ImDv	M2 V	-3	(851+2)	[5311]	B	13	80
Vlan	C	2310	Barshun	X510000-B	 	     Di Na 		020	ImDv	F8 V M8 V	-1	(A00+2)	[0000]	B	12	20
Vlan	G	2314	Dangasha	E550640-8	 	    O:2616  De Ni Po 		901	ImDv	M3 V	-3	(950-3)	[936C]	B	6	-135
Vlan	G	2316	Kagush	X736000-A	 	     Di 		024	ImDv	K6 V	-1	(B00-1)	[0000]	B	9	-11
Vlan	G	2319	Shudi	X766943-4	 	    Pz  Ga Hi Pr (NIL)	B	525	ImDv	G2 V G6 V	-1	(B86+3)	[9841]	BcE	12	1584
Vlan	G	2320	Gidapisek	X200000-C	 	     Di Na Va 		010	ImDv	K7 V	-1	(900+1)	[0000]	B	11	9
Vlan	K	2321	Gikarlum	X432000-A	 	     Di Px Po 		033	ImDv	M3 V	-1	(C00+1)	[0000]	B	9	12
Vlan	K	2322	Hefas	E775136-7	 	       Lo (NIL)		915	ImDv	M2 V	-3	(B00+1)	[2136]	B	9	11
Vlan	K	2323	Zruub	X553543-6	 	     Ni Po 		403	ImDv	M1 V	-3	(740-3)	[5226]	B	15	-84
Vlan	K	2324	Firdakh	X432000-A	 	     Di Po 		020	ImDv	K9 V	-1	(800-3)	[0000]	B	14	-24
Vlan	K	2325	Derkhuun	X310000-9	 	     Di 		005	ImDv	F1 V K5 V	-2	(900-1)	[0000]	B	12	-9
Vlan	K	2328	Fharnas	X8D8000-B	 	     Di (NIL)		001	ImDv	M0 V	-1	(D00+2)	[0000]	B	9	26
Vlan	K	2329	Tobrun	X400000-E	 	     Di Va 		010	ImDv	F8 V M9 V	-1	(800+2)	[0000]	B	14	16
Vlan	K	2330	Umzgaa	X000000-C	 	      As Va Di 		010	ImDv	M3 V	-1	(600-2)	[0000]	B	14	-12
Vlan	O	2331	Aaluggidira	E79A142-7	 	     Lo Wa 		103	ImDv	F3 V	-3	(500+1)	[4156]	B	11	5
Vlan	O	2332	Zaakkusham	X583413-6	 	      Ni 		601	ImDv	M1 V M8 V	-3	(730+1)	[5139]	B	12	21
Vlan	O	2335	Miiliinlur	X422000-C	 	       Di He Na Po 		024	ImDv	G7 V M4 V	-1	(E00-4)	[0000]	B	13	-56
Vlan	O	2336	Kunni	X784568-2	 	      Ag Pr Ni 	B	201	ImDv	M0 V M2 V	-2	(740+1)	[6342]	BcC	5	28
Vlan	O	2337	Idi	X561433-4	 	     Ni 		212	ImDv	G8 V M6 V	-3	(630-4)	[5154]	B	10	-72
Vlan	O	2340	Orguk	X545676-4	 	     Ag Ni 		720	ImDv	M3 V	-2	(851-4)	[B414]	BC	7	-160
Vlan	C	2402	Kfoerudzo	X559344-0	 	     Lo 	B	821	NaVa	M1 V	-3	(520+1)	[1121]	B	14	10
Vlan	C	2406	Derekam	E546989-7	 	     Pz  Hi In (NIL)		220	ImDv	K6 V	0	(A85+2)	[B939]	BE	10	800
Vlan	C	2407	Gida	X200000-9	 	    O:2409  Di Va 		010	ImDv	M3 V	-2	(500+3)	[0000]	B	10	15
Vlan	C	2408	Shabii	D85466C-6	 	     Ag Ni 		301	ImDv	G9 V M1 V	-2	(850-3)	[3453]	BC	9	-120
Vlan	C	2409	Sardiika	X544567-2	 	     Ag Ni 	B	510	ImDv	F9 V	-2	(841+3)	[4362]	BC	6	96
Vlan	C	2410	Karamursel	X438000-A	 	     Di 		020	ImDv	K6 V	-1	(600+4)	[0000]	B	15	24
Vlan	G	2412	Ansin	X563342-6	 	     Lo (NIL)		820	ImDv	K2 V K2 V	-3	(C20+3)	[5156]	B	8	72
Vlan	G	2416	Liisurkhish	X562786-6	 	     Ri (NIL)		810	ImDv	K0 V M2 V	-1	(96B+2)	[B636]	BC	14	1188
Vlan	G	2419	Nasha	X200000-9	 	     Di Va 		010	ImDv	M0 V M2 V	-2	(500+1)	[0000]	B	11	5
Vlan	K	2425	Martle	E540667-7	 	      Pz  De He Ni Po (NIL)		524	ImDv	M0 V	-3	(B51+1)	[8354]	B	10	55
Vlan	K	2426	Khanaddar	X000000-F	 	      As Va Di 		012	ImDv	K6 V M6 V	-1	(800-2)	[0000]	B	12	-16
Vlan	K	2429	Irgar	X420000-8	 	      De He Di Po 		012	ImDv	M3 V	-3	(900+1)	[0000]	B	12	9
Vlan	O	2431	Dusekhip	X633000-D	 	     O:2432  Di Na Po (NIL)		022	ImDv	K7 V	-1	(F00-3)	[0000]	B	10	-45
Vlan	O	2432	Korm	X98786A-4	 	       Pa Ri Ph (NIL)	B	503	ImDv	M0 V	-1	(A73+4)	[7743]	BcCe	13	840
Vlan	O	2433	Ashuugakher	X310000-8	 	      Di Na Pi 		020	ImDv	G6 V	-3	(C00+2)	[0000]	BD	8	24
Vlan	O	2435	Li	X423000-7	 	       Di Na Pi Po (NIL)		020	ImDv	M1 V	-3	(A00-4)	[0000]	BD	9	-40
Vlan	O	2438	Shakir	X626000-F	 	     Di 		023	ImDv	K6 V	-1	(900+3)	[0000]	B	12	27
Vlan	O	2440	Shuurdiikha	E652568-5	 	    O:2540  Ni Po 	B	510	ImDv	F8 V M5 V	-3	(740-1)	[5248]	B	11	-28
Vlan	D	2501	Khugan	X623000-A	 	     Di Po 		023	NaVa	M0 V M1 V	-1	(C00-2)	[0000]	B	11	-24
Vlan	D	2502	Rhodes	X413000-C	 	     Di Ic 		002	CsIm	F0 III M5 V	-1	(900-1)	[0000]	B	10	-9
Vlan	D	2507	Shunisar	X556552-6	 	     Ag Ni 		201	ImDv	M3 V M6 V	-2	(740-2)	[9353]	BC	8	-56
Vlan	D	2508	Nii	X425000-7	 	    Da  Di 		010	ImDv	M1 V	-3	(700-1)	[0000]	B	14	-7
Vlan	H	2511	Iigshuren	X66A000-0	 	    O:2409  Ba Wa (NIL)		023	ImDv	G5 V	-3	(900+1)	[0000]	B	11	9
Vlan	H	2512	Imziinune	X627000-C	 	     Di 		020	ImDv	M1 V	-1	(700+4)	[0000]	B	9	28
Vlan	H	2513	Shiigus	X5716BB-3	 	     Pz  He Ni (NIL)	B	901	ImDv	F5 V M9 V	-3	(951+1)	[53A1]	B	14	45
Vlan	H	2515	Gookir	X9D7000-A	 	     Di (NIL)		022	ImDv	K8 V	-1	(E00-2)	[0000]	B	10	-28
Vlan	H	2518	Khe	X433000-8	 	     Di Po 		001	ImDv	M2 V	-3	(700-4)	[0000]	B	14	-28
Vlan	H	2519	Muukakam	X523000-A	 	     Da  Di Na Po 		011	ImDv	M1 V	-1	(A00+1)	[0000]	B	7	10
Vlan	H	2520	Ma	E585200-8	 	     Lo 		610	ImDv	M0 V M0 V	-3	(510+1)	[3194]	B	13	5
Vlan	L	2524	Kakhashedir	X560236-7	 	     De Lo 		202	ImDv	M2 V	-3	(510+2)	[1143]	B	12	10
Vlan	L	2526	Daapuken	X564234-4	 	    Da  Lo 		510	ImDv	G8 V M1 V	-3	(410+1)	[6124]	B	12	4
Vlan	L	2527	Kaple	X421000-9	 	      Di He Na Px Po 		011	ImDv	K9 V	-2	(A00+1)	[0000]	B	11	10
Vlan	L	2528	Shuurnnish	X202000-B	 	      Di Ic Va 		001	ImDv	M1 V	-1	(500-1)	[0000]	B	12	-5
Vlan	L	2530	Thaggesh	X66686A-5	 	     (Thaggeshi)  Ga Pa Ri Ph (NIL)	B	601	ImDv	F6 V M7 V M6 V	-1	(A73-1)	[B755]	BcCe	14	-210
Vlan	P	2531	Kiddinu	X555420-0	 	     Ni Pa 	B	634	ImDv	M0 V	-3	(730-2)	[2131]	Bc	11	-42
Vlan	P	2533	Aki	X69796A-8	 	    Pz  Hi In (NIL)		210	ImDv	F5 V M0 V	0	(D87+5)	[7914]	BE	13	3640
Vlan	P	2534	Zerapii	X411000-A	 	     Di Ic Na Pi 		022	ImDv	M1 V	-1	(D00+4)	[0000]	BD	12	52
Vlan	P	2536	Linissa	X200000-8	 	     Di Na Pi Va 		010	ImDv	G9 V	-3	(A00+1)	[0000]	BD	12	10
Vlan	P	2539	Nunaat	X624000-C	 	     Di 		024	ImDv	M0 V	-1	(A00-2)	[0000]	B	9	-20
Vlan	P	2540	Kalaalit	B769869-7	 	    Pz  Ph Ri (NIL)	B	510	ImDv	M3 V	1	(A7A+1)	[8918]	BCe	6	700
Vlan	D	2602	Daztsoun	X556233-4	 	     Lo 		511	NaHu	F7 V	-3	(510+2)	[1166]	B	11	10
Vlan	D	2603	Kaengtsaelzon	X100000-A	 	     rg8  Di Na Pi Va 		001	CsIm	M3 V M3 V	-1	(B00-3)	[0000]	BD	8	-33
Vlan	D	2604	Fongknoe	X300000-8	 	      Di Na Pi Va 		001	NaVa	M0 V	-3	(B00+1)	[0000]	BD	10	11
Vlan	D	2605	Raltaedz	X430000-D	 	    O:2205  De Di Po 		004	ImDv	M1 V	-1	(800-1)	[0000]	B	15	-8
